repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5647,72,38,23,4,12.750,0,3,1614,64,JavaScript,false,86.000,1,12,Database Management
tanq16/expenseowl,1233,49,18,10,3,39.740,0,24,348,8,HTML,false,47.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,0,0,2.232,11,5,3462,7,JavaScript,false,41.000,2,15,Content Management Systems (CMS)
mayswind/ezbookkeeping,2667,685,238,105,18,256.843,0,0,1836,15,Go,false,100.000,2,86,"Money, Budgeting & Management"
nymanjens/facto,305,10,5,2,0,32.787,1,97,3877,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1126,11,6,2,0,9.769,3,5,4282,37,PHP,false,61.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2469,38,21,9,1,15.391,0,11,1161,30,Go,false,62.000,3,3,Health and Fitness
beancount/fava,2243,21,15,12,2,9.362,0,0,3614,102,Python,false,91.000,2,15,"Money, Budgeting & Management"
featbit/featbit,1630,35,16,12,1,21.472,0,0,1155,33,C#,false,87.000,3,7,Software Development
fcrepo/fcrepo,230,1,1,0,0,4.348,13,3,4648,62,Java,false,37.000,4,6,Document Management
Qolors/FeedCord,252,9,3,2,0,35.714,4,117,743,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,1,0,0,0,4.608,27,51,3118,1,Python,false,8.000,0,0,Automation
ncarlier/feedpushr,383,2,1,0,0,5.222,12,177,2794,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,284,21,7,2,2,73.944,0,4,942,1,Python,false,75.000,1,29,Feed Readers
revenz/fenrus,709,11,6,3,0,15.515,4,269,1351,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1064,5,3,0,0,4.699,8,2,4427,36,Java,false,49.000,1,7,Search Engines
getfider/fider,3829,54,20,10,3,14.103,0,0,3204,58,Go,false,87.000,4,7,Polls and Events
filebrowser/filebrowser,31715,449,212,118,19,14.157,0,5,3698,208,Go,false,94.000,5,8,File Transfer
filegator/filegator,2799,43,26,15,6,15.363,0,117,2327,47,PHP,false,42.000,0,0,File Transfer
error311/FileRise,470,28,18,13,7,59.574,0,0,248,2,JavaScript,false,97.000,2,59,File Transfer
axeloz/filesharing,261,7,4,1,0,26.820,1,67,3021,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12923,202,95,37,2,15.631,0,7,3058,71,JavaScript,false,86.000,2,17,File Transfer
firefly-iii/firefly-iii,21291,869,184,72,9,40.815,0,6,4139,164,PHP,false,100.000,7,64,"Money, Budgeting & Management"
mozilla/fxa,655,2,1,1,0,3.053,2,3,3798,208,TypeScript,false,52.000,13,143,Bookmarks and Link Sharing
firezone/firezone,8178,478,58,24,6,58.450,0,0,2014,49,Elixir,false,100.000,6,195,Remote Access
flagsmith/flagsmith,6021,77,44,25,2,12.789,0,0,2700,104,Python,false,100.000,10,46,Software Development
FlintSH/Flare,72,10,3,1,0,138.889,2,11,252,6,TypeScript,false,38.000,2,12,File Transfer
flarum/flarum,16060,55,29,16,1,3.425,0,178,3953,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,469,9,6,3,0,19.190,2,345,3090,7,PHP,false,17.000,0,0,Pastebins
dullage/flatnotes,2376,67,23,17,3,28.199,0,6,1545,15,Vue,false,72.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,23,0,4424,13,PHP,false,64.000,1,54,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,3,3,3807,24,C++,false,50.000,3,31,Communication
flipt-io/flipt,4608,41,23,18,3,8.898,0,0,3278,70,Go,false,100.000,6,106,Software Development
FlowFuse/flowfuse,354,4,2,1,0,11.299,3,2,1580,35,JavaScript,false,62.000,9,305,Internet of Things (IoT)
fluidd-core/fluidd,1636,20,8,4,0,12.225,1,1,1867,133,Vue,false,63.000,1,7,Manufacturing
flyimg/flyimg,1148,7,6,3,2,6.098,0,7,3520,19,PHP,false,49.000,2,3,Miscellaneous
mattermost-community/focalboard,25304,242,124,55,6,9.564,0,137,1846,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,52,2,3349,18,PHP,false,46.000,1,17,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,0,0,0,0,0.000,34,8,6136,45,Ruby,false,22.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,29,21,339,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11458,168,76,34,2,14.662,0,0,1239,285,TypeScript,false,100.000,10,58,Polls and Events
forwardemail/forwardemail.net,1390,35,21,10,2,25.180,0,1,2140,36,JavaScript,false,90.000,2,43,Communication
FOSSBilling/FOSSBilling,1240,77,27,15,3,62.097,0,0,1258,94,PHP,false,100.000,5,78,"Money, Budgeting & Management"
frappe/helpdesk,2742,42,21,12,1,15.317,0,11,1467,113,Vue,false,70.000,5,102,Ticketing
frappe/hrms,6863,145,44,19,3,21.128,0,0,1236,244,Python,false,100.000,8,203,Human Resources Management (HRM)
freescout-help-desk/freescout,3845,51,27,15,1,13.264,0,9,2683,84,PHP,false,66.000,2,18,Ticketing
signalwire/freeswitch,4410,58,34,17,5,13.152,0,10,2559,149,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,12882,380,184,107,13,29.499,0,0,4753,331,PHP,false,100.000,17,81,Feed Readers
friendica/friendica,1600,11,1,1,0,6.875,5,0,5103,13,PHP,false,76.000,7,88,Communication
blakeblackshear/frigate,26605,518,255,139,19,19.470,0,0,2465,541,TypeScript,false,100.000,9,155,Video Surveillance
apioo/fusio,2048,10,2,1,0,4.883,5,17,3742,3,PHP,false,24.000,1,9,Software Development
0x2E/fusion,1836,39,17,2,0,21.242,5,72,600,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,920,11,5,3,0,11.957,1,1,3771,211,PHP,false,66.000,5,123,Communication
rikhuijzer/fx,204,7,3,2,0,34.314,2,3,196,4,Rust,false,44.000,1,10,Blogging Platforms
jech/galene,1168,16,4,3,0,13.699,1,11,1772,20,Go,false,38.000,5,6,Communication
galette/galette,64,5,3,2,0,78.125,4,1,4668,111,PHP,false,62.000,6,53,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,2,0,0,0,6.920,21,6,849,4,TypeScript,false,40.000,1,16,Games
gameyfin/gameyfin,798,57,15,1,1,71.429,0,19,1210,7,TypeScript,false,55.000,1,21,Games
Zibbp/ganymede,849,24,14,3,0,28.269,1,0,1222,16,Go,false,85.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,725,23,9,6,1,31.724,0,0,985,4,C#,false,87.000,3,9,Games
lowercasename/gathio,406,8,6,2,0,19.704,3,57,2285,25,JavaScript,false,23.000,0,0,Polls and Events
TwiN/gatus,8879,290,131,49,6,32.661,0,1,2245,143,Go,false,100.000,10,40,Status / Uptime pages
genea-app/genea-app,242,3,1,0,0,12.397,8,1313,1665,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,269,7,2,1,0,26.022,1,3,648,11,PHP,false,48.000,2,11,Genealogy
geneweb/geneweb,362,4,1,1,0,11.050,4,5,4367,36,OCaml,false,44.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,38,148,2000,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1301,10,3,2,1,7.686,0,0,4096,96,C++,false,82.000,3,27,Media Streaming
GerritCodeReview/gerrit,1119,11,4,4,0,9.830,2,0,3608,365,Java,false,76.000,21,214,Software Development
TryGhost/Ghost,51041,328,171,67,7,6.426,0,0,4558,696,JavaScript,false,100.000,23,218,Blogging Platforms
ghostfolio/ghostfolio,6796,247,90,43,5,36.345,0,1,1657,246,TypeScript,false,100.000,39,134,"Money, Budgeting & Management"
vladkens/ghstats,166,3,1,1,0,18.072,4,253,458,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,558,7,1,1,0,12.545,5,0,4428,47,PHP,false,72.000,2,67,Learning and Courses
gitbucket/gitbucket,9306,19,6,1,0,2.042,5,0,4582,177,Scala,false,77.000,4,15,Software Development
go-gitea/gitea,51613,828,568,417,251,16.042,0,0,3282,1511,Go,false,100.000,22,79,Software Development
BreizhHardware/ntfy_alerts,45,2,1,0,0,44.444,11,133,605,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2244,9,4,3,0,4.011,1,54,6198,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2924,72,6,5,0,24.624,1,18,3796,57,JavaScript,false,41.000,2,12,Internet of Things (IoT)
glanceapp/glance,28892,658,300,166,47,22.774,0,9,547,71,Go,false,92.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,9,3,0,0,6.438,7,11,4805,46,Python,false,37.000,1,30,Communication
glowing-bear/glowing-bear,961,3,0,0,0,3.122,15,49,4634,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2522,99,64,52,12,39.255,0,0,606,7,Go,false,100.000,2,141,Web Servers
thomaspoignant/go-feature-flag,1816,41,24,18,12,22.577,0,0,1780,82,Go,false,100.000,8,197,Software Development
allinurl/goaccess,19895,101,57,34,10,5.077,0,1,4488,159,C,false,100.000,1,2,Analytics
arp242/goatcounter,5208,56,24,12,2,10.753,0,50,2344,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,5,1,1,1,0,200.000,4,12,761,1,Go,false,36.000,1,17,Personal Dashboards
gogs/gogs,47128,163,77,47,6,3.459,0,24,4275,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2401,59,24,12,2,24.573,0,6,1690,12,Go,false,72.000,2,8,File Transfer
gollum/gollum,14160,32,17,9,1,2.260,0,56,5690,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2061,36,15,10,0,17.467,2,2,2403,52,Go,false,75.000,3,28,Media Streaming
majodev/google-webfonts-helper,12698,58,30,16,1,4.568,0,15,3962,9,TypeScript,false,50.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,43,4,3627,11,JavaScript,false,36.000,3,19,File Transfer
pldubouilh/gossa,1027,17,7,3,0,16.553,2,98,2602,15,Go,false,21.000,0,0,File Transfer
stv0g/gose,252,3,0,0,0,11.905,15,7,1328,2,Go,false,26.000,1,5,File Transfer
gotenberg/gotenberg,10282,204,95,58,4,19.840,0,2,2774,63,Go,false,100.000,4,19,Document Management
gotify/server,13949,186,96,62,9,13.334,0,7,2841,44,Go,false,84.000,4,5,Communication
gramps-project/gramps-web-api,151,30,27,25,2,198.675,0,9,1900,28,Python,false,66.000,2,16,Genealogy
graphhopper/graphhopper,6071,49,22,12,0,8.071,3,0,4999,116,Java,false,90.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,4,1,0,0,7.380,11,0,1162,19,TypeScript,false,67.000,3,183,Software Development
goniszewski/grimoire,2646,23,10,6,0,8.692,1,149,857,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9917,220,77,30,6,22.184,0,3,1984,121,TypeScript,false,100.000,19,78,Office Suites
grocy/grocy,8316,97,43,16,2,11.664,0,28,3116,89,Blade,false,62.000,2,2,Resource Planning
Intermesh/groupoffice,232,4,1,1,0,17.241,1,0,2789,19,PHP,false,72.000,4,170,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,31,1,3748,23,PHP,false,46.000,2,13,"Money, Budgeting & Management"
apache/guacamole-server,3552,39,18,9,1,10.980,0,7,3506,73,C,false,57.000,2,9,Remote Access
HabitRPG/habitica,13391,139,61,30,6,10.380,0,3,4890,926,JavaScript,false,98.000,4,13,Miscellaneous
halo-dev/halo,37161,212,99,43,7,5.705,0,0,2776,140,Java,false,100.000,3,49,Software Development
TheNickOfTime/handbrake-web,528,29,12,8,1,54.924,0,4,523,1,TypeScript,false,75.000,2,38,Automation
haraka/Haraka,5413,45,24,14,2,8.313,0,8,5344,180,JavaScript,false,62.000,2,2,Communication
goharbor/harbor,26723,234,115,56,4,8.757,0,2,3559,343,Go,false,100.000,5,11,File Transfer
hasura/graphql-engine,31774,77,37,25,3,2.423,0,3,2688,563,TypeScript,false,90.000,7,33,Software Development
importantimport/hatsu,210,4,3,0,0,19.048,7,206,831,7,Rust,false,7.000,0,0,Communication
havenweb/haven,733,7,0,0,0,9.550,15,10,1742,8,Ruby,false,26.000,3,4,Blogging Platforms
rembo10/headphones,3616,45,30,11,1,12.445,0,147,5273,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9551,109,57,28,3,11.412,0,3,3776,99,Python,false,100.000,1,113,Automation
hedgedoc/hedgedoc,6548,93,40,18,2,14.203,0,48,2405,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8727,84,37,19,1,9.625,0,41,2830,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,940,21,11,5,1,22.340,0,45,1596,36,JavaScript,false,41.000,0,0,Pastebins
heyform/heyform,8453,85,70,15,2,10.056,0,42,586,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3242,80,39,20,5,24.676,0,3,734,27,PHP,false,86.000,4,19,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,39,78,1953,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,5,2,1,17.978,0,2,4471,63,Ruby,false,72.000,7,61,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,17,4,324,1,TypeScript,false,34.000,2,4,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1972,227,111,59,11,115.112,0,0,688,31,TypeScript,false,100.000,5,168,Personal Dashboards
home-assistant/core,82188,671,302,137,29,8.164,0,0,4423,4425,Python,false,100.000,212,1268,Internet of Things (IoT)
sysadminsmedia/homebox,3961,162,81,34,5,40.899,0,4,496,219,Go,false,96.000,8,15,Inventory Management
xemle/home-gallery,1028,16,6,2,1,15.564,0,0,1769,13,JavaScript,false,91.000,2,72,Photo Galleries
gethomepage/homepage,26367,562,336,162,21,21.315,0,10,1160,421,JavaScript,false,91.000,5,14,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,7,1631,3340,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10708,123,60,33,4,11.487,0,0,2692,135,Vue,false,100.000,5,30,Personal Dashboards
homeserverhq/hshq,48,3,2,1,0,62.500,3,0,1067,1,Shell,false,72.000,1,42,Self-hosting Solutions
hoppscotch/hoppscotch,76302,1716,1397,1275,304,22.490,0,19,2258,292,TypeScript,false,82.000,3,8,Software Development
danielbrendel/hortusfox-web,1208,37,12,10,2,30.629,0,1,763,20,PHP,false,85.000,1,31,Miscellaneous
danpros/htmly,1273,25,12,5,0,19.639,1,6,4324,60,PHP,false,57.000,1,6,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,4,0,1046,5,TypeScript,false,70.000,2,30,Personal Dashboards
huginn/huginn,47791,325,183,62,14,6.800,0,0,4614,230,Ruby,false,100.000,2,8,Automation
hcengineering/platform,23472,341,202,76,10,14.528,0,0,1546,103,TypeScript,false,100.000,12,167,Software Development
humhub/humhub,6544,28,13,7,1,4.279,0,3,4277,159,PHP,false,67.000,2,2,Communication
TeamHypersomnia/Hypersomnia,1339,27,14,7,2,20.164,0,0,4490,13,C++,false,91.000,1,13,Games
juspay/hyperswitch,38362,4555,1470,1023,23,118.737,0,0,1105,257,Rust,false,100.000,45,180,"Money, Budgeting & Management"
hyphanet/fred,1108,7,1,1,0,6.318,4,17,6029,82,Java,false,24.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,38,100,2028,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,1,0,2.778,5,54,4332,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1314,13,5,5,0,9.893,1,271,5345,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,448,6,4,2,1,13.393,0,0,3911,151,PHP,false,82.000,25,94,Learning and Courses
imgproxy/imgproxy,10014,139,74,41,9,13.881,0,16,3050,105,Go,false,72.000,1,1,Proxy
damongolding/immich-kiosk,1116,51,24,9,4,45.699,0,4,478,15,Go,false,80.000,1,32,Photo Galleries
immich-app/immich,82344,4768,1339,717,122,57.903,0,2,1361,1601,TypeScript,false,100.000,58,219,Photo Galleries
indico/indico,1971,19,9,7,0,9.640,1,0,5205,117,Python,false,81.000,14,30,Conference Management
INGInious/INGInious,230,2,1,0,0,8.696,13,5,4102,61,Python,false,39.000,3,8,Learning and Courses
deck9/input,242,2,1,0,0,8.264,13,262,1502,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1262,10,5,3,0,7.924,1,0,4967,76,C++,false,64.000,1,10,Communication
inveniosoftware/invenio-app-rdm,139,5,0,0,0,35.971,14,3,2349,217,JavaScript,false,44.000,7,28,Document Management
inventree/InvenTree,5898,125,64,26,4,21.194,0,0,3140,115,Python,false,100.000,13,134,Inventory Management
iv-org/invidious,18063,170,77,37,6,9.412,0,10,2819,350,Crystal,false,84.000,3,5,Media Streaming
invoiceninja/invoiceninja,9235,66,26,14,4,7.147,0,55,4352,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2870,19,7,5,0,6.620,2,21,4176,129,PHP,false,33.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1439,83,21,8,1,57.679,0,37,639,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,6,2,1,0,4.461,5,48,4093,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7372,224,162,114,10,30.385,0,52,5013,35,C,false,68.000,0,0,Proxy
iredmail/iRedMail,1708,14,6,4,0,8.197,1,92,2149,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,138,38,5451,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4201,263,189,168,11,62.604,0,7,1380,26,Python,false,84.000,2,3,Miscellaneous
isso-comments/isso,5195,12,3,3,1,2.310,0,74,4757,121,Python,false,26.000,0,0,Communication
itflow-org/itflow,822,10,6,3,1,12.165,0,18,2419,27,PHP,false,47.000,2,33,Ticketing
meetecho/janus-gateway,8873,43,26,19,5,4.846,0,5,4275,301,C,false,72.000,2,9,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,13,4,4154,6,Python,false,37.000,1,8,Feed Readers
Jipok/Jauth,147,54,53,6,0,367.347,2,223,934,1,Go,false,50.000,0,0,Web Servers
jellyfin/jellyfin,45053,1349,577,321,36,29.943,0,0,2514,1305,C#,false,100.000,28,101,Media Streaming
Fallenbagel/jellyseerr,6815,691,297,119,20,101.394,0,0,1328,338,TypeScript,false,100.000,12,67,Media Management
bayang/jelu,594,12,5,2,1,20.202,0,13,1446,18,Kotlin,false,48.000,3,8,Miscellaneous
jina-ai/serve,21770,39,19,11,2,1.791,0,216,2082,172,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27449,238,104,49,6,8.671,0,3,4332,521,TypeScript,false,100.000,14,79,Communication
jitsi/jitsi-videobridge,3017,6,5,3,0,1.989,2,3,4568,97,Kotlin,false,42.000,1,1,Communication
joomla/joomla-cms,4978,26,12,8,1,5.223,0,1,5144,815,PHP,false,85.000,16,40,Content Management Systems (CMS)
laurent22/joplin,51895,455,238,122,17,8.768,0,0,3205,683,TypeScript,false,100.000,26,186,Note-taking & Editors
judge0/judge0,3577,60,23,13,2,16.774,0,12,3194,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,40,30,3130,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14848,48,28,18,1,3.233,0,2,3432,605,TypeScript,false,90.000,13,37,Software Development
kamailio/kamailio,2619,25,17,7,0,9.546,1,3,4338,322,C,false,65.000,9,58,Communication
kanboard/kanboard,9244,70,38,25,2,7.572,0,2,4292,355,PHP,false,92.000,5,9,Task Management & To-do Lists
usekaneo/kaneo,2313,263,225,43,6,113.705,0,1,300,23,TypeScript,false,100.000,3,9,Software Development
Casvt/Kapowarr,724,27,14,7,0,37.293,1,3,1180,9,Python,false,61.000,1,18,Document Management
karakeep-app/karakeep,20644,793,423,246,23,38.413,0,0,628,141,TypeScript,false,100.000,7,40,Bookmarks and Link Sharing
Kareadita/Kavita,9065,221,119,58,10,24.379,0,1,1779,215,C#,false,100.000,6,41,Document Management
pentacent/keila,1848,25,11,5,0,13.528,3,3,1759,22,Elixir,false,57.000,2,3,Communication
rajnandan1/kener,4439,75,35,16,1,16.896,0,9,695,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22722,1526,246,102,11,67.160,0,0,2255,281,Java,false,100.000,95,342,Automation
keygen-sh/keygen-api,1225,31,20,9,0,25.306,1,10,3486,8,Gherkin,false,55.000,1,29,Miscellaneous
keystonejs/keystone,9749,47,18,9,0,4.821,1,54,2761,263,TypeScript,false,31.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31401,272,124,66,7,8.662,0,41,1533,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,6,0,0,0,8.608,16,174,3348,21,Python,false,4.000,0,0,Automation
killbill/killbill,5084,39,18,7,1,7.671,0,23,4753,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4230,73,37,16,1,17.258,0,20,3293,305,PHP,false,60.000,1,1,Time Tracking
Kinto/kinto,4381,7,1,1,0,1.598,4,6,3896,128,Python,false,44.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,12,5,1,0,8.322,4,6,2942,70,PHP,false,56.000,2,23,Content Management Systems (CMS)
TomBursch/kitchenowl,2772,95,30,11,1,34.271,0,8,1727,163,Dart,false,62.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,6,1,0,0,6.445,10,73,3249,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,688,20,10,7,0,29.070,1,2,3282,41,C++,false,67.000,5,12,Document Management
idno/known,1095,3,1,1,0,2.740,3,137,4661,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19965,117,42,16,4,5.860,0,0,5410,926,C++,false,100.000,19,163,Media Streaming
koel/koel,16817,76,34,21,2,4.519,0,0,3612,90,PHP,false,100.000,4,38,Media Streaming
Koha-Community/Koha,537,7,3,1,0,13.035,6,2,4784,311,Perl,false,62.000,25,522,Document Management
benjaminjonard/koillection,978,31,11,7,1,31.697,0,2,2732,12,PHP,false,77.000,2,3,Miscellaneous
gotson/komga,5482,109,48,26,3,19.883,0,7,2271,161,Kotlin,false,76.000,4,17,Document Management
Kong/kong,42048,232,117,62,6,5.518,0,0,3996,417,Lua,false,100.000,3,4,Software Development
kottster/kottster,916,413,192,131,1,450.873,0,0,462,3,TypeScript,false,100.000,2,23,Database Management
krayin/laravel-crm,19289,573,202,54,7,29.706,0,5,1604,39,PHP,false,94.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,1,1,0,12.195,5,2,4104,34,TypeScript,false,58.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,64,286,4888,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,1,0,16.393,2,244,1425,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10214,88,44,14,2,8.616,0,185,2812,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,281,38,14,11,1,135.231,0,3,1927,9,Kotlin,false,75.000,3,24,Status / Uptime pages
zoriya/kyoo,2211,25,9,4,1,11.307,0,0,2276,37,TypeScript,false,95.000,3,76,Media Streaming
getlago/lago,8727,231,178,36,3,26.470,0,4,1337,38,Go,false,92.000,4,9,"Money, Budgeting & Management"
lancachenet/monolithic,839,6,3,2,1,7.151,0,246,2503,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,17576,1039,605,285,40,59.115,0,0,892,103,TypeScript,false,100.000,21,270,Software Development
languagetool-org/languagetool,13709,128,55,31,5,9.337,0,0,4462,212,Java,false,100.000,15,220,Miscellaneous
leantime/leantime,8525,291,208,170,8,34.135,0,13,3929,138,PHP,false,84.000,3,7,Software Development
ledgersmb/LedgerSMB,506,3,3,1,0,5.929,4,0,4222,34,Perl,false,72.000,3,45,Resource Planning
LeedRSS/Leed,227,2,1,0,0,8.811,7,329,4608,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14100,72,35,17,1,5.106,0,0,2446,259,Rust,false,100.000,5,42,Communication
leon-ai/leon,16739,85,35,18,3,5.078,0,186,2450,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,28,29,2411,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12946,240,117,56,8,18.539,0,5,1772,216,Python,false,94.000,3,4,Miscellaneous
LibreBooking/app,595,16,6,2,0,26.891,2,11,1837,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,1,0,60.000,6,83,538,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7818,39,18,8,2,4.988,0,5,1810,58,Python,false,75.000,2,43,Photo Galleries
bashrc2/libreserver,40,1,1,1,0,25.000,4,61,1634,2,Shell,false,10.000,0,0,Self-hosting Solutions
LibreTime/libretime,884,6,3,2,0,6.787,1,22,3171,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4646,92,32,15,1,19.802,0,6,3095,489,C#,false,90.000,7,31,Media Management
TheWicklowWolf/LidaTube,285,7,2,0,0,24.561,7,4,754,1,Python,false,39.000,1,2,Media Management
TheWicklowWolf/Lidify,413,13,3,2,0,31.477,4,251,592,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,17255,135,69,26,2,7.824,0,0,4996,470,Scala,false,100.000,21,733,Games
limbas/limbas,56,0,0,0,0,0.000,96,117,4547,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3388,30,17,10,2,8.855,0,0,5018,236,JavaScript,false,95.000,11,47,Polls and Events
Kovah/LinkAce,3141,37,15,10,1,11.780,0,3,2622,22,PHP,false,71.000,3,14,Bookmarks and Link Sharing
sissbruecker/linkding,9434,317,158,62,4,33.602,0,9,2313,108,Python,false,90.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3172,62,31,15,1,19.546,0,145,1350,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15310,357,171,76,4,23.318,0,4,1297,72,TypeScript,false,100.000,3,47,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4660,32,15,8,1,6.867,0,131,4461,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,1,0,0,333.333,12,23,587,2,Go,false,17.000,3,8,Task Management & To-do Lists
knadh/listmonk,18063,196,87,40,2,10.851,0,1,2315,209,Go,false,100.000,5,11,Communication
shurco/litecart,262,6,3,2,0,22.901,4,6,827,7,Go,false,44.000,2,3,E-commerce
Litlyx/litlyx,1602,22,13,10,1,13.733,0,153,515,8,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2620,35,19,11,2,13.359,0,93,2136,42,HTML,false,35.000,0,0,Personal Dashboards
