repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
eprints/eprints3.4,41,0,0,0,0,0.000,84,3,3002,19,Perl,false,32.000,3,9,Document Management
ergochat/ergo,3239,33,8,4,1,10.188,0,0,3709,54,Go,false,87.000,2,7,Communication
frappe/erpnext,35374,1751,470,220,38,49.500,0,0,5479,748,Python,false,100.000,46,538,Resource Planning
erxes/erxes,3990,22,13,5,2,5.514,0,0,3496,196,TypeScript,false,95.000,25,301,Ticketing
KL-Psychological-Methodology/ESMira,23,1,1,1,0,43.478,3,0,2420,9,unknown,false,62.000,2,6,Miscellaneous
jonschoning/espial,890,7,4,2,1,7.865,0,0,2981,7,Haskell,false,74.000,1,4,Bookmarks and Link Sharing
espocrm/espocrm,3028,90,53,21,4,29.723,0,2,4273,57,PHP,false,100.000,1,144,Customer Relationship Management (CRM)
ether/etherpad,18399,110,44,16,4,5.979,0,0,5552,315,TypeScript,false,100.000,6,154,Office Suites
evcc-io/evcc,6784,226,133,56,4,33.314,0,0,2375,576,Go,false,100.000,38,257,Internet of Things (IoT)
ever-co/ever-gauzy,3724,52,29,19,2,13.963,0,1,2563,85,TypeScript,false,82.000,2,6,Time Tracking
evergreen-library-system/Evergreen,152,2,1,1,0,13.158,6,4,5501,126,PLpgSQL,false,52.000,9,38,Document Management
evershopcommerce/evershop,10126,87,44,18,1,8.592,0,15,1859,41,TypeScript,false,62.000,2,4,E-commerce
jonashellmann/everydocs-core,366,15,2,1,1,40.984,0,19,2570,2,Ruby,false,38.000,1,2,Document Management
evidence-dev/evidence,6428,126,51,27,4,19.602,0,109,1838,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1442,23,15,10,4,15.950,0,248,572,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,84,64,3686,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5029,295,89,49,5,58.660,0,0,2060,30,Go,false,100.000,4,32,"Money, Budgeting & Management"
nymanjens/facto,350,2,2,1,0,5.714,1,120,4101,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1289,13,4,3,0,10.085,2,11,4507,39,PHP,false,42.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2745,41,23,7,2,14.936,0,115,1385,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2491,32,13,8,1,12.846,0,9,3838,114,Python,false,61.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1806,12,7,3,0,6.645,1,5,1379,35,C#,false,57.000,3,20,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,23,4,4872,63,Java,false,36.000,1,2,Document Management
Qolors/FeedCord,311,3,2,1,0,9.646,4,341,967,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,230,1,1,0,0,4.348,9,275,3342,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,389,1,1,0,0,2.571,9,401,3018,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,371,5,2,2,0,13.477,4,9,1166,1,Python,false,38.000,1,15,Feed Readers
ferronweb/ferron,2036,58,21,10,4,28.487,0,0,483,19,Rust,false,100.000,6,88,Web Servers
codelibs/fess,1112,3,1,1,0,2.698,3,1,4651,39,Java,false,54.000,1,8,Search Engines
getfider/fider,4354,67,28,17,3,15.388,0,5,3428,62,Go,false,72.000,1,8,Polls and Events
filebrowser/filebrowser,34999,463,199,112,14,13.229,0,0,3922,235,Go,false,100.000,7,43,File Transfer
filegator/filegator,3010,32,12,4,0,10.631,1,17,2551,47,PHP,false,37.000,1,7,File Transfer
error311/FileRise,966,18,9,4,1,18.634,0,5,472,4,JavaScript,false,63.000,2,3,File Transfer
axeloz/filesharing,278,3,1,1,0,10.791,6,292,3245,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14288,143,60,25,1,10.008,0,0,3282,74,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,23656,502,288,200,18,21.221,0,10,4363,178,PHP,false,92.000,4,65,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,13,2,4022,212,TypeScript,false,57.000,15,242,Bookmarks and Link Sharing
firezone/firezone,8637,46,25,12,0,5.326,1,0,2238,51,Elixir,false,90.000,6,285,Remote Access
SamR1/FitTrackee,1131,13,6,3,0,11.494,3,14,3353,64,Python,false,41.000,6,129,Health and Fitness
flagsmith/flagsmith,6401,67,23,14,1,10.467,0,0,2925,125,Python,false,100.000,20,149,Software Development
FlintSH/Flare,118,3,3,3,0,25.424,1,1,476,7,TypeScript,false,54.000,2,5,File Transfer
flarum/flarum,16309,58,27,15,0,3.556,2,6,4178,33,PHP,false,62.000,1,2,Communication
dullage/flatnotes,3102,79,33,10,1,25.467,0,111,1770,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,0,0,0,9.569,20,0,4648,15,PHP,false,64.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,184,4,2,1,1,21.739,0,0,4032,25,C++,false,78.000,3,19,Communication
flipt-io/flipt,4822,37,15,6,1,7.673,0,0,3502,76,Go,false,95.000,5,57,Software Development
cvhariharan/flowctl,316,9,8,3,0,28.481,2,2,220,3,Go,false,63.000,2,19,Automation
FlowFuse/flowfuse,389,6,4,1,0,15.424,6,0,1804,42,JavaScript,false,72.000,11,91,Internet of Things (IoT)
fluidd-core/fluidd,1758,26,13,8,1,14.790,0,0,2091,140,Vue,false,95.000,5,74,Manufacturing
flyimg/flyimg,1209,3,2,2,0,2.481,6,18,3744,19,PHP,false,24.000,2,2,Miscellaneous
mattermost-community/focalboard,26216,124,57,21,6,4.730,0,361,2070,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,119,3,2,1,0,25.210,5,3,3573,19,PHP,false,48.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,1,0,5.698,5,5,6360,47,Ruby,false,44.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,17,27,563,1,HTML,false,16.000,2,2,Recipe Management
formbricks/formbricks,12363,189,88,37,5,15.288,0,0,1463,317,TypeScript,false,100.000,9,164,Polls and Events
forwardemail/forwardemail.net,1593,19,12,4,2,11.927,0,0,2364,41,JavaScript,false,91.000,2,119,Communication
FOSSBilling/FOSSBilling,1595,47,26,19,2,29.467,0,0,1482,103,PHP,false,100.000,7,259,"Money, Budgeting & Management"
frappe/helpdesk,3182,66,30,22,2,20.742,0,0,1691,153,Vue,false,100.000,8,383,Ticketing
frappe/hrms,8076,157,78,47,6,19.440,0,0,1460,288,Python,false,100.000,14,257,Human Resources Management (HRM)
orangecoding/fredy,1135,513,499,135,6,451.982,0,4,3066,41,JavaScript,false,100.000,3,41,Automation
freescout-help-desk/freescout,4319,83,36,16,1,19.217,0,2,2907,86,PHP,false,100.000,1,37,Ticketing
signalwire/freeswitch,4916,68,24,13,1,13.832,0,11,2783,152,C,false,70.000,6,25,Communication
FreshRSS/FreshRSS,15250,331,146,75,11,21.705,0,2,4977,377,PHP,false,100.000,15,69,Feed Readers
friendica/friendica,1675,10,5,1,0,5.970,4,0,5327,13,PHP,false,72.000,8,314,Communication
blakeblackshear/frigate,33614,1825,568,172,34,54.293,0,1,2689,761,TypeScript,false,100.000,14,113,Video Surveillance
apioo/fusio,2096,10,2,0,0,4.771,8,3,3966,3,PHP,false,43.000,1,14,Software Development
0x2E/fusion,2102,31,15,7,2,14.748,0,96,824,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1009,9,4,2,0,8.920,5,2,3995,216,PHP,false,62.000,10,99,Communication
rikhuijzer/fx,314,9,3,2,0,28.662,3,10,421,5,Rust,false,34.000,1,7,Blogging Platforms
jech/galene,1327,17,10,6,0,12.811,1,29,1996,24,Go,false,33.000,1,5,Communication
galette/galette,69,1,1,0,0,14.493,12,1,4892,135,PHP,false,55.000,11,56,"Money, Budgeting & Management"
gameap/gameap,32,6,3,0,0,187.500,10,21,217,2,Go,false,23.000,1,14,Games
Phalcode/gamevault-backend,317,4,2,1,1,12.618,0,113,1073,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1027,27,16,6,1,26.290,0,86,1434,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,967,18,6,1,0,18.614,1,0,1446,19,Go,false,81.000,2,52,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,895,14,6,2,0,15.642,3,25,1209,4,C#,false,33.000,1,4,Games
lowercasename/gathio,449,2,1,1,0,4.454,1,19,2509,31,JavaScript,false,24.000,2,5,Polls and Events
genea-app/genea-app,267,1,0,0,0,3.745,28,177,1889,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,343,9,4,1,0,26.239,4,1,872,12,PHP,false,58.000,1,11,Genealogy
geneweb/geneweb,378,4,1,1,0,10.582,3,0,4591,39,OCaml,false,72.000,4,71,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,22,5,2224,3,Go,false,34.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1374,14,4,2,1,10.189,0,1,4320,99,C++,false,72.000,4,14,Media Streaming
GerritCodeReview/gerrit,1188,10,5,2,1,8.418,0,3,3833,373,Java,false,62.000,21,145,Software Development
TryGhost/Ghost,53839,1163,207,99,21,21.601,0,0,4783,723,JavaScript,false,100.000,47,527,Blogging Platforms
ghostfolio/ghostfolio,8614,241,114,69,10,27.978,0,1,1881,284,TypeScript,false,100.000,10,107,"Money, Budgeting & Management"
GibbonEdu/core,609,7,3,2,0,11.494,3,11,4652,51,PHP,false,38.000,4,14,Learning and Courses
gitbucket/gitbucket,9371,7,4,2,0,0.747,3,1,4806,180,Scala,false,58.000,5,19,Software Development
go-gitea/gitea,56188,801,339,163,26,14.256,0,0,3506,1602,Go,false,100.000,33,180,Software Development
BreizhHardware/ntfy_alerts,61,2,1,1,0,32.787,5,357,829,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2268,7,5,3,1,3.086,0,99,6422,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3064,15,7,4,1,4.896,0,0,4021,60,JavaScript,false,91.000,4,22,Internet of Things (IoT)
glanceapp/glance,34907,962,620,212,31,27.559,0,8,771,71,Go,false,92.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1485,11,6,1,0,7.407,2,1,5029,55,Python,false,71.000,3,182,Communication
glowing-bear/glowing-bear,971,3,2,2,0,3.090,5,2,4858,78,JavaScript,false,58.000,1,16,Communication
yusing/godoxy,3301,334,278,61,4,101.181,0,0,830,9,Go,false,100.000,1,24,Web Servers
thomaspoignant/go-feature-flag,2034,26,9,7,3,12.783,0,3,2004,96,Go,false,75.000,5,147,Software Development
allinurl/goaccess,20624,122,69,28,2,5.915,0,5,4712,162,C,false,92.000,3,4,Analytics
arp242/goatcounter,5739,65,32,18,2,11.326,0,6,2568,56,Go,false,86.000,1,12,Analytics
arran4/gobookmarks,15,1,0,0,0,66.667,25,19,985,1,Go,false,14.000,2,4,Personal Dashboards
flohoss/gocron,543,5,1,0,0,9.208,9,1,468,4,Go,false,49.000,2,10,Automation
yusing/godoxy,3301,334,278,61,4,101.181,0,0,830,9,Go,false,100.000,1,24,Web Servers
gogs/gogs,47592,139,67,27,8,2.921,0,0,4499,503,Go,false,100.000,5,75,Software Development
Forceu/gokapi,2757,39,20,11,3,14.146,0,18,1914,18,Go,false,47.000,1,5,File Transfer
gollum/gollum,14276,18,8,3,1,1.261,0,280,5914,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2422,52,35,12,1,21.470,0,0,2627,59,Go,false,100.000,5,40,Media Streaming
majodev/google-webfonts-helper,12991,58,23,13,2,4.465,0,240,4186,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,1,1,0,3.344,2,4,3852,12,JavaScript,false,46.000,2,19,File Transfer
pldubouilh/gossa,1089,9,5,4,1,8.264,0,322,2826,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12332,338,144,62,7,27.408,0,0,2998,76,Go,false,100.000,3,57,Document Management
gotify/server,15097,143,82,36,5,9.472,0,12,3065,46,Go,false,86.000,1,12,Communication
gramps-project/gramps-web-api,203,3,1,0,0,14.778,11,0,2124,35,Python,false,67.000,3,28,Genealogy
graphhopper/graphhopper,6504,79,30,13,1,12.146,0,3,5223,124,Java,false,76.000,4,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,1,1,1,0,1.818,1,10,1386,21,TypeScript,false,36.000,2,13,Software Development
goniszewski/grimoire,2809,22,8,3,0,7.832,2,373,1081,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11120,106,55,25,3,9.532,0,0,2208,151,TypeScript,false,100.000,21,71,Office Suites
grocy/grocy,9128,108,55,33,6,11.832,0,2,3340,89,JavaScript,false,100.000,1,6,Resource Planning
Intermesh/groupoffice,265,5,3,2,0,18.868,2,0,3013,20,PHP,false,72.000,4,230,Groupware
JeromeDevome/GRR,107,6,4,3,0,56.075,3,0,3972,23,PHP,false,72.000,2,70,"Money, Budgeting & Management"
apache/guacamole-server,3858,42,17,8,2,10.886,0,24,3730,81,C,false,47.000,1,2,Remote Access
HabitRPG/habitica,13913,85,40,20,2,6.109,0,3,5114,957,JavaScript,false,90.000,4,26,Miscellaneous
halo-dev/halo,38913,470,181,78,10,12.078,0,0,3001,151,Java,false,100.000,6,54,Software Development
hamsterbase/tasks,319,16,9,4,0,50.157,1,0,425,1,TypeScript,false,81.000,1,34,Task Management & To-do Lists
TheNickOfTime/handbrake-web,774,13,4,2,0,16.796,2,166,747,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5577,27,16,9,1,4.841,0,2,5568,184,JavaScript,false,85.000,4,31,Communication
goharbor/harbor,28656,234,126,61,8,8.166,0,0,3783,381,Go,false,100.000,13,29,File Transfer
hasura/graphql-engine,32045,108,91,79,41,3.370,0,0,2912,568,TypeScript,false,100.000,8,21,Software Development
importantimport/hatsu,249,4,1,0,0,16.064,9,176,1055,7,Rust,false,7.000,0,0,Communication
havenweb/haven,787,14,8,7,0,17.789,2,30,1966,8,Ruby,false,27.000,0,0,Blogging Platforms
rembo10/headphones,3732,10,4,2,0,2.680,6,371,5497,128,Python,false,12.000,0,0,Media Management
healthchecks/healthchecks,10082,80,25,18,1,7.935,0,0,4000,101,Python,false,96.000,1,14,Automation
hedgedoc/hedgedoc,7219,78,33,21,3,10.805,0,19,2630,156,TypeScript,false,66.000,3,16,Note-taking & Editors
linuxserver/Heimdall,9204,60,26,15,0,6.519,1,209,3055,84,PHP,false,30.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,2,2,0,600.000,3,3,3122,2,Python,false,52.000,3,101,Learning and Courses
HemmeligOrg/Hemmelig.app,1210,15,5,2,0,12.397,3,23,1820,38,TypeScript,false,26.000,1,1,Pastebins
heyform/heyform,8814,94,49,29,4,10.665,0,5,810,29,TypeScript,false,86.000,2,17,Polls and Events
HiEventsDev/hi.events,3853,67,29,12,4,17.389,0,4,958,49,PHP,false,72.000,4,4,Booking and Scheduling
ashwin-pc/hiccup,193,3,2,1,0,15.544,5,302,2178,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1172,286,165,71,6,244.027,0,0,155,33,Go,false,100.000,12,227,Search Engines
pascalebeier/hitkeep,57,8,3,0,0,140.351,7,2,212,2,Go,false,57.000,2,69,Analytics
hitobito/hitobito,470,4,2,0,0,8.511,9,0,4696,67,Ruby,false,67.000,11,99,Polls and Events
martinhrvn/hive-pal,28,3,2,0,0,107.143,9,0,548,15,TypeScript,false,67.000,7,83,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4001,276,126,45,9,68.983,0,0,912,56,TypeScript,false,100.000,12,162,Personal Dashboards
home-assistant/core,87608,738,394,193,33,8.424,0,0,4647,4905,Python,false,100.000,273,1793,Internet of Things (IoT)
sysadminsmedia/homebox,6239,180,96,33,5,28.851,0,0,720,317,Go,false,100.000,8,25,Inventory Management
xemle/home-gallery,1152,20,5,4,1,17.361,0,21,1993,16,JavaScript,false,38.000,3,9,Photo Galleries
gethomepage/homepage,30561,646,274,133,22,21.138,0,3,1384,457,JavaScript,false,100.000,4,42,Personal Dashboards
tomershvueli/homepage,323,1,1,1,0,3.096,3,1855,3564,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,11381,80,37,21,1,7.029,0,50,2916,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,22,12,1291,1,Shell,false,32.000,1,27,Self-hosting Solutions
hoppscotch/hoppscotch,79457,446,230,116,13,5.613,0,11,2482,345,TypeScript,false,88.000,7,20,Software Development
danielbrendel/hortusfox-web,1560,34,18,9,2,21.795,0,8,987,22,PHP,false,57.000,1,5,Miscellaneous
danpros/htmly,1339,10,1,1,1,7.468,0,134,4548,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,116,3,1,1,0,25.862,6,17,1270,5,TypeScript,false,24.000,2,4,Personal Dashboards
huginn/huginn,49437,222,135,63,5,4.491,0,0,4838,230,Ruby,false,100.000,2,21,Automation
hcengineering/platform,26136,573,148,64,14,21.924,0,3,1770,117,TypeScript,false,100.000,5,30,Software Development
humhub/humhub,6690,25,10,4,1,3.737,0,4,4501,162,PHP,false,75.000,7,25,Communication
TeamHypersomnia/Hypersomnia,1562,30,15,8,1,19.206,0,1,4714,13,C++,false,85.000,1,89,Games
juspay/hyperswitch,42835,451,188,90,7,10.529,0,0,1330,279,Rust,false,100.000,44,192,"Money, Budgeting & Management"
hyphanet/fred,1183,7,3,3,0,5.917,3,28,6253,84,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,340,6,3,0,0,17.647,8,187,2252,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,368,2,1,0,0,5.435,11,170,4556,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1371,7,4,2,0,5.106,0,29,5569,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,1,1,0,0,2.066,13,0,4135,173,PHP,false,65.000,30,124,Learning and Courses
karimz1/imgcompress,241,43,21,13,0,178.423,2,2,526,4,TypeScript,false,80.000,3,82,Miscellaneous
imgproxy/imgproxy,10833,131,60,36,4,12.093,0,2,3274,107,Go,false,100.000,2,25,Proxy
damongolding/immich-kiosk,1537,52,20,11,3,33.832,0,0,702,28,Go,false,95.000,3,110,Photo Galleries
immich-app/immich,102861,2985,1180,491,74,29.020,0,0,1585,2037,TypeScript,false,100.000,39,224,Photo Galleries
indico/indico,2075,11,4,1,0,5.301,3,4,5429,129,Python,false,56.000,12,36,Conference Management
Infisical/infisical,27264,618,273,130,14,22.667,0,0,1402,217,TypeScript,false,100.000,21,1104,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,45,35,4326,62,Python,false,6.000,0,0,Learning and Courses
inspircd/inspircd,1324,11,0,0,0,8.308,16,2,5192,78,C++,false,58.000,4,28,Communication
inveniosoftware/invenio-app-rdm,163,6,2,1,0,36.810,2,0,2573,228,JavaScript,false,72.000,12,37,Document Management
inventree/InvenTree,7115,190,86,41,6,26.704,0,0,3364,147,Python,false,100.000,12,126,Inventory Management
iv-org/invidious,20376,805,226,87,33,39.507,0,3,3043,349,Crystal,false,100.000,3,20,Media Streaming
InvoicePlane/InvoicePlane,3063,23,8,3,1,7.509,0,0,4401,137,PHP,false,91.000,2,12,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1713,46,20,13,2,26.853,0,3,863,132,PHP,false,67.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1370,6,3,1,1,4.380,0,4,4317,31,Shell,false,54.000,3,10,Internet of Things (IoT)
yarrick/iodine,7895,59,29,13,2,7.473,0,276,5237,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1801,13,3,2,1,7.218,0,14,2373,16,Shell,false,38.000,1,7,Communication
Islandora/islandora,157,0,0,0,0,0.000,31,10,5675,19,PHP,false,22.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5718,129,46,20,2,22.560,0,10,1604,27,Python,false,72.000,2,3,Miscellaneous
isso-comments/isso,5284,7,4,2,0,1.325,2,33,4981,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1411,94,41,23,3,66.619,0,11,921,1,Vue,false,76.000,3,16,Miscellaneous
itflow-org/itflow,940,10,6,1,0,10.638,3,17,2643,29,PHP,false,29.000,2,5,Ticketing
meetecho/janus-gateway,9110,32,20,11,0,3.513,1,9,4499,304,C,false,47.000,1,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,120,119,4379,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53036,1709,910,285,41,32.223,0,0,2738,1423,C#,false,100.000,61,280,Media Streaming
bayang/jelu,693,10,4,3,1,14.430,0,2,1670,18,Kotlin,false,64.000,2,9,Miscellaneous
pbogre/jetlog,327,7,3,1,0,21.407,3,103,682,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29390,242,95,45,9,8.234,0,0,4557,551,TypeScript,false,100.000,14,70,Communication
jitsi/jitsi-videobridge,3081,9,5,2,0,2.921,4,11,4792,105,Kotlin,false,34.000,2,4,Communication
joomla/joomla-cms,5090,19,8,4,0,3.733,3,0,5368,829,PHP,false,81.000,16,48,Content Management Systems (CMS)
laurent22/joplin,55134,538,242,122,29,9.758,0,0,3429,754,TypeScript,false,100.000,13,206,Note-taking & Editors
fccview/jotty,1887,77,30,15,1,40.806,0,18,301,32,TypeScript,false,60.000,3,50,Note-taking & Editors
judge0/judge0,4222,69,37,27,3,16.343,0,3,3418,18,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,96,7,3355,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15183,61,28,15,3,4.018,0,3,3656,654,TypeScript,false,80.000,22,78,Software Development
kamailio/kamailio,2840,29,11,7,1,10.211,0,1,4562,343,C,false,85.000,19,119,Communication
kanboard/kanboard,9631,69,34,18,4,7.164,0,3,4516,357,PHP,false,86.000,5,17,Task Management & To-do Lists
usekaneo/kaneo,3671,185,118,40,7,50.395,0,0,524,54,TypeScript,false,100.000,11,102,Software Development
Casvt/Kapowarr,988,33,17,8,2,33.401,0,70,1404,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,25905,931,503,243,16,35.939,0,7,853,192,TypeScript,false,92.000,6,52,Bookmarks and Link Sharing
bhj/KaraokeEternal,821,10,2,1,0,12.180,4,113,3675,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10868,388,224,126,28,35.701,0,2,2003,246,C#,false,100.000,4,16,Document Management
pentacent/keila,2110,23,6,3,0,10.900,2,5,1983,32,Elixir,false,65.000,2,23,Communication
kestra-io/kestra,26982,255,104,58,6,9.451,0,0,2479,465,Java,false,100.000,37,374,Automation
keygen-sh/keygen-api,1486,34,17,9,1,22.880,0,20,3710,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9881,16,10,5,0,1.619,1,0,2986,269,TypeScript,false,73.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35001,624,338,231,44,17.828,0,74,1757,67,Python,false,70.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,34,61,3572,22,Python,false,0.000,0,0,Automation
killbill/killbill,5572,84,24,12,0,15.075,0,16,4977,43,Java,false,50.000,5,33,"Money, Budgeting & Management"
kimai/kimai,4716,84,38,25,3,17.812,0,2,3517,336,PHP,false,92.000,4,10,Time Tracking
Kinto/kinto,4415,2,0,0,0,0.453,22,3,4120,132,Python,false,40.000,3,18,File Transfer & Synchronization
getkirby/kirby,1509,12,4,2,0,7.952,1,12,3167,74,PHP,false,46.000,4,45,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,4,3,1,0,4.090,2,35,3473,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,868,23,6,3,0,26.498,1,98,3506,43,C++,false,25.000,0,0,Document Management
idno/idno,1117,5,2,2,0,4.476,4,56,4885,67,PHP,false,18.000,0,0,Blogging Platforms
xbmc/xbmc,20825,125,60,35,17,6.002,0,1,5634,944,C++,false,100.000,28,295,Media Streaming
koel/koel,17153,54,22,10,0,3.148,2,0,3837,98,PHP,false,90.000,2,116,Media Streaming
Koha-Community/Koha,565,5,2,1,0,8.850,6,2,5009,326,Perl,false,62.000,26,116,Document Management
benjaminjonard/koillection,1204,29,10,5,0,24.086,1,0,2956,14,PHP,false,85.000,4,43,Miscellaneous
gotson/komga,6330,132,61,27,6,20.853,0,4,2496,169,Kotlin,false,94.000,3,10,Document Management
Kong/kong,43545,249,128,60,12,5.718,0,4,4220,711,Lua,false,94.000,3,7,Software Development
kottster/kottster,1155,5,1,1,0,4.329,3,143,686,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22744,337,192,148,15,14.817,0,0,1828,43,Blade,false,100.000,3,55,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,2,2,1,5.952,0,6,4328,35,TypeScript,false,62.000,3,37,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,60,152,5112,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10892,172,56,30,5,15.791,0,22,3037,55,JavaScript,false,72.000,1,6,URL Shorteners
zoriya/kyoo,2471,52,18,10,1,21.044,0,0,2500,46,TypeScript,false,95.000,8,69,Media Streaming
getlago/lago,9780,146,65,33,7,14.928,0,11,1561,43,Go,false,84.000,5,8,"Money, Budgeting & Management"
lancachenet/monolithic,886,14,5,2,2,15.801,0,143,2727,24,Shell,false,26.000,0,0,Games
langfuse/langfuse,28683,1854,827,394,69,64.638,0,0,1116,178,TypeScript,false,100.000,27,273,Software Development
languagetool-org/languagetool,14559,127,54,28,2,8.723,0,0,4686,211,Java,false,100.000,5,126,Miscellaneous
perber/leafwiki,361,257,231,40,5,711.911,0,2,439,9,Go,false,100.000,6,109,Wikis
leantime/leantime,10000,233,86,44,8,23.300,0,3,4153,158,PHP,false,100.000,8,210,Software Development
ledgersmb/LedgerSMB,542,8,4,3,0,14.760,1,0,4446,34,Perl,false,72.000,5,64,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,68,44,4833,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14426,72,36,18,3,4.991,0,0,2670,257,Rust,false,100.000,6,43,Communication
leon-ai/leon,17297,102,49,23,5,5.897,0,0,2675,18,TypeScript,false,100.000,1,128,Automation
javalikescript/lha,12,0,0,0,0,0.000,252,14,2635,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14510,227,112,62,7,15.644,0,3,1996,225,Python,false,94.000,3,4,Miscellaneous
LibreBooking/librebooking,740,26,8,3,1,35.135,0,0,2061,71,PHP,false,95.000,5,48,Booking and Scheduling
danny-avila/LibreChat,38636,1977,1252,886,142,51.170,0,0,1212,398,TypeScript,false,100.000,35,264,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2560,74,36,21,6,28.906,0,1,757,14,Go,false,100.000,8,183,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,40,160,762,2,PHP,false,0.000,0,0,Knowledge Management Tools
