repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,890,6,4,3,0,6.742,1,10,2960,7,Haskell,false,34.000,1,9,Bookmarks and Link Sharing
espocrm/espocrm,2965,84,48,18,1,28.331,0,0,4252,57,PHP,false,100.000,2,237,Customer Relationship Management (CRM)
ether/etherpad,18317,89,23,13,3,4.859,0,0,5531,315,TypeScript,false,100.000,7,227,Office Suites
evcc-io/evcc,6629,205,97,37,6,30.925,0,0,2354,567,Go,false,100.000,37,200,Internet of Things (IoT)
ever-co/ever-gauzy,3695,52,22,11,2,14.073,0,6,2542,88,TypeScript,false,80.000,3,138,Time Tracking
evergreen-library-system/Evergreen,150,0,0,0,0,0.000,63,2,5480,126,PLpgSQL,false,50.000,10,29,Document Management
evershopcommerce/evershop,10074,86,35,18,1,8.537,0,33,1838,41,TypeScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,358,12,9,5,1,33.520,0,9,2549,2,Ruby,false,53.000,1,10,Document Management
evidence-dev/evidence,6358,197,81,43,5,30.985,0,88,1817,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1427,21,9,4,0,14.716,2,227,551,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,63,43,3665,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4896,259,179,54,7,52.900,0,4,2039,27,Go,false,100.000,3,51,"Money, Budgeting & Management"
nymanjens/facto,349,1,1,0,0,2.865,13,99,4080,4,Scala,false,5.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1281,20,11,4,0,15.613,2,21,4486,39,PHP,false,33.000,1,5,Resource Planning
fastenhealth/fasten-onprem,2718,31,17,9,3,11.405,0,94,1364,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2474,36,16,10,3,14.551,0,7,3817,113,Python,false,57.000,2,2,"Money, Budgeting & Management"
featbit/featbit,1800,9,5,3,0,5.000,2,0,1358,35,C#,false,68.000,3,11,Software Development
fcrepo/fcrepo,252,6,2,2,0,23.810,2,11,4851,63,Java,false,34.000,1,2,Document Management
Qolors/FeedCord,310,6,1,0,0,19.355,9,320,946,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,231,5,3,0,0,21.645,9,254,3321,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,389,0,0,0,0,0.000,41,380,2997,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,367,7,1,1,0,19.074,2,3,1145,1,Python,false,48.000,1,14,Feed Readers
codelibs/fess,1110,5,1,1,0,4.505,6,8,4630,39,Java,false,34.000,1,9,Search Engines
getfider/fider,4307,95,28,13,2,22.057,0,2,3407,62,Go,false,86.000,5,20,Polls and Events
filebrowser/filebrowser,34750,463,226,108,17,13.324,0,0,3901,233,Go,false,100.000,6,15,File Transfer
filegator/filegator,2994,62,14,8,2,20.708,0,0,2530,47,PHP,false,87.000,2,6,File Transfer
error311/FileRise,957,21,10,5,2,21.944,0,11,451,4,JavaScript,false,57.000,2,4,File Transfer
axeloz/filesharing,278,3,2,2,0,10.791,4,271,3224,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14212,154,94,31,8,10.836,0,0,3261,74,Go,false,100.000,2,50,File Transfer
firefly-iii/firefly-iii,23305,341,165,90,10,14.632,0,1,4342,178,PHP,false,100.000,4,79,"Money, Budgeting & Management"
mozilla/fxa,675,5,1,1,0,7.407,4,0,4001,213,TypeScript,false,72.000,17,317,Bookmarks and Link Sharing
firezone/firezone,8613,51,26,6,1,5.921,0,0,2217,51,Elixir,false,100.000,7,264,Remote Access
SamR1/FitTrackee,1123,23,6,1,0,20.481,2,0,3332,64,Python,false,85.000,4,149,Health and Fitness
flagsmith/flagsmith,6367,69,42,19,3,10.837,0,3,2904,123,Python,false,90.000,17,114,Software Development
FlintSH/Flare,116,3,0,0,0,25.862,23,6,455,7,TypeScript,false,36.000,1,5,File Transfer
flarum/flarum,16277,61,24,10,2,3.748,0,4,4157,33,PHP,false,72.000,2,2,Communication
dullage/flatnotes,3048,88,34,15,1,28.871,0,89,1749,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,1,0,4.785,6,0,4627,15,PHP,false,70.000,1,99,Blogging Platforms
BelledonneCommunications/flexisip,183,3,2,2,0,16.393,3,0,4011,25,C++,false,72.000,3,29,Communication
flipt-io/flipt,4797,30,15,7,0,6.254,1,0,3481,75,Go,false,85.000,4,52,Software Development
FlowFuse/flowfuse,386,4,3,2,0,10.363,5,2,1783,42,JavaScript,false,62.000,11,371,Internet of Things (IoT)
fluidd-core/fluidd,1742,19,13,8,0,10.907,0,0,2070,139,Vue,false,81.000,3,39,Manufacturing
flyimg/flyimg,1208,4,2,1,0,3.311,2,51,3723,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,26161,150,56,27,4,5.734,0,340,2049,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,2,2,0,0,16.949,7,1,3552,19,PHP,false,57.000,1,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,0,0,0,0,0.000,35,3,6339,46,Ruby,false,30.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,23,6,542,1,HTML,false,34.000,2,4,Recipe Management
formbricks/formbricks,12237,186,89,39,6,15.200,0,0,1442,317,TypeScript,false,100.000,14,87,Polls and Events
forwardemail/forwardemail.net,1582,28,12,4,2,17.699,0,0,2343,41,JavaScript,false,95.000,2,102,Communication
FOSSBilling/FOSSBilling,1566,38,16,9,1,24.266,0,0,1461,102,PHP,false,95.000,9,184,"Money, Budgeting & Management"
frappe/helpdesk,3143,77,32,17,0,24.499,1,0,1670,149,Vue,false,100.000,8,382,Ticketing
frappe/hrms,7981,250,175,35,5,31.324,0,0,1439,281,Python,false,100.000,10,204,Human Resources Management (HRM)
orangecoding/fredy,630,33,15,7,0,52.381,2,2,3045,40,JavaScript,false,75.000,4,30,Automation
freescout-help-desk/freescout,4267,78,45,20,2,18.280,0,1,2886,86,PHP,false,100.000,1,46,Ticketing
signalwire/freeswitch,4885,92,53,26,3,18.833,0,10,2762,150,C,false,82.000,2,7,Communication
FreshRSS/FreshRSS,15049,302,141,77,8,20.068,0,0,4956,374,PHP,false,100.000,13,94,Feed Readers
friendica/friendica,1671,7,5,2,0,4.189,2,0,5306,13,PHP,false,72.000,8,222,Communication
blakeblackshear/frigate,31997,583,281,133,19,18.220,0,0,2668,731,TypeScript,false,100.000,19,102,Video Surveillance
apioo/fusio,2089,7,4,3,0,3.351,1,1,3945,3,PHP,false,54.000,1,10,Software Development
0x2E/fusion,2083,38,19,5,0,18.243,2,75,803,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1006,12,6,3,0,11.928,1,2,3974,214,PHP,false,71.000,7,136,Communication
rikhuijzer/fx,311,13,10,2,0,41.801,1,6,400,5,Rust,false,53.000,1,5,Blogging Platforms
jech/galene,1314,31,20,1,0,23.592,2,7,1975,24,Go,false,51.000,1,13,Communication
galette/galette,68,0,0,0,0,0.000,49,2,4871,133,PHP,false,50.000,10,73,"Money, Budgeting & Management"
gameap/gameap,27,6,2,1,0,222.222,1,0,196,2,Go,false,72.000,1,87,Games
Phalcode/gamevault-backend,314,4,2,1,0,12.739,2,92,1052,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1008,19,11,3,1,18.849,0,65,1413,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,962,22,9,7,2,22.869,0,1,1425,19,Go,false,85.000,3,197,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,888,25,7,4,2,28.153,0,4,1188,4,C#,false,71.000,2,20,Games
lowercasename/gathio,449,6,2,1,0,13.363,1,68,2488,30,JavaScript,false,12.000,0,0,Polls and Events
genea-app/genea-app,267,5,1,0,0,18.727,7,156,1868,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,340,10,6,4,0,29.412,1,4,851,12,PHP,false,49.000,1,8,Genealogy
geneweb/geneweb,375,2,0,0,0,5.333,20,1,4570,39,OCaml,false,54.000,5,194,Genealogy
noandrea/geo2tz,94,1,1,1,0,10.638,1,1,2203,3,Go,false,52.000,3,7,Maps and Global Positioning System (GPS)
gerbera/gerbera,1365,10,6,3,1,7.326,0,7,4299,98,C++,false,53.000,4,11,Media Streaming
GerritCodeReview/gerrit,1182,12,4,3,1,10.152,0,0,3812,373,Java,false,86.000,23,147,Software Development
TryGhost/Ghost,53493,1032,807,741,412,19.292,0,0,4762,714,JavaScript,false,100.000,30,416,Blogging Platforms
ghostfolio/ghostfolio,8465,329,143,68,9,38.866,0,0,1860,281,TypeScript,false,100.000,9,88,"Money, Budgeting & Management"
GibbonEdu/core,606,10,5,3,0,16.502,1,0,4631,51,PHP,false,72.000,6,29,Learning and Courses
gitbucket/gitbucket,9371,11,5,2,0,1.174,4,0,4785,179,Scala,false,72.000,3,14,Software Development
go-gitea/gitea,55754,895,458,214,28,16.053,0,0,3485,1596,Go,false,100.000,36,216,Software Development
BreizhHardware/ntfy_alerts,59,2,0,0,0,33.898,14,336,808,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2263,3,1,1,0,1.326,2,78,6401,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3060,19,9,6,2,6.209,0,0,4000,60,JavaScript,false,87.000,4,11,Internet of Things (IoT)
glanceapp/glance,34214,765,303,163,20,22.359,0,159,750,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1479,13,4,0,0,8.790,8,0,5008,54,Python,false,71.000,3,49,Communication
glowing-bear/glowing-bear,970,0,0,0,0,0.000,34,253,4837,77,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2983,40,19,12,1,13.409,0,0,809,9,Go,false,95.000,1,102,Web Servers
thomaspoignant/go-feature-flag,2017,26,10,4,0,12.890,1,0,1983,96,Go,false,85.000,5,159,Software Development
allinurl/goaccess,20541,136,44,22,2,6.621,0,24,4691,161,C,false,60.000,1,1,Analytics
arp242/goatcounter,5700,78,30,16,3,13.684,0,3,2547,56,Go,false,76.000,1,11,Analytics
arran4/gobookmarks,15,4,1,1,0,266.667,4,6,964,1,Go,false,48.000,3,19,Personal Dashboards
flohoss/gocron,542,7,4,3,0,12.915,3,5,447,4,Go,false,52.000,2,40,Automation
yusing/godoxy,2983,40,19,12,1,13.409,0,0,809,9,Go,false,95.000,1,102,Web Servers
gogs/gogs,47521,141,60,22,2,2.967,0,0,4478,502,Go,false,100.000,2,6,Software Development
Forceu/gokapi,2733,47,21,10,1,17.197,0,0,1893,18,Go,false,92.000,1,4,File Transfer
gollum/gollum,14266,19,4,2,1,1.332,0,259,5893,195,Ruby,false,26.000,0,0,Wikis
sentriz/gonic,2383,33,12,5,1,13.848,0,2,2606,59,Go,false,85.000,4,27,Media Streaming
majodev/google-webfonts-helper,12964,56,30,19,5,4.320,0,219,4165,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,0,0,0,0,0.000,76,0,3831,12,JavaScript,false,56.000,1,19,File Transfer
pldubouilh/gossa,1084,8,4,1,0,7.380,2,301,2805,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12110,308,175,88,8,25.434,0,5,2977,75,Go,false,100.000,4,31,Document Management
gotify/server,15009,154,57,32,5,10.261,0,19,3044,46,Go,false,80.000,3,33,Communication
gramps-project/gramps-web-api,204,2,1,0,0,9.804,13,3,2103,34,Python,false,47.000,1,22,Genealogy
graphhopper/graphhopper,6457,55,37,20,3,8.518,0,5,5202,124,Java,false,90.000,4,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,1,0,0,0,1.818,23,5,1365,21,TypeScript,false,34.000,2,9,Software Development
goniszewski/grimoire,2801,27,13,7,0,9.639,1,352,1060,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11061,126,52,25,4,11.391,0,2,2187,145,TypeScript,false,100.000,17,121,Office Suites
grocy/grocy,9058,118,49,23,1,13.027,0,1,3319,89,JavaScript,false,96.000,1,11,Resource Planning
Intermesh/groupoffice,262,3,1,1,0,11.450,1,0,2992,20,PHP,false,72.000,4,169,Groupware
JeromeDevome/GRR,102,2,1,0,0,19.608,9,0,3951,23,PHP,false,67.000,2,67,"Money, Budgeting & Management"
apache/guacamole-server,3828,44,23,10,3,11.494,0,3,3709,81,C,false,80.000,7,30,Remote Access
HabitRPG/habitica,13885,80,42,23,4,5.762,0,5,5093,953,JavaScript,false,86.000,4,19,Miscellaneous
halo-dev/halo,38652,466,250,121,22,12.056,0,0,2979,149,Java,false,100.000,6,49,Software Development
hamsterbase/tasks,310,57,6,3,2,183.871,0,2,404,1,TypeScript,false,85.000,1,24,Task Management & To-do Lists
TheNickOfTime/handbrake-web,767,16,9,4,2,20.860,0,145,726,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5560,19,9,4,0,3.417,3,2,5547,182,JavaScript,false,67.000,1,11,Communication
goharbor/harbor,28507,241,107,55,8,8.454,0,0,3762,378,Go,false,100.000,14,30,File Transfer
hasura/graphql-engine,31966,44,18,7,0,1.376,2,0,2891,568,TypeScript,false,81.000,5,16,Software Development
importantimport/hatsu,247,5,2,1,0,20.243,4,155,1034,7,Rust,false,12.000,0,0,Communication
havenweb/haven,779,11,7,4,1,14.121,0,9,1945,8,Ruby,false,53.000,1,3,Blogging Platforms
rembo10/headphones,3728,14,6,4,1,3.755,0,350,5476,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,10041,102,53,26,5,10.158,0,0,3979,101,Python,false,100.000,1,20,Automation
hedgedoc/hedgedoc,7175,96,41,19,2,13.380,0,4,2609,159,TypeScript,false,90.000,3,41,Note-taking & Editors
linuxserver/Heimdall,9174,77,31,14,5,8.393,0,188,3034,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1201,18,8,4,1,14.988,0,2,1799,38,TypeScript,false,71.000,1,1,Pastebins
heyform/heyform,8761,87,67,12,1,9.930,0,3,789,28,TypeScript,false,96.000,2,13,Polls and Events
HiEventsDev/hi.events,3814,146,43,17,2,38.280,0,6,937,49,PHP,false,82.000,3,5,Booking and Scheduling
ashwin-pc/hiccup,192,3,1,1,0,15.625,5,281,2157,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,55,14,9,5,2,254.545,0,1,191,2,Go,false,81.000,1,95,Analytics
hitobito/hitobito,468,3,1,0,0,6.410,7,0,4675,67,Ruby,false,67.000,10,100,Polls and Events
martinhrvn/hive-pal,26,3,3,0,0,115.385,7,0,527,14,TypeScript,false,67.000,6,47,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3780,330,79,33,4,87.302,0,0,891,52,TypeScript,false,100.000,13,188,Personal Dashboards
home-assistant/core,87097,1204,264,113,14,13.824,0,0,4626,4863,Python,false,100.000,239,1305,Internet of Things (IoT)
sysadminsmedia/homebox,6114,395,76,33,4,64.606,0,2,699,292,Go,false,100.000,7,38,Inventory Management
xemle/home-gallery,1141,35,21,6,2,30.675,0,0,1972,16,JavaScript,false,92.000,3,9,Photo Galleries
gethomepage/homepage,30105,544,245,110,13,18.070,0,0,1363,458,JavaScript,false,100.000,10,50,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,35,1834,3543,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11356,93,43,20,2,8.190,0,29,2895,142,Vue,false,70.000,7,22,Personal Dashboards
homeserverhq/hshq,63,4,1,1,0,63.492,1,3,1270,1,Shell,false,48.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,79200,377,165,81,13,4.760,0,4,2461,343,TypeScript,false,100.000,10,33,Software Development
danielbrendel/hortusfox-web,1540,119,23,4,0,77.273,1,0,966,22,PHP,false,76.000,1,12,Miscellaneous
danpros/htmly,1335,14,7,4,1,10.487,0,113,4527,60,PHP,false,31.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,3,0,0,0,26.316,18,6,1249,5,TypeScript,false,36.000,2,10,Personal Dashboards
huginn/huginn,49280,197,85,27,2,3.998,0,2,4817,230,Ruby,false,100.000,4,41,Automation
hcengineering/platform,25953,609,451,94,13,23.465,0,0,1749,116,TypeScript,false,100.000,6,53,Software Development
humhub/humhub,6678,23,10,3,0,3.444,3,0,4480,161,PHP,false,85.000,7,52,Communication
TeamHypersomnia/Hypersomnia,1540,29,14,6,1,18.831,0,0,4693,12,C++,false,95.000,1,100,Games
juspay/hyperswitch,42706,451,235,162,8,10.561,0,0,1309,276,Rust,false,100.000,38,152,"Money, Budgeting & Management"
hyphanet/fred,1180,7,3,2,0,5.932,5,7,6232,84,Java,false,38.000,3,14,Communication
mkucej/i-librarian-free,337,8,5,1,1,23.739,0,166,2231,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,63,149,4535,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1365,8,3,1,0,5.861,2,8,5548,179,Python,false,38.000,5,17,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,5,2,0,0,10.331,13,0,4114,170,PHP,false,67.000,29,178,Learning and Courses
karimz1/imgcompress,213,54,32,12,2,253.521,0,0,505,2,TypeScript,false,100.000,3,81,Miscellaneous
imgproxy/imgproxy,10740,123,55,25,3,11.453,0,4,3253,107,Go,false,96.000,1,17,Proxy
damongolding/immich-kiosk,1516,57,34,21,1,37.599,0,9,681,26,Go,false,80.000,2,71,Photo Galleries
immich-app/immich,100941,3054,1401,681,122,30.255,0,0,1564,2026,TypeScript,false,100.000,45,201,Photo Galleries
indico/indico,2068,14,4,2,0,6.770,2,0,5408,125,Python,false,76.000,8,33,Conference Management
Infisical/infisical,26870,1004,386,155,14,37.365,0,0,1381,216,TypeScript,false,100.000,25,1176,Miscellaneous
INGInious/INGInious,234,3,0,0,0,12.821,24,14,4305,62,Python,false,16.000,1,4,Learning and Courses
inspircd/inspircd,1322,14,9,5,2,10.590,0,3,5171,77,C++,false,67.000,3,17,Communication
inveniosoftware/invenio-app-rdm,159,4,2,1,1,25.157,0,3,2552,228,JavaScript,false,58.000,8,13,Document Management
inventree/InvenTree,6984,181,85,46,11,25.916,0,0,3343,143,Python,false,100.000,10,125,Inventory Management
iv-org/invidious,20054,1180,501,436,5,58.841,0,0,3022,351,Crystal,false,100.000,3,15,Media Streaming
invoiceninja/invoiceninja,9742,79,31,20,4,8.109,0,16,4556,96,PHP,false,70.000,1,73,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3049,36,14,6,1,11.807,0,9,4379,136,PHP,false,65.000,5,55,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1685,36,20,9,2,21.365,0,40,842,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1367,5,2,1,0,3.658,2,0,4296,31,Shell,false,62.000,1,1,Internet of Things (IoT)
yarrick/iodine,7865,58,31,12,5,7.374,0,255,5216,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1798,21,8,7,1,11.680,0,4,2352,16,Shell,false,67.000,1,6,Communication
Islandora/islandora,158,1,1,0,0,6.329,10,5,5654,19,PHP,false,37.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5654,278,114,38,4,49.169,0,9,1583,27,Python,false,86.000,3,20,Miscellaneous
isso-comments/isso,5279,15,6,0,0,2.841,9,12,4960,127,Python,false,38.000,4,10,Communication
sharevb/it-tools,1352,69,41,32,6,51.036,0,0,900,1,Vue,false,100.000,10,48,Miscellaneous
itflow-org/itflow,937,15,5,2,1,16.009,0,13,2622,29,PHP,false,52.000,2,16,Ticketing
meetecho/janus-gateway,9089,26,11,3,0,2.861,1,5,4478,304,C,false,61.000,4,11,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,99,98,4358,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,51681,1365,702,220,30,26.412,0,0,2717,1404,C#,false,100.000,53,246,Media Streaming
bayang/jelu,687,18,7,3,0,26.201,3,6,1649,18,Kotlin,false,57.000,2,15,Miscellaneous
pbogre/jetlog,323,3,3,2,1,9.288,0,82,661,11,TypeScript,false,22.000,0,0,Miscellaneous
jitsi/jitsi-meet,29267,276,138,79,6,9.430,0,0,4535,549,TypeScript,false,100.000,15,68,Communication
jitsi/jitsi-videobridge,3074,9,2,0,0,2.928,7,3,4771,105,Kotlin,false,39.000,1,3,Communication
joomla/joomla-cms,5084,16,9,3,0,3.147,1,4,5347,829,PHP,false,61.000,15,36,Content Management Systems (CMS)
laurent22/joplin,54857,592,337,126,17,10.792,0,0,3408,756,TypeScript,false,100.000,24,227,Note-taking & Editors
fccview/jotty,1837,74,35,13,3,40.283,0,19,280,29,TypeScript,false,66.000,1,20,Note-taking & Editors
judge0/judge0,4174,85,31,15,1,20.364,0,10,3397,18,HTML,false,72.000,1,4,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,75,15,3334,34,Python,false,12.000,1,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15153,67,33,13,4,4.422,0,0,3635,650,TypeScript,false,100.000,23,65,Software Development
kamailio/kamailio,2819,25,14,6,1,8.868,0,0,4541,340,C,false,95.000,22,203,Communication
kanboard/kanboard,9590,57,30,14,1,5.944,0,3,4495,357,PHP,false,76.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3525,100,60,27,6,28.369,0,0,503,53,TypeScript,false,100.000,13,91,Software Development
Casvt/Kapowarr,969,42,18,6,1,43.344,0,49,1383,15,Python,false,41.000,0,0,Document Management
karakeep-app/karakeep,25204,541,276,166,22,21.465,0,2,832,189,TypeScript,false,100.000,13,77,Bookmarks and Link Sharing
bhj/KaraokeEternal,816,20,8,4,0,24.510,2,92,3654,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10572,270,124,60,12,25.539,0,5,1982,246,C#,false,100.000,4,27,Document Management
pentacent/keila,2098,27,15,6,2,12.869,0,0,1962,31,Elixir,false,95.000,2,72,Communication
kestra-io/kestra,26877,251,141,75,5,9.339,0,0,2458,448,Java,false,100.000,25,255,Automation
keygen-sh/keygen-api,1462,59,18,7,0,40.356,4,10,3689,9,Gherkin,false,47.000,1,8,Miscellaneous
keystonejs/keystone,9873,22,4,1,0,2.228,2,5,2965,268,TypeScript,false,56.000,5,18,Content Management Systems (CMS)
khoj-ai/khoj,34600,530,256,122,24,15.318,0,53,1736,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,3,1,0,0,4.202,13,40,3551,22,Python,false,13.000,0,0,Automation
killbill/killbill,5540,111,89,33,2,20.036,0,4,4956,44,Java,false,100.000,4,37,"Money, Budgeting & Management"
kimai/kimai,4657,54,30,17,5,11.595,0,6,3496,332,PHP,false,72.000,3,10,Time Tracking
Kinto/kinto,4416,4,3,1,0,0.906,1,0,4099,132,Python,false,68.000,3,11,File Transfer & Synchronization
getkirby/kirby,1501,7,2,2,0,4.664,2,25,3146,73,PHP,false,32.000,3,72,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,8,1,1,0,8.172,5,14,3452,36,Vue,false,22.000,1,1,Communication
kiwix/kiwix-tools,862,23,11,7,1,26.682,0,77,3485,43,C++,false,35.000,0,0,Document Management
idno/idno,1112,2,0,0,0,1.799,26,35,4864,67,PHP,false,10.000,0,0,Blogging Platforms
xbmc/xbmc,20753,118,58,27,3,5.686,0,0,5613,940,C++,false,100.000,32,329,Media Streaming
koel/koel,17140,57,30,15,1,3.326,0,0,3816,98,PHP,false,100.000,2,81,Media Streaming
Koha-Community/Koha,562,8,3,0,0,14.235,7,2,4988,325,Perl,false,57.000,35,374,Document Management
benjaminjonard/koillection,1189,25,12,8,2,21.026,0,0,2935,13,PHP,false,91.000,2,11,Miscellaneous
gotson/komga,6254,123,56,26,4,19.667,0,5,2475,169,Kotlin,false,96.000,5,12,Document Management
Kong/kong,43406,245,124,64,6,5.644,0,81,4199,706,Lua,false,62.000,0,0,Software Development
kottster/kottster,1155,7,3,2,1,6.061,0,122,665,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,22537,398,162,74,7,17.660,0,0,1807,42,Blade,false,100.000,3,43,Customer Relationship Management (CRM)
kresusapp/kresus,335,0,0,0,0,0.000,50,5,4307,34,TypeScript,false,40.000,2,52,"Money, Budgeting & Management"
tontof/kriss_feed,288,0,0,0,0,0.000,39,131,5091,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10781,90,60,46,37,8.348,0,0,3016,55,JavaScript,false,100.000,1,6,URL Shorteners
zoriya/kyoo,2425,57,11,2,0,23.505,3,6,2479,43,TypeScript,false,65.000,5,67,Media Streaming
getlago/lago,9686,156,81,39,6,16.106,0,0,1540,41,Go,false,100.000,6,15,"Money, Budgeting & Management"
lancachenet/monolithic,877,5,3,3,0,5.701,1,122,2706,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,27402,2357,890,436,66,86.016,0,0,1095,169,TypeScript,false,100.000,24,217,Software Development
languagetool-org/languagetool,14482,121,54,31,7,8.355,0,0,4665,211,Java,false,100.000,7,161,Miscellaneous
perber/leafwiki,115,29,21,9,1,252.174,0,0,418,6,Go,false,100.000,3,90,Wikis
leantime/leantime,9852,355,127,63,11,36.033,0,36,4132,152,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,538,7,6,3,0,13.011,4,0,4425,34,Perl,false,77.000,5,111,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,47,23,4812,18,PHP,false,12.000,1,2,Feed Readers
LemmyNet/lemmy,14390,73,40,14,4,5.073,0,0,2649,257,Rust,false,100.000,7,28,Communication
leon-ai/leon,17237,93,33,18,2,5.395,0,0,2654,18,TypeScript,false,100.000,2,129,Automation
javalikescript/lha,12,0,0,0,0,0.000,231,23,2614,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14382,207,108,46,5,14.393,0,12,1975,224,Python,false,82.000,2,2,Miscellaneous
LibreBooking/librebooking,727,22,13,9,1,30.261,0,8,2040,71,PHP,false,65.000,6,48,Booking and Scheduling
danny-avila/LibreChat,37154,1521,682,327,36,40.938,0,2,1191,377,TypeScript,false,100.000,23,189,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2512,104,38,19,5,41.401,0,0,736,11,Go,false,100.000,4,121,Ticketing
michaelstaake/LibreKB,59,1,0,0,0,16.949,19,139,741,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7985,28,7,4,1,3.507,0,2,2013,76,Python,false,85.000,3,45,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,50,2,1837,2,Shell,false,46.000,1,12,Self-hosting Solutions
LibreTime/libretime,932,9,6,5,0,9.657,1,5,3374,110,PHP,false,49.000,2,4,Media Streaming
Lidarr/Lidarr,5316,96,38,17,3,18.059,0,8,3298,484,C#,false,72.000,3,5,Media Management
TheWicklowWolf/LidaTube,335,6,0,0,0,17.910,14,60,957,1,Python,false,4.000,0,0,Media Management
TheWicklowWolf/Lidify,562,29,3,1,1,51.601,0,86,796,2,Python,false,30.000,0,0,Media Management
lichess-org/lila,18211,168,86,47,7,9.225,0,0,5199,514,Scala,false,100.000,22,599,Games
limbas/limbas,57,0,0,0,0,0.000,143,173,4750,1,PHP,false,0.000,0,0,Database Management
