repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5661,71,38,18,1,12.542,0,9,1620,64,JavaScript,false,76.000,1,12,Database Management
tanq16/expenseowl,1242,47,23,13,3,37.842,0,30,354,8,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,17,11,3468,7,JavaScript,false,24.000,2,10,Content Management Systems (CMS)
mayswind/ezbookkeeping,2731,639,197,84,9,233.980,0,0,1842,15,Go,false,100.000,1,92,"Money, Budgeting & Management"
nymanjens/facto,307,10,4,2,0,32.573,1,103,3883,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1128,11,5,2,0,9.752,1,0,4288,37,PHP,false,76.000,2,198,Resource Planning
fastenhealth/fasten-onprem,2474,34,14,6,1,13.743,0,2,1167,30,Go,false,77.000,3,5,Health and Fitness
beancount/fava,2246,21,15,5,0,9.350,1,3,3620,102,Python,false,61.000,2,18,"Money, Budgeting & Management"
featbit/featbit,1630,22,13,2,0,13.497,3,6,1161,33,C#,false,57.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,19,5,4654,62,Java,false,34.000,3,3,Document Management
Qolors/FeedCord,255,9,5,3,1,35.294,0,123,749,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,1,0,4.587,1,57,3124,1,Python,false,16.000,0,0,Automation
ncarlier/feedpushr,383,1,0,0,0,2.611,18,183,2800,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,286,20,5,4,1,69.930,0,10,948,1,Python,false,52.000,1,16,Feed Readers
revenz/fenrus,710,10,4,1,0,14.085,2,275,1357,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1062,5,0,0,0,4.708,14,0,4433,36,Java,false,50.000,1,11,Search Engines
getfider/fider,3848,62,34,24,2,16.112,0,2,3210,59,Go,false,100.000,6,58,Polls and Events
filebrowser/filebrowser,31790,435,212,102,13,13.684,0,1,3704,208,Go,false,100.000,7,11,File Transfer
filegator/filegator,2810,48,29,17,1,17.082,0,123,2333,47,PHP,false,40.000,0,0,File Transfer
error311/FileRise,476,28,19,13,2,58.824,0,0,254,2,JavaScript,false,95.000,2,84,File Transfer
axeloz/filesharing,261,6,2,0,0,22.989,7,73,3027,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,12944,181,62,23,1,13.983,0,3,3064,71,JavaScript,false,96.000,2,15,File Transfer
firefly-iii/firefly-iii,21332,863,141,65,7,40.456,0,0,4145,167,PHP,false,100.000,9,185,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,2,0,6.088,4,1,3804,208,TypeScript,false,62.000,13,126,Bookmarks and Link Sharing
firezone/firezone,8200,163,54,31,4,19.878,0,2,2020,49,Elixir,false,100.000,7,195,Remote Access
flagsmith/flagsmith,6030,72,37,13,0,11.940,1,1,2706,108,Python,false,90.000,12,53,Software Development
FlintSH/Flare,74,10,3,2,0,135.135,3,3,258,6,TypeScript,false,44.000,3,4,File Transfer
flarum/flarum,16073,64,31,15,3,3.982,0,184,3959,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,470,9,7,1,0,19.149,1,351,3096,7,PHP,false,17.000,0,0,Pastebins
dullage/flatnotes,2433,99,76,61,31,40.691,0,12,1551,15,Vue,false,92.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,2,1,1,0,9.950,1,0,4430,13,PHP,false,72.000,1,51,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,39,4,3813,24,C++,false,40.000,3,29,Communication
flipt-io/flipt,4618,43,27,12,1,9.311,0,0,3284,70,Go,false,100.000,6,62,Software Development
FlowFuse/flowfuse,354,3,1,0,0,8.475,9,1,1586,35,JavaScript,false,57.000,6,287,Internet of Things (IoT)
fluidd-core/fluidd,1636,15,4,0,0,9.169,7,4,1873,134,Vue,false,43.000,2,10,Manufacturing
flyimg/flyimg,1153,12,9,7,0,10.408,1,13,3526,19,PHP,false,43.000,2,3,Miscellaneous
mattermost-community/focalboard,25343,242,114,51,8,9.549,0,143,1852,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,1,0,9.174,4,1,3355,18,PHP,false,56.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,0,2.890,2,14,6142,45,Ruby,false,22.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,59,1,1,1,0,16.949,5,27,345,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,11481,158,67,28,5,13.762,0,1,1245,288,TypeScript,false,100.000,14,67,Polls and Events
forwardemail/forwardemail.net,1392,34,14,6,0,24.425,2,2,2146,36,JavaScript,false,75.000,2,56,Communication
FOSSBilling/FOSSBilling,1251,42,27,14,2,33.573,0,1,1264,94,PHP,false,90.000,4,81,"Money, Budgeting & Management"
frappe/helpdesk,2755,44,25,13,0,15.971,1,2,1473,114,Vue,false,80.000,6,122,Ticketing
frappe/hrms,6884,137,49,31,0,19.901,1,2,1242,245,Python,false,90.000,8,165,Human Resources Management (HRM)
freescout-help-desk/freescout,3857,55,31,14,2,14.260,0,1,2689,84,PHP,false,100.000,2,27,Ticketing
signalwire/freeswitch,4418,60,28,13,0,13.581,1,16,2565,149,C,false,40.000,1,1,Communication
FreshRSS/FreshRSS,12938,393,177,74,12,30.376,0,0,4759,331,PHP,false,100.000,14,62,Feed Readers
friendica/friendica,1601,10,3,2,1,6.246,0,0,5109,13,PHP,false,82.000,6,109,Communication
blakeblackshear/frigate,26692,507,249,112,13,18.994,0,0,2471,552,TypeScript,false,100.000,9,178,Video Surveillance
apioo/fusio,2051,10,5,4,0,4.876,2,23,3748,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,1843,43,11,8,0,23.332,1,78,606,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,923,12,6,3,1,13.001,0,0,3777,211,PHP,false,91.000,5,141,Communication
rikhuijzer/fx,205,6,3,1,0,29.268,5,9,202,4,Rust,false,34.000,1,8,Blogging Platforms
jech/galene,1170,16,6,3,0,13.675,2,4,1778,20,Go,false,53.000,5,8,Communication
galette/galette,64,5,2,0,0,78.125,10,2,4674,111,PHP,false,57.000,6,56,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,3,1,1,0,10.345,2,12,855,4,TypeScript,false,38.000,1,16,Games
gameyfin/gameyfin,805,35,7,7,0,43.478,1,25,1216,7,TypeScript,false,37.000,1,8,Games
Zibbp/ganymede,856,29,11,7,1,33.879,0,4,1228,16,Go,false,75.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,730,24,13,8,3,32.877,0,0,991,4,C#,false,91.000,3,11,Games
lowercasename/gathio,407,8,5,2,0,19.656,1,63,2291,25,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,8935,296,130,69,7,33.128,0,0,2251,145,Go,false,100.000,12,38,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,14,1319,1671,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,273,8,6,4,1,29.304,0,0,654,11,PHP,false,83.000,3,17,Genealogy
geneweb/geneweb,362,2,1,0,0,5.525,10,11,4373,36,OCaml,false,29.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,44,154,2006,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1306,14,8,6,1,10.720,0,1,4102,96,C++,false,81.000,3,33,Media Streaming
GerritCodeReview/gerrit,1121,8,6,2,0,7.136,2,2,3614,365,Java,false,67.000,21,205,Software Development
TryGhost/Ghost,51086,316,139,62,11,6.186,0,1,4564,697,JavaScript,false,100.000,26,216,Blogging Platforms
ghostfolio/ghostfolio,6827,240,81,37,4,35.155,0,0,1663,246,TypeScript,false,100.000,34,130,"Money, Budgeting & Management"
vladkens/ghstats,166,3,1,0,0,18.072,10,259,464,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,6,1,0,0,10.753,11,2,4434,48,PHP,false,57.000,3,44,Learning and Courses
gitbucket/gitbucket,9307,12,3,2,0,1.289,3,1,4588,177,Scala,false,62.000,4,13,Software Development
go-gitea/gitea,51755,896,607,416,18,17.312,0,0,3288,1512,Go,false,100.000,20,90,Software Development
BreizhHardware/ntfy_alerts,46,3,1,1,0,65.217,0,139,611,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2245,6,5,1,0,2.673,4,60,6204,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2926,17,7,2,0,5.810,1,24,3802,57,JavaScript,false,33.000,2,6,Internet of Things (IoT)
glanceapp/glance,29058,706,373,228,58,24.296,0,15,553,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,7,2,1,0,5.004,1,1,4811,46,Python,false,62.000,2,43,Communication
glowing-bear/glowing-bear,961,2,0,0,0,2.081,21,55,4640,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2551,120,83,42,5,47.040,0,1,612,7,Go,false,100.000,2,159,Web Servers
thomaspoignant/go-feature-flag,1842,60,44,39,1,32.573,0,0,1786,84,Go,false,100.000,8,191,Software Development
allinurl/goaccess,19921,109,67,38,2,5.472,0,7,4494,159,C,false,82.000,1,2,Analytics
arp242/goatcounter,5224,62,29,18,4,11.868,0,56,2350,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,5,1,1,0,0,200.000,10,18,767,1,Go,false,21.000,1,16,Personal Dashboards
gogs/gogs,47146,158,81,34,4,3.351,0,30,4281,492,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2406,50,20,8,2,20.781,0,12,1696,12,Go,false,57.000,2,8,File Transfer
gollum/gollum,14170,40,20,12,1,2.823,0,62,5696,196,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2072,39,22,11,2,18.822,0,8,2409,52,Go,false,62.000,2,9,Media Streaming
majodev/google-webfonts-helper,12707,64,33,13,1,5.037,0,21,3968,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,49,0,3633,11,JavaScript,false,56.000,3,18,File Transfer
pldubouilh/gossa,1028,14,3,0,0,13.619,8,104,2608,15,Go,false,11.000,0,0,File Transfer
gotenberg/gotenberg,10321,196,101,46,2,18.990,0,8,2780,63,Go,false,86.000,4,19,Document Management
gotify/server,13977,189,105,42,6,13.522,0,1,2847,44,Go,false,100.000,4,7,Communication
gramps-project/gramps-web-api,154,31,28,5,0,201.299,1,1,1906,28,Python,false,76.000,2,20,Genealogy
graphhopper/graphhopper,6073,38,16,3,1,6.257,0,3,5005,116,Java,false,75.000,4,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,3,0,0,0,5.535,17,4,1168,19,TypeScript,false,44.000,3,193,Software Development
goniszewski/grimoire,2652,25,13,7,2,9.427,0,155,863,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9953,192,72,45,6,19.291,0,1,1990,121,TypeScript,false,100.000,22,72,Office Suites
grocy/grocy,8329,93,40,18,1,11.166,0,34,3122,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,233,2,2,1,1,8.584,0,1,2795,19,PHP,false,72.000,4,175,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,37,4,3754,23,PHP,false,36.000,3,14,"Money, Budgeting & Management"
apache/guacamole-server,3565,40,23,14,4,11.220,0,3,3512,74,C,false,72.000,3,8,Remote Access
HabitRPG/habitica,13406,126,51,23,0,9.399,1,2,4896,926,JavaScript,false,92.000,2,7,Miscellaneous
halo-dev/halo,37210,227,112,68,5,6.101,0,2,2782,140,Java,false,100.000,4,53,Software Development
TheNickOfTime/handbrake-web,532,27,12,5,0,50.752,1,2,529,1,TypeScript,false,75.000,2,33,Automation
haraka/Haraka,5425,48,29,14,5,8.848,0,5,5350,179,JavaScript,false,72.000,2,3,Communication
goharbor/harbor,26770,231,112,52,7,8.629,0,1,3565,345,Go,false,100.000,11,18,File Transfer
hasura/graphql-engine,31783,79,40,16,3,2.486,0,2,2694,563,TypeScript,false,100.000,8,23,Software Development
importantimport/hatsu,212,6,3,2,0,28.302,1,212,837,7,Rust,false,12.000,0,0,Communication
havenweb/haven,736,9,2,2,0,12.228,4,16,1748,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3623,50,23,9,4,13.801,0,153,5279,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9567,107,49,21,1,11.184,0,1,3782,99,Python,false,100.000,2,114,Automation
hedgedoc/hedgedoc,6566,84,43,22,4,12.793,0,54,2411,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8739,74,39,16,2,8.468,0,47,2836,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,942,19,7,3,0,20.170,2,51,1602,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8460,84,27,9,2,9.929,0,48,592,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3258,91,40,23,4,27.931,0,0,740,27,PHP,false,100.000,4,27,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,45,84,1959,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,2,1,0,17.978,6,1,4477,62,Ruby,false,62.000,7,75,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,23,0,330,1,TypeScript,false,54.000,2,7,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2001,202,97,41,6,100.950,0,0,694,31,TypeScript,false,100.000,6,162,Personal Dashboards
home-assistant/core,82306,647,297,169,21,7.861,0,0,4429,4434,Python,false,100.000,218,1201,Internet of Things (IoT)
sysadminsmedia/homebox,3986,156,73,31,3,39.137,0,0,502,219,Go,false,100.000,5,11,Inventory Management
xemle/home-gallery,1032,19,6,5,2,18.411,0,2,1775,13,JavaScript,false,81.000,1,47,Photo Galleries
gethomepage/homepage,26467,592,306,133,25,22.367,0,3,1166,422,JavaScript,false,97.000,4,6,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,13,1637,3346,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10722,118,53,21,2,11.005,0,6,2698,135,Vue,false,86.000,4,17,Personal Dashboards
homeserverhq/hshq,48,2,1,0,0,41.667,9,2,1073,1,Shell,false,57.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76706,2005,1742,744,25,26.139,0,2,2264,298,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,1242,58,44,36,2,46.699,0,2,769,20,PHP,false,100.000,1,34,Miscellaneous
danpros/htmly,1278,26,12,5,0,20.344,1,0,4330,60,PHP,false,85.000,2,34,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,3,5,1052,5,TypeScript,false,50.000,2,31,Personal Dashboards
huginn/huginn,47853,331,145,83,10,6.917,0,0,4620,230,Ruby,false,100.000,2,11,Automation
hcengineering/platform,23531,340,153,77,9,14.449,0,1,1552,103,TypeScript,false,100.000,11,139,Software Development
humhub/humhub,6549,29,13,7,2,4.428,0,3,4283,159,PHP,false,67.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1347,30,17,10,1,22.272,0,6,4496,13,C++,false,71.000,1,13,Games
juspay/hyperswitch,38968,4358,1704,698,241,111.835,0,1,1111,257,Rust,false,100.000,46,174,"Money, Budgeting & Management"
hyphanet/fred,1110,4,3,2,0,3.604,2,23,6035,82,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,312,1,1,1,0,3.205,1,106,2034,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,360,1,1,0,0,2.778,11,60,4338,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1314,13,6,1,0,9.893,3,277,5351,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,450,5,3,2,0,11.111,3,1,3917,153,PHP,false,62.000,25,95,Learning and Courses
imgproxy/imgproxy,10045,142,78,40,5,14.136,0,22,3056,105,Go,false,70.000,1,1,Proxy
damongolding/immich-kiosk,1128,59,22,16,2,52.305,0,10,484,15,Go,false,70.000,1,30,Photo Galleries
immich-app/immich,83176,4207,1673,994,106,50.579,0,0,1367,1653,TypeScript,false,100.000,62,244,Photo Galleries
indico/indico,1970,14,8,1,0,7.107,4,1,5211,117,Python,false,71.000,13,33,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,19,11,4108,61,Python,false,26.000,3,8,Learning and Courses
deck9/input,243,3,1,1,0,12.346,3,268,1508,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1263,7,5,1,0,5.542,2,0,4973,76,C++,false,68.000,2,18,Communication
inveniosoftware/invenio-app-rdm,140,3,1,1,0,21.429,5,5,2355,217,JavaScript,false,52.000,7,23,Document Management
inventree/InvenTree,5913,124,45,20,4,20.971,0,0,3146,116,Python,false,100.000,13,143,Inventory Management
iv-org/invidious,18085,165,69,31,3,9.124,0,16,2825,350,Crystal,false,72.000,2,4,Media Streaming
invoiceninja/invoiceninja,9249,67,34,20,2,7.244,0,61,4358,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2873,17,11,6,0,5.917,1,27,4182,129,PHP,false,33.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1443,56,13,6,0,38.808,1,43,645,123,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1346,5,3,1,0,3.715,5,54,4099,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7404,251,154,42,2,33.901,0,58,5019,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1713,19,11,6,0,11.092,4,98,2155,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,144,44,5457,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4241,263,217,53,9,62.014,0,13,1386,26,Python,false,84.000,2,3,Miscellaneous
isso-comments/isso,5196,11,5,3,1,2.117,0,2,4763,122,Python,false,68.000,2,10,Communication
sharevb/it-tools,628,64,33,21,3,101.911,0,0,703,1,Vue,false,100.000,2,39,Miscellaneous
itflow-org/itflow,824,11,5,2,0,13.350,1,24,2425,27,PHP,false,36.000,2,23,Ticketing
meetecho/janus-gateway,8893,56,39,25,1,6.297,0,3,4281,302,C,false,82.000,3,10,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,19,0,4160,6,Python,false,58.000,1,12,Feed Readers
Jipok/Jauth,147,53,8,0,0,360.544,8,229,940,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45273,1099,634,266,36,24.275,0,1,2520,1307,C#,false,100.000,30,114,Media Streaming
Fallenbagel/jellyseerr,6902,750,231,110,18,108.664,0,1,1334,339,TypeScript,false,100.000,13,64,Media Management
bayang/jelu,597,13,5,4,1,21.776,0,19,1452,18,Kotlin,false,38.000,3,8,Miscellaneous
jina-ai/serve,21779,44,21,12,0,2.020,1,222,2088,172,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,27482,213,96,46,5,7.751,0,2,4338,522,TypeScript,false,100.000,16,77,Communication
jitsi/jitsi-videobridge,3019,7,5,2,0,2.319,1,9,4574,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4982,24,13,6,2,4.817,0,0,5150,815,PHP,false,85.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51963,431,232,105,11,8.294,0,0,3211,683,TypeScript,false,100.000,22,177,Note-taking & Editors
judge0/judge0,3589,58,28,16,0,16.160,1,0,3200,17,HTML,false,82.000,1,4,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,46,36,3136,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14857,52,31,14,0,3.500,1,1,3438,606,TypeScript,false,90.000,17,48,Software Development
kamailio/kamailio,2626,29,16,7,0,11.043,2,2,4344,322,C,false,75.000,10,63,Communication
kanboard/kanboard,9254,68,41,14,1,7.348,0,8,4298,354,PHP,false,72.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2335,272,102,28,3,116.488,0,0,306,23,TypeScript,false,100.000,3,11,Software Development
Casvt/Kapowarr,733,34,18,10,1,46.385,0,5,1186,9,Python,false,71.000,1,18,Document Management
karakeep-app/karakeep,20741,792,370,122,21,38.185,0,6,634,141,TypeScript,false,100.000,6,30,Bookmarks and Link Sharing
Kareadita/Kavita,9099,220,106,48,2,24.178,0,0,1785,215,C#,false,100.000,6,44,Document Management
pentacent/keila,1856,29,13,8,1,15.625,0,9,1765,22,Elixir,false,57.000,2,3,Communication
rajnandan1/kener,4459,85,40,22,3,19.063,0,15,701,31,Svelte,false,62.000,2,2,Status / Uptime pages
kestra-io/kestra,22822,1304,233,119,14,57.138,0,0,2261,295,Java,false,100.000,104,391,Automation
keygen-sh/keygen-api,1230,31,14,5,0,25.203,1,2,3492,9,Gherkin,false,75.000,2,32,Miscellaneous
keystonejs/keystone,9757,51,20,9,3,5.227,0,4,2767,264,TypeScript,false,67.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,31445,274,126,56,7,8.714,0,47,1539,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,699,5,2,2,0,7.153,1,180,3354,21,Python,false,12.000,0,0,Automation
killbill/killbill,5091,42,18,10,2,8.250,0,29,4759,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4245,72,35,16,2,16.961,0,26,3299,305,PHP,false,60.000,1,1,Time Tracking
Kinto/kinto,4383,8,3,2,0,1.825,2,4,3902,128,Python,false,44.000,2,6,File Transfer & Synchronization
getkirby/kirby,1445,14,4,3,0,9.689,1,12,2948,70,PHP,false,42.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2784,94,28,13,3,33.764,0,1,1733,171,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,3,0,0,0,3.222,16,79,3255,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,691,22,11,3,0,31.838,2,0,3288,42,C++,false,81.000,4,11,Document Management
idno/known,1096,4,2,1,0,3.650,4,143,4667,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19984,120,46,30,5,6.005,0,0,5416,926,C++,false,100.000,18,195,Media Streaming
koel/koel,16828,75,37,17,5,4.457,0,2,3618,91,PHP,false,100.000,5,50,Media Streaming
Koha-Community/Koha,537,4,1,0,0,7.449,12,1,4790,311,Perl,false,57.000,26,262,Document Management
benjaminjonard/koillection,984,33,13,7,1,33.537,0,1,2738,12,PHP,false,77.000,3,8,Miscellaneous
gotson/komga,5514,122,64,36,3,22.125,0,5,2277,161,Kotlin,false,96.000,4,14,Document Management
Kong/kong,42090,244,123,59,3,5.797,0,5,4002,416,Lua,false,92.000,4,4,Software Development
kottster/kottster,955,350,171,40,1,366.492,0,1,468,4,TypeScript,false,100.000,3,25,Database Management
krayin/laravel-crm,19407,505,188,136,20,26.022,0,11,1610,39,PHP,false,84.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,328,2,1,0,0,6.098,11,8,4110,34,TypeScript,false,33.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,70,292,4894,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,0,0,16.393,8,250,1431,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10230,90,34,19,3,8.798,0,191,2818,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,292,29,22,12,0,99.315,1,2,1933,9,Kotlin,false,76.000,3,19,Status / Uptime pages
zoriya/kyoo,2216,27,9,6,3,12.184,0,3,2282,37,TypeScript,false,75.000,2,72,Media Streaming
getlago/lago,8751,232,77,29,3,26.511,0,2,1342,38,Go,false,100.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,838,5,2,1,0,5.967,6,252,2509,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17829,1135,632,305,24,63.660,0,0,898,106,TypeScript,false,100.000,23,282,Software Development
languagetool-org/languagetool,13732,127,59,30,1,9.248,0,0,4468,212,Java,false,100.000,13,206,Miscellaneous
leantime/leantime,8560,296,216,49,5,34.579,0,19,3935,138,PHP,false,72.000,3,6,Software Development
ledgersmb/LedgerSMB,506,3,1,0,0,5.929,10,1,4228,34,Perl,false,57.000,2,35,Resource Planning
LeedRSS/Leed,227,2,1,0,0,8.811,13,335,4614,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14108,64,26,10,3,4.536,0,1,2452,259,Rust,false,90.000,5,45,Communication
leon-ai/leon,16761,93,41,26,0,5.549,1,192,2456,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,34,35,2417,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12980,226,104,44,8,17.411,0,11,1778,216,Python,false,84.000,3,4,Miscellaneous
LibreBooking/app,599,13,6,4,1,21.703,0,17,1843,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,51,4,3,1,0,78.431,1,89,544,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7823,42,19,11,1,5.369,0,11,1816,58,Python,false,65.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,1,0,0,25.000,10,67,1640,2,Shell,false,5.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,5,4,1,0,5.650,3,28,3177,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4664,82,39,20,3,17.581,0,2,3101,490,C#,false,100.000,6,24,Media Management
TheWicklowWolf/LidaTube,288,7,4,3,0,24.306,1,10,760,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,421,17,10,8,2,40.380,0,257,598,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17272,128,50,24,5,7.411,0,0,5002,472,Scala,false,100.000,20,1299,Games
limbas/limbas,56,0,0,0,0,0.000,102,123,4553,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3395,35,22,13,4,10.309,0,2,5024,236,JavaScript,false,80.000,11,45,Polls and Events
Kovah/LinkAce,3146,30,15,7,1,9.536,0,9,2628,22,PHP,false,61.000,2,13,Bookmarks and Link Sharing
sissbruecker/linkding,9466,319,110,38,8,33.700,0,15,2319,108,Python,false,78.000,3,14,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3185,62,32,13,1,19.466,0,151,1356,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15379,363,159,75,16,23.604,0,2,1303,72,TypeScript,false,100.000,3,52,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4662,29,12,5,1,6.221,0,137,4467,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,18,29,593,2,Go,false,14.000,3,8,Task Management & To-do Lists
knadh/listmonk,18112,209,102,54,7,11.539,0,2,2321,210,Go,false,100.000,3,5,Communication
shurco/litecart,263,7,3,1,0,26.616,1,12,833,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1604,19,12,3,1,11.845,0,159,521,8,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2625,33,17,7,0,12.571,3,99,2142,42,HTML,false,25.000,0,0,Personal Dashboards
