repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1539,14,6,4,0,9.097,1,8,1016,33,C#,false,43.000,2,8,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,21,4,4509,60,Java,false,34.000,4,6,Document Management
Qolors/FeedCord,216,9,5,1,0,41.667,5,109,604,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,1,0,0,0,4.926,25,339,2979,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,367,1,0,0,0,2.725,14,38,2655,6,Go,false,8.000,0,0,Feed Readers
Tiendil/feeds.fun,174,46,7,4,0,264.368,1,2,803,1,Python,false,75.000,1,23,Feed Readers
revenz/fenrus,668,12,9,8,1,17.964,0,130,1212,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,21,2,4288,36,Java,false,46.000,1,8,Search Engines
getfider/fider,3532,61,31,14,0,17.271,1,1,3065,51,Go,false,82.000,3,8,Polls and Events
filebrowser/filebrowser,29391,474,240,124,21,16.127,0,4,3559,186,Go,false,100.000,6,15,File Transfer
filegator/filegator,2469,47,23,11,1,19.036,0,14,2188,47,PHP,false,52.000,3,4,File Transfer
axeloz/filesharing,242,4,1,1,0,16.529,2,249,2882,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11386,119,54,27,2,10.451,0,1,2919,65,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,19426,405,176,93,12,20.848,0,1,4000,164,PHP,false,100.000,4,122,"Money, Budgeting & Management"
mozilla/fxa,642,6,3,1,0,9.346,4,3,3659,209,TypeScript,false,52.000,15,232,Bookmarks and Link Sharing
firezone/firezone,7308,117,65,28,6,16.010,0,0,1875,47,Elixir,false,100.000,5,320,Remote Access
flagsmith/flagsmith,5695,91,52,18,6,15.979,0,0,2561,99,Python,false,100.000,16,64,Software Development
flarum/flarum,15799,89,48,21,2,5.633,0,39,3814,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,6,4,3,0,13.333,1,206,2951,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2142,59,34,15,2,27.544,0,19,1406,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,53,0,4285,12,PHP,false,60.000,2,27,Blogging Platforms
BelledonneCommunications/flexisip,165,4,1,1,0,24.242,1,1,3668,24,C++,false,62.000,3,27,Communication
flipt-io/flipt,4402,72,32,20,4,16.356,0,0,3139,67,Go,false,100.000,5,67,Software Development
flowforge/flowforge,327,5,3,3,0,15.291,4,3,1441,31,JavaScript,false,52.000,8,181,Internet of Things (IoT)
fluidd-core/fluidd,1558,30,11,5,0,19.255,1,4,1728,134,Vue,false,57.000,3,6,Manufacturing
flyimg/flyimg,1121,9,5,2,1,8.029,0,59,3381,19,PHP,false,28.000,0,0,Miscellaneous
mattermost/focalboard,23520,207,87,46,8,8.801,0,255,1707,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,29,0,3210,15,PHP,false,62.000,1,24,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,20,5,5997,44,Ruby,false,34.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,5,2,2,0,90.909,4,10,200,2,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,10756,202,75,51,12,18.780,0,0,1100,266,TypeScript,false,100.000,14,78,Polls and Events
forwardemail/forwardemail.net,1167,47,14,12,0,40.274,1,2,2001,35,JavaScript,false,75.000,3,60,Communication
FOSSBilling/FOSSBilling,1040,22,11,6,1,21.154,0,0,1119,92,PHP,false,95.000,7,65,"Money, Budgeting & Management"
frappe/helpdesk,2423,92,43,18,2,37.969,0,0,1328,103,Vue,false,100.000,4,110,Ticketing
frappe/hrms,2529,439,200,50,5,173.586,0,0,1097,228,Python,false,100.000,13,146,Human Resources Management (HRM)
freescout-helpdesk/freescout,3545,99,35,15,1,27.927,0,7,2544,84,PHP,false,80.000,1,80,Ticketing
signalwire/freeswitch,4115,80,38,21,2,19.441,0,2,2420,148,C,false,92.000,3,5,Communication
FreshRSS/FreshRSS,11691,239,108,46,8,20.443,0,4,4614,307,PHP,false,100.000,5,28,Feed Readers
friendica/friendica,1570,12,5,3,1,7.643,0,4,4964,13,PHP,false,66.000,6,81,Communication
blakeblackshear/frigate,23175,701,431,301,221,30.248,0,0,2326,382,TypeScript,false,100.000,13,82,Video Surveillance
apioo/fusio,1976,8,2,1,0,4.049,4,5,3603,3,PHP,false,44.000,1,6,Software Development
0x2E/fusion,1648,84,35,18,1,50.971,0,23,461,14,Go,false,62.000,2,2,Feed Readers
fusionpbx/fusionpbx,868,10,6,3,2,11.521,0,0,3632,208,PHP,false,87.000,10,48,Communication
jech/galene,1059,7,3,2,1,6.610,0,4,1633,18,Go,false,54.000,2,4,Communication
galette/galette,59,3,2,1,0,50.847,2,4,4529,110,PHP,false,52.000,5,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,262,5,1,1,0,19.084,2,92,710,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,725,23,11,3,0,31.724,3,0,1083,12,Go,false,85.000,3,63,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,587,37,15,12,2,63.032,0,21,846,2,C#,false,47.000,1,3,Games
lowercasename/gathio,375,4,2,0,0,10.667,12,12,2146,21,JavaScript,false,33.000,3,20,Polls and Events
TwiN/gatus,7514,105,42,23,3,13.974,0,0,2106,117,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,230,3,1,0,0,13.043,7,1174,1526,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,343,2,2,0,0,5.831,11,1,4228,36,OCaml,false,57.000,4,64,Genealogy
noandrea/geo2tz,82,1,1,0,0,12.195,10,9,1861,3,Go,false,27.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1264,9,4,1,0,7.120,1,1,3957,93,C++,false,58.000,1,15,Media Streaming
GerritCodeReview/gerrit,1064,14,8,7,2,13.158,0,0,3469,356,Java,false,91.000,16,262,Software Development
TryGhost/Ghost,49442,284,127,70,12,5.744,0,0,4419,678,JavaScript,false,100.000,28,526,Blogging Platforms
ghostfolio/ghostfolio,5889,177,97,66,31,30.056,0,0,1518,190,TypeScript,false,100.000,31,132,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,0,13.158,6,114,319,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,528,9,5,2,1,17.045,0,5,4289,45,PHP,false,62.000,2,120,Learning and Courses
gitbucket/gitbucket,9256,17,7,3,2,1.837,0,2,4443,178,Scala,false,77.000,3,17,Software Development
go-gitea/gitea,48996,538,240,127,20,10.980,0,0,3143,1460,Go,false,100.000,24,87,Software Development
BreizhHardware/ntfy_alerts,28,4,1,0,0,142.857,7,0,466,2,Python,false,59.000,1,5,Automation
jgm/gitit,2207,9,3,1,0,4.078,1,67,6059,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2823,23,4,2,0,8.147,2,0,3657,55,JavaScript,false,80.000,2,25,Internet of Things (IoT)
glanceapp/glance,24937,1007,370,174,20,40.382,0,0,408,68,Go,false,100.000,10,56,Personal Dashboards
globaleaks/whistleblowing-software,1344,20,10,6,0,14.881,1,17,4666,46,Python,false,41.000,1,23,Communication
glowing-bear/glowing-bear,962,5,0,0,0,5.198,16,331,4495,79,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,1868,117,36,29,3,62.634,0,0,467,4,Go,false,100.000,2,99,Web Servers
thomaspoignant/go-feature-flag,1659,17,6,4,1,10.247,0,3,1641,73,Go,false,71.000,2,74,Software Development
allinurl/goaccess,19411,118,53,23,6,6.079,0,5,4349,159,C,false,94.000,2,3,Analytics
arp242/goatcounter,4951,72,47,33,5,14.543,0,0,2205,55,Go,false,100.000,5,56,Analytics
gogs/gogs,46469,176,79,37,9,3.787,0,1,4136,495,Go,false,100.000,3,12,Software Development
Forceu/gokapi,1921,49,32,26,4,25.508,0,0,1551,11,Go,false,100.000,3,23,File Transfer
gollum/gollum,14016,28,17,6,0,1.998,4,7,5551,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1916,32,19,11,1,16.701,0,11,2264,50,Go,false,57.000,3,4,Media Streaming
majodev/google-webfonts-helper,12491,51,26,9,1,4.083,0,99,3823,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12700,160,81,47,6,12.598,0,260,4221,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,34,0,3488,11,JavaScript,false,56.000,1,11,File Transfer
pldubouilh/gossa,981,8,4,2,0,8.155,1,105,2463,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,2,0,0,0,8.368,20,1,1189,2,Go,false,46.000,3,8,File Transfer
gotenberg/gotenberg,9394,227,121,69,11,24.164,0,1,2635,59,Go,false,100.000,3,33,Document Management
gotify/server,12795,351,260,79,13,27.433,0,11,2702,37,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4141,15,2,2,0,3.622,1,0,1563,137,Go,false,76.000,11,44,Communication
gramps-project/gramps-web-api,110,4,2,1,0,36.364,1,0,1761,24,Python,false,72.000,2,30,Genealogy
verifid/graph-vl,64,1,1,1,0,15.625,1,237,2118,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5836,71,27,15,2,12.166,0,2,4860,115,Java,false,82.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,521,3,2,2,0,5.758,5,0,1023,18,TypeScript,false,72.000,3,78,Software Development
goniszewski/grimoire,2459,44,21,11,1,17.893,0,10,718,12,TypeScript,false,60.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8458,108,60,30,4,12.769,0,0,1845,111,TypeScript,false,100.000,21,113,Office Suites
grocy/grocy,7613,137,60,34,1,17.996,0,2,2977,87,Blade,false,100.000,1,5,Resource Planning
Intermesh/groupoffice,228,6,3,3,0,26.316,3,0,2650,19,PHP,false,72.000,4,209,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,49,36,3609,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3382,48,16,5,0,14.193,2,2,3367,70,C,false,75.000,4,47,Remote Access
HabitRPG/habitica,12943,148,54,27,4,11.435,0,11,4751,891,JavaScript,false,86.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,435,19,12,7,1,43.678,0,78,384,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5291,39,17,7,0,7.371,0,21,5205,179,JavaScript,false,35.000,1,1,Communication
hasura/graphql-engine,31562,61,26,8,0,1.933,1,0,2549,562,TypeScript,false,90.000,9,45,Software Development
importantimport/hatsu,201,11,1,0,0,54.726,11,67,692,7,Rust,false,11.000,0,0,Communication
havenweb/haven,699,7,1,1,0,10.014,6,16,1603,7,Ruby,false,24.000,2,7,Blogging Platforms
rembo10/headphones,3477,13,6,3,0,3.739,1,8,5134,128,Python,false,43.000,2,5,Media Management
healthchecks/healthchecks,8953,89,43,21,1,9.941,0,4,3637,97,Python,false,86.000,2,18,Automation
hedgedoc/hedgedoc,6115,115,44,23,1,18.806,0,23,2266,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8429,90,47,19,2,10.677,0,216,2691,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,9,5,1,0,10.227,1,14,1457,36,JavaScript,false,24.000,3,6,Pastebins
heyform/heyform,8155,81,34,22,2,9.933,0,64,447,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2929,65,26,13,1,22.192,0,3,595,22,PHP,false,80.000,4,28,Booking and Scheduling
ashwin-pc/hiccup,170,1,1,0,0,5.882,13,253,1814,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,414,6,3,1,0,14.493,5,0,4332,61,Ruby,false,72.000,9,90,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,6,322,834,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,910,148,64,27,1,162.637,0,0,549,23,TypeScript,false,100.000,12,227,Personal Dashboards
home-assistant/core,79552,759,322,160,39,9.541,0,0,4284,4238,Python,false,100.000,167,1015,Internet of Things (IoT)
sysadminsmedia/homebox,2811,208,120,61,16,73.995,0,0,357,176,Go,false,100.000,9,63,Inventory Management
progmaticltd/homebox,486,2,2,1,0,4.115,6,329,3011,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,956,16,5,3,0,16.736,1,47,1630,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24221,633,279,154,18,26.134,0,0,1021,406,JavaScript,false,100.000,14,34,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,14,1492,3201,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10205,120,47,25,4,11.759,0,20,2553,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,28,7,5,5,1,250.000,0,1,928,1,Shell,false,72.000,1,119,Self-hosting Solutions
hoppscotch/hoppscotch,72080,618,302,143,19,8.574,0,5,2119,273,TypeScript,false,100.000,9,32,Software Development
danielbrendel/hortusfox-web,993,93,79,13,2,93.656,0,9,624,17,PHP,false,86.000,1,18,Miscellaneous
zelon88/HRConvert2,1274,19,8,2,0,14.914,3,365,2663,6,PHP,false,21.000,0,0,Automation
danpros/htmly,1191,13,4,2,0,10.915,1,2,4185,60,PHP,false,58.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,25,0,907,4,TypeScript,false,62.000,3,39,Personal Dashboards
huginn/huginn,46418,328,143,75,16,7.066,0,79,4475,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21143,411,220,98,5,19.439,0,0,1407,97,TypeScript,false,100.000,16,175,Software Development
humhub/humhub,6446,19,10,7,1,2.948,0,0,4138,159,PHP,false,83.000,4,7,Communication
juspay/hyperswitch,20528,2154,490,344,311,104.930,0,0,966,260,Rust,false,100.000,50,173,"Money, Budgeting & Management"
hyphanet/fred,1072,5,0,0,0,4.664,24,64,5890,81,Java,false,4.000,0,0,Communication
mkucej/i-librarian-free,300,3,1,0,0,10.000,9,97,1889,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,1,1,0,0,2.857,7,2,4193,10,JavaScript,false,47.000,2,4,File Transfer
spiral-project/ihatemoney,1273,10,5,2,0,7.855,1,132,5206,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,429,4,1,1,0,9.324,2,4,3772,141,PHP,false,52.000,30,92,Learning and Courses
imgproxy/imgproxy,9624,98,41,20,2,10.183,0,5,2911,103,Go,false,86.000,2,18,Proxy
damongolding/immich-kiosk,861,41,16,8,3,47.619,0,3,339,14,Go,false,75.000,4,175,Photo Galleries
immich-app/immich,67760,2285,1103,497,67,33.722,0,0,1222,1279,TypeScript,false,100.000,48,288,Photo Galleries
indico/indico,1895,21,12,4,0,11.082,1,0,5066,110,Python,false,81.000,8,19,Conference Management
UCL-INGI/INGInious,223,2,2,2,0,8.969,6,36,3963,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,223,3,2,1,0,13.453,3,123,1363,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1235,9,4,4,3,7.287,0,14,4828,76,C++,false,34.000,1,5,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,37,4,2210,213,JavaScript,false,40.000,10,32,Document Management
inventree/InvenTree,5054,99,49,23,2,19.588,0,0,3001,102,Python,false,100.000,8,39,Inventory Management
iv-org/invidious,17401,188,90,49,7,10.804,0,12,2680,340,Crystal,false,92.000,5,52,Media Streaming
invoiceninja/invoiceninja,8890,91,48,21,4,10.236,0,100,4213,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2731,31,15,7,1,11.351,0,11,4037,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1186,79,38,10,0,66.610,1,19,500,116,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1331,12,6,4,0,9.016,3,3,3954,30,Shell,false,53.000,3,4,Internet of Things (IoT)
yarrick/iodine,6459,36,12,6,1,5.574,0,27,4874,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21476,351,178,99,15,16.344,0,42,1302,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1633,31,17,13,6,18.983,0,4,2010,16,Shell,false,69.000,1,8,Communication
Islandora/islandora,153,0,0,0,0,0.000,103,5,5312,18,PHP,false,30.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2976,77,38,19,1,25.874,0,10,1241,24,Python,false,80.000,4,24,Miscellaneous
posativ/isso,5158,17,7,3,0,3.296,1,50,4618,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,702,18,7,5,0,25.641,2,7,2280,25,PHP,false,51.000,3,76,Ticketing
meetecho/janus-gateway,8663,65,31,17,0,7.503,1,0,4136,300,C,false,96.000,3,14,Communication
jaesivsm/JARR,125,1,1,1,0,8.000,3,154,4015,6,Python,false,10.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,0,0,45.977,8,84,795,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40592,1210,516,305,143,29.809,0,0,2375,1237,C#,false,100.000,30,94,Media Streaming
Fallenbagel/jellyseerr,5407,212,98,43,12,39.208,0,6,1189,327,TypeScript,false,98.000,4,12,Media Management
bayang/jelu,496,15,6,3,1,30.242,0,0,1307,16,Kotlin,false,73.000,3,4,Miscellaneous
jina-ai/jina,21605,64,25,12,2,2.962,0,77,1943,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25715,295,128,65,9,11.472,0,0,4193,516,TypeScript,false,100.000,17,81,Communication
jitsi/jitsi-videobridge,2976,8,2,1,0,2.688,5,4,4429,95,Kotlin,false,44.000,2,10,Communication
joomla/joomla-cms,4930,26,17,8,0,5.274,1,2,5005,812,PHP,false,75.000,12,28,Content Management Systems (CMS)
laurent22/joplin,49625,501,203,104,17,10.096,0,0,3066,658,TypeScript,false,100.000,17,82,Note-taking & Editors
jsxc/jsxc,728,2,2,0,0,2.747,9,305,4164,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3252,81,45,20,4,24.908,0,27,3055,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,51,3,2,2,1,58.824,0,7,2991,34,Python,false,44.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14627,73,36,11,0,4.991,1,0,3293,592,TypeScript,false,96.000,10,16,Software Development
miawinter98/just-short-it,48,2,1,0,0,41.667,13,254,786,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2476,35,13,2,0,14.136,3,0,4199,317,C,false,85.000,10,97,Communication
kanboard/kanboard,8969,108,46,11,1,12.041,0,7,4153,350,PHP,false,76.000,2,12,Task Management & To-do Lists
Casvt/Kapowarr,601,24,8,5,0,39.933,1,3,1041,8,Python,false,65.000,1,39,Document Management
karakeep-app/karakeep,17719,1810,738,250,38,102.150,0,1,489,102,TypeScript,false,100.000,16,69,Bookmarks and Link Sharing
Kareadita/Kavita,8087,323,97,39,6,39.941,0,0,1640,188,C#,false,100.000,4,13,Document Management
pentacent/keila,1693,26,12,7,2,15.357,0,1,1620,20,Elixir,false,77.000,1,5,Communication
rajnandan1/kener,3980,171,56,35,2,42.965,0,8,556,23,Svelte,false,86.000,4,17,Status / Uptime pages
kestra-io/kestra,18416,843,295,135,28,45.775,0,0,2116,172,Java,false,100.000,25,391,Automation
keygen-sh/keygen-api,1124,24,17,6,0,21.352,0,0,3347,8,Gherkin,false,85.000,2,58,Miscellaneous
keystonejs/keystone,9577,50,24,13,2,5.221,0,8,2622,262,TypeScript,false,66.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,0,0,5.874,11,35,3209,21,Python,false,13.000,0,0,Automation
killbill/killbill,4899,49,30,11,3,10.002,0,0,4614,45,Java,false,92.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3831,65,36,17,5,16.967,0,2,3154,281,PHP,false,86.000,2,16,Time Tracking
Kinto/kinto,4371,6,1,0,0,1.373,10,7,3757,126,Python,false,29.000,3,7,File Transfer & Synchronization
getkirby/kirby,1401,11,8,4,0,7.852,0,6,2803,67,PHP,false,51.000,3,28,Content Management Systems (CMS)
TomBursch/kitchenowl,1827,112,50,32,3,61.303,0,0,1588,146,Dart,false,96.000,2,14,Recipe Management
kiwiirc/kiwiirc,906,4,2,0,0,4.415,9,72,3110,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,580,14,4,1,0,24.138,6,50,3143,39,C++,false,22.000,0,0,Document Management
jonashaag/klaus,690,1,1,0,0,1.449,13,329,5117,25,Python,false,5.000,0,0,Software Development
idno/known,1092,3,1,0,0,2.747,12,0,4522,66,PHP,false,63.000,2,17,Blogging Platforms
ynuwenhof/koblas,135,4,3,2,0,29.630,3,267,1006,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19398,167,56,22,1,8.609,0,1,5271,912,C++,false,100.000,21,146,Media Streaming
koel/koel,16496,81,43,21,4,4.910,0,2,3473,82,PHP,false,100.000,1,53,Media Streaming
Koha-Community/Koha,520,10,4,1,0,19.231,6,3,4645,304,Perl,false,52.000,34,223,Document Management
benjaminjonard/koillection,859,31,15,6,1,36.088,0,4,2593,11,PHP,false,71.000,2,18,Miscellaneous
gotson/komga,4966,151,57,25,5,30.407,0,8,2132,150,Kotlin,false,82.000,3,9,Document Management
Kong/kong,41014,267,135,74,11,6.510,0,3,3857,407,Lua,false,100.000,11,33,Software Development
kottster/kottster,274,68,33,16,1,248.175,0,1,323,2,TypeScript,false,96.000,2,17,Database Management
krayin/laravel-crm,15047,542,214,95,13,36.020,0,0,1465,35,Blade,false,100.000,4,50,Customer Relationship Management (CRM)
kresusapp/kresus,314,1,0,0,0,3.185,29,24,3965,34,TypeScript,false,14.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,29,147,4749,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,113,3,2,1,0,26.549,3,105,1286,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9777,80,30,15,2,8.182,0,46,2673,54,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2084,33,14,5,0,15.835,1,0,2137,35,TypeScript,false,85.000,4,136,Media Streaming
getlago/lago,7712,81,36,23,4,10.503,0,0,1198,34,Go,false,100.000,6,19,"Money, Budgeting & Management"
lancachenet/monolithic,801,4,2,1,0,4.994,3,107,2364,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12395,1144,615,411,37,92.295,0,0,753,73,TypeScript,false,100.000,7,180,Software Development
languagetool-org/languagetool,13182,112,55,32,7,8.496,0,0,4323,203,Java,false,100.000,6,151,Miscellaneous
leantime/leantime,5449,119,35,14,2,21.839,0,6,3790,132,PHP,false,90.000,2,25,Software Development
ledgersmb/LedgerSMB,480,6,3,2,0,12.500,4,0,4083,34,Perl,false,72.000,4,94,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,1,190,4469,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13824,80,47,26,1,5.787,0,3,2307,257,Rust,false,90.000,6,42,Communication
leon-ai/leon,16357,138,59,27,6,8.437,0,47,2311,18,TypeScript,false,68.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,139,15,2272,1,Lua,false,16.000,1,14,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11641,290,134,68,11,24.912,0,4,1633,206,Python,false,98.000,12,17,Miscellaneous
michaelstaake/LibreKB,42,5,2,2,0,119.048,1,80,399,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7355,60,34,22,3,8.158,0,2,1671,58,Python,false,100.000,3,21,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,23,6,1495,2,Shell,false,36.000,1,10,Self-hosting Solutions
LibreTime/libretime,864,8,4,2,0,9.259,5,1,3032,109,PHP,false,54.000,4,6,Media Streaming
Librum-Reader/Librum,4558,72,37,31,15,15.796,0,343,1223,12,C++,false,52.000,0,0,Document Management
Lidarr/Lidarr,4153,89,52,28,6,21.430,0,0,2956,480,C#,false,100.000,3,12,Media Management
TheWicklowWolf/LidaTube,252,8,6,3,0,31.746,2,3,615,1,Python,false,49.000,2,4,Media Management
TheWicklowWolf/Lidify,299,10,5,2,0,33.445,3,112,453,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16735,136,72,35,6,8.127,0,0,4857,459,Scala,false,100.000,17,469,Games
limbas/limbas,55,0,0,0,0,0.000,33,111,4408,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3145,35,18,13,3,11.129,0,0,4879,237,JavaScript,false,95.000,9,50,Polls and Events
Kovah/LinkAce,2971,65,23,14,2,21.878,0,74,2483,20,PHP,false,40.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8431,290,125,52,6,34.397,0,0,2174,98,Python,false,100.000,9,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2890,76,39,18,2,26.298,0,6,1211,32,PHP,false,80.000,1,1,Personal Dashboards
linkwarden/linkwarden,12534,487,191,80,6,38.854,0,18,1158,60,TypeScript,false,74.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4547,26,8,6,1,5.718,0,119,4322,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17092,327,164,67,17,19.132,0,0,2176,200,Go,false,100.000,8,25,Communication
shurco/litecart,233,9,8,2,0,38.627,1,7,688,7,Go,false,39.000,1,3,E-commerce
Litlyx/litlyx,1462,224,36,11,2,153.215,0,14,376,7,Vue,false,62.000,2,2,Analytics
sethcottle/littlelink,2259,48,20,9,1,21.248,0,52,1997,40,HTML,false,41.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2071,16,7,2,0,7.726,1,0,4566,59,PHP,false,81.000,1,106,Communication
livebook-dev/livebook,5362,58,30,14,1,10.817,0,2,1614,160,Elixir,false,86.000,7,17,Note-taking & Editors
live-codes/livecodes,1027,48,34,16,1,46.738,0,1,1612,10,TypeScript,false,100.000,5,92,Software Development
MrBrax/LiveStreamDVR,394,9,3,1,1,22.843,0,139,2013,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,55,24,10,4,0,436.364,1,17,360,1,Rust,false,37.000,1,6,Analytics
epoupon/lms,1315,16,9,4,1,12.167,0,22,3906,15,C++,false,43.000,1,7,Media Streaming
Tanq16/local-content-share,275,75,62,7,3,272.727,0,23,779,2,HTML,false,72.000,2,3,Pastebins
Lessify/localess,57,3,1,1,0,52.632,3,1,1130,1,TypeScript,false,58.000,1,18,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,14,2,1,0,14.614,3,273,1161,26,Rust,false,16.000,0,0,Games
lomorage/homepage,232,1,1,1,0,4.310,6,204,2260,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2450,11,4,1,0,4.490,1,7,4963,78,Ruby,false,46.000,2,30,Communication
lowdefy/lowdefy,2814,21,7,2,0,7.463,4,185,1712,22,JavaScript,false,25.000,0,0,Software Development
