repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
engity-com/bifroest,81,0,0,0,0,0.000,31,17,710,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,647,4,2,2,0,6.182,3,7,3879,31,JavaScript,false,38.000,1,12,Communication
ente-io/ente,27052,760,295,110,22,28.094,0,0,1318,321,Dart,false,100.000,33,1309,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,87,5,3005,19,Perl,false,32.000,3,9,Document Management
ergochat/ergo,3241,31,11,5,0,9.565,2,0,3712,55,Go,false,77.000,3,8,Communication
frappe/erpnext,35451,1754,444,207,21,49.477,0,0,5482,748,Python,false,100.000,45,581,Resource Planning
erxes/erxes,3992,23,11,6,0,5.762,1,0,3499,196,TypeScript,false,85.000,26,332,Ticketing
KL-Psychological-Methodology/ESMira,23,1,1,1,0,43.478,6,3,2423,9,unknown,false,42.000,2,6,Miscellaneous
jonschoning/espial,890,7,3,1,0,7.865,3,2,2984,7,Haskell,false,54.000,1,5,Bookmarks and Link Sharing
espocrm/espocrm,3036,89,50,18,7,29.315,0,0,4276,57,PHP,false,100.000,1,143,Customer Relationship Management (CRM)
ether/etherpad,18398,108,38,15,2,5.870,0,0,5555,315,TypeScript,false,100.000,7,167,Office Suites
evcc-io/evcc,6800,216,140,38,6,31.765,0,0,2378,577,Go,false,100.000,41,264,Internet of Things (IoT)
ever-co/ever-gauzy,3729,51,30,15,4,13.677,0,4,2566,85,TypeScript,false,72.000,2,5,Time Tracking
evergreen-library-system/Evergreen,152,2,1,0,0,13.158,9,2,5504,126,PLpgSQL,false,57.000,9,39,Document Management
evershopcommerce/evershop,10124,79,33,16,4,7.803,0,18,1862,41,TypeScript,false,62.000,2,4,E-commerce
jonashellmann/everydocs-core,369,15,4,4,0,40.650,1,22,2573,2,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,6429,106,40,18,3,16.488,0,112,1841,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1440,21,13,8,1,14.583,0,251,575,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,87,67,3689,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5040,196,82,39,5,38.889,0,0,2063,30,Go,false,100.000,4,27,"Money, Budgeting & Management"
nymanjens/facto,350,2,2,1,0,5.714,4,123,4104,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1289,14,6,3,1,10.861,0,14,4510,39,PHP,false,47.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2752,46,29,10,1,16.715,0,118,1388,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2490,28,11,5,0,11.245,3,0,3841,114,Python,false,81.000,3,14,"Money, Budgeting & Management"
featbit/featbit,1806,10,6,1,0,5.537,4,8,1382,35,C#,false,43.000,3,19,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,26,7,4875,63,Java,false,26.000,1,2,Document Management
Qolors/FeedCord,312,4,3,1,1,12.821,0,344,970,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,231,2,2,1,0,8.658,2,278,3345,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,1,1,0,0,2.571,12,404,3021,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,370,5,2,0,0,13.514,7,12,1169,1,Python,false,33.000,1,14,Feed Readers
ferronweb/ferron,2038,55,18,11,1,26.987,0,3,486,19,Rust,false,75.000,6,66,Web Servers
codelibs/fess,1113,3,2,2,0,2.695,2,0,4654,39,Java,false,68.000,1,11,Search Engines
getfider/fider,4360,63,31,18,1,14.450,0,8,3431,62,Go,false,72.000,1,7,Polls and Events
filebrowser/filebrowser,35043,458,209,113,13,13.070,0,3,3925,235,Go,false,100.000,7,43,File Transfer
filegator/filegator,3012,32,13,5,3,10.624,0,20,2554,47,PHP,false,47.000,1,7,File Transfer
error311/FileRise,966,16,7,1,0,16.563,3,8,475,4,JavaScript,false,43.000,2,3,File Transfer
axeloz/filesharing,278,3,1,0,0,10.791,9,295,3248,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,14296,135,57,23,1,9.443,0,1,3285,74,Go,false,100.000,2,55,File Transfer
firefly-iii/firefly-iii,23686,493,279,94,14,20.814,0,0,4366,178,PHP,false,100.000,4,61,"Money, Budgeting & Management"
mozilla/fxa,675,3,1,1,0,4.444,1,0,4025,212,TypeScript,false,72.000,15,267,Bookmarks and Link Sharing
firezone/firezone,8638,44,22,7,0,5.094,1,0,2241,51,Elixir,false,90.000,7,283,Remote Access
SamR1/FitTrackee,1133,12,5,4,0,10.591,1,17,3356,64,Python,false,36.000,6,121,Health and Fitness
flagsmith/flagsmith,6406,58,25,13,2,9.054,0,0,2928,126,Python,false,100.000,21,145,Software Development
FlintSH/Flare,120,5,5,5,1,41.667,0,4,479,7,TypeScript,false,54.000,2,4,File Transfer
flarum/flarum,16315,60,28,17,1,3.678,0,1,4181,33,PHP,false,82.000,1,3,Communication
dullage/flatnotes,3103,75,31,7,1,24.170,0,114,1773,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,23,3,4651,15,PHP,false,42.000,1,63,Blogging Platforms
BelledonneCommunications/flexisip,186,5,4,3,0,26.882,2,2,4035,25,C++,false,58.000,3,18,Communication
flipt-io/flipt,4822,34,11,4,0,7.051,0,0,3505,75,Go,false,85.000,5,50,Software Development
cvhariharan/flowctl,315,9,7,1,0,28.571,5,2,223,4,Go,false,67.000,3,23,Automation
FlowFuse/flowfuse,390,7,4,1,0,17.949,1,0,1807,42,JavaScript,false,72.000,11,100,Internet of Things (IoT)
fluidd-core/fluidd,1761,28,13,8,1,15.900,0,1,2094,140,Vue,false,85.000,5,70,Manufacturing
flyimg/flyimg,1210,4,3,1,0,3.306,1,0,3747,19,PHP,false,64.000,3,5,Miscellaneous
mattermost-community/focalboard,26223,121,47,22,1,4.614,0,364,2073,269,TypeScript,false,50.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,119,2,1,0,0,16.807,8,2,3576,19,PHP,false,53.000,1,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,8,8,6363,47,Ruby,false,29.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,20,30,566,1,HTML,false,10.000,0,0,Recipe Management
formbricks/formbricks,12368,178,71,24,2,14.392,0,0,1466,317,TypeScript,false,100.000,9,171,Polls and Events
forwardemail/forwardemail.net,1594,19,8,4,0,11.920,2,0,2367,41,JavaScript,false,81.000,2,81,Communication
FOSSBilling/FOSSBilling,1596,45,26,12,0,28.195,2,0,1485,103,PHP,false,90.000,7,238,"Money, Budgeting & Management"
frappe/helpdesk,3185,63,30,13,2,19.780,0,0,1694,153,Vue,false,100.000,7,327,Ticketing
frappe/hrms,8085,150,75,31,7,18.553,0,0,1463,288,Python,false,100.000,13,270,Human Resources Management (HRM)
orangecoding/fredy,1147,524,508,50,2,456.844,0,0,3069,43,JavaScript,false,100.000,5,43,Automation
freescout-help-desk/freescout,4327,79,38,16,6,18.257,0,5,2910,86,PHP,false,92.000,1,34,Ticketing
signalwire/freeswitch,4920,59,22,12,1,11.992,0,0,2786,152,C,false,100.000,6,27,Communication
FreshRSS/FreshRSS,15275,316,137,70,10,20.687,0,5,4980,377,PHP,false,100.000,15,52,Feed Readers
friendica/friendica,1675,9,4,0,0,5.373,7,0,5330,13,PHP,false,67.000,7,325,Communication
blakeblackshear/frigate,33677,1841,372,177,27,54.666,0,0,2692,761,TypeScript,false,100.000,11,107,Video Surveillance
apioo/fusio,2097,10,3,1,1,4.769,0,6,3969,3,PHP,false,58.000,1,13,Software Development
0x2E/fusion,2102,26,11,2,0,12.369,3,99,827,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1009,8,3,1,1,7.929,0,0,3998,216,PHP,false,82.000,11,103,Communication
rikhuijzer/fx,315,7,4,3,0,22.222,1,13,424,5,Rust,false,34.000,1,5,Blogging Platforms
jech/galene,1327,16,8,2,0,12.057,4,31,1999,24,Go,false,27.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,15,4,4895,135,PHP,false,42.000,11,55,"Money, Budgeting & Management"
gameap/gameap,32,6,1,0,0,187.500,13,24,220,2,Go,false,19.000,1,8,Games
Phalcode/gamevault-backend,317,4,1,1,0,12.618,3,116,1076,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1030,27,11,8,1,26.214,0,89,1437,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,967,16,6,2,0,16.546,2,1,1449,19,Go,false,71.000,2,48,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,894,13,5,1,0,14.541,6,28,1212,4,C#,false,28.000,1,2,Games
lowercasename/gathio,449,2,1,1,0,4.454,4,22,2512,31,JavaScript,false,24.000,1,4,Polls and Events
genea-app/genea-app,268,1,1,1,1,3.731,0,180,1892,1,JavaScript,false,20.000,0,0,Genealogy
MGeurts/genealogy,343,8,3,0,0,23.324,7,4,875,12,PHP,false,39.000,1,10,Genealogy
geneweb/geneweb,379,5,2,2,1,13.193,0,1,4594,39,OCaml,false,72.000,3,156,Genealogy
noandrea/geo2tz,95,2,1,1,0,21.053,1,8,2227,3,Go,false,34.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,11,2,2,0,8.017,3,1,4323,99,C++,false,62.000,3,12,Media Streaming
GerritCodeReview/gerrit,1189,10,5,2,0,8.410,2,0,3836,373,Java,false,72.000,21,163,Software Development
TryGhost/Ghost,53875,1186,207,119,18,22.014,0,0,4786,732,JavaScript,false,100.000,60,598,Blogging Platforms
ghostfolio/ghostfolio,8650,253,136,79,18,29.249,0,0,1884,285,TypeScript,false,100.000,11,107,"Money, Budgeting & Management"
GibbonEdu/core,609,7,3,1,0,11.494,6,2,4655,51,PHP,false,58.000,4,11,Learning and Courses
gitbucket/gitbucket,9370,7,3,2,1,0.747,0,4,4809,180,Scala,false,58.000,5,17,Software Development
go-gitea/gitea,56229,770,317,161,19,13.694,0,0,3509,1605,Go,false,100.000,35,190,Software Development
BreizhHardware/ntfy_alerts,61,2,1,0,0,32.787,8,360,832,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2268,7,5,3,0,3.086,2,1,6425,61,Haskell,false,58.000,2,12,Wikis
GladysAssistant/Gladys,3065,15,6,5,1,4.894,0,2,4024,60,JavaScript,false,81.000,3,24,Internet of Things (IoT)
glanceapp/glance,34987,985,494,187,30,28.153,0,11,774,71,Go,false,87.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,10,2,1,0,6.729,5,2,5032,55,Python,false,62.000,3,182,Communication
glowing-bear/glowing-bear,972,4,3,1,0,4.115,2,5,4861,78,JavaScript,false,48.000,1,16,Communication
yusing/godoxy,3312,341,281,32,4,102.959,0,1,833,9,Go,false,100.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2036,26,10,8,0,12.770,2,0,2007,96,Go,false,85.000,4,143,Software Development
allinurl/goaccess,20626,119,64,15,2,5.769,0,2,4715,162,C,false,100.000,3,5,Analytics
arp242/goatcounter,5747,63,36,18,3,10.962,0,9,2571,56,Go,false,76.000,1,12,Analytics
arran4/gobookmarks,15,1,0,0,0,66.667,28,22,988,1,Go,false,14.000,2,2,Personal Dashboards
flohoss/gocron,543,5,1,0,0,9.208,12,2,471,4,Go,false,53.000,2,11,Automation
yusing/godoxy,3312,341,281,32,4,102.959,0,1,833,9,Go,false,100.000,1,28,Web Servers
gogs/gogs,47597,139,62,27,5,2.920,0,0,4502,503,Go,false,100.000,5,76,Software Development
Forceu/gokapi,2764,43,22,14,2,15.557,0,21,1917,18,Go,false,52.000,1,4,File Transfer
gollum/gollum,14276,19,7,4,0,1.331,1,283,5917,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2427,54,29,9,1,22.250,0,1,2630,59,Go,false,90.000,4,46,Media Streaming
majodev/google-webfonts-helper,12996,61,24,15,1,4.694,0,243,4189,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,1,1,0,3.344,5,0,3855,12,JavaScript,false,66.000,2,17,File Transfer
pldubouilh/gossa,1091,11,6,3,2,10.082,0,325,2829,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,12362,327,132,58,12,26.452,0,0,3001,76,Go,false,100.000,3,57,Document Management
gotify/server,15122,160,90,42,12,10.581,0,15,3068,46,Go,false,74.000,1,9,Communication
gramps-project/gramps-web-api,204,4,1,1,0,19.608,1,0,2127,35,Python,false,72.000,3,33,Genealogy
graphhopper/graphhopper,6513,81,33,18,1,12.437,0,2,5226,125,Java,false,96.000,5,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,1,1,1,0,1.818,4,13,1389,21,TypeScript,false,36.000,2,13,Software Development
goniszewski/grimoire,2810,21,10,4,0,7.473,2,376,1084,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11129,111,44,24,5,9.974,0,0,2211,151,TypeScript,false,100.000,21,90,Office Suites
grocy/grocy,9133,109,54,29,1,11.935,0,5,3343,89,JavaScript,false,92.000,1,6,Resource Planning
Intermesh/groupoffice,265,5,3,1,0,18.868,5,0,3016,20,PHP,false,72.000,4,195,Groupware
JeromeDevome/GRR,107,6,4,1,0,56.075,6,3,3975,23,PHP,false,52.000,2,58,"Money, Budgeting & Management"
apache/guacamole-server,3863,43,17,11,0,11.131,1,27,3733,81,C,false,37.000,1,2,Remote Access
HabitRPG/habitica,13910,75,33,18,2,5.392,0,1,5117,957,JavaScript,false,100.000,4,29,Miscellaneous
halo-dev/halo,38951,455,184,92,17,11.681,0,0,3003,152,Java,false,100.000,6,60,Software Development
hamsterbase/tasks,320,16,6,2,0,50.000,1,2,428,1,TypeScript,false,61.000,1,31,Task Management & To-do Lists
TheNickOfTime/handbrake-web,777,14,7,4,1,18.018,0,169,750,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5578,27,15,6,0,4.840,2,1,5571,184,JavaScript,false,75.000,4,30,Communication
goharbor/harbor,28676,240,122,47,7,8.369,0,0,3786,381,Go,false,100.000,15,36,File Transfer
hasura/graphql-engine,32043,120,100,87,1,3.745,0,0,2915,568,TypeScript,false,100.000,8,20,Software Development
importantimport/hatsu,249,3,1,0,0,12.048,12,179,1058,7,Rust,false,7.000,0,0,Communication
havenweb/haven,789,14,10,9,0,17.744,1,33,1969,8,Ruby,false,27.000,0,0,Blogging Platforms
rembo10/headphones,3733,11,5,1,0,2.947,1,374,5500,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10086,72,26,13,1,7.139,0,0,4003,101,Python,false,100.000,1,21,Automation
hedgedoc/hedgedoc,7227,77,37,20,3,10.654,0,22,2633,156,TypeScript,false,66.000,3,16,Note-taking & Editors
linuxserver/Heimdall,9210,62,25,12,3,6.732,0,212,3058,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,2,1,0,600.000,6,1,3125,2,Python,false,62.000,3,103,Learning and Courses
HemmeligOrg/Hemmelig.app,1213,17,9,5,1,14.015,0,26,1823,38,TypeScript,false,41.000,1,1,Pastebins
heyform/heyform,8823,89,55,23,6,10.087,0,8,813,29,TypeScript,false,88.000,2,17,Polls and Events
HiEventsDev/hi.events,3865,67,32,19,3,17.335,0,7,961,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,1,0,0,10.363,8,305,2181,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1190,292,107,66,1,245.378,0,0,158,33,Go,false,100.000,12,205,Search Engines
pascalebeier/hitkeep,59,9,4,2,0,152.542,2,0,215,2,Go,false,72.000,3,70,Analytics
hitobito/hitobito,471,4,3,1,0,8.493,1,0,4699,67,Ruby,false,72.000,11,96,Polls and Events
martinhrvn/hive-pal,28,2,1,0,0,71.429,12,0,551,15,TypeScript,false,67.000,8,115,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4029,289,121,64,10,71.730,0,0,915,58,TypeScript,false,100.000,13,179,Personal Dashboards
home-assistant/core,87646,719,335,170,15,8.203,0,0,4650,4910,Python,false,100.000,273,1801,Internet of Things (IoT)
sysadminsmedia/homebox,6257,182,85,40,5,29.087,0,0,723,318,Go,false,100.000,7,19,Inventory Management
xemle/home-gallery,1154,19,7,4,1,16.464,0,24,1996,16,JavaScript,false,43.000,3,9,Photo Galleries
gethomepage/homepage,30632,667,282,170,23,21.775,0,1,1387,457,JavaScript,false,100.000,4,37,Personal Dashboards
tomershvueli/homepage,322,1,1,1,0,3.106,6,1858,3567,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,11391,80,44,22,4,7.023,0,53,2919,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,25,15,1294,1,Shell,false,22.000,1,25,Self-hosting Solutions
hoppscotch/hoppscotch,79479,472,223,109,17,5.939,0,14,2485,345,TypeScript,false,78.000,7,17,Software Development
danielbrendel/hortusfox-web,1562,28,19,7,0,17.926,1,11,990,22,PHP,false,47.000,1,5,Miscellaneous
danpros/htmly,1340,7,2,2,0,5.224,0,137,4551,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,116,3,1,0,0,25.862,9,20,1273,5,TypeScript,false,19.000,2,2,Personal Dashboards
huginn/huginn,49454,234,137,71,8,4.732,0,1,4841,230,Ruby,false,100.000,2,24,Automation
hcengineering/platform,26168,329,146,74,14,12.573,0,1,1773,117,TypeScript,false,100.000,5,24,Software Development
humhub/humhub,6687,22,9,2,0,3.290,4,2,4504,162,PHP,false,75.000,7,23,Communication
TeamHypersomnia/Hypersomnia,1563,28,11,6,0,17.914,1,4,4717,13,C++,false,65.000,1,88,Games
juspay/hyperswitch,42900,496,216,115,49,11.562,0,0,1333,279,Rust,false,100.000,45,210,"Money, Budgeting & Management"
hyphanet/fred,1180,5,3,2,0,4.237,6,31,6256,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,340,6,2,0,0,17.647,11,190,2255,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,368,2,0,0,0,5.435,14,2,4559,10,JavaScript,false,46.000,2,7,File Transfer
spiral-project/ihatemoney,1371,9,6,4,0,6.565,1,32,5572,179,Python,false,23.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,485,2,1,1,0,4.124,1,0,4138,173,PHP,false,72.000,29,123,Learning and Courses
karimz1/imgcompress,243,42,19,10,1,172.840,0,5,529,4,TypeScript,false,75.000,2,42,Miscellaneous
imgproxy/imgproxy,10840,128,55,23,2,11.808,0,0,3277,109,Go,false,100.000,3,45,Proxy
damongolding/immich-kiosk,1546,54,25,15,3,34.929,0,2,705,28,Go,false,90.000,3,112,Photo Galleries
immich-app/immich,103063,2912,1067,504,101,28.255,0,0,1588,2039,TypeScript,false,100.000,42,232,Photo Galleries
indico/indico,2077,13,4,3,1,6.259,0,1,5432,129,Python,false,76.000,12,39,Conference Management
Infisical/infisical,27305,603,262,118,19,22.084,0,0,1405,218,TypeScript,false,100.000,21,1289,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,48,38,4329,62,Python,false,6.000,0,0,Learning and Courses
inspircd/inspircd,1326,11,2,2,1,8.296,0,2,5195,79,C++,false,76.000,5,28,Communication
inveniosoftware/invenio-app-rdm,163,5,2,1,0,30.675,5,3,2576,227,JavaScript,false,52.000,12,37,Document Management
inventree/InvenTree,7137,201,87,44,6,28.163,0,0,3367,149,Python,false,100.000,13,124,Inventory Management
iv-org/invidious,20397,517,144,76,8,25.347,0,1,3046,350,Crystal,false,100.000,4,22,Media Streaming
invoiceninja/invoiceninja,9815,101,49,24,5,10.290,0,4,4580,101,PHP,false,90.000,6,196,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3063,22,7,2,0,7.183,3,0,4403,138,PHP,false,81.000,2,16,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1715,40,20,11,1,23.324,0,0,866,132,PHP,false,87.000,3,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,4,2,0,4.376,2,7,4320,31,Shell,false,34.000,3,10,Internet of Things (IoT)
yarrick/iodine,7898,58,26,10,1,7.344,0,279,5240,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1802,12,4,3,0,6.659,2,17,2376,16,Shell,false,28.000,1,4,Communication
Islandora/islandora,157,0,0,0,0,0.000,34,13,5678,19,PHP,false,22.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5733,120,48,28,5,20.931,0,13,1607,27,Python,false,72.000,2,3,Miscellaneous
isso-comments/isso,5284,8,3,2,0,1.514,1,36,4984,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1417,95,43,22,2,67.043,0,14,924,1,Vue,false,62.000,2,10,Miscellaneous
itflow-org/itflow,942,12,4,3,0,12.739,0,20,2646,29,PHP,false,28.000,2,5,Ticketing
meetecho/janus-gateway,9112,30,17,8,0,3.292,2,12,4502,304,C,false,47.000,1,5,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,123,122,4382,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53135,1717,566,270,50,32.314,0,0,2741,1423,C#,false,100.000,61,281,Media Streaming
bayang/jelu,694,9,4,3,0,12.968,1,5,1673,18,Kotlin,false,44.000,2,8,Miscellaneous
pbogre/jetlog,327,7,3,1,0,21.407,6,106,685,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29397,235,88,34,3,7.994,0,0,4559,553,TypeScript,false,100.000,16,83,Communication
jitsi/jitsi-videobridge,3081,8,4,0,0,2.597,7,0,4795,105,Kotlin,false,59.000,2,5,Communication
joomla/joomla-cms,5088,16,8,2,0,3.145,2,0,5371,829,PHP,false,81.000,12,35,Content Management Systems (CMS)
laurent22/joplin,55160,519,237,124,18,9.409,0,0,3432,755,TypeScript,false,100.000,12,189,Note-taking & Editors
fccview/jotty,1895,74,32,18,3,39.050,0,21,304,32,TypeScript,false,70.000,2,26,Note-taking & Editors
judge0/judge0,4229,69,41,31,1,16.316,0,6,3421,18,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,99,10,3358,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15191,62,31,18,2,4.081,0,0,3659,656,TypeScript,false,100.000,25,89,Software Development
kamailio/kamailio,2840,29,13,8,0,10.211,1,0,4565,343,C,false,85.000,18,100,Communication
kanboard/kanboard,9634,67,30,13,1,6.955,0,2,4519,357,PHP,false,86.000,5,18,Task Management & To-do Lists
usekaneo/kaneo,3681,186,116,36,2,50.530,0,1,527,54,TypeScript,false,100.000,10,99,Software Development
Casvt/Kapowarr,994,36,19,11,3,36.217,0,73,1407,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,25961,934,399,234,19,35.977,0,10,856,192,TypeScript,false,92.000,6,48,Bookmarks and Link Sharing
bhj/KaraokeEternal,823,12,4,2,2,14.581,0,116,3678,96,TypeScript,false,26.000,0,0,Media Streaming
Kareadita/Kavita,10883,383,211,84,6,35.193,0,5,2006,246,C#,false,98.000,4,16,Document Management
pentacent/keila,2113,23,8,5,2,10.885,0,8,1986,32,Elixir,false,65.000,2,23,Communication
kestra-io/kestra,27014,261,120,73,14,9.662,0,0,2482,468,Java,false,100.000,38,407,Automation
keygen-sh/keygen-api,1488,32,15,10,1,21.505,0,23,3713,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9882,16,8,3,0,1.619,1,0,2989,269,TypeScript,false,73.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35076,645,377,272,29,18.389,0,77,1760,67,Python,false,65.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,37,64,3575,22,Python,false,0.000,0,0,Automation
killbill/killbill,5576,68,22,10,1,12.195,0,19,4980,43,Java,false,60.000,4,22,"Money, Budgeting & Management"
kimai/kimai,4725,90,38,21,3,19.048,0,0,3520,337,PHP,false,100.000,4,22,Time Tracking
Kinto/kinto,4415,1,0,0,0,0.227,25,6,4123,132,Python,false,38.000,3,15,File Transfer & Synchronization
getkirby/kirby,1512,15,5,5,1,9.921,0,15,3170,74,PHP,false,46.000,4,34,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,4,2,1,0,4.090,5,38,3476,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,869,20,6,3,0,23.015,1,101,3509,43,C++,false,21.000,0,0,Document Management
idno/idno,1117,5,2,0,0,4.476,6,59,4888,67,PHP,false,13.000,0,0,Blogging Platforms
xbmc/xbmc,20849,139,76,52,12,6.667,0,0,5637,945,C++,false,100.000,28,270,Media Streaming
koel/koel,17155,53,22,9,2,3.089,0,0,3840,98,PHP,false,100.000,2,118,Media Streaming
Koha-Community/Koha,565,4,2,0,0,7.080,9,1,5012,326,Perl,false,57.000,26,121,Document Management
benjaminjonard/koillection,1208,27,12,6,2,22.351,0,0,2959,14,PHP,false,95.000,4,48,Miscellaneous
gotson/komga,6340,128,60,30,3,20.189,0,7,2499,169,Kotlin,false,82.000,3,7,Document Management
Kong/kong,43561,245,127,62,5,5.624,0,2,4223,712,Lua,false,100.000,4,8,Software Development
kottster/kottster,1155,5,1,1,0,4.329,6,146,689,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22918,475,346,234,38,20.726,0,3,1831,43,Blade,false,100.000,3,55,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,2,1,0,5.952,3,9,4331,35,TypeScript,false,38.000,3,12,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,1,3.472,0,155,5115,22,PHP,false,20.000,0,0,Feed Readers
thedevs-network/kutt,10895,171,49,23,0,15.695,1,25,3040,55,JavaScript,false,52.000,1,6,URL Shorteners
zoriya/kyoo,2473,52,15,8,1,21.027,0,1,2503,46,TypeScript,false,85.000,8,60,Media Streaming
getlago/lago,9790,144,68,26,5,14.709,0,0,1564,43,Go,false,100.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,886,14,3,2,0,15.801,3,146,2730,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,28909,1907,817,431,65,65.966,0,0,1119,181,TypeScript,false,100.000,28,305,Software Development
languagetool-org/languagetool,14565,122,48,20,2,8.376,0,0,4689,211,Java,false,100.000,3,115,Miscellaneous
perber/leafwiki,378,271,98,41,5,716.931,0,0,442,9,Go,false,100.000,6,133,Wikis
leantime/leantime,10013,227,87,43,6,22.671,0,1,4156,158,PHP,false,100.000,8,214,Software Development
ledgersmb/LedgerSMB,542,7,4,2,0,12.915,4,3,4449,34,Perl,false,52.000,4,48,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,71,47,4836,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14433,72,34,17,3,4.989,0,1,2673,257,Rust,false,100.000,6,48,Communication
leon-ai/leon,17297,100,43,22,3,5.781,0,3,2678,18,TypeScript,false,90.000,1,103,Automation
javalikescript/lha,12,0,0,0,0,0.000,255,17,2638,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14535,231,113,57,9,15.893,0,0,1999,226,Python,false,100.000,4,5,Miscellaneous
LibreBooking/librebooking,741,24,6,3,0,32.389,1,0,2064,71,PHP,false,85.000,6,55,Booking and Scheduling
