repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,222,1,1,0,0,4.505,8,7,4496,60,Java,false,27.000,3,10,Document Management
Qolors/FeedCord,210,9,2,1,0,42.857,5,96,591,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,12,326,2966,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,1,25,2642,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,168,44,37,21,0,261.905,1,10,790,1,Python,false,70.000,1,21,Feed Readers
revenz/fenrus,659,11,2,1,0,16.692,6,117,1199,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,5,5,0,0,4.803,8,3,4275,37,Java,false,43.000,1,13,Search Engines
getfider/fider,3505,89,26,17,4,25.392,0,0,3052,49,Go,false,92.000,2,7,Polls and Events
filebrowser/filebrowser,29204,458,228,120,34,15.683,0,8,3546,182,Go,false,92.000,1,3,File Transfer
filegator/filegator,2449,52,26,11,3,21.233,0,1,2175,47,PHP,false,82.000,3,4,File Transfer
axeloz/filesharing,241,3,2,2,0,12.448,6,236,2869,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11345,115,56,33,4,10.137,0,2,2906,65,JavaScript,false,100.000,1,34,File Transfer
firefly-iii/firefly-iii,19292,424,215,103,20,21.978,0,0,3987,164,PHP,false,100.000,4,173,"Money, Budgeting & Management"
mozilla/fxa,640,9,2,2,0,14.062,2,0,3646,209,TypeScript,false,72.000,16,247,Bookmarks and Link Sharing
firezone/firezone,7247,85,44,23,1,11.729,0,0,1862,46,Elixir,false,100.000,5,265,Remote Access
flagsmith/flagsmith,5653,65,37,17,2,11.498,0,0,2548,98,Python,false,100.000,15,54,Software Development
flarum/flarum,15766,71,40,22,5,4.503,0,26,3801,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,446,3,2,0,0,6.726,9,193,2938,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2112,64,21,9,2,30.303,0,6,1393,15,Vue,false,70.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,40,9,4272,12,PHP,false,22.000,1,10,Blogging Platforms
BelledonneCommunications/flexisip,164,3,3,0,0,18.293,10,0,3655,24,C++,false,67.000,3,23,Communication
flipt-io/flipt,4376,67,38,18,6,15.311,0,0,3126,66,Go,false,100.000,4,63,Software Development
flowforge/flowforge,323,6,2,2,0,18.576,3,8,1428,31,JavaScript,false,42.000,8,168,Internet of Things (IoT)
fluidd-core/fluidd,1549,29,20,10,1,18.722,0,1,1715,133,Vue,false,81.000,3,16,Manufacturing
flyimg/flyimg,1117,9,4,1,1,8.057,0,46,3368,19,PHP,false,28.000,0,0,Miscellaneous
mattermost/focalboard,23452,205,105,54,6,8.741,0,242,1694,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,16,0,3197,15,PHP,false,62.000,2,45,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,3,1,0,0,8.876,7,4,5984,44,Ruby,false,39.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,2,1,0,75.472,6,29,187,2,HTML,false,24.000,1,5,Recipe Management
formbricks/formbricks,10697,218,93,56,8,20.380,0,0,1087,264,TypeScript,false,100.000,12,153,Polls and Events
FOSSBilling/FOSSBilling,1028,23,9,6,0,22.374,1,0,1106,92,PHP,false,85.000,7,65,"Money, Budgeting & Management"
frappe/helpdesk,2384,95,45,23,4,39.849,0,0,1315,100,Vue,false,100.000,2,83,Ticketing
frappe/hrms,2342,303,247,151,13,129.377,0,0,1084,226,Python,false,100.000,11,142,Human Resources Management (HRM)
freescout-helpdesk/freescout,3519,99,61,20,5,28.133,0,1,2531,84,PHP,false,100.000,2,80,Ticketing
signalwire/freeswitch,4084,82,43,20,6,20.078,0,6,2407,149,C,false,72.000,1,1,Communication
FreshRSS/FreshRSS,11609,252,122,58,16,21.707,0,0,4601,306,PHP,false,100.000,6,35,Feed Readers
friendica/friendica,1565,14,6,1,0,8.946,3,2,4951,13,PHP,false,71.000,6,56,Communication
blakeblackshear/frigate,22781,602,242,128,18,26.426,0,0,2313,356,TypeScript,false,100.000,13,119,Video Surveillance
apioo/fusio,1974,12,6,2,0,6.079,2,23,3590,3,PHP,false,33.000,1,2,Software Development
0x2E/fusion,1620,84,40,13,2,51.852,0,10,448,14,Go,false,72.000,3,8,Feed Readers
fusionpbx/fusionpbx,865,9,5,3,2,10.405,0,0,3619,208,PHP,false,82.000,9,34,Communication
jech/galene,1057,7,2,2,0,6.623,1,12,1620,17,Go,false,34.000,1,4,Communication
galette/galette,57,2,0,0,0,35.088,15,1,4516,110,PHP,false,54.000,6,22,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,9,3,1,0,34.483,2,79,697,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,715,31,10,4,1,43.357,0,0,1070,12,Go,false,95.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,573,33,18,8,0,57.592,1,8,833,2,C#,false,47.000,2,8,Games
lowercasename/gathio,373,6,1,1,0,16.086,1,28,2133,19,JavaScript,false,24.000,2,5,Polls and Events
TwiN/gatus,7475,116,50,32,2,15.518,0,0,2093,114,Go,false,100.000,8,11,Status / Uptime pages
genea-app/genea-app,229,4,2,2,0,17.467,2,1161,1513,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,342,3,1,1,1,8.772,0,0,4215,35,OCaml,false,82.000,4,65,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,41,64,1848,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1260,11,4,1,0,8.730,2,5,3944,93,C++,false,52.000,1,11,Media Streaming
GerritCodeReview/gerrit,1057,14,5,2,0,13.245,2,0,3456,356,Java,false,76.000,18,263,Software Development
TryGhost/Ghost,49353,299,138,77,12,6.058,0,0,4406,677,JavaScript,false,100.000,32,531,Blogging Platforms
ghostfolio/ghostfolio,5804,139,71,34,5,23.949,0,0,1505,178,TypeScript,false,100.000,24,111,"Money, Budgeting & Management"
vladkens/ghstats,151,2,1,0,0,13.245,13,101,306,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,524,8,5,3,1,15.267,0,0,4276,45,PHP,false,82.000,3,133,Learning and Courses
gitbucket/gitbucket,9254,20,11,7,2,2.161,0,1,4430,178,Scala,false,77.000,1,11,Software Development
go-gitea/gitea,48793,551,245,108,16,11.293,0,0,3130,1457,Go,false,100.000,22,84,Software Development
BreizhHardware/ntfy_alerts,28,5,2,0,0,178.571,8,23,453,2,Python,false,19.000,2,6,Automation
jgm/gitit,2205,7,4,3,0,3.175,2,54,6046,60,Haskell,false,18.000,0,0,Wikis
sitaramc/gitolite,8473,13,5,4,2,1.534,0,365,5756,38,Perl,false,26.000,0,0,Software Development
GladysAssistant/Gladys,2819,25,15,5,0,8.868,1,2,3644,57,JavaScript,false,75.000,3,43,Internet of Things (IoT)
glanceapp/glance,24628,1786,497,229,36,72.519,0,4,395,66,Go,false,100.000,9,86,Personal Dashboards
globaleaks/whistleblowing-software,1335,17,7,0,0,12.734,7,4,4653,46,Python,false,56.000,1,29,Communication
glowing-bear/glowing-bear,962,6,4,1,0,6.237,3,318,4482,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1840,143,53,22,3,77.717,0,3,454,4,Go,false,100.000,3,157,Web Servers
thomaspoignant/go-feature-flag,1654,24,12,5,1,14.510,0,1,1628,73,Go,false,85.000,2,85,Software Development
allinurl/goaccess,19368,118,55,20,5,6.093,0,7,4336,159,C,false,82.000,3,3,Analytics
arp242/goatcounter,4911,42,24,16,1,8.552,0,4,2192,52,Go,false,72.000,1,7,Analytics
gogs/gogs,46423,186,92,49,11,4.007,0,11,4123,495,Go,false,84.000,2,2,Software Development
Forceu/gokapi,1892,32,15,7,2,16.913,0,0,1538,10,Go,false,87.000,2,7,File Transfer
gollum/gollum,14003,22,10,6,1,1.571,0,50,5538,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1898,29,9,6,2,15.279,0,0,2251,50,Go,false,87.000,3,3,Media Streaming
majodev/google-webfonts-helper,12478,54,26,13,5,4.328,0,86,3810,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12625,139,72,37,4,11.010,0,247,4208,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,21,0,3475,11,JavaScript,false,60.000,2,20,File Transfer
pldubouilh/gossa,977,9,4,2,0,9.212,5,92,2450,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,5,2,0,0,20.921,7,2,1176,2,Go,false,49.000,3,5,File Transfer
gotenberg/gotenberg,9285,179,85,42,8,19.278,0,2,2622,59,Go,false,100.000,4,33,Document Management
gotify/server,12612,223,150,117,72,17.682,0,22,2689,36,Go,false,80.000,1,1,Communication
superseriousbusiness/gotosocial,4141,27,10,5,0,6.520,1,1,1550,135,Go,false,75.000,13,66,Communication
gramps-project/gramps-web-api,108,3,1,1,0,27.778,1,0,1748,24,Python,false,68.000,2,20,Genealogy
verifid/graph-vl,63,1,0,0,0,15.873,25,224,2105,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5813,82,32,18,1,14.106,0,4,4847,115,Java,false,82.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,0,5.780,3,9,1010,18,TypeScript,false,42.000,4,75,Software Development
goniszewski/grimoire,2441,36,19,12,0,14.748,1,89,705,11,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8406,97,47,24,4,11.539,0,0,1832,111,TypeScript,false,100.000,22,112,Office Suites
grocy/grocy,7562,142,60,30,3,18.778,0,1,2964,87,Blade,false,100.000,1,2,Resource Planning
Intermesh/groupoffice,225,6,3,1,0,26.667,2,0,2637,19,PHP,false,72.000,4,131,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,36,23,3596,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3372,44,27,18,2,13.049,0,0,3354,70,C,false,100.000,5,42,Remote Access
HabitRPG/habitica,12902,151,66,35,3,11.704,0,7,4738,890,JavaScript,false,90.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,426,18,6,2,1,42.254,0,65,371,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5277,36,22,8,3,6.822,0,8,5192,179,JavaScript,false,60.000,1,1,Communication
hasura/graphql-engine,31545,79,26,8,1,2.504,0,0,2536,562,TypeScript,false,100.000,8,37,Software Development
importantimport/hatsu,200,11,9,3,0,55.000,3,54,679,7,Rust,false,27.000,0,0,Communication
havenweb/haven,698,10,5,2,0,14.327,3,3,1590,7,Ruby,false,44.000,3,10,Blogging Platforms
rembo10/headphones,3474,14,7,4,1,4.030,0,172,5121,127,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,8917,89,44,17,5,9.981,0,12,3624,97,Python,false,76.000,1,14,Automation
hedgedoc/hedgedoc,6076,142,65,31,4,23.371,0,10,2253,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8387,72,30,9,1,8.585,0,203,2678,80,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,877,10,3,1,0,11.403,1,1,1444,36,JavaScript,false,54.000,3,6,Pastebins
heyform/heyform,8128,91,34,16,2,11.196,0,51,434,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2909,96,36,23,5,33.001,0,2,582,22,PHP,false,100.000,4,38,Booking and Scheduling
ashwin-pc/hiccup,170,4,1,1,1,23.529,0,240,1801,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,411,4,2,0,0,9.732,9,0,4319,61,Ruby,false,67.000,7,76,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,68,309,821,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,859,173,81,41,10,201.397,0,0,536,21,TypeScript,false,100.000,11,205,Personal Dashboards
home-assistant/core,79291,1057,318,169,31,13.331,0,0,4271,4230,Python,false,100.000,191,1413,Internet of Things (IoT)
sysadminsmedia/homebox,2698,225,71,38,5,83.395,0,1,344,169,Go,false,100.000,7,85,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,17,316,2998,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,952,20,9,2,0,21.008,2,34,1617,11,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,23979,689,305,160,18,28.733,0,3,1008,399,JavaScript,false,100.000,16,26,Personal Dashboards
tomershvueli/homepage,316,1,1,1,0,3.165,1,1479,3188,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10167,129,65,32,4,12.688,0,7,2540,130,Vue,false,90.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,2,1,0,86.957,5,2,915,1,Shell,false,62.000,1,112,Self-hosting Solutions
hoppscotch/hoppscotch,71856,538,284,168,18,7.487,0,19,2106,271,TypeScript,false,78.000,9,15,Software Development
danielbrendel/hortusfox-web,932,49,29,21,17,52.575,0,3,611,17,PHP,false,82.000,1,31,Miscellaneous
zelon88/HRConvert2,1267,23,9,3,1,18.153,0,352,2650,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1187,14,8,2,0,11.794,5,19,4172,59,PHP,false,33.000,3,5,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,44,100,2582,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,3,1,0,0,35.294,12,1,894,3,TypeScript,false,57.000,2,34,Personal Dashboards
huginn/huginn,46298,323,168,81,7,6.977,0,66,4462,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20971,424,199,125,33,20.218,0,0,1394,96,TypeScript,false,100.000,15,202,Software Development
humhub/humhub,6441,20,11,6,2,3.105,0,8,4125,159,PHP,false,53.000,4,6,Communication
juspay/hyperswitch,20188,4354,1672,1637,78,215.673,0,0,953,257,Rust,false,100.000,48,150,"Money, Budgeting & Management"
hyphanet/fred,1072,8,3,0,0,7.463,11,51,5877,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,299,3,2,1,0,10.033,1,84,1876,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,63,62,4180,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1269,15,2,1,0,11.820,6,119,5193,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,2,1,0,7.009,6,0,3759,141,PHP,false,72.000,32,91,Learning and Courses
imgproxy/imgproxy,9591,88,45,20,5,9.175,0,0,2898,103,Go,false,100.000,2,14,Proxy
damongolding/immich-kiosk,849,40,23,18,4,47.114,0,0,326,14,Go,false,90.000,4,157,Photo Galleries
immich-app/immich,66806,2328,1072,656,100,34.847,0,0,1209,1269,TypeScript,false,100.000,50,278,Photo Galleries
indico/indico,1884,19,8,1,0,10.085,6,4,5053,110,Python,false,57.000,8,17,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,28,23,3950,58,Python,false,14.000,1,1,Learning and Courses
deck9/input,221,3,1,0,0,13.575,10,110,1350,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,12,5,2,0,9.740,4,1,4815,76,C++,false,58.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,24,2,2197,212,JavaScript,false,52.000,11,29,Document Management
inventree/InvenTree,5011,99,42,18,4,19.757,0,2,2988,100,Python,false,90.000,10,32,Inventory Management
iv-org/invidious,17333,200,95,68,10,11.539,0,5,2667,341,Crystal,false,100.000,9,74,Media Streaming
invoiceninja/invoiceninja,8853,80,40,28,4,9.036,0,87,4200,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2718,26,16,9,1,9.566,0,9,4024,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1152,101,36,24,4,87.674,0,6,487,116,PHP,false,82.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1326,8,7,4,1,6.033,0,3,3941,30,Shell,false,59.000,2,2,Internet of Things (IoT)
yarrick/iodine,6448,38,18,7,0,5.893,2,14,4861,33,C,false,37.000,1,3,Proxy
Sanster/IOPaint,21330,320,160,74,13,15.002,0,29,1289,19,Python,false,72.000,1,1,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1616,20,6,2,0,12.376,3,1,1997,16,Shell,false,63.000,1,4,Communication
Islandora/islandora,153,0,0,0,0,0.000,90,20,5299,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2942,68,35,13,1,23.114,0,9,1228,24,Python,false,76.000,5,18,Miscellaneous
posativ/isso,5151,18,9,3,0,3.494,2,37,4605,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,696,16,9,4,1,22.989,0,36,2267,25,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,8636,60,30,16,3,6.948,0,5,4123,300,C,false,72.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,30,141,4002,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,86,4,1,0,0,46.512,12,71,782,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40140,1109,655,490,42,27.628,0,2,2362,1226,C#,false,100.000,18,64,Media Streaming
Fallenbagel/jellyseerr,5327,208,98,49,12,39.046,0,5,1176,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,490,15,7,4,0,30.612,2,32,1294,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21583,60,32,10,1,2.780,0,64,1930,179,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25618,312,143,76,12,12.179,0,0,4180,514,TypeScript,false,100.000,14,92,Communication
jitsi/jitsi-videobridge,2975,11,5,2,0,3.697,2,7,4416,95,Kotlin,false,42.000,3,13,Communication
joomla/joomla-cms,4921,35,6,6,0,7.112,2,0,4992,812,PHP,false,85.000,14,29,Content Management Systems (CMS)
laurent22/joplin,49466,595,248,125,15,12.028,0,0,3053,657,TypeScript,false,100.000,19,116,Note-taking & Editors
jsxc/jsxc,726,0,0,0,0,0.000,70,292,4151,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3219,77,44,27,10,23.920,0,14,3042,16,HTML,false,64.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,0,0,20.408,9,18,2978,34,Python,false,21.000,2,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14596,70,29,17,1,4.796,0,1,3280,591,TypeScript,false,90.000,18,29,Software Development
miawinter98/just-short-it,49,3,2,2,1,61.224,0,241,773,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2463,33,18,5,0,13.398,2,0,4186,316,C,false,85.000,15,99,Communication
kanboard/kanboard,8927,148,59,31,4,16.579,0,4,4140,350,PHP,false,96.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,594,25,12,6,0,42.088,1,0,1028,8,Python,false,85.000,1,25,Document Management
karakeep-app/karakeep,17170,1659,1146,734,174,96.622,0,2,476,96,TypeScript,false,100.000,11,38,Bookmarks and Link Sharing
Kareadita/Kavita,8008,431,216,54,9,53.821,0,13,1627,188,C#,false,88.000,4,20,Document Management
pentacent/keila,1682,23,13,5,0,13.674,2,24,1607,20,Elixir,false,37.000,1,2,Communication
rajnandan1/kener,3928,218,109,84,4,55.499,0,7,543,23,Svelte,false,90.000,6,45,Status / Uptime pages
kestra-io/kestra,18189,737,540,205,44,40.519,0,0,2103,171,Java,false,100.000,27,274,Automation
keygen-sh/keygen-api,1112,21,9,5,4,18.885,0,1,3334,8,Gherkin,false,85.000,3,63,Miscellaneous
keystonejs/keystone,9555,51,21,12,1,5.338,0,0,2609,263,TypeScript,false,96.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,680,4,3,0,0,5.882,9,22,3196,21,Python,false,23.000,2,14,Automation
killbill/killbill,4878,44,23,15,6,9.020,0,3,4601,45,Java,false,74.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3802,71,27,21,5,18.674,0,0,3141,279,PHP,false,96.000,2,14,Time Tracking
Kinto/kinto,4370,10,4,0,0,2.288,7,1,3744,125,Python,false,53.000,3,13,File Transfer & Synchronization
getkirby/kirby,1395,11,4,2,2,7.885,0,14,2790,67,PHP,false,38.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1784,164,40,18,5,91.928,0,2,1575,146,Dart,false,100.000,3,23,Recipe Management
kiwiirc/kiwiirc,903,7,2,1,0,7.752,4,59,3097,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,576,21,8,2,0,36.458,5,37,3130,40,C++,false,31.000,0,0,Document Management
jonashaag/klaus,689,2,1,1,1,2.903,0,316,5104,25,Python,false,22.000,0,0,Software Development
idno/known,1091,4,1,1,0,3.666,3,57,4509,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,132,2,1,0,0,15.152,9,254,993,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19355,166,110,68,8,8.577,0,0,5258,912,C++,false,100.000,14,259,Media Streaming
koel/koel,16460,81,34,17,0,4.921,1,0,3460,82,PHP,false,100.000,1,35,Media Streaming
Koha-Community/Koha,518,10,6,4,1,19.305,0,1,4632,304,Perl,false,77.000,36,441,Document Management
benjaminjonard/koillection,848,28,15,5,3,33.019,0,2,2580,11,PHP,false,81.000,2,14,Miscellaneous
gotson/komga,4916,159,83,35,4,32.343,0,1,2119,150,Kotlin,false,100.000,4,15,Document Management
Kong/kong,40918,256,122,51,14,6.256,0,0,3844,407,Lua,false,100.000,14,32,Software Development
krayin/laravel-crm,14871,742,289,164,24,49.896,0,2,1452,35,Blade,false,100.000,4,53,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,0,0,0,12.739,16,11,3952,34,TypeScript,false,30.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,16,134,4736,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,1,0,18.018,6,92,1273,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9751,100,38,22,3,10.255,0,33,2660,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2069,37,16,6,0,17.883,1,2,2124,35,TypeScript,false,75.000,3,68,Media Streaming
getlago/lago,7679,106,40,18,2,13.804,0,5,1185,34,Go,false,86.000,7,18,"Money, Budgeting & Management"
lancachenet/monolithic,799,6,2,2,0,7.509,2,94,2351,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11831,998,459,233,38,84.355,0,0,740,72,TypeScript,false,100.000,6,174,Software Development
languagetool-org/languagetool,13132,107,49,27,1,8.148,0,0,4310,203,Java,false,100.000,9,190,Miscellaneous
leantime/leantime,5424,137,79,50,5,25.258,0,0,3777,132,PHP,false,100.000,2,81,Software Development
ledgersmb/LedgerSMB,476,8,3,2,0,16.807,3,0,4070,34,Perl,false,72.000,4,53,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,86,177,4456,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13783,76,30,11,1,5.514,0,0,2294,257,Rust,false,100.000,7,33,Communication
leon-ai/leon,16308,128,72,30,6,7.849,0,34,2298,18,TypeScript,false,68.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,126,2,2259,1,Lua,false,46.000,1,18,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11529,291,145,55,15,25.241,0,2,1620,205,Python,false,100.000,11,24,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,14,67,386,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7325,53,22,8,1,7.235,0,1,1658,58,Python,false,90.000,3,27,Photo Galleries
bashrc2/libreserver,38,2,1,0,0,52.632,10,4,1482,2,Shell,false,43.000,1,12,Self-hosting Solutions
LibreTime/libretime,861,8,3,1,0,9.292,1,43,3019,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4526,80,31,8,1,17.676,0,330,1210,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4114,75,40,28,7,18.230,0,2,2943,476,C#,false,94.000,2,9,Media Management
TheWicklowWolf/LidaTube,246,8,1,0,0,32.520,12,5,602,1,Python,false,39.000,1,2,Media Management
TheWicklowWolf/Lidify,296,12,7,7,2,40.541,0,99,440,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16681,134,55,25,2,8.033,0,0,4844,460,Scala,false,100.000,22,529,Games
limbas/limbas,55,1,0,0,0,18.182,20,98,4395,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3131,44,13,8,2,14.053,0,0,4866,237,JavaScript,false,95.000,10,61,Polls and Events
Kovah/LinkAce,2959,62,41,31,4,20.953,0,61,2470,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8316,265,155,101,8,31.866,0,10,2161,98,Python,false,88.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2856,60,35,15,2,21.008,0,110,1198,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12377,783,268,177,24,63.263,0,5,1145,60,TypeScript,false,100.000,3,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4539,32,15,10,0,7.050,1,106,4309,204,Shell,false,25.000,0,0,Games
knadh/listmonk,16949,424,142,65,13,25.016,0,2,2163,196,Go,false,100.000,5,29,Communication
shurco/litecart,227,3,1,1,1,13.216,0,1,675,7,Go,false,64.000,3,5,E-commerce
Litlyx/litlyx,1428,264,176,26,1,184.874,0,1,363,7,Vue,false,100.000,2,2,Analytics
sethcottle/littlelink,2243,62,24,12,2,27.642,0,39,1984,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2066,14,9,6,1,6.776,0,0,4553,59,PHP,false,91.000,1,97,Communication
livebook-dev/livebook,5338,51,27,14,4,9.554,0,0,1601,160,Elixir,false,100.000,5,24,Note-taking & Editors
live-codes/livecodes,997,26,15,8,1,26.078,0,3,1599,9,TypeScript,false,75.000,3,80,Software Development
MrBrax/LiveStreamDVR,390,11,3,1,0,28.205,5,126,2000,6,TypeScript,false,16.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,47,17,15,4,2,361.702,0,4,347,1,Rust,false,63.000,1,7,Analytics
epoupon/lms,1308,17,6,3,0,12.997,2,9,3893,15,C++,false,47.000,2,13,Media Streaming
Tanq16/local-content-share,238,50,37,25,24,210.084,0,10,766,2,HTML,false,77.000,2,5,Pastebins
Lessify/localess,56,4,2,1,0,71.429,6,11,1117,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,957,19,10,4,0,19.854,1,260,1148,27,Rust,false,21.000,0,0,Games
lomorage/homepage,231,0,0,0,0,0.000,49,191,2247,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2447,12,6,2,1,4.904,0,0,4950,78,Ruby,false,91.000,2,55,Communication
lowdefy/lowdefy,2807,25,11,7,0,8.906,1,172,1699,22,JavaScript,false,25.000,0,0,Software Development
luanti-org/luanti,11479,122,66,37,8,10.628,0,0,5042,799,C++,false,100.000,26,70,Games
