repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2131,21,4,1,0,9.855,1,0,3464,98,Python,false,80.000,3,45,"Money, Budgeting & Management"
featbit/featbit,1535,13,6,3,0,8.469,2,0,1005,33,C#,false,77.000,3,11,Software Development
fcrepo/fcrepo,222,1,1,0,0,4.505,10,0,4498,60,Java,false,61.000,4,12,Document Management
Qolors/FeedCord,212,8,3,2,0,37.736,1,98,593,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,5,0,0,0,24.631,14,328,2968,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,3,27,2644,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,168,43,37,15,0,255.952,3,12,792,1,Python,false,70.000,1,21,Feed Readers
revenz/fenrus,660,11,3,1,0,16.667,1,119,1201,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,5,3,0,0,4.803,10,5,4277,37,Java,false,43.000,1,13,Search Engines
getfider/fider,3508,91,27,17,2,25.941,0,0,3054,49,Go,false,92.000,2,6,Polls and Events
filebrowser/filebrowser,29236,469,235,131,19,16.042,0,10,3548,182,Go,false,84.000,1,3,File Transfer
filegator/filegator,2455,53,27,15,4,21.589,0,3,2177,47,PHP,false,72.000,3,4,File Transfer
axeloz/filesharing,241,3,2,0,0,12.448,8,238,2871,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11351,118,54,25,6,10.396,0,4,2908,65,JavaScript,false,100.000,1,30,File Transfer
firefly-iii/firefly-iii,19311,420,210,106,7,21.749,0,2,3989,164,PHP,false,100.000,4,173,"Money, Budgeting & Management"
mozilla/fxa,642,10,4,3,0,15.576,1,0,3648,209,TypeScript,false,72.000,16,247,Bookmarks and Link Sharing
firezone/firezone,7265,95,55,38,16,13.076,0,0,1864,46,Elixir,false,100.000,5,265,Remote Access
flagsmith/flagsmith,5659,66,36,20,6,11.663,0,0,2550,98,Python,false,100.000,15,53,Software Development
flarum/flarum,15768,71,41,19,5,4.503,0,28,3803,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,447,4,2,1,0,8.949,1,195,2940,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2119,53,27,12,3,25.012,0,8,1395,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,42,0,4274,12,PHP,false,56.000,2,12,Blogging Platforms
BelledonneCommunications/flexisip,164,3,2,0,0,18.293,12,1,3657,24,C++,false,57.000,3,23,Communication
flipt-io/flipt,4377,63,30,17,0,14.393,1,0,3128,66,Go,false,90.000,4,58,Software Development
flowforge/flowforge,323,5,2,1,0,15.480,5,0,1430,31,JavaScript,false,72.000,9,138,Internet of Things (IoT)
fluidd-core/fluidd,1552,30,21,12,2,19.330,0,3,1717,133,Vue,false,76.000,2,14,Manufacturing
flyimg/flyimg,1117,9,4,1,0,8.057,2,48,3370,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23464,200,102,52,6,8.524,0,244,1696,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,18,2,3199,15,PHP,false,52.000,2,44,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,3,1,0,0,8.876,9,6,5986,44,Ruby,false,39.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,2,0,0,75.472,8,31,189,2,HTML,false,13.000,0,0,Recipe Management
formbricks/formbricks,10699,207,88,41,3,19.348,0,0,1089,265,TypeScript,false,100.000,13,148,Polls and Events
forwardemail/forwardemail.net,1154,51,26,14,1,44.194,0,0,1990,35,JavaScript,false,100.000,3,28,Communication
FOSSBilling/FOSSBilling,1029,21,10,4,1,20.408,0,0,1108,92,PHP,false,95.000,6,63,"Money, Budgeting & Management"
frappe/helpdesk,2393,94,47,27,6,39.281,0,1,1317,98,Vue,false,100.000,2,82,Ticketing
frappe/hrms,2382,336,279,113,23,141.058,0,0,1086,224,Python,false,100.000,11,144,Human Resources Management (HRM)
freescout-helpdesk/freescout,3524,98,64,22,4,27.809,0,3,2533,84,PHP,false,100.000,1,78,Ticketing
signalwire/freeswitch,4087,69,40,16,1,16.883,0,8,2409,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,11624,257,124,63,7,22.109,0,2,4603,306,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1565,13,4,1,0,8.307,5,0,4953,13,PHP,false,76.000,7,60,Communication
blakeblackshear/frigate,22820,563,248,134,25,24.671,0,0,2315,356,TypeScript,false,100.000,13,93,Video Surveillance
apioo/fusio,1975,12,6,3,0,6.076,1,25,3592,3,PHP,false,33.000,1,2,Software Development
0x2E/fusion,1627,86,30,18,4,52.858,0,12,450,14,Go,false,62.000,3,5,Feed Readers
fusionpbx/fusionpbx,864,9,4,3,0,10.417,2,0,3621,208,PHP,false,72.000,9,39,Communication
jech/galene,1058,8,3,3,1,7.561,0,14,1622,17,Go,false,34.000,1,4,Communication
galette/galette,57,2,0,0,0,35.088,17,3,4518,110,PHP,false,40.000,4,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,9,3,1,0,34.483,4,81,699,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,719,31,13,7,3,43.115,0,0,1072,12,Go,false,95.000,4,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,573,32,14,5,0,55.846,3,10,835,2,C#,false,47.000,2,8,Games
lowercasename/gathio,375,7,3,3,0,18.667,1,1,2135,21,JavaScript,false,62.000,3,32,Polls and Events
TwiN/gatus,7480,109,50,29,1,14.572,0,1,2095,115,Go,false,92.000,8,10,Status / Uptime pages
genea-app/genea-app,229,3,2,1,0,13.100,4,1163,1515,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,4,2,2,1,11.662,0,0,4217,35,OCaml,false,82.000,4,59,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,43,66,1850,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,13,7,4,2,10.293,0,1,3946,93,C++,false,77.000,1,11,Media Streaming
GerritCodeReview/gerrit,1058,14,5,2,1,13.233,0,0,3458,356,Java,false,86.000,16,254,Software Development
TryGhost/Ghost,49372,302,149,73,12,6.117,0,0,4408,677,JavaScript,false,100.000,33,536,Blogging Platforms
ghostfolio/ghostfolio,5809,130,71,29,5,22.379,0,0,1507,182,TypeScript,false,100.000,28,109,"Money, Budgeting & Management"
vladkens/ghstats,151,2,0,0,0,13.245,15,103,308,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,525,9,6,4,1,17.143,0,1,4278,45,PHP,false,77.000,3,131,Learning and Courses
gitbucket/gitbucket,9255,21,11,5,0,2.269,1,0,4432,178,Scala,false,81.000,1,12,Software Development
go-gitea/gitea,48836,552,247,117,22,11.303,0,0,3132,1457,Go,false,100.000,21,80,Software Development
BreizhHardware/ntfy_alerts,28,5,2,0,0,178.571,10,25,455,2,Python,false,19.000,2,6,Automation
jgm/gitit,2205,6,3,2,0,2.721,4,56,6048,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2821,26,14,5,1,9.217,0,4,3646,57,JavaScript,false,75.000,3,43,Internet of Things (IoT)
glanceapp/glance,24675,1799,482,216,31,72.908,0,6,397,66,Go,false,100.000,8,70,Personal Dashboards
globaleaks/whistleblowing-software,1336,17,4,1,1,12.725,0,6,4655,46,Python,false,66.000,1,29,Communication
glowing-bear/glowing-bear,962,6,2,1,0,6.237,5,320,4484,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1841,135,45,16,0,73.330,1,0,456,4,Go,false,100.000,3,154,Web Servers
thomaspoignant/go-feature-flag,1654,23,10,4,0,13.906,2,3,1630,73,Go,false,65.000,2,83,Software Development
allinurl/goaccess,19374,114,44,21,2,5.884,0,1,4338,159,C,false,92.000,3,3,Analytics
arp242/goatcounter,4914,41,23,13,3,8.344,0,1,2194,52,Go,false,82.000,1,8,Analytics
gogs/gogs,46431,184,92,51,9,3.963,0,13,4125,495,Go,false,84.000,2,2,Software Development
Forceu/gokapi,1893,31,15,5,1,16.376,0,1,1540,10,Go,false,77.000,2,7,File Transfer
gollum/gollum,14005,24,12,8,1,1.714,0,1,5540,196,Ruby,false,77.000,2,2,Wikis
sentriz/gonic,1900,31,9,6,1,16.316,0,0,2253,50,Go,false,87.000,3,4,Media Streaming
majodev/google-webfonts-helper,12482,56,28,17,6,4.486,0,88,3812,9,TypeScript,false,42.000,0,0,Miscellaneous
gophish/gophish,12633,137,68,31,6,10.845,0,249,4210,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,23,2,3477,11,JavaScript,false,50.000,1,18,File Transfer
pldubouilh/gossa,979,9,6,2,2,9.193,0,94,2452,14,Go,false,27.000,0,0,File Transfer
stv0g/gose,239,4,2,0,0,16.736,9,4,1178,2,Go,false,39.000,3,5,File Transfer
gotenberg/gotenberg,9295,180,81,41,3,19.365,0,1,2624,59,Go,false,100.000,4,34,Document Management
gotify/server,12665,267,191,156,20,21.082,0,0,2691,37,Go,false,100.000,2,3,Communication
superseriousbusiness/gotosocial,4141,24,8,5,0,5.796,3,3,1552,135,Go,false,65.000,12,55,Communication
gramps-project/gramps-web-api,109,3,2,2,1,27.523,0,0,1750,24,Python,false,82.000,2,23,Genealogy
verifid/graph-vl,63,1,0,0,0,15.873,27,226,2107,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5814,82,33,12,2,14.104,0,6,4849,115,Java,false,82.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,0,5.780,5,0,1012,18,TypeScript,false,72.000,4,76,Software Development
goniszewski/grimoire,2446,36,21,14,0,14.718,1,91,707,11,TypeScript,false,30.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8414,96,50,28,3,11.410,0,0,1834,111,TypeScript,false,100.000,21,99,Office Suites
grocy/grocy,7568,146,60,31,5,19.292,0,3,2966,87,Blade,false,92.000,1,2,Resource Planning
Intermesh/groupoffice,225,6,1,1,0,26.667,4,0,2639,19,PHP,false,72.000,4,126,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,38,25,3598,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3376,45,30,15,2,13.329,0,0,3356,70,C,false,100.000,5,52,Remote Access
HabitRPG/habitica,12909,156,66,35,7,12.085,0,0,4740,891,JavaScript,false,100.000,5,26,Miscellaneous
TheNickOfTime/handbrake-web,430,20,10,6,4,46.512,0,67,373,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5280,36,24,9,2,6.818,0,10,5194,179,JavaScript,false,60.000,1,1,Communication
hasura/graphql-engine,31549,83,26,13,2,2.631,0,0,2538,562,TypeScript,false,100.000,8,40,Software Development
importantimport/hatsu,201,12,6,4,1,59.701,0,56,681,7,Rust,false,37.000,0,0,Communication
havenweb/haven,698,10,5,1,0,14.327,5,5,1592,7,Ruby,false,44.000,3,10,Blogging Platforms
rembo10/headphones,3473,13,6,3,0,3.743,2,174,5123,127,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,8926,95,45,24,8,10.643,0,14,3626,97,Python,false,68.000,1,14,Automation
hedgedoc/hedgedoc,6080,136,64,24,1,22.368,0,12,2255,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8394,75,33,16,2,8.935,0,205,2680,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,12,6,4,2,13.636,0,3,1446,36,JavaScript,false,63.000,3,6,Pastebins
heyform/heyform,8132,83,32,18,4,10.207,0,53,436,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2913,92,33,22,3,31.583,0,4,584,22,PHP,false,90.000,4,37,Booking and Scheduling
ashwin-pc/hiccup,170,3,1,1,0,17.647,2,242,1803,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,412,4,3,1,1,9.709,0,0,4321,61,Ruby,false,82.000,7,81,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,70,311,823,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,870,170,83,44,7,195.402,0,0,538,21,TypeScript,false,100.000,11,215,Personal Dashboards
home-assistant/core,79337,1075,328,184,31,13.550,0,0,4273,4232,Python,false,100.000,187,1354,Internet of Things (IoT)
sysadminsmedia/homebox,2727,243,96,56,23,89.109,0,0,346,171,Go,false,100.000,8,87,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,19,318,3000,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,953,21,7,2,1,22.036,0,36,1619,11,JavaScript,false,41.000,0,0,Photo Galleries
gethomepage/homepage,24010,667,282,158,21,27.780,0,1,1010,399,JavaScript,false,100.000,14,24,Personal Dashboards
tomershvueli/homepage,316,1,1,1,0,3.165,3,1481,3190,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10174,126,66,29,3,12.385,0,9,2542,130,Vue,false,90.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,1,0,0,86.957,7,0,917,1,Shell,false,67.000,1,122,Self-hosting Solutions
hoppscotch/hoppscotch,71892,548,302,184,29,7.623,0,0,2108,273,TypeScript,false,100.000,12,42,Software Development
danielbrendel/hortusfox-web,938,48,34,27,2,51.173,0,0,613,17,PHP,false,100.000,1,32,Miscellaneous
zelon88/HRConvert2,1270,26,12,6,0,20.472,1,354,2652,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1187,10,7,0,0,8.425,7,21,4174,59,PHP,false,24.000,3,5,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,46,0,2584,1,C#,true,20.000,1,1,Software Development
knrdl/hubleys-dashboard,85,2,0,0,0,23.529,14,3,896,3,TypeScript,false,44.000,2,32,Personal Dashboards
huginn/huginn,46327,335,171,82,20,7.231,0,68,4464,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21012,425,220,128,23,20.227,0,0,1396,96,TypeScript,false,100.000,15,180,Software Development
humhub/humhub,6440,20,9,5,0,3.106,2,10,4127,159,PHP,false,43.000,4,6,Communication
juspay/hyperswitch,20212,3710,1691,1651,24,183.554,0,0,955,259,Rust,false,100.000,49,147,"Money, Budgeting & Management"
hyphanet/fred,1072,7,1,0,0,6.530,13,53,5879,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,299,3,2,1,0,10.033,3,86,1878,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,65,64,4182,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1269,10,2,0,0,7.880,8,121,5195,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,2,0,0,7.009,8,1,3761,141,PHP,false,57.000,32,93,Learning and Courses
imgproxy/imgproxy,9596,85,46,24,5,8.858,0,1,2900,103,Go,false,96.000,2,14,Proxy
damongolding/immich-kiosk,851,39,24,18,0,45.828,1,0,328,14,Go,false,90.000,4,184,Photo Galleries
immich-app/immich,66967,2274,1146,662,93,33.957,0,0,1211,1269,TypeScript,false,100.000,45,267,Photo Galleries
indico/indico,1887,22,9,3,1,11.659,0,0,5055,110,Python,false,91.000,6,15,Conference Management
UCL-INGI/INGInious,221,0,0,0,0,0.000,30,25,3952,58,Python,false,10.000,1,1,Learning and Courses
deck9/input,222,3,2,1,1,13.514,0,112,1352,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1232,12,4,0,0,9.740,6,3,4817,76,C++,false,43.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,26,1,2199,212,JavaScript,false,52.000,9,28,Document Management
inventree/InvenTree,5021,104,44,24,6,20.713,0,4,2990,100,Python,false,92.000,10,30,Inventory Management
iv-org/invidious,17337,189,96,58,3,10.902,0,1,2669,341,Crystal,false,100.000,9,76,Media Streaming
invoiceninja/invoiceninja,8858,78,43,28,4,8.806,0,89,4202,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2720,27,15,7,1,9.926,0,0,4026,120,PHP,false,87.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1159,103,41,23,2,88.870,0,8,489,116,PHP,false,72.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1326,8,7,3,0,6.033,2,5,3943,30,Shell,false,49.000,2,2,Internet of Things (IoT)
yarrick/iodine,6448,37,17,5,1,5.738,0,16,4863,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21351,331,149,77,14,15.503,0,31,1291,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1618,22,8,3,0,13.597,1,0,1999,16,Shell,false,77.000,1,4,Communication
Islandora/islandora,153,0,0,0,0,0.000,92,22,5301,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2942,64,30,10,0,21.754,1,0,1230,24,Python,false,90.000,4,25,Miscellaneous
posativ/isso,5152,19,9,3,1,3.688,0,39,4607,123,Python,false,37.000,0,0,Communication
itflow-org/itflow,696,16,7,3,0,22.989,2,0,2269,25,PHP,false,81.000,3,81,Ticketing
meetecho/janus-gateway,8640,58,30,18,2,6.713,0,7,4125,300,C,false,62.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,32,143,4004,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,86,4,0,0,0,46.512,14,73,784,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,40192,1121,668,490,25,27.891,0,1,2364,1226,C#,false,100.000,18,62,Media Streaming
Fallenbagel/jellyseerr,5339,209,95,49,9,39.146,0,7,1178,327,TypeScript,false,92.000,10,33,Media Management
bayang/jelu,492,16,8,6,2,32.520,0,34,1296,15,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/jina,21591,64,33,13,3,2.964,0,66,1932,180,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25633,314,132,78,11,12.250,0,0,4182,515,TypeScript,false,100.000,16,101,Communication
jitsi/jitsi-videobridge,2975,11,3,1,0,3.697,4,9,4418,95,Kotlin,false,38.000,3,9,Communication
joomla/joomla-cms,4923,37,9,9,3,7.516,0,0,4994,812,PHP,false,95.000,14,28,Content Management Systems (CMS)
laurent22/joplin,49488,593,244,122,11,11.983,0,0,3055,657,TypeScript,false,100.000,17,90,Note-taking & Editors
jsxc/jsxc,727,1,1,1,0,1.376,1,294,4153,36,TypeScript,false,10.000,0,0,Communication
judge0/judge0,3227,82,48,33,6,25.411,0,16,3044,16,HTML,false,64.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,0,0,20.408,11,20,2980,34,Python,false,21.000,2,13,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14602,73,35,18,5,4.999,0,3,3282,591,TypeScript,false,90.000,16,27,Software Development
miawinter98/just-short-it,49,2,2,1,0,40.816,2,243,775,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2472,38,21,11,7,15.372,0,1,4188,316,C,false,92.000,15,92,Communication
kanboard/kanboard,8938,155,64,32,7,17.342,0,6,4142,350,PHP,false,98.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,595,25,11,4,0,42.017,1,1,1030,8,Python,false,75.000,1,27,Document Management
karakeep-app/karakeep,17294,1720,1131,706,49,99.456,0,4,478,96,TypeScript,false,100.000,11,38,Bookmarks and Link Sharing
Kareadita/Kavita,8027,435,154,57,10,54.192,0,15,1629,188,C#,false,78.000,4,17,Document Management
pentacent/keila,1683,21,11,4,0,12.478,1,26,1609,20,Elixir,false,35.000,1,1,Communication
rajnandan1/kener,3933,207,106,25,3,52.632,0,9,545,23,Svelte,false,90.000,6,32,Status / Uptime pages
kestra-io/kestra,18236,758,545,180,25,41.566,0,0,2105,171,Java,false,100.000,27,295,Automation
keygen-sh/keygen-api,1114,24,12,8,0,21.544,0,0,3336,8,Gherkin,false,85.000,2,64,Miscellaneous
keystonejs/keystone,9557,46,23,10,1,4.813,0,2,2611,263,TypeScript,false,86.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,5,2,1,1,7.342,0,24,3198,21,Python,false,38.000,2,14,Automation
killbill/killbill,4885,47,29,20,7,9.621,0,5,4603,45,Java,false,74.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3810,73,35,27,4,19.160,0,1,3143,279,PHP,false,96.000,2,15,Time Tracking
Kinto/kinto,4370,7,3,0,0,1.602,9,0,3746,126,Python,false,53.000,4,13,File Transfer & Synchronization
getkirby/kirby,1396,10,4,3,0,7.163,1,16,2792,67,PHP,false,24.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1785,164,33,17,2,91.877,0,4,1577,146,Dart,false,90.000,3,23,Recipe Management
kiwiirc/kiwiirc,904,4,3,2,1,4.425,0,61,3099,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,577,21,5,1,0,36.395,1,39,3132,40,C++,false,26.000,0,0,Document Management
jonashaag/klaus,689,2,1,1,0,2.903,2,318,5106,25,Python,false,12.000,0,0,Software Development
idno/known,1092,4,2,2,0,3.663,1,59,4511,66,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,2,1,0,22.556,1,256,995,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19366,164,114,42,6,8.468,0,1,5260,912,C++,false,100.000,13,238,Media Streaming
koel/koel,16466,77,39,21,3,4.676,0,1,3462,82,PHP,false,100.000,1,42,Media Streaming
Koha-Community/Koha,517,10,6,4,0,19.342,2,1,4634,304,Perl,false,67.000,36,393,Document Management
benjaminjonard/koillection,849,28,12,5,1,32.980,0,0,2582,11,PHP,false,91.000,2,11,Miscellaneous
gotson/komga,4928,158,86,34,4,32.062,0,1,2121,150,Kotlin,false,100.000,4,16,Document Management
Kong/kong,40932,248,121,56,10,6.059,0,0,3846,407,Lua,false,100.000,14,33,Software Development
krayin/laravel-crm,14900,727,273,163,12,48.792,0,4,1454,35,Blade,false,100.000,4,50,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,0,0,0,12.739,18,13,3954,34,TypeScript,false,30.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,18,136,4738,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,0,0,18.018,8,94,1275,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9759,97,41,24,2,9.940,0,35,2662,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2074,41,18,9,2,19.769,0,4,2126,35,TypeScript,false,75.000,3,63,Media Streaming
getlago/lago,7684,105,38,21,2,13.665,0,1,1187,34,Go,false,96.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,799,3,2,2,0,3.755,4,96,2353,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11910,981,465,233,41,82.368,0,0,742,72,TypeScript,false,100.000,6,183,Software Development
languagetool-org/languagetool,13137,105,48,21,4,7.993,0,0,4312,203,Java,false,100.000,8,189,Miscellaneous
leantime/leantime,5430,137,83,34,5,25.230,0,2,3779,132,PHP,false,100.000,2,80,Software Development
ledgersmb/LedgerSMB,477,9,3,2,0,18.868,1,0,4072,34,Perl,false,72.000,4,54,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,88,179,4458,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13787,78,34,14,2,5.658,0,0,2296,257,Rust,false,100.000,7,34,Communication
leon-ai/leon,16319,130,69,35,6,7.966,0,36,2300,18,TypeScript,false,68.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,128,4,2261,1,Lua,false,36.000,1,18,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11545,281,115,59,7,24.340,0,4,1622,205,Python,false,100.000,11,21,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,16,69,388,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7330,55,25,9,3,7.503,0,3,1660,58,Python,false,80.000,3,26,Photo Galleries
bashrc2/libreserver,38,2,1,0,0,52.632,12,6,1484,2,Shell,false,43.000,1,12,Self-hosting Solutions
LibreTime/libretime,862,9,4,2,1,10.441,0,0,3021,109,PHP,false,74.000,3,3,Media Streaming
Librum-Reader/Librum,4528,78,21,9,0,17.226,1,332,1212,12,C++,false,30.000,0,0,Document Management
Lidarr/Lidarr,4118,76,45,30,2,18.456,0,4,2945,476,C#,false,82.000,2,6,Media Management
TheWicklowWolf/LidaTube,247,8,1,1,0,32.389,1,7,604,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,297,12,8,5,1,40.404,0,101,442,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16684,128,46,27,2,7.672,0,0,4846,460,Scala,false,100.000,21,507,Games
limbas/limbas,55,1,0,0,0,18.182,22,100,4397,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3131,41,12,6,0,13.095,2,2,4868,237,JavaScript,false,75.000,10,56,Polls and Events
Kovah/LinkAce,2955,60,41,20,0,20.305,1,63,2472,20,PHP,false,40.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8344,271,172,99,15,32.478,0,0,2163,98,Python,false,100.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2864,65,36,19,6,22.696,0,112,1200,32,PHP,false,52.000,0,0,Personal Dashboards
linkwarden/linkwarden,12405,775,278,152,18,62.475,0,7,1147,60,TypeScript,false,92.000,3,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4541,33,16,10,1,7.267,0,108,4311,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16965,425,127,66,10,25.052,0,0,2165,197,Go,false,100.000,5,19,Communication
shurco/litecart,228,4,2,2,0,17.544,1,3,677,7,Go,false,44.000,3,5,E-commerce
Litlyx/litlyx,1441,264,187,28,7,183.206,0,3,365,7,Vue,false,94.000,2,2,Analytics
sethcottle/littlelink,2245,58,23,10,2,25.835,0,41,1986,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2067,14,8,4,1,6.773,0,0,4555,59,PHP,false,91.000,1,105,Communication
livebook-dev/livebook,5339,49,22,12,1,9.178,0,0,1603,160,Elixir,false,100.000,6,25,Note-taking & Editors
live-codes/livecodes,999,27,15,9,0,27.027,1,5,1601,9,TypeScript,false,65.000,3,80,Software Development
MrBrax/LiveStreamDVR,391,10,4,1,1,25.575,0,128,2002,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,47,17,15,3,0,361.702,2,6,349,1,Rust,false,53.000,1,7,Analytics
epoupon/lms,1308,17,5,1,0,12.997,4,11,3895,15,C++,false,42.000,2,12,Media Streaming
Tanq16/local-content-share,261,71,57,48,6,272.031,0,12,768,2,HTML,false,84.000,2,3,Pastebins
Lessify/localess,56,2,2,0,0,35.714,8,13,1119,1,TypeScript,false,29.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,957,18,9,3,0,18.809,3,262,1150,26,Rust,false,21.000,0,0,Games
lomorage/homepage,231,0,0,0,0,0.000,51,193,2249,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2447,11,6,2,0,4.495,2,1,4952,78,Ruby,false,71.000,2,49,Communication
