repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,296,6,1,0,0,20.270,11,9,2344,1,Ruby,false,29.000,1,4,Document Management
evidence-dev/evidence,5642,73,38,20,3,12.939,0,1,1612,64,JavaScript,false,96.000,1,12,Database Management
tanq16/expenseowl,1229,47,16,8,0,38.242,2,22,346,8,HTML,false,37.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,0,0,2.232,9,3,3460,7,JavaScript,false,41.000,2,15,Content Management Systems (CMS)
mayswind/ezbookkeeping,2632,702,256,130,13,266.717,0,0,1834,15,Go,false,100.000,2,84,"Money, Budgeting & Management"
nymanjens/facto,304,10,4,1,0,32.895,1,95,3875,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1126,12,6,3,0,10.657,1,3,4280,37,PHP,false,61.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2467,48,21,9,1,19.457,0,9,1159,30,Go,false,62.000,3,3,Health and Fitness
beancount/fava,2239,21,11,9,0,9.379,1,0,3612,102,Python,false,81.000,2,12,"Money, Budgeting & Management"
featbit/featbit,1630,36,17,11,7,22.086,0,7,1153,33,C#,false,59.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,0,0,8.696,11,1,4646,62,Java,false,49.000,4,6,Document Management
Qolors/FeedCord,252,9,3,2,0,35.714,2,115,741,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,1,0,0,0,4.608,25,49,3116,1,Python,false,8.000,0,0,Automation
ncarlier/feedpushr,383,2,1,0,0,5.222,10,175,2792,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,282,20,9,1,0,70.922,5,2,940,1,Python,false,71.000,1,29,Feed Readers
revenz/fenrus,709,11,7,3,0,15.515,2,267,1349,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1064,5,4,1,0,4.699,6,0,4425,36,Java,false,64.000,1,7,Search Engines
getfider/fider,3824,53,20,9,1,13.860,0,16,3202,57,Go,false,47.000,3,5,Polls and Events
filebrowser/filebrowser,31687,447,204,112,22,14.107,0,3,3696,208,Go,false,100.000,7,16,File Transfer
filegator/filegator,2789,34,16,11,1,12.191,0,115,2325,47,PHP,false,35.000,0,0,File Transfer
error311/FileRise,463,22,12,7,2,47.516,0,0,246,2,JavaScript,false,95.000,2,46,File Transfer
axeloz/filesharing,260,6,4,2,0,23.077,5,65,3019,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12920,205,94,44,7,15.867,0,5,3056,71,JavaScript,false,98.000,2,18,File Transfer
firefly-iii/firefly-iii,21276,876,243,75,7,41.173,0,4,4137,164,PHP,false,100.000,7,93,"Money, Budgeting & Management"
mozilla/fxa,655,4,1,1,1,6.107,0,1,3796,208,TypeScript,false,72.000,13,156,Bookmarks and Link Sharing
firezone/firezone,8167,489,56,23,2,59.875,0,0,2012,49,Elixir,false,100.000,6,189,Remote Access
flagsmith/flagsmith,6019,75,45,27,3,12.461,0,0,2698,104,Python,false,100.000,10,47,Software Development
FlintSH/Flare,72,10,3,2,1,138.889,0,9,250,6,TypeScript,false,48.000,2,12,File Transfer
flarum/flarum,16059,57,30,15,3,3.549,0,176,3951,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,470,9,6,6,1,19.149,0,343,3088,7,PHP,false,27.000,0,0,Pastebins
dullage/flatnotes,2368,62,17,11,2,26.182,0,4,1543,15,Vue,false,67.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,21,0,4422,13,PHP,false,64.000,1,50,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,1,1,3805,24,C++,false,60.000,3,31,Communication
flipt-io/flipt,4596,33,11,7,0,7.180,1,2,3276,70,Go,false,75.000,6,105,Software Development
FlowFuse/flowfuse,354,5,2,1,0,14.124,1,0,1578,35,JavaScript,false,72.000,10,367,Internet of Things (IoT)
fluidd-core/fluidd,1635,19,8,3,0,11.621,3,1,1865,133,Vue,false,63.000,1,6,Manufacturing
flyimg/flyimg,1147,7,5,3,1,6.103,0,5,3518,19,PHP,false,54.000,2,3,Miscellaneous
mattermost-community/focalboard,25298,262,133,74,10,10.357,0,135,1844,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,50,0,3347,18,PHP,false,60.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,0,0,0,0,0.000,32,6,6134,45,Ruby,false,32.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,27,19,337,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11453,177,96,40,2,15.454,0,1,1237,284,TypeScript,false,100.000,9,59,Polls and Events
forwardemail/forwardemail.net,1387,33,19,10,2,23.792,0,0,2138,36,JavaScript,false,95.000,2,41,Communication
FOSSBilling/FOSSBilling,1238,75,23,13,1,60.582,0,0,1256,94,PHP,false,100.000,5,74,"Money, Budgeting & Management"
frappe/helpdesk,2740,43,23,11,2,15.693,0,9,1465,113,Vue,false,70.000,5,121,Ticketing
frappe/hrms,6856,150,42,19,3,21.879,0,1,1234,244,Python,false,100.000,8,220,Human Resources Management (HRM)
freescout-help-desk/freescout,3842,49,31,16,3,12.754,0,7,2681,84,PHP,false,76.000,2,18,Ticketing
signalwire/freeswitch,4405,54,30,15,1,12.259,0,8,2557,149,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,12859,374,178,103,9,29.085,0,0,4751,330,PHP,false,100.000,16,82,Feed Readers
friendica/friendica,1601,11,2,1,0,6.871,3,0,5101,13,PHP,false,76.000,6,87,Communication
blakeblackshear/frigate,26570,508,241,135,20,19.119,0,0,2463,539,TypeScript,false,100.000,6,139,Video Surveillance
apioo/fusio,2048,16,5,1,0,7.812,3,15,3740,3,PHP,false,28.000,1,9,Software Development
0x2E/fusion,1836,41,24,4,0,22.331,3,70,598,15,Go,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,919,11,4,2,0,11.970,2,0,3769,211,PHP,false,76.000,4,119,Communication
rikhuijzer/fx,204,9,3,2,1,44.118,0,1,194,4,Rust,false,64.000,1,10,Blogging Platforms
jech/galene,1168,16,8,3,2,13.699,0,9,1770,20,Go,false,53.000,5,6,Communication
galette/galette,66,5,3,2,0,75.758,2,0,4666,112,PHP,false,72.000,7,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,4,0,0,0,13.841,19,4,847,4,TypeScript,false,40.000,1,16,Games
gameyfin/gameyfin,798,58,17,0,0,72.682,7,17,1208,7,TypeScript,false,40.000,1,24,Games
Zibbp/ganymede,848,26,14,3,1,30.660,0,3,1220,16,Go,false,75.000,4,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,724,22,11,4,1,30.387,0,9,983,4,C#,false,57.000,3,6,Games
lowercasename/gathio,406,8,6,3,0,19.704,1,55,2283,25,JavaScript,false,23.000,0,0,Polls and Events
TwiN/gatus,8869,307,143,68,4,34.615,0,2,2243,142,Go,false,100.000,10,41,Status / Uptime pages
genea-app/genea-app,242,3,1,1,0,12.397,6,1311,1663,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,268,6,1,1,0,22.388,5,1,646,11,PHP,false,58.000,2,11,Genealogy
geneweb/geneweb,362,4,1,1,0,11.050,2,3,4365,36,OCaml,false,44.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,36,146,1998,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,10,5,2,0,7.692,4,0,4094,96,C++,false,68.000,2,18,Media Streaming
GerritCodeReview/gerrit,1120,13,4,4,1,11.607,0,0,3606,365,Java,false,86.000,22,238,Software Development
TryGhost/Ghost,51030,333,179,85,9,6.526,0,0,4556,696,JavaScript,false,100.000,22,224,Blogging Platforms
ghostfolio/ghostfolio,6786,255,95,42,4,37.577,0,0,1655,245,TypeScript,false,100.000,39,134,"Money, Budgeting & Management"
vladkens/ghstats,166,3,1,1,0,18.072,2,251,456,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,558,7,3,1,0,12.545,3,2,4426,47,PHP,false,62.000,2,68,Learning and Courses
gitbucket/gitbucket,9307,21,7,1,0,2.256,3,3,4580,177,Scala,false,61.000,3,14,Software Development
go-gitea/gitea,51342,578,313,177,30,11.258,0,0,3280,1511,Go,false,100.000,23,78,Software Development
BreizhHardware/ntfy_alerts,45,2,2,0,0,44.444,9,131,603,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2243,8,3,3,0,3.567,0,52,6196,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2923,73,8,4,0,24.974,1,16,3794,57,JavaScript,false,41.000,2,12,Internet of Things (IoT)
glanceapp/glance,28830,630,279,139,19,21.852,0,7,545,71,Go,false,84.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,11,3,1,0,7.868,5,9,4803,46,Python,false,46.000,1,34,Communication
glowing-bear/glowing-bear,961,3,1,0,0,3.122,13,47,4632,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2483,66,29,14,2,26.581,0,3,604,7,Go,false,80.000,2,135,Web Servers
thomaspoignant/go-feature-flag,1804,31,13,7,0,17.184,1,1,1778,79,Go,false,75.000,6,160,Software Development
allinurl/goaccess,19879,87,42,21,0,4.376,1,38,4486,158,C,false,46.000,0,0,Analytics
arp242/goatcounter,5206,56,21,9,2,10.757,0,48,2342,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,5,1,1,1,0,200.000,2,10,759,1,Go,false,36.000,1,17,Personal Dashboards
gogs/gogs,47116,178,68,42,7,3.778,0,22,4273,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2397,65,21,11,3,27.117,0,4,1688,12,Go,false,72.000,2,8,File Transfer
gollum/gollum,14159,34,19,8,2,2.401,0,54,5688,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2062,37,18,12,3,17.944,0,0,2401,52,Go,false,95.000,3,28,Media Streaming
majodev/google-webfonts-helper,12695,58,30,20,1,4.569,0,13,3960,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,41,2,3625,11,JavaScript,false,46.000,3,20,File Transfer
pldubouilh/gossa,1027,17,8,3,1,16.553,0,96,2600,15,Go,false,31.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,13,5,1326,2,Go,false,39.000,1,6,File Transfer
gotenberg/gotenberg,10270,202,89,50,9,19.669,0,0,2772,63,Go,false,100.000,4,20,Document Management
gotify/server,13930,175,93,57,8,12.563,0,5,2839,44,Go,false,94.000,4,5,Communication
gramps-project/gramps-web-api,147,26,24,22,11,176.871,0,7,1898,28,Python,false,68.000,2,17,Genealogy
graphhopper/graphhopper,6071,52,26,13,0,8.565,1,0,4997,116,Java,false,90.000,3,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,1,0,0,9.225,9,2,1160,19,TypeScript,false,57.000,3,176,Software Development
goniszewski/grimoire,2644,27,11,4,0,10.212,1,147,855,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9905,222,76,26,2,22.413,0,1,1982,121,TypeScript,false,100.000,20,84,Office Suites
grocy/grocy,8314,101,52,24,2,12.148,0,26,3114,89,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,231,4,0,0,0,17.316,24,0,2787,19,PHP,false,64.000,4,179,Groupware
JeromeDevome/GRR,98,1,0,0,0,10.204,29,10,3746,23,PHP,false,28.000,2,14,"Money, Budgeting & Management"
apache/guacamole-server,3550,42,18,11,0,11.831,1,5,3504,73,C,false,61.000,3,12,Remote Access
HabitRPG/habitica,13383,139,57,29,4,10.386,0,1,4888,926,JavaScript,false,100.000,4,14,Miscellaneous
halo-dev/halo,37147,220,99,47,4,5.922,0,0,2774,140,Java,false,100.000,3,48,Software Development
TheNickOfTime/handbrake-web,526,28,13,6,2,53.232,0,2,521,1,TypeScript,false,85.000,2,43,Automation
haraka/Haraka,5410,44,26,16,4,8.133,0,6,5342,180,JavaScript,false,72.000,2,2,Communication
goharbor/harbor,26713,237,117,57,3,8.872,0,0,3557,343,Go,false,100.000,5,11,File Transfer
hasura/graphql-engine,31768,74,34,21,1,2.329,0,1,2686,563,TypeScript,false,100.000,7,34,Software Development
importantimport/hatsu,210,4,3,2,0,19.048,5,204,829,7,Rust,false,12.000,0,0,Communication
havenweb/haven,733,9,2,0,0,12.278,13,8,1740,8,Ruby,false,29.000,3,5,Blogging Platforms
rembo10/headphones,3611,44,28,11,2,12.185,0,145,5271,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9546,119,60,31,6,12.466,0,1,3774,99,Python,false,100.000,1,113,Automation
hedgedoc/hedgedoc,6544,121,41,20,3,18.490,0,46,2403,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8725,93,38,24,5,10.659,0,39,2828,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,938,22,10,6,2,23.454,0,43,1594,36,JavaScript,false,41.000,0,0,Pastebins
heyform/heyform,8450,84,66,45,2,9.941,0,40,584,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3232,75,35,14,1,23.205,0,1,732,27,PHP,false,96.000,4,19,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,37,76,1951,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,444,7,5,3,0,15.766,3,0,4469,63,Ruby,false,72.000,8,102,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,15,2,322,1,TypeScript,false,44.000,2,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1961,227,111,62,11,115.757,0,0,686,31,TypeScript,false,100.000,6,175,Personal Dashboards
home-assistant/core,82148,666,307,129,18,8.107,0,0,4421,4424,Python,false,100.000,214,1130,Internet of Things (IoT)
sysadminsmedia/homebox,3953,162,83,48,4,40.982,0,2,494,219,Go,false,100.000,8,19,Inventory Management
xemle/home-gallery,1027,16,5,2,0,15.579,3,1,1767,13,JavaScript,false,66.000,2,60,Photo Galleries
gethomepage/homepage,26330,551,343,205,17,20.927,0,8,1158,421,JavaScript,false,88.000,6,15,Personal Dashboards
tomershvueli/homepage,319,1,1,1,0,3.135,5,1629,3338,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10705,127,65,35,7,11.864,0,17,2690,135,Vue,false,82.000,5,31,Personal Dashboards
homeserverhq/hshq,48,3,2,1,0,62.500,1,0,1065,1,Shell,false,72.000,1,41,Self-hosting Solutions
hoppscotch/hoppscotch,75771,1217,887,780,275,16.062,0,17,2256,292,TypeScript,false,86.000,7,15,Software Development
danielbrendel/hortusfox-web,1202,32,7,4,0,26.622,1,0,761,20,PHP,false,85.000,1,28,Miscellaneous
danpros/htmly,1272,25,11,7,1,19.654,0,4,4322,60,PHP,false,67.000,1,6,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,2,4,1044,4,TypeScript,false,50.000,2,27,Personal Dashboards
huginn/huginn,47771,315,173,67,6,6.594,0,13,4612,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23457,344,193,78,10,14.665,0,0,1544,103,TypeScript,false,100.000,12,181,Software Development
humhub/humhub,6542,26,13,5,0,3.974,1,1,4275,159,PHP,false,67.000,2,3,Communication
TeamHypersomnia/Hypersomnia,1336,24,11,6,3,17.964,0,0,4488,13,C++,false,87.000,1,8,Games
juspay/hyperswitch,38289,4521,1721,962,79,118.076,0,0,1103,257,Rust,false,100.000,45,189,"Money, Budgeting & Management"
hyphanet/fred,1109,8,1,1,0,7.214,2,15,6027,82,Java,false,24.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,36,98,2026,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,1,0,2.778,3,52,4330,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1313,13,9,4,0,9.901,4,269,5343,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,449,5,3,1,0,11.136,1,0,3909,151,PHP,false,72.000,25,97,Learning and Courses
imgproxy/imgproxy,10001,129,73,35,9,12.899,0,14,3048,105,Go,false,72.000,1,1,Proxy
damongolding/immich-kiosk,1110,46,25,5,1,41.441,0,2,476,15,Go,false,90.000,1,41,Photo Galleries
immich-app/immich,82132,4695,1337,656,91,57.164,0,0,1359,1602,TypeScript,false,100.000,58,236,Photo Galleries
indico/indico,1970,18,10,7,1,9.137,0,0,5203,116,Python,false,91.000,12,25,Conference Management
INGInious/INGInious,230,2,1,0,0,8.696,11,3,4100,61,Python,false,39.000,3,8,Learning and Courses
deck9/input,242,2,1,0,0,8.264,11,260,1500,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1261,10,5,3,0,7.930,1,1,4965,76,C++,false,54.000,1,5,Communication
inveniosoftware/invenio-app-rdm,139,5,1,0,0,35.971,12,1,2347,217,JavaScript,false,57.000,7,28,Document Management
inventree/InvenTree,5892,126,68,31,2,21.385,0,0,3138,115,Python,false,100.000,13,133,Inventory Management
iv-org/invidious,18053,175,76,35,4,9.694,0,8,2817,350,Crystal,false,82.000,3,5,Media Streaming
invoiceninja/invoiceninja,9229,62,23,12,2,6.718,0,53,4350,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2870,21,7,5,1,7.317,0,19,4174,129,PHP,false,47.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1437,82,22,7,1,57.063,0,35,637,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,6,2,2,0,4.461,3,46,4091,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7324,181,127,80,52,24.713,0,50,5011,35,C,false,76.000,0,0,Proxy
iredmail/iRedMail,1707,15,7,4,0,8.787,1,90,2147,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,136,36,5449,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4178,285,173,154,37,68.214,0,5,1378,26,Python,false,100.000,2,3,Miscellaneous
isso-comments/isso,5194,11,2,2,0,2.118,2,72,4755,121,Python,false,16.000,0,0,Communication
itflow-org/itflow,821,12,6,3,1,14.616,0,16,2417,27,PHP,false,51.000,2,38,Ticketing
meetecho/janus-gateway,8868,40,22,14,0,4.511,1,3,4273,301,C,false,62.000,2,9,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,11,2,4152,6,Python,false,47.000,1,8,Feed Readers
Jipok/Jauth,147,54,53,9,3,367.347,0,221,932,1,Go,false,60.000,0,0,Web Servers
jellyfin/jellyfin,44995,1454,572,367,36,32.315,0,0,2512,1305,C#,false,100.000,28,106,Media Streaming
Fallenbagel/jellyseerr,6779,674,336,121,18,99.425,0,4,1326,338,TypeScript,false,100.000,14,69,Media Management
bayang/jelu,592,11,4,0,0,18.581,8,11,1444,18,Kotlin,false,33.000,3,8,Miscellaneous
jina-ai/serve,21770,42,18,9,1,1.929,0,214,2080,172,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27438,240,105,49,8,8.747,0,1,4330,521,TypeScript,false,100.000,14,88,Communication
jitsi/jitsi-videobridge,3017,6,5,3,2,1.989,0,1,4566,97,Kotlin,false,62.000,1,1,Communication
joomla/joomla-cms,4974,22,9,5,0,4.423,4,1,5142,815,PHP,false,75.000,18,50,Content Management Systems (CMS)
laurent22/joplin,51863,446,230,127,12,8.600,0,1,3203,683,TypeScript,false,100.000,26,183,Note-taking & Editors
judge0/judge0,3575,62,21,13,1,17.343,0,10,3192,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,38,28,3128,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14846,52,29,17,1,3.503,0,0,3430,605,TypeScript,false,100.000,15,46,Software Development
kamailio/kamailio,2617,22,14,7,0,8.407,1,1,4336,322,C,false,75.000,9,61,Communication
kanboard/kanboard,9241,71,35,25,5,7.683,0,0,4290,355,PHP,false,100.000,5,9,Task Management & To-do Lists
usekaneo/kaneo,2305,260,218,170,8,112.798,0,1,298,23,TypeScript,false,100.000,3,8,Software Development
Casvt/Kapowarr,725,27,14,10,0,37.241,0,1,1178,9,Python,false,71.000,1,18,Document Management
karakeep-app/karakeep,20606,772,438,247,33,37.465,0,5,626,139,TypeScript,false,100.000,5,29,Bookmarks and Link Sharing
Kareadita/Kavita,9051,216,117,57,7,23.865,0,1,1777,215,C#,false,100.000,6,38,Document Management
pentacent/keila,1848,28,15,7,0,15.152,1,1,1757,22,Elixir,false,67.000,2,3,Communication
rajnandan1/kener,4438,78,36,18,3,17.575,0,7,693,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22707,1528,298,131,12,67.292,0,0,2253,281,Java,false,100.000,94,347,Automation
keygen-sh/keygen-api,1224,31,19,8,2,25.327,0,8,3484,8,Gherkin,false,65.000,1,30,Miscellaneous
keystonejs/keystone,9747,49,18,10,1,5.027,0,52,2759,263,TypeScript,false,41.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31392,270,132,65,11,8.601,0,39,1531,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,6,0,0,0,8.608,14,172,3346,21,Python,false,4.000,0,0,Automation
killbill/killbill,5083,39,17,7,1,7.673,0,21,4751,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4227,71,38,17,4,16.797,0,18,3291,305,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4381,7,1,1,0,1.598,2,4,3894,128,Python,false,44.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,13,8,1,0,9.015,2,4,2940,70,PHP,false,61.000,2,25,Content Management Systems (CMS)
TomBursch/kitchenowl,2770,99,34,16,4,35.740,0,6,1725,163,Dart,false,82.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,7,1,0,0,7.519,8,71,3247,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,688,22,11,7,1,31.977,0,0,3280,41,C++,false,91.000,5,12,Document Management
idno/known,1095,3,2,1,0,2.740,1,135,4659,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19964,118,50,22,4,5.911,0,2,5408,926,C++,false,100.000,21,161,Media Streaming
koel/koel,16816,77,40,22,5,4.579,0,0,3610,90,PHP,false,100.000,4,40,Media Streaming
Koha-Community/Koha,537,7,4,1,0,13.035,4,0,4782,311,Perl,false,72.000,26,553,Document Management
benjaminjonard/koillection,978,30,13,7,2,30.675,0,0,2730,12,PHP,false,87.000,2,3,Miscellaneous
gotson/komga,5479,116,51,30,4,21.172,0,5,2269,161,Kotlin,false,96.000,4,17,Document Management
Kong/kong,42034,235,121,63,4,5.591,0,4,3994,417,Lua,false,92.000,2,3,Software Development
kottster/kottster,912,408,233,127,7,447.368,0,4,460,3,TypeScript,false,98.000,2,17,Database Management
krayin/laravel-crm,19282,728,212,57,9,37.755,0,3,1602,39,PHP,false,94.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,1,1,0,12.195,3,0,4102,34,TypeScript,false,68.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,0,3.497,5,284,4886,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,1,1,16.393,0,242,1423,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,10209,85,44,16,1,8.326,0,183,2810,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,278,39,11,9,3,140.288,0,1,1925,9,Kotlin,false,85.000,3,24,Status / Uptime pages
zoriya/kyoo,2209,24,8,2,0,10.865,1,0,2274,37,TypeScript,false,85.000,3,66,Media Streaming
getlago/lago,8720,231,178,91,5,26.491,0,2,1334,38,Go,false,100.000,4,10,"Money, Budgeting & Management"
lancachenet/monolithic,837,4,1,0,0,4.779,8,244,2501,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,17517,1041,596,334,34,59.428,0,0,890,103,TypeScript,false,100.000,21,268,Software Development
languagetool-org/languagetool,13699,123,49,22,5,8.979,0,0,4460,212,Java,false,100.000,14,225,Miscellaneous
leantime/leantime,8511,291,201,167,8,34.191,0,11,3927,138,PHP,false,84.000,3,7,Software Development
ledgersmb/LedgerSMB,506,4,3,1,0,7.905,2,0,4220,34,Perl,false,72.000,3,46,Resource Planning
LeedRSS/Leed,227,2,1,1,0,8.811,5,327,4606,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14099,76,38,17,1,5.390,0,1,2444,259,Rust,false,100.000,5,43,Communication
leon-ai/leon,16741,86,50,17,2,5.137,0,184,2448,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,26,27,2409,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12935,245,116,65,3,18.941,0,3,1770,216,Python,false,92.000,3,4,Miscellaneous
LibreBooking/app,595,18,6,3,1,30.252,0,9,1835,62,PHP,false,53.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,2,0,60.000,4,81,536,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7816,37,17,8,0,4.734,1,3,1808,58,Python,false,65.000,2,43,Photo Galleries
bashrc2/libreserver,40,1,1,1,0,25.000,2,59,1632,2,Shell,false,16.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,6,2,2,1,6.780,0,20,3169,109,PHP,false,34.000,2,3,Media Streaming
Lidarr/Lidarr,4643,97,37,17,0,20.892,2,4,3093,490,C#,false,80.000,10,39,Media Management
TheWicklowWolf/LidaTube,285,7,2,1,0,24.561,5,2,752,1,Python,false,54.000,1,3,Media Management
TheWicklowWolf/Lidify,414,15,6,2,0,36.232,2,249,590,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17255,141,74,30,2,8.172,0,0,4994,470,Scala,false,100.000,23,737,Games
limbas/limbas,56,0,0,0,0,0.000,94,115,4545,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3386,30,16,11,2,8.860,0,0,5016,236,JavaScript,false,95.000,11,48,Polls and Events
Kovah/LinkAce,3139,36,14,8,2,11.469,0,1,2620,22,PHP,false,81.000,3,14,Bookmarks and Link Sharing
sissbruecker/linkding,9423,311,186,77,4,33.004,0,7,2311,108,Python,false,90.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3170,63,34,18,2,19.874,0,143,1348,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15305,427,188,93,17,27.899,0,2,1295,72,TypeScript,false,100.000,4,72,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4658,30,14,7,3,6.441,0,129,4459,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,1,0,0,333.333,10,21,585,2,Go,false,17.000,3,8,Task Management & To-do Lists
knadh/listmonk,18059,206,90,48,9,11.407,0,0,2313,210,Go,false,100.000,5,9,Communication
shurco/litecart,262,6,4,2,0,22.901,2,4,825,7,Go,false,44.000,2,4,E-commerce
Litlyx/litlyx,1601,22,13,10,2,13.741,0,151,513,8,Vue,false,35.000,0,0,Analytics
