repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ether/etherpad-lite,18074,94,47,16,1,5.201,0,3,5412,313,TypeScript,false,86.000,5,20,Office Suites
evcc-io/evcc,6020,149,65,26,3,24.751,0,0,2235,495,Go,false,100.000,32,199,Internet of Things (IoT)
ever-co/ever-gauzy,3415,72,46,37,1,21.083,0,0,2422,88,TypeScript,false,100.000,7,76,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,34,2,5361,124,PLpgSQL,false,46.000,5,13,Document Management
evershopcommerce/evershop,8954,87,55,31,1,9.716,0,10,1719,41,TypeScript,false,86.000,1,13,E-commerce
jonashellmann/everydocs-core,315,6,3,1,1,19.048,0,95,2430,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5824,69,37,22,2,11.848,0,27,1698,65,JavaScript,false,62.000,1,4,Database Management
tanq16/expenseowl,1344,55,24,10,3,40.923,0,108,432,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,25,41,3546,7,JavaScript,false,8.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3762,425,122,56,12,112.972,0,0,1920,23,Go,false,100.000,7,118,"Money, Budgeting & Management"
nymanjens/facto,323,8,4,1,0,24.768,1,39,3961,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1190,11,8,5,2,9.244,0,7,4366,38,PHP,false,61.000,1,63,Resource Planning
fastenhealth/fasten-onprem,2573,39,14,11,3,15.157,0,59,1245,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2343,60,15,7,1,25.608,0,2,3698,108,Python,false,81.000,6,19,"Money, Budgeting & Management"
featbit/featbit,1728,35,13,4,0,20.255,2,5,1239,34,C#,false,61.000,2,12,Software Development
fcrepo/fcrepo,242,2,1,0,0,8.264,9,10,4732,62,Java,false,33.000,2,13,Document Management
Qolors/FeedCord,286,9,1,0,0,31.469,10,201,827,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,31,135,3202,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,385,2,2,2,0,5.195,1,261,2878,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,340,48,8,2,0,141.176,2,12,1026,1,Python,false,51.000,1,14,Feed Readers
revenz/fenrus,754,19,5,4,0,25.199,1,353,1435,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1080,12,5,2,0,11.111,5,1,4511,39,Java,false,66.000,2,37,Search Engines
getfider/fider,4022,103,44,21,3,25.609,0,0,3288,60,Go,false,100.000,2,42,Polls and Events
filebrowser/filebrowser,33015,559,253,123,20,16.932,0,1,3782,217,Go,false,100.000,11,33,File Transfer
filegator/filegator,2875,26,12,8,1,9.043,0,201,2411,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,820,151,51,12,1,184.146,0,1,332,2,JavaScript,false,100.000,2,38,File Transfer
axeloz/filesharing,271,3,2,1,0,11.070,4,151,3105,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13444,229,107,51,7,17.034,0,2,3142,71,JavaScript,false,100.000,1,29,File Transfer
firefly-iii/firefly-iii,22091,395,179,98,16,17.881,0,0,4223,169,PHP,false,100.000,6,132,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,1,0,3.017,6,2,3882,208,TypeScript,false,62.000,15,98,Bookmarks and Link Sharing
firezone/firezone,8353,65,27,12,1,7.782,0,0,2098,51,Elixir,false,100.000,6,318,Remote Access
SamR1/FitTrackee,1043,20,10,3,0,19.175,3,4,3213,60,Python,false,61.000,4,49,Health and Fitness
flagsmith/flagsmith,6185,60,33,18,1,9.701,0,0,2784,114,Python,false,100.000,14,69,Software Development
FlintSH/Flare,94,5,1,0,0,53.191,13,9,336,6,TypeScript,false,29.000,1,2,File Transfer
flarum/flarum,16159,47,20,10,3,2.909,0,27,4037,32,PHP,false,45.000,1,1,Communication
dullage/flatnotes,2702,85,35,23,5,31.458,0,90,1629,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,6,0,0,28.708,11,0,4508,15,PHP,false,72.000,4,158,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,48,5,3891,24,C++,false,36.000,3,19,Communication
flipt-io/flipt,4687,27,16,8,1,5.761,0,0,3362,71,Go,false,95.000,2,41,Software Development
FlowFuse/flowfuse,371,6,3,2,0,16.173,1,3,1664,38,JavaScript,false,52.000,8,181,Internet of Things (IoT)
fluidd-core/fluidd,1684,28,8,2,0,16.627,1,16,1951,139,Vue,false,45.000,3,21,Manufacturing
flyimg/flyimg,1188,23,4,1,0,19.360,6,4,3604,19,PHP,false,52.000,2,7,Miscellaneous
mattermost-community/focalboard,25727,160,82,35,7,6.219,0,221,1930,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,36,6,3433,19,PHP,false,32.000,1,5,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,1,0,2.865,5,38,6220,45,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,2,1,0,31.746,1,10,423,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,11755,135,53,33,2,11.484,0,0,1323,298,TypeScript,false,100.000,10,65,Polls and Events
forwardemail/forwardemail.net,1448,29,12,6,2,20.028,0,0,2224,37,JavaScript,false,95.000,4,178,Communication
FOSSBilling/FOSSBilling,1385,69,16,8,3,49.819,0,0,1342,99,PHP,false,95.000,7,98,"Money, Budgeting & Management"
frappe/helpdesk,2866,48,26,11,1,16.748,0,0,1551,145,Vue,false,100.000,8,94,Ticketing
frappe/hrms,7124,126,65,31,6,17.687,0,3,1320,272,Python,false,100.000,9,159,Human Resources Management (HRM)
freescout-help-desk/freescout,4019,59,30,17,2,14.680,0,3,2767,84,PHP,false,76.000,1,18,Ticketing
signalwire/freeswitch,4557,57,30,12,2,12.508,0,2,2643,148,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,13742,400,186,108,22,29.108,0,0,4837,345,PHP,false,100.000,11,54,Feed Readers
friendica/friendica,1630,16,10,4,2,9.816,0,0,5187,13,PHP,false,91.000,9,130,Communication
blakeblackshear/frigate,29588,1396,1040,850,31,47.181,0,0,2549,617,TypeScript,false,100.000,12,85,Video Surveillance
apioo/fusio,2070,9,5,1,0,4.348,4,2,3826,3,PHP,false,54.000,1,7,Software Development
0x2E/fusion,1936,43,20,10,1,22.211,0,1,684,16,Go,false,75.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,14,8,3,0,14.538,3,2,3855,213,PHP,false,71.000,6,95,Communication
rikhuijzer/fx,265,6,3,0,0,22.642,11,60,280,4,Rust,false,7.000,0,0,Blogging Platforms
jech/galene,1213,19,17,6,0,15.664,1,51,1856,21,Go,false,27.000,0,0,Communication
galette/galette,66,2,2,1,0,30.303,2,3,4752,123,PHP,false,52.000,5,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,302,8,4,1,0,26.490,6,31,933,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,919,44,14,7,0,47.878,2,27,1294,7,Kotlin,false,37.000,1,4,Games
Zibbp/ganymede,905,16,6,3,0,17.680,3,1,1306,18,Go,false,71.000,4,62,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,800,22,10,2,0,27.500,3,12,1069,4,C#,false,47.000,1,2,Games
lowercasename/gathio,419,8,4,1,0,19.093,6,6,2369,28,JavaScript,false,44.000,2,2,Polls and Events
TwiN/gatus,9738,416,231,131,85,42.719,0,2,2329,157,Go,false,100.000,7,17,Status / Uptime pages
genea-app/genea-app,249,2,1,1,1,8.032,0,37,1749,1,JavaScript,false,28.000,0,0,Genealogy
MGeurts/genealogy,296,7,4,2,0,23.649,3,0,732,12,PHP,false,72.000,2,33,Genealogy
geneweb/geneweb,369,5,2,2,0,13.550,0,1,4451,37,OCaml,false,62.000,5,81,Genealogy
noandrea/geo2tz,91,2,1,1,0,21.978,3,48,2084,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1328,10,3,2,0,7.530,0,0,4180,96,C++,false,72.000,4,28,Media Streaming
GerritCodeReview/gerrit,1144,12,3,0,0,10.490,7,0,3693,366,Java,false,71.000,13,53,Software Development
TryGhost/Ghost,51632,271,134,76,9,5.249,0,0,4642,702,JavaScript,false,100.000,21,83,Blogging Platforms
ghostfolio/ghostfolio,7472,422,142,58,8,56.478,0,0,1741,255,TypeScript,false,100.000,11,78,"Money, Budgeting & Management"
vladkens/ghstats,171,7,1,0,0,40.936,9,337,542,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,575,6,2,2,1,10.435,0,0,4512,48,PHP,false,82.000,2,27,Learning and Courses
gitbucket/gitbucket,9343,17,10,5,1,1.820,0,1,4666,178,Scala,false,81.000,3,27,Software Development
go-gitea/gitea,53248,681,348,180,22,12.789,0,0,3366,1532,Go,false,100.000,22,73,Software Development
BreizhHardware/ntfy_alerts,53,2,1,1,0,37.736,3,217,689,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,7,17,6282,60,Haskell,false,19.000,1,2,Wikis
GladysAssistant/Gladys,2968,19,6,1,0,6.402,6,0,3880,57,JavaScript,false,73.000,5,9,Internet of Things (IoT)
glanceapp/glance,31289,895,380,182,26,28.604,0,39,631,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1425,11,3,2,0,7.719,1,1,4889,47,Python,false,62.000,1,11,Communication
glowing-bear/glowing-bear,968,2,1,1,1,2.066,0,133,4718,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2707,61,23,9,3,22.534,0,0,690,8,Go,false,100.000,3,133,Web Servers
thomaspoignant/go-feature-flag,1907,35,13,8,1,18.353,0,0,1864,92,Go,false,95.000,8,118,Software Development
allinurl/goaccess,20158,110,55,29,3,5.457,0,1,4572,159,C,false,100.000,1,3,Analytics
arp242/goatcounter,5407,79,38,15,1,14.611,0,4,2428,57,Go,false,90.000,1,21,Analytics
arran4/gobookmarks,10,1,1,1,0,100.000,1,18,845,1,Go,false,22.000,2,7,Personal Dashboards
flohoss/gocron,495,22,6,2,0,44.444,3,17,328,4,Go,false,37.000,2,2,Automation
yusing/godoxy,2707,61,23,9,3,22.534,0,0,690,8,Go,false,100.000,3,133,Web Servers
gogs/gogs,47485,153,85,49,8,3.222,0,0,4359,496,Go,false,100.000,5,9,Software Development
Forceu/gokapi,2497,35,18,10,1,14.017,0,4,1774,14,Go,false,71.000,2,13,File Transfer
gollum/gollum,14220,30,9,4,1,2.110,0,140,5774,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2221,80,44,22,6,36.020,0,0,2487,55,Go,false,100.000,3,4,Media Streaming
majodev/google-webfonts-helper,12806,46,26,11,1,3.592,0,99,4046,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,35,0,3711,11,JavaScript,false,56.000,1,12,File Transfer
pldubouilh/gossa,1063,12,4,2,0,11.289,3,182,2686,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10987,297,205,105,11,27.032,0,1,2858,70,Go,false,100.000,5,8,Document Management
gotify/server,14507,247,141,61,12,17.026,0,4,2925,46,Go,false,94.000,3,7,Communication
gramps-project/gramps-web-api,173,8,2,2,0,46.243,1,10,1984,30,Python,false,38.000,1,12,Genealogy
graphhopper/graphhopper,6233,74,29,11,0,11.872,1,0,5083,119,Java,false,82.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,0,0,1.838,7,0,1246,19,TypeScript,false,65.000,2,80,Software Development
goniszewski/grimoire,2699,24,11,4,1,8.892,0,233,941,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10439,180,84,49,9,17.243,0,0,2068,130,TypeScript,false,100.000,15,145,Office Suites
grocy/grocy,8636,124,62,28,9,14.358,0,5,3200,89,Blade,false,94.000,1,3,Resource Planning
Intermesh/groupoffice,240,2,1,0,0,8.333,13,3,2873,19,PHP,false,47.000,5,75,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,115,0,3832,23,PHP,false,60.000,2,52,"Money, Budgeting & Management"
apache/guacamole-server,3663,32,17,8,1,8.736,0,12,3590,76,C,false,57.000,3,10,Remote Access
HabitRPG/habitica,13619,100,58,25,4,7.343,0,3,4974,937,JavaScript,false,100.000,4,29,Miscellaneous
halo-dev/halo,37834,440,177,81,8,11.630,0,0,2860,141,Java,false,100.000,5,97,Software Development
TheNickOfTime/handbrake-web,676,28,14,7,1,41.420,0,26,607,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5548,46,21,8,1,8.291,0,9,5428,180,JavaScript,false,62.000,1,3,Communication
goharbor/harbor,27355,221,112,46,11,8.079,0,0,3643,351,Go,false,100.000,10,10,File Transfer
hasura/graphql-engine,31868,46,18,6,3,1.443,0,3,2772,564,TypeScript,false,75.000,9,26,Software Development
importantimport/hatsu,227,4,0,0,0,17.621,16,36,915,7,Rust,false,10.000,0,0,Communication
havenweb/haven,748,4,2,0,0,5.348,7,94,1826,8,Ruby,false,7.000,0,0,Blogging Platforms
rembo10/headphones,3762,51,16,12,3,13.557,0,231,5357,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9802,111,61,28,3,11.324,0,3,3860,100,Python,false,100.000,1,35,Automation
hedgedoc/hedgedoc,6863,86,40,21,3,12.531,0,4,2489,160,TypeScript,false,90.000,4,69,Note-taking & Editors
linuxserver/Heimdall,8955,107,53,24,4,11.949,0,68,2914,85,PHP,false,60.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1089,35,20,9,1,32.140,0,3,1680,36,TypeScript,false,75.000,3,51,Pastebins
heyform/heyform,8564,59,36,13,0,6.889,1,55,670,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3458,65,32,18,1,18.797,0,10,818,31,PHP,false,76.000,1,17,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,0,0,5.376,9,162,2037,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,458,5,3,1,0,10.917,6,0,4555,63,Ruby,false,72.000,11,87,Polls and Events
martinhrvn/hive-pal,15,12,11,0,0,800.000,9,12,408,1,TypeScript,false,38.000,1,9,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2677,262,108,49,5,97.871,0,0,772,39,TypeScript,false,100.000,9,126,Personal Dashboards
home-assistant/core,84257,1059,410,200,22,12.569,0,0,4507,4547,Python,false,100.000,185,726,Internet of Things (IoT)
sysadminsmedia/homebox,4915,521,165,68,9,106.002,0,0,580,253,Go,false,100.000,14,103,Inventory Management
xemle/home-gallery,1075,18,7,4,1,16.744,0,26,1853,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27904,635,290,159,28,22.757,0,0,1244,434,JavaScript,false,100.000,9,22,Personal Dashboards
tomershvueli/homepage,322,2,1,0,0,6.211,12,1715,3424,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,11039,133,61,26,6,12.048,0,1,2776,137,Vue,false,100.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,1,0,0,18.519,7,2,1151,1,Shell,false,51.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,77585,379,191,98,17,4.885,0,13,2342,308,TypeScript,false,84.000,6,8,Software Development
danielbrendel/hortusfox-web,1298,24,15,7,3,18.490,0,26,847,21,PHP,false,51.000,1,12,Miscellaneous
danpros/htmly,1305,12,7,2,2,9.195,0,38,4408,60,PHP,false,37.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,1,0,0,0,9.524,26,2,1130,5,TypeScript,false,38.000,2,14,Personal Dashboards
huginn/huginn,48533,226,112,61,8,4.657,0,25,4698,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24191,302,168,74,8,12.484,0,0,1630,103,TypeScript,false,100.000,5,90,Software Development
humhub/humhub,6607,18,9,5,1,2.724,0,38,4361,159,PHP,false,37.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1451,25,10,8,2,17.229,0,0,4574,13,C++,false,95.000,2,153,Games
juspay/hyperswitch,39760,665,569,528,111,16.725,0,0,1189,262,Rust,false,100.000,40,149,"Money, Budgeting & Management"
hyphanet/fred,1135,14,7,5,1,12.335,0,1,6113,82,Java,false,73.000,2,8,Communication
mkucej/i-librarian-free,319,4,1,1,0,12.539,4,47,2112,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,2,0,0,0,5.495,17,30,4416,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1336,6,2,1,0,4.491,1,0,5429,178,Python,false,64.000,4,8,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,3,0,0,10.917,7,0,3995,157,PHP,false,67.000,25,145,Learning and Courses
imgproxy/imgproxy,10300,87,47,26,1,8.447,0,0,3134,106,Go,false,100.000,1,6,Proxy
damongolding/immich-kiosk,1272,62,33,18,3,48.742,0,5,562,21,Go,false,90.000,1,32,Photo Galleries
immich-app/immich,89406,2643,1162,598,97,29.562,0,0,1445,1758,TypeScript,false,100.000,44,160,Photo Galleries
indico/indico,2000,10,7,5,0,5.000,3,0,5289,122,Python,false,77.000,6,27,Conference Management
Infisical/infisical,24533,398,194,86,12,16.223,0,0,1262,199,TypeScript,false,100.000,14,392,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,31,6,4186,63,Python,false,32.000,2,2,Learning and Courses
deck9/input,248,2,0,0,0,8.065,16,346,1586,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1279,11,8,3,0,8.600,1,14,5051,76,C++,false,37.000,2,17,Communication
inveniosoftware/invenio-app-rdm,146,3,2,0,0,20.548,7,3,2433,220,JavaScript,false,39.000,3,7,Document Management
inventree/InvenTree,6224,108,57,31,4,17.352,0,0,3224,124,Python,false,100.000,11,56,Inventory Management
iv-org/invidious,18440,183,91,42,3,9.924,0,2,2903,350,Crystal,false,100.000,2,5,Media Streaming
invoiceninja/invoiceninja,9475,77,36,21,3,8.127,0,46,4436,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2920,20,11,6,2,6.849,0,5,4260,134,PHP,false,63.000,6,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1540,26,14,6,1,16.883,0,17,723,125,PHP,false,47.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,7,6,2,0,5.151,1,132,4177,30,Shell,false,17.000,0,0,Internet of Things (IoT)
yarrick/iodine,7588,92,60,49,5,12.124,0,136,5097,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1747,17,12,5,1,9.731,0,5,2233,16,Shell,false,63.000,1,8,Communication
Islandora/islandora,156,0,0,0,0,0.000,41,38,5535,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4798,168,85,47,4,35.015,0,41,1464,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5219,16,6,3,0,3.066,1,80,4841,121,Python,false,21.000,0,0,Communication
sharevb/it-tools,1033,122,63,27,8,118.103,0,0,781,1,Vue,false,100.000,6,51,Miscellaneous
itflow-org/itflow,868,19,11,6,0,21.889,1,35,2503,28,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,9005,38,23,12,1,4.220,0,6,4359,300,C,false,70.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,8,77,4238,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,167,19,2,0,0,113.772,9,307,1018,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,47812,1122,499,244,47,23.467,0,0,2598,1346,C#,false,100.000,30,96,Media Streaming
bayang/jelu,628,14,6,2,0,22.293,1,5,1530,18,Kotlin,false,57.000,2,20,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,17,65,542,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21822,29,12,5,1,1.329,0,300,2166,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28371,326,140,73,5,11.491,0,2,4416,529,TypeScript,false,100.000,15,29,Communication
jitsi/jitsi-videobridge,3046,12,7,2,0,3.940,1,5,4652,100,Kotlin,false,53.000,2,4,Communication
joomla/joomla-cms,5024,15,7,4,1,2.986,0,2,5228,823,PHP,false,81.000,17,29,Content Management Systems (CMS)
laurent22/joplin,53031,550,308,139,16,10.371,0,0,3289,691,TypeScript,false,100.000,21,143,Note-taking & Editors
judge0/judge0,3803,91,39,20,4,23.928,0,3,3278,18,HTML,false,82.000,1,9,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,124,1,3214,34,Python,false,50.000,2,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14985,51,28,14,3,3.403,0,2,3516,617,TypeScript,false,90.000,16,31,Software Development
kamailio/kamailio,2706,46,31,18,4,16.999,0,0,4422,330,C,false,100.000,13,103,Communication
kanboard/kanboard,9394,56,34,17,1,5.961,0,12,4376,354,PHP,false,72.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3108,128,63,40,7,41.184,0,0,384,32,TypeScript,false,100.000,6,184,Software Development
Casvt/Kapowarr,831,43,18,9,2,51.745,0,2,1264,13,Python,false,85.000,3,21,Document Management
karakeep-app/karakeep,22834,938,382,181,36,41.079,0,0,712,162,TypeScript,false,100.000,15,108,Bookmarks and Link Sharing
bhj/KaraokeEternal,667,62,20,15,2,92.954,0,8,3535,95,TypeScript,false,65.000,1,29,Media Streaming
Kareadita/Kavita,9663,262,140,91,13,27.114,0,0,1863,230,C#,false,100.000,5,58,Document Management
pentacent/keila,1961,53,41,5,1,27.027,0,0,1843,27,Elixir,false,100.000,4,28,Communication
rajnandan1/kener,4676,93,28,14,1,19.889,0,0,779,32,Svelte,false,92.000,4,9,Status / Uptime pages
kestra-io/kestra,26254,275,122,66,10,10.475,0,0,2339,422,Java,false,100.000,79,232,Automation
keygen-sh/keygen-api,1305,34,11,4,0,26.054,1,26,3570,9,Gherkin,false,35.000,1,1,Miscellaneous
keystonejs/keystone,9827,22,12,8,2,2.239,0,7,2845,264,TypeScript,false,57.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32208,327,151,76,15,10.153,0,12,1617,60,Python,false,88.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,6,4,3,2,8.439,0,258,3432,21,Python,false,22.000,0,0,Automation
killbill/killbill,5278,30,15,7,0,5.684,1,55,4837,45,Java,false,31.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4372,51,25,13,5,11.665,0,12,3377,318,PHP,false,66.000,2,13,Time Tracking
Kinto/kinto,4399,6,3,3,2,1.364,0,5,3980,128,Python,false,54.000,3,8,File Transfer & Synchronization
getkirby/kirby,1470,7,3,2,0,4.762,2,10,3026,72,PHP,false,38.000,3,12,Content Management Systems (CMS)
TomBursch/kitchenowl,2993,106,52,20,4,35.416,0,8,1811,180,Dart,false,86.000,4,12,Recipe Management
kiwiirc/kiwiirc,944,8,5,3,1,8.475,0,157,3333,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,765,26,14,9,1,33.987,0,48,3366,43,C++,false,41.000,0,0,Document Management
idno/known,1103,4,3,2,1,3.626,0,221,4745,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20324,131,67,36,8,6.446,0,0,5494,931,C++,false,100.000,20,198,Media Streaming
koel/koel,16937,50,26,13,1,2.952,0,7,3696,92,PHP,false,62.000,2,8,Media Streaming
Koha-Community/Koha,548,4,2,1,0,7.299,4,2,4868,315,Perl,false,62.000,29,156,Document Management
benjaminjonard/koillection,1073,38,11,5,1,35.415,0,18,2816,12,PHP,false,47.000,1,4,Miscellaneous
gotson/komga,5814,139,70,29,4,23.908,0,17,2355,165,Kotlin,false,72.000,2,2,Document Management
Kong/kong,42558,188,94,53,9,4.418,0,0,4080,413,Lua,false,100.000,1,3,Software Development
kottster/kottster,1092,21,15,9,0,19.231,2,2,546,5,TypeScript,false,67.000,1,5,Database Management
krayin/laravel-crm,20849,310,240,128,20,14.869,0,19,1688,40,PHP,false,74.000,2,9,Customer Relationship Management (CRM)
kresusapp/kresus,333,2,1,1,1,6.006,0,6,4188,34,TypeScript,false,54.000,1,9,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,148,12,4972,22,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,1,0,23.810,5,328,1509,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10485,120,61,42,11,11.445,0,52,2896,55,JavaScript,false,68.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,486,18,8,3,0,37.037,2,7,2011,10,Kotlin,false,43.000,2,8,Status / Uptime pages
zoriya/kyoo,2281,29,16,8,2,12.714,0,0,2360,38,TypeScript,false,95.000,5,83,Media Streaming
getlago/lago,9125,176,121,102,4,19.288,0,3,1421,37,Go,false,92.000,3,6,"Money, Budgeting & Management"
lancachenet/monolithic,851,6,2,0,0,7.051,10,2,2587,24,Shell,false,49.000,1,8,Games
langfuse/langfuse,20775,1272,634,379,53,61.227,0,0,976,127,TypeScript,false,100.000,12,115,Software Development
languagetool-org/languagetool,13987,133,68,28,1,9.509,0,0,4546,212,Java,false,100.000,8,154,Miscellaneous
leantime/leantime,8897,141,87,49,14,15.848,0,7,4013,146,PHP,false,92.000,5,26,Software Development
ledgersmb/LedgerSMB,518,7,1,1,0,13.514,3,1,4306,34,Perl,false,62.000,4,22,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,59,6,4692,18,PHP,false,30.000,1,1,Feed Readers
LemmyNet/lemmy,14210,70,39,19,5,4.926,0,4,2530,256,Rust,false,86.000,2,13,Communication
leon-ai/leon,16909,87,52,34,7,5.145,0,1,2534,18,TypeScript,false,100.000,1,19,Automation
javalikescript/lha,12,0,0,0,0,0.000,112,30,2495,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13554,253,139,67,9,18.666,0,0,1856,218,Python,false,100.000,3,10,Miscellaneous
LibreBooking/app,647,22,13,4,1,34.003,0,20,1921,65,PHP,false,51.000,4,18,Booking and Scheduling
abhinavxd/libredesk,2087,239,123,25,3,114.518,0,2,616,8,Go,false,100.000,4,153,Ticketing
michaelstaake/LibreKB,57,3,1,1,0,52.632,3,20,622,2,PHP,false,24.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7902,41,15,3,0,5.189,1,26,1894,59,Python,false,35.000,1,1,Photo Galleries
bashrc2/libreserver,45,1,1,1,0,22.222,1,6,1718,2,Shell,false,50.000,1,21,Self-hosting Solutions
LibreTime/libretime,903,6,5,2,0,6.645,2,106,3255,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4923,121,62,37,6,24.579,0,0,3179,487,C#,false,100.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,9,4,2,0,28.662,5,41,838,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,505,56,41,11,0,110.891,1,335,676,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,17603,139,62,26,4,7.896,0,0,5080,485,Scala,false,100.000,21,508,Games
limbas/limbas,59,1,0,0,0,16.949,24,54,4631,1,PHP,false,8.000,0,0,Database Management
