repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,883,6,2,1,1,6.795,0,302,2903,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2836,53,19,10,0,18.688,2,1,4195,56,PHP,false,75.000,3,146,Customer Relationship Management (CRM)
ether/etherpad-lite,18191,74,44,18,1,4.068,0,1,5474,313,TypeScript,false,100.000,4,41,Office Suites
evcc-io/evcc,6286,132,58,31,2,20.999,0,0,2297,525,Go,false,100.000,45,178,Internet of Things (IoT)
ever-co/ever-gauzy,3592,126,46,25,2,35.078,0,1,2484,90,TypeScript,false,100.000,9,147,Time Tracking
evergreen-library-system/Evergreen,153,2,1,1,0,13.072,6,2,5423,124,PLpgSQL,false,62.000,10,35,Document Management
evershopcommerce/evershop,9920,810,92,38,3,81.653,0,4,1781,42,TypeScript,false,96.000,2,13,E-commerce
jonashellmann/everydocs-core,336,12,2,0,0,35.714,9,31,2492,1,Ruby,false,17.000,0,0,Document Management
evidence-dev/evidence,6039,121,60,27,4,20.036,0,31,1760,65,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,1396,24,9,5,1,17.192,0,170,494,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,6,58,3608,7,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4516,268,113,55,10,59.345,0,0,1982,25,Go,false,100.000,4,68,"Money, Budgeting & Management"
nymanjens/facto,348,15,7,4,0,43.103,5,42,4023,4,Scala,false,27.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1244,33,23,4,0,26.527,3,0,4428,39,PHP,false,90.000,4,67,Resource Planning
fastenhealth/fasten-onprem,2668,60,18,7,1,22.489,0,37,1307,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2421,38,11,6,2,15.696,0,9,3760,113,Python,false,61.000,3,19,"Money, Budgeting & Management"
featbit/featbit,1772,28,5,1,0,15.801,4,2,1301,35,C#,false,62.000,5,10,Software Development
fcrepo/fcrepo,245,3,1,1,0,12.245,2,2,4794,62,Java,false,58.000,4,13,Document Management
Qolors/FeedCord,298,6,4,1,0,20.134,6,263,889,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,24,197,3264,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,17,323,2940,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,349,7,3,1,0,20.057,6,3,1088,1,Python,false,52.000,1,31,Feed Readers
codelibs/fess,1096,8,3,2,1,7.299,0,1,4573,39,Java,false,72.000,1,49,Search Engines
getfider/fider,4172,78,35,19,3,18.696,0,12,3350,61,Go,false,72.000,1,8,Polls and Events
filebrowser/filebrowser,33960,528,276,122,22,15.548,0,1,3844,225,Go,false,100.000,7,49,File Transfer
filegator/filegator,2924,29,13,7,0,9.918,1,19,2473,46,PHP,false,37.000,1,2,File Transfer
error311/FileRise,930,45,26,12,0,48.387,1,1,394,4,JavaScript,false,80.000,3,33,File Transfer
axeloz/filesharing,275,1,1,1,0,3.636,5,213,3167,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,13908,287,192,45,6,20.636,0,0,3204,73,Go,false,100.000,2,50,File Transfer
firefly-iii/firefly-iii,22721,360,142,71,8,15.844,0,0,4285,178,PHP,false,100.000,10,344,"Money, Budgeting & Management"
mozilla/fxa,667,4,0,0,0,5.997,19,1,3944,211,TypeScript,false,54.000,15,230,Bookmarks and Link Sharing
firezone/firezone,8534,130,89,27,1,15.233,0,0,2160,51,Elixir,false,100.000,5,253,Remote Access
SamR1/FitTrackee,1088,26,10,6,0,23.897,1,1,3275,62,Python,false,75.000,4,118,Health and Fitness
flagsmith/flagsmith,6273,54,26,11,1,8.608,0,0,2846,117,Python,false,100.000,16,123,Software Development
FlintSH/Flare,109,6,3,3,0,55.046,3,2,398,7,TypeScript,false,58.000,3,15,File Transfer
flarum/flarum,16218,48,31,16,3,2.960,0,27,4099,32,PHP,false,62.000,1,2,Communication
dullage/flatnotes,2835,87,50,36,10,30.688,0,32,1691,15,Vue,false,58.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,51,0,4570,15,PHP,false,60.000,2,53,Blogging Platforms
BelledonneCommunications/flexisip,179,4,2,1,0,22.346,3,1,3953,24,C++,false,58.000,4,19,Communication
flipt-io/flipt,4750,34,20,7,1,7.158,0,1,3424,74,Go,false,85.000,5,86,Software Development
FlowFuse/flowfuse,379,4,2,1,0,10.554,4,1,1726,41,JavaScript,false,62.000,13,353,Internet of Things (IoT)
fluidd-core/fluidd,1719,14,6,2,0,8.144,3,2,2013,138,Vue,false,63.000,2,8,Manufacturing
flyimg/flyimg,1200,6,3,2,0,5.000,1,17,3666,19,PHP,false,24.000,2,4,Miscellaneous
mattermost-community/focalboard,25976,143,59,33,5,5.505,0,283,1992,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,0,0,8.696,10,1,3495,19,PHP,false,55.000,3,41,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,0,0,2.857,10,23,6282,46,Ruby,false,17.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,43,34,485,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11994,149,41,20,3,12.423,0,1,1385,307,TypeScript,false,100.000,13,106,Polls and Events
forwardemail/forwardemail.net,1542,72,52,44,0,46.693,0,2,2286,39,JavaScript,false,100.000,3,148,Communication
FOSSBilling/FOSSBilling,1508,73,31,14,2,48.408,0,0,1404,100,PHP,false,100.000,8,133,"Money, Budgeting & Management"
frappe/helpdesk,3041,75,27,16,1,24.663,0,2,1613,147,Vue,false,90.000,4,228,Ticketing
frappe/hrms,7668,152,67,27,1,19.823,0,1,1382,281,Python,false,100.000,13,316,Human Resources Management (HRM)
orangecoding/fredy,562,49,27,10,0,87.189,1,0,2988,36,JavaScript,false,90.000,6,28,Automation
freescout-help-desk/freescout,4162,74,40,21,1,17.780,0,8,2829,87,PHP,false,80.000,4,77,Ticketing
signalwire/freeswitch,4689,56,25,19,1,11.943,0,16,2705,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,14464,430,224,130,8,29.729,0,0,4899,361,PHP,false,100.000,11,51,Feed Readers
friendica/friendica,1651,13,5,4,0,7.874,3,0,5249,13,PHP,false,76.000,10,133,Communication
blakeblackshear/frigate,30984,684,311,164,15,22.076,0,0,2611,673,TypeScript,false,100.000,22,211,Video Surveillance
apioo/fusio,2077,8,5,1,0,3.852,2,0,3888,3,PHP,false,64.000,1,2,Software Development
0x2E/fusion,2031,64,23,14,2,31.512,0,18,746,16,TypeScript,false,52.000,1,8,Feed Readers
fusionpbx/fusionpbx,989,15,6,4,0,15.167,1,0,3917,212,PHP,false,81.000,6,89,Communication
rikhuijzer/fx,292,12,4,1,0,41.096,1,12,342,6,Rust,false,42.000,1,12,Blogging Platforms
jech/galene,1274,16,7,5,0,12.559,1,7,1918,23,Go,false,43.000,2,4,Communication
galette/galette,67,1,1,0,0,14.925,10,1,4814,126,PHP,false,51.000,5,19,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,6,3,1,1,19.108,0,34,995,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,966,25,12,6,0,25.880,1,8,1356,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,928,12,7,3,0,12.931,3,4,1368,19,Go,false,61.000,4,95,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,847,21,14,9,2,24.793,0,27,1131,4,C#,false,47.000,2,5,Games
lowercasename/gathio,438,8,1,1,0,18.265,3,11,2431,30,JavaScript,false,42.000,4,39,Polls and Events
genea-app/genea-app,260,5,4,4,0,19.231,1,99,1811,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,319,8,3,2,0,25.078,2,0,794,12,PHP,false,72.000,2,46,Genealogy
geneweb/geneweb,371,0,0,0,0,0.000,31,1,4513,39,OCaml,false,50.000,6,74,Genealogy
noandrea/geo2tz,93,1,1,1,1,10.753,0,32,2146,3,Go,false,26.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1352,16,4,1,0,11.834,6,0,4242,96,C++,false,76.000,2,40,Media Streaming
GerritCodeReview/gerrit,1158,12,8,4,0,10.363,2,0,3755,368,Java,false,81.000,18,167,Software Development
TryGhost/Ghost,52110,326,149,88,13,6.256,0,1,4704,710,JavaScript,false,100.000,32,316,Blogging Platforms
ghostfolio/ghostfolio,7977,302,111,71,13,37.859,0,0,1803,276,TypeScript,false,100.000,21,146,"Money, Budgeting & Management"
GibbonEdu/core,591,8,4,2,0,13.536,6,2,4574,48,PHP,false,58.000,4,17,Learning and Courses
gitbucket/gitbucket,9362,16,4,3,0,1.709,1,2,4728,178,Scala,false,62.000,4,18,Software Development
go-gitea/gitea,54415,731,306,156,24,13.434,0,0,3428,1563,Go,false,100.000,35,122,Software Development
BreizhHardware/ntfy_alerts,57,3,2,0,0,52.632,10,279,751,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2254,3,2,1,1,1.331,0,20,6344,60,Haskell,false,32.000,1,1,Wikis
GladysAssistant/Gladys,3037,20,9,4,1,6.585,0,1,3942,58,JavaScript,false,81.000,9,23,Internet of Things (IoT)
glanceapp/glance,32697,745,319,191,24,22.785,0,101,693,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1439,10,5,1,0,6.949,5,1,4951,52,Python,false,62.000,5,52,Communication
glowing-bear/glowing-bear,968,3,3,1,0,3.099,3,195,4780,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2918,63,27,18,1,21.590,0,1,752,9,Go,false,90.000,2,55,Web Servers
thomaspoignant/go-feature-flag,1968,31,17,9,0,15.752,2,1,1926,93,Go,false,75.000,3,145,Software Development
allinurl/goaccess,20350,124,56,19,1,6.093,0,18,4634,160,C,false,72.000,3,6,Analytics
arp242/goatcounter,5569,89,51,30,6,15.981,0,1,2490,56,Go,false,100.000,1,29,Analytics
arran4/gobookmarks,11,1,1,0,0,90.909,13,15,907,1,Go,false,17.000,3,4,Personal Dashboards
flohoss/gocron,533,7,4,2,1,13.133,0,3,390,4,Go,false,54.000,2,9,Automation
yusing/godoxy,2918,63,27,18,1,21.590,0,1,752,9,Go,false,90.000,2,55,Web Servers
gogs/gogs,47595,121,68,28,7,2.542,0,6,4421,502,Go,false,94.000,2,6,Software Development
Forceu/gokapi,2648,48,27,13,2,18.127,0,0,1836,18,Go,false,100.000,3,58,File Transfer
gollum/gollum,14240,27,15,8,1,1.896,0,202,5836,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2326,50,24,13,3,21.496,0,10,2549,57,Go,false,62.000,4,9,Media Streaming
majodev/google-webfonts-helper,12930,68,33,7,1,5.259,0,161,4108,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,300,3,1,0,0,10.000,9,1,3773,12,JavaScript,false,53.000,3,20,File Transfer
pldubouilh/gossa,1078,5,2,1,0,4.638,3,244,2748,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11587,300,147,81,10,25.891,0,0,2920,73,Go,false,100.000,3,37,Document Management
gotify/server,14779,150,72,40,8,10.150,0,11,2987,46,Go,false,88.000,3,15,Communication
gramps-project/gramps-web-api,190,7,1,0,0,36.842,8,1,2046,31,Python,false,49.000,2,3,Genealogy
graphhopper/graphhopper,6362,91,53,43,2,14.304,0,1,5145,120,Java,false,100.000,4,35,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,4,1,1,0,7.286,5,30,1308,21,TypeScript,false,18.000,0,0,Software Development
goniszewski/grimoire,2761,45,10,5,1,16.298,0,295,1003,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10792,146,49,27,1,13.529,0,0,2130,139,TypeScript,false,100.000,23,81,Office Suites
grocy/grocy,8874,145,77,46,6,16.340,0,14,3262,89,Blade,false,78.000,1,11,Resource Planning
Intermesh/groupoffice,255,3,3,1,0,11.765,1,0,2935,20,PHP,false,72.000,5,330,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,46,6,3894,23,PHP,false,40.000,2,47,"Money, Budgeting & Management"
apache/guacamole-server,3751,41,20,8,1,10.930,0,4,3652,76,C,false,75.000,4,24,Remote Access
HabitRPG/habitica,13751,91,41,26,5,6.618,0,2,5036,952,JavaScript,false,100.000,7,30,Miscellaneous
halo-dev/halo,38137,227,114,62,5,5.952,0,2,2922,144,Java,false,100.000,7,37,Software Development
TheNickOfTime/handbrake-web,733,28,18,10,2,38.199,0,88,669,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5593,36,16,4,0,6.437,2,11,5490,181,JavaScript,false,47.000,2,7,Communication
goharbor/harbor,27781,214,112,50,5,7.703,0,6,3705,369,Go,false,96.000,15,20,File Transfer
hasura/graphql-engine,31926,54,28,15,7,1.691,0,4,2834,565,TypeScript,false,82.000,12,36,Software Development
importantimport/hatsu,238,3,0,0,0,12.605,22,98,977,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,5,0,0,0,6.570,16,24,1888,8,Ruby,false,14.000,1,1,Blogging Platforms
rembo10/headphones,3790,21,4,3,1,5.541,0,293,5419,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9947,78,33,12,3,7.842,0,1,3922,101,Python,false,100.000,1,47,Automation
hedgedoc/hedgedoc,7022,86,40,20,3,12.247,0,17,2551,160,TypeScript,false,70.000,2,45,Note-taking & Editors
linuxserver/Heimdall,9067,71,31,13,3,7.831,0,130,2976,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1137,28,9,4,1,24.626,0,0,1742,38,TypeScript,false,91.000,4,20,Pastebins
heyform/heyform,8647,59,30,11,0,6.823,2,5,732,26,TypeScript,false,70.000,1,31,Polls and Events
HiEventsDev/hi.events,3606,81,33,11,2,22.463,0,3,880,40,PHP,false,90.000,6,35,Booking and Scheduling
ashwin-pc/hiccup,189,2,1,0,0,10.582,13,224,2099,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,0,0,2.160,8,1,4617,65,Ruby,false,55.000,11,107,Polls and Events
martinhrvn/hive-pal,19,3,1,0,0,157.895,11,0,470,6,TypeScript,false,67.000,8,157,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3228,245,146,84,16,75.898,0,0,834,42,TypeScript,false,100.000,8,170,Personal Dashboards
home-assistant/core,85547,743,381,221,67,8.685,0,0,4569,4685,Python,false,100.000,227,1308,Internet of Things (IoT)
sysadminsmedia/homebox,5510,321,101,53,7,58.258,0,2,642,284,Go,false,100.000,7,56,Inventory Management
xemle/home-gallery,1099,13,3,3,0,11.829,4,20,1915,15,JavaScript,false,32.000,1,17,Photo Galleries
gethomepage/homepage,29070,622,321,164,21,21.397,0,2,1306,448,JavaScript,false,100.000,6,47,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,41,1777,3486,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11222,112,51,27,3,9.980,0,63,2838,137,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,58,2,1,1,1,34.483,0,0,1213,1,Shell,false,82.000,1,24,Self-hosting Solutions
hoppscotch/hoppscotch,78559,781,400,135,9,9.942,0,17,2404,323,TypeScript,false,82.000,9,23,Software Development
danielbrendel/hortusfox-web,1362,47,36,16,1,34.508,0,4,909,21,PHP,false,82.000,1,7,Miscellaneous
danpros/htmly,1322,9,5,1,0,6.808,1,56,4470,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,1,0,0,0,9.091,15,4,1192,5,TypeScript,false,42.000,2,25,Personal Dashboards
huginn/huginn,48927,240,120,68,21,4.905,0,1,4760,230,Ruby,false,100.000,3,88,Automation
hcengineering/platform,25083,665,182,93,14,26.512,0,0,1692,112,TypeScript,false,100.000,10,96,Software Development
humhub/humhub,6645,23,9,7,0,3.461,1,1,4423,161,PHP,false,75.000,4,21,Communication
TeamHypersomnia/Hypersomnia,1490,27,11,9,1,18.121,0,0,4636,13,C++,false,95.000,3,115,Games
juspay/hyperswitch,41751,1715,826,504,20,41.077,0,1,1251,266,Rust,false,100.000,42,131,"Money, Budgeting & Management"
mkucej/i-librarian-free,327,4,0,0,0,12.232,17,109,2174,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,367,1,1,1,0,2.725,6,92,4478,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1354,15,7,1,0,11.078,1,17,5491,179,Python,false,37.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,475,5,3,0,0,10.526,7,1,4057,166,PHP,false,57.000,30,84,Learning and Courses
imgproxy/imgproxy,10525,86,46,18,1,8.171,0,4,3196,106,Go,false,90.000,1,24,Proxy
damongolding/immich-kiosk,1398,68,35,16,2,48.641,0,4,624,23,Go,false,90.000,2,113,Photo Galleries
immich-app/immich,95403,2635,1275,716,89,27.620,0,1,1507,1949,TypeScript,false,100.000,47,247,Photo Galleries
indico/indico,2034,13,4,4,0,6.391,2,1,5351,124,Python,false,66.000,8,49,Conference Management
Infisical/infisical,25484,531,238,96,12,20.837,0,1,1324,209,TypeScript,false,100.000,19,941,Miscellaneous
INGInious/INGInious,233,2,0,0,0,8.584,15,0,4248,62,Python,false,60.000,3,11,Learning and Courses
inspircd/inspircd,1304,18,9,5,0,13.804,1,2,5113,76,C++,false,71.000,2,46,Communication
inveniosoftware/invenio-app-rdm,153,3,0,0,0,19.608,17,1,2495,224,JavaScript,false,54.000,14,29,Document Management
inventree/InvenTree,6671,330,109,51,3,49.468,0,0,3286,134,Python,false,100.000,13,88,Inventory Management
iv-org/invidious,18802,197,90,54,6,10.478,0,12,2965,353,Crystal,false,84.000,2,5,Media Streaming
invoiceninja/invoiceninja,9592,56,29,18,4,5.838,0,0,4498,94,PHP,false,100.000,6,199,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3000,20,8,1,0,6.667,5,0,4322,135,PHP,false,73.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1623,51,29,13,2,31.423,0,22,785,127,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,3,2,2,0,2.206,1,19,4239,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7748,105,38,16,1,13.552,0,198,5159,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1775,17,10,3,0,9.577,1,2,2295,16,Shell,false,57.000,1,11,Communication
Islandora/islandora,157,0,0,0,0,0.000,41,5,5597,18,PHP,false,32.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5163,233,129,89,11,45.129,0,11,1526,26,Python,false,92.000,3,23,Miscellaneous
isso-comments/isso,5270,9,1,0,0,1.708,11,14,4903,126,Python,false,27.000,6,42,Communication
sharevb/it-tools,1228,109,61,40,2,88.762,0,5,843,1,Vue,false,100.000,5,22,Miscellaneous
itflow-org/itflow,913,18,9,0,0,19.715,7,7,2565,29,PHP,false,46.000,2,129,Ticketing
meetecho/janus-gateway,9055,29,16,8,0,3.203,2,5,4421,302,C,false,57.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,42,41,4300,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,49521,925,418,204,34,18.679,0,1,2660,1369,C#,false,100.000,25,76,Media Streaming
bayang/jelu,659,16,4,3,0,24.279,5,5,1592,18,Kotlin,false,48.000,3,9,Miscellaneous
pbogre/jetlog,298,2,1,1,0,6.711,1,25,604,11,TypeScript,false,24.000,1,3,Miscellaneous
jina-ai/serve,21854,42,19,11,1,1.922,0,362,2228,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28851,233,115,53,5,8.076,0,1,4478,541,TypeScript,false,100.000,25,108,Communication
jitsi/jitsi-videobridge,3070,15,6,4,0,4.886,1,10,4714,101,Kotlin,false,43.000,3,4,Communication
joomla/joomla-cms,5058,21,6,4,0,4.152,3,1,5290,826,PHP,false,75.000,18,52,Content Management Systems (CMS)
laurent22/joplin,53999,609,284,131,15,11.278,0,0,3351,732,TypeScript,false,100.000,47,232,Note-taking & Editors
fccview/jotty,1705,87,35,21,4,51.026,0,1,222,27,TypeScript,false,96.000,3,14,Note-taking & Editors
judge0/judge0,4038,72,29,17,0,17.831,0,10,3340,18,HTML,false,52.000,1,6,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,18,0,3276,34,Python,false,62.000,2,50,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15044,50,17,7,0,3.324,1,1,3578,639,TypeScript,false,75.000,28,60,Software Development
kamailio/kamailio,2767,35,21,12,2,12.649,0,0,4484,337,C,false,100.000,26,175,Communication
kanboard/kanboard,9514,66,34,15,1,6.937,0,14,4438,354,PHP,false,66.000,2,13,Task Management & To-do Lists
usekaneo/kaneo,3323,118,57,28,4,35.510,0,0,446,39,TypeScript,false,100.000,9,196,Software Development
Casvt/Kapowarr,897,35,19,8,1,39.019,0,15,1326,14,Python,false,55.000,1,38,Document Management
karakeep-app/karakeep,24249,906,303,176,17,37.362,0,0,774,175,TypeScript,false,100.000,13,95,Bookmarks and Link Sharing
bhj/KaraokeEternal,779,87,9,4,0,111.682,1,35,3597,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10158,320,187,90,11,31.502,0,1,1925,240,C#,false,100.000,6,58,Document Management
pentacent/keila,2042,53,20,8,1,25.955,0,4,1905,28,Elixir,false,71.000,1,11,Communication
kestra-io/kestra,26573,242,119,56,5,9.107,0,1,2401,441,Java,false,100.000,45,237,Automation
keygen-sh/keygen-api,1374,48,18,13,3,34.934,0,3,3632,9,Gherkin,false,75.000,1,125,Miscellaneous
keystonejs/keystone,9857,25,12,8,1,2.536,0,2,2907,265,TypeScript,false,77.000,4,9,Content Management Systems (CMS)
khoj-ai/khoj,33551,1096,318,174,26,32.667,0,2,1679,66,Python,false,100.000,9,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,1,1,1,0,1.404,2,320,3494,21,Python,false,10.000,0,0,Automation
killbill/killbill,5386,46,22,12,2,8.541,0,11,4899,44,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4568,90,35,20,2,19.702,0,5,3439,328,PHP,false,82.000,2,8,Time Tracking
Kinto/kinto,4426,10,6,3,0,2.259,1,1,4042,131,Python,false,67.000,3,24,File Transfer & Synchronization
getkirby/kirby,1494,6,4,4,0,4.016,3,18,3088,72,PHP,false,24.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,3175,88,39,19,4,27.717,0,14,1873,185,Dart,false,62.000,3,6,Recipe Management
kiwiirc/kiwiirc,964,10,9,5,0,10.373,1,2,3395,37,Vue,false,59.000,1,6,Communication
kiwix/kiwix-tools,822,27,17,8,1,32.847,0,20,3428,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,6,4,2,0,5.415,2,8,4807,67,PHP,false,42.000,1,40,Blogging Platforms
xbmc/xbmc,20558,139,67,32,6,6.761,0,0,5556,934,C++,false,100.000,33,272,Media Streaming
koel/koel,17095,66,24,9,0,3.861,2,0,3758,94,PHP,false,90.000,3,119,Media Streaming
Koha-Community/Koha,554,3,2,1,0,5.415,1,0,4930,320,Perl,false,72.000,38,416,Document Management
benjaminjonard/koillection,1124,30,9,5,1,26.690,0,7,2878,13,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,6065,145,86,42,4,23.908,0,2,2417,166,Kotlin,false,100.000,3,13,Document Management
Kong/kong,43014,252,136,65,5,5.859,0,24,4142,708,Lua,false,72.000,2,2,Software Development
kottster/kottster,1139,11,3,1,0,9.658,6,64,608,5,TypeScript,false,16.000,0,0,Database Management
krayin/laravel-crm,21924,490,174,63,9,22.350,0,4,1750,41,Blade,false,100.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,1,0,0,2.967,12,8,4250,34,TypeScript,false,27.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,14,74,5034,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10660,88,39,21,0,8.255,1,22,2958,55,JavaScript,false,50.000,1,1,URL Shorteners
zoriya/kyoo,2328,17,8,5,0,7.302,2,0,2422,39,TypeScript,false,81.000,7,136,Media Streaming
getlago/lago,9449,140,73,41,2,14.816,0,2,1483,38,Go,false,100.000,4,12,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,0,0,0,1.155,21,64,2649,24,Shell,false,2.000,0,0,Games
langfuse/langfuse,23535,1505,768,365,44,63.947,0,0,1038,153,TypeScript,false,100.000,32,246,Software Development
languagetool-org/languagetool,14191,112,55,28,4,7.892,0,1,4608,212,Java,false,100.000,5,188,Miscellaneous
leantime/leantime,9420,145,61,27,0,15.393,0,10,4075,150,PHP,false,80.000,4,70,Software Development
ledgersmb/LedgerSMB,526,7,4,2,0,13.308,1,0,4368,34,Perl,false,72.000,4,147,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,43,68,4754,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14318,67,28,15,4,4.679,0,4,2592,255,Rust,false,80.000,5,39,Communication
leon-ai/leon,17076,111,47,32,5,6.500,0,0,2596,18,TypeScript,false,100.000,2,174,Automation
javalikescript/lha,12,0,0,0,0,0.000,174,6,2557,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14026,244,141,78,10,17.396,0,1,1918,225,Python,false,100.000,7,32,Miscellaneous
LibreBooking/librebooking,691,20,12,4,1,28.944,0,1,1983,69,PHP,false,81.000,10,101,Booking and Scheduling
abhinavxd/libredesk,2368,54,28,16,5,22.804,0,12,678,10,Go,false,62.000,1,8,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,19,82,684,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7960,44,24,6,0,5.528,2,17,1956,61,Python,false,50.000,3,31,Photo Galleries
bashrc2/libreserver,47,2,1,1,0,42.553,3,50,1780,2,Shell,false,18.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,8,3,0,0,8.705,7,11,3317,109,PHP,false,29.000,1,2,Media Streaming
Lidarr/Lidarr,5148,134,48,26,2,26.030,0,4,3241,485,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,323,4,2,1,1,12.384,0,3,900,1,Python,false,54.000,2,5,Media Management
TheWicklowWolf/Lidify,532,17,12,8,1,31.955,0,29,738,2,Python,false,43.000,1,6,Media Management
lichess-org/lila,17948,201,67,35,8,11.199,0,0,5142,501,Scala,false,100.000,23,879,Games
limbas/limbas,59,0,0,0,0,0.000,86,116,4693,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3552,29,15,8,2,8.164,0,1,5164,237,JavaScript,false,85.000,11,80,Polls and Events
Kovah/LinkAce,3270,39,18,9,2,11.927,0,13,2768,22,PHP,false,61.000,2,14,Bookmarks and Link Sharing
sissbruecker/linkding,10336,199,106,54,10,19.253,0,21,2459,116,Python,false,74.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3513,64,29,12,3,18.218,0,32,1497,31,PHP,false,46.000,0,0,Personal Dashboards
