repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,222,1,1,0,0,4.505,9,0,4497,60,Java,false,61.000,3,12,Document Management
Qolors/FeedCord,212,10,3,3,2,47.170,0,97,592,2,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,13,327,2967,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,2,26,2643,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,168,44,37,20,0,261.905,2,11,791,1,Python,false,70.000,1,21,Feed Readers
revenz/fenrus,660,12,3,1,1,18.182,0,118,1200,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1041,5,3,0,0,4.803,9,4,4276,37,Java,false,43.000,1,13,Search Engines
getfider/fider,3506,90,25,17,1,25.670,0,1,3053,49,Go,false,82.000,2,5,Polls and Events
filebrowser/filebrowser,29218,466,230,125,17,15.949,0,9,3547,182,Go,false,84.000,1,3,File Transfer
filegator/filegator,2451,52,27,12,2,21.216,0,2,2176,47,PHP,false,82.000,3,4,File Transfer
axeloz/filesharing,241,3,2,0,0,12.448,7,237,2870,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11347,116,55,32,2,10.223,0,3,2907,65,JavaScript,false,100.000,1,32,File Transfer
firefly-iii/firefly-iii,19307,424,217,110,19,21.961,0,1,3988,164,PHP,false,100.000,4,173,"Money, Budgeting & Management"
mozilla/fxa,642,11,4,3,2,17.134,0,0,3647,209,TypeScript,false,86.000,16,256,Bookmarks and Link Sharing
firezone/firezone,7249,82,43,24,2,11.312,0,0,1863,46,Elixir,false,100.000,5,274,Remote Access
flagsmith/flagsmith,5653,62,32,16,1,10.968,0,0,2549,98,Python,false,100.000,14,53,Software Development
flarum/flarum,15766,69,39,18,3,4.377,0,27,3802,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,447,4,3,1,1,8.949,0,194,2939,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2116,68,25,10,4,32.136,0,7,1394,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,41,10,4273,12,PHP,false,22.000,1,10,Blogging Platforms
BelledonneCommunications/flexisip,164,3,2,0,0,18.293,11,0,3656,24,C++,false,67.000,3,24,Communication
flipt-io/flipt,4377,66,34,19,1,15.079,0,1,3127,66,Go,false,100.000,4,57,Software Development
flowforge/flowforge,323,6,2,1,0,18.576,4,0,1429,31,JavaScript,false,72.000,9,149,Internet of Things (IoT)
fluidd-core/fluidd,1550,28,20,11,1,18.065,0,2,1716,133,Vue,false,81.000,3,16,Manufacturing
flyimg/flyimg,1117,9,4,1,0,8.057,1,47,3369,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23459,199,105,52,7,8.483,0,243,1695,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,17,1,3198,15,PHP,false,52.000,2,44,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,3,1,0,0,8.876,8,5,5985,44,Ruby,false,39.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,2,0,0,75.472,7,30,188,2,HTML,false,13.000,0,0,Recipe Management
formbricks/formbricks,10696,213,93,48,2,19.914,0,0,1088,264,TypeScript,false,100.000,12,150,Polls and Events
FOSSBilling/FOSSBilling,1028,22,9,4,0,21.401,2,0,1107,92,PHP,false,85.000,6,61,"Money, Budgeting & Management"
frappe/helpdesk,2387,94,46,24,3,39.380,0,0,1316,100,Vue,false,100.000,2,82,Ticketing
frappe/hrms,2359,317,261,140,17,134.379,0,1,1085,226,Python,false,100.000,11,142,Human Resources Management (HRM)
freescout-helpdesk/freescout,3521,99,60,21,2,28.117,0,2,2532,84,PHP,false,100.000,1,78,Ticketing
signalwire/freeswitch,4086,72,42,18,2,17.621,0,7,2408,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,11619,255,124,64,10,21.947,0,1,4602,306,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1565,13,6,1,0,8.307,4,3,4952,13,PHP,false,61.000,6,49,Communication
blakeblackshear/frigate,22796,575,237,127,17,25.224,0,0,2314,356,TypeScript,false,100.000,13,94,Video Surveillance
apioo/fusio,1975,13,7,3,1,6.582,0,24,3591,3,PHP,false,43.000,1,2,Software Development
0x2E/fusion,1624,84,32,14,4,51.724,0,11,449,14,Go,false,72.000,3,6,Feed Readers
fusionpbx/fusionpbx,865,9,4,3,0,10.405,1,0,3620,208,PHP,false,72.000,9,37,Communication
jech/galene,1057,7,2,2,0,6.623,2,13,1621,17,Go,false,34.000,1,4,Communication
galette/galette,57,2,0,0,0,35.088,16,2,4517,110,PHP,false,50.000,4,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,9,3,1,0,34.483,3,80,698,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,716,29,10,4,1,40.503,0,0,1071,12,Go,false,95.000,4,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,573,33,16,5,0,57.592,2,9,834,2,C#,false,47.000,2,8,Games
lowercasename/gathio,375,7,3,3,2,18.667,0,0,2134,21,JavaScript,false,82.000,3,35,Polls and Events
TwiN/gatus,7479,111,51,32,4,14.842,0,0,2094,115,Go,false,100.000,9,11,Status / Uptime pages
genea-app/genea-app,229,4,2,1,0,17.467,3,1162,1514,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,342,3,1,1,0,8.772,1,0,4216,35,OCaml,false,72.000,4,66,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,42,65,1849,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1261,11,5,2,1,8.723,0,0,3945,93,C++,false,82.000,1,11,Media Streaming
GerritCodeReview/gerrit,1057,14,5,1,0,13.245,3,0,3457,356,Java,false,76.000,17,257,Software Development
TryGhost/Ghost,49362,297,141,74,10,6.017,0,0,4407,677,JavaScript,false,100.000,33,537,Blogging Platforms
ghostfolio/ghostfolio,5804,130,70,32,1,22.398,0,0,1506,180,TypeScript,false,100.000,26,108,"Money, Budgeting & Management"
vladkens/ghstats,151,2,0,0,0,13.245,14,102,307,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,524,8,5,3,0,15.267,1,0,4277,45,PHP,false,72.000,3,133,Learning and Courses
gitbucket/gitbucket,9255,21,12,7,1,2.269,0,0,4431,178,Scala,false,91.000,1,12,Software Development
go-gitea/gitea,48818,546,246,111,25,11.184,0,0,3131,1457,Go,false,100.000,22,82,Software Development
BreizhHardware/ntfy_alerts,28,5,2,0,0,178.571,9,24,454,2,Python,false,19.000,2,6,Automation
jgm/gitit,2205,6,3,3,0,2.721,3,55,6047,60,Haskell,false,18.000,0,0,Wikis
sitaramc/gitolite,8473,12,5,4,0,1.416,1,366,5757,38,Perl,false,16.000,0,0,Software Development
GladysAssistant/Gladys,2820,25,16,4,1,8.865,0,3,3645,57,JavaScript,false,75.000,3,43,Internet of Things (IoT)
glanceapp/glance,24646,1784,478,208,18,72.385,0,5,396,66,Go,false,100.000,8,74,Personal Dashboards
globaleaks/whistleblowing-software,1335,16,5,0,0,11.985,8,5,4654,46,Python,false,51.000,1,29,Communication
glowing-bear/glowing-bear,962,6,2,1,0,6.237,4,319,4483,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1841,140,51,22,1,76.046,0,0,455,4,Go,false,100.000,3,155,Web Servers
thomaspoignant/go-feature-flag,1654,23,11,5,0,13.906,1,2,1629,73,Go,false,75.000,2,84,Software Development
allinurl/goaccess,19372,116,50,21,5,5.988,0,0,4337,159,C,false,100.000,3,3,Analytics
arp242/goatcounter,4911,41,22,14,0,8.349,1,0,2193,52,Go,false,82.000,1,8,Analytics
gogs/gogs,46424,183,89,45,3,3.942,0,12,4124,495,Go,false,82.000,2,2,Software Development
Forceu/gokapi,1892,31,14,4,0,16.385,1,0,1539,10,Go,false,67.000,2,7,File Transfer
gollum/gollum,14004,25,12,8,3,1.785,0,0,5539,196,Ruby,false,87.000,2,2,Wikis
sentriz/gonic,1899,30,9,5,1,15.798,0,1,2252,50,Go,false,77.000,3,3,Media Streaming
majodev/google-webfonts-helper,12476,51,24,12,0,4.088,1,87,3811,9,TypeScript,false,30.000,0,0,Miscellaneous
gophish/gophish,12626,134,69,34,3,10.613,0,248,4209,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,22,1,3476,11,JavaScript,false,50.000,2,20,File Transfer
pldubouilh/gossa,977,7,4,1,0,7.165,6,93,2451,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,5,2,0,0,20.921,8,3,1177,2,Go,false,39.000,3,5,File Transfer
gotenberg/gotenberg,9293,182,87,45,8,19.585,0,0,2623,59,Go,false,100.000,4,34,Document Management
gotify/server,12645,249,177,145,33,19.692,0,23,2690,36,Go,false,80.000,1,1,Communication
superseriousbusiness/gotosocial,4141,25,8,5,0,6.037,2,2,1551,135,Go,false,75.000,12,59,Communication
gramps-project/gramps-web-api,108,2,1,1,0,18.519,2,0,1749,24,Python,false,72.000,2,21,Genealogy
verifid/graph-vl,63,1,0,0,0,15.873,26,225,2106,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5813,83,31,13,1,14.278,0,5,4848,115,Java,false,82.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,0,5.780,4,10,1011,18,TypeScript,false,42.000,4,75,Software Development
goniszewski/grimoire,2446,39,22,16,5,15.944,0,90,706,11,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8412,98,49,28,6,11.650,0,0,1833,111,TypeScript,false,100.000,21,97,Office Suites
grocy/grocy,7563,143,61,28,2,18.908,0,2,2965,87,Blade,false,100.000,1,2,Resource Planning
Intermesh/groupoffice,225,6,3,1,0,26.667,3,1,2638,19,PHP,false,62.000,4,124,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,37,24,3597,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3374,46,28,15,2,13.634,0,0,3355,70,C,false,100.000,5,48,Remote Access
HabitRPG/habitica,12905,151,64,35,4,11.701,0,0,4739,890,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,426,18,6,2,0,42.254,1,66,372,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5278,35,22,7,1,6.631,0,9,5193,179,JavaScript,false,60.000,1,1,Communication
hasura/graphql-engine,31547,81,28,11,4,2.568,0,0,2537,562,TypeScript,false,100.000,8,38,Software Development
importantimport/hatsu,200,11,9,3,0,55.000,4,55,680,7,Rust,false,27.000,0,0,Communication
havenweb/haven,698,10,5,1,0,14.327,4,4,1591,7,Ruby,false,44.000,3,10,Blogging Platforms
rembo10/headphones,3473,13,7,4,0,3.743,1,173,5122,127,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,8919,89,42,19,3,9.979,0,13,3625,97,Python,false,76.000,1,14,Automation
hedgedoc/hedgedoc,6079,139,67,29,3,22.866,0,11,2254,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8392,76,33,15,6,9.056,0,204,2679,80,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,878,10,4,2,1,11.390,0,2,1445,36,JavaScript,false,64.000,3,6,Pastebins
heyform/heyform,8128,83,31,15,0,10.212,1,52,435,24,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,2910,92,32,23,1,31.615,0,3,583,22,PHP,false,90.000,4,38,Booking and Scheduling
ashwin-pc/hiccup,170,3,1,1,0,17.647,1,241,1802,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,411,3,2,0,0,7.299,10,0,4320,61,Ruby,false,67.000,7,73,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,69,310,822,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,863,170,81,41,4,196.987,0,0,537,21,TypeScript,false,100.000,11,208,Personal Dashboards
home-assistant/core,79310,1057,325,170,23,13.327,0,0,4272,4232,Python,false,100.000,191,1415,Internet of Things (IoT)
sysadminsmedia/homebox,2704,225,74,38,6,83.210,0,0,345,169,Go,false,100.000,7,81,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,18,317,2999,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,952,20,7,2,0,21.008,3,35,1618,11,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,23992,670,287,156,15,27.926,0,0,1009,399,JavaScript,false,100.000,14,24,Personal Dashboards
tomershvueli/homepage,316,1,1,1,0,3.165,2,1480,3189,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10171,129,66,33,4,12.683,0,8,2541,130,Vue,false,90.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,1,1,0,86.957,6,0,916,1,Shell,false,72.000,1,116,Self-hosting Solutions
hoppscotch/hoppscotch,71873,539,296,178,26,7.499,0,0,2107,273,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,936,50,32,25,4,53.419,0,4,612,17,PHP,false,90.000,1,31,Miscellaneous
zelon88/HRConvert2,1270,26,12,6,3,20.472,0,353,2651,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1187,11,8,2,0,9.267,6,20,4173,59,PHP,false,33.000,3,5,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,45,101,2583,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,2,1,0,0,23.529,13,2,895,3,TypeScript,false,57.000,2,32,Personal Dashboards
huginn/huginn,46308,321,166,75,10,6.932,0,67,4463,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20990,421,208,125,21,20.057,0,0,1395,96,TypeScript,false,100.000,15,187,Software Development
humhub/humhub,6441,20,10,5,0,3.105,1,9,4126,159,PHP,false,43.000,4,6,Communication
juspay/hyperswitch,20194,3941,1676,1641,14,195.157,0,0,954,259,Rust,false,100.000,48,145,"Money, Budgeting & Management"
hyphanet/fred,1072,8,3,0,0,7.463,12,52,5878,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,299,3,2,1,0,10.033,2,85,1877,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,64,63,4181,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1269,13,2,0,0,10.244,7,120,5194,183,Python,false,11.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,2,0,0,7.009,7,0,3760,141,PHP,false,67.000,32,94,Learning and Courses
imgproxy/imgproxy,9592,85,43,20,1,8.862,0,0,2899,103,Go,false,100.000,2,15,Proxy
damongolding/immich-kiosk,851,40,25,19,2,47.004,0,0,327,14,Go,false,100.000,4,152,Photo Galleries
immich-app/immich,66879,2299,1101,657,82,34.376,0,0,1210,1269,TypeScript,false,100.000,47,274,Photo Galleries
indico/indico,1886,21,9,2,2,11.135,0,5,5054,110,Python,false,71.000,8,17,Conference Management
UCL-INGI/INGInious,221,1,0,0,0,4.525,29,24,3951,58,Python,false,12.000,1,1,Learning and Courses
deck9/input,221,2,1,0,0,9.050,11,111,1351,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,12,4,1,0,9.740,5,2,4816,76,C++,false,58.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,25,0,2198,212,JavaScript,false,62.000,10,29,Document Management
inventree/InvenTree,5015,101,41,20,4,20.140,0,3,2989,100,Python,false,90.000,10,32,Inventory Management
iv-org/invidious,17336,197,96,67,4,11.364,0,0,2668,341,Crystal,false,100.000,9,76,Media Streaming
invoiceninja/invoiceninja,8855,79,40,24,2,8.922,0,88,4201,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2719,27,16,7,1,9.930,0,10,4025,120,PHP,false,55.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1157,101,39,23,5,87.295,0,7,488,116,PHP,false,72.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1326,8,7,3,0,6.033,1,4,3942,30,Shell,false,49.000,2,2,Internet of Things (IoT)
yarrick/iodine,6447,38,17,5,0,5.894,3,15,4862,33,C,false,37.000,1,3,Proxy
Sanster/IOPaint,21340,325,154,78,12,15.230,0,30,1290,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1618,22,8,4,2,13.597,0,2,1998,16,Shell,false,77.000,1,4,Communication
Islandora/islandora,153,0,0,0,0,0.000,91,21,5300,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2942,67,34,12,0,22.774,0,0,1229,24,Python,false,100.000,5,26,Miscellaneous
posativ/isso,5151,18,9,2,0,3.494,3,38,4606,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,696,16,8,4,0,22.989,1,37,2268,25,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,8638,59,30,18,2,6.830,0,6,4124,300,C,false,62.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,31,142,4003,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,86,4,1,0,0,46.512,13,72,783,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40172,1118,665,493,36,27.830,0,0,2363,1227,C#,false,100.000,18,64,Media Streaming
Fallenbagel/jellyseerr,5330,206,95,46,3,38.649,0,6,1177,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,490,15,6,4,0,30.612,3,33,1295,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21588,63,31,13,5,2.918,0,65,1931,180,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25625,313,140,78,8,12.215,0,0,4181,514,TypeScript,false,100.000,15,94,Communication
jitsi/jitsi-videobridge,2975,11,4,1,0,3.697,3,8,4417,95,Kotlin,false,38.000,3,9,Communication
joomla/joomla-cms,4920,34,6,6,0,6.911,3,1,4993,812,PHP,false,75.000,13,27,Content Management Systems (CMS)
laurent22/joplin,49482,595,244,125,17,12.025,0,1,3054,657,TypeScript,false,100.000,19,109,Note-taking & Editors
jsxc/jsxc,727,1,1,1,1,1.376,0,293,4152,36,TypeScript,false,20.000,0,0,Communication
judge0/judge0,3221,77,45,29,3,23.906,0,15,3043,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,0,0,20.408,10,19,2979,34,Python,false,21.000,2,13,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14597,72,30,17,3,4.933,0,2,3281,591,TypeScript,false,90.000,16,27,Software Development
miawinter98/just-short-it,49,3,2,2,0,61.224,1,242,774,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2465,32,16,7,2,12.982,0,0,4187,316,C,false,95.000,15,98,Communication
kanboard/kanboard,8931,150,62,30,4,16.795,0,5,4141,350,PHP,false,96.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,595,26,13,7,1,43.697,0,0,1029,8,Python,false,95.000,1,27,Document Management
karakeep-app/karakeep,17246,1697,1197,773,78,98.400,0,3,477,96,TypeScript,false,100.000,11,38,Bookmarks and Link Sharing
Kareadita/Kavita,8018,432,213,55,11,53.879,0,14,1628,188,C#,false,78.000,4,20,Document Management
pentacent/keila,1683,23,13,5,1,13.666,0,25,1608,20,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,3930,217,106,44,2,55.216,0,8,544,23,Svelte,false,90.000,6,43,Status / Uptime pages
kestra-io/kestra,18215,752,552,181,27,41.285,0,0,2104,171,Java,false,100.000,27,293,Automation
keygen-sh/keygen-api,1116,25,13,9,4,22.401,0,0,3335,8,Gherkin,false,95.000,3,64,Miscellaneous
keystonejs/keystone,9556,49,23,12,2,5.128,0,1,2610,263,TypeScript,false,86.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,680,4,2,0,0,5.882,10,23,3197,21,Python,false,23.000,2,14,Automation
killbill/killbill,4878,43,22,15,0,8.815,1,4,4602,45,Java,false,62.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3807,74,31,23,6,19.438,0,0,3142,279,PHP,false,100.000,2,15,Time Tracking
Kinto/kinto,4370,9,3,0,0,2.059,8,0,3745,126,Python,false,63.000,4,14,File Transfer & Synchronization
getkirby/kirby,1396,11,5,3,1,7.880,0,15,2791,67,PHP,false,38.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1784,162,34,17,1,90.807,0,3,1576,146,Dart,false,90.000,3,23,Recipe Management
kiwiirc/kiwiirc,903,6,2,1,0,6.645,5,60,3098,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,577,21,6,3,1,36.395,0,38,3131,40,C++,false,41.000,0,0,Document Management
jonashaag/klaus,689,2,1,1,0,2.903,1,317,5105,25,Python,false,12.000,0,0,Software Development
idno/known,1092,4,2,2,1,3.663,0,58,4510,67,PHP,false,28.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,2,1,1,22.556,0,255,994,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19360,166,113,44,6,8.574,0,0,5259,912,C++,false,100.000,14,256,Media Streaming
koel/koel,16465,81,37,20,5,4.920,0,0,3461,82,PHP,false,100.000,1,42,Media Streaming
Koha-Community/Koha,518,10,6,4,0,19.305,1,0,4633,304,Perl,false,77.000,36,402,Document Management
benjaminjonard/koillection,848,28,14,5,0,33.019,1,0,2581,11,PHP,false,81.000,2,13,Miscellaneous
gotson/komga,4924,158,86,36,8,32.088,0,0,2120,150,Kotlin,false,100.000,4,16,Document Management
Kong/kong,40924,249,121,56,8,6.084,0,0,3845,407,Lua,false,100.000,13,32,Software Development
krayin/laravel-crm,14889,731,286,165,20,49.097,0,3,1453,35,Blade,false,100.000,4,50,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,0,0,0,12.739,17,12,3953,34,TypeScript,false,30.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,17,135,4737,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,0,0,18.018,7,93,1274,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9757,102,42,26,6,10.454,0,34,2661,54,JavaScript,false,58.000,0,0,URL Shorteners
zoriya/kyoo,2072,39,18,8,3,18.822,0,3,2125,35,TypeScript,false,75.000,3,63,Media Streaming
getlago/lago,7682,106,39,19,3,13.798,0,0,1186,34,Go,false,100.000,7,20,"Money, Budgeting & Management"
lancachenet/monolithic,799,3,2,2,0,3.755,3,95,2352,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11869,990,460,235,38,83.411,0,0,741,72,TypeScript,false,100.000,6,178,Software Development
languagetool-org/languagetool,13133,104,50,25,3,7.919,0,0,4311,203,Java,false,100.000,9,191,Miscellaneous
leantime/leantime,5426,134,80,48,2,24.696,0,1,3778,132,PHP,false,100.000,2,81,Software Development
ledgersmb/LedgerSMB,477,9,4,3,1,18.868,0,1,4071,34,Perl,false,72.000,4,53,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,87,178,4457,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13787,77,32,14,5,5.585,0,1,2295,257,Rust,false,100.000,7,32,Communication
leon-ai/leon,16313,129,69,33,5,7.908,0,35,2299,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,127,3,2260,1,Lua,false,36.000,1,18,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11539,288,145,59,11,24.959,0,3,1621,205,Python,false,100.000,11,24,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,15,68,387,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7327,53,22,8,2,7.234,0,2,1659,58,Python,false,90.000,3,26,Photo Galleries
bashrc2/libreserver,38,2,1,0,0,52.632,11,5,1483,2,Shell,false,43.000,1,12,Self-hosting Solutions
LibreTime/libretime,861,8,3,1,0,9.292,2,44,3020,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4528,79,25,9,2,17.447,0,331,1211,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4119,75,45,32,5,18.208,0,3,2944,476,C#,false,82.000,2,6,Media Management
TheWicklowWolf/LidaTube,247,9,2,1,1,36.437,0,6,603,1,Python,false,54.000,1,2,Media Management
TheWicklowWolf/Lidify,296,12,7,6,0,40.541,1,100,441,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,16683,126,51,27,4,7.553,0,0,4845,460,Scala,false,100.000,22,522,Games
limbas/limbas,55,1,0,0,0,18.182,21,99,4396,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3131,42,13,7,0,13.414,1,1,4867,237,JavaScript,false,75.000,10,58,Polls and Events
Kovah/LinkAce,2960,61,42,29,1,20.608,0,62,2471,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8329,264,162,112,13,31.696,0,11,2162,98,Python,false,88.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2858,61,35,15,2,21.344,0,111,1199,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12387,772,272,182,13,62.323,0,6,1146,60,TypeScript,false,92.000,3,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4540,32,16,10,1,7.048,0,107,4310,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16956,427,134,66,9,25.183,0,3,2164,196,Go,false,98.000,5,19,Communication
shurco/litecart,228,4,2,2,1,17.544,0,2,676,7,Go,false,64.000,3,5,E-commerce
Litlyx/litlyx,1434,261,180,27,6,182.008,0,2,364,7,Vue,false,100.000,2,2,Analytics
sethcottle/littlelink,2243,59,22,9,0,26.304,1,40,1985,40,HTML,false,36.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2066,14,8,5,0,6.776,1,0,4554,59,PHP,false,81.000,1,100,Communication
livebook-dev/livebook,5338,52,26,12,1,9.741,0,1,1602,160,Elixir,false,90.000,5,24,Note-taking & Editors
live-codes/livecodes,999,28,15,9,3,28.028,0,4,1600,9,TypeScript,false,75.000,3,80,Software Development
MrBrax/LiveStreamDVR,390,11,3,1,0,28.205,6,127,2001,6,TypeScript,false,16.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,47,17,15,3,0,361.702,1,5,348,1,Rust,false,53.000,1,7,Analytics
epoupon/lms,1308,17,6,1,0,12.997,3,10,3894,15,C++,false,47.000,2,12,Media Streaming
Tanq16/local-content-share,256,67,53,43,18,261.719,0,11,767,2,HTML,false,84.000,2,4,Pastebins
Lessify/localess,56,3,2,0,0,53.571,7,12,1118,1,TypeScript,false,29.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,957,18,9,3,0,18.809,2,261,1149,27,Rust,false,21.000,0,0,Games
lomorage/homepage,231,0,0,0,0,0.000,50,192,2248,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2447,12,6,2,0,4.904,1,0,4951,78,Ruby,false,81.000,2,52,Communication
lowdefy/lowdefy,2808,26,12,6,1,9.259,0,173,1700,22,JavaScript,false,35.000,0,0,Software Development
luanti-org/luanti,11486,123,70,43,8,10.709,0,0,5043,799,C++,false,100.000,26,76,Games
