repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
espocrm/espocrm,2950,84,48,30,3,28.475,0,1,4245,57,PHP,false,100.000,3,204,Customer Relationship Management (CRM)
ether/etherpad,18310,95,40,10,3,5.188,0,0,5524,314,TypeScript,false,100.000,7,193,Office Suites
evcc-io/evcc,6594,209,106,60,8,31.695,0,0,2347,561,Go,false,100.000,40,202,Internet of Things (IoT)
ever-co/ever-gauzy,3684,58,26,11,3,15.744,0,2,2535,88,TypeScript,false,90.000,5,142,Time Tracking
evergreen-library-system/Evergreen,150,0,0,0,0,0.000,56,3,5473,126,PLpgSQL,false,40.000,15,58,Document Management
evershopcommerce/evershop,10066,93,37,17,3,9.239,0,26,1831,41,TypeScript,false,62.000,1,2,E-commerce
jonashellmann/everydocs-core,356,8,7,5,0,22.472,1,2,2542,2,Ruby,false,63.000,2,12,Document Management
evidence-dev/evidence,6314,176,95,38,8,27.875,0,81,1810,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1426,22,10,6,0,15.428,1,220,544,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,56,36,3658,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4845,238,156,125,23,49.123,0,0,2032,27,Go,false,100.000,3,71,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,1,0,5.714,6,92,4073,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1277,19,12,8,0,14.879,1,13,4479,39,PHP,false,37.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2710,32,14,8,1,11.808,0,87,1357,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2464,34,17,6,4,13.799,0,0,3810,113,Python,false,87.000,2,3,"Money, Budgeting & Management"
featbit/featbit,1797,10,4,2,0,5.565,3,16,1351,35,C#,false,24.000,1,5,Software Development
fcrepo/fcrepo,250,5,1,0,0,20.000,10,4,4844,63,Java,false,39.000,3,5,Document Management
Qolors/FeedCord,310,8,5,1,0,25.806,2,313,939,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,231,6,4,3,0,25.974,2,247,3314,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,0,0,0,0,0.000,34,373,2990,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,366,9,4,0,0,24.590,10,5,1138,1,Python,false,39.000,1,8,Feed Readers
codelibs/fess,1109,5,0,0,0,4.509,14,0,4623,39,Java,false,50.000,1,18,Search Engines
getfider/fider,4298,95,54,15,2,22.103,0,5,3400,62,Go,false,100.000,6,50,Polls and Events
filebrowser/filebrowser,34661,473,224,119,28,13.646,0,5,3894,232,Go,false,100.000,7,13,File Transfer
filegator/filegator,2987,57,24,6,2,19.083,0,22,2523,47,PHP,false,52.000,2,7,File Transfer
error311/FileRise,952,21,9,5,1,22.059,0,4,444,4,JavaScript,false,67.000,2,6,File Transfer
axeloz/filesharing,276,1,1,0,0,3.623,10,264,3217,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,14188,213,88,64,9,15.013,0,0,3254,73,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,23224,335,169,77,11,14.425,0,0,4335,178,PHP,false,100.000,4,121,"Money, Budgeting & Management"
mozilla/fxa,674,4,2,0,0,5.935,8,2,3994,213,TypeScript,false,57.000,16,289,Bookmarks and Link Sharing
firezone/firezone,8610,64,29,20,3,7.433,0,0,2210,51,Elixir,false,100.000,7,297,Remote Access
SamR1/FitTrackee,1122,23,9,5,1,20.499,0,6,3325,64,Python,false,75.000,2,34,Health and Fitness
flagsmith/flagsmith,6349,63,35,23,11,9.923,0,0,2897,122,Python,false,100.000,16,131,Software Development
FlintSH/Flare,116,6,0,0,0,51.724,16,16,448,7,TypeScript,false,16.000,1,7,File Transfer
flarum/flarum,16278,60,35,14,4,3.686,0,22,4150,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3034,94,33,19,3,30.982,0,82,1741,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,0,0,0,0,0.000,44,0,4620,15,PHP,false,60.000,1,84,Blogging Platforms
BelledonneCommunications/flexisip,181,1,0,0,0,5.525,18,3,4004,25,C++,false,42.000,4,29,Communication
flipt-io/flipt,4792,34,13,8,1,7.095,0,0,3474,75,Go,false,95.000,4,57,Software Development
FlowFuse/flowfuse,384,4,2,1,0,10.417,6,0,1776,42,JavaScript,false,72.000,11,435,Internet of Things (IoT)
fluidd-core/fluidd,1734,12,8,5,0,6.920,0,0,2063,139,Vue,false,81.000,3,32,Manufacturing
flyimg/flyimg,1207,5,3,1,0,4.143,6,44,3716,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,26149,169,72,30,3,6.463,0,333,2042,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,3,2,2,1,25.424,0,5,3545,19,PHP,false,54.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,28,26,6332,46,Ruby,false,14.000,1,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,16,17,535,1,HTML,false,14.000,2,4,Recipe Management
formbricks/formbricks,12205,185,77,51,5,15.158,0,0,1435,317,TypeScript,false,100.000,17,74,Polls and Events
forwardemail/forwardemail.net,1580,27,18,8,0,17.089,2,0,2336,41,JavaScript,false,85.000,3,94,Communication
FOSSBilling/FOSSBilling,1556,33,19,7,2,21.208,0,0,1454,102,PHP,false,95.000,8,138,"Money, Budgeting & Management"
frappe/helpdesk,3126,73,29,15,4,23.353,0,0,1663,148,Vue,false,100.000,5,308,Ticketing
frappe/hrms,7952,246,161,141,6,30.936,0,0,1432,281,Python,false,100.000,10,247,Human Resources Management (HRM)
orangecoding/fredy,625,30,13,8,0,48.000,3,0,3038,40,JavaScript,false,85.000,5,26,Automation
freescout-help-desk/freescout,4248,73,33,24,1,17.185,0,2,2879,86,PHP,false,100.000,1,80,Ticketing
signalwire/freeswitch,4860,89,46,27,3,18.313,0,3,2755,150,C,false,82.000,2,7,Communication
FreshRSS/FreshRSS,14985,310,131,64,15,20.687,0,0,4949,373,PHP,false,100.000,10,73,Feed Readers
friendica/friendica,1669,9,4,3,1,5.392,0,1,5299,13,PHP,false,72.000,8,177,Communication
blakeblackshear/frigate,31869,561,278,149,27,17.603,0,0,2661,730,TypeScript,false,100.000,18,103,Video Surveillance
apioo/fusio,2085,5,2,1,0,2.398,3,1,3938,3,PHP,false,58.000,1,12,Software Development
0x2E/fusion,2079,43,24,14,5,20.683,0,68,796,15,TypeScript,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,1003,12,6,3,0,11.964,1,4,3967,214,PHP,false,61.000,8,145,Communication
rikhuijzer/fx,309,12,8,8,1,38.835,0,2,393,5,Rust,false,73.000,1,5,Blogging Platforms
jech/galene,1313,34,20,19,1,25.895,0,0,1968,24,Go,false,91.000,1,13,Communication
galette/galette,68,0,0,0,0,0.000,42,1,4864,131,PHP,false,50.000,7,86,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,1,0,12.739,2,84,1045,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1005,24,10,8,1,23.881,0,58,1406,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,953,19,13,2,1,19.937,0,0,1418,19,Go,false,91.000,3,191,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,885,28,13,3,0,31.638,2,7,1181,4,C#,false,55.000,2,23,Games
lowercasename/gathio,448,7,2,1,0,15.625,5,61,2481,30,JavaScript,false,12.000,0,0,Polls and Events
genea-app/genea-app,267,6,2,1,1,22.472,0,149,1861,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,336,11,4,2,1,32.738,0,10,844,12,PHP,false,48.000,2,3,Genealogy
geneweb/geneweb,375,3,1,0,0,8.000,13,1,4563,39,OCaml,false,57.000,6,207,Genealogy
noandrea/geo2tz,93,0,0,0,0,0.000,40,82,2196,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1362,9,3,3,0,6.608,1,0,4292,98,C++,false,68.000,4,13,Media Streaming
GerritCodeReview/gerrit,1179,15,7,1,0,12.723,6,2,3805,372,Java,false,71.000,26,171,Software Development
TryGhost/Ghost,52784,399,135,67,14,7.559,0,0,4755,714,JavaScript,false,100.000,28,392,Blogging Platforms
ghostfolio/ghostfolio,8406,321,137,77,11,38.187,0,0,1853,279,TypeScript,false,100.000,8,64,"Money, Budgeting & Management"
GibbonEdu/core,603,7,4,2,0,11.609,2,0,4624,50,PHP,false,72.000,6,26,Learning and Courses
gitbucket/gitbucket,9371,14,4,3,0,1.494,2,0,4778,178,Scala,false,72.000,2,15,Software Development
go-gitea/gitea,55569,840,471,246,42,15.116,0,0,3478,1591,Go,false,100.000,34,201,Software Development
BreizhHardware/ntfy_alerts,59,2,1,0,0,33.898,7,329,801,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2262,5,1,0,0,2.210,8,71,6394,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,3055,16,7,3,0,5.237,2,0,3993,60,JavaScript,false,73.000,3,5,Internet of Things (IoT)
glanceapp/glance,34067,900,322,140,16,26.419,0,152,743,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1480,20,10,4,0,13.514,1,4,5001,52,Python,false,57.000,1,18,Communication
glowing-bear/glowing-bear,971,1,0,0,0,1.030,27,246,4830,77,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2974,42,15,7,1,14.122,0,0,802,9,Go,false,95.000,1,109,Web Servers
thomaspoignant/go-feature-flag,2014,30,14,6,2,14.896,0,0,1976,95,Go,false,95.000,4,126,Software Development
allinurl/goaccess,20523,139,82,22,5,6.773,0,17,4684,161,C,false,70.000,1,1,Analytics
arp242/goatcounter,5684,78,34,14,3,13.723,0,3,2540,56,Go,false,86.000,1,11,Analytics
arran4/gobookmarks,14,3,2,0,0,214.286,8,19,957,1,Go,false,27.000,3,42,Personal Dashboards
flohoss/gocron,539,4,1,1,0,7.421,3,0,440,4,Go,false,72.000,2,39,Automation
yusing/godoxy,2974,42,15,7,1,14.122,0,0,802,9,Go,false,95.000,1,109,Web Servers
gogs/gogs,47507,149,61,38,9,3.136,0,9,4471,502,Go,false,84.000,1,5,Software Development
Forceu/gokapi,2722,48,23,12,0,17.634,1,1,1886,18,Go,false,72.000,1,6,File Transfer
gollum/gollum,14269,23,11,2,0,1.612,5,252,5886,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2380,34,17,7,2,14.286,0,2,2599,58,Go,false,85.000,2,23,Media Streaming
majodev/google-webfonts-helper,12952,48,22,11,1,3.706,0,212,4158,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,59,0,3824,12,JavaScript,false,56.000,1,16,File Transfer
pldubouilh/gossa,1084,7,6,3,0,6.458,3,294,2798,15,Go,false,17.000,0,0,File Transfer
gotenberg/gotenberg,12025,291,137,87,10,24.200,0,5,2970,75,Go,false,100.000,5,35,Document Management
gotify/server,14980,156,91,25,3,10.414,0,12,3037,46,Go,false,90.000,3,59,Communication
gramps-project/gramps-web-api,204,6,1,1,0,29.412,6,2,2096,34,Python,false,62.000,1,35,Genealogy
graphhopper/graphhopper,6439,46,24,17,3,7.144,0,4,5195,124,Java,false,80.000,4,25,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,0,0,0,1.821,16,28,1358,21,TypeScript,false,18.000,2,11,Software Development
goniszewski/grimoire,2795,27,9,6,1,9.660,0,345,1053,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11038,143,51,27,1,12.955,0,2,2180,144,TypeScript,false,100.000,16,108,Office Suites
grocy/grocy,9037,118,54,26,2,13.057,0,16,3312,89,JavaScript,false,72.000,1,9,Resource Planning
Intermesh/groupoffice,261,3,0,0,0,11.494,15,0,2985,20,PHP,false,64.000,4,209,Groupware
JeromeDevome/GRR,102,3,1,1,0,29.412,2,0,3944,23,PHP,false,72.000,1,45,"Money, Budgeting & Management"
apache/guacamole-server,3818,45,24,13,1,11.786,0,3,3702,80,C,false,80.000,7,29,Remote Access
HabitRPG/habitica,13868,93,28,19,3,6.706,0,3,5086,954,JavaScript,false,72.000,4,9,Miscellaneous
halo-dev/halo,38554,410,209,131,22,10.634,0,0,2972,149,Java,false,100.000,7,43,Software Development
hamsterbase/tasks,307,57,14,3,1,185.668,0,0,397,1,TypeScript,false,95.000,1,41,Task Management & To-do Lists
TheNickOfTime/handbrake-web,763,15,8,5,1,19.659,0,138,719,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5557,18,6,5,1,3.239,0,0,5540,182,JavaScript,false,83.000,1,6,Communication
goharbor/harbor,28460,265,118,53,5,9.311,0,0,3755,375,Go,false,100.000,10,25,File Transfer
hasura/graphql-engine,31970,57,18,11,2,1.783,0,0,2884,567,TypeScript,false,91.000,5,19,Software Development
importantimport/hatsu,246,4,1,1,1,16.260,0,148,1027,7,Rust,false,22.000,0,0,Communication
havenweb/haven,776,8,5,3,0,10.309,1,2,1938,8,Ruby,false,54.000,1,3,Blogging Platforms
rembo10/headphones,3727,11,4,2,0,2.951,3,343,5469,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10016,96,44,27,5,9.585,0,3,3972,101,Python,false,86.000,1,19,Automation
hedgedoc/hedgedoc,7159,95,41,22,5,13.270,0,2,2601,159,TypeScript,false,100.000,2,29,Note-taking & Editors
linuxserver/Heimdall,9162,78,35,17,2,8.513,0,181,3027,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1198,22,9,4,0,18.364,4,48,1792,38,TypeScript,false,31.000,0,0,Pastebins
heyform/heyform,8752,89,60,55,9,10.169,0,4,782,27,TypeScript,false,92.000,1,1,Polls and Events
HiEventsDev/hi.events,3796,145,115,26,1,38.198,0,19,930,48,PHP,false,72.000,5,8,Booking and Scheduling
ashwin-pc/hiccup,191,2,0,0,0,10.471,17,274,2150,2,TypeScript,false,4.000,0,0,Personal Dashboards
pascalebeier/hitkeep,50,9,7,4,0,180.000,6,3,184,2,Go,false,57.000,1,70,Analytics
hitobito/hitobito,468,3,3,1,1,6.410,0,0,4667,67,Ruby,false,82.000,10,101,Polls and Events
martinhrvn/hive-pal,26,5,3,3,1,192.308,0,9,520,13,TypeScript,false,52.000,7,75,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3750,341,98,46,8,90.933,0,0,884,52,TypeScript,false,100.000,13,180,Personal Dashboards
home-assistant/core,87007,1196,326,151,28,13.746,0,0,4619,4842,Python,false,100.000,232,1230,Internet of Things (IoT)
sysadminsmedia/homebox,6081,428,229,42,5,70.383,0,0,692,291,Go,false,100.000,8,38,Inventory Management
xemle/home-gallery,1136,30,27,15,0,26.408,1,70,1965,15,JavaScript,false,30.000,0,0,Photo Galleries
gethomepage/homepage,30006,594,264,134,21,19.796,0,0,1356,457,JavaScript,false,100.000,9,41,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,28,1827,3536,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11335,92,45,23,5,8.116,0,22,2888,142,Vue,false,70.000,7,22,Personal Dashboards
homeserverhq/hshq,62,3,1,0,0,48.387,12,0,1263,1,Shell,false,63.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,79157,398,178,86,12,5.028,0,10,2454,343,TypeScript,false,92.000,19,38,Software Development
danielbrendel/hortusfox-web,1535,156,73,19,4,101.629,0,4,959,22,PHP,false,96.000,2,15,Miscellaneous
danpros/htmly,1332,12,7,3,1,9.009,0,106,4520,60,PHP,false,31.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,1,0,0,35.088,11,6,1242,5,TypeScript,false,39.000,2,10,Personal Dashboards
huginn/huginn,49263,238,104,59,9,4.831,0,1,4810,230,Ruby,false,100.000,4,37,Automation
hcengineering/platform,25865,600,429,357,43,23.197,0,0,1742,116,TypeScript,false,100.000,6,69,Software Development
humhub/humhub,6677,27,12,7,1,4.044,0,3,4473,161,PHP,false,75.000,6,49,Communication
TeamHypersomnia/Hypersomnia,1536,28,16,8,1,18.229,0,1,4686,12,C++,false,85.000,2,107,Games
juspay/hyperswitch,42575,370,164,73,10,8.691,0,0,1302,276,Rust,false,100.000,37,146,"Money, Budgeting & Management"
hyphanet/fred,1178,8,3,1,1,6.791,0,0,6225,84,Java,false,78.000,3,14,Communication
mkucej/i-librarian-free,336,7,6,4,0,20.833,3,159,2224,2,PHP,false,17.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,56,142,4528,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1365,8,4,2,0,5.861,5,1,5541,180,Python,false,58.000,5,17,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,7,4,2,0,14.463,6,0,4107,170,PHP,false,72.000,27,179,Learning and Courses
karimz1/imgcompress,201,45,27,20,3,223.881,0,0,497,2,TypeScript,false,100.000,3,83,Miscellaneous
imgproxy/imgproxy,10716,135,62,30,3,12.598,0,2,3246,106,Go,false,100.000,1,4,Proxy
damongolding/immich-kiosk,1494,48,23,13,3,32.129,0,2,674,26,Go,false,90.000,2,89,Photo Galleries
immich-app/immich,100300,2932,1691,720,115,29.232,0,0,1557,2022,TypeScript,false,100.000,53,230,Photo Galleries
indico/indico,2067,13,4,2,0,6.289,2,0,5401,125,Python,false,76.000,7,28,Conference Management
Infisical/infisical,26732,989,500,231,17,36.997,0,0,1374,214,TypeScript,false,100.000,25,1218,Miscellaneous
INGInious/INGInious,235,4,1,1,0,17.021,3,7,4298,62,Python,false,34.000,2,5,Learning and Courses
inspircd/inspircd,1318,11,6,4,2,8.346,0,2,5163,76,C++,false,77.000,2,15,Communication
inveniosoftware/invenio-app-rdm,158,3,1,1,1,18.987,0,3,2545,228,JavaScript,false,58.000,10,16,Document Management
inventree/InvenTree,6943,174,67,39,6,25.061,0,0,3336,141,Python,false,100.000,9,115,Inventory Management
iv-org/invidious,19628,785,696,63,15,39.994,0,5,3015,351,Crystal,false,98.000,3,12,Media Streaming
invoiceninja/invoiceninja,9725,89,34,11,0,9.152,1,9,4548,96,PHP,false,70.000,2,133,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3043,37,24,8,1,12.159,0,2,4372,136,PHP,false,90.000,5,55,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1676,34,15,10,3,20.286,0,33,835,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1366,6,1,1,1,4.392,0,69,4289,31,Shell,false,22.000,0,0,Internet of Things (IoT)
yarrick/iodine,7855,55,35,20,1,7.002,0,248,5209,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1791,19,7,1,0,10.609,3,4,2345,16,Shell,false,53.000,2,9,Communication
Islandora/islandora,158,1,1,1,0,6.329,3,4,5647,19,PHP,false,40.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5616,261,191,77,10,46.474,0,2,1576,27,Python,false,100.000,3,29,Miscellaneous
isso-comments/isso,5282,15,7,6,0,2.840,2,5,4953,127,Python,false,53.000,4,10,Communication
sharevb/it-tools,1320,50,23,9,1,37.879,0,0,893,1,Vue,false,100.000,10,40,Miscellaneous
itflow-org/itflow,935,18,5,3,0,19.251,3,6,2615,29,PHP,false,56.000,2,32,Ticketing
meetecho/janus-gateway,9087,32,15,8,2,3.522,0,0,4471,304,C,false,91.000,5,13,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,92,91,4351,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,51479,1346,734,485,42,26.147,0,0,2710,1396,C#,false,100.000,40,195,Media Streaming
bayang/jelu,684,19,9,4,0,27.778,5,2,1642,18,Kotlin,false,67.000,2,15,Miscellaneous
pbogre/jetlog,320,2,1,1,0,6.250,3,75,654,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29195,259,127,59,9,8.871,0,2,4528,549,TypeScript,false,100.000,15,58,Communication
jitsi/jitsi-videobridge,3075,10,5,2,1,3.252,0,17,4764,105,Kotlin,false,34.000,2,3,Communication
joomla/joomla-cms,5081,23,9,6,2,4.527,0,0,5340,829,PHP,false,95.000,15,38,Content Management Systems (CMS)
laurent22/joplin,54755,585,317,213,31,10.684,0,0,3401,755,TypeScript,false,100.000,25,181,Note-taking & Editors
fccview/jotty,1823,80,36,23,4,43.884,0,12,273,29,TypeScript,false,80.000,3,30,Note-taking & Editors
judge0/judge0,4160,84,39,16,1,20.192,0,3,3390,18,HTML,false,82.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,68,8,3327,34,Python,false,26.000,2,13,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15143,82,39,20,4,5.415,0,0,3628,648,TypeScript,false,100.000,19,57,Software Development
kamailio/kamailio,2813,30,11,8,2,10.665,0,0,4534,340,C,false,95.000,21,202,Communication
kanboard/kanboard,9577,56,23,15,2,5.847,0,18,4488,355,PHP,false,52.000,2,6,Task Management & To-do Lists
usekaneo/kaneo,3497,101,44,32,3,28.882,0,0,496,49,TypeScript,false,100.000,10,99,Software Development
Casvt/Kapowarr,962,45,27,12,2,46.778,0,42,1376,15,Python,false,46.000,0,0,Document Management
karakeep-app/karakeep,25052,533,219,111,12,21.276,0,0,824,189,TypeScript,false,100.000,17,85,Bookmarks and Link Sharing
bhj/KaraokeEternal,812,18,8,4,0,22.167,3,85,3647,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10526,261,133,64,7,24.796,0,2,1975,246,C#,false,100.000,4,55,Document Management
pentacent/keila,2091,32,15,9,1,15.304,0,2,1955,31,Elixir,false,85.000,2,76,Communication
kestra-io/kestra,26817,227,111,67,16,8.465,0,0,2451,446,Java,false,100.000,27,321,Automation
keygen-sh/keygen-api,1455,64,44,11,1,43.986,0,3,3682,9,Gherkin,false,86.000,1,19,Miscellaneous
keystonejs/keystone,9876,27,11,3,1,2.734,0,4,2958,268,TypeScript,false,71.000,6,18,Content Management Systems (CMS)
khoj-ai/khoj,34497,568,261,135,22,16.465,0,46,1729,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,4,1,1,0,5.602,6,33,3544,22,Python,false,18.000,0,0,Automation
killbill/killbill,5509,100,65,57,4,18.152,0,4,4949,44,Java,false,100.000,4,23,"Money, Budgeting & Management"
kimai/kimai,4641,52,27,13,2,11.204,0,13,3489,331,PHP,false,66.000,2,15,Time Tracking
Kinto/kinto,4415,3,2,2,1,0.680,0,0,4092,132,Python,false,78.000,3,12,File Transfer & Synchronization
getkirby/kirby,1500,6,3,0,0,4.000,10,18,3139,73,PHP,false,27.000,3,107,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,10,3,0,0,10.225,9,7,3445,36,Vue,false,29.000,1,2,Communication
kiwix/kiwix-tools,855,21,8,4,1,24.561,0,70,3478,43,C++,false,35.000,0,0,Document Management
idno/idno,1112,2,0,0,0,1.799,19,28,4857,67,PHP,false,16.000,2,3,Blogging Platforms
xbmc/xbmc,20734,126,49,31,0,6.077,1,0,5606,939,C++,false,100.000,29,245,Media Streaming
koel/koel,17132,52,27,15,2,3.035,0,0,3808,98,PHP,false,100.000,2,52,Media Streaming
Koha-Community/Koha,563,9,5,3,1,15.986,0,2,4981,325,Perl,false,72.000,49,501,Document Management
benjaminjonard/koillection,1181,26,10,4,2,22.015,0,10,2928,13,PHP,false,57.000,2,5,Miscellaneous
gotson/komga,6237,129,64,30,7,20.683,0,0,2468,169,Kotlin,false,100.000,5,18,Document Management
Kong/kong,43355,238,110,61,6,5.490,0,74,4192,705,Lua,false,62.000,0,0,Software Development
kottster/kottster,1154,10,3,1,0,8.666,5,114,658,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22473,404,197,89,13,17.977,0,9,1800,42,Blade,false,92.000,3,52,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,43,2,4300,34,TypeScript,false,46.000,2,18,"Money, Budgeting & Management"
tontof/kriss_feed,288,0,0,0,0,0.000,32,124,5084,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10739,56,24,14,1,5.215,0,72,3008,55,JavaScript,false,40.000,0,0,URL Shorteners
zoriya/kyoo,2424,72,17,9,1,29.703,0,0,2472,43,TypeScript,false,95.000,5,89,Media Streaming
getlago/lago,9652,139,83,42,5,14.401,0,4,1533,41,Go,false,96.000,8,15,"Money, Budgeting & Management"
lancachenet/monolithic,875,3,1,0,0,3.429,8,115,2699,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,26978,2317,842,455,62,85.885,0,0,1088,165,TypeScript,false,100.000,22,231,Software Development
languagetool-org/languagetool,14454,131,48,23,4,9.063,0,0,4658,211,Java,false,100.000,8,163,Miscellaneous
perber/leafwiki,106,27,16,12,1,254.717,0,1,411,6,Go,false,85.000,3,76,Wikis
leantime/leantime,9792,329,252,64,5,33.599,0,29,4125,152,PHP,false,76.000,1,12,Software Development
ledgersmb/LedgerSMB,535,6,4,3,0,11.215,3,0,4418,34,Perl,false,72.000,4,110,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,40,16,4805,18,PHP,false,12.000,1,2,Feed Readers
LemmyNet/lemmy,14382,72,39,25,4,5.006,0,2,2642,256,Rust,false,100.000,5,31,Communication
leon-ai/leon,17221,97,37,15,6,5.633,0,0,2646,18,TypeScript,false,100.000,2,84,Automation
javalikescript/lha,12,0,0,0,0,0.000,224,16,2607,1,Lua,false,12.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14344,227,110,62,10,15.825,0,5,1968,224,Python,false,94.000,2,2,Miscellaneous
LibreBooking/librebooking,718,18,8,4,1,25.070,0,1,2033,71,PHP,false,81.000,6,56,Booking and Scheduling
danny-avila/LibreChat,36860,1450,778,357,57,39.338,0,0,1184,374,TypeScript,false,100.000,24,171,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2492,98,37,19,1,39.326,0,0,728,10,Go,false,100.000,2,122,Ticketing
michaelstaake/LibreKB,59,1,1,0,0,16.949,12,132,734,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7982,28,8,3,1,3.508,0,0,2006,76,Python,false,95.000,4,30,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,43,2,1830,2,Shell,false,46.000,1,14,Self-hosting Solutions
LibreTime/libretime,927,5,3,1,0,5.394,6,11,3367,110,PHP,false,34.000,2,6,Media Streaming
Lidarr/Lidarr,5302,108,40,21,4,20.370,0,1,3291,484,C#,false,92.000,3,5,Media Management
TheWicklowWolf/LidaTube,335,8,2,0,0,23.881,7,53,950,1,Python,false,13.000,0,0,Media Management
TheWicklowWolf/Lidify,561,29,7,2,0,51.693,2,79,789,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,18172,162,67,40,6,8.915,0,0,5192,513,Scala,false,100.000,23,629,Games
limbas/limbas,57,0,0,0,0,0.000,136,166,4743,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3592,44,22,12,3,12.249,0,0,5214,239,JavaScript,false,100.000,15,79,Polls and Events
Kovah/LinkAce,3286,16,4,3,1,4.869,0,0,2818,22,PHP,false,82.000,2,19,Bookmarks and Link Sharing
