repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,871,3,2,2,0,3.444,3,239,2840,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2730,49,23,15,3,17.949,0,1,4132,54,PHP,false,90.000,2,67,Customer Relationship Management (CRM)
ether/etherpad-lite,18073,96,49,19,2,5.312,0,2,5411,313,TypeScript,false,100.000,5,28,Office Suites
evcc-io/evcc,6017,153,63,33,4,25.428,0,0,2234,495,Go,false,100.000,32,186,Internet of Things (IoT)
ever-co/ever-gauzy,3415,74,47,36,2,21.669,0,0,2421,88,TypeScript,false,100.000,7,78,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,33,1,5360,124,PLpgSQL,false,46.000,5,13,Document Management
evershopcommerce/evershop,8953,93,57,32,3,10.388,0,9,1718,41,TypeScript,false,86.000,1,14,E-commerce
jonashellmann/everydocs-core,314,5,2,0,0,15.924,11,94,2429,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5822,70,37,22,4,12.023,0,26,1697,65,JavaScript,false,62.000,1,4,Database Management
tanq16/expenseowl,1341,54,25,8,1,40.268,0,107,431,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,24,40,3545,7,JavaScript,false,8.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3750,423,122,52,7,112.800,0,0,1919,23,Go,false,100.000,7,116,"Money, Budgeting & Management"
nymanjens/facto,323,8,4,1,1,24.768,0,38,3960,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1188,11,6,4,0,9.259,1,6,4365,38,PHP,false,61.000,1,66,Resource Planning
fastenhealth/fasten-onprem,2570,39,14,8,0,15.175,1,58,1244,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2342,60,18,6,2,25.619,0,1,3697,108,Python,false,81.000,6,19,"Money, Budgeting & Management"
featbit/featbit,1728,35,13,5,0,20.255,1,4,1238,34,C#,false,61.000,2,12,Software Development
fcrepo/fcrepo,242,2,2,0,0,8.264,8,9,4731,62,Java,false,33.000,2,13,Document Management
Qolors/FeedCord,286,9,1,0,0,31.469,9,200,826,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,30,134,3201,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,385,2,2,2,1,5.195,0,260,2877,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,341,48,10,3,0,140.762,1,11,1025,1,Python,false,51.000,1,14,Feed Readers
revenz/fenrus,754,23,7,4,1,30.504,0,352,1434,15,JavaScript,false,35.000,0,0,Personal Dashboards
codelibs/fess,1080,12,6,2,0,11.111,4,0,4510,39,Java,false,81.000,2,41,Search Engines
getfider/fider,4019,103,44,21,4,25.628,0,0,3287,60,Go,false,100.000,2,41,Polls and Events
filebrowser/filebrowser,32994,553,260,124,17,16.761,0,0,3781,217,Go,false,100.000,11,33,File Transfer
filegator/filegator,2874,25,12,7,0,8.699,2,200,2410,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,819,150,58,17,2,183.150,0,0,331,2,JavaScript,false,100.000,2,38,File Transfer
axeloz/filesharing,271,3,2,2,0,11.070,3,150,3104,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13437,232,147,55,5,17.266,0,1,3141,71,JavaScript,false,100.000,1,29,File Transfer
firefly-iii/firefly-iii,22078,387,177,106,13,17.529,0,1,4222,169,PHP,false,100.000,6,148,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,1,0,3.017,5,1,3881,208,TypeScript,false,62.000,15,111,Bookmarks and Link Sharing
firezone/firezone,8352,66,30,13,2,7.902,0,0,2097,51,Elixir,false,100.000,6,331,Remote Access
SamR1/FitTrackee,1043,20,10,4,0,19.175,2,3,3212,60,Python,false,61.000,4,49,Health and Fitness
flagsmith/flagsmith,6185,63,35,19,3,10.186,0,1,2783,114,Python,false,100.000,14,71,Software Development
FlintSH/Flare,94,5,1,0,0,53.191,12,8,335,6,TypeScript,false,29.000,1,2,File Transfer
flarum/flarum,16156,45,17,8,3,2.785,0,26,4036,32,PHP,false,45.000,1,1,Communication
dullage/flatnotes,2698,84,34,19,2,31.134,0,89,1628,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,6,0,0,28.708,10,0,4507,15,PHP,false,72.000,5,158,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,47,4,3890,24,C++,false,36.000,3,19,Communication
flipt-io/flipt,4686,26,17,9,1,5.548,0,5,3361,71,Go,false,75.000,2,40,Software Development
FlowFuse/flowfuse,371,6,4,2,1,16.173,0,2,1663,38,JavaScript,false,72.000,8,185,Internet of Things (IoT)
fluidd-core/fluidd,1684,28,9,2,1,16.627,0,15,1950,139,Vue,false,55.000,3,24,Manufacturing
flyimg/flyimg,1188,23,4,1,0,19.360,5,3,3603,19,PHP,false,52.000,2,7,Miscellaneous
mattermost-community/focalboard,25720,158,79,32,2,6.143,0,220,1929,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,35,5,3432,19,PHP,false,32.000,1,5,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,1,0,2.865,4,37,6219,45,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,2,1,1,31.746,0,9,422,1,HTML,false,44.000,2,3,Recipe Management
formbricks/formbricks,11754,141,59,31,2,11.996,0,1,1322,298,TypeScript,false,100.000,10,66,Polls and Events
forwardemail/forwardemail.net,1446,27,10,5,0,18.672,2,0,2223,37,JavaScript,false,85.000,4,162,Communication
FOSSBilling/FOSSBilling,1382,68,14,5,0,49.204,3,0,1341,99,PHP,false,85.000,7,92,"Money, Budgeting & Management"
frappe/helpdesk,2865,51,25,13,2,17.801,0,2,1550,145,Vue,false,90.000,8,92,Ticketing
frappe/hrms,7118,122,64,34,1,17.140,0,2,1319,272,Python,false,100.000,9,159,Human Resources Management (HRM)
freescout-help-desk/freescout,4017,59,32,16,4,14.688,0,2,2766,84,PHP,false,100.000,1,23,Ticketing
signalwire/freeswitch,4555,56,31,12,0,12.294,1,1,2642,148,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,13721,389,181,97,12,28.351,0,0,4836,344,PHP,false,100.000,11,53,Feed Readers
friendica/friendica,1628,14,9,2,0,8.600,3,0,5186,13,PHP,false,81.000,9,122,Communication
blakeblackshear/frigate,29560,1393,1035,848,25,47.124,0,1,2548,617,TypeScript,false,100.000,12,85,Video Surveillance
apioo/fusio,2070,9,5,1,0,4.348,3,0,3825,3,PHP,false,54.000,1,7,Software Development
0x2E/fusion,1935,42,20,11,3,21.705,0,0,683,16,Go,false,85.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,14,8,3,0,14.538,2,1,3854,213,PHP,false,71.000,6,95,Communication
rikhuijzer/fx,265,6,4,0,0,22.642,10,59,279,4,Rust,false,13.000,0,0,Blogging Platforms
jech/galene,1213,20,17,9,1,16.488,0,50,1855,21,Go,false,37.000,0,0,Communication
galette/galette,66,2,2,1,0,30.303,1,2,4751,123,PHP,false,62.000,5,29,"Money, Budgeting & Management"
Phalcode/gamevault-backend,302,8,6,1,0,26.490,5,30,932,4,TypeScript,false,23.000,0,0,Games
gameyfin/gameyfin,919,48,17,7,0,52.231,1,26,1293,7,Kotlin,false,37.000,1,4,Games
Zibbp/ganymede,905,17,7,4,0,18.785,2,0,1305,18,Go,false,81.000,4,62,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,800,22,12,2,0,27.500,2,11,1068,4,C#,false,47.000,1,2,Games
lowercasename/gathio,419,8,4,2,0,19.093,5,5,2368,28,JavaScript,false,44.000,2,2,Polls and Events
TwiN/gatus,9655,336,168,54,9,34.801,0,1,2328,157,Go,false,100.000,7,17,Status / Uptime pages
genea-app/genea-app,248,1,0,0,0,4.032,28,36,1748,1,JavaScript,false,8.000,0,0,Genealogy
MGeurts/genealogy,296,7,4,3,0,23.649,2,3,731,12,PHP,false,52.000,2,31,Genealogy
geneweb/geneweb,369,5,2,2,1,13.550,0,0,4450,37,OCaml,false,82.000,5,85,Genealogy
noandrea/geo2tz,91,2,1,1,0,21.978,2,47,2083,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1327,9,3,1,1,6.782,0,2,4179,95,C++,false,72.000,3,24,Media Streaming
GerritCodeReview/gerrit,1144,13,3,2,0,11.364,6,0,3691,366,Java,false,76.000,14,52,Software Development
TryGhost/Ghost,51626,269,133,72,11,5.211,0,1,4641,702,JavaScript,false,100.000,21,82,Blogging Platforms
ghostfolio/ghostfolio,7465,416,147,61,11,55.727,0,0,1740,255,TypeScript,false,100.000,12,77,"Money, Budgeting & Management"
vladkens/ghstats,171,7,2,0,0,40.936,8,336,541,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,574,5,1,1,0,8.711,4,3,4511,48,PHP,false,48.000,2,14,Learning and Courses
gitbucket/gitbucket,9342,16,9,5,1,1.713,0,0,4665,178,Scala,false,91.000,3,27,Software Development
go-gitea/gitea,53227,681,350,182,20,12.794,0,0,3365,1532,Go,false,100.000,23,78,Software Development
BreizhHardware/ntfy_alerts,53,2,1,1,0,37.736,2,216,688,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,1,0,1.334,6,16,6281,60,Haskell,false,24.000,1,2,Wikis
GladysAssistant/Gladys,2968,21,7,2,0,7.075,5,1,3879,57,JavaScript,false,67.000,5,7,Internet of Things (IoT)
glanceapp/glance,31273,910,392,180,27,29.099,0,38,630,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1425,11,4,2,2,7.719,0,0,4888,47,Python,false,82.000,1,11,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,26,132,4717,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2704,66,21,9,3,24.408,0,0,689,8,Go,false,100.000,3,132,Web Servers
thomaspoignant/go-feature-flag,1906,34,14,7,1,17.838,0,0,1863,92,Go,false,95.000,8,101,Software Development
allinurl/goaccess,20155,109,55,31,2,5.408,0,0,4571,159,C,false,100.000,1,3,Analytics
arp242/goatcounter,5406,79,38,14,2,14.613,0,2,2427,57,Go,false,90.000,1,21,Analytics
arran4/gobookmarks,10,1,1,1,0,100.000,0,17,844,1,Go,false,22.000,2,7,Personal Dashboards
flohoss/gocron,495,22,6,3,0,44.444,2,16,327,4,Go,false,37.000,2,2,Automation
yusing/godoxy,2704,66,21,9,3,24.408,0,0,689,8,Go,false,100.000,3,132,Web Servers
gogs/gogs,47480,148,81,44,7,3.117,0,1,4358,495,Go,false,100.000,4,7,Software Development
Forceu/gokapi,2496,34,18,9,2,13.622,0,3,1773,14,Go,false,71.000,2,13,File Transfer
gollum/gollum,14219,29,9,3,0,2.040,1,139,5773,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2215,75,43,21,4,33.860,0,11,2486,54,Go,false,72.000,2,3,Media Streaming
majodev/google-webfonts-helper,12805,45,27,10,2,3.514,0,98,4045,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,34,1,3710,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1063,14,4,2,0,13.170,2,181,2685,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10976,295,202,128,5,26.877,0,0,2857,70,Go,false,100.000,5,8,Document Management
gotify/server,14497,239,139,64,6,16.486,0,3,2924,46,Go,false,94.000,3,7,Communication
gramps-project/gramps-web-api,173,8,2,2,1,46.243,0,9,1983,30,Python,false,48.000,1,12,Genealogy
graphhopper/graphhopper,6233,74,32,11,3,11.872,0,6,5082,118,Java,false,86.000,2,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,1,0,1.838,6,3,1245,19,TypeScript,false,50.000,2,70,Software Development
goniszewski/grimoire,2698,23,10,6,0,8.525,1,232,940,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10431,175,81,46,3,16.777,0,1,2067,129,TypeScript,false,100.000,14,144,Office Suites
grocy/grocy,8628,121,59,23,3,14.024,0,4,3199,89,Blade,false,92.000,1,3,Resource Planning
Intermesh/groupoffice,240,2,1,0,0,8.333,12,2,2872,19,PHP,false,57.000,5,75,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,114,1,3831,23,PHP,false,50.000,2,38,"Money, Budgeting & Management"
apache/guacamole-server,3662,31,17,11,0,8.465,2,11,3589,76,C,false,47.000,3,10,Remote Access
HabitRPG/habitica,13617,98,57,25,3,7.197,0,2,4973,937,JavaScript,false,100.000,4,31,Miscellaneous
halo-dev/halo,37828,438,190,82,5,11.579,0,0,2859,141,Java,false,100.000,5,92,Software Development
TheNickOfTime/handbrake-web,675,28,15,6,2,41.481,0,25,606,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5547,46,22,9,0,8.293,1,8,5427,180,JavaScript,false,52.000,1,3,Communication
goharbor/harbor,27345,221,109,38,6,8.082,0,2,3642,350,Go,false,100.000,8,8,File Transfer
hasura/graphql-engine,31867,45,16,4,0,1.412,2,2,2771,564,TypeScript,false,75.000,9,26,Software Development
importantimport/hatsu,227,4,0,0,0,17.621,15,35,914,7,Rust,false,10.000,0,0,Communication
havenweb/haven,748,4,2,1,0,5.348,6,93,1825,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3759,48,15,9,3,12.769,0,230,5356,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9800,110,62,32,4,11.224,0,2,3859,100,Python,false,100.000,1,35,Automation
hedgedoc/hedgedoc,6860,88,40,25,0,12.828,1,3,2488,160,TypeScript,false,80.000,4,69,Note-taking & Editors
linuxserver/Heimdall,8954,105,53,23,5,11.727,0,67,2913,85,PHP,false,60.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1088,34,20,12,1,31.250,0,2,1679,36,TypeScript,false,85.000,3,51,Pastebins
heyform/heyform,8564,61,38,17,1,7.123,0,54,669,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3457,68,33,19,1,19.670,0,9,817,31,PHP,false,76.000,1,17,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,0,0,5.376,8,161,2036,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,458,5,3,1,0,10.917,5,1,4554,63,Ruby,false,62.000,11,86,Polls and Events
martinhrvn/hive-pal,15,13,11,0,0,866.667,8,11,407,1,TypeScript,false,38.000,1,9,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2672,262,112,52,7,98.054,0,0,771,39,TypeScript,false,100.000,9,130,Personal Dashboards
home-assistant/core,84241,1055,414,216,21,12.524,0,0,4506,4546,Python,false,100.000,189,792,Internet of Things (IoT)
sysadminsmedia/homebox,4906,524,179,69,9,106.808,0,2,579,251,Go,false,100.000,13,93,Inventory Management
xemle/home-gallery,1074,17,8,4,1,15.829,0,25,1852,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27878,620,287,157,20,22.240,0,0,1243,434,JavaScript,false,100.000,8,20,Personal Dashboards
tomershvueli/homepage,322,2,1,0,0,6.211,11,1714,3423,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,11034,129,64,26,5,11.691,0,0,2775,137,Vue,false,100.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,1,1,0,18.519,6,1,1150,1,Shell,false,56.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,77572,379,190,101,14,4.886,0,12,2341,308,TypeScript,false,88.000,8,14,Software Development
danielbrendel/hortusfox-web,1295,23,14,6,0,17.761,0,25,846,21,PHP,false,41.000,1,12,Miscellaneous
danpros/htmly,1303,10,6,1,0,7.675,5,37,4407,60,PHP,false,23.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,25,1,1129,5,TypeScript,false,50.000,2,14,Personal Dashboards
huginn/huginn,48526,223,112,60,11,4.595,0,24,4697,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24182,300,172,79,6,12.406,0,0,1629,103,TypeScript,false,100.000,5,88,Software Development
humhub/humhub,6606,18,10,4,1,2.725,0,37,4360,159,PHP,false,37.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1449,23,10,6,0,15.873,1,6,4573,13,C++,false,65.000,2,103,Games
juspay/hyperswitch,39658,563,460,422,301,14.196,0,0,1188,262,Rust,false,100.000,40,146,"Money, Budgeting & Management"
hyphanet/fred,1134,14,7,5,2,12.346,0,0,6112,82,Java,false,83.000,2,8,Communication
mkucej/i-librarian-free,319,4,1,1,0,12.539,3,46,2111,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,2,0,0,0,5.495,16,29,4415,10,JavaScript,false,16.000,1,8,File Transfer
spiral-project/ihatemoney,1336,6,2,1,1,4.491,0,0,5428,178,Python,false,74.000,3,4,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,3,1,0,10.917,6,1,3994,157,PHP,false,62.000,24,144,Learning and Courses
imgproxy/imgproxy,10299,91,48,29,2,8.836,0,2,3133,106,Go,false,92.000,1,5,Proxy
damongolding/immich-kiosk,1270,61,35,16,1,48.031,0,4,561,21,Go,false,90.000,1,32,Photo Galleries
immich-app/immich,89309,2627,1180,591,76,29.415,0,0,1444,1758,TypeScript,false,100.000,48,169,Photo Galleries
indico/indico,2000,11,7,5,0,5.500,2,1,5288,122,Python,false,71.000,6,27,Conference Management
INGInious/INGInious,231,0,0,0,0,0.000,30,5,4185,63,Python,false,32.000,2,2,Learning and Courses
deck9/input,248,2,0,0,0,8.065,15,345,1585,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1278,11,8,3,2,8.607,0,13,5050,76,C++,false,57.000,2,17,Communication
inveniosoftware/invenio-app-rdm,146,3,2,0,0,20.548,6,2,2432,220,JavaScript,false,49.000,4,8,Document Management
inventree/InvenTree,6220,109,56,29,1,17.524,0,0,3223,123,Python,false,100.000,10,54,Inventory Management
iv-org/invidious,18437,185,93,43,7,10.034,0,1,2902,350,Crystal,false,100.000,4,17,Media Streaming
invoiceninja/invoiceninja,9472,77,34,19,5,8.129,0,45,4435,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2918,21,9,4,2,7.197,0,4,4259,134,PHP,false,67.000,6,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1539,26,14,6,0,16.894,1,16,722,125,PHP,false,37.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1358,7,7,3,1,5.155,0,131,4176,30,Shell,false,27.000,0,0,Internet of Things (IoT)
yarrick/iodine,7583,95,59,44,2,12.528,0,135,5096,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1746,16,12,5,0,9.164,3,4,2232,16,Shell,false,57.000,1,11,Communication
Islandora/islandora,156,0,0,0,0,0.000,40,37,5534,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4795,171,83,52,4,35.662,0,40,1463,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5219,17,7,3,1,3.257,0,79,4840,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,1025,123,62,22,1,120.000,0,0,780,1,Vue,false,100.000,6,50,Miscellaneous
itflow-org/itflow,868,20,12,10,1,23.041,0,34,2502,28,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,9004,37,22,14,3,4.109,0,5,4358,300,C,false,70.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,7,75,4237,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,167,19,4,0,0,113.772,8,306,1017,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,47768,1116,486,246,27,23.363,0,2,2597,1341,C#,false,100.000,26,67,Media Streaming
Fallenbagel/jellyseerr,8182,524,247,112,16,64.043,0,0,1411,345,TypeScript,false,100.000,6,17,Media Management
bayang/jelu,628,14,6,2,1,22.293,0,4,1529,18,Kotlin,false,71.000,2,25,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,16,64,541,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21821,30,12,6,1,1.375,0,299,2165,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28366,329,148,76,10,11.598,0,1,4415,529,TypeScript,false,100.000,16,30,Communication
jitsi/jitsi-videobridge,3046,13,7,3,1,4.268,0,4,4651,100,Kotlin,false,63.000,2,4,Communication
joomla/joomla-cms,5023,16,6,3,1,3.185,0,1,5227,823,PHP,false,81.000,17,32,Content Management Systems (CMS)
laurent22/joplin,53021,547,315,166,17,10.317,0,0,3288,691,TypeScript,false,100.000,21,127,Note-taking & Editors
judge0/judge0,3799,89,39,17,1,23.427,0,2,3277,18,HTML,false,96.000,1,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,123,0,3213,34,Python,false,60.000,2,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14982,49,27,12,1,3.271,0,1,3515,617,TypeScript,false,90.000,17,34,Software Development
kamailio/kamailio,2704,44,29,17,11,16.272,0,2,4421,330,C,false,92.000,13,96,Communication
kanboard/kanboard,9393,59,36,23,2,6.281,0,11,4375,354,PHP,false,72.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3101,125,60,34,8,40.310,0,0,383,32,TypeScript,false,100.000,6,161,Software Development
Casvt/Kapowarr,830,44,21,9,0,53.012,1,1,1263,13,Python,false,80.000,3,21,Document Management
karakeep-app/karakeep,22800,927,390,172,19,40.658,0,0,711,158,TypeScript,false,100.000,11,92,Bookmarks and Link Sharing
bhj/KaraokeEternal,665,61,20,14,1,91.729,0,7,3534,95,TypeScript,false,65.000,1,29,Media Streaming
Kareadita/Kavita,9653,261,134,85,17,27.038,0,3,1862,229,C#,false,100.000,5,64,Document Management
pentacent/keila,1960,53,42,10,1,27.041,0,0,1842,27,Elixir,false,100.000,4,29,Communication
rajnandan1/kener,4676,94,30,14,3,20.103,0,9,778,32,Svelte,false,62.000,4,6,Status / Uptime pages
kestra-io/kestra,26244,270,118,61,9,10.288,0,1,2338,420,Java,false,100.000,77,229,Automation
keygen-sh/keygen-api,1307,36,12,5,1,27.544,0,25,3569,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9825,22,10,7,1,2.239,0,6,2844,264,TypeScript,false,67.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32196,315,147,74,8,9.784,0,11,1616,60,Python,false,88.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,709,4,2,1,0,5.642,2,257,3431,21,Python,false,12.000,0,0,Automation
killbill/killbill,5278,31,15,7,2,5.873,0,54,4836,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4367,47,21,9,1,10.763,0,11,3376,318,PHP,false,66.000,2,14,Time Tracking
Kinto/kinto,4397,5,1,1,0,1.137,2,4,3979,128,Python,false,44.000,3,8,File Transfer & Synchronization
getkirby/kirby,1470,7,3,2,0,4.762,1,9,3025,72,PHP,false,38.000,3,12,Content Management Systems (CMS)
TomBursch/kitchenowl,2989,103,54,26,3,34.460,0,7,1810,180,Dart,false,86.000,4,12,Recipe Management
kiwiirc/kiwiirc,943,7,4,2,0,7.423,3,156,3332,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,766,26,13,8,3,33.943,0,47,3365,43,C++,false,41.000,0,0,Document Management
idno/known,1102,3,2,1,0,2.722,3,220,4744,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20317,127,70,35,3,6.251,0,0,5493,930,C++,false,100.000,18,179,Media Streaming
koel/koel,16936,53,29,14,3,3.129,0,6,3695,92,PHP,false,72.000,2,8,Media Streaming
Koha-Community/Koha,548,5,2,1,0,9.124,3,1,4867,315,Perl,false,62.000,29,156,Document Management
benjaminjonard/koillection,1072,38,10,4,0,35.448,2,17,2815,12,PHP,false,37.000,1,4,Miscellaneous
gotson/komga,5810,140,75,29,3,24.096,0,16,2354,165,Kotlin,false,72.000,2,2,Document Management
Kong/kong,42554,186,94,50,6,4.371,0,65,4079,414,Lua,false,62.000,0,0,Software Development
kottster/kottster,1092,21,15,10,0,19.231,1,1,545,5,TypeScript,false,67.000,1,5,Database Management
krayin/laravel-crm,20830,292,238,128,13,14.018,0,18,1687,40,PHP,false,74.000,2,9,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,0,0,0,3.012,18,5,4187,34,TypeScript,false,34.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,147,11,4971,22,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,1,0,23.810,4,327,1508,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10475,112,52,35,7,10.692,0,51,2895,55,JavaScript,false,68.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,486,19,8,3,0,39.095,1,6,2010,10,Kotlin,false,53.000,2,8,Status / Uptime pages
zoriya/kyoo,2279,28,14,8,4,12.286,0,1,2359,38,TypeScript,false,85.000,5,81,Media Streaming
getlago/lago,9125,181,120,104,7,19.836,0,2,1420,37,Go,false,100.000,3,6,"Money, Budgeting & Management"
lancachenet/monolithic,853,6,2,0,0,7.034,9,1,2586,24,Shell,false,49.000,1,8,Games
langfuse/langfuse,20723,1252,618,360,71,60.416,0,2,975,127,TypeScript,false,100.000,12,123,Software Development
languagetool-org/languagetool,13986,137,75,35,2,9.796,0,0,4545,212,Java,false,100.000,8,145,Miscellaneous
leantime/leantime,8883,135,76,38,7,15.198,0,6,4012,146,PHP,false,100.000,5,26,Software Development
ledgersmb/LedgerSMB,518,7,1,1,0,13.514,2,0,4305,34,Perl,false,72.000,4,22,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,58,5,4691,18,PHP,false,30.000,1,1,Feed Readers
LemmyNet/lemmy,14208,67,37,17,2,4.716,0,3,2529,256,Rust,false,86.000,2,13,Communication
leon-ai/leon,16903,84,49,31,7,4.970,0,0,2533,18,TypeScript,false,100.000,1,19,Automation
javalikescript/lha,12,0,0,0,0,0.000,111,29,2494,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13546,257,135,69,8,18.972,0,25,1855,217,Python,false,74.000,2,7,Miscellaneous
LibreBooking/app,647,22,14,6,0,34.003,1,19,1920,65,PHP,false,41.000,4,18,Booking and Scheduling
abhinavxd/libredesk,2084,238,134,23,4,114.203,0,1,615,8,Go,false,100.000,4,153,Ticketing
michaelstaake/LibreKB,57,3,1,1,0,52.632,2,19,621,2,PHP,false,24.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7903,44,19,4,1,5.568,0,25,1893,59,Python,false,45.000,1,1,Photo Galleries
bashrc2/libreserver,45,2,1,1,1,44.444,0,5,1717,2,Shell,false,62.000,1,21,Self-hosting Solutions
LibreTime/libretime,903,6,5,2,0,6.645,1,105,3254,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4917,120,63,40,6,24.405,0,19,3178,487,C#,false,72.000,1,1,Media Management
TheWicklowWolf/LidaTube,314,9,4,3,0,28.662,4,40,837,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,505,56,42,14,3,110.891,0,334,675,2,Python,false,50.000,0,0,Media Management
