repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,22,1,1,0,0,45.455,8,17,2384,9,unknown,false,17.000,2,2,Miscellaneous
jonschoning/espial,886,2,2,2,0,2.257,1,8,2945,7,Haskell,false,34.000,1,2,Bookmarks and Link Sharing
espocrm/espocrm,2918,73,31,15,3,25.017,0,0,4237,57,PHP,false,100.000,4,248,Customer Relationship Management (CRM)
ether/etherpad,18299,100,58,28,2,5.465,0,0,5516,314,TypeScript,false,100.000,7,193,Office Suites
evcc-io/evcc,6531,209,102,47,14,32.001,0,0,2339,560,Go,false,100.000,53,195,Internet of Things (IoT)
ever-co/ever-gauzy,3670,66,25,15,2,17.984,0,0,2527,89,TypeScript,false,100.000,6,143,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,48,2,5465,126,PLpgSQL,false,50.000,16,62,Document Management
evershopcommerce/evershop,10053,112,47,28,5,11.141,0,18,1823,42,TypeScript,false,62.000,1,2,E-commerce
jonashellmann/everydocs-core,351,6,3,2,1,17.094,0,7,2534,2,Ruby,false,48.000,2,12,Document Management
evidence-dev/evidence,6274,167,107,72,13,26.618,0,73,1802,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1419,16,11,3,1,11.276,0,212,536,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,48,27,3650,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4725,165,77,36,2,34.921,0,4,2024,27,Go,false,100.000,3,67,"Money, Budgeting & Management"
nymanjens/facto,350,1,0,0,0,2.857,21,84,4065,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1268,18,5,1,0,14.196,5,5,4471,39,PHP,false,52.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2704,35,12,4,0,12.944,1,79,1349,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2458,30,19,14,1,12.205,0,17,3802,113,Python,false,45.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1797,11,4,2,0,6.121,3,8,1343,35,C#,false,38.000,1,6,Software Development
fcrepo/fcrepo,250,5,4,1,0,20.000,2,17,4836,63,Java,false,24.000,3,4,Document Management
Qolors/FeedCord,310,8,6,4,1,25.806,0,305,931,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,228,3,2,2,0,13.158,5,239,3306,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,26,365,2982,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,366,11,6,6,0,30.055,2,3,1130,1,Python,false,53.000,1,7,Feed Readers
codelibs/fess,1109,7,3,1,0,6.312,6,0,4615,39,Java,false,68.000,1,18,Search Engines
getfider/fider,4276,90,59,33,4,21.048,0,2,3392,61,Go,false,100.000,4,55,Polls and Events
filebrowser/filebrowser,34552,476,217,106,13,13.776,0,5,3886,231,Go,false,100.000,9,25,File Transfer
filegator/filegator,2986,58,49,46,1,19.424,0,14,2515,47,PHP,false,62.000,2,7,File Transfer
error311/FileRise,947,20,10,3,0,21.119,1,3,436,4,JavaScript,false,53.000,2,4,File Transfer
axeloz/filesharing,276,1,1,1,0,3.623,2,256,3209,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,14127,211,54,25,2,14.936,0,2,3246,73,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,23151,355,149,92,17,15.334,0,5,4327,178,PHP,false,100.000,4,145,"Money, Budgeting & Management"
mozilla/fxa,675,6,5,3,1,8.889,0,1,3986,213,TypeScript,false,72.000,17,303,Bookmarks and Link Sharing
firezone/firezone,8592,57,22,9,1,6.634,0,0,2202,51,Elixir,false,100.000,7,233,Remote Access
SamR1/FitTrackee,1116,22,15,4,1,19.713,0,10,3317,64,Python,false,65.000,2,40,Health and Fitness
flagsmith/flagsmith,6328,48,26,12,1,7.585,0,1,2888,122,Python,false,90.000,20,136,Software Development
FlintSH/Flare,116,6,3,0,0,51.724,8,8,440,7,TypeScript,false,29.000,1,7,File Transfer
flarum/flarum,16263,60,30,18,1,3.689,0,14,4141,33,PHP,false,50.000,1,1,Communication
dullage/flatnotes,3013,100,45,14,2,33.190,0,74,1733,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,36,0,4612,15,PHP,false,60.000,1,78,Blogging Platforms
BelledonneCommunications/flexisip,181,2,1,0,0,11.050,10,3,3995,26,C++,false,47.000,4,27,Communication
flipt-io/flipt,4784,30,13,4,0,6.271,3,1,3466,74,Go,false,75.000,3,57,Software Development
FlowFuse/flowfuse,383,4,1,1,0,10.444,2,1,1768,42,JavaScript,false,62.000,11,330,Internet of Things (IoT)
fluidd-core/fluidd,1729,10,6,3,0,5.784,1,0,2055,139,Vue,false,77.000,3,23,Manufacturing
flyimg/flyimg,1203,3,0,0,0,2.494,19,36,3708,19,PHP,false,10.000,0,0,Miscellaneous
mattermost-community/focalboard,26117,168,75,37,3,6.433,0,325,2034,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,0,0,0,8.621,16,8,3537,19,PHP,false,24.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,20,18,6324,46,Ruby,false,14.000,2,5,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,65,2,1,0,0,30.769,8,9,527,1,HTML,false,29.000,2,4,Recipe Management
formbricks/formbricks,12159,166,89,30,2,13.652,0,3,1427,316,TypeScript,false,100.000,19,75,Polls and Events
forwardemail/forwardemail.net,1573,22,12,8,1,13.986,0,2,2328,41,JavaScript,false,85.000,3,59,Communication
FOSSBilling/FOSSBilling,1545,29,14,7,1,18.770,0,1,1446,103,PHP,false,85.000,8,122,"Money, Budgeting & Management"
frappe/helpdesk,3113,70,44,30,2,22.486,0,1,1655,146,Vue,false,100.000,4,286,Ticketing
frappe/hrms,7819,134,75,27,2,17.138,0,4,1424,280,Python,false,100.000,11,295,Human Resources Management (HRM)
orangecoding/fredy,615,29,16,5,0,47.154,2,0,3030,38,JavaScript,false,85.000,5,22,Automation
freescout-help-desk/freescout,4229,68,32,14,1,16.079,0,8,2871,86,PHP,false,80.000,1,101,Ticketing
signalwire/freeswitch,4834,137,34,20,4,28.341,0,30,2747,150,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14919,326,138,70,8,21.851,0,0,4941,371,PHP,false,100.000,12,62,Feed Readers
friendica/friendica,1667,15,2,1,1,8.998,0,3,5291,13,PHP,false,66.000,7,128,Communication
blakeblackshear/frigate,31704,528,257,123,19,16.654,0,0,2653,718,TypeScript,false,100.000,16,137,Video Surveillance
apioo/fusio,2086,10,3,1,0,4.794,4,1,3930,3,PHP,false,58.000,1,13,Software Development
0x2E/fusion,2069,39,19,12,0,18.850,1,60,788,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1001,11,6,4,0,10.989,2,1,3959,214,PHP,false,71.000,8,150,Communication
rikhuijzer/fx,301,8,3,0,0,26.578,12,1,385,5,Rust,false,53.000,2,14,Blogging Platforms
jech/galene,1294,19,10,2,0,14.683,5,3,1960,24,Go,false,57.000,1,12,Communication
galette/galette,68,0,0,0,0,0.000,34,1,4856,130,PHP,false,50.000,8,69,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,2,0,0,9.554,9,76,1037,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,997,24,7,2,0,24.072,5,50,1398,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,951,22,12,10,0,23.134,4,3,1410,19,Go,false,65.000,3,79,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,881,29,16,8,1,32.917,0,1,1173,4,C#,false,81.000,2,20,Games
lowercasename/gathio,447,7,4,1,0,15.660,4,53,2473,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,265,5,3,2,0,18.868,6,141,1853,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,334,11,4,3,0,32.934,2,2,836,12,PHP,false,66.000,2,22,Genealogy
geneweb/geneweb,374,4,2,2,0,10.695,5,1,4555,39,OCaml,false,62.000,6,189,Genealogy
noandrea/geo2tz,94,0,0,0,0,0.000,31,74,2188,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1359,6,4,1,0,4.415,6,10,4284,98,C++,false,38.000,4,13,Media Streaming
GerritCodeReview/gerrit,1177,15,7,5,0,12.744,1,1,3797,370,Java,false,71.000,24,221,Software Development
TryGhost/Ghost,52728,490,207,72,7,9.293,0,1,4746,712,JavaScript,false,100.000,33,465,Blogging Platforms
ghostfolio/ghostfolio,8330,291,178,75,6,34.934,0,0,1845,279,TypeScript,false,100.000,12,86,"Money, Budgeting & Management"
GibbonEdu/core,602,9,5,2,0,14.950,4,4,4616,50,PHP,false,48.000,6,19,Learning and Courses
gitbucket/gitbucket,9371,14,6,2,0,1.494,3,3,4770,178,Scala,false,57.000,3,12,Software Development
go-gitea/gitea,55310,746,391,225,27,13.488,0,0,3470,1590,Go,false,100.000,34,182,Software Development
BreizhHardware/ntfy_alerts,58,1,1,0,0,17.241,8,321,793,2,Rust,false,5.000,0,0,Automation
jgm/gitit,2262,6,2,1,1,2.653,0,63,6386,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3052,18,9,3,0,5.898,1,7,3984,59,JavaScript,false,43.000,2,10,Internet of Things (IoT)
glanceapp/glance,33929,1124,414,198,19,33.128,0,144,735,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1474,20,8,5,0,13.569,2,0,4993,52,Python,false,81.000,1,27,Communication
glowing-bear/glowing-bear,971,3,0,0,0,3.090,19,237,4822,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2969,41,20,9,4,13.809,0,1,794,9,Go,false,85.000,1,83,Web Servers
thomaspoignant/go-feature-flag,2010,34,16,8,0,16.915,1,0,1968,95,Go,false,85.000,4,122,Software Development
allinurl/goaccess,20508,149,86,58,5,7.265,0,9,4676,161,C,false,82.000,2,3,Analytics
arp242/goatcounter,5669,79,42,19,2,13.935,0,1,2532,56,Go,false,96.000,1,12,Analytics
arran4/gobookmarks,14,3,3,2,1,214.286,0,11,949,1,Go,false,52.000,3,49,Personal Dashboards
flohoss/gocron,538,4,3,0,0,7.435,10,0,432,4,Go,false,63.000,2,14,Automation
yusing/godoxy,2969,41,20,9,4,13.809,0,1,794,9,Go,false,85.000,1,83,Web Servers
gogs/gogs,47505,141,69,23,3,2.968,0,1,4463,502,Go,false,100.000,1,6,Software Development
Forceu/gokapi,2710,47,22,10,0,17.343,2,9,1878,18,Go,false,52.000,1,6,File Transfer
gollum/gollum,14269,33,15,12,0,2.313,2,244,5878,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2373,37,19,15,0,15.592,1,0,2591,57,Go,false,81.000,1,15,Media Streaming
majodev/google-webfonts-helper,12950,45,24,12,2,3.475,0,204,4150,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,51,6,3815,12,JavaScript,false,36.000,1,16,File Transfer
pldubouilh/gossa,1081,5,4,3,2,4.625,0,286,2790,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11934,267,118,54,4,22.373,0,2,2962,74,Go,false,100.000,4,48,Document Management
gotify/server,14956,157,89,65,6,10.497,0,4,3029,46,Go,false,100.000,3,59,Communication
gramps-project/gramps-web-api,203,8,1,0,0,39.409,8,0,2088,34,Python,false,67.000,2,44,Genealogy
graphhopper/graphhopper,6421,40,15,8,1,6.230,0,0,5187,124,Java,false,95.000,6,39,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,1,0,0,1.821,8,20,1350,21,TypeScript,false,21.000,2,11,Software Development
goniszewski/grimoire,2792,27,13,3,1,9.670,0,337,1045,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11015,168,65,27,2,15.252,0,1,2172,143,TypeScript,false,100.000,19,104,Office Suites
grocy/grocy,9007,120,56,22,2,13.323,0,8,3304,89,JavaScript,false,86.000,1,11,Resource Planning
Intermesh/groupoffice,261,6,2,0,0,22.989,7,4,2977,20,PHP,false,47.000,4,153,Groupware
JeromeDevome/GRR,101,3,1,0,0,29.703,11,0,3936,23,PHP,false,63.000,2,14,"Money, Budgeting & Management"
apache/guacamole-server,3808,43,20,11,0,11.292,1,1,3694,79,C,false,75.000,7,27,Remote Access
HabitRPG/habitica,13855,93,34,7,1,6.712,0,2,5078,953,JavaScript,false,96.000,4,16,Miscellaneous
halo-dev/halo,38425,334,187,69,6,8.692,0,0,2964,148,Java,false,100.000,6,40,Software Development
hamsterbase/tasks,303,55,50,11,1,181.518,0,2,389,1,TypeScript,false,100.000,1,44,Task Management & To-do Lists
TheNickOfTime/handbrake-web,757,14,7,4,0,18.494,2,130,711,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5565,21,10,3,0,3.774,5,4,5532,182,JavaScript,false,57.000,1,4,Communication
goharbor/harbor,28411,561,118,69,8,19.746,0,2,3747,372,Go,false,100.000,9,21,File Transfer
hasura/graphql-engine,31967,59,24,9,0,1.846,3,2,2876,567,TypeScript,false,76.000,6,17,Software Development
importantimport/hatsu,245,5,3,0,0,20.408,7,140,1019,7,Rust,false,7.000,0,0,Communication
havenweb/haven,773,11,4,3,0,14.230,2,8,1930,8,Ruby,false,38.000,1,3,Blogging Platforms
rembo10/headphones,3746,13,8,2,1,3.470,0,335,5461,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,10001,91,41,19,2,9.099,0,3,3964,101,Python,false,90.000,1,21,Automation
hedgedoc/hedgedoc,7138,88,48,20,3,12.328,0,1,2593,160,TypeScript,false,100.000,3,21,Note-taking & Editors
linuxserver/Heimdall,9146,85,42,22,3,9.294,0,172,3018,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1195,30,9,4,0,25.105,1,40,1784,38,TypeScript,false,31.000,0,0,Pastebins
heyform/heyform,8699,47,17,6,1,5.403,0,47,774,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3769,142,99,88,5,37.676,0,11,922,48,PHP,false,86.000,8,14,Booking and Scheduling
ashwin-pc/hiccup,191,3,2,0,0,15.707,9,266,2141,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,46,6,5,4,0,130.435,1,2,175,2,Go,false,62.000,1,47,Analytics
hitobito/hitobito,466,2,1,1,0,4.292,4,1,4659,67,Ruby,false,62.000,9,109,Polls and Events
martinhrvn/hive-pal,23,3,0,0,0,130.435,15,1,512,13,TypeScript,false,54.000,8,137,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3706,362,238,67,5,97.679,0,0,876,49,TypeScript,false,100.000,8,197,Personal Dashboards
home-assistant/core,86900,1193,907,684,15,13.728,0,0,4611,4811,Python,false,100.000,236,1421,Internet of Things (IoT)
sysadminsmedia/homebox,6032,440,298,187,30,72.944,0,7,684,289,Go,false,95.000,8,38,Inventory Management
xemle/home-gallery,1118,15,11,9,8,13.417,0,62,1957,15,JavaScript,false,33.000,0,0,Photo Galleries
gethomepage/homepage,29864,623,257,128,19,20.861,0,2,1348,455,JavaScript,false,100.000,7,38,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,20,1819,3528,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11314,95,42,21,2,8.397,0,14,2880,142,Vue,false,70.000,7,27,Personal Dashboards
homeserverhq/hshq,63,3,2,1,0,47.619,4,5,1255,1,Shell,false,48.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,79082,462,187,90,16,5.842,0,2,2446,343,TypeScript,false,100.000,19,39,Software Development
danielbrendel/hortusfox-web,1512,142,87,53,30,93.915,0,1,951,22,PHP,false,100.000,2,20,Miscellaneous
danpros/htmly,1330,10,6,4,0,7.519,1,98,4512,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,3,1,0,35.088,3,4,1234,5,TypeScript,false,48.000,2,14,Personal Dashboards
huginn/huginn,49217,252,103,50,6,5.120,0,1,4802,230,Ruby,false,100.000,2,47,Automation
hcengineering/platform,25512,333,140,73,22,13.053,0,1,1734,115,TypeScript,false,100.000,5,72,Software Development
humhub/humhub,6673,27,12,7,2,4.046,0,0,4465,162,PHP,false,95.000,6,46,Communication
TeamHypersomnia/Hypersomnia,1525,29,13,8,1,19.016,0,0,4678,12,C++,false,95.000,2,87,Games
juspay/hyperswitch,42579,1028,192,90,11,24.143,0,0,1293,275,Rust,false,100.000,44,147,"Money, Budgeting & Management"
hyphanet/fred,1175,11,4,3,0,9.362,5,7,6217,84,Java,false,38.000,1,3,Communication
mkucej/i-librarian-free,333,4,3,2,1,12.012,0,151,2216,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,48,134,4520,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1364,10,4,4,1,7.331,0,7,5533,180,Python,false,44.000,4,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,482,6,3,2,0,12.448,2,1,4099,166,PHP,false,62.000,20,90,Learning and Courses
imgproxy/imgproxy,10684,140,63,31,5,13.104,0,3,3238,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1479,59,20,10,3,39.892,0,2,666,25,Go,false,85.000,2,69,Photo Galleries
immich-app/immich,99570,3582,1522,985,98,35.975,0,0,1549,2013,TypeScript,false,100.000,48,228,Photo Galleries
indico/indico,2065,17,10,4,0,8.232,4,4,5393,125,Python,false,61.000,7,22,Conference Management
Infisical/infisical,26489,870,571,290,44,32.844,0,0,1366,214,TypeScript,false,100.000,24,1150,Miscellaneous
INGInious/INGInious,234,3,3,0,0,12.821,8,15,4290,62,Python,false,19.000,2,5,Learning and Courses
inspircd/inspircd,1314,12,5,4,0,9.132,4,1,5155,76,C++,false,62.000,3,17,Communication
inveniosoftware/invenio-app-rdm,157,2,2,0,0,12.739,9,1,2537,228,JavaScript,false,57.000,13,45,Document Management
inventree/InvenTree,6908,179,91,34,3,25.912,0,0,3328,140,Python,false,100.000,9,115,Inventory Management
iv-org/invidious,19566,753,672,632,12,38.485,0,1,3007,351,Crystal,false,100.000,4,11,Media Streaming
invoiceninja/invoiceninja,9708,88,35,16,3,9.065,0,1,4540,96,PHP,false,100.000,2,183,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3027,25,12,8,0,8.259,1,4,4364,136,PHP,false,65.000,4,53,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1665,37,12,7,2,22.222,0,25,827,131,PHP,false,55.000,3,71,"Money, Budgeting & Management"
ioBroker/ioBroker,1365,5,3,0,0,3.663,7,61,4281,31,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7835,61,25,16,1,7.786,0,240,5201,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1792,22,13,9,3,12.277,0,18,2337,16,Shell,false,47.000,2,10,Communication
Islandora/islandora,157,0,0,0,0,0.000,83,47,5639,19,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5533,207,147,110,20,37.412,0,1,1568,27,Python,false,100.000,4,27,Miscellaneous
isso-comments/isso,5275,10,7,0,0,1.896,7,1,4945,126,Python,false,54.000,3,6,Communication
sharevb/it-tools,1309,56,23,14,2,42.781,0,0,885,1,Vue,false,100.000,8,30,Miscellaneous
itflow-org/itflow,932,16,10,4,0,17.167,2,16,2607,29,PHP,false,41.000,2,36,Ticketing
meetecho/janus-gateway,9079,31,13,6,0,3.414,2,3,4463,304,C,false,61.000,5,14,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,84,83,4342,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50955,1109,571,224,31,21.764,0,0,2702,1389,C#,false,100.000,34,139,Media Streaming
bayang/jelu,678,17,9,5,0,25.074,1,3,1634,18,Kotlin,false,53.000,2,6,Miscellaneous
pbogre/jetlog,319,17,0,0,0,53.292,21,67,646,11,TypeScript,false,8.000,0,0,Miscellaneous
jitsi/jitsi-meet,29138,248,119,65,9,8.511,0,1,4520,549,TypeScript,false,100.000,13,61,Communication
jitsi/jitsi-videobridge,3073,8,6,3,0,2.603,2,9,4756,105,Kotlin,false,39.000,2,3,Communication
joomla/joomla-cms,5077,22,6,3,0,4.333,2,4,5332,826,PHP,false,65.000,11,25,Content Management Systems (CMS)
laurent22/joplin,54585,504,228,108,13,9.233,0,0,3393,752,TypeScript,false,100.000,28,171,Note-taking & Editors
fccview/jotty,1801,78,38,15,0,43.309,1,4,264,29,TypeScript,false,80.000,4,42,Note-taking & Editors
judge0/judge0,4144,87,51,33,3,20.994,0,12,3382,18,HTML,false,82.000,1,4,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,60,9,3318,34,Python,false,26.000,2,18,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15125,75,30,19,4,4.959,0,1,3620,648,TypeScript,false,90.000,20,61,Software Development
kamailio/kamailio,2806,32,11,3,0,11.404,3,0,4526,340,C,false,85.000,20,176,Communication
kanboard/kanboard,9569,54,23,12,1,5.643,0,10,4480,355,PHP,false,62.000,2,10,Task Management & To-do Lists
usekaneo/kaneo,3469,102,34,12,1,29.403,0,0,488,46,TypeScript,false,100.000,8,143,Software Development
Casvt/Kapowarr,948,41,22,13,6,43.249,0,34,1368,15,Python,false,48.000,0,0,Document Management
karakeep-app/karakeep,24946,548,231,106,10,21.967,0,2,816,189,TypeScript,false,100.000,20,89,Bookmarks and Link Sharing
bhj/KaraokeEternal,808,23,12,6,1,28.465,0,77,3639,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,10456,248,123,61,11,23.718,0,2,1967,246,C#,false,100.000,5,59,Document Management
pentacent/keila,2082,26,9,4,0,12.488,2,0,1947,31,Elixir,false,85.000,2,64,Communication
kestra-io/kestra,26775,230,98,44,4,8.590,0,2,2443,446,Java,false,100.000,30,313,Automation
keygen-sh/keygen-api,1444,62,41,34,0,42.936,1,8,3674,9,Gherkin,false,70.000,1,22,Miscellaneous
keystonejs/keystone,9874,31,17,8,1,3.140,0,5,2949,268,TypeScript,false,71.000,6,18,Content Management Systems (CMS)
khoj-ai/khoj,34365,611,244,126,21,17.780,0,38,1721,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,4,2,0,0,5.602,10,25,3536,22,Python,false,19.000,1,2,Automation
killbill/killbill,5452,56,21,9,0,10.271,1,10,4941,44,Java,false,52.000,2,8,"Money, Budgeting & Management"
kimai/kimai,4629,55,20,15,3,11.882,0,5,3481,331,PHP,false,71.000,2,17,Time Tracking
Kinto/kinto,4417,1,1,0,0,0.226,8,3,4084,132,Python,false,37.000,3,10,File Transfer & Synchronization
getkirby/kirby,1500,7,4,3,0,4.667,2,10,3130,73,PHP,false,42.000,3,108,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,14,7,3,0,14.315,1,20,3437,36,Vue,false,31.000,1,1,Communication
kiwix/kiwix-tools,855,26,10,4,0,30.409,2,62,3470,43,C++,false,25.000,0,0,Document Management
idno/idno,1112,3,1,0,0,2.698,11,20,4849,67,PHP,false,19.000,2,3,Blogging Platforms
xbmc/xbmc,20708,143,54,20,4,6.906,0,0,5598,939,C++,false,100.000,27,209,Media Streaming
koel/koel,17121,48,23,13,3,2.804,0,0,3800,98,PHP,false,100.000,5,61,Media Streaming
Koha-Community/Koha,559,7,3,1,1,12.522,0,1,4972,323,Perl,false,72.000,49,419,Document Management
benjaminjonard/koillection,1174,29,10,4,1,24.702,0,2,2920,13,PHP,false,77.000,2,5,Miscellaneous
gotson/komga,6204,128,61,33,5,20.632,0,6,2460,169,Kotlin,false,96.000,5,15,Document Management
Kong/kong,43302,256,111,57,4,5.912,0,66,4184,703,Lua,false,60.000,0,0,Software Development
kottster/kottster,1152,11,3,1,0,9.549,5,106,650,5,TypeScript,false,16.000,0,0,Database Management
krayin/laravel-crm,22369,412,202,95,11,18.418,0,1,1792,42,Blade,false,100.000,3,56,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,34,5,4292,34,TypeScript,false,36.000,2,18,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,24,116,5076,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10729,63,27,10,0,5.872,1,64,3000,55,JavaScript,false,30.000,0,0,URL Shorteners
zoriya/kyoo,2415,98,46,9,0,40.580,2,1,2464,43,TypeScript,false,90.000,6,118,Media Streaming
getlago/lago,9608,135,69,40,1,14.051,0,5,1525,38,Go,false,96.000,7,17,"Money, Budgeting & Management"
lancachenet/monolithic,875,5,1,1,1,5.714,0,106,2691,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,26493,2283,1384,421,46,86.174,0,1,1080,162,TypeScript,false,100.000,20,231,Software Development
languagetool-org/languagetool,14430,206,54,24,4,14.276,0,0,4650,211,Java,false,100.000,8,164,Miscellaneous
perber/leafwiki,93,16,5,4,0,172.043,1,0,403,6,Go,false,76.000,3,83,Wikis
leantime/leantime,9720,283,210,183,55,29.115,0,20,4117,152,PHP,false,90.000,3,21,Software Development
ledgersmb/LedgerSMB,532,4,1,1,0,7.519,4,0,4410,34,Perl,false,72.000,4,62,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,32,8,4797,18,PHP,false,22.000,1,2,Feed Readers
LemmyNet/lemmy,14362,56,28,14,4,3.899,0,2,2634,256,Rust,false,90.000,5,27,Communication
leon-ai/leon,17205,112,51,21,1,6.510,0,1,2638,18,TypeScript,false,100.000,2,80,Automation
javalikescript/lha,12,0,0,0,0,0.000,216,8,2599,1,Lua,false,22.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14283,212,90,49,8,14.843,0,6,1960,225,Python,false,94.000,3,3,Miscellaneous
LibreBooking/librebooking,714,20,9,4,1,28.011,0,0,2025,69,PHP,false,91.000,4,65,Booking and Scheduling
danny-avila/LibreChat,36482,1406,778,501,59,38.540,0,0,1176,372,TypeScript,false,100.000,23,129,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2472,89,62,19,4,36.003,0,7,720,10,Go,false,90.000,2,168,Ticketing
michaelstaake/LibreKB,59,1,1,1,0,16.949,4,124,726,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7982,33,19,6,0,4.134,1,4,1998,76,Python,false,65.000,7,193,Photo Galleries
bashrc2/libreserver,48,0,0,0,0,0.000,34,8,1822,2,Shell,false,26.000,1,12,Self-hosting Solutions
LibreTime/libretime,925,5,2,1,0,5.405,1,3,3359,110,PHP,false,44.000,3,8,Media Streaming
Lidarr/Lidarr,5280,113,53,18,1,21.402,0,14,3283,484,C#,false,72.000,1,2,Media Management
TheWicklowWolf/LidaTube,334,10,5,1,0,29.940,5,45,942,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,560,29,26,5,2,51.786,0,71,780,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,18136,172,71,31,3,9.484,0,0,5184,511,Scala,false,100.000,25,582,Games
limbas/limbas,58,0,0,0,0,0.000,128,158,4735,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3580,33,20,9,1,9.218,0,3,5206,238,JavaScript,false,75.000,18,77,Polls and Events
