repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5590,91,40,20,4,16.279,0,64,1588,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1194,50,25,10,4,41.876,0,58,322,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,0,0,2.237,9,3,3436,7,JavaScript,false,37.000,3,5,Content Management Systems (CMS)
mayswind/ezbookkeeping,2080,780,295,177,15,375.000,0,1,1810,14,Go,false,100.000,4,104,"Money, Budgeting & Management"
nymanjens/facto,298,9,4,3,0,30.201,2,71,3851,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,14,5,3,0,12.534,2,19,4256,37,PHP,false,36.000,2,24,Resource Planning
fastenhealth/fasten-onprem,2439,43,32,22,2,17.630,0,20,1135,30,Go,false,62.000,3,8,Health and Fitness
beancount/fava,2228,27,13,6,0,12.118,3,12,3588,102,Python,false,47.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1610,33,21,15,2,20.497,0,13,1129,32,C#,false,66.000,3,11,Software Development
fcrepo/fcrepo,230,3,2,2,1,13.043,0,25,4622,61,Java,false,34.000,2,3,Document Management
Qolors/FeedCord,247,9,4,2,1,36.437,0,91,717,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,217,4,4,1,0,18.433,1,25,3092,1,Python,false,32.000,1,29,Automation
ncarlier/feedpushr,382,5,2,1,0,13.089,2,151,2768,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,268,12,5,4,0,44.776,3,0,916,1,Python,false,72.000,1,14,Feed Readers
revenz/fenrus,701,11,4,1,0,15.692,2,243,1325,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1060,6,4,2,0,5.660,6,12,4401,36,Java,false,34.000,1,5,Search Engines
getfider/fider,3787,54,24,16,1,14.259,0,12,3178,55,Go,false,66.000,2,20,Polls and Events
filebrowser/filebrowser,31387,453,225,117,7,14.433,0,5,3672,207,Go,false,98.000,8,20,File Transfer
filegator/filegator,2766,41,14,5,1,14.823,0,91,2301,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,255,5,3,1,0,19.608,2,41,2995,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12778,446,108,56,6,34.904,0,5,3032,70,JavaScript,false,100.000,1,46,File Transfer
firefly-iii/firefly-iii,20522,330,130,75,13,16.080,0,17,4113,163,PHP,false,82.000,4,91,"Money, Budgeting & Management"
mozilla/fxa,654,6,5,3,0,9.174,5,0,3772,208,TypeScript,false,72.000,16,288,Bookmarks and Link Sharing
firezone/firezone,7817,341,309,163,55,43.623,0,0,1988,49,Elixir,false,100.000,6,135,Remote Access
flagsmith/flagsmith,5969,78,32,17,2,13.068,0,0,2674,101,Python,false,100.000,12,58,Software Development
FlintSH/Flare,64,5,4,2,2,78.125,0,1,226,5,TypeScript,false,72.000,2,38,File Transfer
flarum/flarum,16021,53,25,11,1,3.308,0,152,3927,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,3,2,0,0,6.466,10,319,3064,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2338,58,33,25,10,24.808,0,103,1519,15,Vue,false,52.000,0,0,Note-taking & Editors
flatpressblog/flatpress,199,2,1,1,1,10.050,0,2,4398,13,PHP,false,72.000,3,45,Blogging Platforms
BelledonneCommunications/flexisip,169,2,2,0,0,11.834,7,2,3781,24,C++,false,49.000,2,9,Communication
flipt-io/flipt,4575,40,17,10,0,8.743,0,0,3252,68,Go,false,85.000,6,107,Software Development
FlowFuse/flowfuse,353,9,4,2,0,25.496,1,0,1554,35,JavaScript,false,72.000,10,238,Internet of Things (IoT)
fluidd-core/fluidd,1622,22,11,5,0,13.564,1,9,1841,133,Vue,false,51.000,4,19,Manufacturing
flyimg/flyimg,1142,6,2,1,0,5.254,5,6,3494,19,PHP,false,52.000,2,58,Miscellaneous
mattermost-community/focalboard,25126,269,121,66,8,10.706,0,111,1820,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,26,5,3323,18,PHP,false,42.000,3,32,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,3,0,0,14.493,8,67,6110,44,Ruby,false,7.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,1,0,34.483,3,14,313,1,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,11346,225,87,50,6,19.831,0,0,1213,283,TypeScript,false,100.000,13,68,Polls and Events
forwardemail/forwardemail.net,1360,32,13,4,0,23.529,2,7,2114,35,JavaScript,false,51.000,2,11,Communication
FOSSBilling/FOSSBilling,1211,79,54,47,15,65.235,0,0,1232,94,PHP,false,100.000,5,58,"Money, Budgeting & Management"
frappe/helpdesk,2712,56,27,11,2,20.649,0,0,1441,112,Vue,false,100.000,4,222,Ticketing
frappe/hrms,6774,203,87,48,14,29.968,0,0,1210,245,Python,false,100.000,9,171,Human Resources Management (HRM)
freescout-help-desk/freescout,3804,62,15,7,0,16.299,2,31,2657,84,PHP,false,31.000,0,0,Ticketing
signalwire/freeswitch,4358,58,23,10,0,13.309,1,15,2533,149,C,false,46.000,2,11,Communication
FreshRSS/FreshRSS,12571,269,121,60,3,21.398,0,0,4727,322,PHP,false,100.000,15,82,Feed Readers
friendica/friendica,1594,9,6,1,0,5.646,3,2,5077,13,PHP,false,57.000,6,111,Communication
blakeblackshear/frigate,26202,580,238,118,13,22.136,0,0,2439,516,TypeScript,false,100.000,16,147,Video Surveillance
apioo/fusio,2043,50,25,10,0,24.474,3,2,3716,3,PHP,false,72.000,1,4,Software Development
0x2E/fusion,1804,40,15,4,1,22.173,0,46,574,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,910,13,4,3,0,14.286,1,0,3745,211,PHP,false,76.000,7,112,Communication
jech/galene,1159,23,7,3,1,19.845,0,13,1746,18,Go,false,55.000,1,1,Communication
galette/galette,61,2,1,0,0,32.787,11,3,4642,110,PHP,false,47.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,10,6,5,0,34.722,4,12,823,4,TypeScript,false,47.000,1,25,Games
Zibbp/ganymede,831,27,10,6,1,32.491,0,2,1196,15,Go,false,85.000,5,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,707,34,12,5,0,48.091,2,13,959,3,C#,false,47.000,2,8,Games
lowercasename/gathio,400,4,2,2,0,10.000,1,31,2259,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8639,583,275,80,6,67.485,0,0,2219,138,Go,false,100.000,9,39,Status / Uptime pages
genea-app/genea-app,241,2,1,1,0,8.299,2,1287,1639,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,361,5,1,1,1,13.850,0,16,4341,36,OCaml,false,34.000,2,5,Genealogy
noandrea/geo2tz,87,1,1,0,0,11.494,12,122,1974,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1296,10,7,2,0,7.716,3,11,4070,96,C++,false,43.000,2,12,Media Streaming
GerritCodeReview/gerrit,1115,19,10,7,1,17.040,0,0,3582,361,Java,false,91.000,17,258,Software Development
TryGhost/Ghost,50821,382,234,78,13,7.517,0,0,4532,696,JavaScript,false,100.000,19,203,Blogging Platforms
ghostfolio/ghostfolio,6600,200,133,56,5,30.303,0,0,1631,219,TypeScript,false,100.000,15,97,"Money, Budgeting & Management"
vladkens/ghstats,164,0,0,0,0,0.000,30,227,432,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,552,8,3,1,0,14.493,1,1,4402,47,PHP,false,62.000,5,65,Learning and Courses
gitbucket/gitbucket,9305,23,17,12,4,2.472,0,0,4556,178,Scala,false,95.000,3,21,Software Development
go-gitea/gitea,50938,595,244,123,15,11.681,0,0,3256,1505,Go,false,100.000,24,74,Software Development
BreizhHardware/ntfy_alerts,44,2,1,0,0,45.455,11,107,579,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2239,11,5,3,1,4.913,0,28,6172,61,Haskell,false,36.000,1,1,Wikis
GladysAssistant/Gladys,2914,65,63,60,3,22.306,0,1,3770,57,JavaScript,false,100.000,3,8,Internet of Things (IoT)
glanceapp/glance,28395,848,456,165,18,29.864,0,2,521,70,Go,false,100.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1397,21,14,6,1,15.032,0,5,4779,46,Python,false,75.000,4,95,Communication
glowing-bear/glowing-bear,960,1,1,1,0,1.042,2,23,4608,79,JavaScript,false,20.000,1,1,Communication
yusing/godoxy,2438,56,35,13,3,22.970,0,1,580,7,Go,false,100.000,3,142,Web Servers
thomaspoignant/go-feature-flag,1780,54,35,8,2,30.337,0,0,1754,78,Go,false,100.000,6,141,Software Development
allinurl/goaccess,19825,93,40,15,3,4.691,0,14,4462,158,C,false,62.000,2,4,Analytics
arp242/goatcounter,5166,50,19,11,0,9.679,1,24,2318,56,Go,false,35.000,1,1,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,32,56,735,1,Go,false,6.000,0,0,Personal Dashboards
gogs/gogs,47019,210,110,52,5,4.466,0,0,4249,493,Go,false,100.000,3,7,Software Development
Forceu/gokapi,2358,135,118,25,3,57.252,0,31,1664,11,Go,false,66.000,0,0,File Transfer
gollum/gollum,14135,20,7,6,1,1.415,0,30,5664,196,Ruby,false,37.000,0,0,Wikis
sentriz/gonic,2036,40,16,8,2,19.646,0,0,2377,52,Go,false,95.000,3,27,Media Streaming
majodev/google-webfonts-helper,12652,49,17,8,0,3.873,1,212,3936,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,13162,152,59,24,3,11.548,0,373,4334,49,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,17,0,3601,11,JavaScript,false,58.000,2,18,File Transfer
pldubouilh/gossa,1014,6,4,3,1,5.917,0,72,2576,15,Go,false,22.000,0,0,File Transfer
stv0g/gose,250,5,2,2,0,20.000,1,2,1302,2,Go,false,54.000,1,6,File Transfer
gotenberg/gotenberg,10109,193,87,40,9,19.092,0,4,2748,62,Go,false,98.000,3,17,Document Management
gotify/server,13805,183,82,37,1,13.256,0,10,2815,41,Go,false,86.000,3,20,Communication
superseriousbusiness/gotosocial,4170,15,9,3,0,3.597,1,5,1676,141,Go,false,61.000,4,27,Communication
gramps-project/gramps-web-api,123,5,3,2,0,40.650,2,4,1874,27,Python,false,42.000,1,1,Genealogy
verifid/graph-vl,66,0,0,0,0,0.000,37,350,2231,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6036,59,28,15,0,9.775,1,0,4973,115,Java,false,86.000,1,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,539,6,3,2,0,11.132,2,6,1136,18,TypeScript,false,52.000,4,435,Software Development
goniszewski/grimoire,2636,41,18,12,3,15.554,0,123,831,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9761,757,146,74,12,77.554,0,0,1958,117,TypeScript,false,100.000,19,90,Office Suites
grocy/grocy,8243,126,68,23,0,15.286,1,2,3090,89,Blade,false,92.000,3,7,Resource Planning
Intermesh/groupoffice,235,5,5,4,1,21.277,0,0,2763,19,PHP,false,82.000,3,235,Groupware
JeromeDevome/GRR,98,6,4,1,0,61.224,5,5,3722,22,PHP,false,48.000,2,12,"Money, Budgeting & Management"
apache/guacamole-server,3525,37,21,14,2,10.496,0,1,3480,73,C,false,86.000,3,15,Remote Access
HabitRPG/habitica,13284,117,56,26,4,8.808,0,0,4864,919,JavaScript,false,100.000,5,38,Miscellaneous
halo-dev/halo,37021,295,117,65,4,7.968,0,6,2750,140,Java,false,100.000,3,29,Software Development
TheNickOfTime/handbrake-web,502,17,10,4,1,33.865,0,1,497,1,TypeScript,false,81.000,3,34,Automation
haraka/Haraka,5379,31,16,9,1,5.763,0,86,5318,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26538,231,97,57,15,8.704,0,0,3533,341,Go,false,100.000,4,22,File Transfer
hasura/graphql-engine,31720,67,28,12,2,2.112,0,0,2662,563,TypeScript,false,100.000,9,41,Software Development
importantimport/hatsu,207,1,1,0,0,4.831,13,180,805,7,Rust,false,5.000,0,0,Communication
havenweb/haven,730,7,4,2,0,9.589,5,5,1716,7,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3580,23,17,9,0,6.425,3,121,5247,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9473,103,64,43,1,10.873,0,0,3750,99,Python,false,100.000,1,32,Automation
hedgedoc/hedgedoc,6490,140,88,64,6,21.572,0,22,2379,161,TypeScript,false,74.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8676,111,66,39,1,12.794,0,15,2804,85,PHP,false,76.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,925,11,6,5,0,11.892,2,19,1570,36,JavaScript,false,33.000,1,2,Pastebins
heyform/heyform,8383,53,22,10,2,6.322,0,16,560,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3177,72,26,12,0,22.663,1,34,708,25,PHP,false,36.000,0,0,Booking and Scheduling
ashwin-pc/hiccup,179,3,1,0,0,16.760,13,52,1927,2,TypeScript,false,13.000,0,0,Personal Dashboards
hitobito/hitobito,438,3,1,0,0,6.849,7,0,4445,63,Ruby,false,67.000,9,142,Polls and Events
homarr-labs/homarr,1799,172,94,57,22,95.609,0,0,662,31,TypeScript,false,100.000,10,192,Personal Dashboards
home-assistant/core,81695,772,361,193,28,9.450,0,0,4397,4386,Python,false,100.000,217,1115,Internet of Things (IoT)
sysadminsmedia/homebox,3829,193,84,37,5,50.405,0,0,470,217,Go,false,100.000,12,29,Inventory Management
xemle/home-gallery,1014,13,5,2,0,12.821,4,2,1743,12,JavaScript,false,66.000,1,83,Photo Galleries
gethomepage/homepage,25909,400,178,104,8,15.439,0,0,1134,422,JavaScript,false,100.000,10,26,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,12,1605,3314,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10616,102,49,30,5,9.608,0,1,2666,133,Vue,false,100.000,6,26,Personal Dashboards
homeserverhq/hshq,45,6,1,1,0,133.333,1,0,1041,1,Shell,false,72.000,1,68,Self-hosting Solutions
hoppscotch/hoppscotch,74759,1070,308,145,16,14.313,0,0,2232,292,TypeScript,false,100.000,12,28,Software Development
danielbrendel/hortusfox-web,1182,28,16,10,2,23.689,0,1,737,20,PHP,false,81.000,1,20,Miscellaneous
danpros/htmly,1254,18,10,3,1,14.354,0,9,4298,60,PHP,false,53.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,2,1,0,0,21.277,13,14,1020,4,TypeScript,false,23.000,2,12,Personal Dashboards
huginn/huginn,47544,425,130,68,13,8.939,0,20,4588,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23222,367,152,75,9,15.804,0,0,1520,103,TypeScript,false,100.000,12,200,Software Development
humhub/humhub,6522,22,8,5,0,3.373,1,1,4251,159,PHP,false,67.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1319,13,6,5,1,9.856,0,34,4464,13,C++,false,37.000,0,0,Games
juspay/hyperswitch,34164,8291,319,109,11,242.682,0,0,1079,249,Rust,false,100.000,52,211,"Money, Budgeting & Management"
hyphanet/fred,1107,11,5,5,0,9.937,2,28,6003,81,Java,false,28.000,1,2,Communication
mkucej/i-librarian-free,311,2,1,0,0,6.431,12,74,2002,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,24,28,4306,10,JavaScript,false,12.000,1,1,File Transfer
spiral-project/ihatemoney,1303,6,3,2,0,4.605,3,245,5319,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,3,2,0,15.695,1,1,3885,150,PHP,false,62.000,23,166,Learning and Courses
imgproxy/imgproxy,9909,92,53,33,2,9.284,0,9,3024,105,Go,false,86.000,2,12,Proxy
damongolding/immich-kiosk,1071,53,16,6,0,49.486,2,13,452,15,Go,false,55.000,1,27,Photo Galleries
immich-app/immich,78042,3313,1106,535,75,42.451,0,0,1335,1551,TypeScript,false,100.000,39,293,Photo Galleries
indico/indico,1956,13,6,3,2,6.646,0,0,5179,115,Python,false,81.000,8,35,Conference Management
INGInious/INGInious,228,2,1,0,0,8.772,7,11,4076,60,Python,false,37.000,5,31,Learning and Courses
deck9/input,239,4,1,0,0,16.736,10,236,1476,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1255,11,4,3,0,8.765,2,8,4941,76,C++,false,38.000,2,9,Communication
inveniosoftware/invenio-app-rdm,137,5,4,3,1,36.496,0,1,2323,216,JavaScript,false,72.000,4,33,Document Management
inventree/InvenTree,5794,123,58,23,2,21.229,0,0,3114,110,Python,false,100.000,8,77,Inventory Management
iv-org/invidious,17956,174,81,42,3,9.690,0,0,2793,351,Crystal,false,100.000,7,71,Media Streaming
invoiceninja/invoiceninja,9190,100,40,16,0,10.881,1,29,4326,81,PHP,false,52.000,1,10,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2857,31,14,8,0,10.851,0,13,4150,129,PHP,false,47.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1365,49,24,9,1,35.897,0,11,613,123,PHP,false,66.000,4,13,"Money, Budgeting & Management"
ioBroker/ioBroker,1343,4,1,1,0,2.978,1,22,4067,30,Shell,false,24.000,3,7,Internet of Things (IoT)
yarrick/iodine,7161,79,53,11,0,11.032,1,26,4987,35,C,false,60.000,1,1,Proxy
iredmail/iRedMail,1701,22,7,3,0,12.934,4,66,2123,16,Shell,false,25.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,112,12,5425,18,PHP,false,20.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3977,325,279,198,9,81.720,0,6,1354,26,Python,false,98.000,4,18,Miscellaneous
isso-comments/isso,5191,17,6,3,2,3.275,0,48,4731,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,815,41,9,4,0,50.307,4,11,2393,27,PHP,false,55.000,5,55,Ticketing
meetecho/janus-gateway,8837,44,18,8,0,4.979,1,8,4249,301,C,false,47.000,3,6,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,48,53,4128,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,0,0,0,0,0.000,36,197,908,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,44206,1229,826,636,28,27.802,0,2,2488,1300,C#,false,100.000,28,101,Media Streaming
Fallenbagel/jellyseerr,6170,187,83,46,4,30.308,0,0,1302,337,TypeScript,false,100.000,9,33,Media Management
bayang/jelu,587,14,6,5,1,23.850,0,12,1420,18,Kotlin,false,61.000,3,21,Miscellaneous
jina-ai/serve,21753,43,25,12,0,1.977,2,190,2056,172,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,27270,335,124,69,11,12.285,0,0,4306,519,TypeScript,false,100.000,14,62,Communication
jitsi/jitsi-videobridge,3012,9,4,2,0,2.988,2,6,4542,97,Kotlin,false,44.000,1,6,Communication
joomla/joomla-cms,4963,22,10,6,0,4.433,1,0,5118,813,PHP,false,85.000,11,21,Content Management Systems (CMS)
laurent22/joplin,51596,603,247,120,10,11.687,0,0,3179,677,TypeScript,false,100.000,14,170,Note-taking & Editors
judge0/judge0,3534,84,30,15,2,23.769,0,103,3168,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,14,4,3104,34,Python,false,38.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14823,59,26,13,1,3.980,0,1,3406,600,TypeScript,false,90.000,13,38,Software Development
miawinter98/just-short-it,57,4,2,1,0,70.175,4,367,899,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2599,20,4,1,0,7.695,1,1,4312,321,C,false,66.000,16,61,Communication
kanboard/kanboard,9193,70,36,17,2,7.614,0,3,4266,353,PHP,false,82.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2065,90,35,16,2,43.584,0,17,274,22,TypeScript,false,62.000,1,2,Software Development
Casvt/Kapowarr,705,26,12,5,0,36.879,1,6,1154,9,Python,false,57.000,1,7,Document Management
karakeep-app/karakeep,19964,528,212,106,12,26.448,0,2,602,136,TypeScript,false,100.000,12,62,Bookmarks and Link Sharing
Kareadita/Kavita,8892,177,100,49,5,19.906,0,2,1753,208,C#,false,100.000,4,18,Document Management
pentacent/keila,1828,33,19,7,0,18.053,2,6,1733,21,Elixir,false,55.000,1,1,Communication
rajnandan1/kener,4381,87,33,14,2,19.858,0,56,669,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21372,972,229,134,17,45.480,0,0,2229,221,Java,false,100.000,51,318,Automation
keygen-sh/keygen-api,1200,21,11,5,0,17.500,1,0,3460,8,Gherkin,false,85.000,1,31,Miscellaneous
keystonejs/keystone,9714,46,27,11,0,4.735,2,28,2735,264,TypeScript,false,42.000,2,8,Content Management Systems (CMS)
khoj-ai/khoj,31224,449,178,49,3,14.380,0,15,1507,59,Python,false,72.000,1,7,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,692,3,2,1,0,4.335,1,148,3322,21,Python,false,12.000,0,0,Automation
killbill/killbill,5057,46,32,9,0,9.096,1,8,4727,45,Java,false,62.000,1,5,"Money, Budgeting & Management"
kimai/kimai,4182,72,25,17,2,17.217,0,4,3267,306,PHP,false,72.000,2,3,Time Tracking
Kinto/kinto,4376,7,3,1,1,1.600,0,0,3870,128,Python,false,64.000,1,5,File Transfer & Synchronization
getkirby/kirby,1434,18,13,3,0,12.552,3,1,2916,70,PHP,false,71.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2693,133,91,21,4,49.387,0,9,1701,162,Dart,false,86.000,4,15,Recipe Management
kiwiirc/kiwiirc,931,12,6,4,2,12.889,0,47,3223,37,Vue,false,37.000,0,0,Communication
kiwix/kiwix-tools,669,27,6,3,0,40.359,4,2,3256,40,C++,false,71.000,4,13,Document Management
idno/known,1096,3,2,0,0,2.737,9,111,4635,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,153,2,1,0,0,13.072,9,380,1119,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19900,123,43,26,4,6.181,0,0,5384,925,C++,false,100.000,19,153,Media Streaming
koel/koel,16764,84,35,14,2,5.011,0,3,3586,87,PHP,false,90.000,3,36,Media Streaming
Koha-Community/Koha,533,6,2,2,0,11.257,1,0,4758,312,Perl,false,72.000,28,319,Document Management
benjaminjonard/koillection,954,27,15,5,0,28.302,1,32,2706,12,PHP,false,31.000,0,0,Miscellaneous
gotson/komga,5394,113,56,29,2,20.949,0,8,2245,160,Kotlin,false,82.000,3,10,Document Management
Kong/kong,41878,270,116,59,5,6.447,0,1,3970,417,Lua,false,100.000,5,6,Software Development
kottster/kottster,598,153,96,91,71,255.853,0,0,436,3,TypeScript,false,100.000,2,12,Database Management
krayin/laravel-crm,18913,1977,1428,556,23,104.531,0,5,1578,39,PHP,false,100.000,5,31,Customer Relationship Management (CRM)
kresusapp/kresus,326,4,2,2,2,12.270,0,10,4078,34,TypeScript,false,44.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,38,260,4862,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,0,0,0,8.333,21,218,1399,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10156,102,48,19,1,10.043,0,159,2786,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,262,33,29,25,3,125.954,0,0,1901,8,Kotlin,false,92.000,2,10,Status / Uptime pages
zoriya/kyoo,2196,35,15,5,2,15.938,0,0,2250,37,TypeScript,false,95.000,3,25,Media Streaming
getlago/lago,8527,167,65,24,3,19.585,0,5,1311,38,Go,false,100.000,8,23,"Money, Budgeting & Management"
lancachenet/monolithic,834,8,3,2,0,9.592,3,220,2477,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16687,1060,488,234,34,63.523,0,0,866,94,TypeScript,false,100.000,18,205,Software Development
languagetool-org/languagetool,13614,138,47,25,2,10.137,0,0,4436,208,Java,false,100.000,11,130,Miscellaneous
leantime/leantime,8288,468,108,53,4,56.467,0,10,3903,137,PHP,false,90.000,3,23,Software Development
ledgersmb/LedgerSMB,504,6,3,1,0,11.905,5,2,4196,34,Perl,false,62.000,3,33,Resource Planning
LeedRSS/Leed,226,1,1,0,0,4.425,10,303,4582,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14064,111,53,24,6,7.892,0,0,2420,259,Rust,false,100.000,5,39,Communication
leon-ai/leon,16695,94,51,22,4,5.630,0,160,2424,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,12,2,1,1,0,166.667,2,3,2385,1,Lua,false,44.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12763,283,115,61,14,22.173,0,7,1746,215,Python,false,84.000,3,10,Miscellaneous
LibreBooking/app,584,26,13,9,0,44.521,1,13,1811,60,PHP,false,51.000,4,18,Booking and Scheduling
michaelstaake/LibreKB,47,2,1,0,0,42.553,11,57,512,2,PHP,false,13.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7797,24,8,5,1,3.078,0,10,1784,58,Python,false,65.000,2,21,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,14,35,1608,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,882,5,3,2,0,5.669,2,11,3145,109,PHP,false,34.000,2,5,Media Streaming
Lidarr/Lidarr,4590,126,50,31,5,27.451,0,4,3069,488,C#,false,90.000,10,43,Media Management
TheWicklowWolf/LidaTube,281,7,4,3,2,24.911,0,4,728,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,404,71,8,6,0,175.743,2,225,566,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17156,134,61,38,6,7.811,0,0,4970,468,Scala,false,100.000,20,540,Games
limbas/limbas,56,0,0,0,0,0.000,70,91,4521,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3364,39,15,7,1,11.593,0,0,4992,235,JavaScript,false,95.000,6,34,Polls and Events
Kovah/LinkAce,3117,31,13,4,0,9.945,2,10,2596,21,PHP,false,55.000,2,23,Bookmarks and Link Sharing
sissbruecker/linkding,9160,157,70,36,5,17.140,0,3,2287,106,Python,false,92.000,2,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3125,50,21,12,1,16.000,0,119,1324,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15035,469,210,137,7,31.194,0,4,1271,68,TypeScript,false,100.000,2,85,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4638,26,13,6,0,5.606,2,105,4435,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,22,45,561,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,17918,217,90,51,4,12.111,0,1,2289,212,Go,false,100.000,9,21,Communication
shurco/litecart,256,6,2,0,0,23.438,10,4,801,7,Go,false,39.000,2,2,E-commerce
Litlyx/litlyx,1589,45,39,7,1,28.320,0,127,489,8,Vue,false,50.000,0,0,Analytics
sethcottle/littlelink,2596,56,16,9,0,21.572,1,67,2110,42,HTML,false,25.000,0,0,Personal Dashboards
