repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5662,70,38,16,1,12.363,0,0,1621,64,JavaScript,false,100.000,3,28,Database Management
tanq16/expenseowl,1241,45,19,9,0,36.261,1,31,355,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,18,12,3469,7,JavaScript,false,24.000,2,10,Content Management Systems (CMS)
mayswind/ezbookkeeping,2743,641,184,79,13,233.686,0,0,1843,15,Go,false,100.000,1,91,"Money, Budgeting & Management"
nymanjens/facto,307,10,4,2,0,32.573,2,104,3884,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1128,11,4,2,0,9.752,2,0,4289,37,PHP,false,76.000,2,206,Resource Planning
fastenhealth/fasten-onprem,2476,35,16,7,2,14.136,0,3,1168,30,Go,false,67.000,3,5,Health and Fitness
beancount/fava,2246,21,15,3,0,9.350,2,4,3621,102,Python,false,61.000,2,18,"Money, Budgeting & Management"
featbit/featbit,1630,22,13,1,0,13.497,4,7,1162,33,C#,false,47.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,20,6,4655,62,Java,false,34.000,3,3,Document Management
Qolors/FeedCord,256,10,6,4,1,39.062,0,124,750,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,1,0,4.587,2,58,3125,1,Python,false,16.000,0,0,Automation
ncarlier/feedpushr,383,1,0,0,0,2.611,19,184,2801,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,286,20,4,2,0,69.930,0,11,949,1,Python,false,42.000,1,16,Feed Readers
revenz/fenrus,711,11,5,2,1,15.471,0,276,1358,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1062,5,0,0,0,4.708,15,1,4434,36,Java,false,50.000,1,11,Search Engines
getfider/fider,3848,61,31,21,0,15.852,1,3,3211,59,Go,false,80.000,6,57,Polls and Events
filebrowser/filebrowser,31813,444,225,108,23,13.957,0,2,3705,208,Go,false,100.000,7,11,File Transfer
filegator/filegator,2810,47,26,11,0,16.726,1,124,2334,47,PHP,false,30.000,0,0,File Transfer
error311/FileRise,476,25,19,6,0,52.521,1,1,255,2,JavaScript,false,75.000,2,78,File Transfer
axeloz/filesharing,261,6,1,0,0,22.989,8,74,3028,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,12957,191,71,34,13,14.741,0,4,3065,71,JavaScript,false,98.000,2,14,File Transfer
firefly-iii/firefly-iii,21341,869,139,67,11,40.720,0,1,4146,167,PHP,false,100.000,9,185,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,2,0,6.088,5,2,3805,208,TypeScript,false,62.000,13,109,Bookmarks and Link Sharing
firezone/firezone,8201,146,51,27,2,17.803,0,0,2021,49,Elixir,false,100.000,7,198,Remote Access
flagsmith/flagsmith,6033,71,39,14,3,11.769,0,2,2707,108,Python,false,100.000,12,52,Software Development
FlintSH/Flare,75,11,4,3,1,146.667,0,4,259,6,TypeScript,false,58.000,3,4,File Transfer
flarum/flarum,16072,62,31,15,1,3.858,0,185,3960,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,471,10,5,2,1,21.231,0,352,3097,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2463,128,104,88,30,51.969,0,13,1552,15,Vue,false,87.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,1,1,1,0,4.975,2,0,4431,13,PHP,false,70.000,1,55,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,40,5,3814,24,C++,false,40.000,3,29,Communication
flipt-io/flipt,4620,43,29,11,2,9.307,0,0,3285,70,Go,false,100.000,5,58,Software Development
FlowFuse/flowfuse,354,3,1,0,0,8.475,10,2,1587,35,JavaScript,false,57.000,6,286,Internet of Things (IoT)
fluidd-core/fluidd,1639,16,7,3,3,9.762,0,0,1874,134,Vue,false,83.000,2,10,Manufacturing
flyimg/flyimg,1153,12,8,5,0,10.408,2,14,3527,19,PHP,false,33.000,2,3,Miscellaneous
mattermost-community/focalboard,25352,246,109,54,9,9.703,0,144,1853,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,1,0,9.174,5,2,3356,18,PHP,false,56.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,0,2.890,3,15,6143,45,Ruby,false,22.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,60,2,2,2,1,33.333,0,28,346,1,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,11483,158,62,28,2,13.759,0,2,1246,288,TypeScript,false,100.000,14,66,Polls and Events
forwardemail/forwardemail.net,1392,33,14,4,0,23.707,3,0,2147,36,JavaScript,false,85.000,2,57,Communication
FOSSBilling/FOSSBilling,1253,44,28,13,2,35.116,0,0,1265,94,PHP,false,100.000,4,85,"Money, Budgeting & Management"
frappe/helpdesk,2759,48,28,16,4,17.398,0,3,1474,114,Vue,false,80.000,6,120,Ticketing
frappe/hrms,6886,134,49,30,2,19.460,0,0,1243,245,Python,false,100.000,8,172,Human Resources Management (HRM)
freescout-help-desk/freescout,3858,57,30,15,2,14.774,0,2,2690,84,PHP,false,90.000,2,27,Ticketing
signalwire/freeswitch,4422,62,29,12,4,14.021,0,17,2566,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,12952,394,184,77,16,30.420,0,0,4760,332,PHP,false,100.000,15,65,Feed Readers
friendica/friendica,1602,10,4,3,1,6.242,0,0,5110,13,PHP,false,82.000,6,102,Communication
blakeblackshear/frigate,26707,508,249,110,17,19.021,0,0,2472,552,TypeScript,false,100.000,9,176,Video Surveillance
apioo/fusio,2051,10,5,4,0,4.876,3,24,3749,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,1846,45,13,11,3,24.377,0,79,607,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,923,11,6,3,0,11.918,1,1,3778,211,PHP,false,71.000,5,126,Communication
rikhuijzer/fx,205,5,3,1,0,24.390,6,10,203,4,Rust,false,34.000,1,8,Blogging Platforms
jech/galene,1171,16,7,4,1,13.664,0,5,1779,20,Go,false,63.000,5,8,Communication
galette/galette,64,5,2,0,0,78.125,11,0,4675,111,PHP,false,67.000,5,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,3,1,1,0,10.345,3,13,856,4,TypeScript,false,38.000,1,16,Games
gameyfin/gameyfin,810,39,12,11,5,48.148,0,26,1217,7,TypeScript,false,47.000,1,2,Games
Zibbp/ganymede,857,29,11,8,1,33.839,0,0,1229,16,Go,false,95.000,4,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,732,26,15,9,2,35.519,0,1,992,4,C#,false,77.000,2,10,Games
lowercasename/gathio,407,8,4,2,0,19.656,2,64,2292,25,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,8945,298,121,72,10,33.315,0,1,2252,145,Go,false,100.000,10,33,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,15,1320,1672,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,275,9,7,6,2,32.727,0,0,655,11,PHP,false,87.000,3,21,Genealogy
geneweb/geneweb,362,2,1,0,0,5.525,11,12,4374,36,OCaml,false,29.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,45,155,2007,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1306,13,7,5,0,9.954,1,0,4103,96,C++,false,81.000,4,35,Media Streaming
GerritCodeReview/gerrit,1121,8,6,2,0,7.136,3,0,3615,365,Java,false,77.000,22,213,Software Development
TryGhost/Ghost,51096,324,133,67,12,6.341,0,0,4565,697,JavaScript,false,100.000,26,216,Blogging Platforms
ghostfolio/ghostfolio,6833,241,82,39,7,35.270,0,0,1664,246,TypeScript,false,100.000,33,129,"Money, Budgeting & Management"
vladkens/ghstats,166,2,1,0,0,12.048,11,260,465,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,6,1,0,0,10.753,12,3,4435,48,PHP,false,47.000,3,44,Learning and Courses
gitbucket/gitbucket,9309,14,5,4,2,1.504,0,2,4589,177,Scala,false,72.000,4,13,Software Development
go-gitea/gitea,51773,897,602,187,22,17.326,0,0,3289,1512,Go,false,100.000,20,85,Software Development
BreizhHardware/ntfy_alerts,46,3,1,1,0,65.217,1,140,612,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2245,6,4,1,0,2.673,5,61,6205,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2927,18,8,3,1,6.150,0,25,3803,57,JavaScript,false,43.000,2,6,Internet of Things (IoT)
glanceapp/glance,29104,737,396,231,51,25.323,0,16,554,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,6,1,1,0,4.289,2,2,4812,46,Python,false,62.000,2,34,Communication
glowing-bear/glowing-bear,961,2,0,0,0,2.081,22,56,4641,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2556,122,87,35,5,47.731,0,2,613,7,Go,false,100.000,1,153,Web Servers
thomaspoignant/go-feature-flag,1842,58,44,27,0,31.488,1,0,1787,84,Go,false,100.000,8,206,Software Development
allinurl/goaccess,19923,110,64,30,2,5.521,0,8,4495,159,C,false,82.000,1,2,Analytics
arp242/goatcounter,5230,67,34,22,6,12.811,0,57,2351,56,Go,false,58.000,0,0,Analytics
arran4/gobookmarks,5,1,1,0,0,200.000,11,19,768,1,Go,false,21.000,1,14,Personal Dashboards
gogs/gogs,47148,156,78,31,3,3.309,0,31,4282,492,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2408,52,20,8,2,21.595,0,13,1697,12,Go,false,57.000,2,8,File Transfer
gollum/gollum,14171,38,21,12,1,2.682,0,63,5697,196,Ruby,false,40.000,0,0,Wikis
sentriz/gonic,2073,38,22,12,2,18.331,0,9,2410,52,Go,false,62.000,2,9,Media Streaming
majodev/google-webfonts-helper,12711,67,32,16,4,5.271,0,22,3969,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,50,1,3634,11,JavaScript,false,46.000,3,18,File Transfer
pldubouilh/gossa,1028,14,3,0,0,13.619,9,105,2609,15,Go,false,11.000,0,0,File Transfer
gotenberg/gotenberg,10324,194,104,46,5,18.791,0,0,2781,63,Go,false,100.000,4,20,Document Management
gotify/server,13981,191,100,38,5,13.661,0,2,2848,44,Go,false,100.000,4,7,Communication
gramps-project/gramps-web-api,154,31,28,3,0,201.299,2,2,1907,28,Python,false,76.000,2,20,Genealogy
graphhopper/graphhopper,6076,40,18,6,3,6.583,0,4,5006,116,Java,false,75.000,4,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,3,0,0,0,5.535,18,0,1169,19,TypeScript,false,64.000,3,203,Software Development
goniszewski/grimoire,2653,23,14,8,1,8.669,0,156,864,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9958,176,74,44,6,17.674,0,2,1991,121,TypeScript,false,100.000,22,67,Office Suites
grocy/grocy,8333,94,36,20,4,11.280,0,35,3123,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,233,2,2,1,0,8.584,1,0,2796,19,PHP,false,72.000,4,185,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,38,5,3755,23,PHP,false,36.000,3,14,"Money, Budgeting & Management"
apache/guacamole-server,3567,42,24,15,2,11.775,0,4,3513,74,C,false,72.000,3,8,Remote Access
HabitRPG/habitica,13411,127,52,22,5,9.470,0,3,4897,926,JavaScript,false,92.000,2,7,Miscellaneous
halo-dev/halo,37210,223,107,64,3,5.993,0,3,2783,140,Java,false,100.000,4,52,Software Development
TheNickOfTime/handbrake-web,532,27,12,4,0,50.752,2,3,530,1,TypeScript,false,65.000,2,30,Automation
haraka/Haraka,5430,53,31,17,5,9.761,0,6,5351,179,JavaScript,false,82.000,2,3,Communication
goharbor/harbor,26782,236,116,60,12,8.812,0,3,3566,345,Go,false,98.000,11,18,File Transfer
hasura/graphql-engine,31784,78,40,15,2,2.454,0,3,2695,563,TypeScript,false,90.000,8,23,Software Development
importantimport/hatsu,212,6,2,2,0,28.302,2,213,838,7,Rust,false,12.000,0,0,Communication
havenweb/haven,736,9,2,2,0,12.228,5,17,1749,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3627,54,23,12,4,14.888,0,154,5280,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9570,110,49,21,3,11.494,0,2,3783,99,Python,false,100.000,2,114,Automation
hedgedoc/hedgedoc,6569,85,41,23,2,12.940,0,55,2412,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8745,79,40,21,6,9.034,0,48,2837,85,PHP,false,58.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,943,19,8,3,1,20.148,0,52,1603,36,JavaScript,false,37.000,0,0,Pastebins
heyform/heyform,8460,83,22,7,0,9.811,1,49,593,26,TypeScript,false,36.000,0,0,Polls and Events
HiEventsDev/hi.events,3258,91,39,19,1,27.931,0,1,741,27,PHP,false,100.000,4,27,Booking and Scheduling
ashwin-pc/hiccup,180,1,1,1,1,5.556,0,85,1960,2,TypeScript,false,20.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,2,0,0,17.978,7,2,4478,62,Ruby,false,57.000,7,75,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,24,0,331,1,TypeScript,false,58.000,2,12,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2007,202,95,36,6,100.648,0,0,695,31,TypeScript,false,100.000,6,163,Personal Dashboards
home-assistant/core,82325,644,299,164,24,7.823,0,0,4430,4434,Python,false,100.000,216,1161,Internet of Things (IoT)
sysadminsmedia/homebox,3999,163,73,40,14,40.760,0,1,503,219,Go,false,100.000,5,11,Inventory Management
xemle/home-gallery,1032,19,6,4,0,18.411,1,3,1776,13,JavaScript,false,61.000,1,47,Photo Galleries
gethomepage/homepage,26484,602,294,132,19,22.731,0,4,1167,422,JavaScript,false,94.000,4,6,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,14,1638,3347,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10727,121,55,22,5,11.280,0,7,2699,135,Vue,false,86.000,4,17,Personal Dashboards
homeserverhq/hshq,48,2,1,0,0,41.667,10,3,1074,1,Shell,false,47.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76733,2019,1742,477,38,26.312,0,3,2265,298,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,1247,62,49,39,5,49.719,0,3,770,20,PHP,false,90.000,1,34,Miscellaneous
danpros/htmly,1278,24,10,5,0,18.779,2,0,4331,60,PHP,false,85.000,2,37,Blogging Platforms
knrdl/hubleys-dashboard,95,2,2,2,1,21.053,0,6,1053,5,TypeScript,false,62.000,2,31,Personal Dashboards
huginn/huginn,47865,333,144,82,13,6.957,0,1,4621,230,Ruby,false,100.000,2,11,Automation
hcengineering/platform,23544,343,155,80,13,14.568,0,2,1553,103,TypeScript,false,100.000,11,137,Software Development
humhub/humhub,6549,28,13,6,0,4.275,1,4,4284,159,PHP,false,57.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1347,30,15,8,0,22.272,1,0,4497,13,C++,false,81.000,1,19,Games
juspay/hyperswitch,39030,4279,1769,753,75,109.634,0,0,1112,257,Rust,false,100.000,46,177,"Money, Budgeting & Management"
hyphanet/fred,1110,4,3,2,0,3.604,3,24,6036,82,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,312,1,1,1,0,3.205,2,107,2035,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,360,1,1,0,0,2.778,12,61,4339,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1315,13,7,2,1,9.886,0,278,5352,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,450,5,3,1,0,11.111,4,2,3918,153,PHP,false,62.000,25,95,Learning and Courses
imgproxy/imgproxy,10049,143,76,35,4,14.230,0,23,3057,105,Go,false,70.000,1,1,Proxy
damongolding/immich-kiosk,1132,62,25,16,4,54.770,0,11,485,15,Go,false,70.000,1,30,Photo Galleries
immich-app/immich,83283,3834,1697,983,109,46.036,0,0,1368,1653,TypeScript,false,100.000,62,240,Photo Galleries
indico/indico,1970,12,8,1,0,6.091,5,0,5212,117,Python,false,81.000,12,32,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,20,12,4109,61,Python,false,26.000,3,8,Learning and Courses
deck9/input,243,3,1,1,0,12.346,4,269,1509,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1263,7,4,1,0,5.542,3,0,4974,76,C++,false,72.000,2,22,Communication
inveniosoftware/invenio-app-rdm,140,3,1,1,0,21.429,6,6,2356,217,JavaScript,false,52.000,6,21,Document Management
inventree/InvenTree,5916,121,45,19,3,20.453,0,0,3147,116,Python,false,100.000,13,144,Inventory Management
iv-org/invidious,18089,165,66,29,4,9.122,0,17,2826,350,Crystal,false,72.000,2,4,Media Streaming
invoiceninja/invoiceninja,9251,68,32,18,2,7.351,0,62,4359,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2873,17,11,6,0,5.917,2,28,4183,129,PHP,false,33.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1445,51,15,7,2,35.294,0,44,646,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1347,6,3,2,1,4.454,0,55,4100,30,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,7406,253,147,34,3,34.161,0,59,5020,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1713,18,10,6,0,10.508,5,99,2156,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,145,45,5458,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4246,265,215,47,5,62.412,0,14,1387,26,Python,false,72.000,2,3,Miscellaneous
isso-comments/isso,5197,12,6,3,1,2.309,0,3,4764,122,Python,false,63.000,2,10,Communication
sharevb/it-tools,632,66,35,24,4,104.430,0,1,704,1,Vue,false,100.000,2,39,Miscellaneous
itflow-org/itflow,825,12,5,2,1,14.545,0,25,2426,27,PHP,false,42.000,2,19,Ticketing
meetecho/janus-gateway,8894,56,40,21,1,6.296,0,0,4282,302,C,false,100.000,3,11,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,20,0,4161,6,Python,false,58.000,1,13,Feed Readers
Jipok/Jauth,147,53,6,0,0,360.544,9,230,941,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45314,1120,595,275,44,24.716,0,0,2521,1309,C#,false,100.000,33,119,Media Streaming
Fallenbagel/jellyseerr,6918,756,225,107,17,109.280,0,2,1335,339,TypeScript,false,100.000,13,64,Media Management
bayang/jelu,602,17,10,8,5,28.239,0,20,1453,18,Kotlin,false,43.000,3,8,Miscellaneous
jina-ai/serve,21780,44,22,11,1,2.020,0,223,2089,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27491,217,98,49,9,7.893,0,3,4339,521,TypeScript,false,100.000,15,75,Communication
jitsi/jitsi-videobridge,3019,7,5,2,0,2.319,2,10,4575,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4984,25,15,7,2,5.016,0,1,5151,815,PHP,false,85.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51976,440,225,105,18,8.465,0,0,3212,683,TypeScript,false,100.000,22,176,Note-taking & Editors
judge0/judge0,3591,59,29,16,2,16.430,0,1,3201,17,HTML,false,82.000,1,4,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,47,37,3137,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14859,54,33,15,3,3.634,0,2,3439,606,TypeScript,false,100.000,17,48,Software Development
kamailio/kamailio,2627,30,15,8,1,11.420,0,0,4345,322,C,false,95.000,9,63,Communication
kanboard/kanboard,9258,66,41,16,4,7.129,0,9,4299,354,PHP,false,72.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2342,274,73,30,8,116.994,0,0,307,23,TypeScript,false,100.000,4,42,Software Development
Casvt/Kapowarr,734,33,18,11,1,44.959,0,0,1187,9,Python,false,91.000,1,17,Document Management
karakeep-app/karakeep,20755,794,362,116,16,38.256,0,0,635,143,TypeScript,false,100.000,9,45,Bookmarks and Link Sharing
Kareadita/Kavita,9104,217,103,45,6,23.836,0,1,1786,215,C#,false,100.000,6,44,Document Management
pentacent/keila,1859,31,16,11,3,16.676,0,10,1766,22,Elixir,false,57.000,2,3,Communication
rajnandan1/kener,4480,103,58,42,20,22.991,0,16,702,31,Svelte,false,74.000,2,2,Status / Uptime pages
kestra-io/kestra,22836,1201,224,123,16,52.592,0,0,2262,295,Java,false,100.000,101,375,Automation
keygen-sh/keygen-api,1231,30,15,6,1,24.370,0,3,3493,9,Gherkin,false,75.000,2,32,Miscellaneous
keystonejs/keystone,9758,49,20,11,2,5.022,0,5,2768,264,TypeScript,false,67.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,31449,275,122,56,7,8.744,0,48,1540,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,700,5,3,3,1,7.143,0,181,3355,21,Python,false,22.000,0,0,Automation
killbill/killbill,5093,43,18,11,2,8.443,0,30,4760,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4248,73,34,18,3,17.185,0,0,3300,305,PHP,false,100.000,1,3,Time Tracking
Kinto/kinto,4384,9,4,3,1,2.053,0,5,3903,128,Python,false,54.000,2,6,File Transfer & Synchronization
getkirby/kirby,1446,14,5,4,1,9.682,0,13,2949,70,PHP,false,52.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2787,94,26,15,3,33.728,0,2,1734,171,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,3,0,0,0,3.222,17,80,3256,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,692,21,11,4,1,30.347,0,1,3289,42,C++,false,81.000,4,11,Document Management
idno/known,1096,4,2,1,0,3.650,5,144,4668,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19995,128,54,38,12,6.402,0,0,5417,926,C++,false,100.000,17,186,Media Streaming
koel/koel,16831,76,39,19,4,4.515,0,3,3619,91,PHP,false,90.000,5,50,Media Streaming
Koha-Community/Koha,537,4,1,0,0,7.449,13,2,4791,311,Perl,false,57.000,26,261,Document Management
benjaminjonard/koillection,985,33,14,7,1,33.503,0,2,2739,12,PHP,false,77.000,3,8,Miscellaneous
gotson/komga,5519,124,65,39,5,22.468,0,0,2278,161,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42095,249,122,60,7,5.915,0,6,4003,416,Lua,false,94.000,4,4,Software Development
kottster/kottster,958,351,173,42,3,366.388,0,2,469,4,TypeScript,false,100.000,3,24,Database Management
krayin/laravel-crm,19428,513,203,150,21,26.405,0,12,1611,39,PHP,false,87.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,329,3,2,1,1,9.119,0,9,4111,34,TypeScript,false,48.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,71,0,4895,23,PHP,false,50.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,0,0,16.393,9,251,1432,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10231,91,32,18,1,8.895,0,192,2819,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,293,30,23,12,1,102.389,0,3,1934,9,Kotlin,false,76.000,3,19,Status / Uptime pages
zoriya/kyoo,2217,26,10,6,1,11.728,0,0,2283,38,TypeScript,false,95.000,5,80,Media Streaming
getlago/lago,8751,231,61,26,0,26.397,0,0,1344,38,Go,false,100.000,5,13,"Money, Budgeting & Management"
lancachenet/monolithic,839,6,3,1,1,7.151,0,253,2510,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,17868,1150,588,304,39,64.361,0,0,899,106,TypeScript,false,100.000,23,286,Software Development
languagetool-org/languagetool,13735,114,60,29,4,8.300,0,0,4469,212,Java,false,100.000,13,210,Miscellaneous
leantime/leantime,8565,298,216,47,6,34.793,0,20,3936,138,PHP,false,74.000,3,4,Software Development
ledgersmb/LedgerSMB,506,3,1,0,0,5.929,11,2,4229,34,Perl,false,57.000,2,34,Resource Planning
LeedRSS/Leed,227,2,0,0,0,8.811,14,336,4615,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,14108,63,26,9,0,4.466,1,2,2453,259,Rust,false,80.000,5,45,Communication
leon-ai/leon,16765,95,45,27,4,5.667,0,193,2457,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,35,36,2418,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12987,229,98,44,8,17.633,0,12,1779,216,Python,false,84.000,3,4,Miscellaneous
LibreBooking/app,600,14,7,5,1,23.333,0,18,1844,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,51,4,2,1,0,78.431,2,90,545,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7824,42,18,10,1,5.368,0,12,1817,58,Python,false,65.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,1,0,0,25.000,11,68,1641,2,Shell,false,5.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,5,3,1,0,5.650,4,29,3178,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4669,86,39,24,4,18.419,0,3,3102,490,C#,false,90.000,6,23,Media Management
TheWicklowWolf/LidaTube,290,9,5,5,2,31.034,0,11,761,1,Python,false,44.000,1,2,Media Management
TheWicklowWolf/Lidify,422,18,11,9,1,42.654,0,258,599,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17275,129,51,25,3,7.467,0,0,5003,472,Scala,false,100.000,20,1311,Games
limbas/limbas,56,0,0,0,0,0.000,103,124,4554,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3395,34,20,11,0,10.015,1,0,5025,236,JavaScript,false,85.000,11,46,Polls and Events
Kovah/LinkAce,3146,27,15,6,0,8.582,1,10,2629,22,PHP,false,51.000,2,13,Bookmarks and Link Sharing
sissbruecker/linkding,9473,318,104,42,8,33.569,0,16,2320,108,Python,false,78.000,3,13,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3184,59,27,12,0,18.530,1,152,1357,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,15390,371,160,84,13,24.107,0,3,1304,72,TypeScript,false,100.000,2,23,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4661,28,12,4,0,6.007,1,138,4468,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,19,30,594,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,18119,212,100,60,8,11.700,0,3,2322,210,Go,false,94.000,3,5,Communication
shurco/litecart,301,45,41,39,38,149.502,0,13,834,7,Go,false,82.000,2,3,E-commerce
Litlyx/litlyx,1605,20,13,3,1,12.461,0,160,522,8,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2627,36,19,8,3,13.704,0,100,2143,42,HTML,false,35.000,0,0,Personal Dashboards
