repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tanq16/expenseowl,1239,49,20,12,0,39.548,2,29,353,8,HTML,false,37.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,16,10,3467,7,JavaScript,false,28.000,2,13,Content Management Systems (CMS)
mayswind/ezbookkeeping,2722,638,222,92,1,234.386,0,1,1841,15,Go,false,100.000,1,91,"Money, Budgeting & Management"
nymanjens/facto,307,10,4,3,1,32.573,0,102,3882,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1128,12,5,2,1,10.638,0,0,4287,37,PHP,false,86.000,2,185,Resource Planning
fastenhealth/fasten-onprem,2473,35,15,6,0,14.153,1,1,1166,30,Go,false,67.000,3,5,Health and Fitness
beancount/fava,2246,22,16,7,1,9.795,0,2,3619,102,Python,false,81.000,2,18,"Money, Budgeting & Management"
featbit/featbit,1630,23,13,2,0,14.110,2,5,1160,33,C#,false,57.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,18,4,4653,62,Java,false,34.000,4,7,Document Management
Qolors/FeedCord,254,9,4,2,0,35.433,2,122,748,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,1,1,4.587,0,56,3123,1,Python,false,26.000,0,0,Automation
ncarlier/feedpushr,383,1,0,0,0,2.611,17,182,2799,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,285,19,4,3,0,66.667,1,9,947,1,Python,false,42.000,1,20,Feed Readers
revenz/fenrus,710,10,4,1,0,14.085,1,274,1356,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1062,5,1,0,0,4.708,13,0,4432,36,Java,false,63.000,1,11,Search Engines
getfider/fider,3846,62,33,24,1,16.121,0,1,3209,59,Go,false,100.000,6,61,Polls and Events
filebrowser/filebrowser,31778,435,216,105,13,13.689,0,0,3703,208,Go,false,100.000,7,12,File Transfer
filegator/filegator,2809,49,31,20,0,17.444,1,122,2332,47,PHP,false,40.000,0,0,File Transfer
error311/FileRise,474,27,18,11,1,56.962,0,0,253,2,JavaScript,false,95.000,2,78,File Transfer
axeloz/filesharing,261,6,3,1,0,22.989,6,72,3026,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12943,183,69,25,2,14.139,0,2,3063,71,JavaScript,false,100.000,2,17,File Transfer
firefly-iii/firefly-iii,21328,867,141,66,11,40.651,0,1,4144,166,PHP,false,100.000,8,177,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,2,0,6.088,3,0,3803,208,TypeScript,false,72.000,13,133,Bookmarks and Link Sharing
firezone/firezone,8196,214,55,32,4,26.110,0,1,2019,49,Elixir,false,100.000,7,195,Remote Access
flagsmith/flagsmith,6032,74,40,13,2,12.268,0,0,2705,108,Python,false,100.000,12,53,Software Development
FlintSH/Flare,74,10,4,2,0,135.135,2,2,257,6,TypeScript,false,54.000,3,4,File Transfer
flarum/flarum,16071,61,28,13,2,3.796,0,183,3958,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,470,10,7,1,1,21.277,0,350,3095,7,PHP,false,27.000,0,0,Pastebins
dullage/flatnotes,2402,70,45,35,1,29.142,0,11,1550,15,Vue,false,72.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,2,1,1,1,9.950,0,4,4429,13,PHP,false,62.000,1,48,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,38,3,3812,24,C++,false,40.000,3,29,Communication
flipt-io/flipt,4617,44,27,20,1,9.530,0,1,3283,70,Go,false,90.000,6,75,Software Development
FlowFuse/flowfuse,354,3,1,0,0,8.475,8,0,1585,35,JavaScript,false,67.000,6,300,Internet of Things (IoT)
fluidd-core/fluidd,1636,15,5,2,0,9.169,6,3,1872,134,Vue,false,48.000,2,10,Manufacturing
flyimg/flyimg,1153,12,9,7,1,10.408,0,12,3525,19,PHP,false,53.000,2,3,Miscellaneous
mattermost-community/focalboard,25337,242,117,45,9,9.551,0,142,1851,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,1,0,9.174,3,0,3354,18,PHP,false,66.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,0,2.890,1,13,6141,45,Ruby,false,32.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,59,1,1,1,0,16.949,4,26,344,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,11477,156,67,27,3,13.592,0,0,1244,288,TypeScript,false,100.000,14,67,Polls and Events
forwardemail/forwardemail.net,1392,34,17,7,0,24.425,1,1,2145,36,JavaScript,false,75.000,2,56,Communication
FOSSBilling/FOSSBilling,1249,41,26,13,3,32.826,0,0,1263,94,PHP,false,100.000,5,83,"Money, Budgeting & Management"
frappe/helpdesk,2755,48,26,15,1,17.423,0,1,1472,114,Vue,false,90.000,6,124,Ticketing
frappe/hrms,6886,140,54,35,5,20.331,0,1,1241,245,Python,false,100.000,8,169,Human Resources Management (HRM)
freescout-help-desk/freescout,3855,55,30,14,2,14.267,0,0,2688,84,PHP,false,100.000,2,27,Ticketing
signalwire/freeswitch,4418,61,29,14,1,13.807,0,15,2564,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,12929,391,177,74,11,30.242,0,0,4758,331,PHP,false,100.000,14,59,Feed Readers
friendica/friendica,1600,11,2,1,0,6.875,4,0,5108,13,PHP,false,76.000,6,92,Communication
blakeblackshear/frigate,26681,507,252,117,12,19.002,0,0,2470,552,TypeScript,false,100.000,9,180,Video Surveillance
apioo/fusio,2051,10,5,4,0,4.876,1,22,3747,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,1844,44,12,8,1,23.861,0,77,605,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,922,11,5,3,1,11.931,0,0,3776,211,PHP,false,86.000,5,131,Communication
rikhuijzer/fx,205,6,3,1,0,29.268,4,8,201,4,Rust,false,34.000,1,8,Blogging Platforms
jech/galene,1171,16,6,3,0,13.664,1,3,1777,20,Go,false,53.000,5,8,Communication
galette/galette,64,5,2,0,0,78.125,9,1,4673,111,PHP,false,57.000,6,58,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,3,1,1,0,10.345,1,11,854,4,TypeScript,false,38.000,1,16,Games
gameyfin/gameyfin,805,38,7,7,1,47.205,0,24,1215,7,TypeScript,false,47.000,1,8,Games
Zibbp/ganymede,855,28,10,7,3,32.749,0,3,1227,16,Go,false,75.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,727,23,10,6,1,31.637,0,5,990,4,C#,false,67.000,3,9,Games
lowercasename/gathio,407,8,5,2,1,19.656,0,62,2290,25,JavaScript,false,22.000,0,0,Polls and Events
TwiN/gatus,8930,297,136,68,12,33.259,0,2,2250,144,Go,false,100.000,11,37,Status / Uptime pages
genea-app/genea-app,242,1,1,0,0,4.132,13,1318,1670,1,JavaScript,false,5.000,0,0,Genealogy
MGeurts/genealogy,272,8,5,4,0,29.412,2,8,653,11,PHP,false,38.000,2,11,Genealogy
geneweb/geneweb,362,2,1,0,0,5.525,9,10,4372,36,OCaml,false,29.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,43,153,2005,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1305,13,7,5,0,9.962,2,0,4101,96,C++,false,81.000,3,33,Media Streaming
GerritCodeReview/gerrit,1121,9,6,2,0,8.029,1,1,3613,365,Java,false,67.000,21,231,Software Development
TryGhost/Ghost,51077,309,143,59,6,6.050,0,0,4563,698,JavaScript,false,100.000,26,221,Blogging Platforms
ghostfolio/ghostfolio,6824,241,81,39,5,35.317,0,0,1662,246,TypeScript,false,100.000,35,125,"Money, Budgeting & Management"
vladkens/ghstats,166,3,1,0,0,18.072,9,258,463,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,6,1,0,0,10.753,10,1,4433,48,PHP,false,57.000,3,58,Learning and Courses
gitbucket/gitbucket,9307,12,3,2,0,1.289,2,0,4587,177,Scala,false,72.000,4,14,Software Development
go-gitea/gitea,51744,890,606,431,30,17.200,0,0,3287,1512,Go,false,100.000,21,87,Software Development
BreizhHardware/ntfy_alerts,46,3,1,1,1,65.217,0,138,610,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2245,6,5,2,0,2.673,3,59,6203,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2926,17,7,3,1,5.810,0,23,3801,57,JavaScript,false,43.000,2,10,Internet of Things (IoT)
glanceapp/glance,29006,669,334,195,27,23.064,0,14,552,71,Go,false,77.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,7,2,1,1,5.004,0,0,4810,46,Python,false,82.000,2,43,Communication
glowing-bear/glowing-bear,961,2,0,0,0,2.081,20,54,4639,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2546,118,79,65,9,46.347,0,0,611,7,Go,false,100.000,2,160,Web Servers
thomaspoignant/go-feature-flag,1841,59,44,38,1,32.048,0,1,1785,84,Go,false,100.000,9,194,Software Development
allinurl/goaccess,19919,112,65,44,4,5.623,0,6,4493,159,C,false,92.000,1,2,Analytics
arp242/goatcounter,5220,59,25,16,4,11.303,0,55,2349,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,5,1,1,0,0,200.000,9,17,766,1,Go,false,21.000,1,16,Personal Dashboards
gogs/gogs,47142,158,79,37,4,3.352,0,29,4280,492,Go,false,70.000,1,1,Software Development
Forceu/gokapi,2404,50,19,8,0,20.799,1,11,1695,12,Go,false,47.000,2,8,File Transfer
gollum/gollum,14169,41,19,11,3,2.894,0,61,5695,196,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2070,37,20,9,3,17.874,0,7,2408,52,Go,false,57.000,2,9,Media Streaming
majodev/google-webfonts-helper,12707,65,34,14,1,5.115,0,20,3967,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,48,9,3632,11,JavaScript,false,26.000,3,17,File Transfer
pldubouilh/gossa,1028,14,3,0,0,13.619,7,103,2607,15,Go,false,11.000,0,0,File Transfer
gotenberg/gotenberg,10320,201,102,52,4,19.477,0,7,2779,63,Go,false,86.000,4,19,Document Management
gotify/server,13971,186,103,47,4,13.313,0,0,2846,44,Go,false,100.000,5,8,Communication
gramps-project/gramps-web-api,154,31,29,7,1,201.299,0,0,1905,28,Python,false,96.000,2,20,Genealogy
graphhopper/graphhopper,6072,42,15,2,0,6.917,2,2,5004,116,Java,false,75.000,4,25,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,3,0,0,0,5.535,16,3,1167,19,TypeScript,false,44.000,3,193,Software Development
goniszewski/grimoire,2650,23,11,7,0,8.679,1,154,862,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9947,191,73,47,5,19.202,0,0,1989,121,TypeScript,false,100.000,22,74,Office Suites
grocy/grocy,8328,95,42,18,2,11.407,0,33,3121,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,232,1,1,1,0,4.310,6,0,2794,19,PHP,false,70.000,4,175,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,36,3,3753,23,PHP,false,36.000,3,14,"Money, Budgeting & Management"
apache/guacamole-server,3561,38,22,11,2,10.671,0,2,3511,74,C,false,82.000,3,8,Remote Access
HabitRPG/habitica,13406,133,55,26,1,9.921,0,1,4895,926,JavaScript,false,100.000,2,7,Miscellaneous
halo-dev/halo,37206,229,116,70,8,6.155,0,1,2781,140,Java,false,100.000,4,57,Software Development
TheNickOfTime/handbrake-web,532,29,12,6,2,54.511,0,1,528,1,TypeScript,false,85.000,2,39,Automation
haraka/Haraka,5420,43,26,10,1,7.934,0,4,5349,179,JavaScript,false,72.000,2,3,Communication
goharbor/harbor,26763,228,108,51,6,8.519,0,0,3564,345,Go,false,100.000,11,18,File Transfer
hasura/graphql-engine,31781,77,37,16,1,2.423,0,1,2693,563,TypeScript,false,100.000,8,26,Software Development
importantimport/hatsu,212,6,4,2,1,28.302,0,211,836,7,Rust,false,22.000,0,0,Communication
havenweb/haven,736,9,2,2,0,12.228,3,15,1747,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3620,46,20,9,1,12.707,0,152,5278,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9566,108,53,22,4,11.290,0,0,3781,99,Python,false,100.000,2,114,Automation
hedgedoc/hedgedoc,6562,80,41,20,0,12.191,1,53,2410,160,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8737,77,40,16,4,8.813,0,46,2835,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,942,21,10,4,0,22.293,1,50,1601,36,JavaScript,false,31.000,0,0,Pastebins
heyform/heyform,8458,84,54,9,0,9.931,1,47,591,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3255,87,38,24,1,26.728,0,0,739,27,PHP,false,100.000,4,25,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,44,83,1958,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,4,1,0,17.978,5,0,4476,62,Ruby,false,72.000,7,76,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,22,9,329,1,TypeScript,false,24.000,2,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1996,205,100,38,9,102.705,0,0,693,31,TypeScript,false,100.000,6,163,Personal Dashboards
home-assistant/core,82289,648,292,164,22,7.875,0,0,4428,4433,Python,false,100.000,218,1217,Internet of Things (IoT)
sysadminsmedia/homebox,3983,158,78,31,3,39.669,0,9,501,219,Go,false,82.000,5,10,Inventory Management
xemle/home-gallery,1030,17,5,3,1,16.505,0,1,1774,13,JavaScript,false,76.000,2,61,Photo Galleries
gethomepage/homepage,26445,583,332,127,17,22.046,0,2,1165,422,JavaScript,false,100.000,4,6,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,12,1636,3345,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10720,117,55,20,5,10.914,0,5,2697,135,Vue,false,96.000,4,17,Personal Dashboards
homeserverhq/hshq,48,2,1,0,0,41.667,8,1,1072,1,Shell,false,57.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76686,2017,1731,959,53,26.302,0,1,2263,298,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,1240,58,42,38,5,46.774,0,1,768,20,PHP,false,100.000,1,34,Miscellaneous
danpros/htmly,1278,27,13,6,2,21.127,0,0,4329,60,PHP,false,91.000,1,17,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,2,4,1051,5,TypeScript,false,50.000,2,31,Personal Dashboards
huginn/huginn,47844,336,151,84,10,7.023,0,5,4619,230,Ruby,false,94.000,2,8,Automation
hcengineering/platform,23523,344,153,76,6,14.624,0,0,1551,103,TypeScript,false,100.000,11,156,Software Development
humhub/humhub,6547,28,11,6,0,4.277,1,2,4282,159,PHP,false,67.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1346,29,16,10,1,21.545,0,5,4495,13,C++,false,71.000,1,13,Games
juspay/hyperswitch,38745,4395,1478,522,263,113.434,0,0,1110,257,Rust,false,100.000,46,175,"Money, Budgeting & Management"
hyphanet/fred,1110,4,3,2,0,3.604,1,22,6034,82,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,312,1,1,1,1,3.205,0,105,2033,2,PHP,false,20.000,0,0,Document Management
misterunknown/ifm,360,1,1,0,0,2.778,10,59,4337,10,JavaScript,false,11.000,0,0,File Transfer
spiral-project/ihatemoney,1314,13,6,2,0,9.893,2,276,5350,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,450,5,3,2,0,11.111,2,0,3916,153,PHP,false,72.000,25,102,Learning and Courses
imgproxy/imgproxy,10040,139,76,41,7,13.845,0,21,3055,105,Go,false,72.000,1,1,Proxy
damongolding/immich-kiosk,1127,59,22,17,2,52.351,0,9,483,15,Go,false,70.000,1,32,Photo Galleries
immich-app/immich,83076,4859,1642,988,104,58.489,0,0,1366,1653,TypeScript,false,100.000,64,252,Photo Galleries
indico/indico,1971,16,9,2,0,8.118,3,0,5210,117,Python,false,81.000,13,34,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,18,10,4107,61,Python,false,26.000,3,8,Learning and Courses
deck9/input,243,3,1,1,0,12.346,2,267,1507,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1263,8,5,2,0,6.334,1,0,4972,76,C++,false,68.000,1,14,Communication
inveniosoftware/invenio-app-rdm,140,3,1,1,0,21.429,4,4,2354,217,JavaScript,false,52.000,7,24,Document Management
inventree/InvenTree,5909,122,49,18,3,20.646,0,0,3145,116,Python,false,100.000,13,146,Inventory Management
iv-org/invidious,18081,169,71,36,2,9.347,0,15,2824,350,Crystal,false,72.000,2,4,Media Streaming
invoiceninja/invoiceninja,9247,65,33,21,2,7.029,0,60,4357,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2873,18,11,6,2,6.265,0,26,4181,129,PHP,false,43.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1443,74,14,7,1,51.282,0,42,644,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1346,5,3,1,0,3.715,4,53,4098,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7404,251,159,80,3,33.901,0,57,5018,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1713,20,11,7,0,11.675,3,97,2154,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,143,43,5456,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4233,257,210,56,6,60.713,0,12,1385,26,Python,false,84.000,2,3,Miscellaneous
isso-comments/isso,5195,10,4,2,0,1.925,2,1,4762,122,Python,false,54.000,2,10,Communication
sharevb/it-tools,625,61,33,18,3,97.600,0,0,702,1,Vue,false,100.000,2,39,Miscellaneous
itflow-org/itflow,824,11,5,2,1,13.350,0,23,2424,27,PHP,false,46.000,2,25,Ticketing
meetecho/janus-gateway,8892,55,39,25,4,6.185,0,2,4280,302,C,false,92.000,3,10,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,18,0,4159,6,Python,false,54.000,1,10,Feed Readers
Jipok/Jauth,147,53,9,0,0,360.544,7,228,939,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45238,1097,627,261,38,24.250,0,0,2519,1307,C#,false,100.000,31,121,Media Streaming
Fallenbagel/jellyseerr,6884,734,230,109,20,106.624,0,0,1333,339,TypeScript,false,100.000,13,64,Media Management
bayang/jelu,596,12,4,4,0,20.134,2,18,1451,18,Kotlin,false,28.000,3,8,Miscellaneous
jina-ai/serve,21779,46,22,13,3,2.112,0,221,2087,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27479,217,95,46,7,7.897,0,1,4337,522,TypeScript,false,100.000,16,82,Communication
jitsi/jitsi-videobridge,3019,7,5,2,1,2.319,0,8,4573,97,Kotlin,false,42.000,1,1,Communication
joomla/joomla-cms,4980,24,12,7,1,4.819,0,0,5149,815,PHP,false,95.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51954,444,238,113,14,8.546,0,0,3210,683,TypeScript,false,100.000,22,176,Note-taking & Editors
judge0/judge0,3590,64,31,18,3,17.827,0,3,3199,17,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,45,35,3135,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14857,54,32,15,2,3.635,0,0,3437,606,TypeScript,false,100.000,17,48,Software Development
kamailio/kamailio,2626,29,17,10,0,11.043,1,1,4343,322,C,false,75.000,10,63,Communication
kanboard/kanboard,9253,74,40,15,1,7.997,0,7,4297,354,PHP,false,72.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2332,271,197,27,6,116.209,0,6,305,23,TypeScript,false,94.000,3,9,Software Development
Casvt/Kapowarr,732,33,20,10,3,45.082,0,4,1185,9,Python,false,71.000,1,18,Document Management
karakeep-app/karakeep,20722,793,369,123,11,38.269,0,5,633,141,TypeScript,false,100.000,6,30,Bookmarks and Link Sharing
Kareadita/Kavita,9098,226,111,54,6,24.841,0,6,1784,215,C#,false,100.000,6,38,Document Management
pentacent/keila,1855,30,14,7,2,16.173,0,8,1764,22,Elixir,false,57.000,2,3,Communication
rajnandan1/kener,4457,83,38,20,3,18.622,0,14,700,31,Svelte,false,62.000,2,2,Status / Uptime pages
kestra-io/kestra,22808,1505,245,115,32,65.986,0,0,2260,295,Java,false,100.000,107,404,Automation
keygen-sh/keygen-api,1230,31,14,6,1,25.203,0,1,3491,9,Gherkin,false,85.000,2,32,Miscellaneous
keystonejs/keystone,9755,48,18,8,2,4.921,0,3,2766,264,TypeScript,false,67.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,31438,277,122,57,3,8.811,0,46,1538,59,Python,false,66.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,699,6,2,2,1,8.584,0,179,3353,21,Python,false,22.000,0,0,Automation
killbill/killbill,5089,40,16,9,0,7.860,1,28,4758,45,Java,false,35.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4244,70,34,17,2,16.494,0,25,3298,305,PHP,false,60.000,1,1,Time Tracking
Kinto/kinto,4383,8,3,2,0,1.825,1,3,3901,128,Python,false,44.000,2,6,File Transfer & Synchronization
getkirby/kirby,1445,14,4,3,2,9.689,0,11,2947,70,PHP,false,52.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2781,94,27,12,0,33.801,1,0,1732,171,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,3,0,0,0,3.222,15,78,3254,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,691,22,11,4,0,31.838,1,0,3287,41,C++,false,77.000,3,9,Document Management
idno/known,1096,4,2,1,0,3.650,3,142,4666,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19981,119,47,26,3,5.956,0,0,5415,926,C++,false,100.000,18,193,Media Streaming
koel/koel,16823,71,35,14,3,4.220,0,1,3617,91,PHP,false,100.000,5,50,Media Streaming
Koha-Community/Koha,537,4,1,0,0,7.449,11,0,4789,311,Perl,false,67.000,26,539,Document Management
benjaminjonard/koillection,983,32,13,6,1,32.553,0,0,2737,12,PHP,false,87.000,3,8,Miscellaneous
gotson/komga,5511,124,64,34,2,22.500,0,4,2276,161,Kotlin,false,96.000,4,17,Document Management
Kong/kong,42087,245,126,63,10,5.821,0,4,4001,416,Lua,false,94.000,4,4,Software Development
kottster/kottster,954,355,170,43,1,372.117,0,0,467,4,TypeScript,false,100.000,3,26,Database Management
krayin/laravel-crm,19388,503,176,120,21,25.944,0,10,1609,39,PHP,false,87.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,328,2,1,0,0,6.098,10,7,4109,34,TypeScript,false,33.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,69,291,4893,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,0,0,16.393,7,249,1430,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10227,87,35,19,5,8.507,0,190,2817,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,292,30,23,14,3,102.740,0,1,1932,9,Kotlin,false,86.000,3,19,Status / Uptime pages
zoriya/kyoo,2213,24,6,4,0,10.845,1,2,2281,37,TypeScript,false,75.000,2,72,Media Streaming
getlago/lago,8748,235,121,31,3,26.863,0,1,1341,38,Go,false,100.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,838,5,2,2,0,5.967,5,251,2508,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17807,1133,639,305,25,63.627,0,0,897,106,TypeScript,false,100.000,23,284,Software Development
languagetool-org/languagetool,13731,135,58,36,5,9.832,0,0,4467,212,Java,false,100.000,13,218,Miscellaneous
leantime/leantime,8555,296,218,52,5,34.600,0,18,3934,138,PHP,false,72.000,3,6,Software Development
ledgersmb/LedgerSMB,506,3,1,0,0,5.929,9,0,4227,34,Perl,false,67.000,2,37,Resource Planning
LeedRSS/Leed,227,2,1,0,0,8.811,12,334,4613,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14105,62,26,9,1,4.396,0,0,2451,259,Rust,false,100.000,5,48,Communication
leon-ai/leon,16762,95,45,28,7,5.668,0,191,2455,18,TypeScript,false,52.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,33,34,2416,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12972,223,103,39,1,17.191,0,10,1777,216,Python,false,82.000,3,4,Miscellaneous
LibreBooking/app,598,13,6,3,1,21.739,0,16,1842,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,51,4,3,1,1,78.431,0,88,543,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7824,41,19,11,1,5.240,0,10,1815,58,Python,false,65.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,1,0,0,25.000,9,66,1639,2,Shell,false,5.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,6,4,2,0,6.780,2,27,3176,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4661,82,37,20,4,17.593,0,1,3100,490,C#,false,100.000,8,35,Media Management
TheWicklowWolf/LidaTube,288,7,4,3,1,24.306,0,9,759,1,Python,false,44.000,1,2,Media Management
TheWicklowWolf/Lidify,419,16,8,6,3,38.186,0,256,597,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17270,125,51,21,2,7.238,0,0,5001,472,Scala,false,100.000,22,1331,Games
limbas/limbas,56,0,0,0,0,0.000,101,122,4552,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3391,32,19,9,1,9.437,0,1,5023,236,JavaScript,false,85.000,11,45,Polls and Events
Kovah/LinkAce,3145,33,14,7,1,10.493,0,8,2627,22,PHP,false,61.000,3,14,Bookmarks and Link Sharing
sissbruecker/linkding,9458,319,115,38,10,33.728,0,14,2318,108,Python,false,78.000,4,19,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3184,61,32,14,2,19.158,0,150,1355,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15365,358,157,64,8,23.300,0,1,1302,72,TypeScript,false,100.000,3,52,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4662,30,12,5,0,6.435,4,136,4466,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,17,28,592,2,Go,false,14.000,3,8,Task Management & To-do Lists
knadh/listmonk,18105,208,99,51,6,11.489,0,1,2320,210,Go,false,100.000,4,7,Communication
shurco/litecart,263,7,3,1,1,26.616,0,11,832,7,Go,false,44.000,2,3,E-commerce
Litlyx/litlyx,1603,18,12,2,0,11.229,3,158,520,8,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2625,33,19,7,0,12.571,2,98,2141,42,HTML,false,25.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2141,15,6,3,1,7.006,0,0,4710,60,PHP,false,91.000,1,66,Communication
