repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2185,19,10,7,3,8.696,0,10,3534,101,Python,false,57.000,4,11,"Money, Budgeting & Management"
featbit/featbit,1572,17,8,4,2,10.814,0,14,1075,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,225,2,1,1,1,8.889,0,0,4568,61,Java,false,74.000,5,7,Document Management
Qolors/FeedCord,233,14,7,4,0,60.086,3,37,663,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,210,4,3,1,0,19.048,3,58,3038,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,374,5,3,2,1,13.369,0,97,2714,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,247,59,5,1,0,238.866,6,2,862,1,Python,false,70.000,1,22,Feed Readers
revenz/fenrus,683,10,3,2,0,14.641,3,189,1271,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1053,6,2,1,0,5.698,4,1,4347,36,Java,false,62.000,1,23,Search Engines
getfider/fider,3689,96,44,14,1,26.023,0,10,3124,53,Go,false,72.000,4,8,Polls and Events
filebrowser/filebrowser,30704,554,230,99,10,18.043,0,1,3618,202,Go,false,100.000,10,46,File Transfer
filegator/filegator,2695,173,152,59,3,64.193,0,37,2247,47,PHP,false,66.000,0,0,File Transfer
axeloz/filesharing,247,2,2,0,0,8.097,7,308,2941,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11983,444,97,38,5,37.052,0,0,2978,70,JavaScript,false,100.000,1,40,File Transfer
firefly-iii/firefly-iii,19994,357,160,75,11,17.855,0,14,4059,163,PHP,false,82.000,3,22,"Money, Budgeting & Management"
mozilla/fxa,647,6,2,2,1,9.274,0,0,3718,210,TypeScript,false,82.000,14,215,Bookmarks and Link Sharing
firezone/firezone,7452,96,44,20,2,12.882,0,1,1934,47,Elixir,false,100.000,5,231,Remote Access
flagsmith/flagsmith,5837,84,47,17,3,14.391,0,0,2620,102,Python,false,100.000,15,74,Software Development
FlintSH/Flare,45,9,5,4,0,200.000,1,2,172,5,TypeScript,false,62.000,1,41,File Transfer
flarum/flarum,15937,85,50,27,3,5.334,0,98,3873,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,457,6,3,1,0,13.129,4,265,3010,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2246,60,23,15,3,26.714,0,49,1465,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,1,0,0,0,5.128,28,1,4344,12,PHP,false,52.000,2,28,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,17,6,3727,24,C++,false,38.000,3,20,Communication
flipt-io/flipt,4476,31,15,6,1,6.926,0,0,3198,64,Go,false,95.000,3,61,Software Development
flowforge/flowforge,339,8,5,4,0,23.599,2,1,1500,31,JavaScript,false,62.000,7,297,Internet of Things (IoT)
fluidd-core/fluidd,1587,18,12,5,0,11.342,1,18,1787,134,Vue,false,33.000,2,2,Manufacturing
flyimg/flyimg,1130,5,3,0,0,4.425,9,9,3440,19,PHP,false,29.000,2,5,Miscellaneous
mattermost/focalboard,24676,931,788,216,17,37.729,0,57,1766,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,107,3,2,1,0,28.037,2,7,3269,17,PHP,false,42.000,2,68,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,2,1,1,0,5.882,2,13,6056,44,Ruby,false,42.000,1,23,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,53,42,259,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11073,189,89,40,3,17.069,0,0,1159,278,TypeScript,false,100.000,20,102,Polls and Events
forwardemail/forwardemail.net,1236,34,14,4,0,27.508,1,0,2060,35,JavaScript,false,85.000,3,101,Communication
FOSSBilling/FOSSBilling,1104,30,16,8,2,27.174,0,0,1178,93,PHP,false,95.000,5,40,"Money, Budgeting & Management"
frappe/helpdesk,2596,122,47,20,1,46.995,0,0,1387,109,Vue,false,100.000,7,103,Ticketing
frappe/hrms,5896,3205,2058,501,54,543.589,0,0,1156,235,Python,false,100.000,9,113,Human Resources Management (HRM)
freescout-helpdesk/freescout,3643,53,20,13,0,14.548,1,6,2603,84,PHP,false,65.000,2,30,Ticketing
signalwire/freeswitch,4259,85,32,12,2,19.958,0,7,2479,149,C,false,80.000,4,49,Communication
FreshRSS/FreshRSS,12132,241,129,75,13,19.865,0,0,4673,313,PHP,false,100.000,9,46,Feed Readers
friendica/friendica,1578,6,5,2,0,3.802,3,0,5023,13,PHP,false,72.000,7,72,Communication
blakeblackshear/frigate,24859,1147,839,675,42,46.140,0,0,2385,440,TypeScript,false,100.000,13,85,Video Surveillance
apioo/fusio,1991,9,3,0,0,4.520,7,4,3662,3,PHP,false,43.000,1,20,Software Development
0x2E/fusion,1741,55,28,10,2,31.591,0,1,520,15,Go,false,82.000,2,3,Feed Readers
fusionpbx/fusionpbx,887,9,6,2,0,10.147,3,0,3691,211,PHP,false,77.000,11,83,Communication
jech/galene,1092,20,5,3,3,18.315,0,5,1692,18,Go,false,58.000,1,10,Communication
galette/galette,59,0,0,0,0,0.000,48,2,4588,110,PHP,false,42.000,2,8,"Money, Budgeting & Management"
Phalcode/gamevault-backend,274,6,5,4,1,21.898,0,6,769,3,TypeScript,false,62.000,1,28,Games
Zibbp/ganymede,773,28,15,8,0,36.223,1,3,1142,13,Go,false,65.000,4,92,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,637,22,15,8,0,34.537,1,21,905,3,C#,false,35.000,1,1,Games
lowercasename/gathio,387,4,3,2,0,10.336,4,0,2205,23,JavaScript,false,64.000,2,3,Polls and Events
TwiN/gatus,7904,260,126,22,4,32.895,0,0,2165,128,Go,false,100.000,10,16,Status / Uptime pages
genea-app/genea-app,236,2,1,0,0,8.475,12,1233,1585,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,353,6,5,2,0,16.997,1,12,4287,36,OCaml,false,42.000,3,24,Genealogy
noandrea/geo2tz,85,3,2,0,0,35.294,6,68,1920,3,Go,false,7.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1279,12,5,3,1,9.382,0,1,4016,93,C++,false,76.000,4,32,Media Streaming
GerritCodeReview/gerrit,1090,11,2,2,0,10.092,3,0,3528,360,Java,false,76.000,18,281,Software Development
TryGhost/Ghost,50201,509,247,156,12,10.139,0,0,4478,691,JavaScript,false,100.000,29,253,Blogging Platforms
ghostfolio/ghostfolio,6288,276,115,50,7,43.893,0,0,1577,210,TypeScript,false,100.000,27,133,"Money, Budgeting & Management"
vladkens/ghstats,159,3,2,2,1,18.868,0,173,378,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,540,6,1,1,0,11.111,2,49,4348,45,PHP,false,18.000,0,0,Learning and Courses
gitbucket/gitbucket,9282,16,8,1,0,1.724,3,0,4502,178,Scala,false,81.000,2,22,Software Development
go-gitea/gitea,49960,577,284,154,26,11.549,0,0,3202,1483,Go,false,100.000,24,87,Software Development
BreizhHardware/ntfy_alerts,37,1,1,0,0,27.027,12,53,525,2,Rust,false,11.000,0,0,Automation
jgm/gitit,2225,10,9,4,0,4.494,1,126,6118,60,Haskell,false,17.000,0,0,Wikis
GladysAssistant/Gladys,2842,9,3,0,0,3.167,9,27,3716,55,JavaScript,false,19.000,2,3,Internet of Things (IoT)
glanceapp/glance,26774,828,344,148,18,30.926,0,59,467,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1371,12,4,3,0,8.753,1,1,4725,45,Python,false,66.000,2,52,Communication
glowing-bear/glowing-bear,962,1,1,1,0,1.040,2,24,4554,79,JavaScript,false,22.000,1,4,Communication
yusing/godoxy,2331,62,24,9,1,26.598,0,11,526,5,Go,false,66.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1708,21,9,3,0,12.295,1,2,1700,74,Go,false,75.000,2,90,Software Development
allinurl/goaccess,19656,167,103,78,3,8.496,0,2,4408,161,C,false,100.000,2,2,Analytics
arp242/goatcounter,5073,55,25,15,5,10.842,0,11,2264,56,Go,false,66.000,2,11,Analytics
arran4/gobookmarks,1,0,0,0,0,0.000,648,2,681,1,Go,false,50.000,2,62,Personal Dashboards
gogs/gogs,46737,187,79,40,3,4.001,0,4,4195,494,Go,false,92.000,1,4,Software Development
Forceu/gokapi,2185,178,21,10,2,81.465,0,1,1610,11,Go,false,82.000,1,4,File Transfer
gollum/gollum,14090,34,10,3,0,2.413,3,66,5610,197,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,1980,27,13,7,0,13.636,0,8,2323,50,Go,false,47.000,1,2,Media Streaming
majodev/google-webfonts-helper,12571,37,21,7,3,2.943,0,158,3882,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12933,129,54,24,3,9.974,0,319,4280,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,37,1,3547,11,JavaScript,false,46.000,1,15,File Transfer
pldubouilh/gossa,1001,13,6,3,0,12.987,1,18,2522,15,Go,false,31.000,1,1,File Transfer
stv0g/gose,240,2,2,0,0,8.333,11,3,1248,2,Go,false,39.000,1,3,File Transfer
gotenberg/gotenberg,9768,199,85,45,13,20.373,0,0,2694,61,Go,false,100.000,5,11,Document Management
gotify/server,13220,247,149,104,70,18.684,0,0,2761,40,Go,false,100.000,4,46,Communication
superseriousbusiness/gotosocial,4161,12,5,3,0,2.884,1,1,1622,139,Go,false,62.000,5,13,Communication
gramps-project/gramps-web-api,114,2,1,0,0,17.544,11,22,1820,25,Python,false,19.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,60,296,2177,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5940,54,31,11,1,9.091,0,0,4919,115,Java,false,100.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,1,0,3.774,6,0,1082,18,TypeScript,false,72.000,3,81,Software Development
goniszewski/grimoire,2508,30,10,5,0,11.962,3,69,777,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8805,186,119,46,4,21.124,0,1,1904,115,TypeScript,false,100.000,20,179,Office Suites
grocy/grocy,8001,163,57,24,2,20.372,0,4,3036,87,Blade,false,92.000,1,3,Resource Planning
Intermesh/groupoffice,230,2,1,1,1,8.696,0,0,2709,19,PHP,false,82.000,3,86,Groupware
JeromeDevome/GRR,91,1,1,0,0,10.989,8,9,3668,22,PHP,false,35.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3470,49,26,12,2,14.121,0,3,3426,72,C,false,72.000,4,7,Remote Access
HabitRPG/habitica,13135,110,54,29,1,8.375,0,1,4810,905,JavaScript,false,100.000,5,17,Miscellaneous
halo-dev/halo,36422,475,336,219,16,13.042,0,1,2696,140,Java,false,100.000,5,19,Software Development
TheNickOfTime/handbrake-web,465,17,13,10,1,36.559,0,17,443,1,TypeScript,false,43.000,1,3,Automation
haraka/Haraka,5344,29,9,1,0,5.427,3,32,5264,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26119,231,107,63,11,8.844,0,1,3479,339,Go,false,100.000,10,21,File Transfer
hasura/graphql-engine,31634,63,31,16,2,1.992,0,0,2608,562,TypeScript,false,100.000,9,57,Software Development
importantimport/hatsu,204,0,0,0,0,0.000,31,126,751,7,Rust,false,0.000,0,0,Communication
havenweb/haven,717,11,6,2,0,15.342,0,7,1662,7,Ruby,false,43.000,2,4,Blogging Platforms
rembo10/headphones,3544,35,13,9,1,9.876,0,67,5193,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9237,214,42,20,0,23.168,1,2,3696,99,Python,false,90.000,2,21,Automation
hedgedoc/hedgedoc,6314,114,47,25,4,18.055,0,31,2325,163,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8548,75,34,19,2,8.774,0,5,2750,82,PHP,false,90.000,3,47,Personal Dashboards
HemmeligOrg/Hemmelig.app,907,17,7,3,1,18.743,0,3,1516,36,JavaScript,false,61.000,1,1,Pastebins
heyform/heyform,8285,75,31,17,1,9.053,0,22,506,25,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,3060,76,41,21,3,24.837,0,16,654,24,PHP,false,62.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,3,1,0,0,17.143,11,312,1873,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,426,6,4,2,0,14.085,3,0,4391,62,Ruby,false,72.000,8,109,Polls and Events
homarr-labs/homarr,1456,415,332,303,17,285.027,0,0,608,27,TypeScript,false,100.000,10,149,Personal Dashboards
home-assistant/core,80614,650,303,140,23,8.063,0,0,4343,4311,Python,false,100.000,171,977,Internet of Things (IoT)
sysadminsmedia/homebox,3410,164,75,40,4,48.094,0,3,416,201,Go,false,100.000,10,131,Inventory Management
xemle/home-gallery,991,20,14,5,0,20.182,2,9,1689,12,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,25193,535,226,130,15,21.236,0,1,1080,413,JavaScript,false,100.000,10,37,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,73,1551,3260,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10441,143,67,33,9,13.696,0,1,2612,131,Vue,false,100.000,2,7,Personal Dashboards
homeserverhq/hshq,35,6,2,2,0,171.429,3,2,987,1,Shell,false,62.000,1,40,Self-hosting Solutions
hoppscotch/hoppscotch,73396,783,298,139,18,10.668,0,9,2178,281,TypeScript,false,92.000,11,38,Software Development
danielbrendel/hortusfox-web,1124,37,17,10,0,32.918,3,0,683,20,PHP,false,85.000,4,77,Miscellaneous
danpros/htmly,1222,21,13,9,1,17.185,0,20,4244,60,PHP,false,47.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,90,2,0,0,0,22.222,16,17,966,4,TypeScript,false,20.000,2,16,Personal Dashboards
huginn/huginn,46990,362,125,71,11,7.704,0,138,4534,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22089,344,150,69,12,15.573,0,0,1466,102,TypeScript,false,100.000,13,121,Software Development
humhub/humhub,6485,26,11,9,0,4.009,1,22,4197,159,PHP,false,37.000,4,9,Communication
TeamHypersomnia/Hypersomnia,1293,19,11,4,0,14.695,1,2,4410,13,C++,false,71.000,3,74,Games
juspay/hyperswitch,24017,2239,1434,699,14,93.226,0,0,1025,271,Rust,false,100.000,47,158,"Money, Budgeting & Management"
hyphanet/fred,1090,14,11,7,2,12.844,0,32,5949,81,Java,false,37.000,0,0,Communication
mkucej/i-librarian-free,303,1,1,0,0,3.300,9,20,1948,2,PHP,false,15.000,1,1,Document Management
misterunknown/ifm,356,2,0,0,0,5.618,17,61,4252,10,JavaScript,false,4.000,0,0,File Transfer
spiral-project/ihatemoney,1288,6,1,0,0,4.658,7,191,5265,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,7,3,0,0,16.018,9,1,3831,143,PHP,false,57.000,18,59,Learning and Courses
imgproxy/imgproxy,9756,73,37,23,7,7.483,0,2,2970,105,Go,false,94.000,1,8,Proxy
damongolding/immich-kiosk,964,54,21,11,1,56.017,0,8,398,14,Go,false,70.000,2,67,Photo Galleries
immich-app/immich,72378,2509,1307,597,87,34.665,0,0,1281,1422,TypeScript,false,100.000,55,320,Photo Galleries
indico/indico,1928,19,9,3,1,9.855,0,0,5125,114,Python,false,91.000,9,41,Conference Management
UCL-INGI/INGInious,225,2,2,0,0,8.889,9,14,4022,58,Python,false,19.000,1,2,Learning and Courses
deck9/input,230,5,2,1,0,21.739,6,182,1422,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1253,13,5,3,1,10.375,0,6,4887,76,C++,false,62.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,4,3,0,0,31.250,8,0,2269,216,JavaScript,false,67.000,13,33,Document Management
inventree/InvenTree,5263,109,49,23,1,20.711,0,0,3060,107,Python,false,100.000,8,102,Inventory Management
iv-org/invidious,17695,179,93,45,8,10.116,0,71,2739,340,Crystal,false,62.000,0,0,Media Streaming
invoiceninja/invoiceninja,9028,90,35,16,2,9.969,0,159,4272,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2782,45,28,21,1,16.175,0,2,4096,123,PHP,false,82.000,3,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1288,57,14,7,0,44.255,1,57,559,117,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,4,2,1,0,2.992,3,62,4013,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6650,107,67,56,4,16.090,0,86,4933,33,C,false,60.000,0,0,Proxy
Sanster/IOPaint,21977,217,97,49,9,9.874,0,101,1361,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1670,23,14,8,1,13.772,0,12,2069,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,58,8,5371,18,PHP,false,22.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3455,397,363,42,4,114.906,0,10,1300,25,Python,false,86.000,3,14,Miscellaneous
posativ/isso,5175,8,5,3,1,1.546,0,21,4677,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,765,41,23,4,0,53.595,1,47,2339,25,PHP,false,36.000,0,0,Ticketing
meetecho/janus-gateway,8756,55,28,10,4,6.281,0,6,4195,299,C,false,76.000,5,13,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,21,23,4074,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,27,143,854,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,42482,1326,957,784,53,31.213,0,0,2434,1280,C#,false,100.000,38,97,Media Streaming
Fallenbagel/jellyseerr,5812,216,104,49,5,37.164,0,2,1248,329,TypeScript,false,100.000,6,16,Media Management
bayang/jelu,561,43,35,14,0,76.649,2,3,1366,17,Kotlin,false,80.000,3,25,Miscellaneous
jina-ai/jina,21691,61,29,11,1,2.812,0,136,2002,177,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26165,297,191,59,8,11.351,0,0,4252,518,TypeScript,false,100.000,14,59,Communication
jitsi/jitsi-videobridge,2991,9,1,1,0,3.009,0,22,4488,97,Kotlin,false,24.000,2,5,Communication
joomla/joomla-cms,4942,18,10,4,1,3.642,0,0,5064,812,PHP,false,87.000,11,20,Content Management Systems (CMS)
laurent22/joplin,50690,566,287,167,17,11.166,0,0,3125,668,TypeScript,false,100.000,25,169,Note-taking & Editors
jsxc/jsxc,732,3,3,1,1,4.098,0,364,4223,36,TypeScript,false,22.000,0,0,Communication
judge0/judge0,3408,81,41,22,2,23.768,0,49,3114,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,52,2,0,0,0,38.462,15,27,3050,34,Python,false,14.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14738,63,29,17,2,4.275,0,0,3352,595,TypeScript,false,100.000,12,28,Software Development
miawinter98/just-short-it,52,2,1,0,0,38.462,7,313,845,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2536,30,16,7,2,11.830,0,0,4258,318,C,false,95.000,15,192,Communication
kanboard/kanboard,9070,60,28,12,2,6.615,0,1,4212,353,PHP,false,82.000,3,10,Task Management & To-do Lists
usekaneo/kaneo,1843,158,30,19,2,85.730,0,1,220,17,TypeScript,false,90.000,6,65,Software Development
Casvt/Kapowarr,660,35,20,11,1,53.030,0,7,1100,9,Python,false,65.000,2,26,Document Management
karakeep-app/karakeep,19049,726,358,192,37,38.112,0,4,548,121,TypeScript,false,100.000,7,92,Bookmarks and Link Sharing
Kareadita/Kavita,8580,301,119,43,6,35.082,0,0,1699,192,C#,false,100.000,4,21,Document Management
pentacent/keila,1758,27,15,5,3,15.358,0,0,1679,21,Elixir,false,91.000,1,17,Communication
rajnandan1/kener,4197,131,71,50,24,31.213,0,2,615,30,Svelte,false,100.000,5,18,Status / Uptime pages
kestra-io/kestra,20188,623,200,103,9,30.860,0,0,2175,189,Java,false,100.000,27,338,Automation
keygen-sh/keygen-api,1163,26,13,6,2,22.356,0,9,3406,8,Gherkin,false,57.000,1,4,Miscellaneous
keystonejs/keystone,9645,33,14,8,2,3.421,0,3,2681,263,TypeScript,false,75.000,5,22,Content Management Systems (CMS)
khoj-ai/khoj,30678,282,137,74,8,9.192,0,7,1453,57,Python,false,92.000,2,61,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,4,1,0,0,5.814,10,94,3268,21,Python,false,7.000,0,0,Automation
killbill/killbill,4986,50,22,11,0,10.028,2,10,4673,45,Java,false,52.000,3,6,"Money, Budgeting & Management"
kimai/kimai,4057,168,134,110,5,41.410,0,34,3213,286,PHP,false,66.000,0,0,Time Tracking
Kinto/kinto,4367,2,0,0,0,0.458,16,3,3816,128,Python,false,40.000,5,11,File Transfer & Synchronization
getkirby/kirby,1412,8,4,1,0,5.666,2,9,2862,68,PHP,false,38.000,4,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2514,633,43,21,0,251.790,1,12,1647,158,Dart,false,62.000,4,10,Recipe Management
kiwiirc/kiwiirc,916,8,4,3,1,8.734,0,6,3169,37,Vue,false,54.000,2,2,Communication
kiwix/kiwix-tools,612,22,12,7,1,35.948,0,55,3202,39,C++,false,41.000,0,0,Document Management
idno/known,1094,1,1,1,0,0.914,5,57,4581,66,PHP,false,16.000,0,0,Blogging Platforms
ynuwenhof/koblas,148,9,6,4,0,60.811,1,326,1065,2,Rust,false,17.000,0,0,Proxy
xbmc/xbmc,19718,143,67,31,4,7.252,0,0,5330,918,C++,false,100.000,19,170,Media Streaming
koel/koel,16646,118,50,31,13,7.089,0,0,3532,84,PHP,false,100.000,2,23,Media Streaming
Koha-Community/Koha,524,3,3,2,0,5.725,1,6,4704,311,Perl,false,52.000,35,286,Document Management
benjaminjonard/koillection,904,22,11,4,1,24.336,0,4,2652,12,PHP,false,75.000,3,31,Miscellaneous
gotson/komga,5196,129,75,38,4,24.827,0,3,2191,159,Kotlin,false,100.000,4,67,Document Management
Kong/kong,41493,270,123,66,13,6.507,0,2,3916,412,Lua,false,100.000,4,7,Software Development
kottster/kottster,388,14,7,4,2,36.082,0,0,382,3,TypeScript,false,83.000,2,5,Database Management
krayin/laravel-crm,16158,523,258,110,25,32.368,0,4,1524,37,PHP,false,100.000,3,33,Customer Relationship Management (CRM)
kresusapp/kresus,322,5,1,1,1,15.528,0,6,4024,34,TypeScript,false,54.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,88,206,4808,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,2,0,0,25.424,8,164,1345,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9996,130,46,21,6,13.005,0,105,2732,54,JavaScript,false,52.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,194,88,30,12,2,453.608,0,2,1847,5,Kotlin,false,86.000,4,14,Status / Uptime pages
zoriya/kyoo,2146,40,26,10,2,18.639,0,3,2196,36,TypeScript,false,80.000,6,78,Media Streaming
getlago/lago,8026,152,76,32,5,18.938,0,1,1257,36,Go,false,100.000,5,11,"Money, Budgeting & Management"
lancachenet/monolithic,825,20,7,3,0,24.242,4,166,2423,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14770,1285,663,272,43,87.001,0,0,812,81,TypeScript,false,100.000,14,259,Software Development
languagetool-org/languagetool,13412,129,58,25,3,9.618,0,0,4382,206,Java,false,100.000,9,134,Miscellaneous
leantime/leantime,5625,102,52,24,1,18.133,0,7,3849,132,PHP,false,90.000,4,41,Software Development
ledgersmb/LedgerSMB,488,8,5,2,0,16.393,2,2,4142,34,Perl,false,62.000,2,52,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,5,249,4528,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13953,75,35,21,6,5.375,0,1,2366,257,Rust,false,100.000,5,37,Communication
leon-ai/leon,16538,109,58,30,4,6.591,0,106,2370,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,1,0,0,111.111,9,33,2331,1,Lua,false,11.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12159,282,130,63,6,23.193,0,7,1692,215,Python,false,92.000,5,31,Miscellaneous
LibreBooking/app,538,20,13,7,2,37.175,0,1,1757,59,PHP,false,81.000,5,99,Booking and Scheduling
michaelstaake/LibreKB,45,3,3,1,0,66.667,3,3,458,2,PHP,false,52.000,1,22,Knowledge Management Tools
LibrePhotos/librephotos,7763,378,56,23,3,48.693,0,0,1730,58,Python,false,100.000,2,59,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,82,22,1554,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,7,3,0,0,8.000,12,22,3091,109,PHP,false,19.000,3,3,Media Streaming
Lidarr/Lidarr,4381,138,76,36,9,31.500,0,2,3015,483,C#,false,100.000,4,7,Media Management
TheWicklowWolf/LidaTube,268,9,3,1,0,33.582,4,16,674,1,Python,false,24.000,2,3,Media Management
TheWicklowWolf/Lidify,314,9,5,1,0,28.662,5,171,512,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16952,140,59,29,3,8.259,0,0,4916,462,Scala,false,100.000,21,491,Games
limbas/limbas,56,1,0,0,0,17.857,16,37,4467,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3215,35,21,11,3,10.886,0,0,4938,236,JavaScript,false,100.000,11,32,Polls and Events
Kovah/LinkAce,3047,39,16,8,2,12.799,0,4,2542,21,PHP,false,67.000,2,5,Bookmarks and Link Sharing
sissbruecker/linkding,8827,233,151,54,10,26.396,0,16,2233,102,Python,false,74.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3032,79,29,18,2,26.055,0,65,1271,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14081,1213,1009,399,23,86.144,0,9,1217,66,TypeScript,false,95.000,1,40,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4589,24,10,5,1,5.230,0,51,4381,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17565,297,122,48,6,16.909,0,3,2235,205,Go,false,98.000,7,11,Communication
shurco/litecart,244,6,2,1,0,24.590,5,44,747,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1530,45,11,4,0,29.412,0,73,435,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2349,58,19,9,1,24.691,0,13,2056,42,HTML,false,57.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2102,19,8,5,1,9.039,0,0,4625,60,PHP,false,91.000,1,98,Communication
livebook-dev/livebook,5444,44,22,9,0,8.082,1,0,1673,160,Elixir,false,86.000,4,18,Note-taking & Editors
live-codes/livecodes,1071,19,7,4,0,17.740,1,30,1671,12,TypeScript,false,27.000,0,0,Software Development
MrBrax/LiveStreamDVR,404,7,2,1,0,17.327,3,198,2072,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,8,3,1,0,115.942,6,25,419,1,Rust,false,22.000,1,1,Analytics
epoupon/lms,1359,26,13,7,0,19.132,1,16,3965,16,C++,false,45.000,1,27,Media Streaming
Tanq16/local-content-share,331,39,28,4,1,117.825,0,4,838,2,HTML,false,70.000,1,1,Pastebins
