repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2783,35,16,6,1,12.576,0,150,1420,31,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2525,34,17,3,1,13.465,0,4,3873,119,Python,false,71.000,4,16,"Money, Budgeting & Management"
denho/faved,1170,61,22,12,0,52.137,1,3,405,3,TypeScript,false,62.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1856,15,7,6,6,8.082,0,3,1414,36,C#,false,69.000,5,18,Software Development
fcrepo/fcrepo,252,2,1,0,0,7.937,7,12,4907,63,Java,false,29.000,3,4,Document Management
Qolors/FeedCord,320,8,5,2,0,25.000,2,376,1002,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,235,4,2,1,0,17.021,3,310,3377,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,375,7,2,1,0,18.667,5,8,1201,1,Python,false,32.000,1,1,Feed Readers
ferronweb/ferron,2084,48,24,12,3,23.033,0,4,518,19,Rust,false,80.000,4,30,Web Servers
codelibs/fess,1116,8,5,1,0,7.168,5,3,4686,39,Java,false,52.000,2,35,Search Engines
getfider/fider,4412,56,27,10,1,12.693,0,9,3463,65,Go,false,70.000,3,39,Polls and Events
filebrowser/filebrowser,35517,511,255,123,25,14.387,0,9,3957,240,Go,false,95.000,6,21,File Transfer
filegator/filegator,3023,17,6,2,1,5.624,0,0,2586,50,PHP,false,83.000,3,8,File Transfer
error311/FileRise,983,18,11,5,0,18.311,1,0,507,4,JavaScript,false,77.000,2,14,File Transfer
axeloz/filesharing,281,3,2,1,0,10.676,1,13,3280,4,PHP,false,34.000,1,8,File Transfer
mickael-kerjean/filestash,14371,89,39,24,3,6.193,0,0,3317,76,Go,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,24029,381,207,127,11,15.856,0,1,4398,178,PHP,false,100.000,5,94,"Money, Budgeting & Management"
mozilla/fxa,681,6,3,0,0,8.811,6,2,4057,214,TypeScript,false,57.000,15,209,Bookmarks and Link Sharing
firezone/firezone,8727,46,24,15,1,5.271,0,0,2273,51,Elixir,false,100.000,5,268,Remote Access
SamR1/FitTrackee,1148,15,5,3,0,13.066,0,49,3388,64,Python,false,22.000,0,0,Health and Fitness
flagsmith/flagsmith,6442,51,24,10,1,7.917,0,0,2960,131,Python,false,100.000,20,131,Software Development
FlintSH/Flare,124,4,4,2,0,32.258,4,5,511,7,TypeScript,false,44.000,2,5,File Transfer
flarum/flarum,16348,48,21,11,1,2.936,0,4,4213,33,PHP,false,72.000,1,3,Communication
dullage/flatnotes,3152,49,21,9,1,15.546,0,145,1804,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,0,0,14.151,7,2,4683,15,PHP,false,57.000,1,51,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,0,0,5.405,7,6,4067,25,C++,false,37.000,3,10,Communication
flipt-io/flipt,4845,29,13,6,1,5.986,0,0,3537,78,Go,false,95.000,6,86,Software Development
cvhariharan/flowctl,323,9,4,1,1,27.864,0,1,255,5,Go,false,68.000,3,14,Automation
FlowFuse/flowfuse,394,4,3,1,0,10.152,2,0,1839,43,JavaScript,false,72.000,10,173,Internet of Things (IoT)
fluidd-core/fluidd,1781,17,5,1,0,9.545,2,3,2126,142,Vue,false,56.000,4,28,Manufacturing
flyimg/flyimg,1215,5,3,1,0,4.115,4,14,3779,19,PHP,false,24.000,3,5,Miscellaneous
francesco-gaglione/focus_flow_cloud,41,6,2,0,0,146.341,7,27,286,1,Rust,false,19.000,2,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,2,0,0,24.590,7,4,3608,19,PHP,false,47.000,1,94,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,354,3,2,1,0,8.475,2,10,6395,48,Ruby,false,38.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,0,0,14.925,7,23,598,1,HTML,false,15.000,1,1,Recipe Management
formbricks/formbricks,12536,189,103,62,13,15.077,0,0,1498,317,TypeScript,false,100.000,9,136,Polls and Events
forwardemail/forwardemail.net,1619,24,9,6,1,14.824,0,0,2399,41,JavaScript,false,95.000,2,118,Communication
FOSSBilling/FOSSBilling,1640,48,24,12,3,29.268,0,0,1517,104,PHP,false,100.000,6,218,"Money, Budgeting & Management"
frappe/helpdesk,3233,55,25,12,3,17.012,0,0,1726,157,Vue,false,100.000,3,255,Ticketing
frappe/hrms,8209,131,80,38,4,15.958,0,0,1495,299,Python,false,100.000,20,334,Human Resources Management (HRM)
orangecoding/fredy,1260,114,35,16,1,90.476,0,4,3101,43,JavaScript,false,86.000,2,15,Automation
freescout-help-desk/freescout,4416,88,34,16,2,19.928,0,8,2942,85,PHP,false,80.000,1,39,Ticketing
signalwire/freeswitch,5004,91,43,24,4,18.185,0,2,2818,152,C,false,100.000,2,22,Communication
FreshRSS/FreshRSS,15523,249,115,54,7,16.041,0,0,5012,391,PHP,false,100.000,20,66,Feed Readers
friendica/friendica,1678,5,1,0,0,2.980,7,1,5362,13,PHP,false,57.000,9,399,Communication
blakeblackshear/frigate,34297,640,296,153,20,18.661,0,0,2724,790,TypeScript,false,100.000,9,73,Video Surveillance
apioo/fusio,2104,9,5,3,1,4.278,0,38,4001,3,PHP,false,28.000,0,0,Software Development
0x2E/fusion,2126,25,10,3,0,11.759,2,0,859,15,TypeScript,false,67.000,1,2,Feed Readers
fusionpbx/fusionpbx,1025,18,8,5,2,17.561,0,2,4030,219,PHP,false,81.000,9,72,Communication
rikhuijzer/fx,320,8,4,1,0,25.000,3,45,456,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1349,21,10,3,0,15.567,1,16,2031,24,Go,false,45.000,1,23,Communication
galette/galette,70,1,1,0,0,14.286,7,2,4927,141,PHP,false,45.000,9,24,"Money, Budgeting & Management"
gameap/gameap,38,6,3,0,0,157.895,7,3,251,2,Go,false,39.000,1,8,Games
Phalcode/gamevault-backend,319,3,1,1,0,9.404,1,147,1108,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1046,18,7,5,2,17.208,0,121,1469,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,984,19,7,4,1,19.309,0,8,1481,19,Go,false,57.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,911,18,8,5,1,19.759,0,0,1244,4,C#,false,87.000,2,16,Games
lowercasename/gathio,451,5,1,0,0,11.086,7,6,2544,31,JavaScript,false,39.000,3,3,Polls and Events
genea-app/genea-app,271,3,1,0,0,11.070,7,212,1924,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,350,7,3,2,0,20.000,3,0,907,12,PHP,false,64.000,1,9,Genealogy
geneweb/geneweb,383,4,3,1,0,10.444,3,0,4626,39,OCaml,false,72.000,6,46,Genealogy
noandrea/geo2tz,97,2,2,1,1,20.619,0,0,2259,4,Go,false,74.000,3,5,Maps and Global Positioning System (GPS)
gerbera/gerbera,1380,9,3,0,0,6.522,7,12,4355,100,C++,false,29.000,3,8,Media Streaming
GerritCodeReview/gerrit,1202,14,10,4,1,11.647,0,2,3868,377,Java,false,81.000,23,126,Software Development
TryGhost/Ghost,54398,544,221,129,11,10.000,0,0,4818,758,JavaScript,false,100.000,54,674,Blogging Platforms
ghostfolio/ghostfolio,8949,299,101,55,4,33.412,0,0,1916,300,TypeScript,false,100.000,21,232,"Money, Budgeting & Management"
GibbonEdu/core,618,9,5,1,0,14.563,5,21,4687,52,PHP,false,24.000,2,7,Learning and Courses
gitbucket/gitbucket,9379,16,9,5,2,1.706,0,0,4841,180,Scala,false,91.000,4,26,Software Development
go-gitea/gitea,56807,637,263,138,22,11.213,0,0,3541,1623,Go,false,100.000,34,162,Software Development
jgm/gitit,2278,11,4,2,0,4.829,1,33,6457,61,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3071,12,6,3,0,3.908,3,0,4056,61,JavaScript,false,81.000,6,75,Internet of Things (IoT)
glanceapp/glance,35723,760,277,113,22,21.275,0,43,806,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1504,19,15,5,1,12.633,0,1,5064,57,Python,false,81.000,3,225,Communication
glowing-bear/glowing-bear,974,6,3,2,0,6.160,2,37,4893,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3490,187,131,125,14,53.582,0,2,865,9,Go,false,100.000,1,53,Web Servers
thomaspoignant/go-feature-flag,2060,25,14,7,1,12.136,0,0,2039,98,Go,false,95.000,4,157,Software Development
allinurl/goaccess,20697,81,41,23,4,3.914,0,31,4747,162,C,false,56.000,0,0,Analytics
arp242/goatcounter,5807,64,31,19,1,11.021,0,0,2603,58,Go,false,100.000,3,12,Analytics
arran4/gobookmarks,17,2,2,1,0,117.647,2,1,1020,1,Go,false,62.000,3,24,Personal Dashboards
flohoss/gocron,547,4,2,1,0,7.313,3,12,503,4,Go,false,34.000,2,2,Automation
yusing/godoxy,3490,187,131,125,14,53.582,0,2,865,9,Go,false,100.000,1,53,Web Servers
gogs/gogs,47679,120,60,34,1,2.517,0,0,4534,502,Go,false,100.000,3,7,Software Development
Forceu/gokapi,2798,38,21,11,1,13.581,0,53,1949,18,Go,false,46.000,0,0,File Transfer
gollum/gollum,14295,27,19,13,2,1.889,0,315,5949,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2470,43,22,9,2,17.409,0,1,2662,59,Go,false,82.000,2,5,Media Streaming
majodev/google-webfonts-helper,13023,36,21,10,3,2.764,0,275,4221,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,301,2,1,0,0,6.645,7,2,3887,12,JavaScript,false,53.000,3,19,File Transfer
pldubouilh/gossa,1095,5,1,0,0,4.566,7,357,2861,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,12611,245,115,67,18,19.427,0,0,3033,76,Go,false,100.000,2,11,Document Management
gotify/server,15258,144,70,35,6,9.438,0,3,3100,46,Go,false,100.000,3,57,Communication
gramps-project/gramps-web-api,211,7,3,1,0,33.175,4,3,2159,37,Python,false,44.000,3,9,Genealogy
graphhopper/graphhopper,6564,59,31,13,2,8.988,0,0,5258,127,Java,false,100.000,6,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,0,0,3.623,7,45,1421,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11269,135,69,22,7,11.980,0,0,2243,152,TypeScript,false,100.000,16,81,Office Suites
grocy/grocy,9222,91,40,19,2,9.868,0,17,3375,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,271,5,1,0,0,18.450,7,0,3048,20,PHP,false,67.000,4,191,Groupware
JeromeDevome/GRR,108,1,1,0,0,9.259,7,21,4007,24,PHP,false,25.000,3,24,"Money, Budgeting & Management"
apache/guacamole-server,3905,44,21,13,4,11.268,0,0,3765,82,C,false,96.000,3,18,Remote Access
HabitRPG/habitica,13982,83,37,18,2,5.936,0,11,5149,977,JavaScript,false,76.000,4,14,Miscellaneous
halo-dev/halo,39263,349,134,44,9,8.889,0,0,3035,151,Java,false,100.000,3,32,Software Development
hamsterbase/tasks,329,11,7,4,1,33.435,0,1,460,1,TypeScript,false,73.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,9,5,3,1,11.450,0,201,782,1,TypeScript,false,22.000,0,0,Automation
haraka/Haraka,5600,24,10,6,0,4.286,3,30,5603,184,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,28909,254,123,63,7,8.786,0,0,3818,393,Go,false,100.000,22,49,File Transfer
hasura/graphql-engine,32151,160,139,82,1,4.977,0,4,2947,568,TypeScript,false,92.000,3,4,Software Development
importantimport/hatsu,256,7,3,2,0,27.344,1,211,1090,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,7,3,1,0,8.805,6,0,2001,8,Ruby,false,64.000,2,10,Blogging Platforms
healthchecks/healthchecks,10161,80,43,23,3,7.873,0,3,4035,102,Python,false,90.000,1,46,Automation
hedgedoc/hedgedoc,7297,69,26,14,3,9.456,0,54,2664,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9263,65,40,14,0,7.017,1,2,3090,87,PHP,false,90.000,4,44,Personal Dashboards
HeliumEdu/platform,6,1,1,0,0,166.667,7,3,3157,2,Python,false,45.000,3,43,Learning and Courses
HemmeligOrg/Hemmelig.app,1222,9,3,2,0,7.365,4,58,1855,37,TypeScript,false,18.000,0,0,Pastebins
heyform/heyform,8874,59,23,9,3,6.649,0,18,845,30,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3922,63,30,9,0,16.063,1,4,993,57,PHP,false,66.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,1,0,15.306,3,337,2213,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1615,416,320,59,2,257.585,0,0,190,40,Go,false,100.000,12,234,Search Engines
pascalebeier/hitkeep,71,12,6,2,0,169.014,3,0,247,3,Go,false,81.000,3,112,Analytics
hitobito/hitobito,476,5,3,1,0,10.504,4,0,4730,68,Ruby,false,72.000,11,96,Polls and Events
martinhrvn/hive-pal,30,2,1,0,0,66.667,7,2,583,15,TypeScript,false,53.000,3,11,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4296,279,107,50,10,64.944,0,0,947,72,TypeScript,false,100.000,24,346,Personal Dashboards
home-assistant/core,89313,1773,1400,1138,452,19.852,0,0,4682,4976,Python,false,100.000,249,1645,Internet of Things (IoT)
sysadminsmedia/homebox,6529,276,69,28,7,42.273,0,4,755,319,Go,false,100.000,8,21,Inventory Management
xemle/home-gallery,1168,15,8,5,0,12.842,1,20,2028,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31481,884,290,136,27,28.080,0,0,1419,462,JavaScript,false,100.000,7,36,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,38,1890,3599,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11475,99,43,24,1,8.627,0,7,2951,146,Vue,false,72.000,5,7,Personal Dashboards
homeserverhq/hshq,64,1,1,0,0,15.625,7,0,1326,1,Shell,false,57.000,1,4,Self-hosting Solutions
hoppscotch/hoppscotch,79794,380,182,75,12,4.762,0,12,2517,352,TypeScript,false,88.000,12,20,Software Development
danielbrendel/hortusfox-web,1576,21,7,3,0,13.325,1,8,1022,22,PHP,false,47.000,1,9,Miscellaneous
danpros/htmly,1348,9,4,3,1,6.677,0,169,4583,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,1,1,0,0,8.475,7,5,1305,5,TypeScript,false,41.000,2,13,Personal Dashboards
huginn/huginn,49607,194,89,41,5,3.911,0,3,4873,231,Ruby,false,96.000,3,17,Automation
hcengineering/platform,26872,735,516,315,13,27.352,0,1,1805,119,TypeScript,false,100.000,8,45,Software Development
humhub/humhub,6704,19,10,6,2,2.834,0,0,4536,162,PHP,false,87.000,4,15,Communication
TeamHypersomnia/Hypersomnia,1599,35,24,9,1,21.889,0,21,4749,13,C++,false,56.000,1,19,Games
juspay/hyperswitch,43200,447,154,53,8,10.347,0,0,1365,283,Rust,false,100.000,41,187,"Money, Budgeting & Management"
hyphanet/fred,1194,13,7,4,2,10.888,0,63,6288,84,Java,false,31.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,0,0,8.798,7,222,2287,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,487,29,11,4,0,59.548,2,2,192,4,TypeScript,false,71.000,2,19,Software Development
misterunknown/ifm,370,4,2,0,0,10.811,7,34,4591,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1377,6,4,1,1,4.357,0,27,5604,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,8,2,0,0,16.227,7,0,4170,175,PHP,false,67.000,24,95,Learning and Courses
karimz1/imgcompress,258,15,6,2,0,58.140,1,2,560,4,TypeScript,false,71.000,2,43,Miscellaneous
imgproxy/imgproxy,10934,98,47,17,4,8.963,0,6,3309,109,Go,false,80.000,2,33,Proxy
damongolding/immich-kiosk,1588,48,23,11,3,30.227,0,4,737,28,Go,false,80.000,2,101,Photo Galleries
immich-app/immich,107514,4484,2959,1142,130,41.706,0,2,1620,2203,TypeScript,false,100.000,35,195,Photo Galleries
indico/indico,2086,12,4,1,0,5.753,6,2,5464,130,Python,false,62.000,10,18,Conference Management
Infisical/infisical,27926,629,386,269,77,22.524,0,2,1437,228,TypeScript,false,100.000,28,1374,Miscellaneous
INGInious/INGInious,237,2,1,0,0,8.439,7,24,4361,61,Python,false,19.000,1,2,Learning and Courses
inspircd/inspircd,1332,9,5,3,1,6.757,0,1,5226,80,C++,false,72.000,3,35,Communication
inveniosoftware/invenio-app-rdm,167,3,3,0,0,17.964,7,3,2608,227,JavaScript,false,43.000,6,11,Document Management
inventree/InvenTree,7247,118,65,26,6,16.283,0,0,3399,156,Python,false,100.000,13,141,Inventory Management
iv-org/invidious,20552,193,85,45,7,9.391,0,1,3078,352,Crystal,false,100.000,6,15,Media Streaming
invoiceninja/invoiceninja,9879,72,32,14,1,7.288,0,36,4611,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3080,21,9,3,0,6.818,2,0,4435,139,PHP,false,85.000,5,80,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1755,47,23,12,4,26.781,0,12,898,134,PHP,false,62.000,1,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1370,4,2,1,0,2.920,3,21,4352,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7929,33,14,5,0,4.162,1,311,5272,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1825,26,11,6,3,14.247,0,7,2408,16,Shell,false,57.000,1,2,Communication
Islandora/islandora,157,1,1,0,0,6.369,7,18,5710,20,PHP,false,17.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5850,122,66,15,2,20.855,0,0,1639,31,Python,false,100.000,6,33,Miscellaneous
isso-comments/isso,5287,8,4,3,0,1.513,1,68,5016,127,Python,false,12.000,0,0,Communication
sharevb/it-tools,1482,63,32,10,1,42.510,0,0,956,1,Vue,false,100.000,9,54,Miscellaneous
itflow-org/itflow,956,15,6,2,0,15.690,5,9,2678,29,PHP,false,51.000,1,29,Ticketing
meetecho/janus-gateway,9125,24,12,3,0,2.630,1,5,4534,305,C,false,55.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,7,154,4414,6,Python,false,5.000,0,0,Feed Readers
jellyfin/jellyfin,54247,1122,500,256,27,20.683,0,0,2773,1443,C#,false,100.000,33,151,Media Streaming
bayang/jelu,710,16,8,4,1,22.535,0,37,1705,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,329,6,5,0,0,18.237,7,16,717,11,TypeScript,false,27.000,1,32,Miscellaneous
jitsi/jitsi-meet,29590,214,84,49,7,7.232,0,1,4591,556,TypeScript,false,100.000,21,87,Communication
jitsi/jitsi-videobridge,3091,12,6,3,0,3.882,3,4,4827,106,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5104,24,10,4,1,4.702,0,2,5403,829,PHP,false,75.000,10,24,Content Management Systems (CMS)
laurent22/joplin,55565,475,230,130,20,8.549,0,0,3464,758,TypeScript,false,100.000,13,187,Note-taking & Editors
fccview/jotty,1946,60,35,14,4,30.832,0,4,336,35,TypeScript,false,86.000,3,16,Note-taking & Editors
judge0/judge0,4309,84,38,22,3,19.494,0,1,3453,18,HTML,false,92.000,1,9,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,7,22,3390,35,Python,false,17.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15229,47,18,9,0,3.086,2,0,3691,655,TypeScript,false,85.000,14,62,Software Development
kamailio/kamailio,2874,32,15,11,2,11.134,0,0,4597,345,C,false,95.000,16,112,Communication
kanbn/kan,5159,173,87,30,7,33.534,0,5,989,47,TypeScript,false,98.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9715,88,41,21,3,9.058,0,2,4551,358,PHP,false,96.000,3,12,Task Management & To-do Lists
usekaneo/kaneo,3819,148,96,32,5,38.754,0,1,559,61,TypeScript,false,100.000,11,96,Software Development
Casvt/Kapowarr,1016,26,16,8,1,25.591,0,105,1439,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27369,1439,1016,683,42,52.578,0,0,887,200,TypeScript,false,100.000,8,32,Bookmarks and Link Sharing
bhj/KaraokeEternal,865,44,8,7,0,50.867,1,148,3710,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,11188,301,163,96,17,26.904,0,5,2038,251,C#,false,98.000,4,17,Document Management
ridafkih/keeper.sh,1194,59,23,10,1,49.414,0,2,202,9,TypeScript,false,86.000,1,12,Calendar & Contacts
pentacent/keila,2159,49,20,8,1,22.696,0,12,2018,32,Elixir,false,65.000,1,31,Communication
kestra-io/kestra,27413,435,291,174,9,15.868,0,0,2514,476,Java,false,100.000,43,402,Automation
keygen-sh/keygen-api,1520,35,11,4,1,23.026,0,5,3745,9,Gherkin,false,71.000,1,17,Miscellaneous
keystonejs/keystone,9917,34,16,8,0,3.428,1,3,3021,269,TypeScript,false,61.000,2,13,Content Management Systems (CMS)
khoj-ai/khoj,35676,652,318,196,13,18.276,0,18,1792,70,Python,false,74.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,2,1,0,0,2.797,7,96,3607,22,Python,false,7.000,0,0,Automation
killbill/killbill,5625,52,25,9,2,9.244,0,19,5012,43,Java,false,56.000,2,19,"Money, Budgeting & Management"
kimai/kimai,4812,91,41,19,2,18.911,0,0,3552,342,PHP,false,100.000,4,30,Time Tracking
Kinto/kinto,4417,4,2,0,0,0.906,7,0,4155,133,Python,false,63.000,3,17,File Transfer & Synchronization
getkirby/kirby,1517,8,4,1,0,5.274,2,6,3202,77,PHP,false,52.000,6,76,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,2,0,0,6.122,7,70,3508,36,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,888,22,10,6,3,24.775,0,133,3541,43,C++,false,35.000,0,0,Document Management
idno/idno,1120,4,1,0,0,3.571,7,91,4920,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20960,124,80,42,3,5.916,0,0,5669,949,C++,false,100.000,26,158,Media Streaming
koel/koel,17193,54,20,12,2,3.141,0,11,3871,100,PHP,false,65.000,4,30,Media Streaming
Koha-Community/Koha,579,15,9,4,0,25.907,3,12,5044,328,Perl,false,51.000,29,152,Document Management
benjaminjonard/koillection,1233,26,9,5,0,21.087,1,11,2991,14,PHP,false,51.000,2,14,Miscellaneous
gotson/komga,6446,119,54,27,4,18.461,0,11,2531,169,Kotlin,false,82.000,3,6,Document Management
Kong/kong,43777,232,102,47,7,5.300,0,12,4255,712,Lua,false,84.000,3,3,Software Development
krayin/laravel-crm,23354,461,176,82,12,19.740,0,0,1863,43,Blade,false,100.000,2,3,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,1,0,8.876,3,0,4363,35,TypeScript,false,68.000,3,19,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,0,0,6.897,7,187,5147,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10964,74,35,18,2,6.749,0,8,3071,56,JavaScript,false,72.000,3,9,URL Shorteners
zoriya/kyoo,2475,12,6,5,0,4.848,2,0,2535,46,TypeScript,false,81.000,5,88,Media Streaming
getlago/lago,10205,424,76,33,4,41.548,0,0,1596,43,Go,false,100.000,7,10,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,1,0,0,4.510,7,178,2762,23,Shell,false,7.000,0,0,Games
langfuse/langfuse,31044,2085,1039,522,85,67.163,0,0,1151,200,TypeScript,false,100.000,36,551,Software Development
languagetool-org/languagetool,14677,118,68,30,6,8.040,0,0,4721,212,Java,false,100.000,6,126,Miscellaneous
perber/leafwiki,760,364,247,160,21,478.947,0,0,474,11,Go,false,100.000,5,86,Wikis
leantime/leantime,10694,699,595,523,165,65.364,0,0,4188,162,PHP,false,100.000,5,63,Software Development
ledgersmb/LedgerSMB,553,12,4,2,0,21.700,5,0,4481,34,Perl,false,76.000,2,55,Resource Planning
LeedRSS/Leed,233,4,2,0,0,17.167,7,79,4868,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14492,77,39,14,1,5.313,0,2,2705,258,Rust,false,96.000,3,12,Communication
leon-ai/leon,17355,75,30,18,4,4.322,0,0,2709,19,TypeScript,false,96.000,2,20,Automation
javalikescript/lha,13,1,1,0,0,76.923,7,22,2670,1,Lua,false,15.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15426,902,190,87,5,58.473,0,15,2031,227,Python,false,72.000,4,9,Miscellaneous
LibreBooking/librebooking,757,17,9,4,0,22.457,1,0,2096,71,PHP,false,81.000,7,40,Booking and Scheduling
danny-avila/LibreChat,40668,1731,744,360,57,42.564,0,4,1247,413,TypeScript,false,100.000,24,184,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2631,72,33,13,3,27.366,0,2,791,15,Go,false,100.000,4,91,Ticketing
michaelstaake/LibreKB,60,1,1,0,0,16.667,7,195,797,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8001,22,10,5,1,2.750,0,6,2069,78,Python,false,75.000,4,56,Photo Galleries
bashrc2/libreserver,49,2,1,0,0,40.816,7,0,1893,2,Shell,false,63.000,1,14,Self-hosting Solutions
LibreTime/libretime,941,9,5,2,1,9.564,0,61,3430,110,PHP,false,22.000,0,0,Media Streaming
Lidarr/Lidarr,5456,84,36,16,2,15.396,0,0,3354,513,C#,false,100.000,1,2,Media Management
TheWicklowWolf/LidaTube,346,10,4,1,0,28.902,3,8,1013,1,Python,false,32.000,1,1,Media Management
TheWicklowWolf/Lidify,582,17,8,3,2,29.210,0,55,852,2,Python,false,37.000,0,0,Media Management
lichess-org/lila,18434,113,56,39,10,6.130,0,0,5255,528,Scala,false,100.000,28,715,Games
limbas/limbas,58,1,1,0,0,17.241,7,31,4806,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3662,27,13,6,1,7.373,0,3,5277,242,JavaScript,false,75.000,13,75,Polls and Events
Kovah/LinkAce,3312,15,6,2,1,4.529,0,10,2881,22,PHP,false,61.000,3,49,Bookmarks and Link Sharing
sissbruecker/linkding,10837,152,72,37,7,14.026,0,22,2572,118,Python,false,82.000,4,31,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3686,80,48,22,4,21.704,0,6,1610,36,PHP,false,72.000,3,5,Personal Dashboards
linkwarden/linkwarden,18919,358,152,98,14,18.923,0,2,1556,84,TypeScript,false,100.000,2,84,Bookmarks and Link Sharing
LinuxCNC/linuxcnc,2359,43,25,17,1,18.228,0,0,5239,297,Python,false,100.000,9,99,Manufacturing
GameServerManagers/LinuxGSM,4853,21,9,4,0,4.327,1,69,4720,215,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,9,2,1,0,0,222.222,7,2,846,2,Go,false,49.000,1,4,Task Management & To-do Lists
knadh/listmonk,22085,584,263,155,28,26.443,0,1,2574,257,Go,false,100.000,12,24,Communication
Litlyx/litlyx,1742,10,3,1,1,5.741,0,221,774,8,TypeScript,false,22.000,0,0,Analytics
sethcottle/littlelink,3011,38,14,7,1,12.620,0,166,2395,41,HTML,false,35.000,0,0,Personal Dashboards
