repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,877,5,3,1,1,5.701,0,272,2873,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2796,61,26,16,6,21.817,0,0,4165,55,PHP,false,100.000,4,97,Customer Relationship Management (CRM)
ether/etherpad-lite,18135,76,31,16,1,4.191,0,0,5444,314,TypeScript,false,100.000,5,33,Office Suites
evcc-io/evcc,6168,156,59,26,4,25.292,0,0,2267,511,Go,false,100.000,37,186,Internet of Things (IoT)
ever-co/ever-gauzy,3477,71,35,13,2,20.420,0,0,2454,90,TypeScript,false,100.000,7,257,Time Tracking
evergreen-library-system/Evergreen,151,5,4,1,1,33.113,0,0,5393,124,PLpgSQL,false,82.000,22,101,Document Management
evershopcommerce/evershop,9145,196,135,22,3,21.432,0,18,1751,42,TypeScript,false,80.000,1,28,E-commerce
jonashellmann/everydocs-core,324,9,3,3,0,27.778,2,1,2462,1,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,5921,100,61,41,9,16.889,0,1,1730,65,JavaScript,false,100.000,4,17,Database Management
tanq16/expenseowl,1379,36,14,5,2,26.106,0,140,464,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,57,28,3578,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4276,514,156,32,8,120.206,0,1,1952,24,Go,false,100.000,5,64,"Money, Budgeting & Management"
nymanjens/facto,335,10,5,3,0,29.851,1,12,3993,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1213,21,10,7,2,17.312,0,4,4398,38,PHP,false,75.000,2,28,Resource Planning
fastenhealth/fasten-onprem,2612,41,20,8,1,15.697,0,7,1277,30,Go,false,57.000,1,4,Health and Fitness
beancount/fava,2386,39,12,7,0,16.345,1,2,3730,109,Python,false,71.000,3,20,"Money, Budgeting & Management"
featbit/featbit,1747,25,6,1,0,14.310,3,7,1271,34,C#,false,51.000,2,16,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,41,0,4764,62,Java,false,52.000,2,5,Document Management
Qolors/FeedCord,294,9,2,2,1,30.612,0,233,859,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,225,2,0,0,0,8.889,16,167,3234,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,3,1,0,0,7.732,13,293,2910,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,342,4,1,1,0,11.696,6,10,1058,1,Python,false,38.000,1,14,Feed Readers
codelibs/fess,1089,8,6,3,0,7.346,2,6,4543,39,Java,false,53.000,1,17,Search Engines
getfider/fider,4099,74,22,10,1,18.053,0,9,3320,61,Go,false,66.000,3,14,Polls and Events
filebrowser/filebrowser,33499,474,200,95,12,14.150,0,4,3814,222,Go,false,100.000,9,38,File Transfer
filegator/filegator,2900,27,17,4,1,9.310,0,31,2443,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,885,37,13,7,1,41.808,0,1,364,3,JavaScript,false,85.000,2,47,File Transfer
axeloz/filesharing,274,3,1,1,0,10.949,6,183,3137,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13645,205,116,82,4,15.024,0,0,3174,72,JavaScript,false,100.000,2,73,File Transfer
firefly-iii/firefly-iii,22433,372,158,88,21,16.583,0,0,4255,172,PHP,false,100.000,7,334,"Money, Budgeting & Management"
mozilla/fxa,662,1,0,0,0,1.511,21,0,3914,210,TypeScript,false,62.000,16,280,Bookmarks and Link Sharing
firezone/firezone,8413,60,26,13,1,7.132,0,0,2130,51,Elixir,false,100.000,7,374,Remote Access
SamR1/FitTrackee,1064,21,8,4,1,19.737,0,11,3245,61,Python,false,65.000,3,70,Health and Fitness
flagsmith/flagsmith,6222,43,20,11,4,6.911,0,0,2816,114,Python,false,95.000,16,95,Software Development
FlintSH/Flare,103,8,5,3,1,77.670,0,3,368,6,TypeScript,false,54.000,2,10,File Transfer
flarum/flarum,16198,55,22,10,2,3.395,0,59,4069,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2757,60,24,13,2,21.763,0,2,1661,15,Vue,false,80.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,21,0,4540,15,PHP,false,62.000,1,52,Blogging Platforms
BelledonneCommunications/flexisip,175,2,1,1,0,11.429,3,0,3923,24,C++,false,72.000,3,28,Communication
flipt-io/flipt,4717,30,14,8,1,6.360,0,0,3394,72,Go,false,95.000,4,66,Software Development
FlowFuse/flowfuse,376,6,2,0,0,15.957,8,0,1696,39,JavaScript,false,57.000,10,336,Internet of Things (IoT)
fluidd-core/fluidd,1708,27,15,11,0,15.808,1,0,1983,139,Vue,false,77.000,2,9,Manufacturing
flyimg/flyimg,1196,10,3,3,0,8.361,3,9,3636,19,PHP,false,42.000,3,22,Miscellaneous
mattermost-community/focalboard,25869,165,64,24,3,6.378,0,253,1962,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,15,1,3465,19,PHP,false,48.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,37,12,6252,46,Ruby,false,22.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,0,0,15.625,13,4,455,1,HTML,false,37.000,2,2,Recipe Management
formbricks/formbricks,11861,120,65,36,10,10.117,0,0,1355,304,TypeScript,false,100.000,15,86,Polls and Events
FOSSBilling/FOSSBilling,1437,53,22,8,1,36.882,0,0,1374,98,PHP,false,100.000,5,100,"Money, Budgeting & Management"
frappe/helpdesk,2973,107,32,22,1,35.991,0,0,1583,147,Vue,false,100.000,10,231,Ticketing
frappe/hrms,7530,413,86,41,8,54.847,0,1,1352,279,Python,false,100.000,17,236,Human Resources Management (HRM)
orangecoding/fredy,515,54,23,11,1,104.854,0,1,2958,31,JavaScript,false,90.000,2,38,Automation
freescout-help-desk/freescout,4104,83,37,19,2,20.224,0,6,2799,84,PHP,false,90.000,1,25,Ticketing
signalwire/freeswitch,4635,74,31,13,3,15.965,0,34,2675,149,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14061,329,154,75,14,23.398,0,3,4869,354,PHP,false,100.000,12,33,Feed Readers
friendica/friendica,1641,16,9,2,1,9.750,0,0,5219,13,PHP,false,91.000,12,155,Communication
blakeblackshear/frigate,30348,752,404,159,27,24.779,0,0,2581,633,TypeScript,false,100.000,10,67,Video Surveillance
apioo/fusio,2071,4,2,1,0,1.931,3,12,3858,3,PHP,false,34.000,1,9,Software Development
0x2E/fusion,1977,41,22,8,0,20.738,1,6,716,16,TypeScript,false,66.000,1,15,Feed Readers
fusionpbx/fusionpbx,975,13,7,5,1,13.333,0,0,3887,213,PHP,false,91.000,8,113,Communication
rikhuijzer/fx,281,15,4,3,1,53.381,0,3,312,5,Rust,false,66.000,2,24,Blogging Platforms
jech/galene,1258,44,19,11,2,34.976,0,14,1888,22,Go,false,45.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,34,6,4784,125,PHP,false,40.000,8,44,"Money, Budgeting & Management"
Phalcode/gamevault-backend,311,7,3,2,1,22.508,0,4,965,4,TypeScript,false,62.000,1,49,Games
gameyfin/gameyfin,946,28,12,8,2,29.598,0,14,1326,7,Kotlin,false,47.000,1,3,Games
Zibbp/ganymede,916,13,5,2,0,14.192,1,4,1338,18,Go,false,56.000,2,45,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,830,24,12,9,3,28.916,0,4,1101,4,C#,false,67.000,1,5,Games
lowercasename/gathio,430,10,3,1,0,23.256,1,3,2401,28,JavaScript,false,44.000,1,4,Polls and Events
TwiN/gatus,10148,346,112,56,7,34.095,0,0,2361,159,Go,false,100.000,6,11,Status / Uptime pages
genea-app/genea-app,255,6,2,2,1,23.529,0,69,1781,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,313,16,9,4,1,51.118,0,1,764,12,PHP,false,81.000,1,23,Genealogy
geneweb/geneweb,371,2,2,2,0,5.391,1,0,4483,37,OCaml,false,72.000,5,81,Genealogy
noandrea/geo2tz,92,1,1,1,0,10.870,2,2,2116,3,Go,false,52.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1339,11,7,6,0,8.215,1,0,4212,96,C++,false,77.000,3,13,Media Streaming
GerritCodeReview/gerrit,1149,7,3,2,0,6.092,3,0,3725,365,Java,false,72.000,16,236,Software Development
TryGhost/Ghost,51859,283,144,73,15,5.457,0,0,4674,706,JavaScript,false,100.000,29,466,Blogging Platforms
ghostfolio/ghostfolio,7709,257,135,58,11,33.338,0,0,1773,260,TypeScript,false,100.000,10,80,"Money, Budgeting & Management"
vladkens/ghstats,177,4,0,0,0,22.599,21,369,574,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,585,9,2,1,0,15.385,6,7,4544,48,PHP,false,42.000,4,41,Learning and Courses
gitbucket/gitbucket,9352,17,12,4,1,1.818,0,1,4698,178,Scala,false,81.000,6,36,Software Development
go-gitea/gitea,53785,578,235,105,13,10.746,0,1,3398,1546,Go,false,100.000,27,125,Software Development
BreizhHardware/ntfy_alerts,55,2,0,0,0,36.364,15,249,721,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2253,6,2,2,1,2.663,0,49,6314,60,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,3022,55,16,10,1,18.200,0,0,3912,57,JavaScript,false,87.000,4,7,Internet of Things (IoT)
glanceapp/glance,32017,778,353,174,24,24.300,0,72,663,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1431,8,3,2,0,5.590,2,6,4921,49,Python,false,52.000,3,61,Communication
glowing-bear/glowing-bear,969,2,2,1,0,2.064,3,165,4750,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2869,162,31,25,3,56.466,0,1,722,8,Go,false,100.000,1,138,Web Servers
thomaspoignant/go-feature-flag,1939,34,19,7,0,17.535,2,3,1896,93,Go,false,65.000,5,142,Software Development
allinurl/goaccess,20240,94,49,24,1,4.644,0,5,4604,159,C,false,90.000,1,52,Analytics
arp242/goatcounter,5484,83,44,23,7,15.135,0,6,2460,56,Go,false,88.000,1,14,Analytics
arran4/gobookmarks,10,2,2,0,0,200.000,9,0,877,1,Go,false,67.000,3,34,Personal Dashboards
flohoss/gocron,527,28,7,2,0,53.131,3,9,360,4,Go,false,51.000,1,18,Automation
yusing/godoxy,2869,162,31,25,3,56.466,0,1,722,8,Go,false,100.000,1,138,Web Servers
gogs/gogs,47568,144,66,24,4,3.027,0,1,4391,502,Go,false,100.000,11,92,Software Development
Forceu/gokapi,2603,106,19,8,2,40.722,0,0,1806,17,Go,false,95.000,3,46,File Transfer
gollum/gollum,14232,25,12,6,2,1.757,0,172,5806,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2282,58,22,10,1,25.416,0,2,2519,56,Go,false,86.000,2,13,Media Streaming
majodev/google-webfonts-helper,12873,72,31,16,4,5.593,0,131,4078,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,67,0,3743,11,JavaScript,false,60.000,2,27,File Transfer
pldubouilh/gossa,1074,10,4,3,1,9.311,0,214,2718,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11303,303,155,61,13,26.807,0,0,2890,72,Go,false,100.000,7,17,Document Management
gotify/server,14648,153,70,39,4,10.445,0,13,2957,46,Go,false,86.000,3,11,Communication
gramps-project/gramps-web-api,183,11,8,7,1,60.109,0,4,2016,31,Python,false,63.000,2,7,Genealogy
graphhopper/graphhopper,6278,47,21,13,2,7.486,0,0,5115,119,Java,false,100.000,7,40,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,545,3,1,0,0,5.505,7,0,1278,21,TypeScript,false,67.000,6,127,Software Development
goniszewski/grimoire,2717,23,9,4,1,8.465,0,265,973,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10670,237,99,41,12,22.212,0,0,2100,133,TypeScript,false,100.000,21,97,Office Suites
grocy/grocy,8750,118,63,30,3,13.486,0,11,3232,89,Blade,false,82.000,1,6,Resource Planning
Intermesh/groupoffice,253,12,11,0,0,47.431,7,0,2905,19,PHP,false,76.000,4,237,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,16,0,3864,23,PHP,false,62.000,2,68,"Money, Budgeting & Management"
apache/guacamole-server,3713,49,21,8,2,13.197,0,23,3622,76,C,false,52.000,2,4,Remote Access
HabitRPG/habitica,13687,86,38,20,3,6.283,0,0,5006,939,JavaScript,false,100.000,4,17,Miscellaneous
halo-dev/halo,37969,181,68,33,5,4.767,0,5,2892,142,Java,false,100.000,5,30,Software Development
TheNickOfTime/handbrake-web,705,27,10,7,1,38.298,0,58,639,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5580,34,15,11,1,6.093,0,12,5460,181,JavaScript,false,57.000,3,3,Communication
goharbor/harbor,27600,250,84,45,9,9.058,0,1,3675,362,Go,false,100.000,23,50,File Transfer
hasura/graphql-engine,31900,58,26,9,0,1.818,1,0,2804,566,TypeScript,false,90.000,8,41,Software Development
importantimport/hatsu,235,9,4,2,0,38.298,4,68,947,7,Rust,false,12.000,0,0,Communication
havenweb/haven,757,8,3,2,1,10.568,0,2,1858,8,Ruby,false,64.000,1,2,Blogging Platforms
rembo10/headphones,3782,20,13,6,0,5.288,1,263,5389,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9892,91,48,19,7,9.199,0,1,3892,101,Python,false,98.000,2,19,Automation
hedgedoc/hedgedoc,6946,86,39,21,3,12.381,0,1,2521,160,TypeScript,false,100.000,3,28,Note-taking & Editors
linuxserver/Heimdall,9009,71,31,16,3,7.881,0,100,2946,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1109,20,16,9,2,18.034,0,9,1712,37,TypeScript,false,57.000,3,17,Pastebins
heyform/heyform,8595,34,13,5,2,3.956,0,23,702,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3532,71,27,12,2,20.102,0,0,850,36,PHP,false,96.000,8,20,Booking and Scheduling
ashwin-pc/hiccup,187,1,1,1,1,5.348,0,194,2069,2,TypeScript,false,20.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,2,0,0,12.959,11,0,4587,63,Ruby,false,67.000,8,120,Polls and Events
martinhrvn/hive-pal,16,1,1,1,0,62.500,5,5,440,1,TypeScript,false,46.000,1,13,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3001,316,112,50,6,105.298,0,0,804,40,TypeScript,false,100.000,8,156,Personal Dashboards
home-assistant/core,84940,736,363,179,25,8.665,0,0,4539,4625,Python,false,100.000,248,1350,Internet of Things (IoT)
sysadminsmedia/homebox,5204,254,107,47,2,48.809,0,0,612,270,Go,false,100.000,10,50,Inventory Management
xemle/home-gallery,1090,14,7,3,0,12.844,3,24,1885,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,28500,594,266,139,28,20.842,0,3,1276,446,JavaScript,false,100.000,10,42,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,11,1747,3456,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11139,110,54,24,1,9.875,0,33,2808,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,56,2,1,1,0,35.714,1,0,1183,1,Shell,false,72.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,77887,378,153,62,7,4.853,0,14,2374,318,TypeScript,false,82.000,12,24,Software Development
danielbrendel/hortusfox-web,1317,20,9,5,0,15.186,1,58,879,21,PHP,false,27.000,0,0,Miscellaneous
danpros/htmly,1315,9,4,3,2,6.844,0,26,4440,60,PHP,false,34.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,109,4,3,2,1,36.697,0,3,1162,5,TypeScript,false,54.000,2,10,Personal Dashboards
huginn/huginn,48721,236,108,53,11,4.844,0,0,4730,230,Ruby,false,100.000,3,7,Automation
hcengineering/platform,24458,286,151,66,11,11.694,0,0,1662,107,TypeScript,false,100.000,8,77,Software Development
humhub/humhub,6626,28,13,6,2,4.226,0,1,4393,161,PHP,false,85.000,7,42,Communication
TeamHypersomnia/Hypersomnia,1468,20,9,7,2,13.624,0,0,4606,13,C++,false,91.000,3,79,Games
juspay/hyperswitch,40288,568,361,203,167,14.098,0,0,1221,263,Rust,false,100.000,44,193,"Money, Budgeting & Management"
hyphanet/fred,1153,17,11,2,0,14.744,2,4,6145,82,Java,false,57.000,3,12,Communication
mkucej/i-librarian-free,323,3,0,0,0,9.288,24,79,2144,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,366,2,1,1,0,5.464,3,62,4448,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1340,8,4,3,0,5.970,5,20,5461,178,Python,false,24.000,2,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,470,12,5,1,0,25.532,2,0,4027,162,PHP,false,76.000,24,189,Learning and Courses
imgproxy/imgproxy,10448,148,58,22,3,14.165,0,3,3166,106,Go,false,90.000,1,1,Proxy
damongolding/immich-kiosk,1331,54,30,18,1,40.571,0,14,594,23,Go,false,60.000,3,50,Photo Galleries
immich-app/immich,92974,3581,1244,618,107,38.516,0,0,1477,1884,TypeScript,false,100.000,60,338,Photo Galleries
indico/indico,2023,21,12,7,0,10.381,1,0,5321,124,Python,false,85.000,16,68,Conference Management
Infisical/infisical,24996,500,267,109,13,20.003,0,0,1294,206,TypeScript,false,100.000,21,940,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,63,15,4218,63,Python,false,16.000,2,13,Learning and Courses
inspircd/inspircd,1288,11,9,3,0,8.540,1,0,5083,76,C++,false,73.000,1,6,Communication
inveniosoftware/invenio-app-rdm,150,3,2,0,0,20.000,7,0,2465,222,JavaScript,false,67.000,13,39,Document Management
inventree/InvenTree,6351,113,64,34,3,17.792,0,0,3256,126,Python,false,100.000,8,87,Inventory Management
iv-org/invidious,18634,211,102,56,6,11.323,0,0,2935,352,Crystal,false,100.000,8,24,Media Streaming
invoiceninja/invoiceninja,9547,80,34,13,4,8.380,0,22,4468,90,PHP,false,70.000,1,64,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2983,65,9,3,1,21.790,0,3,4292,135,PHP,false,67.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1571,35,17,8,3,22.279,0,11,755,127,PHP,false,57.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,3,1,1,0,2.206,1,18,4209,31,Shell,false,28.000,4,19,Internet of Things (IoT)
yarrick/iodine,7647,57,29,17,1,7.454,0,168,5129,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1760,15,7,0,0,8.523,7,11,2265,16,Shell,false,38.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,11,16,5567,18,PHP,false,17.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4941,146,89,25,2,29.549,0,73,1496,26,Python,false,60.000,0,0,Miscellaneous
isso-comments/isso,5265,46,19,2,0,8.737,3,112,4873,121,Python,false,25.000,0,0,Communication
sharevb/it-tools,1123,86,37,19,6,76.581,0,4,813,1,Vue,false,92.000,6,33,Miscellaneous
itflow-org/itflow,898,31,14,8,1,34.521,0,5,2535,30,PHP,false,75.000,5,89,Ticketing
meetecho/janus-gateway,9032,33,13,5,1,3.654,0,2,4391,301,C,false,77.000,2,9,Communication
jaesivsm/JARR,130,1,1,0,0,7.692,12,11,4270,6,Python,false,27.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,41,339,1050,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48673,868,398,206,21,17.833,0,0,2630,1356,C#,false,100.000,23,85,Media Streaming
bayang/jelu,644,13,6,1,0,20.186,5,5,1562,18,Kotlin,false,53.000,2,4,Miscellaneous
pbogre/jetlog,297,3,0,0,0,10.101,17,97,574,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21831,36,15,8,4,1.649,0,332,2198,192,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28648,288,128,56,9,10.053,0,0,4448,531,TypeScript,false,100.000,14,56,Communication
jitsi/jitsi-videobridge,3056,11,7,4,2,3.599,0,0,4684,101,Kotlin,false,83.000,2,4,Communication
joomla/joomla-cms,5042,28,10,6,1,5.553,0,0,5260,823,PHP,false,95.000,19,52,Content Management Systems (CMS)
laurent22/joplin,53501,527,205,99,17,9.850,0,0,3321,698,TypeScript,false,100.000,17,167,Note-taking & Editors
fccview/jotty,1627,193,97,33,5,118.623,0,8,192,22,TypeScript,false,90.000,1,75,Note-taking & Editors
judge0/judge0,3972,109,40,14,1,27.442,0,0,3310,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,53,1,1,0,0,18.868,8,33,3246,34,Python,false,11.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15015,49,19,10,3,3.263,0,0,3548,622,TypeScript,false,95.000,17,66,Software Development
kamailio/kamailio,2737,29,16,7,0,10.596,1,0,4454,334,C,false,85.000,13,119,Communication
kanboard/kanboard,9460,73,33,16,4,7.717,0,3,4408,354,PHP,false,86.000,3,15,Task Management & To-do Lists
usekaneo/kaneo,3218,114,44,23,2,35.426,0,3,416,34,TypeScript,false,90.000,5,105,Software Development
Casvt/Kapowarr,863,34,19,11,2,39.397,0,1,1296,14,Python,false,81.000,2,14,Document Management
karakeep-app/karakeep,23396,576,260,123,17,24.620,0,0,744,165,TypeScript,false,100.000,6,82,Bookmarks and Link Sharing
bhj/KaraokeEternal,695,30,17,14,2,43.165,0,5,3567,96,TypeScript,false,71.000,1,15,Media Streaming
Kareadita/Kavita,9859,202,88,35,5,20.489,0,6,1895,232,C#,false,92.000,3,4,Document Management
pentacent/keila,1992,34,15,10,1,17.068,0,0,1875,28,Elixir,false,95.000,2,52,Communication
rajnandan1/kener,4731,65,27,15,0,13.739,1,10,811,34,Svelte,false,56.000,3,14,Status / Uptime pages
kestra-io/kestra,26418,281,143,52,9,10.637,0,0,2371,431,Java,false,100.000,43,290,Automation
keygen-sh/keygen-api,1328,22,8,5,1,16.566,0,2,3602,9,Gherkin,false,85.000,1,124,Miscellaneous
keystonejs/keystone,9849,28,14,8,2,2.843,0,3,2877,264,TypeScript,false,67.000,1,7,Content Management Systems (CMS)
khoj-ai/khoj,32535,375,147,73,9,11.526,0,44,1649,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,19,290,3464,21,Python,false,2.000,0,0,Automation
killbill/killbill,5343,67,22,11,4,12.540,0,87,4869,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4487,124,80,15,1,27.635,0,4,3409,328,PHP,false,96.000,3,11,Time Tracking
Kinto/kinto,4418,20,11,3,0,4.527,4,0,4012,130,Python,false,77.000,7,19,File Transfer & Synchronization
getkirby/kirby,1489,20,11,6,0,13.432,1,3,3058,72,PHP,false,61.000,4,78,Content Management Systems (CMS)
TomBursch/kitchenowl,3095,107,40,18,2,34.572,0,17,1843,183,Dart,false,66.000,3,12,Recipe Management
kiwiirc/kiwiirc,955,9,4,2,0,9.424,5,189,3365,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,799,32,17,10,2,40.050,0,8,3398,43,C++,false,57.000,2,4,Document Management
idno/known,1107,4,1,1,0,3.613,5,1,4777,67,PHP,false,58.000,1,15,Blogging Platforms
xbmc/xbmc,20444,145,68,34,3,7.093,0,0,5526,929,C++,false,100.000,25,282,Media Streaming
koel/koel,17048,128,92,27,1,7.508,0,22,3728,92,PHP,false,70.000,1,1,Media Streaming
Koha-Community/Koha,552,5,2,1,0,9.058,2,6,4900,320,Perl,false,52.000,37,417,Document Management
benjaminjonard/koillection,1098,24,6,1,0,21.858,4,15,2848,13,PHP,false,37.000,2,7,Miscellaneous
gotson/komga,5931,124,60,19,5,20.907,0,8,2387,166,Kotlin,false,86.000,4,17,Document Management
Kong/kong,42801,268,134,56,7,6.262,0,32,4112,704,Lua,false,68.000,0,0,Software Development
kottster/kottster,1131,41,7,2,0,36.251,3,34,578,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,21469,623,348,211,127,29.019,0,10,1720,40,PHP,false,92.000,2,5,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,1,0,8.929,3,20,4220,34,TypeScript,false,28.000,1,11,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,0,0,0,10.453,17,44,5004,22,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,1,0,0,0,7.812,16,360,1541,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10588,101,41,21,1,9.539,0,84,2928,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,10,2,0,0,20.121,8,2,2043,10,Kotlin,false,53.000,2,15,Status / Uptime pages
zoriya/kyoo,2311,34,20,10,1,14.712,0,0,2392,38,TypeScript,false,95.000,4,108,Media Streaming
getlago/lago,9316,192,85,29,5,20.610,0,0,1453,39,Go,false,100.000,8,22,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,3,0,0,15.029,12,34,2619,24,Shell,false,17.000,0,0,Games
langfuse/langfuse,22086,1241,526,231,35,56.189,0,0,1008,136,TypeScript,false,100.000,22,204,Software Development
languagetool-org/languagetool,14092,106,46,21,2,7.522,0,0,4578,212,Java,false,100.000,9,234,Miscellaneous
leantime/leantime,9293,400,107,61,20,43.043,0,2,4045,148,PHP,false,100.000,6,112,Software Development
ledgersmb/LedgerSMB,519,2,1,1,0,3.854,2,0,4338,34,Perl,false,72.000,3,33,Resource Planning
LeedRSS/Leed,231,3,1,0,0,12.987,13,38,4724,18,PHP,false,13.000,0,0,Feed Readers
LemmyNet/lemmy,14277,83,45,22,5,5.814,0,0,2562,255,Rust,false,100.000,4,21,Communication
leon-ai/leon,16992,102,47,23,3,6.003,0,0,2566,18,TypeScript,false,100.000,2,63,Automation
javalikescript/lha,12,0,0,0,0,0.000,144,6,2527,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13807,258,105,61,13,18.686,0,0,1888,223,Python,false,100.000,13,50,Miscellaneous
LibreBooking/librebooking,671,22,8,3,0,32.787,3,0,1953,67,PHP,false,85.000,8,123,Booking and Scheduling
abhinavxd/libredesk,2317,227,93,16,5,97.972,0,0,648,10,Go,false,100.000,6,18,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,9,52,654,2,PHP,false,11.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7926,32,8,3,0,4.037,1,2,1926,61,Python,false,75.000,3,62,Photo Galleries
bashrc2/libreserver,45,0,0,0,0,0.000,33,20,1750,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,913,10,8,5,1,10.953,0,138,3287,109,PHP,false,27.000,0,0,Media Streaming
Lidarr/Lidarr,5026,106,48,20,3,21.090,0,32,3211,487,C#,false,56.000,0,0,Media Management
TheWicklowWolf/LidaTube,320,8,3,0,0,25.000,7,6,870,1,Python,false,39.000,2,4,Media Management
TheWicklowWolf/Lidify,519,15,6,6,2,28.902,0,6,708,2,Python,false,61.000,1,1,Media Management
lichess-org/lila,17772,182,74,40,6,10.241,0,0,5112,497,Scala,false,100.000,32,1124,Games
