repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35869,1181,592,343,30,32.925,0,0,5491,749,Python,false,100.000,46,835,Resource Planning
erxes/erxes,4005,32,21,13,3,7.990,0,0,3508,199,TypeScript,false,100.000,27,380,Ticketing
KL-Psychological-Methodology/ESMira,24,2,1,1,0,83.333,4,12,2432,9,unknown,false,34.000,1,5,Miscellaneous
jonschoning/espial,890,4,1,0,0,4.494,12,2,2993,7,Haskell,false,49.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3062,99,42,21,1,32.332,0,0,4285,57,PHP,false,100.000,2,137,Customer Relationship Management (CRM)
ether/etherpad,18408,108,30,13,1,5.867,0,0,5564,317,TypeScript,false,90.000,8,135,Office Suites
evcc-io/evcc,6839,211,66,35,5,30.852,0,0,2387,582,Go,false,100.000,39,283,Internet of Things (IoT)
ever-co/ever-gauzy,3738,50,19,8,1,13.376,0,0,2575,85,TypeScript,false,85.000,3,25,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,18,1,5513,126,PLpgSQL,false,48.000,7,18,Document Management
evershopcommerce/evershop,10138,75,25,11,1,7.398,0,0,1871,43,TypeScript,false,100.000,3,45,E-commerce
jonashellmann/everydocs-core,370,10,5,0,0,27.027,8,31,2582,2,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,6484,124,66,45,4,19.124,0,121,1850,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1445,21,11,2,0,14.533,3,260,584,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,96,76,3698,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5079,182,68,31,10,35.834,0,0,2072,31,Go,false,100.000,4,32,"Money, Budgeting & Management"
nymanjens/facto,351,3,2,1,1,8.547,0,132,4113,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1294,14,7,3,2,10.819,0,0,4519,39,PHP,false,87.000,2,17,Resource Planning
fastenhealth/fasten-onprem,2763,49,23,12,3,17.734,0,127,1397,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2500,27,13,7,1,10.800,0,3,3850,117,Python,false,71.000,3,17,"Money, Budgeting & Management"
denho/faved,1126,72,27,13,3,63.943,0,49,382,3,TypeScript,false,46.000,0,0,Bookmarks and Link Sharing
featbit/featbit,1843,46,38,6,0,24.959,5,2,1391,35,C#,false,86.000,4,18,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,35,1,4884,63,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,313,5,3,1,0,15.974,3,353,979,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,4,3,1,0,17.241,1,287,3354,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,370,5,2,2,0,13.514,4,21,1178,1,Python,false,24.000,1,2,Feed Readers
ferronweb/ferron,2051,48,21,13,4,23.403,0,1,495,19,Rust,false,90.000,6,74,Web Servers
codelibs/fess,1114,4,3,2,0,3.591,1,0,4663,39,Java,false,72.000,2,21,Search Engines
getfider/fider,4373,58,28,10,2,13.263,0,0,3440,65,Go,false,100.000,6,36,Polls and Events
filebrowser/filebrowser,35164,458,221,108,16,13.025,0,7,3934,236,Go,false,92.000,7,39,File Transfer
filegator/filegator,3016,29,10,4,1,9.615,0,29,2563,47,PHP,false,47.000,1,2,File Transfer
error311/FileRise,968,14,3,1,0,14.463,6,3,484,4,JavaScript,false,48.000,2,7,File Transfer
axeloz/filesharing,279,2,1,1,0,7.168,3,304,3257,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14321,122,47,21,3,8.519,0,1,3294,74,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,23759,463,153,73,7,19.487,0,1,4375,178,PHP,false,100.000,2,22,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,10,0,4034,212,TypeScript,false,67.000,14,233,Bookmarks and Link Sharing
firezone/firezone,8700,100,72,11,1,11.494,0,0,2250,51,Elixir,false,100.000,7,274,Remote Access
SamR1/FitTrackee,1138,16,8,4,0,14.060,1,26,3365,64,Python,false,41.000,2,27,Health and Fitness
flagsmith/flagsmith,6412,48,21,10,0,7.486,1,0,2937,127,Python,false,90.000,20,153,Software Development
FlintSH/Flare,120,5,5,0,0,41.667,9,13,488,7,TypeScript,false,29.000,2,4,File Transfer
flarum/flarum,16323,55,23,12,1,3.369,0,1,4190,33,PHP,false,82.000,1,4,Communication
dullage/flatnotes,3118,67,22,14,0,21.488,1,122,1781,15,Vue,false,30.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,32,1,4660,15,PHP,false,50.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,0,0,21.622,11,3,4043,25,C++,false,43.000,3,17,Communication
flipt-io/flipt,4826,28,9,6,0,5.802,1,0,3514,76,Go,false,85.000,6,62,Software Development
cvhariharan/flowctl,318,11,3,3,1,34.591,0,7,232,4,Go,false,56.000,3,21,Automation
FlowFuse/flowfuse,390,5,1,0,0,12.821,9,1,1816,43,JavaScript,false,57.000,12,123,Internet of Things (IoT)
fluidd-core/fluidd,1770,29,15,5,0,16.384,1,0,2103,140,Vue,false,85.000,5,63,Manufacturing
flyimg/flyimg,1210,3,1,0,0,2.479,10,9,3756,19,PHP,false,29.000,2,3,Miscellaneous
foodcoopshop/foodcoopshop,120,3,1,1,0,25.000,1,2,3585,19,PHP,false,62.000,1,122,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,0,0,0,5.698,17,1,6372,47,Ruby,false,46.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,1,0,0,0,15.152,29,0,575,1,HTML,false,52.000,1,1,Recipe Management
formbricks/formbricks,12406,168,63,42,5,13.542,0,1,1475,317,TypeScript,false,100.000,9,137,Polls and Events
forwardemail/forwardemail.net,1602,25,14,7,3,15.605,0,0,2376,41,JavaScript,false,95.000,2,93,Communication
FOSSBilling/FOSSBilling,1605,43,17,10,1,26.791,0,0,1494,103,PHP,false,95.000,7,229,"Money, Budgeting & Management"
frappe/helpdesk,3198,54,24,14,1,16.886,0,3,1703,154,Vue,false,80.000,6,282,Ticketing
frappe/hrms,8120,149,63,29,2,18.350,0,0,1472,293,Python,false,100.000,17,275,Human Resources Management (HRM)
orangecoding/fredy,1199,570,79,50,2,475.396,0,1,3078,43,JavaScript,false,100.000,4,53,Automation
freescout-help-desk/freescout,4353,82,38,22,3,18.838,0,7,2919,86,PHP,false,80.000,1,41,Ticketing
signalwire/freeswitch,4942,56,30,20,1,11.331,0,7,2795,152,C,false,70.000,7,29,Communication
FreshRSS/FreshRSS,15361,324,142,69,3,21.092,0,0,4989,380,PHP,false,100.000,11,33,Feed Readers
friendica/friendica,1675,7,1,1,0,4.179,4,0,5339,13,PHP,false,72.000,8,321,Communication
blakeblackshear/frigate,33855,1854,314,146,20,54.763,0,0,2701,761,TypeScript,false,100.000,6,79,Video Surveillance
apioo/fusio,2097,7,3,1,0,3.338,3,15,3978,3,PHP,false,24.000,1,4,Software Development
0x2E/fusion,2116,37,19,12,1,17.486,0,108,836,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1012,9,4,3,0,8.893,2,0,4007,217,PHP,false,72.000,10,100,Communication
rikhuijzer/fx,314,5,2,1,0,15.924,5,22,433,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1334,18,8,6,1,13.493,0,40,2008,24,Go,false,37.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,24,0,4904,135,PHP,false,62.000,7,45,"Money, Budgeting & Management"
gameap/gameap,33,6,1,1,0,181.818,5,33,228,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,318,4,2,1,0,12.579,1,124,1085,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1033,27,12,4,0,26.137,2,98,1446,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,972,16,8,6,1,16.461,0,4,1458,19,Go,false,71.000,2,27,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,901,17,7,7,2,18.868,0,1,1221,4,C#,false,73.000,2,8,Games
lowercasename/gathio,451,3,3,2,0,6.652,5,31,2521,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,268,1,1,0,0,3.731,9,189,1901,1,JavaScript,false,5.000,0,0,Genealogy
MGeurts/genealogy,345,6,2,2,0,17.391,3,13,884,12,PHP,false,34.000,1,5,Genealogy
geneweb/geneweb,379,5,1,0,0,13.193,9,7,4603,39,OCaml,false,37.000,3,143,Genealogy
noandrea/geo2tz,95,1,1,0,0,10.526,10,16,2236,3,Go,false,15.000,1,1,Maps and Global Positioning System (GPS)
gerbera/gerbera,1373,9,5,2,1,6.555,0,1,4332,100,C++,false,68.000,4,14,Media Streaming
GerritCodeReview/gerrit,1189,7,2,0,0,5.887,11,0,3845,376,Java,false,67.000,24,130,Software Development
TryGhost/Ghost,54048,546,276,152,25,10.102,0,0,4795,745,JavaScript,false,100.000,72,673,Blogging Platforms
ghostfolio/ghostfolio,8769,303,185,100,9,34.554,0,0,1893,287,TypeScript,false,100.000,11,115,"Money, Budgeting & Management"
GibbonEdu/core,611,7,3,2,0,11.457,2,2,4664,52,PHP,false,54.000,2,7,Learning and Courses
gitbucket/gitbucket,9372,11,6,3,0,1.174,2,0,4818,180,Scala,false,81.000,4,22,Software Development
go-gitea/gitea,56406,725,332,163,25,12.853,0,0,3518,1610,Go,false,100.000,34,173,Software Development
BreizhHardware/ntfy_alerts,62,2,1,1,0,32.258,6,369,841,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2272,9,5,4,0,3.961,2,10,6434,61,Haskell,false,38.000,2,12,Wikis
GladysAssistant/Gladys,3065,12,7,3,1,3.915,0,0,4033,60,JavaScript,false,91.000,4,40,Internet of Things (IoT)
glanceapp/glance,35251,1105,435,237,25,31.347,0,20,783,71,Go,false,77.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,7,0,0,0,4.711,14,0,5041,55,Python,false,64.000,1,302,Communication
glowing-bear/glowing-bear,973,5,2,1,0,5.139,3,14,4870,78,JavaScript,false,28.000,1,16,Communication
yusing/godoxy,3356,355,73,48,2,105.781,0,2,842,9,Go,false,100.000,1,29,Web Servers
thomaspoignant/go-feature-flag,2038,20,9,3,0,9.814,1,1,2016,97,Go,false,71.000,5,141,Software Development
allinurl/goaccess,20648,113,36,18,1,5.473,0,8,4724,162,C,false,72.000,4,6,Analytics
arp242/goatcounter,5761,64,33,13,3,11.109,0,18,2580,56,Go,false,66.000,1,11,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,37,31,997,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,543,1,0,0,0,1.842,21,11,480,4,Go,false,24.000,2,10,Automation
yusing/godoxy,3356,355,73,48,2,105.781,0,2,842,9,Go,false,100.000,1,29,Web Servers
gogs/gogs,47613,127,55,28,3,2.667,0,3,4511,503,Go,false,100.000,5,63,Software Development
Forceu/gokapi,2774,41,24,9,1,14.780,0,30,1926,18,Go,false,46.000,0,0,File Transfer
gollum/gollum,14279,15,5,2,0,1.050,4,292,5926,195,Ruby,false,16.000,0,0,Wikis
sentriz/gonic,2441,60,23,12,1,24.580,0,4,2639,59,Go,false,80.000,3,36,Media Streaming
majodev/google-webfonts-helper,13007,48,21,7,1,3.690,0,252,4198,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,0,0,0,3.344,14,0,3863,12,JavaScript,false,58.000,2,15,File Transfer
pldubouilh/gossa,1091,9,4,1,0,8.249,6,334,2838,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12437,299,123,64,6,24.041,0,1,3010,76,Go,false,100.000,3,60,Document Management
gotify/server,15148,149,64,21,3,9.836,0,6,3077,46,Go,false,96.000,2,20,Communication
gramps-project/gramps-web-api,206,5,3,2,0,24.272,2,1,2136,35,Python,false,62.000,3,35,Genealogy
graphhopper/graphhopper,6522,58,23,10,0,8.893,1,1,5235,125,Java,false,76.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,2,2,0,0,3.636,8,22,1398,21,TypeScript,false,19.000,1,4,Software Development
gristlabs/grist-core,11168,124,60,31,4,11.103,0,1,2220,151,TypeScript,false,100.000,17,82,Office Suites
grocy/grocy,9156,104,49,16,6,11.359,0,3,3352,89,JavaScript,false,84.000,1,5,Resource Planning
Intermesh/groupoffice,269,8,4,3,0,29.740,1,1,3025,20,PHP,false,62.000,4,188,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,15,1,3984,24,PHP,false,54.000,3,51,"Money, Budgeting & Management"
apache/guacamole-server,3875,41,20,11,2,10.581,0,1,3742,81,C,false,77.000,2,4,Remote Access
HabitRPG/habitica,13938,83,43,25,4,5.955,0,10,5126,957,JavaScript,false,76.000,4,16,Miscellaneous
halo-dev/halo,39085,452,228,124,4,11.565,0,1,3012,152,Java,false,100.000,4,60,Software Development
hamsterbase/tasks,323,16,5,2,0,49.536,2,8,437,1,TypeScript,false,42.000,1,20,Task Management & To-do Lists
TheNickOfTime/handbrake-web,779,10,5,1,0,12.837,2,178,759,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5585,29,11,6,0,5.192,3,7,5580,184,JavaScript,false,55.000,4,23,Communication
goharbor/harbor,28739,246,110,57,4,8.560,0,2,3795,385,Go,false,100.000,16,34,File Transfer
hasura/graphql-engine,32073,148,100,29,3,4.614,0,1,2924,568,TypeScript,false,100.000,6,14,Software Development
importantimport/hatsu,250,3,1,1,0,12.000,4,188,1067,7,Rust,false,12.000,0,0,Communication
havenweb/haven,790,13,4,2,1,16.456,0,8,1978,8,Ruby,false,48.000,2,2,Blogging Platforms
healthchecks/healthchecks,10105,61,31,16,0,6.037,1,0,4012,102,Python,false,100.000,2,52,Automation
hedgedoc/hedgedoc,7261,82,45,25,2,11.293,0,31,2641,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9220,57,24,10,3,6.182,0,220,3066,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,0,0,0,600.000,15,0,3134,2,Python,false,64.000,3,102,Learning and Courses
HemmeligOrg/Hemmelig.app,1215,14,6,2,0,11.523,1,35,1832,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8841,93,38,18,2,10.519,0,17,822,29,TypeScript,false,62.000,2,5,Polls and Events
HiEventsDev/hi.events,3879,67,36,14,3,17.272,0,16,970,49,PHP,false,62.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,0,0,0,10.363,17,314,2190,2,TypeScript,false,4.000,0,0,Personal Dashboards
asciimoo/hister,1234,244,77,32,3,197.731,0,0,167,34,Go,false,100.000,11,203,Search Engines
pascalebeier/hitkeep,60,6,3,1,0,100.000,1,1,223,2,Go,false,62.000,3,32,Analytics
hitobito/hitobito,472,4,2,1,0,8.475,4,1,4707,67,Ruby,false,62.000,11,89,Polls and Events
martinhrvn/hive-pal,29,3,1,1,0,103.448,5,4,560,15,TypeScript,false,52.000,7,104,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4127,345,154,94,14,83.596,0,0,924,62,TypeScript,false,100.000,18,271,Personal Dashboards
home-assistant/core,87854,789,346,199,40,8.981,0,0,4659,4928,Python,false,100.000,255,1614,Internet of Things (IoT)
sysadminsmedia/homebox,6350,238,128,91,20,37.480,0,4,732,320,Go,false,100.000,9,29,Inventory Management
xemle/home-gallery,1156,15,8,3,0,12.976,3,33,2005,16,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,30831,744,333,198,118,24.132,0,1,1396,458,JavaScript,false,100.000,4,39,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,15,1867,3576,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11412,85,42,24,1,7.448,0,62,2928,142,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,34,6,1303,1,Shell,false,32.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,79590,471,211,98,12,5.918,0,23,2494,345,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1565,29,11,5,1,18.530,0,3,999,22,PHP,false,67.000,1,5,Miscellaneous
danpros/htmly,1343,8,6,3,0,5.957,2,146,4560,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,1,0,0,34.188,8,29,1282,5,TypeScript,false,19.000,2,2,Personal Dashboards
huginn/huginn,49493,238,119,49,4,4.809,0,0,4850,231,Ruby,false,100.000,3,32,Automation
hcengineering/platform,26250,309,152,73,12,11.771,0,1,1782,118,TypeScript,false,100.000,5,14,Software Development
humhub/humhub,6693,19,8,4,0,2.839,1,2,4513,162,PHP,false,67.000,3,13,Communication
TeamHypersomnia/Hypersomnia,1567,26,8,3,0,16.592,5,13,4726,13,C++,false,55.000,1,44,Games
juspay/hyperswitch,43038,546,309,94,12,12.686,0,1,1342,281,Rust,false,100.000,41,180,"Money, Budgeting & Management"
hyphanet/fred,1184,8,4,4,0,6.757,2,40,6265,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,340,5,1,1,0,14.706,1,199,2264,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,470,57,22,10,3,121.277,0,0,169,4,TypeScript,false,100.000,1,25,Software Development
misterunknown/ifm,367,2,0,0,0,5.450,23,11,4568,10,JavaScript,false,26.000,2,7,File Transfer
spiral-project/ihatemoney,1371,8,5,0,0,5.835,7,4,5581,179,Python,false,39.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,488,5,4,3,0,10.246,3,0,4147,174,PHP,false,72.000,28,104,Learning and Courses
karimz1/imgcompress,247,32,7,4,0,129.555,1,0,537,4,TypeScript,false,85.000,2,51,Miscellaneous
imgproxy/imgproxy,10865,116,44,21,2,10.676,0,7,3286,109,Go,false,80.000,3,35,Proxy
damongolding/immich-kiosk,1556,45,26,13,2,28.920,0,5,714,28,Go,false,80.000,3,103,Photo Galleries
immich-app/immich,103870,2880,1247,709,123,27.727,0,0,1597,2153,TypeScript,false,100.000,42,262,Photo Galleries
indico/indico,2080,12,6,4,0,5.769,1,0,5441,129,Python,false,81.000,9,26,Conference Management
Infisical/infisical,27437,538,230,108,16,19.609,0,0,1414,223,TypeScript,false,100.000,24,1316,Miscellaneous
INGInious/INGInious,235,2,2,0,0,8.511,7,1,4338,61,Python,false,49.000,1,2,Learning and Courses
inspircd/inspircd,1328,8,5,1,0,6.024,2,0,5203,79,C++,false,72.000,4,44,Communication
inveniosoftware/invenio-app-rdm,164,5,1,0,0,30.488,8,2,2585,227,JavaScript,false,57.000,12,38,Document Management
inventree/InvenTree,7159,166,63,22,4,23.188,0,0,3376,151,Python,false,100.000,14,146,Inventory Management
iv-org/invidious,20435,390,115,38,2,19.085,0,4,3055,351,Crystal,false,96.000,4,18,Media Streaming
invoiceninja/invoiceninja,9835,96,39,15,3,9.761,0,13,4588,101,PHP,false,80.000,3,124,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3061,15,2,1,0,4.900,3,5,4412,138,PHP,false,52.000,2,17,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1726,41,20,12,2,23.754,0,5,875,134,PHP,false,75.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,3,1,0,4.376,3,16,4329,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7910,53,19,9,0,6.700,1,288,5249,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1805,9,6,3,2,4.986,0,26,2385,16,Shell,false,39.000,1,2,Communication
Islandora/islandora,156,0,0,0,0,0.000,43,3,5687,19,PHP,false,32.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5771,118,61,34,4,20.447,0,3,1616,29,Python,false,96.000,4,11,Miscellaneous
isso-comments/isso,5283,6,1,0,0,1.136,10,45,4993,127,Python,false,13.000,0,0,Communication
sharevb/it-tools,1437,81,37,16,2,56.367,0,6,933,1,Vue,false,82.000,3,7,Miscellaneous
itflow-org/itflow,944,12,4,2,0,12.712,3,29,2655,29,PHP,false,28.000,1,2,Ticketing
meetecho/janus-gateway,9112,28,9,3,1,3.073,0,21,4511,304,C,false,47.000,1,3,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,132,131,4390,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53496,1731,580,300,28,32.358,0,1,2750,1429,C#,false,100.000,38,217,Media Streaming
bayang/jelu,699,12,7,4,0,17.167,2,14,1682,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,325,3,0,0,0,9.231,15,115,694,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29460,214,103,62,6,7.264,0,2,4568,553,TypeScript,false,100.000,16,62,Communication
jitsi/jitsi-videobridge,3084,11,4,3,0,3.567,1,9,4804,105,Kotlin,false,38.000,1,3,Communication
joomla/joomla-cms,5094,20,9,7,2,3.926,0,0,5380,829,PHP,false,91.000,14,38,Content Management Systems (CMS)
laurent22/joplin,55287,522,244,129,18,9.442,0,0,3441,755,TypeScript,false,100.000,12,168,Note-taking & Editors
fccview/jotty,1901,72,24,11,1,37.875,0,4,313,34,TypeScript,false,80.000,4,52,Note-taking & Editors
judge0/judge0,4248,74,46,19,2,17.420,0,1,3430,18,HTML,false,92.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,108,2,3367,35,Python,false,42.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15202,62,27,11,1,4.078,0,0,3668,656,TypeScript,false,100.000,18,67,Software Development
kamailio/kamailio,2851,34,17,7,2,11.926,0,1,4574,344,C,false,85.000,13,67,Communication
kanboard/kanboard,9652,70,32,21,3,7.252,0,0,4528,357,PHP,false,100.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3706,188,50,24,3,50.729,0,6,536,54,TypeScript,false,90.000,9,60,Software Development
Casvt/Kapowarr,993,30,9,1,0,30.211,1,82,1416,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26120,927,278,144,28,35.490,0,5,864,195,TypeScript,false,100.000,5,30,Bookmarks and Link Sharing
bhj/KaraokeEternal,825,6,4,2,0,7.273,1,125,3687,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10967,395,151,57,7,36.017,0,1,2015,246,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1153,80,35,16,1,69.384,0,12,179,9,TypeScript,false,76.000,3,20,Calendar & Contacts
pentacent/keila,2120,21,12,8,1,9.906,0,17,1995,32,Elixir,false,51.000,1,11,Communication
kestra-io/kestra,27101,278,161,69,10,10.258,0,0,2491,471,Java,false,100.000,42,505,Automation
keygen-sh/keygen-api,1500,38,20,12,3,25.333,0,1,3722,9,Gherkin,false,77.000,1,4,Miscellaneous
keystonejs/keystone,9897,30,19,10,0,3.031,1,9,2998,269,TypeScript,false,47.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35217,655,350,137,14,18.599,0,86,1769,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,46,73,3584,22,Python,false,0.000,0,0,Automation
killbill/killbill,5590,52,24,14,2,9.302,0,8,4989,43,Java,false,62.000,2,4,"Money, Budgeting & Management"
kimai/kimai,4750,87,40,24,4,18.316,0,0,3529,339,PHP,false,100.000,5,35,Time Tracking
Kinto/kinto,4416,2,2,1,0,0.453,1,0,4132,132,Python,false,68.000,3,15,File Transfer & Synchronization
getkirby/kirby,1516,16,9,4,1,10.554,0,3,3178,75,PHP,false,71.000,4,69,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,5,2,2,0,5.107,1,47,3485,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,876,18,9,7,2,20.548,0,110,3518,43,C++,false,31.000,0,0,Document Management
idno/idno,1119,5,2,2,2,4.468,0,68,4897,67,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20876,132,78,18,2,6.323,0,0,5646,947,C++,false,100.000,28,165,Media Streaming
koel/koel,17168,57,28,16,0,3.320,1,3,3848,98,PHP,false,70.000,2,95,Media Streaming
Koha-Community/Koha,568,6,3,3,2,10.563,0,0,5020,328,Perl,false,82.000,35,153,Document Management
benjaminjonard/koillection,1211,21,10,3,0,17.341,2,4,2968,14,PHP,false,65.000,4,45,Miscellaneous
gotson/komga,6366,124,54,30,7,19.478,0,16,2508,169,Kotlin,false,74.000,2,5,Document Management
Kong/kong,43630,262,131,59,9,6.005,0,3,4232,712,Lua,false,94.000,4,10,Software Development
kottster/kottster,1156,4,1,1,1,3.460,0,154,698,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,23028,526,340,89,17,22.842,0,2,1840,43,Blade,false,100.000,2,43,Customer Relationship Management (CRM)
kresusapp/kresus,335,2,1,0,0,5.970,12,4,4340,35,TypeScript,false,39.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,8,164,5124,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10920,107,40,19,1,9.799,0,2,3048,55,JavaScript,false,92.000,1,3,URL Shorteners
zoriya/kyoo,2472,50,7,2,1,20.227,0,3,2512,46,TypeScript,false,75.000,8,64,Media Streaming
getlago/lago,10033,339,268,241,15,33.788,0,1,1573,43,Go,false,100.000,8,10,"Money, Budgeting & Management"
lancachenet/monolithic,885,7,2,0,0,7.910,12,154,2739,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,29409,1846,877,420,34,62.770,0,0,1128,188,TypeScript,false,100.000,33,405,Software Development
languagetool-org/languagetool,14592,118,48,22,3,8.087,0,0,4698,211,Java,false,100.000,2,112,Miscellaneous
perber/leafwiki,470,356,120,72,5,757.447,0,0,451,9,Go,false,100.000,5,137,Wikis
leantime/leantime,10065,220,97,56,4,21.858,0,1,4165,158,PHP,false,100.000,8,237,Software Development
ledgersmb/LedgerSMB,546,9,5,4,1,16.484,0,0,4458,34,Perl,false,82.000,2,49,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,80,56,4845,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14449,77,40,16,2,5.329,0,3,2682,257,Rust,false,90.000,5,38,Communication
leon-ai/leon,17329,105,50,23,0,6.059,1,1,2686,18,TypeScript,false,90.000,1,46,Automation
javalikescript/lha,12,0,0,0,0,0.000,264,26,2647,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15141,769,652,597,29,50.789,0,0,2008,227,Python,false,100.000,6,13,Miscellaneous
LibreBooking/librebooking,742,15,5,1,0,20.216,3,3,2073,71,PHP,false,56.000,6,66,Booking and Scheduling
danny-avila/LibreChat,39512,2351,1306,518,68,59.501,0,0,1224,402,TypeScript,false,100.000,32,302,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2577,62,27,11,0,24.059,1,1,768,14,Go,false,80.000,6,107,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,52,172,774,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8002,28,18,6,1,3.499,0,7,2046,77,Python,false,61.000,3,14,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,83,2,1870,2,Shell,false,46.000,1,13,Self-hosting Solutions
