repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1577,16,8,4,0,10.146,2,27,1088,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,227,2,2,1,0,8.811,6,6,4581,61,Java,false,44.000,4,6,Document Management
Qolors/FeedCord,236,11,4,2,0,46.610,4,50,676,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,213,6,3,1,0,28.169,2,71,3051,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,376,5,3,1,1,13.298,0,110,2727,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,253,15,6,4,1,59.289,0,15,875,1,Python,false,47.000,1,17,Feed Readers
revenz/fenrus,689,11,6,3,0,15.965,2,202,1284,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1055,5,1,1,0,4.739,5,1,4360,36,Java,false,54.000,1,3,Search Engines
getfider/fider,3724,88,37,23,1,23.631,0,0,3137,53,Go,false,100.000,2,7,Polls and Events
filebrowser/filebrowser,30875,486,207,103,21,15.741,0,0,3631,203,Go,false,100.000,6,25,File Transfer
filegator/filegator,2716,182,29,8,0,67.010,2,50,2260,47,PHP,false,36.000,0,0,File Transfer
axeloz/filesharing,248,3,1,0,0,12.097,10,0,2954,5,PHP,false,49.000,1,10,File Transfer
mickael-kerjean/filestash,12019,266,54,29,4,22.132,0,0,2991,70,JavaScript,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,20095,335,137,57,5,16.671,0,0,4072,163,PHP,false,100.000,5,364,"Money, Budgeting & Management"
mozilla/fxa,649,6,3,2,1,9.245,0,0,3731,209,TypeScript,false,82.000,16,228,Bookmarks and Link Sharing
firezone/firezone,7467,73,22,12,3,9.776,0,0,1947,48,Elixir,false,100.000,5,178,Remote Access
flagsmith/flagsmith,5876,100,46,24,0,17.018,1,0,2633,101,Python,false,100.000,15,91,Software Development
FlintSH/Flare,51,11,6,5,0,215.686,1,1,185,5,TypeScript,false,71.000,1,22,File Transfer
flarum/flarum,15962,86,34,14,1,5.388,0,111,3886,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,459,5,2,1,0,10.893,2,278,3023,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2273,61,33,21,3,26.837,0,62,1478,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,41,0,4357,12,PHP,false,60.000,1,46,Blogging Platforms
BelledonneCommunications/flexisip,169,1,1,0,0,5.917,9,0,3740,24,C++,false,65.000,2,24,Communication
flipt-io/flipt,4522,69,50,20,2,15.259,0,0,3211,66,Go,false,100.000,4,99,Software Development
flowforge/flowforge,343,9,4,2,0,26.239,5,1,1513,31,JavaScript,false,62.000,7,347,Internet of Things (IoT)
fluidd-core/fluidd,1594,22,7,4,0,13.802,2,10,1800,134,Vue,false,47.000,1,5,Manufacturing
flyimg/flyimg,1132,5,2,0,0,4.417,7,1,3453,19,PHP,false,53.000,2,11,Miscellaneous
mattermost/focalboard,24820,986,177,80,11,39.726,0,70,1779,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,1,0,27.778,3,4,3282,17,PHP,false,52.000,2,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,15,26,6069,44,Ruby,false,18.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,1,0,17.857,5,55,272,1,HTML,false,16.000,0,0,Recipe Management
formbricks/formbricks,11114,150,52,25,3,13.496,0,0,1172,279,TypeScript,false,100.000,13,99,Polls and Events
forwardemail/forwardemail.net,1306,90,72,14,3,68.913,0,0,2073,35,JavaScript,false,100.000,3,84,Communication
FOSSBilling/FOSSBilling,1119,32,18,6,2,28.597,0,0,1191,94,PHP,false,95.000,7,47,"Money, Budgeting & Management"
frappe/helpdesk,2629,97,36,20,3,36.896,0,0,1400,110,Vue,false,100.000,7,259,Ticketing
frappe/hrms,6436,3538,599,301,34,549.720,0,1,1169,238,Python,false,100.000,15,170,Human Resources Management (HRM)
freescout-helpdesk/freescout,3654,46,11,6,1,12.589,0,3,2616,84,PHP,false,71.000,2,19,Ticketing
signalwire/freeswitch,4281,70,26,11,3,16.351,0,6,2492,149,C,false,66.000,4,13,Communication
FreshRSS/FreshRSS,12239,270,138,68,11,22.061,0,2,4686,313,PHP,false,100.000,8,53,Feed Readers
friendica/friendica,1583,11,5,4,1,6.949,0,2,5036,13,PHP,false,76.000,6,74,Communication
blakeblackshear/frigate,25317,1364,515,329,34,53.877,0,0,2398,468,TypeScript,false,100.000,16,174,Video Surveillance
apioo/fusio,1992,8,2,0,0,4.016,8,4,3675,3,PHP,false,43.000,1,16,Software Development
0x2E/fusion,1755,58,17,10,2,33.048,0,5,533,15,Go,false,67.000,2,4,Feed Readers
fusionpbx/fusionpbx,892,12,6,4,1,13.453,0,0,3704,212,PHP,false,91.000,14,87,Communication
jech/galene,1098,14,9,4,2,12.750,0,2,1705,18,Go,false,81.000,1,26,Communication
galette/galette,59,0,0,0,0,0.000,61,0,4601,110,PHP,false,56.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,278,10,6,2,1,35.971,0,19,782,3,TypeScript,false,47.000,1,21,Games
Zibbp/ganymede,781,24,8,4,1,30.730,0,3,1155,13,Go,false,75.000,4,64,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,655,33,18,12,0,50.382,1,0,918,3,C#,false,77.000,1,6,Games
lowercasename/gathio,392,8,5,3,1,20.408,0,13,2218,23,JavaScript,false,44.000,2,3,Polls and Events
TwiN/gatus,7969,240,78,39,8,30.117,0,1,2178,130,Go,false,100.000,10,31,Status / Uptime pages
genea-app/genea-app,239,4,3,2,0,16.736,4,1246,1598,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,8,3,2,0,22.472,6,3,4300,36,OCaml,false,44.000,2,3,Genealogy
noandrea/geo2tz,84,2,0,0,0,23.810,19,81,1933,3,Go,false,4.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1283,8,4,0,0,6.235,8,0,4029,93,C++,false,67.000,5,44,Media Streaming
GerritCodeReview/gerrit,1095,7,4,0,0,6.393,7,0,3541,361,Java,false,67.000,21,280,Software Development
TryGhost/Ghost,50347,456,178,72,9,9.057,0,0,4491,694,JavaScript,false,100.000,28,150,Blogging Platforms
ghostfolio/ghostfolio,6370,274,95,52,8,43.014,0,0,1590,211,TypeScript,false,100.000,21,98,"Money, Budgeting & Management"
vladkens/ghstats,162,5,4,2,1,30.864,0,186,391,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,543,5,3,3,1,9.208,0,6,4361,45,PHP,false,54.000,1,3,Learning and Courses
gitbucket/gitbucket,9284,13,4,1,0,1.400,5,1,4515,178,Scala,false,62.000,3,19,Software Development
go-gitea/gitea,50242,662,344,167,21,13.176,0,0,3215,1490,Go,false,100.000,22,66,Software Development
BreizhHardware/ntfy_alerts,39,3,2,1,1,76.923,0,66,538,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2225,10,1,1,1,4.494,0,139,6131,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2847,8,5,4,0,2.810,1,2,3729,55,JavaScript,false,52.000,1,1,Internet of Things (IoT)
glanceapp/glance,27207,997,496,266,43,36.645,0,72,480,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,9,3,2,0,6.550,1,2,4738,45,Python,false,62.000,2,121,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,15,36,4567,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2353,53,25,16,3,22.524,0,1,539,5,Go,false,90.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1720,27,13,6,0,15.698,1,2,1713,74,Go,false,75.000,2,53,Software Development
allinurl/goaccess,19715,179,64,34,6,9.079,0,1,4421,161,C,false,100.000,3,6,Analytics
arp242/goatcounter,5090,55,24,10,1,10.806,0,9,2277,56,Go,false,62.000,1,8,Analytics
arran4/gobookmarks,2,1,1,0,0,500.000,12,15,694,1,Go,false,25.000,1,31,Personal Dashboards
gogs/gogs,46795,187,75,40,6,3.996,0,17,4208,494,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2209,53,28,14,3,23.993,0,11,1623,11,Go,false,62.000,1,7,File Transfer
gollum/gollum,14107,35,20,11,2,2.481,0,79,5623,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1998,34,19,11,3,17.017,0,21,2336,50,Go,false,47.000,1,2,Media Streaming
majodev/google-webfonts-helper,12587,43,22,14,1,3.416,0,171,3895,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12998,140,77,49,9,10.771,0,332,4293,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,50,1,3560,11,JavaScript,false,46.000,1,20,File Transfer
pldubouilh/gossa,1005,13,6,3,2,12.935,0,31,2535,15,Go,false,37.000,0,0,File Transfer
stv0g/gose,243,5,3,3,1,20.576,0,3,1261,2,Go,false,54.000,1,6,File Transfer
gotenberg/gotenberg,9867,210,112,54,9,21.283,0,0,2707,61,Go,false,100.000,4,32,Document Management
gotify/server,13581,541,441,107,9,39.835,0,11,2774,41,Go,false,92.000,5,53,Communication
superseriousbusiness/gotosocial,4162,11,6,4,2,2.643,0,0,1635,139,Go,false,91.000,5,21,Communication
gramps-project/gramps-web-api,116,3,2,1,0,25.862,5,0,1833,26,Python,false,64.000,2,3,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,73,309,2190,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5966,61,28,17,2,10.225,0,0,4932,115,Java,false,92.000,3,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,1,0,7.519,4,0,1095,18,TypeScript,false,72.000,4,122,Software Development
goniszewski/grimoire,2533,43,28,20,3,16.976,0,82,790,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8896,225,98,55,3,25.292,0,0,1917,115,TypeScript,false,100.000,20,84,Office Suites
grocy/grocy,8052,128,56,24,7,15.897,0,5,3049,88,Blade,false,94.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,2,0,0,8.658,11,0,2722,19,PHP,false,67.000,3,152,Groupware
JeromeDevome/GRR,92,2,1,1,0,21.739,2,0,3681,22,PHP,false,68.000,3,19,"Money, Budgeting & Management"
apache/guacamole-server,3477,41,11,3,0,11.792,1,4,3439,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13179,118,58,35,4,8.954,0,1,4823,906,JavaScript,false,100.000,4,25,Miscellaneous
halo-dev/halo,36604,580,236,119,20,15.845,0,2,2709,140,Java,false,100.000,3,35,Software Development
TheNickOfTime/handbrake-web,474,23,10,4,1,48.523,0,30,456,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,28,14,9,1,5.228,0,45,5277,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26221,238,118,58,8,9.077,0,3,3492,339,Go,false,100.000,7,22,File Transfer
hasura/graphql-engine,31660,72,35,16,3,2.274,0,0,2621,562,TypeScript,false,100.000,7,60,Software Development
importantimport/hatsu,205,1,1,0,0,4.878,12,139,764,7,Rust,false,5.000,0,0,Communication
havenweb/haven,720,9,3,1,0,12.500,1,20,1675,7,Ruby,false,24.000,2,4,Blogging Platforms
rembo10/headphones,3550,26,10,2,0,7.324,3,80,5206,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9339,168,113,28,4,17.989,0,1,3709,99,Python,false,100.000,2,18,Automation
hedgedoc/hedgedoc,6337,82,29,13,1,12.940,0,6,2338,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8570,75,32,13,3,8.751,0,18,2763,82,PHP,false,62.000,2,9,Personal Dashboards
HemmeligOrg/Hemmelig.app,912,13,6,3,0,14.254,1,16,1529,35,JavaScript,false,31.000,1,1,Pastebins
heyform/heyform,8318,74,38,15,0,8.896,2,35,519,25,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3087,75,30,18,1,24.295,0,29,667,24,PHP,false,52.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,176,2,1,0,0,11.364,12,11,1886,2,TypeScript,false,27.000,1,1,Personal Dashboards
hitobito/hitobito,429,7,3,3,1,16.317,0,0,4404,63,Ruby,false,82.000,6,106,Polls and Events
homarr-labs/homarr,1582,477,147,39,5,301.517,0,0,621,28,TypeScript,false,100.000,11,139,Personal Dashboards
home-assistant/core,80837,656,302,143,12,8.115,0,0,4356,4321,Python,false,100.000,163,869,Internet of Things (IoT)
sysadminsmedia/homebox,3478,156,73,31,7,44.853,0,0,429,203,Go,false,100.000,5,23,Inventory Management
xemle/home-gallery,998,26,9,8,3,26.052,0,2,1702,12,JavaScript,false,81.000,2,18,Photo Galleries
gethomepage/homepage,25426,540,270,161,18,21.238,0,0,1093,415,JavaScript,false,100.000,9,49,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,86,1564,3273,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10491,144,69,26,5,13.726,0,3,2625,131,Vue,false,92.000,2,8,Personal Dashboards
homeserverhq/hshq,35,2,0,0,0,57.143,16,0,1000,1,Shell,false,64.000,1,54,Self-hosting Solutions
hoppscotch/hoppscotch,73583,654,254,112,21,8.888,0,13,2191,285,TypeScript,false,95.000,13,37,Software Development
danielbrendel/hortusfox-web,1138,35,14,5,0,30.756,3,3,696,20,PHP,false,65.000,4,64,Miscellaneous
danpros/htmly,1232,25,12,7,2,20.292,0,3,4257,60,PHP,false,71.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,91,2,1,0,0,21.978,10,1,979,4,TypeScript,false,53.000,2,14,Personal Dashboards
huginn/huginn,47100,278,137,68,12,5.902,0,151,4547,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22757,865,699,618,27,38.010,0,0,1479,102,TypeScript,false,100.000,11,104,Software Development
humhub/humhub,6500,30,16,5,0,4.615,1,35,4210,159,PHP,false,31.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1301,21,8,3,1,16.141,0,1,4423,13,C++,false,85.000,2,60,Games
juspay/hyperswitch,24507,2547,609,407,5,103.929,0,0,1038,270,Rust,false,100.000,49,166,"Money, Budgeting & Management"
hyphanet/fred,1095,15,6,3,0,13.699,1,2,5962,81,Java,false,71.000,4,25,Communication
mkucej/i-librarian-free,307,5,4,3,1,16.287,0,33,1961,2,PHP,false,28.000,0,0,Document Management
misterunknown/ifm,356,0,0,0,0,0.000,30,74,4265,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1293,7,6,1,0,5.414,5,204,5278,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,5,1,1,1,11.416,0,0,3844,144,PHP,false,82.000,23,79,Learning and Courses
imgproxy/imgproxy,9782,71,36,16,0,7.258,1,0,2983,105,Go,false,96.000,1,12,Proxy
damongolding/immich-kiosk,981,46,18,11,4,46.891,0,9,411,14,Go,false,61.000,1,14,Photo Galleries
immich-app/immich,73865,3111,1631,1109,128,42.117,0,0,1294,1422,TypeScript,false,100.000,50,269,Photo Galleries
indico/indico,1937,19,10,7,0,9.809,2,1,5138,114,Python,false,71.000,9,30,Conference Management
UCL-INGI/INGInious,226,3,1,1,1,13.274,0,27,4035,58,Python,false,34.000,1,2,Learning and Courses
deck9/input,234,6,4,2,0,25.641,5,195,1435,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1247,8,4,1,0,6.415,3,1,4900,76,C++,false,58.000,2,12,Communication
inveniosoftware/invenio-app-rdm,128,3,0,0,0,23.438,21,7,2282,216,JavaScript,false,34.000,13,30,Document Management
inventree/InvenTree,5329,125,70,19,4,23.457,0,0,3073,109,Python,false,100.000,9,93,Inventory Management
iv-org/invidious,17756,186,84,40,6,10.475,0,8,2752,340,Crystal,false,82.000,1,1,Media Streaming
invoiceninja/invoiceninja,9061,84,38,20,6,9.271,0,172,4285,79,PHP,false,52.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2782,36,7,2,0,12.940,2,1,4109,124,PHP,false,67.000,5,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1307,36,19,8,0,27.544,1,70,572,117,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,6,4,0,0,4.484,8,10,4026,30,Shell,false,33.000,4,12,Internet of Things (IoT)
yarrick/iodine,7065,491,422,22,4,69.498,0,99,4946,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1678,24,10,5,1,14.303,0,25,2082,16,Shell,false,45.000,1,1,Communication
Islandora/islandora,155,0,0,0,0,0.000,71,7,5384,18,PHP,false,22.000,3,4,Document Management
dmunozv04/iSponsorBlockTV,3606,525,161,85,12,145.591,0,10,1313,25,Python,false,88.000,4,12,Miscellaneous
posativ/isso,5175,8,4,3,0,1.546,1,7,4690,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,774,45,9,7,2,58.140,0,60,2352,24,PHP,false,35.000,0,0,Ticketing
meetecho/janus-gateway,8780,64,31,11,2,7.289,0,2,4208,299,C,false,92.000,3,5,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,7,12,4087,6,Python,false,25.000,1,1,Feed Readers
Jipok/Jauth,92,0,0,0,0,0.000,40,156,867,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,42805,1386,414,180,29,32.379,0,1,2447,1283,C#,false,100.000,35,95,Media Streaming
Fallenbagel/jellyseerr,5908,228,104,55,11,38.592,0,0,1261,330,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,576,51,15,7,1,88.542,0,0,1379,17,Kotlin,false,91.000,3,16,Miscellaneous
jina-ai/jina,21705,56,24,11,2,2.580,0,149,2015,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26850,918,712,382,17,34.190,0,0,4265,518,TypeScript,false,100.000,13,50,Communication
jitsi/jitsi-videobridge,3000,11,9,6,0,3.667,3,2,4501,97,Kotlin,false,63.000,1,3,Communication
joomla/joomla-cms,4951,25,14,9,2,5.049,0,0,5077,812,PHP,false,95.000,12,29,Content Management Systems (CMS)
laurent22/joplin,50913,605,282,148,18,11.883,0,0,3138,670,TypeScript,false,100.000,26,180,Note-taking & Editors
judge0/judge0,3429,69,25,13,1,20.122,0,62,3127,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,1,0,0,0,19.231,28,40,3063,34,Python,false,8.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14766,73,39,17,1,4.944,0,0,3365,597,TypeScript,false,100.000,14,40,Software Development
miawinter98/just-short-it,52,1,0,0,0,19.231,20,326,858,1,HTML,false,2.000,0,0,URL Shorteners
kamailio/kamailio,2570,55,38,30,1,21.401,0,0,4271,319,C,false,100.000,14,138,Communication
kanboard/kanboard,9111,78,45,29,4,8.561,0,8,4225,353,PHP,false,72.000,3,10,Task Management & To-do Lists
usekaneo/kaneo,1879,71,40,22,4,37.786,0,2,233,20,TypeScript,false,100.000,6,76,Software Development
Casvt/Kapowarr,668,32,10,5,1,47.904,0,1,1113,9,Python,false,85.000,2,31,Document Management
karakeep-app/karakeep,19290,687,290,126,17,35.614,0,0,561,124,TypeScript,false,100.000,7,54,Bookmarks and Link Sharing
Kareadita/Kavita,8656,258,92,39,3,29.806,0,0,1712,192,C#,false,100.000,6,21,Document Management
pentacent/keila,1779,39,24,4,1,21.922,0,12,1692,21,Elixir,false,66.000,1,16,Communication
rajnandan1/kener,4270,159,103,53,3,37.237,0,15,628,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20355,481,206,125,16,23.631,0,0,2188,189,Java,false,100.000,30,298,Automation
keygen-sh/keygen-api,1175,26,14,9,3,22.128,0,5,3419,8,Gherkin,false,67.000,1,3,Miscellaneous
keystonejs/keystone,9667,46,28,18,3,4.758,0,2,2694,263,TypeScript,false,86.000,3,17,Content Management Systems (CMS)
khoj-ai/khoj,30761,277,128,70,9,9.005,0,0,1466,58,Python,false,100.000,3,92,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,2,0,0,0,2.907,23,107,3281,21,Python,false,4.000,0,0,Automation
killbill/killbill,5001,43,17,11,3,8.598,0,23,4686,45,Java,false,47.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4092,179,44,19,6,43.744,0,5,3226,297,PHP,false,84.000,2,4,Time Tracking
Kinto/kinto,4370,6,5,0,0,1.373,8,9,3829,128,Python,false,29.000,5,8,File Transfer & Synchronization
getkirby/kirby,1414,8,3,2,1,5.658,0,2,2875,68,PHP,false,68.000,4,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2538,73,25,7,1,28.763,0,2,1660,157,Dart,false,82.000,2,9,Recipe Management
kiwiirc/kiwiirc,918,6,3,2,1,6.536,0,6,3182,37,Vue,false,54.000,2,6,Communication
kiwix/kiwix-tools,629,30,19,6,1,47.695,0,68,3215,39,C++,false,35.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,18,70,4594,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,150,8,2,1,0,53.333,4,339,1078,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19762,137,59,36,8,6.932,0,0,5343,922,C++,false,100.000,29,300,Media Streaming
koel/koel,16677,91,48,17,2,5.457,0,0,3545,84,PHP,false,100.000,1,18,Media Streaming
Koha-Community/Koha,525,4,1,1,0,7.619,2,0,4717,311,Perl,false,72.000,36,254,Document Management
benjaminjonard/koillection,922,31,19,9,3,33.623,0,0,2665,12,PHP,false,95.000,4,29,Miscellaneous
gotson/komga,5255,148,67,29,1,28.164,0,1,2204,159,Kotlin,false,100.000,4,35,Document Management
Kong/kong,41582,255,114,55,8,6.132,0,15,3929,412,Lua,false,74.000,3,5,Software Development
kottster/kottster,404,27,18,14,8,66.832,0,0,395,3,TypeScript,false,93.000,2,15,Database Management
krayin/laravel-crm,16482,699,364,156,25,42.410,0,17,1537,37,PHP,false,85.000,3,21,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,1,0,0,3.106,13,7,4037,34,TypeScript,false,31.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,101,219,4821,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,1,0,25.210,3,177,1358,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10039,112,55,29,8,11.156,0,118,2745,54,JavaScript,false,62.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,214,53,22,13,0,247.664,1,4,1860,7,Kotlin,false,66.000,5,19,Status / Uptime pages
zoriya/kyoo,2155,39,12,5,1,18.097,0,2,2209,38,TypeScript,false,85.000,4,39,Media Streaming
getlago/lago,8085,151,70,33,4,18.677,0,0,1270,36,Go,false,100.000,6,20,"Money, Budgeting & Management"
lancachenet/monolithic,827,10,2,1,0,12.092,1,179,2436,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15227,1303,524,258,56,85.572,0,0,825,84,TypeScript,false,100.000,14,296,Software Development
languagetool-org/languagetool,13456,110,49,19,3,8.175,0,0,4395,206,Java,false,100.000,7,117,Miscellaneous
leantime/leantime,6300,745,686,653,489,118.254,0,0,3862,132,PHP,false,100.000,3,31,Software Development
ledgersmb/LedgerSMB,493,11,5,3,0,22.312,2,3,4155,34,Perl,false,56.000,2,89,Resource Planning
LeedRSS/Leed,225,2,1,0,0,8.889,10,262,4541,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,13968,80,42,22,0,5.727,1,0,2379,257,Rust,false,100.000,5,29,Communication
leon-ai/leon,16587,117,54,23,3,7.054,0,119,2383,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,0,0,0,111.111,22,46,2344,1,Lua,false,8.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12295,299,156,84,11,24.319,0,0,1705,215,Python,false,100.000,4,27,Miscellaneous
LibreBooking/app,549,27,13,3,0,49.180,1,5,1770,60,PHP,false,65.000,6,31,Booking and Scheduling
michaelstaake/LibreKB,46,5,2,1,0,108.696,2,16,471,2,PHP,false,28.000,1,19,Knowledge Management Tools
LibrePhotos/librephotos,7781,86,25,11,2,11.053,0,1,1743,58,Python,false,90.000,2,47,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,95,35,1567,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,877,8,3,2,1,9.122,0,0,3104,109,PHP,false,82.000,4,24,Media Streaming
Lidarr/Lidarr,4435,144,69,27,9,32.469,0,0,3028,486,C#,false,100.000,6,11,Media Management
TheWicklowWolf/LidaTube,274,9,6,2,0,32.847,3,0,687,1,Python,false,69.000,1,3,Media Management
TheWicklowWolf/Lidify,326,17,12,3,0,52.147,1,184,525,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,16993,125,50,25,5,7.356,0,0,4929,463,Scala,false,100.000,19,551,Games
limbas/limbas,56,0,0,0,0,0.000,29,50,4480,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3281,90,71,55,31,27.431,0,0,4951,237,JavaScript,false,100.000,11,31,Polls and Events
Kovah/LinkAce,3085,61,43,14,0,19.773,1,17,2555,21,PHP,false,52.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8935,274,125,58,5,30.666,0,4,2246,106,Python,false,96.000,8,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3057,75,28,13,1,24.534,0,78,1283,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14357,1351,326,161,22,94.100,0,0,1230,66,TypeScript,false,100.000,1,34,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4601,25,14,7,1,5.434,0,64,4394,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17645,243,91,48,6,13.772,0,2,2248,206,Go,false,100.000,3,11,Communication
shurco/litecart,249,8,5,3,1,32.129,0,10,760,7,Go,false,42.000,1,1,E-commerce
Litlyx/litlyx,1536,37,8,5,0,24.089,2,86,448,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2505,185,159,147,26,73.852,0,26,2069,42,HTML,false,75.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2110,22,10,6,0,10.427,1,0,4638,60,PHP,false,85.000,1,73,Communication
livebook-dev/livebook,5472,58,29,17,3,10.599,0,1,1686,160,Elixir,false,86.000,4,17,Note-taking & Editors
live-codes/livecodes,1086,27,15,12,6,24.862,0,43,1684,12,TypeScript,false,43.000,0,0,Software Development
MrBrax/LiveStreamDVR,405,5,1,1,1,12.346,0,211,2085,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,70,5,1,1,0,71.429,3,10,432,1,Rust,false,32.000,1,1,Analytics
epoupon/lms,1376,36,20,9,2,26.163,0,11,3978,16,C++,false,61.000,1,16,Media Streaming
Tanq16/local-content-share,332,30,2,1,0,90.361,3,7,851,2,HTML,false,42.000,1,2,Pastebins
Lessify/localess,63,3,1,0,0,47.619,13,35,1202,1,TypeScript,false,13.000,0,0,Content Management Systems (CMS)
Lodestone-Team/lodestone,984,18,7,4,1,18.293,0,345,1233,26,Rust,false,31.000,0,0,Games
lomorage/homepage,234,0,0,0,0,0.000,46,276,2332,5,HTML,false,0.000,0,0,Photo Galleries
