repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,3896,21,10,6,2,5.390,0,0,3373,180,TypeScript,false,95.000,26,180,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,52,2,2297,8,unknown,false,50.000,4,28,Miscellaneous
jonschoning/espial,873,4,2,1,0,4.582,2,257,2858,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2774,66,30,9,2,23.792,0,0,4150,55,PHP,false,100.000,5,100,Customer Relationship Management (CRM)
ether/etherpad-lite,18113,84,40,18,2,4.638,0,0,5429,313,TypeScript,false,100.000,5,30,Office Suites
evcc-io/evcc,6113,157,92,25,3,25.683,0,0,2252,502,Go,false,100.000,33,196,Internet of Things (IoT)
ever-co/ever-gauzy,3453,83,33,10,1,24.037,0,0,2440,90,TypeScript,false,100.000,8,214,Time Tracking
evergreen-library-system/Evergreen,147,1,1,0,0,6.803,13,0,5378,124,PLpgSQL,false,65.000,19,33,Document Management
evershopcommerce/evershop,9019,120,56,31,6,13.305,0,3,1736,42,TypeScript,false,100.000,2,45,E-commerce
jonashellmann/everydocs-core,321,9,5,1,0,28.037,4,112,2447,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5869,83,36,22,8,14.142,0,44,1715,65,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1366,44,22,12,2,32.211,0,125,449,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,42,13,3563,7,JavaScript,false,22.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4117,481,342,64,10,116.833,0,0,1937,24,Go,false,100.000,9,114,"Money, Budgeting & Management"
nymanjens/facto,329,9,5,3,0,27.356,1,57,3978,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1202,20,9,3,1,16.639,0,10,4383,38,PHP,false,61.000,4,91,Resource Planning
fastenhealth/fasten-onprem,2597,39,18,8,3,15.017,0,1,1262,30,Go,false,75.000,1,1,Health and Fitness
beancount/fava,2376,46,22,12,3,19.360,0,10,3715,108,Python,false,66.000,6,20,"Money, Budgeting & Management"
featbit/featbit,1743,28,17,16,2,16.064,0,1,1256,34,C#,false,81.000,2,19,Software Development
fcrepo/fcrepo,242,1,0,0,0,4.132,26,6,4749,62,Java,false,38.000,2,16,Document Management
Qolors/FeedCord,292,7,6,2,0,23.973,1,218,844,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,224,2,2,2,0,8.929,1,152,3219,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,387,4,2,0,0,10.336,12,278,2895,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,342,9,3,2,1,26.316,0,4,1043,1,Python,false,54.000,1,9,Feed Readers
revenz/fenrus,756,7,2,0,0,9.259,8,370,1452,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1083,8,2,2,0,7.387,4,0,4528,39,Java,false,72.000,2,28,Search Engines
getfider/fider,4074,96,42,21,2,23.564,0,0,3305,59,Go,false,100.000,1,40,Polls and Events
filebrowser/filebrowser,33312,538,239,117,13,16.150,0,0,3799,218,Go,false,100.000,9,35,File Transfer
filegator/filegator,2886,25,9,3,1,8.663,0,16,2428,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,871,96,19,9,2,110.218,0,4,349,3,JavaScript,false,75.000,2,47,File Transfer
axeloz/filesharing,273,4,2,1,0,14.652,2,168,3122,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13531,181,72,39,14,13.377,0,1,3159,72,JavaScript,false,100.000,2,47,File Transfer
firefly-iii/firefly-iii,22294,399,196,100,10,17.897,0,7,4240,169,PHP,false,92.000,4,90,"Money, Budgeting & Management"
mozilla/fxa,664,2,1,1,0,3.012,6,0,3899,207,TypeScript,false,72.000,15,208,Bookmarks and Link Sharing
firezone/firezone,8387,65,30,16,4,7.750,0,0,2115,51,Elixir,false,100.000,7,329,Remote Access
SamR1/FitTrackee,1056,22,13,9,0,20.833,2,3,3230,61,Python,false,65.000,5,106,Health and Fitness
flagsmith/flagsmith,6206,58,18,10,3,9.346,0,0,2801,114,Python,false,95.000,15,100,Software Development
FlintSH/Flare,98,4,3,1,1,40.816,0,12,353,6,TypeScript,false,44.000,1,3,File Transfer
flarum/flarum,16180,53,28,13,1,3.276,0,44,4054,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2736,70,30,14,2,25.585,0,107,1646,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,6,1,1,0,28.571,6,0,4525,15,PHP,false,72.000,2,85,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,0,0,5.714,9,0,3908,24,C++,false,65.000,3,26,Communication
flipt-io/flipt,4704,31,16,9,3,6.590,0,2,3379,71,Go,false,85.000,3,50,Software Development
FlowFuse/flowfuse,373,6,1,0,0,16.086,7,0,1681,39,JavaScript,false,67.000,11,284,Internet of Things (IoT)
fluidd-core/fluidd,1694,20,11,6,3,11.806,0,9,1968,139,Vue,false,53.000,1,2,Manufacturing
flyimg/flyimg,1193,9,4,2,0,7.544,3,4,3621,19,PHP,false,48.000,3,16,Miscellaneous
mattermost-community/focalboard,25824,190,86,49,10,7.357,0,238,1947,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,1,1,8.772,0,3,3450,19,PHP,false,56.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,22,5,6237,45,Ruby,false,34.000,2,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,18,27,440,1,HTML,false,16.000,2,2,Recipe Management
formbricks/formbricks,11801,103,47,24,5,8.728,0,0,1340,300,TypeScript,false,100.000,11,67,Polls and Events
FOSSBilling/FOSSBilling,1413,43,27,18,5,30.432,0,0,1359,99,PHP,false,100.000,6,123,"Money, Budgeting & Management"
frappe/helpdesk,2942,103,72,12,2,35.010,0,0,1568,145,Vue,false,100.000,8,196,Ticketing
frappe/hrms,7443,385,314,237,8,51.726,0,0,1337,278,Python,false,100.000,21,210,Human Resources Management (HRM)
orangecoding/fredy,492,50,28,18,6,101.626,0,0,2943,31,JavaScript,false,100.000,2,28,Automation
freescout-help-desk/freescout,4068,80,43,18,2,19.666,0,11,2784,84,PHP,false,76.000,1,13,Ticketing
signalwire/freeswitch,4605,72,37,23,1,15.635,0,19,2660,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13910,359,152,74,7,25.809,0,3,4854,353,PHP,false,100.000,15,43,Feed Readers
friendica/friendica,1632,14,6,6,3,8.578,0,0,5204,13,PHP,false,91.000,9,130,Communication
blakeblackshear/frigate,29947,1378,296,122,12,46.015,0,1,2566,628,TypeScript,false,100.000,10,89,Video Surveillance
apioo/fusio,2072,6,2,1,0,2.896,4,4,3843,3,PHP,false,44.000,1,5,Software Development
0x2E/fusion,1953,38,15,8,1,19.457,0,18,701,16,Go,false,45.000,1,1,Feed Readers
fusionpbx/fusionpbx,968,11,6,4,0,11.364,1,0,3872,213,PHP,false,81.000,9,141,Communication
rikhuijzer/fx,271,9,6,4,3,33.210,0,0,298,5,Rust,false,83.000,2,16,Blogging Platforms
jech/galene,1237,41,23,7,0,33.145,1,68,1873,21,Go,false,30.000,0,0,Communication
galette/galette,66,2,0,0,0,30.303,19,0,4769,123,PHP,false,64.000,5,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,306,8,3,2,0,26.144,3,48,950,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,933,30,13,4,1,32.154,0,3,1311,7,Kotlin,false,71.000,1,15,Games
Zibbp/ganymede,911,15,7,3,1,16.465,0,4,1323,18,Go,false,71.000,4,39,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,817,23,11,7,1,28.152,0,29,1086,4,C#,false,45.000,1,1,Games
lowercasename/gathio,425,9,5,4,0,21.176,2,23,2386,28,JavaScript,false,24.000,2,2,Polls and Events
TwiN/gatus,10033,495,206,101,11,49.337,0,1,2346,159,Go,false,100.000,8,15,Status / Uptime pages
genea-app/genea-app,251,3,2,1,0,11.952,3,54,1766,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,302,10,4,2,0,33.113,1,3,749,12,PHP,false,48.000,1,13,Genealogy
geneweb/geneweb,369,2,0,0,0,5.420,18,7,4468,37,OCaml,false,34.000,5,62,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,20,65,2101,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1333,8,3,3,0,6.002,1,2,4197,96,C++,false,62.000,3,21,Media Streaming
GerritCodeReview/gerrit,1147,6,4,2,0,5.231,4,0,3710,365,Java,false,72.000,18,151,Software Development
TryGhost/Ghost,51739,266,116,50,11,5.141,0,0,4659,703,JavaScript,false,100.000,29,327,Blogging Platforms
ghostfolio/ghostfolio,7578,244,104,53,8,32.198,0,0,1758,256,TypeScript,false,100.000,8,61,"Money, Budgeting & Management"
vladkens/ghstats,177,7,3,1,0,39.548,6,354,559,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,583,9,7,4,2,15.437,0,2,4529,48,PHP,false,77.000,4,49,Learning and Courses
gitbucket/gitbucket,9342,13,4,2,0,1.392,5,1,4683,177,Scala,false,66.000,4,35,Software Development
go-gitea/gitea,53573,694,307,142,17,12.954,0,0,3383,1539,Go,false,100.000,26,92,Software Development
BreizhHardware/ntfy_alerts,55,3,2,1,1,54.545,0,234,706,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2250,4,2,1,1,1.778,0,34,6299,60,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,3006,44,37,27,7,14.637,0,9,3897,57,JavaScript,false,78.000,6,15,Internet of Things (IoT)
glanceapp/glance,31678,776,382,214,72,24.496,0,57,648,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1430,8,5,3,1,5.594,0,2,4906,48,Python,false,72.000,2,39,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,17,150,4735,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2841,157,125,116,3,55.262,0,4,707,8,Go,false,100.000,3,137,Web Servers
thomaspoignant/go-feature-flag,1922,28,15,9,3,14.568,0,0,1881,92,Go,false,95.000,6,181,Software Development
allinurl/goaccess,20199,104,40,26,3,5.149,0,2,4589,159,C,false,96.000,1,15,Analytics
arp242/goatcounter,5442,74,36,17,2,13.598,0,0,2445,56,Go,false,100.000,1,16,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,19,8,862,1,Go,false,28.000,2,17,Personal Dashboards
flohoss/gocron,513,24,15,11,8,46.784,0,6,345,4,Go,false,73.000,1,11,Automation
yusing/godoxy,2841,157,125,116,3,55.262,0,4,707,8,Go,false,100.000,3,137,Web Servers
gogs/gogs,47526,165,70,40,4,3.472,0,3,4376,502,Go,false,100.000,14,72,Software Development
Forceu/gokapi,2583,103,81,62,3,39.876,0,4,1791,14,Go,false,100.000,2,39,File Transfer
gollum/gollum,14230,22,11,6,0,1.546,2,157,5791,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2260,82,32,11,3,36.283,0,5,2504,56,Go,false,86.000,3,12,Media Streaming
majodev/google-webfonts-helper,12844,66,37,19,2,5.139,0,116,4063,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,52,0,3728,11,JavaScript,false,60.000,1,22,File Transfer
pldubouilh/gossa,1070,10,6,2,1,9.346,0,199,2703,15,Go,false,27.000,0,0,File Transfer
gotenberg/gotenberg,11141,355,125,58,9,31.864,0,6,2875,71,Go,false,94.000,5,10,Document Management
gotify/server,14586,224,66,24,8,15.357,0,7,2942,46,Go,false,88.000,4,11,Communication
gramps-project/gramps-web-api,174,4,2,2,0,22.989,3,7,2001,30,Python,false,34.000,1,10,Genealogy
graphhopper/graphhopper,6259,57,23,6,1,9.107,0,2,5100,119,Java,false,86.000,3,17,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,546,3,2,2,0,5.495,3,0,1263,19,TypeScript,false,72.000,3,86,Software Development
goniszewski/grimoire,2709,24,13,8,1,8.859,0,250,958,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10565,214,118,59,14,20.256,0,0,2085,131,TypeScript,false,100.000,17,93,Office Suites
grocy/grocy,8686,114,51,19,5,13.125,0,0,3217,89,Blade,false,100.000,1,6,Resource Planning
Intermesh/groupoffice,242,2,1,0,0,8.264,9,0,2890,19,PHP,false,67.000,5,205,Groupware
JeromeDevome/GRR,99,2,1,1,0,20.202,1,4,3849,23,PHP,false,52.000,2,57,"Money, Budgeting & Management"
apache/guacamole-server,3692,47,26,16,0,12.730,1,8,3607,76,C,false,52.000,4,8,Remote Access
HabitRPG/habitica,13653,98,45,19,3,7.178,0,5,4991,938,JavaScript,false,90.000,4,44,Miscellaneous
halo-dev/halo,37923,290,98,43,4,7.647,0,0,2877,142,Java,false,100.000,6,71,Software Development
TheNickOfTime/handbrake-web,695,33,14,5,1,47.482,0,43,624,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5564,38,18,10,0,6.830,1,8,5445,181,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27516,276,139,74,10,10.031,0,0,3660,361,Go,false,100.000,27,55,File Transfer
hasura/graphql-engine,31886,48,26,16,1,1.505,0,0,2789,564,TypeScript,false,100.000,7,27,Software Development
importantimport/hatsu,230,4,4,2,1,17.391,0,53,932,7,Rust,false,28.000,0,0,Communication
havenweb/haven,752,8,5,1,0,10.638,3,10,1843,8,Ruby,false,32.000,1,1,Blogging Platforms
rembo10/headphones,3772,28,6,4,1,7.423,0,248,5374,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9845,101,34,17,4,10.259,0,0,3877,100,Python,false,100.000,1,30,Automation
hedgedoc/hedgedoc,6909,89,41,25,3,12.882,0,0,2506,160,TypeScript,false,100.000,4,82,Note-taking & Editors
linuxserver/Heimdall,8987,92,35,20,1,10.237,0,85,2931,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1093,24,4,2,0,21.958,2,1,1697,36,TypeScript,false,62.000,2,10,Pastebins
heyform/heyform,8584,56,19,13,0,6.524,2,8,687,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3505,78,37,13,0,22.254,1,9,835,36,PHP,false,66.000,7,18,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,27,179,2054,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,461,7,4,2,0,15.184,2,0,4572,63,Ruby,false,72.000,10,175,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,26,11,425,1,TypeScript,false,30.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2882,312,191,95,6,108.258,0,0,789,40,TypeScript,false,100.000,9,142,Personal Dashboards
home-assistant/core,84603,796,323,182,31,9.409,0,0,4524,4582,Python,false,100.000,208,1108,Internet of Things (IoT)
sysadminsmedia/homebox,5089,327,126,71,7,64.256,0,0,597,268,Go,false,100.000,11,45,Inventory Management
xemle/home-gallery,1082,16,5,2,0,14.787,1,9,1870,15,JavaScript,false,36.000,1,1,Photo Galleries
gethomepage/homepage,28242,645,295,121,12,22.838,0,0,1261,444,JavaScript,false,100.000,9,40,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,29,1732,3441,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11089,110,49,27,2,9.920,0,18,2793,137,Vue,false,60.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,1,0,36.364,5,7,1168,1,Shell,false,42.000,1,27,Self-hosting Solutions
hoppscotch/hoppscotch,77785,430,200,102,19,5.528,0,6,2359,317,TypeScript,false,100.000,16,28,Software Development
danielbrendel/hortusfox-web,1307,26,9,6,0,19.893,1,43,864,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1312,14,6,3,0,10.671,3,11,4425,60,PHP,false,51.000,4,45,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,0,0,9.434,13,1,1147,5,TypeScript,false,51.000,2,18,Personal Dashboards
huginn/huginn,48648,236,114,64,9,4.851,0,3,4715,230,Ruby,false,94.000,3,6,Automation
hcengineering/platform,24326,312,122,67,7,12.826,0,0,1647,106,TypeScript,false,100.000,7,97,Software Development
humhub/humhub,6618,23,13,8,2,3.475,0,0,4378,161,PHP,false,95.000,7,61,Communication
TeamHypersomnia/Hypersomnia,1459,21,9,5,1,14.393,0,3,4591,13,C++,false,75.000,2,242,Games
juspay/hyperswitch,40011,950,124,49,7,23.743,0,0,1206,263,Rust,false,100.000,50,204,"Money, Budgeting & Management"
hyphanet/fred,1142,13,5,3,1,11.384,0,18,6130,82,Java,false,38.000,1,6,Communication
mkucej/i-librarian-free,323,5,3,0,0,15.480,9,64,2129,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,365,1,1,1,0,2.740,2,47,4433,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1337,6,4,2,0,4.488,2,5,5446,178,Python,false,48.000,4,16,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,465,10,7,3,0,21.505,1,0,4012,161,PHP,false,77.000,29,174,Learning and Courses
imgproxy/imgproxy,10386,133,81,53,6,12.806,0,16,3151,106,Go,false,74.000,1,8,Proxy
damongolding/immich-kiosk,1297,55,19,5,1,42.406,0,0,579,23,Go,false,95.000,3,76,Photo Galleries
immich-app/immich,91713,3475,2172,918,99,37.890,0,0,1462,1831,TypeScript,false,100.000,40,252,Photo Galleries
indico/indico,2010,18,7,3,0,8.955,1,0,5306,124,Python,false,81.000,12,53,Conference Management
Infisical/infisical,24743,416,213,112,15,16.813,0,0,1279,204,TypeScript,false,100.000,20,950,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,48,0,4203,64,Python,false,56.000,4,16,Learning and Courses
deck9/input,248,0,0,0,0,0.000,33,363,1603,13,PHP,false,0.000,0,0,Polls and Events
inspircd/inspircd,1280,11,2,1,0,8.594,2,9,5068,76,C++,false,38.000,1,4,Communication
inveniosoftware/invenio-app-rdm,148,4,0,0,0,27.027,14,0,2450,222,JavaScript,false,64.000,8,24,Document Management
inventree/InvenTree,6288,119,44,24,6,18.925,0,0,3241,126,Python,false,100.000,13,87,Inventory Management
iv-org/invidious,18547,203,98,49,7,10.945,0,0,2920,353,Crystal,false,100.000,6,10,Media Streaming
invoiceninja/invoiceninja,9512,78,38,19,1,8.200,0,7,4453,90,PHP,false,80.000,1,131,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2977,68,54,14,1,22.842,0,16,4277,134,PHP,false,72.000,2,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1554,26,11,3,3,16.731,0,34,740,125,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,8,2,0,0,5.882,9,3,4194,31,Shell,false,43.000,4,19,Internet of Things (IoT)
yarrick/iodine,7616,90,24,10,1,11.817,0,153,5114,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1755,21,5,2,0,11.966,2,0,2250,16,Shell,false,72.000,1,3,Communication
Islandora/islandora,156,0,0,0,0,0.000,58,1,5552,18,PHP,false,42.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4847,136,43,13,1,28.059,0,58,1481,26,Python,false,56.000,0,0,Miscellaneous
isso-comments/isso,5239,24,16,1,0,4.581,1,97,4858,121,Python,false,25.000,0,0,Communication
sharevb/it-tools,1083,107,43,21,5,98.800,0,2,798,1,Vue,false,100.000,6,31,Miscellaneous
itflow-org/itflow,885,28,16,5,2,31.638,0,52,2520,28,PHP,false,41.000,0,0,Ticketing
meetecho/janus-gateway,9022,42,16,8,1,4.655,0,1,4376,300,C,false,77.000,1,5,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,25,94,4255,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,2,0,0,0,11.976,26,324,1035,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48288,985,412,201,29,20.398,0,0,2615,1352,C#,false,100.000,25,84,Media Streaming
bayang/jelu,637,15,7,5,1,23.548,0,22,1547,18,Kotlin,false,43.000,2,5,Miscellaneous
pbogre/jetlog,298,3,3,1,0,10.067,2,82,559,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21830,33,16,8,1,1.512,0,317,2183,182,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28529,297,133,70,10,10.410,0,0,4433,529,TypeScript,false,100.000,19,51,Communication
jitsi/jitsi-videobridge,3050,13,4,2,0,4.262,1,22,4669,101,Kotlin,false,28.000,2,3,Communication
joomla/joomla-cms,5038,23,17,11,1,4.565,0,0,5245,823,PHP,false,95.000,26,60,Content Management Systems (CMS)
laurent22/joplin,53321,621,299,143,18,11.646,0,0,3306,694,TypeScript,false,100.000,27,191,Note-taking & Editors
fccview/jotty,1524,177,83,33,3,116.142,0,9,177,22,TypeScript,false,90.000,6,131,Note-taking & Editors
judge0/judge0,3939,172,54,27,3,43.666,0,0,3295,18,HTML,false,100.000,1,15,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,141,18,3231,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15007,59,23,11,3,3.931,0,0,3533,621,TypeScript,false,100.000,18,54,Software Development
kamailio/kamailio,2722,48,12,9,2,17.634,0,0,4439,333,C,false,95.000,14,205,Communication
kanboard/kanboard,9432,71,35,14,2,7.528,0,2,4393,354,PHP,false,92.000,2,8,Task Management & To-do Lists
usekaneo/kaneo,3180,135,64,17,1,42.453,0,3,401,32,TypeScript,false,100.000,4,149,Software Development
Casvt/Kapowarr,847,35,14,8,2,41.322,0,1,1281,14,Python,false,81.000,2,18,Document Management
karakeep-app/karakeep,23142,694,288,148,21,29.989,0,0,729,162,TypeScript,false,100.000,8,62,Bookmarks and Link Sharing
bhj/KaraokeEternal,678,32,11,6,0,47.198,2,25,3552,95,TypeScript,false,37.000,1,6,Media Streaming
Kareadita/Kavita,9774,258,97,51,11,26.397,0,4,1880,230,C#,false,100.000,5,47,Document Management
pentacent/keila,1975,54,15,9,3,27.342,0,0,1860,28,Elixir,false,85.000,3,62,Communication
rajnandan1/kener,4709,65,35,18,5,13.803,0,6,796,33,Svelte,false,86.000,4,14,Status / Uptime pages
kestra-io/kestra,26320,258,126,69,11,9.802,0,0,2356,429,Java,false,100.000,63,261,Automation
keygen-sh/keygen-api,1321,26,12,3,0,19.682,1,0,3587,9,Gherkin,false,85.000,1,118,Miscellaneous
keystonejs/keystone,9838,25,12,10,0,2.541,0,0,2862,264,TypeScript,false,77.000,2,5,Content Management Systems (CMS)
khoj-ai/khoj,32427,392,208,114,20,12.089,0,29,1634,60,Python,false,72.000,1,1,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,6,1,1,0,8.415,4,275,3449,21,Python,false,12.000,0,0,Automation
killbill/killbill,5324,64,44,40,10,12.021,0,72,4854,45,Java,false,52.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4412,68,41,22,2,15.413,0,5,3394,322,PHP,false,82.000,3,7,Time Tracking
Kinto/kinto,4410,12,8,3,0,2.721,1,1,3997,129,Python,false,67.000,5,14,File Transfer & Synchronization
getkirby/kirby,1477,11,7,5,2,7.448,0,1,3043,72,PHP,false,81.000,4,29,Content Management Systems (CMS)
TomBursch/kitchenowl,3055,114,61,29,4,37.316,0,2,1828,183,Dart,false,100.000,5,21,Recipe Management
kiwiirc/kiwiirc,952,14,5,4,1,14.706,0,174,3350,37,Vue,false,26.000,0,0,Communication
kiwix/kiwix-tools,782,30,12,10,2,38.363,0,16,3383,43,C++,false,47.000,1,2,Document Management
idno/known,1106,6,3,0,0,5.425,8,238,4762,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20391,147,67,23,4,7.209,0,1,5511,931,C++,false,100.000,22,232,Media Streaming
koel/koel,16959,62,31,10,2,3.656,0,7,3713,92,PHP,false,72.000,2,6,Media Streaming
Koha-Community/Koha,550,5,3,1,0,9.091,6,5,4885,318,Perl,false,52.000,40,345,Document Management
benjaminjonard/koillection,1091,29,17,6,0,26.581,1,0,2833,13,PHP,false,81.000,2,19,Miscellaneous
gotson/komga,5871,132,55,25,4,22.483,0,2,2373,166,Kotlin,false,100.000,4,16,Document Management
Kong/kong,42681,222,118,69,14,5.201,0,17,4097,713,Lua,false,74.000,1,3,Software Development
kottster/kottster,1127,50,35,27,0,44.366,1,19,563,5,TypeScript,false,52.000,1,3,Database Management
krayin/laravel-crm,21114,502,228,116,23,23.776,0,13,1705,40,PHP,false,87.000,2,4,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,2,1,0,8.955,5,5,4205,34,TypeScript,false,48.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,3,2,0,10.453,2,29,4989,22,PHP,false,22.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,128,4,1,1,0,31.250,1,345,1526,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10554,134,51,21,3,12.697,0,69,2913,55,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,493,13,5,1,0,26.369,3,0,2028,10,Kotlin,false,72.000,2,15,Status / Uptime pages
zoriya/kyoo,2293,32,14,6,1,13.956,0,2,2377,38,TypeScript,false,85.000,4,77,Media Streaming
getlago/lago,9237,236,95,64,7,25.549,0,0,1438,39,Go,false,100.000,9,18,"Money, Budgeting & Management"
lancachenet/monolithic,862,12,10,9,2,13.921,0,19,2604,24,Shell,false,43.000,1,8,Games
langfuse/langfuse,21541,1364,613,296,50,63.321,0,0,993,129,TypeScript,false,100.000,14,178,Software Development
languagetool-org/languagetool,14049,134,52,37,5,9.538,0,0,4563,212,Java,false,100.000,6,196,Miscellaneous
leantime/leantime,9191,388,279,93,19,42.215,0,0,4030,146,PHP,false,100.000,3,53,Software Development
ledgersmb/LedgerSMB,519,2,1,1,1,3.854,0,1,4323,34,Perl,false,68.000,4,18,Resource Planning
LeedRSS/Leed,230,2,1,0,0,8.696,8,23,4709,18,PHP,false,17.000,1,1,Feed Readers
LemmyNet/lemmy,14245,80,36,22,2,5.616,0,1,2547,254,Rust,false,100.000,3,23,Communication
leon-ai/leon,16957,107,45,23,4,6.310,0,4,2551,18,TypeScript,false,90.000,2,25,Automation
javalikescript/lha,12,0,0,0,0,0.000,129,47,2512,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13707,285,133,66,9,20.792,0,2,1873,220,Python,false,100.000,9,23,Miscellaneous
LibreBooking/app,661,26,11,6,1,39.334,0,0,1938,66,PHP,false,95.000,4,27,Booking and Scheduling
abhinavxd/libredesk,2130,140,37,19,0,65.728,1,7,633,9,Go,false,70.000,5,40,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,20,37,639,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7922,37,21,17,4,4.671,0,1,1911,60,Python,false,90.000,3,62,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,18,5,1735,2,Shell,false,34.000,1,4,Self-hosting Solutions
LibreTime/libretime,905,7,2,1,0,7.735,3,123,3272,109,PHP,false,12.000,0,0,Media Streaming
