repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,7437,1760,1703,1681,143,236.655,0,3,1622,39,TypeScript,false,100.000,2,59,E-commerce
jonashellmann/everydocs-core,296,10,5,2,1,33.784,0,5,2333,1,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,5613,75,29,13,2,13.362,0,77,1601,64,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1220,58,33,11,3,47.541,0,11,335,8,HTML,false,72.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,22,11,3449,7,JavaScript,false,24.000,2,6,Content Management Systems (CMS)
mayswind/ezbookkeeping,2450,734,389,208,17,299.592,0,0,1823,15,Go,false,100.000,4,96,"Money, Budgeting & Management"
nymanjens/facto,301,8,3,1,0,26.578,3,84,3864,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1121,12,5,2,1,10.705,0,32,4269,37,PHP,false,32.000,0,0,Resource Planning
fastenhealth/fasten-onprem,2450,47,15,4,2,19.184,0,0,1148,30,Go,false,87.000,2,2,Health and Fitness
beancount/fava,2229,20,4,2,0,8.973,3,1,3601,102,Python,false,58.000,2,10,"Money, Budgeting & Management"
featbit/featbit,1616,31,9,5,0,19.183,1,0,1142,33,C#,false,77.000,3,10,Software Development
fcrepo/fcrepo,230,3,1,1,1,13.043,0,11,4635,61,Java,false,44.000,3,4,Document Management
Qolors/FeedCord,250,11,6,3,1,44.000,0,104,730,4,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,217,4,0,0,0,18.433,14,38,3105,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,382,2,0,0,0,5.236,15,164,2781,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,279,22,14,9,2,78.853,0,6,929,1,Python,false,71.000,1,17,Feed Readers
revenz/fenrus,703,10,4,2,0,14.225,2,256,1338,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1060,6,2,1,0,5.660,0,12,4414,36,Java,false,34.000,1,2,Search Engines
getfider/fider,3810,53,26,15,1,13.911,0,5,3191,57,Go,false,72.000,4,7,Polls and Events
filebrowser/filebrowser,31547,454,191,113,17,14.391,0,11,3685,207,Go,false,88.000,5,12,File Transfer
filegator/filegator,2776,37,15,4,1,13.329,0,104,2314,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,257,5,2,1,0,19.455,1,54,3008,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12845,221,88,45,12,17.205,0,5,3045,71,JavaScript,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,21145,830,670,418,13,39.253,0,7,4126,164,PHP,false,92.000,6,128,"Money, Budgeting & Management"
mozilla/fxa,656,7,2,2,0,10.671,1,0,3785,208,TypeScript,false,72.000,13,213,Bookmarks and Link Sharing
firezone/firezone,8131,639,383,46,6,78.588,0,0,2001,49,Elixir,false,100.000,6,145,Remote Access
flagsmith/flagsmith,5983,70,27,12,3,11.700,0,0,2687,101,Python,false,100.000,10,44,Software Development
FlintSH/Flare,70,10,8,4,1,142.857,0,8,239,6,TypeScript,false,53.000,2,20,File Transfer
flarum/flarum,16045,60,30,22,8,3.739,0,165,3940,32,PHP,false,42.000,0,0,Communication
AndrewPaglusch/FlashPaper,465,5,3,0,0,10.753,8,332,3077,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2356,66,36,10,1,28.014,0,2,1532,15,Vue,false,92.000,1,6,Note-taking & Editors
flatpressblog/flatpress,200,2,2,0,0,10.000,10,1,4411,13,PHP,false,57.000,1,55,Blogging Platforms
BelledonneCommunications/flexisip,169,2,0,0,0,11.834,20,6,3794,24,C++,false,40.000,2,16,Communication
flipt-io/flipt,4586,35,15,7,1,7.632,0,0,3265,70,Go,false,95.000,7,115,Software Development
FlowFuse/flowfuse,353,6,1,0,0,16.997,8,0,1567,35,JavaScript,false,67.000,10,376,Internet of Things (IoT)
fluidd-core/fluidd,1631,22,9,5,1,13.489,0,0,1854,133,Vue,false,87.000,1,7,Manufacturing
flyimg/flyimg,1143,5,2,2,1,4.374,0,19,3507,19,PHP,false,42.000,2,30,Miscellaneous
mattermost-community/focalboard,25200,245,100,51,7,9.722,0,124,1833,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,39,0,3336,18,PHP,false,60.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,4,0,0,0,11.594,21,1,6123,45,Ruby,false,46.000,2,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,16,8,326,1,HTML,false,24.000,1,2,Recipe Management
formbricks/formbricks,11397,173,74,49,4,15.179,0,0,1226,283,TypeScript,false,100.000,9,57,Polls and Events
forwardemail/forwardemail.net,1371,32,13,8,2,23.341,0,0,2127,36,JavaScript,false,91.000,2,16,Communication
FOSSBilling/FOSSBilling,1218,69,24,3,1,56.650,0,0,1245,94,PHP,false,100.000,5,75,"Money, Budgeting & Management"
frappe/helpdesk,2726,50,20,11,2,18.342,0,4,1454,112,Vue,false,75.000,5,137,Ticketing
frappe/hrms,6830,179,88,52,1,26.208,0,0,1223,245,Python,false,100.000,10,235,Human Resources Management (HRM)
freescout-help-desk/freescout,3822,44,22,15,1,11.512,0,7,2670,84,PHP,false,62.000,1,6,Ticketing
signalwire/freeswitch,4379,53,23,17,3,12.103,0,28,2546,149,C,false,52.000,1,8,Communication
FreshRSS/FreshRSS,12723,326,179,88,12,25.623,0,0,4740,326,PHP,false,100.000,16,82,Feed Readers
friendica/friendica,1600,15,9,4,0,9.375,1,0,5090,13,PHP,false,81.000,6,112,Communication
blakeblackshear/frigate,26380,488,215,110,16,18.499,0,0,2452,525,TypeScript,false,100.000,11,135,Video Surveillance
apioo/fusio,2046,38,4,4,0,18.573,1,4,3729,3,PHP,false,52.000,1,9,Software Development
0x2E/fusion,1827,43,26,22,5,23.536,0,59,587,15,Go,false,46.000,0,0,Feed Readers
fusionpbx/fusionpbx,916,11,6,3,1,12.009,0,0,3758,211,PHP,false,91.000,4,123,Communication
jech/galene,1168,17,10,6,0,14.555,1,1,1759,19,Go,false,63.000,4,6,Communication
galette/galette,63,4,2,1,0,63.492,5,1,4655,110,PHP,false,62.000,4,40,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,9,2,0,0,31.142,8,25,836,4,TypeScript,false,27.000,1,22,Games
gameyfin/gameyfin,786,63,36,9,1,80.153,0,6,1197,7,TypeScript,false,90.000,1,25,Games
Zibbp/ganymede,841,23,12,8,3,27.348,0,0,1209,15,Go,false,95.000,3,48,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,717,31,11,5,0,43.236,1,10,972,4,C#,false,47.000,3,7,Games
lowercasename/gathio,401,4,1,1,1,9.975,0,44,2272,25,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,8770,562,143,78,11,64.082,0,0,2232,141,Go,false,100.000,12,42,Status / Uptime pages
genea-app/genea-app,240,2,1,0,0,8.333,12,1300,1652,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,266,6,3,1,0,22.556,3,1,635,11,PHP,false,58.000,1,18,Genealogy
geneweb/geneweb,360,4,3,1,0,11.111,6,0,4354,36,OCaml,false,64.000,3,7,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,25,135,1987,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,14,6,5,0,10.769,1,1,4083,96,C++,false,63.000,2,7,Media Streaming
GerritCodeReview/gerrit,1116,15,4,1,0,13.441,4,0,3595,363,Java,false,76.000,18,267,Software Development
TryGhost/Ghost,50900,374,128,64,8,7.348,0,0,4545,697,JavaScript,false,100.000,20,205,Blogging Platforms
ghostfolio/ghostfolio,6720,277,140,61,4,41.220,0,0,1644,234,TypeScript,false,100.000,27,108,"Money, Budgeting & Management"
vladkens/ghstats,165,2,2,1,0,12.121,2,240,445,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,557,9,5,4,0,16.158,2,1,4415,47,PHP,false,62.000,3,75,Learning and Courses
gitbucket/gitbucket,9305,23,10,6,2,2.472,0,1,4569,177,Scala,false,81.000,3,19,Software Development
go-gitea/gitea,51105,509,222,109,16,9.960,0,1,3269,1511,Go,false,100.000,23,56,Software Development
BreizhHardware/ntfy_alerts,44,3,1,1,0,68.182,2,120,592,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2240,9,4,1,0,4.018,4,41,6185,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2919,73,13,6,0,25.009,1,5,3783,57,JavaScript,false,61.000,3,16,Internet of Things (IoT)
glanceapp/glance,28642,806,307,164,18,28.140,0,15,534,70,Go,false,74.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,19,4,1,0,13.591,3,0,4792,46,Python,false,76.000,2,71,Communication
glowing-bear/glowing-bear,961,3,2,1,0,3.122,2,36,4621,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2469,72,36,17,3,29.162,0,1,593,7,Go,false,100.000,2,138,Web Servers
thomaspoignant/go-feature-flag,1795,51,17,5,3,28.412,0,0,1767,78,Go,false,95.000,6,184,Software Development
allinurl/goaccess,19850,80,38,18,2,4.030,0,27,4475,158,C,false,62.000,1,2,Analytics
arp242/goatcounter,5189,54,27,12,2,10.407,0,37,2331,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,45,8,748,1,Go,false,22.000,1,4,Personal Dashboards
gogs/gogs,47075,203,77,32,4,4.312,0,11,4262,492,Go,false,82.000,2,2,Software Development
Forceu/gokapi,2379,144,27,12,0,60.530,2,44,1677,11,Go,false,36.000,0,0,File Transfer
gollum/gollum,14146,26,16,7,1,1.838,0,43,5677,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2047,36,18,10,1,17.587,0,2,2390,52,Go,false,85.000,3,31,Media Streaming
majodev/google-webfonts-helper,12673,53,27,17,1,4.182,0,225,3949,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,30,0,3614,11,JavaScript,false,60.000,3,22,File Transfer
pldubouilh/gossa,1021,13,9,7,1,12.733,0,85,2589,15,Go,false,31.000,0,0,File Transfer
stv0g/gose,252,5,2,1,0,19.841,2,1,1315,2,Go,false,54.000,1,7,File Transfer
gotenberg/gotenberg,10198,204,103,49,10,20.004,0,1,2761,62,Go,false,100.000,3,16,Document Management
gotify/server,13867,183,77,52,9,13.197,0,0,2828,44,Go,false,100.000,6,10,Communication
gramps-project/gramps-web-api,125,5,2,2,1,40.000,0,2,1887,28,Python,false,68.000,2,11,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,50,363,2244,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6049,52,19,10,0,8.596,1,0,4986,116,Java,false,81.000,3,19,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,541,5,2,1,0,9.242,4,0,1149,18,TypeScript,false,72.000,3,260,Software Development
goniszewski/grimoire,2639,33,12,5,1,12.505,0,136,844,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9850,274,113,33,3,27.817,0,0,1971,119,TypeScript,false,100.000,20,72,Office Suites
grocy/grocy,8283,122,44,24,2,14.729,0,15,3103,89,Blade,false,62.000,3,6,Resource Planning
Intermesh/groupoffice,231,5,1,0,0,21.645,13,0,2776,19,PHP,false,67.000,3,170,Groupware
JeromeDevome/GRR,98,5,0,0,0,51.020,18,0,3735,22,PHP,false,60.000,2,17,"Money, Budgeting & Management"
apache/guacamole-server,3535,36,14,6,0,10.184,1,14,3493,73,C,false,37.000,3,9,Remote Access
HabitRPG/habitica,13339,134,73,34,5,10.046,0,12,4877,920,JavaScript,false,86.000,4,20,Miscellaneous
halo-dev/halo,37086,236,93,53,8,6.364,0,10,2763,140,Java,false,92.000,2,33,Software Development
TheNickOfTime/handbrake-web,516,25,15,6,0,48.450,1,5,510,1,TypeScript,false,65.000,3,65,Automation
haraka/Haraka,5392,35,17,13,2,6.491,0,99,5331,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26626,212,110,44,10,7.962,0,0,3546,341,Go,false,100.000,5,13,File Transfer
hasura/graphql-engine,31742,69,36,16,1,2.174,0,0,2675,563,TypeScript,false,100.000,5,39,Software Development
importantimport/hatsu,207,2,1,0,0,9.662,8,193,818,7,Rust,false,7.000,0,0,Communication
havenweb/haven,735,12,8,4,0,16.327,2,3,1729,7,Ruby,false,53.000,1,3,Blogging Platforms
rembo10/headphones,3588,31,13,10,1,8.640,0,134,5260,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9503,112,43,25,5,11.786,0,0,3763,99,Python,false,100.000,1,117,Automation
hedgedoc/hedgedoc,6516,133,39,21,3,20.411,0,35,2392,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8700,109,33,21,2,12.529,0,28,2817,85,PHP,false,62.000,2,8,Personal Dashboards
HemmeligOrg/Hemmelig.app,935,18,10,6,1,19.251,0,32,1583,36,JavaScript,false,37.000,0,0,Pastebins
heyform/heyform,8386,39,13,5,2,4.651,0,29,573,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3208,66,36,25,0,20.574,1,3,721,25,PHP,false,72.000,1,3,Booking and Scheduling
ashwin-pc/hiccup,179,1,0,0,0,5.587,26,65,1940,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,441,6,4,3,1,13.605,0,0,4458,63,Ruby,false,82.000,10,113,Polls and Events
martinhrvn/hive-pal,1,1,1,1,0,1000.000,4,4,311,1,TypeScript,false,50.000,2,37,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1875,193,106,41,6,102.933,0,0,675,31,TypeScript,false,100.000,7,176,Personal Dashboards
home-assistant/core,81957,748,327,172,46,9.127,0,0,4410,4398,Python,false,100.000,202,1138,Internet of Things (IoT)
sysadminsmedia/homebox,3887,158,66,37,4,40.648,0,2,483,218,Go,false,100.000,9,26,Inventory Management
xemle/home-gallery,1022,16,10,7,0,15.656,4,11,1756,12,JavaScript,false,51.000,1,47,Photo Galleries
gethomepage/homepage,26074,416,202,126,22,15.955,0,0,1147,421,JavaScript,false,100.000,7,20,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,25,1618,3327,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10661,114,56,33,6,10.693,0,6,2679,135,Vue,false,100.000,8,42,Personal Dashboards
homeserverhq/hshq,45,2,0,0,0,44.444,14,0,1054,1,Shell,false,64.000,1,57,Self-hosting Solutions
hoppscotch/hoppscotch,74978,709,286,129,21,9.456,0,6,2245,292,TypeScript,false,100.000,11,27,Software Development
danielbrendel/hortusfox-web,1197,36,19,7,0,30.075,1,3,750,20,PHP,false,61.000,1,20,Miscellaneous
danpros/htmly,1262,21,12,5,0,16.640,4,22,4311,60,PHP,false,37.000,3,7,Blogging Platforms
knrdl/hubleys-dashboard,93,1,0,0,0,10.753,26,7,1033,4,TypeScript,false,28.000,2,13,Personal Dashboards
huginn/huginn,47649,289,143,72,28,6.065,0,2,4601,231,Ruby,false,100.000,2,5,Automation
hcengineering/platform,23301,285,112,57,10,12.231,0,0,1533,103,TypeScript,false,100.000,11,205,Software Development
humhub/humhub,6535,23,13,10,2,3.520,0,14,4264,159,PHP,false,47.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1326,17,10,5,0,12.821,3,1,4477,13,C++,false,61.000,1,1,Games
juspay/hyperswitch,37187,3723,3235,964,149,100.116,0,0,1092,252,Rust,false,100.000,48,211,"Money, Budgeting & Management"
hyphanet/fred,1108,7,2,0,0,6.318,8,4,6016,82,Java,false,39.000,2,4,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,25,87,2015,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,37,41,4319,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1309,10,7,6,0,7.639,1,258,5332,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,447,6,1,1,1,13.423,0,0,3898,150,PHP,false,82.000,27,175,Learning and Courses
imgproxy/imgproxy,9947,107,48,32,4,10.757,0,3,3037,105,Go,false,82.000,2,7,Proxy
damongolding/immich-kiosk,1099,52,30,18,4,47.316,0,0,465,15,Go,false,100.000,1,51,Photo Galleries
immich-app/immich,81170,4636,3325,902,110,57.115,0,0,1348,1569,TypeScript,false,100.000,44,264,Photo Galleries
indico/indico,1963,14,9,2,0,7.132,1,0,5192,116,Python,false,81.000,9,28,Conference Management
INGInious/INGInious,230,3,2,2,1,13.043,0,0,4089,61,Python,false,82.000,3,23,Learning and Courses
deck9/input,242,5,2,1,1,20.661,0,249,1489,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1258,9,4,2,1,7.154,0,5,4954,76,C++,false,54.000,1,3,Communication
inveniosoftware/invenio-app-rdm,139,6,3,2,0,43.165,1,0,2336,216,JavaScript,false,72.000,8,42,Document Management
inventree/InvenTree,5844,129,58,31,7,22.074,0,0,3127,114,Python,false,100.000,14,108,Inventory Management
iv-org/invidious,18015,176,85,47,4,9.770,0,13,2806,349,Crystal,false,82.000,2,3,Media Streaming
invoiceninja/invoiceninja,9214,85,31,17,2,9.225,0,42,4339,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2863,25,8,4,0,8.732,3,8,4163,129,PHP,false,47.000,2,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1419,85,56,17,0,59.901,1,24,626,123,PHP,false,62.000,1,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,5,3,2,0,3.717,3,35,4080,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7217,116,60,54,1,16.073,0,39,5000,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1704,15,8,6,0,8.803,0,79,2136,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,125,25,5438,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4017,328,54,24,3,81.653,0,1,1367,26,Python,false,100.000,3,8,Miscellaneous
isso-comments/isso,5195,15,9,3,0,2.887,3,61,4744,121,Python,false,21.000,0,0,Communication
itflow-org/itflow,816,16,4,4,0,19.608,1,5,2406,27,PHP,false,56.000,4,70,Ticketing
meetecho/janus-gateway,8849,38,13,5,0,4.294,1,3,4262,301,C,false,57.000,2,6,Communication
jaesivsm/JARR,128,1,1,1,1,7.812,0,6,4141,6,Python,false,50.000,1,1,Feed Readers
Jipok/Jauth,95,1,1,0,0,10.526,12,210,921,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,44548,1288,417,212,38,28.913,0,0,2501,1303,C#,false,100.000,28,126,Media Streaming
Fallenbagel/jellyseerr,6554,503,403,357,25,76.747,0,1,1315,336,TypeScript,false,100.000,12,59,Media Management
bayang/jelu,591,14,7,4,1,23.689,0,0,1433,18,Kotlin,false,87.000,4,16,Miscellaneous
jina-ai/serve,21758,44,19,12,1,2.022,0,203,2069,172,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27362,266,112,57,10,9.722,0,0,4319,519,TypeScript,false,100.000,11,69,Communication
jitsi/jitsi-videobridge,3013,6,1,1,1,1.991,0,19,4555,97,Kotlin,false,34.000,1,2,Communication
joomla/joomla-cms,4966,22,9,3,0,4.430,2,13,5131,812,PHP,false,51.000,8,14,Content Management Systems (CMS)
laurent22/joplin,51692,465,161,79,10,8.996,0,0,3192,680,TypeScript,false,100.000,17,152,Note-taking & Editors
judge0/judge0,3556,66,31,11,0,18.560,1,7,3181,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,27,17,3117,34,Python,false,14.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14828,53,18,11,2,3.574,0,0,3419,601,TypeScript,false,95.000,13,44,Software Development
miawinter98/just-short-it,57,2,0,0,0,35.088,17,380,912,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2603,15,6,4,0,5.763,4,0,4325,321,C,false,81.000,14,76,Communication
kanboard/kanboard,9214,65,29,11,2,7.054,0,16,4279,353,PHP,false,52.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,2095,80,35,17,3,38.186,0,2,287,23,TypeScript,false,92.000,2,2,Software Development
Casvt/Kapowarr,715,27,12,8,2,37.762,0,0,1167,9,Python,false,91.000,1,13,Document Management
karakeep-app/karakeep,20269,622,346,214,24,30.687,0,1,615,139,TypeScript,false,100.000,6,40,Bookmarks and Link Sharing
Kareadita/Kavita,8970,201,93,52,11,22.408,0,0,1766,212,C#,false,100.000,6,29,Document Management
pentacent/keila,1837,35,12,7,0,19.053,2,3,1746,21,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,4409,83,36,21,3,18.825,0,69,682,30,Svelte,false,50.000,0,0,Status / Uptime pages
kestra-io/kestra,22537,1480,1235,304,18,65.670,0,0,2242,253,Java,false,100.000,75,323,Automation
keygen-sh/keygen-api,1209,25,12,6,4,20.678,0,3,3473,8,Gherkin,false,75.000,1,34,Miscellaneous
keystonejs/keystone,9734,61,27,17,1,6.267,0,41,2748,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31319,445,138,91,11,14.209,0,28,1520,59,Python,false,74.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,7,5,2,0,10.043,3,161,3335,21,Python,false,12.000,0,0,Automation
killbill/killbill,5070,55,19,13,2,10.848,0,10,4740,45,Java,false,57.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4200,61,30,16,4,14.524,0,7,3280,306,PHP,false,62.000,2,4,Time Tracking
Kinto/kinto,4381,8,6,1,0,1.826,4,13,3883,128,Python,false,29.000,1,4,File Transfer & Synchronization
getkirby/kirby,1439,21,6,5,0,14.593,2,14,2929,70,PHP,false,41.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2750,160,66,29,4,58.182,0,22,1714,162,Dart,false,72.000,3,7,Recipe Management
kiwiirc/kiwiirc,930,10,4,1,0,10.753,3,60,3236,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,679,19,10,6,0,27.982,1,15,3269,40,C++,false,33.000,3,6,Document Management
idno/known,1094,4,2,2,0,3.656,1,124,4648,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,158,6,5,1,0,37.975,1,393,1132,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19936,121,65,41,3,6.069,0,0,5397,926,C++,false,100.000,20,185,Media Streaming
koel/koel,16794,82,39,24,4,4.883,0,1,3599,90,PHP,false,100.000,4,34,Media Streaming
Koha-Community/Koha,535,6,2,1,0,11.215,1,3,4771,312,Perl,false,52.000,28,553,Document Management
benjaminjonard/koillection,970,34,17,11,1,35.052,0,45,2719,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5440,121,53,30,4,22.243,0,0,2258,161,Kotlin,false,100.000,4,21,Document Management
Kong/kong,41952,233,97,59,8,5.554,0,5,3983,417,Lua,false,94.000,5,6,Software Development
kottster/kottster,751,249,224,101,23,331.558,0,0,449,3,TypeScript,false,100.000,2,18,Database Management
krayin/laravel-crm,19116,1711,253,119,12,89.506,0,18,1591,39,PHP,false,78.000,3,11,Customer Relationship Management (CRM)
kresusapp/kresus,327,4,3,1,0,12.232,6,7,4091,34,TypeScript,false,34.000,2,5,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,51,273,4875,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,2,0,0,16.393,8,231,1412,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10183,96,37,23,4,9.427,0,172,2799,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,267,35,8,3,0,131.086,5,3,1914,9,Kotlin,false,61.000,3,13,Status / Uptime pages
zoriya/kyoo,2205,29,15,6,1,13.152,0,0,2263,37,TypeScript,false,95.000,3,32,Media Streaming
getlago/lago,8566,133,56,33,9,15.527,0,0,1324,38,Go,false,100.000,8,21,"Money, Budgeting & Management"
lancachenet/monolithic,836,6,2,0,0,7.177,7,233,2490,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,17033,971,396,231,43,57.007,0,0,879,97,TypeScript,false,100.000,15,199,Software Development
languagetool-org/languagetool,13662,116,63,22,3,8.491,0,0,4449,211,Java,false,100.000,13,172,Miscellaneous
leantime/leantime,8335,230,67,37,5,27.594,0,0,3916,138,PHP,false,100.000,4,25,Software Development
ledgersmb/LedgerSMB,503,4,0,0,0,7.952,18,3,4209,34,Perl,false,44.000,3,36,Resource Planning
LeedRSS/Leed,226,2,1,0,0,8.850,9,316,4595,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14077,84,31,22,3,5.967,0,0,2433,259,Rust,false,100.000,4,37,Communication
leon-ai/leon,16721,103,49,33,6,6.160,0,173,2437,18,TypeScript,false,52.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,15,16,2398,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12842,241,106,54,6,18.767,0,1,1759,216,Python,false,100.000,3,10,Miscellaneous
LibreBooking/app,591,22,7,3,1,37.225,0,26,1824,60,PHP,false,47.000,3,9,Booking and Scheduling
michaelstaake/LibreKB,48,2,1,1,0,41.667,6,70,525,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7805,29,19,14,1,3.716,0,12,1797,58,Python,false,57.000,2,9,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,27,48,1621,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,884,6,2,1,0,6.787,3,9,3158,109,PHP,false,34.000,3,4,Media Streaming
Lidarr/Lidarr,4621,96,44,19,0,20.775,0,0,3082,490,C#,false,100.000,9,30,Media Management
TheWicklowWolf/LidaTube,283,7,4,0,0,24.735,7,17,741,1,Python,false,19.000,2,3,Media Management
TheWicklowWolf/Lidify,411,19,7,4,0,46.229,1,238,579,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17201,125,59,34,7,7.267,0,0,4983,470,Scala,false,100.000,22,644,Games
limbas/limbas,56,0,0,0,0,0.000,83,104,4534,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3371,29,10,6,0,8.603,1,0,5005,234,JavaScript,false,85.000,8,40,Polls and Events
Kovah/LinkAce,3128,38,20,3,1,12.148,0,5,2609,22,PHP,false,71.000,3,16,Bookmarks and Link Sharing
sissbruecker/linkding,9306,250,168,129,22,26.864,0,2,2300,107,Python,false,100.000,3,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3143,50,25,16,1,15.908,0,132,1337,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15164,414,165,95,11,27.302,0,17,1284,68,TypeScript,false,82.000,2,62,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4648,28,13,8,1,6.024,0,118,4448,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,35,10,574,2,Go,false,22.000,3,8,Task Management & To-do Lists
knadh/listmonk,17993,205,91,52,6,11.393,0,11,2302,212,Go,false,84.000,5,8,Communication
