repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,3987,22,12,7,1,5.518,0,0,3486,194,TypeScript,false,95.000,22,247,Ticketing
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,22,3,2410,9,unknown,false,34.000,2,2,Miscellaneous
jonschoning/espial,890,6,3,1,0,6.742,2,0,2971,7,Haskell,false,64.000,1,10,Bookmarks and Link Sharing
espocrm/espocrm,2992,85,31,20,3,28.409,0,0,4263,57,PHP,false,100.000,1,211,Customer Relationship Management (CRM)
ether/etherpad,18378,104,71,52,5,5.659,0,0,5542,315,TypeScript,false,100.000,6,195,Office Suites
evcc-io/evcc,6671,184,62,30,4,27.582,0,0,2365,571,Go,false,100.000,33,226,Internet of Things (IoT)
ever-co/ever-gauzy,3706,46,17,11,1,12.412,0,6,2553,85,TypeScript,false,75.000,3,136,Time Tracking
evergreen-library-system/Evergreen,151,1,1,0,0,6.623,10,0,5491,126,PLpgSQL,false,65.000,10,37,Document Management
evershopcommerce/evershop,10108,86,47,27,5,8.508,0,5,1849,41,TypeScript,false,82.000,2,4,E-commerce
jonashellmann/everydocs-core,365,19,10,5,0,52.055,1,9,2560,2,Ruby,false,43.000,1,4,Document Management
evidence-dev/evidence,6398,157,53,30,5,24.539,0,99,1828,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1433,18,8,4,1,12.561,0,238,562,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,74,54,3676,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4974,279,101,56,3,56.092,0,1,2050,28,Go,false,100.000,2,27,"Money, Budgeting & Management"
nymanjens/facto,348,1,0,0,0,2.874,24,110,4091,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1285,19,7,1,0,14.786,5,4,4497,39,PHP,false,57.000,2,11,Resource Planning
fastenhealth/fasten-onprem,2726,32,13,6,1,11.739,0,105,1375,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2481,30,12,5,0,12.092,2,0,3828,113,Python,false,77.000,3,7,"Money, Budgeting & Management"
featbit/featbit,1802,10,5,4,1,5.549,0,2,1369,35,C#,false,68.000,3,13,Software Development
fcrepo/fcrepo,250,3,1,0,0,12.000,13,22,4862,63,Java,false,19.000,1,2,Document Management
Qolors/FeedCord,309,5,1,0,0,16.181,10,331,957,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,230,3,0,0,0,13.043,20,265,3332,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,0,0,0,0,0.000,52,391,3008,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,369,4,3,1,0,10.840,6,9,1156,1,Python,false,38.000,1,15,Feed Readers
codelibs/fess,1111,2,1,0,0,1.800,8,8,4641,39,Java,false,29.000,1,9,Search Engines
getfider/fider,4332,82,31,11,1,18.929,0,10,3418,62,Go,false,76.000,4,12,Polls and Events
filebrowser/filebrowser,34896,474,223,112,13,13.583,0,7,3912,234,Go,false,88.000,6,14,File Transfer
filegator/filegator,3004,33,18,10,2,10.985,0,7,2541,47,PHP,false,57.000,1,7,File Transfer
error311/FileRise,961,19,7,5,0,19.771,2,7,462,4,JavaScript,false,43.000,2,5,File Transfer
axeloz/filesharing,277,3,0,0,0,10.830,15,282,3235,4,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,14256,164,74,37,5,11.504,0,0,3272,74,Go,false,100.000,2,58,File Transfer
firefly-iii/firefly-iii,23439,389,186,89,10,16.596,0,0,4353,178,PHP,false,100.000,4,100,"Money, Budgeting & Management"
mozilla/fxa,675,4,1,1,0,5.926,3,0,4012,212,TypeScript,false,72.000,14,281,Bookmarks and Link Sharing
firezone/firezone,8625,49,19,10,0,5.681,1,0,2228,51,Elixir,false,85.000,6,283,Remote Access
SamR1/FitTrackee,1128,15,7,4,0,13.298,1,4,3343,64,Python,false,61.000,6,197,Health and Fitness
flagsmith/flagsmith,6384,62,25,9,1,9.712,0,0,2915,124,Python,false,100.000,18,132,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,34,1,466,7,TypeScript,false,42.000,1,2,File Transfer
flarum/flarum,16294,63,28,11,0,3.866,0,15,4168,33,PHP,false,40.000,1,1,Communication
dullage/flatnotes,3079,77,39,14,3,25.008,0,100,1759,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,1,0,0,9.569,10,3,4638,15,PHP,false,47.000,1,72,Blogging Platforms
BelledonneCommunications/flexisip,182,2,0,0,0,10.989,14,2,4022,25,C++,false,50.000,4,18,Communication
flipt-io/flipt,4817,38,23,15,3,7.889,0,0,3492,76,Go,false,100.000,5,49,Software Development
FlowFuse/flowfuse,388,7,3,3,2,18.041,0,0,1794,42,JavaScript,false,82.000,12,293,Internet of Things (IoT)
fluidd-core/fluidd,1749,23,11,6,0,13.150,2,0,2081,139,Vue,false,85.000,3,40,Manufacturing
flyimg/flyimg,1207,4,1,0,0,3.314,13,8,3734,19,PHP,false,29.000,2,2,Miscellaneous
mattermost-community/focalboard,26202,145,69,42,6,5.534,0,351,2060,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,3,1,1,0,25.424,3,3,3563,19,PHP,false,48.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,1,0,2.857,6,5,6350,47,Ruby,false,42.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,2,0,0,30.303,7,17,553,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,12313,189,100,46,7,15.350,0,0,1453,317,TypeScript,false,100.000,10,139,Polls and Events
forwardemail/forwardemail.net,1591,29,13,9,2,18.228,0,1,2354,41,JavaScript,false,85.000,2,94,Communication
FOSSBilling/FOSSBilling,1575,38,14,8,2,24.127,0,0,1472,102,PHP,false,95.000,6,213,"Money, Budgeting & Management"
frappe/helpdesk,3159,58,24,9,1,18.360,0,0,1681,152,Vue,false,100.000,8,407,Ticketing
frappe/hrms,8021,237,61,30,3,29.547,0,0,1450,283,Python,false,100.000,9,199,Human Resources Management (HRM)
orangecoding/fredy,642,31,13,10,1,48.287,0,4,3056,40,JavaScript,false,75.000,3,27,Automation
freescout-help-desk/freescout,4295,82,35,21,5,19.092,0,4,2897,86,PHP,false,90.000,1,33,Ticketing
signalwire/freeswitch,4902,86,30,11,2,17.544,0,1,2773,152,C,false,90.000,6,32,Communication
FreshRSS/FreshRSS,15164,324,155,84,8,21.366,0,2,4967,377,PHP,false,100.000,16,106,Feed Readers
friendica/friendica,1671,9,4,2,0,5.386,3,0,5317,13,PHP,false,72.000,8,329,Communication
blakeblackshear/frigate,33358,1764,1440,1315,28,52.881,0,0,2679,741,TypeScript,false,100.000,15,114,Video Surveillance
apioo/fusio,2095,10,8,1,1,4.773,0,5,3956,3,PHP,false,63.000,1,17,Software Development
0x2E/fusion,2094,38,15,10,2,18.147,0,86,814,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1009,10,4,2,0,9.911,2,0,3985,216,PHP,false,72.000,11,115,Communication
rikhuijzer/fx,312,12,3,0,0,38.462,7,0,411,5,Rust,false,63.000,1,10,Blogging Platforms
jech/galene,1321,28,9,4,1,21.196,0,18,1986,24,Go,false,51.000,1,13,Communication
galette/galette,69,1,1,1,0,14.493,2,1,4882,135,PHP,false,60.000,12,72,"Money, Budgeting & Management"
gameap/gameap,32,8,6,5,1,250.000,0,11,206,2,Go,false,57.000,1,64,Games
Phalcode/gamevault-backend,316,4,3,2,0,12.658,2,102,1063,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1020,25,15,10,0,24.510,1,76,1424,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,965,15,9,2,0,15.544,2,9,1436,19,Go,false,51.000,3,153,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,892,20,10,7,2,22.422,0,15,1199,4,C#,false,43.000,1,10,Games
lowercasename/gathio,448,2,1,0,0,4.464,12,9,2499,31,JavaScript,false,29.000,2,6,Polls and Events
genea-app/genea-app,267,2,0,0,0,7.491,18,167,1879,1,JavaScript,false,4.000,0,0,Genealogy
MGeurts/genealogy,341,10,4,2,1,29.326,0,3,862,12,PHP,false,54.000,1,8,Genealogy
geneweb/geneweb,377,3,3,2,0,7.958,4,1,4581,39,OCaml,false,62.000,4,121,Genealogy
noandrea/geo2tz,94,1,1,0,0,10.638,12,10,2214,3,Go,false,27.000,3,8,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,13,9,4,0,9.475,2,1,4310,98,C++,false,67.000,3,12,Media Streaming
GerritCodeReview/gerrit,1184,11,4,2,0,9.291,1,0,3823,373,Java,false,76.000,22,139,Software Development
TryGhost/Ghost,53732,1127,971,126,17,20.974,0,0,4773,718,JavaScript,false,100.000,40,534,Blogging Platforms
ghostfolio/ghostfolio,8531,254,96,41,10,29.774,0,0,1871,282,TypeScript,false,100.000,9,101,"Money, Budgeting & Management"
GibbonEdu/core,606,6,4,1,0,9.901,4,1,4642,51,PHP,false,58.000,4,20,Learning and Courses
gitbucket/gitbucket,9371,7,3,3,0,0.747,1,0,4796,180,Scala,false,68.000,4,16,Software Development
go-gitea/gitea,56005,909,378,197,27,16.231,0,0,3496,1599,Go,false,100.000,35,198,Software Development
BreizhHardware/ntfy_alerts,60,2,1,0,0,33.333,9,347,819,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2263,3,2,0,0,1.326,8,89,6412,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,3062,16,6,2,0,5.225,3,0,4011,60,JavaScript,false,77.000,4,14,Internet of Things (IoT)
glanceapp/glance,34584,811,478,344,49,23.450,0,170,761,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,15,8,5,0,10.094,1,0,5019,55,Python,false,81.000,3,166,Communication
glowing-bear/glowing-bear,970,1,1,1,0,1.031,5,1,4848,78,JavaScript,false,52.000,1,2,Communication
yusing/godoxy,3037,76,59,23,2,25.025,0,4,820,9,Go,false,100.000,1,64,Web Servers
thomaspoignant/go-feature-flag,2028,26,15,4,0,12.821,2,0,1994,96,Go,false,85.000,5,167,Software Development
allinurl/goaccess,20576,121,50,23,5,5.881,0,35,4702,161,C,false,56.000,0,0,Analytics
arp242/goatcounter,5716,64,23,10,1,11.197,0,3,2558,56,Go,false,76.000,1,14,Analytics
arran4/gobookmarks,15,2,0,0,0,133.333,15,9,975,1,Go,false,26.000,2,4,Personal Dashboards
flohoss/gocron,542,5,1,0,0,9.225,9,16,458,4,Go,false,27.000,2,37,Automation
yusing/godoxy,3037,76,59,23,2,25.025,0,4,820,9,Go,false,100.000,1,64,Web Servers
gogs/gogs,47565,139,75,37,7,2.922,0,0,4489,501,Go,false,100.000,2,34,Software Development
Forceu/gokapi,2745,43,19,7,1,15.665,0,8,1904,18,Go,false,57.000,1,6,File Transfer
gollum/gollum,14275,17,12,3,0,1.191,2,270,5904,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2405,41,26,17,3,17.048,0,2,2617,59,Go,false,90.000,6,43,Media Streaming
majodev/google-webfonts-helper,12980,57,31,11,1,4.391,0,230,4176,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,87,0,3842,12,JavaScript,false,56.000,1,17,File Transfer
pldubouilh/gossa,1086,10,5,2,0,9.208,1,312,2816,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12248,350,175,82,11,28.576,0,0,2988,75,Go,false,100.000,3,21,Document Management
gotify/server,15043,129,61,27,3,8.575,0,2,3055,46,Go,false,100.000,1,12,Communication
gramps-project/gramps-web-api,206,4,3,2,0,19.417,1,0,2114,34,Python,false,72.000,2,30,Genealogy
graphhopper/graphhopper,6488,75,43,14,3,11.560,0,1,5213,124,Java,false,100.000,4,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,34,0,1376,21,TypeScript,false,56.000,2,13,Software Development
goniszewski/grimoire,2806,24,9,4,2,8.553,0,363,1071,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11097,118,59,37,1,10.634,0,0,2198,148,TypeScript,false,100.000,18,96,Office Suites
grocy/grocy,9091,108,48,23,3,11.880,0,12,3330,89,JavaScript,false,72.000,1,4,Resource Planning
Intermesh/groupoffice,262,2,2,0,0,7.634,7,0,3003,20,PHP,false,67.000,4,212,Groupware
JeromeDevome/GRR,104,4,3,1,1,38.462,0,1,3962,23,PHP,false,72.000,2,77,"Money, Budgeting & Management"
apache/guacamole-server,3846,48,22,10,0,12.480,1,14,3720,81,C,false,50.000,5,24,Remote Access
HabitRPG/habitica,13907,81,42,22,4,5.824,0,0,5104,954,JavaScript,false,100.000,4,25,Miscellaneous
halo-dev/halo,38813,492,241,111,16,12.676,0,0,2990,150,Java,false,100.000,5,57,Software Development
hamsterbase/tasks,315,19,10,8,1,60.317,0,1,415,1,TypeScript,false,81.000,1,32,Task Management & To-do Lists
TheNickOfTime/handbrake-web,770,13,5,1,0,16.883,4,156,737,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5568,19,10,5,1,3.412,0,1,5558,183,JavaScript,false,77.000,3,16,Communication
goharbor/harbor,28576,232,102,46,9,8.119,0,1,3773,380,Go,false,100.000,14,29,File Transfer
hasura/graphql-engine,31975,36,18,10,3,1.126,0,0,2902,568,TypeScript,false,95.000,7,21,Software Development
importantimport/hatsu,248,3,1,1,0,12.097,4,166,1045,7,Rust,false,12.000,0,0,Communication
havenweb/haven,779,10,2,1,0,12.837,5,20,1956,8,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3729,9,4,1,0,2.414,4,361,5487,128,Python,false,12.000,0,0,Media Management
healthchecks/healthchecks,10065,90,36,11,1,8.942,0,3,3990,101,Python,false,86.000,1,19,Automation
hedgedoc/hedgedoc,7198,79,33,12,2,10.975,0,9,2620,158,TypeScript,false,80.000,3,42,Note-taking & Editors
linuxserver/Heimdall,9189,69,33,14,1,7.509,0,199,3045,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1207,18,9,3,1,14.913,0,13,1810,38,TypeScript,false,51.000,1,1,Pastebins
heyform/heyform,8780,97,31,16,1,11.048,0,1,800,29,TypeScript,false,96.000,3,16,Polls and Events
HiEventsDev/hi.events,3836,152,28,16,2,39.625,0,3,948,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,192,2,1,1,0,10.417,2,292,2168,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,55,12,5,1,0,218.182,0,10,202,2,Go,false,46.000,1,95,Analytics
hitobito/hitobito,469,4,2,1,1,8.529,0,0,4685,67,Ruby,false,82.000,11,114,Polls and Events
martinhrvn/hive-pal,27,4,1,1,0,148.148,2,0,538,14,TypeScript,false,72.000,6,61,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3932,262,169,126,11,66.633,0,0,902,55,TypeScript,false,100.000,17,204,Personal Dashboards
home-assistant/core,87377,671,360,221,24,7.679,0,0,4637,4883,Python,false,100.000,266,1758,Internet of Things (IoT)
sysadminsmedia/homebox,6181,257,84,50,2,41.579,0,0,710,293,Go,false,100.000,6,18,Inventory Management
xemle/home-gallery,1148,41,10,3,1,35.714,0,11,1983,16,JavaScript,false,57.000,3,9,Photo Galleries
gethomepage/homepage,30402,652,353,230,20,21.446,0,0,1374,458,JavaScript,false,100.000,6,49,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,46,1845,3554,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11362,75,31,10,1,6.601,0,40,2906,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,1,0,0,15.873,12,2,1281,1,Shell,false,55.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,79350,424,230,119,15,5.343,0,1,2472,345,TypeScript,false,100.000,8,22,Software Development
danielbrendel/hortusfox-web,1547,76,11,6,3,49.127,0,11,977,22,PHP,false,57.000,1,10,Miscellaneous
danpros/htmly,1338,12,4,1,0,8.969,6,124,4538,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,115,3,2,2,0,26.087,4,7,1260,5,TypeScript,false,34.000,2,6,Personal Dashboards
huginn/huginn,49348,191,90,46,8,3.870,0,5,4828,230,Ruby,false,100.000,4,41,Automation
hcengineering/platform,26055,632,158,74,8,24.256,0,3,1760,117,TypeScript,false,100.000,6,42,Software Development
humhub/humhub,6687,26,12,5,2,3.888,0,0,4491,161,PHP,false,85.000,6,35,Communication
TeamHypersomnia/Hypersomnia,1554,34,17,11,1,21.879,0,1,4704,13,C++,false,85.000,1,145,Games
juspay/hyperswitch,42786,439,196,120,7,10.260,0,0,1320,278,Rust,false,100.000,42,183,"Money, Budgeting & Management"
hyphanet/fred,1181,4,1,0,0,3.387,7,18,6243,84,Java,false,23.000,3,11,Communication
mkucej/i-librarian-free,339,11,5,3,1,32.448,0,177,2242,2,PHP,false,26.000,0,0,Document Management
misterunknown/ifm,368,2,2,1,0,5.435,1,160,4546,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1368,7,4,3,1,5.117,0,19,5559,179,Python,false,34.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,5,1,1,0,10.331,3,0,4125,172,PHP,false,72.000,32,172,Learning and Courses
karimz1/imgcompress,227,49,21,9,3,215.859,0,4,515,3,TypeScript,false,80.000,3,63,Miscellaneous
imgproxy/imgproxy,10792,134,66,26,3,12.417,0,6,3264,107,Go,false,100.000,2,26,Proxy
damongolding/immich-kiosk,1524,52,14,6,0,34.121,1,20,692,26,Go,false,45.000,2,43,Photo Galleries
immich-app/immich,102200,3250,1669,972,90,31.800,0,0,1575,2032,TypeScript,false,100.000,50,214,Photo Galleries
indico/indico,2074,11,8,4,0,5.304,2,0,5419,127,Python,false,81.000,10,39,Conference Management
Infisical/infisical,27100,830,292,138,31,30.627,0,0,1392,217,TypeScript,false,100.000,21,1374,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,35,25,4316,62,Python,false,12.000,1,4,Learning and Courses
inspircd/inspircd,1325,13,7,2,0,9.811,6,0,5181,77,C++,false,81.000,3,25,Communication
inveniosoftware/invenio-app-rdm,161,4,3,1,0,24.845,3,0,2563,228,JavaScript,false,68.000,8,17,Document Management
inventree/InvenTree,7057,178,93,52,7,25.223,0,0,3354,143,Python,false,100.000,11,124,Inventory Management
iv-org/invidious,20287,1027,263,200,10,50.624,0,0,3033,349,Crystal,false,100.000,3,15,Media Streaming
InvoicePlane/InvoicePlane,3058,39,13,7,1,12.753,0,2,4390,136,PHP,false,81.000,3,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1697,38,19,6,0,22.392,1,51,853,131,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1368,3,2,1,0,2.193,5,8,4307,31,Shell,false,34.000,3,9,Internet of Things (IoT)
yarrick/iodine,7884,69,33,18,6,8.752,0,266,5227,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1801,17,7,2,1,9.439,0,4,2363,16,Shell,false,63.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,21,0,5665,19,PHP,false,54.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,5694,259,60,28,4,45.486,0,0,1594,27,Python,false,100.000,3,18,Miscellaneous
isso-comments/isso,5282,12,5,3,0,2.272,2,23,4971,127,Python,false,28.000,3,6,Communication
sharevb/it-tools,1376,74,43,16,2,53.779,0,1,911,1,Vue,false,100.000,4,26,Miscellaneous
itflow-org/itflow,942,13,9,7,1,13.800,0,7,2633,29,PHP,false,57.000,2,16,Ticketing
meetecho/janus-gateway,9097,28,12,8,0,3.078,1,4,4489,304,C,false,57.000,2,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,110,109,4369,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52663,1890,1115,796,44,35.889,0,0,2728,1417,C#,false,100.000,63,294,Media Streaming
bayang/jelu,690,14,4,2,0,20.290,1,17,1660,18,Kotlin,false,32.000,2,15,Miscellaneous
pbogre/jetlog,324,5,4,1,0,15.432,4,93,672,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29334,264,120,41,3,9.000,0,0,4546,548,TypeScript,false,100.000,11,56,Communication
jitsi/jitsi-videobridge,3077,9,4,1,0,2.925,1,1,4782,105,Kotlin,false,54.000,2,4,Communication
joomla/joomla-cms,5087,18,8,5,1,3.538,0,1,5358,829,PHP,false,81.000,13,39,Content Management Systems (CMS)
laurent22/joplin,55011,605,248,135,17,10.998,0,0,3419,756,TypeScript,false,100.000,21,267,Note-taking & Editors
fccview/jotty,1873,79,46,25,4,42.178,0,8,291,32,TypeScript,false,80.000,3,50,Note-taking & Editors
judge0/judge0,4193,57,24,11,1,13.594,0,21,3408,18,HTML,false,50.000,1,1,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,86,26,3345,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15170,71,33,20,4,4.680,0,0,3646,653,TypeScript,false,100.000,23,85,Software Development
kamailio/kamailio,2832,29,16,8,2,10.240,0,0,4552,342,C,false,95.000,24,173,Communication
kanboard/kanboard,9611,59,32,18,3,6.139,0,1,4506,358,PHP,false,96.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3577,126,71,49,6,35.225,0,0,514,54,TypeScript,false,100.000,14,108,Software Development
Casvt/Kapowarr,978,42,14,11,1,42.945,0,60,1394,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,25609,772,480,370,23,30.146,0,7,842,191,TypeScript,false,95.000,8,66,Bookmarks and Link Sharing
bhj/KaraokeEternal,819,14,6,0,0,17.094,8,103,3665,96,TypeScript,false,16.000,0,0,Media Streaming
Kareadita/Kavita,10703,311,173,92,15,29.057,0,1,1993,247,C#,false,100.000,4,20,Document Management
pentacent/keila,2107,29,13,3,0,13.764,1,3,1973,32,Elixir,false,65.000,3,49,Communication
kestra-io/kestra,26929,251,109,54,7,9.321,0,0,2469,460,Java,false,100.000,35,297,Automation
keygen-sh/keygen-api,1475,35,14,8,0,23.729,1,10,3700,9,Gherkin,false,47.000,1,7,Miscellaneous
keystonejs/keystone,9877,17,8,5,0,1.721,1,16,2976,268,TypeScript,false,33.000,2,4,Content Management Systems (CMS)
khoj-ai/khoj,34750,529,234,123,17,15.223,0,64,1747,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,24,51,3562,22,Python,false,8.000,0,0,Automation
killbill/killbill,5559,117,41,13,2,21.047,0,6,4967,44,Java,false,90.000,5,46,"Money, Budgeting & Management"
kimai/kimai,4691,75,46,19,1,15.988,0,3,3507,334,PHP,false,82.000,4,6,Time Tracking
Kinto/kinto,4415,3,1,0,0,0.680,12,0,4110,132,Python,false,63.000,3,15,File Transfer & Synchronization
getkirby/kirby,1508,13,9,5,0,8.621,3,2,3157,74,PHP,false,71.000,4,64,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,4,2,2,1,4.082,0,25,3463,36,Vue,false,32.000,1,1,Communication
kiwix/kiwix-tools,869,21,12,6,1,24.166,0,88,3496,43,C++,false,35.000,0,0,Document Management
idno/idno,1115,3,3,1,0,2.691,5,46,4875,67,PHP,false,18.000,0,0,Blogging Platforms
xbmc/xbmc,20790,115,55,25,2,5.532,0,0,5624,942,C++,false,100.000,27,290,Media Streaming
koel/koel,17151,59,28,9,0,3.440,1,0,3827,98,PHP,false,90.000,2,104,Media Streaming
Koha-Community/Koha,563,7,2,1,0,12.433,6,2,4999,326,Perl,false,62.000,33,310,Document Management
benjaminjonard/koillection,1199,28,14,4,0,23.353,1,0,2946,14,PHP,false,85.000,4,43,Miscellaneous
gotson/komga,6297,133,70,33,7,21.121,0,7,2486,169,Kotlin,false,84.000,3,7,Document Management
Kong/kong,43473,234,97,55,10,5.383,0,1,4210,711,Lua,false,100.000,2,4,Software Development
kottster/kottster,1156,6,3,2,0,5.190,4,132,676,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22597,313,98,45,5,13.851,0,7,1818,42,Blade,false,90.000,2,40,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,61,9,4318,35,TypeScript,false,30.000,3,38,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,50,142,5102,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10857,148,119,26,2,13.632,0,11,3026,55,JavaScript,false,82.000,1,6,URL Shorteners
zoriya/kyoo,2459,50,36,9,0,20.333,1,0,2490,46,TypeScript,false,100.000,7,70,Media Streaming
getlago/lago,9733,146,71,27,7,15.001,0,1,1551,43,Go,false,100.000,6,12,"Money, Budgeting & Management"
lancachenet/monolithic,883,12,11,4,0,13.590,1,133,2717,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,28188,1921,948,487,57,68.150,0,0,1106,174,TypeScript,false,100.000,26,250,Software Development
languagetool-org/languagetool,14530,129,66,38,5,8.878,0,0,4676,211,Java,false,100.000,5,154,Miscellaneous
perber/leafwiki,298,207,185,177,14,694.631,0,0,429,7,Go,false,100.000,4,82,Wikis
leantime/leantime,9948,338,129,70,8,33.977,0,0,4143,155,PHP,false,100.000,4,48,Software Development
ledgersmb/LedgerSMB,538,7,1,1,0,13.011,6,2,4436,34,Perl,false,62.000,5,116,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,58,34,4823,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14410,76,32,16,0,5.274,1,0,2660,257,Rust,false,100.000,7,40,Communication
leon-ai/leon,17275,98,54,29,6,5.673,0,0,2664,18,TypeScript,false,100.000,2,131,Automation
javalikescript/lha,12,0,0,0,0,0.000,242,4,2625,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14450,220,104,51,8,15.225,0,2,1986,224,Python,false,100.000,2,4,Miscellaneous
LibreBooking/librebooking,735,25,12,5,0,34.014,1,0,2051,71,PHP,false,85.000,6,44,Booking and Scheduling
danny-avila/LibreChat,37644,1468,652,348,48,38.997,0,0,1202,386,TypeScript,false,100.000,27,214,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2534,75,31,17,2,29.597,0,0,747,11,Go,false,100.000,5,145,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,30,150,752,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7994,22,15,9,0,2.752,1,1,2024,77,Python,false,75.000,4,40,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,61,8,1848,2,Shell,false,22.000,1,10,Self-hosting Solutions
LibreTime/libretime,931,8,2,0,0,8.593,12,16,3385,110,PHP,false,19.000,2,2,Media Streaming
Lidarr/Lidarr,5346,81,36,22,4,15.152,0,0,3309,485,C#,false,100.000,3,7,Media Management
TheWicklowWolf/LidaTube,337,3,2,2,1,8.902,0,71,968,1,Python,false,22.000,0,0,Media Management
TheWicklowWolf/Lidify,563,9,4,2,0,15.986,4,10,807,2,Python,false,32.000,1,1,Media Management
lichess-org/lila,18287,188,103,64,9,10.281,0,0,5210,516,Scala,false,100.000,21,469,Games
