repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,8776,1290,290,70,7,146.992,0,3,1653,39,TypeScript,false,100.000,1,87,E-commerce
jonashellmann/everydocs-core,302,6,4,1,0,19.868,4,29,2364,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5688,76,34,15,1,13.361,0,9,1632,65,JavaScript,false,80.000,4,73,Database Management
tanq16/expenseowl,1252,35,14,8,2,27.955,0,42,366,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,29,23,3480,7,JavaScript,false,14.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,2977,516,264,146,18,173.329,0,0,1854,15,Go,false,100.000,1,83,"Money, Budgeting & Management"
nymanjens/facto,311,11,5,0,0,35.370,7,115,3895,4,Scala,false,11.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1135,13,8,5,1,11.454,0,4,4300,37,PHP,false,71.000,2,227,Resource Planning
fastenhealth/fasten-onprem,2487,37,16,8,2,14.877,0,14,1179,30,Go,false,47.000,1,3,Health and Fitness
beancount/fava,2254,27,10,4,0,11.979,4,4,3632,102,Python,false,65.000,2,23,"Money, Budgeting & Management"
featbit/featbit,1679,64,49,47,1,38.118,0,18,1173,33,C#,false,62.000,1,3,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,31,8,4666,62,Java,false,22.000,3,4,Document Management
Qolors/FeedCord,257,7,3,0,0,27.237,9,135,761,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,219,2,2,1,0,9.132,4,69,3136,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,1,1,0,0,2.604,10,195,2812,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,286,7,2,1,0,24.476,3,2,960,1,Python,false,58.000,1,17,Feed Readers
revenz/fenrus,710,5,1,0,0,7.042,11,287,1369,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1064,3,1,1,0,2.820,3,0,4445,37,Java,false,72.000,1,22,Search Engines
getfider/fider,3876,67,32,21,2,17.286,0,14,3222,59,Go,false,70.000,6,46,Polls and Events
filebrowser/filebrowser,31944,442,205,94,21,13.837,0,0,3716,209,Go,false,100.000,10,52,File Transfer
filegator/filegator,2829,54,20,10,0,19.088,1,135,2345,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,486,34,14,5,0,69.959,1,0,266,2,JavaScript,false,85.000,2,123,File Transfer
axeloz/filesharing,262,5,1,0,0,19.084,8,85,3039,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13039,203,106,48,4,15.569,0,8,3076,71,JavaScript,false,82.000,1,10,File Transfer
firefly-iii/firefly-iii,21440,310,141,71,6,14.459,0,1,4157,167,PHP,false,100.000,5,173,"Money, Budgeting & Management"
mozilla/fxa,657,3,0,0,0,4.566,16,0,3816,208,TypeScript,false,64.000,15,144,Bookmarks and Link Sharing
firezone/firezone,8240,120,55,26,2,14.563,0,0,2032,49,Elixir,false,100.000,7,209,Remote Access
flagsmith/flagsmith,6045,65,20,6,0,10.753,1,0,2718,109,Python,false,85.000,16,84,Software Development
FlintSH/Flare,81,11,7,3,1,135.802,0,15,270,6,TypeScript,false,43.000,2,3,File Transfer
flarum/flarum,16086,52,23,8,1,3.233,0,196,3971,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,473,10,4,0,0,21.142,7,363,3108,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2531,179,133,45,5,70.723,0,24,1563,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,202,2,2,1,1,9.901,0,0,4442,13,PHP,false,82.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,1,0,3825,24,C++,false,70.000,2,35,Communication
flipt-io/flipt,4629,42,15,7,0,9.073,2,1,3296,71,Go,false,75.000,5,57,Software Development
FlowFuse/flowfuse,355,4,2,2,0,11.268,2,0,1598,36,JavaScript,false,72.000,9,482,Internet of Things (IoT)
fluidd-core/fluidd,1645,16,10,5,2,9.726,0,0,1885,136,Vue,false,91.000,3,31,Manufacturing
flyimg/flyimg,1155,11,3,1,0,9.524,3,25,3538,19,PHP,false,28.000,2,3,Miscellaneous
mattermost-community/focalboard,25410,230,95,46,5,9.052,0,155,1864,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,16,0,3367,18,PHP,false,58.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,14,4,6154,45,Ruby,false,34.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,2,0,0,49.180,8,0,357,1,HTML,false,59.000,1,3,Recipe Management
formbricks/formbricks,11526,137,58,27,6,11.886,0,0,1257,290,TypeScript,false,100.000,12,58,Polls and Events
forwardemail/forwardemail.net,1402,33,11,9,2,23.538,0,1,2158,36,JavaScript,false,85.000,2,63,Communication
FOSSBilling/FOSSBilling,1265,49,21,8,0,38.735,1,0,1276,95,PHP,false,90.000,6,74,"Money, Budgeting & Management"
frappe/helpdesk,2768,45,20,9,3,16.257,0,0,1485,120,Vue,false,95.000,6,191,Ticketing
frappe/hrms,6925,116,55,32,4,16.751,0,0,1254,249,Python,false,100.000,6,191,Human Resources Management (HRM)
freescout-help-desk/freescout,3895,78,45,24,3,20.026,0,13,2701,84,PHP,false,76.000,1,12,Ticketing
signalwire/freeswitch,4446,64,30,16,2,14.395,0,0,2577,149,C,false,92.000,1,2,Communication
FreshRSS/FreshRSS,13063,360,159,69,12,27.559,0,0,4771,332,PHP,false,100.000,13,55,Feed Readers
friendica/friendica,1607,10,8,4,0,6.223,4,0,5121,13,PHP,false,77.000,5,100,Communication
blakeblackshear/frigate,27155,797,509,394,34,29.350,0,2,2483,562,TypeScript,false,100.000,10,204,Video Surveillance
apioo/fusio,2052,8,2,0,0,3.899,7,35,3760,3,PHP,false,13.000,0,0,Software Development
0x2E/fusion,1865,41,23,12,1,21.984,0,90,618,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,930,14,9,6,0,15.054,1,0,3789,211,PHP,false,81.000,4,137,Communication
rikhuijzer/fx,226,24,21,5,0,106.195,2,0,214,4,Rust,false,86.000,1,14,Blogging Platforms
jech/galene,1178,15,8,4,1,12.733,0,16,1790,20,Go,false,43.000,2,3,Communication
galette/galette,64,3,0,0,0,46.875,22,0,4686,114,PHP,false,64.000,9,80,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,0,0,0,3.448,14,24,867,4,TypeScript,false,14.000,1,5,Games
gameyfin/gameyfin,820,32,17,4,0,39.024,2,37,1228,7,TypeScript,false,31.000,0,0,Games
Zibbp/ganymede,866,28,15,8,3,32.333,0,1,1240,16,Go,false,85.000,5,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,740,27,17,7,2,36.486,0,0,1003,4,C#,false,91.000,2,15,Games
lowercasename/gathio,408,8,2,0,0,19.608,9,1,2303,27,JavaScript,false,49.000,3,10,Polls and Events
TwiN/gatus,9039,279,130,69,9,30.866,0,1,2263,149,Go,false,100.000,11,32,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,26,1331,1683,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,283,16,11,4,0,56.537,3,2,666,11,PHP,false,71.000,3,35,Genealogy
geneweb/geneweb,361,1,0,0,0,2.770,22,23,4385,36,OCaml,false,12.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,56,166,2018,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1311,13,6,2,0,9.916,3,0,4114,96,C++,false,81.000,4,52,Media Streaming
GerritCodeReview/gerrit,1126,12,6,5,2,10.657,0,0,3626,365,Java,false,91.000,20,168,Software Development
TryGhost/Ghost,51172,304,123,53,9,5.941,0,0,4576,697,JavaScript,false,100.000,23,219,Blogging Platforms
ghostfolio/ghostfolio,6924,214,113,57,4,30.907,0,0,1675,247,TypeScript,false,100.000,25,115,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,22,271,476,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,561,4,3,3,0,7.130,2,1,4446,48,PHP,false,62.000,4,61,Learning and Courses
gitbucket/gitbucket,9316,15,11,5,0,1.610,3,0,4600,177,Scala,false,77.000,4,16,Software Development
go-gitea/gitea,51976,932,298,130,24,17.931,0,0,3300,1518,Go,false,100.000,23,93,Software Development
BreizhHardware/ntfy_alerts,46,2,1,0,0,43.478,12,151,623,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2245,6,1,1,0,2.673,2,72,6216,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2934,18,11,7,0,6.135,1,7,3814,57,JavaScript,false,43.000,2,6,Internet of Things (IoT)
glanceapp/glance,29654,1073,709,360,43,36.184,0,27,565,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1406,11,8,1,0,7.824,5,1,4823,46,Python,false,71.000,2,25,Communication
glowing-bear/glowing-bear,965,4,4,4,2,4.145,0,67,4652,79,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2569,113,36,12,1,43.986,0,0,624,7,Go,false,100.000,1,87,Web Servers
thomaspoignant/go-feature-flag,1848,55,12,5,1,29.762,0,0,1798,85,Go,false,95.000,9,195,Software Development
allinurl/goaccess,19954,118,43,20,4,5.914,0,19,4506,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5256,68,41,20,3,12.938,0,68,2362,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,0,0,333.333,10,30,779,1,Go,false,13.000,0,0,Personal Dashboards
gogs/gogs,47194,157,72,41,7,3.327,0,42,4293,491,Go,false,68.000,0,0,Software Development
Forceu/gokapi,2422,44,18,10,3,18.167,0,9,1708,13,Go,false,57.000,3,9,File Transfer
gollum/gollum,14171,32,11,4,0,2.258,2,74,5708,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2083,38,19,8,1,18.243,0,2,2421,52,Go,false,77.000,1,9,Media Streaming
majodev/google-webfonts-helper,12721,60,21,9,2,4.717,0,33,3980,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,61,1,3645,11,JavaScript,false,46.000,1,13,File Transfer
pldubouilh/gossa,1031,7,3,1,0,6.790,2,116,2620,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10412,217,101,56,11,20.841,0,0,2792,65,Go,false,100.000,5,19,Document Management
gotify/server,14031,174,70,29,2,12.401,0,7,2859,44,Go,false,82.000,4,7,Communication
gramps-project/gramps-web-api,156,31,3,2,0,198.718,4,5,1918,29,Python,false,56.000,2,13,Genealogy
graphhopper/graphhopper,6088,43,22,10,2,7.063,0,1,5017,116,Java,false,90.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,3,2,2,0,5.515,4,3,1180,19,TypeScript,false,52.000,3,120,Software Development
goniszewski/grimoire,2659,23,10,5,0,8.650,1,167,875,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10036,197,108,57,6,19.629,0,0,2002,121,TypeScript,false,100.000,17,68,Office Suites
grocy/grocy,8383,107,58,35,4,12.764,0,46,3134,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,3,1,0,17.021,1,0,2807,19,PHP,false,72.000,4,184,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,49,4,3766,23,PHP,false,36.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3581,48,24,8,2,13.404,0,8,3524,75,C,false,70.000,5,32,Remote Access
HabitRPG/habitica,13436,100,38,20,4,7.443,0,7,4908,927,JavaScript,false,72.000,4,9,Miscellaneous
halo-dev/halo,37278,235,104,54,7,6.304,0,0,2794,141,Java,false,100.000,5,75,Software Development
TheNickOfTime/handbrake-web,545,28,15,7,0,51.376,1,14,541,1,TypeScript,false,37.000,2,10,Automation
haraka/Haraka,5450,61,33,10,1,11.193,0,1,5362,180,JavaScript,false,92.000,3,4,Communication
goharbor/harbor,26861,237,110,52,11,8.823,0,7,3577,345,Go,false,88.000,11,19,File Transfer
hasura/graphql-engine,31813,77,37,14,2,2.420,0,0,2706,563,TypeScript,false,100.000,9,17,Software Development
importantimport/hatsu,213,6,2,1,0,28.169,3,224,849,7,Rust,false,12.000,0,0,Communication
havenweb/haven,743,9,7,6,0,12.113,1,28,1760,8,Ruby,false,29.000,2,2,Blogging Platforms
rembo10/headphones,3651,63,34,14,1,17.256,0,165,5291,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9598,104,41,15,3,10.836,0,3,3794,99,Python,false,90.000,3,23,Automation
hedgedoc/hedgedoc,6672,161,111,38,3,24.131,0,8,2423,160,TypeScript,false,90.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8772,83,42,21,1,9.462,0,2,2848,85,PHP,false,92.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,966,36,24,15,12,37.267,0,7,1614,38,JavaScript,false,64.000,3,4,Pastebins
heyform/heyform,8476,91,22,12,3,10.736,0,60,604,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3290,90,43,34,1,27.356,0,6,752,28,PHP,false,90.000,4,25,Booking and Scheduling
ashwin-pc/hiccup,181,2,2,0,0,11.050,8,96,1971,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,448,7,3,2,1,15.625,0,0,4489,63,Ruby,false,82.000,9,96,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,35,11,342,1,TypeScript,false,22.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2184,319,201,116,6,146.062,0,0,706,32,TypeScript,false,100.000,8,145,Personal Dashboards
home-assistant/core,82559,666,335,156,22,8.067,0,0,4441,4445,Python,false,100.000,217,1166,Internet of Things (IoT)
sysadminsmedia/homebox,4077,188,101,51,2,46.112,0,12,514,219,Go,false,82.000,3,5,Inventory Management
xemle/home-gallery,1042,20,13,6,1,19.194,0,14,1787,13,JavaScript,false,51.000,1,46,Photo Galleries
gethomepage/homepage,26727,688,326,189,89,25.742,0,1,1178,426,JavaScript,false,100.000,9,31,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,25,1649,3358,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10789,140,81,53,3,12.976,0,18,2710,135,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,49,3,1,0,0,61.224,10,0,1085,1,Shell,false,67.000,1,27,Self-hosting Solutions
hoppscotch/hoppscotch,76933,2063,355,122,22,26.816,0,1,2276,299,TypeScript,false,100.000,10,40,Software Development
danielbrendel/hortusfox-web,1259,63,24,8,2,50.040,0,8,781,20,PHP,false,70.000,1,28,Miscellaneous
danpros/htmly,1282,20,6,3,0,15.601,2,1,4342,60,PHP,false,71.000,3,44,Blogging Platforms
knrdl/hubleys-dashboard,95,2,1,0,0,21.053,11,3,1064,5,TypeScript,false,47.000,2,31,Personal Dashboards
huginn/huginn,47996,356,178,101,9,7.417,0,12,4632,230,Ruby,false,84.000,2,6,Automation
hcengineering/platform,23648,379,147,69,10,16.027,0,0,1564,103,TypeScript,false,100.000,9,89,Software Development
humhub/humhub,6561,29,16,7,1,4.420,0,8,4295,159,PHP,false,57.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1363,37,20,13,3,27.146,0,11,4508,13,C++,false,61.000,1,18,Games
juspay/hyperswitch,39133,2140,794,102,5,54.685,0,0,1123,260,Rust,false,100.000,53,203,"Money, Budgeting & Management"
hyphanet/fred,1111,4,1,0,0,3.600,9,35,6047,82,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,314,3,2,1,0,9.554,4,118,2046,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,23,72,4350,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1320,12,6,4,0,9.091,1,289,5363,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,8,4,3,0,17.621,3,0,3929,153,PHP,false,72.000,27,124,Learning and Courses
imgproxy/imgproxy,10080,132,48,16,4,13.095,0,6,3068,105,Go,false,82.000,1,4,Proxy
damongolding/immich-kiosk,1148,49,23,8,1,42.683,0,2,496,16,Go,false,90.000,2,91,Photo Galleries
immich-app/immich,84175,3077,1274,571,78,36.555,0,0,1379,1662,TypeScript,false,100.000,61,245,Photo Galleries
indico/indico,1976,17,7,3,0,8.603,2,0,5223,119,Python,false,81.000,16,46,Conference Management
INGInious/INGInious,230,0,0,0,0,0.000,31,1,4120,61,Python,false,50.000,3,21,Learning and Courses
deck9/input,243,1,0,0,0,4.115,15,280,1520,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1261,5,0,0,0,3.965,14,3,4985,76,C++,false,44.000,2,24,Communication
inveniosoftware/invenio-app-rdm,141,2,1,1,0,14.184,3,0,2367,217,JavaScript,false,72.000,10,33,Document Management
inventree/InvenTree,6009,175,112,60,4,29.123,0,0,3158,117,Python,false,100.000,9,120,Inventory Management
iv-org/invidious,18147,167,79,38,4,9.203,0,3,2837,350,Crystal,false,92.000,3,5,Media Streaming
invoiceninja/invoiceninja,9287,81,45,30,2,8.722,0,73,4370,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2880,22,11,4,0,7.639,4,39,4194,129,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1465,47,24,16,4,32.082,0,55,657,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1348,5,2,1,0,3.709,2,66,4111,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7421,208,22,15,4,28.029,0,70,5031,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1720,20,8,6,1,11.628,0,110,2167,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,156,56,5469,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4377,365,154,46,6,83.390,0,25,1398,26,Python,false,72.000,1,1,Miscellaneous
isso-comments/isso,5201,10,6,3,0,1.923,1,14,4775,122,Python,false,29.000,2,10,Communication
sharevb/it-tools,658,73,37,13,3,110.942,0,1,715,1,Vue,false,100.000,4,39,Miscellaneous
itflow-org/itflow,828,11,5,2,0,13.285,3,5,2437,28,PHP,false,56.000,4,97,Ticketing
meetecho/janus-gateway,8910,65,26,10,3,7.295,0,1,4293,301,C,false,86.000,4,13,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,31,10,4172,6,Python,false,26.000,1,12,Feed Readers
Jipok/Jauth,148,54,2,1,0,364.865,4,241,952,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45639,1140,471,189,26,24.979,0,1,2532,1310,C#,false,100.000,27,77,Media Streaming
Fallenbagel/jellyseerr,7052,465,198,78,7,65.939,0,0,1346,340,TypeScript,false,100.000,11,33,Media Management
bayang/jelu,607,17,11,3,0,28.007,1,31,1464,18,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/serve,21783,35,11,4,0,1.607,1,234,2100,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27573,225,113,60,7,8.160,0,0,4350,524,TypeScript,false,100.000,18,70,Communication
jitsi/jitsi-videobridge,3023,8,4,1,0,2.646,2,21,4586,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4985,21,8,1,0,4.213,5,2,5162,816,PHP,false,75.000,24,58,Content Management Systems (CMS)
laurent22/joplin,52142,503,233,120,13,9.647,0,0,3223,684,TypeScript,false,100.000,20,162,Note-taking & Editors
judge0/judge0,3630,75,44,20,4,20.661,0,12,3212,17,HTML,false,72.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,58,48,3148,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14892,73,40,21,4,4.902,0,0,3450,608,TypeScript,false,100.000,17,45,Software Development
kamailio/kamailio,2639,37,14,6,2,14.020,0,0,4356,322,C,false,95.000,12,62,Communication
kanboard/kanboard,9290,86,42,21,2,9.257,0,20,4310,354,PHP,false,62.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2382,288,57,24,3,120.907,0,5,318,24,TypeScript,false,100.000,4,44,Software Development
Casvt/Kapowarr,739,27,10,3,1,36.536,0,1,1198,10,Python,false,81.000,2,13,Document Management
karakeep-app/karakeep,21099,858,418,281,26,40.665,0,0,646,146,TypeScript,false,100.000,7,53,Bookmarks and Link Sharing
Kareadita/Kavita,9177,222,92,52,5,24.191,0,12,1797,215,C#,false,90.000,5,26,Document Management
pentacent/keila,1866,31,15,5,1,16.613,0,10,1777,22,Elixir,false,57.000,2,8,Communication
rajnandan1/kener,4513,103,61,13,2,22.823,0,27,713,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22962,479,211,88,14,20.861,0,0,2273,311,Java,false,100.000,87,398,Automation
keygen-sh/keygen-api,1241,33,14,6,3,26.591,0,1,3504,9,Gherkin,false,85.000,2,21,Miscellaneous
keystonejs/keystone,9765,33,15,5,0,3.379,2,1,2779,264,TypeScript,false,71.000,3,19,Content Management Systems (CMS)
khoj-ai/khoj,31565,289,147,88,10,9.156,0,2,1551,59,Python,false,100.000,1,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,703,6,5,3,2,8.535,0,192,3366,21,Python,false,22.000,0,0,Automation
killbill/killbill,5102,37,15,8,1,7.252,0,3,4771,45,Java,false,67.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4272,71,33,14,1,16.620,0,1,3311,313,PHP,false,92.000,2,6,Time Tracking
Kinto/kinto,4389,9,6,2,0,2.051,1,1,3914,128,Python,false,63.000,3,13,File Transfer & Synchronization
getkirby/kirby,1454,15,11,5,2,10.316,0,24,2960,70,PHP,false,47.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2828,86,53,19,3,30.410,0,13,1745,171,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,932,2,1,1,1,2.146,0,91,3267,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,704,26,13,8,0,36.932,1,12,3300,42,C++,false,47.000,3,10,Document Management
idno/known,1096,2,0,0,0,1.825,16,155,4679,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20046,135,81,32,4,6.735,0,0,5428,926,C++,false,100.000,17,208,Media Streaming
koel/koel,16850,66,33,16,1,3.917,0,1,3630,91,PHP,false,100.000,3,32,Media Streaming
Koha-Community/Koha,537,3,0,0,0,5.587,24,6,4802,311,Perl,false,44.000,29,270,Document Management
benjaminjonard/koillection,991,21,10,7,0,21.191,1,13,2750,12,PHP,false,47.000,3,8,Miscellaneous
gotson/komga,5555,118,52,29,4,21.242,0,1,2289,162,Kotlin,false,100.000,4,9,Document Management
Kong/kong,42189,265,121,58,14,6.281,0,0,4014,417,Lua,false,100.000,4,4,Software Development
kottster/kottster,1052,294,102,38,12,279.468,0,5,480,5,TypeScript,false,100.000,4,22,Database Management
krayin/laravel-crm,20045,906,693,551,25,45.198,0,23,1622,39,PHP,false,75.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,330,3,2,1,0,9.091,3,8,4122,34,TypeScript,false,38.000,1,12,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,82,11,4906,23,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,123,2,1,1,0,16.260,3,262,1443,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10276,100,56,22,3,9.731,0,203,2830,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,297,30,8,2,1,101.010,0,2,1945,9,Kotlin,false,81.000,2,18,Status / Uptime pages
zoriya/kyoo,2227,25,15,6,0,11.226,2,0,2294,38,TypeScript,false,85.000,6,186,Media Streaming
getlago/lago,8798,240,57,39,5,27.279,0,0,1355,38,Go,false,100.000,5,22,"Money, Budgeting & Management"
lancachenet/monolithic,843,8,5,2,0,9.490,2,264,2521,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18279,1253,510,241,35,68.549,0,0,910,114,TypeScript,false,100.000,29,357,Software Development
languagetool-org/languagetool,13755,106,39,17,3,7.706,0,0,4480,212,Java,false,100.000,11,210,Miscellaneous
leantime/leantime,8617,301,75,34,6,34.931,0,31,3947,138,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,508,3,2,1,0,5.906,3,4,4240,34,Perl,false,52.000,2,33,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,25,347,4626,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14121,59,24,10,0,4.178,1,0,2464,259,Rust,false,90.000,4,51,Communication
leon-ai/leon,16789,86,42,24,1,5.122,0,204,2468,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,46,47,2429,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13072,236,109,56,8,18.054,0,5,1790,217,Python,false,94.000,4,7,Miscellaneous
LibreBooking/app,607,18,11,6,0,29.654,1,3,1855,64,PHP,false,53.000,5,9,Booking and Scheduling
michaelstaake/LibreKB,52,4,2,0,0,76.923,7,101,556,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7832,35,13,8,1,4.469,0,4,1828,59,Python,false,75.000,3,56,Photo Galleries
bashrc2/libreserver,41,3,2,2,0,73.171,2,79,1652,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,7,3,1,0,7.883,6,40,3189,109,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,4699,89,48,25,2,18.940,0,4,3113,489,C#,false,82.000,4,7,Media Management
TheWicklowWolf/LidaTube,294,11,7,3,1,37.415,0,1,772,1,Python,false,73.000,1,3,Media Management
TheWicklowWolf/Lidify,433,23,17,8,0,53.118,1,269,610,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17343,148,86,61,6,8.534,0,0,5014,472,Scala,false,100.000,19,1227,Games
limbas/limbas,57,1,1,1,0,17.544,5,135,4565,1,PHP,false,10.000,0,0,Database Management
LimeSurvey/LimeSurvey,3406,39,18,8,1,11.450,0,0,5036,235,JavaScript,false,95.000,11,51,Polls and Events
Kovah/LinkAce,3155,28,12,7,0,8.875,2,21,2640,22,PHP,false,37.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9524,224,88,29,4,23.520,0,27,2331,108,Python,false,72.000,3,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3211,64,31,13,1,19.931,0,163,1368,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15629,483,291,211,48,30.904,0,14,1315,72,TypeScript,false,86.000,1,14,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4670,28,12,7,1,5.996,0,5,4479,211,Shell,false,71.000,6,12,Games
jeffrpowell/listaway,3,0,0,0,0,0.000,30,1,605,2,Go,false,42.000,2,7,Task Management & To-do Lists
knadh/listmonk,18195,218,107,47,6,11.981,0,14,2333,210,Go,false,74.000,3,5,Communication
shurco/litecart,327,66,64,4,0,201.835,3,24,845,7,Go,false,62.000,1,2,E-commerce
