repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,61,4,2306,8,unknown,false,40.000,5,32,Miscellaneous
jonschoning/espial,876,4,3,2,0,4.566,1,266,2867,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2787,70,22,13,4,25.117,0,8,4159,55,PHP,false,70.000,5,79,Customer Relationship Management (CRM)
ether/etherpad-lite,18128,80,36,17,4,4.413,0,1,5438,313,TypeScript,false,100.000,4,24,Office Suites
evcc-io/evcc,6146,151,57,33,3,24.569,0,0,2261,509,Go,false,100.000,40,191,Internet of Things (IoT)
ever-co/ever-gauzy,3472,81,30,21,0,23.329,0,0,2448,90,TypeScript,false,90.000,8,242,Time Tracking
evergreen-library-system/Evergreen,150,4,3,2,0,26.667,2,1,5387,124,PLpgSQL,false,62.000,22,77,Document Management
evershopcommerce/evershop,9131,210,144,115,5,22.999,0,12,1745,42,TypeScript,false,90.000,2,39,E-commerce
jonashellmann/everydocs-core,321,7,1,0,0,21.807,13,121,2456,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5886,83,40,17,3,14.101,0,0,1724,65,JavaScript,false,100.000,4,15,Database Management
tanq16/expenseowl,1375,40,22,5,1,29.091,0,134,458,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,51,22,3572,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4251,536,179,119,3,126.088,0,0,1946,24,Go,false,100.000,9,95,"Money, Budgeting & Management"
nymanjens/facto,331,9,5,2,0,27.190,2,6,3987,4,Scala,false,44.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1207,21,6,4,1,17.399,0,1,4392,38,PHP,false,85.000,4,40,Resource Planning
fastenhealth/fasten-onprem,2608,43,21,11,1,16.488,0,1,1271,30,Go,false,82.000,1,4,Health and Fitness
beancount/fava,2379,42,15,4,0,17.654,1,0,3724,109,Python,false,81.000,4,18,"Money, Budgeting & Management"
featbit/featbit,1746,25,21,3,0,14.318,2,1,1265,34,C#,false,76.000,2,18,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,35,8,4758,62,Java,false,22.000,2,4,Document Management
Qolors/FeedCord,293,7,3,0,0,23.891,8,227,853,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,225,2,2,0,0,8.889,10,161,3228,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,388,4,1,0,0,10.309,7,287,2904,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,342,5,3,1,1,14.620,0,4,1052,1,Python,false,58.000,1,14,Feed Readers
codelibs/fess,1086,6,5,2,0,5.525,1,0,4537,39,Java,false,72.000,1,23,Search Engines
getfider/fider,4091,82,27,9,2,20.044,0,3,3314,61,Go,false,80.000,3,24,Polls and Events
filebrowser/filebrowser,33428,511,215,100,15,15.287,0,0,3808,220,Go,false,100.000,9,42,File Transfer
filegator/filegator,2896,31,16,11,0,10.704,2,25,2437,46,PHP,false,37.000,1,8,File Transfer
error311/FileRise,880,71,15,8,2,80.682,0,4,358,3,JavaScript,false,75.000,2,54,File Transfer
axeloz/filesharing,274,3,2,1,1,10.949,0,177,3131,4,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,13614,207,121,79,53,15.205,0,0,3168,72,JavaScript,false,100.000,2,61,File Transfer
firefly-iii/firefly-iii,22368,392,164,76,12,17.525,0,6,4249,172,PHP,false,100.000,8,313,"Money, Budgeting & Management"
mozilla/fxa,662,1,0,0,0,1.511,15,0,3908,209,TypeScript,false,62.000,16,264,Bookmarks and Link Sharing
firezone/firezone,8400,62,27,11,0,7.381,2,0,2124,51,Elixir,false,90.000,7,342,Remote Access
SamR1/FitTrackee,1060,18,10,2,0,16.981,1,5,3239,61,Python,false,61.000,3,104,Health and Fitness
flagsmith/flagsmith,6214,48,17,8,0,7.724,1,1,2810,114,Python,false,75.000,15,99,Software Development
FlintSH/Flare,100,6,3,1,0,60.000,1,7,362,6,TypeScript,false,34.000,2,8,File Transfer
flarum/flarum,16193,57,25,13,3,3.520,0,53,4063,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2747,65,28,13,2,23.662,0,116,1655,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,0,0,0,4.762,15,1,4534,15,PHP,false,52.000,2,43,Blogging Platforms
BelledonneCommunications/flexisip,175,1,0,0,0,5.714,18,0,3917,24,C++,false,58.000,3,20,Communication
flipt-io/flipt,4711,27,16,4,1,5.731,0,1,3388,72,Go,false,85.000,4,52,Software Development
FlowFuse/flowfuse,376,8,3,2,0,21.277,2,0,1690,39,JavaScript,false,72.000,10,325,Internet of Things (IoT)
fluidd-core/fluidd,1700,21,12,6,2,12.353,0,0,1977,139,Vue,false,87.000,2,7,Manufacturing
flyimg/flyimg,1193,7,2,0,0,5.868,8,3,3630,19,PHP,false,47.000,3,22,Miscellaneous
mattermost-community/focalboard,25860,184,94,43,6,7.115,0,247,1956,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,0,0,8.772,9,0,3459,19,PHP,false,61.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,31,6,6246,46,Ruby,false,32.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,0,0,31.250,7,36,449,1,HTML,false,13.000,0,0,Recipe Management
formbricks/formbricks,11832,106,49,24,2,8.959,0,0,1349,302,TypeScript,false,100.000,13,79,Polls and Events
FOSSBilling/FOSSBilling,1429,49,30,12,0,34.290,1,0,1368,98,PHP,false,90.000,5,116,"Money, Budgeting & Management"
frappe/helpdesk,2952,93,18,7,0,31.504,3,4,1577,146,Vue,false,65.000,10,226,Ticketing
frappe/hrms,7497,399,146,36,6,53.221,0,3,1346,279,Python,false,100.000,18,200,Human Resources Management (HRM)
orangecoding/fredy,508,55,33,12,2,108.268,0,8,2952,31,JavaScript,false,80.000,2,27,Automation
freescout-help-desk/freescout,4089,85,35,18,4,20.787,0,0,2793,84,PHP,false,100.000,1,29,Ticketing
signalwire/freeswitch,4625,74,39,19,2,16.000,0,28,2669,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13998,339,153,77,5,24.218,0,4,4863,354,PHP,false,100.000,14,37,Feed Readers
friendica/friendica,1639,16,14,7,0,9.762,2,0,5213,13,PHP,false,81.000,11,140,Communication
blakeblackshear/frigate,30232,1060,391,254,33,35.062,0,0,2575,630,TypeScript,false,100.000,9,66,Video Surveillance
apioo/fusio,2070,3,2,1,0,1.449,2,6,3852,3,PHP,false,44.000,1,10,Software Development
0x2E/fusion,1971,46,24,12,1,23.338,0,0,710,16,TypeScript,false,96.000,2,16,Feed Readers
fusionpbx/fusionpbx,971,11,6,3,1,11.329,0,0,3881,213,PHP,false,91.000,8,129,Communication
rikhuijzer/fx,278,12,9,0,0,43.165,7,3,306,5,Rust,false,52.000,2,18,Blogging Platforms
jech/galene,1250,41,18,11,3,32.800,0,8,1882,22,Go,false,55.000,1,1,Communication
galette/galette,66,1,0,0,0,15.152,28,0,4778,125,PHP,false,62.000,8,46,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,8,5,2,1,25.806,0,57,959,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,940,28,11,4,1,29.787,0,8,1320,7,Kotlin,false,57.000,1,3,Games
Zibbp/ganymede,915,16,8,4,1,17.486,0,3,1332,18,Go,false,71.000,3,50,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,821,22,9,3,0,26.797,3,38,1095,4,C#,false,31.000,0,0,Games
lowercasename/gathio,429,10,6,2,0,23.310,1,3,2395,28,JavaScript,false,47.000,1,1,Polls and Events
TwiN/gatus,10104,483,146,59,9,47.803,0,4,2355,159,Go,false,98.000,7,15,Status / Uptime pages
genea-app/genea-app,253,5,3,0,0,19.763,7,63,1775,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,309,15,10,5,0,48.544,1,0,758,12,PHP,false,71.000,1,21,Genealogy
geneweb/geneweb,369,1,0,0,0,2.710,26,0,4477,37,OCaml,false,62.000,5,66,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,29,74,2110,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1333,8,3,1,0,6.002,6,4,4206,96,C++,false,48.000,4,17,Media Streaming
GerritCodeReview/gerrit,1148,6,3,2,1,5.226,0,0,3719,365,Java,false,82.000,15,219,Software Development
TryGhost/Ghost,51808,283,132,63,8,5.462,0,0,4668,706,JavaScript,false,100.000,30,398,Blogging Platforms
ghostfolio/ghostfolio,7664,250,127,75,8,32.620,0,0,1767,258,TypeScript,false,100.000,8,70,"Money, Budgeting & Management"
vladkens/ghstats,177,6,0,0,0,33.898,15,363,568,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,585,10,6,2,1,17.094,0,1,4538,48,PHP,false,77.000,4,57,Learning and Courses
gitbucket/gitbucket,9350,17,9,8,1,1.818,0,0,4692,178,Scala,false,91.000,6,34,Software Development
go-gitea/gitea,53700,634,256,127,12,11.806,0,0,3392,1544,Go,false,100.000,27,110,Software Development
BreizhHardware/ntfy_alerts,55,3,1,0,0,54.545,9,243,715,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2251,4,2,0,0,1.777,8,43,6308,60,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,3013,46,28,3,0,15.267,1,18,3906,57,JavaScript,false,46.000,5,14,Internet of Things (IoT)
glanceapp/glance,31885,776,403,179,26,24.337,0,65,657,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1432,10,5,3,1,6.983,0,0,4915,49,Python,false,82.000,3,61,Communication
glowing-bear/glowing-bear,969,2,1,1,0,2.064,4,159,4744,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2852,156,58,10,6,54.698,0,0,716,8,Go,false,100.000,3,130,Web Servers
thomaspoignant/go-feature-flag,1934,35,18,11,2,18.097,0,0,1890,93,Go,false,95.000,6,188,Software Development
allinurl/goaccess,20225,95,56,28,4,4.697,0,0,4598,159,C,false,100.000,1,47,Analytics
arp242/goatcounter,5467,72,41,19,3,13.170,0,1,2454,56,Go,false,96.000,1,13,Analytics
arran4/gobookmarks,11,3,2,2,0,272.727,3,1,871,1,Go,false,62.000,3,24,Personal Dashboards
flohoss/gocron,525,31,22,4,0,59.048,1,3,354,4,Go,false,66.000,1,18,Automation
yusing/godoxy,2852,156,58,10,6,54.698,0,0,716,8,Go,false,100.000,3,130,Web Servers
gogs/gogs,47560,164,85,37,3,3.448,0,0,4385,501,Go,false,100.000,13,96,Software Development
Forceu/gokapi,2598,110,35,11,2,42.340,0,0,1800,14,Go,false,100.000,1,38,File Transfer
gollum/gollum,14230,23,10,5,1,1.616,0,166,5800,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2274,65,22,10,1,28.584,0,6,2513,56,Go,false,76.000,3,16,Media Streaming
majodev/google-webfonts-helper,12859,65,24,13,1,5.055,0,125,4072,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,61,0,3737,11,JavaScript,false,60.000,1,24,File Transfer
pldubouilh/gossa,1071,8,3,1,0,7.470,5,208,2712,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11248,313,153,90,5,27.827,0,1,2884,72,Go,false,100.000,7,15,Document Management
gotify/server,14620,160,61,36,7,10.944,0,7,2951,46,Go,false,88.000,3,12,Communication
gramps-project/gramps-web-api,176,5,4,0,0,28.409,7,16,2010,30,Python,false,19.000,1,6,Genealogy
graphhopper/graphhopper,6267,46,15,8,2,7.340,0,1,5109,119,Java,false,85.000,5,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,3,3,1,0,5.484,1,4,1272,19,TypeScript,false,52.000,4,83,Software Development
goniszewski/grimoire,2714,21,11,3,0,7.738,5,259,967,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10634,237,122,54,2,22.287,0,0,2094,131,TypeScript,false,100.000,18,92,Office Suites
grocy/grocy,8729,122,57,36,8,13.976,0,5,3226,89,Blade,false,94.000,1,6,Resource Planning
Intermesh/groupoffice,253,13,11,11,0,51.383,1,1,2899,19,PHP,false,71.000,4,205,Groupware
JeromeDevome/GRR,97,2,1,0,0,20.619,10,0,3858,23,PHP,false,67.000,2,81,"Money, Budgeting & Management"
apache/guacamole-server,3706,48,21,12,1,12.952,0,17,3616,76,C,false,52.000,2,4,Remote Access
HabitRPG/habitica,13674,87,40,19,3,6.362,0,3,5000,938,JavaScript,false,86.000,4,20,Miscellaneous
halo-dev/halo,37958,214,83,45,14,5.638,0,7,2886,142,Java,false,92.000,5,47,Software Development
TheNickOfTime/handbrake-web,698,28,7,3,0,40.115,2,52,633,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5571,31,15,6,2,5.565,0,6,5454,181,JavaScript,false,67.000,3,3,Communication
goharbor/harbor,27563,257,111,42,7,9.324,0,1,3669,362,Go,false,100.000,28,58,File Transfer
hasura/graphql-engine,31898,58,35,17,2,1.818,0,1,2798,564,TypeScript,false,100.000,4,28,Software Development
importantimport/hatsu,233,7,5,2,0,30.043,1,62,941,7,Rust,false,12.000,0,0,Communication
havenweb/haven,754,7,2,0,0,9.284,7,19,1852,8,Ruby,false,17.000,1,1,Blogging Platforms
rembo10/headphones,3777,29,12,7,1,7.678,0,257,5383,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9875,95,47,22,0,9.620,1,9,3886,100,Python,false,66.000,1,13,Automation
hedgedoc/hedgedoc,6930,83,43,14,1,11.977,0,8,2515,160,TypeScript,false,80.000,3,25,Note-taking & Editors
linuxserver/Heimdall,8999,74,30,16,3,8.223,0,94,2940,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1099,14,9,7,0,12.739,1,3,1706,37,TypeScript,false,61.000,3,22,Pastebins
heyform/heyform,8591,38,16,7,0,4.423,3,17,696,26,TypeScript,false,37.000,1,2,Polls and Events
HiEventsDev/hi.events,3522,75,28,13,1,21.295,0,0,844,36,PHP,false,96.000,8,19,Booking and Scheduling
ashwin-pc/hiccup,185,0,0,0,0,0.000,35,188,2063,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,4,2,0,12.959,5,1,4581,63,Ruby,false,62.000,9,95,Polls and Events
martinhrvn/hive-pal,15,0,0,0,0,0.000,35,2,434,1,TypeScript,false,42.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2958,314,111,43,6,106.153,0,0,798,40,TypeScript,false,100.000,8,156,Personal Dashboards
home-assistant/core,84799,738,370,173,20,8.703,0,0,4533,4612,Python,false,100.000,227,1142,Internet of Things (IoT)
sysadminsmedia/homebox,5164,285,127,50,7,55.190,0,0,606,270,Go,false,100.000,12,61,Inventory Management
xemle/home-gallery,1087,15,5,3,0,13.799,1,18,1879,15,JavaScript,false,26.000,1,1,Photo Galleries
gethomepage/homepage,28386,615,238,130,16,21.666,0,0,1270,446,JavaScript,false,100.000,10,45,Personal Dashboards
tomershvueli/homepage,322,1,1,1,0,3.106,5,1741,3450,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,11126,117,60,30,7,10.516,0,27,2802,137,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,55,1,0,0,0,18.182,14,16,1177,1,Shell,false,22.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,77856,416,183,88,8,5.343,0,8,2368,318,TypeScript,false,92.000,14,31,Software Development
danielbrendel/hortusfox-web,1312,22,12,4,0,16.768,1,52,873,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1312,9,2,1,0,6.860,4,20,4434,60,PHP,false,24.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,107,2,1,1,0,18.692,5,2,1156,5,TypeScript,false,58.000,2,16,Personal Dashboards
huginn/huginn,48688,244,124,56,7,5.012,0,12,4724,230,Ruby,false,84.000,3,6,Automation
hcengineering/platform,24412,281,144,82,9,11.511,0,0,1656,106,TypeScript,false,100.000,7,77,Software Development
humhub/humhub,6624,27,16,7,2,4.076,0,0,4387,161,PHP,false,95.000,7,52,Communication
TeamHypersomnia/Hypersomnia,1461,18,7,1,0,12.320,3,12,4600,13,C++,false,51.000,2,174,Games
juspay/hyperswitch,40148,1125,270,88,7,28.021,0,0,1215,263,Rust,false,100.000,50,200,"Money, Budgeting & Management"
hyphanet/fred,1152,19,13,8,0,16.493,2,4,6139,82,Java,false,53.000,2,10,Communication
mkucej/i-librarian-free,323,4,0,0,0,12.384,18,73,2138,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,365,1,1,0,0,2.740,11,56,4442,10,JavaScript,false,11.000,0,0,File Transfer
spiral-project/ihatemoney,1339,9,6,4,3,6.721,0,14,5455,178,Python,false,43.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,469,11,7,4,0,23.454,1,0,4021,162,PHP,false,81.000,28,206,Learning and Courses
imgproxy/imgproxy,10432,148,100,36,4,14.187,0,25,3160,106,Go,false,72.000,1,4,Proxy
damongolding/immich-kiosk,1315,54,23,12,2,41.065,0,8,588,23,Go,false,70.000,3,61,Photo Galleries
immich-app/immich,92456,3550,1386,620,83,38.397,0,0,1471,1876,TypeScript,false,100.000,48,290,Photo Galleries
indico/indico,2016,19,8,5,0,9.425,1,1,5315,124,Python,false,71.000,14,53,Conference Management
Infisical/infisical,24912,475,274,166,20,19.067,0,0,1288,207,TypeScript,false,100.000,22,895,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,57,9,4212,64,Python,false,26.000,3,15,Learning and Courses
inspircd/inspircd,1286,12,7,6,0,9.331,1,4,5077,76,C++,false,53.000,1,5,Communication
inveniosoftware/invenio-app-rdm,150,4,2,2,0,26.667,0,0,2459,222,JavaScript,false,72.000,10,40,Document Management
inventree/InvenTree,6325,121,57,32,6,19.130,0,0,3250,126,Python,false,100.000,11,82,Inventory Management
iv-org/invidious,18592,201,92,44,4,10.811,0,6,2929,353,Crystal,false,100.000,8,25,Media Streaming
invoiceninja/invoiceninja,9537,89,45,21,3,9.332,0,16,4462,90,PHP,false,70.000,1,97,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2982,69,13,6,0,23.139,1,25,4286,134,PHP,false,37.000,1,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1566,32,18,11,2,20.434,0,5,749,127,PHP,false,67.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,4,0,0,0,2.943,18,12,4203,31,Shell,false,30.000,4,19,Internet of Things (IoT)
yarrick/iodine,7633,68,25,13,3,8.909,0,162,5123,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1760,17,9,5,0,9.659,1,5,2259,16,Shell,false,53.000,1,3,Communication
Islandora/islandora,157,1,1,1,0,6.369,5,10,5561,18,PHP,false,32.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4918,149,84,37,1,30.297,0,67,1490,26,Python,false,60.000,0,0,Miscellaneous
isso-comments/isso,5264,45,26,14,0,8.549,1,106,4867,121,Python,false,30.000,0,0,Communication
sharevb/it-tools,1105,92,34,19,1,83.258,0,0,807,1,Vue,false,100.000,7,34,Miscellaneous
itflow-org/itflow,894,30,14,7,3,33.557,0,5,2529,29,PHP,false,75.000,3,89,Ticketing
meetecho/janus-gateway,9030,37,17,7,0,4.097,2,7,4385,300,C,false,47.000,1,6,Communication
jaesivsm/JARR,130,1,1,1,0,7.692,6,5,4264,6,Python,false,42.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,35,333,1044,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48512,899,403,190,25,18.531,0,3,2624,1353,C#,false,100.000,26,75,Media Streaming
bayang/jelu,643,15,10,5,0,23.328,2,31,1556,18,Kotlin,false,27.000,0,0,Miscellaneous
pbogre/jetlog,298,3,1,0,0,10.067,11,91,568,9,TypeScript,false,7.000,0,0,Miscellaneous
jina-ai/serve,21825,34,17,8,1,1.558,0,326,2192,182,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28602,301,139,67,6,10.524,0,0,4442,531,TypeScript,false,100.000,18,59,Communication
jitsi/jitsi-videobridge,3054,13,6,4,1,4.257,0,3,4678,101,Kotlin,false,63.000,2,3,Communication
joomla/joomla-cms,5038,25,15,4,1,4.962,0,7,5254,824,PHP,false,65.000,20,44,Content Management Systems (CMS)
laurent22/joplin,53426,548,237,110,13,10.257,0,0,3315,696,TypeScript,false,100.000,18,168,Note-taking & Editors
fccview/jotty,1603,217,110,64,9,135.371,0,2,186,22,TypeScript,false,100.000,4,106,Note-taking & Editors
judge0/judge0,3962,177,41,21,1,44.674,0,0,3304,18,HTML,false,100.000,1,15,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,2,27,3240,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15012,51,21,10,1,3.397,0,0,3542,622,TypeScript,false,100.000,17,67,Software Development
kamailio/kamailio,2731,41,16,10,1,15.013,0,0,4448,333,C,false,95.000,14,153,Communication
kanboard/kanboard,9450,72,35,17,3,7.619,0,6,4402,354,PHP,false,86.000,2,11,Task Management & To-do Lists
usekaneo/kaneo,3199,128,38,24,1,40.013,0,4,410,32,TypeScript,false,90.000,3,111,Software Development
Casvt/Kapowarr,855,35,17,9,2,40.936,0,4,1290,14,Python,false,71.000,2,12,Document Management
karakeep-app/karakeep,23288,592,278,131,11,25.421,0,5,738,164,TypeScript,false,100.000,10,76,Bookmarks and Link Sharing
bhj/KaraokeEternal,683,27,9,4,1,39.531,0,34,3561,95,TypeScript,false,41.000,0,0,Media Streaming
Kareadita/Kavita,9834,246,109,55,7,25.015,0,0,1889,232,C#,false,100.000,4,7,Document Management
pentacent/keila,1985,31,17,7,3,15.617,0,2,1869,28,Elixir,false,85.000,3,58,Communication
rajnandan1/kener,4719,60,30,13,2,12.715,0,4,805,34,Svelte,false,76.000,3,15,Status / Uptime pages
kestra-io/kestra,26390,289,156,94,8,10.951,0,0,2365,430,Java,false,100.000,48,283,Automation
keygen-sh/keygen-api,1323,20,5,3,0,15.117,3,8,3596,9,Gherkin,false,46.000,1,122,Miscellaneous
keystonejs/keystone,9843,28,14,6,0,2.845,1,5,2871,264,TypeScript,false,57.000,1,3,Content Management Systems (CMS)
khoj-ai/khoj,32487,382,177,75,12,11.759,0,38,1643,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,1,0,0,7.013,13,284,3458,21,Python,false,7.000,0,0,Automation
killbill/killbill,5336,65,50,12,2,12.181,0,81,4863,44,Java,false,50.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4475,120,83,65,2,26.816,0,0,3403,322,PHP,false,100.000,3,7,Time Tracking
Kinto/kinto,4418,22,12,6,1,4.980,0,2,4006,129,Python,false,81.000,5,12,File Transfer & Synchronization
getkirby/kirby,1483,16,9,4,0,10.789,1,3,3052,72,PHP,false,61.000,4,74,Content Management Systems (CMS)
TomBursch/kitchenowl,3078,106,48,18,1,34.438,0,11,1837,183,Dart,false,76.000,3,12,Recipe Management
kiwiirc/kiwiirc,955,14,7,4,1,14.660,0,183,3359,37,Vue,false,31.000,0,0,Communication
kiwix/kiwix-tools,790,29,17,8,1,36.709,0,2,3392,43,C++,false,67.000,2,6,Document Management
idno/known,1106,4,0,0,0,3.617,17,0,4771,67,PHP,false,56.000,1,7,Blogging Platforms
xbmc/xbmc,20417,144,56,32,3,7.053,0,0,5520,930,C++,false,100.000,23,262,Media Streaming
koel/koel,17023,115,80,42,1,6.756,0,16,3722,92,PHP,false,70.000,1,1,Media Streaming
Koha-Community/Koha,551,4,1,1,0,7.260,6,0,4894,320,Perl,false,72.000,39,428,Document Management
benjaminjonard/koillection,1097,27,11,4,0,24.613,3,9,2842,13,PHP,false,51.000,2,19,Miscellaneous
gotson/komga,5918,132,68,42,5,22.305,0,2,2381,166,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42764,267,146,79,10,6.244,0,26,4106,699,Lua,false,74.000,1,3,Software Development
kottster/kottster,1130,46,8,3,0,40.708,1,28,572,5,TypeScript,false,35.000,1,1,Database Management
krayin/laravel-crm,21276,534,264,134,13,25.099,0,4,1714,40,PHP,false,94.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,0,0,0,8.955,14,14,4214,34,TypeScript,false,20.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,1,0,0,10.453,11,38,4998,22,PHP,false,13.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,2,1,0,0,15.625,10,354,1535,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10573,127,38,22,4,12.012,0,78,2922,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,12,5,2,0,24.145,2,2,2037,10,Kotlin,false,62.000,2,12,Status / Uptime pages
zoriya/kyoo,2302,35,17,8,1,15.204,0,0,2386,38,TypeScript,false,95.000,4,91,Media Streaming
getlago/lago,9292,244,116,47,1,26.259,0,1,1447,39,Go,false,100.000,8,19,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,10,2,0,15.029,6,28,2613,24,Shell,false,33.000,1,5,Games
langfuse/langfuse,21915,1390,615,322,53,63.427,0,0,1002,132,TypeScript,false,100.000,18,172,Software Development
languagetool-org/languagetool,14077,116,62,29,6,8.240,0,0,4572,212,Java,false,100.000,8,229,Miscellaneous
leantime/leantime,9247,410,125,51,8,44.339,0,6,4039,147,PHP,false,100.000,5,48,Software Development
ledgersmb/LedgerSMB,519,2,1,0,0,3.854,9,4,4332,34,Perl,false,47.000,3,27,Resource Planning
LeedRSS/Leed,231,3,1,0,0,12.987,7,32,4718,18,PHP,false,13.000,0,0,Feed Readers
LemmyNet/lemmy,14263,81,45,24,2,5.679,0,7,2556,254,Rust,false,76.000,3,14,Communication
leon-ai/leon,16983,117,50,25,4,6.889,0,6,2560,18,TypeScript,false,90.000,2,29,Automation
javalikescript/lha,12,0,0,0,0,0.000,138,0,2521,1,Lua,false,52.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13763,255,109,50,12,18.528,0,1,1882,221,Python,false,100.000,12,50,Miscellaneous
LibreBooking/librebooking,670,25,13,6,2,37.313,0,0,1947,66,PHP,false,95.000,6,71,Booking and Scheduling
abhinavxd/libredesk,2306,233,186,32,3,101.041,0,1,642,9,Go,false,100.000,5,18,Ticketing
michaelstaake/LibreKB,58,2,1,1,0,34.483,3,46,648,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7926,34,20,3,1,4.290,0,4,1920,60,Python,false,75.000,3,58,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,27,14,1744,2,Shell,false,14.000,1,3,Self-hosting Solutions
LibreTime/libretime,908,6,4,3,0,6.608,1,132,3281,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,5010,117,45,29,2,23.353,0,26,3205,487,C#,false,62.000,4,5,Media Management
TheWicklowWolf/LidaTube,321,8,6,3,0,24.922,1,0,864,1,Python,false,69.000,2,4,Media Management
TheWicklowWolf/Lidify,514,18,3,0,0,35.019,9,0,702,2,Python,false,61.000,1,1,Media Management
