repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
thomas4019/expressa,447,1,1,1,0,2.237,1,4,3428,7,JavaScript,false,42.000,2,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,1862,807,214,91,16,433.405,0,0,1802,13,Go,false,100.000,3,96,"Money, Budgeting & Management"
nymanjens/facto,295,6,3,2,0,20.339,3,63,3843,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,14,8,4,0,12.534,3,11,4248,37,PHP,false,51.000,2,29,Resource Planning
fastenhealth/fasten-onprem,2415,32,12,8,3,13.251,0,12,1127,30,Go,false,65.000,3,39,Health and Fitness
beancount/fava,2221,27,16,8,2,12.157,0,4,3580,102,Python,false,67.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1595,20,13,8,1,12.539,0,5,1121,32,C#,false,67.000,3,11,Software Development
fcrepo/fcrepo,228,1,1,1,0,4.386,6,17,4614,61,Java,false,22.000,2,3,Document Management
Qolors/FeedCord,245,9,4,3,0,36.735,2,83,709,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,216,3,3,3,0,13.889,1,17,3084,1,Python,false,32.000,1,29,Automation
ncarlier/feedpushr,381,5,1,1,0,13.123,3,143,2760,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,263,11,5,3,0,41.825,5,13,908,1,Python,false,32.000,1,16,Feed Readers
revenz/fenrus,700,10,6,4,0,14.286,2,235,1317,15,JavaScript,false,17.000,0,0,Personal Dashboards
codelibs/fess,1058,5,4,2,0,4.726,1,4,4393,36,Java,false,44.000,1,7,Search Engines
getfider/fider,3771,47,22,9,1,12.464,0,4,3170,55,Go,false,76.000,2,20,Polls and Events
filebrowser/filebrowser,31274,414,207,117,19,13.238,0,3,3664,206,Go,false,98.000,7,13,File Transfer
filegator/filegator,2761,45,21,9,1,16.298,0,83,2293,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,253,4,2,1,0,15.810,3,33,2987,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12718,698,120,56,12,54.883,0,0,3024,70,JavaScript,false,100.000,1,69,File Transfer
firefly-iii/firefly-iii,20448,368,145,57,10,17.997,0,9,4105,163,PHP,false,92.000,4,116,"Money, Budgeting & Management"
mozilla/fxa,652,4,2,2,0,6.135,1,0,3764,208,TypeScript,false,72.000,15,245,Bookmarks and Link Sharing
firezone/firezone,7549,90,52,38,31,11.922,0,0,1980,49,Elixir,false,100.000,6,112,Remote Access
flagsmith/flagsmith,5952,80,41,24,7,13.441,0,0,2666,101,Python,false,100.000,13,62,Software Development
FlintSH/Flare,62,9,2,2,1,145.161,0,5,218,5,TypeScript,false,62.000,2,32,File Transfer
flarum/flarum,16011,60,26,13,4,3.747,0,144,3919,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,5,2,2,0,10.776,2,311,3056,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2314,47,18,8,1,20.311,0,95,1511,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,0,0,0,15.152,16,0,4390,13,PHP,false,64.000,3,57,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,0,11.905,3,3,3773,24,C++,false,48.000,2,12,Communication
flipt-io/flipt,4567,40,15,8,0,8.758,2,2,3244,68,Go,false,75.000,6,82,Software Development
FlowFuse/flowfuse,351,10,3,2,0,28.490,5,0,1546,34,JavaScript,false,72.000,11,278,Internet of Things (IoT)
fluidd-core/fluidd,1618,25,10,6,1,15.451,0,1,1833,133,Vue,false,85.000,4,27,Manufacturing
flyimg/flyimg,1141,9,4,2,0,7.888,5,3,3486,19,PHP,false,52.000,2,48,Miscellaneous
mattermost-community/focalboard,25062,256,118,62,11,10.215,0,103,1812,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,18,0,3315,18,PHP,false,62.000,5,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,5,4,1,14.493,0,59,6102,44,Ruby,false,28.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,1,1,0,0,17.544,12,6,305,1,HTML,false,35.000,1,1,Recipe Management
formbricks/formbricks,11292,192,82,34,5,17.003,0,0,1205,283,TypeScript,false,100.000,13,73,Polls and Events
forwardemail/forwardemail.net,1355,37,15,9,1,27.306,0,9,2106,35,JavaScript,false,61.000,2,11,Communication
FOSSBilling/FOSSBilling,1162,39,18,7,1,33.563,0,0,1224,94,PHP,false,95.000,5,58,"Money, Budgeting & Management"
frappe/helpdesk,2696,61,26,14,3,22.626,0,2,1433,110,Vue,false,90.000,6,274,Ticketing
frappe/hrms,6721,230,89,36,1,34.221,0,0,1202,242,Python,false,100.000,9,166,Human Resources Management (HRM)
freescout-help-desk/freescout,3799,95,32,9,2,25.007,0,23,2649,84,PHP,false,62.000,1,5,Ticketing
signalwire/freeswitch,4347,65,27,12,3,14.953,0,7,2525,149,C,false,66.000,2,12,Communication
FreshRSS/FreshRSS,12507,268,125,55,7,21.428,0,0,4719,320,PHP,false,100.000,14,76,Feed Readers
friendica/friendica,1591,10,5,3,1,6.285,0,1,5069,13,PHP,false,72.000,5,125,Communication
blakeblackshear/frigate,26069,697,255,115,17,26.737,0,0,2431,514,TypeScript,false,100.000,18,132,Video Surveillance
apioo/fusio,2035,43,31,17,0,21.130,1,18,3708,3,PHP,false,52.000,1,6,Software Development
0x2E/fusion,1796,44,17,7,2,24.499,0,38,566,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,907,13,4,1,0,14.333,2,0,3737,211,PHP,false,76.000,8,104,Communication
jech/galene,1158,54,11,6,0,46.632,1,5,1738,18,Go,false,55.000,1,1,Communication
galette/galette,61,2,2,2,0,32.787,3,0,4634,110,PHP,false,72.000,6,59,"Money, Budgeting & Management"
Phalcode/gamevault-backend,282,5,2,0,0,17.730,7,4,815,4,TypeScript,false,47.000,1,25,Games
Zibbp/ganymede,825,31,10,4,1,37.576,0,7,1188,15,Go,false,65.000,5,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,700,40,19,8,2,57.143,0,5,951,3,C#,false,71.000,2,14,Games
lowercasename/gathio,398,5,1,0,0,12.563,8,23,2251,25,JavaScript,false,19.000,3,10,Polls and Events
TwiN/gatus,8544,558,420,238,18,65.309,0,1,2211,137,Go,false,100.000,9,37,Status / Uptime pages
genea-app/genea-app,240,3,0,0,0,12.500,16,1279,1631,1,JavaScript,false,4.000,0,0,Genealogy
geneweb/geneweb,360,4,3,1,0,11.111,6,8,4333,36,OCaml,false,34.000,2,6,Genealogy
noandrea/geo2tz,87,1,1,1,0,11.494,4,114,1966,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1294,10,7,6,2,7.728,0,3,4062,96,C++,false,67.000,5,26,Media Streaming
GerritCodeReview/gerrit,1109,14,6,2,0,12.624,2,0,3574,361,Java,false,81.000,20,286,Software Development
TryGhost/Ghost,50706,367,181,115,33,7.238,0,0,4524,697,JavaScript,false,100.000,20,182,Blogging Platforms
ghostfolio/ghostfolio,6538,173,93,70,14,26.461,0,0,1623,218,TypeScript,false,100.000,14,87,"Money, Budgeting & Management"
vladkens/ghstats,164,3,0,0,0,18.293,22,219,424,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,551,9,4,3,0,16.334,4,0,4394,47,PHP,false,72.000,6,51,Learning and Courses
gitbucket/gitbucket,9293,12,5,4,3,1.291,0,0,4548,178,Scala,false,82.000,4,19,Software Development
go-gitea/gitea,50821,607,294,123,28,11.944,0,3,3248,1503,Go,false,100.000,23,79,Software Development
BreizhHardware/ntfy_alerts,44,4,2,2,0,90.909,3,99,571,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2236,10,5,3,0,4.472,3,20,6164,61,Haskell,false,24.000,2,6,Wikis
GladysAssistant/Gladys,2856,9,4,4,1,3.151,0,0,3762,57,JavaScript,false,74.000,3,6,Internet of Things (IoT)
glanceapp/glance,28223,1021,452,288,27,36.176,0,105,513,69,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1389,16,9,8,0,11.519,1,1,4771,46,Python,false,71.000,4,106,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,27,15,4600,79,JavaScript,false,12.000,1,1,Communication
yusing/godoxy,2425,64,32,23,1,26.392,0,1,572,7,Go,false,100.000,3,119,Web Servers
thomaspoignant/go-feature-flag,1770,53,32,26,0,29.944,1,1,1746,78,Go,false,90.000,7,168,Software Development
allinurl/goaccess,19809,100,42,23,5,5.048,0,6,4454,159,C,false,82.000,2,4,Analytics
arp242/goatcounter,5152,56,23,5,0,10.870,1,16,2310,56,Go,false,40.000,1,1,Analytics
arran4/gobookmarks,4,1,0,0,0,250.000,24,48,727,1,Go,false,8.000,0,0,Personal Dashboards
gogs/gogs,46974,192,109,57,8,4.087,0,20,4241,493,Go,false,74.000,2,6,Software Development
Forceu/gokapi,2329,120,95,88,6,51.524,0,23,1656,11,Go,false,78.000,1,16,File Transfer
gollum/gollum,14132,20,8,3,0,1.415,4,22,5656,196,Ruby,false,33.000,2,7,Wikis
sentriz/gonic,2031,37,21,8,2,18.218,0,1,2369,52,Go,false,82.000,3,9,Media Streaming
majodev/google-webfonts-helper,12644,59,26,8,1,4.666,0,204,3928,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13134,150,80,32,7,11.421,0,365,4326,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,296,1,1,0,0,3.378,9,2,3593,11,JavaScript,false,51.000,2,19,File Transfer
pldubouilh/gossa,1011,8,3,1,0,7.913,1,64,2568,15,Go,false,12.000,0,0,File Transfer
stv0g/gose,248,5,2,0,0,20.161,7,1,1294,2,Go,false,49.000,1,5,File Transfer
gotenberg/gotenberg,10062,185,86,48,13,18.386,0,3,2740,62,Go,false,98.000,3,20,Document Management
gotify/server,13768,188,96,49,5,13.655,0,2,2807,41,Go,false,100.000,3,20,Communication
superseriousbusiness/gotosocial,4168,16,11,9,0,3.839,2,0,1668,141,Go,false,81.000,5,27,Communication
gramps-project/gramps-web-api,120,4,0,0,0,33.333,19,26,1866,27,Python,false,16.000,3,5,Genealogy
verifid/graph-vl,66,1,0,0,0,15.152,29,342,2223,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,6019,51,27,13,5,8.473,0,11,4965,115,Java,false,62.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,537,5,2,1,0,9.311,5,0,1128,18,TypeScript,false,72.000,5,550,Software Development
goniszewski/grimoire,2624,89,17,6,2,33.918,0,115,823,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9685,801,161,72,12,82.705,0,1,1950,116,TypeScript,false,100.000,16,99,Office Suites
grocy/grocy,8222,161,68,49,6,19.582,0,2,3082,88,Blade,false,100.000,2,5,Resource Planning
Intermesh/groupoffice,231,1,1,1,1,4.329,0,0,2755,19,PHP,false,80.000,3,260,Groupware
JeromeDevome/GRR,97,5,5,4,1,51.546,0,14,3714,22,PHP,false,38.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3510,34,13,8,2,9.687,0,4,3472,73,C,false,67.000,2,8,Remote Access
HabitRPG/habitica,13264,116,54,30,1,8.745,0,0,4856,914,JavaScript,false,100.000,6,66,Miscellaneous
halo-dev/halo,36962,348,126,57,8,9.415,0,0,2742,140,Java,false,100.000,3,26,Software Development
TheNickOfTime/handbrake-web,496,17,7,4,2,34.274,0,0,489,1,TypeScript,false,91.000,3,27,Automation
haraka/Haraka,5369,23,15,7,1,4.284,0,78,5310,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26478,256,95,42,7,9.668,0,6,3525,341,Go,false,100.000,6,27,File Transfer
hasura/graphql-engine,31711,65,33,16,1,2.050,0,1,2654,563,TypeScript,false,100.000,9,42,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,5,172,797,7,Rust,false,12.000,0,0,Communication
havenweb/haven,728,8,3,2,0,10.989,1,27,1708,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3571,21,11,9,2,5.881,0,113,5239,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9430,89,37,21,1,9.438,0,4,3742,99,Python,false,90.000,1,29,Automation
hedgedoc/hedgedoc,6424,92,45,21,0,14.321,1,14,2371,161,TypeScript,false,52.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8641,87,57,31,3,10.068,0,7,2796,85,PHP,false,86.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,920,7,5,1,0,7.609,1,11,1562,36,JavaScript,false,34.000,1,2,Pastebins
heyform/heyform,8374,60,30,14,0,7.165,1,8,552,26,TypeScript,false,52.000,1,3,Polls and Events
HiEventsDev/hi.events,3164,82,27,12,0,25.917,1,26,700,25,PHP,false,42.000,2,3,Booking and Scheduling
ashwin-pc/hiccup,180,3,2,1,0,16.667,5,44,1919,2,TypeScript,false,18.000,0,0,Personal Dashboards
hitobito/hitobito,437,6,1,1,0,13.730,6,0,4437,63,Ruby,false,72.000,8,119,Polls and Events
homarr-labs/homarr,1737,148,67,38,3,85.204,0,0,654,30,TypeScript,false,100.000,11,200,Personal Dashboards
home-assistant/core,81506,709,367,172,25,8.699,0,0,4389,4375,Python,false,100.000,208,1055,Internet of Things (IoT)
sysadminsmedia/homebox,3793,267,88,47,4,70.393,0,8,462,215,Go,false,86.000,8,17,Inventory Management
xemle/home-gallery,1012,14,4,2,1,13.834,0,1,1735,12,JavaScript,false,76.000,1,59,Photo Galleries
gethomepage/homepage,25814,401,171,91,11,15.534,0,0,1126,419,JavaScript,false,100.000,7,22,Personal Dashboards
tomershvueli/homepage,319,1,1,1,0,3.135,4,1597,3306,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10591,119,50,21,1,11.236,0,1,2658,132,Vue,false,96.000,5,11,Personal Dashboards
homeserverhq/hshq,44,9,2,1,0,204.545,6,0,1033,1,Shell,false,72.000,1,77,Self-hosting Solutions
hoppscotch/hoppscotch,74606,1113,422,178,29,14.918,0,20,2224,289,TypeScript,false,81.000,7,18,Software Development
danielbrendel/hortusfox-web,1172,33,11,7,2,28.157,0,5,729,20,PHP,false,71.000,1,11,Miscellaneous
danpros/htmly,1250,18,7,4,1,14.400,0,1,4290,60,PHP,false,73.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,2,1,1,0,21.277,5,6,1012,4,TypeScript,false,48.000,2,16,Personal Dashboards
huginn/huginn,47472,405,130,59,8,8.531,0,12,4580,231,Ruby,false,84.000,2,8,Automation
hcengineering/platform,23148,395,153,81,7,17.064,0,0,1512,102,TypeScript,false,100.000,10,164,Software Development
humhub/humhub,6521,23,12,3,0,3.527,2,0,4243,159,PHP,false,77.000,2,2,Communication
TeamHypersomnia/Hypersomnia,1314,13,6,2,0,9.893,3,26,4456,13,C++,false,33.000,2,5,Games
juspay/hyperswitch,34129,9832,2443,191,18,288.083,0,0,1071,285,Rust,false,100.000,47,178,"Money, Budgeting & Management"
hyphanet/fred,1102,9,3,0,0,8.167,11,20,5995,81,Java,false,19.000,1,6,Communication
mkucej/i-librarian-free,311,5,2,2,0,16.077,4,66,1994,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,16,20,4298,10,JavaScript,false,14.000,1,2,File Transfer
spiral-project/ihatemoney,1302,10,3,1,1,7.680,0,237,5311,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,444,6,5,1,0,13.514,5,0,3877,149,PHP,false,72.000,28,175,Learning and Courses
imgproxy/imgproxy,9874,88,36,20,1,8.912,0,1,3016,105,Go,false,96.000,2,13,Proxy
damongolding/immich-kiosk,1063,75,22,11,3,70.555,0,5,444,15,Go,false,80.000,1,55,Photo Galleries
immich-app/immich,77453,3455,1582,569,99,44.608,0,0,1327,1529,TypeScript,false,100.000,46,319,Photo Galleries
indico/indico,1954,19,5,3,0,9.724,2,0,5171,115,Python,false,76.000,11,50,Conference Management
INGInious/INGInious,227,1,0,0,0,4.405,21,3,4068,60,Python,false,42.000,5,31,Learning and Courses
deck9/input,239,6,3,3,0,25.105,2,228,1468,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1252,9,4,1,0,7.188,1,2,4933,76,C++,false,58.000,2,12,Communication
inveniosoftware/invenio-app-rdm,133,2,0,0,0,15.038,16,17,2315,216,JavaScript,false,16.000,3,7,Document Management
inventree/InvenTree,5770,446,62,39,11,77.296,0,0,3106,109,Python,false,100.000,7,74,Inventory Management
iv-org/invidious,17916,167,75,37,5,9.321,0,9,2785,350,Crystal,false,90.000,6,68,Media Streaming
invoiceninja/invoiceninja,9171,114,55,23,6,12.430,0,21,4318,81,PHP,false,82.000,1,64,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2849,70,14,7,3,24.570,0,5,4142,130,PHP,false,67.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1354,53,25,13,5,39.143,0,3,605,123,PHP,false,80.000,10,40,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,5,1,0,0,3.726,8,14,4059,30,Shell,false,19.000,3,7,Internet of Things (IoT)
yarrick/iodine,7151,87,53,40,6,12.166,0,18,4979,35,C,false,74.000,3,4,Proxy
iredmail/iRedMail,1699,24,9,4,1,14.126,0,58,2115,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,104,4,5417,18,PHP,false,30.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3717,101,39,17,2,27.172,0,0,1346,26,Python,false,100.000,5,26,Miscellaneous
isso-comments/isso,5189,16,9,4,1,3.083,0,40,4723,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,812,41,18,8,1,50.493,0,3,2385,27,PHP,false,75.000,6,90,Ticketing
meetecho/janus-gateway,8828,54,21,11,2,6.117,0,0,4241,301,C,false,92.000,3,6,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,40,45,4120,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,1,0,0,0,10.638,28,189,900,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,43561,768,358,184,29,17.630,0,0,2480,1296,C#,false,100.000,23,73,Media Streaming
Fallenbagel/jellyseerr,6121,198,88,40,3,32.348,0,0,1294,331,TypeScript,false,100.000,6,13,Media Management
bayang/jelu,582,10,6,1,0,17.182,4,4,1412,18,Kotlin,false,57.000,3,27,Miscellaneous
jina-ai/serve,21741,52,17,13,1,2.392,0,182,2048,174,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27202,357,137,68,7,13.124,0,0,4298,519,TypeScript,false,100.000,14,51,Communication
jitsi/jitsi-videobridge,3010,10,5,3,0,3.322,1,6,4534,97,Kotlin,false,44.000,1,6,Communication
joomla/joomla-cms,4961,18,7,4,0,3.628,4,2,5110,813,PHP,false,71.000,20,40,Content Management Systems (CMS)
laurent22/joplin,51477,616,297,125,15,11.967,0,0,3171,673,TypeScript,false,100.000,12,173,Note-taking & Editors
judge0/judge0,3517,88,37,12,3,25.021,0,95,3160,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,6,9,3096,34,Python,false,32.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14812,59,26,12,4,3.983,0,0,3398,600,TypeScript,false,100.000,14,23,Software Development
miawinter98/just-short-it,56,3,1,1,0,53.571,1,359,891,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2599,27,12,4,0,10.389,1,3,4304,319,C,false,65.000,11,61,Communication
kanboard/kanboard,9177,73,29,16,1,7.955,0,8,4258,353,PHP,false,62.000,3,4,Task Management & To-do Lists
usekaneo/kaneo,2045,162,47,18,1,79.218,0,9,266,22,TypeScript,false,76.000,5,18,Software Development
Casvt/Kapowarr,699,31,15,8,0,44.349,2,5,1146,9,Python,false,57.000,1,6,Document Management
karakeep-app/karakeep,19850,563,273,111,18,28.363,0,1,594,135,TypeScript,false,100.000,13,75,Bookmarks and Link Sharing
Kareadita/Kavita,8841,169,83,46,13,19.115,0,1,1745,208,C#,false,100.000,5,23,Document Management
pentacent/keila,1820,37,18,12,2,20.330,0,26,1725,21,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,4363,95,48,22,0,21.774,1,48,661,30,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,21243,920,271,98,22,43.308,0,0,2221,209,Java,false,100.000,40,306,Automation
keygen-sh/keygen-api,1194,17,9,6,2,14.238,0,4,3452,8,Gherkin,false,71.000,1,25,Miscellaneous
keystonejs/keystone,9702,39,25,16,8,4.020,0,20,2727,264,TypeScript,false,58.000,4,19,Content Management Systems (CMS)
khoj-ai/khoj,31173,451,312,172,14,14.468,0,7,1499,59,Python,false,92.000,1,41,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,4,1,1,1,5.789,0,140,3314,21,Python,false,22.000,0,0,Automation
killbill/killbill,5049,51,30,23,7,10.101,0,0,4719,45,Java,false,94.000,1,5,"Money, Budgeting & Management"
kimai/kimai,4164,71,26,9,0,17.051,1,22,3259,299,PHP,false,42.000,2,6,Time Tracking
Kinto/kinto,4375,6,0,0,0,1.371,16,14,3862,128,Python,false,16.000,2,2,File Transfer & Synchronization
getkirby/kirby,1430,17,12,9,1,11.888,0,6,2908,70,PHP,false,67.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2666,135,81,67,7,50.638,0,1,1693,162,Dart,false,100.000,4,15,Recipe Management
kiwiirc/kiwiirc,927,11,5,2,0,11.866,5,39,3215,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,666,35,12,3,1,52.553,0,10,3248,39,C++,false,57.000,2,7,Document Management
idno/known,1096,4,3,2,0,3.650,1,103,4627,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,153,2,1,1,0,13.072,1,372,1111,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19872,129,57,18,3,6.492,0,0,5376,925,C++,false,100.000,25,196,Media Streaming
koel/koel,16755,81,48,23,3,4.834,0,2,3578,87,PHP,false,100.000,3,40,Media Streaming
Koha-Community/Koha,531,6,3,1,0,11.299,6,0,4750,312,Perl,false,72.000,31,268,Document Management
benjaminjonard/koillection,949,29,13,11,1,30.558,0,24,2698,12,PHP,false,51.000,2,12,Miscellaneous
gotson/komga,5366,114,50,32,5,21.245,0,0,2237,160,Kotlin,false,100.000,4,25,Document Management
Kong/kong,41817,260,126,62,9,6.218,0,4,3962,417,unknown,false,94.000,6,7,Software Development
kottster/kottster,506,67,54,4,0,132.411,1,1,428,3,TypeScript,false,92.000,2,10,Database Management
krayin/laravel-crm,17931,1439,625,456,314,80.252,0,3,1570,39,PHP,false,100.000,5,27,Customer Relationship Management (CRM)
kresusapp/kresus,324,3,1,0,0,9.259,8,2,4070,34,TypeScript,false,49.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,30,252,4854,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,1,0,0,8.333,13,210,1391,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10139,102,57,31,1,10.060,0,151,2778,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,236,13,6,4,0,55.085,1,15,1893,8,Kotlin,false,37.000,1,11,Status / Uptime pages
zoriya/kyoo,2189,35,16,8,0,15.989,1,1,2242,37,TypeScript,false,75.000,2,24,Media Streaming
getlago/lago,8501,400,81,38,11,47.053,0,3,1303,38,Go,false,100.000,9,25,"Money, Budgeting & Management"
lancachenet/monolithic,831,6,1,1,0,7.220,6,212,2469,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16410,1106,486,252,45,67.398,0,0,858,93,TypeScript,false,100.000,18,215,Software Development
languagetool-org/languagetool,13591,142,44,22,5,10.448,0,0,4428,207,Java,false,100.000,11,111,Miscellaneous
leantime/leantime,8236,1185,187,63,6,143.881,0,2,3895,137,PHP,false,100.000,4,27,Software Development
ledgersmb/LedgerSMB,503,9,3,3,0,17.893,1,3,4188,34,Perl,false,52.000,2,51,Resource Planning
LeedRSS/Leed,226,1,1,1,0,4.425,2,295,4574,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14046,99,58,26,6,7.048,0,0,2412,259,Rust,false,100.000,4,36,Communication
leon-ai/leon,16671,91,50,28,1,5.459,0,152,2416,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,11,1,1,0,0,90.909,13,16,2377,1,Lua,false,15.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12700,343,142,66,10,27.008,0,0,1738,215,Python,false,100.000,4,7,Miscellaneous
LibreBooking/app,574,22,12,3,0,38.328,1,5,1803,60,PHP,false,65.000,4,24,Booking and Scheduling
michaelstaake/LibreKB,48,2,2,1,0,41.667,3,49,504,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7796,29,9,5,0,3.720,1,2,1776,58,Python,false,75.000,2,34,Photo Galleries
bashrc2/libreserver,39,1,1,1,0,25.641,6,27,1600,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,2,2,0,7.955,1,3,3137,109,PHP,false,44.000,3,8,Media Streaming
Lidarr/Lidarr,4559,125,32,16,3,27.418,0,1,3061,487,C#,false,100.000,9,44,Media Management
TheWicklowWolf/LidaTube,278,5,3,1,0,17.986,2,17,720,1,Python,false,24.000,1,2,Media Management
TheWicklowWolf/Lidify,399,71,12,4,0,177.945,2,217,558,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17119,146,57,26,3,8.529,0,0,4962,468,Scala,false,100.000,22,602,Games
limbas/limbas,56,0,0,0,0,0.000,62,83,4513,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3356,57,21,10,1,16.985,0,5,4984,235,JavaScript,false,80.000,8,31,Polls and Events
Kovah/LinkAce,3114,34,19,10,1,10.918,0,2,2588,21,PHP,false,85.000,3,41,Bookmarks and Link Sharing
sissbruecker/linkding,9124,184,72,38,7,20.167,0,12,2279,106,Python,false,84.000,2,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3113,62,23,10,1,19.916,0,111,1316,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14904,529,202,88,15,35.494,0,25,1263,68,TypeScript,false,78.000,2,16,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4632,34,16,6,1,7.340,0,97,4427,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,14,37,553,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,17864,226,124,44,6,12.651,0,8,2281,209,Go,false,88.000,6,16,Communication
shurco/litecart,255,7,3,2,0,27.451,2,29,793,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1575,39,29,25,23,24.762,0,119,481,8,Vue,false,45.000,0,0,Analytics
sethcottle/littlelink,2587,73,26,9,1,28.218,0,59,2102,42,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2128,15,7,3,1,7.049,0,0,4671,60,PHP,false,91.000,1,76,Communication
livebook-dev/livebook,5514,51,26,13,1,9.249,0,0,1719,162,Elixir,false,100.000,7,22,Note-taking & Editors
