repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,18,6,2406,9,unknown,false,32.000,1,1,Miscellaneous
jonschoning/espial,889,6,3,0,0,6.749,8,0,2967,7,Haskell,false,59.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,2978,80,31,13,3,26.864,0,1,4259,57,PHP,false,100.000,1,215,Customer Relationship Management (CRM)
ether/etherpad,18362,110,61,48,6,5.991,0,0,5538,314,TypeScript,false,100.000,6,214,Office Suites
evcc-io/evcc,6658,187,70,33,4,28.087,0,0,2361,570,Go,false,100.000,36,223,Internet of Things (IoT)
ever-co/ever-gauzy,3701,48,18,7,1,12.969,0,2,2549,85,TypeScript,false,85.000,3,138,Time Tracking
evergreen-library-system/Evergreen,151,1,1,1,0,6.623,6,2,5487,126,PLpgSQL,false,60.000,10,39,Document Management
evershopcommerce/evershop,10088,87,37,20,1,8.624,0,1,1845,41,TypeScript,false,92.000,2,4,E-commerce
jonashellmann/everydocs-core,364,18,12,7,2,49.451,0,5,2556,2,Ruby,false,63.000,1,6,Document Management
evidence-dev/evidence,6379,185,65,23,1,29.001,0,95,1824,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1429,16,6,2,0,11.197,4,234,558,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,70,50,3672,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4951,279,111,57,7,56.352,0,3,2046,28,Go,false,100.000,3,27,"Money, Budgeting & Management"
nymanjens/facto,348,1,0,0,0,2.874,20,106,4087,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1285,21,8,4,0,16.342,1,0,4493,39,PHP,false,81.000,2,13,Resource Planning
fastenhealth/fasten-onprem,2724,36,17,8,1,13.216,0,101,1371,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2479,38,15,5,1,15.329,0,5,3824,113,Python,false,67.000,3,4,"Money, Budgeting & Management"
featbit/featbit,1801,9,5,2,1,4.997,0,2,1365,35,C#,false,68.000,3,11,Software Development
fcrepo/fcrepo,250,3,2,0,0,12.000,9,18,4858,63,Java,false,19.000,1,2,Document Management
Qolors/FeedCord,309,6,1,1,0,19.417,6,327,953,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,230,5,0,0,0,21.739,16,261,3328,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,0,0,0,0,0.000,48,387,3004,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,369,9,3,2,0,24.390,2,5,1152,1,Python,false,48.000,1,19,Feed Readers
codelibs/fess,1111,3,2,1,0,2.700,4,4,4637,39,Java,false,44.000,1,9,Search Engines
getfider/fider,4327,92,34,21,3,21.262,0,6,3414,62,Go,false,86.000,4,12,Polls and Events
filebrowser/filebrowser,34853,472,227,120,20,13.543,0,3,3908,234,Go,false,98.000,7,18,File Transfer
filegator/filegator,3002,69,18,10,2,22.985,0,3,2537,47,PHP,false,67.000,1,7,File Transfer
error311/FileRise,959,17,8,3,0,17.727,1,3,458,4,JavaScript,false,53.000,2,5,File Transfer
axeloz/filesharing,277,3,2,0,0,10.830,11,278,3231,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,14241,161,67,36,6,11.305,0,0,3268,74,Go,false,100.000,2,49,File Transfer
firefly-iii/firefly-iii,23390,371,189,100,17,15.861,0,4,4349,178,PHP,false,100.000,5,122,"Money, Budgeting & Management"
mozilla/fxa,674,3,1,0,0,4.451,11,2,4008,213,TypeScript,false,57.000,15,281,Bookmarks and Link Sharing
firezone/firezone,8619,48,17,11,0,5.569,1,0,2224,51,Elixir,false,85.000,7,281,Remote Access
SamR1/FitTrackee,1125,16,4,3,1,14.222,0,0,3339,64,Python,false,86.000,6,213,Health and Fitness
flagsmith/flagsmith,6380,70,31,12,2,10.972,0,0,2911,123,Python,false,100.000,16,114,Software Development
FlintSH/Flare,116,0,0,0,0,0.000,30,13,462,7,TypeScript,false,20.000,1,1,File Transfer
flarum/flarum,16289,61,25,15,1,3.745,0,11,4164,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3070,77,41,26,1,25.081,0,96,1756,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,2,1,0,9.569,6,1,4634,15,PHP,false,62.000,1,78,Blogging Platforms
BelledonneCommunications/flexisip,182,2,2,0,0,10.989,10,4,4018,25,C++,false,47.000,4,22,Communication
flipt-io/flipt,4808,34,19,12,4,7.072,0,0,3488,75,Go,false,95.000,3,47,Software Development
FlowFuse/flowfuse,385,4,2,0,0,10.390,12,2,1790,42,JavaScript,false,57.000,12,338,Internet of Things (IoT)
fluidd-core/fluidd,1745,20,12,4,1,11.461,0,4,2077,139,Vue,false,71.000,3,42,Manufacturing
flyimg/flyimg,1207,4,1,0,0,3.314,9,4,3730,19,PHP,false,39.000,2,2,Miscellaneous
mattermost-community/focalboard,26186,141,59,32,4,5.385,0,347,2056,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,117,2,0,0,0,17.094,14,5,3559,19,PHP,false,40.000,1,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,1,1,0,2.849,2,1,6346,47,Ruby,false,52.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,2,2,0,30.303,3,13,549,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,12285,177,92,53,7,14.408,0,0,1449,317,TypeScript,false,100.000,10,109,Polls and Events
forwardemail/forwardemail.net,1584,25,7,3,1,15.783,0,2,2350,41,JavaScript,false,85.000,2,94,Communication
FOSSBilling/FOSSBilling,1572,38,18,9,1,24.173,0,0,1468,102,PHP,false,95.000,9,198,"Money, Budgeting & Management"
frappe/helpdesk,3156,80,33,16,4,25.349,0,4,1677,150,Vue,false,90.000,7,285,Ticketing
frappe/hrms,8009,237,68,34,4,29.592,0,0,1446,282,Python,false,100.000,8,162,Human Resources Management (HRM)
orangecoding/fredy,637,29,14,7,1,45.526,0,0,3052,40,JavaScript,false,95.000,3,31,Automation
freescout-help-desk/freescout,4283,81,39,19,2,18.912,0,0,2893,86,PHP,false,100.000,1,37,Ticketing
signalwire/freeswitch,4894,91,38,12,2,18.594,0,4,2769,150,C,false,82.000,2,8,Communication
FreshRSS/FreshRSS,15124,320,164,87,11,21.158,0,0,4963,376,PHP,false,100.000,15,105,Feed Readers
friendica/friendica,1670,8,4,2,0,4.790,2,0,5313,13,PHP,false,72.000,9,291,Communication
blakeblackshear/frigate,33045,1513,1197,1064,373,45.786,0,0,2675,741,TypeScript,false,100.000,14,114,Video Surveillance
apioo/fusio,2094,10,8,5,0,4.776,3,1,3952,3,PHP,false,63.000,1,18,Software Development
0x2E/fusion,2088,37,11,6,1,17.720,0,82,810,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1007,11,4,1,0,10.924,3,0,3981,216,PHP,false,76.000,9,115,Communication
rikhuijzer/fx,312,12,4,2,0,38.462,3,13,407,5,Rust,false,38.000,1,5,Blogging Platforms
jech/galene,1319,30,6,5,1,22.745,0,14,1982,24,Go,false,51.000,1,13,Communication
galette/galette,68,0,0,0,0,0.000,56,0,4878,133,PHP,false,60.000,9,61,"Money, Budgeting & Management"
gameap/gameap,29,6,3,2,1,206.897,0,7,203,2,Go,false,52.000,1,82,Games
Phalcode/gamevault-backend,315,3,2,1,1,9.524,0,99,1059,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1012,19,9,6,0,18.775,2,72,1420,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,964,24,11,4,0,24.896,2,5,1432,19,Go,false,65.000,3,181,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,890,21,8,4,4,23.596,0,11,1195,4,C#,false,61.000,2,16,Games
lowercasename/gathio,448,3,1,0,0,6.696,8,5,2495,31,JavaScript,false,39.000,2,6,Polls and Events
genea-app/genea-app,267,4,0,0,0,14.981,14,163,1875,1,JavaScript,false,4.000,0,0,Genealogy
MGeurts/genealogy,340,9,4,0,0,26.471,8,11,858,12,PHP,false,29.000,1,7,Genealogy
geneweb/geneweb,377,5,3,3,1,13.263,0,1,4577,39,OCaml,false,72.000,5,123,Genealogy
noandrea/geo2tz,94,1,1,0,0,10.638,8,6,2210,3,Go,false,37.000,3,8,Maps and Global Positioning System (GPS)
gerbera/gerbera,1370,12,8,5,1,8.759,0,2,4306,98,C++,false,73.000,3,10,Media Streaming
GerritCodeReview/gerrit,1183,12,5,2,1,10.144,0,0,3819,373,Java,false,86.000,22,147,Software Development
TryGhost/Ghost,53669,1105,940,201,21,20.589,0,0,4769,718,JavaScript,false,100.000,37,462,Blogging Platforms
ghostfolio/ghostfolio,8505,279,110,42,4,32.804,0,0,1867,282,TypeScript,false,100.000,10,99,"Money, Budgeting & Management"
GibbonEdu/core,606,8,4,1,1,13.201,0,5,4638,51,PHP,false,62.000,4,23,Learning and Courses
gitbucket/gitbucket,9370,9,3,1,0,0.961,1,5,4792,179,Scala,false,48.000,3,13,Software Development
go-gitea/gitea,55905,922,405,192,34,16.492,0,0,3492,1597,Go,false,100.000,35,201,Software Development
BreizhHardware/ntfy_alerts,60,2,1,1,0,33.333,5,343,815,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2263,3,2,1,0,1.326,4,85,6408,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3061,15,8,2,0,4.900,4,7,4007,60,JavaScript,false,43.000,4,10,Internet of Things (IoT)
glanceapp/glance,34338,688,311,149,48,20.036,0,166,757,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1483,14,4,4,0,9.440,2,0,5015,54,Python,false,76.000,4,135,Communication
glowing-bear/glowing-bear,970,1,1,1,0,1.031,1,260,4844,77,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,3024,70,53,41,3,23.148,0,0,816,9,Go,false,100.000,1,71,Web Servers
thomaspoignant/go-feature-flag,2027,29,15,11,2,14.307,0,0,1990,96,Go,false,95.000,5,152,Software Development
allinurl/goaccess,20564,136,48,26,3,6.613,0,31,4698,161,C,false,56.000,0,0,Analytics
arp242/goatcounter,5710,66,27,11,0,11.559,1,1,2554,56,Go,false,76.000,1,16,Analytics
arran4/gobookmarks,15,3,1,0,0,200.000,11,5,971,1,Go,false,39.000,2,4,Personal Dashboards
flohoss/gocron,542,5,4,1,0,9.225,5,12,454,4,Go,false,42.000,2,37,Automation
yusing/godoxy,3024,70,53,41,3,23.148,0,0,816,9,Go,false,100.000,1,71,Web Servers
gogs/gogs,47545,131,63,41,4,2.755,0,0,4485,501,Go,false,100.000,2,32,Software Development
Forceu/gokapi,2741,44,18,8,0,16.053,1,4,1900,18,Go,false,57.000,1,6,File Transfer
gollum/gollum,14272,25,10,8,1,1.752,0,266,5900,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2392,38,14,9,1,15.886,0,0,2613,59,Go,false,95.000,5,44,Media Streaming
majodev/google-webfonts-helper,12975,58,33,14,2,4.470,0,226,4172,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,83,3,3838,12,JavaScript,false,36.000,1,16,File Transfer
pldubouilh/gossa,1085,10,4,3,1,9.217,0,308,2812,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12193,325,173,85,11,26.655,0,3,2984,75,Go,false,98.000,3,16,Document Management
gotify/server,15023,155,55,23,1,10.318,0,4,3051,46,Go,false,96.000,1,18,Communication
gramps-project/gramps-web-api,205,3,2,2,1,14.634,0,1,2110,34,Python,false,72.000,1,30,Genealogy
graphhopper/graphhopper,6479,70,44,24,1,10.804,0,1,5209,124,Java,false,100.000,4,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,30,12,1372,21,TypeScript,false,22.000,2,9,Software Development
goniszewski/grimoire,2806,23,12,5,0,8.197,1,359,1067,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11076,105,47,23,8,9.480,0,3,2194,147,TypeScript,false,92.000,18,103,Office Suites
grocy/grocy,9078,108,47,24,5,11.897,0,8,3326,89,JavaScript,false,72.000,1,4,Resource Planning
Intermesh/groupoffice,262,3,2,1,0,11.450,3,3,2999,20,PHP,false,52.000,4,176,Groupware
JeromeDevome/GRR,103,3,2,2,0,29.126,5,0,3958,23,PHP,false,72.000,2,76,"Money, Budgeting & Management"
apache/guacamole-server,3841,49,23,13,2,12.757,0,10,3716,81,C,false,70.000,5,24,Remote Access
HabitRPG/habitica,13896,72,42,19,5,5.181,0,5,5100,955,JavaScript,false,90.000,4,23,Miscellaneous
halo-dev/halo,38764,482,253,132,21,12.434,0,0,2986,150,Java,false,100.000,6,54,Software Development
hamsterbase/tasks,311,26,6,3,0,83.601,1,0,411,1,TypeScript,false,85.000,1,28,Task Management & To-do Lists
TheNickOfTime/handbrake-web,770,16,7,3,1,20.779,0,152,733,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5566,19,11,7,0,3.414,1,0,5554,182,JavaScript,false,77.000,1,18,Communication
goharbor/harbor,28545,233,101,46,8,8.163,0,0,3769,380,Go,false,100.000,14,30,File Transfer
hasura/graphql-engine,31968,40,15,8,1,1.251,0,2,2898,568,TypeScript,false,71.000,6,18,Software Development
importantimport/hatsu,248,4,2,1,1,16.129,0,162,1041,7,Rust,false,22.000,0,0,Communication
havenweb/haven,779,11,5,1,0,14.121,1,16,1952,8,Ruby,false,28.000,1,2,Blogging Platforms
rembo10/headphones,3730,10,6,2,1,2.681,0,357,5483,128,Python,false,27.000,0,0,Media Management
healthchecks/healthchecks,10060,97,46,20,1,9.642,0,0,3986,101,Python,false,100.000,1,24,Automation
hedgedoc/hedgedoc,7191,86,38,19,0,11.959,1,5,2616,158,TypeScript,false,80.000,3,42,Note-taking & Editors
linuxserver/Heimdall,9185,71,29,15,1,7.730,0,195,3041,84,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1206,18,10,6,1,14.925,0,9,1806,38,TypeScript,false,51.000,1,1,Pastebins
heyform/heyform,8775,92,31,19,6,10.484,0,10,796,28,TypeScript,false,78.000,2,13,Polls and Events
HiEventsDev/hi.events,3826,148,30,13,1,38.683,0,13,944,49,PHP,false,60.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,191,1,1,0,0,5.236,12,288,2164,2,TypeScript,false,5.000,0,0,Personal Dashboards
pascalebeier/hitkeep,54,13,5,0,0,240.741,7,6,198,2,Go,false,51.000,1,108,Analytics
hitobito/hitobito,468,4,1,1,0,8.547,5,2,4682,67,Ruby,false,62.000,10,116,Polls and Events
martinhrvn/hive-pal,26,3,0,0,0,115.385,14,4,534,14,TypeScript,false,44.000,5,35,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3885,267,141,108,18,68.726,0,0,898,53,TypeScript,false,100.000,15,199,Personal Dashboards
home-assistant/core,87254,1197,298,185,53,13.719,0,0,4633,4870,Python,false,100.000,252,1447,Internet of Things (IoT)
sysadminsmedia/homebox,6150,320,72,39,8,52.033,0,1,706,292,Go,false,100.000,7,38,Inventory Management
xemle/home-gallery,1147,40,13,7,0,34.874,1,7,1979,16,JavaScript,false,47.000,3,9,Photo Galleries
gethomepage/homepage,30319,641,334,225,25,21.142,0,3,1370,458,JavaScript,false,100.000,8,45,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,42,1841,3550,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11363,86,35,15,3,7.568,0,36,2902,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,2,1,0,0,31.746,8,0,1277,1,Shell,false,67.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,79287,400,198,117,17,5.045,0,11,2468,343,TypeScript,false,92.000,7,23,Software Development
danielbrendel/hortusfox-web,1542,85,7,3,1,55.123,0,7,973,22,PHP,false,61.000,1,11,Miscellaneous
danpros/htmly,1338,14,7,3,0,10.463,2,120,4534,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,115,3,2,2,1,26.087,0,3,1256,5,TypeScript,false,54.000,2,10,Personal Dashboards
huginn/huginn,49320,190,78,51,3,3.852,0,1,4824,230,Ruby,false,100.000,4,44,Automation
hcengineering/platform,26019,617,171,78,8,23.713,0,0,1756,116,TypeScript,false,100.000,5,47,Software Development
humhub/humhub,6685,27,13,10,0,4.039,1,2,4487,161,PHP,false,75.000,6,37,Communication
TeamHypersomnia/Hypersomnia,1548,33,13,7,2,21.318,0,0,4700,13,C++,false,95.000,1,143,Games
juspay/hyperswitch,42752,434,257,95,8,10.152,0,0,1316,278,Rust,false,100.000,41,186,"Money, Budgeting & Management"
hyphanet/fred,1181,7,3,1,0,5.927,3,14,6239,84,Java,false,28.000,3,14,Communication
mkucej/i-librarian-free,338,9,3,2,1,26.627,0,173,2238,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,367,1,1,1,0,2.725,3,156,4542,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1367,9,3,2,2,6.584,0,15,5555,179,Python,false,34.000,3,9,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,483,4,0,0,0,8.282,20,2,4121,171,PHP,false,54.000,31,160,Learning and Courses
karimz1/imgcompress,220,47,19,7,0,213.636,1,0,512,3,TypeScript,false,85.000,3,63,Miscellaneous
imgproxy/imgproxy,10776,131,64,39,3,12.157,0,2,3260,107,Go,false,100.000,2,33,Proxy
damongolding/immich-kiosk,1521,54,27,6,0,35.503,1,16,688,26,Go,false,50.000,2,45,Photo Galleries
immich-app/immich,101795,3434,1584,903,230,33.734,0,0,1571,2028,TypeScript,false,100.000,46,195,Photo Galleries
indico/indico,2073,16,7,5,1,7.718,0,1,5415,127,Python,false,81.000,9,33,Conference Management
Infisical/infisical,27016,879,310,156,17,32.536,0,0,1388,217,TypeScript,false,100.000,23,1331,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,31,21,4312,62,Python,false,12.000,1,4,Learning and Courses
inspircd/inspircd,1325,17,9,4,0,12.830,2,0,5178,77,C++,false,81.000,3,24,Communication
inveniosoftware/invenio-app-rdm,161,4,3,2,1,24.845,0,4,2559,228,JavaScript,false,54.000,7,9,Document Management
inventree/InvenTree,7031,174,94,48,13,24.748,0,0,3350,143,Python,false,100.000,11,128,Inventory Management
iv-org/invidious,20174,1263,560,126,44,62.605,0,4,3029,351,Crystal,false,100.000,3,17,Media Streaming
invoiceninja/invoiceninja,9760,81,44,24,2,8.299,0,23,4563,96,PHP,false,70.000,1,38,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3055,38,13,7,2,12.439,0,0,4386,136,PHP,false,91.000,2,20,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1695,39,20,11,1,23.009,0,47,849,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1368,4,2,1,0,2.924,1,4,4303,31,Shell,false,44.000,3,9,Internet of Things (IoT)
yarrick/iodine,7873,64,26,14,1,8.129,0,262,5223,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1800,20,10,3,0,11.111,2,0,2359,16,Shell,false,73.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,17,12,5661,19,PHP,false,24.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5678,281,65,28,4,49.489,0,16,1590,27,Python,false,76.000,3,18,Miscellaneous
isso-comments/isso,5280,12,3,3,1,2.273,0,19,4967,127,Python,false,38.000,3,6,Communication
sharevb/it-tools,1370,77,51,19,2,56.204,0,0,907,1,Vue,false,100.000,4,28,Miscellaneous
itflow-org/itflow,937,12,4,2,0,12.807,1,3,2629,29,PHP,false,52.000,2,20,Ticketing
meetecho/janus-gateway,9092,25,9,6,1,2.750,0,0,4485,304,C,false,87.000,2,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,106,105,4365,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52161,1530,728,510,127,29.332,0,0,2724,1417,C#,false,100.000,65,286,Media Streaming
bayang/jelu,689,18,6,3,0,26.125,1,13,1656,18,Kotlin,false,47.000,2,15,Miscellaneous
pbogre/jetlog,324,5,4,2,1,15.432,0,89,668,11,TypeScript,false,22.000,0,0,Miscellaneous
jitsi/jitsi-meet,29312,274,131,52,7,9.348,0,3,4542,548,TypeScript,false,100.000,13,54,Communication
jitsi/jitsi-videobridge,3076,9,3,3,0,2.926,3,10,4778,105,Kotlin,false,34.000,1,2,Communication
joomla/joomla-cms,5085,16,7,4,0,3.147,1,11,5354,829,PHP,false,51.000,14,30,Content Management Systems (CMS)
laurent22/joplin,54958,605,256,133,25,11.008,0,0,3415,756,TypeScript,false,100.000,22,256,Note-taking & Editors
fccview/jotty,1861,79,39,26,2,42.450,0,4,287,32,TypeScript,false,90.000,3,62,Note-taking & Editors
judge0/judge0,4190,82,32,17,3,19.570,0,17,3404,18,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,82,22,3341,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15163,71,26,14,2,4.682,0,0,3642,652,TypeScript,false,100.000,24,85,Software Development
kamailio/kamailio,2829,29,16,10,5,10.251,0,0,4548,341,C,false,95.000,22,203,Communication
kanboard/kanboard,9602,58,29,15,1,6.040,0,1,4502,358,PHP,false,86.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3558,116,64,37,7,32.603,0,1,510,53,TypeScript,false,100.000,13,72,Software Development
Casvt/Kapowarr,974,40,13,7,0,41.068,1,56,1390,15,Python,false,31.000,0,0,Document Management
karakeep-app/karakeep,25419,645,393,227,127,25.375,0,3,839,191,TypeScript,false,100.000,9,77,Bookmarks and Link Sharing
bhj/KaraokeEternal,819,18,8,4,0,21.978,4,99,3661,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10660,296,150,90,8,27.767,0,3,1989,247,C#,false,100.000,4,22,Document Management
pentacent/keila,2106,29,14,8,0,13.770,1,0,1969,32,Elixir,false,85.000,3,55,Communication
kestra-io/kestra,26910,244,125,50,7,9.067,0,0,2465,451,Java,false,100.000,25,238,Automation
keygen-sh/keygen-api,1470,61,16,9,0,41.497,1,6,3696,9,Gherkin,false,57.000,1,7,Miscellaneous
keystonejs/keystone,9875,17,5,4,0,1.722,1,12,2972,268,TypeScript,false,38.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,34703,540,249,127,15,15.561,0,60,1743,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,20,47,3558,22,Python,false,8.000,0,0,Automation
killbill/killbill,5552,114,46,13,3,20.533,0,2,4963,44,Java,false,100.000,5,48,"Money, Budgeting & Management"
kimai/kimai,4682,73,43,26,4,15.592,0,1,3503,334,PHP,false,96.000,4,11,Time Tracking
Kinto/kinto,4415,3,1,0,0,0.680,8,3,4106,132,Python,false,43.000,2,13,File Transfer & Synchronization
getkirby/kirby,1506,11,8,6,1,7.304,0,4,3153,74,PHP,false,71.000,4,60,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,4,1,0,0,4.090,12,21,3459,36,Vue,false,17.000,1,1,Communication
kiwix/kiwix-tools,867,23,14,7,2,26.528,0,84,3492,43,C++,false,35.000,0,0,Document Management
idno/idno,1115,3,3,3,0,2.691,1,42,4871,67,PHP,false,18.000,0,0,Blogging Platforms
xbmc/xbmc,20780,115,60,34,5,5.534,0,0,5620,941,C++,false,100.000,29,295,Media Streaming
koel/koel,17146,61,28,13,1,3.558,0,0,3823,98,PHP,false,100.000,2,104,Media Streaming
Koha-Community/Koha,563,7,2,2,0,12.433,2,2,4995,326,Perl,false,62.000,33,314,Document Management
benjaminjonard/koillection,1198,29,17,9,1,24.207,0,3,2942,14,PHP,false,71.000,3,13,Miscellaneous
gotson/komga,6282,130,59,33,5,20.694,0,3,2482,169,Kotlin,false,92.000,3,8,Document Management
Kong/kong,43436,237,106,42,5,5.456,0,0,4206,707,Lua,false,100.000,1,1,Software Development
kottster/kottster,1157,7,4,2,1,6.050,0,129,672,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,22578,332,123,50,4,14.705,0,3,1814,42,Blade,false,100.000,2,42,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,57,5,4314,35,TypeScript,false,40.000,3,44,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,46,138,5098,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10845,139,112,66,5,12.817,0,7,3023,55,JavaScript,false,82.000,1,6,URL Shorteners
zoriya/kyoo,2454,58,33,31,1,23.635,0,1,2486,45,TypeScript,false,100.000,6,64,Media Streaming
getlago/lago,9720,163,73,34,7,16.770,0,4,1547,41,Go,false,98.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,882,10,9,6,0,11.338,1,129,2713,24,Shell,false,17.000,0,0,Games
langfuse/langfuse,27883,1887,929,494,71,67.676,0,0,1102,170,TypeScript,false,100.000,22,213,Software Development
languagetool-org/languagetool,14514,122,66,36,4,8.406,0,0,4672,211,Java,false,100.000,7,153,Miscellaneous
perber/leafwiki,132,44,26,17,2,333.333,0,0,425,7,Go,false,100.000,4,125,Wikis
leantime/leantime,9923,403,138,77,19,40.613,0,43,4139,152,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,538,8,4,1,0,14.870,2,0,4432,34,Perl,false,72.000,5,120,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,54,30,4819,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14402,73,29,15,3,5.069,0,0,2656,257,Rust,false,100.000,7,31,Communication
leon-ai/leon,17258,95,47,29,4,5.505,0,2,2661,18,TypeScript,false,100.000,2,127,Automation
javalikescript/lha,12,0,0,0,0,0.000,238,0,2621,1,Lua,false,52.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14422,217,98,52,6,15.046,0,19,1982,224,Python,false,74.000,2,2,Miscellaneous
LibreBooking/librebooking,732,23,15,7,0,31.421,1,15,2047,71,PHP,false,45.000,5,38,Booking and Scheduling
danny-avila/LibreChat,37449,1561,635,308,57,41.683,0,0,1198,386,TypeScript,false,100.000,31,218,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2525,76,33,14,2,30.099,0,1,743,11,Go,false,100.000,5,108,Ticketing
michaelstaake/LibreKB,59,1,0,0,0,16.949,26,146,748,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7991,25,12,8,2,3.129,0,1,2020,77,Python,false,85.000,4,34,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,57,4,1844,2,Shell,false,32.000,1,10,Self-hosting Solutions
LibreTime/libretime,931,8,5,0,0,8.593,8,12,3381,110,PHP,false,29.000,2,3,Media Streaming
Lidarr/Lidarr,5336,84,36,19,2,15.742,0,0,3305,484,C#,false,100.000,2,6,Media Management
TheWicklowWolf/LidaTube,335,2,0,0,0,5.970,21,67,964,1,Python,false,4.000,0,0,Media Management
TheWicklowWolf/Lidify,564,12,4,3,1,21.277,0,6,803,2,Python,false,56.000,1,1,Media Management
lichess-org/lila,18259,183,103,56,17,10.022,0,0,5206,515,Scala,false,100.000,21,473,Games
