repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,876,4,3,2,0,4.566,3,268,2869,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2791,69,24,13,4,24.722,0,0,4161,55,PHP,false,100.000,4,95,Customer Relationship Management (CRM)
ether/etherpad-lite,18131,75,33,13,3,4.137,0,0,5440,314,TypeScript,false,100.000,5,33,Office Suites
evcc-io/evcc,6156,155,57,32,9,25.179,0,1,2263,510,Go,false,100.000,41,192,Internet of Things (IoT)
ever-co/ever-gauzy,3475,70,30,20,3,20.144,0,0,2451,90,TypeScript,false,100.000,8,237,Time Tracking
evergreen-library-system/Evergreen,150,4,3,1,0,26.667,4,0,5389,124,PLpgSQL,false,72.000,22,84,Document Management
evershopcommerce/evershop,9134,201,144,117,2,22.006,0,14,1747,42,TypeScript,false,80.000,1,38,E-commerce
jonashellmann/everydocs-core,323,9,2,2,1,27.864,0,123,2458,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5893,84,45,23,8,14.254,0,2,1726,65,JavaScript,false,98.000,4,15,Database Management
tanq16/expenseowl,1376,37,16,5,0,26.890,1,136,460,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,53,24,3574,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4263,534,174,113,9,125.264,0,0,1948,24,Go,false,100.000,7,79,"Money, Budgeting & Management"
nymanjens/facto,331,9,3,2,0,27.190,4,8,3989,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1211,23,10,7,2,18.993,0,0,4394,38,PHP,false,95.000,4,42,Resource Planning
fastenhealth/fasten-onprem,2610,43,19,8,1,16.475,0,3,1273,30,Go,false,67.000,1,4,Health and Fitness
beancount/fava,2383,45,15,6,1,18.884,0,0,3726,109,Python,false,91.000,3,18,"Money, Budgeting & Management"
featbit/featbit,1746,24,21,2,0,13.746,4,3,1267,34,C#,false,66.000,2,18,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,37,10,4760,62,Java,false,22.000,2,4,Document Management
Qolors/FeedCord,292,7,2,0,0,23.973,10,229,855,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,225,2,2,0,0,8.889,12,163,3230,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,388,4,1,0,0,10.309,9,289,2906,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,342,4,2,1,0,11.696,2,6,1054,1,Python,false,48.000,1,14,Feed Readers
codelibs/fess,1088,8,5,4,0,7.353,1,2,4539,39,Java,false,58.000,1,20,Search Engines
getfider/fider,4093,80,26,8,2,19.546,0,5,3316,61,Go,false,76.000,3,16,Polls and Events
filebrowser/filebrowser,33445,503,213,102,15,15.040,0,0,3810,222,Go,false,100.000,11,47,File Transfer
filegator/filegator,2897,29,16,8,0,10.010,1,27,2439,46,PHP,false,37.000,1,8,File Transfer
error311/FileRise,881,66,14,7,1,74.915,0,1,360,3,JavaScript,false,85.000,2,52,File Transfer
axeloz/filesharing,274,3,2,1,0,10.949,2,179,3133,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13630,208,134,87,11,15.260,0,0,3170,72,JavaScript,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,22388,375,150,77,14,16.750,0,0,4251,172,PHP,false,100.000,8,385,"Money, Budgeting & Management"
mozilla/fxa,662,1,0,0,0,1.511,17,2,3910,209,TypeScript,false,52.000,16,252,Bookmarks and Link Sharing
firezone/firezone,8406,64,28,14,3,7.614,0,0,2126,51,Elixir,false,100.000,7,344,Remote Access
SamR1/FitTrackee,1061,18,6,3,0,16.965,1,7,3241,61,Python,false,51.000,3,104,Health and Fitness
flagsmith/flagsmith,6216,47,19,9,2,7.561,0,0,2812,114,Python,false,95.000,16,94,Software Development
FlintSH/Flare,100,6,3,1,0,60.000,3,9,364,6,TypeScript,false,34.000,2,8,File Transfer
flarum/flarum,16195,59,22,10,2,3.643,0,55,4065,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2750,63,24,11,1,22.909,0,118,1657,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,0,0,0,4.762,17,0,4536,15,PHP,false,62.000,2,50,Blogging Platforms
BelledonneCommunications/flexisip,175,1,0,0,0,5.714,20,2,3919,24,C++,false,48.000,3,20,Communication
flipt-io/flipt,4714,29,17,7,1,6.152,0,0,3390,72,Go,false,95.000,4,54,Software Development
FlowFuse/flowfuse,376,7,3,1,0,18.617,4,2,1692,39,JavaScript,false,62.000,10,312,Internet of Things (IoT)
fluidd-core/fluidd,1706,26,16,11,4,15.240,0,2,1979,139,Vue,false,77.000,2,7,Manufacturing
flyimg/flyimg,1195,9,3,2,1,7.531,0,5,3632,19,PHP,false,62.000,3,22,Miscellaneous
mattermost-community/focalboard,25862,176,80,32,2,6.805,0,249,1958,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,0,0,8.772,11,0,3461,19,PHP,false,61.000,1,17,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,33,8,6248,46,Ruby,false,22.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,0,0,31.250,9,0,451,1,HTML,false,59.000,2,2,Recipe Management
formbricks/formbricks,11839,102,56,28,6,8.616,0,0,1351,302,TypeScript,false,100.000,13,72,Polls and Events
FOSSBilling/FOSSBilling,1431,51,29,10,0,35.639,1,0,1370,98,PHP,false,90.000,5,107,"Money, Budgeting & Management"
frappe/helpdesk,2963,103,29,15,10,34.762,0,0,1579,146,Vue,false,100.000,10,211,Ticketing
frappe/hrms,7511,407,110,41,7,54.187,0,0,1348,279,Python,false,100.000,18,204,Human Resources Management (HRM)
orangecoding/fredy,511,57,31,13,2,111.546,0,10,2954,31,JavaScript,false,80.000,2,25,Automation
freescout-help-desk/freescout,4096,86,38,20,3,20.996,0,2,2795,84,PHP,false,100.000,1,26,Ticketing
signalwire/freeswitch,4628,75,31,19,2,16.206,0,30,2671,148,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14029,355,171,87,16,25.305,0,6,4865,354,PHP,false,100.000,14,37,Feed Readers
friendica/friendica,1639,16,12,5,0,9.762,4,0,5215,13,PHP,false,81.000,11,138,Communication
blakeblackshear/frigate,30269,775,389,249,25,25.604,0,0,2577,631,TypeScript,false,100.000,9,67,Video Surveillance
apioo/fusio,2070,3,1,1,0,1.449,4,8,3854,3,PHP,false,34.000,1,9,Software Development
0x2E/fusion,1973,45,26,11,2,22.808,0,2,712,16,TypeScript,false,86.000,2,16,Feed Readers
fusionpbx/fusionpbx,972,10,6,3,1,10.288,0,2,3883,213,PHP,false,77.000,8,104,Communication
rikhuijzer/fx,278,12,9,0,0,43.165,9,0,309,5,Rust,false,76.000,2,22,Blogging Platforms
jech/galene,1251,40,18,10,0,31.974,1,10,1884,22,Go,false,45.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,30,2,4780,125,PHP,false,50.000,8,45,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,8,3,2,0,25.806,2,0,961,4,TypeScript,false,72.000,1,51,Games
gameyfin/gameyfin,942,26,10,3,2,27.601,0,10,1322,7,Kotlin,false,57.000,1,3,Games
Zibbp/ganymede,915,14,7,3,0,15.301,2,0,1334,18,Go,false,81.000,3,48,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,822,22,7,2,1,26.764,0,0,1097,4,C#,false,87.000,1,5,Games
lowercasename/gathio,429,10,5,1,0,23.310,3,5,2397,28,JavaScript,false,42.000,1,1,Polls and Events
TwiN/gatus,10120,486,126,62,7,48.024,0,6,2357,159,Go,false,98.000,6,11,Status / Uptime pages
genea-app/genea-app,253,5,2,0,0,19.763,10,65,1777,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,309,14,10,3,0,45.307,3,3,760,12,PHP,false,61.000,1,21,Genealogy
geneweb/geneweb,370,2,1,1,0,5.405,1,2,4479,37,OCaml,false,62.000,5,47,Genealogy
noandrea/geo2tz,91,0,0,0,0,0.000,31,76,2112,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1334,9,4,1,1,6.747,0,1,4208,96,C++,false,68.000,4,17,Media Streaming
GerritCodeReview/gerrit,1148,6,2,1,0,5.226,2,2,3721,365,Java,false,62.000,15,211,Software Development
TryGhost/Ghost,51825,277,136,67,15,5.345,0,0,4670,706,JavaScript,false,100.000,30,388,Blogging Platforms
ghostfolio/ghostfolio,7681,254,138,74,7,33.069,0,1,1769,259,TypeScript,false,100.000,9,79,"Money, Budgeting & Management"
vladkens/ghstats,177,6,0,0,0,33.898,17,365,570,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,585,10,4,2,0,17.094,2,3,4540,48,PHP,false,52.000,4,57,Learning and Courses
gitbucket/gitbucket,9349,16,9,5,0,1.711,2,0,4694,178,Scala,false,81.000,6,36,Software Development
go-gitea/gitea,53723,601,246,118,17,11.187,0,0,3394,1546,Go,false,100.000,28,119,Software Development
BreizhHardware/ntfy_alerts,55,2,1,0,0,36.364,11,245,717,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2251,4,2,0,0,1.777,10,45,6310,60,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,3015,48,30,3,2,15.920,0,20,3908,57,JavaScript,false,52.000,4,8,Internet of Things (IoT)
glanceapp/glance,31924,769,410,172,22,24.088,0,68,659,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1432,10,4,3,0,6.983,2,2,4917,49,Python,false,62.000,3,61,Communication
glowing-bear/glowing-bear,969,2,1,1,0,2.064,6,161,4746,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2862,165,36,18,5,57.652,0,0,718,8,Go,false,100.000,2,140,Web Servers
thomaspoignant/go-feature-flag,1935,33,19,10,0,17.054,1,0,1892,93,Go,false,85.000,5,188,Software Development
allinurl/goaccess,20230,93,53,26,1,4.597,0,1,4600,159,C,false,100.000,1,54,Analytics
arp242/goatcounter,5471,72,41,18,3,13.160,0,2,2456,56,Go,false,96.000,1,14,Analytics
arran4/gobookmarks,11,2,2,1,0,181.818,5,3,873,1,Go,false,52.000,3,24,Personal Dashboards
flohoss/gocron,526,30,21,5,1,57.034,0,5,356,4,Go,false,76.000,1,18,Automation
yusing/godoxy,2862,165,36,18,5,57.652,0,0,718,8,Go,false,100.000,2,140,Web Servers
gogs/gogs,47559,154,73,26,2,3.238,0,2,4387,501,Go,false,100.000,13,94,Software Development
Forceu/gokapi,2598,107,24,11,0,41.186,1,0,1802,16,Go,false,90.000,2,44,File Transfer
gollum/gollum,14229,23,10,5,0,1.616,1,168,5802,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2276,65,20,8,0,28.559,1,8,2515,56,Go,false,51.000,3,16,Media Streaming
majodev/google-webfonts-helper,12866,69,25,17,5,5.363,0,127,4074,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,63,0,3739,11,JavaScript,false,60.000,2,26,File Transfer
pldubouilh/gossa,1072,8,4,1,0,7.463,1,210,2714,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11262,302,153,92,10,26.816,0,3,2886,72,Go,false,98.000,7,15,Document Management
gotify/server,14631,165,66,34,9,11.277,0,9,2953,46,Go,false,88.000,3,12,Communication
gramps-project/gramps-web-api,178,7,4,2,1,39.326,0,0,2012,31,Python,false,74.000,2,7,Genealogy
graphhopper/graphhopper,6270,45,17,11,1,7.177,0,1,5111,119,Java,false,85.000,5,28,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,3,1,1,0,5.484,3,6,1274,19,TypeScript,false,52.000,4,78,Software Development
goniszewski/grimoire,2715,21,9,1,0,7.735,1,261,969,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10642,229,118,51,6,21.519,0,0,2096,133,TypeScript,false,100.000,20,91,Office Suites
grocy/grocy,8738,126,62,36,6,14.420,0,7,3228,89,Blade,false,84.000,1,6,Resource Planning
Intermesh/groupoffice,253,13,11,11,0,51.383,3,3,2901,19,PHP,false,61.000,4,197,Groupware
JeromeDevome/GRR,97,2,1,0,0,20.619,12,0,3860,23,PHP,false,67.000,2,82,"Money, Budgeting & Management"
apache/guacamole-server,3707,48,19,11,0,12.948,1,19,3618,76,C,false,37.000,2,4,Remote Access
HabitRPG/habitica,13676,85,41,18,4,6.215,0,5,5002,938,JavaScript,false,86.000,4,16,Miscellaneous
halo-dev/halo,37965,204,80,43,8,5.373,0,1,2888,142,Java,false,100.000,5,43,Software Development
TheNickOfTime/handbrake-web,701,30,8,5,0,42.796,1,54,635,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5572,29,12,6,1,5.205,0,8,5456,181,JavaScript,false,57.000,3,3,Communication
goharbor/harbor,27574,259,99,46,9,9.393,0,3,3671,362,Go,false,100.000,26,56,File Transfer
hasura/graphql-engine,31899,60,33,17,2,1.881,0,0,2800,564,TypeScript,false,100.000,4,32,Software Development
importantimport/hatsu,235,9,6,4,1,38.298,0,64,943,7,Rust,false,27.000,0,0,Communication
havenweb/haven,755,8,2,1,1,10.596,0,21,1854,8,Ruby,false,32.000,1,1,Blogging Platforms
rembo10/headphones,3777,26,11,7,0,6.884,2,259,5385,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9877,88,44,18,2,8.910,0,11,3888,100,Python,false,76.000,1,12,Automation
hedgedoc/hedgedoc,6934,84,43,15,2,12.114,0,10,2517,160,TypeScript,false,80.000,3,25,Note-taking & Editors
linuxserver/Heimdall,9004,74,33,16,5,8.219,0,96,2942,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1100,14,9,6,1,12.727,0,5,1708,37,TypeScript,false,67.000,3,17,Pastebins
heyform/heyform,8591,34,13,3,0,3.958,5,19,698,26,TypeScript,false,37.000,1,2,Polls and Events
HiEventsDev/hi.events,3523,70,23,11,0,19.869,1,2,846,36,PHP,false,76.000,8,19,Booking and Scheduling
ashwin-pc/hiccup,185,0,0,0,0,0.000,38,190,2065,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,3,0,0,12.959,7,3,4583,63,Ruby,false,47.000,8,83,Polls and Events
martinhrvn/hive-pal,16,1,1,1,0,62.500,1,1,436,1,TypeScript,false,56.000,1,13,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2977,320,118,51,11,107.491,0,0,800,40,TypeScript,false,100.000,8,155,Personal Dashboards
home-assistant/core,84837,729,367,167,28,8.593,0,0,4535,4612,Python,false,100.000,231,1178,Internet of Things (IoT)
sysadminsmedia/homebox,5176,284,114,48,7,54.869,0,1,608,270,Go,false,100.000,12,61,Inventory Management
xemle/home-gallery,1088,16,6,3,1,14.706,0,20,1881,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,28421,610,241,119,19,21.463,0,0,1272,446,JavaScript,false,100.000,10,50,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,7,1743,3452,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11127,114,53,26,3,10.245,0,29,2804,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,55,1,0,0,0,18.182,16,18,1179,1,Shell,false,18.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,77861,402,164,70,7,5.163,0,10,2370,318,TypeScript,false,92.000,12,28,Software Development
danielbrendel/hortusfox-web,1314,22,12,6,1,16.743,0,54,875,21,PHP,false,41.000,0,0,Miscellaneous
danpros/htmly,1313,10,2,2,1,7.616,0,22,4436,60,PHP,false,34.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,107,2,1,0,0,18.692,7,4,1158,5,TypeScript,false,43.000,2,12,Personal Dashboards
huginn/huginn,48697,238,120,54,6,4.887,0,14,4726,230,Ruby,false,74.000,3,6,Automation
hcengineering/platform,24425,284,139,80,8,11.627,0,0,1658,106,TypeScript,false,100.000,7,76,Software Development
humhub/humhub,6623,27,15,7,0,4.077,1,2,4389,161,PHP,false,75.000,7,47,Communication
TeamHypersomnia/Hypersomnia,1461,16,6,1,0,10.951,5,14,4602,13,C++,false,41.000,2,174,Games
juspay/hyperswitch,40138,1027,265,53,4,25.587,0,0,1217,263,Rust,false,100.000,47,193,"Money, Budgeting & Management"
hyphanet/fred,1151,19,11,3,0,16.507,4,0,6141,82,Java,false,77.000,3,18,Communication
mkucej/i-librarian-free,323,4,0,0,0,12.384,20,75,2140,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,365,1,1,0,0,2.740,13,58,4444,10,JavaScript,false,11.000,0,0,File Transfer
spiral-project/ihatemoney,1340,10,6,5,0,7.463,1,16,5457,178,Python,false,33.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,469,11,7,3,0,23.454,3,0,4023,162,PHP,false,81.000,27,190,Learning and Courses
imgproxy/imgproxy,10434,145,68,32,0,13.897,1,27,3162,106,Go,false,62.000,1,3,Proxy
damongolding/immich-kiosk,1319,51,24,12,3,38.666,0,10,590,23,Go,false,70.000,3,60,Photo Galleries
immich-app/immich,92599,3544,1274,604,85,38.273,0,0,1473,1877,TypeScript,false,100.000,49,287,Photo Galleries
indico/indico,2019,20,11,6,0,9.906,1,1,5317,124,Python,false,71.000,14,49,Conference Management
Infisical/infisical,24941,480,275,169,14,19.245,0,1,1290,207,TypeScript,false,100.000,21,835,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,59,11,4214,63,Python,false,26.000,3,15,Learning and Courses
inspircd/inspircd,1287,12,8,6,1,9.324,0,6,5079,76,C++,false,63.000,1,5,Communication
inveniosoftware/invenio-app-rdm,150,4,2,2,0,26.667,3,2,2461,222,JavaScript,false,62.000,10,34,Document Management
inventree/InvenTree,6330,114,57,36,3,18.009,0,1,3252,126,Python,false,100.000,10,78,Inventory Management
iv-org/invidious,18608,209,91,54,7,11.232,0,8,2931,352,Crystal,false,92.000,8,23,Media Streaming
invoiceninja/invoiceninja,9539,85,44,22,1,8.911,0,18,4464,90,PHP,false,70.000,1,88,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2981,68,8,6,0,22.811,3,27,4288,134,PHP,false,37.000,1,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1568,32,20,7,1,20.408,0,7,751,127,PHP,false,57.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,4,0,0,0,2.943,20,14,4205,31,Shell,false,20.000,4,19,Internet of Things (IoT)
yarrick/iodine,7636,61,23,12,1,7.988,0,164,5125,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1760,17,9,4,0,9.659,3,7,2261,16,Shell,false,43.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,7,12,5563,18,PHP,false,27.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4928,146,90,35,7,29.627,0,69,1492,26,Python,false,62.000,0,0,Miscellaneous
isso-comments/isso,5264,46,27,10,1,8.739,0,108,4869,121,Python,false,40.000,0,0,Communication
sharevb/it-tools,1110,90,35,18,4,81.081,0,0,809,1,Vue,false,100.000,7,38,Miscellaneous
itflow-org/itflow,893,27,13,5,0,30.235,2,1,2531,30,PHP,false,75.000,5,95,Ticketing
meetecho/janus-gateway,9030,35,15,5,0,3.876,1,9,4387,300,C,false,47.000,1,6,Communication
jaesivsm/JARR,130,1,1,0,0,7.692,8,7,4266,6,Python,false,27.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,37,335,1046,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48577,909,409,199,38,18.713,0,0,2626,1357,C#,false,100.000,28,99,Media Streaming
bayang/jelu,644,16,9,2,0,24.845,1,1,1558,18,Kotlin,false,63.000,2,4,Miscellaneous
pbogre/jetlog,298,3,1,0,0,10.067,13,93,570,9,TypeScript,false,7.000,0,0,Miscellaneous
jina-ai/serve,21825,34,15,6,1,1.558,0,328,2194,182,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28615,290,138,64,10,10.135,0,2,4444,531,TypeScript,false,100.000,14,52,Communication
jitsi/jitsi-videobridge,3053,12,6,2,0,3.931,2,5,4680,101,Kotlin,false,53.000,2,3,Communication
joomla/joomla-cms,5038,25,11,4,0,4.962,1,9,5256,824,PHP,false,55.000,19,43,Content Management Systems (CMS)
laurent22/joplin,53450,537,218,103,14,10.047,0,1,3317,696,TypeScript,false,100.000,16,157,Note-taking & Editors
fccview/jotty,1612,203,104,59,4,125.931,0,4,188,22,TypeScript,false,100.000,2,89,Note-taking & Editors
judge0/judge0,3965,176,39,19,3,44.388,0,2,3306,18,HTML,false,96.000,1,13,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,4,29,3242,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15014,53,20,13,3,3.530,0,0,3544,622,TypeScript,false,95.000,17,67,Software Development
kamailio/kamailio,2731,41,15,8,0,15.013,2,2,4450,333,C,false,75.000,14,147,Communication
kanboard/kanboard,9450,67,34,15,1,7.090,0,0,4404,354,PHP,false,100.000,3,14,Task Management & To-do Lists
usekaneo/kaneo,3204,120,37,24,3,37.453,0,0,412,32,TypeScript,false,100.000,3,128,Software Development
Casvt/Kapowarr,856,31,14,6,0,36.215,1,6,1292,14,Python,false,57.000,2,10,Document Management
karakeep-app/karakeep,23326,596,267,135,21,25.551,0,0,740,164,TypeScript,false,100.000,10,93,Bookmarks and Link Sharing
bhj/KaraokeEternal,691,28,14,10,4,40.521,0,1,3563,96,TypeScript,false,85.000,2,21,Media Streaming
Kareadita/Kavita,9840,228,102,45,5,23.171,0,2,1891,232,C#,false,100.000,4,7,Document Management
pentacent/keila,1987,32,18,6,1,16.105,0,4,1871,28,Elixir,false,75.000,3,55,Communication
rajnandan1/kener,4723,62,31,17,4,13.127,0,6,807,34,Svelte,false,86.000,3,15,Status / Uptime pages
kestra-io/kestra,26399,286,155,91,8,10.834,0,0,2367,430,Java,false,100.000,45,271,Automation
keygen-sh/keygen-api,1323,20,5,3,0,15.117,5,0,3598,9,Gherkin,false,76.000,1,123,Miscellaneous
keystonejs/keystone,9844,28,13,4,1,2.844,0,0,2873,264,TypeScript,false,87.000,1,5,Content Management Systems (CMS)
khoj-ai/khoj,32495,382,159,68,9,11.756,0,40,1645,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,4,0,0,0,5.610,15,286,3460,21,Python,false,4.000,0,0,Automation
killbill/killbill,5336,66,46,9,0,12.369,1,83,4865,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4478,122,81,20,2,27.244,0,0,3405,328,PHP,false,100.000,3,11,Time Tracking
Kinto/kinto,4419,23,14,7,1,5.205,0,4,4008,129,Python,false,71.000,5,12,File Transfer & Synchronization
getkirby/kirby,1485,16,10,6,1,10.774,0,5,3054,72,PHP,false,71.000,4,71,Content Management Systems (CMS)
TomBursch/kitchenowl,3083,105,47,19,3,34.058,0,13,1839,183,Dart,false,76.000,3,12,Recipe Management
kiwiirc/kiwiirc,955,14,5,4,0,14.660,1,185,3361,37,Vue,false,16.000,0,0,Communication
kiwix/kiwix-tools,793,31,17,8,2,39.092,0,4,3394,43,C++,false,67.000,2,6,Document Management
idno/known,1107,5,1,1,0,4.517,1,0,4773,67,PHP,false,64.000,1,10,Blogging Platforms
xbmc/xbmc,20431,151,67,38,10,7.391,0,0,5522,930,C++,false,100.000,24,290,Media Streaming
koel/koel,17040,128,92,30,12,7.512,0,18,3724,92,PHP,false,72.000,1,1,Media Streaming
Koha-Community/Koha,551,4,1,0,0,7.260,8,2,4896,320,Perl,false,57.000,37,417,Document Management
benjaminjonard/koillection,1098,27,9,3,1,24.590,0,11,2844,13,PHP,false,61.000,2,19,Miscellaneous
gotson/komga,5923,130,67,37,3,21.948,0,4,2384,166,Kotlin,false,96.000,4,18,Document Management
Kong/kong,42777,269,147,79,13,6.288,0,28,4108,699,Lua,false,74.000,1,3,Software Development
kottster/kottster,1130,41,7,3,0,36.283,1,30,574,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,21295,511,256,121,11,23.996,0,6,1716,40,PHP,false,94.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,0,0,0,8.955,16,16,4216,34,TypeScript,false,20.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,1,0,0,10.453,13,40,5000,22,PHP,false,13.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,2,1,0,0,15.625,12,356,1537,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10578,124,40,21,4,11.722,0,80,2924,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,11,4,1,0,22.133,4,0,2039,10,Kotlin,false,72.000,2,13,Status / Uptime pages
zoriya/kyoo,2306,40,20,10,0,17.346,1,0,2388,38,TypeScript,false,85.000,4,97,Media Streaming
getlago/lago,9301,199,113,43,2,21.396,0,3,1449,39,Go,false,96.000,8,18,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,9,0,0,15.029,8,30,2615,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,21959,1343,589,288,22,61.159,0,1,1004,132,TypeScript,false,100.000,18,173,Software Development
languagetool-org/languagetool,14083,113,58,25,2,8.024,0,0,4574,212,Java,false,100.000,8,230,Miscellaneous
leantime/leantime,9254,402,114,46,4,43.441,0,0,4041,148,PHP,false,100.000,7,138,Software Development
ledgersmb/LedgerSMB,518,1,1,0,0,1.931,11,6,4334,34,Perl,false,45.000,3,25,Resource Planning
LeedRSS/Leed,231,3,1,0,0,12.987,9,34,4721,18,PHP,false,13.000,0,0,Feed Readers
LemmyNet/lemmy,14267,81,42,21,3,5.677,0,0,2558,254,Rust,false,100.000,3,15,Communication
leon-ai/leon,16988,113,52,27,6,6.652,0,1,2562,18,TypeScript,false,100.000,2,31,Automation
javalikescript/lha,12,0,0,0,0,0.000,140,2,2523,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13774,257,107,54,7,18.658,0,3,1884,221,Python,false,100.000,12,50,Miscellaneous
LibreBooking/librebooking,670,24,13,6,0,35.821,2,0,1949,66,PHP,false,85.000,6,91,Booking and Scheduling
abhinavxd/libredesk,2307,229,184,16,1,99.263,0,0,644,9,Go,false,100.000,5,16,Ticketing
michaelstaake/LibreKB,58,1,1,1,0,17.241,5,48,650,2,PHP,false,16.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7926,33,16,3,0,4.164,2,1,1922,60,Python,false,75.000,3,58,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,29,16,1746,2,Shell,false,14.000,1,3,Self-hosting Solutions
LibreTime/libretime,908,5,3,3,0,5.507,3,134,3283,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,5018,114,46,28,2,22.718,0,28,3207,487,C#,false,62.000,4,5,Media Management
TheWicklowWolf/LidaTube,321,8,4,2,0,24.922,3,2,866,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,515,14,5,2,2,27.184,0,2,704,2,Python,false,66.000,1,1,Media Management
lichess-org/lila,17747,173,70,39,7,9.748,0,0,5108,496,Scala,false,100.000,32,1143,Games
