repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35847,1361,595,358,44,37.967,0,0,5490,749,Python,false,100.000,47,822,Resource Planning
erxes/erxes,4003,31,19,13,1,7.744,0,0,3507,199,TypeScript,false,95.000,28,385,Ticketing
KL-Psychological-Methodology/ESMira,24,2,1,1,0,83.333,3,11,2431,9,unknown,false,34.000,1,5,Miscellaneous
jonschoning/espial,890,4,1,0,0,4.494,11,1,2992,7,Haskell,false,49.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3061,100,42,26,2,32.669,0,0,4284,57,PHP,false,100.000,2,122,Customer Relationship Management (CRM)
ether/etherpad,18407,110,31,15,1,5.976,0,0,5563,317,TypeScript,false,100.000,8,135,Office Suites
evcc-io/evcc,6836,211,71,35,6,30.866,0,0,2386,581,Go,false,100.000,37,276,Internet of Things (IoT)
ever-co/ever-gauzy,3737,49,21,7,2,13.112,0,0,2574,85,TypeScript,false,100.000,3,25,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,17,0,5512,126,PLpgSQL,false,62.000,7,34,Document Management
evershopcommerce/evershop,10136,77,27,11,3,7.597,0,0,1870,42,TypeScript,false,100.000,3,38,E-commerce
jonashellmann/everydocs-core,370,12,5,0,0,32.432,7,30,2581,2,Ruby,false,17.000,0,0,Document Management
evidence-dev/evidence,6480,124,67,49,8,19.136,0,120,1849,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1445,22,13,2,0,15.225,2,259,583,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,95,75,3697,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5069,180,58,27,2,35.510,0,2,2071,31,Go,false,100.000,5,34,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,0,0,5.714,12,131,4112,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1293,14,7,3,1,10.828,0,0,4518,39,PHP,false,91.000,2,23,Resource Planning
fastenhealth/fasten-onprem,2761,47,21,10,1,17.023,0,126,1396,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2499,26,13,7,1,10.404,0,2,3849,117,Python,false,81.000,3,17,"Money, Budgeting & Management"
denho/faved,1123,76,25,12,1,67.676,0,48,381,3,TypeScript,false,46.000,0,0,Bookmarks and Link Sharing
featbit/featbit,1843,46,38,37,0,24.959,4,1,1390,35,C#,false,86.000,4,18,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,34,0,4883,63,Java,false,52.000,2,4,Document Management
Qolors/FeedCord,313,5,3,2,0,15.974,2,352,978,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,4,3,1,1,17.241,0,286,3353,1,Python,false,22.000,0,0,Automation
Tiendil/feeds.fun,370,5,2,2,0,13.514,3,20,1177,1,Python,false,24.000,1,2,Feed Readers
ferronweb/ferron,2047,47,21,10,0,22.960,1,0,494,19,Rust,false,90.000,6,74,Web Servers
codelibs/fess,1114,5,3,2,1,4.488,0,1,4662,39,Java,false,68.000,2,20,Search Engines
getfider/fider,4371,61,29,10,2,13.956,0,0,3439,65,Go,false,100.000,6,35,Polls and Events
filebrowser/filebrowser,35151,452,223,103,9,12.859,0,6,3933,236,Go,false,100.000,7,39,File Transfer
filegator/filegator,3015,28,9,3,0,9.287,4,28,2562,47,PHP,false,37.000,1,2,File Transfer
error311/FileRise,968,14,3,1,0,14.463,6,2,483,4,JavaScript,false,58.000,2,7,File Transfer
axeloz/filesharing,279,2,1,1,0,7.168,2,303,3256,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14319,126,49,22,5,8.799,0,0,3293,74,Go,false,100.000,1,44,File Transfer
firefly-iii/firefly-iii,23753,468,151,75,8,19.703,0,0,4374,178,PHP,false,100.000,4,46,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,9,0,4033,212,TypeScript,false,67.000,14,237,Bookmarks and Link Sharing
firezone/firezone,8699,102,72,30,1,11.725,0,0,2249,51,Elixir,false,100.000,7,278,Remote Access
SamR1/FitTrackee,1138,16,8,5,2,14.060,0,25,3364,64,Python,false,51.000,3,48,Health and Fitness
flagsmith/flagsmith,6413,49,23,11,1,7.641,0,0,2936,127,Python,false,100.000,21,160,Software Development
FlintSH/Flare,120,5,5,0,0,41.667,8,12,487,7,TypeScript,false,29.000,2,4,File Transfer
flarum/flarum,16322,58,27,13,3,3.553,0,1,4189,33,PHP,false,82.000,1,4,Communication
dullage/flatnotes,3118,73,23,14,1,23.412,0,122,1781,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,31,0,4659,15,PHP,false,60.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,0,0,21.622,10,3,4043,25,C++,false,43.000,3,17,Communication
flipt-io/flipt,4826,31,10,6,1,6.424,0,0,3513,76,Go,false,95.000,6,61,Software Development
cvhariharan/flowctl,317,10,3,2,1,31.546,0,6,231,4,Go,false,62.000,3,21,Automation
FlowFuse/flowfuse,390,5,1,0,0,12.821,9,0,1815,43,JavaScript,false,57.000,12,124,Internet of Things (IoT)
fluidd-core/fluidd,1770,29,16,6,2,16.384,0,1,2102,140,Vue,false,85.000,5,64,Manufacturing
flyimg/flyimg,1210,3,1,0,0,2.479,9,8,3755,19,PHP,false,29.000,2,4,Miscellaneous
foodcoopshop/foodcoopshop,120,3,1,1,0,25.000,1,1,3584,19,PHP,false,62.000,1,126,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,0,0,0,5.698,16,0,6371,47,Ruby,false,56.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,1,0,0,0,15.152,28,38,574,1,HTML,false,8.000,0,0,Recipe Management
formbricks/formbricks,12402,169,60,41,6,13.627,0,0,1474,317,TypeScript,false,100.000,9,156,Polls and Events
forwardemail/forwardemail.net,1599,22,11,5,1,13.759,0,0,2375,41,JavaScript,false,95.000,2,86,Communication
FOSSBilling/FOSSBilling,1604,42,19,9,0,26.185,1,0,1493,103,PHP,false,85.000,6,223,"Money, Budgeting & Management"
frappe/helpdesk,3197,57,26,14,0,17.829,1,2,1702,154,Vue,false,80.000,6,302,Ticketing
frappe/hrms,8118,155,62,34,5,19.093,0,0,1471,292,Python,false,100.000,16,277,Human Resources Management (HRM)
orangecoding/fredy,1198,570,83,51,1,475.793,0,0,3077,43,JavaScript,false,100.000,4,53,Automation
freescout-help-desk/freescout,4350,81,37,19,2,18.621,0,6,2918,86,PHP,false,90.000,1,42,Ticketing
signalwire/freeswitch,4941,57,31,19,4,11.536,0,6,2794,152,C,false,90.000,7,30,Communication
FreshRSS/FreshRSS,15358,332,151,79,10,21.617,0,1,4988,379,PHP,false,100.000,12,41,Feed Readers
friendica/friendica,1675,8,1,1,0,4.776,3,0,5338,13,PHP,false,72.000,8,319,Communication
blakeblackshear/frigate,33839,1850,317,153,24,54.671,0,0,2700,761,TypeScript,false,100.000,7,82,Video Surveillance
apioo/fusio,2097,9,3,1,0,4.292,2,14,3977,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,2115,37,18,15,1,17.494,0,107,835,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1012,9,4,3,0,8.893,1,0,4006,216,PHP,false,72.000,9,95,Communication
rikhuijzer/fx,314,6,2,1,0,19.108,4,21,432,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1333,19,7,6,1,14.254,0,39,2007,24,Go,false,37.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,23,0,4903,135,PHP,false,62.000,7,45,"Money, Budgeting & Management"
gameap/gameap,33,6,1,1,0,181.818,4,32,228,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,318,4,2,1,1,12.579,0,124,1084,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1033,29,12,5,0,28.074,1,97,1445,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,971,15,7,5,0,15.448,1,3,1457,19,Go,false,61.000,2,27,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,899,15,5,5,0,16.685,2,0,1220,4,C#,false,68.000,2,8,Games
lowercasename/gathio,451,3,3,2,0,6.652,4,30,2520,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,268,1,1,0,0,3.731,8,188,1900,1,JavaScript,false,5.000,0,0,Genealogy
MGeurts/genealogy,345,6,2,2,0,17.391,2,12,883,12,PHP,false,34.000,1,5,Genealogy
geneweb/geneweb,379,5,1,0,0,13.193,8,6,4602,39,OCaml,false,47.000,3,147,Genealogy
noandrea/geo2tz,95,1,1,0,0,10.526,9,16,2235,3,Go,false,15.000,1,1,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,8,4,2,0,5.831,2,0,4331,100,C++,false,68.000,4,14,Media Streaming
GerritCodeReview/gerrit,1189,8,2,0,0,6.728,10,0,3844,376,Java,false,67.000,24,136,Software Development
TryGhost/Ghost,54024,554,265,146,22,10.255,0,0,4794,745,JavaScript,false,100.000,74,682,Blogging Platforms
ghostfolio/ghostfolio,8765,306,192,115,14,34.912,0,0,1892,287,TypeScript,false,100.000,11,103,"Money, Budgeting & Management"
GibbonEdu/core,611,7,3,2,0,11.457,1,1,4663,52,PHP,false,54.000,2,7,Learning and Courses
gitbucket/gitbucket,9372,11,6,3,0,1.174,1,3,4817,180,Scala,false,57.000,4,20,Software Development
go-gitea/gitea,56387,736,327,165,20,13.053,0,0,3517,1610,Go,false,100.000,34,178,Software Development
BreizhHardware/ntfy_alerts,62,2,1,1,0,32.258,5,368,840,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2272,10,6,4,0,4.401,1,9,6433,61,Haskell,false,43.000,2,12,Wikis
GladysAssistant/Gladys,3065,12,6,2,1,3.915,0,0,4032,60,JavaScript,false,91.000,4,39,Internet of Things (IoT)
glanceapp/glance,35232,1099,437,244,16,31.193,0,19,782,71,Go,false,74.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,8,1,0,0,5.384,13,0,5040,55,Python,false,67.000,1,279,Communication
glowing-bear/glowing-bear,973,5,2,1,0,5.139,2,13,4869,78,JavaScript,false,38.000,1,16,Communication
yusing/godoxy,3354,360,78,47,30,107.335,0,1,841,9,Go,false,100.000,1,29,Web Servers
thomaspoignant/go-feature-flag,2038,24,9,3,1,11.776,0,0,2015,97,Go,false,95.000,5,142,Software Development
allinurl/goaccess,20647,116,39,21,3,5.618,0,7,4723,162,C,false,72.000,4,6,Analytics
arp242/goatcounter,5759,64,33,11,0,11.113,1,17,2579,56,Go,false,56.000,1,11,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,36,30,996,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,543,1,0,0,0,1.842,20,10,479,4,Go,false,24.000,2,10,Automation
yusing/godoxy,3354,360,78,47,30,107.335,0,1,841,9,Go,false,100.000,1,29,Web Servers
gogs/gogs,47611,136,52,27,2,2.856,0,2,4510,503,Go,false,100.000,5,68,Software Development
Forceu/gokapi,2774,43,25,10,1,15.501,0,29,1925,18,Go,false,50.000,1,1,File Transfer
gollum/gollum,14279,18,7,2,0,1.261,3,291,5925,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2440,60,23,11,1,24.590,0,3,2638,59,Go,false,80.000,4,38,Media Streaming
majodev/google-webfonts-helper,13006,48,24,10,2,3.691,0,251,4197,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,1,0,0,3.344,13,0,3863,12,JavaScript,false,61.000,2,15,File Transfer
pldubouilh/gossa,1091,10,4,1,0,9.166,5,333,2837,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12433,309,123,65,9,24.853,0,0,3009,76,Go,false,100.000,3,60,Document Management
gotify/server,15145,151,63,21,2,9.970,0,5,3076,46,Go,false,100.000,2,22,Communication
gramps-project/gramps-web-api,206,6,3,2,0,29.126,1,0,2135,35,Python,false,72.000,3,35,Genealogy
graphhopper/graphhopper,6522,59,23,10,1,9.046,0,1,5234,125,Java,false,86.000,6,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,2,2,0,0,3.636,7,21,1397,21,TypeScript,false,19.000,1,4,Software Development
gristlabs/grist-core,11165,122,59,31,4,10.927,0,0,2219,151,TypeScript,false,100.000,18,84,Office Suites
grocy/grocy,9150,104,49,14,3,11.366,0,2,3351,89,JavaScript,false,92.000,1,5,Resource Planning
Intermesh/groupoffice,269,8,5,4,1,29.740,0,0,3024,20,PHP,false,82.000,4,199,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,14,0,3983,24,PHP,false,64.000,3,52,"Money, Budgeting & Management"
apache/guacamole-server,3873,43,18,9,1,11.103,0,0,3741,81,C,false,87.000,2,4,Remote Access
HabitRPG/habitica,13934,83,40,22,6,5.957,0,9,5125,957,JavaScript,false,78.000,4,16,Miscellaneous
halo-dev/halo,39083,474,239,141,13,12.128,0,0,3011,152,Java,false,100.000,4,60,Software Development
hamsterbase/tasks,323,16,5,3,0,49.536,1,7,436,1,TypeScript,false,46.000,1,22,Task Management & To-do Lists
TheNickOfTime/handbrake-web,779,11,6,1,0,14.121,1,177,758,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5585,30,11,8,0,5.372,2,6,5579,184,JavaScript,false,65.000,4,23,Communication
goharbor/harbor,28735,251,111,58,2,8.735,0,1,3794,385,Go,false,100.000,17,36,File Transfer
hasura/graphql-engine,32071,147,100,34,4,4.584,0,0,2923,568,TypeScript,false,100.000,6,14,Software Development
importantimport/hatsu,250,3,1,1,0,12.000,3,187,1066,7,Rust,false,12.000,0,0,Communication
havenweb/haven,790,12,4,1,0,15.190,3,7,1977,8,Ruby,false,38.000,2,2,Blogging Platforms
healthchecks/healthchecks,10105,67,31,19,3,6.630,0,0,4011,102,Python,false,100.000,2,51,Automation
hedgedoc/hedgedoc,7259,86,47,28,3,11.847,0,30,2641,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9217,56,22,8,2,6.076,0,220,3066,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,0,0,0,600.000,14,1,3133,2,Python,false,54.000,3,103,Learning and Courses
HemmeligOrg/Hemmelig.app,1215,15,6,2,1,12.346,0,34,1831,38,TypeScript,false,37.000,0,0,Pastebins
heyform/heyform,8839,94,38,18,2,10.635,0,16,821,29,TypeScript,false,62.000,2,5,Polls and Events
HiEventsDev/hi.events,3876,66,35,12,3,17.028,0,15,969,49,PHP,false,62.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,0,0,0,10.363,16,313,2189,2,TypeScript,false,4.000,0,0,Personal Dashboards
asciimoo/hister,1231,249,89,34,3,202.275,0,0,166,34,Go,false,100.000,11,204,Search Engines
pascalebeier/hitkeep,60,6,3,1,1,100.000,0,0,223,2,Go,false,82.000,3,32,Analytics
hitobito/hitobito,472,4,2,1,0,8.475,3,0,4707,67,Ruby,false,72.000,11,101,Polls and Events
martinhrvn/hive-pal,29,3,1,1,0,103.448,4,3,559,15,TypeScript,false,52.000,7,104,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4116,340,150,87,13,82.604,0,0,923,61,TypeScript,false,100.000,16,252,Personal Dashboards
home-assistant/core,87822,775,329,186,37,8.825,0,0,4658,4928,Python,false,100.000,261,1689,Internet of Things (IoT)
sysadminsmedia/homebox,6333,222,117,77,11,35.054,0,3,731,320,Go,false,100.000,9,29,Inventory Management
xemle/home-gallery,1156,15,8,4,0,12.976,2,32,2004,16,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,30716,646,239,93,15,21.031,0,0,1395,458,JavaScript,false,100.000,4,39,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,14,1866,3575,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11410,87,44,25,4,7.625,0,61,2927,142,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,33,5,1302,1,Shell,false,36.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,79578,477,213,93,11,5.994,0,22,2493,345,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1564,28,11,5,1,17.903,0,2,998,22,PHP,false,77.000,1,5,Miscellaneous
danpros/htmly,1343,8,6,4,0,5.957,1,145,4559,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,1,0,0,34.188,7,28,1281,5,TypeScript,false,19.000,2,2,Personal Dashboards
huginn/huginn,49491,244,121,48,3,4.930,0,7,4849,230,Ruby,false,86.000,2,20,Automation
hcengineering/platform,26240,313,147,69,14,11.928,0,0,1781,118,TypeScript,false,100.000,5,14,Software Development
humhub/humhub,6693,22,8,5,1,3.287,0,1,4512,162,PHP,false,81.000,3,15,Communication
TeamHypersomnia/Hypersomnia,1567,26,9,3,0,16.592,4,12,4725,13,C++,false,55.000,1,44,Games
juspay/hyperswitch,43030,543,305,115,19,12.619,0,0,1341,280,Rust,false,100.000,43,196,"Money, Budgeting & Management"
hyphanet/fred,1184,8,4,4,0,6.757,1,39,6264,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,340,5,1,1,1,14.706,0,198,2263,2,PHP,false,22.000,0,0,Document Management
3xpyth0n/ideon,468,55,29,9,2,117.521,0,11,168,4,TypeScript,false,70.000,1,23,Software Development
misterunknown/ifm,367,2,0,0,0,5.450,22,10,4567,10,JavaScript,false,26.000,2,7,File Transfer
spiral-project/ihatemoney,1371,8,5,1,0,5.835,6,3,5580,179,Python,false,44.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,488,5,4,3,0,10.246,2,0,4146,174,PHP,false,72.000,29,103,Learning and Courses
karimz1/imgcompress,247,33,8,4,1,133.603,0,6,537,4,TypeScript,false,75.000,2,38,Miscellaneous
imgproxy/imgproxy,10863,119,46,20,6,10.955,0,6,3285,109,Go,false,92.000,3,39,Proxy
damongolding/immich-kiosk,1554,44,26,11,2,28.314,0,4,713,28,Go,false,80.000,3,119,Photo Galleries
immich-app/immich,103759,2838,1187,664,98,27.352,0,0,1596,2153,TypeScript,false,100.000,43,266,Photo Galleries
indico/indico,2080,13,6,4,3,6.250,0,9,5440,129,Python,false,61.000,9,24,Conference Management
Infisical/infisical,27422,554,227,111,21,20.203,0,0,1413,223,TypeScript,false,100.000,24,1257,Miscellaneous
INGInious/INGInious,235,2,2,1,0,8.511,6,0,4337,61,Python,false,64.000,1,2,Learning and Courses
inspircd/inspircd,1329,8,5,2,0,6.020,1,0,5203,79,C++,false,72.000,4,46,Communication
inveniosoftware/invenio-app-rdm,164,5,2,0,0,30.488,7,1,2584,227,JavaScript,false,57.000,13,39,Document Management
inventree/InvenTree,7155,169,62,23,0,23.620,0,0,3375,151,Python,false,100.000,14,144,Inventory Management
iv-org/invidious,20434,394,116,42,4,19.282,0,3,3054,351,Crystal,false,96.000,4,19,Media Streaming
invoiceninja/invoiceninja,9832,97,38,17,1,9.866,0,12,4588,101,PHP,false,80.000,4,129,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3062,16,2,1,0,5.225,2,4,4411,138,PHP,false,52.000,2,17,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1724,43,22,10,1,24.942,0,4,874,134,PHP,false,80.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,3,1,0,4.376,2,15,4328,31,Shell,false,24.000,1,2,Internet of Things (IoT)
yarrick/iodine,7910,53,21,12,3,6.700,0,287,5248,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1803,8,5,1,0,4.437,4,25,2384,16,Shell,false,24.000,1,2,Communication
Islandora/islandora,156,0,0,0,0,0.000,42,2,5686,19,PHP,false,42.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5767,119,62,30,2,20.635,0,2,1615,29,Python,false,100.000,4,11,Miscellaneous
isso-comments/isso,5283,6,2,0,0,1.136,9,44,4992,127,Python,false,13.000,0,0,Communication
sharevb/it-tools,1436,84,38,16,3,58.496,0,5,932,1,Vue,false,82.000,3,7,Miscellaneous
itflow-org/itflow,944,12,4,2,0,12.712,2,28,2654,29,PHP,false,28.000,2,3,Ticketing
meetecho/janus-gateway,9111,28,9,3,1,3.073,0,20,4510,304,C,false,47.000,1,3,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,131,130,4390,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53472,1771,593,311,63,33.120,0,0,2749,1429,C#,false,100.000,40,225,Media Streaming
bayang/jelu,699,12,7,4,0,17.167,1,13,1681,18,Kotlin,false,43.000,2,8,Miscellaneous
pbogre/jetlog,325,3,0,0,0,9.231,14,114,693,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29456,215,102,63,9,7.299,0,1,4567,553,TypeScript,false,100.000,16,62,Communication
jitsi/jitsi-videobridge,3084,11,4,4,1,3.567,0,8,4803,105,Kotlin,false,48.000,1,3,Communication
joomla/joomla-cms,5092,18,7,5,0,3.535,1,0,5379,829,PHP,false,81.000,12,35,Content Management Systems (CMS)
laurent22/joplin,55274,519,237,120,6,9.390,0,0,3440,755,TypeScript,false,100.000,12,168,Note-taking & Editors
fccview/jotty,1900,74,25,11,2,38.947,0,3,312,34,TypeScript,false,80.000,4,54,Note-taking & Editors
judge0/judge0,4247,74,50,20,2,17.424,0,0,3429,18,HTML,false,100.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,107,1,3366,35,Python,false,42.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15201,62,29,10,0,4.079,1,0,3667,656,TypeScript,false,90.000,18,72,Software Development
kamailio/kamailio,2849,33,15,6,0,11.583,2,0,4573,344,C,false,85.000,13,75,Communication
kanboard/kanboard,9649,71,31,21,3,7.358,0,3,4527,357,PHP,false,86.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3703,186,53,23,3,50.230,0,5,535,54,TypeScript,false,100.000,9,60,Software Development
Casvt/Kapowarr,993,30,9,1,0,30.211,0,81,1415,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26097,916,278,131,28,35.100,0,4,864,195,TypeScript,false,100.000,8,42,Bookmarks and Link Sharing
bhj/KaraokeEternal,825,7,4,2,1,8.485,0,124,3686,96,TypeScript,false,22.000,0,0,Media Streaming
Kareadita/Kavita,10962,399,156,71,7,36.398,0,0,2014,246,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1153,84,56,19,3,72.853,0,11,178,9,TypeScript,false,86.000,3,20,Calendar & Contacts
pentacent/keila,2119,20,12,7,0,9.438,1,16,1994,32,Elixir,false,37.000,1,15,Communication
kestra-io/kestra,27093,276,161,75,7,10.187,0,0,2490,470,Java,false,100.000,42,507,Automation
keygen-sh/keygen-api,1498,37,20,11,2,24.700,0,0,3721,9,Gherkin,false,87.000,1,4,Miscellaneous
keystonejs/keystone,9897,30,19,12,1,3.031,0,8,2997,269,TypeScript,false,57.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35205,657,385,135,17,18.662,0,85,1768,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,45,72,3583,22,Python,false,0.000,0,0,Automation
killbill/killbill,5588,50,23,13,2,8.948,0,7,4988,43,Java,false,66.000,2,13,"Money, Budgeting & Management"
kimai/kimai,4746,85,39,22,1,17.910,0,0,3528,339,PHP,false,100.000,5,33,Time Tracking
Kinto/kinto,4416,2,2,1,1,0.453,0,0,4131,132,Python,false,78.000,3,17,File Transfer & Synchronization
getkirby/kirby,1515,17,8,4,0,11.221,1,2,3178,75,PHP,false,71.000,5,75,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,5,3,2,0,5.102,1,46,3484,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,875,18,9,6,1,20.571,0,109,3517,43,C++,false,31.000,0,0,Document Management
idno/idno,1117,3,0,0,0,2.686,14,67,4896,67,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20874,135,80,17,3,6.467,0,1,5645,947,C++,false,100.000,27,154,Media Streaming
koel/koel,17168,59,29,16,2,3.437,0,2,3848,98,PHP,false,90.000,2,95,Media Streaming
Koha-Community/Koha,566,5,1,1,0,8.834,2,0,5020,328,Perl,false,72.000,35,150,Document Management
benjaminjonard/koillection,1211,25,10,4,0,20.644,1,3,2967,14,PHP,false,65.000,4,45,Miscellaneous
gotson/komga,6360,122,51,25,2,19.182,0,15,2507,169,Kotlin,false,72.000,2,5,Document Management
Kong/kong,43622,257,130,55,13,5.892,0,2,4231,712,Lua,false,100.000,4,10,Software Development
kottster/kottster,1155,3,0,0,0,2.597,14,154,697,5,TypeScript,false,4.000,0,0,Database Management
krayin/laravel-crm,23013,518,335,89,9,22.509,0,1,1839,43,Blade,false,100.000,2,44,Customer Relationship Management (CRM)
kresusapp/kresus,335,2,1,0,0,5.970,11,4,4339,35,TypeScript,false,39.000,1,4,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,7,163,5123,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10920,126,45,25,1,11.538,0,1,3048,55,JavaScript,false,92.000,1,3,URL Shorteners
zoriya/kyoo,2471,49,7,1,0,19.830,4,3,2511,46,TypeScript,false,65.000,8,65,Media Streaming
getlago/lago,10022,333,260,235,22,33.227,0,0,1572,43,Go,false,100.000,8,11,"Money, Budgeting & Management"
lancachenet/monolithic,885,11,2,0,0,12.429,11,154,2738,24,Shell,false,11.000,0,0,Games
langfuse/langfuse,29377,1886,876,420,50,64.200,0,0,1127,187,TypeScript,false,100.000,32,404,Software Development
languagetool-org/languagetool,14589,121,46,23,1,8.294,0,0,4697,211,Java,false,100.000,2,114,Miscellaneous
perber/leafwiki,465,351,125,83,7,754.839,0,0,450,9,Go,false,100.000,6,141,Wikis
leantime/leantime,10061,224,98,57,5,22.264,0,0,4164,158,PHP,false,100.000,8,237,Software Development
ledgersmb/LedgerSMB,545,8,5,3,1,14.679,0,0,4457,34,Perl,false,82.000,2,41,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,79,55,4844,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14447,76,40,20,5,5.261,0,2,2681,257,Rust,false,100.000,5,38,Communication
leon-ai/leon,17328,108,53,28,4,6.233,0,0,2686,18,TypeScript,false,100.000,1,47,Automation
javalikescript/lha,12,0,0,0,0,0.000,263,25,2646,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15116,755,634,579,293,49.947,0,1,2007,226,Python,false,100.000,5,11,Miscellaneous
LibreBooking/librebooking,742,17,5,1,0,22.911,3,2,2072,71,PHP,false,66.000,6,66,Booking and Scheduling
danny-avila/LibreChat,39456,2329,1319,532,53,59.028,0,0,1223,402,TypeScript,false,100.000,33,301,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2577,64,29,11,1,24.835,0,0,768,14,Go,false,100.000,6,110,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,51,171,773,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8001,28,17,7,1,3.500,0,6,2045,77,Python,false,71.000,4,15,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,82,1,1869,2,Shell,false,46.000,1,14,Self-hosting Solutions
