repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1825,789,222,114,7,432.329,0,1,1799,12,Go,false,100.000,2,69,"Money, Budgeting & Management"
nymanjens/facto,295,8,4,2,1,27.119,0,60,3840,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,16,9,5,2,14.324,0,8,4245,37,PHP,false,61.000,2,29,Resource Planning
fastenhealth/fasten-onprem,2411,29,12,7,2,12.028,0,9,1124,30,Go,false,65.000,4,49,Health and Fitness
beancount/fava,2217,23,13,6,0,10.374,1,1,3577,102,Python,false,67.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1593,17,13,8,1,10.672,0,2,1118,32,C#,false,77.000,3,11,Software Development
fcrepo/fcrepo,228,1,1,1,0,4.386,3,14,4611,61,Java,false,22.000,2,4,Document Management
Qolors/FeedCord,244,9,4,3,0,36.885,2,80,706,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,4,2,2,1,18.433,0,14,3081,1,Python,false,42.000,1,29,Automation
ncarlier/feedpushr,381,6,3,1,1,15.748,0,140,2757,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,264,12,5,3,0,45.455,2,10,905,1,Python,false,42.000,1,16,Feed Readers
revenz/fenrus,700,12,5,3,1,17.143,0,232,1314,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1056,3,2,0,0,2.841,8,1,4390,36,Java,false,49.000,1,7,Search Engines
getfider/fider,3765,44,22,7,2,11.687,0,1,3167,55,Go,false,86.000,2,20,Polls and Events
filebrowser/filebrowser,31233,409,213,109,14,13.095,0,0,3661,206,Go,false,100.000,7,14,File Transfer
filegator/filegator,2756,47,22,12,1,17.054,0,80,2290,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,253,5,3,1,1,19.763,0,30,2984,5,PHP,false,28.000,0,0,File Transfer
mickael-kerjean/filestash,12703,702,142,69,7,55.263,0,3,3021,70,JavaScript,false,100.000,1,71,File Transfer
firefly-iii/firefly-iii,20432,373,156,75,6,18.256,0,6,4102,163,PHP,false,100.000,4,145,"Money, Budgeting & Management"
mozilla/fxa,650,3,1,0,0,4.615,11,0,3761,208,TypeScript,false,67.000,15,252,Bookmarks and Link Sharing
firezone/firezone,7516,59,26,9,0,7.850,1,0,1977,49,Elixir,false,90.000,6,107,Remote Access
flagsmith/flagsmith,5944,75,44,20,2,12.618,0,0,2663,101,Python,false,100.000,12,67,Software Development
FlintSH/Flare,60,9,0,0,0,150.000,16,2,215,5,TypeScript,false,54.000,2,32,File Transfer
flarum/flarum,16003,54,22,9,1,3.374,0,141,3916,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,5,1,1,1,10.799,0,308,3053,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2312,49,20,12,0,21.194,1,92,1508,15,Vue,false,25.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,1,0,0,15.152,13,8,4387,13,PHP,false,37.000,3,49,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,1,11.905,0,0,3770,24,C++,false,78.000,2,14,Communication
flipt-io/flipt,4566,46,19,10,5,10.074,0,0,3241,68,Go,false,95.000,7,85,Software Development
FlowFuse/flowfuse,351,11,4,3,0,31.339,2,0,1543,34,JavaScript,false,76.000,12,276,Internet of Things (IoT)
fluidd-core/fluidd,1614,22,9,4,0,13.631,1,3,1830,133,Vue,false,65.000,4,24,Manufacturing
flyimg/flyimg,1141,9,4,2,0,7.888,2,0,3483,19,PHP,false,72.000,2,48,Miscellaneous
mattermost-community/focalboard,25040,251,122,60,7,10.024,0,100,1809,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,15,1,3312,18,PHP,false,52.000,4,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,343,3,3,2,0,8.746,1,56,6099,44,Ruby,false,18.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,1,1,0,0,17.544,9,3,302,1,HTML,false,35.000,1,1,Recipe Management
formbricks/formbricks,11287,195,112,42,5,17.277,0,0,1202,283,TypeScript,false,100.000,13,71,Polls and Events
forwardemail/forwardemail.net,1354,54,18,12,1,39.882,0,6,2103,35,JavaScript,false,75.000,2,26,Communication
FOSSBilling/FOSSBilling,1160,42,18,10,0,36.207,1,0,1221,94,PHP,false,85.000,5,54,"Money, Budgeting & Management"
frappe/helpdesk,2691,63,25,12,1,23.411,0,1,1430,110,Vue,false,90.000,6,307,Ticketing
frappe/hrms,6714,298,94,43,8,44.385,0,1,1199,241,Python,false,100.000,9,141,Human Resources Management (HRM)
freescout-help-desk/freescout,3797,143,34,18,2,37.661,0,20,2646,84,PHP,false,62.000,1,8,Ticketing
signalwire/freeswitch,4342,63,29,17,1,14.509,0,4,2522,149,C,false,76.000,2,12,Communication
FreshRSS/FreshRSS,12485,287,128,62,6,22.988,0,0,4716,319,PHP,false,100.000,13,67,Feed Readers
friendica/friendica,1589,9,4,2,1,5.664,0,0,5066,13,PHP,false,82.000,5,120,Communication
blakeblackshear/frigate,26027,748,277,128,15,28.739,0,0,2428,514,TypeScript,false,100.000,22,151,Video Surveillance
apioo/fusio,2029,38,32,19,4,18.728,0,15,3705,3,PHP,false,62.000,1,6,Software Development
0x2E/fusion,1793,47,19,7,1,26.213,0,35,563,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,906,15,4,1,0,16.556,5,2,3734,211,PHP,false,66.000,9,94,Communication
jech/galene,1157,60,15,5,2,51.858,0,2,1735,18,Go,false,77.000,1,6,Communication
galette/galette,61,2,2,2,1,32.787,0,0,4631,110,PHP,false,82.000,6,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,282,6,4,1,0,21.277,4,1,812,4,TypeScript,false,62.000,1,25,Games
Zibbp/ganymede,822,40,9,3,0,48.662,3,4,1185,15,Go,false,65.000,5,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,696,43,20,12,1,61.782,0,2,948,3,C#,false,81.000,2,16,Games
lowercasename/gathio,398,6,1,1,0,15.075,5,20,2248,25,JavaScript,false,24.000,3,10,Polls and Events
TwiN/gatus,8492,532,388,330,17,62.647,0,0,2208,136,Go,false,100.000,8,33,Status / Uptime pages
genea-app/genea-app,240,3,1,0,0,12.500,13,1276,1628,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,360,4,4,1,0,11.111,3,5,4330,36,OCaml,false,44.000,2,9,Genealogy
noandrea/geo2tz,87,2,1,1,0,22.989,1,111,1963,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1292,10,6,4,0,7.740,1,0,4059,96,C++,false,77.000,5,27,Media Streaming
GerritCodeReview/gerrit,1108,14,8,3,0,12.635,2,0,3571,361,Java,false,81.000,21,263,Software Development
TryGhost/Ghost,50658,358,156,86,14,7.067,0,0,4521,697,JavaScript,false,100.000,19,186,Blogging Platforms
ghostfolio/ghostfolio,6494,139,62,36,12,21.404,0,0,1620,217,TypeScript,false,100.000,14,97,"Money, Budgeting & Management"
vladkens/ghstats,164,3,0,0,0,18.293,19,216,421,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,551,9,6,3,0,16.334,1,1,4391,47,PHP,false,67.000,6,47,Learning and Courses
gitbucket/gitbucket,9294,13,4,0,0,1.399,7,1,4545,178,Scala,false,57.000,4,15,Software Development
go-gitea/gitea,50770,600,304,137,11,11.818,0,0,3245,1503,Go,false,100.000,24,86,Software Development
BreizhHardware/ntfy_alerts,44,5,2,2,1,113.636,0,96,568,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2236,13,6,3,1,5.814,0,17,6161,61,Haskell,false,43.000,2,6,Wikis
GladysAssistant/Gladys,2854,8,2,1,0,2.803,3,8,3759,56,JavaScript,false,34.000,1,2,Internet of Things (IoT)
glanceapp/glance,28166,1036,447,287,38,36.782,0,102,510,69,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1388,15,11,7,1,10.807,0,0,4768,46,Python,false,91.000,4,98,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,24,12,4597,79,JavaScript,false,22.000,1,1,Communication
yusing/godoxy,2419,74,29,19,11,30.591,0,1,569,7,Go,false,92.000,3,110,Web Servers
thomaspoignant/go-feature-flag,1759,43,26,17,11,24.446,0,0,1743,78,Go,false,100.000,7,158,Software Development
allinurl/goaccess,19796,95,40,16,2,4.799,0,3,4451,159,C,false,82.000,2,4,Analytics
arp242/goatcounter,5151,63,26,12,1,12.231,0,13,2307,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,2,0,0,0,500.000,21,45,724,1,Go,false,10.000,0,0,Personal Dashboards
gogs/gogs,46952,182,108,60,9,3.876,0,17,4238,493,Go,false,74.000,2,6,Software Development
Forceu/gokapi,2306,98,71,69,12,42.498,0,20,1653,11,Go,false,78.000,1,16,File Transfer
gollum/gollum,14133,28,11,6,0,1.981,1,19,5653,196,Ruby,false,45.000,4,23,Wikis
sentriz/gonic,2028,40,22,8,2,19.724,0,1,2366,52,Go,false,86.000,4,12,Media Streaming
majodev/google-webfonts-helper,12643,66,29,16,0,5.220,0,201,3925,9,TypeScript,false,30.000,0,0,Miscellaneous
gophish/gophish,13123,145,81,45,4,11.049,0,362,4323,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,2,1,1,0,6.757,6,1,3590,11,JavaScript,false,58.000,2,19,File Transfer
pldubouilh/gossa,1010,8,2,1,0,7.921,5,61,2565,15,Go,false,12.000,0,0,File Transfer
stv0g/gose,248,5,2,2,0,20.161,4,5,1291,2,Go,false,44.000,1,4,File Transfer
gotenberg/gotenberg,10045,184,87,46,6,18.318,0,0,2737,62,Go,false,100.000,3,20,Document Management
gotify/server,13752,185,88,57,5,13.453,0,0,2804,41,Go,false,100.000,3,16,Communication
superseriousbusiness/gotosocial,4167,15,10,7,0,3.600,1,1,1665,141,Go,false,71.000,5,28,Communication
gramps-project/gramps-web-api,120,4,0,0,0,33.333,16,23,1863,27,Python,false,16.000,3,5,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,26,339,2220,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,6010,46,23,11,1,7.654,0,8,4962,115,Java,false,62.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,537,5,2,1,0,9.311,2,1,1125,18,TypeScript,false,62.000,5,538,Software Development
goniszewski/grimoire,2621,92,17,9,0,35.101,2,112,820,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9656,786,291,69,10,81.400,0,0,1947,115,TypeScript,false,100.000,17,107,Office Suites
grocy/grocy,8192,142,50,24,3,17.334,0,5,3079,87,Blade,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,41,1,2752,19,PHP,false,50.000,3,276,Groupware
JeromeDevome/GRR,95,3,3,2,1,31.579,0,11,3711,22,PHP,false,48.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3508,37,16,7,1,10.547,0,1,3469,73,C,false,77.000,2,9,Remote Access
HabitRPG/habitica,13263,117,58,32,4,8.822,0,0,4853,914,JavaScript,false,100.000,6,76,Miscellaneous
halo-dev/halo,36949,395,143,65,9,10.690,0,1,2739,140,Java,false,100.000,3,20,Software Development
TheNickOfTime/handbrake-web,494,22,6,4,0,44.534,1,1,486,1,TypeScript,false,71.000,2,13,Automation
haraka/Haraka,5369,23,17,8,2,4.284,0,75,5307,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26462,263,101,40,4,9.939,0,3,3522,341,Go,false,100.000,6,28,File Transfer
hasura/graphql-engine,31709,69,38,18,4,2.176,0,0,2651,563,TypeScript,false,100.000,9,35,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,2,169,794,7,Rust,false,12.000,0,0,Communication
havenweb/haven,727,7,2,1,1,9.629,0,24,1705,7,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3567,20,9,6,0,5.607,1,110,5236,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9424,97,38,18,4,10.293,0,1,3739,99,Python,false,100.000,1,31,Automation
hedgedoc/hedgedoc,6419,92,46,26,3,14.332,0,11,2368,161,TypeScript,false,72.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8625,72,45,20,3,8.348,0,4,2793,85,PHP,false,86.000,4,15,Personal Dashboards
HemmeligOrg/Hemmelig.app,919,7,5,2,0,7.617,4,8,1559,36,JavaScript,false,34.000,1,2,Pastebins
heyform/heyform,8374,65,35,17,4,7.762,0,5,549,26,TypeScript,false,82.000,1,3,Polls and Events
HiEventsDev/hi.events,3160,77,29,10,4,24.367,0,23,697,25,PHP,false,52.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,180,4,2,1,0,22.222,2,41,1916,2,TypeScript,false,18.000,0,0,Personal Dashboards
hitobito/hitobito,437,8,1,1,0,18.307,3,1,4434,62,Ruby,false,62.000,7,122,Polls and Events
homarr-labs/homarr,1724,151,71,37,10,87.587,0,0,651,30,TypeScript,false,100.000,11,182,Personal Dashboards
home-assistant/core,81451,711,386,198,27,8.729,0,0,4386,4373,Python,false,100.000,208,962,Internet of Things (IoT)
sysadminsmedia/homebox,3777,306,89,48,12,81.017,0,5,459,215,Go,false,100.000,12,37,Inventory Management
xemle/home-gallery,1011,15,3,2,1,14.837,0,0,1732,12,JavaScript,false,86.000,1,56,Photo Galleries
gethomepage/homepage,25786,405,167,92,10,15.706,0,1,1123,418,JavaScript,false,100.000,6,20,Personal Dashboards
tomershvueli/homepage,319,3,1,1,0,9.404,1,1594,3303,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10584,115,46,22,4,10.865,0,0,2655,131,Vue,false,100.000,1,2,Personal Dashboards
homeserverhq/hshq,44,9,3,2,0,204.545,3,1,1030,1,Shell,false,62.000,1,74,Self-hosting Solutions
hoppscotch/hoppscotch,74548,1077,479,230,17,14.447,0,17,2221,289,TypeScript,false,82.000,7,21,Software Development
danielbrendel/hortusfox-web,1169,32,11,6,0,27.374,1,2,726,20,PHP,false,71.000,1,12,Miscellaneous
danpros/htmly,1249,18,8,3,1,14.412,0,2,4287,60,PHP,false,73.000,2,8,Blogging Platforms
knrdl/hubleys-dashboard,94,3,1,1,0,31.915,2,3,1009,4,TypeScript,false,48.000,2,16,Personal Dashboards
huginn/huginn,47464,406,166,66,3,8.554,0,9,4577,231,Ruby,false,82.000,2,8,Automation
hcengineering/platform,23118,406,154,75,18,17.562,0,0,1509,103,TypeScript,false,100.000,10,146,Software Development
humhub/humhub,6520,23,13,3,0,3.528,3,27,4240,159,PHP,false,35.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1314,15,6,3,1,11.416,0,23,4453,13,C++,false,47.000,3,15,Games
juspay/hyperswitch,34126,9828,7225,403,23,287.992,0,0,1068,283,Rust,false,100.000,48,183,"Money, Budgeting & Management"
hyphanet/fred,1102,9,3,0,0,8.167,8,17,5992,81,Java,false,19.000,1,6,Communication
mkucej/i-librarian-free,311,6,2,2,0,19.293,1,63,1991,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,359,3,1,0,0,8.357,13,17,4295,10,JavaScript,false,19.000,1,2,File Transfer
spiral-project/ihatemoney,1301,10,2,0,0,7.686,7,234,5308,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,444,6,5,3,0,13.514,2,0,3874,150,PHP,false,72.000,28,172,Learning and Courses
imgproxy/imgproxy,9869,91,40,23,2,9.221,0,2,3013,105,Go,false,96.000,2,13,Proxy
damongolding/immich-kiosk,1060,80,24,12,2,75.472,0,1,441,15,Go,false,90.000,1,58,Photo Galleries
immich-app/immich,77214,3494,2012,623,64,45.251,0,0,1324,1516,TypeScript,false,100.000,50,334,Photo Galleries
indico/indico,1952,18,5,2,0,9.221,1,2,5168,115,Python,false,66.000,10,50,Conference Management
INGInious/INGInious,227,1,0,0,0,4.405,18,0,4065,60,Python,false,62.000,5,31,Learning and Courses
deck9/input,239,7,3,2,0,29.289,3,225,1465,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1251,9,4,3,0,7.194,5,12,4930,76,C++,false,38.000,2,12,Communication
inveniosoftware/invenio-app-rdm,133,4,1,0,0,30.075,13,14,2312,216,JavaScript,false,19.000,5,10,Document Management
inventree/InvenTree,5751,437,53,30,0,75.987,1,0,3103,109,Python,false,100.000,8,74,Inventory Management
iv-org/invidious,17905,182,84,39,7,10.165,0,6,2782,350,Crystal,false,100.000,6,83,Media Streaming
invoiceninja/invoiceninja,9162,113,54,28,3,12.334,0,18,4315,81,PHP,false,80.000,1,67,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2844,65,11,4,0,22.855,3,2,4139,130,PHP,false,67.000,1,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1351,49,24,14,2,36.269,0,0,602,123,PHP,false,100.000,10,40,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,5,2,1,0,3.726,5,11,4056,30,Shell,false,34.000,3,7,Internet of Things (IoT)
yarrick/iodine,7114,53,22,7,0,7.450,1,15,4976,35,C,false,42.000,3,4,Proxy
iredmail/iRedMail,1698,24,10,3,1,14.134,0,55,2112,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,101,1,5414,18,PHP,false,40.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3709,107,39,17,7,28.849,0,8,1343,25,Python,false,82.000,4,23,Miscellaneous
isso-comments/isso,5187,15,7,4,0,2.892,1,37,4720,122,Python,false,27.000,0,0,Communication
itflow-org/itflow,810,40,20,5,1,49.383,0,0,2382,27,PHP,false,95.000,6,104,Ticketing
meetecho/janus-gateway,8822,53,20,10,0,6.008,1,1,4238,301,C,false,67.000,3,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,37,42,4117,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,25,186,897,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43484,754,341,169,27,17.340,0,0,2477,1296,C#,false,100.000,25,73,Media Streaming
Fallenbagel/jellyseerr,6112,214,92,54,6,35.013,0,1,1291,330,TypeScript,false,100.000,5,11,Media Management
bayang/jelu,583,11,7,4,0,18.868,1,1,1409,18,Kotlin,false,71.000,3,27,Miscellaneous
jina-ai/serve,21736,50,14,7,1,2.300,0,179,2045,173,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27190,376,194,80,14,13.829,0,0,4295,519,TypeScript,false,100.000,14,57,Communication
jitsi/jitsi-videobridge,3010,10,5,2,0,3.322,1,3,4531,97,Kotlin,false,44.000,1,6,Communication
joomla/joomla-cms,4964,19,11,6,0,3.828,1,0,5107,813,PHP,false,81.000,19,36,Content Management Systems (CMS)
laurent22/joplin,51440,617,327,144,10,11.995,0,0,3168,673,TypeScript,false,100.000,14,181,Note-taking & Editors
judge0/judge0,3513,90,43,16,3,25.619,0,92,3157,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,3,6,3093,34,Python,false,42.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14806,62,27,13,1,4.187,0,0,3395,600,TypeScript,false,100.000,13,22,Software Development
miawinter98/just-short-it,55,4,1,0,0,72.727,12,356,888,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2597,28,13,8,1,10.782,0,0,4301,319,C,false,95.000,11,61,Communication
kanboard/kanboard,9167,69,26,10,0,7.527,1,5,4255,353,PHP,false,62.000,3,4,Task Management & To-do Lists
usekaneo/kaneo,2040,163,51,24,2,79.902,0,6,263,22,TypeScript,false,100.000,6,21,Software Development
Casvt/Kapowarr,696,29,14,8,1,41.667,0,2,1143,9,Python,false,77.000,1,6,Document Management
karakeep-app/karakeep,19810,570,286,138,10,28.773,0,5,591,135,TypeScript,false,100.000,14,91,Bookmarks and Link Sharing
Kareadita/Kavita,8816,169,70,38,6,19.170,0,0,1742,206,C#,false,100.000,5,14,Document Management
pentacent/keila,1814,37,16,11,0,20.397,1,23,1722,21,Elixir,false,37.000,1,2,Communication
rajnandan1/kener,4359,98,49,31,5,22.482,0,45,658,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21203,919,332,83,9,43.343,0,0,2218,204,Java,false,100.000,34,306,Automation
keygen-sh/keygen-api,1190,16,8,3,0,13.445,2,1,3449,8,Gherkin,false,71.000,1,28,Miscellaneous
keystonejs/keystone,9692,33,17,12,1,3.405,0,17,2724,264,TypeScript,false,51.000,4,19,Content Management Systems (CMS)
khoj-ai/khoj,31134,436,292,210,14,14.004,0,4,1496,59,Python,false,100.000,1,52,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,690,3,0,0,0,4.348,17,137,3311,21,Python,false,4.000,0,0,Automation
killbill/killbill,5032,37,13,10,2,7.353,0,28,4716,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4161,73,37,10,0,17.544,1,19,3256,299,PHP,false,52.000,2,6,Time Tracking
Kinto/kinto,4375,6,2,0,0,1.371,13,11,3859,128,Python,false,29.000,2,2,File Transfer & Synchronization
getkirby/kirby,1427,15,10,8,0,10.512,1,3,2905,70,PHP,false,57.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2616,90,35,20,2,34.404,0,2,1690,162,Dart,false,96.000,4,12,Recipe Management
kiwiirc/kiwiirc,927,11,6,5,0,11.866,2,36,3212,37,Vue,false,27.000,0,0,Communication
kiwix/kiwix-tools,663,35,13,4,0,52.790,4,7,3245,39,C++,false,47.000,2,7,Document Management
idno/known,1095,3,2,1,1,2.740,0,100,4624,66,PHP,false,22.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,2,0,0,0,13.158,15,369,1108,2,Rust,false,4.000,0,0,Proxy
xbmc/xbmc,19866,134,56,26,1,6.745,0,0,5373,925,C++,false,100.000,23,214,Media Streaming
koel/koel,16748,83,45,25,1,4.956,0,1,3575,87,PHP,false,100.000,4,47,Media Streaming
Koha-Community/Koha,531,6,3,2,0,11.299,3,0,4747,312,Perl,false,72.000,33,275,Document Management
benjaminjonard/koillection,945,25,10,8,3,26.455,0,21,2695,12,PHP,false,51.000,2,12,Miscellaneous
gotson/komga,5358,116,53,29,5,21.650,0,4,2234,160,Kotlin,false,100.000,4,26,Document Management
Kong/kong,41802,264,133,60,9,6.315,0,1,3959,417,unknown,false,100.000,6,7,Software Development
kottster/kottster,503,102,57,2,1,202.783,0,2,425,3,TypeScript,false,100.000,2,9,Database Management
krayin/laravel-crm,17575,1151,382,152,12,65.491,0,0,1567,39,PHP,false,100.000,6,28,Customer Relationship Management (CRM)
kresusapp/kresus,325,3,1,1,0,9.231,5,1,4067,34,TypeScript,false,54.000,2,5,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,27,249,4851,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,1,0,0,8.333,10,207,1388,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10130,101,54,35,3,9.970,0,148,2775,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,234,21,5,2,1,89.744,0,12,1890,8,Kotlin,false,56.000,2,15,Status / Uptime pages
zoriya/kyoo,2186,36,18,6,2,16.468,0,2,2239,37,TypeScript,false,85.000,2,22,Media Streaming
getlago/lago,8483,409,78,32,6,48.214,0,0,1299,38,Go,false,100.000,9,25,"Money, Budgeting & Management"
lancachenet/monolithic,831,6,2,1,0,7.220,3,209,2466,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16314,1122,492,249,28,68.775,0,0,855,93,TypeScript,false,100.000,19,223,Software Development
languagetool-org/languagetool,13581,139,46,20,1,10.235,0,0,4425,206,Java,false,100.000,8,107,Miscellaneous
leantime/leantime,8218,1939,299,104,12,235.945,0,0,3892,137,PHP,false,100.000,6,38,Software Development
ledgersmb/LedgerSMB,502,9,2,2,0,17.928,1,0,4185,34,Perl,false,72.000,4,58,Resource Planning
LeedRSS/Leed,225,0,0,0,0,0.000,40,292,4571,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14029,88,48,23,2,6.273,0,1,2409,259,Rust,false,100.000,5,35,Communication
leon-ai/leon,16661,88,46,24,2,5.282,0,149,2413,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,11,2,1,0,0,181.818,10,13,2374,1,Lua,false,29.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12677,402,145,66,5,31.711,0,11,1735,215,Python,false,82.000,4,7,Miscellaneous
LibreBooking/app,572,23,10,5,0,40.210,2,2,1800,60,PHP,false,75.000,4,24,Booking and Scheduling
michaelstaake/LibreKB,48,2,2,1,1,41.667,0,46,501,2,PHP,false,28.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7797,33,13,5,2,4.232,0,0,1773,58,Python,false,95.000,2,38,Photo Galleries
bashrc2/libreserver,39,1,1,1,0,25.641,3,24,1597,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,879,6,1,1,0,6.826,3,0,3134,109,PHP,false,64.000,3,10,Media Streaming
Lidarr/Lidarr,4549,127,36,16,3,27.918,0,1,3058,487,C#,false,100.000,9,46,Media Management
TheWicklowWolf/LidaTube,277,6,2,1,0,21.661,5,14,717,1,Python,false,24.000,1,3,Media Management
TheWicklowWolf/Lidify,399,73,22,5,0,182.957,2,214,555,2,Python,false,30.000,0,0,Media Management
lichess-org/lila,17110,144,63,27,2,8.416,0,0,4959,467,Scala,false,100.000,21,569,Games
limbas/limbas,56,0,0,0,0,0.000,59,80,4510,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3352,75,21,9,1,22.375,0,2,4981,235,JavaScript,false,90.000,8,32,Polls and Events
Kovah/LinkAce,3112,35,19,12,5,11.247,0,3,2585,21,PHP,false,75.000,3,36,Bookmarks and Link Sharing
sissbruecker/linkding,9106,182,64,31,5,19.987,0,9,2276,106,Python,false,86.000,3,19,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3111,63,28,14,4,20.251,0,108,1313,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14874,556,207,99,10,37.381,0,22,1260,68,TypeScript,false,82.000,2,25,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4630,33,13,9,0,7.127,1,94,4424,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,1,1,0,0,500.000,11,34,550,2,Go,false,11.000,0,0,Task Management & To-do Lists
knadh/listmonk,17850,220,122,60,9,12.325,0,5,2278,209,Go,false,98.000,6,16,Communication
shurco/litecart,254,6,4,1,0,23.622,1,26,790,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1552,18,7,3,2,11.598,0,116,478,8,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2585,84,30,13,1,32.495,0,56,2099,42,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2127,20,8,2,0,9.403,1,0,4668,60,PHP,false,81.000,1,77,Communication
livebook-dev/livebook,5511,50,27,14,2,9.073,0,1,1716,162,Elixir,false,90.000,7,22,Note-taking & Editors
live-codes/livecodes,1140,55,30,17,2,48.246,0,0,1714,13,TypeScript,false,100.000,3,35,Software Development
