repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,303,7,2,1,0,23.102,5,35,2370,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5696,69,25,10,2,12.114,0,5,1638,65,JavaScript,false,80.000,5,99,Database Management
tanq16/expenseowl,1263,41,20,14,3,32.462,0,48,372,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,35,29,3486,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,3042,464,225,85,8,152.531,0,1,1860,15,Go,false,100.000,1,75,"Money, Budgeting & Management"
nymanjens/facto,311,9,2,1,0,28.939,5,121,3901,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1138,15,9,5,0,13.181,1,2,4306,37,PHP,false,71.000,2,122,Resource Planning
fastenhealth/fasten-onprem,2495,34,16,9,1,13.627,0,20,1185,30,Go,false,47.000,1,2,Health and Fitness
beancount/fava,2258,25,8,3,1,11.072,0,1,3638,102,Python,false,85.000,1,21,"Money, Budgeting & Management"
featbit/featbit,1680,63,49,3,0,37.500,1,0,1179,34,C#,false,92.000,3,5,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,37,1,4672,62,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,261,10,3,3,2,38.314,0,141,767,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,219,2,1,0,0,9.132,10,75,3142,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,1,0,0,0,2.604,16,201,2818,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,290,8,4,3,3,27.586,0,0,966,1,Python,false,78.000,1,19,Feed Readers
revenz/fenrus,716,11,6,6,0,15.363,1,293,1375,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1064,1,1,0,0,0.940,9,0,4451,37,Java,false,65.000,1,33,Search Engines
getfider/fider,3881,66,29,9,4,17.006,0,3,3228,59,Go,false,80.000,5,59,Polls and Events
filebrowser/filebrowser,32044,478,224,136,18,14.917,0,0,3722,210,Go,false,100.000,10,86,File Transfer
filegator/filegator,2833,51,18,7,1,18.002,0,141,2351,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,491,32,12,5,0,65.173,3,1,272,2,JavaScript,false,75.000,2,126,File Transfer
axeloz/filesharing,262,2,0,0,0,7.634,14,91,3045,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13062,180,80,29,2,13.780,0,0,3082,71,JavaScript,false,100.000,1,10,File Transfer
firefly-iii/firefly-iii,21483,289,129,56,7,13.452,0,7,4163,167,PHP,false,92.000,5,169,"Money, Budgeting & Management"
mozilla/fxa,656,3,0,0,0,4.573,22,0,3822,208,TypeScript,false,64.000,15,187,Bookmarks and Link Sharing
firezone/firezone,8251,104,40,16,1,12.605,0,1,2038,49,Elixir,false,100.000,7,189,Remote Access
flagsmith/flagsmith,6055,63,23,12,2,10.405,0,0,2724,110,Python,false,100.000,17,80,Software Development
FlintSH/Flare,81,10,5,1,0,123.457,6,2,276,6,TypeScript,false,54.000,1,2,File Transfer
flarum/flarum,16088,52,17,8,3,3.232,0,202,3977,32,PHP,false,35.000,0,0,Communication
AndrewPaglusch/FlashPaper,474,8,2,1,0,16.878,3,369,3114,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2554,195,70,28,3,76.351,0,30,1569,15,Vue,false,66.000,0,0,Note-taking & Editors
flatpressblog/flatpress,201,1,0,0,0,4.975,19,0,4448,13,PHP,false,62.000,1,82,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,0,0,5.882,7,1,3831,24,C++,false,55.000,2,29,Communication
flipt-io/flipt,4634,44,13,5,0,9.495,1,0,3302,71,Go,false,85.000,5,51,Software Development
FlowFuse/flowfuse,358,6,5,3,0,16.760,1,0,1604,36,JavaScript,false,72.000,11,466,Internet of Things (IoT)
fluidd-core/fluidd,1648,17,10,5,0,10.316,1,0,1891,136,Vue,false,81.000,3,40,Manufacturing
flyimg/flyimg,1155,10,1,0,0,8.658,9,5,3544,19,PHP,false,47.000,3,21,Miscellaneous
mattermost-community/focalboard,25446,217,100,53,14,8.528,0,161,1870,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,110,2,1,1,0,18.182,4,6,3373,18,PHP,false,48.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,20,0,6160,45,Ruby,false,54.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,0,0,0,49.180,14,6,363,1,HTML,false,36.000,1,3,Recipe Management
formbricks/formbricks,11542,125,49,23,4,10.830,0,1,1263,291,TypeScript,false,100.000,11,58,Polls and Events
forwardemail/forwardemail.net,1405,25,11,4,1,17.794,0,0,2164,36,JavaScript,false,95.000,2,85,Communication
FOSSBilling/FOSSBilling,1273,48,22,11,1,37.706,0,0,1282,96,PHP,false,100.000,7,77,"Money, Budgeting & Management"
frappe/helpdesk,2771,42,12,7,2,15.157,0,6,1491,124,Vue,false,75.000,6,179,Ticketing
frappe/hrms,6934,114,57,24,3,16.441,0,0,1260,253,Python,false,100.000,9,290,Human Resources Management (HRM)
freescout-help-desk/freescout,3907,80,43,17,2,20.476,0,19,2707,84,PHP,false,62.000,1,8,Ticketing
signalwire/freeswitch,4457,63,27,13,3,14.135,0,1,2583,149,C,false,82.000,3,3,Communication
FreshRSS/FreshRSS,13119,352,140,70,10,26.831,0,1,4777,334,PHP,false,100.000,16,55,Feed Readers
friendica/friendica,1611,14,8,4,1,8.690,0,1,5127,13,PHP,false,81.000,5,101,Communication
blakeblackshear/frigate,27277,816,554,162,29,29.915,0,1,2489,562,TypeScript,false,100.000,9,187,Video Surveillance
apioo/fusio,2053,8,2,1,0,3.897,2,2,3766,3,PHP,false,54.000,1,4,Software Development
0x2E/fusion,1873,40,21,10,5,21.356,0,96,624,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,932,16,9,3,1,17.167,0,0,3795,211,PHP,false,91.000,5,149,Communication
rikhuijzer/fx,246,44,28,20,6,178.862,0,0,220,4,Rust,false,100.000,1,21,Blogging Platforms
jech/galene,1180,16,7,3,0,13.559,4,22,1796,20,Go,false,33.000,1,2,Communication
galette/galette,64,2,0,0,0,31.250,28,5,4692,115,PHP,false,44.000,10,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,1,0,0,0,3.472,20,30,873,4,TypeScript,false,8.000,0,0,Games
gameyfin/gameyfin,827,30,15,8,0,36.276,1,2,1234,7,Kotlin,false,67.000,1,3,Games
Zibbp/ganymede,869,24,12,6,1,27.618,0,0,1246,16,Go,false,95.000,5,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,743,28,12,5,1,37.685,0,0,1009,4,C#,false,91.000,2,15,Games
lowercasename/gathio,409,6,1,1,0,14.670,2,7,2309,27,JavaScript,false,34.000,2,6,Polls and Events
TwiN/gatus,9084,257,127,57,12,28.292,0,0,2269,151,Go,false,100.000,10,21,Status / Uptime pages
genea-app/genea-app,242,0,0,0,0,0.000,32,1337,1689,1,JavaScript,false,0.000,0,0,Genealogy
MGeurts/genealogy,284,16,5,1,0,56.338,5,0,672,12,PHP,false,76.000,3,42,Genealogy
geneweb/geneweb,362,2,1,1,0,5.525,5,29,4391,36,OCaml,false,22.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,62,172,2024,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1312,12,5,1,0,9.146,2,1,4120,96,C++,false,66.000,5,51,Media Streaming
GerritCodeReview/gerrit,1128,13,8,4,0,11.525,1,0,3632,364,Java,false,81.000,20,181,Software Development
TryGhost/Ghost,51201,253,101,51,2,4.941,0,0,4582,697,JavaScript,false,100.000,23,216,Blogging Platforms
ghostfolio/ghostfolio,6954,200,99,37,5,28.760,0,0,1681,248,TypeScript,false,100.000,19,104,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,28,277,482,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,560,5,4,1,1,8.929,0,0,4452,48,PHP,false,82.000,5,77,Learning and Courses
gitbucket/gitbucket,9320,18,9,4,1,1.931,0,0,4606,177,Scala,false,87.000,3,13,Software Development
go-gitea/gitea,52064,900,257,126,19,17.286,0,0,3306,1518,Go,false,100.000,22,85,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,18,157,629,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,6,2,1,0,2.673,2,78,6222,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2935,18,8,1,0,6.133,4,2,3820,57,JavaScript,false,63.000,2,9,Internet of Things (IoT)
glanceapp/glance,29803,1105,599,206,18,37.077,0,33,571,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1408,10,5,2,0,7.102,2,0,4829,46,Python,false,72.000,2,26,Communication
glowing-bear/glowing-bear,965,4,4,2,0,4.145,5,73,4658,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2576,111,23,11,3,43.090,0,3,630,7,Go,false,80.000,1,82,Web Servers
thomaspoignant/go-feature-flag,1852,54,10,5,0,29.158,1,0,1804,85,Go,false,85.000,8,175,Software Development
allinurl/goaccess,19969,110,41,21,6,5.509,0,25,4512,159,C,false,64.000,1,2,Analytics
arp242/goatcounter,5270,75,35,18,2,14.231,0,74,2368,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,0,0,0,333.333,16,1,785,1,Go,false,54.000,2,35,Personal Dashboards
gogs/gogs,47224,167,80,42,9,3.536,0,0,4299,491,Go,false,100.000,1,1,Software Development
Forceu/gokapi,2430,44,21,13,3,18.107,0,15,1714,13,Go,false,50.000,1,1,File Transfer
gollum/gollum,14176,32,10,6,1,2.257,0,80,5714,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2108,55,33,25,3,26.091,0,0,2427,53,Go,false,100.000,2,10,Media Streaming
majodev/google-webfonts-helper,12735,61,27,19,2,4.790,0,39,3986,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,67,1,3651,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1031,6,2,1,0,5.820,2,122,2626,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10458,234,116,58,13,22.375,0,0,2798,65,Go,false,100.000,5,19,Document Management
gotify/server,14064,183,69,38,3,13.012,0,0,2865,45,Go,false,100.000,5,11,Communication
gramps-project/gramps-web-api,158,24,4,2,0,151.899,3,5,1924,29,Python,false,52.000,2,10,Genealogy
graphhopper/graphhopper,6103,50,27,18,2,8.193,0,3,5023,116,Java,false,80.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,0,0,3.676,10,0,1186,19,TypeScript,false,67.000,3,79,Software Development
goniszewski/grimoire,2661,22,7,2,0,8.268,1,173,881,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10094,219,123,67,13,21.696,0,0,2008,122,TypeScript,false,100.000,16,83,Office Suites
grocy/grocy,8406,105,61,27,4,12.491,0,52,3140,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,1,0,0,17.021,7,0,2813,19,PHP,false,67.000,4,164,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,55,10,3772,23,PHP,false,26.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3595,51,24,16,2,14.186,0,14,3530,75,C,false,60.000,5,27,Remote Access
HabitRPG/habitica,13448,98,36,20,0,7.287,1,0,4914,927,JavaScript,false,92.000,4,10,Miscellaneous
halo-dev/halo,37316,236,113,53,6,6.324,0,0,2800,141,Java,false,100.000,5,69,Software Development
TheNickOfTime/handbrake-web,551,30,15,6,1,54.446,0,0,547,1,TypeScript,false,91.000,2,19,Automation
haraka/Haraka,5459,60,23,10,1,10.991,0,0,5368,181,JavaScript,false,92.000,3,3,Communication
goharbor/harbor,26910,241,115,66,12,8.956,0,0,3583,344,Go,false,100.000,10,18,File Transfer
hasura/graphql-engine,31816,68,20,6,0,2.137,1,0,2712,563,TypeScript,false,81.000,8,14,Software Development
importantimport/hatsu,213,3,1,0,0,14.085,9,230,855,7,Rust,false,7.000,0,0,Communication
havenweb/haven,742,9,6,0,0,12.129,7,34,1766,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3659,57,24,11,4,15.578,0,171,5297,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9614,91,37,20,4,9.465,0,0,3800,99,Python,false,100.000,3,26,Automation
hedgedoc/hedgedoc,6689,162,72,21,4,24.219,0,14,2429,160,TypeScript,false,80.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8784,80,36,13,1,9.107,0,8,2854,85,PHP,false,72.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,978,43,27,24,0,43.967,2,13,1620,38,JavaScript,false,52.000,3,4,Pastebins
heyform/heyform,8486,52,27,15,2,6.128,0,66,610,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3299,86,48,14,4,26.069,0,12,758,28,PHP,false,76.000,4,14,Booking and Scheduling
ashwin-pc/hiccup,181,2,0,0,0,11.050,14,102,1977,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,449,6,4,2,0,13.363,1,0,4495,63,Ruby,false,72.000,9,92,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,41,17,348,1,TypeScript,false,12.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2232,323,183,60,14,144.713,0,0,712,32,TypeScript,false,100.000,8,155,Personal Dashboards
home-assistant/core,82682,688,317,160,21,8.321,0,0,4447,4452,Python,false,100.000,203,1030,Internet of Things (IoT)
sysadminsmedia/homebox,4118,187,104,43,5,45.410,0,1,520,219,Go,false,100.000,6,11,Inventory Management
xemle/home-gallery,1049,23,14,8,1,21.926,0,0,1793,13,JavaScript,false,95.000,1,33,Photo Galleries
gethomepage/homepage,26838,630,334,216,17,23.474,0,2,1184,427,JavaScript,false,100.000,9,32,Personal Dashboards
tomershvueli/homepage,319,0,0,0,0,0.000,31,1655,3364,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10815,145,85,32,5,13.407,0,3,2716,135,Vue,false,92.000,2,5,Personal Dashboards
homeserverhq/hshq,49,2,0,0,0,40.816,16,5,1091,1,Shell,false,40.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,77018,2048,256,132,20,26.591,0,7,2282,299,TypeScript,false,92.000,10,39,Software Development
danielbrendel/hortusfox-web,1265,65,14,8,0,51.383,1,4,787,20,PHP,false,65.000,1,31,Miscellaneous
danpros/htmly,1283,14,5,2,0,10.912,1,4,4348,60,PHP,false,56.000,3,40,Blogging Platforms
knrdl/hubleys-dashboard,95,2,0,0,0,21.053,17,1,1070,5,TypeScript,false,54.000,2,21,Personal Dashboards
huginn/huginn,48106,401,231,130,11,8.336,0,18,4638,230,Ruby,false,74.000,2,6,Automation
hcengineering/platform,23704,328,148,77,6,13.837,0,0,1570,103,TypeScript,false,100.000,7,81,Software Development
humhub/humhub,6567,32,16,8,2,4.873,0,0,4301,159,PHP,false,87.000,2,8,Communication
TeamHypersomnia/Hypersomnia,1376,44,29,16,0,31.977,0,17,4514,13,C++,false,46.000,1,18,Games
juspay/hyperswitch,39172,2045,255,103,39,52.206,0,0,1129,260,Rust,false,100.000,52,208,"Money, Budgeting & Management"
hyphanet/fred,1114,7,3,3,1,6.284,0,41,6053,82,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,313,3,1,0,0,9.585,10,124,2052,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,29,78,4356,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1321,10,6,2,1,7.570,0,295,5369,183,Python,false,27.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,8,4,1,1,17.582,0,0,3935,153,PHP,false,82.000,28,125,Learning and Courses
imgproxy/imgproxy,10099,122,39,23,5,12.080,0,1,3074,106,Go,false,92.000,2,7,Proxy
damongolding/immich-kiosk,1161,54,21,14,2,46.512,0,8,502,16,Go,false,70.000,2,62,Photo Galleries
immich-app/immich,84556,2966,1062,485,74,35.077,0,0,1385,1689,TypeScript,false,100.000,54,240,Photo Galleries
indico/indico,1978,17,5,2,1,8.595,0,2,5229,119,Python,false,76.000,13,40,Conference Management
INGInious/INGInious,229,0,0,0,0,0.000,37,0,4126,61,Python,false,60.000,3,38,Learning and Courses
deck9/input,244,2,1,1,1,8.197,0,286,1526,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1264,7,3,3,1,5.538,0,0,4991,76,C++,false,82.000,2,29,Communication
inveniosoftware/invenio-app-rdm,142,3,2,1,1,21.127,0,0,2373,217,JavaScript,false,82.000,10,25,Document Management
inventree/InvenTree,6022,161,98,21,3,26.735,0,0,3164,117,Python,false,100.000,7,100,Inventory Management
iv-org/invidious,18166,155,70,30,6,8.532,0,9,2843,349,Crystal,false,82.000,1,1,Media Streaming
invoiceninja/invoiceninja,9317,102,65,35,4,10.948,0,79,4376,81,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2881,22,7,2,1,7.636,0,45,4200,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1472,44,24,12,1,29.891,0,61,663,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1350,6,3,2,0,4.444,2,72,4117,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7437,177,31,21,3,23.800,0,76,5037,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1721,20,8,3,1,11.621,0,116,2173,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,162,62,5475,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4400,369,125,32,3,83.864,0,31,1404,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5205,13,7,3,0,2.498,2,20,4781,121,Python,false,33.000,2,10,Communication
sharevb/it-tools,668,71,27,13,4,106.287,0,3,721,1,Vue,false,80.000,3,23,Miscellaneous
itflow-org/itflow,830,8,3,1,1,9.639,0,2,2443,28,PHP,false,72.000,4,121,Ticketing
meetecho/janus-gateway,8920,68,23,13,3,7.623,0,5,4299,301,C,false,72.000,5,9,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,37,16,4178,6,Python,false,16.000,1,12,Feed Readers
Jipok/Jauth,147,7,1,0,0,47.619,10,247,958,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,45801,1054,406,210,23,23.013,0,1,2538,1314,C#,false,100.000,33,107,Media Streaming
Fallenbagel/jellyseerr,7132,434,170,89,15,60.852,0,1,1352,340,TypeScript,false,100.000,8,20,Media Management
bayang/jelu,611,19,7,4,1,31.097,0,37,1470,18,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/serve,21788,35,12,8,2,1.606,0,240,2106,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27611,227,114,51,8,8.221,0,0,4356,524,TypeScript,false,100.000,18,65,Communication
jitsi/jitsi-videobridge,3022,8,4,1,1,2.647,0,27,4592,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4989,18,5,4,0,3.608,1,1,5168,815,PHP,false,66.000,18,34,Content Management Systems (CMS)
laurent22/joplin,52228,493,231,115,14,9.439,0,0,3229,686,TypeScript,false,100.000,20,147,Note-taking & Editors
judge0/judge0,3646,85,41,22,3,23.313,0,18,3218,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,64,1,3154,34,Python,false,42.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14904,81,37,20,3,5.435,0,0,3456,608,TypeScript,false,100.000,17,43,Software Development
kamailio/kamailio,2646,33,14,9,1,12.472,0,0,4362,323,C,false,95.000,14,76,Communication
kanboard/kanboard,9301,83,34,12,3,8.924,0,26,4316,354,PHP,false,62.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2396,122,47,20,2,50.918,0,11,324,24,TypeScript,false,80.000,4,44,Software Development
Casvt/Kapowarr,746,28,10,8,2,37.534,0,1,1204,11,Python,false,85.000,2,22,Document Management
karakeep-app/karakeep,21364,987,584,302,32,46.199,0,3,652,146,TypeScript,false,100.000,7,62,Bookmarks and Link Sharing
Kareadita/Kavita,9230,228,112,64,8,24.702,0,18,1803,215,C#,false,78.000,4,18,Document Management
pentacent/keila,1870,30,11,6,2,16.043,0,2,1783,22,Elixir,false,77.000,2,9,Communication
rajnandan1/kener,4530,110,34,20,5,24.283,0,33,719,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,23010,417,172,77,16,18.123,0,0,2279,321,Java,false,100.000,89,404,Automation
keygen-sh/keygen-api,1250,36,19,14,1,28.800,0,0,3510,9,Gherkin,false,95.000,2,24,Miscellaneous
keystonejs/keystone,9774,36,18,11,1,3.683,0,0,2785,264,TypeScript,false,95.000,4,22,Content Management Systems (CMS)
khoj-ai/khoj,31615,311,182,80,14,9.837,0,1,1557,59,Python,false,100.000,1,37,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,4,3,0,9.943,5,198,3372,21,Python,false,12.000,0,0,Automation
killbill/killbill,5205,136,115,108,1,26.129,0,9,4777,45,Java,false,82.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4277,68,25,11,2,15.899,0,0,3317,313,PHP,false,92.000,2,10,Time Tracking
Kinto/kinto,4390,10,3,1,0,2.278,4,2,3920,128,Python,false,58.000,3,11,File Transfer & Synchronization
getkirby/kirby,1456,15,10,4,0,10.302,2,1,2966,70,PHP,false,63.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,2837,83,54,16,3,29.256,0,19,1751,171,Dart,false,72.000,4,5,Recipe Management
kiwiirc/kiwiirc,934,2,2,2,0,2.141,5,97,3273,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,711,27,15,7,1,37.975,0,2,3306,43,C++,false,81.000,4,15,Document Management
idno/known,1098,4,2,2,0,3.643,5,161,4685,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20073,141,63,33,4,7.024,0,0,5434,927,C++,false,100.000,18,207,Media Streaming
koel/koel,16855,63,25,8,0,3.738,1,7,3636,91,PHP,false,60.000,3,30,Media Streaming
Koha-Community/Koha,538,1,1,1,1,1.859,0,0,4808,313,Perl,false,80.000,32,329,Document Management
benjaminjonard/koillection,994,24,12,5,0,24.145,1,3,2756,12,PHP,false,57.000,3,9,Miscellaneous
gotson/komga,5579,129,57,30,3,23.122,0,7,2295,162,Kotlin,false,82.000,4,8,Document Management
Kong/kong,42229,256,111,55,8,6.062,0,6,4020,417,Lua,false,94.000,3,3,Software Development
kottster/kottster,1057,271,65,19,1,256.386,0,1,486,5,TypeScript,false,100.000,4,24,Database Management
krayin/laravel-crm,20193,985,721,182,31,48.779,0,29,1628,39,PHP,false,80.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,331,3,2,1,0,9.063,4,14,4128,34,TypeScript,false,24.000,1,5,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,88,17,4912,23,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,124,3,2,1,0,24.194,1,268,1449,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10288,92,41,18,2,8.942,0,209,2836,53,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,299,29,5,3,0,96.990,5,2,1951,9,Kotlin,false,66.000,2,15,Status / Uptime pages
zoriya/kyoo,2236,30,19,9,2,13.417,0,0,2300,38,TypeScript,false,95.000,6,209,Media Streaming
getlago/lago,8828,139,72,37,4,15.745,0,1,1361,38,Go,false,100.000,6,25,"Money, Budgeting & Management"
lancachenet/monolithic,842,7,2,0,0,8.314,8,270,2527,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,18468,1163,499,236,42,62.974,0,0,916,114,TypeScript,false,100.000,26,336,Software Development
languagetool-org/languagetool,13763,91,29,13,2,6.612,0,0,4486,212,Java,false,100.000,11,210,Miscellaneous
leantime/leantime,8645,245,75,39,5,28.340,0,4,3953,141,PHP,false,92.000,4,9,Software Development
ledgersmb/LedgerSMB,509,3,2,0,0,5.894,9,0,4246,34,Perl,false,67.000,2,33,Resource Planning
LeedRSS/Leed,227,0,0,0,0,0.000,31,0,4632,18,PHP,false,52.000,2,2,Feed Readers
LemmyNet/lemmy,14127,52,19,7,2,3.681,0,2,2470,259,Rust,false,85.000,3,46,Communication
leon-ai/leon,16794,83,35,11,1,4.942,0,210,2474,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,52,53,2435,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13116,229,111,57,10,17.460,0,3,1796,217,Python,false,98.000,3,11,Miscellaneous
LibreBooking/app,614,21,14,7,0,34.202,1,9,1861,64,PHP,false,47.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,52,3,2,1,0,57.692,1,107,562,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7841,39,20,13,0,4.974,1,2,1834,59,Python,false,75.000,3,33,Photo Galleries
bashrc2/libreserver,43,5,4,2,0,116.279,1,85,1658,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,890,8,3,2,0,8.989,1,46,3195,109,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,4711,83,39,14,1,17.618,0,0,3119,489,C#,false,100.000,4,8,Media Management
TheWicklowWolf/LidaTube,295,10,4,2,0,33.898,5,7,778,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,434,23,10,1,1,52.995,0,275,616,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17386,170,110,54,5,9.778,0,0,5020,474,Scala,false,100.000,22,1009,Games
limbas/limbas,57,1,1,0,0,17.544,11,141,4571,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3410,37,13,6,0,10.850,1,0,5042,235,JavaScript,false,85.000,10,50,Polls and Events
Kovah/LinkAce,3157,28,12,4,0,8.869,1,27,2646,22,PHP,false,37.000,1,2,Bookmarks and Link Sharing
sissbruecker/linkding,9551,178,64,34,5,18.637,0,33,2337,108,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3218,62,27,9,1,19.267,0,169,1374,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15747,526,352,174,17,33.403,0,20,1321,72,TypeScript,false,74.000,1,7,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4674,29,14,7,0,6.205,1,11,4485,211,Shell,false,51.000,6,12,Games
jeffrpowell/listaway,4,1,1,1,1,250.000,0,7,611,2,Go,false,42.000,2,7,Task Management & To-do Lists
knadh/listmonk,18238,227,97,53,9,12.447,0,0,2339,213,Go,false,100.000,6,12,Communication
shurco/litecart,329,68,8,2,0,206.687,2,30,851,7,Go,false,31.000,0,0,E-commerce
Litlyx/litlyx,1613,22,7,1,1,13.639,0,177,539,8,Vue,false,35.000,0,0,Analytics
