repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,885,3,1,0,0,3.390,12,321,2922,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2870,52,30,21,4,18.118,0,0,4214,57,PHP,false,100.000,3,178,Customer Relationship Management (CRM)
ether/etherpad-lite,18226,87,31,18,1,4.773,0,0,5493,314,TypeScript,false,100.000,4,115,Office Suites
evcc-io/evcc,6393,158,94,59,6,24.715,0,0,2316,539,Go,false,100.000,50,192,Internet of Things (IoT)
ever-co/ever-gauzy,3626,79,32,19,5,21.787,0,3,2504,90,TypeScript,false,90.000,8,51,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,25,0,5442,124,PLpgSQL,false,62.000,17,67,Document Management
evershopcommerce/evershop,9989,158,66,31,3,15.817,0,7,1800,42,TypeScript,false,90.000,3,66,E-commerce
jonashellmann/everydocs-core,348,14,8,3,1,40.230,0,2,2511,1,Ruby,false,73.000,1,6,Document Management
evidence-dev/evidence,6141,159,53,27,6,25.892,0,50,1779,65,JavaScript,false,68.000,0,0,Database Management
tanq16/expenseowl,1407,23,10,1,0,16.347,3,189,513,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,25,4,3627,7,JavaScript,false,32.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4619,203,92,49,6,43.949,0,0,2001,26,Go,false,100.000,4,30,"Money, Budgeting & Management"
nymanjens/facto,349,9,2,0,0,25.788,7,61,4042,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1259,35,13,9,2,27.800,0,7,4448,39,PHP,false,65.000,3,25,Resource Planning
fastenhealth/fasten-onprem,2685,32,17,11,2,11.918,0,56,1326,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2430,23,8,3,0,9.465,1,28,3779,113,Python,false,37.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1788,23,12,3,0,12.864,1,6,1320,35,C#,false,61.000,4,14,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,21,1,4813,62,Java,false,44.000,2,7,Document Management
Qolors/FeedCord,302,5,3,0,0,16.556,9,282,908,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,43,216,3283,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,391,2,2,2,0,5.115,3,342,2959,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,358,12,6,2,1,33.520,0,9,1107,1,Python,false,57.000,1,18,Feed Readers
codelibs/fess,1107,14,6,3,0,12.647,1,1,4592,39,Java,false,71.000,1,49,Search Engines
getfider/fider,4201,57,25,13,1,13.568,0,7,3369,61,Go,false,62.000,2,7,Polls and Events
filebrowser/filebrowser,34256,544,266,124,17,15.880,0,5,3863,227,Go,false,100.000,10,46,File Transfer
filegator/filegator,2941,36,16,6,2,12.241,0,38,2492,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,939,36,10,5,1,38.339,0,13,413,4,JavaScript,false,65.000,2,23,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,24,233,3186,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13981,151,75,52,13,10.800,0,0,3223,73,Go,false,100.000,1,44,File Transfer
firefly-iii/firefly-iii,22924,349,165,97,14,15.224,0,0,4304,178,PHP,false,100.000,6,154,"Money, Budgeting & Management"
mozilla/fxa,671,4,1,1,0,5.961,5,0,3963,213,TypeScript,false,72.000,18,327,Bookmarks and Link Sharing
firezone/firezone,8559,120,26,13,2,14.020,0,0,2179,51,Elixir,false,100.000,7,207,Remote Access
SamR1/FitTrackee,1099,22,12,5,1,20.018,0,20,3294,62,Python,false,55.000,4,74,Health and Fitness
flagsmith/flagsmith,6294,51,25,9,2,8.103,0,0,2865,120,Python,false,100.000,18,137,Software Development
FlintSH/Flare,111,5,1,0,0,45.045,11,8,417,7,TypeScript,false,29.000,2,9,File Transfer
flarum/flarum,16233,64,31,18,6,3.943,0,18,4118,32,PHP,false,62.000,1,1,Communication
dullage/flatnotes,2944,161,59,25,2,54.688,0,51,1710,15,Vue,false,66.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,0,0,4.785,13,0,4589,15,PHP,false,65.000,2,51,Blogging Platforms
BelledonneCommunications/flexisip,181,4,1,1,0,22.099,5,0,3972,25,C++,false,72.000,4,30,Communication
flipt-io/flipt,4765,31,12,5,2,6.506,0,0,3443,74,Go,false,95.000,3,79,Software Development
FlowFuse/flowfuse,380,3,2,1,0,7.895,3,0,1745,42,JavaScript,false,72.000,11,445,Internet of Things (IoT)
fluidd-core/fluidd,1727,14,6,3,0,8.107,1,3,2032,139,Vue,false,61.000,2,23,Manufacturing
flyimg/flyimg,1204,6,4,1,0,4.983,6,13,3685,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,26012,134,55,40,2,5.151,0,302,2011,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,29,3,3514,19,PHP,false,42.000,2,33,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,2,1,0,0,5.714,13,6,6301,46,Ruby,false,39.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,1,0,15.625,1,14,504,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12043,100,49,31,7,8.304,0,0,1404,309,TypeScript,false,100.000,15,93,Polls and Events
forwardemail/forwardemail.net,1556,66,15,5,1,42.416,0,3,2305,40,JavaScript,false,75.000,3,103,Communication
FOSSBilling/FOSSBilling,1524,41,15,7,1,26.903,0,0,1423,100,PHP,false,95.000,6,116,"Money, Budgeting & Management"
frappe/helpdesk,3063,50,20,11,2,16.324,0,2,1632,146,Vue,false,85.000,7,156,Ticketing
frappe/hrms,7729,134,65,26,5,17.337,0,0,1401,280,Python,false,100.000,14,342,Human Resources Management (HRM)
orangecoding/fredy,592,46,20,6,2,77.703,0,1,3007,36,JavaScript,false,85.000,4,29,Automation
freescout-help-desk/freescout,4185,61,25,17,2,14.576,0,0,2848,87,PHP,false,100.000,2,59,Ticketing
signalwire/freeswitch,4780,120,90,76,37,25.105,0,7,2724,150,C,false,90.000,1,1,Communication
FreshRSS/FreshRSS,14716,455,178,87,15,30.919,0,0,4918,366,PHP,false,100.000,12,57,Feed Readers
friendica/friendica,1663,17,12,9,0,10.222,0,2,5268,13,PHP,false,71.000,8,102,Communication
blakeblackshear/frigate,31333,617,263,129,21,19.692,0,0,2630,691,TypeScript,false,100.000,13,184,Video Surveillance
apioo/fusio,2084,12,8,5,0,5.758,1,4,3907,3,PHP,false,53.000,1,5,Software Development
0x2E/fusion,2044,42,16,8,1,20.548,0,37,765,15,TypeScript,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,992,9,3,1,0,9.073,3,0,3936,213,PHP,false,72.000,11,99,Communication
rikhuijzer/fx,297,8,5,4,0,26.936,1,0,362,4,Rust,false,64.000,2,10,Blogging Platforms
jech/galene,1277,9,2,2,1,7.048,0,2,1937,24,Go,false,64.000,3,9,Communication
galette/galette,68,2,1,0,0,29.412,11,0,4833,130,PHP,false,67.000,10,34,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,0,0,12.739,10,53,1014,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,983,29,15,8,2,29.502,0,27,1375,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,938,18,8,6,0,19.190,2,6,1387,19,Go,false,61.000,2,50,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,858,21,6,3,1,24.476,0,10,1150,4,C#,false,57.000,1,4,Games
lowercasename/gathio,441,5,4,1,0,11.338,1,30,2450,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,262,6,2,1,0,22.901,3,118,1830,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,325,9,4,1,0,27.692,6,2,813,12,PHP,false,62.000,1,38,Genealogy
geneweb/geneweb,373,3,2,1,0,8.043,5,1,4532,39,OCaml,false,62.000,5,85,Genealogy
noandrea/geo2tz,95,3,1,0,0,31.579,8,51,2165,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,6,2,0,0,4.431,8,1,4261,97,C++,false,57.000,3,24,Media Streaming
GerritCodeReview/gerrit,1164,14,3,2,0,12.027,1,0,3774,368,Java,false,76.000,22,191,Software Development
TryGhost/Ghost,52450,531,340,143,18,10.124,0,0,4723,710,JavaScript,false,100.000,34,431,Blogging Platforms
ghostfolio/ghostfolio,8095,225,102,35,7,27.795,0,0,1822,278,TypeScript,false,100.000,17,111,"Money, Budgeting & Management"
GibbonEdu/core,597,11,5,4,0,18.425,1,11,4593,48,PHP,false,38.000,3,7,Learning and Courses
gitbucket/gitbucket,9366,10,6,3,1,1.068,0,2,4747,178,Scala,false,73.000,3,14,Software Development
go-gitea/gitea,54824,722,361,162,28,13.169,0,0,3447,1569,Go,false,100.000,23,127,Software Development
BreizhHardware/ntfy_alerts,58,2,1,0,0,34.483,8,298,770,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2258,6,3,1,0,2.657,1,40,6363,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3040,15,5,4,2,4.934,0,0,3961,59,JavaScript,false,86.000,6,27,Internet of Things (IoT)
glanceapp/glance,33190,826,429,321,84,24.887,0,121,712,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1462,28,22,5,0,19.152,3,0,4970,52,Python,false,90.000,3,33,Communication
glowing-bear/glowing-bear,972,5,3,2,1,5.144,0,214,4799,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2938,50,18,6,1,17.018,0,1,771,9,Go,false,77.000,1,9,Web Servers
thomaspoignant/go-feature-flag,1986,31,12,9,0,15.609,1,0,1945,94,Go,false,85.000,3,140,Software Development
allinurl/goaccess,20406,109,55,31,3,5.342,0,0,4653,162,C,false,100.000,3,17,Analytics
arp242/goatcounter,5618,99,39,19,3,17.622,0,2,2509,56,Go,false,92.000,1,9,Analytics
arran4/gobookmarks,11,0,0,0,0,0.000,32,10,926,1,Go,false,22.000,2,6,Personal Dashboards
flohoss/gocron,537,8,4,1,0,14.898,3,5,409,4,Go,false,48.000,2,13,Automation
yusing/godoxy,2938,50,18,6,1,17.018,0,1,771,9,Go,false,77.000,1,9,Web Servers
gogs/gogs,47541,103,49,25,4,2.167,0,4,4440,502,Go,false,82.000,2,4,Software Development
Forceu/gokapi,2678,56,26,12,1,20.911,0,0,1855,18,Go,false,100.000,1,30,File Transfer
gollum/gollum,14251,28,11,7,1,1.965,0,221,5855,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2350,48,20,11,0,20.426,1,6,2568,57,Go,false,57.000,2,6,Media Streaming
majodev/google-webfonts-helper,12935,50,22,8,2,3.865,0,181,4127,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,1,0,0,0,3.333,28,1,3792,12,JavaScript,false,48.000,2,19,File Transfer
pldubouilh/gossa,1077,4,2,0,0,3.714,9,263,2767,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,11750,281,122,62,7,23.915,0,0,2939,73,Go,false,100.000,3,82,Document Management
gotify/server,14848,139,65,28,4,9.362,0,12,3006,46,Go,false,80.000,1,1,Communication
gramps-project/gramps-web-api,198,9,7,3,0,45.455,1,0,2065,34,Python,false,77.000,4,33,Genealogy
graphhopper/graphhopper,6400,91,25,11,0,14.219,1,0,5164,124,Java,false,90.000,9,58,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,24,8,1327,21,TypeScript,false,32.000,3,43,Software Development
goniszewski/grimoire,2775,25,14,7,1,9.009,0,314,1022,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10909,173,109,49,4,15.858,0,0,2149,140,TypeScript,false,100.000,24,104,Office Suites
grocy/grocy,8930,138,58,36,2,15.454,0,5,3281,89,JavaScript,false,92.000,1,10,Resource Planning
Intermesh/groupoffice,258,6,3,2,0,23.256,1,0,2954,20,PHP,false,72.000,5,226,Groupware
JeromeDevome/GRR,99,2,2,1,1,20.202,0,0,3913,23,PHP,false,82.000,2,33,"Money, Budgeting & Management"
apache/guacamole-server,3780,50,24,9,3,13.228,0,3,3671,79,C,false,80.000,8,52,Remote Access
HabitRPG/habitica,13796,104,53,19,6,7.538,0,0,5055,954,JavaScript,false,100.000,6,35,Miscellaneous
halo-dev/halo,38223,232,114,70,8,6.070,0,1,2941,146,Java,false,100.000,8,39,Software Development
TheNickOfTime/handbrake-web,749,30,11,4,2,40.053,0,107,688,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5583,25,11,7,0,4.478,2,7,5509,182,JavaScript,false,51.000,2,15,Communication
goharbor/harbor,28226,543,411,346,16,19.238,0,1,3724,370,Go,false,100.000,7,9,File Transfer
hasura/graphql-engine,31936,51,24,13,7,1.597,0,1,2853,566,TypeScript,false,92.000,7,28,Software Development
importantimport/hatsu,242,4,4,2,0,16.529,4,117,996,7,Rust,false,12.000,0,0,Communication
havenweb/haven,768,9,9,6,1,11.719,0,1,1907,8,Ruby,false,69.000,1,3,Blogging Platforms
rembo10/headphones,3775,16,9,4,0,4.238,3,312,5438,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9963,73,36,22,3,7.327,0,0,3941,101,Python,false,100.000,1,38,Automation
hedgedoc/hedgedoc,7078,95,51,18,4,13.422,0,0,2570,160,TypeScript,false,100.000,4,22,Note-taking & Editors
linuxserver/Heimdall,9101,76,32,24,3,8.351,0,149,2995,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1176,47,13,8,1,39.966,0,17,1761,38,TypeScript,false,51.000,3,20,Pastebins
heyform/heyform,8668,62,28,11,1,7.153,0,24,751,26,TypeScript,false,52.000,1,6,Polls and Events
HiEventsDev/hi.events,3658,87,47,26,1,23.783,0,1,899,44,PHP,false,100.000,9,41,Booking and Scheduling
ashwin-pc/hiccup,191,2,1,1,0,10.471,3,243,2118,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,42,7,4,1,0,166.667,1,0,152,2,Go,false,72.000,2,77,Analytics
hitobito/hitobito,465,3,2,1,0,6.452,4,0,4636,67,Ruby,false,72.000,13,142,Polls and Events
martinhrvn/hive-pal,21,2,2,1,0,95.238,3,1,489,12,TypeScript,false,62.000,11,287,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3420,320,121,62,4,93.567,0,0,853,47,TypeScript,false,100.000,12,221,Personal Dashboards
home-assistant/core,86004,948,290,144,25,11.023,0,0,4588,4753,Python,false,100.000,253,1647,Internet of Things (IoT)
sysadminsmedia/homebox,5656,223,116,57,5,39.427,0,0,661,287,Go,false,100.000,7,66,Inventory Management
xemle/home-gallery,1108,13,9,3,0,11.733,1,39,1934,15,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,29451,671,324,172,28,22.784,0,0,1325,452,JavaScript,false,100.000,8,65,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,60,1796,3505,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11267,104,50,31,5,9.230,0,4,2857,137,Vue,false,82.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,1,0,0,50.000,11,1,1232,1,Shell,false,53.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,78877,706,312,150,20,8.951,0,0,2423,330,TypeScript,false,100.000,14,29,Software Development
danielbrendel/hortusfox-web,1381,54,17,10,3,39.102,0,3,928,21,PHP,false,71.000,1,12,Miscellaneous
danpros/htmly,1325,11,7,1,0,8.302,6,75,4489,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,0,0,0,0,0.000,34,2,1211,5,TypeScript,false,50.000,2,25,Personal Dashboards
huginn/huginn,49076,298,138,68,4,6.072,0,0,4779,230,Ruby,false,100.000,3,104,Automation
hcengineering/platform,25302,411,225,93,11,16.244,0,0,1711,114,TypeScript,false,100.000,11,91,Software Development
humhub/humhub,6657,25,16,6,0,3.755,1,1,4442,162,PHP,false,71.000,5,18,Communication
TeamHypersomnia/Hypersomnia,1504,26,13,7,2,17.287,0,15,4655,12,C++,false,55.000,3,57,Games
juspay/hyperswitch,42430,1598,801,734,46,37.662,0,0,1270,271,Rust,false,100.000,46,153,"Money, Budgeting & Management"
hyphanet/fred,1170,11,8,4,1,9.402,0,12,6194,83,Java,false,53.000,2,4,Communication
mkucej/i-librarian-free,330,3,2,1,0,9.091,1,128,2193,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,25,111,4497,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1359,11,4,3,0,8.094,1,12,5510,179,Python,false,38.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,4,0,0,0,8.403,18,0,4076,166,PHP,false,64.000,32,97,Learning and Courses
imgproxy/imgproxy,10589,109,56,32,7,10.294,0,0,3215,106,Go,false,100.000,1,16,Proxy
damongolding/immich-kiosk,1444,79,44,24,2,54.709,0,1,643,24,Go,false,100.000,2,57,Photo Galleries
immich-app/immich,97490,3297,1856,1343,128,33.819,0,0,1526,1993,TypeScript,false,100.000,46,238,Photo Galleries
indico/indico,2053,23,12,5,2,11.203,0,2,5370,125,Python,false,85.000,10,44,Conference Management
Infisical/infisical,25795,534,277,128,10,20.702,0,0,1343,210,TypeScript,false,100.000,21,1142,Miscellaneous
INGInious/INGInious,232,0,0,0,0,0.000,34,7,4267,62,Python,false,30.000,3,24,Learning and Courses
inspircd/inspircd,1313,16,8,5,1,12.186,0,0,5132,76,C++,false,91.000,3,26,Communication
inveniosoftware/invenio-app-rdm,156,3,2,0,0,19.231,11,0,2514,226,JavaScript,false,67.000,18,60,Document Management
inventree/InvenTree,6780,198,88,43,12,29.204,0,0,3305,138,Python,false,100.000,15,129,Inventory Management
iv-org/invidious,18858,168,62,23,4,8.909,0,0,2984,351,Crystal,false,100.000,1,1,Media Streaming
invoiceninja/invoiceninja,9645,86,44,18,5,8.917,0,19,4517,94,PHP,false,70.000,3,46,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3008,18,8,4,2,5.984,0,10,4341,135,PHP,false,53.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1647,45,21,13,6,27.322,0,2,804,131,PHP,false,92.000,7,167,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,1,0,0,2.939,8,38,4258,31,Shell,false,13.000,0,0,Internet of Things (IoT)
yarrick/iodine,7809,89,53,27,6,11.397,0,217,5178,35,C,false,62.000,0,0,Proxy
iredmail/iRedMail,1781,17,7,4,2,9.545,0,0,2314,15,Shell,false,87.000,1,15,Communication
Islandora/islandora,157,0,0,0,0,0.000,60,24,5616,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5374,337,72,33,7,62.709,0,0,1545,26,Python,false,100.000,2,9,Miscellaneous
isso-comments/isso,5271,4,4,2,1,0.759,0,14,4922,126,Python,false,34.000,2,6,Communication
sharevb/it-tools,1272,94,33,15,3,73.899,0,11,862,1,Vue,false,80.000,5,21,Miscellaneous
itflow-org/itflow,918,10,3,1,0,10.893,2,26,2584,29,PHP,false,24.000,1,2,Ticketing
meetecho/janus-gateway,9063,31,13,6,1,3.421,0,0,4440,301,C,false,87.000,3,6,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,61,60,4319,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50191,1055,555,282,32,21.020,0,0,2679,1380,C#,false,100.000,35,134,Media Streaming
bayang/jelu,667,12,6,2,0,17.991,3,11,1611,18,Kotlin,false,43.000,2,9,Miscellaneous
pbogre/jetlog,318,25,24,16,1,78.616,0,44,623,11,TypeScript,false,46.000,0,0,Miscellaneous
jitsi/jitsi-meet,28966,241,116,52,10,8.320,0,0,4497,549,TypeScript,false,100.000,23,68,Communication
jitsi/jitsi-videobridge,3072,10,3,1,0,3.255,3,8,4733,105,Kotlin,false,34.000,4,9,Communication
joomla/joomla-cms,5065,18,11,5,0,3.554,2,5,5309,826,PHP,false,61.000,15,34,Content Management Systems (CMS)
laurent22/joplin,54287,598,255,131,17,11.016,0,1,3370,745,TypeScript,false,100.000,49,166,Note-taking & Editors
fccview/jotty,1755,81,42,23,2,46.154,0,20,241,27,TypeScript,false,62.000,2,5,Note-taking & Editors
judge0/judge0,4079,71,35,17,2,17.406,0,10,3359,18,HTML,false,72.000,1,6,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,37,2,3295,34,Python,false,50.000,1,25,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15069,48,25,12,5,3.185,0,1,3597,641,TypeScript,false,90.000,22,49,Software Development
kamailio/kamailio,2787,40,18,9,2,14.352,0,0,4503,337,C,false,95.000,20,175,Communication
kanboard/kanboard,9536,56,22,11,2,5.872,0,5,4457,354,PHP,false,72.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3404,134,73,30,4,39.365,0,2,465,46,TypeScript,false,100.000,16,409,Software Development
Casvt/Kapowarr,917,37,20,9,1,40.349,0,11,1345,15,Python,false,65.000,3,25,Document Management
karakeep-app/karakeep,24579,599,271,136,20,24.370,0,0,793,182,TypeScript,false,100.000,10,64,Bookmarks and Link Sharing
bhj/KaraokeEternal,794,20,12,8,0,25.189,1,54,3616,96,TypeScript,false,27.000,0,0,Media Streaming
Kareadita/Kavita,10274,300,106,49,4,29.200,0,3,1944,240,C#,false,100.000,6,58,Document Management
pentacent/keila,2062,36,14,3,1,17.459,0,0,1924,30,Elixir,false,95.000,2,24,Communication
kestra-io/kestra,26682,268,138,64,11,10.044,0,0,2420,443,Java,false,100.000,40,339,Automation
keygen-sh/keygen-api,1391,36,14,8,1,25.881,0,0,3651,9,Gherkin,false,95.000,1,36,Miscellaneous
keystonejs/keystone,9858,21,10,5,2,2.130,0,0,2926,265,TypeScript,false,87.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,33978,750,392,171,21,22.073,0,15,1698,67,Python,false,81.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,4,2,1,1,5.618,0,2,3513,22,Python,false,64.000,1,2,Automation
killbill/killbill,5412,50,24,12,3,9.239,0,17,4918,44,Java,false,50.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4598,64,25,17,3,13.919,0,1,3458,330,PHP,false,82.000,2,3,Time Tracking
Kinto/kinto,4423,9,2,0,0,2.035,10,1,4061,131,Python,false,53.000,3,13,File Transfer & Synchronization
getkirby/kirby,1500,10,5,2,0,6.667,5,14,3107,73,PHP,false,24.000,4,9,Content Management Systems (CMS)
kiwiirc/kiwiirc,968,12,3,2,1,12.397,0,21,3414,36,Vue,false,36.000,1,1,Communication
kiwix/kiwix-tools,838,31,11,8,0,36.993,1,39,3447,43,C++,false,31.000,0,0,Document Management
idno/idno,1110,6,2,1,0,5.405,4,7,4826,67,PHP,false,38.000,2,16,Blogging Platforms
xbmc/xbmc,20631,149,86,47,8,7.222,0,0,5575,936,C++,false,100.000,29,182,Media Streaming
koel/koel,17102,45,21,11,1,2.631,0,0,3777,97,PHP,false,100.000,7,128,Media Streaming
Koha-Community/Koha,555,4,2,2,0,7.207,2,0,4949,321,Perl,false,72.000,35,464,Document Management
benjaminjonard/koillection,1155,40,24,9,1,34.632,0,10,2897,13,PHP,false,66.000,3,19,Miscellaneous
gotson/komga,6124,144,62,30,4,23.514,0,0,2437,167,Kotlin,false,100.000,4,22,Document Management
Kong/kong,43158,288,135,75,16,6.673,0,43,4161,706,Lua,false,68.000,0,0,Software Development
kottster/kottster,1144,12,8,3,2,10.490,0,83,627,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,22108,326,179,111,44,14.746,0,9,1769,41,Blade,false,100.000,1,48,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,1,0,0,2.976,11,1,4269,34,TypeScript,false,47.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,1,93,5053,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10692,81,36,20,2,7.576,0,41,2977,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2347,37,28,27,2,15.765,0,0,2441,41,TypeScript,false,90.000,10,261,Media Streaming
getlago/lago,9520,146,64,37,9,15.336,0,1,1502,38,Go,false,100.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,873,7,5,2,0,8.018,2,83,2668,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,24676,1750,843,410,68,70.919,0,0,1057,158,TypeScript,false,100.000,29,272,Software Development
languagetool-org/languagetool,14336,200,132,86,49,13.951,0,0,4627,212,Java,false,100.000,9,169,Miscellaneous
leantime/leantime,9486,136,68,32,5,14.337,0,5,4094,152,PHP,false,100.000,4,33,Software Development
ledgersmb/LedgerSMB,531,8,1,1,0,15.066,3,0,4387,34,Perl,false,62.000,3,132,Resource Planning
LeedRSS/Leed,232,1,1,0,0,4.310,9,87,4774,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14328,56,26,8,1,3.908,0,1,2611,254,Rust,false,86.000,3,19,Communication
leon-ai/leon,17145,132,75,33,5,7.699,0,0,2615,18,TypeScript,false,100.000,2,162,Automation
javalikescript/lha,12,0,0,0,0,0.000,193,25,2576,1,Lua,false,10.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14137,249,96,49,3,17.613,0,2,1937,224,Python,false,100.000,4,5,Miscellaneous
LibreBooking/librebooking,702,20,10,6,2,28.490,0,0,2002,69,PHP,false,91.000,7,152,Booking and Scheduling
abhinavxd/libredesk,2398,61,20,10,0,25.438,1,1,697,10,Go,false,67.000,2,7,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,38,101,703,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7966,31,12,8,1,3.892,0,1,1975,61,Python,false,85.000,3,105,Photo Galleries
bashrc2/libreserver,48,2,1,0,0,41.667,11,4,1799,2,Shell,false,43.000,1,17,Self-hosting Solutions
LibreTime/libretime,922,8,7,2,0,8.677,1,2,3336,110,PHP,false,59.000,2,3,Media Streaming
Lidarr/Lidarr,5201,104,47,24,2,19.996,0,11,3260,485,C#,false,72.000,3,7,Media Management
TheWicklowWolf/LidaTube,328,8,4,3,1,24.390,0,22,919,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,536,17,5,2,0,31.716,3,48,757,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,18036,157,87,48,8,8.705,0,0,5161,507,Scala,false,100.000,27,595,Games
limbas/limbas,58,0,0,0,0,0.000,105,135,4712,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3557,26,9,4,0,7.310,1,1,5183,239,JavaScript,false,75.000,17,76,Polls and Events
Kovah/LinkAce,3274,24,9,6,0,7.330,3,6,2787,22,PHP,false,61.000,2,19,Bookmarks and Link Sharing
sissbruecker/linkding,10416,187,72,35,4,17.953,0,41,2478,116,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3529,47,23,18,2,13.318,0,51,1516,31,PHP,false,46.000,0,0,Personal Dashboards
