repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3370,56,24,17,4,16.617,0,0,2407,88,TypeScript,false,100.000,7,68,Time Tracking
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,19,3,5346,124,PLpgSQL,false,40.000,7,12,Document Management
evershopcommerce/evershop,8912,78,29,7,0,8.752,1,11,1703,41,TypeScript,false,56.000,1,17,E-commerce
jonashellmann/everydocs-core,312,5,3,2,0,16.026,3,80,2415,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5793,67,30,15,1,11.566,0,12,1683,65,JavaScript,false,70.000,3,25,Database Management
tanq16/expenseowl,1321,40,26,10,0,30.280,1,93,417,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,1,0,0,4.454,10,26,3531,7,JavaScript,false,19.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3639,417,292,174,18,114.592,0,0,1905,18,Go,false,100.000,5,81,"Money, Budgeting & Management"
nymanjens/facto,319,8,4,2,0,25.078,3,24,3946,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1182,37,2,0,0,31.303,9,1,4351,38,PHP,false,65.000,1,30,Resource Planning
fastenhealth/fasten-onprem,2558,46,21,10,1,17.983,0,44,1230,30,Go,false,46.000,0,0,Health and Fitness
beancount/fava,2325,58,40,32,12,24.946,0,1,3683,105,Python,false,98.000,3,20,"Money, Budgeting & Management"
featbit/featbit,1716,31,21,3,0,18.065,5,3,1224,34,C#,false,62.000,2,7,Software Development
fcrepo/fcrepo,240,9,0,0,0,37.500,19,18,4717,62,Java,false,16.000,3,4,Document Management
Qolors/FeedCord,286,12,6,2,0,41.958,2,186,812,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,223,2,0,0,0,8.969,16,120,3187,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,61,246,2863,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,332,39,37,9,1,117.470,0,8,1011,1,Python,false,76.000,1,13,Feed Readers
revenz/fenrus,745,20,8,4,1,26.846,0,338,1420,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1074,6,6,4,1,5.587,0,2,4496,38,Java,false,77.000,1,28,Search Engines
getfider/fider,3976,72,55,43,4,18.109,0,7,3273,59,Go,false,90.000,4,32,Polls and Events
filebrowser/filebrowser,32763,549,264,130,19,16.757,0,1,3767,214,Go,false,100.000,8,36,File Transfer
filegator/filegator,2866,29,13,6,0,10.119,1,186,2396,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,763,127,90,52,10,166.448,0,1,317,2,JavaScript,false,100.000,2,82,File Transfer
axeloz/filesharing,269,4,1,0,0,14.870,10,136,3090,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13299,170,74,41,3,12.783,0,4,3127,71,JavaScript,false,100.000,1,27,File Transfer
firefly-iii/firefly-iii,21936,349,195,126,22,15.910,0,19,4208,167,PHP,false,85.000,4,67,"Money, Budgeting & Management"
mozilla/fxa,662,2,1,1,0,3.021,1,3,3867,208,TypeScript,false,52.000,14,151,Bookmarks and Link Sharing
firezone/firezone,8331,76,29,17,1,9.123,0,0,2083,50,Elixir,false,100.000,8,365,Remote Access
SamR1/FitTrackee,1034,35,10,9,4,33.849,0,0,3198,60,Python,false,95.000,7,88,Health and Fitness
flagsmith/flagsmith,6153,85,24,14,0,13.814,1,1,2769,113,Python,false,80.000,13,57,Software Development
FlintSH/Flare,93,7,4,1,0,75.269,1,22,321,6,TypeScript,false,24.000,3,7,File Transfer
flarum/flarum,16146,64,27,13,1,3.964,0,12,4022,32,PHP,false,60.000,1,1,Communication
dullage/flatnotes,2668,72,48,19,0,26.987,1,75,1614,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,2,0,0,0,9.852,26,0,4493,15,PHP,false,64.000,5,169,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,33,4,3876,24,C++,false,40.000,3,24,Communication
flipt-io/flipt,4672,28,9,5,0,5.993,2,5,3347,71,Go,false,65.000,3,43,Software Development
FlowFuse/flowfuse,367,3,2,0,0,8.174,7,3,1649,37,JavaScript,false,47.000,10,305,Internet of Things (IoT)
fluidd-core/fluidd,1676,25,19,5,2,14.916,0,1,1936,139,Vue,false,85.000,7,45,Manufacturing
flyimg/flyimg,1184,23,19,17,1,19.426,0,36,3589,19,PHP,false,41.000,0,0,Miscellaneous
mattermost-community/focalboard,25671,177,71,39,7,6.895,0,206,1915,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,21,16,3418,19,PHP,false,18.000,1,15,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,37,23,6205,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,0,0,0,0,0.000,38,15,408,1,HTML,false,12.000,1,2,Recipe Management
formbricks/formbricks,11706,139,73,41,2,11.874,0,4,1308,295,TypeScript,false,100.000,8,59,Polls and Events
forwardemail/forwardemail.net,1438,24,18,7,0,16.690,2,0,2209,37,JavaScript,false,85.000,3,107,Communication
FOSSBilling/FOSSBilling,1376,87,51,18,2,63.227,0,2,1327,99,PHP,false,100.000,6,82,"Money, Budgeting & Management"
frappe/helpdesk,2845,54,20,9,1,18.981,0,2,1536,135,Vue,false,85.000,6,119,Ticketing
frappe/hrms,7064,102,54,21,1,14.439,0,1,1305,264,Python,false,100.000,11,232,Human Resources Management (HRM)
freescout-help-desk/freescout,3986,62,24,15,3,15.554,0,15,2752,84,PHP,false,56.000,1,20,Ticketing
signalwire/freeswitch,4528,50,23,9,3,11.042,0,43,2628,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13558,328,190,97,17,24.192,0,0,4822,340,PHP,false,100.000,11,63,Feed Readers
friendica/friendica,1619,7,4,2,0,4.324,3,0,5172,13,PHP,false,72.000,7,58,Communication
blakeblackshear/frigate,28544,1039,313,154,20,36.400,0,2,2534,599,TypeScript,false,100.000,13,99,Video Surveillance
apioo/fusio,2066,8,3,1,0,3.872,2,4,3811,3,PHP,false,44.000,1,7,Software Development
0x2E/fusion,1922,36,22,14,4,18.730,0,141,669,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,955,18,4,1,0,18.848,1,0,3840,213,PHP,false,76.000,4,36,Communication
rikhuijzer/fx,262,5,2,1,0,19.084,4,45,265,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1196,11,2,0,0,9.197,6,36,1841,21,Go,false,17.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,73,0,4737,123,PHP,false,60.000,9,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,296,5,2,1,0,16.892,5,16,918,4,TypeScript,false,28.000,1,15,Games
gameyfin/gameyfin,904,59,28,7,2,65.265,0,12,1279,7,Kotlin,false,66.000,1,12,Games
Zibbp/ganymede,900,28,8,2,0,31.111,1,0,1291,17,Go,false,85.000,3,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,788,23,10,6,0,29.188,2,34,1054,4,C#,false,31.000,0,0,Games
lowercasename/gathio,415,6,4,3,0,14.458,3,52,2354,27,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,9497,283,155,106,45,29.799,0,1,2314,156,Go,false,100.000,7,20,Status / Uptime pages
genea-app/genea-app,248,3,0,0,0,12.097,14,22,1734,1,JavaScript,false,20.000,2,15,Genealogy
MGeurts/genealogy,292,4,1,0,0,13.699,13,0,717,12,PHP,false,67.000,1,22,Genealogy
geneweb/geneweb,367,4,2,2,1,10.899,0,4,4436,37,OCaml,false,62.000,5,64,Genealogy
noandrea/geo2tz,90,2,1,0,0,22.222,9,33,2069,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1324,10,5,2,0,7.553,4,0,4165,96,C++,false,68.000,4,19,Media Streaming
GerritCodeReview/gerrit,1142,11,8,7,3,9.632,0,1,3677,365,Java,false,81.000,16,101,Software Development
TryGhost/Ghost,51516,264,125,67,15,5.125,0,16,4627,699,JavaScript,false,82.000,21,110,Blogging Platforms
ghostfolio/ghostfolio,7334,329,264,228,11,44.860,0,0,1726,253,TypeScript,false,100.000,13,76,"Money, Budgeting & Management"
vladkens/ghstats,172,5,5,4,0,29.070,2,322,527,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,573,9,4,1,0,15.707,1,24,4497,48,PHP,false,24.000,1,8,Learning and Courses
gitbucket/gitbucket,9335,13,6,3,0,1.393,3,0,4651,178,Scala,false,77.000,4,19,Software Development
go-gitea/gitea,52913,656,294,167,19,12.398,0,0,3351,1527,Go,false,100.000,21,94,Software Development
BreizhHardware/ntfy_alerts,52,4,1,1,0,76.923,4,202,674,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2250,3,2,0,0,1.333,9,2,6267,60,Haskell,false,49.000,1,2,Wikis
GladysAssistant/Gladys,2965,22,12,6,2,7.420,0,19,3865,57,JavaScript,false,55.000,1,28,Internet of Things (IoT)
glanceapp/glance,30921,870,460,314,40,28.136,0,24,616,71,Go,false,80.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1422,13,6,2,1,9.142,0,2,4874,47,Python,false,67.000,1,13,Communication
glowing-bear/glowing-bear,968,1,1,0,0,1.033,12,118,4703,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2689,103,33,13,1,38.304,0,0,675,7,Go,false,100.000,1,103,Web Servers
thomaspoignant/go-feature-flag,1895,35,21,16,1,18.470,0,2,1849,90,Go,false,90.000,8,147,Software Development
allinurl/goaccess,20108,99,52,29,4,4.923,0,70,4557,159,C,false,60.000,0,0,Analytics
arp242/goatcounter,5371,70,39,17,4,13.033,0,2,2413,57,Go,false,100.000,1,35,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,18,3,830,1,Go,false,36.000,2,9,Personal Dashboards
flohoss/gocron,492,19,16,15,1,38.618,0,2,313,4,Go,false,73.000,2,2,Automation
yusing/godoxy,2689,103,33,13,1,38.304,0,0,675,7,Go,false,100.000,1,103,Web Servers
gogs/gogs,47412,157,60,27,6,3.311,0,14,4344,493,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2481,37,15,10,1,14.913,0,1,1759,13,Go,false,77.000,1,7,File Transfer
gollum/gollum,14214,37,19,5,0,2.603,1,125,5759,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2175,55,28,13,2,25.287,0,12,2472,54,Go,false,62.000,2,5,Media Streaming
majodev/google-webfonts-helper,12780,42,19,10,0,3.286,1,84,4031,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,20,3,3696,11,JavaScript,false,40.000,2,12,File Transfer
pldubouilh/gossa,1059,19,8,3,0,17.941,2,167,2671,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10780,206,74,34,1,19.109,0,9,2843,67,Go,false,82.000,2,4,Document Management
gotify/server,14370,202,85,56,7,14.057,0,2,2910,45,Go,false,100.000,2,4,Communication
gramps-project/gramps-web-api,172,10,5,2,1,58.140,0,3,1969,30,Python,false,62.000,2,22,Genealogy
graphhopper/graphhopper,6202,84,38,15,5,13.544,0,15,5068,118,Java,false,66.000,2,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,55,16,1231,19,TypeScript,false,20.000,2,55,Software Development
goniszewski/grimoire,2690,23,11,2,1,8.550,0,218,926,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10360,191,84,55,7,18.436,0,2,2053,128,TypeScript,false,100.000,18,146,Office Suites
grocy/grocy,8574,112,52,25,5,13.063,0,97,3185,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,239,2,1,1,0,8.368,5,11,2858,19,PHP,false,42.000,4,57,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,100,5,3817,23,PHP,false,40.000,2,27,"Money, Budgeting & Management"
apache/guacamole-server,3646,32,14,5,0,8.777,1,8,3575,76,C,false,51.000,3,15,Remote Access
HabitRPG/habitica,13576,98,37,22,4,7.219,0,15,4959,933,JavaScript,false,66.000,3,11,Miscellaneous
halo-dev/halo,37671,350,232,102,19,9.291,0,0,2845,140,Java,false,100.000,5,80,Software Development
TheNickOfTime/handbrake-web,661,104,12,6,2,157.337,0,11,592,1,TypeScript,false,65.000,2,23,Automation
haraka/Haraka,5527,44,23,12,2,7.961,0,1,5413,180,JavaScript,false,80.000,1,1,Communication
goharbor/harbor,27248,237,96,38,7,8.698,0,3,3628,348,Go,false,94.000,5,8,File Transfer
hasura/graphql-engine,31867,54,27,18,2,1.695,0,11,2757,562,TypeScript,false,66.000,4,16,Software Development
importantimport/hatsu,227,12,3,2,0,52.863,1,21,900,7,Rust,false,28.000,1,5,Communication
havenweb/haven,748,5,1,0,0,6.684,8,79,1811,8,Ruby,false,7.000,0,0,Blogging Platforms
rembo10/headphones,3745,62,31,16,0,16.555,1,216,5342,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9740,82,44,31,3,8.419,0,6,3845,100,Python,false,90.000,1,37,Automation
hedgedoc/hedgedoc,6821,102,42,19,3,14.954,0,7,2474,159,TypeScript,false,80.000,3,135,Note-taking & Editors
linuxserver/Heimdall,8908,97,49,31,8,10.889,0,53,2899,85,PHP,false,58.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1069,84,13,8,2,78.578,0,4,1665,36,TypeScript,false,75.000,4,149,Pastebins
heyform/heyform,8530,50,19,10,1,5.862,0,40,655,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3426,105,28,12,3,30.648,0,3,803,31,PHP,false,80.000,2,42,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,28,147,2022,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,455,5,2,2,0,10.989,2,3,4540,63,Ruby,false,52.000,8,45,Polls and Events
martinhrvn/hive-pal,4,4,1,0,0,1000.000,9,7,393,1,TypeScript,false,37.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2567,266,136,68,10,103.623,0,0,757,37,TypeScript,false,100.000,10,181,Personal Dashboards
home-assistant/core,83879,996,598,169,30,11.874,0,0,4492,4529,Python,false,100.000,199,1050,Internet of Things (IoT)
sysadminsmedia/homebox,4732,513,321,151,23,108.411,0,0,565,248,Go,false,100.000,13,100,Inventory Management
xemle/home-gallery,1070,16,9,4,1,14.953,0,11,1838,15,JavaScript,false,51.000,1,1,Photo Galleries
gethomepage/homepage,27631,600,307,192,23,21.715,0,2,1229,433,JavaScript,false,100.000,9,28,Personal Dashboards
tomershvueli/homepage,321,1,1,0,0,3.115,10,1700,3409,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10982,121,60,35,2,11.018,0,20,2761,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,3,0,0,0,55.556,19,12,1136,1,Shell,false,34.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77444,393,152,71,8,5.075,0,13,2327,308,TypeScript,false,92.000,11,24,Software Development
danielbrendel/hortusfox-web,1281,15,6,5,0,11.710,1,11,832,21,PHP,false,47.000,2,20,Miscellaneous
danpros/htmly,1297,10,4,3,2,7.710,0,23,4393,60,PHP,false,34.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,3,1,0,0,28.571,11,3,1115,5,TypeScript,false,43.000,2,14,Personal Dashboards
huginn/huginn,48441,227,100,50,11,4.686,0,10,4683,230,Ruby,false,82.000,1,1,Automation
hcengineering/platform,24034,240,114,57,4,9.986,0,0,1615,103,TypeScript,false,100.000,5,63,Software Development
humhub/humhub,6598,19,7,5,0,2.880,1,23,4346,159,PHP,false,33.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1440,32,13,5,0,22.222,1,0,4559,13,C++,false,81.000,1,17,Games
juspay/hyperswitch,39300,228,83,42,5,5.802,0,1,1174,261,Rust,false,100.000,41,160,"Money, Budgeting & Management"
hyphanet/fred,1127,11,6,3,1,9.760,0,7,6098,82,Java,false,53.000,2,8,Communication
mkucej/i-librarian-free,319,5,3,1,0,15.674,5,32,2097,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,3,2,1,0,8.242,2,15,4401,10,JavaScript,false,24.000,1,8,File Transfer
spiral-project/ihatemoney,1336,7,3,2,1,5.240,0,340,5414,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,3,2,1,0,6.593,1,3,3980,156,PHP,false,52.000,17,84,Learning and Courses
imgproxy/imgproxy,10253,118,38,17,4,11.509,0,37,3119,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1238,54,24,15,2,43.619,0,16,547,21,Go,false,60.000,4,56,Photo Galleries
immich-app/immich,88223,2647,1287,672,96,30.004,0,0,1430,1742,TypeScript,false,100.000,37,99,Photo Galleries
indico/indico,1996,11,2,0,0,5.511,7,2,5274,121,Python,false,61.000,8,34,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,16,16,4171,62,Python,false,14.000,3,5,Learning and Courses
deck9/input,248,3,2,2,0,12.097,1,331,1571,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1271,4,3,1,0,3.147,2,1,5036,76,C++,false,58.000,2,16,Communication
inveniosoftware/invenio-app-rdm,144,2,1,0,0,13.889,12,15,2418,219,JavaScript,false,27.000,8,21,Document Management
inventree/InvenTree,6168,112,45,21,3,18.158,0,0,3209,121,Python,false,100.000,7,57,Inventory Management
iv-org/invidious,18360,170,82,51,7,9.259,0,12,2888,350,Crystal,false,92.000,6,24,Media Streaming
invoiceninja/invoiceninja,9442,87,39,27,4,9.214,0,31,4421,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2908,27,8,5,1,9.285,0,0,4245,133,PHP,false,87.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1527,30,11,7,0,19.646,1,2,708,125,PHP,false,67.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,1,0,0,0,0.740,28,117,4162,30,Shell,false,2.000,0,0,Internet of Things (IoT)
yarrick/iodine,7526,64,24,10,2,8.504,0,121,5082,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1737,10,5,1,0,5.757,2,0,2218,16,Shell,false,68.000,1,15,Communication
Islandora/islandora,156,1,0,0,0,6.410,26,23,5520,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4715,193,73,40,4,40.933,0,26,1449,26,Python,false,72.000,2,6,Miscellaneous
isso-comments/isso,5217,15,9,5,1,2.875,0,65,4826,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,966,145,52,22,10,150.104,0,0,766,1,Vue,false,100.000,6,63,Miscellaneous
itflow-org/itflow,856,23,7,4,1,26.869,0,20,2488,28,PHP,false,55.000,2,21,Ticketing
meetecho/janus-gateway,8981,38,14,7,0,4.231,1,32,4344,300,C,false,31.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,82,61,4223,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,164,16,15,4,0,97.561,4,292,1003,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,47318,1101,559,356,31,23.268,0,0,2583,1337,C#,false,100.000,39,76,Media Streaming
Fallenbagel/jellyseerr,7944,648,247,138,16,81.571,0,1,1397,344,TypeScript,false,100.000,7,13,Media Management
bayang/jelu,624,13,7,4,1,20.833,0,1,1515,18,Kotlin,false,81.000,2,24,Miscellaneous
pbogre/jetlog,296,4,2,2,0,13.514,2,50,527,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21817,34,17,11,0,1.558,2,285,2151,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28235,472,167,86,8,16.717,0,4,4401,525,TypeScript,false,98.000,8,20,Communication
jitsi/jitsi-videobridge,3040,13,5,1,0,4.276,4,4,4637,98,Kotlin,false,48.000,2,5,Communication
joomla/joomla-cms,5017,20,7,2,0,3.986,1,14,5213,821,PHP,false,37.000,12,17,Content Management Systems (CMS)
laurent22/joplin,52762,453,209,113,15,8.586,0,1,3274,687,TypeScript,false,100.000,13,118,Note-taking & Editors
judge0/judge0,3761,82,47,26,6,21.803,0,0,3263,18,HTML,false,100.000,2,18,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,109,4,3199,34,Python,false,40.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14960,49,17,10,1,3.275,0,2,3501,615,TypeScript,false,85.000,14,32,Software Development
kamailio/kamailio,2677,27,13,7,0,10.086,3,1,4407,328,C,false,75.000,16,200,Communication
kanboard/kanboard,9366,47,19,9,3,5.018,0,5,4361,354,PHP,false,67.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,3052,149,58,35,3,48.820,0,6,369,30,TypeScript,false,100.000,9,263,Software Development
Casvt/Kapowarr,810,45,20,13,0,55.556,1,1,1249,12,Python,false,75.000,2,21,Document Management
karakeep-app/karakeep,22435,824,497,298,42,36.728,0,0,697,157,TypeScript,false,100.000,11,119,Bookmarks and Link Sharing
bhj/KaraokeEternal,646,51,38,12,0,78.947,2,8,3520,95,TypeScript,false,70.000,2,45,Media Streaming
Kareadita/Kavita,9537,225,105,69,13,23.592,0,2,1848,228,C#,false,100.000,5,36,Document Management
pentacent/keila,1919,32,9,2,0,16.675,3,2,1828,25,Elixir,false,71.000,3,18,Communication
rajnandan1/kener,4654,89,62,20,6,19.123,0,12,764,31,Svelte,false,82.000,1,1,Status / Uptime pages
kestra-io/kestra,26215,1821,141,97,13,69.464,0,3,2324,387,Java,false,100.000,64,257,Automation
keygen-sh/keygen-api,1297,33,21,8,0,25.443,1,11,3555,9,Gherkin,false,52.000,1,3,Miscellaneous
keystonejs/keystone,9820,37,9,5,0,3.768,1,3,2830,264,TypeScript,false,57.000,3,4,Content Management Systems (CMS)
khoj-ai/khoj,32093,323,161,90,16,10.065,0,1,1602,60,Python,false,100.000,4,26,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,3,2,1,0,4.237,2,243,3417,21,Python,false,12.000,0,0,Automation
killbill/killbill,5269,43,16,7,0,8.161,1,40,4822,45,Java,false,31.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4349,54,27,13,1,12.417,0,7,3362,319,PHP,false,66.000,2,15,Time Tracking
Kinto/kinto,4398,8,3,0,0,1.819,9,5,3965,128,Python,false,39.000,2,6,File Transfer & Synchronization
getkirby/kirby,1467,6,4,3,0,4.090,1,18,3011,72,PHP,false,28.000,4,18,Content Management Systems (CMS)
TomBursch/kitchenowl,2944,82,48,27,2,27.853,0,6,1796,176,Dart,false,82.000,2,6,Recipe Management
kiwiirc/kiwiirc,942,3,3,2,0,3.185,3,142,3318,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,753,26,10,5,2,34.529,0,33,3351,43,C++,false,41.000,0,0,Document Management
idno/known,1101,2,1,1,0,1.817,4,206,4730,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20252,127,50,29,5,6.271,0,1,5479,930,C++,false,100.000,20,180,Media Streaming
koel/koel,16915,53,18,10,2,3.133,0,1,3681,92,PHP,false,77.000,2,5,Media Streaming
Koha-Community/Koha,546,5,2,2,0,9.158,3,3,4853,314,Perl,false,52.000,20,63,Document Management
benjaminjonard/koillection,1062,51,25,13,3,48.023,0,3,2801,12,PHP,false,80.000,2,33,Miscellaneous
gotson/komga,5742,119,57,35,10,20.724,0,2,2340,165,Kotlin,false,100.000,3,6,Document Management
Kong/kong,42475,185,82,35,5,4.356,0,51,4065,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1080,18,6,4,0,16.667,2,30,531,5,TypeScript,false,27.000,0,0,Database Management
krayin/laravel-crm,20617,168,50,37,7,8.149,0,4,1673,40,PHP,false,88.000,3,15,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,1,0,3.012,4,1,4173,34,TypeScript,false,56.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,133,18,4957,22,PHP,false,12.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,126,2,1,1,0,15.873,4,313,1494,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10427,107,54,19,3,10.262,0,37,2881,55,JavaScript,false,66.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,480,23,10,4,1,47.917,0,12,1996,10,Kotlin,false,61.000,3,13,Status / Uptime pages
zoriya/kyoo,2269,27,12,6,0,11.900,1,1,2345,38,TypeScript,false,75.000,5,87,Media Streaming
getlago/lago,9011,128,50,21,2,14.205,0,1,1406,38,Go,false,96.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,853,10,4,2,1,11.723,0,315,2572,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,20124,1149,577,340,32,57.096,0,1,961,125,TypeScript,false,100.000,12,182,Software Development
languagetool-org/languagetool,13926,126,55,38,6,9.048,0,0,4531,211,Java,false,100.000,14,165,Miscellaneous
leantime/leantime,8817,135,48,22,5,15.311,0,34,3998,144,PHP,false,56.000,0,0,Software Development
ledgersmb/LedgerSMB,517,9,6,4,1,17.408,0,1,4291,34,Perl,false,77.000,3,22,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,44,39,4677,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14181,63,26,16,3,4.443,0,17,2515,257,Rust,false,60.000,4,25,Communication
leon-ai/leon,16867,59,32,14,0,3.498,1,255,2519,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,97,15,2480,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13435,241,108,47,9,17.938,0,11,1841,217,Python,false,88.000,5,20,Miscellaneous
LibreBooking/app,635,13,8,3,0,20.472,2,5,1906,65,PHP,false,61.000,4,23,Booking and Scheduling
abhinavxd/libredesk,1954,122,103,91,6,62.436,0,2,601,8,Go,false,100.000,7,123,Ticketing
michaelstaake/LibreKB,56,2,1,0,0,35.714,12,5,607,2,PHP,false,39.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7886,43,21,8,1,5.453,0,11,1879,59,Python,false,66.000,2,15,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,15,130,1703,2,Shell,false,2.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,5,1,0,0,5.562,13,91,3240,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4862,108,50,28,1,22.213,0,5,3164,487,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,12,4,0,0,38.710,7,26,823,1,Python,false,21.000,1,1,Media Management
TheWicklowWolf/Lidify,464,23,13,6,0,49.569,1,320,661,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17541,138,60,42,10,7.867,0,1,5065,481,Scala,false,100.000,19,576,Games
limbas/limbas,59,1,1,0,0,16.949,9,39,4616,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3465,34,6,3,0,9.812,4,1,5087,236,JavaScript,false,75.000,9,38,Polls and Events
Kovah/LinkAce,3190,28,12,6,1,8.777,0,16,2691,22,PHP,false,47.000,2,6,Bookmarks and Link Sharing
