repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5596,84,38,17,2,15.011,0,67,1591,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1201,50,23,13,1,41.632,0,1,325,8,HTML,false,82.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,0,0,2.237,12,1,3439,7,JavaScript,false,47.000,3,8,Content Management Systems (CMS)
mayswind/ezbookkeeping,2112,561,292,124,11,265.625,0,0,1813,15,Go,false,100.000,5,109,"Money, Budgeting & Management"
nymanjens/facto,298,7,3,2,0,23.490,5,74,3854,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1118,14,3,2,0,12.522,1,22,4259,37,PHP,false,36.000,2,23,Resource Planning
fastenhealth/fasten-onprem,2443,45,32,11,1,18.420,0,23,1138,30,Go,false,62.000,1,2,Health and Fitness
beancount/fava,2229,28,13,3,0,12.562,1,15,3591,102,Python,false,37.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1612,33,20,14,0,20.471,1,16,1132,32,C#,false,37.000,2,9,Software Development
fcrepo/fcrepo,230,3,2,2,0,13.043,3,1,4625,61,Java,false,54.000,3,7,Document Management
Qolors/FeedCord,247,10,4,3,0,40.486,1,94,720,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,4,2,1,0,18.433,4,28,3095,1,Python,false,24.000,1,3,Automation
ncarlier/feedpushr,382,5,1,1,0,13.089,5,154,2771,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,269,11,6,3,0,40.892,2,1,919,1,Python,false,71.000,1,22,Feed Readers
revenz/fenrus,701,11,4,2,0,15.692,2,246,1328,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1059,6,4,0,0,5.666,9,2,4404,36,Java,false,49.000,1,3,Search Engines
getfider/fider,3791,52,26,14,1,13.717,0,1,3181,57,Go,false,90.000,4,23,Polls and Events
filebrowser/filebrowser,31420,449,216,114,15,14.290,0,1,3675,207,Go,false,100.000,9,21,File Transfer
filegator/filegator,2769,39,15,7,1,14.085,0,94,2304,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,255,5,2,1,0,19.608,5,44,2998,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12783,307,93,46,3,24.016,0,0,3035,70,JavaScript,false,100.000,1,36,File Transfer
firefly-iii/firefly-iii,20538,301,128,66,5,14.656,0,20,4116,163,PHP,false,80.000,4,66,"Money, Budgeting & Management"
mozilla/fxa,654,6,5,0,0,9.174,8,0,3775,209,TypeScript,false,67.000,15,276,Bookmarks and Link Sharing
firezone/firezone,8076,597,569,361,19,73.923,0,0,1991,49,Elixir,false,100.000,6,130,Remote Access
flagsmith/flagsmith,5972,83,35,19,4,13.898,0,0,2677,101,Python,false,100.000,12,52,Software Development
FlintSH/Flare,64,4,4,2,0,62.500,3,4,229,5,TypeScript,false,52.000,2,38,File Transfer
flarum/flarum,16021,50,24,7,2,3.121,0,155,3930,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,3,2,1,0,6.466,1,322,3067,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2345,61,36,26,1,26.013,0,106,1522,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,200,3,2,2,1,15.000,0,1,4401,13,PHP,false,72.000,3,51,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,0,0,11.834,10,5,3784,24,C++,false,39.000,2,9,Communication
flipt-io/flipt,4578,36,16,9,2,7.864,0,0,3255,69,Go,false,95.000,8,130,Software Development
FlowFuse/flowfuse,353,8,2,1,0,22.663,4,2,1557,35,JavaScript,false,62.000,11,216,Internet of Things (IoT)
fluidd-core/fluidd,1625,21,12,7,2,12.923,0,0,1844,133,Vue,false,91.000,3,19,Manufacturing
flyimg/flyimg,1142,5,1,0,0,4.378,8,9,3497,19,PHP,false,37.000,2,58,Miscellaneous
mattermost-community/focalboard,25139,251,115,50,5,9.984,0,114,1823,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,29,8,3326,18,PHP,false,30.000,3,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,2,0,0,14.493,11,70,6113,44,Ruby,false,7.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,1,0,34.483,6,17,316,1,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,11352,217,81,38,2,19.116,0,0,1216,283,TypeScript,false,100.000,11,60,Polls and Events
forwardemail/forwardemail.net,1363,33,11,6,1,24.211,0,10,2117,35,JavaScript,false,61.000,2,11,Communication
FOSSBilling/FOSSBilling,1215,75,56,46,0,61.728,1,1,1235,94,PHP,false,100.000,5,62,"Money, Budgeting & Management"
frappe/helpdesk,2716,57,28,10,0,20.987,1,1,1444,112,Vue,false,80.000,4,252,Ticketing
frappe/hrms,6782,189,79,40,4,27.868,0,0,1213,245,Python,false,100.000,10,198,Human Resources Management (HRM)
freescout-help-desk/freescout,3809,56,15,9,0,14.702,1,34,2660,84,PHP,false,31.000,0,0,Ticketing
signalwire/freeswitch,4363,56,21,8,2,12.835,0,18,2536,149,C,false,52.000,1,8,Communication
FreshRSS/FreshRSS,12595,274,126,62,14,21.755,0,1,4730,324,PHP,false,100.000,16,81,Feed Readers
friendica/friendica,1597,12,8,4,1,7.514,0,0,5080,13,PHP,false,91.000,5,111,Communication
blakeblackshear/frigate,26240,564,225,122,15,21.494,0,0,2442,526,TypeScript,false,100.000,13,133,Video Surveillance
apioo/fusio,2043,49,17,4,0,23.984,6,5,3719,3,PHP,false,57.000,1,3,Software Development
0x2E/fusion,1806,38,15,5,1,21.041,0,49,577,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,912,12,6,3,1,13.158,0,0,3748,211,PHP,false,91.000,6,128,Communication
jech/galene,1160,22,4,4,1,18.966,0,16,1749,18,Go,false,40.000,1,1,Communication
galette/galette,61,2,0,0,0,32.787,14,0,4645,110,PHP,false,64.000,6,61,"Money, Budgeting & Management"
Phalcode/gamevault-backend,287,10,6,0,0,34.843,7,15,826,4,TypeScript,false,32.000,1,25,Games
Zibbp/ganymede,832,21,11,3,1,25.240,0,0,1199,15,Go,false,95.000,4,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,710,35,13,6,0,49.296,1,0,962,4,C#,false,77.000,3,8,Games
lowercasename/gathio,400,3,2,2,0,7.500,4,34,2262,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8668,583,186,64,8,67.259,0,0,2222,140,Go,false,100.000,11,44,Status / Uptime pages
genea-app/genea-app,242,3,2,2,0,12.397,2,1290,1642,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,362,6,2,2,0,16.575,2,19,4344,36,OCaml,false,24.000,2,5,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,15,125,1977,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1297,11,5,2,1,8.481,0,14,4073,96,C++,false,38.000,2,9,Media Streaming
GerritCodeReview/gerrit,1116,19,10,5,0,17.025,1,0,3585,363,Java,false,81.000,20,261,Software Development
TryGhost/Ghost,50835,373,204,70,4,7.337,0,0,4535,696,JavaScript,false,100.000,19,189,Blogging Platforms
ghostfolio/ghostfolio,6616,204,129,48,6,30.834,0,0,1634,226,TypeScript,false,100.000,23,109,"Money, Budgeting & Management"
vladkens/ghstats,165,1,1,1,1,6.061,0,230,435,2,Rust,false,20.000,0,0,Analytics
GibbonEdu/core,552,7,1,1,0,12.681,4,1,4405,47,PHP,false,62.000,5,78,Learning and Courses
gitbucket/gitbucket,9303,21,17,9,0,2.257,2,1,4559,178,Scala,false,75.000,3,22,Software Development
go-gitea/gitea,50974,580,243,118,21,11.378,0,0,3259,1506,Go,false,100.000,24,71,Software Development
BreizhHardware/ntfy_alerts,44,2,0,0,0,45.455,14,110,582,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2241,11,5,4,0,4.909,2,31,6175,61,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2915,66,64,58,0,22.642,2,1,3773,57,JavaScript,false,96.000,3,12,Internet of Things (IoT)
glanceapp/glance,28444,804,309,150,18,28.266,0,5,524,70,Go,false,94.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,22,11,5,1,15.726,0,0,4782,46,Python,false,95.000,3,73,Communication
glowing-bear/glowing-bear,959,1,1,1,0,1.043,5,26,4611,79,JavaScript,false,20.000,1,1,Communication
yusing/godoxy,2445,58,27,13,3,23.722,0,0,583,7,Go,false,100.000,3,132,Web Servers
thomaspoignant/go-feature-flag,1784,53,25,9,2,29.709,0,0,1757,78,Go,false,100.000,7,144,Software Development
allinurl/goaccess,19834,95,43,21,1,4.790,0,17,4465,158,C,false,62.000,2,4,Analytics
arp242/goatcounter,5170,49,20,11,1,9.478,0,27,2321,56,Go,false,45.000,1,1,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,35,0,738,1,Go,false,52.000,1,2,Personal Dashboards
gogs/gogs,47034,218,99,39,5,4.635,0,1,4252,493,Go,false,100.000,2,2,Software Development
Forceu/gokapi,2362,132,58,15,0,55.885,1,34,1667,11,Go,false,56.000,0,0,File Transfer
gollum/gollum,14139,22,11,6,3,1.556,0,33,5667,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2040,41,17,10,2,20.098,0,2,2380,52,Go,false,85.000,3,28,Media Streaming
majodev/google-webfonts-helper,12654,49,16,7,1,3.872,0,215,3939,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,13157,140,47,17,0,10.641,1,376,4337,49,Go,false,40.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,20,3,3604,11,JavaScript,false,38.000,2,16,File Transfer
pldubouilh/gossa,1014,6,4,3,0,5.917,3,75,2579,15,Go,false,12.000,0,0,File Transfer
stv0g/gose,250,4,2,1,0,16.000,4,5,1305,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,10137,193,99,56,6,19.039,0,7,2751,62,Go,false,88.000,3,16,Document Management
gotify/server,13809,169,70,33,3,12.238,0,1,2818,42,Go,false,100.000,4,21,Communication
superseriousbusiness/gotosocial,4168,16,6,4,1,3.839,0,0,1679,142,Go,false,91.000,5,31,Communication
gramps-project/gramps-web-api,123,3,3,2,0,24.390,5,2,1877,27,Python,false,54.000,1,2,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,40,353,2234,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6041,58,31,15,1,9.601,0,1,4976,115,Java,false,96.000,1,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,539,5,2,1,0,9.276,5,9,1139,18,TypeScript,false,42.000,3,310,Software Development
goniszewski/grimoire,2640,41,20,9,3,15.530,0,126,834,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9802,594,155,88,21,60.600,0,0,1961,117,TypeScript,false,100.000,19,87,Office Suites
grocy/grocy,8253,125,68,22,3,15.146,0,5,3093,89,Blade,false,92.000,3,7,Resource Planning
Intermesh/groupoffice,231,5,5,3,0,21.645,3,3,2766,19,PHP,false,52.000,3,195,Groupware
JeromeDevome/GRR,98,6,3,0,0,61.224,8,2,3725,22,PHP,false,53.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3528,37,20,12,0,10.488,0,4,3483,73,C,false,61.000,3,15,Remote Access
HabitRPG/habitica,13300,121,57,34,4,9.098,0,2,4867,920,JavaScript,false,100.000,6,36,Miscellaneous
halo-dev/halo,37036,276,111,55,7,7.452,0,0,2753,140,Java,false,100.000,2,38,Software Development
TheNickOfTime/handbrake-web,505,18,11,6,0,35.644,1,0,500,1,TypeScript,false,81.000,3,45,Automation
haraka/Haraka,5381,32,15,9,0,5.947,2,89,5321,179,JavaScript,false,25.000,0,0,Communication
goharbor/harbor,26560,223,104,58,6,8.396,0,3,3536,341,Go,false,100.000,4,21,File Transfer
hasura/graphql-engine,31723,67,25,14,3,2.112,0,0,2665,563,TypeScript,false,90.000,8,40,Software Development
importantimport/hatsu,207,1,0,0,0,4.831,16,183,808,7,Rust,false,2.000,0,0,Communication
havenweb/haven,731,7,4,1,0,9.576,1,8,1719,7,Ruby,false,32.000,1,1,Blogging Platforms
rembo10/headphones,3579,21,12,3,0,5.868,6,124,5250,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9474,102,57,20,0,10.766,1,1,3753,99,Python,false,100.000,1,32,Automation
hedgedoc/hedgedoc,6498,140,84,32,2,21.545,0,25,2382,161,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8682,115,66,26,1,13.246,0,18,2807,85,PHP,false,76.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,929,15,10,6,1,16.146,0,22,1573,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8383,51,14,9,1,6.084,0,19,563,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3178,59,24,8,1,18.565,0,37,711,25,PHP,false,46.000,0,0,Booking and Scheduling
ashwin-pc/hiccup,179,2,0,0,0,11.173,16,55,1930,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,438,2,1,0,0,4.566,10,1,4448,63,Ruby,false,57.000,9,132,Polls and Events
homarr-labs/homarr,1819,180,99,62,6,98.955,0,0,665,31,TypeScript,false,100.000,9,192,Personal Dashboards
home-assistant/core,81752,783,347,190,27,9.578,0,0,4400,4387,Python,false,100.000,204,1167,Internet of Things (IoT)
sysadminsmedia/homebox,3841,176,70,38,7,45.821,0,3,473,217,Go,false,100.000,11,27,Inventory Management
xemle/home-gallery,1015,11,5,1,0,10.837,2,1,1746,12,JavaScript,false,66.000,1,72,Photo Galleries
gethomepage/homepage,25935,383,188,94,10,14.768,0,2,1137,421,JavaScript,false,100.000,8,24,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,15,1608,3317,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10622,98,48,24,2,9.226,0,4,2669,133,Vue,false,90.000,6,26,Personal Dashboards
homeserverhq/hshq,44,4,1,1,0,90.909,4,2,1044,1,Shell,false,62.000,1,60,Self-hosting Solutions
hoppscotch/hoppscotch,74835,1104,334,166,20,14.752,0,3,2235,292,TypeScript,false,100.000,12,24,Software Development
danielbrendel/hortusfox-web,1188,30,19,14,1,25.253,0,4,740,20,PHP,false,71.000,1,16,Miscellaneous
danpros/htmly,1255,19,11,6,2,15.139,0,12,4301,60,PHP,false,53.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,95,3,1,1,0,31.579,1,17,1023,4,TypeScript,false,24.000,2,10,Personal Dashboards
huginn/huginn,47571,389,138,75,12,8.177,0,23,4591,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23246,365,149,77,10,15.702,0,0,1523,103,TypeScript,false,100.000,12,199,Software Development
humhub/humhub,6524,22,10,6,1,3.372,0,4,4254,159,PHP,false,67.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1320,13,6,5,0,9.848,2,37,4467,13,C++,false,27.000,0,0,Games
juspay/hyperswitch,35082,8787,1176,1036,153,250.470,0,0,1082,250,Rust,false,100.000,50,192,"Money, Budgeting & Management"
hyphanet/fred,1108,10,6,5,0,9.025,2,31,6006,81,Java,false,23.000,0,0,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,15,77,2005,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,27,31,4309,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1303,6,4,2,1,4.605,0,248,5322,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,2,2,0,15.695,4,1,3888,150,PHP,false,62.000,22,174,Learning and Courses
imgproxy/imgproxy,9912,92,49,31,3,9.282,0,12,3027,105,Go,false,76.000,2,12,Proxy
damongolding/immich-kiosk,1075,43,15,5,1,40.000,0,15,455,15,Go,false,55.000,1,27,Photo Galleries
immich-app/immich,79607,4628,2508,1920,487,58.136,0,0,1338,1561,TypeScript,false,100.000,41,301,Photo Galleries
indico/indico,1961,15,10,8,2,7.649,0,0,5182,115,Python,false,91.000,9,36,Conference Management
INGInious/INGInious,228,1,1,0,0,4.386,10,14,4079,60,Python,false,25.000,5,28,Learning and Courses
deck9/input,240,4,1,0,0,16.667,13,239,1479,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1257,11,6,4,0,8.751,1,11,4944,76,C++,false,43.000,1,7,Communication
inveniosoftware/invenio-app-rdm,137,5,4,3,0,36.496,3,0,2326,216,JavaScript,false,72.000,6,39,Document Management
inventree/InvenTree,5803,115,56,23,6,19.817,0,0,3117,110,Python,false,100.000,8,77,Inventory Management
iv-org/invidious,17966,178,82,35,4,9.908,0,3,2796,351,Crystal,false,100.000,7,70,Media Streaming
invoiceninja/invoiceninja,9192,97,36,16,1,10.553,0,32,4329,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2860,30,18,8,0,10.490,1,16,4153,129,PHP,false,37.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1397,77,49,39,7,55.118,0,14,616,123,PHP,false,64.000,2,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1344,4,2,2,0,2.976,2,25,4070,30,Shell,false,24.000,3,7,Internet of Things (IoT)
yarrick/iodine,7162,77,52,4,0,10.751,1,29,4990,35,C,false,60.000,1,1,Proxy
iredmail/iRedMail,1703,16,6,2,1,9.395,0,69,2126,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,115,15,5428,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3989,330,284,46,3,82.728,0,9,1357,26,Python,false,86.000,4,18,Miscellaneous
isso-comments/isso,5192,14,6,3,0,2.696,2,51,4734,122,Python,false,27.000,0,0,Communication
itflow-org/itflow,814,41,7,0,0,50.369,7,2,2396,27,PHP,false,70.000,5,81,Ticketing
meetecho/janus-gateway,8841,41,20,8,1,4.637,0,11,4252,301,C,false,57.000,1,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,51,56,4131,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,1,1,1,0,10.638,2,200,911,1,Go,false,10.000,0,0,Web Servers
jellyfin/jellyfin,44272,1227,838,506,24,27.715,0,1,2491,1300,C#,false,100.000,25,104,Media Streaming
Fallenbagel/jellyseerr,6186,187,81,40,11,30.230,0,2,1305,337,TypeScript,false,100.000,9,31,Media Management
bayang/jelu,587,14,6,3,1,23.850,0,15,1423,18,Kotlin,false,51.000,3,21,Miscellaneous
jina-ai/serve,21754,41,24,7,1,1.885,0,193,2059,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27295,332,117,70,5,12.163,0,0,4309,519,TypeScript,false,100.000,13,66,Communication
jitsi/jitsi-videobridge,3012,8,3,1,0,2.656,5,9,4545,97,Kotlin,false,34.000,1,4,Communication
joomla/joomla-cms,4964,23,10,8,1,4.633,0,3,5121,813,PHP,false,71.000,10,20,Content Management Systems (CMS)
laurent22/joplin,51625,596,235,119,8,11.545,0,0,3182,678,TypeScript,false,100.000,15,172,Note-taking & Editors
judge0/judge0,3539,78,32,16,1,22.040,0,106,3171,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,17,7,3107,34,Python,false,28.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14824,57,27,9,1,3.845,0,4,3409,600,TypeScript,false,80.000,12,32,Software Development
miawinter98/just-short-it,57,3,2,0,0,52.632,7,370,902,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2600,19,4,3,0,7.308,2,0,4315,321,C,false,76.000,16,62,Communication
kanboard/kanboard,9204,75,43,20,6,8.149,0,6,4269,353,PHP,false,84.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2076,95,36,19,6,45.761,0,20,277,22,TypeScript,false,64.000,1,2,Software Development
Casvt/Kapowarr,706,26,11,5,2,36.827,0,0,1157,9,Python,false,87.000,1,10,Document Management
karakeep-app/karakeep,20011,531,224,117,15,26.535,0,5,605,136,TypeScript,false,100.000,12,62,Bookmarks and Link Sharing
Kareadita/Kavita,8912,184,108,49,10,20.646,0,5,1756,208,C#,false,98.000,4,18,Document Management
pentacent/keila,1831,35,18,5,1,19.115,0,9,1736,21,Elixir,false,55.000,1,1,Communication
rajnandan1/kener,4385,86,28,14,3,19.612,0,59,672,30,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,21717,1077,553,451,119,49.592,0,0,2232,231,Java,false,100.000,61,312,Automation
keygen-sh/keygen-api,1203,23,14,7,2,19.119,0,3,3463,8,Gherkin,false,75.000,1,31,Miscellaneous
keystonejs/keystone,9719,48,30,9,4,4.939,0,31,2738,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31244,447,143,54,6,14.307,0,18,1510,59,Python,false,74.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,695,5,5,4,1,7.194,0,151,3325,21,Python,false,22.000,0,0,Automation
killbill/killbill,5059,42,29,7,1,8.302,0,0,4730,45,Java,false,92.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4186,71,29,18,2,16.961,0,7,3270,306,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4376,5,3,1,0,1.143,3,3,3873,128,Python,false,44.000,1,5,File Transfer & Synchronization
getkirby/kirby,1435,18,8,2,1,12.544,0,4,2919,70,PHP,false,71.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2700,130,90,17,3,48.148,0,12,1704,162,Dart,false,86.000,4,15,Recipe Management
kiwiirc/kiwiirc,931,11,4,3,0,11.815,3,50,3226,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,672,24,9,3,2,35.714,0,5,3259,40,C++,false,71.000,4,13,Document Management
idno/known,1096,3,1,0,0,2.737,12,114,4638,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,156,5,4,3,1,32.051,0,383,1122,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19906,112,49,28,4,5.626,0,0,5387,925,C++,false,100.000,20,158,Media Streaming
koel/koel,16771,82,33,18,3,4.889,0,6,3589,87,PHP,false,90.000,3,31,Media Streaming
Koha-Community/Koha,534,7,3,3,0,13.109,2,0,4761,312,Perl,false,72.000,25,550,Document Management
benjaminjonard/koillection,956,23,11,6,2,24.059,0,35,2709,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5403,111,53,24,4,20.544,0,1,2248,160,Kotlin,false,100.000,3,13,Document Management
Kong/kong,41885,242,98,44,3,5.778,0,4,3973,417,Lua,false,92.000,5,6,Software Development
kottster/kottster,611,166,108,104,2,271.686,0,0,439,3,TypeScript,false,100.000,2,13,Database Management
krayin/laravel-crm,18959,1853,1411,209,13,97.737,0,8,1581,39,PHP,false,92.000,4,23,Customer Relationship Management (CRM)
kresusapp/kresus,326,4,2,2,0,12.270,3,13,4081,34,TypeScript,false,34.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,41,263,4865,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,2,1,1,1,16.529,0,221,1402,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,10158,95,34,16,0,9.352,2,162,2789,54,JavaScript,false,40.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,263,34,29,20,0,129.278,1,2,1904,8,Kotlin,false,76.000,2,11,Status / Uptime pages
zoriya/kyoo,2198,34,13,6,2,15.469,0,3,2253,37,TypeScript,false,75.000,3,25,Media Streaming
getlago/lago,8539,162,64,25,1,18.972,0,1,1313,38,Go,false,100.000,8,22,"Money, Budgeting & Management"
lancachenet/monolithic,834,6,3,1,0,7.194,6,223,2480,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16761,1017,456,194,24,60.677,0,1,869,94,TypeScript,false,100.000,17,201,Software Development
languagetool-org/languagetool,13639,148,67,43,17,10.851,0,0,4439,209,Java,false,100.000,12,143,Miscellaneous
leantime/leantime,8298,415,92,39,3,50.012,0,13,3906,137,PHP,false,86.000,3,19,Software Development
ledgersmb/LedgerSMB,504,5,2,0,0,9.921,8,0,4199,34,Perl,false,67.000,3,39,Resource Planning
LeedRSS/Leed,225,1,1,0,0,4.444,13,306,4585,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14064,106,50,18,1,7.537,0,1,2423,259,Rust,false,100.000,5,40,Communication
leon-ai/leon,16697,90,42,18,2,5.390,0,163,2427,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,2,1,1,0,166.667,5,6,2388,1,Lua,false,44.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12775,278,109,54,5,21.761,0,10,1749,215,Python,false,82.000,3,10,Miscellaneous
LibreBooking/app,587,25,15,7,0,42.589,1,16,1814,60,PHP,false,41.000,4,18,Booking and Scheduling
michaelstaake/LibreKB,47,2,0,0,0,42.553,14,60,515,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7798,23,9,7,1,2.949,0,2,1787,58,Python,false,81.000,2,18,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,17,38,1611,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,883,5,4,2,0,5.663,1,14,3148,109,PHP,false,24.000,2,5,Media Streaming
Lidarr/Lidarr,4599,124,53,30,1,26.962,0,0,3072,489,C#,false,100.000,12,53,Media Management
TheWicklowWolf/LidaTube,281,7,4,3,0,24.911,3,7,731,1,Python,false,34.000,2,4,Media Management
TheWicklowWolf/Lidify,405,67,8,4,0,165.432,1,228,569,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17167,132,60,31,2,7.689,0,0,4973,468,Scala,false,100.000,21,548,Games
limbas/limbas,56,0,0,0,0,0.000,73,94,4524,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3366,37,13,6,1,10.992,0,2,4995,235,JavaScript,false,85.000,6,35,Polls and Events
Kovah/LinkAce,3125,42,19,15,3,13.440,0,1,2599,21,PHP,false,85.000,2,24,Bookmarks and Link Sharing
sissbruecker/linkding,9179,159,82,41,9,17.322,0,0,2290,107,Python,false,100.000,3,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3132,53,22,15,3,16.922,0,122,1327,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15056,443,206,70,5,29.423,0,7,1274,68,TypeScript,false,90.000,2,81,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4641,27,13,8,1,5.818,0,108,4438,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,25,0,564,2,Go,false,54.000,3,8,Task Management & To-do Lists
knadh/listmonk,17930,219,87,44,5,12.214,0,1,2292,212,Go,false,100.000,8,22,Communication
shurco/litecart,256,6,1,0,0,23.438,13,7,804,7,Go,false,29.000,2,2,E-commerce
Litlyx/litlyx,1589,44,38,5,0,27.690,3,130,492,8,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2596,46,13,7,0,17.720,4,70,2113,42,HTML,false,25.000,0,0,Personal Dashboards
