repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,3912,19,7,3,0,4.857,1,0,3412,188,TypeScript,false,81.000,30,178,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,91,0,2336,9,unknown,false,56.000,2,12,Miscellaneous
jonschoning/espial,882,6,4,0,0,6.803,7,296,2897,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2830,58,22,11,3,20.495,0,0,4189,56,PHP,false,100.000,3,138,Customer Relationship Management (CRM)
ether/etherpad-lite,18183,75,45,26,6,4.125,0,1,5468,313,TypeScript,false,100.000,5,40,Office Suites
evcc-io/evcc,6264,129,54,23,6,20.594,0,0,2291,523,Go,false,100.000,41,176,Internet of Things (IoT)
ever-co/ever-gauzy,3576,121,67,25,7,33.837,0,1,2479,90,TypeScript,false,100.000,9,168,Time Tracking
evergreen-library-system/Evergreen,153,3,1,1,1,19.608,0,4,5417,124,PLpgSQL,false,62.000,14,51,Document Management
evershopcommerce/evershop,9890,791,195,49,2,79.980,0,5,1775,42,TypeScript,false,92.000,1,7,E-commerce
jonashellmann/everydocs-core,336,15,8,2,0,44.643,3,25,2486,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,6017,137,50,31,4,22.769,0,25,1754,65,JavaScript,false,62.000,1,2,Database Management
tanq16/expenseowl,1392,24,11,3,1,17.241,0,164,488,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,1,2.232,0,52,3602,7,JavaScript,false,26.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4470,249,105,51,7,55.705,0,0,1976,24,Go,false,100.000,3,72,"Money, Budgeting & Management"
nymanjens/facto,346,16,10,5,2,46.243,0,36,4017,4,Scala,false,37.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1241,36,26,18,1,29.009,0,2,4423,39,PHP,false,80.000,3,60,Resource Planning
fastenhealth/fasten-onprem,2666,61,24,11,1,22.881,0,31,1301,30,Go,false,46.000,0,0,Health and Fitness
beancount/fava,2418,40,13,4,1,16.543,0,3,3754,113,Python,false,75.000,4,24,"Money, Budgeting & Management"
featbit/featbit,1772,28,12,3,0,15.801,3,2,1295,35,C#,false,67.000,3,6,Software Development
fcrepo/fcrepo,244,2,2,0,0,8.197,9,4,4788,62,Java,false,43.000,3,13,Document Management
Qolors/FeedCord,299,8,4,3,1,26.756,0,257,883,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,18,191,3258,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,1,0,0,5.141,11,317,2934,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,349,7,5,2,1,20.057,0,0,1082,1,Python,false,82.000,1,25,Feed Readers
codelibs/fess,1095,9,1,1,0,8.219,1,0,4567,39,Java,false,72.000,1,40,Search Engines
getfider/fider,4157,70,44,14,3,16.839,0,6,3344,61,Go,false,82.000,1,8,Polls and Events
filebrowser/filebrowser,33874,509,285,140,22,15.026,0,2,3838,225,Go,false,100.000,9,52,File Transfer
filegator/filegator,2917,26,10,5,0,8.913,1,13,2467,46,PHP,false,47.000,1,2,File Transfer
error311/FileRise,925,44,24,19,5,47.568,0,1,388,4,JavaScript,false,90.000,3,36,File Transfer
axeloz/filesharing,274,0,0,0,0,0.000,30,208,3161,4,PHP,false,0.000,0,0,File Transfer
mickael-kerjean/filestash,13877,280,195,140,7,20.177,0,0,3198,73,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,22674,367,149,66,4,16.186,0,0,4279,177,PHP,false,100.000,9,381,"Money, Budgeting & Management"
mozilla/fxa,667,4,2,0,0,5.997,13,3,3938,211,TypeScript,false,47.000,15,194,Bookmarks and Link Sharing
firezone/firezone,8519,123,82,67,8,14.438,0,0,2154,51,Elixir,false,100.000,6,280,Remote Access
SamR1/FitTrackee,1083,25,10,5,1,23.084,0,18,3269,61,Python,false,45.000,1,1,Health and Fitness
flagsmith/flagsmith,6265,57,25,16,2,9.098,0,0,2840,116,Python,false,100.000,16,104,Software Development
FlintSH/Flare,106,6,3,0,0,56.604,8,5,392,6,TypeScript,false,43.000,2,15,File Transfer
flarum/flarum,16212,42,26,17,4,2.591,0,21,4093,32,PHP,false,52.000,1,2,Communication
dullage/flatnotes,2812,71,40,22,10,25.249,0,26,1685,15,Vue,false,62.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,45,0,4564,15,PHP,false,60.000,2,66,Blogging Platforms
BelledonneCommunications/flexisip,178,4,2,1,0,22.472,3,3,3947,24,C++,false,52.000,4,21,Communication
flipt-io/flipt,4745,34,19,8,0,7.165,1,0,3418,74,Go,false,85.000,5,89,Software Development
FlowFuse/flowfuse,378,3,2,0,0,7.937,7,1,1720,41,JavaScript,false,57.000,12,257,Internet of Things (IoT)
fluidd-core/fluidd,1717,21,5,3,0,12.231,1,1,2007,138,Vue,false,62.000,2,7,Manufacturing
flyimg/flyimg,1199,7,1,1,0,5.838,5,11,3660,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,25958,133,58,24,4,5.124,0,277,1986,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,1,0,8.696,4,0,3489,19,PHP,false,70.000,3,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,1,0,2.857,4,17,6276,46,Ruby,false,22.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,37,28,479,1,HTML,false,10.000,1,1,Recipe Management
formbricks/formbricks,11977,162,62,20,2,13.526,0,0,1379,305,TypeScript,false,100.000,12,101,Polls and Events
forwardemail/forwardemail.net,1498,30,12,7,0,20.027,1,2,2280,39,JavaScript,false,75.000,3,174,Communication
FOSSBilling/FOSSBilling,1502,74,49,20,7,49.268,0,0,1398,99,PHP,false,100.000,7,114,"Money, Budgeting & Management"
frappe/helpdesk,3028,84,29,13,2,27.741,0,6,1607,147,Vue,false,80.000,5,247,Ticketing
frappe/hrms,7648,166,72,38,5,21.705,0,2,1376,281,Python,false,100.000,10,234,Human Resources Management (HRM)
orangecoding/fredy,554,50,29,10,1,90.253,0,0,2982,35,JavaScript,false,100.000,5,30,Automation
freescout-help-desk/freescout,4150,68,38,18,2,16.386,0,2,2823,87,PHP,false,100.000,4,83,Ticketing
signalwire/freeswitch,4675,52,24,9,4,11.123,0,10,2699,149,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,14353,389,203,96,16,27.102,0,0,4893,361,PHP,false,100.000,10,45,Feed Readers
friendica/friendica,1649,12,5,1,1,7.277,0,1,5243,13,PHP,false,76.000,11,175,Communication
blakeblackshear/frigate,30863,681,311,155,33,22.065,0,0,2605,664,TypeScript,false,100.000,21,165,Video Surveillance
apioo/fusio,2077,8,4,4,0,3.852,4,36,3882,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,2021,60,18,10,3,29.688,0,12,740,16,TypeScript,false,57.000,1,8,Feed Readers
fusionpbx/fusionpbx,985,16,6,3,1,16.244,0,2,3911,212,PHP,false,81.000,5,78,Communication
rikhuijzer/fx,292,14,6,2,0,47.945,4,7,337,6,Rust,false,47.000,1,18,Blogging Platforms
jech/galene,1271,21,7,4,2,16.522,0,1,1912,23,Go,false,77.000,2,4,Communication
galette/galette,67,1,1,1,0,14.925,4,0,4808,126,PHP,false,66.000,5,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,2,0,19.169,1,28,989,4,TypeScript,false,24.000,1,10,Games
gameyfin/gameyfin,961,27,13,6,1,28.096,0,2,1350,7,Kotlin,false,77.000,1,2,Games
Zibbp/ganymede,925,10,6,4,0,10.811,2,5,1362,19,Go,false,57.000,4,93,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,840,22,10,3,1,26.190,0,21,1125,4,C#,false,47.000,2,10,Games
lowercasename/gathio,437,8,1,0,0,18.307,9,5,2425,30,JavaScript,false,47.000,4,42,Polls and Events
TwiN/gatus,10406,312,147,82,8,29.983,0,19,2385,160,Go,false,74.000,2,2,Status / Uptime pages
genea-app/genea-app,256,3,1,0,0,11.719,11,93,1805,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,318,10,4,1,0,31.447,3,1,788,12,PHP,false,62.000,2,44,Genealogy
geneweb/geneweb,371,2,0,0,0,5.391,25,2,4507,37,OCaml,false,54.000,5,99,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,26,26,2140,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1353,22,6,3,1,16.260,0,0,4236,96,C++,false,95.000,2,30,Media Streaming
GerritCodeReview/gerrit,1157,11,8,5,2,9.507,0,2,3749,366,Java,false,81.000,17,190,Software Development
TryGhost/Ghost,52058,325,151,76,18,6.243,0,0,4698,710,JavaScript,false,100.000,30,360,Blogging Platforms
ghostfolio/ghostfolio,7919,283,84,38,3,35.737,0,1,1797,269,TypeScript,false,100.000,16,150,"Money, Budgeting & Management"
GibbonEdu/core,591,8,5,4,2,13.536,0,0,4568,48,PHP,false,78.000,3,15,Learning and Courses
gitbucket/gitbucket,9361,16,4,0,0,1.709,7,3,4722,178,Scala,false,47.000,4,20,Software Development
go-gitea/gitea,54305,690,356,149,16,12.706,0,2,3422,1559,Go,false,100.000,34,139,Software Development
BreizhHardware/ntfy_alerts,57,3,3,2,0,52.632,4,273,745,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2254,4,1,1,0,1.775,4,15,6338,60,Haskell,false,22.000,1,1,Wikis
GladysAssistant/Gladys,3034,26,8,5,0,8.570,1,4,3936,58,JavaScript,false,61.000,8,20,Internet of Things (IoT)
glanceapp/glance,32552,732,283,136,31,22.487,0,96,687,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1438,10,4,3,0,6.954,1,16,4945,50,Python,false,32.000,3,29,Communication
glowing-bear/glowing-bear,969,3,2,2,0,3.096,4,189,4774,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2908,68,22,11,5,23.384,0,5,746,9,Go,false,80.000,2,84,Web Servers
thomaspoignant/go-feature-flag,1963,29,16,9,1,14.773,0,0,1920,93,Go,false,95.000,3,122,Software Development
allinurl/goaccess,20340,128,75,36,3,6.293,0,12,4628,160,C,false,86.000,3,14,Analytics
arp242/goatcounter,5545,82,39,22,3,14.788,0,8,2484,56,Go,false,80.000,1,26,Analytics
arran4/gobookmarks,12,2,1,0,0,166.667,7,9,901,1,Go,false,33.000,3,14,Personal Dashboards
flohoss/gocron,532,7,4,1,0,13.158,1,33,384,4,Go,false,18.000,0,0,Automation
yusing/godoxy,2908,68,22,11,5,23.384,0,5,746,9,Go,false,80.000,2,84,Web Servers
gogs/gogs,47587,120,62,38,4,2.522,0,0,4415,502,Go,false,100.000,3,10,Software Development
Forceu/gokapi,2638,43,22,14,2,16.300,0,0,1830,18,Go,false,100.000,4,48,File Transfer
gollum/gollum,14245,27,14,8,2,1.895,0,196,5830,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2316,47,24,10,2,20.294,0,4,2543,57,Go,false,72.000,4,9,Media Streaming
majodev/google-webfonts-helper,12927,77,42,27,2,5.957,0,156,4102,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,300,3,2,1,0,10.000,3,0,3767,12,JavaScript,false,72.000,3,24,File Transfer
pldubouilh/gossa,1077,7,3,1,0,6.500,1,238,2742,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11523,283,136,62,10,24.560,0,0,2914,73,Go,false,100.000,4,26,Document Management
gotify/server,14748,147,66,29,5,9.967,0,5,2981,46,Go,false,96.000,3,15,Communication
gramps-project/gramps-web-api,190,14,4,1,0,73.684,2,28,2040,31,Python,false,26.000,1,1,Genealogy
graphhopper/graphhopper,6323,61,20,10,1,9.647,0,0,5139,119,Java,false,95.000,5,51,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,3,1,0,0,5.474,10,24,1302,21,TypeScript,false,27.000,4,37,Software Development
goniszewski/grimoire,2756,44,9,5,0,15.965,2,289,997,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10772,163,70,23,7,15.132,0,0,2124,137,TypeScript,false,100.000,22,79,Office Suites
grocy/grocy,8841,130,63,32,8,14.704,0,8,3256,89,Blade,false,88.000,1,11,Resource Planning
Intermesh/groupoffice,254,2,2,2,0,7.874,2,0,2929,20,PHP,false,72.000,5,352,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,40,0,3888,23,PHP,false,50.000,2,61,"Money, Budgeting & Management"
apache/guacamole-server,3744,41,21,13,0,10.951,0,0,3646,76,C,false,86.000,4,20,Remote Access
HabitRPG/habitica,13736,83,31,17,3,6.043,0,3,5030,950,JavaScript,false,90.000,7,29,Miscellaneous
halo-dev/halo,38100,197,116,55,12,5.171,0,0,2916,144,Java,false,100.000,6,35,Software Development
TheNickOfTime/handbrake-web,726,28,15,10,3,38.567,0,82,663,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5589,41,22,10,0,7.336,1,5,5484,181,JavaScript,false,62.000,2,7,Communication
goharbor/harbor,27740,208,98,56,5,7.498,0,0,3699,370,Go,false,100.000,16,21,File Transfer
hasura/graphql-engine,31925,50,26,15,0,1.566,1,0,2828,566,TypeScript,false,90.000,12,49,Software Development
importantimport/hatsu,238,5,0,0,0,21.008,16,92,971,7,Rust,false,4.000,0,0,Communication
havenweb/haven,762,7,3,0,0,9.186,10,18,1882,8,Ruby,false,19.000,1,2,Blogging Platforms
rembo10/headphones,3788,24,10,2,1,6.336,0,287,5413,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9940,86,32,19,2,8.652,0,2,3916,101,Python,false,100.000,2,34,Automation
hedgedoc/hedgedoc,7007,90,35,20,4,12.844,0,11,2545,160,TypeScript,false,80.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9057,73,35,19,2,8.060,0,124,2970,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1134,34,14,5,1,29.982,0,6,1736,37,TypeScript,false,71.000,2,13,Pastebins
heyform/heyform,8637,54,32,19,1,6.252,0,0,726,26,TypeScript,false,100.000,1,29,Polls and Events
HiEventsDev/hi.events,3598,82,34,18,2,22.790,0,0,874,40,PHP,false,100.000,5,26,Booking and Scheduling
ashwin-pc/hiccup,189,3,1,0,0,15.873,7,218,2093,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,1,0,2.160,2,0,4611,64,Ruby,false,70.000,10,116,Polls and Events
martinhrvn/hive-pal,19,4,1,1,0,210.526,5,4,464,2,TypeScript,false,52.000,3,68,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3161,214,113,65,12,67.700,0,0,828,42,TypeScript,false,100.000,8,167,Personal Dashboards
home-assistant/core,85370,701,332,161,21,8.211,0,0,4563,4667,Python,false,100.000,229,1397,Internet of Things (IoT)
sysadminsmedia/homebox,5465,315,123,46,7,57.640,0,0,636,284,Go,false,100.000,7,47,Inventory Management
xemle/home-gallery,1097,14,6,1,1,12.762,0,14,1909,15,JavaScript,false,47.000,1,17,Photo Galleries
gethomepage/homepage,28948,610,305,153,29,21.072,0,1,1300,447,JavaScript,false,100.000,5,34,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,35,1771,3480,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11207,106,51,24,4,9.458,0,57,2832,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,22,0,1207,1,Shell,false,64.000,1,35,Self-hosting Solutions
hoppscotch/hoppscotch,78476,726,554,260,22,9.251,0,11,2398,325,TypeScript,false,95.000,11,30,Software Development
danielbrendel/hortusfox-web,1350,40,27,21,3,29.630,0,3,903,21,PHP,false,72.000,1,5,Miscellaneous
danpros/htmly,1321,10,4,3,0,7.570,2,50,4464,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,4,1,0,0,36.036,9,2,1186,5,TypeScript,false,57.000,2,22,Personal Dashboards
huginn/huginn,48881,229,109,54,9,4.685,0,0,4754,230,Ruby,false,100.000,2,43,Automation
hcengineering/platform,25016,643,270,79,14,25.704,0,0,1686,109,TypeScript,false,100.000,9,91,Software Development
humhub/humhub,6640,22,9,4,2,3.313,0,3,4417,161,PHP,false,75.000,4,23,Communication
TeamHypersomnia/Hypersomnia,1481,26,7,3,1,17.556,0,0,4630,13,C++,false,95.000,3,112,Games
juspay/hyperswitch,41331,1430,632,334,21,34.599,0,0,1245,267,Rust,false,100.000,43,136,"Money, Budgeting & Management"
hyphanet/fred,1161,12,7,3,0,10.336,2,22,6169,82,Java,false,33.000,2,7,Communication
mkucej/i-librarian-free,327,4,1,0,0,12.232,11,103,2168,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,367,2,1,1,1,5.450,0,86,4472,10,JavaScript,false,22.000,0,0,File Transfer
spiral-project/ihatemoney,1353,15,8,6,0,11.086,0,11,5485,179,Python,false,47.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,475,6,4,3,0,12.632,1,2,4051,165,PHP,false,62.000,26,104,Learning and Courses
imgproxy/imgproxy,10511,88,40,26,2,8.372,0,2,3190,106,Go,false,100.000,1,22,Proxy
damongolding/immich-kiosk,1387,73,32,23,5,52.632,0,11,618,23,Go,false,80.000,2,96,Photo Galleries
immich-app/immich,94873,2540,1145,603,125,26.773,0,2,1501,1897,TypeScript,false,100.000,55,293,Photo Galleries
indico/indico,2031,16,3,0,0,7.878,8,2,5345,124,Python,false,61.000,12,55,Conference Management
Infisical/infisical,25416,541,254,141,19,21.286,0,0,1318,209,TypeScript,false,100.000,19,736,Miscellaneous
INGInious/INGInious,233,2,1,0,0,8.584,9,6,4242,62,Python,false,39.000,2,4,Learning and Courses
inspircd/inspircd,1301,17,10,4,1,13.067,0,2,5107,76,C++,false,81.000,2,41,Communication
inveniosoftware/invenio-app-rdm,153,3,1,0,0,19.608,11,4,2489,224,JavaScript,false,47.000,13,27,Document Management
inventree/InvenTree,6632,317,141,54,9,47.799,0,0,3280,132,Python,false,100.000,11,85,Inventory Management
iv-org/invidious,18762,203,76,42,7,10.820,0,6,2959,353,Crystal,false,94.000,4,8,Media Streaming
invoiceninja/invoiceninja,9584,55,24,14,5,5.739,0,6,4492,92,PHP,false,80.000,3,151,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2999,22,10,5,0,7.336,3,27,4316,135,PHP,false,37.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1612,46,26,16,2,28.536,0,16,779,127,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1358,2,0,0,0,1.473,14,13,4233,31,Shell,false,30.000,3,16,Internet of Things (IoT)
yarrick/iodine,7738,106,74,22,2,13.699,0,192,5153,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1774,15,9,7,1,8.455,0,7,2289,16,Shell,false,53.000,1,5,Communication
Islandora/islandora,157,0,0,0,0,0.000,35,18,5591,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5081,174,124,41,6,34.245,0,5,1520,26,Python,false,100.000,3,23,Miscellaneous
isso-comments/isso,5271,11,4,1,0,2.087,5,8,4897,126,Python,false,46.000,6,43,Communication
sharevb/it-tools,1198,96,51,30,9,80.134,0,0,837,1,Vue,false,100.000,5,24,Miscellaneous
itflow-org/itflow,914,23,12,8,0,25.164,1,1,2559,29,PHP,false,75.000,2,143,Ticketing
meetecho/janus-gateway,9051,27,14,9,1,2.983,0,3,4415,302,C,false,67.000,4,5,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,36,35,4294,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,188,20,2,2,1,106.383,0,363,1074,1,Go,false,26.000,0,0,Web Servers
jellyfin/jellyfin,49371,935,428,215,33,18.938,0,0,2654,1367,C#,false,100.000,28,94,Media Streaming
bayang/jelu,657,15,8,2,1,22.831,0,11,1586,18,Kotlin,false,57.000,3,12,Miscellaneous
pbogre/jetlog,298,1,1,0,0,3.356,13,19,598,11,TypeScript,false,17.000,1,3,Miscellaneous
jina-ai/serve,21848,42,23,10,3,1.922,0,356,2222,191,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,28814,237,118,62,8,8.225,0,2,4472,541,TypeScript,false,100.000,25,113,Communication
jitsi/jitsi-videobridge,3067,14,6,3,1,4.565,0,4,4708,101,Kotlin,false,63.000,3,5,Communication
joomla/joomla-cms,5056,23,8,3,1,4.549,0,0,5284,826,PHP,false,95.000,20,56,Content Management Systems (CMS)
laurent22/joplin,53923,593,291,162,27,10.997,0,0,3345,723,TypeScript,false,100.000,39,230,Note-taking & Editors
fccview/jotty,1690,92,35,15,3,54.438,0,13,216,26,TypeScript,false,80.000,5,34,Note-taking & Editors
judge0/judge0,4024,71,33,13,3,17.644,0,4,3334,18,HTML,false,82.000,1,8,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,12,4,3270,34,Python,false,45.000,2,50,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15044,54,22,12,2,3.589,0,0,3572,634,TypeScript,false,100.000,22,54,Software Development
kamailio/kamailio,2758,30,19,9,1,10.877,0,0,4478,337,C,false,95.000,26,138,Communication
kanboard/kanboard,9503,65,35,16,1,6.840,0,8,4432,354,PHP,false,76.000,3,17,Task Management & To-do Lists
usekaneo/kaneo,3303,116,64,27,3,35.120,0,1,440,37,TypeScript,false,100.000,9,206,Software Development
Casvt/Kapowarr,890,37,16,9,1,41.573,0,9,1320,14,Python,false,65.000,1,42,Document Management
karakeep-app/karakeep,24108,863,281,126,21,35.797,0,0,768,175,TypeScript,false,100.000,14,117,Bookmarks and Link Sharing
bhj/KaraokeEternal,777,97,15,5,1,124.839,0,29,3591,96,TypeScript,false,47.000,1,2,Media Streaming
Kareadita/Kavita,10082,268,145,97,8,26.582,0,0,1919,239,C#,false,100.000,6,48,Document Management
pentacent/keila,2037,54,24,14,2,26.510,0,2,1899,28,Elixir,false,86.000,1,13,Communication
rajnandan1/kener,4804,99,48,26,4,20.608,0,0,835,37,Svelte,false,100.000,8,159,Status / Uptime pages
kestra-io/kestra,26537,234,131,58,4,8.818,0,0,2395,439,Java,false,100.000,43,238,Automation
keygen-sh/keygen-api,1364,42,28,7,1,30.792,0,2,3626,9,Gherkin,false,90.000,1,117,Miscellaneous
keystonejs/keystone,9851,28,14,7,2,2.842,0,6,2901,264,TypeScript,false,67.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,33420,1011,707,144,22,30.251,0,10,1673,63,Python,false,91.000,7,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,43,314,3488,21,Python,false,0.000,0,0,Automation
killbill/killbill,5378,45,20,12,2,8.367,0,5,4893,44,Java,false,65.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4555,88,41,19,5,19.319,0,14,3433,328,PHP,false,62.000,2,10,Time Tracking
Kinto/kinto,4425,9,3,3,0,2.034,1,7,4036,130,Python,false,42.000,4,25,File Transfer & Synchronization
getkirby/kirby,1492,10,3,2,1,6.702,0,12,3082,72,PHP,false,52.000,4,30,Content Management Systems (CMS)
TomBursch/kitchenowl,3162,89,41,20,4,28.147,0,8,1867,185,Dart,false,72.000,3,6,Recipe Management
kiwiirc/kiwiirc,960,7,6,4,1,7.292,0,13,3389,37,Vue,false,49.000,1,5,Communication
kiwix/kiwix-tools,817,29,13,9,1,35.496,0,14,3422,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,5,3,2,0,4.513,2,2,4801,67,PHP,false,62.000,1,48,Blogging Platforms
xbmc/xbmc,20536,142,69,35,6,6.915,0,0,5550,934,C++,false,100.000,34,278,Media Streaming
koel/koel,17090,85,30,16,1,4.974,0,0,3752,93,PHP,false,100.000,2,95,Media Streaming
Koha-Community/Koha,553,3,1,1,0,5.425,4,0,4924,320,Perl,false,72.000,36,324,Document Management
benjaminjonard/koillection,1120,26,8,3,0,23.214,1,1,2872,13,PHP,false,67.000,3,8,Miscellaneous
gotson/komga,6032,124,73,44,6,20.557,0,0,2412,166,Kotlin,false,100.000,3,12,Document Management
Kong/kong,42968,244,136,72,10,5.679,0,18,4136,709,Lua,false,74.000,2,2,Software Development
kottster/kottster,1140,13,6,3,0,11.404,0,58,602,5,TypeScript,false,27.000,0,0,Database Management
krayin/laravel-crm,21888,637,185,119,12,29.103,0,3,1744,41,PHP,false,100.000,1,26,Customer Relationship Management (CRM)
kresusapp/kresus,337,2,1,1,0,5.935,6,2,4244,34,TypeScript,false,54.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,8,68,5028,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10645,84,38,17,1,7.891,0,16,2952,55,JavaScript,false,60.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,502,6,4,1,0,11.952,2,2,2067,10,Kotlin,false,58.000,2,11,Status / Uptime pages
zoriya/kyoo,2323,21,6,2,0,9.040,3,1,2416,37,TypeScript,false,75.000,4,111,Media Streaming
getlago/lago,9418,133,60,31,6,14.122,0,5,1477,37,Go,false,98.000,5,13,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,0,0,0,1.155,15,58,2643,24,Shell,false,8.000,0,0,Games
langfuse/langfuse,23223,1361,753,364,41,58.606,0,0,1032,148,TypeScript,false,100.000,29,248,Software Development
languagetool-org/languagetool,14171,104,45,30,5,7.339,0,0,4602,212,Java,false,100.000,5,216,Miscellaneous
leantime/leantime,9397,173,66,31,1,18.410,0,4,4069,150,PHP,false,100.000,5,100,Software Development
ledgersmb/LedgerSMB,524,6,3,2,0,11.450,1,0,4362,34,Perl,false,72.000,4,127,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,37,62,4749,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14307,73,37,12,1,5.102,0,3,2586,255,Rust,false,90.000,6,40,Communication
leon-ai/leon,17053,101,38,15,4,5.923,0,1,2590,18,TypeScript,false,100.000,2,174,Automation
javalikescript/lha,12,0,0,0,0,0.000,168,0,2551,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13964,224,113,62,10,16.041,0,3,1912,224,Python,false,100.000,7,33,Miscellaneous
LibreBooking/librebooking,687,17,12,7,0,24.745,1,0,1977,69,PHP,false,81.000,11,132,Booking and Scheduling
abhinavxd/libredesk,2354,51,18,12,0,21.665,1,6,672,10,Go,false,61.000,3,13,Ticketing
michaelstaake/LibreKB,58,1,1,0,0,17.241,13,76,678,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7957,41,25,17,1,5.153,0,11,1950,61,Python,false,70.000,3,36,Photo Galleries
bashrc2/libreserver,46,1,0,0,0,21.739,14,44,1774,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,13,5,3,0,14.146,1,5,3311,109,PHP,false,48.000,1,2,Media Streaming
Lidarr/Lidarr,5134,133,60,24,8,25.906,0,56,3235,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,322,3,2,1,0,9.317,1,2,894,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,526,16,6,4,1,30.418,0,23,732,2,Python,false,43.000,1,6,Media Management
