repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1519,583,485,451,69,383.805,0,1,1782,11,Go,false,100.000,2,68,"Money, Budgeting & Management"
nymanjens/facto,291,8,4,2,2,27.491,0,43,3823,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1107,13,5,1,0,11.743,5,0,4228,37,PHP,false,76.000,1,83,Resource Planning
fastenhealth/fasten-onprem,2397,34,15,8,1,14.184,0,1,1107,28,Go,false,85.000,3,101,Health and Fitness
beancount/fava,2202,26,10,7,0,11.807,2,36,3560,101,Python,false,31.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1578,11,2,0,0,6.971,8,40,1101,33,C#,false,17.000,0,0,Software Development
fcrepo/fcrepo,227,2,0,0,0,8.811,19,12,4594,61,Java,false,26.000,4,7,Document Management
Qolors/FeedCord,238,9,3,1,0,37.815,2,63,689,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,6,2,0,0,27.907,10,0,3064,1,Python,false,63.000,1,18,Automation
ncarlier/feedpushr,377,5,3,1,0,13.263,2,123,2740,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,259,12,7,4,0,46.332,1,4,888,1,Python,false,57.000,1,12,Feed Readers
revenz/fenrus,692,10,4,0,0,14.451,8,215,1297,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1056,2,1,1,0,1.894,5,3,4373,36,Java,false,44.000,1,4,Search Engines
getfider/fider,3741,61,18,10,1,16.306,0,13,3150,53,Go,false,57.000,2,5,Polls and Events
filebrowser/filebrowser,31020,410,181,84,14,13.217,0,4,3644,203,Go,false,98.000,6,11,File Transfer
filegator/filegator,2736,64,22,6,2,23.392,0,63,2273,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,250,3,2,1,0,12.000,4,13,2967,5,PHP,false,24.000,1,10,File Transfer
mickael-kerjean/filestash,12460,524,454,417,43,42.055,0,0,3004,70,JavaScript,false,100.000,1,69,File Transfer
firefly-iii/firefly-iii,20251,347,183,103,14,17.135,0,13,4085,163,PHP,false,92.000,4,251,"Money, Budgeting & Management"
mozilla/fxa,651,5,3,0,0,7.680,8,0,3744,208,TypeScript,false,67.000,15,213,Bookmarks and Link Sharing
firezone/firezone,7491,59,31,18,1,7.876,0,0,1960,49,Elixir,false,100.000,6,119,Remote Access
flagsmith/flagsmith,5901,82,27,13,1,13.896,0,0,2646,101,Python,false,100.000,12,80,Software Development
FlintSH/Flare,59,18,8,3,0,305.085,2,8,198,5,TypeScript,false,43.000,1,6,File Transfer
flarum/flarum,15986,77,27,14,1,4.817,0,124,3899,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,6,4,2,0,12.959,1,291,3036,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2290,64,26,12,1,27.948,0,75,1491,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,197,2,2,1,0,10.152,2,2,4370,12,PHP,false,62.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,0,11.905,5,1,3753,24,C++,false,58.000,2,16,Communication
flipt-io/flipt,4548,78,27,16,3,17.150,0,1,3224,66,Go,false,90.000,5,120,Software Development
FlowFuse/flowfuse,345,8,5,2,1,23.188,0,4,1526,33,JavaScript,false,62.000,11,253,Internet of Things (IoT)
fluidd-core/fluidd,1604,21,11,7,2,13.092,0,0,1813,134,Vue,false,91.000,2,14,Manufacturing
flyimg/flyimg,1137,7,5,4,1,6.157,0,14,3466,19,PHP,false,34.000,1,6,Miscellaneous
mattermost-community/focalboard,24909,320,110,55,12,12.847,0,83,1792,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,2,0,0,0,18.519,16,0,3295,17,PHP,false,64.000,3,24,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,28,39,6082,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,18,68,285,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11162,132,57,29,6,11.826,0,0,1185,281,TypeScript,false,100.000,13,89,Polls and Events
forwardemail/forwardemail.net,1336,105,35,10,0,78.593,1,5,2086,35,JavaScript,false,80.000,2,70,Communication
FOSSBilling/FOSSBilling,1137,39,21,10,3,34.301,0,4,1204,94,PHP,false,80.000,7,46,"Money, Budgeting & Management"
frappe/helpdesk,2662,79,35,14,2,29.677,0,2,1413,110,Vue,false,100.000,7,373,Ticketing
frappe/hrms,6605,946,214,43,10,143.225,0,0,1182,241,Python,false,100.000,14,194,Human Resources Management (HRM)
freescout-help-desk/freescout,3754,116,100,22,6,30.900,0,3,2629,84,PHP,false,98.000,2,16,Ticketing
signalwire/freeswitch,4306,60,29,20,2,13.934,0,4,2505,149,C,false,72.000,2,2,Communication
FreshRSS/FreshRSS,12343,296,138,56,7,23.981,0,0,4699,314,PHP,false,100.000,11,60,Feed Readers
friendica/friendica,1588,11,6,4,0,6.927,2,0,5049,13,PHP,false,81.000,6,72,Communication
blakeblackshear/frigate,25689,1491,425,163,28,58.040,0,1,2411,490,TypeScript,false,100.000,26,215,Video Surveillance
apioo/fusio,1998,7,5,4,0,3.504,2,4,3688,3,PHP,false,44.000,1,6,Software Development
0x2E/fusion,1776,43,25,11,1,24.212,0,18,546,15,Go,false,52.000,1,3,Feed Readers
fusionpbx/fusionpbx,900,16,10,6,1,17.778,0,0,3717,212,PHP,false,91.000,10,113,Communication
jech/galene,1139,50,43,13,0,43.898,1,11,1718,18,Go,false,70.000,1,24,Communication
galette/galette,59,0,0,0,0,0.000,74,0,4614,110,PHP,false,56.000,3,20,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,9,3,0,0,32.143,9,32,795,3,TypeScript,false,13.000,0,0,Games
Zibbp/ganymede,810,42,29,12,3,51.852,0,1,1168,14,Go,false,90.000,3,37,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,674,40,21,9,0,59.347,1,1,931,3,C#,false,76.000,2,15,Games
lowercasename/gathio,397,10,6,3,1,25.189,0,3,2231,25,JavaScript,false,63.000,5,13,Polls and Events
TwiN/gatus,8087,207,130,58,9,25.597,0,7,2191,131,Go,false,92.000,8,33,Status / Uptime pages
genea-app/genea-app,239,5,2,1,0,20.921,2,1259,1611,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,5,0,0,0,14.045,19,9,4313,36,OCaml,false,26.000,4,6,Genealogy
noandrea/geo2tz,86,1,1,0,0,11.628,12,94,1946,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1286,10,4,1,0,7.776,4,1,4042,96,C++,false,62.000,6,36,Media Streaming
GerritCodeReview/gerrit,1099,10,5,3,1,9.099,0,0,3554,363,Java,false,82.000,25,303,Software Development
TryGhost/Ghost,50494,458,181,83,7,9.070,0,0,4504,694,JavaScript,false,100.000,18,132,Blogging Platforms
ghostfolio/ghostfolio,6424,173,70,37,5,26.930,0,0,1603,212,TypeScript,false,100.000,11,84,"Money, Budgeting & Management"
vladkens/ghstats,164,7,4,2,0,42.683,2,199,404,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,545,7,4,2,0,12.844,1,1,4374,47,PHP,false,58.000,6,19,Learning and Courses
gitbucket/gitbucket,9289,12,7,2,0,1.292,6,3,4528,178,Scala,false,57.000,3,14,Software Development
go-gitea/gitea,50454,654,263,133,23,12.962,0,0,3228,1495,Go,false,100.000,25,75,Software Development
BreizhHardware/ntfy_alerts,42,5,4,1,0,119.048,5,79,551,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2230,10,7,3,1,4.484,0,0,6144,61,Haskell,false,79.000,2,6,Wikis
GladysAssistant/Gladys,2852,11,6,2,0,3.857,3,15,3742,55,JavaScript,false,31.000,1,1,Internet of Things (IoT)
glanceapp/glance,27695,1068,563,357,27,38.563,0,85,493,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1379,9,4,3,0,6.526,1,0,4751,46,Python,false,72.000,2,99,Communication
glowing-bear/glowing-bear,959,2,1,0,0,2.086,7,49,4580,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2390,73,46,25,3,30.544,0,0,552,6,Go,false,100.000,2,58,Web Servers
thomaspoignant/go-feature-flag,1729,26,12,7,2,15.038,0,0,1726,76,Go,false,95.000,3,95,Software Development
allinurl/goaccess,19754,152,49,25,3,7.695,0,14,4434,160,C,false,62.000,3,5,Analytics
arp242/goatcounter,5121,58,34,17,2,11.326,0,22,2290,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,3,2,1,0,750.000,4,28,707,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46842,144,64,30,4,3.074,0,0,4221,493,Go,false,100.000,2,6,Software Development
Forceu/gokapi,2229,53,24,13,0,23.777,1,3,1636,11,Go,false,70.000,1,22,File Transfer
gollum/gollum,14124,39,19,7,1,2.761,0,2,5636,197,Ruby,false,85.000,4,23,Wikis
sentriz/gonic,2005,37,19,6,2,18.454,0,7,2349,52,Go,false,57.000,4,6,Media Streaming
majodev/google-webfonts-helper,12612,58,33,13,2,4.599,0,184,3908,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13040,142,58,33,4,10.890,0,345,4306,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,0,0,3.390,10,1,3573,11,JavaScript,false,51.000,1,20,File Transfer
pldubouilh/gossa,1009,13,7,3,0,12.884,4,44,2548,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,246,6,4,2,0,24.390,1,9,1274,2,Go,false,34.000,1,5,File Transfer
gotenberg/gotenberg,9947,210,89,51,10,21.112,0,1,2720,61,Go,false,100.000,4,33,Document Management
gotify/server,13658,538,89,41,9,39.391,0,24,2787,41,Go,false,78.000,4,19,Communication
superseriousbusiness/gotosocial,4165,12,7,1,0,2.881,5,2,1648,139,Go,false,57.000,4,20,Communication
gramps-project/gramps-web-api,119,5,3,2,0,42.017,1,6,1846,27,Python,false,44.000,3,8,Genealogy
verifid/graph-vl,66,2,2,0,0,30.303,9,322,2203,1,Python,false,7.000,0,0,Miscellaneous
graphhopper/graphhopper,5983,49,19,11,2,8.190,0,5,4945,115,Java,false,71.000,5,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,534,4,2,2,0,7.491,1,0,1108,18,TypeScript,false,72.000,5,303,Software Development
goniszewski/grimoire,2599,98,73,40,1,37.707,0,95,803,12,TypeScript,false,60.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9151,383,272,236,79,41.853,0,0,1930,116,TypeScript,false,100.000,18,87,Office Suites
grocy/grocy,8131,147,86,43,4,18.079,0,18,3062,88,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,230,2,0,0,0,8.696,24,0,2735,19,PHP,false,64.000,3,262,Groupware
JeromeDevome/GRR,92,1,0,0,0,10.870,15,0,3694,22,PHP,false,58.000,3,20,"Money, Budgeting & Management"
apache/guacamole-server,3495,37,21,9,2,10.587,0,17,3452,73,C,false,52.000,4,8,Remote Access
HabitRPG/habitica,13204,115,49,22,5,8.709,0,0,4836,908,JavaScript,false,100.000,6,73,Miscellaneous
halo-dev/halo,36802,515,240,98,12,13.994,0,1,2722,140,Java,false,100.000,3,26,Software Development
TheNickOfTime/handbrake-web,489,26,16,5,2,53.170,0,4,469,1,TypeScript,false,65.000,1,1,Automation
haraka/Haraka,5357,20,6,3,0,3.733,1,58,5290,179,JavaScript,false,27.000,0,0,Communication
goharbor/harbor,26354,282,147,84,11,10.700,0,1,3505,341,Go,false,100.000,8,25,File Transfer
hasura/graphql-engine,31678,69,28,14,3,2.178,0,0,2634,562,TypeScript,false,100.000,4,53,Software Development
importantimport/hatsu,206,2,1,1,0,9.709,6,152,777,7,Rust,false,12.000,0,0,Communication
havenweb/haven,723,7,3,3,0,9.682,4,7,1688,7,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3560,25,11,7,0,7.022,1,93,5219,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9381,166,52,19,0,17.695,1,1,3722,99,Python,false,100.000,1,23,Automation
hedgedoc/hedgedoc,6366,73,32,16,2,11.467,0,0,2351,161,TypeScript,false,100.000,3,3,Note-taking & Editors
linuxserver/Heimdall,8586,56,25,11,0,6.522,1,10,2776,82,PHP,false,52.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,10,2,1,0,10.941,5,29,1542,35,JavaScript,false,22.000,1,1,Pastebins
heyform/heyform,8343,74,28,18,2,8.870,0,7,532,25,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,3127,83,41,26,11,26.543,0,6,680,24,PHP,false,84.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,178,3,2,1,0,16.854,1,24,1899,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,435,10,7,0,0,22.989,8,0,4417,63,Ruby,false,72.000,6,122,Polls and Events
homarr-labs/homarr,1645,370,72,38,7,224.924,0,0,634,28,TypeScript,false,100.000,11,146,Personal Dashboards
home-assistant/core,81036,619,262,125,20,7.639,0,0,4369,4336,Python,false,100.000,169,961,Internet of Things (IoT)
sysadminsmedia/homebox,3666,289,199,80,11,78.833,0,1,442,206,Go,false,100.000,9,164,Inventory Management
xemle/home-gallery,1003,17,10,5,1,16.949,0,0,1715,12,JavaScript,false,91.000,1,35,Photo Galleries
gethomepage/homepage,25598,509,206,103,22,19.884,0,4,1106,417,JavaScript,false,100.000,9,27,Personal Dashboards
tomershvueli/homepage,318,2,2,0,0,6.289,10,1577,3286,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10543,143,69,48,6,13.564,0,16,2638,131,Vue,false,74.000,1,4,Personal Dashboards
homeserverhq/hshq,40,6,5,3,1,150.000,0,6,1013,1,Shell,false,62.000,1,61,Self-hosting Solutions
hoppscotch/hoppscotch,73827,606,314,182,18,8.208,0,0,2204,289,TypeScript,false,100.000,11,35,Software Development
danielbrendel/hortusfox-web,1157,35,19,14,2,30.251,0,10,709,20,PHP,false,65.000,1,28,Miscellaneous
danpros/htmly,1241,26,11,6,0,20.951,1,16,4270,60,PHP,false,41.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,0,0,21.739,10,4,992,4,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,47187,274,125,67,23,5.807,0,164,4560,230,Ruby,false,65.000,0,0,Automation
hcengineering/platform,22913,902,205,93,10,39.366,0,0,1492,102,TypeScript,false,100.000,10,108,Software Development
humhub/humhub,6509,34,10,5,0,5.224,1,10,4223,159,PHP,false,45.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1308,19,9,4,0,14.526,1,6,4436,13,C++,false,61.000,3,45,Games
juspay/hyperswitch,26459,2714,2070,2023,151,102.574,0,0,1051,272,Rust,false,100.000,39,173,"Money, Budgeting & Management"
hyphanet/fred,1098,15,5,4,1,13.661,0,0,5975,81,Java,false,86.000,5,36,Communication
mkucej/i-librarian-free,310,8,5,2,0,25.806,4,46,1974,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,0,0,5.587,10,0,4278,10,JavaScript,false,59.000,1,2,File Transfer
spiral-project/ihatemoney,1299,14,8,2,1,10.778,0,217,5291,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,439,2,2,1,0,4.556,2,0,3857,150,PHP,false,72.000,29,132,Learning and Courses
imgproxy/imgproxy,9825,93,45,24,2,9.466,0,3,2996,105,Go,false,86.000,1,12,Proxy
damongolding/immich-kiosk,1028,68,52,34,3,66.148,0,4,424,14,Go,false,100.000,1,54,Photo Galleries
immich-app/immich,75071,3134,1399,654,106,41.747,0,0,1307,1481,TypeScript,false,100.000,47,240,Photo Galleries
indico/indico,1948,25,13,10,1,12.834,0,1,5151,114,Python,false,85.000,13,46,Conference Management
INGInious/INGInious,227,2,2,1,0,8.811,1,0,4048,58,Python,false,62.000,1,1,Learning and Courses
deck9/input,237,7,3,1,0,29.536,3,208,1448,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1245,6,3,2,1,4.819,0,0,4913,76,C++,false,68.000,2,11,Communication
inveniosoftware/invenio-app-rdm,132,3,3,1,0,22.727,4,1,2295,216,JavaScript,false,62.000,9,25,Document Management
inventree/InvenTree,5696,461,377,354,3,80.934,0,0,3086,109,Python,false,100.000,8,85,Inventory Management
iv-org/invidious,17819,187,87,34,5,10.494,0,0,2765,344,Crystal,false,100.000,5,19,Media Streaming
invoiceninja/invoiceninja,9101,91,52,14,1,9.999,0,1,4298,81,PHP,false,100.000,2,187,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2834,65,54,51,2,22.936,0,11,4122,127,PHP,false,82.000,5,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1326,43,21,12,3,32.428,0,1,585,123,PHP,false,90.000,10,34,"Money, Budgeting & Management"
ioBroker/ioBroker,1340,6,2,2,0,4.478,3,23,4039,30,Shell,false,28.000,4,12,Internet of Things (IoT)
yarrick/iodine,7090,495,32,15,2,69.817,0,9,4959,34,C,false,72.000,2,2,Proxy
iredmail/iRedMail,1688,23,11,8,2,13.626,0,38,2095,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,84,20,5397,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3663,231,71,24,1,63.063,0,2,1326,25,Python,false,100.000,4,20,Miscellaneous
isso-comments/isso,5181,12,7,4,0,2.316,1,20,4703,122,Python,false,31.000,1,1,Communication
itflow-org/itflow,778,15,6,1,0,19.280,4,73,2365,24,PHP,false,21.000,0,0,Ticketing
meetecho/janus-gateway,8803,63,29,18,1,7.157,0,1,4221,300,C,false,82.000,4,4,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,20,25,4100,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,0,0,21.277,8,169,880,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,43123,1255,378,201,34,29.103,0,0,2460,1289,C#,false,100.000,25,66,Media Streaming
Fallenbagel/jellyseerr,6008,229,115,45,8,38.116,0,0,1274,330,TypeScript,false,100.000,7,13,Media Management
bayang/jelu,575,21,3,1,0,36.522,4,8,1392,17,Kotlin,false,42.000,2,10,Miscellaneous
jina-ai/serve,21726,61,33,21,4,2.808,0,162,2028,174,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,26993,893,171,70,11,33.083,0,5,4278,518,TypeScript,false,100.000,10,49,Communication
jitsi/jitsi-videobridge,3005,15,5,3,1,4.992,0,6,4514,97,Kotlin,false,58.000,2,4,Communication
joomla/joomla-cms,4953,19,7,2,1,3.836,0,2,5090,814,PHP,false,81.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51120,620,262,126,17,12.128,0,0,3151,670,TypeScript,false,100.000,24,178,Note-taking & Editors
judge0/judge0,3465,77,40,25,5,22.222,0,75,3140,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,41,53,3076,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14784,76,32,16,0,5.141,0,0,3378,598,TypeScript,false,100.000,17,49,Software Development
miawinter98/just-short-it,54,3,3,1,1,55.556,0,339,871,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2582,53,13,9,1,20.527,0,0,4284,319,C,false,95.000,14,84,Communication
kanboard/kanboard,9137,81,37,21,2,8.865,0,21,4238,352,PHP,false,62.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,1981,152,107,23,4,76.729,0,3,246,22,TypeScript,false,100.000,8,53,Software Development
Casvt/Kapowarr,681,28,15,9,1,41.116,0,14,1126,9,Python,false,47.000,1,5,Document Management
karakeep-app/karakeep,19517,613,263,126,16,31.409,0,2,574,127,TypeScript,false,100.000,10,54,Bookmarks and Link Sharing
Kareadita/Kavita,8739,195,90,47,7,22.314,0,2,1725,192,C#,false,100.000,6,19,Document Management
pentacent/keila,1798,45,21,14,0,25.028,1,6,1705,21,Elixir,false,66.000,1,11,Communication
rajnandan1/kener,4304,155,42,18,2,36.013,0,28,641,30,Svelte,false,66.000,2,13,Status / Uptime pages
kestra-io/kestra,20487,424,182,84,18,20.696,0,0,2201,191,Java,false,100.000,24,252,Automation
keygen-sh/keygen-api,1180,22,9,2,1,18.644,0,6,3432,8,Gherkin,false,67.000,1,9,Miscellaneous
keystonejs/keystone,9675,43,16,6,1,4.444,0,0,2707,264,TypeScript,false,95.000,5,24,Content Management Systems (CMS)
khoj-ai/khoj,30850,278,134,62,7,9.011,0,2,1479,58,Python,false,100.000,2,93,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,3,3,1,4.342,0,120,3294,21,Python,false,22.000,0,0,Automation
killbill/killbill,5020,44,24,11,1,8.765,0,11,4699,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4118,82,35,17,2,19.913,0,2,3239,300,PHP,false,92.000,2,10,Time Tracking
Kinto/kinto,4373,8,3,3,0,1.829,1,5,3842,128,Python,false,44.000,4,5,File Transfer & Synchronization
getkirby/kirby,1418,8,5,3,0,5.642,4,15,2888,68,PHP,false,24.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2580,83,48,30,4,32.171,0,15,1673,156,Dart,false,62.000,1,8,Recipe Management
kiwiirc/kiwiirc,921,9,5,4,1,9.772,0,19,3195,37,Vue,false,34.000,1,4,Communication
kiwix/kiwix-tools,646,41,19,9,1,63.467,0,81,3228,39,C++,false,35.000,0,0,Document Management
idno/known,1095,1,1,1,0,0.913,6,83,4607,66,PHP,false,10.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,1,0,0,46.358,10,352,1091,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19812,135,70,35,8,6.814,0,0,5356,924,C++,false,100.000,30,312,Media Streaming
koel/koel,16701,87,32,18,4,5.209,0,0,3558,85,PHP,false,100.000,2,38,Media Streaming
Koha-Community/Koha,527,5,2,0,0,9.488,7,4,4730,311,Perl,false,47.000,26,144,Document Management
benjaminjonard/koillection,933,33,16,11,3,35.370,0,4,2678,12,PHP,false,71.000,3,17,Miscellaneous
gotson/komga,5304,136,55,30,4,25.641,0,0,2217,161,Kotlin,false,100.000,4,28,Document Management
Kong/kong,41675,249,113,67,14,5.975,0,8,3942,413,Lua,false,84.000,3,3,Software Development
kottster/kottster,445,59,49,2,0,132.584,3,1,408,3,TypeScript,false,86.000,2,15,Database Management
krayin/laravel-crm,17129,1078,699,417,57,62.934,0,0,1550,37,PHP,false,100.000,4,9,Customer Relationship Management (CRM)
kresusapp/kresus,323,2,1,1,0,6.192,5,20,4050,34,TypeScript,false,24.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,0,0,7.018,10,232,4834,23,PHP,false,7.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,0,0,0,8.403,16,190,1371,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10073,98,45,20,6,9.729,0,131,2758,54,JavaScript,false,52.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,40,16,2,0,173.913,4,2,1873,8,Kotlin,false,75.000,5,26,Status / Uptime pages
zoriya/kyoo,2168,30,17,8,1,13.838,0,7,2222,38,TypeScript,false,65.000,3,31,Media Streaming
getlago/lago,8390,396,313,108,13,47.199,0,0,1282,36,Go,false,100.000,7,24,"Money, Budgeting & Management"
lancachenet/monolithic,828,4,2,2,1,4.831,0,192,2449,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,15728,1171,576,260,42,74.453,0,0,838,86,TypeScript,false,100.000,13,239,Software Development
languagetool-org/languagetool,13498,113,51,24,4,8.372,0,0,4408,206,Java,false,100.000,7,108,Miscellaneous
leantime/leantime,7881,2283,2076,319,15,289.684,0,4,3875,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,499,13,6,2,1,26.052,0,0,4168,34,Perl,false,91.000,4,93,Resource Planning
LeedRSS/Leed,225,1,0,0,0,4.444,23,275,4554,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13985,82,32,20,5,5.863,0,0,2392,257,Rust,false,100.000,3,13,Communication
leon-ai/leon,16618,107,42,22,4,6.439,0,132,2396,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,1,0,0,100.000,10,10,2357,1,Lua,false,27.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12512,411,240,74,7,32.848,0,2,1718,215,Python,false,100.000,4,12,Miscellaneous
LibreBooking/app,558,25,10,3,0,44.803,1,2,1783,60,PHP,false,75.000,4,23,Booking and Scheduling
michaelstaake/LibreKB,46,3,0,0,0,65.217,15,29,484,2,PHP,false,16.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7788,59,21,13,1,7.576,0,1,1756,58,Python,false,90.000,2,44,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,108,7,1580,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,5,3,0,7.955,3,2,3117,109,PHP,false,62.000,4,29,Media Streaming
Lidarr/Lidarr,4479,135,60,26,3,30.141,0,0,3041,487,C#,false,100.000,4,20,Media Management
TheWicklowWolf/LidaTube,277,9,3,1,0,32.491,4,5,700,1,Python,false,44.000,1,4,Media Management
TheWicklowWolf/Lidify,335,21,9,5,0,62.687,1,197,538,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17052,138,75,38,8,8.093,0,0,4942,465,Scala,false,100.000,20,577,Games
limbas/limbas,56,0,0,0,0,0.000,42,63,4493,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3331,125,81,5,2,37.526,0,1,4964,237,JavaScript,false,100.000,12,33,Polls and Events
Kovah/LinkAce,3093,58,12,7,0,18.752,1,2,2568,21,PHP,false,71.000,3,20,Bookmarks and Link Sharing
sissbruecker/linkding,9027,244,103,54,5,27.030,0,7,2259,106,Python,false,90.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3080,65,32,17,1,21.104,0,91,1296,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14644,741,331,213,13,50.601,0,5,1243,68,TypeScript,false,100.000,4,157,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4615,33,19,13,1,7.151,0,77,4407,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,77,17,533,2,Go,false,12.000,2,5,Task Management & To-do Lists
knadh/listmonk,17728,204,92,45,7,11.507,0,0,2261,207,Go,false,100.000,3,8,Communication
shurco/litecart,251,7,3,2,0,27.888,2,9,773,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1547,21,11,7,1,13.575,0,99,461,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2553,208,74,21,1,81.473,0,39,2082,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2118,23,11,3,1,10.859,0,0,4651,60,PHP,false,95.000,1,79,Communication
livebook-dev/livebook,5487,56,24,10,1,10.206,0,0,1699,161,Elixir,false,96.000,5,16,Note-taking & Editors
live-codes/livecodes,1107,41,28,13,0,37.037,1,6,1697,13,TypeScript,false,62.000,2,8,Software Development
