repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3331,41,17,12,4,12.309,0,0,2383,88,TypeScript,false,95.000,7,69,Time Tracking
evergreen-library-system/Evergreen,145,3,1,1,1,20.690,0,1,5322,124,PLpgSQL,false,72.000,15,65,Document Management
evershopcommerce/evershop,8872,131,56,28,5,14.766,0,1,1680,41,TypeScript,false,100.000,2,28,E-commerce
jonashellmann/everydocs-core,308,6,3,1,0,19.481,5,56,2391,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5745,68,33,18,3,11.836,0,26,1659,65,JavaScript,false,66.000,3,19,Database Management
tanq16/expenseowl,1290,47,21,7,0,36.434,1,69,393,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,56,2,3507,7,JavaScript,false,42.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3287,371,198,65,9,112.869,0,1,1881,17,Go,false,100.000,3,56,"Money, Budgeting & Management"
nymanjens/facto,314,4,2,2,0,12.739,3,0,3922,4,Scala,false,54.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1174,41,35,29,2,34.923,0,1,4327,38,PHP,false,96.000,2,15,Resource Planning
fastenhealth/fasten-onprem,2521,39,22,11,1,15.470,0,20,1206,30,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2276,22,13,6,0,9.666,1,0,3659,104,Python,false,81.000,4,14,"Money, Budgeting & Management"
featbit/featbit,1691,18,7,4,2,10.645,0,1,1200,34,C#,false,77.000,3,11,Software Development
fcrepo/fcrepo,232,2,2,2,0,8.621,1,15,4693,62,Java,false,24.000,2,2,Document Management
Qolors/FeedCord,274,18,5,2,1,65.693,0,162,788,4,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,221,2,1,0,0,9.050,10,96,3163,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,37,222,2839,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,4,1,1,27.211,0,19,987,1,Python,false,34.000,1,10,Feed Readers
revenz/fenrus,727,17,9,3,1,23.384,0,314,1396,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1068,4,2,0,0,3.745,8,0,4472,38,Java,false,67.000,1,40,Search Engines
getfider/fider,3911,49,25,8,0,12.529,1,5,3249,59,Go,false,70.000,2,27,Polls and Events
filebrowser/filebrowser,32395,554,264,142,13,17.101,0,1,3743,213,Go,false,100.000,12,115,File Transfer
filegator/filegator,2844,26,13,4,0,9.142,1,162,2372,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,664,182,143,32,5,274.096,0,1,293,2,JavaScript,false,100.000,2,92,File Transfer
axeloz/filesharing,267,5,3,2,0,18.727,1,112,3066,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13163,171,66,33,4,12.991,0,0,3103,71,JavaScript,false,100.000,1,17,File Transfer
firefly-iii/firefly-iii,21704,342,199,83,12,15.757,0,10,4184,167,PHP,false,92.000,4,66,"Money, Budgeting & Management"
mozilla/fxa,660,4,2,0,0,6.061,7,0,3843,208,TypeScript,false,67.000,15,197,Bookmarks and Link Sharing
firezone/firezone,8284,58,27,17,2,7.001,0,0,2059,50,Elixir,false,100.000,8,171,Remote Access
flagsmith/flagsmith,6085,50,20,10,1,8.217,0,0,2745,112,Python,false,95.000,16,72,Software Development
FlintSH/Flare,88,9,5,3,0,102.273,3,3,297,6,TypeScript,false,44.000,3,6,File Transfer
flarum/flarum,16105,40,21,16,1,2.484,0,223,3998,32,PHP,false,40.000,0,0,Communication
dullage/flatnotes,2607,96,42,13,3,36.824,0,51,1590,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,3,2,0,14.778,2,0,4469,13,PHP,false,72.000,2,127,Blogging Platforms
BelledonneCommunications/flexisip,174,5,1,0,0,28.736,9,1,3852,24,C++,false,53.000,2,12,Communication
flipt-io/flipt,4652,28,13,8,2,6.019,0,0,3323,71,Go,false,95.000,3,34,Software Development
FlowFuse/flowfuse,365,10,4,1,0,27.397,2,0,1625,37,JavaScript,false,72.000,13,312,Internet of Things (IoT)
fluidd-core/fluidd,1656,16,7,5,1,9.662,0,1,1912,138,Vue,false,81.000,5,60,Manufacturing
flyimg/flyimg,1163,8,5,3,1,6.879,0,12,3565,19,PHP,false,52.000,3,24,Miscellaneous
mattermost-community/focalboard,25568,216,102,54,8,8.448,0,182,1891,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,3,0,0,0,26.786,20,1,3394,19,PHP,false,54.000,2,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,1,0,0,5.747,13,12,6181,45,Ruby,false,29.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,14,27,384,1,HTML,false,16.000,1,3,Recipe Management
formbricks/formbricks,11606,106,57,20,9,9.133,0,0,1284,293,TypeScript,false,100.000,8,64,Polls and Events
forwardemail/forwardemail.net,1420,20,10,3,0,14.085,2,2,2185,36,JavaScript,false,71.000,2,108,Communication
FOSSBilling/FOSSBilling,1309,50,31,20,2,38.197,0,0,1303,97,PHP,false,100.000,6,75,"Money, Budgeting & Management"
frappe/helpdesk,2808,49,29,12,2,17.450,0,1,1512,127,Vue,false,90.000,5,172,Ticketing
frappe/hrms,6993,102,41,24,4,14.586,0,0,1281,257,Python,false,100.000,11,394,Human Resources Management (HRM)
freescout-help-desk/freescout,3949,77,36,21,6,19.499,0,0,2728,84,PHP,false,100.000,1,27,Ticketing
signalwire/freeswitch,4485,51,19,6,4,11.371,0,19,2604,148,C,false,47.000,3,4,Communication
FreshRSS/FreshRSS,13295,288,124,64,8,21.662,0,0,4798,333,PHP,false,100.000,9,55,Feed Readers
friendica/friendica,1615,9,3,1,0,5.573,1,6,5148,13,PHP,false,52.000,5,43,Communication
blakeblackshear/frigate,27830,846,460,310,26,30.399,0,1,2510,576,TypeScript,false,100.000,11,66,Video Surveillance
apioo/fusio,2062,11,6,3,0,5.335,1,14,3787,3,PHP,false,33.000,1,5,Software Development
0x2E/fusion,1891,34,13,5,0,17.980,3,117,645,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,945,21,10,7,3,22.222,0,0,3816,213,PHP,false,95.000,10,114,Communication
rikhuijzer/fx,257,33,4,0,0,128.405,8,21,241,4,Rust,false,31.000,1,13,Blogging Platforms
jech/galene,1189,14,2,1,0,11.775,4,20,1817,20,Go,false,28.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,49,2,4713,118,PHP,false,50.000,11,43,"Money, Budgeting & Management"
Phalcode/gamevault-backend,292,5,3,1,0,17.123,3,51,894,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,856,39,14,8,1,45.561,0,0,1255,7,Kotlin,false,87.000,1,9,Games
Zibbp/ganymede,883,22,14,10,1,24.915,0,1,1267,17,Go,false,85.000,4,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,773,40,27,9,2,51.746,0,10,1030,4,C#,false,70.000,2,28,Games
lowercasename/gathio,412,3,2,2,0,7.282,2,28,2330,27,JavaScript,false,24.000,1,5,Polls and Events
TwiN/gatus,9278,268,124,68,10,28.886,0,0,2290,153,Go,false,100.000,8,18,Status / Uptime pages
genea-app/genea-app,246,4,4,1,0,16.260,1,1358,1710,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,289,6,1,0,0,20.761,9,11,693,12,PHP,false,37.000,2,34,Genealogy
geneweb/geneweb,363,3,1,0,0,8.264,9,0,4412,37,OCaml,false,67.000,5,166,Genealogy
noandrea/geo2tz,88,1,1,1,0,11.364,6,9,2045,3,Go,false,32.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1314,3,2,0,0,2.283,7,5,4141,96,C++,false,47.000,4,32,Media Streaming
GerritCodeReview/gerrit,1132,9,4,1,0,7.951,4,0,3653,364,Java,false,72.000,20,240,Software Development
TryGhost/Ghost,51341,247,122,53,15,4.811,0,0,4603,699,JavaScript,false,100.000,27,247,Blogging Platforms
ghostfolio/ghostfolio,7045,162,69,30,5,22.995,0,1,1702,248,TypeScript,false,100.000,8,70,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,0,0,5.988,9,298,503,2,Rust,false,5.000,0,0,Analytics
GibbonEdu/core,568,10,5,4,0,17.606,1,0,4473,48,PHP,false,72.000,6,69,Learning and Courses
gitbucket/gitbucket,9327,15,7,3,1,1.608,0,0,4627,178,Scala,false,87.000,4,11,Software Development
go-gitea/gitea,52453,620,308,163,29,11.820,0,0,3327,1520,Go,false,100.000,18,59,Software Development
BreizhHardware/ntfy_alerts,50,4,4,2,0,80.000,4,178,650,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2248,4,2,0,0,1.779,11,99,6243,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2949,17,11,6,0,5.765,2,2,3841,57,JavaScript,false,63.000,2,10,Internet of Things (IoT)
glanceapp/glance,30244,785,361,164,31,25.956,0,0,592,71,Go,false,100.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1412,7,5,2,0,4.958,1,5,4850,47,Python,false,52.000,4,54,Communication
glowing-bear/glowing-bear,967,6,0,0,0,6.205,14,94,4679,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2605,49,22,15,5,18.810,0,0,651,7,Go,false,90.000,1,50,Web Servers
thomaspoignant/go-feature-flag,1867,23,9,7,0,12.319,2,0,1825,87,Go,false,85.000,7,155,Software Development
allinurl/goaccess,20047,114,51,27,1,5.687,0,46,4533,159,C,false,66.000,0,0,Analytics
arp242/goatcounter,5314,72,36,9,1,13.549,0,0,2389,57,Go,false,100.000,3,35,Analytics
arran4/gobookmarks,7,1,0,0,0,142.857,18,4,806,1,Go,false,42.000,3,41,Personal Dashboards
flohoss/gocron,474,5,3,2,0,10.549,2,9,289,4,Go,false,34.000,2,7,Automation
yusing/godoxy,2605,49,22,15,5,18.810,0,0,651,7,Go,false,90.000,1,50,Web Servers
gogs/gogs,47305,170,71,32,5,3.594,0,0,4320,493,Go,false,100.000,5,13,Software Development
Forceu/gokapi,2453,40,19,9,2,16.307,0,6,1735,13,Go,false,67.000,1,4,File Transfer
gollum/gollum,14194,33,20,16,2,2.325,0,101,5735,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2142,64,30,19,4,29.879,0,5,2448,53,Go,false,72.000,2,8,Media Streaming
majodev/google-webfonts-helper,12759,53,21,15,4,4.154,0,60,4007,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,297,1,1,1,0,3.367,1,2,3672,11,JavaScript,false,56.000,2,18,File Transfer
pldubouilh/gossa,1046,17,14,4,0,16.252,3,143,2647,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10623,250,112,53,6,23.534,0,0,2819,66,Go,false,100.000,3,13,Document Management
gotify/server,14229,219,150,81,15,15.391,0,10,2886,45,Go,false,88.000,4,12,Communication
gramps-project/gramps-web-api,165,9,3,3,2,54.545,0,0,1945,29,Python,false,74.000,1,7,Genealogy
graphhopper/graphhopper,6127,47,18,8,1,7.671,0,0,5044,118,Java,false,91.000,6,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,31,0,1207,19,TypeScript,false,60.000,2,71,Software Development
goniszewski/grimoire,2674,23,9,6,1,8.601,0,194,902,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10205,205,73,34,8,20.088,0,0,2029,125,TypeScript,false,100.000,19,117,Office Suites
grocy/grocy,8488,132,58,25,6,15.551,0,73,3161,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,237,4,2,0,0,16.878,8,0,2834,19,PHP,false,67.000,3,185,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,76,5,3793,23,PHP,false,32.000,2,10,"Money, Budgeting & Management"
apache/guacamole-server,3624,52,21,10,0,14.349,1,35,3551,75,C,false,36.000,0,0,Remote Access
HabitRPG/habitica,13522,112,66,37,7,8.283,0,0,4935,929,JavaScript,false,100.000,3,14,Miscellaneous
halo-dev/halo,37409,196,82,42,8,5.239,0,0,2821,140,Java,false,100.000,3,48,Software Development
TheNickOfTime/handbrake-web,597,54,45,39,2,90.452,0,0,568,1,TypeScript,false,100.000,2,39,Automation
haraka/Haraka,5493,53,16,11,3,9.649,0,18,5389,180,JavaScript,false,47.000,4,5,Communication
goharbor/harbor,27078,269,118,60,10,9.934,0,0,3604,347,Go,false,100.000,6,12,File Transfer
hasura/graphql-engine,31833,41,19,11,4,1.288,0,0,2733,562,TypeScript,false,95.000,5,22,Software Development
importantimport/hatsu,218,5,2,2,1,22.936,0,0,876,7,Rust,false,74.000,1,4,Communication
havenweb/haven,744,5,2,1,0,6.720,2,55,1787,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3697,58,25,11,3,15.688,0,192,5318,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9682,96,47,17,6,9.915,0,7,3821,100,Python,false,82.000,2,42,Automation
hedgedoc/hedgedoc,6746,96,53,28,2,14.231,0,0,2450,160,TypeScript,false,100.000,3,45,Note-taking & Editors
linuxserver/Heimdall,8844,87,39,21,0,9.837,0,29,2875,85,PHP,false,52.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,995,42,14,9,1,42.211,0,0,1641,36,TypeScript,false,95.000,2,159,Pastebins
heyform/heyform,8505,45,20,14,1,5.291,0,16,631,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3339,67,31,14,2,20.066,0,0,779,31,PHP,false,100.000,6,43,Booking and Scheduling
ashwin-pc/hiccup,186,5,3,1,0,26.882,4,123,1998,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,452,5,3,1,0,11.062,3,0,4516,63,Ruby,false,72.000,10,94,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,62,1,369,1,TypeScript,false,46.000,1,17,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2346,206,82,40,10,87.809,0,0,733,36,TypeScript,false,100.000,12,142,Personal Dashboards
home-assistant/core,83113,722,377,198,24,8.687,0,0,4468,4485,Python,false,100.000,190,1211,Internet of Things (IoT)
sysadminsmedia/homebox,4277,228,109,46,18,53.308,0,1,541,223,Go,false,100.000,8,28,Inventory Management
xemle/home-gallery,1056,19,4,2,1,17.992,0,8,1814,15,JavaScript,false,52.000,3,15,Photo Galleries
gethomepage/homepage,27187,642,250,140,32,23.614,0,0,1205,428,JavaScript,false,100.000,8,32,Personal Dashboards
tomershvueli/homepage,320,2,1,0,0,6.250,10,1676,3385,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10907,165,75,40,5,15.128,0,17,2737,137,Vue,false,72.000,3,6,Personal Dashboards
homeserverhq/hshq,53,4,3,2,0,75.472,2,2,1112,1,Shell,false,62.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77235,485,204,108,10,6.280,0,0,2303,305,TypeScript,false,100.000,13,47,Software Development
danielbrendel/hortusfox-web,1271,18,5,2,0,14.162,3,7,808,20,PHP,false,46.000,1,23,Miscellaneous
danpros/htmly,1293,15,8,4,1,11.601,0,17,4369,59,PHP,false,43.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,103,8,6,1,0,77.670,3,2,1091,5,TypeScript,false,63.000,2,18,Personal Dashboards
huginn/huginn,48287,379,151,52,11,7.849,0,39,4659,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23880,299,133,64,10,12.521,0,0,1591,103,TypeScript,false,100.000,7,112,Software Development
humhub/humhub,6584,29,13,4,1,4.405,0,21,4322,159,PHP,false,47.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1419,64,26,11,1,45.102,0,3,4535,13,C++,false,72.000,1,4,Games
juspay/hyperswitch,39327,450,105,54,14,11.443,0,0,1150,261,Rust,false,100.000,50,222,"Money, Budgeting & Management"
hyphanet/fred,1118,8,4,2,0,7.156,3,17,6074,82,Java,false,28.000,2,12,Communication
mkucej/i-librarian-free,319,7,6,3,0,21.944,2,8,2073,2,PHP,false,39.000,1,3,Document Management
misterunknown/ifm,362,2,2,1,0,5.525,4,99,4377,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1330,13,3,1,0,9.774,5,316,5390,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,1,0,2.208,1,0,3956,155,PHP,false,70.000,27,104,Learning and Courses
imgproxy/imgproxy,10188,117,76,52,4,11.484,0,13,3095,106,Go,false,82.000,2,5,Proxy
damongolding/immich-kiosk,1195,52,21,10,0,43.515,1,1,523,21,Go,false,80.000,7,138,Photo Galleries
immich-app/immich,86229,2388,1182,638,65,27.694,0,0,1406,1703,TypeScript,false,100.000,49,205,Photo Galleries
indico/indico,1990,14,4,4,0,7.035,2,0,5250,121,Python,false,76.000,17,52,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,19,2,4147,62,Python,false,54.000,4,32,Learning and Courses
deck9/input,245,2,0,0,0,8.163,20,307,1547,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1271,10,5,1,0,7.868,3,5,5012,76,C++,false,52.000,3,21,Communication
inveniosoftware/invenio-app-rdm,142,2,1,0,0,14.085,9,0,2394,219,JavaScript,false,67.000,9,35,Document Management
inventree/InvenTree,6092,115,61,28,5,18.877,0,0,3185,120,Python,false,100.000,7,79,Inventory Management
iv-org/invidious,18248,146,71,45,7,8.001,0,4,2864,347,Crystal,false,94.000,3,9,Media Streaming
invoiceninja/invoiceninja,9380,127,57,20,6,13.539,0,7,4397,87,PHP,false,92.000,6,192,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2890,14,10,6,2,4.844,0,10,4221,133,PHP,false,53.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1508,51,26,12,3,33.820,0,82,684,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,6,1,1,0,4.435,4,93,4138,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7475,66,28,13,1,8.829,0,97,5058,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1731,18,8,2,0,10.399,5,0,2194,16,Shell,false,73.000,1,4,Communication
Islandora/islandora,156,1,1,1,0,6.410,2,83,5496,18,PHP,false,10.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4599,245,170,83,5,53.272,0,2,1425,26,Python,false,100.000,2,8,Miscellaneous
isso-comments/isso,5205,11,5,1,1,2.113,0,41,4802,121,Python,false,32.000,0,0,Communication
sharevb/it-tools,860,209,92,73,3,243.023,0,3,742,1,Vue,false,100.000,5,51,Miscellaneous
itflow-org/itflow,846,17,12,10,5,20.095,0,4,2464,28,PHP,false,71.000,2,88,Ticketing
meetecho/janus-gateway,8954,52,26,11,0,5.807,1,8,4320,300,C,false,52.000,4,7,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,58,38,4199,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,1,0,6.711,3,268,979,1,Go,false,10.000,0,0,Web Servers
jellyfin/jellyfin,46433,961,457,197,24,20.696,0,1,2559,1323,C#,false,100.000,30,95,Media Streaming
Fallenbagel/jellyseerr,7527,515,322,224,18,68.420,0,1,1373,343,TypeScript,false,100.000,9,19,Media Management
bayang/jelu,612,6,1,0,0,9.804,9,58,1491,18,Kotlin,false,13.000,0,0,Miscellaneous
pbogre/jetlog,292,1,1,0,0,3.425,12,26,503,9,TypeScript,false,17.000,1,3,Miscellaneous
jina-ai/serve,21804,36,16,7,1,1.651,0,261,2127,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27927,407,289,192,26,14.574,0,2,4377,524,TypeScript,false,100.000,14,48,Communication
jitsi/jitsi-videobridge,3031,13,8,5,1,4.289,0,2,4613,97,Kotlin,false,73.000,1,6,Communication
joomla/joomla-cms,5005,22,10,6,0,4.396,1,1,5189,820,PHP,false,75.000,14,28,Content Management Systems (CMS)
laurent22/joplin,52463,452,206,99,16,8.616,0,0,3250,689,TypeScript,false,100.000,16,167,Note-taking & Editors
judge0/judge0,3692,79,29,10,2,21.398,0,1,3239,17,HTML,false,82.000,1,6,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,85,22,3175,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14923,63,19,9,1,4.222,0,0,3477,612,TypeScript,false,95.000,14,34,Software Development
kamailio/kamailio,2654,22,7,3,0,8.289,1,0,4383,326,C,false,85.000,19,210,Communication
kanboard/kanboard,9336,63,27,12,2,6.748,0,2,4337,354,PHP,false,82.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,2958,588,368,72,8,198.783,0,0,345,27,TypeScript,false,100.000,6,74,Software Development
Casvt/Kapowarr,777,39,20,11,2,50.193,0,0,1225,11,Python,false,91.000,1,19,Document Management
karakeep-app/karakeep,21797,909,344,161,30,41.703,0,1,673,149,TypeScript,false,100.000,6,80,Bookmarks and Link Sharing
Kareadita/Kavita,9369,236,109,50,9,25.189,0,1,1824,215,C#,false,100.000,4,18,Document Management
pentacent/keila,1899,40,16,11,2,21.064,0,12,1804,23,Elixir,false,65.000,2,38,Communication
rajnandan1/kener,4577,76,28,11,1,16.605,0,54,740,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,26026,3188,3037,1637,55,122.493,0,0,2300,359,Java,false,100.000,76,346,Automation
keygen-sh/keygen-api,1266,32,11,2,0,25.276,1,2,3531,9,Gherkin,false,67.000,1,9,Miscellaneous
keystonejs/keystone,9793,37,16,9,1,3.778,0,3,2806,264,TypeScript,false,71.000,3,15,Content Management Systems (CMS)
khoj-ai/khoj,31901,442,206,97,15,13.855,0,3,1578,59,Python,false,100.000,1,55,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,4,0,0,0,5.674,14,219,3393,21,Python,false,4.000,0,0,Automation
killbill/killbill,5243,149,20,12,1,28.419,0,16,4798,45,Java,false,47.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4311,56,28,19,3,12.990,0,21,3338,312,PHP,false,52.000,2,6,Time Tracking
Kinto/kinto,4393,5,2,1,0,1.138,3,1,3941,128,Python,false,58.000,3,12,File Transfer & Synchronization
getkirby/kirby,1462,11,3,1,0,7.524,1,1,2987,72,PHP,false,66.000,6,82,Content Management Systems (CMS)
TomBursch/kitchenowl,2876,62,23,14,2,21.558,0,1,1772,176,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,7,3,0,0,7.455,7,118,3294,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,729,27,9,1,0,37.037,2,9,3327,43,C++,false,51.000,3,13,Document Management
idno/known,1100,4,2,1,0,3.636,3,182,4706,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20165,151,76,29,7,7.488,0,0,5455,928,C++,false,100.000,20,166,Media Streaming
koel/koel,16890,56,37,21,3,3.316,0,2,3657,91,PHP,false,92.000,2,3,Media Streaming
Koha-Community/Koha,543,6,4,2,0,11.050,2,0,4829,313,Perl,false,72.000,26,196,Document Management
benjaminjonard/koillection,1021,34,23,15,2,33.301,0,0,2777,12,PHP,false,92.000,3,8,Miscellaneous
gotson/komga,5660,120,61,29,0,21.201,1,0,2316,165,Kotlin,false,100.000,5,18,Document Management
Kong/kong,42352,226,102,44,11,5.336,0,27,4041,416,Lua,false,72.000,1,1,Software Development
kottster/kottster,1072,57,12,6,2,53.172,0,6,507,5,TypeScript,false,67.000,2,6,Database Management
krayin/laravel-crm,20568,717,282,111,9,34.860,0,14,1649,38,PHP,false,74.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,331,1,0,0,0,3.021,25,35,4149,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,109,38,4933,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,124,1,0,0,0,8.065,22,289,1470,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10347,92,53,21,4,8.891,0,13,2857,55,JavaScript,false,82.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,463,167,10,8,2,360.691,0,0,1972,10,Kotlin,false,91.000,3,15,Status / Uptime pages
zoriya/kyoo,2251,30,15,7,1,13.327,0,2,2321,38,TypeScript,false,85.000,5,130,Media Streaming
getlago/lago,8915,143,69,29,7,16.040,0,0,1382,38,Go,false,100.000,6,27,"Money, Budgeting & Management"
lancachenet/monolithic,849,11,6,4,0,12.956,1,291,2548,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19247,1099,548,294,39,57.100,0,0,937,123,TypeScript,false,100.000,25,327,Software Development
languagetool-org/languagetool,13834,102,63,32,6,7.373,0,0,4507,211,Java,false,100.000,12,227,Miscellaneous
leantime/leantime,8721,134,66,33,5,15.365,0,10,3974,144,PHP,false,86.000,6,17,Software Development
ledgersmb/LedgerSMB,508,2,2,0,0,3.937,8,4,4267,34,Perl,false,43.000,2,13,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,20,15,4653,18,PHP,false,14.000,2,3,Feed Readers
LemmyNet/lemmy,14159,52,32,19,2,3.673,0,0,2491,257,Rust,false,100.000,5,61,Communication
leon-ai/leon,16831,71,35,14,3,4.218,0,231,2495,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,73,74,2456,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13269,248,126,69,12,18.690,0,0,1817,217,Python,false,100.000,5,39,Miscellaneous
LibreBooking/app,624,20,6,3,1,32.051,0,7,1882,65,PHP,false,53.000,2,2,Booking and Scheduling
abhinavxd/libredesk,1845,44,22,9,3,23.848,0,0,577,8,Go,false,90.000,5,39,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,17,128,583,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7851,40,12,4,1,5.095,0,0,1855,59,Python,false,91.000,3,17,Photo Galleries
bashrc2/libreserver,44,5,1,0,0,113.636,8,106,1679,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,897,9,4,2,0,10.033,2,67,3216,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4783,94,46,25,4,19.653,0,21,3140,489,C#,false,62.000,1,3,Media Management
TheWicklowWolf/LidaTube,305,13,9,3,1,42.623,0,2,799,1,Python,false,73.000,1,2,Media Management
TheWicklowWolf/Lidify,444,14,9,3,0,31.532,1,296,637,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17448,145,48,28,6,8.310,0,0,5041,480,Scala,false,100.000,26,614,Games
limbas/limbas,58,1,1,0,0,17.241,7,15,4592,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3440,40,27,10,2,11.628,0,1,5063,236,JavaScript,false,90.000,13,84,Polls and Events
Kovah/LinkAce,3171,23,12,6,0,7.253,1,19,2667,22,PHP,false,37.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9665,170,86,39,6,17.589,0,54,2358,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3258,57,31,8,0,17.495,1,7,1395,32,PHP,false,60.000,1,1,Personal Dashboards
