repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2180,16,6,3,0,7.339,1,8,3532,101,Python,false,47.000,6,16,"Money, Budgeting & Management"
featbit/featbit,1569,16,6,1,0,10.198,4,12,1073,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,224,1,0,0,0,4.464,16,0,4566,60,Java,false,54.000,4,7,Document Management
Qolors/FeedCord,233,15,7,4,0,64.378,1,35,661,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,210,4,3,1,0,19.048,1,56,3036,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,373,5,2,1,0,13.405,2,95,2712,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,248,60,9,4,0,241.935,4,0,860,1,Python,false,85.000,1,22,Feed Readers
revenz/fenrus,683,10,3,2,0,14.641,1,187,1269,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1053,6,4,2,0,5.698,2,13,4345,36,Java,false,42.000,1,22,Search Engines
getfider/fider,3686,97,45,16,3,26.316,0,8,3122,53,Go,false,72.000,4,8,Polls and Events
filebrowser/filebrowser,30680,580,235,99,12,18.905,0,2,3616,202,Go,false,100.000,10,47,File Transfer
filegator/filegator,2691,172,154,138,4,63.917,0,35,2245,47,PHP,false,66.000,0,0,File Transfer
axeloz/filesharing,247,2,2,1,0,8.097,5,306,2939,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11970,456,134,31,5,38.095,0,1,2976,70,JavaScript,false,100.000,1,32,File Transfer
firefly-iii/firefly-iii,19983,348,176,83,9,17.415,0,12,4057,163,PHP,false,92.000,3,22,"Money, Budgeting & Management"
mozilla/fxa,647,5,2,1,0,7.728,2,0,3716,210,TypeScript,false,72.000,15,224,Bookmarks and Link Sharing
firezone/firezone,7450,94,45,22,1,12.617,0,0,1932,47,Elixir,false,100.000,5,231,Remote Access
flagsmith/flagsmith,5830,82,44,22,3,14.065,0,0,2618,102,Python,false,100.000,16,78,Software Development
FlintSH/Flare,44,8,4,3,1,181.818,0,0,170,5,TypeScript,false,82.000,1,48,File Transfer
flarum/flarum,15928,78,43,26,4,4.897,0,96,3871,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,457,6,3,1,0,13.129,2,263,3008,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2239,58,21,10,4,25.904,0,47,1463,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,26,2,4342,12,PHP,false,54.000,2,24,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,15,4,3725,24,C++,false,42.000,3,24,Communication
flipt-io/flipt,4476,32,18,6,1,7.149,0,0,3196,64,Go,false,95.000,3,54,Software Development
flowforge/flowforge,339,8,5,4,2,23.599,0,1,1498,31,JavaScript,false,72.000,7,309,Internet of Things (IoT)
fluidd-core/fluidd,1586,19,13,6,2,11.980,0,16,1785,134,Vue,false,43.000,2,2,Manufacturing
flyimg/flyimg,1130,5,3,0,0,4.425,7,7,3438,19,PHP,false,29.000,2,5,Miscellaneous
mattermost/focalboard,24646,915,787,413,12,37.126,0,55,1764,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,107,3,2,2,1,28.037,0,5,3267,17,PHP,false,62.000,2,91,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,2,1,1,1,5.882,0,11,6054,44,Ruby,false,52.000,1,23,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,51,40,257,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11068,192,89,46,8,17.347,0,0,1157,278,TypeScript,false,100.000,19,97,Polls and Events
forwardemail/forwardemail.net,1235,36,16,6,0,29.150,1,0,2058,35,JavaScript,false,85.000,3,103,Communication
FOSSBilling/FOSSBilling,1102,29,14,5,0,26.316,1,1,1176,93,PHP,false,75.000,4,37,"Money, Budgeting & Management"
frappe/helpdesk,2592,118,53,25,3,45.525,0,0,1385,109,Vue,false,100.000,8,101,Ticketing
frappe/hrms,5789,3107,2845,549,53,536.708,0,1,1154,235,Python,false,100.000,10,90,Human Resources Management (HRM)
freescout-helpdesk/freescout,3644,56,23,12,3,15.368,0,4,2601,84,PHP,false,80.000,2,30,Ticketing
signalwire/freeswitch,4255,86,37,16,4,20.212,0,5,2477,149,C,false,90.000,4,49,Communication
FreshRSS/FreshRSS,12111,246,118,73,10,20.312,0,0,4671,311,PHP,false,100.000,6,41,Feed Readers
friendica/friendica,1579,8,5,2,0,5.066,1,0,5021,13,PHP,false,72.000,7,64,Communication
blakeblackshear/frigate,24578,889,587,440,208,36.171,0,0,2383,439,TypeScript,false,100.000,13,82,Video Surveillance
apioo/fusio,1991,9,6,2,0,4.520,5,2,3660,3,PHP,false,63.000,1,20,Software Development
0x2E/fusion,1736,55,38,8,0,31.682,4,9,518,15,Go,false,60.000,1,1,Feed Readers
fusionpbx/fusionpbx,888,9,6,2,0,10.135,1,0,3689,211,PHP,false,77.000,12,82,Communication
jech/galene,1089,20,4,1,0,18.365,5,3,1690,18,Go,false,48.000,1,10,Communication
galette/galette,59,0,0,0,0,0.000,46,0,4586,110,PHP,false,56.000,2,17,"Money, Budgeting & Management"
Phalcode/gamevault-backend,274,5,4,4,1,18.248,0,4,767,3,TypeScript,false,62.000,1,28,Games
Zibbp/ganymede,772,27,15,9,2,34.974,0,1,1140,13,Go,false,85.000,4,93,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,636,23,14,8,1,36.164,0,19,903,3,C#,false,45.000,1,1,Games
lowercasename/gathio,387,4,3,2,0,10.336,2,2,2203,22,JavaScript,false,52.000,1,1,Polls and Events
TwiN/gatus,7899,267,149,25,2,33.802,0,0,2163,126,Go,false,100.000,10,15,Status / Uptime pages
genea-app/genea-app,236,3,1,0,0,12.712,10,1231,1583,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,352,5,4,2,0,14.205,1,10,4285,36,OCaml,false,42.000,4,28,Genealogy
noandrea/geo2tz,85,3,2,2,0,35.294,4,66,1918,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1278,12,4,3,1,9.390,0,0,4014,93,C++,false,86.000,4,31,Media Streaming
GerritCodeReview/gerrit,1090,11,3,2,0,10.092,1,0,3526,360,Java,false,76.000,19,267,Software Development
TryGhost/Ghost,50166,508,241,145,37,10.126,0,0,4476,690,JavaScript,false,100.000,29,262,Blogging Platforms
ghostfolio/ghostfolio,6277,272,137,53,5,43.333,0,0,1575,209,TypeScript,false,100.000,27,145,"Money, Budgeting & Management"
vladkens/ghstats,158,3,1,1,0,18.987,4,171,376,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,541,7,2,1,1,12.939,0,47,4346,45,PHP,false,28.000,0,0,Learning and Courses
gitbucket/gitbucket,9282,17,8,4,0,1.832,1,1,4500,178,Scala,false,71.000,2,22,Software Development
go-gitea/gitea,49916,583,269,149,24,11.680,0,0,3200,1483,Go,false,100.000,24,93,Software Development
BreizhHardware/ntfy_alerts,37,2,1,0,0,54.054,10,51,523,2,Rust,false,13.000,0,0,Automation
jgm/gitit,2223,9,7,7,1,4.049,0,124,6116,60,Haskell,false,27.000,0,0,Wikis
GladysAssistant/Gladys,2843,9,3,0,0,3.166,7,25,3714,55,JavaScript,false,19.000,2,4,Internet of Things (IoT)
glanceapp/glance,26746,849,465,158,22,31.743,0,57,465,68,Go,false,71.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1370,12,4,2,1,8.759,0,15,4723,45,Python,false,46.000,2,51,Communication
glowing-bear/glowing-bear,962,1,1,1,1,1.040,0,22,4552,79,JavaScript,false,32.000,1,4,Communication
yusing/godoxy,2327,68,20,8,0,29.222,1,9,524,5,Go,false,51.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1707,21,12,4,0,12.302,2,0,1698,74,Go,false,85.000,4,94,Software Development
allinurl/goaccess,19652,170,111,81,10,8.651,0,0,4406,161,C,false,100.000,2,2,Analytics
arp242/goatcounter,5068,53,26,12,0,10.458,1,9,2262,56,Go,false,56.000,2,11,Analytics
arran4/gobookmarks,1,0,0,0,0,0.000,646,0,679,1,Go,false,60.000,2,62,Personal Dashboards
gogs/gogs,46734,190,98,45,8,4.066,0,2,4193,494,Go,false,100.000,1,4,Software Development
Forceu/gokapi,2181,178,22,11,1,81.614,0,6,1608,11,Go,false,72.000,1,3,File Transfer
gollum/gollum,14091,49,12,7,0,3.477,1,64,5608,197,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,1979,29,14,7,0,14.654,1,6,2321,50,Go,false,57.000,1,3,Media Streaming
majodev/google-webfonts-helper,12570,39,18,11,1,3.103,0,156,3880,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,12925,129,52,30,7,9.981,0,317,4278,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,35,1,3545,11,JavaScript,false,46.000,1,15,File Transfer
pldubouilh/gossa,1000,12,6,2,0,12.000,1,16,2520,15,Go,false,31.000,1,1,File Transfer
stv0g/gose,240,2,2,0,0,8.333,9,1,1246,2,Go,false,49.000,1,3,File Transfer
gotenberg/gotenberg,9747,190,76,35,7,19.493,0,0,2692,60,Go,false,100.000,4,10,Document Management
gotify/server,13142,183,85,39,4,13.925,0,11,2759,39,Go,false,86.000,4,13,Communication
superseriousbusiness/gotosocial,4160,14,4,2,0,3.365,2,6,1620,139,Go,false,52.000,5,13,Communication
gramps-project/gramps-web-api,114,2,1,0,0,17.544,9,20,1818,25,Python,false,19.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,58,294,2175,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5937,57,29,12,2,9.601,0,0,4917,115,Java,false,92.000,4,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,1,0,3.774,4,9,1080,18,TypeScript,false,42.000,2,52,Software Development
goniszewski/grimoire,2508,31,12,6,0,12.360,1,67,775,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8796,189,117,58,7,21.487,0,0,1902,115,TypeScript,false,100.000,20,188,Office Suites
grocy/grocy,8000,184,67,32,4,23.000,0,2,3034,87,Blade,false,100.000,1,3,Resource Planning
Intermesh/groupoffice,229,1,0,0,0,4.367,14,0,2707,19,PHP,false,62.000,3,96,Groupware
JeromeDevome/GRR,91,1,1,1,0,10.989,6,7,3666,22,PHP,false,40.000,4,30,"Money, Budgeting & Management"
apache/guacamole-server,3467,53,28,11,1,15.287,0,1,3424,72,C,false,82.000,4,7,Remote Access
HabitRPG/habitica,13130,115,53,31,3,8.759,0,0,4808,905,JavaScript,false,100.000,5,16,Miscellaneous
halo-dev/halo,36394,455,326,255,26,12.502,0,2,2694,140,Java,false,100.000,5,17,Software Development
TheNickOfTime/handbrake-web,464,19,13,10,1,40.948,0,15,441,1,TypeScript,false,43.000,1,3,Automation
haraka/Haraka,5344,33,12,2,0,6.175,1,30,5262,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26099,235,105,63,8,9.004,0,6,3477,339,Go,false,98.000,10,20,File Transfer
hasura/graphql-engine,31633,64,33,18,3,2.023,0,0,2606,562,TypeScript,false,100.000,9,55,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,29,124,749,7,Rust,false,2.000,0,0,Communication
havenweb/haven,716,10,5,4,0,13.966,2,5,1660,7,Ruby,false,44.000,2,4,Blogging Platforms
rembo10/headphones,3542,34,13,7,1,9.599,0,65,5191,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9236,220,51,28,1,23.820,0,0,3694,99,Python,false,100.000,2,21,Automation
hedgedoc/hedgedoc,6305,109,44,18,1,17.288,0,29,2323,163,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8546,76,40,21,0,8.893,1,3,2748,82,PHP,false,80.000,3,47,Personal Dashboards
HemmeligOrg/Hemmelig.app,906,16,7,4,2,17.660,0,1,1514,36,JavaScript,false,71.000,1,1,Pastebins
heyform/heyform,8284,76,32,18,4,9.174,0,20,504,25,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,3058,76,39,20,4,24.853,0,14,652,24,PHP,false,62.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,3,1,0,0,17.143,9,310,1871,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,426,6,4,2,0,14.085,1,0,4389,61,Ruby,false,72.000,7,127,Polls and Events
homarr-labs/homarr,1351,321,241,204,30,237.602,0,0,606,27,TypeScript,false,100.000,10,157,Personal Dashboards
home-assistant/core,80575,647,309,122,26,8.030,0,0,4341,4309,Python,false,100.000,171,997,Internet of Things (IoT)
sysadminsmedia/homebox,3399,168,73,38,9,49.426,0,1,414,201,Go,false,100.000,10,136,Inventory Management
xemle/home-gallery,991,22,15,5,1,22.200,0,7,1687,12,JavaScript,false,55.000,1,1,Photo Galleries
gethomepage/homepage,25167,541,240,124,15,21.496,0,1,1078,413,JavaScript,false,100.000,11,37,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,71,1549,3258,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10432,142,63,30,5,13.612,0,14,2610,131,Vue,false,72.000,1,4,Personal Dashboards
homeserverhq/hshq,35,6,2,2,0,171.429,1,0,985,1,Shell,false,72.000,1,40,Self-hosting Solutions
hoppscotch/hoppscotch,73362,794,338,163,20,10.823,0,7,2176,281,TypeScript,false,92.000,11,38,Software Development
danielbrendel/hortusfox-web,1124,37,19,12,0,32.918,1,2,681,20,PHP,false,75.000,4,60,Miscellaneous
danpros/htmly,1219,19,11,7,1,15.587,0,18,4242,61,PHP,false,43.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,90,2,0,0,0,22.222,14,15,964,4,TypeScript,false,24.000,2,30,Personal Dashboards
huginn/huginn,46977,393,122,75,5,8.366,0,136,4532,230,Ruby,false,60.000,0,0,Automation
hcengineering/platform,22071,347,142,70,10,15.722,0,0,1464,101,TypeScript,false,100.000,13,129,Software Development
humhub/humhub,6485,26,12,8,3,4.009,0,20,4195,159,PHP,false,47.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1292,19,11,7,1,14.706,0,0,4408,13,C++,false,91.000,3,95,Games
juspay/hyperswitch,24008,2306,1880,930,12,96.051,0,0,1023,269,Rust,false,100.000,46,158,"Money, Budgeting & Management"
hyphanet/fred,1087,11,8,6,0,10.120,1,30,5947,81,Java,false,27.000,0,0,Communication
mkucej/i-librarian-free,303,1,1,0,0,3.300,7,18,1946,2,PHP,false,15.000,1,1,Document Management
misterunknown/ifm,356,2,0,0,0,5.618,15,59,4250,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1288,7,1,1,0,5.435,5,189,5263,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,3,0,0,18.307,7,0,3829,143,PHP,false,67.000,19,73,Learning and Courses
imgproxy/imgproxy,9743,63,25,18,3,6.466,0,0,2968,105,Go,false,96.000,1,11,Proxy
damongolding/immich-kiosk,963,55,28,12,1,57.113,0,6,396,14,Go,false,80.000,2,87,Photo Galleries
immich-app/immich,72240,2490,1376,614,75,34.468,0,0,1279,1419,TypeScript,false,100.000,46,304,Photo Galleries
indico/indico,1926,18,8,1,0,9.346,2,1,5123,113,Python,false,71.000,8,40,Conference Management
UCL-INGI/INGInious,225,2,2,0,0,8.889,7,12,4020,58,Python,false,29.000,1,2,Learning and Courses
deck9/input,230,5,2,1,0,21.739,4,180,1420,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1252,12,4,3,0,9.585,2,4,4885,76,C++,false,52.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,4,3,1,0,31.250,6,0,2267,216,JavaScript,false,72.000,14,32,Document Management
inventree/InvenTree,5256,118,45,25,5,22.451,0,0,3058,107,Python,false,100.000,8,98,Inventory Management
iv-org/invidious,17677,168,81,31,5,9.504,0,69,2737,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9025,91,37,20,2,10.083,0,157,4270,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2780,44,27,22,0,15.827,1,0,4094,122,PHP,false,72.000,3,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1288,57,15,10,0,44.255,1,55,557,117,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,4,2,1,0,2.992,1,60,4011,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6638,100,56,45,11,15.065,0,84,4931,33,C,false,62.000,0,0,Proxy
Sanster/IOPaint,21961,211,90,41,7,9.608,0,99,1359,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1669,24,15,8,1,14.380,0,10,2067,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,56,6,5369,18,PHP,false,32.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3449,395,363,66,4,114.526,0,8,1298,25,Python,false,86.000,3,14,Miscellaneous
posativ/isso,5175,7,4,4,0,1.353,1,19,4675,122,Python,false,24.000,2,4,Communication
itflow-org/itflow,764,41,27,5,1,53.665,0,45,2337,25,PHP,false,46.000,0,0,Ticketing
meetecho/janus-gateway,8749,53,26,6,2,6.058,0,4,4193,299,C,false,76.000,5,14,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,19,21,4072,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,25,141,852,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,42278,1162,793,627,120,27.485,0,0,2432,1280,C#,false,100.000,38,93,Media Streaming
Fallenbagel/jellyseerr,5803,227,112,50,4,39.118,0,0,1246,329,TypeScript,false,100.000,6,16,Media Management
bayang/jelu,562,45,36,17,2,80.071,0,1,1364,17,Kotlin,false,100.000,3,30,Miscellaneous
jina-ai/jina,21686,61,28,11,2,2.813,0,134,2000,177,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26148,288,185,49,9,11.014,0,0,4250,518,TypeScript,false,100.000,15,66,Communication
jitsi/jitsi-videobridge,2990,8,1,0,0,2.676,12,20,4486,97,Kotlin,false,19.000,2,5,Communication
joomla/joomla-cms,4943,17,12,6,0,3.439,3,0,5062,812,PHP,false,77.000,10,17,Content Management Systems (CMS)
laurent22/joplin,50672,650,297,176,37,12.828,0,0,3123,667,TypeScript,false,100.000,23,173,Note-taking & Editors
jsxc/jsxc,731,2,2,0,0,2.736,7,362,4221,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3402,83,37,21,2,24.397,0,47,3112,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,0,0,37.736,13,25,3048,34,Python,false,19.000,2,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14734,69,33,19,1,4.683,0,0,3350,595,TypeScript,false,100.000,12,24,Software Development
miawinter98/just-short-it,52,2,1,1,0,38.462,5,311,843,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2533,27,14,6,1,10.659,0,0,4256,318,C,false,95.000,14,217,Communication
kanboard/kanboard,9069,61,28,14,1,6.726,0,1,4210,353,PHP,false,82.000,3,8,Task Management & To-do Lists
usekaneo/kaneo,1839,157,25,17,2,85.372,0,0,218,16,TypeScript,false,100.000,5,64,Software Development
Casvt/Kapowarr,657,33,19,11,0,50.228,0,5,1098,9,Python,false,65.000,2,26,Document Management
karakeep-app/karakeep,18993,717,356,175,25,37.751,0,2,546,121,TypeScript,false,100.000,7,92,Bookmarks and Link Sharing
Kareadita/Kavita,8570,306,140,51,8,35.706,0,0,1697,192,C#,false,100.000,4,19,Document Management
pentacent/keila,1756,26,13,7,1,14.806,0,4,1677,21,Elixir,false,67.000,1,8,Communication
rajnandan1/kener,4169,107,46,26,5,25.666,0,0,613,30,Svelte,false,100.000,5,18,Status / Uptime pages
kestra-io/kestra,20165,644,247,112,24,31.937,0,0,2173,188,Java,false,100.000,28,344,Automation
keygen-sh/keygen-api,1162,25,12,6,1,21.515,0,7,3404,8,Gherkin,false,57.000,1,4,Miscellaneous
keystonejs/keystone,9644,31,17,7,1,3.214,0,1,2679,263,TypeScript,false,85.000,5,24,Content Management Systems (CMS)
khoj-ai/khoj,30669,285,137,80,10,9.293,0,5,1451,57,Python,false,100.000,2,70,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,4,2,0,0,5.814,8,92,3266,21,Python,false,7.000,0,0,Automation
killbill/killbill,4988,50,25,12,4,10.024,0,8,4671,45,Java,false,62.000,3,7,"Money, Budgeting & Management"
kimai/kimai,4049,163,130,108,2,40.257,0,32,3211,286,PHP,false,66.000,0,0,Time Tracking
Kinto/kinto,4367,2,0,0,0,0.458,14,1,3814,128,Python,false,50.000,5,11,File Transfer & Synchronization
getkirby/kirby,1412,8,4,1,1,5.666,0,7,2860,68,PHP,false,48.000,4,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2514,635,42,24,3,252.586,0,10,1645,158,Dart,false,76.000,4,15,Recipe Management
kiwiirc/kiwiirc,913,5,1,0,0,5.476,7,4,3167,37,Vue,false,39.000,2,2,Communication
kiwix/kiwix-tools,609,20,9,5,1,32.841,0,53,3200,39,C++,false,37.000,0,0,Document Management
idno/known,1094,1,1,1,0,0.914,3,55,4579,66,PHP,false,16.000,0,0,Blogging Platforms
ynuwenhof/koblas,146,8,4,2,2,54.795,0,324,1063,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19713,139,65,35,6,7.051,0,0,5328,918,C++,false,100.000,19,139,Media Streaming
koel/koel,16633,113,36,16,2,6.794,0,0,3530,84,PHP,false,100.000,3,28,Media Streaming
Koha-Community/Koha,523,2,2,1,1,3.824,0,4,4702,311,Perl,false,62.000,35,322,Document Management
benjaminjonard/koillection,903,24,12,5,1,26.578,0,2,2650,12,PHP,false,85.000,3,31,Miscellaneous
gotson/komga,5191,134,75,44,8,25.814,0,1,2189,159,Kotlin,false,100.000,4,67,Document Management
Kong/kong,41472,270,129,63,10,6.510,0,0,3914,411,Lua,false,100.000,4,7,Software Development
kottster/kottster,386,12,7,5,0,31.088,3,1,380,2,TypeScript,false,63.000,1,3,Database Management
krayin/laravel-crm,16122,543,297,103,12,33.681,0,2,1522,37,PHP,false,100.000,3,39,Customer Relationship Management (CRM)
kresusapp/kresus,321,4,0,0,0,12.461,17,4,4022,34,TypeScript,false,40.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,86,204,4806,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,2,0,0,25.424,6,162,1343,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9988,133,45,23,1,13.316,0,103,2730,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,190,96,28,12,0,505.263,2,0,1845,5,Kotlin,false,86.000,4,14,Status / Uptime pages
zoriya/kyoo,2144,39,25,10,1,18.190,0,1,2194,36,TypeScript,false,90.000,6,85,Media Streaming
getlago/lago,8021,169,77,36,8,21.070,0,1,1255,36,Go,false,100.000,5,10,"Money, Budgeting & Management"
lancachenet/monolithic,825,20,7,3,0,24.242,2,164,2421,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14675,1275,680,280,38,86.882,0,0,810,82,TypeScript,false,100.000,14,254,Software Development
languagetool-org/languagetool,13403,126,53,32,5,9.401,0,0,4380,206,Java,false,100.000,9,140,Miscellaneous
leantime/leantime,5622,111,52,32,5,19.744,0,5,3847,132,PHP,false,100.000,4,43,Software Development
ledgersmb/LedgerSMB,488,8,6,2,2,16.393,0,0,4140,34,Perl,false,87.000,2,52,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,3,247,4526,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13947,70,32,19,1,5.019,0,4,2364,257,Rust,false,90.000,5,38,Communication
leon-ai/leon,16535,105,56,29,7,6.350,0,104,2368,18,TypeScript,false,62.000,0,0,Automation
javalikescript/lha,9,1,1,0,0,111.111,7,31,2329,1,Lua,false,11.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12151,292,134,73,14,24.031,0,5,1690,215,Python,false,100.000,5,32,Miscellaneous
LibreBooking/app,538,20,13,8,1,37.175,0,0,1755,59,PHP,false,91.000,5,100,Booking and Scheduling
michaelstaake/LibreKB,45,3,3,1,0,66.667,1,1,456,2,PHP,false,62.000,1,22,Knowledge Management Tools
LibrePhotos/librephotos,7751,367,48,20,4,47.349,0,0,1728,58,Python,false,100.000,2,78,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,80,20,1552,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,8,5,0,0,9.143,10,20,3089,109,PHP,false,19.000,3,3,Media Streaming
Lidarr/Lidarr,4369,129,68,33,4,29.526,0,0,3013,483,C#,false,100.000,4,7,Media Management
TheWicklowWolf/LidaTube,268,9,3,2,0,33.582,2,14,672,1,Python,false,24.000,2,3,Media Management
TheWicklowWolf/Lidify,314,10,5,1,0,31.847,3,169,510,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16943,138,65,30,7,8.145,0,0,4914,462,Scala,false,100.000,20,481,Games
limbas/limbas,56,1,0,0,0,17.857,14,35,4465,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3209,33,17,10,1,10.284,0,4,4936,236,JavaScript,false,75.000,11,37,Polls and Events
Kovah/LinkAce,3043,37,15,8,1,12.159,0,2,2540,21,PHP,false,77.000,2,5,Bookmarks and Link Sharing
sissbruecker/linkding,8812,232,143,60,6,26.328,0,14,2231,102,Python,false,74.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3030,85,31,18,3,28.053,0,63,1269,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14042,1199,1002,879,43,85.387,0,7,1215,66,TypeScript,false,100.000,1,40,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4587,22,9,5,1,4.796,0,49,4379,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17553,296,128,53,7,16.863,0,1,2233,205,Go,false,100.000,7,11,Communication
shurco/litecart,244,6,3,1,0,24.590,3,42,745,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1530,46,14,3,0,30.065,1,71,433,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2348,59,21,9,1,25.128,0,11,2054,42,HTML,false,62.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2100,18,9,2,1,8.571,0,0,4623,60,PHP,false,91.000,1,97,Communication
livebook-dev/livebook,5440,42,22,7,1,7.721,0,1,1671,160,Elixir,false,86.000,3,11,Note-taking & Editors
live-codes/livecodes,1070,26,9,4,1,24.299,0,28,1669,12,TypeScript,false,55.000,1,25,Software Development
MrBrax/LiveStreamDVR,404,7,3,1,0,17.327,1,196,2070,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,8,4,2,0,115.942,4,23,417,1,Rust,false,22.000,1,1,Analytics
epoupon/lms,1358,28,12,8,1,20.619,0,14,3963,16,C++,false,55.000,1,32,Media Streaming
Tanq16/local-content-share,330,39,28,4,0,118.182,1,2,836,2,HTML,false,70.000,1,1,Pastebins
