repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,885,3,0,0,0,3.390,22,331,2932,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2892,62,39,19,2,21.438,0,0,4224,57,PHP,false,100.000,5,185,Customer Relationship Management (CRM)
ether/etherpad,18251,83,38,19,4,4.548,0,0,5503,314,TypeScript,false,100.000,4,134,Office Suites
evcc-io/evcc,6442,174,92,37,5,27.010,0,0,2326,551,Go,false,100.000,48,199,Internet of Things (IoT)
ever-co/ever-gauzy,3648,68,36,14,0,18.640,1,5,2514,89,TypeScript,false,80.000,7,35,Time Tracking
evergreen-library-system/Evergreen,153,0,0,0,0,0.000,35,2,5452,126,PLpgSQL,false,50.000,19,90,Document Management
evershopcommerce/evershop,10024,143,57,27,4,14.266,0,5,1810,42,TypeScript,false,100.000,2,62,E-commerce
jonashellmann/everydocs-core,348,12,2,0,0,34.483,10,4,2521,2,Ruby,false,43.000,2,8,Document Management
evidence-dev/evidence,6177,154,58,25,5,24.931,0,60,1789,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1412,23,7,4,2,16.289,0,199,523,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,35,15,3637,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4669,179,79,35,13,38.338,0,0,2011,26,Go,false,100.000,2,56,"Money, Budgeting & Management"
nymanjens/facto,350,4,1,0,0,11.429,8,71,4052,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1264,22,9,4,1,17.405,0,3,4458,39,PHP,false,71.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2695,33,20,4,0,12.245,1,66,1336,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2439,25,10,6,0,10.250,2,4,3789,113,Python,false,55.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1793,24,6,3,0,13.385,3,0,1330,35,C#,false,77.000,3,9,Software Development
fcrepo/fcrepo,246,1,1,1,0,4.065,3,4,4823,63,Java,false,42.000,3,8,Document Management
Qolors/FeedCord,304,6,2,1,0,19.737,4,292,918,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,227,1,1,1,0,4.405,3,226,3293,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,389,2,1,0,0,5.141,13,352,2969,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,361,13,4,2,0,36.011,2,3,1117,1,Python,false,48.000,1,6,Feed Readers
codelibs/fess,1108,13,4,2,0,11.733,1,0,4602,39,Java,false,66.000,1,35,Search Engines
getfider/fider,4218,55,28,12,1,13.039,0,4,3379,62,Go,false,80.000,3,47,Polls and Events
filebrowser/filebrowser,34388,536,227,108,18,15.587,0,2,3873,230,Go,false,100.000,11,34,File Transfer
filegator/filegator,2939,28,10,3,1,9.527,0,1,2502,47,PHP,false,77.000,2,7,File Transfer
error311/FileRise,942,16,8,3,0,16.985,3,3,423,4,JavaScript,false,53.000,2,6,File Transfer
axeloz/filesharing,275,0,0,0,0,0.000,34,243,3196,4,PHP,false,0.000,0,0,File Transfer
mickael-kerjean/filestash,14088,208,150,83,5,14.764,0,0,3233,73,Go,false,100.000,1,47,File Transfer
firefly-iii/firefly-iii,23032,364,174,86,11,15.804,0,1,4314,178,PHP,false,100.000,5,168,"Money, Budgeting & Management"
mozilla/fxa,670,4,0,0,0,5.970,15,2,3973,213,TypeScript,false,54.000,18,303,Bookmarks and Link Sharing
firezone/firezone,8579,61,30,17,1,7.110,0,0,2189,51,Elixir,false,100.000,7,218,Remote Access
SamR1/FitTrackee,1103,17,9,4,2,15.413,0,0,3304,64,Python,false,91.000,6,88,Health and Fitness
flagsmith/flagsmith,6305,46,20,10,0,7.296,2,0,2876,120,Python,false,85.000,17,132,Software Development
FlintSH/Flare,114,5,3,2,0,43.860,2,5,427,7,TypeScript,false,44.000,1,10,File Transfer
flarum/flarum,16247,60,28,17,3,3.693,0,1,4128,33,PHP,false,82.000,2,2,Communication
dullage/flatnotes,2979,160,49,29,4,53.709,0,61,1720,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,23,0,4599,15,PHP,false,62.000,2,76,Blogging Platforms
BelledonneCommunications/flexisip,181,2,0,0,0,11.050,15,5,3982,25,C++,false,44.000,4,23,Communication
flipt-io/flipt,4773,30,16,11,0,6.285,1,0,3453,74,Go,false,85.000,3,74,Software Development
FlowFuse/flowfuse,382,4,3,2,0,10.471,5,2,1755,42,JavaScript,false,62.000,11,325,Internet of Things (IoT)
fluidd-core/fluidd,1729,11,4,2,1,6.362,0,0,2042,139,Vue,false,76.000,3,26,Manufacturing
flyimg/flyimg,1205,6,2,1,0,4.979,6,23,3695,19,PHP,false,24.000,2,4,Miscellaneous
mattermost-community/focalboard,26061,153,89,50,7,5.871,0,312,2021,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,1,1,0,8.621,3,0,3524,19,PHP,false,66.000,1,15,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,7,5,6311,46,Ruby,false,39.000,2,5,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,0,0,15.625,11,4,514,1,HTML,false,37.000,2,4,Recipe Management
formbricks/formbricks,12100,138,85,55,18,11.405,0,0,1414,313,TypeScript,false,100.000,19,84,Polls and Events
forwardemail/forwardemail.net,1562,23,9,5,1,14.725,0,0,2315,41,JavaScript,false,95.000,4,133,Communication
FOSSBilling/FOSSBilling,1534,31,13,7,2,20.209,0,0,1433,101,PHP,false,95.000,6,96,"Money, Budgeting & Management"
frappe/helpdesk,3078,50,26,15,3,16.244,0,0,1642,146,Vue,false,100.000,5,160,Ticketing
frappe/hrms,7766,131,58,32,8,16.868,0,0,1411,280,Python,false,100.000,9,316,Human Resources Management (HRM)
orangecoding/fredy,600,38,11,4,1,63.333,0,0,3017,38,JavaScript,false,91.000,5,19,Automation
freescout-help-desk/freescout,4200,52,33,11,0,12.381,2,0,2858,86,PHP,false,100.000,1,97,Ticketing
signalwire/freeswitch,4807,128,102,16,1,26.628,0,17,2734,150,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,14816,408,173,82,13,27.538,0,1,4928,368,PHP,false,100.000,14,49,Feed Readers
friendica/friendica,1666,16,9,4,0,9.604,2,0,5278,13,PHP,false,81.000,5,121,Communication
blakeblackshear/frigate,31488,561,242,107,21,17.816,0,0,2640,693,TypeScript,false,100.000,10,122,Video Surveillance
apioo/fusio,2085,12,5,1,0,5.755,3,1,3917,3,PHP,false,62.000,1,12,Software Development
0x2E/fusion,2056,36,15,10,1,17.510,0,47,775,15,TypeScript,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,995,8,5,3,0,8.040,3,1,3946,213,PHP,false,62.000,12,98,Communication
rikhuijzer/fx,299,8,3,2,1,26.756,0,7,372,4,Rust,false,48.000,2,12,Blogging Platforms
jech/galene,1284,10,8,5,0,7.788,1,12,1947,24,Go,false,39.000,2,6,Communication
galette/galette,68,1,0,0,0,14.706,21,0,4843,130,PHP,false,62.000,10,62,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,1,1,0,9.554,6,63,1024,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,992,30,15,6,1,30.242,0,37,1385,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,942,17,6,2,0,18.047,2,0,1397,19,Go,false,81.000,2,69,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,867,24,13,7,1,27.682,0,3,1160,4,C#,false,71.000,1,12,Games
lowercasename/gathio,444,7,4,2,1,15.766,0,40,2460,30,JavaScript,false,28.000,0,0,Polls and Events
genea-app/genea-app,262,3,2,0,0,11.450,7,128,1840,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,331,12,6,5,0,36.254,2,4,823,12,PHP,false,61.000,1,34,Genealogy
geneweb/geneweb,374,4,1,1,0,10.695,3,0,4542,39,OCaml,false,72.000,5,148,Genealogy
noandrea/geo2tz,95,3,0,0,0,31.579,18,61,2175,3,Go,false,4.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1356,7,2,2,0,5.162,2,4,4271,97,C++,false,48.000,3,13,Media Streaming
GerritCodeReview/gerrit,1170,14,8,6,0,11.966,2,0,3784,370,Java,false,81.000,24,258,Software Development
TryGhost/Ghost,52569,574,224,112,14,10.919,0,0,4733,711,JavaScript,false,100.000,28,433,Blogging Platforms
ghostfolio/ghostfolio,8173,231,113,60,9,28.264,0,0,1832,280,TypeScript,false,100.000,12,81,"Money, Budgeting & Management"
GibbonEdu/core,597,7,4,0,0,11.725,11,3,4603,48,PHP,false,39.000,4,8,Learning and Courses
gitbucket/gitbucket,9370,13,8,4,1,1.387,0,2,4757,178,Scala,false,77.000,3,13,Software Development
go-gitea/gitea,54997,734,317,159,19,13.346,0,0,3457,1576,Go,false,100.000,25,167,Software Development
BreizhHardware/ntfy_alerts,57,1,0,0,0,17.544,18,308,780,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2260,8,4,1,0,3.540,5,50,6373,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3045,14,8,3,1,4.598,0,10,3971,59,JavaScript,false,57.000,4,20,Internet of Things (IoT)
glanceapp/glance,33595,1024,654,275,35,30.481,0,131,722,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1469,32,9,7,1,21.784,0,0,4980,52,Python,false,95.000,1,26,Communication
glowing-bear/glowing-bear,972,4,2,1,0,4.115,6,224,4809,77,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2952,47,22,16,2,15.921,0,0,781,9,Go,false,100.000,1,21,Web Servers
thomaspoignant/go-feature-flag,1995,28,13,8,1,14.035,0,3,1955,94,Go,false,75.000,3,106,Software Development
allinurl/goaccess,20435,112,61,22,5,5.481,0,10,4663,162,C,false,86.000,3,17,Analytics
arp242/goatcounter,5638,83,36,18,5,14.722,0,4,2519,56,Go,false,82.000,1,7,Analytics
arran4/gobookmarks,12,1,1,1,1,83.333,0,0,936,1,Go,false,80.000,3,53,Personal Dashboards
flohoss/gocron,536,6,0,0,0,11.194,14,15,419,4,Go,false,16.000,2,5,Automation
yusing/godoxy,2952,47,22,16,2,15.921,0,0,781,9,Go,false,100.000,1,21,Web Servers
gogs/gogs,47507,121,69,34,7,2.547,0,3,4450,502,Go,false,94.000,1,2,Software Development
Forceu/gokapi,2692,51,21,11,1,18.945,0,5,1865,18,Go,false,72.000,1,7,File Transfer
gollum/gollum,14258,29,17,4,0,2.034,2,231,5865,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2359,43,16,7,2,18.228,0,6,2578,57,Go,false,67.000,2,6,Media Streaming
majodev/google-webfonts-helper,12936,45,19,10,0,3.479,1,191,4137,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,38,3,3802,12,JavaScript,false,36.000,2,18,File Transfer
pldubouilh/gossa,1078,3,1,0,0,2.783,9,273,2777,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,11834,280,140,75,8,23.661,0,0,2949,74,Go,false,100.000,3,73,Document Management
gotify/server,14882,133,58,23,1,8.937,0,0,3016,46,Go,false,100.000,3,37,Communication
gramps-project/gramps-web-api,202,12,7,2,0,59.406,2,3,2075,34,Python,false,61.000,3,47,Genealogy
graphhopper/graphhopper,6411,58,19,8,0,9.047,1,1,5174,124,Java,false,75.000,8,52,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,0,0,0,0,0.000,34,7,1337,21,TypeScript,false,30.000,3,58,Software Development
goniszewski/grimoire,2783,28,12,9,2,10.061,0,324,1032,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10961,193,85,39,4,17.608,0,0,2159,141,TypeScript,false,100.000,18,87,Office Suites
grocy/grocy,8962,119,55,25,4,13.278,0,0,3291,89,JavaScript,false,100.000,1,13,Resource Planning
Intermesh/groupoffice,259,5,3,1,0,19.305,5,0,2964,20,PHP,false,72.000,4,215,Groupware
JeromeDevome/GRR,100,3,2,1,0,30.000,5,1,3923,23,PHP,false,62.000,2,35,"Money, Budgeting & Management"
apache/guacamole-server,3792,51,21,9,1,13.449,0,3,3681,79,C,false,80.000,8,47,Remote Access
HabitRPG/habitica,13833,118,58,35,5,8.530,0,9,5065,954,JavaScript,false,90.000,4,27,Miscellaneous
halo-dev/halo,38294,254,150,88,28,6.633,0,3,2951,146,Java,false,100.000,7,42,Software Development
TheNickOfTime/handbrake-web,752,23,7,4,1,30.585,0,117,698,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5567,22,8,3,1,3.952,0,17,5519,182,JavaScript,false,51.000,2,15,Communication
goharbor/harbor,28314,575,436,76,8,20.308,0,0,3734,369,Go,false,100.000,6,14,File Transfer
hasura/graphql-engine,31950,60,34,19,1,1.878,0,3,2863,567,TypeScript,false,90.000,6,24,Software Development
importantimport/hatsu,243,5,1,1,1,20.576,0,127,1006,7,Rust,false,22.000,0,0,Communication
havenweb/haven,770,11,6,2,1,14.286,0,11,1917,8,Ruby,false,53.000,1,3,Blogging Platforms
rembo10/headphones,3750,13,3,0,0,3.467,8,322,5448,128,Python,false,11.000,0,0,Media Management
healthchecks/healthchecks,9981,86,46,23,4,8.616,0,0,3951,101,Python,false,100.000,1,14,Automation
hedgedoc/hedgedoc,7096,89,37,19,2,12.542,0,4,2580,160,TypeScript,false,90.000,4,24,Note-taking & Editors
linuxserver/Heimdall,9117,77,30,14,1,8.446,0,159,3005,84,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1189,54,17,8,1,45.416,0,27,1771,38,TypeScript,false,51.000,3,20,Pastebins
heyform/heyform,8690,57,29,14,1,6.559,0,34,761,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3673,82,36,14,1,22.325,0,1,909,47,PHP,false,96.000,10,18,Booking and Scheduling
ashwin-pc/hiccup,191,2,1,0,0,10.471,13,253,2129,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,42,4,1,0,0,95.238,11,9,162,2,Go,false,37.000,2,39,Analytics
hitobito/hitobito,465,2,0,0,0,4.301,14,0,4646,67,Ruby,false,64.000,10,122,Polls and Events
martinhrvn/hive-pal,23,4,3,2,0,173.913,2,1,499,13,TypeScript,false,62.000,11,215,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3492,299,107,60,13,85.624,0,0,863,49,TypeScript,false,100.000,12,237,Personal Dashboards
home-assistant/core,86110,871,248,128,23,10.115,0,0,4598,4770,Python,false,100.000,254,1532,Internet of Things (IoT)
sysadminsmedia/homebox,5748,254,130,70,10,44.189,0,1,671,289,Go,false,100.000,8,37,Inventory Management
xemle/home-gallery,1108,11,4,1,0,9.928,2,49,1944,15,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,29655,668,334,159,22,22.526,0,0,1335,453,JavaScript,false,100.000,8,52,Personal Dashboards
tomershvueli/homepage,323,1,1,0,0,3.096,7,1806,3515,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11286,96,49,23,5,8.506,0,1,2867,142,Vue,false,100.000,7,27,Personal Dashboards
homeserverhq/hshq,61,4,1,1,0,65.574,1,1,1242,1,Shell,false,58.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,78983,595,237,111,22,7.533,0,5,2433,330,TypeScript,false,100.000,10,22,Software Development
danielbrendel/hortusfox-web,1426,68,51,44,1,47.686,0,2,938,22,PHP,false,100.000,2,13,Miscellaneous
danpros/htmly,1327,11,3,3,0,8.289,1,85,4499,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,1,1,1,0,9.009,6,6,1221,5,TypeScript,false,46.000,2,16,Personal Dashboards
huginn/huginn,49147,317,134,78,8,6.450,0,1,4789,230,Ruby,false,100.000,2,65,Automation
hcengineering/platform,25403,398,157,82,10,15.667,0,0,1721,114,TypeScript,false,100.000,8,95,Software Development
humhub/humhub,6666,29,15,9,1,4.350,0,4,4452,162,PHP,false,75.000,5,23,Communication
TeamHypersomnia/Hypersomnia,1512,27,15,4,1,17.857,0,2,4665,12,C++,false,85.000,2,47,Games
juspay/hyperswitch,42486,1022,828,74,15,24.055,0,0,1280,273,Rust,false,100.000,46,158,"Money, Budgeting & Management"
hyphanet/fred,1171,12,5,3,0,10.248,4,22,6204,83,Java,false,28.000,1,3,Communication
mkucej/i-librarian-free,330,3,1,0,0,9.091,11,138,2203,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,35,121,4507,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1362,10,4,2,0,7.342,1,0,5520,180,Python,false,64.000,5,9,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,479,4,3,2,0,8.351,4,0,4086,166,PHP,false,72.000,26,84,Learning and Courses
imgproxy/imgproxy,10634,124,72,39,7,11.661,0,10,3225,106,Go,false,84.000,1,6,Proxy
damongolding/immich-kiosk,1460,68,26,12,2,46.575,0,0,653,25,Go,false,100.000,2,69,Photo Galleries
immich-app/immich,98229,3201,1827,533,87,32.587,0,0,1536,2003,TypeScript,false,100.000,49,266,Photo Galleries
indico/indico,2055,21,4,1,0,10.219,3,4,5380,125,Python,false,60.000,6,28,Conference Management
Infisical/infisical,26009,603,308,179,65,23.184,0,0,1353,212,TypeScript,false,100.000,23,1111,Miscellaneous
INGInious/INGInious,232,0,0,0,0,0.000,44,2,4277,62,Python,false,50.000,3,23,Learning and Courses
inspircd/inspircd,1313,11,6,1,0,8.378,6,3,5142,76,C++,false,57.000,3,19,Communication
inveniosoftware/invenio-app-rdm,157,4,1,1,1,25.478,0,2,2524,226,JavaScript,false,72.000,18,55,Document Management
inventree/InvenTree,6829,172,85,31,2,25.187,0,0,3315,140,Python,false,100.000,12,111,Inventory Management
iv-org/invidious,18915,158,76,43,4,8.353,0,6,2994,351,Crystal,false,92.000,2,2,Media Streaming
invoiceninja/invoiceninja,9682,106,54,31,5,10.948,0,3,4527,96,PHP,false,100.000,3,251,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3018,24,12,7,1,7.952,0,21,4351,135,PHP,false,47.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1657,43,22,13,2,25.951,0,12,814,131,PHP,false,70.000,7,164,"Money, Budgeting & Management"
ioBroker/ioBroker,1363,5,3,2,1,3.668,0,48,4268,31,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,7817,76,33,7,2,9.722,0,227,5188,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1787,16,10,5,1,8.954,0,5,2324,16,Shell,false,67.000,2,17,Communication
Islandora/islandora,157,0,0,0,0,0.000,70,34,5626,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5398,268,52,22,3,49.648,0,4,1555,27,Python,false,96.000,3,19,Miscellaneous
isso-comments/isso,5272,7,4,3,2,1.328,0,24,4932,126,Python,false,34.000,2,6,Communication
sharevb/it-tools,1293,67,27,15,2,51.817,0,0,872,1,Vue,false,100.000,8,26,Miscellaneous
itflow-org/itflow,925,13,8,7,2,14.054,0,3,2594,29,PHP,false,71.000,3,51,Ticketing
meetecho/janus-gateway,9074,32,16,6,1,3.527,0,0,4450,301,C,false,91.000,2,13,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,71,70,4329,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50452,1064,440,202,31,21.089,0,1,2689,1384,C#,false,100.000,38,143,Media Streaming
bayang/jelu,672,14,7,3,0,20.833,2,5,1621,18,Kotlin,false,57.000,2,13,Miscellaneous
pbogre/jetlog,319,25,4,0,0,78.370,8,54,633,11,TypeScript,false,21.000,0,0,Miscellaneous
jitsi/jitsi-meet,29043,246,124,57,8,8.470,0,0,4507,549,TypeScript,false,100.000,22,69,Communication
jitsi/jitsi-videobridge,3072,6,2,1,0,1.953,3,3,4743,105,Kotlin,false,44.000,4,10,Communication
joomla/joomla-cms,5074,24,13,6,0,4.730,1,0,5319,826,PHP,false,85.000,10,28,Content Management Systems (CMS)
laurent22/joplin,54433,573,263,125,27,10.527,0,0,3380,748,TypeScript,false,100.000,36,157,Note-taking & Editors
fccview/jotty,1777,82,38,16,5,46.145,0,3,251,29,TypeScript,false,90.000,3,26,Note-taking & Editors
judge0/judge0,4096,65,30,14,1,15.869,0,0,3369,18,HTML,false,92.000,1,8,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,47,1,3306,34,Python,false,50.000,2,29,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15101,68,42,20,0,4.503,1,0,3607,643,TypeScript,false,100.000,14,42,Software Development
kamailio/kamailio,2797,37,19,10,0,13.228,2,0,4513,338,C,false,85.000,22,171,Communication
kanboard/kanboard,9556,53,26,15,1,5.546,0,0,4467,353,PHP,false,92.000,1,8,Task Management & To-do Lists
usekaneo/kaneo,3438,134,58,28,2,38.976,0,6,475,46,TypeScript,false,100.000,13,398,Software Development
Casvt/Kapowarr,928,35,17,6,1,37.716,0,21,1355,15,Python,false,47.000,2,7,Document Management
karakeep-app/karakeep,24763,584,278,146,22,23.584,0,0,803,186,TypeScript,false,100.000,16,78,Bookmarks and Link Sharing
bhj/KaraokeEternal,798,18,9,3,1,22.556,0,64,3626,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10357,240,119,58,11,23.173,0,1,1954,243,C#,false,100.000,5,67,Document Management
pentacent/keila,2075,37,15,13,0,17.831,1,5,1934,31,Elixir,false,65.000,3,28,Communication
kestra-io/kestra,26722,263,117,57,7,9.842,0,0,2430,446,Java,false,100.000,31,352,Automation
keygen-sh/keygen-api,1407,39,21,11,3,27.719,0,2,3661,9,Gherkin,false,90.000,1,25,Miscellaneous
keystonejs/keystone,9861,25,14,6,1,2.535,0,4,2937,265,TypeScript,false,67.000,3,6,Content Management Systems (CMS)
khoj-ai/khoj,34166,750,323,137,14,21.952,0,25,1708,67,Python,false,78.000,4,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,4,2,0,0,5.618,8,12,3523,22,Python,false,29.000,1,2,Automation
killbill/killbill,5438,61,37,18,4,11.217,0,27,4928,44,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4611,54,32,14,0,11.711,1,0,3468,331,PHP,false,92.000,2,9,Time Tracking
Kinto/kinto,4419,4,0,0,0,0.905,20,2,4071,131,Python,false,46.000,2,10,File Transfer & Synchronization
getkirby/kirby,1496,7,2,2,0,4.679,1,24,3117,73,PHP,false,24.000,4,7,Content Management Systems (CMS)
kiwiirc/kiwiirc,974,10,8,3,1,10.267,0,7,3424,36,Vue,false,47.000,1,1,Communication
kiwix/kiwix-tools,846,28,12,5,0,33.097,1,49,3457,43,C++,false,31.000,0,0,Document Management
idno/idno,1111,4,1,1,0,3.600,1,7,4836,67,PHP,false,34.000,2,4,Blogging Platforms
xbmc/xbmc,20676,157,77,37,5,7.593,0,0,5585,937,C++,false,100.000,29,179,Media Streaming
koel/koel,17108,40,20,10,0,2.338,1,10,3787,97,PHP,false,55.000,6,68,Media Streaming
Koha-Community/Koha,557,5,5,3,1,8.977,0,2,4959,321,Perl,false,72.000,43,400,Document Management
benjaminjonard/koillection,1166,43,17,8,1,36.878,0,20,2907,13,PHP,false,51.000,2,11,Miscellaneous
gotson/komga,6161,119,61,35,5,19.315,0,3,2447,167,Kotlin,false,100.000,4,28,Document Management
Kong/kong,43223,266,125,47,6,6.154,0,53,4171,702,Lua,false,68.000,0,0,Software Development
kottster/kottster,1149,15,8,4,0,13.055,3,93,637,5,TypeScript,false,21.000,0,0,Database Management
krayin/laravel-crm,22204,334,195,87,11,15.042,0,1,1779,42,Blade,false,100.000,1,21,Customer Relationship Management (CRM)
kresusapp/kresus,335,1,0,0,0,2.985,21,11,4279,34,TypeScript,false,24.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,11,103,5063,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10711,71,29,13,4,6.629,0,51,2987,55,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2373,57,52,10,1,24.020,0,0,2451,42,TypeScript,false,100.000,8,203,Media Streaming
getlago/lago,9545,119,56,20,1,12.467,0,0,1512,38,Go,false,100.000,7,13,"Money, Budgeting & Management"
lancachenet/monolithic,875,9,3,1,0,10.286,1,93,2678,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,25206,1788,832,401,58,70.935,0,0,1067,161,TypeScript,false,100.000,22,264,Software Development
languagetool-org/languagetool,14399,240,145,41,7,16.668,0,0,4637,212,Java,false,100.000,11,159,Miscellaneous
leantime/leantime,9523,134,66,34,3,14.071,0,7,4104,152,PHP,false,90.000,5,25,Software Development
ledgersmb/LedgerSMB,532,7,3,2,0,13.158,3,0,4397,34,Perl,false,72.000,4,109,Resource Planning
LeedRSS/Leed,232,1,0,0,0,4.310,19,97,4784,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14346,58,27,17,2,4.043,0,0,2621,255,Rust,false,96.000,4,19,Communication
leon-ai/leon,17167,129,49,18,0,7.514,1,1,2625,18,TypeScript,false,90.000,2,147,Automation
javalikescript/lha,12,0,0,0,0,0.000,203,7,2586,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14210,225,111,61,7,15.834,0,12,1947,224,Python,false,84.000,2,2,Miscellaneous
LibreBooking/librebooking,706,17,8,3,0,24.079,3,0,2012,69,PHP,false,81.000,6,117,Booking and Scheduling
abhinavxd/libredesk,2423,66,33,23,10,27.239,0,0,707,10,Go,false,100.000,2,202,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,48,111,713,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7971,23,11,7,2,2.885,0,11,1985,61,Python,false,65.000,3,105,Photo Galleries
bashrc2/libreserver,48,1,0,0,0,20.833,21,2,1809,2,Shell,false,48.000,1,16,Self-hosting Solutions
LibreTime/libretime,924,8,2,1,0,8.658,4,0,3346,110,PHP,false,64.000,3,7,Media Streaming
Lidarr/Lidarr,5242,110,56,30,6,20.984,0,1,3270,485,C#,false,100.000,2,6,Media Management
TheWicklowWolf/LidaTube,330,9,4,2,0,27.273,2,32,929,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,538,10,3,2,1,18.587,0,58,767,2,Python,false,28.000,0,0,Media Management
lichess-org/lila,18086,175,95,42,10,9.676,0,0,5171,508,Scala,false,100.000,27,499,Games
limbas/limbas,58,0,0,0,0,0.000,115,145,4722,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3566,27,14,8,1,7.572,0,2,5193,238,JavaScript,false,85.000,19,80,Polls and Events
Kovah/LinkAce,3280,22,12,6,0,6.707,2,6,2797,22,PHP,false,65.000,2,26,Bookmarks and Link Sharing
sissbruecker/linkding,10482,189,94,57,10,18.031,0,51,2488,116,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3542,52,33,17,1,14.681,0,61,1526,31,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,18054,544,272,196,25,30.132,0,25,1472,76,TypeScript,false,77.000,1,10,Bookmarks and Link Sharing
