repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,8778,1209,263,47,2,137.731,0,3,1653,39,TypeScript,false,100.000,1,80,E-commerce
jonashellmann/everydocs-core,303,7,4,2,1,23.102,0,30,2365,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5690,76,32,16,2,13.357,0,0,1633,65,JavaScript,false,100.000,5,99,Database Management
tanq16/expenseowl,1254,36,16,9,2,28.708,0,43,367,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,30,24,3481,7,JavaScript,false,12.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,2999,524,286,160,24,174.725,0,1,1855,15,Go,false,100.000,1,80,"Money, Budgeting & Management"
nymanjens/facto,312,10,5,1,1,32.051,0,116,3896,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1136,13,8,5,1,11.444,0,5,4301,37,PHP,false,71.000,2,226,Resource Planning
fastenhealth/fasten-onprem,2488,36,17,6,1,14.469,0,15,1180,30,Go,false,47.000,1,2,Health and Fitness
beancount/fava,2255,27,10,3,1,11.973,0,5,3633,102,Python,false,71.000,1,18,"Money, Budgeting & Management"
featbit/featbit,1679,63,49,45,0,37.522,1,19,1174,33,C#,false,52.000,1,3,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,32,9,4667,62,Java,false,22.000,3,4,Document Management
Qolors/FeedCord,257,7,3,0,0,27.237,10,136,762,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,219,2,1,1,0,9.132,5,70,3137,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,1,1,0,0,2.604,11,196,2813,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,286,7,2,1,0,24.476,4,3,961,1,Python,false,48.000,1,17,Feed Readers
revenz/fenrus,711,6,2,1,1,8.439,0,288,1370,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1064,2,1,1,0,1.880,4,0,4446,37,Java,false,72.000,1,25,Search Engines
getfider/fider,3876,66,32,21,1,17.028,0,0,3223,59,Go,false,100.000,6,47,Polls and Events
filebrowser/filebrowser,31954,443,206,97,14,13.864,0,0,3717,210,Go,false,100.000,12,62,File Transfer
filegator/filegator,2830,52,21,11,1,18.375,0,136,2346,46,PHP,false,40.000,0,0,File Transfer
error311/FileRise,488,36,15,6,2,73.770,0,0,267,2,JavaScript,false,95.000,2,127,File Transfer
axeloz/filesharing,262,4,1,0,0,15.267,9,86,3040,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13042,205,109,51,5,15.718,0,9,3077,71,JavaScript,false,82.000,1,7,File Transfer
firefly-iii/firefly-iii,21447,306,138,74,8,14.268,0,2,4158,167,PHP,false,100.000,5,173,"Money, Budgeting & Management"
mozilla/fxa,657,3,0,0,0,4.566,17,0,3817,208,TypeScript,false,64.000,15,154,Bookmarks and Link Sharing
firezone/firezone,8243,118,55,25,4,14.315,0,0,2033,49,Elixir,false,100.000,7,202,Remote Access
flagsmith/flagsmith,6045,64,19,6,1,10.587,0,1,2719,109,Python,false,85.000,16,84,Software Development
FlintSH/Flare,81,11,7,2,0,135.802,1,16,271,6,TypeScript,false,31.000,1,1,File Transfer
flarum/flarum,16087,52,22,8,1,3.232,0,197,3972,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,473,10,3,0,0,21.142,8,364,3109,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2533,180,134,40,2,71.062,0,25,1564,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,202,2,1,1,0,9.901,1,0,4443,13,PHP,false,72.000,1,64,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,2,1,3826,24,C++,false,60.000,2,29,Communication
flipt-io/flipt,4632,45,17,10,3,9.715,0,2,3297,71,Go,false,85.000,5,57,Software Development
FlowFuse/flowfuse,356,5,3,3,1,14.045,0,0,1599,36,JavaScript,false,82.000,9,478,Internet of Things (IoT)
fluidd-core/fluidd,1646,17,11,6,1,10.328,0,0,1886,136,Vue,false,91.000,3,32,Manufacturing
flyimg/flyimg,1155,11,2,1,0,9.524,4,0,3539,19,PHP,false,76.000,3,24,Miscellaneous
mattermost-community/focalboard,25408,227,89,43,2,8.934,0,156,1865,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,17,1,3368,18,PHP,false,48.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,15,5,6155,45,Ruby,false,34.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,2,0,0,49.180,9,1,358,1,HTML,false,49.000,1,3,Recipe Management
formbricks/formbricks,11529,136,57,27,2,11.796,0,1,1258,290,TypeScript,false,100.000,12,55,Polls and Events
forwardemail/forwardemail.net,1403,31,12,8,1,22.096,0,0,2159,36,JavaScript,false,95.000,2,71,Communication
FOSSBilling/FOSSBilling,1265,47,18,7,0,37.154,2,0,1277,95,PHP,false,85.000,6,75,"Money, Budgeting & Management"
frappe/helpdesk,2768,45,19,9,0,16.257,1,1,1486,120,Vue,false,75.000,6,190,Ticketing
frappe/hrms,6925,111,51,30,1,16.029,0,0,1255,249,Python,false,100.000,6,187,Human Resources Management (HRM)
freescout-help-desk/freescout,3896,78,44,24,1,20.021,0,14,2702,84,PHP,false,66.000,1,12,Ticketing
signalwire/freeswitch,4447,63,30,16,1,14.167,0,0,2578,149,C,false,92.000,2,3,Communication
FreshRSS/FreshRSS,13074,362,159,69,11,27.689,0,1,4772,332,PHP,false,100.000,13,54,Feed Readers
friendica/friendica,1607,10,8,2,0,6.223,5,1,5122,13,PHP,false,67.000,5,99,Communication
blakeblackshear/frigate,27173,791,516,262,19,29.110,0,0,2484,562,TypeScript,false,100.000,10,201,Video Surveillance
apioo/fusio,2052,7,2,0,0,3.411,8,0,3761,3,PHP,false,59.000,1,2,Software Development
0x2E/fusion,1866,38,23,10,1,20.364,0,91,619,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,930,14,8,5,0,15.054,2,0,3790,211,PHP,false,81.000,4,136,Communication
rikhuijzer/fx,229,27,24,7,3,117.904,0,0,215,4,Rust,false,96.000,1,18,Blogging Platforms
jech/galene,1178,14,8,4,0,11.885,1,17,1791,20,Go,false,33.000,1,2,Communication
galette/galette,64,2,0,0,0,31.250,23,0,4687,115,PHP,false,64.000,10,82,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,0,0,0,3.448,15,25,868,4,TypeScript,false,14.000,1,5,Games
gameyfin/gameyfin,822,31,18,5,2,37.713,0,38,1229,7,TypeScript,false,41.000,0,0,Games
Zibbp/ganymede,866,26,12,7,0,30.023,1,2,1241,16,Go,false,75.000,5,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,741,27,17,8,1,36.437,0,0,1004,4,C#,false,91.000,2,11,Games
lowercasename/gathio,408,7,1,0,0,17.157,10,2,2304,27,JavaScript,false,39.000,3,10,Polls and Events
TwiN/gatus,9047,278,126,64,8,30.728,0,2,2264,149,Go,false,100.000,11,30,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,27,1332,1684,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,284,17,12,5,1,59.859,0,3,667,11,PHP,false,71.000,3,35,Genealogy
geneweb/geneweb,362,2,1,1,1,5.525,0,24,4386,36,OCaml,false,32.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,57,167,2019,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1311,13,6,1,0,9.916,4,1,4115,96,C++,false,71.000,4,49,Media Streaming
GerritCodeReview/gerrit,1126,12,6,5,0,10.657,1,0,3627,365,Java,false,81.000,21,176,Software Development
TryGhost/Ghost,51178,297,125,53,9,5.803,0,0,4577,697,JavaScript,false,100.000,22,209,Blogging Platforms
ghostfolio/ghostfolio,6932,217,117,56,9,31.304,0,0,1676,247,TypeScript,false,100.000,24,116,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,23,272,477,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,561,4,3,3,0,7.130,3,2,4447,48,PHP,false,62.000,4,61,Learning and Courses
gitbucket/gitbucket,9317,16,12,6,1,1.717,0,1,4601,177,Scala,false,77.000,4,16,Software Development
go-gitea/gitea,51987,916,280,127,12,17.620,0,1,3301,1518,Go,false,100.000,21,91,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,13,152,624,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,6,1,1,0,2.673,3,73,6217,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2934,18,10,6,0,6.135,2,0,3815,57,JavaScript,false,73.000,2,7,Internet of Things (IoT)
glanceapp/glance,29682,1084,715,323,32,36.520,0,28,566,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1406,10,7,1,0,7.112,6,2,4824,46,Python,false,67.000,2,22,Communication
glowing-bear/glowing-bear,965,4,4,4,0,4.145,0,68,4653,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2572,116,30,13,3,45.101,0,0,625,7,Go,false,100.000,1,84,Web Servers
thomaspoignant/go-feature-flag,1849,56,12,5,1,30.287,0,1,1799,85,Go,false,85.000,9,194,Software Development
allinurl/goaccess,19957,114,42,22,3,5.712,0,20,4507,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5259,71,40,22,3,13.501,0,69,2363,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,0,0,333.333,10,0,780,1,Go,false,59.000,2,2,Personal Dashboards
gogs/gogs,47203,164,77,45,9,3.474,0,43,4294,491,Go,false,68.000,0,0,Software Development
Forceu/gokapi,2423,43,19,11,1,17.747,0,10,1709,13,Go,false,57.000,3,7,File Transfer
gollum/gollum,14171,31,8,4,0,2.188,3,75,5709,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2088,43,21,13,5,20.594,0,3,2422,52,Go,false,72.000,1,9,Media Streaming
majodev/google-webfonts-helper,12721,58,20,8,0,4.559,1,34,3981,9,TypeScript,false,31.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,62,2,3646,11,JavaScript,false,46.000,1,11,File Transfer
pldubouilh/gossa,1031,6,3,1,0,5.820,3,117,2621,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10415,216,101,52,5,20.739,0,1,2793,65,Go,false,100.000,5,19,Document Management
gotify/server,14035,177,72,27,6,12.611,0,8,2860,44,Go,false,84.000,4,7,Communication
gramps-project/gramps-web-api,156,31,2,1,0,198.718,5,0,1919,29,Python,false,76.000,2,15,Genealogy
graphhopper/graphhopper,6091,42,25,12,3,6.895,0,0,5018,116,Java,false,100.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,2,0,3.676,5,4,1181,19,TypeScript,false,52.000,3,98,Software Development
goniszewski/grimoire,2659,21,10,4,0,7.898,2,168,876,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10040,195,108,54,5,19.422,0,0,2003,122,TypeScript,false,100.000,17,69,Office Suites
grocy/grocy,8385,105,58,36,2,12.522,0,47,3135,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,3,1,0,17.021,2,1,2808,19,PHP,false,62.000,4,183,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,50,5,3767,23,PHP,false,36.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3583,48,24,9,2,13.397,0,9,3525,75,C,false,70.000,5,32,Remote Access
HabitRPG/habitica,13440,102,43,23,6,7.589,0,8,4909,927,JavaScript,false,74.000,4,9,Miscellaneous
halo-dev/halo,37290,241,108,63,12,6.463,0,1,2795,141,Java,false,100.000,5,75,Software Development
TheNickOfTime/handbrake-web,546,28,14,8,1,51.282,0,0,542,1,TypeScript,false,91.000,2,11,Automation
haraka/Haraka,5452,63,34,10,2,11.555,0,2,5363,180,JavaScript,false,92.000,3,4,Communication
goharbor/harbor,26864,231,109,50,5,8.599,0,8,3578,345,Go,false,86.000,11,19,File Transfer
hasura/graphql-engine,31815,79,38,15,2,2.483,0,1,2707,563,TypeScript,false,96.000,9,16,Software Development
importantimport/hatsu,213,6,1,1,0,28.169,4,225,850,7,Rust,false,12.000,0,0,Communication
havenweb/haven,743,9,7,5,0,12.113,2,29,1761,8,Ruby,false,29.000,2,2,Blogging Platforms
rembo10/headphones,3653,59,34,12,1,16.151,0,166,5292,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9601,103,40,17,3,10.728,0,4,3795,99,Python,false,90.000,3,23,Automation
hedgedoc/hedgedoc,6677,164,116,34,5,24.562,0,9,2424,160,TypeScript,false,90.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8773,81,39,21,1,9.233,0,3,2849,85,PHP,false,82.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,974,44,32,23,8,45.175,0,8,1615,38,JavaScript,false,74.000,3,4,Pastebins
heyform/heyform,8475,91,22,11,0,10.737,0,61,605,26,TypeScript,false,30.000,0,0,Polls and Events
HiEventsDev/hi.events,3291,88,44,26,2,26.740,0,7,753,28,PHP,false,80.000,4,23,Booking and Scheduling
ashwin-pc/hiccup,181,2,2,0,0,11.050,9,97,1972,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,448,7,3,2,0,15.625,1,0,4490,63,Ruby,false,72.000,8,84,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,36,12,343,1,TypeScript,false,22.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2190,318,198,83,6,145.205,0,0,707,32,TypeScript,false,100.000,8,152,Personal Dashboards
home-assistant/core,82578,665,335,148,22,8.053,0,0,4442,4446,Python,false,100.000,214,1145,Internet of Things (IoT)
sysadminsmedia/homebox,4082,188,103,48,5,46.056,0,13,515,219,Go,false,82.000,3,5,Inventory Management
xemle/home-gallery,1043,21,13,7,1,20.134,0,15,1788,13,JavaScript,false,55.000,1,46,Photo Galleries
gethomepage/homepage,26753,697,338,203,31,26.053,0,2,1179,426,JavaScript,false,100.000,9,31,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,26,1650,3359,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10794,144,81,55,5,13.341,0,19,2711,135,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,49,2,1,0,0,40.816,11,0,1086,1,Shell,false,67.000,1,31,Self-hosting Solutions
hoppscotch/hoppscotch,76946,2060,316,120,13,26.772,0,2,2277,299,TypeScript,false,100.000,10,40,Software Development
danielbrendel/hortusfox-web,1259,63,19,8,0,50.040,1,9,782,20,PHP,false,55.000,1,26,Miscellaneous
danpros/htmly,1281,18,4,3,0,14.052,3,2,4343,60,PHP,false,66.000,3,44,Blogging Platforms
knrdl/hubleys-dashboard,95,2,1,0,0,21.053,12,4,1065,5,TypeScript,false,47.000,2,27,Personal Dashboards
huginn/huginn,48009,357,183,108,15,7.436,0,13,4633,230,Ruby,false,84.000,2,6,Automation
hcengineering/platform,23660,374,154,69,13,15.807,0,1,1565,103,TypeScript,false,100.000,7,83,Software Development
humhub/humhub,6561,29,16,7,0,4.420,1,9,4296,159,PHP,false,47.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1363,35,19,12,0,25.679,1,12,4509,13,C++,false,51.000,1,18,Games
juspay/hyperswitch,39133,2128,552,97,7,54.379,0,0,1124,260,Rust,false,100.000,51,194,"Money, Budgeting & Management"
hyphanet/fred,1111,4,1,0,0,3.600,10,36,6048,82,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,314,3,1,1,0,9.554,5,119,2047,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,24,73,4351,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1320,12,6,4,0,9.091,2,290,5364,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,7,4,2,0,15.419,4,1,3930,153,PHP,false,62.000,27,121,Learning and Courses
imgproxy/imgproxy,10083,124,44,15,3,12.298,0,7,3069,105,Go,false,72.000,1,4,Proxy
damongolding/immich-kiosk,1156,56,29,13,8,48.443,0,3,497,16,Go,false,82.000,2,84,Photo Galleries
immich-app/immich,84228,3041,1229,543,59,36.104,0,0,1380,1663,TypeScript,false,100.000,60,241,Photo Galleries
indico/indico,1976,17,7,2,0,8.603,3,0,5224,119,Python,false,71.000,16,46,Conference Management
INGInious/INGInious,230,0,0,0,0,0.000,32,2,4121,61,Python,false,46.000,3,20,Learning and Courses
deck9/input,243,1,0,0,0,4.115,16,281,1521,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1261,5,0,0,0,3.965,15,4,4986,76,C++,false,44.000,2,24,Communication
inveniosoftware/invenio-app-rdm,141,2,1,1,0,14.184,4,0,2368,217,JavaScript,false,72.000,10,34,Document Management
inventree/InvenTree,6014,176,115,48,6,29.265,0,0,3159,117,Python,false,100.000,9,120,Inventory Management
iv-org/invidious,18153,163,83,39,7,8.979,0,4,2838,350,Crystal,false,94.000,3,5,Media Streaming
invoiceninja/invoiceninja,9289,80,46,32,3,8.612,0,74,4371,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2881,21,10,5,1,7.289,0,40,4195,129,PHP,false,41.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1465,44,24,16,1,30.034,0,56,658,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1348,5,2,1,0,3.709,3,67,4112,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7421,206,21,14,0,27.759,1,71,5032,35,C,false,30.000,0,0,Proxy
iredmail/iRedMail,1719,20,8,6,0,11.635,1,111,2168,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,157,57,5470,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4379,365,152,39,4,83.352,0,26,1399,26,Python,false,70.000,1,1,Miscellaneous
isso-comments/isso,5201,10,6,3,0,1.923,2,15,4776,122,Python,false,29.000,2,10,Communication
sharevb/it-tools,660,74,36,13,2,112.121,0,2,716,1,Vue,false,100.000,4,38,Miscellaneous
itflow-org/itflow,828,11,4,1,0,13.285,4,6,2438,28,PHP,false,56.000,4,93,Ticketing
meetecho/janus-gateway,8910,63,22,9,0,7.071,1,0,4294,301,C,false,86.000,5,14,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,32,11,4173,6,Python,false,26.000,1,12,Feed Readers
Jipok/Jauth,148,43,2,1,0,290.541,5,242,953,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45662,1137,459,186,27,24.900,0,0,2533,1310,C#,false,100.000,28,76,Media Streaming
Fallenbagel/jellyseerr,7062,455,189,77,11,64.429,0,0,1347,340,TypeScript,false,100.000,11,34,Media Management
bayang/jelu,608,17,12,4,1,27.961,0,32,1465,18,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/serve,21783,32,8,4,0,1.469,2,235,2101,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27575,222,109,56,3,8.051,0,0,4351,524,TypeScript,false,100.000,17,65,Communication
jitsi/jitsi-videobridge,3022,8,3,1,0,2.647,3,22,4587,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4986,21,8,2,1,4.212,0,3,5163,816,PHP,false,75.000,22,49,Content Management Systems (CMS)
laurent22/joplin,52154,496,235,125,14,9.510,0,0,3224,686,TypeScript,false,100.000,21,173,Note-taking & Editors
judge0/judge0,3633,78,44,21,3,21.470,0,13,3213,17,HTML,false,72.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,59,49,3149,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14894,74,40,21,2,4.968,0,0,3451,608,TypeScript,false,100.000,17,45,Software Development
kamailio/kamailio,2639,35,14,6,0,13.263,0,1,4357,322,C,false,75.000,11,61,Communication
kanboard/kanboard,9289,85,41,17,0,9.151,1,21,4311,354,PHP,false,52.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2384,288,54,22,3,120.805,0,6,319,24,TypeScript,false,100.000,4,44,Software Development
Casvt/Kapowarr,740,28,8,3,1,37.838,0,2,1199,10,Python,false,81.000,2,13,Document Management
karakeep-app/karakeep,21134,862,447,306,38,40.787,0,0,647,146,TypeScript,false,100.000,7,54,Bookmarks and Link Sharing
Kareadita/Kavita,9184,223,94,50,8,24.281,0,13,1798,215,C#,false,92.000,5,26,Document Management
pentacent/keila,1867,31,14,5,1,16.604,0,11,1778,22,Elixir,false,57.000,2,8,Communication
rajnandan1/kener,4514,100,59,14,1,22.153,0,28,714,31,Svelte,false,70.000,1,1,Status / Uptime pages
kestra-io/kestra,22968,470,187,83,8,20.463,0,0,2274,311,Java,false,100.000,85,380,Automation
keygen-sh/keygen-api,1242,33,14,7,1,26.570,0,0,3505,9,Gherkin,false,95.000,2,23,Miscellaneous
keystonejs/keystone,9766,33,14,6,1,3.379,0,2,2780,264,TypeScript,false,81.000,3,19,Content Management Systems (CMS)
khoj-ai/khoj,31571,293,153,78,9,9.281,0,3,1552,59,Python,false,98.000,1,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,5,4,1,9.943,0,193,3367,21,Python,false,22.000,0,0,Automation
killbill/killbill,5102,35,16,5,1,6.860,0,4,4772,45,Java,false,67.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4273,70,33,14,2,16.382,0,0,3312,313,PHP,false,100.000,2,7,Time Tracking
Kinto/kinto,4389,9,6,2,0,2.051,2,2,3915,128,Python,false,63.000,3,13,File Transfer & Synchronization
getkirby/kirby,1454,15,9,3,0,10.316,1,25,2961,70,PHP,false,37.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2828,85,54,14,2,30.057,0,14,1746,171,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,933,3,2,2,1,3.215,0,92,3268,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,704,25,13,7,0,35.511,2,13,3301,42,C++,false,47.000,3,10,Document Management
idno/known,1098,4,2,2,2,3.643,0,156,4680,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20052,139,84,37,6,6.932,0,0,5429,926,C++,false,100.000,17,201,Media Streaming
koel/koel,16850,65,30,15,0,3.858,1,2,3631,91,PHP,false,80.000,3,32,Media Streaming
Koha-Community/Koha,537,2,0,0,0,3.724,25,7,4803,311,Perl,false,34.000,29,248,Document Management
benjaminjonard/koillection,991,22,10,8,1,22.200,0,14,2751,12,PHP,false,47.000,3,8,Miscellaneous
gotson/komga,5563,126,58,31,8,22.650,0,2,2290,162,Kotlin,false,100.000,4,9,Document Management
Kong/kong,42196,263,117,57,6,6.233,0,1,4015,417,Lua,false,100.000,4,4,Software Development
kottster/kottster,1055,281,104,38,3,266.351,0,6,481,5,TypeScript,false,100.000,4,22,Database Management
krayin/laravel-crm,20086,907,715,583,43,45.156,0,24,1623,39,PHP,false,80.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,330,3,2,1,0,9.091,4,9,4123,34,TypeScript,false,34.000,1,10,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,83,12,4907,23,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,123,2,1,1,0,16.260,4,263,1444,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10277,97,52,20,1,9.439,0,204,2831,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,299,30,7,3,2,100.334,0,3,1946,9,Kotlin,false,71.000,2,18,Status / Uptime pages
zoriya/kyoo,2230,26,18,8,3,11.659,0,1,2295,38,TypeScript,false,85.000,6,186,Media Streaming
getlago/lago,8801,241,57,39,4,27.383,0,1,1355,38,Go,false,100.000,5,21,"Money, Budgeting & Management"
lancachenet/monolithic,843,8,5,2,0,9.490,3,265,2522,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18302,1237,509,237,23,67.588,0,0,911,114,TypeScript,false,100.000,27,357,Software Development
languagetool-org/languagetool,13756,97,35,17,1,7.051,0,0,4481,212,Java,false,100.000,10,201,Miscellaneous
leantime/leantime,8622,304,75,38,5,35.259,0,0,3948,140,PHP,false,100.000,3,6,Software Development
ledgersmb/LedgerSMB,508,3,2,1,0,5.906,4,0,4241,34,Perl,false,72.000,2,35,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,26,348,4627,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14121,58,24,9,1,4.107,0,0,2465,259,Rust,false,100.000,4,52,Communication
leon-ai/leon,16788,85,36,21,1,5.063,0,205,2469,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,47,48,2430,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13081,238,117,55,9,18.194,0,6,1791,217,Python,false,94.000,4,7,Miscellaneous
LibreBooking/app,608,18,11,5,1,29.605,0,4,1856,64,PHP,false,63.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,52,4,1,0,0,76.923,8,102,557,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7834,37,14,9,2,4.723,0,5,1829,59,Python,false,75.000,3,56,Photo Galleries
bashrc2/libreserver,41,3,2,2,0,73.171,3,80,1653,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,7,3,0,0,7.883,7,41,3190,109,PHP,false,13.000,0,0,Media Streaming
Lidarr/Lidarr,4700,86,44,21,0,18.298,1,0,3114,489,C#,false,92.000,5,9,Media Management
TheWicklowWolf/LidaTube,295,12,7,4,1,40.678,0,2,773,1,Python,false,73.000,1,2,Media Management
TheWicklowWolf/Lidify,433,23,14,7,0,53.118,2,270,611,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17351,151,93,65,9,8.703,0,0,5015,472,Scala,false,100.000,19,1193,Games
limbas/limbas,57,1,1,1,0,17.544,6,136,4566,1,PHP,false,10.000,0,0,Database Management
LimeSurvey/LimeSurvey,3407,40,18,7,1,11.741,0,0,5037,235,JavaScript,false,95.000,11,56,Polls and Events
Kovah/LinkAce,3155,27,11,7,0,8.558,3,22,2641,22,PHP,false,37.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9525,217,81,30,3,22.782,0,28,2332,108,Python,false,72.000,3,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3212,64,30,12,1,19.925,0,164,1369,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15651,489,306,220,23,31.244,0,15,1316,72,TypeScript,false,77.000,1,8,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4670,26,12,7,0,5.567,1,6,4480,211,Shell,false,61.000,6,12,Games
jeffrpowell/listaway,3,0,0,0,0,0.000,31,2,606,2,Go,false,42.000,2,7,Task Management & To-do Lists
knadh/listmonk,18201,220,109,46,9,12.087,0,0,2334,212,Go,false,100.000,5,7,Communication
shurco/litecart,327,66,63,4,0,201.835,4,25,846,7,Go,false,62.000,1,2,E-commerce
