repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,307,6,4,2,1,19.544,0,49,2384,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5728,69,33,15,4,12.046,0,19,1652,65,JavaScript,false,70.000,5,59,Database Management
tanq16/expenseowl,1286,47,24,14,1,36.547,0,62,386,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,49,43,3500,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3223,461,188,133,7,143.034,0,0,1874,16,Go,false,100.000,2,49,"Money, Budgeting & Management"
nymanjens/facto,312,4,1,0,0,12.821,7,135,3915,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1145,18,7,6,2,15.721,0,2,4320,38,PHP,false,81.000,3,35,Resource Planning
fastenhealth/fasten-onprem,2511,34,16,11,0,13.540,1,13,1199,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2270,24,13,7,0,10.573,2,10,3652,104,Python,false,51.000,3,16,"Money, Budgeting & Management"
featbit/featbit,1687,59,8,3,0,34.973,1,0,1193,34,C#,false,77.000,3,9,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,51,8,4686,62,Java,false,22.000,2,3,Document Management
Qolors/FeedCord,272,17,13,3,0,62.500,2,155,781,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,221,3,2,1,0,13.575,3,89,3156,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,30,215,2832,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,293,8,4,3,1,27.304,0,12,980,1,Python,false,48.000,1,14,Feed Readers
revenz/fenrus,724,14,9,6,1,19.337,0,307,1389,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1068,5,4,2,0,4.682,1,0,4465,38,Java,false,72.000,1,45,Search Engines
getfider/fider,3904,56,23,17,5,14.344,0,17,3242,59,Go,false,60.000,2,23,Polls and Events
filebrowser/filebrowser,32272,505,256,125,21,15.648,0,1,3736,213,Go,false,100.000,12,105,File Transfer
filegator/filegator,2844,38,13,9,1,13.361,0,155,2365,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,634,158,144,112,15,249.211,0,1,286,2,JavaScript,false,100.000,2,112,File Transfer
axeloz/filesharing,265,4,3,1,0,15.094,5,105,3059,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13131,164,77,33,3,12.490,0,2,3096,71,JavaScript,false,100.000,1,11,File Transfer
firefly-iii/firefly-iii,21638,332,180,116,22,15.343,0,3,4177,167,PHP,false,100.000,4,119,"Money, Budgeting & Management"
mozilla/fxa,660,4,4,2,1,6.061,0,0,3836,208,TypeScript,false,82.000,14,203,Bookmarks and Link Sharing
firezone/firezone,8267,75,20,10,1,9.072,0,0,2052,49,Elixir,false,95.000,7,159,Remote Access
flagsmith/flagsmith,6078,53,27,10,3,8.720,0,0,2738,112,Python,false,100.000,16,69,Software Development
FlintSH/Flare,85,10,4,2,0,117.647,4,9,290,6,TypeScript,false,34.000,1,2,File Transfer
flarum/flarum,16093,39,17,5,2,2.423,0,216,3991,32,PHP,false,35.000,0,0,Communication
dullage/flatnotes,2594,128,44,29,4,49.345,0,44,1583,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,201,1,1,1,0,4.975,2,0,4462,13,PHP,false,70.000,2,103,Blogging Platforms
BelledonneCommunications/flexisip,174,5,4,1,0,28.736,2,2,3845,24,C++,false,58.000,2,18,Communication
flipt-io/flipt,4645,27,12,5,0,5.813,1,3,3316,71,Go,false,65.000,4,30,Software Development
FlowFuse/flowfuse,365,11,6,3,0,30.137,2,0,1618,36,JavaScript,false,81.000,13,445,Internet of Things (IoT)
fluidd-core/fluidd,1651,14,4,2,0,8.480,5,1,1905,137,Vue,false,66.000,3,54,Manufacturing
flyimg/flyimg,1160,7,5,2,0,6.034,4,5,3558,19,PHP,false,52.000,3,24,Miscellaneous
mattermost-community/focalboard,25525,208,94,48,7,8.149,0,175,1884,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,3,2,0,0,26.786,13,0,3387,19,PHP,false,67.000,2,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,2,1,0,5.747,6,5,6174,45,Ruby,false,48.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,3,2,0,0,47.619,7,20,377,1,HTML,false,19.000,1,3,Recipe Management
formbricks/formbricks,11590,118,58,37,5,10.181,0,0,1277,292,TypeScript,false,100.000,7,61,Polls and Events
forwardemail/forwardemail.net,1418,25,13,7,1,17.630,0,0,2178,36,JavaScript,false,95.000,2,119,Communication
FOSSBilling/FOSSBilling,1290,40,17,11,2,31.008,0,0,1296,97,PHP,false,95.000,7,77,"Money, Budgeting & Management"
frappe/helpdesk,2798,46,29,18,2,16.440,0,1,1505,127,Vue,false,90.000,5,217,Ticketing
frappe/hrms,6974,110,44,16,2,15.773,0,0,1274,257,Python,false,100.000,10,334,Human Resources Management (HRM)
freescout-help-desk/freescout,3932,76,27,15,3,19.329,0,12,2721,84,PHP,false,66.000,1,15,Ticketing
signalwire/freeswitch,4480,60,25,13,5,13.393,0,12,2597,149,C,false,62.000,3,4,Communication
FreshRSS/FreshRSS,13240,299,135,60,7,22.583,0,0,4791,334,PHP,false,100.000,12,50,Feed Readers
friendica/friendica,1614,12,4,2,1,7.435,0,2,5141,13,PHP,false,76.000,5,57,Communication
blakeblackshear/frigate,27531,856,273,151,51,31.092,0,1,2503,576,TypeScript,false,100.000,11,108,Video Surveillance
apioo/fusio,2059,10,7,3,1,4.857,0,7,3780,3,PHP,false,49.000,1,5,Software Development
0x2E/fusion,1888,42,17,9,2,22.246,0,110,638,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,938,15,6,3,0,15.991,1,0,3809,211,PHP,false,81.000,6,106,Communication
rikhuijzer/fx,258,48,12,4,0,186.047,1,14,234,4,Rust,false,41.000,1,13,Blogging Platforms
jech/galene,1188,17,8,1,0,14.310,4,13,1810,20,Go,false,43.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,42,0,4706,117,PHP,false,60.000,12,58,"Money, Budgeting & Management"
Phalcode/gamevault-backend,291,4,4,2,0,13.746,1,44,887,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,848,40,21,6,1,47.170,0,13,1248,7,Kotlin,false,62.000,1,5,Games
Zibbp/ganymede,874,18,5,4,1,20.595,0,0,1260,17,Go,false,86.000,4,55,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,767,39,25,19,2,50.847,0,3,1023,4,C#,false,80.000,2,28,Games
lowercasename/gathio,409,2,0,0,0,4.890,16,21,2323,27,JavaScript,false,16.000,2,6,Polls and Events
TwiN/gatus,9213,273,129,56,9,29.632,0,2,2283,153,Go,false,100.000,12,21,Status / Uptime pages
genea-app/genea-app,245,3,3,3,0,12.245,2,1351,1703,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,289,12,5,1,0,41.522,2,4,686,12,PHP,false,56.000,2,51,Genealogy
geneweb/geneweb,363,3,2,1,0,8.264,2,0,4405,37,OCaml,false,72.000,5,158,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,76,2,2038,3,Go,false,42.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1315,8,3,3,1,6.084,0,3,4134,96,C++,false,62.000,4,36,Media Streaming
GerritCodeReview/gerrit,1131,12,4,3,0,10.610,3,0,3646,364,Java,false,76.000,19,228,Software Development
TryGhost/Ghost,51308,251,133,71,5,4.892,0,0,4596,699,JavaScript,false,100.000,26,222,Blogging Platforms
ghostfolio/ghostfolio,7024,195,78,39,4,27.762,0,0,1695,248,TypeScript,false,100.000,10,77,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,1,0,5.988,2,291,496,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,564,8,4,1,0,14.184,3,0,4466,48,PHP,false,72.000,6,86,Learning and Courses
gitbucket/gitbucket,9324,21,8,4,0,2.252,5,0,4620,177,Scala,false,81.000,3,13,Software Development
go-gitea/gitea,52310,600,294,145,23,11.470,0,0,3320,1518,Go,false,100.000,24,65,Software Development
BreizhHardware/ntfy_alerts,48,2,2,2,0,41.667,5,171,643,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2248,4,2,2,0,1.779,4,92,6236,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2944,18,9,5,0,6.114,3,2,3834,57,JavaScript,false,53.000,2,6,Internet of Things (IoT)
glanceapp/glance,30105,1054,338,198,28,35.011,0,47,585,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1410,11,3,3,0,7.801,4,0,4843,47,Python,false,76.000,4,51,Communication
glowing-bear/glowing-bear,967,6,2,0,0,6.205,7,87,4672,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2591,45,19,7,0,17.368,1,0,644,7,Go,false,85.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1860,21,8,2,0,11.290,2,0,1818,86,Go,false,85.000,7,126,Software Development
allinurl/goaccess,20023,109,60,24,6,5.444,0,39,4526,159,C,false,68.000,0,0,Analytics
arp242/goatcounter,5306,77,37,27,2,14.512,0,0,2382,57,Go,false,100.000,3,25,Analytics
arran4/gobookmarks,7,1,1,0,0,142.857,11,13,799,1,Go,false,35.000,3,37,Personal Dashboards
gogs/gogs,47281,172,80,39,6,3.638,0,0,4313,493,Go,false,100.000,5,12,Software Development
Forceu/gokapi,2445,39,15,10,2,15.951,0,2,1728,13,Go,false,77.000,2,3,File Transfer
gollum/gollum,14185,23,12,4,1,1.621,0,94,5728,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2124,51,16,11,1,24.011,0,1,2441,53,Go,false,77.000,2,10,Media Streaming
majodev/google-webfonts-helper,12746,48,18,6,1,3.766,0,53,4000,9,TypeScript,false,41.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,81,0,3665,11,JavaScript,false,56.000,2,16,File Transfer
pldubouilh/gossa,1042,14,11,10,0,13.436,1,136,2640,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10572,249,120,59,11,23.553,0,0,2812,66,Go,false,100.000,5,20,Document Management
gotify/server,14148,179,95,70,11,12.652,0,3,2879,45,Go,false,98.000,4,15,Communication
gramps-project/gramps-web-api,162,8,4,0,0,49.383,8,9,1938,29,Python,false,29.000,2,6,Genealogy
graphhopper/graphhopper,6119,51,19,10,0,8.335,0,1,5037,117,Java,false,75.000,5,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,0,0,0,3.676,24,1,1200,19,TypeScript,false,54.000,2,68,Software Development
goniszewski/grimoire,2668,21,13,3,0,7.871,4,187,895,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10173,229,85,39,6,22.511,0,0,2022,124,TypeScript,false,100.000,18,112,Office Suites
grocy/grocy,8463,132,63,33,0,15.597,1,66,3154,89,Blade,false,50.000,0,0,Resource Planning
Intermesh/groupoffice,237,5,3,2,0,21.097,1,0,2827,19,PHP,false,72.000,3,190,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,69,2,3786,23,PHP,false,46.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3616,52,24,11,2,14.381,0,28,3544,75,C,false,52.000,2,10,Remote Access
HabitRPG/habitica,13489,93,49,30,6,6.895,0,0,4928,929,JavaScript,false,100.000,4,13,Miscellaneous
halo-dev/halo,37375,208,81,40,10,5.565,0,3,2814,141,Java,false,100.000,4,54,Software Development
TheNickOfTime/handbrake-web,558,25,7,6,0,44.803,1,12,561,1,TypeScript,false,55.000,2,24,Automation
haraka/Haraka,5484,53,28,5,0,9.664,3,11,5382,181,JavaScript,false,52.000,4,5,Communication
goharbor/harbor,27024,259,125,58,16,9.584,0,0,3597,346,Go,false,100.000,8,9,File Transfer
hasura/graphql-engine,31827,53,22,8,4,1.665,0,3,2726,563,TypeScript,false,80.000,6,23,Software Development
importantimport/hatsu,215,3,2,0,0,13.953,7,244,869,7,Rust,false,7.000,0,0,Communication
havenweb/haven,743,8,1,1,1,10.767,0,48,1780,8,Ruby,false,28.000,0,0,Blogging Platforms
rembo10/headphones,3688,64,33,14,0,17.354,1,185,5311,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9667,104,57,30,6,10.758,0,0,3814,100,Python,false,100.000,3,45,Automation
hedgedoc/hedgedoc,6721,158,39,25,6,23.508,0,12,2443,160,TypeScript,false,82.000,3,56,Note-taking & Editors
linuxserver/Heimdall,8823,82,43,18,2,9.294,0,22,2868,85,PHP,false,62.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,987,43,9,5,0,43.566,1,1,1634,38,JavaScript,false,67.000,2,4,Pastebins
heyform/heyform,8497,44,14,6,1,5.178,0,9,624,26,TypeScript,false,57.000,1,2,Polls and Events
HiEventsDev/hi.events,3327,80,31,17,1,24.046,0,0,772,31,PHP,false,100.000,6,29,Booking and Scheduling
ashwin-pc/hiccup,185,5,4,2,0,27.027,1,116,1991,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,451,6,2,2,0,13.304,5,0,4509,63,Ruby,false,72.000,9,98,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,55,13,362,1,TypeScript,false,22.000,1,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2306,307,80,41,8,133.131,0,0,726,34,TypeScript,false,100.000,9,144,Personal Dashboards
home-assistant/core,82944,692,315,179,31,8.343,0,0,4461,4474,Python,false,100.000,189,1350,Internet of Things (IoT)
sysadminsmedia/homebox,4231,234,118,63,3,55.306,0,4,534,219,Go,false,96.000,4,13,Inventory Management
xemle/home-gallery,1054,24,7,2,0,22.770,6,1,1807,15,JavaScript,false,71.000,3,15,Photo Galleries
gethomepage/homepage,27055,625,247,111,19,23.101,0,0,1198,428,JavaScript,false,100.000,8,35,Personal Dashboards
tomershvueli/homepage,320,2,2,1,0,6.250,3,1669,3378,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10873,162,70,35,5,14.899,0,10,2730,137,Vue,false,82.000,3,6,Personal Dashboards
homeserverhq/hshq,51,2,2,1,1,39.216,0,19,1105,1,Shell,false,34.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,77165,522,211,97,17,6.765,0,7,2296,301,TypeScript,false,92.000,9,32,Software Development
danielbrendel/hortusfox-web,1271,23,7,3,1,18.096,0,0,801,20,PHP,false,95.000,1,25,Miscellaneous
danpros/htmly,1289,14,8,4,0,10.861,2,10,4362,59,PHP,false,47.000,3,11,Blogging Platforms
knrdl/hubleys-dashboard,102,7,7,5,0,68.627,1,6,1084,5,TypeScript,false,57.000,2,21,Personal Dashboards
huginn/huginn,48247,412,160,99,16,8.539,0,32,4652,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23828,304,140,69,18,12.758,0,0,1584,103,TypeScript,false,100.000,7,116,Software Development
humhub/humhub,6581,33,16,9,1,5.014,0,14,4315,159,PHP,false,47.000,2,5,Communication
TeamHypersomnia/Hypersomnia,1408,64,34,15,2,45.455,0,3,4528,13,C++,false,80.000,1,1,Games
juspay/hyperswitch,39334,560,267,51,5,14.237,0,0,1143,261,Rust,false,100.000,53,229,"Money, Budgeting & Management"
hyphanet/fred,1117,7,3,2,1,6.267,0,10,6067,82,Java,false,48.000,2,14,Communication
mkucej/i-librarian-free,316,5,4,3,1,15.823,0,1,2066,2,PHP,false,64.000,1,3,Document Management
misterunknown/ifm,361,1,1,1,1,2.770,0,92,4370,10,JavaScript,false,20.000,0,0,File Transfer
spiral-project/ihatemoney,1329,14,8,2,1,10.534,0,309,5383,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,4,0,0,0,8.830,23,0,3949,155,PHP,false,64.000,25,129,Learning and Courses
imgproxy/imgproxy,10137,88,39,24,3,8.681,0,6,3088,106,Go,false,82.000,2,9,Proxy
damongolding/immich-kiosk,1187,54,27,11,1,45.493,0,1,516,18,Go,false,90.000,4,116,Photo Galleries
immich-app/immich,85622,2363,1133,545,77,27.598,0,0,1399,1699,TypeScript,false,100.000,51,223,Photo Galleries
indico/indico,1986,15,8,0,0,7.553,8,1,5243,121,Python,false,66.000,15,39,Conference Management
INGInious/INGInious,230,1,1,0,0,4.348,12,0,4140,61,Python,false,65.000,3,50,Learning and Courses
deck9/input,245,2,1,0,0,8.163,13,300,1540,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1270,9,6,4,1,7.087,0,0,5005,76,C++,false,83.000,2,17,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,2,5,2387,219,JavaScript,false,52.000,9,33,Document Management
inventree/InvenTree,6068,163,54,33,6,26.862,0,0,3178,119,Python,false,100.000,6,70,Inventory Management
iv-org/invidious,18210,142,56,26,4,7.798,0,1,2857,347,Crystal,false,100.000,3,4,Media Streaming
invoiceninja/invoiceninja,9365,125,54,37,6,13.348,0,0,4390,87,PHP,false,100.000,6,207,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2885,16,6,4,2,5.546,0,3,4214,133,PHP,false,63.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1496,52,24,14,4,34.759,0,75,677,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,5,2,0,0,3.698,8,86,4131,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7462,61,28,15,1,8.175,0,90,5051,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1729,21,11,6,1,12.146,0,130,2187,16,Shell,false,35.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,176,76,5489,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4518,276,120,87,10,61.089,0,2,1418,26,Python,false,100.000,1,2,Miscellaneous
isso-comments/isso,5209,13,6,4,1,2.496,0,34,4795,121,Python,false,37.000,0,0,Communication
sharevb/it-tools,787,153,120,19,6,194.409,0,3,735,1,Vue,false,100.000,4,43,Miscellaneous
itflow-org/itflow,836,10,6,2,0,11.962,2,16,2457,28,PHP,false,37.000,3,71,Ticketing
meetecho/janus-gateway,8944,55,26,15,5,6.149,0,1,4313,301,C,false,82.000,4,8,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,51,31,4192,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,148,2,0,0,0,13.514,24,261,972,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,46254,978,494,262,40,21.144,0,0,2552,1319,C#,false,100.000,25,90,Media Streaming
Fallenbagel/jellyseerr,7308,395,185,98,13,54.050,0,0,1366,340,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,612,8,2,1,0,13.072,2,51,1484,18,Kotlin,false,18.000,0,0,Miscellaneous
jina-ai/serve,21799,34,19,9,1,1.560,0,254,2120,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27747,284,152,98,11,10.235,0,0,4370,523,TypeScript,false,100.000,14,54,Communication
jitsi/jitsi-videobridge,3027,10,6,3,0,3.304,2,0,4606,97,Kotlin,false,69.000,1,3,Communication
joomla/joomla-cms,5000,17,12,4,0,3.400,1,0,5182,819,PHP,false,81.000,19,38,Content Management Systems (CMS)
laurent22/joplin,52385,484,217,109,15,9.239,0,0,3243,688,TypeScript,false,100.000,18,156,Note-taking & Editors
judge0/judge0,3684,89,39,19,3,24.159,0,10,3232,17,HTML,false,70.000,1,1,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,78,15,3168,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14920,70,27,10,1,4.692,0,0,3470,612,TypeScript,false,100.000,15,32,Software Development
kamailio/kamailio,2653,29,9,4,2,10.931,0,0,4376,324,C,false,95.000,18,93,Communication
kanboard/kanboard,9328,78,35,15,6,8.362,0,1,4330,354,PHP,false,94.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2887,544,492,297,36,188.431,0,3,338,24,TypeScript,false,100.000,3,5,Software Development
Casvt/Kapowarr,766,32,20,9,1,41.775,0,8,1218,11,Python,false,61.000,2,18,Document Management
karakeep-app/karakeep,21656,948,325,184,15,43.775,0,0,666,149,TypeScript,false,100.000,5,90,Bookmarks and Link Sharing
Kareadita/Kavita,9325,234,107,59,8,25.094,0,1,1817,215,C#,false,100.000,3,6,Document Management
pentacent/keila,1889,33,21,5,1,17.470,0,5,1797,23,Elixir,false,80.000,2,51,Communication
rajnandan1/kener,4566,83,40,16,2,18.178,0,47,733,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,24424,1660,1465,1408,145,67.966,0,0,2293,347,Java,false,100.000,83,367,Automation
keygen-sh/keygen-api,1265,35,15,9,2,27.668,0,14,3524,9,Gherkin,false,51.000,1,18,Miscellaneous
keystonejs/keystone,9788,35,15,7,1,3.576,0,2,2799,264,TypeScript,false,85.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,31815,435,246,109,16,13.673,0,4,1571,59,Python,false,100.000,1,47,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,5,1,0,0,7.092,7,212,3386,21,Python,false,7.000,0,0,Automation
killbill/killbill,5230,145,29,8,1,27.725,0,9,4791,45,Java,false,62.000,4,10,"Money, Budgeting & Management"
kimai/kimai,4294,54,22,9,0,12.576,1,14,3331,312,PHP,false,42.000,2,8,Time Tracking
Kinto/kinto,4392,7,2,1,0,1.594,4,2,3934,128,Python,false,58.000,3,11,File Transfer & Synchronization
getkirby/kirby,1461,16,6,2,0,10.951,1,15,2980,70,PHP,false,33.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2862,85,29,9,2,29.700,0,3,1765,176,Dart,false,72.000,5,9,Recipe Management
kiwiirc/kiwiirc,939,7,5,3,1,7.455,0,111,3287,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,728,36,17,8,1,49.451,0,2,3320,43,C++,false,71.000,3,13,Document Management
idno/known,1099,3,1,1,0,2.730,4,175,4699,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20142,162,81,47,10,8.043,0,2,5448,927,C++,false,100.000,19,216,Media Streaming
koel/koel,16876,53,25,16,0,3.141,1,21,3650,91,PHP,false,40.000,1,1,Media Streaming
Koha-Community/Koha,541,4,3,2,0,7.394,3,0,4822,313,Perl,false,72.000,32,240,Document Management
benjaminjonard/koillection,1006,24,12,8,1,23.857,0,4,2770,12,PHP,false,67.000,2,4,Miscellaneous
gotson/komga,5632,119,56,32,5,21.129,0,3,2309,165,Kotlin,false,96.000,4,18,Document Management
Kong/kong,42314,239,110,59,14,5.648,0,20,4034,416,Lua,false,72.000,1,1,Software Development
kottster/kottster,1066,112,12,6,0,105.066,1,15,500,5,TypeScript,false,41.000,2,11,Database Management
krayin/laravel-crm,20466,1047,287,172,52,51.158,0,7,1642,38,PHP,false,92.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,331,2,0,0,0,6.042,18,28,4142,34,TypeScript,false,14.000,1,1,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,102,31,4926,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,124,2,0,0,0,16.129,15,282,1463,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,10331,107,50,32,4,10.357,0,6,2850,55,JavaScript,false,82.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,455,162,156,2,0,356.044,3,1,1965,9,Kotlin,false,96.000,2,11,Status / Uptime pages
zoriya/kyoo,2245,33,13,8,1,14.699,0,2,2314,38,TypeScript,false,85.000,7,183,Media Streaming
getlago/lago,8887,144,63,40,8,16.203,0,0,1375,38,Go,false,100.000,6,35,"Money, Budgeting & Management"
lancachenet/monolithic,845,8,5,2,1,9.467,0,284,2541,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,18961,1086,508,254,44,57.275,0,0,930,121,TypeScript,false,100.000,27,355,Software Development
languagetool-org/languagetool,13805,89,52,31,11,6.447,0,0,4500,211,Java,false,100.000,10,221,Miscellaneous
leantime/leantime,8692,139,54,33,3,15.992,0,3,3967,144,PHP,false,96.000,6,17,Software Development
ledgersmb/LedgerSMB,509,3,2,2,0,5.894,1,4,4260,34,Perl,false,52.000,2,21,Resource Planning
LeedRSS/Leed,228,1,1,0,0,4.386,13,8,4646,18,PHP,false,27.000,2,3,Feed Readers
LemmyNet/lemmy,14141,49,22,13,1,3.465,0,0,2484,257,Rust,false,100.000,4,62,Communication
leon-ai/leon,16825,81,41,22,4,4.814,0,224,2488,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,66,67,2449,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13207,237,110,57,11,17.945,0,0,1810,216,Python,false,100.000,4,20,Miscellaneous
LibreBooking/app,621,22,7,3,1,35.427,0,0,1875,65,PHP,false,87.000,4,4,Booking and Scheduling
michaelstaake/LibreKB,54,4,2,0,0,74.074,10,121,576,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7852,41,20,8,1,5.222,0,10,1848,59,Python,false,61.000,3,15,Photo Galleries
bashrc2/libreserver,44,5,1,1,0,113.636,1,99,1672,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,895,9,5,2,0,10.056,1,60,3209,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4760,97,52,21,4,20.378,0,14,3133,489,C#,false,72.000,2,4,Media Management
TheWicklowWolf/LidaTube,302,11,7,6,1,36.424,0,21,792,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,441,18,7,6,1,40.816,0,289,630,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17424,173,52,20,3,9.929,0,0,5034,476,Scala,false,100.000,21,552,Games
limbas/limbas,58,2,1,1,1,34.483,0,8,4585,1,PHP,false,42.000,1,1,Database Management
LimeSurvey/LimeSurvey,3431,38,21,17,0,11.075,1,0,5056,236,JavaScript,false,90.000,13,70,Polls and Events
Kovah/LinkAce,3166,22,11,6,0,6.949,1,12,2660,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9628,161,88,46,7,16.722,0,47,2351,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3253,67,37,23,4,20.596,0,0,1388,32,PHP,false,100.000,1,1,Personal Dashboards
linkwarden/linkwarden,16026,665,299,117,14,41.495,0,34,1335,72,TypeScript,false,68.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4682,28,11,8,1,5.980,0,25,4499,211,Shell,false,51.000,6,12,Games
jeffrpowell/listaway,5,2,1,0,0,400.000,9,12,625,2,Go,false,29.000,3,10,Task Management & To-do Lists
knadh/listmonk,18366,255,135,51,9,13.884,0,3,2353,216,Go,false,100.000,8,26,Communication
shurco/litecart,332,12,3,1,0,36.145,2,12,865,7,Go,false,38.000,2,2,E-commerce
Litlyx/litlyx,1638,35,26,23,2,21.368,0,0,553,8,TypeScript,false,92.000,1,2,Analytics
sethcottle/littlelink,2667,41,20,13,2,15.373,0,131,2174,42,HTML,false,35.000,0,0,Personal Dashboards
