repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tanq16/expenseowl,1196,50,22,10,2,41.806,0,59,323,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,0,0,2.237,10,4,3437,7,JavaScript,false,37.000,3,5,Content Management Systems (CMS)
mayswind/ezbookkeeping,2093,651,293,158,13,311.037,0,0,1811,15,Go,false,100.000,5,105,"Money, Budgeting & Management"
nymanjens/facto,298,9,4,3,0,30.201,3,72,3852,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,14,5,3,0,12.534,3,20,4257,37,PHP,false,36.000,2,24,Resource Planning
fastenhealth/fasten-onprem,2440,44,31,20,1,18.033,0,21,1136,30,Go,false,62.000,2,3,Health and Fitness
beancount/fava,2228,27,13,6,0,12.118,4,13,3589,102,Python,false,47.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1611,34,22,15,1,21.105,0,14,1130,32,C#,false,56.000,3,11,Software Development
fcrepo/fcrepo,230,3,2,2,0,13.043,1,26,4623,61,Java,false,24.000,2,3,Document Management
Qolors/FeedCord,247,9,3,2,0,36.437,1,92,718,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,4,3,1,0,18.433,2,26,3093,1,Python,false,32.000,1,28,Automation
ncarlier/feedpushr,382,5,2,1,0,13.089,3,152,2769,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,269,12,6,4,1,44.610,0,0,917,1,Python,false,87.000,1,18,Feed Readers
revenz/fenrus,702,12,5,2,1,17.094,0,244,1326,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1060,6,4,0,0,5.660,7,0,4402,36,Java,false,59.000,1,6,Search Engines
getfider/fider,3788,51,25,15,1,13.464,0,13,3179,55,Go,false,66.000,2,20,Polls and Events
filebrowser/filebrowser,31398,447,217,118,14,14.237,0,6,3673,207,Go,false,98.000,8,20,File Transfer
filegator/filegator,2766,41,13,5,0,14.823,1,92,2302,47,PHP,false,25.000,0,0,File Transfer
axeloz/filesharing,255,5,3,1,0,19.608,3,42,2996,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12778,381,100,48,2,29.817,0,0,3033,70,JavaScript,false,100.000,1,43,File Transfer
firefly-iii/firefly-iii,20526,323,127,74,4,15.736,0,18,4114,163,PHP,false,80.000,4,74,"Money, Budgeting & Management"
mozilla/fxa,654,6,5,2,0,9.174,6,0,3773,209,TypeScript,false,72.000,16,290,Bookmarks and Link Sharing
firezone/firezone,8004,528,497,311,188,65.967,0,0,1989,49,Elixir,false,100.000,6,135,Remote Access
flagsmith/flagsmith,5971,80,32,14,3,13.398,0,1,2675,101,Python,false,100.000,12,57,Software Development
FlintSH/Flare,64,5,4,2,0,78.125,1,2,227,5,TypeScript,false,62.000,2,38,File Transfer
flarum/flarum,16020,50,24,9,0,3.121,1,153,3928,32,PHP,false,30.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,2,2,0,0,4.310,11,320,3065,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2342,60,35,26,4,25.619,0,104,1520,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,199,2,1,1,0,10.050,1,0,4399,13,PHP,false,72.000,3,49,Blogging Platforms
BelledonneCommunications/flexisip,169,2,2,0,0,11.834,8,3,3782,24,C++,false,39.000,2,9,Communication
flipt-io/flipt,4576,37,18,9,1,8.086,0,0,3253,68,Go,false,95.000,7,116,Software Development
FlowFuse/flowfuse,353,9,2,2,0,25.496,2,0,1555,35,JavaScript,false,72.000,10,240,Internet of Things (IoT)
fluidd-core/fluidd,1623,23,11,6,1,14.171,0,10,1842,133,Vue,false,61.000,4,19,Manufacturing
flyimg/flyimg,1142,6,1,1,0,5.254,6,7,3495,19,PHP,false,42.000,2,58,Miscellaneous
mattermost-community/focalboard,25129,262,117,63,4,10.426,0,112,1821,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,27,6,3324,18,PHP,false,42.000,3,28,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,3,0,0,14.493,9,68,6111,44,Ruby,false,7.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,1,0,34.483,4,15,314,1,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,11351,224,84,49,5,19.734,0,0,1214,283,TypeScript,false,100.000,12,65,Polls and Events
forwardemail/forwardemail.net,1362,32,12,6,2,23.495,0,8,2115,35,JavaScript,false,61.000,2,11,Communication
FOSSBilling/FOSSBilling,1214,81,56,47,3,66.722,0,0,1233,94,PHP,false,100.000,5,60,"Money, Budgeting & Management"
frappe/helpdesk,2713,57,27,10,1,21.010,0,0,1442,112,Vue,false,100.000,4,232,Ticketing
frappe/hrms,6778,201,85,45,5,29.655,0,1,1211,245,Python,false,100.000,9,169,Human Resources Management (HRM)
freescout-help-desk/freescout,3807,62,17,8,3,16.286,0,32,2658,84,PHP,false,41.000,0,0,Ticketing
signalwire/freeswitch,4360,57,21,8,2,13.073,0,16,2534,149,C,false,56.000,2,11,Communication
FreshRSS/FreshRSS,12576,268,120,57,5,21.310,0,0,4728,323,PHP,false,100.000,16,88,Feed Readers
friendica/friendica,1594,9,6,1,0,5.646,4,3,5078,13,PHP,false,57.000,5,108,Communication
blakeblackshear/frigate,26216,579,229,120,15,22.086,0,0,2440,526,TypeScript,false,100.000,13,129,Video Surveillance
apioo/fusio,2043,50,21,10,0,24.474,4,3,3717,3,PHP,false,62.000,1,4,Software Development
0x2E/fusion,1805,38,16,5,1,21.053,0,47,575,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,911,12,5,3,1,13.172,0,0,3746,211,PHP,false,86.000,6,116,Communication
jech/galene,1159,22,6,3,0,18.982,1,14,1747,18,Go,false,35.000,1,1,Communication
galette/galette,61,2,1,0,0,32.787,12,4,4643,110,PHP,false,47.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,10,6,2,0,34.722,5,13,824,4,TypeScript,false,47.000,1,25,Games
Zibbp/ganymede,831,26,10,5,0,31.288,1,3,1197,15,Go,false,65.000,4,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,708,34,12,5,1,48.023,0,14,960,3,C#,false,47.000,2,7,Games
lowercasename/gathio,400,4,2,2,0,10.000,2,32,2260,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8652,586,244,78,13,67.730,0,1,2220,138,Go,false,100.000,9,39,Status / Uptime pages
genea-app/genea-app,242,3,2,2,1,12.397,0,1288,1640,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,362,6,2,2,1,16.575,0,17,4342,36,OCaml,false,34.000,2,5,Genealogy
noandrea/geo2tz,87,1,1,0,0,11.494,13,123,1975,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1296,10,5,2,0,7.716,4,12,4071,96,C++,false,34.000,2,10,Media Streaming
GerritCodeReview/gerrit,1115,19,9,6,0,17.040,1,0,3583,361,Java,false,81.000,18,259,Software Development
TryGhost/Ghost,50834,389,227,83,14,7.652,0,0,4533,696,JavaScript,false,100.000,19,202,Blogging Platforms
ghostfolio/ghostfolio,6604,200,136,54,6,30.285,0,0,1632,223,TypeScript,false,100.000,20,107,"Money, Budgeting & Management"
vladkens/ghstats,164,0,0,0,0,0.000,31,228,433,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,552,7,2,1,0,12.681,2,0,4403,47,PHP,false,72.000,5,64,Learning and Courses
gitbucket/gitbucket,9304,23,17,11,0,2.472,0,1,4557,178,Scala,false,75.000,3,21,Software Development
go-gitea/gitea,50949,593,235,117,14,11.639,0,0,3257,1504,Go,false,100.000,23,69,Software Development
BreizhHardware/ntfy_alerts,44,2,1,0,0,45.455,12,108,580,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2241,13,7,4,2,5.801,0,29,6173,61,Haskell,false,41.000,1,1,Wikis
GladysAssistant/Gladys,2915,66,64,60,1,22.642,0,2,3771,57,JavaScript,false,100.000,3,8,Internet of Things (IoT)
glanceapp/glance,28414,815,402,154,21,28.683,0,3,522,70,Go,false,97.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1397,20,12,5,0,14.316,1,6,4780,46,Python,false,61.000,3,78,Communication
glowing-bear/glowing-bear,960,1,1,1,0,1.042,3,24,4609,79,JavaScript,false,20.000,1,1,Communication
yusing/godoxy,2439,55,34,14,1,22.550,0,0,581,7,Go,false,100.000,2,142,Web Servers
thomaspoignant/go-feature-flag,1782,56,35,9,2,31.425,0,0,1755,78,Go,false,100.000,7,145,Software Development
allinurl/goaccess,19829,92,41,19,4,4.640,0,15,4463,158,C,false,62.000,2,4,Analytics
arp242/goatcounter,5168,50,19,13,2,9.675,0,25,2319,56,Go,false,45.000,1,1,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,33,57,736,1,Go,false,6.000,0,0,Personal Dashboards
gogs/gogs,47027,217,110,57,9,4.614,0,1,4250,493,Go,false,100.000,2,5,Software Development
Forceu/gokapi,2360,134,120,23,2,56.780,0,32,1665,11,Go,false,66.000,0,0,File Transfer
gollum/gollum,14135,18,7,4,0,1.273,1,31,5665,196,Ruby,false,27.000,0,0,Wikis
sentriz/gonic,2038,41,18,8,2,20.118,0,0,2378,52,Go,false,95.000,3,28,Media Streaming
majodev/google-webfonts-helper,12653,49,16,7,1,3.873,0,213,3937,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,13162,147,56,23,1,11.169,0,374,4335,49,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,18,1,3602,11,JavaScript,false,48.000,2,17,File Transfer
pldubouilh/gossa,1014,6,4,3,0,5.917,1,73,2577,15,Go,false,12.000,0,0,File Transfer
stv0g/gose,250,4,2,2,0,16.000,2,3,1303,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,10126,199,101,53,19,19.652,0,5,2749,62,Go,false,98.000,3,16,Document Management
gotify/server,13808,181,76,35,3,13.108,0,11,2816,41,Go,false,86.000,3,20,Communication
superseriousbusiness/gotosocial,4169,16,7,4,1,3.838,0,6,1677,141,Go,false,71.000,4,27,Communication
gramps-project/gramps-web-api,123,4,3,2,0,32.520,3,0,1875,27,Python,false,64.000,1,2,Genealogy
verifid/graph-vl,66,0,0,0,0,0.000,38,351,2232,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6037,58,28,13,1,9.607,0,1,4974,115,Java,false,86.000,1,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,539,5,2,2,0,9.276,3,7,1137,18,TypeScript,false,42.000,3,407,Software Development
goniszewski/grimoire,2636,39,16,11,0,14.795,1,124,832,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9776,724,155,78,17,74.059,0,0,1959,117,TypeScript,false,100.000,19,96,Office Suites
grocy/grocy,8247,127,70,23,4,15.400,0,3,3091,89,Blade,false,92.000,3,7,Resource Planning
Intermesh/groupoffice,235,5,5,4,0,21.277,1,1,2764,19,PHP,false,62.000,3,208,Groupware
JeromeDevome/GRR,98,6,4,1,0,61.224,6,0,3723,22,PHP,false,68.000,2,14,"Money, Budgeting & Management"
apache/guacamole-server,3526,37,22,15,1,10.493,0,2,3481,73,C,false,86.000,3,15,Remote Access
HabitRPG/habitica,13292,122,57,32,8,9.178,0,0,4865,920,JavaScript,false,100.000,6,39,Miscellaneous
halo-dev/halo,37025,285,117,63,5,7.698,0,0,2751,140,Java,false,100.000,2,33,Software Development
TheNickOfTime/handbrake-web,503,18,10,5,1,35.785,0,0,498,1,TypeScript,false,91.000,3,36,Automation
haraka/Haraka,5381,32,17,11,2,5.947,0,87,5319,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26550,230,105,60,12,8.663,0,1,3534,341,Go,false,100.000,4,22,File Transfer
hasura/graphql-engine,31721,68,28,13,2,2.144,0,0,2663,563,TypeScript,false,100.000,9,41,Software Development
importantimport/hatsu,207,1,0,0,0,4.831,14,181,806,7,Rust,false,2.000,0,0,Communication
havenweb/haven,730,7,4,2,0,9.589,6,6,1717,7,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3580,22,15,8,1,6.145,0,122,5248,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9475,104,62,33,3,10.976,0,0,3751,99,Python,false,100.000,1,32,Automation
hedgedoc/hedgedoc,6496,144,89,63,6,22.167,0,23,2380,161,TypeScript,false,74.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8677,109,65,32,2,12.562,0,16,2805,85,PHP,false,76.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,926,12,7,6,1,12.959,0,20,1571,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8382,51,17,9,0,6.084,0,17,561,26,TypeScript,false,37.000,1,2,Polls and Events
HiEventsDev/hi.events,3179,71,28,12,2,22.334,0,35,709,25,PHP,false,46.000,0,0,Booking and Scheduling
ashwin-pc/hiccup,179,2,0,0,0,11.173,14,53,1928,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,438,3,1,0,0,6.849,8,0,4446,63,Ruby,false,67.000,9,137,Polls and Events
homarr-labs/homarr,1806,176,98,60,8,97.453,0,0,663,31,TypeScript,false,100.000,10,194,Personal Dashboards
home-assistant/core,81715,779,352,181,22,9.533,0,0,4398,4385,Python,false,100.000,208,1189,Internet of Things (IoT)
sysadminsmedia/homebox,3830,183,79,34,2,47.781,0,1,471,217,Go,false,100.000,11,28,Inventory Management
xemle/home-gallery,1015,14,6,2,1,13.793,0,0,1744,12,JavaScript,false,91.000,1,82,Photo Galleries
gethomepage/homepage,25915,396,178,95,11,15.281,0,0,1135,421,JavaScript,false,100.000,10,31,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,13,1606,3315,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10618,102,49,30,3,9.606,0,2,2667,133,Vue,false,100.000,6,26,Personal Dashboards
homeserverhq/hshq,45,6,1,1,0,133.333,2,0,1042,1,Shell,false,72.000,1,69,Self-hosting Solutions
hoppscotch/hoppscotch,74788,1080,321,153,33,14.441,0,1,2233,292,TypeScript,false,100.000,12,24,Software Development
danielbrendel/hortusfox-web,1185,31,19,12,3,26.160,0,2,738,20,PHP,false,81.000,1,20,Miscellaneous
danpros/htmly,1255,17,10,4,1,13.546,0,10,4299,60,PHP,false,53.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,2,0,0,0,21.277,14,15,1021,4,TypeScript,false,16.000,2,10,Personal Dashboards
huginn/huginn,47550,427,125,63,7,8.980,0,21,4589,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23227,363,156,75,8,15.628,0,0,1521,103,TypeScript,false,100.000,12,198,Software Development
humhub/humhub,6522,21,8,4,0,3.220,2,2,4252,159,PHP,false,67.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1320,13,7,5,1,9.848,0,35,4465,13,C++,false,37.000,0,0,Games
juspay/hyperswitch,34692,8596,838,656,561,247.780,0,0,1080,249,Rust,false,100.000,52,212,"Money, Budgeting & Management"
hyphanet/fred,1108,11,6,6,1,9.928,0,29,6004,81,Java,false,43.000,1,2,Communication
mkucej/i-librarian-free,311,2,1,0,0,6.431,13,75,2003,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,25,29,4307,10,JavaScript,false,12.000,1,1,File Transfer
spiral-project/ihatemoney,1303,6,3,2,0,4.605,4,246,5320,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,2,2,0,15.695,2,0,3886,150,PHP,false,72.000,22,172,Learning and Courses
imgproxy/imgproxy,9911,92,54,31,3,9.283,0,10,3025,105,Go,false,86.000,2,12,Proxy
damongolding/immich-kiosk,1073,48,17,4,2,44.734,0,14,453,15,Go,false,55.000,1,27,Photo Galleries
immich-app/immich,78402,3576,1394,820,376,45.611,0,0,1336,1551,TypeScript,false,100.000,40,297,Photo Galleries
indico/indico,1957,12,7,4,1,6.132,0,0,5180,115,Python,false,91.000,9,36,Conference Management
INGInious/INGInious,228,1,1,0,0,4.386,8,12,4077,60,Python,false,35.000,5,31,Learning and Courses
deck9/input,239,4,1,0,0,16.736,11,237,1477,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1256,12,5,4,1,9.554,0,9,4942,76,C++,false,48.000,1,7,Communication
inveniosoftware/invenio-app-rdm,137,5,4,3,0,36.496,1,0,2324,216,JavaScript,false,72.000,4,36,Document Management
inventree/InvenTree,5797,120,54,23,4,20.700,0,0,3115,110,Python,false,100.000,8,81,Inventory Management
iv-org/invidious,17964,177,85,44,8,9.853,0,1,2794,351,Crystal,false,100.000,7,71,Media Streaming
invoiceninja/invoiceninja,9194,103,40,18,4,11.203,0,30,4327,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2860,32,17,10,3,11.189,0,14,4151,129,PHP,false,47.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1372,55,28,15,7,40.087,0,12,614,123,PHP,false,64.000,2,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1344,5,2,2,1,3.720,0,23,4068,30,Shell,false,34.000,3,7,Internet of Things (IoT)
yarrick/iodine,7161,78,52,9,0,10.892,2,27,4988,35,C,false,60.000,1,1,Proxy
iredmail/iRedMail,1701,20,6,2,0,11.758,5,67,2124,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,113,13,5426,18,PHP,false,20.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3984,328,286,85,8,82.329,0,7,1355,26,Python,false,88.000,4,18,Miscellaneous
isso-comments/isso,5192,14,7,3,1,2.696,0,49,4732,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,814,41,8,3,0,50.369,5,0,2394,27,PHP,false,85.000,5,90,Ticketing
meetecho/janus-gateway,8840,46,20,10,3,5.204,0,9,4250,301,C,false,57.000,1,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,49,54,4129,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,95,1,1,1,1,10.526,0,198,909,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,44227,1221,830,622,25,27.608,0,0,2489,1300,C#,false,100.000,26,101,Media Streaming
Fallenbagel/jellyseerr,6175,186,82,47,5,30.121,0,0,1303,337,TypeScript,false,100.000,9,33,Media Management
bayang/jelu,587,14,6,3,0,23.850,1,13,1421,18,Kotlin,false,51.000,3,21,Miscellaneous
jina-ai/serve,21752,43,23,10,1,1.977,0,191,2057,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27282,337,126,69,13,12.352,0,0,4307,519,TypeScript,false,100.000,14,66,Communication
jitsi/jitsi-videobridge,3012,9,4,1,0,2.988,3,7,4543,97,Kotlin,false,34.000,1,6,Communication
joomla/joomla-cms,4964,23,9,6,1,4.633,0,1,5119,813,PHP,false,85.000,11,21,Content Management Systems (CMS)
laurent22/joplin,51603,598,235,114,9,11.588,0,0,3180,678,TypeScript,false,100.000,15,169,Note-taking & Editors
judge0/judge0,3535,80,31,15,1,22.631,0,104,3169,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,15,5,3105,34,Python,false,38.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14824,57,26,13,1,3.845,0,2,3407,600,TypeScript,false,90.000,13,36,Software Development
miawinter98/just-short-it,57,4,2,1,0,70.175,5,368,900,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2601,20,5,3,2,7.689,0,2,4313,321,C,false,76.000,16,60,Communication
kanboard/kanboard,9192,69,35,12,0,7.507,1,4,4267,353,PHP,false,72.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2068,92,35,16,3,44.487,0,18,275,22,TypeScript,false,62.000,1,2,Software Development
Casvt/Kapowarr,705,25,10,4,0,35.461,2,0,1155,9,Python,false,77.000,1,8,Document Management
karakeep-app/karakeep,19982,525,209,102,18,26.274,0,3,603,136,TypeScript,false,100.000,12,62,Bookmarks and Link Sharing
Kareadita/Kavita,8897,178,100,44,6,20.007,0,3,1754,208,C#,false,98.000,4,18,Document Management
pentacent/keila,1828,32,17,6,0,17.505,3,7,1734,21,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,4381,86,32,15,1,19.630,0,57,670,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21394,982,237,135,23,45.901,0,0,2230,223,Java,false,100.000,53,324,Automation
keygen-sh/keygen-api,1202,23,12,6,2,19.135,0,1,3461,8,Gherkin,false,85.000,1,31,Miscellaneous
keystonejs/keystone,9716,47,27,9,2,4.837,0,29,2736,264,TypeScript,false,52.000,2,4,Content Management Systems (CMS)
khoj-ai/khoj,31236,445,164,51,12,14.246,0,16,1508,59,Python,false,74.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,693,4,3,2,1,5.772,0,149,3323,21,Python,false,22.000,0,0,Automation
killbill/killbill,5058,45,30,8,2,8.897,0,9,4728,45,Java,false,62.000,1,5,"Money, Budgeting & Management"
kimai/kimai,4186,73,28,18,4,17.439,0,5,3268,306,PHP,false,72.000,2,3,Time Tracking
Kinto/kinto,4376,6,3,1,0,1.371,1,1,3871,128,Python,false,54.000,1,5,File Transfer & Synchronization
getkirby/kirby,1434,18,9,2,0,12.552,4,2,2917,70,PHP,false,71.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2694,132,87,17,2,48.998,0,10,1702,162,Dart,false,86.000,4,15,Recipe Management
kiwiirc/kiwiirc,931,12,4,4,0,12.889,1,48,3224,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,670,25,7,4,1,37.313,0,3,3257,40,C++,false,71.000,4,13,Document Management
idno/known,1096,3,2,0,0,2.737,10,112,4636,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,153,2,1,0,0,13.072,10,381,1120,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19902,120,43,25,2,6.030,0,1,5385,925,C++,false,100.000,19,152,Media Streaming
koel/koel,16768,85,32,18,4,5.069,0,4,3587,87,PHP,false,90.000,3,36,Media Streaming
Koha-Community/Koha,534,7,3,3,1,13.109,0,0,4759,312,Perl,false,82.000,28,323,Document Management
benjaminjonard/koillection,954,24,14,4,0,25.157,2,33,2707,12,PHP,false,31.000,0,0,Miscellaneous
gotson/komga,5395,109,54,26,1,20.204,0,0,2246,160,Kotlin,false,100.000,3,11,Document Management
Kong/kong,41883,261,109,54,5,6.232,0,2,3971,417,Lua,false,100.000,5,6,Software Development
kottster/kottster,603,158,101,96,5,262.023,0,1,437,3,TypeScript,false,100.000,2,11,Database Management
krayin/laravel-crm,18934,1931,1425,344,23,101.986,0,6,1579,39,PHP,false,100.000,5,28,Customer Relationship Management (CRM)
kresusapp/kresus,326,4,2,2,0,12.270,1,11,4079,34,TypeScript,false,34.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,39,261,4863,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,0,0,0,8.333,22,219,1400,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10160,104,46,18,4,10.236,0,160,2787,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,262,33,29,23,0,125.954,1,0,1902,8,Kotlin,false,86.000,2,11,Status / Uptime pages
zoriya/kyoo,2196,33,13,5,0,15.027,1,1,2251,37,TypeScript,false,75.000,3,25,Media Streaming
getlago/lago,8535,171,68,26,8,20.035,0,6,1311,38,Go,false,100.000,8,23,"Money, Budgeting & Management"
lancachenet/monolithic,834,8,3,1,0,9.592,4,221,2478,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16718,1056,471,215,32,63.165,0,0,867,94,TypeScript,false,100.000,17,214,Software Development
languagetool-org/languagetool,13616,137,48,24,3,10.062,0,0,4437,209,Java,false,100.000,12,131,Miscellaneous
leantime/leantime,8293,447,104,46,6,53.901,0,11,3904,137,PHP,false,92.000,3,22,Software Development
ledgersmb/LedgerSMB,504,6,3,1,0,11.905,6,3,4197,34,Perl,false,52.000,3,29,Resource Planning
LeedRSS/Leed,226,1,1,0,0,4.425,11,304,4583,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14065,110,52,24,1,7.821,0,0,2421,259,Rust,false,100.000,5,42,Communication
leon-ai/leon,16696,91,44,19,2,5.450,0,161,2425,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,2,1,1,0,166.667,3,4,2386,1,Lua,false,44.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12768,279,113,60,6,21.852,0,8,1747,215,Python,false,84.000,3,10,Miscellaneous
LibreBooking/app,586,27,14,8,2,46.075,0,14,1812,60,PHP,false,51.000,4,18,Booking and Scheduling
michaelstaake/LibreKB,47,2,1,0,0,42.553,12,58,513,2,PHP,false,13.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7799,23,10,7,2,2.949,0,0,1785,58,Python,false,91.000,2,19,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,15,36,1609,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,882,5,3,2,0,5.669,3,12,3146,109,PHP,false,34.000,2,5,Media Streaming
Lidarr/Lidarr,4595,130,53,35,5,28.292,0,5,3070,488,C#,false,100.000,10,43,Media Management
TheWicklowWolf/LidaTube,281,7,4,3,0,24.911,1,5,729,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,404,70,7,5,0,173.267,3,226,567,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17162,139,60,37,6,8.099,0,0,4971,468,Scala,false,100.000,20,535,Games
limbas/limbas,56,0,0,0,0,0.000,71,92,4522,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3364,39,14,6,0,11.593,1,0,4993,235,JavaScript,false,85.000,6,34,Polls and Events
Kovah/LinkAce,3122,35,17,9,5,11.211,0,11,2597,21,PHP,false,65.000,2,23,Bookmarks and Link Sharing
sissbruecker/linkding,9165,154,73,31,5,16.803,0,4,2288,106,Python,false,92.000,2,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3129,52,25,16,4,16.619,0,120,1325,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15047,451,210,133,13,29.973,0,5,1272,68,TypeScript,false,100.000,2,84,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4638,26,11,5,0,5.606,3,106,4436,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,23,46,562,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,17920,216,88,49,4,12.054,0,2,2290,212,Go,false,100.000,9,21,Communication
shurco/litecart,256,6,2,0,0,23.438,11,5,802,7,Go,false,39.000,2,2,E-commerce
Litlyx/litlyx,1589,45,39,6,0,28.320,1,128,490,8,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2596,51,16,9,0,19.646,2,68,2111,42,HTML,false,25.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2130,14,5,3,1,6.573,0,0,4680,60,PHP,false,86.000,1,75,Communication
