repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,872,4,1,1,0,4.587,4,250,2851,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2767,66,45,21,3,23.853,0,0,4143,55,PHP,false,100.000,5,91,Customer Relationship Management (CRM)
ether/etherpad-lite,18096,91,40,22,2,5.029,0,0,5422,313,TypeScript,false,100.000,5,24,Office Suites
evcc-io/evcc,6090,171,87,67,0,28.079,1,0,2245,502,Go,false,100.000,35,214,Internet of Things (IoT)
ever-co/ever-gauzy,3442,92,47,23,4,26.729,0,0,2433,90,TypeScript,false,100.000,8,159,Time Tracking
evergreen-library-system/Evergreen,147,1,1,1,0,6.803,6,1,5371,124,PLpgSQL,false,60.000,16,29,Document Management
evershopcommerce/evershop,8993,103,58,26,3,11.453,0,0,1729,42,TypeScript,false,100.000,2,34,E-commerce
jonashellmann/everydocs-core,320,10,6,4,1,31.250,0,105,2440,1,Ruby,false,27.000,0,0,Document Management
evidence-dev/evidence,5848,72,38,14,3,12.312,0,37,1708,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1356,46,19,11,1,33.923,0,118,442,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,35,6,3556,7,JavaScript,false,32.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4053,510,337,278,7,125.833,0,2,1930,24,Go,false,100.000,9,123,"Money, Budgeting & Management"
nymanjens/facto,326,8,4,2,1,24.540,0,50,3971,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1199,17,13,6,3,14.178,0,3,4376,38,PHP,false,71.000,4,105,Resource Planning
fastenhealth/fasten-onprem,2590,40,22,10,1,15.444,0,69,1255,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2364,71,25,10,1,30.034,0,3,3708,108,Python,false,80.000,6,26,"Money, Budgeting & Management"
featbit/featbit,1728,13,3,1,0,7.523,6,6,1249,34,C#,false,52.000,2,20,Software Development
fcrepo/fcrepo,242,2,0,0,0,8.264,19,1,4742,62,Java,false,50.000,2,15,Document Management
Qolors/FeedCord,290,6,4,4,0,20.690,1,211,837,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,41,145,3212,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,387,4,3,2,0,10.336,5,271,2888,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,340,17,2,1,0,50.000,2,2,1036,1,Python,false,62.000,1,12,Feed Readers
revenz/fenrus,756,13,3,2,0,17.196,1,363,1445,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1081,11,1,0,0,10.176,8,0,4521,39,Java,false,71.000,2,38,Search Engines
getfider/fider,4053,119,43,21,3,29.361,0,1,3298,59,Go,false,100.000,1,38,Polls and Events
filebrowser/filebrowser,33197,560,265,122,19,16.869,0,4,3792,217,Go,false,100.000,8,25,File Transfer
filegator/filegator,2884,27,15,6,0,9.362,1,9,2421,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,864,147,53,10,1,170.139,0,0,342,3,JavaScript,false,100.000,2,42,File Transfer
axeloz/filesharing,272,3,1,1,0,11.029,0,161,3115,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13498,225,82,36,6,16.669,0,0,3152,71,JavaScript,false,100.000,1,45,File Transfer
firefly-iii/firefly-iii,22207,414,207,97,17,18.643,0,0,4233,169,PHP,false,100.000,4,114,"Money, Budgeting & Management"
mozilla/fxa,663,2,0,0,0,3.017,16,0,3892,208,TypeScript,false,64.000,15,190,Bookmarks and Link Sharing
firezone/firezone,8373,66,31,14,4,7.882,0,0,2108,51,Elixir,false,100.000,7,280,Remote Access
SamR1/FitTrackee,1047,22,5,4,0,21.012,1,3,3223,61,Python,false,60.000,5,108,Health and Fitness
flagsmith/flagsmith,6198,64,28,8,1,10.326,0,0,2794,114,Python,false,100.000,15,106,Software Development
FlintSH/Flare,97,5,3,2,0,51.546,3,5,346,6,TypeScript,false,44.000,1,3,File Transfer
flarum/flarum,16170,50,27,15,0,3.092,1,37,4047,32,PHP,false,36.000,0,0,Communication
dullage/flatnotes,2723,73,35,16,4,26.809,0,100,1639,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,0,0,0,28.708,21,2,4518,15,PHP,false,54.000,4,107,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,1,0,5.714,2,0,3901,24,C++,false,70.000,3,28,Communication
flipt-io/flipt,4696,29,11,7,0,6.175,2,2,3372,71,Go,false,75.000,3,40,Software Development
FlowFuse/flowfuse,373,7,5,1,1,18.767,0,0,1674,39,JavaScript,false,82.000,9,213,Internet of Things (IoT)
fluidd-core/fluidd,1688,19,8,5,1,11.256,0,2,1961,139,Vue,false,63.000,1,7,Manufacturing
flyimg/flyimg,1191,25,4,2,0,20.991,3,3,3614,19,PHP,false,52.000,3,9,Miscellaneous
mattermost-community/focalboard,25787,177,82,38,2,6.864,0,231,1940,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,46,0,3443,19,PHP,false,56.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,15,48,6230,45,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,11,20,433,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,11780,114,45,23,4,9.677,0,0,1333,299,TypeScript,false,100.000,9,66,Polls and Events
forwardemail/forwardemail.net,1456,25,12,6,2,17.170,0,1,2234,37,JavaScript,false,85.000,4,246,Communication
FOSSBilling/FOSSBilling,1395,41,14,9,0,29.391,1,0,1352,99,PHP,false,85.000,6,114,"Money, Budgeting & Management"
frappe/helpdesk,2931,99,70,60,3,33.777,0,0,1561,144,Vue,false,100.000,7,199,Ticketing
frappe/hrms,7212,176,103,77,49,24.404,0,0,1330,276,Python,false,100.000,18,162,Human Resources Management (HRM)
freescout-help-desk/freescout,4051,76,44,25,8,18.761,0,4,2777,84,PHP,false,88.000,1,20,Ticketing
signalwire/freeswitch,4582,64,29,14,2,13.968,0,12,2653,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13841,382,164,78,9,27.599,0,0,4847,352,PHP,false,100.000,18,54,Feed Readers
friendica/friendica,1628,12,2,0,0,7.371,10,0,5197,13,PHP,false,71.000,8,129,Communication
blakeblackshear/frigate,29829,1416,634,173,27,47.471,0,0,2559,616,TypeScript,false,100.000,10,55,Video Surveillance
apioo/fusio,2071,7,1,1,0,3.380,1,12,3836,3,PHP,false,34.000,1,2,Software Development
0x2E/fusion,1946,39,18,7,0,20.041,1,11,694,16,Go,false,45.000,1,1,Feed Readers
fusionpbx/fusionpbx,964,11,4,2,0,11.411,1,0,3865,213,PHP,false,76.000,7,133,Communication
rikhuijzer/fx,267,7,2,2,0,26.217,2,70,290,4,Rust,false,12.000,0,0,Blogging Platforms
jech/galene,1230,35,21,16,2,28.455,0,61,1866,21,Go,false,40.000,0,0,Communication
galette/galette,66,2,1,0,0,30.303,12,0,4762,123,PHP,false,67.000,7,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,9,3,1,0,29.605,6,41,943,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,930,34,17,9,3,36.559,0,4,1304,7,Kotlin,false,65.000,1,1,Games
Zibbp/ganymede,909,14,8,4,0,15.402,1,1,1316,18,Go,false,71.000,4,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,810,26,11,4,0,32.099,1,22,1079,4,C#,false,37.000,1,2,Games
lowercasename/gathio,421,7,2,1,0,16.627,3,16,2379,28,JavaScript,false,24.000,2,2,Polls and Events
TwiN/gatus,9934,544,307,105,22,54.761,0,2,2339,158,Go,false,100.000,8,15,Status / Uptime pages
genea-app/genea-app,250,2,2,1,0,8.000,6,47,1759,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,300,8,5,2,0,26.667,2,2,742,12,PHP,false,62.000,2,24,Genealogy
geneweb/geneweb,369,4,1,0,0,10.840,11,0,4461,37,OCaml,false,67.000,5,80,Genealogy
noandrea/geo2tz,91,1,1,0,0,10.989,13,58,2094,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1330,7,4,0,0,5.263,7,2,4190,96,C++,false,57.000,4,31,Media Streaming
GerritCodeReview/gerrit,1146,11,2,2,0,9.599,1,1,3703,365,Java,false,66.000,17,112,Software Development
TryGhost/Ghost,51706,286,140,66,8,5.531,0,0,4652,703,JavaScript,false,100.000,29,222,Blogging Platforms
ghostfolio/ghostfolio,7534,314,103,52,7,41.678,0,0,1751,255,TypeScript,false,100.000,10,83,"Money, Budgeting & Management"
vladkens/ghstats,176,11,5,2,0,62.500,4,347,552,2,Rust,false,16.000,0,0,Analytics
GibbonEdu/core,579,6,4,3,0,10.363,1,6,4522,48,PHP,false,52.000,2,32,Learning and Courses
gitbucket/gitbucket,9342,14,6,2,0,1.499,1,0,4676,177,Scala,false,81.000,4,31,Software Development
go-gitea/gitea,53443,703,331,165,26,13.154,0,0,3376,1537,Go,false,100.000,26,86,Software Development
BreizhHardware/ntfy_alerts,54,3,2,1,1,55.556,0,227,699,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2250,3,2,1,0,1.333,5,27,6292,60,Haskell,false,24.000,1,2,Wikis
GladysAssistant/Gladys,2979,22,12,10,1,7.385,0,2,3890,57,JavaScript,false,81.000,6,15,Internet of Things (IoT)
glanceapp/glance,31478,901,323,168,44,28.623,0,50,641,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1427,8,4,2,0,5.606,3,0,4899,48,Python,false,72.000,2,35,Communication
glowing-bear/glowing-bear,967,1,1,0,0,1.034,10,143,4728,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2726,52,27,9,4,19.076,0,0,700,8,Go,false,100.000,3,177,Web Servers
thomaspoignant/go-feature-flag,1913,24,12,6,2,12.546,0,0,1874,92,Go,false,95.000,7,140,Software Development
allinurl/goaccess,20179,100,37,14,2,4.956,0,5,4582,159,C,false,82.000,1,8,Analytics
arp242/goatcounter,5427,72,28,19,4,13.267,0,0,2438,56,Go,false,96.000,1,15,Analytics
arran4/gobookmarks,10,1,1,0,0,100.000,12,1,855,1,Go,false,55.000,2,24,Personal Dashboards
flohoss/gocron,503,25,10,4,0,49.702,2,27,338,4,Go,false,37.000,2,2,Automation
yusing/godoxy,2726,52,27,9,4,19.076,0,0,700,8,Go,false,100.000,3,177,Web Servers
gogs/gogs,47505,154,75,30,7,3.242,0,0,4369,499,Go,false,100.000,7,28,Software Development
Forceu/gokapi,2520,49,31,19,14,19.444,0,0,1784,14,Go,false,100.000,2,32,File Transfer
gollum/gollum,14226,23,11,5,0,1.617,0,150,5784,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2249,86,40,21,4,38.239,0,4,2497,56,Go,false,82.000,3,9,Media Streaming
majodev/google-webfonts-helper,12827,59,30,18,5,4.600,0,109,4056,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,45,0,3721,11,JavaScript,false,56.000,1,18,File Transfer
pldubouilh/gossa,1068,11,5,4,0,10.300,1,192,2696,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,11085,328,143,67,14,29.590,0,1,2868,71,Go,false,100.000,6,12,Document Management
gotify/server,14570,261,96,43,10,17.914,0,0,2935,46,Go,false,100.000,4,12,Communication
gramps-project/gramps-web-api,173,4,1,0,0,23.121,11,0,1994,30,Python,false,63.000,1,14,Genealogy
graphhopper/graphhopper,6254,66,29,17,2,10.553,0,0,5093,119,Java,false,96.000,4,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,0,0,0,1.838,17,1,1256,19,TypeScript,false,52.000,3,95,Software Development
goniszewski/grimoire,2704,19,8,5,0,7.027,1,243,951,12,TypeScript,false,21.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10508,203,102,59,11,19.319,0,0,2078,130,TypeScript,false,100.000,15,67,Office Suites
grocy/grocy,8671,128,59,32,2,14.762,0,15,3210,89,Blade,false,72.000,1,3,Resource Planning
Intermesh/groupoffice,242,3,2,1,0,12.397,2,0,2883,19,PHP,false,72.000,5,208,Groupware
JeromeDevome/GRR,98,1,1,0,0,10.204,8,0,3842,23,PHP,false,65.000,2,55,"Money, Budgeting & Management"
apache/guacamole-server,3676,35,17,10,1,9.521,0,1,3600,76,C,false,77.000,4,8,Remote Access
HabitRPG/habitica,13639,106,44,26,4,7.772,0,2,4984,938,JavaScript,false,100.000,4,43,Miscellaneous
halo-dev/halo,37900,346,116,56,5,9.129,0,0,2870,141,Java,false,100.000,5,72,Software Development
TheNickOfTime/handbrake-web,690,36,20,9,0,52.174,1,36,617,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5557,45,14,8,1,8.098,0,1,5438,181,JavaScript,false,77.000,3,5,Communication
goharbor/harbor,27450,252,131,66,10,9.180,0,0,3653,360,Go,false,100.000,25,44,File Transfer
hasura/graphql-engine,31876,48,18,10,1,1.506,0,0,2782,564,TypeScript,false,95.000,8,25,Software Development
importantimport/hatsu,228,4,2,2,0,17.544,4,46,925,7,Rust,false,18.000,0,0,Communication
havenweb/haven,753,7,5,4,1,9.296,0,3,1836,8,Ruby,false,52.000,1,1,Blogging Platforms
rembo10/headphones,3768,39,17,2,0,10.350,1,241,5367,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9828,119,44,17,5,12.108,0,0,3870,100,Python,false,100.000,1,26,Automation
hedgedoc/hedgedoc,6886,82,35,16,1,11.908,0,7,2499,160,TypeScript,false,80.000,4,75,Note-taking & Editors
linuxserver/Heimdall,8973,102,36,15,0,11.367,1,78,2924,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1091,30,5,2,0,27.498,2,13,1690,36,TypeScript,false,46.000,2,16,Pastebins
heyform/heyform,8572,57,15,6,1,6.650,0,1,680,26,TypeScript,false,77.000,1,2,Polls and Events
HiEventsDev/hi.events,3492,78,44,24,2,22.337,0,2,828,36,PHP,false,100.000,7,25,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,19,172,2047,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,459,6,2,2,0,13.072,1,0,4565,63,Ruby,false,72.000,10,106,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,19,4,418,1,TypeScript,false,40.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2790,288,144,97,51,103.226,0,0,782,40,TypeScript,false,100.000,9,136,Personal Dashboards
home-assistant/core,84450,774,329,143,25,9.165,0,0,4517,4569,Python,false,100.000,189,953,Internet of Things (IoT)
sysadminsmedia/homebox,5018,369,140,56,4,73.535,0,2,590,264,Go,false,100.000,10,39,Inventory Management
xemle/home-gallery,1081,19,9,3,1,17.576,0,2,1863,15,JavaScript,false,71.000,1,1,Photo Galleries
gethomepage/homepage,28134,705,338,174,23,25.059,0,0,1254,435,JavaScript,false,100.000,7,27,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,22,1725,3434,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11067,124,49,22,5,11.204,0,11,2786,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,0,0,0,18.519,17,0,1161,1,Shell,false,62.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77706,399,204,99,25,5.135,0,1,2352,317,TypeScript,false,100.000,16,31,Software Development
danielbrendel/hortusfox-web,1301,24,10,3,0,18.447,5,36,857,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1309,14,6,3,0,10.695,1,4,4418,60,PHP,false,61.000,4,45,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,1,0,9.434,6,2,1140,5,TypeScript,false,56.000,2,19,Personal Dashboards
huginn/huginn,48591,225,112,50,6,4.630,0,35,4708,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,24265,304,117,55,6,12.528,0,0,1640,105,TypeScript,false,100.000,7,100,Software Development
humhub/humhub,6611,21,9,5,1,3.177,0,48,4371,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1455,22,10,4,1,15.120,0,3,4584,13,C++,false,75.000,2,216,Games
juspay/hyperswitch,40024,949,853,75,22,23.711,0,0,1199,263,Rust,false,100.000,47,169,"Money, Budgeting & Management"
hyphanet/fred,1139,14,6,2,1,12.291,0,11,6123,82,Java,false,53.000,1,6,Communication
mkucej/i-librarian-free,323,5,4,3,0,15.480,2,57,2122,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,1,0,0,0,2.747,27,40,4426,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1337,6,3,2,0,4.488,6,10,5439,178,Python,false,34.000,3,6,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,462,8,4,4,1,17.316,0,0,4005,161,PHP,false,82.000,28,176,Learning and Courses
imgproxy/imgproxy,10335,100,47,28,2,9.676,0,9,3144,106,Go,false,72.000,1,8,Proxy
damongolding/immich-kiosk,1292,73,31,14,3,56.502,0,3,572,23,Go,false,90.000,3,61,Photo Galleries
immich-app/immich,90843,3220,1839,1259,336,35.446,0,0,1455,1832,TypeScript,false,100.000,48,255,Photo Galleries
indico/indico,2007,15,10,4,0,7.474,1,0,5299,122,Python,false,81.000,7,39,Conference Management
Infisical/infisical,24636,378,173,101,18,15.343,0,0,1272,201,TypeScript,false,100.000,18,736,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,41,3,4196,64,Python,false,36.000,4,15,Learning and Courses
deck9/input,248,2,0,0,0,8.065,26,356,1596,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1280,11,5,1,0,8.594,2,2,5061,76,C++,false,62.000,2,15,Communication
inveniosoftware/invenio-app-rdm,148,4,2,0,0,27.027,7,6,2443,220,JavaScript,false,43.000,4,13,Document Management
inventree/InvenTree,6264,117,58,20,2,18.678,0,0,3234,125,Python,false,100.000,12,76,Inventory Management
iv-org/invidious,18503,205,96,49,11,11.079,0,5,2913,351,Crystal,false,94.000,4,5,Media Streaming
invoiceninja/invoiceninja,9499,80,42,20,1,8.422,0,0,4446,90,PHP,false,100.000,2,149,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2963,60,49,40,14,20.250,0,9,4270,134,PHP,false,74.000,3,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1550,31,14,8,1,20.000,0,27,733,125,PHP,false,47.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,10,4,2,0,7.348,2,2,4187,31,Shell,false,58.000,4,16,Internet of Things (IoT)
yarrick/iodine,7608,94,41,14,1,12.355,0,146,5107,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1754,21,8,3,0,11.973,2,15,2243,16,Shell,false,37.000,1,5,Communication
Islandora/islandora,156,0,0,0,0,0.000,51,0,5545,18,PHP,false,50.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4836,153,62,30,4,31.638,0,51,1474,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5236,28,19,15,0,5.348,1,90,4851,121,Python,false,25.000,0,0,Communication
sharevb/it-tools,1063,118,48,22,2,111.007,0,3,791,1,Vue,false,90.000,7,56,Miscellaneous
itflow-org/itflow,880,25,16,11,2,28.409,0,45,2513,28,PHP,false,41.000,0,0,Ticketing
meetecho/janus-gateway,9017,40,19,8,3,4.436,0,1,4369,300,C,false,77.000,1,4,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,18,87,4248,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,5,0,0,0,29.940,19,317,1028,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48097,1012,447,212,35,21.041,0,0,2608,1349,C#,false,100.000,25,90,Media Streaming
bayang/jelu,632,14,5,2,1,22.152,0,15,1540,18,Kotlin,false,38.000,2,6,Miscellaneous
pbogre/jetlog,297,3,2,2,2,10.101,0,75,552,9,TypeScript,false,22.000,0,0,Miscellaneous
jina-ai/serve,21831,31,17,8,2,1.420,0,310,2176,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28468,313,145,63,14,10.995,0,0,4426,529,TypeScript,false,100.000,17,48,Communication
jitsi/jitsi-videobridge,3049,13,7,2,0,4.264,3,15,4662,100,Kotlin,false,33.000,2,4,Communication
joomla/joomla-cms,5028,15,9,6,3,2.983,0,0,5238,822,PHP,false,91.000,22,42,Content Management Systems (CMS)
laurent22/joplin,53203,602,270,156,14,11.315,0,0,3299,693,TypeScript,false,100.000,24,155,Note-taking & Editors
judge0/judge0,3914,175,122,27,3,44.711,0,3,3288,18,HTML,false,96.000,1,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,134,11,3224,34,Python,false,22.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15001,58,29,12,2,3.866,0,1,3526,620,TypeScript,false,90.000,18,39,Software Development
kamailio/kamailio,2713,43,22,3,2,15.850,0,0,4432,332,C,false,100.000,15,193,Communication
kanboard/kanboard,9418,69,34,21,2,7.326,0,1,4386,354,PHP,false,92.000,1,9,Task Management & To-do Lists
usekaneo/kaneo,3165,152,88,47,4,48.025,0,3,394,32,TypeScript,false,100.000,5,170,Software Development
Casvt/Kapowarr,841,42,17,6,1,49.941,0,0,1274,13,Python,false,91.000,2,15,Document Management
karakeep-app/karakeep,23006,799,281,141,28,34.730,0,0,722,162,TypeScript,false,100.000,12,57,Bookmarks and Link Sharing
bhj/KaraokeEternal,673,35,16,5,0,52.006,1,18,3545,95,TypeScript,false,37.000,1,9,Media Streaming
Kareadita/Kavita,9729,265,129,47,4,27.238,0,10,1873,230,C#,false,90.000,5,58,Document Management
pentacent/keila,1969,54,12,6,2,27.425,0,0,1853,28,Elixir,false,85.000,3,60,Communication
rajnandan1/kener,4695,62,27,17,5,13.206,0,0,789,33,Svelte,false,96.000,5,13,Status / Uptime pages
kestra-io/kestra,26290,267,116,57,18,10.156,0,0,2349,427,Java,false,100.000,79,237,Automation
keygen-sh/keygen-api,1319,32,14,9,2,24.261,0,0,3580,9,Gherkin,false,95.000,1,100,Miscellaneous
keystonejs/keystone,9829,19,10,2,0,1.933,1,1,2855,264,TypeScript,false,63.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,32335,360,175,95,10,11.133,0,22,1627,60,Python,false,74.000,3,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,6,4,0,0,8.427,8,268,3442,21,Python,false,7.000,0,0,Automation
killbill/killbill,5285,29,11,4,2,5.487,0,65,4847,45,Java,false,35.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4392,55,31,19,2,12.523,0,0,3387,318,PHP,false,100.000,2,4,Time Tracking
Kinto/kinto,4407,9,9,5,0,2.042,1,1,3990,128,Python,false,63.000,4,11,File Transfer & Synchronization
getkirby/kirby,1472,9,5,2,0,6.114,1,20,3036,72,PHP,false,24.000,1,4,Content Management Systems (CMS)
TomBursch/kitchenowl,3028,112,53,32,6,36.988,0,4,1821,183,Dart,false,98.000,5,20,Recipe Management
kiwiirc/kiwiirc,949,11,6,1,1,11.591,0,167,3343,37,Vue,false,31.000,0,0,Communication
kiwix/kiwix-tools,772,24,11,2,0,31.088,3,9,3376,43,C++,false,47.000,1,2,Document Management
idno/known,1106,7,4,3,0,6.329,1,231,4755,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20374,156,79,44,8,7.657,0,0,5504,932,C++,false,100.000,21,212,Media Streaming
koel/koel,16956,63,34,21,3,3.715,0,0,3706,92,PHP,false,100.000,2,8,Media Streaming
Koha-Community/Koha,549,5,2,2,0,9.107,1,0,4878,317,Perl,false,72.000,39,295,Document Management
benjaminjonard/koillection,1085,35,15,11,3,32.258,0,0,2826,13,PHP,false,91.000,2,20,Miscellaneous
gotson/komga,5850,145,59,30,7,24.786,0,0,2366,166,Kotlin,false,100.000,4,14,Document Management
Kong/kong,42620,196,101,49,6,4.599,0,10,4090,710,Lua,false,84.000,1,3,Software Development
kottster/kottster,1101,27,15,8,1,24.523,0,12,556,5,TypeScript,false,57.000,1,5,Database Management
krayin/laravel-crm,21007,458,244,112,18,21.802,0,6,1698,40,PHP,false,94.000,2,8,Customer Relationship Management (CRM)
kresusapp/kresus,334,3,2,1,0,8.982,6,2,4198,34,TypeScript,false,48.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,1,1,1,0,3.509,1,22,4982,22,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,4,1,0,0,31.496,8,338,1519,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10537,131,82,30,4,12.432,0,62,2906,55,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,492,17,7,4,3,34.553,0,4,2021,10,Kotlin,false,63.000,2,10,Status / Uptime pages
zoriya/kyoo,2289,32,18,8,0,13.980,1,0,2370,38,TypeScript,false,85.000,6,84,Media Streaming
getlago/lago,9179,192,118,32,6,20.917,0,1,1431,37,Go,false,100.000,6,15,"Money, Budgeting & Management"
lancachenet/monolithic,853,5,1,1,1,5.862,0,12,2597,24,Shell,false,44.000,1,8,Games
langfuse/langfuse,21253,1371,703,318,63,64.509,0,0,986,127,TypeScript,false,100.000,14,168,Software Development
languagetool-org/languagetool,14018,137,44,16,6,9.773,0,0,4556,212,Java,false,100.000,6,185,Miscellaneous
leantime/leantime,9103,324,257,187,82,35.593,0,0,4023,146,PHP,false,100.000,5,60,Software Development
ledgersmb/LedgerSMB,518,5,1,0,0,9.653,13,5,4316,34,Perl,false,43.000,3,12,Resource Planning
LeedRSS/Leed,230,2,2,1,0,8.696,1,16,4702,18,PHP,false,22.000,1,1,Feed Readers
LemmyNet/lemmy,14226,74,33,14,5,5.202,0,0,2540,256,Rust,false,100.000,3,21,Communication
leon-ai/leon,16939,101,60,22,2,5.963,0,1,2544,18,TypeScript,false,100.000,1,26,Automation
javalikescript/lha,12,0,0,0,0,0.000,122,40,2505,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13646,274,123,67,5,20.079,0,2,1866,219,Python,false,100.000,8,15,Miscellaneous
LibreBooking/app,655,25,10,5,1,38.168,0,6,1931,65,PHP,false,67.000,1,4,Booking and Scheduling
abhinavxd/libredesk,2111,193,38,18,2,91.426,0,0,626,9,Go,false,100.000,6,73,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,13,30,632,2,PHP,false,11.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7907,32,10,4,2,4.047,0,36,1904,59,Python,false,41.000,0,0,Photo Galleries
bashrc2/libreserver,45,1,1,0,0,22.222,11,2,1728,2,Shell,false,47.000,1,10,Self-hosting Solutions
LibreTime/libretime,904,6,2,1,0,6.637,6,116,3265,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4963,132,65,27,7,26.597,0,10,3189,487,C#,false,84.000,4,5,Media Management
TheWicklowWolf/LidaTube,315,6,2,2,1,19.048,0,51,848,1,Python,false,28.000,0,0,Media Management
TheWicklowWolf/Lidify,511,52,15,2,0,101.761,4,345,686,2,Python,false,25.000,0,0,Media Management
