repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,27,4,1,1,0,148.148,6,5,2454,9,unknown,false,44.000,2,4,Miscellaneous
jonschoning/espial,894,6,3,2,0,6.711,5,0,3015,7,Haskell,false,64.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3132,102,55,25,1,32.567,0,0,4307,58,PHP,false,100.000,4,228,Customer Relationship Management (CRM)
ether/etherpad,18438,63,35,20,1,3.417,0,2,5586,317,TypeScript,false,100.000,6,89,Office Suites
evcc-io/evcc,6934,142,66,31,3,20.479,0,0,2409,596,Go,false,100.000,40,280,Internet of Things (IoT)
eventschedule/eventschedule,48,8,4,3,0,166.667,3,0,728,7,Blade,false,72.000,1,92,Polls and Events
ever-co/ever-gauzy,3772,47,27,16,1,12.460,0,1,2597,86,TypeScript,false,90.000,5,149,Time Tracking
evergreen-library-system/Evergreen,153,1,1,1,0,6.536,6,4,5535,126,PLpgSQL,false,46.000,9,17,Document Management
evershopcommerce/evershop,10176,58,29,16,2,5.700,0,0,1893,43,TypeScript,false,100.000,2,118,E-commerce
jonashellmann/everydocs-core,381,11,8,5,1,28.871,0,18,2604,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6578,157,73,54,8,23.867,0,143,1872,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1451,13,7,2,0,8.959,6,282,606,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,451,3,2,1,0,6.652,6,98,3720,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5207,171,87,44,5,32.840,0,0,2094,36,Go,false,100.000,6,69,"Money, Budgeting & Management"
nymanjens/facto,354,7,5,2,0,19.774,4,0,4135,4,Scala,false,68.000,1,12,"Money, Budgeting & Management"
farmOS/farmOS,1309,21,7,3,0,16.043,2,22,4541,39,PHP,false,41.000,1,12,Resource Planning
fastenhealth/fasten-onprem,2782,35,16,7,0,12.581,3,149,1419,31,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2524,34,17,5,1,13.471,0,3,3872,119,Python,false,71.000,4,16,"Money, Budgeting & Management"
denho/faved,1170,64,24,13,2,54.701,0,2,404,3,TypeScript,false,82.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1850,44,2,1,0,23.784,6,1,1413,36,C#,false,66.000,5,18,Software Development
fcrepo/fcrepo,252,2,1,1,0,7.937,6,11,4906,63,Java,false,34.000,3,4,Document Management
Qolors/FeedCord,320,9,5,4,0,28.125,1,375,1001,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,235,5,2,1,0,21.277,1,309,3376,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,375,7,2,2,0,18.667,4,7,1200,1,Python,false,32.000,1,1,Feed Readers
ferronweb/ferron,2081,46,25,11,2,22.105,0,3,517,19,Rust,false,80.000,4,30,Web Servers
codelibs/fess,1116,8,5,2,0,7.168,4,2,4685,39,Java,false,62.000,2,38,Search Engines
getfider/fider,4411,57,29,10,2,12.922,0,8,3462,65,Go,false,70.000,3,41,Polls and Events
filebrowser/filebrowser,35490,501,246,127,18,14.117,0,8,3956,240,Go,false,92.000,7,24,File Transfer
filegator/filegator,3022,16,7,3,0,5.295,3,2,2585,50,PHP,false,63.000,3,5,File Transfer
error311/FileRise,983,19,11,6,1,19.329,0,6,506,4,JavaScript,false,67.000,2,12,File Transfer
axeloz/filesharing,281,3,2,2,1,10.676,0,12,3279,4,PHP,false,44.000,1,8,File Transfer
mickael-kerjean/filestash,14368,89,40,21,5,6.194,0,2,3316,76,Go,false,100.000,2,25,File Transfer
firefly-iii/firefly-iii,24019,379,210,133,11,15.779,0,0,4397,178,PHP,false,100.000,5,95,"Money, Budgeting & Management"
mozilla/fxa,681,6,3,2,0,8.811,5,1,4056,214,TypeScript,false,62.000,15,212,Bookmarks and Link Sharing
firezone/firezone,8725,71,25,18,4,8.138,0,0,2272,51,Elixir,false,100.000,5,254,Remote Access
SamR1/FitTrackee,1147,16,5,3,0,13.949,2,48,3387,64,Python,false,22.000,0,0,Health and Fitness
flagsmith/flagsmith,6440,51,27,11,1,7.919,0,0,2958,129,Python,false,100.000,18,128,Software Development
FlintSH/Flare,124,4,4,3,0,32.258,3,4,510,7,TypeScript,false,44.000,2,5,File Transfer
flarum/flarum,16347,50,23,12,0,3.059,1,3,4211,33,PHP,false,62.000,1,3,Communication
dullage/flatnotes,3151,50,20,11,2,15.868,0,144,1803,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,1,0,14.151,6,0,4682,15,PHP,false,72.000,1,53,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,1,0,5.405,6,5,4065,25,C++,false,46.000,3,12,Communication
flipt-io/flipt,4844,28,12,9,1,5.780,0,0,3536,77,Go,false,95.000,5,68,Software Development
cvhariharan/flowctl,321,8,3,1,0,24.922,6,0,254,5,Go,false,68.000,3,15,Automation
FlowFuse/flowfuse,394,4,3,2,0,10.152,1,1,1838,43,JavaScript,false,62.000,11,170,Internet of Things (IoT)
fluidd-core/fluidd,1781,19,7,2,0,10.668,1,1,2125,142,Vue,false,71.000,4,29,Manufacturing
flyimg/flyimg,1215,5,3,2,0,4.115,3,13,3778,19,PHP,false,34.000,3,5,Miscellaneous
francesco-gaglione/focus_flow_cloud,41,6,2,1,0,146.341,6,25,285,1,Rust,false,24.000,2,6,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,2,1,0,24.590,6,3,3607,19,PHP,false,52.000,1,96,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,354,3,2,2,1,8.475,0,9,6394,48,Ruby,false,48.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,1,0,14.925,6,22,597,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,12525,180,93,60,4,14.371,0,1,1497,317,TypeScript,false,100.000,9,132,Polls and Events
forwardemail/forwardemail.net,1618,24,9,6,1,14.833,0,1,2398,41,JavaScript,false,85.000,2,109,Communication
FOSSBilling/FOSSBilling,1637,45,25,12,1,27.489,0,0,1516,104,PHP,false,100.000,6,221,"Money, Budgeting & Management"
frappe/helpdesk,3229,52,25,11,0,16.104,3,2,1725,157,Vue,false,80.000,3,227,Ticketing
frappe/hrms,8204,133,79,39,3,16.212,0,2,1494,299,Python,false,100.000,20,323,Human Resources Management (HRM)
orangecoding/fredy,1259,115,38,18,1,91.342,0,2,3100,43,JavaScript,false,100.000,2,25,Automation
freescout-help-desk/freescout,4414,86,36,17,0,19.483,1,7,2941,85,PHP,false,70.000,1,43,Ticketing
signalwire/freeswitch,5000,88,41,22,4,17.600,0,1,2817,152,C,false,100.000,3,25,Communication
FreshRSS/FreshRSS,15515,257,115,57,11,16.565,0,0,5011,391,PHP,false,100.000,19,60,Feed Readers
friendica/friendica,1678,5,4,1,0,2.980,6,0,5361,13,PHP,false,72.000,9,401,Communication
blakeblackshear/frigate,34274,638,310,150,26,18.615,0,0,2723,790,TypeScript,false,100.000,9,72,Video Surveillance
apioo/fusio,2102,7,4,3,1,3.330,0,37,4000,3,PHP,false,28.000,0,0,Software Development
0x2E/fusion,2126,30,10,4,0,14.111,1,130,858,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1023,16,8,5,1,15.640,0,1,4029,219,PHP,false,81.000,9,75,Communication
rikhuijzer/fx,320,8,4,2,0,25.000,2,44,455,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1349,22,11,6,1,16.308,0,15,2030,24,Go,false,55.000,1,23,Communication
galette/galette,70,1,1,1,0,14.286,6,1,4926,141,PHP,false,60.000,9,26,"Money, Budgeting & Management"
gameap/gameap,38,6,3,1,0,157.895,6,2,250,2,Go,false,54.000,1,8,Games
Phalcode/gamevault-backend,319,3,1,1,1,9.404,0,146,1107,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1044,17,7,4,0,16.284,1,120,1468,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,983,18,6,4,1,18.311,0,7,1480,19,Go,false,57.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,910,17,7,5,0,18.681,1,6,1243,4,C#,false,57.000,2,14,Games
lowercasename/gathio,453,5,1,1,0,11.038,6,5,2543,31,JavaScript,false,44.000,3,3,Polls and Events
genea-app/genea-app,271,3,2,1,0,11.070,6,211,1923,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,350,7,3,3,0,20.000,2,7,906,12,PHP,false,34.000,1,8,Genealogy
geneweb/geneweb,383,4,3,2,0,10.444,2,3,4625,39,OCaml,false,52.000,6,47,Genealogy
noandrea/geo2tz,96,1,1,1,0,10.417,6,10,2258,4,Go,false,32.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1380,10,3,1,0,7.246,6,11,4354,100,C++,false,34.000,3,8,Media Streaming
GerritCodeReview/gerrit,1201,13,9,6,0,10.824,2,1,3867,377,Java,false,71.000,24,131,Software Development
TryGhost/Ghost,54390,551,232,134,12,10.131,0,0,4816,758,JavaScript,false,100.000,59,695,Blogging Platforms
ghostfolio/ghostfolio,8943,319,106,58,7,35.670,0,0,1915,299,TypeScript,false,100.000,20,233,"Money, Budgeting & Management"
GibbonEdu/core,618,9,5,4,0,14.563,4,20,4686,52,PHP,false,24.000,2,7,Learning and Courses
gitbucket/gitbucket,9377,15,7,4,0,1.600,1,1,4840,180,Scala,false,71.000,4,26,Software Development
go-gitea/gitea,56786,642,277,129,18,11.306,0,0,3540,1621,Go,false,100.000,32,164,Software Development
jgm/gitit,2278,11,4,3,1,4.829,0,32,6456,61,Haskell,false,32.000,0,0,Wikis
GladysAssistant/Gladys,3071,12,7,5,0,3.908,2,1,4054,61,JavaScript,false,71.000,6,71,Internet of Things (IoT)
glanceapp/glance,35703,773,281,117,18,21.651,0,42,805,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1503,18,15,6,0,11.976,1,0,5063,57,Python,false,81.000,3,239,Communication
glowing-bear/glowing-bear,974,6,3,3,0,6.160,1,36,4892,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3474,173,117,111,5,49.799,0,1,864,9,Go,false,100.000,1,53,Web Servers
thomaspoignant/go-feature-flag,2059,24,14,8,0,11.656,1,2,2038,98,Go,false,75.000,4,155,Software Development
allinurl/goaccess,20693,82,38,21,1,3.963,0,30,4746,162,C,false,56.000,0,0,Analytics
arp242/goatcounter,5806,65,32,23,3,11.195,0,3,2602,58,Go,false,82.000,3,5,Analytics
arran4/gobookmarks,17,2,2,2,0,117.647,1,0,1019,1,Go,false,72.000,3,24,Personal Dashboards
flohoss/gocron,546,4,2,2,0,7.326,2,11,502,4,Go,false,34.000,2,2,Automation
yusing/godoxy,3474,173,117,111,5,49.799,0,1,864,9,Go,false,100.000,1,53,Web Servers
gogs/gogs,47678,122,61,37,5,2.559,0,1,4533,501,Go,false,100.000,2,3,Software Development
Forceu/gokapi,2796,38,20,13,2,13.591,0,52,1948,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14293,25,17,14,0,1.749,1,314,5948,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2468,43,23,10,3,17.423,0,0,2661,59,Go,false,92.000,2,5,Media Streaming
majodev/google-webfonts-helper,13020,36,20,9,1,2.765,0,274,4220,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,1,1,0,6.645,6,1,3885,12,JavaScript,false,58.000,3,19,File Transfer
pldubouilh/gossa,1095,5,1,1,0,4.566,6,356,2860,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12591,233,101,53,3,18.505,0,9,3032,76,Go,false,82.000,2,8,Document Management
gotify/server,15253,141,69,33,7,9.244,0,2,3099,46,Go,false,100.000,3,57,Communication
gramps-project/gramps-web-api,211,7,3,2,0,33.175,3,2,2158,37,Python,false,54.000,3,9,Genealogy
graphhopper/graphhopper,6562,57,31,17,0,8.686,1,2,5257,125,Java,false,86.000,5,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,1,0,3.623,6,44,1420,21,TypeScript,false,18.000,0,0,Software Development
gristlabs/grist-core,11262,135,65,26,0,11.987,1,1,2242,152,TypeScript,false,100.000,16,82,Office Suites
grocy/grocy,9220,94,46,24,5,10.195,0,16,3374,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,271,6,1,1,0,22.140,6,3,3047,20,PHP,false,52.000,4,185,Groupware
JeromeDevome/GRR,108,1,1,1,0,9.259,6,20,4006,24,PHP,false,30.000,3,24,"Money, Budgeting & Management"
apache/guacamole-server,3901,40,18,10,1,10.254,0,3,3764,82,C,false,67.000,3,10,Remote Access
HabitRPG/habitica,13980,82,38,20,1,5.866,0,10,5148,977,JavaScript,false,76.000,4,14,Miscellaneous
halo-dev/halo,39254,362,144,46,3,9.222,0,2,3034,152,Java,false,100.000,3,31,Software Development
hamsterbase/tasks,328,10,7,5,1,30.488,0,0,459,1,TypeScript,false,79.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,785,8,4,3,1,10.191,0,200,781,1,TypeScript,false,22.000,0,0,Automation
haraka/Haraka,5600,26,11,7,0,4.643,2,29,5602,184,JavaScript,false,37.000,1,3,Communication
goharbor/harbor,28902,251,127,63,5,8.685,0,1,3817,393,Go,false,100.000,21,47,File Transfer
hasura/graphql-engine,32152,166,142,83,5,5.163,0,3,2946,568,TypeScript,false,92.000,3,4,Software Development
importantimport/hatsu,255,6,2,2,0,23.529,4,210,1089,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,7,3,2,0,8.805,5,4,2000,8,Ruby,false,44.000,2,7,Blogging Platforms
healthchecks/healthchecks,10158,81,41,25,6,7.974,0,2,4034,102,Python,false,100.000,2,55,Automation
hedgedoc/hedgedoc,7295,72,27,14,1,9.870,0,53,2663,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9263,67,43,21,2,7.233,0,1,3088,87,PHP,false,100.000,4,44,Personal Dashboards
HeliumEdu/platform,6,1,1,1,0,166.667,6,2,3156,2,Python,false,60.000,3,44,Learning and Courses
HemmeligOrg/Hemmelig.app,1222,9,3,3,0,7.365,3,57,1854,37,TypeScript,false,18.000,0,0,Pastebins
heyform/heyform,8870,58,22,9,1,6.539,0,17,844,30,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3921,66,34,14,3,16.832,0,3,992,57,PHP,false,86.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,1,0,15.306,2,336,2212,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1614,422,332,106,3,261.462,0,0,189,40,Go,false,100.000,12,229,Search Engines
pascalebeier/hitkeep,71,12,7,2,0,169.014,2,0,245,3,Go,false,81.000,3,112,Analytics
hitobito/hitobito,476,5,3,2,0,10.504,2,1,4729,68,Ruby,false,62.000,12,99,Polls and Events
martinhrvn/hive-pal,30,2,1,1,0,66.667,6,1,582,15,TypeScript,false,58.000,3,13,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4286,273,107,48,7,63.696,0,0,946,72,TypeScript,false,100.000,24,347,Personal Dashboards
home-assistant/core,88838,1315,945,681,405,14.802,0,0,4681,4974,Python,false,100.000,250,1665,Internet of Things (IoT)
sysadminsmedia/homebox,6522,274,72,32,2,42.012,0,3,754,319,Go,false,100.000,8,24,Inventory Management
xemle/home-gallery,1168,16,8,7,3,13.699,0,19,2027,16,JavaScript,false,43.000,1,5,Photo Galleries
gethomepage/homepage,31455,866,288,132,21,27.531,0,1,1418,460,JavaScript,false,100.000,5,34,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,37,1889,3598,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11474,101,44,26,1,8.803,0,6,2950,146,Vue,false,82.000,5,7,Personal Dashboards
homeserverhq/hshq,64,1,1,1,0,15.625,6,28,1325,1,Shell,false,20.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79781,379,181,75,9,4.751,0,11,2516,353,TypeScript,false,88.000,12,20,Software Development
danielbrendel/hortusfox-web,1576,22,9,4,1,13.959,0,7,1021,22,PHP,false,57.000,1,9,Miscellaneous
danpros/htmly,1347,10,4,3,1,7.424,0,168,4582,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,1,1,1,0,8.475,6,4,1304,5,TypeScript,false,46.000,2,13,Personal Dashboards
huginn/huginn,49600,192,87,42,6,3.871,0,2,4872,231,Ruby,false,100.000,3,19,Automation
hcengineering/platform,26856,728,524,413,14,27.108,0,0,1804,119,TypeScript,false,100.000,8,45,Software Development
humhub/humhub,6702,18,9,5,1,2.686,0,1,4535,162,PHP,false,77.000,3,14,Communication
TeamHypersomnia/Hypersomnia,1598,34,23,10,0,21.277,1,20,4748,13,C++,false,46.000,1,19,Games
juspay/hyperswitch,43195,476,172,59,7,11.020,0,1,1363,283,Rust,false,100.000,41,186,"Money, Budgeting & Management"
hyphanet/fred,1192,12,6,3,1,10.067,0,62,6287,84,Java,false,31.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,1,0,8.798,6,221,2286,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,487,30,12,7,0,61.602,1,1,190,4,TypeScript,false,71.000,2,19,Software Development
misterunknown/ifm,370,4,2,1,0,10.811,6,33,4590,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1376,6,4,1,0,4.360,6,26,5603,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,8,2,1,0,16.227,6,3,4169,175,PHP,false,52.000,23,89,Learning and Courses
karimz1/imgcompress,257,15,6,3,1,58.366,0,1,559,4,TypeScript,false,81.000,2,51,Miscellaneous
imgproxy/imgproxy,10930,95,46,18,1,8.692,0,5,3308,109,Go,false,90.000,2,39,Proxy
damongolding/immich-kiosk,1585,45,25,10,3,28.391,0,3,736,28,Go,false,80.000,2,101,Photo Galleries
immich-app/immich,107381,4430,2917,1614,112,41.255,0,1,1619,2203,TypeScript,false,100.000,36,205,Photo Galleries
indico/indico,2086,12,4,2,0,5.753,5,1,5463,130,Python,false,62.000,10,18,Conference Management
Infisical/infisical,27843,566,319,202,57,20.328,0,1,1436,228,TypeScript,false,100.000,29,1446,Miscellaneous
INGInious/INGInious,237,3,1,1,0,12.658,6,23,4360,61,Python,false,24.000,1,2,Learning and Courses
inspircd/inspircd,1331,9,5,4,1,6.762,0,10,5225,80,C++,false,52.000,3,34,Communication
inveniosoftware/invenio-app-rdm,167,3,3,1,0,17.964,6,2,2607,227,JavaScript,false,58.000,6,11,Document Management
inventree/InvenTree,7241,117,64,29,4,16.158,0,0,3398,156,Python,false,100.000,14,136,Inventory Management
iv-org/invidious,20544,192,87,44,4,9.346,0,0,3077,352,Crystal,false,100.000,6,15,Media Streaming
invoiceninja/invoiceninja,9877,76,32,17,1,7.695,0,35,4610,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3080,21,10,5,0,6.818,1,1,4434,138,PHP,false,75.000,5,63,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1750,42,19,8,2,24.000,0,11,897,134,PHP,false,61.000,2,16,"Money, Budgeting & Management"
ioBroker/ioBroker,1370,4,2,2,0,2.920,2,19,4351,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7929,36,15,8,2,4.540,0,310,5271,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1822,23,10,4,0,12.623,2,6,2407,16,Shell,false,57.000,1,2,Communication
Islandora/islandora,157,1,1,1,0,6.369,6,17,5709,20,PHP,false,22.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5848,120,70,20,3,20.520,0,12,1638,31,Python,false,90.000,6,28,Miscellaneous
isso-comments/isso,5287,8,4,4,1,1.513,0,67,5015,127,Python,false,22.000,0,0,Communication
sharevb/it-tools,1481,65,35,12,1,43.889,0,0,955,1,Vue,false,100.000,10,49,Miscellaneous
itflow-org/itflow,956,15,8,5,0,15.690,4,8,2677,29,PHP,false,51.000,1,32,Ticketing
meetecho/janus-gateway,9126,25,12,4,2,2.739,0,4,4533,305,C,false,65.000,1,1,Communication
jaesivsm/JARR,129,1,1,1,0,7.752,6,153,4412,6,Python,false,10.000,0,0,Feed Readers
jellyfin/jellyfin,54223,1137,514,283,26,20.969,0,4,2772,1442,C#,false,100.000,32,146,Media Streaming
bayang/jelu,709,15,7,4,1,21.157,0,36,1704,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,329,6,5,2,0,18.237,6,15,716,11,TypeScript,false,32.000,1,32,Miscellaneous
jitsi/jitsi-meet,29581,212,86,49,3,7.167,0,0,4590,556,TypeScript,false,100.000,21,87,Communication
jitsi/jitsi-videobridge,3091,13,6,5,0,4.206,2,3,4826,106,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5102,22,9,5,0,4.312,3,1,5402,829,PHP,false,75.000,10,24,Content Management Systems (CMS)
laurent22/joplin,55548,464,220,128,16,8.353,0,0,3463,757,TypeScript,false,100.000,12,185,Note-taking & Editors
fccview/jotty,1942,58,32,18,2,29.866,0,3,334,35,TypeScript,false,90.000,3,24,Note-taking & Editors
judge0/judge0,4306,82,39,21,4,19.043,0,0,3452,18,HTML,false,100.000,1,9,Software Development
juntagrico/juntagrico,54,1,1,1,0,18.519,6,21,3389,35,Python,false,22.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,48,20,13,0,3.151,1,3,3690,654,TypeScript,false,65.000,13,61,Software Development
kamailio/kamailio,2872,32,14,10,1,11.142,0,0,4596,346,C,false,95.000,17,112,Communication
kanbn/kan,5152,170,89,30,5,32.997,0,4,988,47,TypeScript,false,96.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9712,88,41,23,6,9.061,0,1,4550,358,PHP,false,98.000,3,12,Task Management & To-do Lists
usekaneo/kaneo,3814,145,95,34,6,38.018,0,0,558,61,TypeScript,false,100.000,11,99,Software Development
Casvt/Kapowarr,1015,25,16,9,2,24.631,0,104,1438,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27323,1406,992,874,32,51.458,0,5,886,199,TypeScript,false,100.000,10,28,Bookmarks and Link Sharing
bhj/KaraokeEternal,865,44,9,8,2,50.867,0,147,3709,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,11168,301,156,88,15,26.952,0,4,2037,251,C#,false,98.000,4,20,Document Management
ridafkih/keeper.sh,1194,61,23,12,1,51.089,0,1,201,9,TypeScript,false,86.000,1,12,Calendar & Contacts
pentacent/keila,2157,47,23,7,1,21.790,0,11,2017,32,Elixir,false,70.000,1,31,Communication
kestra-io/kestra,27404,446,290,177,14,16.275,0,1,2513,475,Java,false,100.000,41,397,Automation
keygen-sh/keygen-api,1519,35,12,3,0,23.041,1,4,3744,9,Gherkin,false,61.000,1,17,Miscellaneous
keystonejs/keystone,9917,36,17,12,1,3.630,0,2,3019,269,TypeScript,false,81.000,2,13,Content Management Systems (CMS)
khoj-ai/khoj,35659,648,336,206,25,18.172,0,17,1791,70,Python,false,77.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,2,1,1,0,2.797,6,95,3606,22,Python,false,12.000,0,0,Automation
killbill/killbill,5622,52,26,10,1,9.249,0,18,5011,43,Java,false,56.000,2,19,"Money, Budgeting & Management"
kimai/kimai,4810,91,41,20,2,18.919,0,2,3551,341,PHP,false,100.000,3,27,Time Tracking
Kinto/kinto,4417,4,2,1,0,0.906,6,2,4154,133,Python,false,58.000,3,17,File Transfer & Synchronization
getkirby/kirby,1517,9,4,1,0,5.933,1,5,3200,77,PHP,false,52.000,6,76,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,2,1,0,6.122,6,69,3507,36,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,885,19,8,4,0,21.469,1,132,3540,43,C++,false,21.000,0,0,Document Management
idno/idno,1120,4,1,1,0,3.571,6,90,4919,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20956,121,77,46,8,5.774,0,0,5668,949,C++,false,100.000,26,157,Media Streaming
koel/koel,17190,52,22,11,3,3.025,0,10,3870,100,PHP,false,70.000,4,30,Media Streaming
Koha-Community/Koha,579,15,9,5,0,25.907,2,11,5042,328,Perl,false,51.000,31,163,Document Management
benjaminjonard/koillection,1233,27,9,6,1,21.898,0,10,2990,14,PHP,false,61.000,3,16,Miscellaneous
gotson/komga,6443,116,58,27,4,18.004,0,10,2530,169,Kotlin,false,82.000,3,6,Document Management
Kong/kong,43771,233,102,49,4,5.323,0,11,4254,712,Lua,false,82.000,3,3,Software Development
krayin/laravel-crm,23342,471,174,90,7,20.178,0,24,1862,43,Blade,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,2,0,8.876,2,1,4362,35,TypeScript,false,58.000,3,16,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,1,0,6.897,6,186,5146,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10962,80,33,19,1,7.298,0,7,3070,56,JavaScript,false,72.000,3,9,URL Shorteners
zoriya/kyoo,2475,12,6,6,0,4.848,1,6,2534,46,TypeScript,false,61.000,4,65,Media Streaming
getlago/lago,10200,425,84,31,3,41.667,0,2,1595,43,Go,false,100.000,7,9,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,2,1,0,4.510,6,176,2761,23,Shell,false,12.000,0,0,Games
langfuse/langfuse,30956,2036,1069,525,45,65.771,0,1,1150,199,TypeScript,false,100.000,35,541,Software Development
languagetool-org/languagetool,14672,117,65,29,3,7.974,0,0,4720,212,Java,false,100.000,6,123,Miscellaneous
perber/leafwiki,740,363,231,157,26,490.541,0,1,473,11,Go,false,100.000,5,81,Wikis
leantime/leantime,10503,515,410,343,241,49.034,0,2,4187,162,PHP,false,100.000,5,64,Software Development
ledgersmb/LedgerSMB,553,12,4,3,0,21.700,4,1,4480,34,Perl,false,66.000,2,56,Resource Planning
LeedRSS/Leed,233,4,2,1,0,17.167,6,78,4867,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14491,83,40,19,1,5.728,0,1,2704,258,Rust,false,96.000,3,12,Communication
leon-ai/leon,17352,74,26,16,0,4.265,1,21,2708,18,TypeScript,false,46.000,1,17,Automation
javalikescript/lha,13,1,1,1,0,76.923,6,21,2669,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15419,903,194,134,9,58.564,0,14,2030,227,Python,false,74.000,4,9,Miscellaneous
LibreBooking/librebooking,757,18,9,6,1,23.778,0,1,2095,71,PHP,false,81.000,6,36,Booking and Scheduling
danny-avila/LibreChat,40610,1756,743,351,45,43.241,0,3,1246,413,TypeScript,false,100.000,24,184,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2628,69,33,14,1,26.256,0,1,790,15,Go,false,100.000,4,92,Ticketing
michaelstaake/LibreKB,60,1,1,1,0,16.667,6,194,796,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7999,23,10,7,1,2.875,0,5,2068,78,Python,false,75.000,4,57,Photo Galleries
bashrc2/libreserver,49,2,1,1,0,40.816,6,5,1892,2,Shell,false,44.000,1,10,Self-hosting Solutions
LibreTime/libretime,940,8,4,2,0,8.511,4,60,3429,110,PHP,false,12.000,0,0,Media Streaming
