repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,899,12,8,6,0,13.348,1,5,3021,7,Haskell,false,53.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3149,97,50,20,3,30.803,0,0,4313,58,PHP,false,100.000,4,254,Customer Relationship Management (CRM)
ether/etherpad,18448,59,34,12,2,3.198,0,4,5592,317,TypeScript,false,90.000,5,65,Office Suites
evcc-io/evcc,6959,139,65,28,7,19.974,0,0,2415,599,Go,false,100.000,45,290,Internet of Things (IoT)
eventschedule/eventschedule,49,7,5,1,0,142.857,3,0,734,7,Blade,false,72.000,1,85,Polls and Events
ever-co/ever-gauzy,3779,51,26,12,2,13.496,0,0,2603,86,TypeScript,false,100.000,4,133,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,12,0,5541,126,PLpgSQL,false,65.000,12,43,Document Management
evershopcommerce/evershop,10188,68,38,21,1,6.675,0,0,1899,43,TypeScript,false,100.000,1,119,E-commerce
jonashellmann/everydocs-core,384,14,8,4,1,36.458,0,24,2610,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6594,133,74,26,6,20.170,0,149,1878,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1454,13,5,3,1,8.941,0,288,612,8,HTML,false,26.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,4,2,1,0,8.850,3,103,3726,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5235,172,77,33,3,32.856,0,4,2100,37,Go,false,100.000,5,62,"Money, Budgeting & Management"
nymanjens/facto,355,8,3,1,0,22.535,3,2,4141,4,Scala,false,62.000,1,37,"Money, Budgeting & Management"
farmOS/farmOS,1312,20,6,2,1,15.244,0,1,4547,39,PHP,false,77.000,1,14,Resource Planning
fastenhealth/fasten-onprem,2788,35,18,9,1,12.554,0,155,1425,31,Go,true,5.000,0,0,Health and Fitness
beancount/fava,2529,33,13,7,0,13.049,1,4,3878,119,Python,false,61.000,3,14,"Money, Budgeting & Management"
denho/faved,1175,57,20,7,1,48.511,0,8,410,3,TypeScript,false,57.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1874,31,25,24,2,16.542,0,7,1419,36,C#,false,66.000,5,13,Software Development
fcrepo/fcrepo,252,2,1,0,0,7.937,12,17,4912,63,Java,false,19.000,2,3,Document Management
cristoper/feedmixer,235,4,1,0,0,17.021,7,315,3382,1,Python,false,7.000,0,0,Automation
Tiendil/feeds.fun,375,5,2,0,0,13.333,10,13,1206,1,Python,false,27.000,1,1,Feed Readers
ferronweb/ferron,2089,45,20,10,1,21.541,0,9,523,19,Rust,false,61.000,4,17,Web Servers
codelibs/fess,1119,9,5,2,1,8.043,0,0,4691,39,Java,false,82.000,2,37,Search Engines
getfider/fider,4424,62,24,15,2,14.014,0,0,3468,65,Go,false,100.000,3,45,Polls and Events
filebrowser/filebrowser,35578,495,234,109,10,13.913,0,0,3962,242,Go,false,100.000,8,24,File Transfer
filegator/filegator,3024,16,6,3,2,5.291,0,5,2591,50,PHP,false,63.000,3,8,File Transfer
error311/FileRise,985,20,8,3,0,20.305,3,5,512,4,JavaScript,false,57.000,2,12,File Transfer
axeloz/filesharing,281,3,2,1,0,10.676,6,18,3285,4,PHP,false,24.000,1,8,File Transfer
mickael-kerjean/filestash,14389,95,49,28,2,6.602,0,3,3322,76,Go,false,90.000,2,25,File Transfer
firefly-iii/firefly-iii,24063,365,193,64,5,15.169,0,2,4403,179,PHP,false,100.000,5,88,"Money, Budgeting & Management"
mozilla/fxa,682,7,3,1,0,10.264,3,0,4062,214,TypeScript,false,72.000,16,249,Bookmarks and Link Sharing
firezone/firezone,8730,41,24,9,2,4.696,0,0,2278,51,Elixir,false,100.000,5,330,Remote Access
SamR1/FitTrackee,1146,14,5,2,0,12.216,1,3,3393,65,Python,false,56.000,4,21,Health and Fitness
flagsmith/flagsmith,6452,56,27,16,2,8.679,0,0,2964,133,Python,false,100.000,20,136,Software Development
FlintSH/Flare,124,4,3,0,0,32.258,9,10,516,7,TypeScript,false,29.000,2,5,File Transfer
flarum/flarum,16354,49,23,9,2,2.996,0,9,4217,33,PHP,false,62.000,1,3,Communication
dullage/flatnotes,3157,44,20,11,2,13.937,0,150,1809,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,0,0,14.151,12,0,4688,15,PHP,false,67.000,1,31,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,0,0,5.405,12,11,4071,25,C++,false,27.000,3,8,Communication
flipt-io/flipt,4850,30,16,8,1,6.186,0,0,3542,79,Go,false,95.000,7,85,Software Development
cvhariharan/flowctl,325,10,4,3,0,30.769,1,0,260,5,Go,false,68.000,3,18,Automation
FlowFuse/flowfuse,393,4,2,0,0,10.178,7,0,1844,43,JavaScript,false,67.000,9,152,Internet of Things (IoT)
fluidd-core/fluidd,1782,15,4,1,0,8.418,4,3,2131,142,Vue,false,56.000,4,25,Manufacturing
flyimg/flyimg,1216,6,3,1,0,4.934,1,4,3784,19,PHP,false,44.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,6,2,1,0,142.857,4,31,291,1,Rust,false,18.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,1,0,0,24.590,12,4,3613,19,PHP,false,47.000,1,72,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,3,2,1,0,8.499,6,1,6400,48,Ruby,false,58.000,2,13,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,0,0,14.925,12,28,603,1,HTML,false,15.000,1,1,Recipe Management
formbricks/formbricks,12561,185,105,43,4,14.728,0,1,1503,317,TypeScript,false,100.000,9,149,Polls and Events
forwardemail/forwardemail.net,1626,28,14,9,1,17.220,0,0,2404,41,JavaScript,false,95.000,2,131,Communication
FOSSBilling/FOSSBilling,1641,41,19,6,0,24.985,4,0,1522,104,PHP,false,85.000,6,232,"Money, Budgeting & Management"
frappe/helpdesk,3246,56,28,17,1,17.252,0,0,1731,159,Vue,false,100.000,5,299,Ticketing
frappe/hrms,8230,134,79,32,3,16.282,0,0,1500,300,Python,false,100.000,23,320,Human Resources Management (HRM)
orangecoding/fredy,1267,74,28,9,1,58.406,0,3,3106,44,JavaScript,false,76.000,3,16,Automation
freescout-help-desk/freescout,4422,78,28,9,0,17.639,2,13,2947,85,PHP,false,60.000,1,36,Ticketing
signalwire/freeswitch,5016,91,41,21,2,18.142,0,0,2823,152,C,false,100.000,2,26,Communication
FreshRSS/FreshRSS,15569,245,129,70,7,15.736,0,2,5017,391,PHP,false,100.000,19,61,Feed Readers
friendica/friendica,1676,5,2,1,0,2.983,2,0,5367,13,PHP,false,72.000,8,368,Communication
blakeblackshear/frigate,34404,649,309,164,15,18.864,0,0,2729,792,TypeScript,false,100.000,12,76,Video Surveillance
apioo/fusio,2104,8,5,3,0,3.802,5,3,4006,3,PHP,false,44.000,1,2,Software Development
0x2E/fusion,2132,26,15,10,3,12.195,0,5,864,15,TypeScript,false,67.000,1,2,Feed Readers
fusionpbx/fusionpbx,1029,19,11,7,0,18.465,1,0,4035,220,PHP,false,81.000,11,79,Communication
rikhuijzer/fx,320,7,2,0,0,21.875,8,0,461,6,Rust,false,59.000,1,3,Blogging Platforms
jech/galene,1352,20,9,4,0,14.793,1,0,2036,24,Go,false,81.000,1,32,Communication
galette/galette,69,1,1,0,0,14.493,12,2,4932,141,PHP,false,55.000,9,36,"Money, Budgeting & Management"
gameap/gameap,38,5,2,0,0,131.579,12,0,256,2,Go,false,63.000,1,11,Games
Phalcode/gamevault-backend,319,3,1,1,0,9.404,6,152,1113,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1049,17,9,5,0,16.206,2,126,1474,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,985,15,6,3,1,15.228,0,1,1486,19,Go,false,77.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,912,15,9,3,0,16.447,2,2,1249,4,C#,false,63.000,1,10,Games
lowercasename/gathio,452,3,1,0,0,6.637,12,11,2549,31,JavaScript,false,29.000,3,3,Polls and Events
genea-app/genea-app,272,4,2,1,0,14.706,2,217,1929,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,352,8,5,2,0,22.727,2,2,912,12,PHP,false,54.000,1,10,Genealogy
geneweb/geneweb,385,6,4,2,0,15.584,1,5,4631,39,OCaml,false,52.000,6,46,Genealogy
noandrea/geo2tz,97,2,2,1,0,20.619,5,1,2264,4,Go,false,54.000,3,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,9,2,1,0,6.517,3,3,4360,100,C++,false,44.000,2,9,Media Streaming
GerritCodeReview/gerrit,1202,14,7,1,0,11.647,5,0,3873,377,Java,false,81.000,20,139,Software Development
TryGhost/Ghost,54456,508,218,90,9,9.329,0,0,4822,758,JavaScript,false,100.000,48,699,Blogging Platforms
ghostfolio/ghostfolio,8972,247,91,38,3,27.530,0,0,1921,301,TypeScript,false,100.000,21,248,"Money, Budgeting & Management"
GibbonEdu/core,618,8,5,1,1,12.945,0,26,4692,52,PHP,false,34.000,2,4,Learning and Courses
gitbucket/gitbucket,9382,15,8,4,0,1.599,3,0,4846,180,Scala,false,81.000,5,26,Software Development
go-gitea/gitea,56883,616,260,138,17,10.829,0,0,3546,1626,Go,false,100.000,33,167,Software Development
jgm/gitit,2278,7,3,1,0,3.073,6,38,6462,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3073,12,6,1,0,3.905,1,0,4060,61,JavaScript,false,81.000,5,75,Internet of Things (IoT)
glanceapp/glance,35799,657,252,130,19,18.352,0,48,811,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1504,21,10,3,0,13.963,1,3,5069,57,Python,false,65.000,4,228,Communication
glowing-bear/glowing-bear,977,6,4,1,1,6.141,0,42,4898,78,JavaScript,false,28.000,0,0,Communication
yusing/godoxy,3510,197,147,41,1,56.125,0,0,870,9,Go,false,100.000,1,56,Web Servers
thomaspoignant/go-feature-flag,2064,28,14,6,0,13.566,1,0,2044,98,Go,false,85.000,4,169,Software Development
allinurl/goaccess,20715,87,47,25,2,4.200,0,36,4752,162,C,false,56.000,0,0,Analytics
arp242/goatcounter,5821,68,40,18,4,11.682,0,5,2608,58,Go,false,86.000,3,12,Analytics
arran4/gobookmarks,17,2,2,0,0,117.647,7,6,1025,1,Go,false,47.000,3,24,Personal Dashboards
flohoss/gocron,548,5,3,1,0,9.124,3,17,508,4,Go,false,24.000,2,2,Automation
yusing/godoxy,3510,197,147,41,1,56.125,0,0,870,9,Go,false,100.000,1,56,Web Servers
gogs/gogs,47686,114,56,21,2,2.391,0,1,4539,503,Go,false,100.000,4,10,Software Development
Forceu/gokapi,2803,35,20,8,1,12.487,0,2,1954,18,Go,false,75.000,1,1,File Transfer
gollum/gollum,14302,32,24,9,3,2.237,0,320,5954,195,Ruby,false,40.000,0,0,Wikis
ENTERPILOT/GoModel,1007,61,26,19,5,60.576,0,0,224,16,Go,false,100.000,3,110,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2475,40,18,11,0,16.162,1,1,2667,59,Go,false,71.000,1,18,Media Streaming
majodev/google-webfonts-helper,13027,38,21,10,0,2.917,1,280,4226,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,301,2,1,0,0,6.645,12,0,3891,12,JavaScript,false,63.000,3,20,File Transfer
pldubouilh/gossa,1097,6,3,2,0,5.469,3,362,2866,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12662,249,128,74,5,19.665,0,0,3038,76,Go,false,100.000,2,13,Document Management
gotify/server,15360,231,146,116,11,15.039,0,1,3105,48,Go,false,100.000,4,51,Communication
gramps-project/gramps-web-api,212,6,3,1,0,28.302,2,8,2164,37,Python,false,34.000,3,8,Genealogy
graphhopper/graphhopper,6574,60,31,12,1,9.127,0,0,5263,127,Java,false,100.000,6,19,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,0,0,3.623,12,50,1426,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11297,144,69,38,4,12.747,0,0,2248,152,TypeScript,false,100.000,16,77,Office Suites
grocy/grocy,9237,101,50,25,3,10.934,0,22,3380,89,JavaScript,false,62.000,1,2,Resource Planning
Intermesh/groupoffice,273,5,3,2,1,18.315,0,3,3053,20,PHP,false,62.000,4,164,Groupware
JeromeDevome/GRR,108,1,1,0,0,9.259,12,26,4012,24,PHP,false,17.000,2,3,"Money, Budgeting & Management"
apache/guacamole-server,3910,41,20,10,0,10.486,1,4,3770,82,C,false,65.000,2,24,Remote Access
HabitRPG/habitica,13996,87,44,23,5,6.216,0,1,5154,980,JavaScript,false,100.000,5,25,Miscellaneous
halo-dev/halo,39280,265,89,35,8,6.746,0,1,3040,151,Java,false,100.000,3,29,Software Development
hamsterbase/tasks,329,9,7,2,0,27.356,5,6,465,1,TypeScript,false,49.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,9,6,3,0,11.450,3,206,787,1,TypeScript,false,17.000,0,0,Automation
haraka/Haraka,5607,26,18,8,1,4.637,0,35,5608,184,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,28957,255,126,63,8,8.806,0,1,3823,398,Go,false,100.000,23,48,File Transfer
hasura/graphql-engine,32032,37,15,8,2,1.155,0,3,2952,568,TypeScript,false,67.000,4,5,Software Development
importantimport/hatsu,256,6,3,1,0,23.438,5,216,1095,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,6,2,0,0,7.547,11,3,2006,8,Ruby,false,43.000,2,13,Blogging Platforms
healthchecks/healthchecks,10169,76,40,17,0,7.474,0,3,4040,102,Python,false,80.000,1,44,Automation
hedgedoc/hedgedoc,7307,61,31,17,4,8.348,0,3,2669,155,TypeScript,false,82.000,1,3,Note-taking & Editors
linuxserver/Heimdall,9269,70,33,11,1,7.552,0,7,3094,87,PHP,false,80.000,4,44,Personal Dashboards
HeliumEdu/platform,6,1,1,0,0,166.667,12,0,3162,2,Python,false,65.000,3,34,Learning and Courses
HemmeligOrg/Hemmelig.app,1224,10,5,2,1,8.170,0,63,1860,38,TypeScript,false,22.000,0,0,Pastebins
heyform/heyform,8885,59,25,17,1,6.640,0,4,850,31,TypeScript,false,76.000,3,12,Polls and Events
HiEventsDev/hi.events,3928,64,26,12,1,16.293,0,9,998,57,PHP,false,66.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,0,0,15.306,8,342,2218,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1641,420,219,33,6,255.942,0,0,194,40,Go,false,100.000,11,230,Search Engines
pascalebeier/hitkeep,71,12,3,0,0,169.014,8,0,251,3,Go,false,71.000,3,141,Analytics
hitobito/hitobito,475,4,2,0,0,8.421,8,0,4735,68,Ruby,false,67.000,10,104,Polls and Events
martinhrvn/hive-pal,30,1,1,0,0,33.333,12,4,588,15,TypeScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4323,243,100,50,7,56.211,0,0,952,72,TypeScript,false,100.000,22,295,Personal Dashboards
home-assistant/core,89305,1682,1249,1056,23,18.834,0,0,4687,4988,Python,false,100.000,247,1497,Internet of Things (IoT)
sysadminsmedia/homebox,6547,232,61,27,2,35.436,0,0,760,320,Go,false,100.000,5,19,Inventory Management
Higangssh/homebutler,165,4,2,1,1,24.242,0,11,145,6,Go,false,44.000,1,4,Automation
xemle/home-gallery,1169,13,9,4,0,11.121,4,25,2033,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31564,908,277,144,18,28.767,0,1,1424,460,JavaScript,false,100.000,7,50,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,43,1895,3604,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11489,99,47,19,3,8.617,0,2,2956,146,Vue,false,96.000,6,11,Personal Dashboards
homeserverhq/hshq,64,1,1,0,0,15.625,12,0,1331,1,Shell,false,61.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,79824,359,150,77,16,4.497,0,2,2522,353,TypeScript,false,100.000,13,26,Software Development
danielbrendel/hortusfox-web,1577,20,6,3,1,12.682,0,0,1027,22,PHP,false,77.000,1,11,Miscellaneous
danpros/htmly,1349,8,5,3,0,5.930,3,174,4588,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,119,2,2,1,0,16.807,2,4,1310,5,TypeScript,false,48.000,2,17,Personal Dashboards
huginn/huginn,49637,194,92,52,7,3.908,0,0,4878,231,Ruby,false,100.000,3,21,Automation
hcengineering/platform,26938,753,516,97,11,27.953,0,1,1810,119,TypeScript,false,100.000,7,45,Software Development
humhub/humhub,6705,18,10,5,0,2.685,4,1,4541,162,PHP,false,67.000,3,15,Communication
TeamHypersomnia/Hypersomnia,1600,35,16,4,2,21.875,0,26,4754,13,C++,false,51.000,1,19,Games
juspay/hyperswitch,43327,550,239,176,16,12.694,0,0,1369,284,Rust,false,100.000,42,208,"Money, Budgeting & Management"
hyphanet/fred,1194,10,6,3,0,8.375,5,68,6293,84,Java,false,17.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,0,0,8.798,12,227,2292,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,490,28,12,4,1,57.143,0,7,196,4,TypeScript,false,61.000,2,18,Software Development
misterunknown/ifm,369,4,1,0,0,10.840,12,39,4596,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1378,7,3,2,0,5.080,4,32,5609,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,6,1,0,0,12.170,12,1,4175,175,PHP,false,57.000,24,96,Learning and Courses
karimz1/imgcompress,258,12,3,1,0,46.512,6,0,565,4,TypeScript,false,76.000,2,48,Miscellaneous
imgproxy/imgproxy,10946,97,36,16,1,8.862,0,11,3314,109,Go,false,80.000,2,33,Proxy
damongolding/immich-kiosk,1597,47,24,14,0,29.430,1,9,742,28,Go,false,60.000,2,72,Photo Galleries
immich-app/immich,108021,4547,2746,787,105,42.094,0,0,1625,2209,TypeScript,false,100.000,42,199,Photo Galleries
indico/indico,2093,17,8,6,1,8.122,0,4,5469,130,Python,false,67.000,10,19,Conference Management
Infisical/infisical,28178,824,566,402,56,29.243,0,0,1442,229,TypeScript,false,100.000,26,1464,Miscellaneous
INGInious/INGInious,237,2,1,0,0,8.439,12,1,4366,61,Python,false,49.000,3,4,Learning and Courses
inspircd/inspircd,1332,8,5,2,0,6.006,2,5,5231,80,C++,false,48.000,3,20,Communication
inveniosoftware/invenio-app-rdm,167,3,1,0,0,17.964,12,1,2613,229,JavaScript,false,49.000,8,9,Document Management
inventree/InvenTree,7265,121,56,30,1,16.655,0,1,3404,156,Python,false,100.000,12,127,Inventory Management
iv-org/invidious,20580,194,87,44,7,9.427,0,4,3083,352,Crystal,false,98.000,6,15,Media Streaming
invoiceninja/invoiceninja,9887,71,30,12,0,7.181,1,41,4616,101,PHP,false,36.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3083,23,8,3,0,7.460,1,0,4440,139,PHP,false,85.000,5,112,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1759,42,20,11,3,23.877,0,17,903,134,PHP,false,45.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,3,2,0,0,2.191,8,25,4357,31,Shell,false,17.000,1,1,Internet of Things (IoT)
yarrick/iodine,7934,34,17,9,1,4.285,0,316,5277,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1827,27,9,5,0,14.778,2,2,2413,16,Shell,false,67.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,12,23,5715,20,PHP,false,17.000,1,2,Document Management
dmunozv04/iSponsorBlockTV,5867,112,44,23,9,19.090,0,4,1644,31,Python,false,92.000,4,24,Miscellaneous
isso-comments/isso,5290,12,8,5,0,2.268,1,73,5021,127,Python,false,21.000,0,0,Communication
sharevb/it-tools,1491,61,25,11,2,40.912,0,2,961,1,Vue,false,90.000,10,61,Miscellaneous
itflow-org/itflow,957,15,7,2,1,15.674,0,14,2683,29,PHP,false,51.000,1,29,Ticketing
meetecho/janus-gateway,9128,26,9,5,0,2.848,1,4,4539,305,C,false,57.000,2,2,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,12,159,4418,6,Python,false,5.000,0,0,Feed Readers
jellyfin/jellyfin,54382,1069,495,208,33,19.657,0,0,2778,1446,C#,false,100.000,33,165,Media Streaming
bayang/jelu,713,16,9,6,0,22.440,1,42,1710,18,Kotlin,false,27.000,0,0,Miscellaneous
pbogre/jetlog,331,8,4,2,0,24.169,1,21,722,11,TypeScript,false,32.000,1,32,Miscellaneous
jitsi/jitsi-meet,29610,193,86,36,6,6.518,0,1,4596,556,TypeScript,false,100.000,21,88,Communication
jitsi/jitsi-videobridge,3093,11,6,1,1,3.556,0,1,4832,106,Kotlin,false,73.000,3,10,Communication
joomla/joomla-cms,5105,20,7,2,0,3.918,4,0,5408,830,PHP,false,81.000,14,29,Content Management Systems (CMS)
laurent22/joplin,55628,454,244,117,14,8.161,0,0,3469,760,TypeScript,false,100.000,15,196,Note-taking & Editors
fccview/jotty,1950,57,31,11,1,29.231,0,9,340,35,TypeScript,false,72.000,2,3,Note-taking & Editors
judge0/judge0,4315,73,31,13,0,16.918,1,6,3458,18,HTML,false,72.000,1,8,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,12,27,3395,35,Python,false,15.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,42,17,3,1,2.758,0,1,3696,656,TypeScript,false,85.000,16,59,Software Development
kamailio/kamailio,2875,30,15,6,0,10.435,1,1,4602,346,C,false,75.000,18,116,Communication
kanbn/kan,5203,184,114,58,5,35.364,0,10,994,47,TypeScript,false,86.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9726,84,42,20,1,8.637,0,4,4556,360,PHP,false,86.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3835,150,90,34,7,39.113,0,0,564,64,TypeScript,false,100.000,14,138,Software Development
Casvt/Kapowarr,1022,32,17,9,0,31.311,1,110,1444,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,27513,1505,1091,236,32,54.701,0,0,892,201,TypeScript,false,100.000,9,33,Bookmarks and Link Sharing
bhj/KaraokeEternal,869,48,12,6,1,55.236,0,153,3715,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,11258,330,193,107,13,29.312,0,10,2043,252,C#,false,88.000,4,17,Document Management
ridafkih/keeper.sh,1201,53,22,9,2,44.130,0,0,207,9,TypeScript,false,100.000,1,30,Calendar & Contacts
pentacent/keila,2162,46,15,7,0,21.277,3,17,2023,32,Elixir,false,45.000,1,30,Communication
kestra-io/kestra,27378,361,174,69,11,13.186,0,0,2519,477,Java,false,100.000,45,390,Automation
keygen-sh/keygen-api,1524,32,8,5,2,20.997,0,4,3750,9,Gherkin,false,75.000,1,65,Miscellaneous
keystonejs/keystone,9919,28,16,4,0,2.823,1,1,3025,270,TypeScript,false,75.000,3,29,Content Management Systems (CMS)
khoj-ai/khoj,35847,734,424,229,29,20.476,0,23,1797,70,Python,false,77.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,2,1,0,0,2.801,12,101,3612,22,Python,false,7.000,0,0,Automation
killbill/killbill,5627,46,17,7,1,8.175,0,1,5017,43,Java,false,85.000,2,27,"Money, Budgeting & Management"
kimai/kimai,4823,82,34,14,3,17.002,0,0,3557,343,PHP,false,100.000,5,31,Time Tracking
Kinto/kinto,4419,5,2,1,0,1.131,3,1,4160,133,Python,false,58.000,3,17,File Transfer & Synchronization
getkirby/kirby,1517,5,1,0,0,3.296,7,3,3206,77,PHP,false,47.000,4,69,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,5,1,0,0,5.102,12,75,3513,36,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,892,22,12,8,1,24.664,0,138,3546,43,C++,false,35.000,0,0,Document Management
idno/idno,1120,4,1,0,0,3.571,12,96,4925,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20975,127,72,29,2,6.055,0,0,5674,950,C++,false,100.000,26,169,Media Streaming
koel/koel,17195,47,22,13,1,2.733,0,4,3876,102,PHP,false,80.000,6,24,Media Streaming
Koha-Community/Koha,579,14,7,0,0,24.180,8,0,5048,329,Perl,false,76.000,31,227,Document Management
benjaminjonard/koillection,1237,29,13,7,1,23.444,0,16,2996,14,PHP,false,51.000,2,13,Miscellaneous
gotson/komga,6457,110,54,22,6,17.036,0,16,2536,169,Kotlin,false,74.000,3,6,Document Management
Kong/kong,43804,230,96,45,4,5.251,0,17,4260,712,Lua,false,70.000,1,1,Software Development
krayin/laravel-crm,23407,458,165,78,10,19.567,0,0,1868,43,Blade,false,100.000,2,55,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,0,0,8.876,8,1,4368,35,TypeScript,false,57.000,3,26,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,0,0,6.897,12,192,5152,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10977,71,38,17,3,6.468,0,12,3076,56,JavaScript,false,72.000,2,6,URL Shorteners
zoriya/kyoo,2476,14,9,3,1,5.654,0,1,2540,46,TypeScript,false,81.000,5,83,Media Streaming
getlago/lago,10225,237,58,28,2,23.178,0,2,1601,43,Go,false,100.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,1,0,0,4.510,12,182,2767,23,Shell,false,7.000,0,0,Games
langfuse/langfuse,31366,2088,1001,467,45,66.569,0,0,1156,203,TypeScript,false,100.000,38,608,Software Development
languagetool-org/languagetool,14698,123,62,32,3,8.368,0,0,4726,213,Java,false,100.000,7,120,Miscellaneous
perber/leafwiki,844,394,275,131,18,466.825,0,0,479,14,Go,false,100.000,8,97,Wikis
leantime/leantime,10900,869,756,642,28,79.725,0,4,4193,162,PHP,false,100.000,5,56,Software Development
ledgersmb/LedgerSMB,555,12,5,2,0,21.622,1,0,4486,34,Perl,false,76.000,2,59,Resource Planning
LeedRSS/Leed,233,4,1,0,0,17.167,12,84,4873,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14504,84,39,17,6,5.792,0,4,2710,258,Rust,false,88.000,4,12,Communication
leon-ai/leon,17366,66,31,16,1,3.801,0,0,2714,19,TypeScript,false,100.000,2,19,Automation
javalikescript/lha,13,1,1,0,0,76.923,12,4,2675,1,Lua,false,37.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15464,695,187,56,8,44.943,0,4,2036,228,Python,false,94.000,4,5,Miscellaneous
LibreBooking/librebooking,761,20,10,5,0,26.281,1,0,2101,71,PHP,false,81.000,7,43,Booking and Scheduling
danny-avila/LibreChat,40890,1589,688,344,40,38.860,0,1,1252,418,TypeScript,false,100.000,27,191,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2643,77,31,18,4,29.134,0,0,796,15,Go,false,100.000,3,75,Ticketing
michaelstaake/LibreKB,60,1,1,0,0,16.667,12,200,802,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8002,24,14,7,0,2.999,1,1,2074,79,Python,false,75.000,4,56,Photo Galleries
bashrc2/libreserver,49,2,1,0,0,40.816,12,4,1898,2,Shell,false,43.000,1,12,Self-hosting Solutions
