repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,303,7,3,2,0,23.102,1,31,2366,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5690,73,31,14,0,12.830,1,1,1634,65,JavaScript,false,90.000,5,99,Database Management
tanq16/expenseowl,1254,36,14,9,0,28.708,1,44,368,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,31,25,3482,7,JavaScript,false,12.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,3007,521,286,165,8,173.262,0,2,1856,15,Go,false,100.000,1,76,"Money, Budgeting & Management"
nymanjens/facto,312,9,5,1,0,28.846,1,117,3897,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1136,13,8,5,0,11.444,1,6,4302,37,PHP,false,61.000,2,146,Resource Planning
fastenhealth/fasten-onprem,2490,36,18,8,2,14.458,0,16,1181,30,Go,false,47.000,1,2,Health and Fitness
beancount/fava,2256,27,11,3,1,11.968,0,6,3634,102,Python,false,71.000,1,18,"Money, Budgeting & Management"
featbit/featbit,1680,63,50,39,1,37.500,0,20,1175,33,C#,false,62.000,1,3,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,33,10,4668,62,Java,false,22.000,2,3,Document Management
Qolors/FeedCord,257,7,2,0,0,27.237,11,137,763,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,219,2,1,1,0,9.132,6,71,3138,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,1,1,0,0,2.604,12,197,2814,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,286,7,1,1,0,24.476,5,4,962,1,Python,false,48.000,1,12,Feed Readers
revenz/fenrus,712,7,3,2,1,9.831,0,289,1371,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1064,2,1,1,0,1.880,5,1,4447,37,Java,false,62.000,1,25,Search Engines
getfider/fider,3876,66,30,19,0,17.028,1,0,3224,59,Go,false,90.000,6,60,Polls and Events
filebrowser/filebrowser,31971,448,211,104,19,14.013,0,0,3718,210,Go,false,100.000,12,67,File Transfer
filegator/filegator,2830,52,20,7,1,18.375,0,137,2347,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,489,35,14,7,1,71.575,0,1,268,2,JavaScript,false,85.000,2,124,File Transfer
axeloz/filesharing,262,4,1,0,0,15.267,10,87,3041,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13044,198,111,51,3,15.179,0,10,3078,71,JavaScript,false,82.000,1,6,File Transfer
firefly-iii/firefly-iii,21455,305,140,71,9,14.216,0,3,4159,167,PHP,false,100.000,5,173,"Money, Budgeting & Management"
mozilla/fxa,657,3,0,0,0,4.566,18,1,3818,208,TypeScript,false,54.000,15,142,Bookmarks and Link Sharing
firezone/firezone,8244,114,52,23,1,13.828,0,1,2034,49,Elixir,false,100.000,7,189,Remote Access
flagsmith/flagsmith,6047,62,22,9,3,10.253,0,2,2720,109,Python,false,90.000,16,83,Software Development
FlintSH/Flare,81,11,7,2,0,135.802,2,17,272,6,TypeScript,false,31.000,1,1,File Transfer
flarum/flarum,16086,50,19,6,0,3.108,1,198,3973,32,PHP,false,25.000,0,0,Communication
AndrewPaglusch/FlashPaper,473,10,3,0,0,21.142,9,365,3110,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2539,186,109,39,6,73.257,0,26,1565,15,Vue,false,74.000,1,3,Note-taking & Editors
flatpressblog/flatpress,202,2,1,1,0,9.901,2,1,4444,13,PHP,false,62.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,3,2,3827,24,C++,false,60.000,2,29,Communication
flipt-io/flipt,4632,44,16,10,0,9.499,1,3,3298,71,Go,false,65.000,5,55,Software Development
FlowFuse/flowfuse,356,5,3,3,0,14.045,1,1,1600,36,JavaScript,false,62.000,9,447,Internet of Things (IoT)
fluidd-core/fluidd,1646,17,11,6,0,10.328,1,0,1887,136,Vue,false,81.000,3,33,Manufacturing
flyimg/flyimg,1155,11,2,1,0,9.524,5,1,3540,19,PHP,false,66.000,3,24,Miscellaneous
mattermost-community/focalboard,25417,225,90,46,9,8.852,0,157,1866,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,110,2,1,1,1,18.182,0,2,3369,18,PHP,false,68.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,16,6,6156,45,Ruby,false,34.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,2,0,0,49.180,10,2,359,1,HTML,false,49.000,1,3,Recipe Management
formbricks/formbricks,11530,132,53,25,1,11.448,0,2,1259,290,TypeScript,false,100.000,10,47,Polls and Events
forwardemail/forwardemail.net,1403,30,12,6,0,21.383,1,0,2160,36,JavaScript,false,85.000,2,77,Communication
FOSSBilling/FOSSBilling,1265,47,17,8,1,37.154,0,1,1278,95,PHP,false,85.000,6,72,"Money, Budgeting & Management"
frappe/helpdesk,2768,44,19,8,0,15.896,2,2,1487,120,Vue,false,75.000,6,186,Ticketing
frappe/hrms,6925,108,51,24,0,15.596,1,0,1256,249,Python,false,100.000,6,188,Human Resources Management (HRM)
freescout-help-desk/freescout,3898,76,45,24,2,19.497,0,15,2703,84,PHP,false,66.000,1,12,Ticketing
signalwire/freeswitch,4448,61,31,16,1,13.714,0,1,2579,149,C,false,92.000,2,2,Communication
FreshRSS/FreshRSS,13083,358,156,67,9,27.364,0,0,4773,333,PHP,false,100.000,15,51,Feed Readers
friendica/friendica,1607,10,7,1,0,6.223,6,2,5123,13,PHP,false,67.000,5,99,Communication
blakeblackshear/frigate,27191,797,520,252,18,29.311,0,1,2485,562,TypeScript,false,100.000,10,196,Video Surveillance
apioo/fusio,2052,7,2,0,0,3.411,9,0,3762,3,PHP,false,59.000,1,3,Software Development
0x2E/fusion,1867,37,24,9,1,19.818,0,92,620,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,930,14,7,5,0,15.054,3,0,3791,211,PHP,false,81.000,5,145,Communication
rikhuijzer/fx,230,28,25,6,1,121.739,0,1,216,4,Rust,false,86.000,1,18,Blogging Platforms
jech/galene,1180,16,10,6,2,13.559,0,18,1792,20,Go,false,43.000,1,2,Communication
galette/galette,64,2,0,0,0,31.250,24,1,4688,115,PHP,false,54.000,10,82,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,0,0,0,3.448,16,26,869,4,TypeScript,false,14.000,1,5,Games
gameyfin/gameyfin,824,29,20,6,2,35.194,0,39,1230,7,TypeScript,false,41.000,0,0,Games
Zibbp/ganymede,867,25,12,8,1,28.835,0,3,1242,16,Go,false,75.000,5,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,742,28,15,9,1,37.736,0,1,1005,4,C#,false,81.000,2,11,Games
lowercasename/gathio,408,6,1,0,0,14.706,11,3,2305,27,JavaScript,false,39.000,3,7,Polls and Events
TwiN/gatus,9049,272,121,54,2,30.059,0,3,2265,149,Go,false,100.000,11,28,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,28,1333,1685,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,284,17,11,5,0,59.859,1,4,668,11,PHP,false,61.000,3,35,Genealogy
geneweb/geneweb,362,2,1,1,0,5.525,1,25,4387,36,OCaml,false,22.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,58,168,2020,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1311,13,5,1,0,9.916,5,0,4116,96,C++,false,76.000,4,48,Media Streaming
GerritCodeReview/gerrit,1126,12,6,5,0,10.657,2,1,3628,365,Java,false,71.000,20,176,Software Development
TryGhost/Ghost,51181,280,118,52,4,5.471,0,1,4578,697,JavaScript,false,100.000,22,196,Blogging Platforms
ghostfolio/ghostfolio,6936,211,117,54,5,30.421,0,0,1677,247,TypeScript,false,100.000,24,118,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,24,273,478,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,559,4,3,2,0,7.156,4,3,4448,48,PHP,false,52.000,4,60,Learning and Courses
gitbucket/gitbucket,9319,18,14,7,2,1.932,0,2,4602,177,Scala,false,77.000,4,15,Software Development
go-gitea/gitea,52001,918,279,128,17,17.654,0,2,3302,1518,Go,false,100.000,21,89,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,14,153,625,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,6,1,1,0,2.673,4,74,6218,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2935,19,11,4,1,6.474,0,1,3816,57,JavaScript,false,73.000,2,7,Internet of Things (IoT)
glanceapp/glance,29707,1089,688,302,28,36.658,0,29,567,71,Go,false,75.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1406,10,7,0,0,7.112,7,3,4825,46,Python,false,52.000,2,22,Communication
glowing-bear/glowing-bear,965,4,4,4,0,4.145,1,69,4654,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2573,116,26,13,1,45.084,0,1,626,7,Go,false,90.000,1,84,Web Servers
thomaspoignant/go-feature-flag,1849,55,11,5,0,29.746,1,2,1800,85,Go,false,75.000,9,190,Software Development
allinurl/goaccess,19957,111,41,22,1,5.562,0,21,4508,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5261,68,38,20,2,12.925,0,70,2364,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,0,0,333.333,11,0,781,1,Go,false,59.000,2,4,Personal Dashboards
gogs/gogs,47206,164,78,49,5,3.474,0,44,4295,491,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2425,42,19,12,2,17.320,0,11,1710,13,Go,false,57.000,3,7,File Transfer
gollum/gollum,14173,30,9,6,2,2.117,0,76,5710,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2089,41,20,13,1,19.627,0,4,2423,52,Go,false,67.000,1,9,Media Streaming
majodev/google-webfonts-helper,12724,60,23,11,4,4.715,0,35,3982,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,63,0,3647,11,JavaScript,false,56.000,1,12,File Transfer
pldubouilh/gossa,1030,6,3,1,0,5.825,4,118,2622,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10421,215,105,54,6,20.631,0,0,2794,65,Go,false,100.000,5,21,Document Management
gotify/server,14038,178,69,28,3,12.680,0,9,2861,44,Go,false,82.000,4,7,Communication
gramps-project/gramps-web-api,157,32,3,2,1,203.822,0,1,1920,29,Python,false,72.000,2,10,Genealogy
graphhopper/graphhopper,6093,42,26,12,2,6.893,0,1,5019,116,Java,false,90.000,3,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,2,0,3.676,6,5,1182,19,TypeScript,false,52.000,3,83,Software Development
goniszewski/grimoire,2660,22,9,5,1,8.271,0,169,877,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10042,192,105,49,3,19.120,0,0,2004,122,TypeScript,false,100.000,17,66,Office Suites
grocy/grocy,8390,109,62,37,5,12.992,0,48,3136,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,2,1,0,17.021,3,2,2809,19,PHP,false,62.000,4,180,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,51,6,3768,23,PHP,false,26.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3585,49,22,11,2,13.668,0,10,3526,75,C,false,70.000,5,32,Remote Access
HabitRPG/habitica,13442,100,46,25,3,7.439,0,9,4910,927,JavaScript,false,72.000,4,9,Miscellaneous
halo-dev/halo,37292,232,106,59,3,6.221,0,2,2796,141,Java,false,100.000,5,71,Software Development
TheNickOfTime/handbrake-web,547,28,15,7,1,51.188,0,1,543,1,TypeScript,false,81.000,2,11,Automation
haraka/Haraka,5452,63,29,9,0,11.555,1,3,5364,180,JavaScript,false,62.000,3,4,Communication
goharbor/harbor,26874,231,113,57,11,8.596,0,9,3579,345,Go,false,88.000,10,17,File Transfer
hasura/graphql-engine,31815,77,35,13,0,2.420,1,2,2708,563,TypeScript,false,86.000,8,15,Software Development
importantimport/hatsu,213,6,1,1,0,28.169,5,226,851,7,Rust,false,12.000,0,0,Communication
havenweb/haven,743,9,7,5,0,12.113,3,30,1762,8,Ruby,false,23.000,0,0,Blogging Platforms
rembo10/headphones,3653,55,30,10,0,15.056,1,167,5293,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9604,99,42,18,3,10.308,0,5,3796,99,Python,false,90.000,3,23,Automation
hedgedoc/hedgedoc,6677,159,113,26,0,23.813,1,10,2425,160,TypeScript,false,80.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8773,81,37,19,0,9.233,1,4,2850,85,PHP,false,72.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,975,44,33,23,1,45.128,0,9,1616,38,JavaScript,false,72.000,3,4,Pastebins
heyform/heyform,8476,92,22,12,2,10.854,0,62,606,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3291,84,41,22,1,25.524,0,8,754,28,PHP,false,80.000,4,21,Booking and Scheduling
ashwin-pc/hiccup,181,2,2,0,0,11.050,10,98,1973,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,448,7,3,2,0,15.625,2,1,4491,63,Ruby,false,62.000,8,82,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,37,13,344,1,TypeScript,false,22.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2193,311,196,67,3,141.815,0,0,708,32,TypeScript,false,100.000,8,152,Personal Dashboards
home-assistant/core,82598,669,337,155,23,8.099,0,0,4443,4447,Python,false,100.000,214,1119,Internet of Things (IoT)
sysadminsmedia/homebox,4092,197,110,55,10,48.143,0,14,516,219,Go,false,74.000,3,5,Inventory Management
xemle/home-gallery,1044,22,12,8,1,21.073,0,16,1789,13,JavaScript,false,55.000,1,41,Photo Galleries
gethomepage/homepage,26764,702,326,207,14,26.229,0,3,1180,426,JavaScript,false,100.000,8,30,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,27,1651,3360,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10796,141,81,51,2,13.060,0,0,2712,135,Vue,false,100.000,2,3,Personal Dashboards
homeserverhq/hshq,49,2,1,0,0,40.816,12,1,1087,1,Shell,false,57.000,1,30,Self-hosting Solutions
hoppscotch/hoppscotch,76956,2060,307,128,16,26.769,0,3,2278,299,TypeScript,false,100.000,10,40,Software Development
danielbrendel/hortusfox-web,1260,62,18,7,1,49.206,0,10,783,20,PHP,false,65.000,1,26,Miscellaneous
danpros/htmly,1281,17,4,3,0,13.271,4,0,4344,60,PHP,false,76.000,3,46,Blogging Platforms
knrdl/hubleys-dashboard,95,2,1,0,0,21.053,13,0,1066,5,TypeScript,false,67.000,2,29,Personal Dashboards
huginn/huginn,48014,351,180,105,8,7.310,0,14,4634,230,Ruby,false,74.000,2,6,Automation
hcengineering/platform,23668,369,154,70,9,15.591,0,2,1566,103,TypeScript,false,100.000,7,78,Software Development
humhub/humhub,6563,30,16,8,2,4.571,0,10,4297,159,PHP,false,57.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1363,35,18,11,0,25.679,2,13,4510,13,C++,false,51.000,1,18,Games
juspay/hyperswitch,39121,2039,322,83,7,52.120,0,1,1125,260,Rust,false,100.000,49,184,"Money, Budgeting & Management"
hyphanet/fred,1111,4,1,0,0,3.600,11,37,6049,82,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,314,3,1,1,0,9.554,6,120,2048,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,25,74,4352,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1320,12,6,3,0,9.091,3,291,5365,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,7,4,1,0,15.419,5,0,3931,153,PHP,false,72.000,26,119,Learning and Courses
imgproxy/imgproxy,10084,124,40,13,1,12.297,0,8,3070,105,Go,false,72.000,1,4,Proxy
damongolding/immich-kiosk,1157,53,29,13,1,45.808,0,4,498,16,Go,false,80.000,2,82,Photo Galleries
immich-app/immich,84304,3025,1200,544,78,35.882,0,1,1381,1663,TypeScript,false,100.000,59,236,Photo Galleries
indico/indico,1976,16,7,2,0,8.097,4,1,5225,119,Python,false,71.000,15,45,Conference Management
INGInious/INGInious,230,0,0,0,0,0.000,33,3,4122,61,Python,false,36.000,3,20,Learning and Courses
deck9/input,243,1,0,0,0,4.115,17,282,1522,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1262,6,1,1,1,4.754,0,5,4987,76,C++,false,62.000,2,24,Communication
inveniosoftware/invenio-app-rdm,141,2,1,1,0,14.184,5,1,2369,217,JavaScript,false,62.000,9,33,Document Management
inventree/InvenTree,6016,172,113,46,2,28.590,0,0,3160,117,Python,false,100.000,9,117,Inventory Management
iv-org/invidious,18157,161,85,37,5,8.867,0,5,2839,349,Crystal,false,90.000,1,1,Media Streaming
invoiceninja/invoiceninja,9292,85,49,36,5,9.148,0,75,4372,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2881,21,10,3,0,7.289,1,41,4196,130,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1466,40,25,14,1,27.285,0,57,659,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1348,5,2,1,0,3.709,4,68,4113,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7423,184,23,17,3,24.788,0,72,5033,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1719,20,8,6,0,11.635,2,112,2169,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,158,58,5471,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4386,370,150,36,7,84.359,0,27,1400,26,Python,false,72.000,1,1,Miscellaneous
isso-comments/isso,5203,12,7,5,2,2.306,0,16,4777,121,Python,false,43.000,2,10,Communication
sharevb/it-tools,660,72,33,12,0,109.091,1,3,717,1,Vue,false,80.000,4,38,Miscellaneous
itflow-org/itflow,828,10,4,1,0,12.077,5,7,2439,28,PHP,false,42.000,4,90,Ticketing
meetecho/janus-gateway,8912,64,23,10,2,7.181,0,1,4295,301,C,false,86.000,5,14,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,33,12,4174,6,Python,false,26.000,1,12,Feed Readers
Jipok/Jauth,148,16,2,1,0,108.108,6,243,954,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,45685,1147,446,186,23,25.107,0,1,2534,1310,C#,false,100.000,28,76,Media Streaming
Fallenbagel/jellyseerr,7077,449,186,76,15,63.445,0,1,1348,340,TypeScript,false,100.000,9,27,Media Management
bayang/jelu,608,16,11,3,0,26.316,1,33,1466,18,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/serve,21784,33,9,5,1,1.515,0,236,2102,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27583,216,112,50,8,7.831,0,1,4352,524,TypeScript,false,100.000,17,55,Communication
jitsi/jitsi-videobridge,3022,8,3,1,0,2.647,4,23,4588,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4988,23,8,3,2,4.611,0,4,5164,816,PHP,false,75.000,21,44,Content Management Systems (CMS)
laurent22/joplin,52172,501,245,130,22,9.603,0,0,3225,686,TypeScript,false,100.000,22,165,Note-taking & Editors
judge0/judge0,3635,79,46,23,2,21.733,0,14,3214,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,60,50,3150,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14894,74,40,21,0,4.968,1,1,3452,608,TypeScript,false,90.000,16,39,Software Development
kamailio/kamailio,2640,33,15,6,1,12.500,0,2,4358,322,C,false,85.000,11,57,Communication
kanboard/kanboard,9292,87,43,18,3,9.363,0,22,4312,354,PHP,false,62.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2386,288,53,20,2,120.704,0,7,320,24,TypeScript,false,90.000,4,44,Software Development
Casvt/Kapowarr,742,30,9,5,2,40.431,0,3,1200,10,Python,false,71.000,2,13,Document Management
karakeep-app/karakeep,21250,952,545,404,119,44.800,0,0,648,146,TypeScript,false,100.000,7,58,Bookmarks and Link Sharing
Kareadita/Kavita,9197,229,105,59,13,24.899,0,14,1799,215,C#,false,82.000,5,26,Document Management
pentacent/keila,1867,29,13,5,0,15.533,1,12,1779,22,Elixir,false,47.000,2,8,Communication
rajnandan1/kener,4516,100,58,16,2,22.143,0,29,715,31,Svelte,false,70.000,1,1,Status / Uptime pages
kestra-io/kestra,22971,459,178,67,5,19.982,0,1,2275,311,Java,false,100.000,84,363,Automation
keygen-sh/keygen-api,1244,32,16,9,2,25.723,0,1,3506,9,Gherkin,false,85.000,2,22,Miscellaneous
keystonejs/keystone,9770,36,15,9,4,3.685,0,0,2781,264,TypeScript,false,91.000,3,20,Content Management Systems (CMS)
khoj-ai/khoj,31584,294,159,71,13,9.309,0,4,1553,59,Python,false,98.000,1,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,5,4,0,9.943,1,194,3368,21,Python,false,12.000,0,0,Automation
killbill/killbill,5132,63,44,34,30,12.276,0,5,4773,45,Java,false,87.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4273,69,32,15,1,16.148,0,1,3313,313,PHP,false,92.000,2,7,Time Tracking
Kinto/kinto,4390,10,7,3,1,2.278,0,3,3916,128,Python,false,63.000,3,12,File Transfer & Synchronization
getkirby/kirby,1454,15,9,3,0,10.316,2,26,2962,70,PHP,false,33.000,2,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2830,85,53,13,2,30.035,0,15,1747,171,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,933,2,2,2,0,2.144,1,93,3269,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,704,25,13,4,0,35.511,3,14,3302,42,C++,false,37.000,3,10,Document Management
idno/known,1098,4,2,2,0,3.643,1,157,4681,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20058,143,85,39,6,7.129,0,0,5430,927,C++,false,100.000,19,207,Media Streaming
koel/koel,16849,65,25,11,0,3.858,2,3,3632,91,PHP,false,70.000,3,32,Media Streaming
Koha-Community/Koha,537,1,0,0,0,1.862,26,8,4804,311,Perl,false,32.000,28,238,Document Management
benjaminjonard/koillection,990,22,9,7,0,22.222,1,15,2752,12,PHP,false,37.000,3,8,Miscellaneous
gotson/komga,5568,130,60,33,5,23.348,0,3,2291,162,Kotlin,false,92.000,4,9,Document Management
Kong/kong,42200,259,117,58,4,6.137,0,2,4016,417,Lua,false,100.000,4,4,Software Development
kottster/kottster,1055,276,103,36,0,261.611,1,7,482,5,TypeScript,false,80.000,4,22,Database Management
krayin/laravel-crm,20117,932,727,604,32,46.329,0,25,1624,39,PHP,false,80.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,331,4,3,2,1,12.085,0,10,4124,34,TypeScript,false,44.000,1,9,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,84,13,4908,23,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,123,2,1,1,0,16.260,5,264,1445,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10279,93,51,20,2,9.048,0,205,2832,53,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,299,30,7,3,0,100.334,1,4,1947,9,Kotlin,false,61.000,2,15,Status / Uptime pages
zoriya/kyoo,2230,25,15,6,0,11.211,1,2,2296,38,TypeScript,false,75.000,6,186,Media Streaming
getlago/lago,8803,241,56,36,2,27.377,0,2,1356,38,Go,false,100.000,5,20,"Money, Budgeting & Management"
lancachenet/monolithic,842,7,5,2,0,8.314,4,266,2523,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18319,1214,502,227,17,66.270,0,1,912,114,TypeScript,false,100.000,27,332,Software Development
languagetool-org/languagetool,13758,96,36,18,2,6.978,0,0,4482,212,Java,false,100.000,10,204,Miscellaneous
leantime/leantime,8631,306,80,41,10,35.454,0,0,3949,141,PHP,false,100.000,4,9,Software Development
ledgersmb/LedgerSMB,508,3,2,1,0,5.906,5,1,4242,34,Perl,false,62.000,2,34,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,27,0,4628,18,PHP,false,52.000,1,1,Feed Readers
LemmyNet/lemmy,14123,55,24,11,3,3.894,0,1,2466,259,Rust,false,90.000,3,48,Communication
leon-ai/leon,16792,86,40,22,4,5.121,0,206,2470,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,48,49,2431,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13085,234,113,51,4,17.883,0,7,1792,217,Python,false,82.000,4,7,Miscellaneous
LibreBooking/app,608,18,10,5,0,29.605,1,5,1857,64,PHP,false,53.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,52,4,1,0,0,76.923,9,103,558,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7840,42,19,13,7,5.357,0,6,1830,59,Python,false,77.000,3,38,Photo Galleries
bashrc2/libreserver,42,4,3,3,1,95.238,0,81,1654,2,Shell,false,22.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,7,3,0,0,7.883,8,42,3191,109,PHP,false,13.000,0,0,Media Streaming
Lidarr/Lidarr,4703,89,44,20,3,18.924,0,1,3115,489,C#,false,92.000,5,9,Media Management
TheWicklowWolf/LidaTube,295,11,7,4,0,37.288,1,3,774,1,Python,false,53.000,1,2,Media Management
TheWicklowWolf/Lidify,433,22,12,6,0,50.808,3,271,612,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17355,152,92,65,4,8.758,0,0,5016,473,Scala,false,100.000,21,1189,Games
limbas/limbas,57,1,1,0,0,17.544,7,137,4567,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3406,38,14,7,0,11.157,1,1,5038,235,JavaScript,false,75.000,10,50,Polls and Events
Kovah/LinkAce,3157,28,12,8,2,8.869,0,23,2642,22,PHP,false,47.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9531,211,79,32,7,22.138,0,29,2333,108,Python,false,74.000,3,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3213,64,30,11,1,19.919,0,165,1370,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15675,498,314,221,24,31.770,0,16,1317,72,TypeScript,false,77.000,1,8,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4673,29,15,9,4,6.206,0,7,4481,211,Shell,false,61.000,6,12,Games
jeffrpowell/listaway,3,0,0,0,0,0.000,32,3,607,2,Go,false,32.000,2,7,Task Management & To-do Lists
knadh/listmonk,18209,220,111,50,9,12.082,0,1,2335,212,Go,false,100.000,5,7,Communication
shurco/litecart,327,66,63,1,0,201.835,5,26,847,7,Go,false,62.000,1,2,E-commerce
Litlyx/litlyx,1613,24,10,3,0,14.879,3,173,535,8,Vue,false,25.000,0,0,Analytics
