repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,886,2,2,1,0,2.257,4,0,2948,7,Haskell,false,64.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,2928,79,38,18,3,26.981,0,0,4240,57,PHP,false,100.000,4,243,Customer Relationship Management (CRM)
ether/etherpad,18305,101,55,19,0,5.518,1,1,5519,314,TypeScript,false,100.000,7,168,Office Suites
evcc-io/evcc,6546,199,84,52,4,30.400,0,0,2342,560,Go,false,100.000,49,211,Internet of Things (IoT)
ever-co/ever-gauzy,3675,65,27,12,1,17.687,0,1,2530,88,TypeScript,false,90.000,6,143,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,51,5,5468,126,PLpgSQL,false,40.000,16,62,Document Management
evershopcommerce/evershop,10053,103,46,14,0,10.246,1,21,1826,41,TypeScript,false,52.000,1,2,E-commerce
jonashellmann/everydocs-core,353,7,4,4,0,19.830,1,10,2537,2,Ruby,false,38.000,2,12,Document Management
evidence-dev/evidence,6291,178,107,46,7,28.294,0,76,1805,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1423,20,11,6,2,14.055,0,215,539,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,51,31,3653,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4737,155,67,27,6,32.721,0,2,2027,27,Go,false,100.000,3,70,"Money, Budgeting & Management"
nymanjens/facto,351,2,1,1,0,5.698,1,87,4068,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1276,21,12,8,3,16.458,0,8,4474,39,PHP,false,61.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2707,36,13,7,1,13.299,0,82,1352,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2459,29,18,7,0,11.793,2,20,3805,113,Python,false,35.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1795,10,3,1,0,5.571,6,11,1346,35,C#,false,34.000,1,5,Software Development
fcrepo/fcrepo,250,5,3,1,0,20.000,5,1,4839,63,Java,false,54.000,4,5,Document Management
Qolors/FeedCord,310,8,6,3,0,25.806,3,308,934,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,229,4,3,1,1,17.467,0,242,3309,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,389,1,0,0,0,2.571,29,368,2985,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,366,10,6,1,0,27.322,5,0,1133,1,Python,false,69.000,1,8,Feed Readers
codelibs/fess,1109,7,2,0,0,6.312,9,1,4618,39,Java,false,53.000,1,19,Search Engines
getfider/fider,4288,98,68,35,2,22.854,0,0,3395,62,Go,false,100.000,6,56,Polls and Events
filebrowser/filebrowser,34582,465,209,105,17,13.446,0,0,3889,232,Go,false,100.000,8,19,File Transfer
filegator/filegator,2986,59,48,7,1,19.759,0,17,2518,47,PHP,false,62.000,2,7,File Transfer
error311/FileRise,950,21,11,6,2,22.105,0,6,439,4,JavaScript,false,67.000,2,4,File Transfer
axeloz/filesharing,276,1,1,1,0,3.623,5,259,3212,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,14133,206,49,19,3,14.576,0,0,3249,73,Go,false,100.000,1,43,File Transfer
firefly-iii/firefly-iii,23177,344,152,93,8,14.842,0,8,4330,178,PHP,false,92.000,4,131,"Money, Budgeting & Management"
mozilla/fxa,674,4,3,2,0,5.935,3,0,3989,213,TypeScript,false,72.000,16,345,Bookmarks and Link Sharing
firezone/firezone,8602,62,25,15,3,7.208,0,0,2205,51,Elixir,false,100.000,7,252,Remote Access
SamR1/FitTrackee,1119,25,13,5,1,22.341,0,1,3320,64,Python,false,85.000,2,43,Health and Fitness
flagsmith/flagsmith,6335,54,29,9,3,8.524,0,0,2892,122,Python,false,100.000,19,144,Software Development
FlintSH/Flare,116,6,3,0,0,51.724,11,11,443,7,TypeScript,false,29.000,1,7,File Transfer
flarum/flarum,16269,60,29,20,0,3.688,1,17,4144,33,PHP,false,40.000,1,1,Communication
dullage/flatnotes,3022,97,43,15,4,32.098,0,77,1736,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,0,0,0,0,0.000,39,1,4615,15,PHP,false,50.000,1,73,Blogging Platforms
BelledonneCommunications/flexisip,181,1,1,0,0,5.525,13,0,3998,26,C++,false,65.000,5,32,Communication
flipt-io/flipt,4786,32,10,4,2,6.686,0,0,3469,74,Go,false,95.000,3,52,Software Development
FlowFuse/flowfuse,384,5,2,2,0,13.021,1,0,1771,42,JavaScript,false,72.000,11,453,Internet of Things (IoT)
fluidd-core/fluidd,1732,12,8,5,2,6.928,0,0,2058,139,Vue,false,91.000,3,24,Manufacturing
flyimg/flyimg,1207,5,3,3,0,4.143,1,39,3711,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,26137,182,88,42,2,6.963,0,328,2037,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,0,0,0,8.621,19,0,3540,19,PHP,false,58.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,23,21,6327,46,Ruby,false,14.000,1,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,0,0,31.250,11,12,530,1,HTML,false,29.000,2,4,Recipe Management
formbricks/formbricks,12178,178,74,37,9,14.617,0,0,1430,317,TypeScript,false,100.000,20,83,Polls and Events
forwardemail/forwardemail.net,1576,23,12,8,0,14.594,1,0,2331,41,JavaScript,false,85.000,3,59,Communication
FOSSBilling/FOSSBilling,1552,32,16,12,1,20.619,0,0,1449,103,PHP,false,95.000,8,134,"Money, Budgeting & Management"
frappe/helpdesk,3113,68,40,9,0,21.844,1,0,1658,147,Vue,false,100.000,4,310,Ticketing
frappe/hrms,7839,147,75,35,18,18.752,0,1,1427,281,Python,false,100.000,11,276,Human Resources Management (HRM)
orangecoding/fredy,621,32,19,8,1,51.530,0,3,3033,38,JavaScript,false,75.000,4,21,Automation
freescout-help-desk/freescout,4234,71,33,11,2,16.769,0,11,2874,86,PHP,false,80.000,1,89,Ticketing
signalwire/freeswitch,4843,144,38,21,5,29.734,0,33,2750,150,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14947,326,133,71,16,21.810,0,1,4944,373,PHP,false,100.000,13,68,Feed Readers
friendica/friendica,1668,11,3,2,0,6.595,1,6,5294,13,PHP,false,56.000,7,115,Communication
blakeblackshear/frigate,31779,561,276,151,29,17.653,0,0,2656,719,TypeScript,false,100.000,17,104,Video Surveillance
apioo/fusio,2085,8,2,0,0,3.837,7,2,3933,3,PHP,false,53.000,1,12,Software Development
0x2E/fusion,2074,39,21,13,1,18.804,0,63,791,15,TypeScript,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,1002,13,7,3,1,12.974,0,0,3962,214,PHP,false,91.000,8,152,Communication
rikhuijzer/fx,306,10,5,5,5,32.680,0,4,388,5,Rust,false,54.000,1,7,Blogging Platforms
jech/galene,1297,21,12,3,2,16.191,0,6,1963,24,Go,false,71.000,1,12,Communication
galette/galette,68,0,0,0,0,0.000,37,0,4859,131,PHP,false,60.000,9,87,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,1,0,0,9.554,12,79,1040,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1000,24,6,3,1,24.000,0,53,1401,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,952,19,12,1,0,19.958,2,0,1413,19,Go,false,81.000,3,98,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,883,30,15,6,0,33.975,2,2,1176,4,C#,false,75.000,2,24,Games
lowercasename/gathio,448,8,3,1,1,17.857,0,56,2476,30,JavaScript,false,28.000,0,0,Polls and Events
genea-app/genea-app,266,6,3,1,0,22.556,2,144,1856,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,334,10,3,2,0,29.940,5,5,839,12,PHP,false,44.000,2,6,Genealogy
geneweb/geneweb,374,3,2,0,0,8.021,8,4,4558,39,OCaml,false,47.000,6,188,Genealogy
noandrea/geo2tz,93,0,0,0,0,0.000,34,77,2191,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1360,7,3,1,1,5.147,0,13,4287,98,C++,false,48.000,4,13,Media Streaming
GerritCodeReview/gerrit,1179,17,8,5,0,14.419,1,0,3800,371,Java,false,81.000,25,232,Software Development
TryGhost/Ghost,52741,439,160,64,8,8.324,0,0,4749,712,JavaScript,false,100.000,30,461,Blogging Platforms
ghostfolio/ghostfolio,8353,304,177,63,6,36.394,0,0,1848,279,TypeScript,false,100.000,10,74,"Money, Budgeting & Management"
GibbonEdu/core,603,10,3,1,0,16.584,1,0,4619,50,PHP,false,72.000,6,25,Learning and Courses
gitbucket/gitbucket,9371,13,5,0,0,1.387,6,0,4773,178,Scala,false,67.000,2,13,Software Development
go-gitea/gitea,55391,774,415,206,25,13.973,0,0,3473,1591,Go,false,100.000,35,186,Software Development
BreizhHardware/ntfy_alerts,59,2,2,1,0,33.898,2,324,796,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2262,6,1,1,0,2.653,3,66,6389,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3052,17,6,3,0,5.570,2,10,3987,59,JavaScript,false,43.000,2,4,Internet of Things (IoT)
glanceapp/glance,33993,1095,352,146,26,32.213,0,147,738,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1477,18,9,4,0,12.187,1,0,4996,52,Python,false,81.000,1,28,Communication
glowing-bear/glowing-bear,971,2,0,0,0,2.060,22,241,4825,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2968,40,17,5,0,13.477,1,0,797,9,Go,false,85.000,1,111,Web Servers
thomaspoignant/go-feature-flag,2012,30,16,6,1,14.911,0,0,1971,95,Go,false,95.000,4,121,Software Development
allinurl/goaccess,20512,152,83,48,1,7.410,0,12,4679,161,C,false,82.000,2,3,Analytics
arp242/goatcounter,5674,80,40,19,1,14.099,0,4,2535,56,Go,false,86.000,1,12,Analytics
arran4/gobookmarks,14,3,2,1,0,214.286,3,14,952,1,Go,false,32.000,3,49,Personal Dashboards
flohoss/gocron,538,3,1,0,0,5.576,13,3,435,4,Go,false,43.000,2,13,Automation
yusing/godoxy,2968,40,17,5,0,13.477,1,0,797,9,Go,false,85.000,1,111,Web Servers
gogs/gogs,47487,145,54,23,7,3.053,0,4,4466,502,Go,false,94.000,1,5,Software Development
Forceu/gokapi,2714,48,24,12,3,17.686,0,12,1881,18,Go,false,62.000,1,5,File Transfer
gollum/gollum,14270,34,16,5,1,2.383,0,247,5881,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2376,37,21,10,0,15.572,0,2,2594,58,Go,false,76.000,2,15,Media Streaming
majodev/google-webfonts-helper,12947,46,23,9,0,3.553,1,207,4153,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,54,9,3818,12,JavaScript,false,26.000,1,14,File Transfer
pldubouilh/gossa,1082,6,4,3,1,5.545,0,289,2793,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11972,287,130,67,20,23.973,0,0,2965,75,Go,false,100.000,5,48,Document Management
gotify/server,14973,163,98,41,7,10.886,0,7,3032,46,Go,false,92.000,3,59,Communication
gramps-project/gramps-web-api,204,9,2,1,0,44.118,1,0,2091,34,Python,false,72.000,2,47,Genealogy
graphhopper/graphhopper,6427,40,15,10,2,6.224,0,1,5190,124,Java,false,85.000,6,31,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,1,0,0,1.821,11,23,1353,21,TypeScript,false,21.000,2,11,Software Development
goniszewski/grimoire,2795,26,13,6,0,9.302,1,340,1048,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11027,159,59,32,7,14.419,0,0,2175,144,TypeScript,false,100.000,19,113,Office Suites
grocy/grocy,9021,122,54,28,4,13.524,0,11,3307,89,JavaScript,false,82.000,1,9,Resource Planning
Intermesh/groupoffice,261,5,2,0,0,19.157,10,0,2980,20,PHP,false,67.000,4,188,Groupware
JeromeDevome/GRR,101,3,0,0,0,29.703,14,1,3939,23,PHP,false,50.000,2,19,"Money, Budgeting & Management"
apache/guacamole-server,3809,42,20,9,2,11.027,0,0,3697,80,C,false,95.000,7,29,Remote Access
HabitRPG/habitica,13859,91,22,8,1,6.566,0,0,5081,953,JavaScript,false,96.000,4,17,Miscellaneous
halo-dev/halo,38469,362,172,81,23,9.410,0,0,2967,148,Java,false,100.000,6,42,Software Development
hamsterbase/tasks,304,55,33,5,0,180.921,2,5,392,1,TypeScript,false,80.000,1,44,Task Management & To-do Lists
TheNickOfTime/handbrake-web,758,13,6,1,0,17.150,5,133,714,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5553,18,9,1,1,3.241,0,7,5535,182,JavaScript,false,53.000,1,4,Communication
goharbor/harbor,28436,574,123,65,13,20.186,0,0,3750,374,Go,false,100.000,10,23,File Transfer
hasura/graphql-engine,31966,58,20,2,1,1.814,0,0,2879,567,TypeScript,false,95.000,6,21,Software Development
importantimport/hatsu,245,3,2,0,0,12.245,10,143,1022,7,Rust,false,7.000,0,0,Communication
havenweb/haven,774,10,4,3,0,12.920,1,11,1933,8,Ruby,false,34.000,1,3,Blogging Platforms
rembo10/headphones,3727,11,5,1,0,2.951,3,338,5464,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,9998,92,37,18,3,9.202,0,0,3967,101,Python,false,100.000,1,21,Automation
hedgedoc/hedgedoc,7149,95,47,19,3,13.289,0,2,2596,159,TypeScript,false,100.000,3,24,Note-taking & Editors
linuxserver/Heimdall,9154,80,42,21,1,8.739,0,175,3021,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1199,29,10,7,2,24.187,0,43,1787,38,TypeScript,false,41.000,0,0,Pastebins
heyform/heyform,8707,52,18,13,3,5.972,0,50,777,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3780,145,102,93,3,38.360,0,14,925,48,PHP,false,76.000,8,14,Booking and Scheduling
ashwin-pc/hiccup,191,3,1,0,0,15.707,12,269,2145,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,50,10,9,6,0,200.000,1,5,178,2,Go,false,57.000,1,47,Analytics
hitobito/hitobito,467,2,2,1,0,4.283,2,0,4662,67,Ruby,false,72.000,9,120,Polls and Events
martinhrvn/hive-pal,24,4,1,1,0,166.667,1,4,515,13,TypeScript,false,52.000,8,124,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3719,343,174,38,8,92.229,0,0,879,49,TypeScript,false,100.000,8,185,Personal Dashboards
home-assistant/core,86930,1196,899,145,29,13.758,0,0,4614,4824,Python,false,100.000,244,1388,Internet of Things (IoT)
sysadminsmedia/homebox,6056,442,246,124,7,72.985,0,10,687,289,Go,false,92.000,7,36,Inventory Management
xemle/home-gallery,1121,18,12,12,0,16.057,2,65,1960,15,JavaScript,false,21.000,0,0,Photo Galleries
gethomepage/homepage,29921,629,268,127,21,21.022,0,0,1351,455,JavaScript,false,100.000,7,38,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,23,1822,3531,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11325,97,43,19,6,8.565,0,17,2883,142,Vue,false,72.000,7,22,Personal Dashboards
homeserverhq/hshq,63,3,2,0,0,47.619,7,0,1258,1,Shell,false,63.000,1,19,Self-hosting Solutions
hoppscotch/hoppscotch,79115,442,181,91,13,5.587,0,5,2449,343,TypeScript,false,100.000,19,39,Software Development
danielbrendel/hortusfox-web,1522,147,94,50,1,96.583,0,4,954,22,PHP,false,96.000,2,15,Miscellaneous
danpros/htmly,1330,9,5,2,0,6.767,4,101,4515,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,3,1,0,35.088,6,1,1237,5,TypeScript,false,58.000,2,16,Personal Dashboards
huginn/huginn,49240,252,107,52,12,5.118,0,4,4805,230,Ruby,false,100.000,2,30,Automation
hcengineering/platform,25547,325,152,85,13,12.722,0,0,1737,116,TypeScript,false,100.000,6,72,Software Development
humhub/humhub,6672,27,11,6,1,4.047,0,0,4468,162,PHP,false,95.000,7,51,Communication
TeamHypersomnia/Hypersomnia,1530,32,17,10,3,20.915,0,2,4681,12,C++,false,85.000,2,97,Games
juspay/hyperswitch,42585,1024,167,74,13,24.046,0,0,1296,276,Rust,false,100.000,43,165,"Money, Budgeting & Management"
hyphanet/fred,1177,9,4,0,0,7.647,8,10,6220,84,Java,false,29.000,1,3,Communication
mkucej/i-librarian-free,334,5,4,3,0,14.970,1,154,2219,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,51,137,4523,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1366,10,6,3,1,7.321,0,10,5536,180,Python,false,49.000,4,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,8,4,4,0,16.529,1,0,4102,169,PHP,false,72.000,25,179,Learning and Courses
imgproxy/imgproxy,10695,141,59,31,5,13.184,0,6,3241,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1482,47,19,9,1,31.714,0,5,669,25,Go,false,75.000,2,68,Photo Galleries
immich-app/immich,99802,3496,1535,695,88,35.029,0,0,1552,2016,TypeScript,false,100.000,51,227,Photo Galleries
indico/indico,2065,14,10,0,0,6.780,7,0,5396,125,Python,false,76.000,8,25,Conference Management
Infisical/infisical,26639,968,536,322,46,36.338,0,0,1369,214,TypeScript,false,100.000,23,1353,Miscellaneous
INGInious/INGInious,234,3,3,0,0,12.821,11,2,4293,62,Python,false,49.000,3,9,Learning and Courses
inspircd/inspircd,1315,12,5,1,1,9.125,0,0,5158,76,C++,false,82.000,3,17,Communication
inveniosoftware/invenio-app-rdm,157,2,1,0,0,12.739,12,2,2540,228,JavaScript,false,57.000,14,46,Document Management
inventree/InvenTree,6921,184,88,29,7,26.586,0,0,3331,141,Python,false,100.000,11,124,Inventory Management
iv-org/invidious,19588,765,680,321,7,39.055,0,0,3010,351,Crystal,false,100.000,4,13,Media Streaming
invoiceninja/invoiceninja,9721,98,39,24,3,10.081,0,4,4543,96,PHP,false,90.000,2,175,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3038,35,22,18,2,11.521,0,7,4367,136,PHP,false,70.000,4,53,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1669,36,12,8,0,21.570,0,28,830,131,PHP,false,45.000,2,56,"Money, Budgeting & Management"
ioBroker/ioBroker,1365,5,2,0,0,3.663,10,64,4284,31,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7838,59,22,13,1,7.527,0,243,5204,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1790,22,10,5,0,12.291,3,21,2340,16,Shell,false,37.000,2,10,Communication
Islandora/islandora,157,0,0,0,0,0.000,86,50,5642,19,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5573,240,179,130,13,43.065,0,4,1571,27,Python,false,100.000,4,27,Miscellaneous
isso-comments/isso,5279,14,9,5,3,2.652,0,0,4948,127,Python,false,83.000,4,10,Communication
sharevb/it-tools,1314,52,21,11,0,39.574,1,2,888,1,Vue,false,80.000,9,36,Miscellaneous
itflow-org/itflow,932,16,8,1,0,17.167,5,1,2610,29,PHP,false,71.000,2,37,Ticketing
meetecho/janus-gateway,9081,32,13,8,1,3.524,0,6,4466,304,C,false,71.000,5,14,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,87,86,4345,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,51301,1334,835,466,41,26.003,0,0,2705,1390,C#,false,100.000,36,158,Media Streaming
bayang/jelu,684,22,15,7,2,32.164,0,6,1637,18,Kotlin,false,67.000,2,6,Miscellaneous
pbogre/jetlog,319,4,0,0,0,12.539,24,70,649,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29163,264,124,70,12,9.053,0,0,4523,549,TypeScript,false,100.000,14,60,Communication
jitsi/jitsi-videobridge,3074,9,4,3,0,2.928,2,12,4759,105,Kotlin,false,34.000,2,3,Communication
joomla/joomla-cms,5077,19,4,2,0,3.742,5,0,5335,827,PHP,false,72.000,11,20,Content Management Systems (CMS)
laurent22/joplin,54662,554,263,154,70,10.135,0,0,3396,753,TypeScript,false,100.000,27,164,Note-taking & Editors
fccview/jotty,1808,77,33,13,2,42.588,0,7,268,29,TypeScript,false,80.000,4,42,Note-taking & Editors
judge0/judge0,4156,92,55,17,5,22.137,0,15,3385,18,HTML,false,72.000,1,4,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,63,2,3322,34,Python,false,36.000,2,19,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15136,84,40,24,4,5.550,0,0,3623,648,TypeScript,false,100.000,20,55,Software Development
kamailio/kamailio,2807,32,9,4,0,11.400,1,0,4529,340,C,false,85.000,20,198,Communication
kanboard/kanboard,9570,51,22,7,1,5.329,0,13,4483,355,PHP,false,62.000,2,6,Task Management & To-do Lists
usekaneo/kaneo,3483,105,41,21,8,30.146,0,0,491,48,TypeScript,false,100.000,11,133,Software Development
Casvt/Kapowarr,952,42,23,14,2,44.118,0,37,1371,15,Python,false,46.000,0,0,Document Management
karakeep-app/karakeep,24991,535,220,106,17,21.408,0,0,819,189,TypeScript,false,100.000,20,94,Bookmarks and Link Sharing
bhj/KaraokeEternal,809,21,12,3,1,25.958,0,80,3642,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,10483,260,120,67,11,24.802,0,5,1970,246,C#,false,100.000,4,54,Document Management
pentacent/keila,2084,26,9,5,0,12.476,2,1,1950,31,Elixir,false,75.000,2,65,Communication
kestra-io/kestra,26789,228,94,43,5,8.511,0,0,2446,446,Java,false,100.000,28,344,Automation
keygen-sh/keygen-api,1447,62,40,6,1,42.847,0,1,3677,9,Gherkin,false,96.000,1,20,Miscellaneous
keystonejs/keystone,9875,32,15,8,1,3.241,0,0,2953,267,TypeScript,false,91.000,6,19,Content Management Systems (CMS)
khoj-ai/khoj,34405,602,252,123,23,17.497,0,41,1724,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,5,2,1,0,6.993,1,28,3539,22,Python,false,24.000,1,2,Automation
killbill/killbill,5456,59,20,12,3,10.814,0,13,4944,44,Java,false,57.000,2,8,"Money, Budgeting & Management"
kimai/kimai,4632,57,22,14,2,12.306,0,8,3484,331,PHP,false,66.000,2,17,Time Tracking
Kinto/kinto,4414,2,2,1,0,0.453,1,2,4087,132,Python,false,58.000,3,11,File Transfer & Synchronization
getkirby/kirby,1500,6,3,3,0,4.000,5,13,3133,73,PHP,false,42.000,3,108,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,14,4,1,0,14.315,4,2,3440,36,Vue,false,58.000,1,2,Communication
kiwix/kiwix-tools,852,21,9,2,0,24.648,5,65,3473,43,C++,false,25.000,0,0,Document Management
idno/idno,1112,2,0,0,0,1.799,14,23,4852,67,PHP,false,16.000,2,3,Blogging Platforms
xbmc/xbmc,20723,142,53,28,9,6.852,0,0,5601,939,C++,false,100.000,30,209,Media Streaming
koel/koel,17128,52,30,16,2,3.036,0,2,3803,98,PHP,false,90.000,4,51,Media Streaming
Koha-Community/Koha,561,9,4,3,0,16.043,1,0,4975,324,Perl,false,72.000,50,449,Document Management
benjaminjonard/koillection,1177,29,12,5,0,24.639,1,5,2923,13,PHP,false,57.000,2,5,Miscellaneous
gotson/komga,6215,128,57,30,3,20.595,0,2,2463,169,Kotlin,false,100.000,5,16,Document Management
Kong/kong,43320,251,105,44,7,5.794,0,69,4187,704,Lua,false,62.000,0,0,Software Development
kottster/kottster,1154,13,5,2,1,11.265,0,109,653,5,TypeScript,false,26.000,0,0,Database Management
krayin/laravel-crm,22427,444,212,113,19,19.798,0,4,1795,42,Blade,false,100.000,3,56,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,38,4,4295,34,TypeScript,false,36.000,2,17,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,27,119,5079,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10731,57,24,11,0,5.312,1,67,3003,55,JavaScript,false,30.000,0,0,URL Shorteners
zoriya/kyoo,2422,104,50,10,3,42.940,0,0,2467,43,TypeScript,false,100.000,7,107,Media Streaming
getlago/lago,9629,144,81,32,10,14.955,0,0,1528,40,Go,false,100.000,9,20,"Money, Budgeting & Management"
lancachenet/monolithic,875,4,1,1,0,4.571,3,109,2694,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,26648,2314,1306,352,70,86.836,0,0,1083,163,TypeScript,false,100.000,22,250,Software Development
languagetool-org/languagetool,14439,199,49,23,3,13.782,0,0,4653,211,Java,false,100.000,8,167,Miscellaneous
perber/leafwiki,102,23,13,10,2,225.490,0,0,406,6,Go,false,95.000,3,84,Wikis
leantime/leantime,9767,323,248,146,17,33.071,0,23,4120,152,PHP,false,78.000,2,13,Software Development
ledgersmb/LedgerSMB,533,5,2,1,0,9.381,1,0,4413,34,Perl,false,72.000,5,90,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,35,11,4800,18,PHP,false,22.000,1,2,Feed Readers
LemmyNet/lemmy,14372,65,36,21,5,4.523,0,0,2637,256,Rust,false,100.000,6,33,Communication
leon-ai/leon,17215,111,52,24,2,6.448,0,1,2641,18,TypeScript,false,100.000,2,90,Automation
javalikescript/lha,12,0,0,0,0,0.000,219,11,2602,1,Lua,false,22.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14309,221,100,49,10,15.445,0,0,1963,224,Python,false,100.000,3,4,Miscellaneous
LibreBooking/librebooking,714,17,6,3,0,23.810,3,0,2028,70,PHP,false,81.000,5,54,Booking and Scheduling
danny-avila/LibreChat,36631,1485,818,383,63,40.539,0,0,1179,373,TypeScript,false,100.000,24,148,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2479,92,49,18,3,37.112,0,11,723,10,Go,false,80.000,2,144,Ticketing
michaelstaake/LibreKB,59,1,1,0,0,16.949,7,127,729,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7983,30,18,3,1,3.758,0,7,2001,76,Python,false,65.000,6,93,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,37,1,1825,2,Shell,false,46.000,1,12,Self-hosting Solutions
LibreTime/libretime,927,6,4,3,0,6.472,1,6,3362,110,PHP,false,44.000,3,8,Media Streaming
Lidarr/Lidarr,5288,112,49,21,3,21.180,0,17,3286,484,C#,false,62.000,1,2,Media Management
TheWicklowWolf/LidaTube,335,10,4,1,0,29.851,2,48,945,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,561,29,22,4,0,51.693,0,74,783,2,Python,false,30.000,0,0,Media Management
lichess-org/lila,18154,178,71,36,10,9.805,0,0,5187,511,Scala,false,100.000,26,577,Games
limbas/limbas,57,0,0,0,0,0.000,131,161,4738,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3586,38,22,9,3,10.597,0,0,5209,239,JavaScript,false,100.000,19,90,Polls and Events
Kovah/LinkAce,3284,17,4,1,0,5.177,1,22,2813,22,PHP,false,28.000,1,9,Bookmarks and Link Sharing
