repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,889,6,3,0,0,6.749,7,16,2966,7,Haskell,false,19.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,2975,82,31,11,1,27.563,0,0,4258,57,PHP,false,100.000,1,218,Customer Relationship Management (CRM)
ether/etherpad,18356,111,58,45,8,6.047,0,1,5537,315,TypeScript,false,100.000,6,209,Office Suites
evcc-io/evcc,6655,190,75,36,6,28.550,0,0,2360,570,Go,false,100.000,36,222,Internet of Things (IoT)
ever-co/ever-gauzy,3700,49,21,8,0,13.243,1,1,2548,88,TypeScript,false,80.000,3,138,Time Tracking
evergreen-library-system/Evergreen,151,1,1,1,0,6.623,5,1,5486,126,PLpgSQL,false,60.000,10,42,Document Management
evershopcommerce/evershop,10089,89,39,19,4,8.821,0,0,1844,41,TypeScript,false,100.000,2,2,E-commerce
jonashellmann/everydocs-core,363,16,10,6,1,44.077,0,4,2555,2,Ruby,false,63.000,1,6,Document Management
evidence-dev/evidence,6377,186,71,28,2,29.167,0,94,1823,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1429,17,6,2,0,11.896,3,233,557,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,69,49,3671,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4943,276,129,56,10,55.837,0,2,2045,28,Go,false,100.000,3,33,"Money, Budgeting & Management"
nymanjens/facto,348,1,0,0,0,2.874,19,105,4086,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1285,23,8,4,1,17.899,0,0,4492,39,PHP,false,91.000,1,12,Resource Planning
fastenhealth/fasten-onprem,2723,35,17,10,3,12.853,0,100,1370,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2478,37,18,7,0,14.931,1,4,3823,113,Python,false,57.000,3,4,"Money, Budgeting & Management"
featbit/featbit,1800,8,4,1,0,4.444,1,1,1364,35,C#,false,58.000,3,12,Software Development
fcrepo/fcrepo,251,3,2,0,0,11.952,8,17,4857,63,Java,false,19.000,1,2,Document Management
Qolors/FeedCord,310,7,1,1,0,22.581,5,326,952,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,230,5,0,0,0,21.739,15,260,3327,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,0,0,0,0,0.000,47,386,3003,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,370,9,3,2,0,24.324,1,4,1151,1,Python,false,48.000,1,19,Feed Readers
codelibs/fess,1111,3,2,1,0,2.700,3,3,4636,39,Java,false,44.000,1,9,Search Engines
getfider/fider,4324,90,33,20,0,20.814,1,5,3413,62,Go,false,76.000,4,12,Polls and Events
filebrowser/filebrowser,34830,464,232,113,14,13.322,0,2,3907,234,Go,false,100.000,7,18,File Transfer
filegator/filegator,3001,68,18,10,0,22.659,1,2,2536,47,PHP,false,67.000,1,7,File Transfer
error311/FileRise,960,19,9,5,1,19.792,0,2,457,4,JavaScript,false,73.000,2,5,File Transfer
axeloz/filesharing,277,3,2,0,0,10.830,10,277,3230,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,14237,159,71,38,6,11.168,0,2,3267,74,Go,false,100.000,2,48,File Transfer
firefly-iii/firefly-iii,23374,362,184,94,9,15.487,0,3,4348,178,PHP,false,100.000,6,135,"Money, Budgeting & Management"
mozilla/fxa,675,4,1,0,0,5.926,9,1,4007,213,TypeScript,false,57.000,16,296,Bookmarks and Link Sharing
firezone/firezone,8619,50,20,13,3,5.801,0,0,2223,51,Elixir,false,95.000,7,285,Remote Access
SamR1/FitTrackee,1124,17,4,2,0,15.125,2,0,3338,64,Python,false,76.000,5,180,Health and Fitness
flagsmith/flagsmith,6378,70,40,13,2,10.975,0,1,2909,123,Python,false,100.000,16,116,Software Development
FlintSH/Flare,116,2,0,0,0,17.241,29,12,461,7,TypeScript,false,26.000,1,5,File Transfer
flarum/flarum,16289,61,29,16,0,3.745,1,10,4162,33,PHP,false,50.000,1,1,Communication
dullage/flatnotes,3073,84,44,27,3,27.335,0,95,1754,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,2,2,1,0,9.524,5,0,4633,15,PHP,false,72.000,1,83,Blogging Platforms
BelledonneCommunications/flexisip,182,2,2,0,0,10.989,9,2,4016,25,C++,false,57.000,4,22,Communication
flipt-io/flipt,4804,30,16,8,1,6.245,0,5,3487,75,Go,false,75.000,3,40,Software Development
FlowFuse/flowfuse,385,4,2,0,0,10.390,10,1,1789,42,JavaScript,false,57.000,12,342,Internet of Things (IoT)
fluidd-core/fluidd,1744,20,12,4,1,11.468,0,3,2076,139,Vue,false,71.000,3,42,Manufacturing
flyimg/flyimg,1207,4,1,0,0,3.314,8,3,3729,19,PHP,false,39.000,2,2,Miscellaneous
mattermost-community/focalboard,26183,145,57,31,4,5.538,0,346,2055,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,117,2,1,0,0,17.094,13,4,3558,19,PHP,false,47.000,1,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,1,1,0,2.849,1,0,6345,47,Ruby,false,62.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,3,2,2,0,45.455,2,12,548,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,12277,177,89,51,6,14.417,0,1,1448,317,TypeScript,false,100.000,10,105,Polls and Events
forwardemail/forwardemail.net,1584,24,6,4,0,15.152,1,1,2349,41,JavaScript,false,75.000,2,94,Communication
FOSSBilling/FOSSBilling,1571,38,20,9,2,24.188,0,0,1467,102,PHP,false,95.000,9,200,"Money, Budgeting & Management"
frappe/helpdesk,3153,77,32,12,0,24.421,1,3,1676,150,Vue,false,80.000,7,307,Ticketing
frappe/hrms,8004,244,69,34,5,30.485,0,0,1445,282,Python,false,100.000,8,145,Human Resources Management (HRM)
orangecoding/fredy,636,28,13,6,2,44.025,0,2,3051,40,JavaScript,false,85.000,3,29,Automation
freescout-help-desk/freescout,4281,84,39,19,4,19.622,0,1,2892,86,PHP,false,100.000,1,35,Ticketing
signalwire/freeswitch,4892,89,39,13,1,18.193,0,3,2768,150,C,false,82.000,2,8,Communication
FreshRSS/FreshRSS,15111,314,166,83,16,20.780,0,3,4962,374,PHP,false,100.000,13,99,Feed Readers
friendica/friendica,1670,8,5,2,0,4.790,1,0,5312,13,PHP,false,72.000,8,250,Communication
blakeblackshear/frigate,32642,1129,821,678,170,34.587,0,1,2674,741,TypeScript,false,100.000,14,113,Video Surveillance
apioo/fusio,2094,10,8,6,0,4.776,2,0,3951,3,PHP,false,73.000,1,18,Software Development
0x2E/fusion,2087,36,15,5,2,17.250,0,81,809,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1007,11,4,1,0,10.924,2,1,3980,216,PHP,false,66.000,9,119,Communication
rikhuijzer/fx,313,12,5,2,0,38.339,2,12,406,5,Rust,false,38.000,1,5,Blogging Platforms
jech/galene,1318,31,6,4,0,23.520,3,13,1981,24,Go,false,51.000,1,13,Communication
galette/galette,68,0,0,0,0,0.000,55,0,4877,133,PHP,false,60.000,8,57,"Money, Budgeting & Management"
gameap/gameap,28,5,2,1,1,178.571,0,6,201,2,Go,false,62.000,1,85,Games
Phalcode/gamevault-backend,314,2,1,0,0,6.369,8,97,1058,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1012,19,10,7,0,18.775,1,71,1419,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,964,24,12,6,0,24.896,1,4,1431,19,Go,false,65.000,3,182,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,886,19,4,2,0,21.445,6,10,1194,4,C#,false,42.000,2,16,Games
lowercasename/gathio,448,3,1,0,0,6.696,7,4,2494,31,JavaScript,false,39.000,2,6,Polls and Events
genea-app/genea-app,267,4,1,0,0,14.981,13,162,1874,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,340,9,5,0,0,26.471,7,9,857,12,PHP,false,29.000,1,7,Genealogy
geneweb/geneweb,376,4,2,2,0,10.638,1,0,4576,39,OCaml,false,72.000,5,123,Genealogy
noandrea/geo2tz,94,1,1,0,0,10.638,7,5,2209,3,Go,false,37.000,3,8,Maps and Global Positioning System (GPS)
gerbera/gerbera,1369,11,7,5,1,8.035,0,1,4305,98,C++,false,73.000,3,10,Media Streaming
GerritCodeReview/gerrit,1182,12,4,2,0,10.152,3,0,3818,373,Java,false,76.000,22,151,Software Development
TryGhost/Ghost,53651,1101,932,637,16,20.522,0,0,4767,718,JavaScript,false,100.000,37,459,Blogging Platforms
ghostfolio/ghostfolio,8502,317,116,47,3,37.285,0,0,1866,282,TypeScript,false,100.000,10,100,"Money, Budgeting & Management"
GibbonEdu/core,605,7,3,0,0,11.570,7,4,4637,51,PHP,false,47.000,4,23,Learning and Courses
gitbucket/gitbucket,9370,9,3,1,1,0.961,0,4,4791,179,Scala,false,58.000,3,13,Software Development
go-gitea/gitea,55876,912,412,187,18,16.322,0,0,3491,1598,Go,false,100.000,35,199,Software Development
BreizhHardware/ntfy_alerts,60,3,1,1,0,50.000,4,342,814,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2263,3,2,1,0,1.326,3,84,6407,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3062,15,8,4,0,4.899,3,5,4005,60,JavaScript,false,57.000,4,11,Internet of Things (IoT)
glanceapp/glance,34296,660,279,122,15,19.244,0,165,756,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1483,15,4,4,0,10.115,1,0,5014,54,Python,false,76.000,4,104,Communication
glowing-bear/glowing-bear,970,1,1,1,1,1.031,0,258,4843,77,JavaScript,false,20.000,0,0,Communication
yusing/godoxy,3022,71,51,39,6,23.494,0,0,815,9,Go,false,100.000,1,76,Web Servers
thomaspoignant/go-feature-flag,2025,27,15,9,0,13.333,1,2,1989,96,Go,false,75.000,5,153,Software Development
allinurl/goaccess,20560,135,50,25,3,6.566,0,30,4697,161,C,false,56.000,0,0,Analytics
arp242/goatcounter,5709,70,29,13,1,12.261,0,0,2553,56,Go,false,96.000,1,16,Analytics
arran4/gobookmarks,15,3,1,0,0,200.000,10,4,970,1,Go,false,39.000,2,4,Personal Dashboards
flohoss/gocron,542,5,4,1,0,9.225,4,11,453,4,Go,false,42.000,2,37,Automation
yusing/godoxy,3022,71,51,39,6,23.494,0,0,815,9,Go,false,100.000,1,76,Web Servers
gogs/gogs,47547,134,68,39,3,2.818,0,0,4484,501,Go,false,100.000,2,29,Software Development
Forceu/gokapi,2742,47,19,11,2,17.141,0,3,1899,18,Go,false,67.000,1,6,File Transfer
gollum/gollum,14273,24,9,8,0,1.681,1,265,5899,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2391,37,15,9,1,15.475,0,1,2612,59,Go,false,85.000,5,41,Media Streaming
majodev/google-webfonts-helper,12973,58,32,17,2,4.471,0,225,4171,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,82,2,3836,12,JavaScript,false,46.000,1,17,File Transfer
pldubouilh/gossa,1084,9,3,2,0,8.303,3,307,2811,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12183,321,175,82,9,26.348,0,2,2983,75,Go,false,100.000,3,19,Document Management
gotify/server,15025,162,57,27,2,10.782,0,3,3050,46,Go,false,96.000,1,18,Communication
gramps-project/gramps-web-api,204,3,1,1,0,14.706,3,0,2109,34,Python,false,72.000,1,33,Genealogy
graphhopper/graphhopper,6479,69,46,26,3,10.650,0,0,5208,124,Java,false,100.000,4,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,1,0,0,0,1.818,29,11,1371,21,TypeScript,false,24.000,2,9,Software Development
goniszewski/grimoire,2806,25,13,5,1,8.909,0,358,1066,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11070,102,40,18,2,9.214,0,2,2193,147,TypeScript,false,100.000,18,108,Office Suites
grocy/grocy,9072,108,43,19,2,11.905,0,7,3325,89,JavaScript,false,72.000,1,6,Resource Planning
Intermesh/groupoffice,262,3,2,1,0,11.450,1,1,2998,20,PHP,false,62.000,4,176,Groupware
JeromeDevome/GRR,103,3,2,2,0,29.126,4,0,3957,23,PHP,false,72.000,2,74,"Money, Budgeting & Management"
apache/guacamole-server,3839,48,22,14,2,12.503,0,9,3715,81,C,false,70.000,5,24,Remote Access
HabitRPG/habitica,13894,70,40,18,3,5.038,0,4,5099,955,JavaScript,false,90.000,4,23,Miscellaneous
halo-dev/halo,38746,471,255,138,13,12.156,0,2,2985,150,Java,false,100.000,6,53,Software Development
hamsterbase/tasks,311,42,7,5,2,135.048,0,0,410,1,TypeScript,false,95.000,1,27,Task Management & To-do Lists
TheNickOfTime/handbrake-web,769,17,7,4,0,22.107,3,151,732,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5567,20,12,7,1,3.593,0,2,5553,182,JavaScript,false,77.000,1,17,Communication
goharbor/harbor,28539,232,99,48,1,8.129,0,2,3768,380,Go,false,100.000,14,29,File Transfer
hasura/graphql-engine,31967,43,16,7,0,1.345,2,1,2897,568,TypeScript,false,71.000,6,19,Software Development
importantimport/hatsu,247,3,2,0,0,12.146,10,161,1040,7,Rust,false,7.000,0,0,Communication
havenweb/haven,780,11,5,2,1,14.103,0,15,1951,8,Ruby,false,38.000,1,3,Blogging Platforms
rembo10/headphones,3729,10,5,2,0,2.682,4,356,5482,128,Python,false,12.000,0,0,Media Management
healthchecks/healthchecks,10060,99,50,25,3,9.841,0,1,3985,101,Python,false,100.000,1,25,Automation
hedgedoc/hedgedoc,7191,92,43,21,2,12.794,0,4,2614,158,TypeScript,false,90.000,3,42,Note-taking & Editors
linuxserver/Heimdall,9184,73,30,19,0,7.949,1,193,3039,84,PHP,false,30.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1205,17,9,6,0,14.108,1,8,1805,38,TypeScript,false,41.000,1,1,Pastebins
heyform/heyform,8771,87,35,14,2,9.919,0,9,795,28,TypeScript,false,76.000,2,13,Polls and Events
HiEventsDev/hi.events,3826,147,30,15,2,38.421,0,12,943,49,PHP,false,60.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,191,1,1,0,0,5.236,11,287,2163,2,TypeScript,false,5.000,0,0,Personal Dashboards
pascalebeier/hitkeep,54,14,5,2,0,259.259,6,5,196,2,Go,false,56.000,1,109,Analytics
hitobito/hitobito,468,4,2,1,0,8.547,4,1,4680,67,Ruby,false,62.000,10,122,Polls and Events
martinhrvn/hive-pal,26,3,1,0,0,115.385,13,2,533,14,TypeScript,false,57.000,5,35,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3867,271,131,93,30,70.080,0,0,897,53,TypeScript,false,100.000,15,198,Personal Dashboards
home-assistant/core,87207,1185,271,145,16,13.588,0,0,4632,4868,Python,false,100.000,251,1433,Internet of Things (IoT)
sysadminsmedia/homebox,6142,315,69,34,5,51.286,0,0,705,292,Go,false,100.000,7,38,Inventory Management
xemle/home-gallery,1148,40,13,9,1,34.843,0,6,1978,16,JavaScript,false,67.000,3,9,Photo Galleries
gethomepage/homepage,30291,625,328,209,60,20.633,0,2,1369,458,JavaScript,false,100.000,8,47,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,41,1840,3549,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11361,87,37,14,2,7.658,0,35,2901,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,2,1,0,0,31.746,7,0,1276,1,Shell,false,67.000,1,31,Self-hosting Solutions
hoppscotch/hoppscotch,79275,391,192,113,5,4.932,0,10,2467,343,TypeScript,false,90.000,7,23,Software Development
danielbrendel/hortusfox-web,1542,91,10,2,0,59.014,2,6,972,22,PHP,false,61.000,1,11,Miscellaneous
danpros/htmly,1338,14,8,4,0,10.463,1,119,4533,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,3,1,1,1,26.316,0,2,1255,5,TypeScript,false,64.000,2,10,Personal Dashboards
huginn/huginn,49323,192,83,50,7,3.893,0,0,4823,230,Ruby,false,100.000,4,44,Automation
hcengineering/platform,26013,619,214,85,10,23.796,0,1,1755,116,TypeScript,false,100.000,5,48,Software Development
humhub/humhub,6687,28,14,10,3,4.187,0,1,4486,161,PHP,false,85.000,7,41,Communication
TeamHypersomnia/Hypersomnia,1546,32,12,6,2,20.699,0,0,4699,13,C++,false,95.000,1,118,Games
juspay/hyperswitch,42749,431,256,94,16,10.082,0,1,1314,278,Rust,false,100.000,42,185,"Money, Budgeting & Management"
hyphanet/fred,1181,8,4,1,0,6.774,2,13,6238,84,Java,false,38.000,3,14,Communication
mkucej/i-librarian-free,338,8,2,2,0,23.669,2,172,2237,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,1,1,0,2.725,2,155,4541,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1365,7,1,0,0,5.128,8,14,5554,179,Python,false,19.000,3,9,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,483,4,0,0,0,8.282,19,1,4120,171,PHP,false,54.000,31,166,Learning and Courses
karimz1/imgcompress,220,48,22,9,1,218.182,0,6,510,2,TypeScript,false,80.000,3,81,Miscellaneous
imgproxy/imgproxy,10774,130,64,39,2,12.066,0,1,3259,107,Go,false,100.000,2,33,Proxy
damongolding/immich-kiosk,1521,55,30,7,2,36.160,0,15,687,26,Go,false,60.000,2,45,Photo Galleries
immich-app/immich,101550,3259,1463,779,197,32.093,0,1,1570,2028,TypeScript,false,100.000,48,196,Photo Galleries
indico/indico,2072,16,6,4,1,7.722,0,0,5414,127,Python,false,91.000,10,37,Conference Management
Infisical/infisical,26998,885,308,151,11,32.780,0,1,1387,217,TypeScript,false,100.000,23,1382,Miscellaneous
INGInious/INGInious,233,1,0,0,0,4.292,29,20,4311,62,Python,false,14.000,1,4,Learning and Courses
inspircd/inspircd,1325,17,11,6,0,12.830,1,1,5176,77,C++,false,71.000,3,22,Communication
inveniosoftware/invenio-app-rdm,160,3,3,2,0,18.750,2,3,2558,228,JavaScript,false,44.000,7,9,Document Management
inventree/InvenTree,7014,163,82,41,5,23.239,0,0,3349,143,Python,false,100.000,11,127,Inventory Management
iv-org/invidious,20132,1229,534,87,24,61.047,0,3,3028,351,Crystal,false,100.000,3,17,Media Streaming
invoiceninja/invoiceninja,9758,84,42,27,4,8.608,0,22,4561,96,PHP,false,70.000,1,44,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3052,36,11,6,1,11.796,0,15,4385,136,PHP,false,55.000,5,55,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1694,38,23,12,2,22.432,0,46,848,131,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1367,3,2,0,0,2.195,8,3,4302,31,Shell,false,39.000,3,9,Internet of Things (IoT)
yarrick/iodine,7874,63,26,18,1,8.001,0,261,5222,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1800,21,10,4,0,11.667,1,10,2358,16,Shell,false,47.000,1,6,Communication
Islandora/islandora,157,1,0,0,0,6.369,16,11,5660,19,PHP,false,24.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5674,278,72,29,1,48.995,0,14,1589,27,Python,false,76.000,3,18,Miscellaneous
isso-comments/isso,5281,12,2,2,0,2.272,5,18,4966,127,Python,false,28.000,3,6,Communication
sharevb/it-tools,1369,76,50,25,4,55.515,0,1,906,1,Vue,false,100.000,4,27,Miscellaneous
itflow-org/itflow,937,13,4,4,1,13.874,0,2,2628,29,PHP,false,76.000,2,21,Ticketing
meetecho/janus-gateway,9091,24,10,5,2,2.640,0,5,4484,304,C,false,67.000,4,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,105,104,4363,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52028,1559,636,406,106,29.965,0,0,2723,1415,C#,false,100.000,64,291,Media Streaming
bayang/jelu,689,17,5,2,0,24.673,1,12,1655,18,Kotlin,false,42.000,2,15,Miscellaneous
pbogre/jetlog,323,4,3,3,0,12.384,4,88,667,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29307,279,134,53,7,9.520,0,2,4541,548,TypeScript,false,100.000,13,55,Communication
jitsi/jitsi-videobridge,3076,9,4,3,0,2.926,2,9,4777,105,Kotlin,false,34.000,1,2,Communication
joomla/joomla-cms,5085,16,9,4,1,3.147,0,10,5353,829,PHP,false,61.000,14,30,Content Management Systems (CMS)
laurent22/joplin,54935,591,264,126,21,10.758,0,0,3414,756,TypeScript,false,100.000,22,257,Note-taking & Editors
fccview/jotty,1859,79,41,27,4,42.496,0,3,285,32,TypeScript,false,90.000,3,62,Note-taking & Editors
judge0/judge0,4187,81,30,15,3,19.346,0,16,3403,18,HTML,false,50.000,1,1,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,81,20,3340,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15160,70,27,14,5,4.617,0,1,3641,652,TypeScript,false,90.000,26,88,Software Development
kamailio/kamailio,2824,24,13,6,0,8.499,2,2,4547,341,C,false,75.000,21,204,Communication
kanboard/kanboard,9601,60,31,15,2,6.249,0,0,4501,358,PHP,false,100.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3551,111,61,36,18,31.259,0,0,509,53,TypeScript,false,100.000,13,72,Software Development
Casvt/Kapowarr,975,43,15,9,5,44.103,0,55,1389,15,Python,false,41.000,0,0,Document Management
karakeep-app/karakeep,25285,521,270,114,27,20.605,0,2,837,191,TypeScript,false,100.000,9,83,Bookmarks and Link Sharing
bhj/KaraokeEternal,820,20,8,4,0,24.390,3,98,3660,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10648,291,146,90,18,27.329,0,2,1988,247,C#,false,100.000,4,27,Document Management
pentacent/keila,2106,30,15,10,2,14.245,0,0,1968,32,Elixir,false,95.000,3,56,Communication
kestra-io/kestra,26908,241,137,48,6,8.956,0,0,2464,451,Java,false,100.000,25,237,Automation
keygen-sh/keygen-api,1471,62,18,9,3,42.148,0,5,3695,9,Gherkin,false,67.000,1,8,Miscellaneous
keystonejs/keystone,9875,17,6,4,1,1.722,0,11,2970,268,TypeScript,false,53.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,34690,543,255,136,29,15.653,0,59,1742,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,0,0,0,1.401,19,46,3557,22,Python,false,8.000,0,0,Automation
killbill/killbill,5549,111,47,14,1,20.004,0,1,4962,44,Java,false,100.000,5,48,"Money, Budgeting & Management"
kimai/kimai,4677,68,40,26,1,14.539,0,0,3502,334,PHP,false,100.000,4,13,Time Tracking
Kinto/kinto,4416,4,2,0,0,0.906,7,2,4105,132,Python,false,53.000,3,14,File Transfer & Synchronization
getkirby/kirby,1505,10,7,5,0,6.645,1,3,3151,74,PHP,false,57.000,4,62,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,4,1,0,0,4.090,11,20,3458,36,Vue,false,17.000,1,1,Communication
kiwix/kiwix-tools,866,22,14,6,1,25.404,0,83,3491,43,C++,false,35.000,0,0,Document Management
idno/idno,1115,3,3,3,1,2.691,0,41,4870,67,PHP,false,28.000,0,0,Blogging Platforms
xbmc/xbmc,20778,118,56,32,4,5.679,0,0,5619,941,C++,false,100.000,29,343,Media Streaming
koel/koel,17147,62,29,13,2,3.616,0,0,3821,98,PHP,false,100.000,2,99,Media Streaming
Koha-Community/Koha,563,8,3,2,0,14.210,1,1,4993,326,Perl,false,62.000,33,326,Document Management
benjaminjonard/koillection,1197,29,18,10,1,24.227,0,2,2941,14,PHP,false,81.000,3,13,Miscellaneous
gotson/komga,6276,127,59,32,3,20.236,0,2,2481,169,Kotlin,false,100.000,3,8,Document Management
Kong/kong,43434,237,107,42,5,5.457,0,87,4205,707,Lua,false,60.000,0,0,Software Development
kottster/kottster,1156,7,3,2,0,6.055,0,127,671,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22577,340,133,52,6,15.060,0,2,1813,42,Blade,false,100.000,2,44,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,55,4,4313,35,TypeScript,false,40.000,3,49,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,45,137,5097,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10838,137,107,96,1,12.641,0,6,3021,55,JavaScript,false,92.000,1,6,URL Shorteners
zoriya/kyoo,2454,59,33,30,1,24.042,0,0,2485,45,TypeScript,false,100.000,6,65,Media Streaming
getlago/lago,9713,163,72,35,2,16.782,0,3,1546,41,Go,false,96.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,882,10,9,6,2,11.338,0,127,2712,24,Shell,false,27.000,0,0,Games
langfuse/langfuse,27806,1888,916,487,48,67.899,0,1,1101,170,TypeScript,false,100.000,22,214,Software Development
languagetool-org/languagetool,14509,121,65,37,6,8.340,0,0,4671,211,Java,false,100.000,7,158,Miscellaneous
perber/leafwiki,130,42,25,16,2,323.077,0,0,424,7,Go,false,100.000,4,117,Wikis
leantime/leantime,9903,386,124,68,17,38.978,0,41,4138,152,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,538,8,4,1,0,14.870,1,0,4431,34,Perl,false,72.000,5,114,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,53,29,4818,18,PHP,false,12.000,1,2,Feed Readers
LemmyNet/lemmy,14399,73,31,16,3,5.070,0,1,2655,257,Rust,false,100.000,7,31,Communication
leon-ai/leon,17255,97,49,28,3,5.622,0,4,2659,18,TypeScript,false,90.000,2,125,Automation
javalikescript/lha,12,0,0,0,0,0.000,237,1,2620,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14417,219,102,51,6,15.190,0,18,1981,224,Python,false,74.000,2,2,Miscellaneous
LibreBooking/librebooking,731,22,15,7,0,30.096,1,14,2046,71,PHP,false,45.000,5,41,Booking and Scheduling
danny-avila/LibreChat,37389,1538,634,286,28,41.135,0,0,1197,386,TypeScript,false,100.000,31,234,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2523,89,32,17,1,35.275,0,0,741,11,Go,false,100.000,5,120,Ticketing
michaelstaake/LibreKB,59,1,0,0,0,16.949,25,145,747,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7989,29,10,6,1,3.630,0,0,2019,77,Python,false,95.000,4,34,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,55,3,1843,2,Shell,false,36.000,1,11,Self-hosting Solutions
LibreTime/libretime,931,9,5,0,0,9.667,7,11,3380,110,PHP,false,29.000,2,3,Media Streaming
Lidarr/Lidarr,5333,89,38,20,6,16.689,0,0,3304,484,C#,false,100.000,2,4,Media Management
TheWicklowWolf/LidaTube,335,2,0,0,0,5.970,20,66,963,1,Python,false,4.000,0,0,Media Management
TheWicklowWolf/Lidify,564,16,3,3,1,28.369,0,5,801,2,Python,false,56.000,1,1,Media Management
lichess-org/lila,18242,171,92,46,12,9.374,0,0,5205,515,Scala,false,100.000,22,496,Games
limbas/limbas,57,0,0,0,0,0.000,149,179,4756,1,PHP,false,0.000,0,0,Database Management
