repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3379,58,28,16,0,17.165,1,0,2412,88,TypeScript,false,90.000,8,79,Time Tracking
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,24,1,5351,124,PLpgSQL,false,50.000,7,15,Document Management
evershopcommerce/evershop,8926,77,30,20,2,8.626,0,0,1709,41,TypeScript,false,96.000,1,17,E-commerce
jonashellmann/everydocs-core,314,6,4,2,0,19.108,2,85,2420,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5802,66,28,13,3,11.375,0,17,1688,65,JavaScript,false,60.000,3,25,Database Management
tanq16/expenseowl,1332,48,29,16,4,36.036,0,98,422,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,0,0,0,4.454,15,31,3536,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3690,421,265,88,12,114.092,0,0,1910,18,Go,false,100.000,3,89,"Money, Budgeting & Management"
nymanjens/facto,321,8,4,2,1,24.922,0,29,3951,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1184,12,2,2,0,10.135,1,3,4356,38,PHP,false,56.000,1,30,Resource Planning
fastenhealth/fasten-onprem,2562,45,18,10,2,17.564,0,49,1235,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2335,62,44,35,1,26.552,0,6,3688,105,Python,false,86.000,3,16,"Money, Budgeting & Management"
featbit/featbit,1719,32,6,3,1,18.615,0,1,1229,34,C#,false,77.000,2,7,Software Development
fcrepo/fcrepo,241,9,1,1,0,37.344,4,0,4722,62,Java,false,68.000,3,17,Document Management
Qolors/FeedCord,286,13,4,1,1,45.455,0,191,817,4,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,223,2,0,0,0,8.969,21,125,3192,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,383,0,0,0,0,0.000,66,251,2868,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,338,45,20,8,0,133.136,1,2,1016,1,Python,false,71.000,1,20,Feed Readers
revenz/fenrus,748,22,8,5,0,29.412,1,343,1425,15,JavaScript,false,25.000,0,0,Personal Dashboards
codelibs/fess,1075,7,6,3,0,6.512,4,7,4501,38,Java,false,47.000,1,28,Search Engines
getfider/fider,3991,81,61,44,3,20.296,0,2,3278,59,Go,false,100.000,4,30,Polls and Events
filebrowser/filebrowser,32852,541,266,144,22,16.468,0,6,3772,214,Go,false,100.000,8,23,File Transfer
filegator/filegator,2868,28,12,5,0,9.763,1,191,2401,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,797,142,91,57,5,178.168,0,6,322,2,JavaScript,false,100.000,2,56,File Transfer
axeloz/filesharing,269,2,0,0,0,7.435,15,141,3095,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13371,224,128,83,4,16.753,0,1,3132,71,JavaScript,false,100.000,1,29,File Transfer
firefly-iii/firefly-iii,21985,354,209,103,10,16.102,0,2,4213,168,PHP,false,100.000,6,136,"Money, Budgeting & Management"
mozilla/fxa,662,2,1,1,0,3.021,6,2,3872,208,TypeScript,false,62.000,14,121,Bookmarks and Link Sharing
firezone/firezone,8337,73,30,13,0,8.756,1,0,2088,50,Elixir,false,90.000,6,390,Remote Access
SamR1/FitTrackee,1038,40,15,10,1,38.536,0,4,3203,60,Python,false,75.000,6,85,Health and Fitness
flagsmith/flagsmith,6166,91,30,16,4,14.758,0,0,2774,114,Python,false,100.000,15,73,Software Development
FlintSH/Flare,95,7,3,3,0,73.684,3,1,326,6,TypeScript,false,54.000,1,2,File Transfer
flarum/flarum,16152,57,24,10,2,3.529,0,17,4027,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2679,78,38,13,2,29.115,0,80,1619,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,5,5,5,0,24.038,1,0,4498,15,PHP,false,72.000,5,142,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,38,2,3881,24,C++,false,50.000,3,34,Communication
flipt-io/flipt,4678,30,12,7,2,6.413,0,0,3352,71,Go,false,95.000,2,42,Software Development
FlowFuse/flowfuse,369,4,3,2,0,10.840,2,0,1654,38,JavaScript,false,62.000,9,269,Internet of Things (IoT)
fluidd-core/fluidd,1680,28,15,8,3,16.667,0,6,1941,139,Vue,false,75.000,5,33,Manufacturing
flyimg/flyimg,1185,23,18,2,0,19.409,2,2,3594,19,PHP,false,67.000,2,2,Miscellaneous
mattermost-community/focalboard,25697,168,81,44,13,6.538,0,211,1920,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,26,1,3423,19,PHP,false,48.000,1,15,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,42,28,6210,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,1,1,1,0,15.873,2,0,413,1,HTML,false,62.000,2,4,Recipe Management
formbricks/formbricks,11716,148,64,32,1,12.632,0,0,1313,297,TypeScript,false,100.000,9,72,Polls and Events
forwardemail/forwardemail.net,1439,25,13,3,2,17.373,0,0,2214,37,JavaScript,false,95.000,3,158,Communication
FOSSBilling/FOSSBilling,1377,75,28,11,0,54.466,1,0,1332,99,PHP,false,90.000,6,75,"Money, Budgeting & Management"
frappe/helpdesk,2852,56,25,12,5,19.635,0,2,1541,143,Vue,false,90.000,6,64,Ticketing
frappe/hrms,7080,109,51,27,4,15.395,0,0,1310,272,Python,false,100.000,10,227,Human Resources Management (HRM)
freescout-help-desk/freescout,4001,64,33,23,3,15.996,0,3,2757,84,PHP,false,90.000,1,24,Ticketing
signalwire/freeswitch,4542,65,28,19,3,14.311,0,48,2633,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13603,343,185,88,4,25.215,0,0,4827,343,PHP,false,100.000,14,66,Feed Readers
friendica/friendica,1623,10,7,4,0,6.161,2,1,5177,13,PHP,false,67.000,8,95,Communication
blakeblackshear/frigate,28676,906,325,182,27,31.594,0,0,2539,600,TypeScript,false,100.000,13,95,Video Surveillance
apioo/fusio,2067,6,2,1,0,2.903,3,9,3816,3,PHP,false,34.000,1,7,Software Development
0x2E/fusion,1924,38,18,9,2,19.751,0,146,674,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,960,19,6,6,1,19.792,0,0,3845,213,PHP,false,91.000,5,45,Communication
rikhuijzer/fx,266,9,6,4,0,33.835,1,50,270,4,Rust,false,23.000,0,0,Blogging Platforms
jech/galene,1199,13,4,3,1,10.842,0,41,1846,21,Go,false,32.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,78,4,4742,123,PHP,false,40.000,9,47,"Money, Budgeting & Management"
Phalcode/gamevault-backend,300,8,5,4,1,26.667,0,21,923,4,TypeScript,false,38.000,1,15,Games
gameyfin/gameyfin,909,58,17,9,1,63.806,0,17,1284,7,Kotlin,false,47.000,1,10,Games
Zibbp/ganymede,900,21,6,3,1,23.333,0,4,1296,17,Go,false,75.000,3,55,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,795,24,14,7,0,30.189,2,2,1059,4,C#,false,67.000,1,2,Games
lowercasename/gathio,417,6,5,2,1,14.388,0,57,2359,27,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,9581,329,213,143,8,34.339,0,0,2319,156,Go,false,100.000,7,20,Status / Uptime pages
genea-app/genea-app,248,2,0,0,0,8.065,19,27,1739,1,JavaScript,false,16.000,2,9,Genealogy
MGeurts/genealogy,293,5,1,1,1,17.065,0,3,722,12,PHP,false,62.000,2,30,Genealogy
geneweb/geneweb,367,4,2,1,0,10.899,5,1,4441,37,OCaml,false,62.000,5,81,Genealogy
noandrea/geo2tz,90,2,0,0,0,22.222,14,38,2074,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1326,12,5,2,0,9.050,1,0,4170,96,C++,false,76.000,4,22,Media Streaming
GerritCodeReview/gerrit,1143,11,9,5,0,9.624,3,0,3682,365,Java,false,81.000,20,86,Software Development
TryGhost/Ghost,51548,274,123,68,9,5.315,0,0,4632,701,JavaScript,false,100.000,22,106,Blogging Platforms
ghostfolio/ghostfolio,7396,379,310,105,17,51.244,0,0,1731,253,TypeScript,false,100.000,12,70,"Money, Budgeting & Management"
vladkens/ghstats,172,6,5,1,0,34.884,4,327,532,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,573,5,2,1,0,8.726,6,1,4502,48,PHP,false,54.000,2,7,Learning and Courses
gitbucket/gitbucket,9337,14,7,3,0,1.499,1,0,4656,178,Scala,false,81.000,4,23,Software Development
go-gitea/gitea,53026,679,332,164,29,12.805,0,0,3356,1528,Go,false,100.000,22,96,Software Development
BreizhHardware/ntfy_alerts,52,2,1,0,0,38.462,9,207,679,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,3,0,0,0,1.334,14,7,6272,60,Haskell,false,26.000,1,2,Wikis
GladysAssistant/Gladys,2969,23,13,8,0,7.747,1,24,3870,57,JavaScript,false,45.000,1,23,Internet of Things (IoT)
glanceapp/glance,31068,937,539,263,37,30.160,0,29,621,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1423,12,4,2,0,8.433,4,4,4879,47,Python,false,52.000,1,12,Communication
glowing-bear/glowing-bear,968,1,0,0,0,1.033,17,123,4708,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2692,100,25,12,4,37.147,0,0,680,7,Go,false,100.000,1,127,Web Servers
thomaspoignant/go-feature-flag,1900,33,22,7,0,17.368,1,0,1854,90,Go,false,90.000,8,112,Software Development
allinurl/goaccess,20118,93,52,24,5,4.623,0,75,4562,159,C,false,60.000,0,0,Analytics
arp242/goatcounter,5386,80,43,23,5,14.853,0,0,2418,57,Go,false,100.000,1,42,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,23,8,835,1,Go,false,26.000,2,7,Personal Dashboards
flohoss/gocron,494,20,17,4,1,40.486,0,7,318,4,Go,false,53.000,2,2,Automation
yusing/godoxy,2692,100,25,12,4,37.147,0,0,680,7,Go,false,100.000,1,127,Web Servers
gogs/gogs,47428,162,61,38,9,3.416,0,0,4349,494,Go,false,100.000,3,6,Software Development
Forceu/gokapi,2488,38,18,9,1,15.273,0,2,1764,13,Go,false,77.000,1,8,File Transfer
gollum/gollum,14216,33,16,7,1,2.321,0,130,5764,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2192,59,36,23,4,26.916,0,2,2477,54,Go,false,92.000,2,4,Media Streaming
majodev/google-webfonts-helper,12786,39,21,9,1,3.050,0,89,4036,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,1,0,0,0,3.356,25,1,3701,11,JavaScript,false,48.000,2,13,File Transfer
pldubouilh/gossa,1059,16,4,1,0,15.109,2,172,2676,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10835,226,102,63,19,20.858,0,3,2848,68,Go,false,94.000,3,7,Document Management
gotify/server,14404,206,111,59,11,14.302,0,0,2915,46,Go,false,100.000,3,5,Communication
gramps-project/gramps-web-api,171,9,3,1,0,52.632,5,0,1974,30,Python,false,72.000,2,24,Genealogy
graphhopper/graphhopper,6216,92,36,20,7,14.801,0,0,5073,118,Java,false,100.000,3,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,543,0,0,0,0,0.000,60,3,1236,19,TypeScript,false,40.000,2,81,Software Development
goniszewski/grimoire,2691,21,6,3,0,7.804,0,223,931,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10380,193,88,37,8,18.593,0,0,2058,128,TypeScript,false,100.000,16,152,Office Suites
grocy/grocy,8599,125,61,39,2,14.537,0,102,3190,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,240,3,2,1,0,12.500,3,2,2863,19,PHP,false,62.000,4,59,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,105,0,3822,23,PHP,false,60.000,2,30,"Money, Budgeting & Management"
apache/guacamole-server,3651,27,13,7,0,7.395,1,2,3580,76,C,false,71.000,4,19,Remote Access
HabitRPG/habitica,13594,98,48,29,6,7.209,0,0,4964,934,JavaScript,false,100.000,3,23,Miscellaneous
halo-dev/halo,37749,409,210,122,11,10.835,0,0,2850,141,Java,false,100.000,6,94,Software Development
TheNickOfTime/handbrake-web,669,75,16,10,2,112.108,0,16,597,1,TypeScript,false,51.000,2,16,Automation
haraka/Haraka,5531,46,23,10,1,8.317,0,0,5418,180,JavaScript,false,92.000,1,2,Communication
goharbor/harbor,27299,248,102,67,10,9.085,0,2,3633,348,Go,false,100.000,6,9,File Transfer
hasura/graphql-engine,31872,56,26,12,2,1.757,0,0,2762,562,TypeScript,false,100.000,7,23,Software Development
importantimport/hatsu,227,11,3,1,0,48.458,6,26,905,7,Rust,false,28.000,1,5,Communication
havenweb/haven,749,5,2,1,0,6.676,0,84,1816,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3748,59,25,5,2,15.742,0,221,5347,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9761,97,58,33,3,9.938,0,0,3850,100,Python,false,100.000,1,40,Automation
hedgedoc/hedgedoc,6829,90,35,12,0,13.179,1,1,2479,159,TypeScript,false,90.000,3,102,Note-taking & Editors
linuxserver/Heimdall,8926,99,56,30,2,11.091,0,58,2904,85,PHP,false,66.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1074,83,16,8,0,77.281,1,0,1670,36,TypeScript,false,85.000,4,98,Pastebins
heyform/heyform,8539,49,23,14,2,5.738,0,45,660,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3435,104,25,16,1,30.277,0,0,808,31,PHP,false,100.000,1,31,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,1,1,5.376,0,152,2027,2,TypeScript,false,20.000,0,0,Personal Dashboards
hitobito/hitobito,457,6,4,2,1,13.129,0,0,4545,63,Ruby,false,82.000,8,48,Polls and Events
martinhrvn/hive-pal,13,13,9,9,2,1000.000,0,2,398,1,TypeScript,false,81.000,1,25,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2612,288,130,71,7,110.260,0,0,762,39,TypeScript,false,100.000,8,157,Personal Dashboards
home-assistant/core,84002,1005,360,197,41,11.964,0,0,4497,4541,Python,false,100.000,200,1009,Internet of Things (IoT)
sysadminsmedia/homebox,4810,566,310,123,8,117.672,0,0,570,248,Go,false,100.000,11,87,Inventory Management
xemle/home-gallery,1072,17,7,3,0,15.858,4,16,1843,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,27710,602,308,135,19,21.725,0,2,1234,433,JavaScript,false,100.000,8,25,Personal Dashboards
tomershvueli/homepage,322,2,1,1,0,6.211,2,1705,3414,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,11006,124,74,39,6,11.267,0,25,2766,137,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,53,1,0,0,0,18.868,24,2,1141,1,Shell,false,44.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,77479,390,153,83,15,5.034,0,3,2332,308,TypeScript,false,100.000,9,24,Software Development
danielbrendel/hortusfox-web,1287,20,11,7,2,15.540,0,16,837,21,PHP,false,47.000,1,19,Miscellaneous
danpros/htmly,1299,9,5,4,0,6.928,1,28,4398,60,PHP,false,24.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,16,8,1120,5,TypeScript,false,26.000,2,10,Personal Dashboards
huginn/huginn,48468,235,104,61,8,4.849,0,15,4688,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24087,263,140,80,20,10.919,0,0,1620,103,TypeScript,false,100.000,5,87,Software Development
humhub/humhub,6600,20,8,4,0,3.030,1,28,4351,159,PHP,false,33.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1443,26,10,4,0,18.018,2,1,4564,13,C++,false,75.000,2,54,Games
juspay/hyperswitch,39294,221,85,44,7,5.624,0,0,1179,262,Rust,false,100.000,42,165,"Money, Budgeting & Management"
hyphanet/fred,1128,10,6,3,0,8.865,4,12,6103,82,Java,false,39.000,2,8,Communication
mkucej/i-librarian-free,318,3,2,0,0,9.434,10,37,2102,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,364,2,1,0,0,5.495,7,20,4406,10,JavaScript,false,19.000,1,8,File Transfer
spiral-project/ihatemoney,1335,6,2,2,0,4.494,5,2,5419,178,Python,false,54.000,2,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,457,4,3,3,2,8.753,0,0,3985,156,PHP,false,82.000,23,139,Learning and Courses
imgproxy/imgproxy,10268,94,38,21,1,9.155,0,1,3124,106,Go,false,92.000,1,3,Proxy
damongolding/immich-kiosk,1250,58,32,18,3,46.400,0,3,552,21,Go,false,90.000,1,55,Photo Galleries
immich-app/immich,88634,2599,1297,663,76,29.323,0,0,1435,1752,TypeScript,false,100.000,47,147,Photo Galleries
indico/indico,1997,10,3,2,0,5.008,2,0,5279,122,Python,false,72.000,7,29,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,21,3,4176,62,Python,false,34.000,1,4,Learning and Courses
deck9/input,248,3,2,1,0,12.097,6,336,1576,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1273,5,4,2,0,3.928,1,4,5041,76,C++,false,48.000,2,17,Communication
inveniosoftware/invenio-app-rdm,145,3,1,1,0,20.690,2,20,2423,219,JavaScript,false,28.000,6,13,Document Management
inventree/InvenTree,6186,110,46,26,7,17.782,0,0,3214,123,Python,false,100.000,8,60,Inventory Management
iv-org/invidious,18391,177,95,48,6,9.624,0,17,2893,350,Crystal,false,78.000,6,20,Media Streaming
invoiceninja/invoiceninja,9450,85,41,19,3,8.995,0,36,4426,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2911,26,10,5,0,8.932,1,5,4250,133,PHP,false,57.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1532,27,13,6,2,17.624,0,7,713,125,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1355,3,3,3,0,2.214,1,122,4167,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7538,66,24,15,1,8.756,0,126,5087,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1743,15,7,6,1,8.606,0,4,2223,16,Shell,false,67.000,1,13,Communication
Islandora/islandora,156,0,0,0,0,0.000,31,28,5525,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4733,145,76,29,6,30.636,0,31,1454,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5219,18,9,5,0,3.449,1,70,4831,121,Python,false,21.000,0,0,Communication
sharevb/it-tools,999,145,61,44,7,145.145,0,2,771,1,Vue,false,100.000,5,53,Miscellaneous
itflow-org/itflow,858,19,6,2,0,22.145,4,25,2493,28,PHP,false,37.000,1,12,Ticketing
meetecho/janus-gateway,8989,35,15,9,1,3.894,0,37,4349,300,C,false,41.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,87,67,4228,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,167,18,18,3,0,107.784,2,297,1008,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,47475,1126,582,245,31,23.718,0,3,2588,1337,C#,false,100.000,31,67,Media Streaming
Fallenbagel/jellyseerr,8041,552,273,136,15,68.648,0,1,1402,345,TypeScript,false,100.000,6,10,Media Management
bayang/jelu,626,15,7,3,1,23.962,0,0,1520,18,Kotlin,false,91.000,2,24,Miscellaneous
pbogre/jetlog,296,4,2,0,0,13.514,7,55,532,9,TypeScript,false,13.000,0,0,Miscellaneous
jina-ai/serve,21819,30,13,3,0,1.375,1,290,2156,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28288,413,159,76,14,14.600,0,0,4406,526,TypeScript,false,100.000,8,23,Communication
jitsi/jitsi-videobridge,3042,14,7,3,1,4.602,0,2,4642,100,Kotlin,false,73.000,3,4,Communication
joomla/joomla-cms,5020,19,6,5,1,3.785,0,0,5218,822,PHP,false,91.000,16,28,Content Management Systems (CMS)
laurent22/joplin,52861,496,245,141,19,9.383,0,0,3279,691,TypeScript,false,100.000,14,125,Note-taking & Editors
judge0/judge0,3779,94,51,29,3,24.874,0,0,3268,18,HTML,false,100.000,2,14,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,114,9,3204,34,Python,false,30.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14965,51,22,12,2,3.408,0,1,3506,617,TypeScript,false,90.000,19,41,Software Development
kamailio/kamailio,2684,32,16,8,3,11.923,0,0,4412,329,C,false,95.000,18,131,Communication
kanboard/kanboard,9373,48,21,13,3,5.121,0,2,4366,354,PHP,false,82.000,2,8,Task Management & To-do Lists
usekaneo/kaneo,3061,125,60,30,3,40.836,0,0,374,31,TypeScript,false,100.000,7,258,Software Development
Casvt/Kapowarr,818,44,23,9,0,53.790,1,2,1254,13,Python,false,80.000,3,21,Document Management
karakeep-app/karakeep,22586,873,545,243,24,38.652,0,5,702,157,TypeScript,false,100.000,10,106,Bookmarks and Link Sharing
bhj/KaraokeEternal,648,49,18,4,0,75.617,2,13,3525,95,TypeScript,false,55.000,2,31,Media Streaming
Kareadita/Kavita,9566,223,110,60,9,23.312,0,0,1853,228,C#,false,100.000,4,29,Document Management
pentacent/keila,1937,43,22,19,8,22.199,0,1,1833,25,Elixir,false,92.000,3,24,Communication
rajnandan1/kener,4663,94,60,19,2,20.159,0,0,769,32,Svelte,false,100.000,4,6,Status / Uptime pages
kestra-io/kestra,26221,454,156,70,11,17.314,0,0,2329,408,Java,false,100.000,76,296,Automation
keygen-sh/keygen-api,1302,37,20,7,0,28.418,1,16,3560,9,Gherkin,false,37.000,1,2,Miscellaneous
keystonejs/keystone,9822,33,8,4,0,3.360,3,3,2835,264,TypeScript,false,57.000,1,3,Content Management Systems (CMS)
khoj-ai/khoj,32134,312,168,84,14,9.709,0,2,1607,60,Python,false,100.000,4,19,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,709,4,3,1,1,5.642,0,248,3422,21,Python,false,22.000,0,0,Automation
killbill/killbill,5275,40,16,10,4,7.583,0,45,4827,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4359,55,27,12,1,12.618,0,2,3367,319,PHP,false,86.000,2,16,Time Tracking
Kinto/kinto,4397,7,0,0,0,1.592,14,1,3970,128,Python,false,46.000,3,6,File Transfer & Synchronization
getkirby/kirby,1468,6,4,4,0,4.087,1,0,3016,72,PHP,false,68.000,3,17,Content Management Systems (CMS)
TomBursch/kitchenowl,2961,92,53,27,3,31.071,0,11,1801,175,Dart,false,82.000,2,3,Recipe Management
kiwiirc/kiwiirc,944,5,4,2,0,5.297,2,147,3323,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,757,29,9,7,1,38.309,0,38,3356,43,C++,false,41.000,0,0,Document Management
idno/known,1100,1,1,0,0,0.909,9,211,4735,66,PHP,false,5.000,0,0,Blogging Platforms
xbmc/xbmc,20273,134,60,35,2,6.610,0,1,5484,930,C++,false,100.000,18,159,Media Streaming
koel/koel,16923,50,21,13,2,2.955,0,0,3686,92,PHP,false,92.000,3,6,Media Streaming
Koha-Community/Koha,546,3,2,0,0,5.495,8,2,4858,314,Perl,false,57.000,20,74,Document Management
benjaminjonard/koillection,1066,49,23,9,1,45.966,0,8,2806,12,PHP,false,70.000,2,33,Miscellaneous
gotson/komga,5771,125,75,48,6,21.660,0,7,2345,165,Kotlin,false,84.000,3,5,Document Management
Kong/kong,42499,193,75,37,4,4.541,0,56,4070,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1082,17,8,3,0,15.712,2,4,536,5,TypeScript,false,51.000,1,1,Database Management
krayin/laravel-crm,20694,176,128,112,16,8.505,0,9,1678,40,PHP,false,88.000,2,14,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,0,0,3.012,9,6,4178,34,TypeScript,false,41.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,138,2,4962,22,PHP,false,42.000,1,3,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,1,0,23.810,1,318,1499,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10435,104,35,17,1,9.966,0,42,2886,55,JavaScript,false,56.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,483,23,9,5,0,47.619,2,0,2001,10,Kotlin,false,81.000,3,16,Status / Uptime pages
zoriya/kyoo,2270,24,12,4,0,10.573,2,2,2350,38,TypeScript,false,75.000,5,80,Media Streaming
getlago/lago,9021,122,42,17,2,13.524,0,1,1411,37,Go,false,96.000,5,13,"Money, Budgeting & Management"
lancachenet/monolithic,854,8,5,3,1,9.368,0,320,2577,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,20317,1158,598,265,35,56.997,0,0,966,127,TypeScript,false,100.000,13,176,Software Development
languagetool-org/languagetool,13951,138,74,49,7,9.892,0,0,4536,211,Java,false,100.000,12,144,Miscellaneous
leantime/leantime,8843,146,54,37,4,16.510,0,4,4003,145,PHP,false,92.000,3,7,Software Development
ledgersmb/LedgerSMB,517,9,4,2,0,17.408,5,2,4296,34,Perl,false,62.000,4,24,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,49,44,4682,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14194,64,34,24,2,4.509,0,1,2520,257,Rust,false,96.000,3,17,Communication
leon-ai/leon,16873,61,25,11,2,3.615,0,260,2524,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,102,20,2485,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13476,246,115,64,8,18.255,0,16,1846,217,Python,false,78.000,3,13,Miscellaneous
LibreBooking/app,639,16,8,4,0,25.039,1,10,1911,65,PHP,false,51.000,4,23,Booking and Scheduling
abhinavxd/libredesk,2051,213,195,107,7,103.852,0,0,606,8,Go,false,100.000,6,159,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,17,10,612,2,PHP,false,26.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7897,51,22,16,2,6.458,0,16,1884,59,Python,false,52.000,2,6,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,20,4,1708,2,Shell,false,42.000,1,26,Self-hosting Solutions
LibreTime/libretime,901,5,2,2,0,5.549,2,96,3245,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4878,112,59,26,2,22.960,0,10,3169,487,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,10,1,0,0,32.258,12,31,828,1,Python,false,13.000,0,0,Media Management
TheWicklowWolf/Lidify,486,42,34,24,6,86.420,0,325,666,2,Python,false,52.000,0,0,Media Management
lichess-org/lila,17557,140,64,35,2,7.974,0,0,5070,483,Scala,false,100.000,17,478,Games
limbas/limbas,59,1,0,0,0,16.949,14,44,4621,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3467,33,9,6,2,9.518,0,1,5092,236,JavaScript,false,81.000,9,16,Polls and Events
Kovah/LinkAce,3193,26,10,4,0,8.143,2,21,2696,22,PHP,false,37.000,2,6,Bookmarks and Link Sharing
