repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2185,18,8,7,0,8.238,1,11,3535,101,Python,false,47.000,4,11,"Money, Budgeting & Management"
featbit/featbit,1572,17,9,4,1,10.814,0,15,1076,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,225,2,1,1,0,8.889,1,1,4569,61,Java,false,54.000,5,7,Document Management
Qolors/FeedCord,234,13,7,4,1,55.556,0,38,664,4,C#,false,37.000,0,0,Feed Readers
cristoper/feedmixer,211,5,4,2,1,23.697,0,59,3039,1,Python,false,28.000,0,0,Automation
ncarlier/feedpushr,374,5,3,2,0,13.369,1,98,2715,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,247,59,5,0,0,238.866,7,3,863,1,Python,false,55.000,1,22,Feed Readers
revenz/fenrus,683,9,3,2,0,13.177,4,190,1272,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1053,6,2,1,0,5.698,5,2,4348,36,Java,false,58.000,1,19,Search Engines
getfider/fider,3690,94,43,12,1,25.474,0,11,3125,53,Go,false,72.000,4,8,Polls and Events
filebrowser/filebrowser,30721,548,237,99,19,17.838,0,0,3619,203,Go,false,100.000,11,48,File Transfer
filegator/filegator,2700,174,156,42,5,64.444,0,38,2248,47,PHP,false,66.000,0,0,File Transfer
axeloz/filesharing,247,2,1,0,0,8.097,8,309,2942,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11985,442,89,38,3,36.879,0,1,2979,70,JavaScript,false,100.000,1,39,File Transfer
firefly-iii/firefly-iii,20002,357,159,74,11,17.848,0,15,4060,163,PHP,false,78.000,3,19,"Money, Budgeting & Management"
mozilla/fxa,647,5,2,2,0,7.728,1,0,3719,210,TypeScript,false,72.000,13,205,Bookmarks and Link Sharing
firezone/firezone,7452,93,42,17,0,12.480,1,0,1935,47,Elixir,false,100.000,5,231,Remote Access
flagsmith/flagsmith,5839,84,39,17,2,14.386,0,0,2621,102,Python,false,100.000,15,72,Software Development
FlintSH/Flare,45,9,4,4,0,200.000,2,3,173,5,TypeScript,false,52.000,1,41,File Transfer
flarum/flarum,15937,86,49,24,1,5.396,0,99,3874,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,458,7,3,2,1,15.284,0,266,3011,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2246,59,23,14,1,26.269,0,50,1466,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,1,0,0,0,5.128,29,2,4345,12,PHP,false,52.000,2,28,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,18,7,3728,24,C++,false,28.000,3,20,Communication
flipt-io/flipt,4498,52,38,29,23,11.561,0,0,3199,64,Go,false,100.000,3,63,Software Development
flowforge/flowforge,340,9,6,5,1,26.471,0,0,1501,31,JavaScript,false,87.000,7,294,Internet of Things (IoT)
fluidd-core/fluidd,1587,18,12,4,0,11.342,2,19,1788,134,Vue,false,33.000,2,2,Manufacturing
flyimg/flyimg,1130,5,3,0,0,4.425,9,10,3441,19,PHP,false,29.000,2,5,Miscellaneous
mattermost/focalboard,24688,938,789,186,13,37.994,0,58,1767,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,107,3,2,1,0,28.037,3,8,3270,17,PHP,false,42.000,2,61,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,2,1,1,0,5.882,3,14,6057,44,Ruby,false,28.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,54,43,260,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11075,190,79,41,3,17.156,0,0,1160,278,TypeScript,false,100.000,16,96,Polls and Events
forwardemail/forwardemail.net,1242,38,20,10,6,30.596,0,1,2061,35,JavaScript,false,87.000,3,99,Communication
FOSSBilling/FOSSBilling,1105,29,14,7,1,26.244,0,1,1179,93,PHP,false,85.000,5,39,"Money, Budgeting & Management"
frappe/helpdesk,2599,121,47,21,3,46.556,0,0,1388,109,Vue,false,100.000,7,124,Ticketing
frappe/hrms,5930,3228,1549,458,35,544.351,0,1,1157,235,Python,false,100.000,9,113,Human Resources Management (HRM)
freescout-helpdesk/freescout,3643,50,19,11,0,13.725,2,7,2604,84,PHP,false,55.000,2,30,Ticketing
signalwire/freeswitch,4260,82,31,12,1,19.249,0,8,2480,149,C,false,80.000,4,45,Communication
FreshRSS/FreshRSS,12140,245,130,76,9,20.181,0,0,4674,313,PHP,false,100.000,8,47,Feed Readers
friendica/friendica,1579,7,5,2,1,4.433,0,0,5024,13,PHP,false,82.000,7,74,Communication
blakeblackshear/frigate,24874,1145,838,680,17,46.032,0,0,2386,440,TypeScript,false,100.000,13,86,Video Surveillance
apioo/fusio,1992,10,3,1,1,5.020,0,5,3663,3,PHP,false,58.000,1,20,Software Development
0x2E/fusion,1742,55,21,6,1,31.573,0,2,521,15,Go,false,82.000,2,3,Feed Readers
fusionpbx/fusionpbx,887,7,5,2,0,7.892,4,0,3692,211,PHP,false,72.000,11,82,Communication
jech/galene,1092,19,5,3,0,17.399,1,6,1693,18,Go,false,48.000,1,7,Communication
galette/galette,59,0,0,0,0,0.000,49,3,4589,110,PHP,false,32.000,2,8,"Money, Budgeting & Management"
Phalcode/gamevault-backend,276,8,7,6,2,28.986,0,7,770,3,TypeScript,false,57.000,1,28,Games
Zibbp/ganymede,773,27,14,8,0,34.929,2,0,1143,13,Go,false,85.000,4,104,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,639,23,17,8,2,35.994,0,22,906,3,C#,false,45.000,1,1,Games
lowercasename/gathio,387,4,3,2,0,10.336,5,1,2206,23,JavaScript,false,54.000,2,3,Polls and Events
TwiN/gatus,7910,260,115,24,6,32.870,0,1,2166,128,Go,false,100.000,10,16,Status / Uptime pages
genea-app/genea-app,236,2,1,0,0,8.475,13,1234,1586,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,353,6,5,2,0,16.997,2,13,4288,36,OCaml,false,42.000,3,24,Genealogy
noandrea/geo2tz,85,2,2,0,0,23.529,7,69,1921,3,Go,false,7.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1279,12,5,3,0,9.382,1,0,4017,93,C++,false,76.000,4,35,Media Streaming
GerritCodeReview/gerrit,1090,11,2,2,0,10.092,4,0,3529,360,Java,false,76.000,17,271,Software Development
TryGhost/Ghost,50218,491,251,165,18,9.777,0,0,4479,691,JavaScript,false,100.000,28,241,Blogging Platforms
ghostfolio/ghostfolio,6293,275,109,48,5,43.699,0,0,1578,210,TypeScript,false,100.000,27,131,"Money, Budgeting & Management"
vladkens/ghstats,160,4,3,2,1,25.000,0,174,379,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,540,6,1,1,0,11.111,3,50,4349,45,PHP,false,18.000,0,0,Learning and Courses
gitbucket/gitbucket,9282,16,8,1,0,1.724,4,0,4503,178,Scala,false,81.000,2,23,Software Development
go-gitea/gitea,49972,548,281,153,14,10.966,0,0,3203,1483,Go,false,100.000,20,81,Software Development
BreizhHardware/ntfy_alerts,37,1,1,0,0,27.027,13,54,526,2,Rust,false,11.000,0,0,Automation
jgm/gitit,2225,10,9,3,0,4.494,2,127,6119,60,Haskell,false,17.000,0,0,Wikis
GladysAssistant/Gladys,2843,10,4,1,1,3.517,0,28,3717,55,JavaScript,false,34.000,2,3,Internet of Things (IoT)
glanceapp/glance,26783,824,320,141,11,30.766,0,60,468,68,Go,false,62.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1371,12,4,3,0,8.753,2,2,4726,45,Python,false,66.000,2,50,Communication
glowing-bear/glowing-bear,962,1,1,1,0,1.040,3,24,4555,79,JavaScript,false,22.000,1,4,Communication
yusing/godoxy,2333,61,24,11,2,26.147,0,12,527,5,Go,false,66.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1709,22,10,3,1,12.873,0,3,1701,74,Go,false,75.000,2,86,Software Development
allinurl/goaccess,19663,172,108,75,7,8.747,0,3,4409,161,C,false,94.000,2,2,Analytics
arp242/goatcounter,5075,57,26,14,2,11.232,0,12,2265,56,Go,false,62.000,2,10,Analytics
arran4/gobookmarks,2,1,1,1,1,500.000,0,3,682,1,Go,false,60.000,2,62,Personal Dashboards
gogs/gogs,46742,186,78,40,4,3.979,0,5,4196,494,Go,false,92.000,1,4,Software Development
Forceu/gokapi,2185,174,18,7,0,79.634,1,0,1611,11,Go,false,77.000,1,9,File Transfer
gollum/gollum,14092,33,12,4,2,2.342,0,67,5611,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1980,22,12,6,0,11.111,1,9,2324,50,Go,false,47.000,1,2,Media Streaming
majodev/google-webfonts-helper,12572,36,22,8,1,2.864,0,159,3883,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12933,122,49,21,0,9.433,1,320,4281,50,Go,false,40.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,38,2,3548,11,JavaScript,false,46.000,1,14,File Transfer
pldubouilh/gossa,1000,13,6,3,0,13.000,2,19,2523,15,Go,false,31.000,1,1,File Transfer
stv0g/gose,240,2,1,0,0,8.333,12,4,1249,2,Go,false,39.000,1,3,File Transfer
gotenberg/gotenberg,9776,199,84,50,8,20.356,0,1,2695,61,Go,false,100.000,5,11,Document Management
gotify/server,13373,391,300,256,156,29.238,0,0,2762,41,Go,false,100.000,5,49,Communication
superseriousbusiness/gotosocial,4162,13,6,4,1,3.123,0,2,1623,139,Go,false,73.000,5,10,Communication
gramps-project/gramps-web-api,114,1,1,0,0,8.772,12,23,1821,25,Python,false,17.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,61,297,2178,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5940,52,29,10,1,8.754,0,0,4920,115,Java,false,92.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,0,0,3.774,7,1,1083,18,TypeScript,false,57.000,3,80,Software Development
goniszewski/grimoire,2506,30,10,3,0,11.971,4,70,778,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8809,189,122,35,4,21.455,0,0,1905,115,TypeScript,false,100.000,21,174,Office Suites
grocy/grocy,8004,163,56,27,3,20.365,0,5,3037,87,Blade,false,92.000,1,3,Resource Planning
Intermesh/groupoffice,230,2,1,1,0,8.696,1,0,2710,19,PHP,false,72.000,3,84,Groupware
JeromeDevome/GRR,91,1,1,0,0,10.989,9,10,3669,22,PHP,false,35.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3471,48,25,12,1,13.829,0,4,3427,72,C,false,72.000,4,7,Remote Access
HabitRPG/habitica,13136,109,55,25,2,8.298,0,0,4811,906,JavaScript,false,100.000,5,20,Miscellaneous
halo-dev/halo,36434,478,342,178,12,13.120,0,0,2697,140,Java,false,100.000,5,22,Software Development
TheNickOfTime/handbrake-web,466,18,14,5,1,38.627,0,18,444,1,TypeScript,false,43.000,1,3,Automation
haraka/Haraka,5345,30,9,3,2,5.613,0,33,5265,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26126,223,110,60,6,8.536,0,0,3480,339,Go,false,100.000,10,22,File Transfer
hasura/graphql-engine,31637,66,35,19,4,2.086,0,1,2609,562,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,205,1,1,1,1,4.878,0,127,752,7,Rust,false,20.000,0,0,Communication
havenweb/haven,718,11,6,3,1,15.320,0,8,1663,7,Ruby,false,53.000,2,4,Blogging Platforms
rembo10/headphones,3546,35,15,10,2,9.870,0,68,5194,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9268,188,73,50,33,20.285,0,3,3697,99,Python,false,100.000,2,20,Automation
hedgedoc/hedgedoc,6316,114,46,24,2,18.049,0,32,2326,163,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8549,74,33,20,2,8.656,0,6,2751,82,PHP,false,90.000,3,47,Personal Dashboards
HemmeligOrg/Hemmelig.app,907,17,6,3,0,18.743,1,4,1517,36,JavaScript,false,51.000,1,1,Pastebins
heyform/heyform,8287,76,30,18,2,9.171,0,23,507,25,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3062,78,39,20,2,25.474,0,17,655,24,PHP,false,62.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,176,4,2,1,1,22.727,0,313,1874,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,426,6,3,2,0,14.085,4,1,4392,62,Ruby,false,62.000,7,93,Polls and Events
homarr-labs/homarr,1472,425,346,312,16,288.723,0,0,609,27,TypeScript,false,100.000,10,156,Personal Dashboards
home-assistant/core,80635,641,301,152,24,7.949,0,0,4344,4314,Python,false,100.000,172,983,Internet of Things (IoT)
sysadminsmedia/homebox,3414,161,73,39,4,47.159,0,4,417,201,Go,false,100.000,10,127,Inventory Management
xemle/home-gallery,991,20,13,4,0,20.182,3,10,1690,12,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,25203,511,225,130,11,20.275,0,0,1081,413,JavaScript,false,100.000,10,38,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,74,1552,3261,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10441,137,63,31,1,13.121,0,2,2613,131,Vue,false,100.000,2,7,Personal Dashboards
homeserverhq/hshq,35,6,2,1,0,171.429,4,0,988,1,Shell,false,72.000,1,43,Self-hosting Solutions
hoppscotch/hoppscotch,73412,792,300,142,22,10.788,0,1,2179,285,TypeScript,false,100.000,14,44,Software Development
danielbrendel/hortusfox-web,1125,38,17,8,1,33.778,0,1,684,20,PHP,false,85.000,4,77,Miscellaneous
danpros/htmly,1223,21,14,10,1,17.171,0,21,4245,60,PHP,false,47.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,90,2,0,0,0,22.222,17,18,967,4,TypeScript,false,20.000,2,16,Personal Dashboards
huginn/huginn,46998,360,131,62,8,7.660,0,139,4535,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22098,340,143,71,9,15.386,0,1,1467,102,TypeScript,false,100.000,13,113,Software Development
humhub/humhub,6486,24,11,10,1,3.700,0,23,4198,159,PHP,false,47.000,4,9,Communication
TeamHypersomnia/Hypersomnia,1293,19,10,4,0,14.695,2,3,4411,13,C++,false,61.000,3,63,Games
juspay/hyperswitch,24018,2220,1325,322,7,92.431,0,0,1026,271,Rust,false,100.000,50,167,"Money, Budgeting & Management"
hyphanet/fred,1091,15,12,8,1,13.749,0,33,5950,81,Java,false,37.000,0,0,Communication
mkucej/i-librarian-free,303,1,1,0,0,3.300,10,21,1949,2,PHP,false,15.000,1,1,Document Management
misterunknown/ifm,356,2,0,0,0,5.618,18,62,4253,10,JavaScript,false,4.000,0,0,File Transfer
spiral-project/ihatemoney,1288,5,1,0,0,3.882,8,192,5266,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,5,1,0,0,11.442,10,0,3832,143,PHP,false,67.000,18,59,Learning and Courses
imgproxy/imgproxy,9758,75,37,24,2,7.686,0,3,2971,105,Go,false,82.000,1,8,Proxy
damongolding/immich-kiosk,965,53,19,8,1,54.922,0,9,399,14,Go,false,65.000,2,56,Photo Galleries
immich-app/immich,72436,2511,1252,572,63,34.665,0,0,1282,1422,TypeScript,false,100.000,55,315,Photo Galleries
indico/indico,1928,19,7,3,0,9.855,1,0,5126,114,Python,false,81.000,9,40,Conference Management
UCL-INGI/INGInious,225,2,2,0,0,8.889,10,15,4023,58,Python,false,19.000,1,2,Learning and Courses
deck9/input,232,7,4,2,2,30.172,0,183,1423,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1253,13,4,3,0,10.375,1,7,4888,76,C++,false,42.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,3,2,0,0,23.438,9,0,2270,216,JavaScript,false,67.000,12,36,Document Management
inventree/InvenTree,5266,107,48,25,3,20.319,0,1,3061,107,Python,false,100.000,8,99,Inventory Management
iv-org/invidious,17698,178,93,44,4,10.058,0,72,2740,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9031,92,36,17,4,10.187,0,160,4273,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2783,46,27,13,1,16.529,0,3,4097,123,PHP,false,72.000,3,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1289,57,13,6,1,44.220,0,58,560,117,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,4,2,1,0,2.992,4,63,4014,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6652,107,67,57,2,16.085,0,87,4934,33,C,false,60.000,0,0,Proxy
Sanster/IOPaint,21979,208,96,46,2,9.464,0,102,1362,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1671,22,13,8,1,13.166,0,13,2070,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,59,9,5372,18,PHP,false,22.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3484,424,391,61,30,121.699,0,11,1301,25,Python,false,91.000,3,14,Miscellaneous
posativ/isso,5175,7,5,2,0,1.353,1,22,4678,122,Python,false,24.000,2,4,Communication
itflow-org/itflow,765,41,19,3,0,53.595,2,48,2340,25,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,8757,56,30,12,2,6.395,0,7,4196,299,C,false,62.000,4,9,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,22,0,4075,6,Python,false,54.000,1,2,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,28,144,855,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,42513,1339,971,786,32,31.496,0,0,2435,1280,C#,false,100.000,38,103,Media Streaming
Fallenbagel/jellyseerr,5816,211,97,42,3,36.279,0,3,1249,329,TypeScript,false,96.000,4,13,Media Management
bayang/jelu,564,46,38,11,3,81.560,0,4,1367,17,Kotlin,false,90.000,3,25,Miscellaneous
jina-ai/jina,21692,60,30,10,1,2.766,0,137,2003,177,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26166,290,125,55,2,11.083,0,0,4253,518,TypeScript,false,100.000,14,65,Communication
jitsi/jitsi-videobridge,2991,9,1,1,0,3.009,1,23,4489,97,Kotlin,false,24.000,2,4,Communication
joomla/joomla-cms,4942,18,9,2,0,3.642,1,1,5065,812,PHP,false,67.000,11,20,Content Management Systems (CMS)
laurent22/joplin,50700,568,293,168,14,11.203,0,0,3126,668,TypeScript,false,100.000,25,164,Note-taking & Editors
jsxc/jsxc,732,3,3,1,0,4.098,1,365,4224,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3410,80,40,22,2,23.460,0,50,3115,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,52,1,0,0,0,19.231,16,28,3051,34,Python,false,12.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14739,63,28,16,1,4.274,0,0,3353,596,TypeScript,false,100.000,12,32,Software Development
miawinter98/just-short-it,52,2,1,0,0,38.462,8,314,846,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2537,31,17,9,2,12.219,0,0,4259,318,C,false,95.000,14,187,Communication
kanboard/kanboard,9073,60,28,13,3,6.613,0,2,4213,353,PHP,false,82.000,2,9,Task Management & To-do Lists
usekaneo/kaneo,1845,157,30,20,2,85.095,0,2,221,17,TypeScript,false,90.000,6,65,Software Development
Casvt/Kapowarr,661,36,19,10,1,54.463,0,8,1101,9,Python,false,65.000,2,26,Document Management
karakeep-app/karakeep,19070,725,358,196,24,38.018,0,5,549,121,TypeScript,false,100.000,7,90,Bookmarks and Link Sharing
Kareadita/Kavita,8588,301,115,43,9,35.049,0,0,1700,192,C#,false,100.000,5,22,Document Management
pentacent/keila,1758,27,15,4,0,15.358,1,0,1680,21,Elixir,false,71.000,1,16,Communication
rajnandan1/kener,4207,138,76,56,10,32.802,0,3,616,30,Svelte,false,98.000,5,18,Status / Uptime pages
kestra-io/kestra,20194,597,194,100,6,29.563,0,0,2176,189,Java,false,100.000,28,329,Automation
keygen-sh/keygen-api,1163,25,13,5,0,21.496,1,10,3407,8,Gherkin,false,47.000,1,4,Miscellaneous
keystonejs/keystone,9645,32,14,7,0,3.318,1,4,2682,263,TypeScript,false,65.000,5,22,Content Management Systems (CMS)
khoj-ai/khoj,30682,277,137,72,9,9.028,0,8,1454,57,Python,false,92.000,2,55,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,4,1,0,0,5.814,11,95,3269,21,Python,false,7.000,0,0,Automation
killbill/killbill,4986,47,19,10,0,9.426,3,11,4674,45,Java,false,47.000,3,6,"Money, Budgeting & Management"
kimai/kimai,4061,168,135,46,4,41.369,0,0,3214,296,PHP,false,100.000,2,2,Time Tracking
Kinto/kinto,4367,1,0,0,0,0.229,17,4,3817,128,Python,false,38.000,5,11,File Transfer & Synchronization
getkirby/kirby,1412,8,3,1,0,5.666,3,10,2863,68,PHP,false,38.000,4,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2515,632,43,18,1,251.292,0,13,1648,158,Dart,false,72.000,4,10,Recipe Management
kiwiirc/kiwiirc,916,8,4,3,0,8.734,1,7,3170,37,Vue,false,34.000,2,2,Communication
kiwix/kiwix-tools,614,24,12,8,2,39.088,0,56,3203,39,C++,false,41.000,0,0,Document Management
idno/known,1094,1,1,1,0,0.914,6,58,4582,66,PHP,false,16.000,0,0,Blogging Platforms
ynuwenhof/koblas,148,9,6,4,0,60.811,2,327,1066,2,Rust,false,17.000,0,0,Proxy
xbmc/xbmc,19720,143,66,29,2,7.252,0,0,5331,918,C++,false,100.000,20,179,Media Streaming
koel/koel,16647,112,50,28,1,6.728,0,1,3533,84,PHP,false,100.000,2,23,Media Streaming
Koha-Community/Koha,524,3,3,2,0,5.725,2,7,4705,311,Perl,false,42.000,35,286,Document Management
benjaminjonard/koillection,906,23,13,6,2,25.386,0,5,2653,12,PHP,false,75.000,3,31,Miscellaneous
gotson/komga,5196,127,75,35,3,24.442,0,4,2192,159,Kotlin,false,100.000,4,67,Document Management
Kong/kong,41501,269,119,67,9,6.482,0,3,3917,412,Lua,false,94.000,4,7,Software Development
kottster/kottster,388,14,7,3,0,36.082,1,1,383,3,TypeScript,false,63.000,2,5,Database Management
krayin/laravel-crm,16176,523,251,117,18,32.332,0,5,1525,37,PHP,false,100.000,3,26,Customer Relationship Management (CRM)
kresusapp/kresus,322,5,1,1,0,15.528,1,7,4025,34,TypeScript,false,34.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,89,207,4809,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,2,0,0,25.424,9,165,1346,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9997,129,43,21,2,12.904,0,106,2733,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,196,84,24,10,2,428.571,0,3,1848,5,Kotlin,false,76.000,4,14,Status / Uptime pages
zoriya/kyoo,2148,40,26,9,2,18.622,0,0,2197,37,TypeScript,false,100.000,6,79,Media Streaming
getlago/lago,8036,156,79,41,11,19.413,0,0,1258,36,Go,false,100.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,825,20,7,2,0,24.242,5,167,2424,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14789,1263,648,261,20,85.401,0,0,813,81,TypeScript,false,100.000,13,260,Software Development
languagetool-org/languagetool,13415,130,59,27,3,9.691,0,1,4383,206,Java,false,100.000,9,126,Miscellaneous
leantime/leantime,5632,105,59,27,8,18.643,0,8,3850,132,PHP,false,92.000,3,39,Software Development
ledgersmb/LedgerSMB,489,9,5,3,1,18.405,0,0,4143,34,Perl,false,82.000,2,61,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,6,250,4529,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13956,78,37,23,4,5.589,0,2,2367,257,Rust,false,100.000,5,37,Communication
leon-ai/leon,16540,107,56,30,2,6.469,0,107,2371,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,1,0,0,111.111,10,34,2332,1,Lua,false,11.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12171,273,134,70,14,22.430,0,8,1693,215,Python,false,92.000,5,27,Miscellaneous
LibreBooking/app,539,21,14,6,1,38.961,0,2,1758,59,PHP,false,85.000,5,87,Booking and Scheduling
michaelstaake/LibreKB,45,3,3,1,0,66.667,4,4,459,2,PHP,false,52.000,1,22,Knowledge Management Tools
LibrePhotos/librephotos,7764,378,53,22,1,48.686,0,0,1731,58,Python,false,100.000,2,58,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,83,23,1555,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,7,2,0,0,8.000,13,23,3092,109,PHP,false,19.000,3,3,Media Streaming
Lidarr/Lidarr,4391,145,76,38,9,33.022,0,3,3016,483,C#,false,94.000,4,7,Media Management
TheWicklowWolf/LidaTube,269,10,4,2,1,37.175,0,17,675,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,317,12,8,4,3,37.855,0,172,513,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16954,138,56,28,2,8.140,0,0,4917,462,Scala,false,100.000,21,493,Games
limbas/limbas,56,1,0,0,0,17.857,17,38,4468,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3216,36,20,10,1,11.194,0,0,4939,236,JavaScript,false,95.000,10,28,Polls and Events
Kovah/LinkAce,3063,53,31,24,16,17.303,0,5,2543,21,PHP,false,84.000,2,5,Bookmarks and Link Sharing
sissbruecker/linkding,8831,233,151,50,4,26.384,0,17,2234,102,Python,false,72.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3037,82,33,20,5,27.000,0,66,1271,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14093,1219,1009,371,15,86.497,0,10,1218,66,TypeScript,false,92.000,1,40,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4589,24,11,5,1,5.230,0,52,4382,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17570,294,117,49,5,16.733,0,0,2236,206,Go,false,100.000,7,13,Communication
shurco/litecart,244,6,2,1,0,24.590,6,45,748,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1530,45,8,3,0,29.412,1,74,436,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2351,58,20,9,2,24.670,0,14,2057,42,HTML,false,47.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2103,19,9,5,1,9.035,0,1,4626,60,PHP,false,81.000,1,86,Communication
livebook-dev/livebook,5448,46,23,12,4,8.443,0,1,1674,160,Elixir,false,86.000,4,18,Note-taking & Editors
live-codes/livecodes,1073,19,8,6,2,17.707,0,31,1672,12,TypeScript,false,37.000,0,0,Software Development
MrBrax/LiveStreamDVR,404,7,1,1,0,17.327,4,199,2073,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,7,3,0,0,101.449,7,26,420,1,Rust,false,17.000,1,1,Analytics
epoupon/lms,1361,27,14,5,2,19.838,0,17,3966,16,C++,false,55.000,1,25,Media Streaming
Tanq16/local-content-share,331,38,27,4,0,114.804,1,5,839,2,HTML,false,60.000,1,1,Pastebins
