repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,881,7,4,3,0,7.946,1,286,2887,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2817,61,32,17,5,21.654,0,0,4179,55,PHP,false,100.000,2,131,Customer Relationship Management (CRM)
ether/etherpad-lite,18150,64,27,12,4,3.526,0,1,5458,313,TypeScript,false,90.000,5,26,Office Suites
evcc-io/evcc,6227,129,64,21,3,20.716,0,0,2281,518,Go,false,100.000,42,176,Internet of Things (IoT)
ever-co/ever-gauzy,3548,115,77,56,6,32.413,0,0,2468,90,TypeScript,false,100.000,9,193,Time Tracking
evergreen-library-system/Evergreen,152,5,1,0,0,32.895,10,1,5407,124,PLpgSQL,false,57.000,18,96,Document Management
evershopcommerce/evershop,9825,845,702,162,30,86.005,0,32,1765,42,TypeScript,false,71.000,0,0,E-commerce
jonashellmann/everydocs-core,331,10,7,5,1,30.211,0,15,2476,1,Ruby,false,39.000,1,2,Document Management
evidence-dev/evidence,5977,128,57,21,3,21.415,0,15,1744,65,JavaScript,false,76.000,4,17,Database Management
tanq16/expenseowl,1386,28,12,6,1,20.202,0,154,478,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,71,42,3592,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4403,319,147,60,7,72.451,0,0,1966,23,Go,false,100.000,3,53,"Money, Budgeting & Management"
nymanjens/facto,341,13,8,6,2,38.123,0,26,4007,4,Scala,false,43.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1218,19,7,3,0,15.599,3,0,4412,39,PHP,false,81.000,2,43,Resource Planning
fastenhealth/fasten-onprem,2651,62,39,17,4,23.387,0,21,1291,30,Go,false,62.000,1,3,Health and Fitness
beancount/fava,2410,40,25,13,2,16.598,0,1,3744,113,Python,false,90.000,5,27,"Money, Budgeting & Management"
featbit/featbit,1767,30,21,11,2,16.978,0,7,1285,35,C#,false,62.000,3,9,Software Development
fcrepo/fcrepo,243,1,1,1,0,4.115,2,0,4778,62,Java,false,66.000,3,12,Document Management
Qolors/FeedCord,296,5,2,0,0,16.892,8,247,873,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,1,1,0,0,4.425,8,181,3248,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,389,3,2,1,0,7.712,1,307,2924,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,345,5,3,2,1,14.493,0,0,1072,1,Python,false,78.000,1,19,Feed Readers
codelibs/fess,1094,11,5,2,0,10.055,4,0,4557,39,Java,false,66.000,1,22,Search Engines
getfider/fider,4121,53,26,11,2,12.861,0,0,3334,61,Go,false,96.000,2,14,Polls and Events
filebrowser/filebrowser,33672,429,204,107,12,12.741,0,2,3828,222,Go,false,100.000,8,35,File Transfer
filegator/filegator,2911,33,15,8,0,11.336,1,3,2457,46,PHP,false,57.000,1,2,File Transfer
error311/FileRise,904,35,19,8,2,38.717,0,1,378,4,JavaScript,false,85.000,3,35,File Transfer
axeloz/filesharing,274,1,0,0,0,3.650,20,197,3151,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13712,212,78,44,8,15.461,0,0,3188,73,JavaScript,false,100.000,2,77,File Transfer
firefly-iii/firefly-iii,22602,376,203,109,14,16.636,0,0,4269,177,PHP,false,100.000,9,379,"Money, Budgeting & Management"
mozilla/fxa,666,4,4,3,0,6.006,3,0,3928,210,TypeScript,false,72.000,15,245,Bookmarks and Link Sharing
firezone/firezone,8450,73,41,23,0,8.639,1,0,2144,51,Elixir,false,100.000,6,319,Remote Access
SamR1/FitTrackee,1078,23,15,7,2,21.336,0,8,3259,61,Python,false,61.000,2,18,Health and Fitness
flagsmith/flagsmith,6248,51,27,12,1,8.163,0,0,2830,115,Python,false,100.000,16,108,Software Development
FlintSH/Flare,105,8,2,2,0,76.190,1,0,382,6,TypeScript,false,68.000,2,15,File Transfer
flarum/flarum,16195,39,15,9,0,2.408,1,11,4083,32,PHP,false,47.000,1,2,Communication
dullage/flatnotes,2786,60,31,18,3,21.536,0,16,1675,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,35,0,4554,15,PHP,false,60.000,1,71,Blogging Platforms
BelledonneCommunications/flexisip,176,2,1,0,0,11.364,10,2,3937,24,C++,false,57.000,4,26,Communication
flipt-io/flipt,4730,29,12,4,2,6.131,0,0,3408,73,Go,false,95.000,5,69,Software Development
FlowFuse/flowfuse,377,5,2,1,0,13.263,1,0,1710,41,JavaScript,false,72.000,11,319,Internet of Things (IoT)
fluidd-core/fluidd,1714,27,8,1,0,15.753,2,5,1997,139,Vue,false,57.000,3,10,Manufacturing
flyimg/flyimg,1198,7,3,1,0,5.843,4,1,3650,19,PHP,false,58.000,3,17,Miscellaneous
mattermost-community/focalboard,25932,160,76,37,4,6.170,0,267,1976,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,29,0,3479,19,PHP,false,52.000,2,28,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,51,7,6266,46,Ruby,false,26.000,3,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,27,18,469,1,HTML,false,14.000,2,2,Recipe Management
formbricks/formbricks,11947,173,98,47,10,14.481,0,0,1369,304,TypeScript,false,100.000,13,102,Polls and Events
forwardemail/forwardemail.net,1491,28,20,9,0,18.779,0,0,2270,38,JavaScript,false,85.000,3,173,Communication
FOSSBilling/FOSSBilling,1459,52,22,10,3,35.641,0,0,1388,98,PHP,false,100.000,6,98,"Money, Budgeting & Management"
frappe/helpdesk,3013,78,44,27,1,25.888,0,0,1597,148,Vue,false,100.000,8,289,Ticketing
frappe/hrms,7603,183,79,39,3,24.069,0,0,1366,280,Python,false,100.000,9,240,Human Resources Management (HRM)
orangecoding/fredy,534,52,20,11,1,97.378,0,10,2972,32,JavaScript,false,61.000,2,18,Automation
freescout-help-desk/freescout,4129,68,30,20,2,16.469,0,0,2813,85,PHP,false,100.000,2,80,Ticketing
signalwire/freeswitch,4661,61,27,15,2,13.087,0,0,2689,149,C,false,90.000,1,1,Communication
FreshRSS/FreshRSS,14223,349,173,92,18,24.538,0,1,4883,359,PHP,false,100.000,9,32,Feed Readers
friendica/friendica,1646,20,7,3,0,12.151,1,0,5233,13,PHP,false,81.000,14,215,Communication
blakeblackshear/frigate,30660,779,341,195,22,25.408,0,0,2595,655,TypeScript,false,100.000,19,110,Video Surveillance
apioo/fusio,2073,5,3,0,0,2.412,7,26,3872,3,PHP,false,19.000,1,5,Software Development
0x2E/fusion,2008,66,39,5,0,32.869,1,2,730,16,TypeScript,false,90.000,1,23,Feed Readers
fusionpbx/fusionpbx,983,15,9,6,0,15.259,1,1,3901,213,PHP,false,71.000,6,79,Communication
rikhuijzer/fx,288,19,7,7,0,65.972,2,4,326,5,Rust,false,61.000,1,29,Blogging Platforms
jech/galene,1265,29,8,5,0,22.925,2,28,1902,22,Go,false,35.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,48,1,4798,127,PHP,false,50.000,8,38,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,6,2,0,0,19.355,7,18,979,4,TypeScript,false,27.000,1,49,Games
gameyfin/gameyfin,954,23,10,6,0,24.109,1,28,1340,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,919,11,4,2,0,11.970,3,1,1352,19,Go,false,66.000,4,85,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,834,20,6,5,0,23.981,1,11,1115,4,C#,false,43.000,2,10,Games
lowercasename/gathio,436,11,6,1,0,25.229,5,0,2415,29,JavaScript,false,71.000,3,41,Polls and Events
TwiN/gatus,10305,295,161,77,11,28.627,0,9,2375,160,Go,false,84.000,3,6,Status / Uptime pages
genea-app/genea-app,256,5,1,1,0,19.531,1,83,1795,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,317,16,4,3,0,50.473,1,0,778,12,PHP,false,76.000,2,45,Genealogy
geneweb/geneweb,371,2,0,0,0,5.391,15,0,4497,37,OCaml,false,64.000,5,82,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,16,16,2130,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1350,18,11,2,0,13.333,1,0,4226,96,C++,false,81.000,3,22,Media Streaming
GerritCodeReview/gerrit,1150,6,3,1,1,5.217,0,0,3739,366,Java,false,82.000,19,259,Software Development
TryGhost/Ghost,51973,325,155,81,13,6.253,0,0,4688,709,JavaScript,false,100.000,30,457,Blogging Platforms
ghostfolio/ghostfolio,7873,335,181,71,8,42.550,0,0,1787,269,TypeScript,false,100.000,17,117,"Money, Budgeting & Management"
vladkens/ghstats,177,0,0,0,0,0.000,35,383,588,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,587,7,3,1,0,11.925,6,3,4558,48,PHP,false,52.000,3,35,Learning and Courses
gitbucket/gitbucket,9360,22,10,6,0,2.350,1,2,4712,178,Scala,false,75.000,6,24,Software Development
go-gitea/gitea,54118,643,375,203,37,11.881,0,0,3412,1558,Go,false,100.000,37,159,Software Development
BreizhHardware/ntfy_alerts,55,2,1,1,0,36.364,3,263,735,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2253,5,1,0,0,2.219,8,4,6328,60,Haskell,false,37.000,1,1,Wikis
GladysAssistant/Gladys,3030,35,11,5,3,11.551,0,6,3926,58,JavaScript,false,61.000,7,12,Internet of Things (IoT)
glanceapp/glance,32378,845,387,153,19,26.098,0,85,677,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1434,9,5,3,0,6.276,4,6,4935,50,Python,false,52.000,3,62,Communication
glowing-bear/glowing-bear,968,2,0,0,0,2.066,17,179,4764,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2894,68,34,11,1,23.497,0,5,736,9,Go,false,90.000,2,110,Web Servers
thomaspoignant/go-feature-flag,1951,34,12,5,1,17.427,0,0,1910,93,Go,false,95.000,5,158,Software Development
allinurl/goaccess,20296,114,59,39,6,5.617,0,2,4618,160,C,false,100.000,3,46,Analytics
arp242/goatcounter,5513,79,30,13,0,14.330,1,0,2474,56,Go,false,90.000,1,28,Analytics
arran4/gobookmarks,11,3,1,0,0,272.727,8,8,891,1,Go,false,33.000,3,19,Personal Dashboards
flohoss/gocron,529,23,2,1,0,43.478,2,23,374,4,Go,false,32.000,1,7,Automation
yusing/godoxy,2894,68,34,11,1,23.497,0,5,736,9,Go,false,90.000,2,110,Web Servers
gogs/gogs,47548,123,50,22,6,2.587,0,1,4405,502,Go,false,100.000,4,35,Software Development
Forceu/gokapi,2623,46,20,11,2,17.537,0,1,1820,18,Go,false,85.000,4,36,File Transfer
gollum/gollum,14237,23,11,6,1,1.616,0,186,5820,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2300,47,21,10,3,20.435,0,9,2533,57,Go,false,62.000,2,7,Media Streaming
majodev/google-webfonts-helper,12898,63,31,14,3,4.884,0,145,4092,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,299,2,2,1,0,6.689,3,0,3757,11,JavaScript,false,72.000,2,25,File Transfer
pldubouilh/gossa,1076,7,2,2,1,6.506,0,228,2732,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11435,313,137,66,12,27.372,0,9,2904,72,Go,false,92.000,6,21,Document Management
gotify/server,14707,149,68,36,3,10.131,0,5,2971,46,Go,false,92.000,2,10,Communication
gramps-project/gramps-web-api,188,14,5,2,1,74.468,0,18,2030,31,Python,false,36.000,1,1,Genealogy
graphhopper/graphhopper,6309,59,36,18,0,9.352,2,1,5129,119,Java,false,90.000,5,46,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,4,3,1,1,7.299,0,14,1292,21,TypeScript,false,42.000,5,102,Software Development
goniszewski/grimoire,2748,42,32,2,1,15.284,0,279,987,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10742,212,85,44,11,19.736,0,0,2114,135,TypeScript,false,100.000,19,68,Office Suites
grocy/grocy,8807,135,64,36,5,15.329,0,1,3246,89,Blade,false,100.000,1,11,Resource Planning
Intermesh/groupoffice,252,11,0,0,0,43.651,21,0,2919,20,PHP,false,68.000,4,259,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,30,4,3878,23,PHP,false,40.000,2,80,"Money, Budgeting & Management"
apache/guacamole-server,3730,40,18,7,1,10.724,0,4,3636,76,C,false,71.000,4,16,Remote Access
HabitRPG/habitica,13716,86,44,16,2,6.270,0,0,5020,947,JavaScript,false,100.000,5,18,Miscellaneous
halo-dev/halo,38040,176,99,53,13,4.627,0,0,2906,143,Java,false,100.000,6,35,Software Development
TheNickOfTime/handbrake-web,713,19,8,4,1,26.648,0,72,653,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5575,31,15,9,1,5.561,0,2,5474,181,JavaScript,false,77.000,2,6,Communication
goharbor/harbor,27676,196,93,43,3,7.082,0,0,3689,366,Go,false,100.000,15,21,File Transfer
hasura/graphql-engine,31913,57,25,14,4,1.786,0,0,2818,566,TypeScript,false,100.000,11,49,Software Development
importantimport/hatsu,238,9,3,1,0,37.815,6,82,961,7,Rust,false,12.000,0,0,Communication
havenweb/haven,762,8,5,4,1,10.499,0,8,1872,8,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3784,28,14,9,1,7.400,0,277,5403,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9919,101,44,16,1,10.182,0,0,3906,101,Python,false,100.000,2,13,Automation
hedgedoc/hedgedoc,6978,87,41,15,2,12.468,0,1,2535,160,TypeScript,false,100.000,3,57,Note-taking & Editors
linuxserver/Heimdall,9034,66,33,19,3,7.306,0,114,2960,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1126,34,18,11,1,30.195,0,4,1726,37,TypeScript,false,75.000,3,23,Pastebins
heyform/heyform,8621,43,29,15,3,4.988,0,1,716,26,TypeScript,false,90.000,1,22,Polls and Events
HiEventsDev/hi.events,3575,75,48,19,5,20.979,0,3,864,39,PHP,false,86.000,5,11,Booking and Scheduling
ashwin-pc/hiccup,188,2,1,0,0,10.638,10,208,2083,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,462,2,0,0,0,4.329,25,0,4601,63,Ruby,false,64.000,9,103,Polls and Events
martinhrvn/hive-pal,18,3,2,0,0,166.667,11,3,454,2,TypeScript,false,47.000,3,67,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3077,212,86,42,11,68.898,0,0,818,40,TypeScript,false,100.000,7,154,Personal Dashboards
home-assistant/core,85166,734,316,159,22,8.618,0,0,4553,4649,Python,false,100.000,252,1566,Internet of Things (IoT)
sysadminsmedia/homebox,5401,329,207,73,6,60.915,0,1,626,277,Go,false,100.000,13,51,Inventory Management
xemle/home-gallery,1096,16,9,6,2,14.599,0,4,1899,15,JavaScript,false,67.000,1,17,Photo Galleries
gethomepage/homepage,28738,556,264,127,14,19.347,0,0,1290,448,JavaScript,false,100.000,8,45,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,25,1761,3470,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11181,116,56,31,5,10.375,0,47,2822,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,1,0,0,35.088,12,14,1197,1,Shell,false,23.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,78176,517,335,261,42,6.613,0,1,2388,325,TypeScript,false,100.000,13,37,Software Development
danielbrendel/hortusfox-web,1324,19,8,2,0,14.350,5,6,893,21,PHP,false,53.000,1,2,Miscellaneous
danpros/htmly,1319,8,4,0,0,6.065,7,40,4454,60,PHP,false,13.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,4,1,0,0,36.364,12,17,1176,5,TypeScript,false,19.000,2,4,Personal Dashboards
huginn/huginn,48818,233,110,51,10,4.773,0,14,4744,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24885,607,447,384,45,24.392,0,0,1676,107,TypeScript,false,100.000,7,82,Software Development
humhub/humhub,6637,29,13,5,2,4.369,0,0,4407,161,PHP,false,95.000,4,29,Communication
TeamHypersomnia/Hypersomnia,1479,27,15,11,1,18.256,0,4,4620,13,C++,false,75.000,3,60,Games
juspay/hyperswitch,41054,1321,889,361,192,32.177,0,0,1235,267,Rust,false,100.000,45,158,"Money, Budgeting & Management"
hyphanet/fred,1156,17,4,2,1,14.706,0,12,6159,82,Java,false,52.000,3,13,Communication
mkucej/i-librarian-free,327,4,4,2,0,12.232,1,93,2158,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,1,0,0,0,2.732,17,76,4462,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1348,12,8,2,1,8.902,0,1,5475,179,Python,false,77.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,471,6,1,0,0,12.739,6,0,4041,163,PHP,false,67.000,27,180,Learning and Courses
imgproxy/imgproxy,10486,111,39,22,2,10.586,0,0,3180,106,Go,false,100.000,1,11,Proxy
damongolding/immich-kiosk,1363,68,33,18,2,49.890,0,0,608,23,Go,false,100.000,2,143,Photo Galleries
immich-app/immich,94118,2648,1240,556,59,28.135,0,0,1491,1891,TypeScript,false,100.000,67,356,Photo Galleries
indico/indico,2029,20,7,2,1,9.857,0,0,5335,124,Python,false,91.000,14,72,Conference Management
Infisical/infisical,25248,562,269,114,12,22.259,0,0,1308,208,TypeScript,false,100.000,21,699,Miscellaneous
INGInious/INGInious,232,1,1,0,0,4.310,8,29,4232,63,Python,false,15.000,1,1,Learning and Courses
inspircd/inspircd,1294,16,7,5,0,12.365,1,1,5097,76,C++,false,71.000,2,21,Communication
inveniosoftware/invenio-app-rdm,153,5,3,1,0,32.680,1,2,2479,223,JavaScript,false,62.000,14,39,Document Management
inventree/InvenTree,6562,286,214,161,7,43.584,0,1,3270,129,Python,false,100.000,9,84,Inventory Management
iv-org/invidious,18709,208,93,41,7,11.118,0,10,2949,353,Crystal,false,88.000,7,20,Media Streaming
invoiceninja/invoiceninja,9566,65,24,9,0,6.795,1,36,4482,90,PHP,false,36.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2992,22,12,4,1,7.353,0,17,4306,136,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1591,44,20,10,0,27.656,1,6,769,127,PHP,false,57.000,4,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,2,1,1,0,1.471,4,3,4223,31,Shell,false,48.000,3,16,Internet of Things (IoT)
yarrick/iodine,7696,81,49,38,19,10.525,0,182,5143,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1766,14,6,1,0,7.928,5,0,2279,16,Shell,false,73.000,1,6,Communication
Islandora/islandora,157,1,0,0,0,6.369,25,8,5581,18,PHP,false,22.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5009,171,71,53,38,34.139,0,2,1510,26,Python,false,100.000,3,9,Miscellaneous
isso-comments/isso,5270,34,7,3,0,6.452,3,0,4887,125,Python,false,85.000,5,39,Communication
sharevb/it-tools,1166,89,43,23,2,76.329,0,1,827,1,Vue,false,100.000,5,27,Miscellaneous
itflow-org/itflow,905,24,8,4,1,26.519,0,19,2549,29,PHP,false,55.000,4,52,Ticketing
meetecho/janus-gateway,9042,29,12,5,0,3.207,1,2,4405,301,C,false,67.000,3,6,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,26,25,4284,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,186,18,18,2,0,96.774,4,353,1064,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,49090,911,452,226,31,18.558,0,0,2644,1360,C#,false,100.000,22,80,Media Streaming
bayang/jelu,653,17,10,7,2,26.034,0,1,1576,18,Kotlin,false,77.000,3,12,Miscellaneous
pbogre/jetlog,299,2,2,1,0,6.689,3,9,588,11,TypeScript,false,34.000,1,3,Miscellaneous
jina-ai/serve,21841,34,18,12,3,1.557,0,346,2212,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28738,247,101,52,7,8.595,0,0,4462,540,TypeScript,false,100.000,27,104,Communication
jitsi/jitsi-videobridge,3064,15,8,3,0,4.896,1,1,4698,101,Kotlin,false,63.000,3,6,Communication
joomla/joomla-cms,5052,25,13,7,0,4.949,1,0,5274,826,PHP,false,75.000,22,57,Content Management Systems (CMS)
laurent22/joplin,53746,524,290,130,15,9.750,0,0,3335,710,TypeScript,false,100.000,27,221,Note-taking & Editors
fccview/jotty,1671,156,49,23,5,93.357,0,3,206,26,TypeScript,false,90.000,6,63,Note-taking & Editors
judge0/judge0,4011,85,41,21,7,21.192,0,1,3324,18,HTML,false,98.000,1,11,Software Development
juntagrico/juntagrico,54,2,1,1,0,37.037,2,2,3260,34,Python,false,62.000,2,68,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15037,54,31,14,3,3.591,0,0,3562,628,TypeScript,false,100.000,18,69,Software Development
kamailio/kamailio,2748,30,12,7,2,10.917,0,0,4468,335,C,false,95.000,21,112,Communication
kanboard/kanboard,9489,70,31,21,2,7.377,0,0,4422,354,PHP,false,100.000,3,18,Task Management & To-do Lists
usekaneo/kaneo,3256,91,45,21,4,27.948,0,0,430,34,TypeScript,false,100.000,5,177,Software Development
Casvt/Kapowarr,875,33,12,5,0,37.714,4,1,1310,14,Python,false,75.000,1,37,Document Management
karakeep-app/karakeep,23936,858,564,193,15,35.846,0,0,758,168,TypeScript,false,100.000,9,123,Bookmarks and Link Sharing
bhj/KaraokeEternal,771,95,77,69,1,123.217,0,19,3581,96,TypeScript,false,76.000,1,11,Media Streaming
Kareadita/Kavita,9968,228,122,57,7,22.873,0,0,1909,236,C#,false,100.000,5,26,Document Management
pentacent/keila,2021,50,30,19,2,24.740,0,3,1889,28,Elixir,false,76.000,1,14,Communication
rajnandan1/kener,4774,84,51,23,1,17.595,0,0,825,35,Svelte,false,100.000,7,149,Status / Uptime pages
kestra-io/kestra,26469,250,90,51,8,9.445,0,0,2385,433,Java,false,100.000,31,288,Automation
keygen-sh/keygen-api,1352,33,25,19,3,24.408,0,6,3616,9,Gherkin,false,80.000,1,108,Miscellaneous
keystonejs/keystone,9844,24,8,3,0,2.438,1,3,2891,264,TypeScript,false,61.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,33182,858,683,558,102,25.857,0,0,1663,64,Python,false,100.000,7,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,33,304,3478,21,Python,false,0.000,0,0,Automation
killbill/killbill,5366,56,23,12,2,10.436,0,101,4883,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4532,133,51,30,3,29.347,0,4,3423,330,PHP,false,96.000,2,11,Time Tracking
Kinto/kinto,4422,16,4,0,0,3.618,7,2,4026,130,Python,false,51.000,5,27,File Transfer & Synchronization
getkirby/kirby,1490,16,2,1,0,10.738,3,2,3072,72,PHP,false,66.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,3134,88,44,23,1,28.079,0,1,1857,183,Dart,false,92.000,1,3,Recipe Management
kiwiirc/kiwiirc,954,5,0,0,0,5.241,19,3,3379,37,Vue,false,36.000,1,5,Communication
kiwix/kiwix-tools,805,27,8,4,0,33.540,1,4,3412,43,C++,false,57.000,2,8,Document Management
idno/known,1109,3,2,1,0,2.705,1,1,4791,67,PHP,false,62.000,1,40,Blogging Platforms
xbmc/xbmc,20495,140,65,33,6,6.831,0,0,5540,932,C++,false,100.000,30,292,Media Streaming
koel/koel,17077,137,39,23,1,8.022,0,0,3742,93,PHP,false,100.000,2,15,Media Streaming
Koha-Community/Koha,553,3,1,1,0,5.425,4,0,4914,320,Perl,false,72.000,40,345,Document Management
benjaminjonard/koillection,1114,25,18,9,1,22.442,0,29,2862,13,PHP,false,47.000,2,2,Miscellaneous
gotson/komga,5978,117,51,23,4,19.572,0,1,2401,166,Kotlin,false,100.000,3,10,Document Management
Kong/kong,42888,257,101,60,9,5.992,0,8,4126,711,Lua,false,84.000,2,2,Software Development
kottster/kottster,1137,14,7,3,1,12.313,0,48,592,5,TypeScript,false,37.000,0,0,Database Management
krayin/laravel-crm,21757,689,297,79,14,31.668,0,24,1734,40,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,0,0,0,2.976,17,34,4234,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,31,58,5018,22,PHP,false,6.000,0,0,Feed Readers
thedevs-network/kutt,10628,88,45,23,6,8.280,0,6,2942,55,JavaScript,false,82.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,499,7,3,2,0,14.028,1,1,2057,10,Kotlin,false,58.000,2,11,Status / Uptime pages
zoriya/kyoo,2320,29,8,6,0,12.500,2,4,2406,38,TypeScript,false,65.000,5,94,Media Streaming
getlago/lago,9372,157,58,20,6,16.752,0,0,1467,38,Go,false,100.000,6,19,"Money, Budgeting & Management"
lancachenet/monolithic,866,6,1,1,0,6.928,5,48,2633,24,Shell,false,18.000,0,0,Games
langfuse/langfuse,22712,1273,652,338,50,56.050,0,0,1022,146,TypeScript,false,100.000,28,246,Software Development
languagetool-org/languagetool,14139,109,53,20,1,7.709,0,0,4592,212,Java,false,100.000,9,251,Miscellaneous
leantime/leantime,9364,212,80,42,5,22.640,0,4,4059,150,PHP,false,100.000,8,106,Software Development
ledgersmb/LedgerSMB,522,5,3,2,0,9.579,1,2,4352,34,Perl,false,62.000,2,82,Resource Planning
LeedRSS/Leed,231,1,0,0,0,4.329,27,52,4738,18,PHP,false,8.000,0,0,Feed Readers
LemmyNet/lemmy,14296,81,33,19,5,5.666,0,0,2576,255,Rust,false,100.000,6,33,Communication
leon-ai/leon,17036,115,58,22,4,6.750,0,0,2580,18,TypeScript,false,100.000,2,148,Automation
javalikescript/lha,12,0,0,0,0,0.000,158,12,2541,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13886,218,95,55,8,15.699,0,0,1902,223,Python,false,100.000,9,55,Miscellaneous
LibreBooking/librebooking,677,17,6,3,0,25.111,0,0,1967,69,PHP,false,81.000,10,140,Booking and Scheduling
abhinavxd/libredesk,2340,214,24,14,2,91.453,0,7,662,10,Go,false,66.000,3,11,Ticketing
michaelstaake/LibreKB,58,2,1,1,0,34.483,3,66,668,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7940,31,18,13,0,3.904,1,1,1940,61,Python,false,75.000,3,58,Photo Galleries
bashrc2/libreserver,46,1,1,1,0,21.739,4,34,1764,2,Shell,false,16.000,0,0,Self-hosting Solutions
LibreTime/libretime,917,13,5,2,0,14.177,1,152,3301,109,PHP,false,16.000,0,0,Media Streaming
Lidarr/Lidarr,5096,123,74,40,3,24.137,0,46,3225,487,C#,false,66.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,5,2,1,0,15.576,3,2,884,1,Python,false,54.000,2,5,Media Management
TheWicklowWolf/Lidify,521,13,5,3,1,24.952,0,13,722,2,Python,false,48.000,1,7,Media Management
lichess-org/lila,17885,207,126,62,4,11.574,0,0,5126,499,Scala,false,100.000,29,1176,Games
