repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,221,3,2,0,0,13.575,12,0,4476,60,Java,false,63.000,3,12,Document Management
Qolors/FeedCord,209,10,7,1,0,47.847,2,76,571,2,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,202,5,5,3,0,24.752,1,306,2946,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,365,3,0,0,0,8.219,17,5,2622,6,Go,false,34.000,1,1,Feed Readers
Tiendil/feeds.fun,129,15,11,3,1,116.279,0,0,770,1,Python,false,83.000,1,10,Feed Readers
revenz/fenrus,653,16,6,4,0,24.502,2,97,1179,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,4,2,0,0,3.861,11,0,4255,37,Java,false,59.000,1,10,Search Engines
getfider/fider,3462,80,50,38,4,23.108,0,9,3032,49,Go,false,76.000,3,12,Polls and Events
filebrowser/filebrowser,28925,443,209,115,18,15.315,0,49,3526,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2414,54,34,10,1,22.370,0,38,2155,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,2,1,0,0,8.333,12,216,2849,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11270,127,50,26,1,11.269,0,7,2886,65,JavaScript,false,80.000,2,25,File Transfer
firefly-iii/firefly-iii,19048,474,228,103,17,24.885,0,2,3967,163,PHP,false,100.000,3,59,"Money, Budgeting & Management"
mozilla/fxa,636,9,5,3,0,14.151,2,0,3626,208,TypeScript,false,72.000,15,232,Bookmarks and Link Sharing
firezone/firezone,7198,75,38,17,0,10.420,1,1,1842,46,Elixir,false,90.000,4,257,Remote Access
flagsmith/flagsmith,5613,59,27,10,2,10.511,0,0,2528,98,Python,false,100.000,14,80,Software Development
flarum/flarum,15727,67,33,10,0,4.260,1,6,3781,32,PHP,false,70.000,1,1,Communication
AndrewPaglusch/FlashPaper,444,5,3,1,1,11.261,0,173,2918,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2080,63,31,8,1,30.288,0,16,1373,15,Vue,false,62.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,20,0,4252,12,PHP,false,62.000,2,293,Blogging Platforms
BelledonneCommunications/flexisip,161,0,0,0,0,0.000,34,8,3635,24,C++,false,26.000,2,16,Communication
flipt-io/flipt,4330,61,24,11,2,14.088,0,0,3106,66,Go,false,100.000,4,68,Software Development
flowforge/flowforge,321,5,5,2,0,15.576,4,0,1408,31,JavaScript,false,72.000,9,271,Internet of Things (IoT)
fluidd-core/fluidd,1530,20,10,7,3,13.072,0,7,1695,130,Vue,false,57.000,2,11,Manufacturing
flyimg/flyimg,1110,7,3,2,0,6.306,2,26,3348,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23341,213,99,37,6,9.126,0,222,1674,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,2,1,1,0,19.608,1,1,3177,15,PHP,false,62.000,2,59,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,4,3,2,0,11.869,5,9,5964,44,Ruby,false,38.000,6,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,50,5,1,1,0,100.000,6,9,167,2,HTML,false,42.000,1,31,Recipe Management
formbricks/formbricks,10562,179,82,43,6,16.948,0,0,1067,264,TypeScript,false,100.000,13,163,Polls and Events
forwardemail/forwardemail.net,1116,37,21,13,1,33.154,0,1,1968,34,JavaScript,false,90.000,2,56,Communication
FOSSBilling/FOSSBilling,1018,33,16,8,1,32.417,0,0,1086,92,PHP,false,95.000,8,66,"Money, Budgeting & Management"
frappe/helpdesk,2327,238,83,16,7,102.278,0,3,1295,100,Vue,false,100.000,4,67,Ticketing
frappe/hrms,2088,106,61,34,7,50.766,0,0,1064,222,Python,false,100.000,13,88,Human Resources Management (HRM)
freescout-helpdesk/freescout,3447,62,33,15,1,17.987,0,12,2511,83,PHP,false,76.000,3,15,Ticketing
signalwire/freeswitch,4033,82,41,10,2,20.332,0,22,2387,148,C,false,62.000,1,2,Communication
FreshRSS/FreshRSS,11457,250,110,61,9,21.821,0,0,4581,305,PHP,false,100.000,5,30,Feed Readers
friendica/friendica,1556,13,4,2,0,8.355,1,4,4931,13,PHP,false,56.000,6,53,Communication
blakeblackshear/frigate,22447,565,318,157,23,25.170,0,0,2293,342,TypeScript,false,100.000,12,183,Video Surveillance
apioo/fusio,1970,15,8,5,0,7.614,1,3,3570,3,PHP,false,53.000,1,10,Software Development
0x2E/fusion,1559,97,32,14,4,62.219,0,7,428,12,Go,false,76.000,2,16,Feed Readers
fusionpbx/fusionpbx,858,17,3,1,0,19.814,1,1,3599,206,PHP,false,66.000,4,48,Communication
jech/galene,1053,15,4,2,0,14.245,3,3,1600,17,Go,false,48.000,2,3,Communication
galette/galette,56,0,0,0,0,0.000,50,1,4496,109,PHP,false,50.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,257,6,6,4,2,23.346,0,59,677,3,TypeScript,false,33.000,0,0,Games
Zibbp/ganymede,696,30,18,6,1,43.103,0,0,1050,12,Go,false,95.000,4,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,547,31,14,5,1,56.673,0,1,813,2,C#,false,81.000,2,11,Games
lowercasename/gathio,371,22,17,3,0,59.299,2,8,2113,19,JavaScript,false,55.000,2,21,Polls and Events
TwiN/gatus,7411,109,60,27,6,14.708,0,0,2073,110,Go,false,100.000,3,6,Status / Uptime pages
genea-app/genea-app,227,4,2,1,0,17.621,1,1141,1493,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,4,3,2,0,11.730,4,0,4195,35,OCaml,false,72.000,5,159,Genealogy
noandrea/geo2tz,81,2,0,0,0,24.691,21,44,1828,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1254,14,7,4,0,11.164,2,4,3924,93,C++,false,57.000,1,11,Media Streaming
GerritCodeReview/gerrit,1051,16,9,6,0,15.224,1,0,3436,356,Java,false,81.000,19,171,Software Development
TryGhost/Ghost,49178,312,136,59,13,6.344,0,0,4386,671,JavaScript,false,100.000,30,389,Blogging Platforms
ghostfolio/ghostfolio,5715,137,62,27,3,23.972,0,0,1485,164,TypeScript,false,100.000,11,112,"Money, Budgeting & Management"
vladkens/ghstats,150,2,2,0,0,13.333,7,81,286,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,519,4,2,2,0,7.707,1,0,4256,45,PHP,false,72.000,3,34,Learning and Courses
gitblit-org/gitblit,2311,5,2,1,0,2.164,4,352,5068,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9245,20,9,6,0,2.163,1,1,4410,178,Scala,false,63.000,1,6,Software Development
go-gitea/gitea,48485,604,255,127,21,12.457,0,0,3110,1454,Go,false,100.000,35,105,Software Development
BreizhHardware/ntfy_alerts,25,2,1,1,0,80.000,3,3,433,2,Python,false,44.000,2,6,Automation
jgm/gitit,2199,6,1,0,0,2.729,9,34,6026,60,Haskell,false,13.000,0,0,Wikis
sitaramc/gitolite,8468,13,7,3,2,1.535,0,345,5736,38,Perl,false,31.000,0,0,Software Development
GladysAssistant/Gladys,2802,17,9,4,2,6.067,0,0,3624,57,JavaScript,false,87.000,3,17,Internet of Things (IoT)
glanceapp/glance,23804,1945,1042,851,65,81.709,0,11,375,51,Go,false,100.000,4,30,Personal Dashboards
globaleaks/whistleblowing-software,1326,14,7,4,0,10.558,4,5,4633,46,Python,false,61.000,2,29,Communication
glowing-bear/glowing-bear,958,5,3,1,0,5.219,4,298,4462,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1739,107,68,25,1,61.530,0,0,434,4,Go,false,100.000,3,155,Web Servers
thomaspoignant/go-feature-flag,1640,32,15,8,0,19.512,1,0,1608,73,Go,false,85.000,2,110,Software Development
allinurl/goaccess,19298,109,50,26,7,5.648,0,1,4316,158,C,false,94.000,3,3,Analytics
arp242/goatcounter,4884,73,24,8,2,14.947,0,26,2172,52,Go,false,52.000,1,2,Analytics
gogs/gogs,46331,209,79,45,12,4.511,0,6,4103,494,Go,false,94.000,1,6,Software Development
Forceu/gokapi,1874,27,18,8,1,14.408,0,4,1518,10,Go,false,67.000,2,6,File Transfer
gollum/gollum,13992,22,7,3,1,1.572,0,30,5518,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1882,39,16,9,3,20.723,0,23,2231,48,Go,false,45.000,1,1,Media Streaming
majodev/google-webfonts-helper,12453,57,26,15,3,4.577,0,66,3790,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12537,130,53,31,6,10.369,0,227,4188,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,4,2,2,0,13.652,1,0,3455,11,JavaScript,false,68.000,2,17,File Transfer
pldubouilh/gossa,973,12,9,1,0,12.333,2,72,2430,14,Go,false,21.000,0,0,File Transfer
stv0g/gose,238,10,4,2,1,42.017,0,10,1156,2,Go,false,44.000,1,5,File Transfer
gotenberg/gotenberg,9165,221,83,39,8,24.113,0,2,2602,59,Go,false,100.000,4,22,Document Management
gotify/server,12445,174,76,31,4,13.982,0,2,2669,36,Go,false,100.000,2,2,Communication
superseriousbusiness/gotosocial,4138,40,21,8,2,9.667,0,0,1530,131,Go,false,100.000,14,99,Communication
gramps-project/gramps-web-api,106,4,2,0,0,37.736,9,4,1728,23,Python,false,43.000,2,20,Genealogy
verifid/graph-vl,62,1,1,1,0,16.129,5,204,2085,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5756,51,27,14,5,8.860,0,1,4827,115,Java,false,82.000,4,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,7,3,1,0,13.514,3,2,990,18,TypeScript,false,54.000,2,10,Software Development
goniszewski/grimoire,2422,43,15,6,0,17.754,1,69,685,11,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8354,125,57,19,2,14.963,0,0,1812,106,TypeScript,false,100.000,18,74,Office Suites
grocy/grocy,7466,105,56,33,5,14.064,0,35,2944,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,223,6,3,2,0,26.906,1,0,2617,19,PHP,false,72.000,3,167,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,16,3,3576,22,PHP,false,38.000,2,15,"Money, Budgeting & Management"
apache/guacamole-server,3336,43,17,3,0,12.890,1,1,3334,70,C,false,75.000,4,37,Remote Access
HabitRPG/habitica,12799,99,42,21,4,7.735,0,0,4718,890,JavaScript,false,100.000,4,20,Miscellaneous
TheNickOfTime/handbrake-web,417,30,11,5,0,71.942,1,45,351,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5252,23,15,5,1,4.379,0,27,5172,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31513,92,42,30,7,2.919,0,0,2516,562,TypeScript,false,100.000,12,62,Software Development
importantimport/hatsu,190,4,2,1,0,21.053,2,34,659,7,Rust,false,18.000,0,0,Communication
havenweb/haven,695,6,4,4,2,8.633,0,0,1570,7,Ruby,false,74.000,2,3,Blogging Platforms
rembo10/headphones,3468,9,6,2,0,2.595,4,152,5101,127,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,8869,93,42,21,3,10.486,0,10,3604,97,Python,false,80.000,2,29,Automation
hedgedoc/hedgedoc,5991,194,66,32,6,32.382,0,17,2233,163,TypeScript,false,74.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8350,70,33,19,4,8.383,0,183,2658,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,873,14,8,4,0,16.037,1,13,1424,34,JavaScript,false,43.000,1,3,Pastebins
heyform/heyform,8078,88,56,18,1,10.894,0,31,414,24,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,2863,124,59,28,5,43.311,0,1,562,21,PHP,false,100.000,5,32,Booking and Scheduling
ashwin-pc/hiccup,169,6,4,2,0,35.503,2,220,1781,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,0,0,7.353,9,0,4299,61,Ruby,false,67.000,5,46,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,48,289,801,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,754,210,111,40,3,278.515,0,0,516,18,TypeScript,false,100.000,10,177,Personal Dashboards
home-assistant/core,78758,922,565,422,28,11.707,0,0,4251,4196,Python,false,100.000,157,1154,Internet of Things (IoT)
sysadminsmedia/homebox,2579,207,141,89,14,80.264,0,0,324,162,Go,false,100.000,7,81,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,22,296,2978,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,937,17,7,5,2,18.143,0,14,1597,11,JavaScript,false,43.000,1,4,Photo Galleries
gethomepage/homepage,23581,918,383,177,15,38.930,0,0,988,392,JavaScript,false,100.000,12,17,Personal Dashboards
tomershvueli/homepage,315,1,1,0,0,3.175,11,1459,3168,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10100,127,57,31,5,12.574,0,2,2520,129,Vue,false,100.000,7,36,Personal Dashboards
homeserverhq/hshq,21,3,0,0,0,142.857,16,0,895,1,Shell,false,64.000,1,54,Self-hosting Solutions
hoppscotch/hoppscotch,71549,744,261,108,20,10.398,0,0,2086,271,TypeScript,false,100.000,17,34,Software Development
danielbrendel/hortusfox-web,900,50,29,6,1,55.556,0,2,591,17,PHP,false,86.000,3,20,Miscellaneous
zelon88/HRConvert2,1251,23,11,6,2,18.385,0,332,2630,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1178,20,9,1,0,16.978,3,0,4152,58,PHP,false,81.000,3,23,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,24,80,2562,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,6,2,0,0,71.429,7,0,874,3,TypeScript,false,67.000,2,27,Personal Dashboards
huginn/huginn,46101,384,153,77,9,8.330,0,46,4442,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20730,692,457,104,14,33.382,0,0,1374,95,TypeScript,false,100.000,13,175,Software Development
humhub/humhub,6431,19,9,6,0,2.954,1,17,4105,160,PHP,false,33.000,2,7,Communication
juspay/hyperswitch,18446,2879,2633,1419,28,156.077,0,0,933,254,Rust,false,100.000,44,124,"Money, Budgeting & Management"
hyphanet/fred,1067,7,3,2,0,6.560,1,31,5857,81,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,297,7,2,1,0,23.569,2,64,1856,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,43,42,4160,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1266,19,15,4,2,15.008,0,99,5173,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,23,0,3739,141,PHP,false,64.000,20,80,Learning and Courses
imgproxy/imgproxy,9534,80,33,15,3,8.391,0,8,2878,102,Go,false,72.000,1,2,Proxy
damongolding/immich-kiosk,815,41,10,4,0,50.307,3,10,306,12,Go,false,55.000,1,24,Photo Galleries
immich-app/immich,65402,2389,1202,535,67,36.528,0,0,1189,1224,TypeScript,false,100.000,50,263,Photo Galleries
indico/indico,1874,18,8,7,1,9.605,0,0,5033,109,Python,false,91.000,9,22,Conference Management
UCL-INGI/INGInious,221,2,2,0,0,9.050,8,3,3930,59,Python,false,43.000,1,18,Learning and Courses
deck9/input,221,5,2,1,1,22.624,0,90,1330,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1226,9,6,5,1,7.341,0,12,4795,77,C++,false,53.000,1,17,Communication
inveniosoftware/invenio-app-rdm,123,1,1,1,0,8.130,4,0,2177,212,JavaScript,false,66.000,8,12,Document Management
inventaire/inventaire,457,1,1,1,0,2.188,3,0,3746,11,TypeScript,false,66.000,2,11,Inventory Management
inventree/InvenTree,4954,96,47,26,5,19.378,0,0,2968,99,Python,false,100.000,10,83,Inventory Management
iv-org/invidious,17227,176,87,48,9,10.217,0,3,2647,339,Crystal,false,94.000,5,6,Media Streaming
invoiceninja/invoiceninja,8812,93,45,19,1,10.554,0,67,4180,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2703,29,12,6,0,10.729,1,9,4004,120,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1094,76,46,18,2,69.470,0,3,467,116,PHP,false,82.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1320,7,2,1,0,5.303,6,72,3921,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6426,39,13,7,1,6.069,0,29,4841,33,C,false,45.000,1,1,Proxy
Sanster/IOPaint,21132,277,151,88,16,13.108,0,9,1269,19,Python,false,84.000,2,3,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1600,19,6,3,0,11.875,1,7,1977,16,Shell,false,43.000,1,9,Communication
Islandora/islandora,153,0,0,0,0,0.000,70,0,5279,18,PHP,false,52.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,2902,62,31,16,1,21.365,0,22,1208,22,Python,false,66.000,3,16,Miscellaneous
posativ/isso,5141,15,9,3,0,2.918,2,17,4585,123,Python,false,33.000,2,4,Communication
itflow-org/itflow,686,13,3,3,0,18.950,2,16,2247,25,PHP,false,36.000,3,22,Ticketing
meetecho/janus-gateway,8600,55,26,10,0,6.395,1,2,4103,299,C,false,72.000,1,2,Communication
jaesivsm/JARR,124,2,1,0,0,16.129,10,121,3982,6,Python,false,7.000,0,0,Feed Readers
Jipok/Jauth,83,2,1,1,0,24.096,4,167,762,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,39373,875,398,224,24,22.223,0,2,2342,1226,C#,false,100.000,23,90,Media Streaming
Fallenbagel/jellyseerr,5181,185,84,42,3,35.707,0,0,1156,321,TypeScript,false,100.000,12,23,Media Management
bayang/jelu,480,30,9,2,0,62.500,2,12,1274,15,Kotlin,false,45.000,1,1,Miscellaneous
jina-ai/jina,21551,61,22,8,2,2.830,0,44,1910,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25429,287,153,88,15,11.286,0,0,4160,512,TypeScript,false,100.000,11,73,Communication
jitsi/jitsi-videobridge,2966,7,2,2,0,2.360,2,6,4396,95,Kotlin,false,48.000,3,11,Communication
joomla/joomla-cms,4907,33,22,14,0,6.725,3,1,4972,811,PHP,false,80.000,15,24,Content Management Systems (CMS)
laurent22/joplin,49144,627,279,163,23,12.758,0,1,3033,654,TypeScript,false,100.000,19,155,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,50,272,4131,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3167,77,36,13,1,24.313,0,37,3022,16,HTML,false,56.000,0,0,Software Development
daledavies/jump,576,5,2,1,0,8.681,5,358,1189,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,61,3,2958,34,Python,false,40.000,2,69,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14562,77,34,19,1,5.288,0,0,3260,588,TypeScript,false,100.000,15,35,Software Development
miawinter98/just-short-it,47,4,2,0,0,85.106,8,221,753,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2442,29,14,7,1,11.876,0,0,4166,314,C,false,95.000,17,141,Communication
kanboard/kanboard,8855,107,77,65,6,12.084,0,13,4120,350,PHP,false,84.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15824,1039,404,184,18,65.660,0,10,456,87,TypeScript,false,92.000,15,77,Bookmarks and Link Sharing
Kareadita/Kavita,7754,331,203,142,8,42.688,0,3,1607,187,C#,false,100.000,6,44,Document Management
pentacent/keila,1671,32,14,5,1,19.150,0,4,1587,20,Elixir,false,67.000,1,2,Communication
rajnandan1/kener,3811,162,104,55,2,42.509,0,1,523,21,Svelte,false,100.000,8,77,Status / Uptime pages
kestra-io/kestra,17590,905,150,61,12,51.450,0,0,2083,167,Java,false,100.000,30,222,Automation
keygen-sh/keygen-api,1097,15,7,2,1,13.674,0,1,3314,7,Gherkin,false,81.000,2,32,Miscellaneous
keystonejs/keystone,9527,49,27,12,3,5.143,0,6,2589,263,TypeScript,false,76.000,3,11,Content Management Systems (CMS)
kibitzr/kibitzr,677,5,2,0,0,7.386,7,2,3176,21,Python,false,53.000,2,14,Automation
killbill/killbill,4852,35,19,11,0,7.214,3,1,4581,45,Java,false,67.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3763,67,37,19,2,17.805,0,2,3121,275,PHP,false,92.000,2,4,Time Tracking
Kinto/kinto,4366,18,13,1,0,4.123,3,0,3724,125,Python,false,77.000,2,15,File Transfer & Synchronization
getkirby/kirby,1389,19,8,3,2,13.679,0,43,2770,66,PHP,false,37.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1641,44,24,13,1,26.813,0,0,1555,140,Dart,false,100.000,5,25,Recipe Management
kiwiirc/kiwiirc,903,9,5,1,0,9.967,6,39,3077,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,566,21,14,8,0,37.102,1,17,3110,40,C++,false,37.000,1,2,Document Management
jonashaag/klaus,689,2,1,1,1,2.903,0,296,5084,25,Python,false,22.000,0,0,Software Development
idno/known,1089,3,2,1,0,2.755,6,37,4489,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,130,8,2,0,0,61.538,12,234,973,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19247,113,48,23,2,5.871,0,0,5238,912,C++,false,100.000,18,428,Media Streaming
koel/koel,16430,100,63,24,3,6.086,0,7,3440,82,PHP,false,82.000,1,5,Media Streaming
Koha-Community/Koha,510,3,2,1,0,5.882,1,0,4612,303,Perl,false,72.000,41,561,Document Management
benjaminjonard/koillection,833,29,8,6,1,34.814,0,7,2560,11,PHP,false,61.000,2,12,Miscellaneous
gotson/komga,4816,144,64,33,3,29.900,0,0,2099,150,Kotlin,false,100.000,4,9,Document Management
Kong/kong,40777,287,131,57,9,7.038,0,0,3824,405,Lua,false,100.000,10,14,Software Development
krayin/laravel-crm,14512,620,411,199,13,42.723,0,3,1432,35,Blade,false,98.000,4,12,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,2,2,0,9.554,2,0,3932,34,TypeScript,false,68.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,86,114,4716,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,5,2,1,1,45.045,0,72,1253,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,9702,142,63,27,4,14.636,0,13,2640,54,JavaScript,false,70.000,1,1,URL Shorteners
zoriya/kyoo,2047,42,20,10,0,20.518,1,0,2104,35,TypeScript,false,85.000,6,134,Media Streaming
getlago/lago,7624,104,56,32,8,13.641,0,2,1165,33,Go,false,100.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,797,10,5,1,0,12.547,6,74,2331,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11203,1043,515,218,42,93.100,0,0,720,72,TypeScript,false,100.000,8,129,Software Development
languagetool-org/languagetool,13070,126,54,29,3,9.640,0,0,4290,203,Java,false,100.000,13,157,Miscellaneous
leantime/leantime,5329,111,46,26,0,20.829,1,0,3757,132,PHP,false,100.000,3,79,Software Development
ledgersmb/LedgerSMB,472,10,5,1,0,21.186,6,4,4050,34,Perl,false,52.000,4,50,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,66,157,4436,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13762,99,56,29,4,7.194,0,0,2274,256,Rust,false,100.000,6,27,Communication
leon-ai/leon,16222,100,43,20,3,6.164,0,14,2278,18,TypeScript,false,66.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,106,4,2239,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11345,280,127,52,4,24.680,0,0,1600,199,Python,false,100.000,14,56,Miscellaneous
michaelstaake/LibreKB,37,2,1,1,0,54.054,1,47,366,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7295,64,26,12,1,8.773,0,3,1638,57,Python,false,80.000,3,40,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,80,3,1462,2,Shell,false,36.000,1,13,Self-hosting Solutions
LibreTime/libretime,855,7,3,2,1,8.187,0,23,2999,109,PHP,false,34.000,2,3,Media Streaming
Librum-Reader/Librum,4494,71,46,36,2,15.799,0,310,1190,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4067,67,36,16,2,16.474,0,3,2923,474,C#,false,86.000,4,17,Media Management
TheWicklowWolf/LidaTube,245,19,9,5,0,77.551,1,6,582,1,Python,false,51.000,1,1,Media Management
TheWicklowWolf/Lidify,288,17,5,2,0,59.028,5,79,420,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16617,183,77,42,4,11.013,0,0,4824,456,Scala,false,100.000,19,616,Games
limbas/limbas,55,1,1,1,1,18.182,0,78,4375,1,PHP,false,20.000,0,0,Database Management
LimeSurvey/LimeSurvey,3112,57,29,17,1,18.316,0,0,4846,237,JavaScript,false,100.000,9,47,Polls and Events
Kovah/LinkAce,2912,44,20,9,0,15.110,1,41,2450,20,PHP,false,31.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8152,220,110,52,4,26.987,0,25,2141,93,Python,false,70.000,1,1,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2816,67,28,13,2,23.793,0,90,1178,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12025,1058,750,364,16,87.983,0,2,1125,60,TypeScript,false,100.000,3,47,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4516,29,14,6,1,6.422,0,86,4289,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16755,372,252,169,12,22.202,0,1,2143,195,Go,false,100.000,9,63,Communication
shurco/litecart,225,3,1,1,0,13.333,3,7,655,7,Go,false,38.000,4,14,E-commerce
Litlyx/litlyx,1229,114,105,46,5,92.758,0,54,343,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2217,108,62,22,3,48.714,0,19,1964,40,HTML,false,72.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2056,10,4,1,0,4.864,6,0,4533,59,PHP,false,72.000,1,69,Communication
livebook-dev/livebook,5309,64,32,13,3,12.055,0,1,1581,159,Elixir,false,96.000,6,17,Note-taking & Editors
live-codes/livecodes,982,43,18,8,2,43.788,0,2,1579,7,TypeScript,false,85.000,5,98,Software Development
MrBrax/LiveStreamDVR,386,15,9,3,0,38.860,3,106,1980,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,31,8,1,1,1,258.065,0,3,327,1,Rust,false,54.000,1,9,Analytics
epoupon/lms,1301,28,14,8,1,21.522,0,9,3873,15,C++,false,61.000,2,15,Media Streaming
Tanq16/local-content-share,197,21,12,5,0,106.599,1,8,746,2,HTML,false,47.000,3,6,Pastebins
Lessify/localess,54,2,2,0,0,37.037,8,32,1097,1,TypeScript,false,13.000,0,0,Content Management Systems (CMS)
Lodestone-Team/lodestone,945,23,10,3,1,24.339,0,240,1128,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,29,171,2227,5,HTML,false,2.000,0,0,Photo Galleries
