repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,296,6,2,0,0,20.270,8,6,2341,1,Ruby,false,39.000,1,4,Document Management
evidence-dev/evidence,5631,72,31,17,1,12.786,0,85,1609,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1229,51,17,8,1,41.497,0,19,343,8,HTML,false,47.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,0,2.232,6,0,3457,7,JavaScript,false,66.000,2,15,Content Management Systems (CMS)
mayswind/ezbookkeeping,2600,762,318,131,13,293.077,0,0,1831,15,Go,false,100.000,3,81,"Money, Budgeting & Management"
nymanjens/facto,304,9,4,3,0,29.605,5,92,3872,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1125,11,6,3,1,9.778,0,0,4277,37,PHP,false,91.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2462,51,16,10,0,20.715,1,6,1156,30,Go,false,57.000,3,3,Health and Fitness
beancount/fava,2235,20,8,7,2,8.949,0,6,3609,102,Python,false,63.000,2,9,"Money, Budgeting & Management"
featbit/featbit,1623,30,11,5,2,18.484,0,4,1150,33,C#,false,67.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,0,0,8.696,8,5,4643,62,Java,false,39.000,4,5,Document Management
Qolors/FeedCord,251,8,3,1,1,31.873,0,112,738,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,217,1,0,0,0,4.608,22,46,3113,1,Python,false,8.000,0,0,Automation
ncarlier/feedpushr,383,2,1,0,0,5.222,7,172,2789,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,282,22,12,3,0,78.014,2,4,937,1,Python,false,65.000,1,22,Feed Readers
revenz/fenrus,707,10,6,1,1,14.144,0,264,1346,15,JavaScript,false,27.000,0,0,Personal Dashboards
codelibs/fess,1064,7,4,2,0,6.579,3,6,4422,36,Java,false,44.000,1,2,Search Engines
getfider/fider,3820,52,22,8,1,13.613,0,13,3199,57,Go,false,62.000,3,5,Polls and Events
filebrowser/filebrowser,31644,441,204,95,16,13.936,0,0,3693,208,Go,false,100.000,7,16,File Transfer
filegator/filegator,2786,33,14,10,1,11.845,0,112,2322,47,PHP,false,35.000,0,0,File Transfer
error311/FileRise,460,21,9,7,0,45.652,1,2,243,2,JavaScript,false,75.000,1,28,File Transfer
axeloz/filesharing,260,7,4,3,0,26.923,2,62,3016,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12903,217,94,54,6,16.818,0,2,3053,71,JavaScript,false,100.000,2,27,File Transfer
firefly-iii/firefly-iii,21249,869,331,82,11,40.896,0,1,4134,164,PHP,false,100.000,7,98,"Money, Budgeting & Management"
mozilla/fxa,654,4,1,0,0,6.116,12,0,3793,208,TypeScript,false,67.000,12,178,Bookmarks and Link Sharing
firezone/firezone,8159,662,70,30,2,81.137,0,0,2009,49,Elixir,false,100.000,6,178,Remote Access
flagsmith/flagsmith,6004,74,34,20,5,12.325,0,0,2695,103,Python,false,100.000,11,49,Software Development
FlintSH/Flare,71,10,5,1,0,140.845,3,6,247,6,TypeScript,false,48.000,2,12,File Transfer
flarum/flarum,16053,58,31,11,4,3.613,0,173,3948,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,468,7,4,4,1,14.957,0,340,3085,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2364,62,18,8,1,26.227,0,1,1540,15,Vue,false,77.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,18,5,4419,13,PHP,false,44.000,1,41,Blogging Platforms
BelledonneCommunications/flexisip,169,1,0,0,0,5.917,28,0,3802,24,C++,false,62.000,3,25,Communication
flipt-io/flipt,4594,33,13,6,3,7.183,0,2,3273,70,Go,false,85.000,6,117,Software Development
FlowFuse/flowfuse,353,4,1,1,0,11.331,4,0,1575,35,JavaScript,false,72.000,11,406,Internet of Things (IoT)
fluidd-core/fluidd,1635,20,10,4,2,12.232,0,4,1862,133,Vue,false,63.000,1,5,Manufacturing
flyimg/flyimg,1145,5,4,1,0,4.367,2,2,3515,19,PHP,false,58.000,2,13,Miscellaneous
mattermost-community/focalboard,25278,260,128,76,14,10.286,0,132,1841,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,47,1,3344,18,PHP,false,46.000,2,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,1,0,0,0,2.899,29,3,6131,45,Ruby,false,34.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,24,16,334,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11435,179,91,36,7,15.654,0,0,1234,284,TypeScript,false,100.000,9,59,Polls and Events
forwardemail/forwardemail.net,1383,32,18,12,1,23.138,0,0,2135,36,JavaScript,false,95.000,2,32,Communication
FOSSBilling/FOSSBilling,1234,78,21,14,2,63.209,0,0,1253,94,PHP,false,100.000,5,72,"Money, Budgeting & Management"
frappe/helpdesk,2737,50,21,8,2,18.268,0,6,1462,113,Vue,false,70.000,5,137,Ticketing
frappe/hrms,6854,160,78,23,1,23.344,0,0,1231,244,Python,false,100.000,9,221,Human Resources Management (HRM)
freescout-help-desk/freescout,3837,48,31,16,4,12.510,0,4,2678,84,PHP,false,86.000,2,18,Ticketing
signalwire/freeswitch,4397,54,31,13,1,12.281,0,5,2554,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,12809,345,162,83,17,26.934,0,0,4748,327,PHP,false,100.000,13,77,Feed Readers
friendica/friendica,1601,14,5,1,1,8.745,0,0,5098,13,PHP,false,86.000,6,74,Communication
blakeblackshear/frigate,26523,503,243,132,23,18.965,0,0,2460,538,TypeScript,false,100.000,6,131,Video Surveillance
apioo/fusio,2048,17,6,2,1,8.301,0,12,3737,3,PHP,false,53.000,1,9,Software Development
0x2E/fusion,1836,47,31,11,1,25.599,0,67,595,15,Go,false,50.000,0,0,Feed Readers
fusionpbx/fusionpbx,919,12,6,3,2,13.058,0,0,3766,211,PHP,false,91.000,4,133,Communication
rikhuijzer/fx,202,7,2,0,0,34.653,8,24,191,4,Rust,false,19.000,1,2,Blogging Platforms
jech/galene,1166,13,7,1,0,11.149,6,6,1767,20,Go,false,53.000,5,6,Communication
galette/galette,65,4,3,2,1,61.538,0,1,4663,111,PHP,false,72.000,5,56,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,8,0,0,0,27.682,16,1,844,4,TypeScript,false,50.000,1,18,Games
gameyfin/gameyfin,798,63,19,9,0,78.947,4,14,1205,7,TypeScript,false,45.000,1,25,Games
Zibbp/ganymede,848,28,16,8,1,33.019,0,0,1217,16,Go,false,95.000,4,44,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,721,23,9,3,1,31.900,0,6,980,4,C#,false,67.000,3,6,Games
lowercasename/gathio,404,6,4,3,0,14.851,2,52,2280,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8851,341,161,76,5,38.527,0,0,2240,142,Go,false,100.000,11,41,Status / Uptime pages
genea-app/genea-app,242,3,1,1,0,12.397,3,1308,1660,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,268,6,2,1,0,22.388,2,2,643,11,PHP,false,58.000,2,15,Genealogy
geneweb/geneweb,361,3,0,0,0,8.310,14,0,4362,36,OCaml,false,56.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,33,143,1995,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,12,7,2,0,9.231,1,1,4091,96,C++,false,67.000,2,16,Media Streaming
GerritCodeReview/gerrit,1118,13,3,2,2,11.628,0,0,3603,365,Java,false,86.000,22,280,Software Development
TryGhost/Ghost,51007,395,175,102,9,7.744,0,0,4553,696,JavaScript,false,100.000,21,224,Blogging Platforms
ghostfolio/ghostfolio,6773,273,114,51,5,40.307,0,0,1652,243,TypeScript,false,100.000,37,128,"Money, Budgeting & Management"
vladkens/ghstats,165,2,1,0,0,12.121,10,248,453,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,7,4,1,1,12.545,0,0,4423,47,PHP,false,82.000,2,77,Learning and Courses
gitbucket/gitbucket,9307,26,9,2,1,2.794,0,0,4577,177,Scala,false,95.000,3,22,Software Development
go-gitea/gitea,51276,567,290,166,29,11.058,0,0,3277,1511,Go,false,100.000,24,69,Software Development
BreizhHardware/ntfy_alerts,45,2,2,1,0,44.444,6,128,600,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2241,7,2,1,0,3.124,2,49,6193,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2922,73,7,3,2,24.983,0,13,3791,57,JavaScript,false,61.000,2,14,Internet of Things (IoT)
glanceapp/glance,28784,657,286,148,16,22.825,0,4,542,71,Go,false,94.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,14,4,3,0,10.014,2,6,4800,46,Python,false,56.000,1,37,Communication
glowing-bear/glowing-bear,961,3,1,0,0,3.122,10,44,4629,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2479,63,30,16,4,25.413,0,0,601,7,Go,false,100.000,2,135,Web Servers
thomaspoignant/go-feature-flag,1801,31,10,5,0,17.213,1,0,1775,79,Go,false,85.000,6,168,Software Development
allinurl/goaccess,19874,89,46,28,3,4.478,0,35,4483,158,C,false,56.000,0,0,Analytics
arp242/goatcounter,5200,53,20,9,1,10.192,0,45,2339,56,Go,false,41.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,53,7,756,1,Go,false,26.000,1,17,Personal Dashboards
gogs/gogs,47099,172,59,32,6,3.652,0,19,4270,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2391,74,26,12,2,30.949,0,1,1685,12,Go,false,82.000,2,8,File Transfer
gollum/gollum,14156,32,18,9,3,2.261,0,51,5685,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2055,34,16,8,1,16.545,0,0,2398,52,Go,false,95.000,3,28,Media Streaming
majodev/google-webfonts-helper,12690,57,32,20,4,4.492,0,10,3957,9,TypeScript,false,70.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,38,1,3622,11,JavaScript,false,46.000,3,19,File Transfer
pldubouilh/gossa,1026,16,11,3,1,15.595,0,93,2597,15,Go,false,31.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,10,2,1323,2,Go,false,49.000,1,6,File Transfer
gotenberg/gotenberg,10241,201,80,40,10,19.627,0,0,2769,63,Go,false,100.000,4,17,Document Management
gotify/server,13899,158,83,31,3,11.368,0,2,2836,44,Go,false,100.000,4,5,Communication
gramps-project/gramps-web-api,135,15,12,10,1,111.111,0,4,1895,28,Python,false,67.000,2,17,Genealogy
graphhopper/graphhopper,6064,53,25,12,3,8.740,0,5,4994,116,Java,false,80.000,3,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,2,1,0,9.225,6,1,1157,18,TypeScript,false,62.000,2,188,Software Development
goniszewski/grimoire,2643,29,9,5,1,10.972,0,144,852,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9898,247,80,42,4,24.955,0,0,1979,121,TypeScript,false,100.000,21,84,Office Suites
grocy/grocy,8309,106,54,27,1,12.757,0,23,3111,89,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,231,5,0,0,0,21.645,21,0,2784,19,PHP,false,64.000,4,161,Groupware
JeromeDevome/GRR,98,2,0,0,0,20.408,26,7,3743,23,PHP,false,34.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3549,43,17,13,2,12.116,0,2,3501,73,C,false,81.000,4,13,Remote Access
HabitRPG/habitica,13367,131,59,23,5,9.800,0,0,4885,920,JavaScript,false,100.000,4,19,Miscellaneous
halo-dev/halo,37139,229,102,55,10,6.166,0,0,2771,140,Java,false,100.000,3,43,Software Development
TheNickOfTime/handbrake-web,522,28,10,5,1,53.640,0,0,518,1,TypeScript,false,95.000,3,47,Automation
haraka/Haraka,5403,40,24,12,2,7.403,0,3,5339,180,JavaScript,false,72.000,2,2,Communication
goharbor/harbor,26691,238,109,59,9,8.917,0,5,3554,341,Go,false,94.000,5,9,File Transfer
hasura/graphql-engine,31759,69,33,15,2,2.173,0,0,2683,563,TypeScript,false,100.000,7,34,Software Development
importantimport/hatsu,210,4,3,3,0,19.048,2,201,826,7,Rust,false,12.000,0,0,Communication
havenweb/haven,734,9,4,0,0,12.262,10,5,1737,8,Ruby,false,39.000,3,5,Blogging Platforms
rembo10/headphones,3606,42,28,16,0,11.647,1,142,5268,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9534,121,55,32,2,12.691,0,7,3771,99,Python,false,90.000,1,111,Automation
hedgedoc/hedgedoc,6535,124,42,19,3,18.975,0,43,2400,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8718,94,39,18,3,10.782,0,36,2825,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,940,20,10,5,0,21.277,3,40,1591,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8442,77,60,52,1,9.121,0,37,581,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3229,75,48,19,2,23.227,0,0,729,27,PHP,false,100.000,3,16,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,34,73,1948,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,444,8,6,3,1,18.018,0,0,4466,63,Ruby,false,87.000,9,106,Polls and Events
martinhrvn/hive-pal,1,1,1,0,0,1000.000,12,12,319,1,TypeScript,false,27.000,2,4,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1931,208,95,56,7,107.716,0,0,683,31,TypeScript,false,100.000,6,170,Personal Dashboards
home-assistant/core,82091,683,297,130,12,8.320,0,0,4418,4417,Python,false,100.000,211,1206,Internet of Things (IoT)
sysadminsmedia/homebox,3939,158,89,45,3,40.112,0,0,491,219,Go,false,100.000,9,26,Inventory Management
xemle/home-gallery,1027,19,6,5,1,18.500,0,0,1764,13,JavaScript,false,91.000,2,64,Photo Galleries
gethomepage/homepage,26283,537,330,203,19,20.431,0,5,1155,422,JavaScript,false,98.000,8,19,Personal Dashboards
tomershvueli/homepage,320,1,1,1,0,3.125,2,1626,3335,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10689,114,60,25,2,10.665,0,14,2687,135,Vue,false,80.000,5,31,Personal Dashboards
homeserverhq/hshq,47,3,1,1,0,63.830,6,1,1062,1,Shell,false,62.000,1,49,Self-hosting Solutions
hoppscotch/hoppscotch,75127,639,286,156,37,8.506,0,14,2253,292,TypeScript,false,90.000,10,24,Software Development
danielbrendel/hortusfox-web,1202,34,9,5,1,28.286,0,6,758,20,PHP,false,71.000,1,19,Miscellaneous
danpros/htmly,1271,27,12,8,0,21.243,1,1,4319,60,PHP,false,67.000,1,6,Blogging Platforms
knrdl/hubleys-dashboard,93,0,0,0,0,0.000,34,1,1041,4,TypeScript,false,50.000,2,29,Personal Dashboards
huginn/huginn,47756,331,177,84,7,6.931,0,10,4609,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23434,339,192,134,17,14.466,0,0,1541,103,TypeScript,false,100.000,12,192,Software Development
humhub/humhub,6541,25,13,4,1,3.822,0,22,4272,159,PHP,false,47.000,3,5,Communication
TeamHypersomnia/Hypersomnia,1334,22,11,6,1,16.492,0,9,4485,13,C++,false,55.000,1,1,Games
juspay/hyperswitch,37908,4177,1684,698,513,110.188,0,0,1100,257,Rust,false,100.000,47,208,"Money, Budgeting & Management"
hyphanet/fred,1108,7,0,0,0,6.318,16,12,6024,82,Java,false,26.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,33,95,2023,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,1,1,2.778,0,49,4327,10,JavaScript,false,26.000,0,0,File Transfer
spiral-project/ihatemoney,1313,14,10,4,0,10.663,1,266,5340,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,448,4,2,1,0,8.929,6,0,3906,151,PHP,false,72.000,24,105,Learning and Courses
imgproxy/imgproxy,9983,120,65,32,3,12.020,0,11,3045,105,Go,false,80.000,1,1,Proxy
damongolding/immich-kiosk,1109,53,27,9,1,47.791,0,0,473,15,Go,false,100.000,1,49,Photo Galleries
immich-app/immich,81837,4672,1472,622,104,57.089,0,0,1356,1597,TypeScript,false,100.000,52,206,Photo Galleries
indico/indico,1966,13,5,3,1,6.612,0,0,5200,116,Python,false,86.000,11,30,Conference Management
INGInious/INGInious,230,3,2,0,0,13.043,8,0,4097,61,Python,false,59.000,3,8,Learning and Courses
deck9/input,242,2,1,0,0,8.264,8,257,1497,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1260,9,4,2,1,7.143,0,0,4962,76,C++,false,74.000,1,3,Communication
inveniosoftware/invenio-app-rdm,139,6,2,0,0,43.165,9,0,2344,217,JavaScript,false,67.000,9,55,Document Management
inventree/InvenTree,5881,130,66,35,4,22.105,0,0,3135,115,Python,false,100.000,13,123,Inventory Management
iv-org/invidious,18045,176,80,39,1,9.753,0,5,2814,350,Crystal,false,92.000,4,7,Media Streaming
invoiceninja/invoiceninja,9225,69,28,13,1,7.480,0,50,4347,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2866,21,6,3,1,7.327,0,16,4171,129,PHP,false,47.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1434,87,32,13,2,60.669,0,32,634,123,PHP,false,56.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1346,6,4,2,1,4.458,0,43,4088,30,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,7267,133,107,52,2,18.302,0,47,5008,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1707,16,10,3,1,9.373,0,87,2144,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,133,33,5446,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4043,337,47,27,6,83.354,0,2,1375,26,Python,false,94.000,3,7,Miscellaneous
isso-comments/isso,5193,11,2,0,0,2.118,11,69,4752,121,Python,false,11.000,0,0,Communication
itflow-org/itflow,820,13,7,4,0,15.854,1,13,2414,27,PHP,false,51.000,2,59,Ticketing
meetecho/janus-gateway,8861,37,17,10,3,4.176,0,0,4270,301,C,false,91.000,2,11,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,8,0,4149,6,Python,false,57.000,1,2,Feed Readers
Jipok/Jauth,143,50,49,49,1,349.650,0,218,929,1,Go,false,50.000,0,0,Web Servers
jellyfin/jellyfin,44868,1420,529,316,49,31.648,0,0,2509,1305,C#,false,100.000,29,114,Media Streaming
Fallenbagel/jellyseerr,6732,638,529,129,15,94.771,0,1,1323,338,TypeScript,false,100.000,15,75,Media Management
bayang/jelu,592,13,6,2,0,21.959,5,8,1441,18,Kotlin,false,43.000,3,8,Miscellaneous
jina-ai/serve,21765,42,20,9,1,1.930,0,211,2077,172,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27413,240,101,48,6,8.755,0,0,4327,520,TypeScript,false,100.000,12,83,Communication
jitsi/jitsi-videobridge,3015,5,3,1,0,1.658,1,27,4563,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4974,24,10,7,0,4.825,1,0,5139,814,PHP,false,85.000,16,52,Content Management Systems (CMS)
laurent22/joplin,51818,450,209,121,14,8.684,0,0,3200,681,TypeScript,false,100.000,25,185,Note-taking & Editors
judge0/judge0,3569,65,23,12,3,18.212,0,7,3189,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,35,25,3125,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14840,53,23,12,5,3.571,0,4,3427,603,TypeScript,false,80.000,11,42,Software Development
kamailio/kamailio,2617,21,15,12,1,8.024,0,0,4333,322,C,false,95.000,14,75,Communication
kanboard/kanboard,9226,64,25,15,1,6.937,0,1,4287,355,PHP,false,82.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2292,253,213,195,10,110.384,0,10,295,23,TypeScript,false,84.000,2,2,Software Development
Casvt/Kapowarr,721,25,15,6,0,34.674,1,0,1175,9,Python,false,81.000,1,15,Document Management
karakeep-app/karakeep,20466,682,385,190,37,33.324,0,2,623,139,TypeScript,false,100.000,5,29,Bookmarks and Link Sharing
Kareadita/Kavita,9032,226,114,59,6,25.022,0,0,1774,214,C#,false,100.000,6,31,Document Management
pentacent/keila,1845,30,15,8,2,16.260,0,11,1754,21,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,4429,73,40,16,5,16.482,0,4,690,31,Svelte,false,82.000,2,2,Status / Uptime pages
kestra-io/kestra,22668,1536,413,143,19,67.761,0,0,2250,275,Java,false,100.000,89,339,Automation
keygen-sh/keygen-api,1218,29,15,8,1,23.810,0,5,3481,8,Gherkin,false,75.000,1,36,Miscellaneous
keystonejs/keystone,9744,60,22,8,1,6.158,0,49,2756,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31374,282,130,59,11,8.988,0,36,1528,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,7,2,0,0,10.043,11,169,3343,21,Python,false,7.000,0,0,Automation
killbill/killbill,5081,46,21,10,2,9.053,0,18,4748,45,Java,false,52.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4217,66,33,13,0,15.651,1,15,3288,305,PHP,false,52.000,2,4,Time Tracking
Kinto/kinto,4381,8,1,0,0,1.826,12,1,3891,128,Python,false,49.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,16,8,3,1,11.096,0,1,2937,70,PHP,false,81.000,3,28,Content Management Systems (CMS)
TomBursch/kitchenowl,2765,115,36,15,0,41.591,1,3,1722,163,Dart,false,72.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,7,2,1,0,7.519,5,68,3244,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,685,20,9,6,0,29.197,1,4,3277,40,C++,false,53.000,4,8,Document Management
idno/known,1094,2,2,0,0,1.828,9,132,4656,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,19959,120,58,25,2,6.012,0,4,5405,926,C++,false,100.000,22,182,Media Streaming
koel/koel,16809,74,40,15,5,4.402,0,0,3607,90,PHP,false,100.000,4,30,Media Streaming
Koha-Community/Koha,537,7,4,3,0,13.035,1,0,4779,311,Perl,false,72.000,25,539,Document Management
benjaminjonard/koillection,974,28,15,3,1,28.747,0,53,2727,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5467,115,52,21,5,21.035,0,2,2266,161,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42013,238,120,66,16,5.665,0,1,3991,417,Lua,false,100.000,2,3,Software Development
kottster/kottster,796,293,146,35,6,368.090,0,1,457,3,TypeScript,false,100.000,2,17,Database Management
krayin/laravel-crm,19253,1676,237,85,6,87.051,0,0,1599,39,PHP,false,100.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,1,1,0,12.195,0,4,4099,34,TypeScript,false,44.000,1,10,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,0,3.497,2,281,4883,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,1,0,0,0,8.264,16,239,1420,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10206,87,50,24,1,8.524,0,180,2807,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,272,36,7,5,2,132.353,0,0,1922,9,Kotlin,false,91.000,3,18,Status / Uptime pages
zoriya/kyoo,2207,24,10,4,0,10.874,4,0,2271,37,TypeScript,false,85.000,3,22,Media Streaming
getlago/lago,8706,237,173,141,8,27.223,0,5,1332,38,Go,false,98.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,837,6,1,1,0,7.168,5,241,2498,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17403,1065,573,347,52,61.196,0,0,887,101,TypeScript,false,100.000,19,247,Software Development
languagetool-org/languagetool,13692,125,51,28,2,9.129,0,0,4457,212,Java,false,100.000,13,219,Miscellaneous
leantime/leantime,8467,265,170,133,43,31.298,0,8,3924,138,PHP,false,92.000,3,7,Software Development
ledgersmb/LedgerSMB,505,3,2,0,0,5.941,7,0,4217,34,Perl,false,67.000,3,43,Resource Planning
LeedRSS/Leed,227,2,1,1,0,8.811,2,324,4603,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14093,80,39,19,3,5.677,0,1,2441,259,Rust,false,100.000,5,38,Communication
leon-ai/leon,16738,88,46,17,5,5.257,0,181,2445,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,23,24,2406,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12914,247,123,68,11,19.127,0,0,1767,216,Python,false,100.000,4,12,Miscellaneous
LibreBooking/app,595,21,7,4,0,35.294,1,6,1832,62,PHP,false,57.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,2,0,60.000,1,78,533,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7816,34,22,9,1,4.350,0,0,1805,58,Python,false,100.000,2,43,Photo Galleries
bashrc2/libreserver,39,0,0,0,0,0.000,35,56,1629,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,5,2,1,0,5.650,2,17,3166,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4642,101,41,22,4,21.758,0,1,3090,490,C#,false,100.000,10,39,Media Management
TheWicklowWolf/LidaTube,285,7,2,2,0,24.561,2,6,749,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,413,15,6,2,1,36.320,0,246,587,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17245,142,72,32,6,8.234,0,0,4991,470,Scala,false,100.000,23,621,Games
limbas/limbas,56,0,0,0,0,0.000,91,112,4542,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3381,27,15,9,2,7.986,0,0,5013,235,JavaScript,false,95.000,10,51,Polls and Events
Kovah/LinkAce,3133,31,8,4,0,9.895,1,2,2617,22,PHP,false,71.000,3,12,Bookmarks and Link Sharing
sissbruecker/linkding,9406,311,227,89,13,33.064,0,4,2308,108,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3162,57,31,13,3,18.027,0,140,1345,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15266,423,190,95,11,27.709,0,6,1292,72,TypeScript,false,100.000,4,82,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4654,28,14,6,1,6.016,0,126,4456,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,1,0,0,333.333,7,18,582,2,Go,false,17.000,3,8,Task Management & To-do Lists
knadh/listmonk,18041,201,100,46,7,11.141,0,0,2310,210,Go,false,100.000,4,8,Communication
shurco/litecart,261,5,5,1,1,19.157,0,1,822,7,Go,false,64.000,2,4,E-commerce
Litlyx/litlyx,1593,45,5,3,0,28.249,1,148,510,8,Vue,false,20.000,0,0,Analytics
