repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2326,39,24,9,3,16.767,0,19,1051,26,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2167,30,6,6,0,13.844,1,1,3504,98,Python,false,71.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1556,18,9,4,0,11.568,1,4,1045,33,C#,false,53.000,1,2,Software Development
fcrepo/fcrepo,224,3,2,0,0,13.393,8,1,4538,60,Java,false,49.000,3,9,Document Management
Qolors/FeedCord,223,7,3,2,1,31.390,0,7,633,4,C#,false,44.000,3,3,Feed Readers
cristoper/feedmixer,206,3,1,0,0,14.563,13,28,3008,1,Python,false,19.000,2,2,Automation
ncarlier/feedpushr,369,3,1,1,1,8.130,0,67,2684,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,187,13,4,3,0,69.519,2,5,832,1,Python,false,56.000,1,32,Feed Readers
revenz/fenrus,673,6,3,0,0,8.915,8,159,1241,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1048,8,1,0,0,7.634,7,3,4317,36,Java,false,43.000,1,15,Search Engines
getfider/fider,3597,69,40,16,4,19.183,0,6,3094,51,Go,false,82.000,3,4,Polls and Events
filebrowser/filebrowser,30211,909,447,172,24,30.088,0,0,3588,198,Go,false,100.000,18,117,File Transfer
filegator/filegator,2527,64,49,9,1,25.326,0,7,2217,47,PHP,false,72.000,1,3,File Transfer
axeloz/filesharing,244,2,1,0,0,8.197,11,278,2911,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11553,175,102,47,16,15.148,0,2,2948,70,JavaScript,false,100.000,6,40,File Transfer
firefly-iii/firefly-iii,19684,319,146,56,1,16.206,0,7,4029,164,PHP,false,90.000,3,69,"Money, Budgeting & Management"
mozilla/fxa,642,2,0,0,0,3.115,22,0,3688,210,TypeScript,false,64.000,16,258,Bookmarks and Link Sharing
firezone/firezone,7379,91,37,17,4,12.332,0,0,1904,47,Elixir,false,100.000,4,228,Remote Access
flagsmith/flagsmith,5761,83,36,19,2,14.407,0,0,2590,99,Python,false,100.000,13,65,Software Development
flarum/flarum,15864,85,32,15,1,5.358,0,68,3843,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,451,3,2,1,0,6.652,3,235,2980,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2190,55,32,13,3,25.114,0,19,1435,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,194,3,1,1,0,15.464,1,12,4314,12,PHP,false,38.000,1,12,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,2,0,17.964,4,0,3697,24,C++,false,72.000,3,28,Communication
flipt-io/flipt,4456,58,20,9,2,13.016,0,1,3168,67,Go,false,85.000,3,66,Software Development
flowforge/flowforge,332,5,2,2,0,15.060,4,0,1470,31,JavaScript,false,72.000,9,363,Internet of Things (IoT)
fluidd-core/fluidd,1572,15,9,3,1,9.542,0,2,1757,135,Vue,false,73.000,2,8,Manufacturing
flyimg/flyimg,1126,8,5,2,0,7.105,4,5,3410,19,PHP,false,44.000,2,5,Miscellaneous
mattermost/focalboard,23784,309,115,57,7,12.992,0,27,1736,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,0,0,0,19.231,21,0,3239,17,PHP,false,64.000,3,39,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,49,4,6026,44,Ruby,false,32.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,23,12,229,1,HTML,false,24.000,2,5,Recipe Management
formbricks/formbricks,10908,182,82,40,7,16.685,0,0,1129,274,TypeScript,false,100.000,18,80,Polls and Events
forwardemail/forwardemail.net,1205,38,22,9,1,31.535,0,0,2030,35,JavaScript,false,100.000,2,154,Communication
FOSSBilling/FOSSBilling,1075,40,17,8,1,37.209,0,1,1148,93,PHP,false,85.000,6,43,"Money, Budgeting & Management"
frappe/helpdesk,2477,62,21,7,1,25.030,0,0,1357,108,Vue,false,100.000,3,109,Ticketing
frappe/hrms,2697,181,93,21,7,67.112,0,0,1126,234,Python,false,100.000,8,76,Human Resources Management (HRM)
freescout-helpdesk/freescout,3601,62,26,10,3,17.217,0,3,2573,84,PHP,false,80.000,2,23,Ticketing
signalwire/freeswitch,4176,66,34,16,4,15.805,0,7,2449,149,C,false,72.000,4,5,Communication
FreshRSS/FreshRSS,11913,246,119,69,13,20.650,0,1,4643,310,PHP,false,100.000,6,26,Feed Readers
friendica/friendica,1577,10,5,3,1,6.341,0,1,4993,13,PHP,false,72.000,6,56,Communication
blakeblackshear/frigate,23747,809,242,120,15,34.067,0,0,2355,396,TypeScript,false,100.000,10,30,Video Surveillance
apioo/fusio,1982,9,5,1,0,4.541,3,17,3632,3,PHP,false,28.000,1,14,Software Development
0x2E/fusion,1687,45,26,15,3,26.675,0,10,490,15,Go,false,62.000,2,3,Feed Readers
fusionpbx/fusionpbx,880,14,6,4,0,15.909,2,0,3661,209,PHP,false,81.000,7,89,Communication
jech/galene,1072,15,7,4,1,13.993,0,25,1662,18,Go,false,43.000,1,4,Communication
galette/galette,60,1,0,0,0,16.667,18,1,4558,111,PHP,false,52.000,5,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,7,2,1,0,26.022,4,121,739,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,746,20,7,2,0,26.810,4,2,1112,13,Go,false,71.000,3,36,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,615,31,12,6,0,50.407,1,7,875,2,C#,false,47.000,1,2,Games
lowercasename/gathio,383,8,4,2,0,20.888,5,5,2175,22,JavaScript,false,48.000,3,13,Polls and Events
TwiN/gatus,7655,152,70,40,7,19.856,0,0,2135,120,Go,false,100.000,5,19,Status / Uptime pages
genea-app/genea-app,234,5,2,1,1,21.368,0,1203,1555,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,347,4,3,2,0,11.527,2,0,4257,36,OCaml,false,72.000,6,35,Genealogy
noandrea/geo2tz,82,0,0,0,0,0.000,39,38,1890,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,10,5,3,0,7.855,1,1,3986,94,C++,false,58.000,2,11,Media Streaming
GerritCodeReview/gerrit,1080,18,7,4,0,16.667,3,0,3498,359,Java,false,81.000,20,190,Software Development
TryGhost/Ghost,49753,382,224,117,19,7.678,0,0,4448,686,JavaScript,false,100.000,33,492,Blogging Platforms
ghostfolio/ghostfolio,6021,175,60,24,2,29.065,0,0,1547,201,TypeScript,false,100.000,33,202,"Money, Budgeting & Management"
vladkens/ghstats,156,4,2,1,0,25.641,1,143,348,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,536,11,2,1,0,20.522,1,19,4318,45,PHP,false,28.000,2,5,Learning and Courses
gitbucket/gitbucket,9268,18,9,5,0,1.942,1,1,4472,178,Scala,false,71.000,2,21,Software Development
go-gitea/gitea,49465,565,275,142,31,11.422,0,0,3172,1473,Go,false,100.000,33,153,Software Development
BreizhHardware/ntfy_alerts,36,10,5,2,0,277.778,1,23,495,2,Rust,false,32.000,2,41,Automation
jgm/gitit,2215,9,2,1,0,4.063,1,96,6088,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2836,13,4,0,0,4.584,7,1,3686,55,JavaScript,false,57.000,5,14,Internet of Things (IoT)
glanceapp/glance,26024,1167,619,260,24,44.843,0,29,437,68,Go,false,77.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1359,16,11,4,1,11.773,0,3,4695,46,Python,false,71.000,2,38,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,45,360,4524,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2274,416,309,279,4,182.938,0,8,496,5,Go,false,90.000,2,25,Web Servers
thomaspoignant/go-feature-flag,1687,30,10,3,0,17.783,1,0,1670,74,Go,false,75.000,4,93,Software Development
allinurl/goaccess,19504,113,64,36,5,5.794,0,7,4378,161,C,false,86.000,3,11,Analytics
arp242/goatcounter,5021,80,21,12,2,15.933,0,6,2234,55,Go,false,80.000,2,74,Analytics
gogs/gogs,46590,167,78,33,5,3.584,0,6,4165,494,Go,false,92.000,2,5,Software Development
Forceu/gokapi,2011,99,35,22,2,49.229,0,12,1580,11,Go,false,72.000,1,4,File Transfer
gollum/gollum,14059,47,27,20,12,3.343,0,36,5580,197,Ruby,false,48.000,0,0,Wikis
sentriz/gonic,1955,40,25,18,2,20.460,0,1,2293,50,Go,false,82.000,1,3,Media Streaming
majodev/google-webfonts-helper,12544,65,26,13,3,5.182,0,128,3852,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12813,133,60,29,5,10.380,0,289,4250,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,0,0,3.401,7,0,3517,11,JavaScript,false,61.000,1,13,File Transfer
pldubouilh/gossa,988,7,3,1,0,7.085,2,134,2492,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,1,1,1,0,4.184,2,22,1218,2,Go,false,20.000,1,1,File Transfer
gotenberg/gotenberg,9572,194,90,45,7,20.267,0,2,2664,59,Go,false,100.000,1,10,Document Management
gotify/server,12987,216,107,53,7,16.632,0,2,2731,38,Go,false,100.000,1,1,Communication
superseriousbusiness/gotosocial,4153,19,8,6,1,4.575,0,2,1592,139,Go,false,81.000,5,39,Communication
gramps-project/gramps-web-api,112,2,2,0,0,17.857,9,29,1790,24,Python,false,19.000,1,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,30,266,2147,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5889,55,26,13,2,9.339,0,2,4889,115,Java,false,82.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,9,3,0,0,17.045,7,0,1052,19,TypeScript,false,67.000,4,69,Software Development
goniszewski/grimoire,2481,29,10,1,0,11.689,1,39,747,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8622,174,93,38,9,20.181,0,0,1874,114,TypeScript,false,100.000,20,90,Office Suites
grocy/grocy,7853,249,111,59,11,31.708,0,31,3006,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,14,0,2679,19,PHP,false,62.000,4,231,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,78,0,3638,22,PHP,false,56.000,4,13,"Money, Budgeting & Management"
apache/guacamole-server,3425,49,27,17,4,14.307,0,19,3396,70,C,false,52.000,2,9,Remote Access
HabitRPG/habitica,13045,121,61,35,6,9.276,0,7,4780,897,JavaScript,false,88.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,449,16,7,6,2,35.635,0,107,413,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5319,33,14,7,1,6.204,0,2,5234,179,JavaScript,false,77.000,2,4,Communication
hasura/graphql-engine,31598,63,24,15,2,1.994,0,0,2578,561,TypeScript,false,100.000,9,55,Software Development
importantimport/hatsu,204,3,1,1,0,14.706,1,96,721,7,Rust,false,12.000,0,0,Communication
havenweb/haven,706,9,0,0,0,12.748,14,45,1632,7,Ruby,false,10.000,0,0,Blogging Platforms
rembo10/headphones,3515,40,18,5,0,11.380,1,37,5163,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9025,79,35,16,6,8.753,0,19,3666,98,Python,false,64.000,2,8,Automation
hedgedoc/hedgedoc,6207,99,47,16,1,15.950,0,1,2295,163,TypeScript,false,92.000,2,2,Note-taking & Editors
linuxserver/Heimdall,8499,84,41,19,1,9.884,0,245,2720,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,893,13,3,1,0,14.558,2,14,1486,36,JavaScript,false,28.000,1,2,Pastebins
heyform/heyform,8222,77,44,15,3,9.365,0,93,476,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2992,70,30,18,4,23.396,0,10,624,24,PHP,false,66.000,5,20,Booking and Scheduling
ashwin-pc/hiccup,172,2,1,1,0,11.628,3,282,1843,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,420,6,2,0,0,14.286,11,0,4361,61,Ruby,false,67.000,9,137,Polls and Events
stephane-r/holoplay-pwa,111,2,2,1,0,18.018,1,351,863,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1045,144,80,33,7,137.799,0,0,578,24,TypeScript,false,100.000,7,185,Personal Dashboards
home-assistant/core,80047,619,305,164,22,7.733,0,0,4313,4280,Python,false,100.000,181,1283,Internet of Things (IoT)
sysadminsmedia/homebox,3247,453,188,64,4,139.513,0,0,386,191,Go,false,100.000,13,173,Inventory Management
progmaticltd/homebox,489,4,2,2,0,8.180,5,358,3040,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,971,16,11,8,2,16.478,0,76,1659,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,24709,538,270,121,18,21.773,0,1,1050,409,JavaScript,false,100.000,8,16,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,43,1521,3230,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10314,128,68,32,5,12.410,0,49,2582,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,2,1,0,0,68.966,10,5,957,1,Shell,false,39.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,72718,753,286,135,22,10.355,0,13,2148,277,TypeScript,false,95.000,12,41,Software Development
danielbrendel/hortusfox-web,1088,101,19,12,0,92.831,2,6,653,17,PHP,false,57.000,1,7,Miscellaneous
danpros/htmly,1203,13,7,3,0,10.806,1,4,4214,60,PHP,false,57.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,88,3,3,3,0,34.091,5,1,936,4,TypeScript,false,62.000,2,48,Personal Dashboards
huginn/huginn,46673,319,155,93,17,6.835,0,108,4504,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21787,687,161,90,10,31.533,0,0,1436,100,TypeScript,false,100.000,15,240,Software Development
humhub/humhub,6466,24,10,4,1,3.712,0,0,4167,159,PHP,false,87.000,3,4,Communication
juspay/hyperswitch,21966,1897,947,908,40,86.361,0,0,995,261,Rust,false,100.000,42,164,"Money, Budgeting & Management"
hyphanet/fred,1076,6,3,2,0,5.576,2,2,5919,81,Java,false,62.000,5,95,Communication
mkucej/i-librarian-free,302,2,0,0,0,6.623,25,126,1918,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,354,4,1,1,0,11.299,5,31,4222,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1284,11,8,6,1,8.567,0,161,5235,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,431,3,1,1,1,6.961,0,0,3801,141,PHP,false,82.000,25,104,Learning and Courses
imgproxy/imgproxy,9689,74,32,11,2,7.638,0,0,2940,105,Go,false,100.000,2,17,Proxy
damongolding/immich-kiosk,912,55,23,6,2,60.307,0,8,368,14,Go,false,70.000,1,48,Photo Galleries
immich-app/immich,70020,2449,1041,495,65,34.976,0,0,1251,1333,TypeScript,false,100.000,43,299,Photo Galleries
indico/indico,1912,16,8,4,1,8.368,0,0,5095,113,Python,false,91.000,14,41,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,35,65,3992,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,2,0,0,0,8.889,15,152,1392,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1240,8,3,1,0,6.452,5,9,4857,76,C++,false,34.000,1,5,Communication
inveniosoftware/invenio-app-rdm,124,1,1,1,0,8.065,5,1,2239,214,JavaScript,false,60.000,10,30,Document Management
inventree/InvenTree,5163,114,53,30,10,22.080,0,0,3030,105,Python,false,100.000,11,164,Inventory Management
iv-org/invidious,17546,175,76,31,7,9.974,0,41,2709,340,Crystal,false,68.000,0,0,Media Streaming
invoiceninja/invoiceninja,8946,71,35,17,2,7.937,0,129,4242,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2738,12,5,2,0,4.383,1,40,4066,120,PHP,false,22.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1234,49,22,7,1,39.708,0,27,529,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,8,3,2,0,5.993,2,32,3983,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6545,99,23,13,3,15.126,0,56,4903,33,C,false,46.000,0,0,Proxy
Sanster/IOPaint,21785,352,107,42,8,16.158,0,71,1331,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1647,21,11,8,1,12.750,0,14,2039,16,Shell,false,47.000,1,3,Communication
Islandora/islandora,155,2,0,0,0,12.903,28,34,5341,18,PHP,false,10.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3059,86,33,15,2,28.114,0,39,1270,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5171,19,5,2,0,3.674,5,79,4647,123,Python,false,16.000,0,0,Communication
itflow-org/itflow,724,25,9,3,1,34.530,0,17,2309,25,PHP,false,55.000,2,65,Ticketing
meetecho/janus-gateway,8705,50,28,10,4,5.744,0,1,4165,299,C,false,86.000,2,11,Communication
jaesivsm/JARR,125,0,0,0,0,0.000,32,183,4044,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,91,4,1,0,0,43.956,9,113,824,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41220,829,305,158,18,20.112,0,0,2404,1259,C#,false,100.000,57,125,Media Streaming
Fallenbagel/jellyseerr,5607,218,105,58,9,38.880,0,4,1218,327,TypeScript,false,98.000,4,12,Media Management
bayang/jelu,519,25,6,4,1,48.170,0,0,1336,17,Kotlin,false,91.000,4,14,Miscellaneous
jina-ai/jina,21640,50,22,12,2,2.311,0,106,1972,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25907,233,101,51,4,8.994,0,0,4222,516,TypeScript,false,100.000,18,72,Communication
jitsi/jitsi-videobridge,2984,11,2,2,0,3.686,5,7,4458,95,Kotlin,false,38.000,2,5,Communication
joomla/joomla-cms,4937,14,4,2,0,2.836,2,9,5034,811,PHP,false,42.000,8,15,Content Management Systems (CMS)
laurent22/joplin,50223,682,380,207,27,13.579,0,0,3095,659,TypeScript,false,100.000,12,190,Note-taking & Editors
jsxc/jsxc,729,2,1,0,0,2.743,8,334,4193,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3334,94,43,25,7,28.194,0,19,3084,17,HTML,false,62.000,1,1,Software Development
juntagrico/juntagrico,51,1,0,0,0,19.608,29,27,3020,34,Python,false,14.000,1,8,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14683,64,37,18,5,4.359,0,0,3322,595,TypeScript,false,100.000,10,19,Software Development
miawinter98/just-short-it,50,2,1,1,0,40.000,5,283,815,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2509,33,15,5,0,13.153,1,0,4228,317,C,false,85.000,14,139,Communication
kanboard/kanboard,9017,57,36,8,0,6.321,1,12,4182,351,PHP,false,66.000,2,11,Task Management & To-do Lists
Casvt/Kapowarr,626,28,16,10,0,44.728,1,3,1070,8,Python,false,65.000,1,37,Document Management
karakeep-app/karakeep,18358,724,318,179,23,39.438,0,2,518,115,TypeScript,false,100.000,17,54,Bookmarks and Link Sharing
Kareadita/Kavita,8299,239,133,69,8,28.799,0,3,1669,192,C#,false,100.000,5,31,Document Management
pentacent/keila,1732,45,19,11,2,25.982,0,6,1649,21,Elixir,false,75.000,2,65,Communication
rajnandan1/kener,4074,109,33,17,5,26.755,0,8,585,25,Svelte,false,72.000,4,7,Status / Uptime pages
kestra-io/kestra,19643,1340,311,156,28,68.218,0,0,2145,180,Java,false,100.000,31,303,Automation
keygen-sh/keygen-api,1141,18,10,4,0,15.776,0,4,3376,8,Gherkin,false,53.000,1,6,Miscellaneous
keystonejs/keystone,9621,52,22,12,1,5.405,0,0,2651,261,TypeScript,false,100.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,30510,329,144,69,11,10.783,0,0,1423,57,Python,false,100.000,3,95,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,684,3,2,1,0,4.386,2,64,3238,21,Python,false,12.000,0,0,Automation
killbill/killbill,4941,47,26,12,0,9.512,2,1,4643,45,Java,false,72.000,2,6,"Money, Budgeting & Management"
kimai/kimai,3896,76,50,16,2,19.507,0,4,3183,288,PHP,false,82.000,2,7,Time Tracking
Kinto/kinto,4370,2,2,0,0,0.458,8,26,3786,126,Python,false,19.000,2,3,File Transfer & Synchronization
getkirby/kirby,1404,8,3,1,0,5.698,3,5,2832,67,PHP,false,52.000,7,61,Content Management Systems (CMS)
TomBursch/kitchenowl,1889,70,37,20,1,37.057,0,0,1617,155,Dart,false,100.000,4,49,Recipe Management
kiwiirc/kiwiirc,910,4,2,1,0,4.396,4,101,3139,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,590,10,3,1,1,16.949,0,25,3172,39,C++,false,34.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,27,358,5146,25,Python,false,2.000,0,0,Software Development
idno/known,1093,2,1,1,0,1.830,4,27,4551,66,PHP,false,28.000,1,14,Blogging Platforms
ynuwenhof/koblas,139,4,2,1,0,28.777,1,296,1035,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19602,224,145,45,2,11.427,0,1,5300,916,C++,false,100.000,15,179,Media Streaming
koel/koel,16554,84,41,24,7,5.074,0,0,3502,83,PHP,false,100.000,2,95,Media Streaming
Koha-Community/Koha,521,1,1,0,0,1.919,8,0,4674,306,Perl,false,65.000,25,160,Document Management
benjaminjonard/koillection,884,28,11,7,0,31.674,1,26,2622,11,PHP,false,35.000,1,1,Miscellaneous
gotson/komga,5082,125,60,32,5,24.597,0,6,2161,158,Kotlin,false,100.000,3,28,Document Management
Kong/kong,41250,271,132,68,9,6.570,0,7,3886,407,Lua,false,84.000,5,7,Software Development
kottster/kottster,375,103,11,2,0,274.667,2,5,352,2,TypeScript,false,61.000,1,18,Database Management
krayin/laravel-crm,15683,686,390,186,24,43.742,0,5,1494,37,PHP,false,100.000,5,61,Customer Relationship Management (CRM)
kresusapp/kresus,317,3,2,1,0,9.464,3,1,3994,34,TypeScript,false,54.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,58,176,4778,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,3,0,0,0,25.862,22,134,1315,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9876,111,57,31,8,11.239,0,75,2702,54,JavaScript,false,62.000,0,0,URL Shorteners
zoriya/kyoo,2107,24,12,6,0,11.391,1,2,2166,36,TypeScript,false,71.000,3,15,Media Streaming
getlago/lago,7882,191,135,75,12,24.232,0,0,1227,35,Go,false,100.000,4,10,"Money, Budgeting & Management"
lancachenet/monolithic,806,5,1,0,0,6.203,8,136,2393,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,13515,1178,483,237,44,87.162,0,0,782,77,TypeScript,false,100.000,10,228,Software Development
languagetool-org/languagetool,13294,135,46,19,5,10.155,0,0,4352,205,Java,false,100.000,10,112,Miscellaneous
leantime/leantime,5536,101,53,38,5,18.244,0,1,3819,132,PHP,false,100.000,3,65,Software Development
ledgersmb/LedgerSMB,481,1,1,0,0,2.079,10,4,4112,34,Perl,false,45.000,4,49,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,30,219,4498,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13895,91,38,17,2,6.549,0,0,2336,257,Rust,false,100.000,7,59,Communication
leon-ai/leon,16457,116,53,20,2,7.049,0,76,2340,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,168,3,2301,1,Lua,false,32.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11911,295,129,58,9,24.767,0,0,1662,213,Python,false,100.000,10,22,Miscellaneous
michaelstaake/LibreKB,42,0,0,0,0,0.000,30,109,428,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7392,47,20,7,1,6.358,0,0,1700,58,Python,false,95.000,3,44,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,52,20,1524,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,869,6,2,1,1,6.904,0,21,3061,109,PHP,false,34.000,3,9,Media Streaming
Lidarr/Lidarr,4257,114,54,25,0,26.779,1,24,2985,480,C#,false,70.000,4,25,Media Management
TheWicklowWolf/LidaTube,259,8,2,1,0,30.888,4,7,644,1,Python,false,34.000,1,3,Media Management
TheWicklowWolf/Lidify,307,10,5,3,1,32.573,0,141,482,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,16836,127,73,34,6,7.543,0,0,4886,460,Scala,false,100.000,16,355,Games
limbas/limbas,55,0,0,0,0,0.000,62,7,4437,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3185,46,23,8,1,14.443,0,0,4908,236,JavaScript,false,100.000,11,53,Polls and Events
Kovah/LinkAce,3010,46,25,10,1,15.282,0,19,2512,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8606,186,81,39,8,21.613,0,6,2203,101,Python,false,98.000,4,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2963,80,49,23,4,27.000,0,35,1240,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,12906,420,265,139,6,32.543,0,4,1187,66,TypeScript,false,100.000,2,201,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4570,30,14,5,0,6.565,3,21,4351,204,Shell,false,37.000,2,3,Games
knadh/listmonk,17285,225,88,43,8,13.017,0,2,2205,203,Go,false,100.000,5,10,Communication
shurco/litecart,239,6,2,0,0,25.105,6,14,717,7,Go,false,23.000,2,11,E-commerce
Litlyx/litlyx,1490,39,17,6,0,26.174,1,43,405,7,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2294,37,20,7,0,16.129,1,9,2026,41,HTML,false,45.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2086,17,8,4,1,8.150,0,0,4595,60,PHP,false,91.000,2,82,Communication
livebook-dev/livebook,5401,46,21,11,2,8.517,0,8,1643,160,Elixir,false,62.000,3,7,Note-taking & Editors
live-codes/livecodes,1053,30,19,14,3,28.490,0,0,1641,12,TypeScript,false,95.000,4,74,Software Development
MrBrax/LiveStreamDVR,400,6,5,2,0,15.000,4,168,2042,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,61,6,3,0,0,98.361,8,5,389,1,Rust,false,39.000,1,8,Analytics
epoupon/lms,1338,26,11,8,2,19.432,0,15,3935,16,C++,false,55.000,1,36,Media Streaming
Tanq16/local-content-share,294,23,8,5,1,78.231,0,52,808,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,61,4,1,1,0,65.574,5,14,1159,1,TypeScript,false,24.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,965,10,2,2,1,10.363,0,302,1190,26,Rust,false,22.000,0,0,Games
lomorage/homepage,234,2,2,1,0,8.547,3,233,2289,5,HTML,false,12.000,0,0,Photo Galleries
loomio/loomio,2462,13,7,1,0,5.280,1,0,4992,78,Ruby,false,81.000,2,113,Communication
