repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4020,39,16,9,3,9.701,0,0,3524,198,TypeScript,false,95.000,27,385,Ticketing
KL-Psychological-Methodology/ESMira,27,4,2,1,1,148.148,0,0,2448,9,unknown,false,74.000,2,6,Miscellaneous
jonschoning/espial,894,7,6,3,2,7.830,0,2,3009,7,Haskell,false,69.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,3115,100,50,34,8,32.103,0,2,4301,58,PHP,false,100.000,4,207,Customer Relationship Management (CRM)
ether/etherpad,18427,59,25,15,3,3.202,0,0,5580,317,TypeScript,false,100.000,7,113,Office Suites
evcc-io/evcc,6919,147,69,42,8,21.246,0,0,2403,595,Go,false,100.000,44,263,Internet of Things (IoT)
ever-co/ever-gauzy,3763,45,25,12,4,11.959,0,0,2591,85,TypeScript,false,100.000,4,133,Time Tracking
evergreen-library-system/Evergreen,153,1,1,1,1,6.536,0,4,5529,126,PLpgSQL,false,56.000,7,16,Document Management
evershopcommerce/evershop,10165,56,29,15,2,5.509,0,0,1887,43,TypeScript,false,100.000,2,88,E-commerce
jonashellmann/everydocs-core,376,12,6,2,1,31.915,0,12,2598,2,Ruby,false,53.000,1,2,Document Management
evidence-dev/evidence,6532,121,53,23,7,18.524,0,137,1866,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1453,20,9,6,2,13.765,0,276,600,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,451,3,3,2,1,6.652,0,92,3714,7,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5175,166,79,42,6,32.077,0,0,2088,35,Go,false,100.000,7,57,"Money, Budgeting & Management"
nymanjens/facto,355,7,5,4,1,19.718,0,8,4129,4,Scala,false,44.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1308,21,7,3,1,16.055,0,16,4535,39,PHP,false,51.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2777,40,14,10,2,14.404,0,143,1413,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2523,37,23,14,3,14.665,0,0,3866,119,Python,false,96.000,4,15,"Money, Budgeting & Management"
denho/faved,1161,63,29,11,1,54.264,0,11,398,3,TypeScript,false,62.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1851,45,7,1,1,24.311,0,3,1407,36,C#,false,71.000,5,17,Software Development
fcrepo/fcrepo,252,2,2,1,1,7.937,0,5,4900,63,Java,false,54.000,3,4,Document Management
Qolors/FeedCord,318,8,5,3,1,25.157,0,369,995,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,234,5,2,1,0,21.368,6,303,3370,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,374,6,4,1,1,16.043,0,1,1194,1,Python,false,62.000,1,1,Feed Readers
ferronweb/ferron,2074,45,22,12,2,21.697,0,1,511,19,Rust,false,90.000,4,39,Web Servers
codelibs/fess,1118,8,5,4,1,7.156,0,1,4679,39,Java,false,72.000,2,43,Search Engines
getfider/fider,4404,64,34,17,1,14.532,0,2,3456,66,Go,false,100.000,4,55,Polls and Events
filebrowser/filebrowser,35410,505,263,132,29,14.262,0,2,3950,240,Go,false,100.000,7,28,File Transfer
filegator/filegator,3023,21,11,4,2,6.947,0,0,2579,48,PHP,false,85.000,1,1,File Transfer
error311/FileRise,979,17,13,7,2,17.365,0,0,500,4,JavaScript,false,87.000,2,14,File Transfer
axeloz/filesharing,280,2,2,1,1,7.143,0,6,3273,4,PHP,false,54.000,1,8,File Transfer
mickael-kerjean/filestash,14352,91,40,16,0,6.341,1,4,3310,76,Go,false,80.000,2,26,File Transfer
firefly-iii/firefly-iii,23918,335,161,79,15,14.006,0,2,4391,178,PHP,false,100.000,5,98,"Money, Budgeting & Management"
mozilla/fxa,681,7,6,3,2,10.279,0,0,4050,212,TypeScript,false,87.000,12,180,Bookmarks and Link Sharing
firezone/firezone,8712,91,17,9,3,10.445,0,0,2266,51,Elixir,false,95.000,7,257,Remote Access
SamR1/FitTrackee,1146,16,7,2,1,13.962,0,42,3381,64,Python,false,37.000,0,0,Health and Fitness
flagsmith/flagsmith,6435,52,29,14,2,8.081,0,2,2953,128,Python,false,80.000,18,143,Software Development
FlintSH/Flare,122,7,2,2,1,57.377,0,4,504,7,TypeScript,false,54.000,2,7,File Transfer
flarum/flarum,16345,49,24,10,2,2.998,0,18,4206,33,PHP,false,52.000,1,3,Communication
dullage/flatnotes,3142,47,24,12,3,14.959,0,139,1798,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,3,1,1,14.151,0,3,4676,15,PHP,false,62.000,1,68,Blogging Platforms
BelledonneCommunications/flexisip,186,4,1,1,1,21.505,0,4,4060,25,C++,false,58.000,3,13,Communication
flipt-io/flipt,4840,26,14,7,2,5.372,0,0,3530,76,Go,false,95.000,5,76,Software Development
cvhariharan/flowctl,323,8,5,3,1,24.768,0,12,248,4,Go,false,44.000,3,10,Automation
FlowFuse/flowfuse,393,4,3,2,1,10.178,0,0,1832,43,JavaScript,false,82.000,11,169,Internet of Things (IoT)
fluidd-core/fluidd,1781,26,11,4,1,14.599,0,2,2119,140,Vue,false,85.000,3,30,Manufacturing
flyimg/flyimg,1214,5,4,1,1,4.119,0,7,3772,19,PHP,false,44.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,41,6,3,2,1,146.341,0,20,279,1,Rust,false,34.000,2,6,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,2,2,1,24.590,0,0,3601,19,PHP,false,82.000,1,114,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,2,2,1,1,5.666,0,3,6388,48,Ruby,false,58.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,1,1,14.925,0,16,591,1,HTML,false,30.000,1,1,Recipe Management
formbricks/formbricks,12479,148,74,41,11,11.860,0,0,1491,317,TypeScript,false,100.000,7,106,Polls and Events
forwardemail/forwardemail.net,1613,25,11,3,1,15.499,0,0,2392,41,JavaScript,false,95.000,2,91,Communication
FOSSBilling/FOSSBilling,1628,43,24,12,3,26.413,0,0,1510,104,PHP,false,100.000,6,172,"Money, Budgeting & Management"
frappe/helpdesk,3225,55,29,14,3,17.054,0,6,1719,156,Vue,false,80.000,3,265,Ticketing
frappe/hrms,8179,128,61,42,5,15.650,0,2,1488,297,Python,false,100.000,21,300,Human Resources Management (HRM)
orangecoding/fredy,1244,127,41,19,2,102.090,0,5,3094,43,JavaScript,false,90.000,3,32,Automation
freescout-help-desk/freescout,4401,88,44,18,3,19.995,0,1,2935,86,PHP,false,100.000,1,50,Ticketing
signalwire/freeswitch,4984,78,44,19,2,15.650,0,2,2811,152,C,false,92.000,2,10,Communication
FreshRSS/FreshRSS,15476,271,116,62,11,17.511,0,0,5005,386,PHP,false,100.000,14,46,Feed Readers
friendica/friendica,1678,5,4,1,1,2.980,0,0,5355,13,PHP,false,82.000,9,413,Communication
blakeblackshear/frigate,34167,651,298,142,18,19.053,0,0,2717,791,TypeScript,false,100.000,8,94,Video Surveillance
apioo/fusio,2102,9,6,3,2,4.282,0,31,3994,3,PHP,false,33.000,0,0,Software Development
0x2E/fusion,2125,30,10,7,1,14.118,0,124,852,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1020,14,8,3,2,13.725,0,2,4023,218,PHP,false,81.000,9,75,Communication
rikhuijzer/fx,319,8,5,3,1,25.078,0,38,449,5,Rust,false,28.000,0,0,Blogging Platforms
jech/galene,1346,20,11,7,3,14.859,0,9,2024,24,Go,false,61.000,1,23,Communication
galette/galette,70,1,1,1,1,14.286,0,3,4920,138,PHP,false,60.000,6,27,"Money, Budgeting & Management"
gameap/gameap,38,6,4,3,1,157.895,0,49,245,2,Go,false,28.000,0,0,Games
Phalcode/gamevault-backend,319,3,1,0,0,9.404,10,141,1101,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1041,21,9,2,1,20.173,0,114,1462,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,980,17,7,3,1,17.347,0,1,1474,19,Go,false,81.000,2,31,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,906,13,6,3,1,14.349,0,0,1237,4,C#,false,87.000,2,14,Games
lowercasename/gathio,453,6,3,1,1,13.245,0,47,2537,31,JavaScript,false,28.000,0,0,Polls and Events
genea-app/genea-app,271,4,3,1,1,14.760,0,205,1917,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,348,5,4,1,1,14.368,0,1,900,12,PHP,false,64.000,1,9,Genealogy
geneweb/geneweb,382,4,3,2,1,10.471,0,4,4619,39,OCaml,false,62.000,6,147,Genealogy
noandrea/geo2tz,96,2,1,1,1,20.833,0,4,2252,4,Go,false,54.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,12,6,3,1,8.689,0,5,4348,100,C++,false,67.000,3,11,Media Streaming
GerritCodeReview/gerrit,1198,12,10,6,3,10.017,0,2,3861,375,Java,false,71.000,24,136,Software Development
TryGhost/Ghost,54285,542,234,94,19,9.984,0,0,4811,756,JavaScript,false,100.000,77,689,Blogging Platforms
ghostfolio/ghostfolio,8902,329,116,46,6,36.958,0,0,1909,294,TypeScript,false,100.000,17,199,"Money, Budgeting & Management"
GibbonEdu/core,617,9,6,4,3,14.587,0,14,4680,52,PHP,false,39.000,2,9,Learning and Courses
gitbucket/gitbucket,9379,14,8,4,1,1.493,0,1,4834,180,Scala,false,77.000,4,19,Software Development
go-gitea/gitea,56693,669,295,125,13,11.800,0,0,3534,1619,Go,false,100.000,32,174,Software Development
jgm/gitit,2276,10,4,2,1,4.394,0,26,6450,61,Haskell,false,38.000,2,12,Wikis
GladysAssistant/Gladys,3069,13,6,3,2,4.236,0,0,4049,61,JavaScript,false,91.000,6,63,Internet of Things (IoT)
glanceapp/glance,35633,849,349,164,26,23.826,0,36,799,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1499,14,12,10,2,9.340,0,7,5057,57,Python,false,61.000,3,207,Communication
glowing-bear/glowing-bear,975,4,2,1,1,4.103,0,30,4886,78,JavaScript,false,28.000,0,0,Communication
yusing/godoxy,3369,86,13,6,1,25.527,0,1,858,9,Go,false,85.000,1,35,Web Servers
thomaspoignant/go-feature-flag,2053,24,13,7,2,11.690,0,0,2032,98,Go,false,95.000,5,159,Software Development
allinurl/goaccess,20683,76,34,18,2,3.675,0,24,4740,162,C,false,62.000,2,2,Analytics
arp242/goatcounter,5790,65,24,12,5,11.226,0,14,2596,57,Go,false,52.000,2,2,Analytics
arran4/gobookmarks,16,1,1,1,1,62.500,0,1,1013,1,Go,false,62.000,3,10,Personal Dashboards
flohoss/gocron,546,3,2,1,1,5.495,0,5,496,4,Go,false,54.000,2,10,Automation
yusing/godoxy,3369,86,13,6,1,25.527,0,1,858,9,Go,false,85.000,1,35,Web Servers
gogs/gogs,47655,115,53,26,3,2.413,0,15,4527,502,Go,false,76.000,2,16,Software Development
Forceu/gokapi,2790,40,17,10,3,14.337,0,46,1942,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14287,17,10,6,3,1.190,0,308,5942,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2460,46,21,13,3,18.699,0,5,2655,59,Go,false,76.000,3,12,Media Streaming
majodev/google-webfonts-helper,13017,41,18,12,2,3.150,0,268,4214,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,2,1,1,6.645,0,3,3880,12,JavaScript,false,58.000,3,14,File Transfer
pldubouilh/gossa,1095,8,3,1,1,7.306,0,350,2854,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12547,239,107,49,7,19.048,0,3,3026,76,Go,false,98.000,2,14,Document Management
gotify/server,15229,152,76,36,5,9.981,0,0,3093,46,Go,false,100.000,3,55,Communication
gramps-project/gramps-web-api,210,7,4,2,1,33.333,0,5,2152,36,Python,false,58.000,3,15,Genealogy
graphhopper/graphhopper,6553,59,33,18,5,9.004,0,0,5251,125,Java,false,100.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,4,2,1,1,7.246,0,38,1414,21,TypeScript,false,28.000,0,0,Software Development
gristlabs/grist-core,11248,142,76,47,10,12.624,0,4,2236,152,TypeScript,false,100.000,15,95,Office Suites
grocy/grocy,9204,104,50,21,8,11.299,0,10,3368,89,JavaScript,false,74.000,1,5,Resource Planning
Intermesh/groupoffice,271,6,2,1,1,22.140,0,0,3041,20,PHP,false,82.000,4,218,Groupware
JeromeDevome/GRR,108,1,1,1,1,9.259,0,14,4000,24,PHP,false,40.000,3,27,"Money, Budgeting & Management"
apache/guacamole-server,3892,40,18,8,1,10.277,0,17,3758,81,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13970,83,34,19,4,5.941,0,4,5142,977,JavaScript,false,86.000,4,18,Miscellaneous
halo-dev/halo,39236,412,171,92,10,10.501,0,0,3028,152,Java,false,100.000,4,49,Software Development
hamsterbase/tasks,325,9,5,3,2,27.692,0,1,453,1,TypeScript,false,64.000,1,7,Task Management & To-do Lists
TheNickOfTime/handbrake-web,783,10,4,2,1,12.771,0,194,775,1,TypeScript,false,22.000,0,0,Automation
haraka/Haraka,5595,22,10,4,1,3.932,0,23,5596,184,JavaScript,false,47.000,1,4,Communication
goharbor/harbor,28857,245,117,61,8,8.490,0,0,3811,392,Go,false,100.000,22,54,File Transfer
hasura/graphql-engine,32078,131,67,58,2,4.084,0,13,2940,568,TypeScript,false,82.000,3,5,Software Development
importantimport/hatsu,254,5,4,1,1,19.685,0,204,1083,7,Rust,false,22.000,0,0,Communication
havenweb/haven,794,8,4,2,1,10.076,0,5,1994,8,Ruby,false,54.000,2,7,Blogging Platforms
healthchecks/healthchecks,10140,72,35,19,5,7.101,0,0,4028,102,Python,false,100.000,2,61,Automation
hedgedoc/hedgedoc,7286,75,27,12,3,10.294,0,47,2658,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9255,66,42,26,7,7.131,0,237,3083,84,PHP,false,52.000,0,0,Personal Dashboards
HeliumEdu/platform,6,1,1,1,1,166.667,0,11,3150,2,Python,false,50.000,3,33,Learning and Courses
HemmeligOrg/Hemmelig.app,1220,11,4,1,1,9.016,0,51,1848,38,TypeScript,false,32.000,0,0,Pastebins
heyform/heyform,8867,70,25,14,3,7.894,0,11,838,30,TypeScript,false,62.000,2,5,Polls and Events
HiEventsDev/hi.events,3914,76,40,21,5,19.417,0,4,986,54,PHP,false,82.000,6,9,Booking and Scheduling
ashwin-pc/hiccup,195,2,2,0,0,10.256,12,330,2206,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1558,404,322,262,48,259.307,0,0,183,38,Go,false,100.000,10,208,Search Engines
pascalebeier/hitkeep,69,12,9,4,0,173.913,1,1,240,3,Go,false,71.000,4,61,Analytics
hitobito/hitobito,475,5,3,2,1,10.526,0,0,4724,68,Ruby,false,82.000,12,112,Polls and Events
martinhrvn/hive-pal,30,2,1,1,1,66.667,0,7,576,15,TypeScript,false,52.000,5,58,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4254,287,109,57,8,67.466,0,0,940,65,TypeScript,false,100.000,16,330,Personal Dashboards
home-assistant/core,88219,778,427,269,21,8.819,0,0,4675,4953,Python,false,100.000,224,1510,Internet of Things (IoT)
sysadminsmedia/homebox,6502,284,135,41,9,43.679,0,3,748,320,Go,false,100.000,11,28,Inventory Management
xemle/home-gallery,1163,15,7,3,2,12.898,0,13,2021,16,JavaScript,false,53.000,1,5,Photo Galleries
gethomepage/homepage,31359,884,321,156,25,28.190,0,0,1412,459,JavaScript,false,100.000,5,30,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,31,1883,3592,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11454,94,42,20,4,8.207,0,0,2944,146,Vue,false,100.000,5,7,Personal Dashboards
homeserverhq/hshq,64,1,1,1,1,15.625,0,22,1319,1,Shell,false,30.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79747,422,191,109,12,5.292,0,5,2510,353,TypeScript,false,100.000,12,23,Software Development
danielbrendel/hortusfox-web,1574,24,11,4,1,15.248,0,1,1015,22,PHP,false,77.000,1,9,Miscellaneous
danpros/htmly,1346,10,4,1,1,7.429,0,162,4576,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,2,1,1,1,16.949,0,1,1298,5,TypeScript,false,64.000,2,9,Personal Dashboards
huginn/huginn,49576,223,92,48,7,4.498,0,9,4866,231,Ruby,false,92.000,3,26,Automation
hcengineering/platform,26574,500,322,203,112,18.815,0,0,1798,118,TypeScript,false,100.000,6,38,Software Development
humhub/humhub,6698,17,8,4,1,2.538,0,0,4529,162,PHP,false,87.000,2,11,Communication
TeamHypersomnia/Hypersomnia,1590,30,21,15,2,18.868,0,14,4742,13,C++,false,56.000,1,20,Games
juspay/hyperswitch,43202,612,297,102,12,14.166,0,0,1358,282,Rust,false,100.000,38,188,"Money, Budgeting & Management"
hyphanet/fred,1190,10,6,3,1,8.403,0,56,6281,84,Java,false,33.000,0,0,Communication
mkucej/i-librarian-free,342,4,2,1,1,11.696,0,215,2280,2,PHP,false,22.000,0,0,Document Management
3xpyth0n/ideon,483,37,11,7,3,76.605,0,2,185,4,TypeScript,false,81.000,2,19,Software Development
misterunknown/ifm,370,4,4,2,1,10.811,0,27,4584,10,JavaScript,false,32.000,1,1,File Transfer
spiral-project/ihatemoney,1376,10,5,3,1,7.267,0,20,5597,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,9,5,2,1,18.256,0,0,4163,175,PHP,false,82.000,25,84,Learning and Courses
karimz1/imgcompress,256,16,8,4,1,62.500,0,2,554,4,TypeScript,false,81.000,2,43,Miscellaneous
imgproxy/imgproxy,10921,104,53,30,4,9.523,0,0,3302,109,Go,false,100.000,3,59,Proxy
damongolding/immich-kiosk,1579,50,24,12,2,31.666,0,3,730,28,Go,false,80.000,3,103,Photo Galleries
immich-app/immich,106433,3894,2388,1830,572,36.586,0,0,1613,2181,TypeScript,false,100.000,38,214,Photo Galleries
indico/indico,2086,13,7,3,1,6.232,0,6,5457,129,Python,false,67.000,8,18,Conference Management
Infisical/infisical,27665,483,227,118,14,17.459,0,0,1430,228,TypeScript,false,100.000,28,1171,Miscellaneous
INGInious/INGInious,237,4,2,1,1,16.878,0,17,4354,61,Python,false,34.000,1,2,Learning and Courses
inspircd/inspircd,1329,10,5,2,1,7.524,0,4,5220,80,C++,false,62.000,4,36,Communication
inveniosoftware/invenio-app-rdm,167,4,3,3,1,23.952,0,2,2601,227,JavaScript,false,68.000,5,11,Document Management
inventree/InvenTree,7222,133,61,38,8,18.416,0,0,3392,155,Python,false,100.000,17,129,Inventory Management
iv-org/invidious,20515,222,98,41,7,10.821,0,2,3071,352,Crystal,false,100.000,6,13,Media Streaming
invoiceninja/invoiceninja,9869,83,40,18,4,8.410,0,29,4605,101,PHP,false,62.000,1,4,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3078,20,16,6,2,6.498,0,1,4428,138,PHP,false,81.000,5,51,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1745,43,20,11,1,24.642,0,5,891,134,PHP,false,75.000,2,27,"Money, Budgeting & Management"
ioBroker/ioBroker,1370,5,2,1,1,3.650,0,14,4345,31,Shell,false,32.000,1,1,Internet of Things (IoT)
yarrick/iodine,7926,39,18,10,4,4.921,0,304,5265,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1819,23,11,5,1,12.644,0,0,2401,16,Shell,false,87.000,1,2,Communication
Islandora/islandora,157,1,1,1,1,6.369,0,11,5703,20,PHP,false,42.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5838,135,72,51,7,23.124,0,7,1632,31,Python,false,92.000,6,28,Miscellaneous
isso-comments/isso,5286,6,3,1,1,1.135,0,61,5009,127,Python,false,22.000,0,0,Communication
sharevb/it-tools,1474,74,36,22,3,50.204,0,0,949,1,Vue,false,100.000,8,23,Miscellaneous
itflow-org/itflow,954,15,10,4,3,15.723,0,2,2671,29,PHP,false,81.000,1,33,Ticketing
meetecho/janus-gateway,9128,27,14,9,1,2.958,0,37,4527,304,C,false,41.000,0,0,Communication
jaesivsm/JARR,129,1,1,1,1,7.752,0,147,4407,6,Python,false,20.000,0,0,Feed Readers
jellyfin/jellyfin,54010,1145,516,246,53,21.200,0,0,2766,1441,C#,false,100.000,42,199,Media Streaming
bayang/jelu,706,15,7,4,1,21.246,0,30,1698,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,330,6,6,5,2,18.182,0,9,710,11,TypeScript,false,57.000,1,32,Miscellaneous
jitsi/jitsi-meet,29548,206,92,35,8,6.972,0,0,4585,555,TypeScript,false,100.000,17,76,Communication
jitsi/jitsi-videobridge,3089,10,6,3,2,3.237,0,5,4820,105,Kotlin,false,59.000,1,3,Communication
joomla/joomla-cms,5102,22,12,6,2,4.312,0,9,5396,829,PHP,false,65.000,10,23,Content Management Systems (CMS)
laurent22/joplin,55458,461,188,101,17,8.313,0,1,3457,756,TypeScript,false,100.000,12,223,Note-taking & Editors
fccview/jotty,1934,59,34,21,8,30.507,0,20,329,34,TypeScript,false,72.000,3,25,Note-taking & Editors
judge0/judge0,4288,88,34,16,2,20.522,0,5,3446,18,HTML,false,82.000,1,7,Software Development
juntagrico/juntagrico,54,1,1,1,1,18.519,0,15,3383,35,Python,false,32.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15224,55,24,9,3,3.613,0,0,3684,654,TypeScript,false,100.000,15,67,Software Development
kamailio/kamailio,2865,31,11,4,1,10.820,0,0,4590,346,C,false,95.000,19,118,Communication
kanboard/kanboard,9694,78,39,20,5,8.046,0,2,4544,358,PHP,false,96.000,3,11,Task Management & To-do Lists
usekaneo/kaneo,3792,141,88,64,5,37.184,0,1,552,59,TypeScript,false,100.000,11,61,Software Development
Casvt/Kapowarr,1008,26,16,8,2,25.794,0,98,1432,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,26715,900,556,341,240,33.689,0,0,881,199,TypeScript,false,100.000,10,27,Bookmarks and Link Sharing
bhj/KaraokeEternal,858,39,34,1,1,45.455,0,141,3703,96,TypeScript,false,50.000,0,0,Media Streaming
Kareadita/Kavita,11105,298,126,68,12,26.835,0,3,2031,250,C#,false,98.000,4,19,Document Management
ridafkih/keeper.sh,1186,68,28,13,3,57.336,0,5,195,9,TypeScript,false,72.000,1,10,Calendar & Contacts
pentacent/keila,2152,45,33,12,1,20.911,0,5,2011,32,Elixir,false,90.000,1,35,Communication
kestra-io/kestra,27259,354,169,118,12,12.987,0,0,2507,476,Java,false,100.000,42,423,Automation
keygen-sh/keygen-api,1516,39,15,7,0,25.726,4,5,3738,9,Gherkin,false,61.000,1,16,Miscellaneous
keystonejs/keystone,9909,34,12,8,4,3.431,0,5,3014,269,TypeScript,false,67.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,35498,666,282,123,21,18.762,0,11,1785,70,Python,false,87.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,2,2,1,1,2.797,0,89,3600,22,Python,false,22.000,0,0,Automation
killbill/killbill,5618,53,26,16,3,9.434,0,12,5005,43,Java,false,70.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4795,88,44,22,3,18.352,0,5,3545,339,PHP,false,90.000,3,29,Time Tracking
Kinto/kinto,4418,5,3,2,1,1.132,0,3,4148,133,Python,false,58.000,3,14,File Transfer & Synchronization
getkirby/kirby,1516,12,3,3,0,7.916,4,4,3195,77,PHP,false,56.000,6,113,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,4,2,1,6.122,0,63,3501,36,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,883,18,10,5,1,20.385,0,126,3534,43,C++,false,31.000,0,0,Document Management
idno/idno,1120,4,2,1,1,3.571,0,84,4913,67,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20926,142,56,38,8,6.786,0,0,5662,945,C++,false,100.000,25,132,Media Streaming
koel/koel,17186,54,21,8,2,3.142,0,4,3865,100,PHP,false,80.000,4,47,Media Streaming
Koha-Community/Koha,575,11,8,5,1,19.130,0,5,5037,328,Perl,false,71.000,31,168,Document Management
benjaminjonard/koillection,1228,28,13,4,1,22.801,0,4,2984,14,PHP,false,75.000,3,23,Miscellaneous
gotson/komga,6424,114,54,27,4,17.746,0,4,2524,169,Kotlin,false,92.000,3,6,Document Management
Kong/kong,43742,257,110,55,7,5.875,0,5,4248,712,Lua,false,94.000,4,4,Software Development
krayin/laravel-crm,23286,632,260,95,20,27.141,0,18,1856,43,Blade,false,74.000,2,8,Customer Relationship Management (CRM)
kresusapp/kresus,337,3,2,1,1,8.902,0,0,4356,35,TypeScript,false,78.000,3,12,"Money, Budgeting & Management"
tontof/kriss_feed,290,3,2,1,1,10.345,0,180,5140,22,PHP,false,22.000,0,0,Feed Readers
thedevs-network/kutt,10949,76,28,17,3,6.941,0,1,3065,56,JavaScript,false,82.000,3,9,URL Shorteners
zoriya/kyoo,2473,12,4,1,1,4.852,0,0,2528,46,TypeScript,false,86.000,4,79,Media Streaming
getlago/lago,10176,419,125,43,2,41.175,0,0,1589,43,Go,false,100.000,8,11,"Money, Budgeting & Management"
lancachenet/monolithic,890,6,3,1,1,6.742,0,171,2755,23,Shell,false,22.000,0,0,Games
langfuse/langfuse,30535,2023,1032,517,84,66.252,0,0,1144,196,TypeScript,false,100.000,34,516,Software Development
perber/leafwiki,604,256,126,90,16,423.841,0,0,467,10,Go,false,100.000,3,109,Wikis
leantime/leantime,10174,218,110,72,9,21.427,0,0,4181,162,PHP,false,100.000,4,65,Software Development
ledgersmb/LedgerSMB,551,11,5,2,1,19.964,0,0,4474,34,Perl,false,86.000,2,55,Resource Planning
LeedRSS/Leed,233,4,4,2,1,17.167,0,72,4861,18,PHP,false,22.000,0,0,Feed Readers
LemmyNet/lemmy,14484,86,43,25,6,5.938,0,0,2698,258,Rust,false,100.000,3,17,Communication
leon-ai/leon,17347,82,29,12,3,4.727,0,15,2703,18,TypeScript,false,60.000,1,23,Automation
javalikescript/lha,13,1,1,1,1,76.923,0,15,2663,1,Lua,false,30.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15346,872,188,103,53,56.823,0,8,2024,227,Python,false,92.000,5,10,Miscellaneous
LibreBooking/librebooking,754,17,9,5,2,22.546,0,1,2089,71,PHP,false,81.000,6,61,Booking and Scheduling
danny-avila/LibreChat,40349,2166,756,388,49,53.682,0,0,1240,411,TypeScript,false,100.000,29,261,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2621,75,43,20,4,28.615,0,0,785,14,Go,false,100.000,3,54,Ticketing
michaelstaake/LibreKB,60,1,1,1,1,16.667,0,188,790,2,PHP,false,20.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8001,29,10,5,3,3.625,0,0,2062,78,Python,false,95.000,4,57,Photo Galleries
bashrc2/libreserver,49,2,2,1,1,40.816,0,0,1886,2,Shell,false,78.000,1,12,Self-hosting Solutions
LibreTime/libretime,939,8,6,3,1,8.520,0,54,3423,110,PHP,false,33.000,0,0,Media Streaming
Lidarr/Lidarr,5444,87,42,21,3,15.981,0,27,3347,513,C#,false,60.000,1,1,Media Management
TheWicklowWolf/LidaTube,345,10,6,3,1,28.986,0,1,1006,1,Python,false,69.000,1,2,Media Management
