repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1569,20,9,5,1,12.747,0,5,1066,33,C#,false,63.000,1,2,Software Development
fcrepo/fcrepo,224,3,1,0,0,13.393,9,12,4559,60,Java,false,29.000,3,5,Document Management
Qolors/FeedCord,231,12,5,3,2,51.948,0,28,654,4,C#,false,36.000,1,1,Feed Readers
cristoper/feedmixer,209,3,3,2,1,14.354,0,49,3029,1,Python,false,28.000,0,0,Automation
ncarlier/feedpushr,372,4,3,1,0,10.753,2,88,2705,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,244,59,14,5,0,241.803,2,1,853,1,Python,false,67.000,1,9,Feed Readers
revenz/fenrus,681,9,5,1,0,13.216,1,180,1262,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1051,5,3,2,0,4.757,5,6,4338,36,Java,false,52.000,1,25,Search Engines
getfider/fider,3670,101,65,29,3,27.520,0,1,3115,53,Go,false,100.000,4,9,Polls and Events
filebrowser/filebrowser,30593,655,279,135,26,21.410,0,2,3609,202,Go,false,100.000,12,66,File Transfer
filegator/filegator,2555,49,21,16,1,19.178,0,28,2238,47,PHP,false,52.000,1,3,File Transfer
axeloz/filesharing,246,1,1,1,0,4.065,4,299,2932,5,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,11941,466,362,104,10,39.025,0,0,2969,70,JavaScript,false,100.000,1,28,File Transfer
firefly-iii/firefly-iii,19917,341,195,95,11,17.121,0,5,4050,163,PHP,false,100.000,3,42,"Money, Budgeting & Management"
mozilla/fxa,646,4,2,1,0,6.192,6,0,3709,210,TypeScript,false,72.000,15,239,Bookmarks and Link Sharing
firezone/firezone,7438,94,54,23,2,12.638,0,0,1925,47,Elixir,false,100.000,5,233,Remote Access
flagsmith/flagsmith,5809,82,43,22,3,14.116,0,0,2611,102,Python,false,100.000,16,80,Software Development
flarum/flarum,15907,73,34,17,1,4.589,0,89,3864,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,456,6,3,2,0,13.158,1,256,3001,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2229,60,31,11,1,26.918,0,40,1456,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,19,1,4335,12,PHP,false,50.000,2,14,Blogging Platforms
BelledonneCommunications/flexisip,168,4,1,0,0,23.810,8,0,3718,24,C++,false,67.000,3,27,Communication
flipt-io/flipt,4470,38,20,12,1,8.501,0,0,3189,64,Go,false,95.000,3,52,Software Development
flowforge/flowforge,335,6,4,1,0,17.910,1,0,1491,31,JavaScript,false,72.000,7,336,Internet of Things (IoT)
fluidd-core/fluidd,1581,16,10,7,1,10.120,0,9,1778,134,Vue,false,53.000,2,4,Manufacturing
flyimg/flyimg,1130,8,4,3,1,7.080,0,0,3431,19,PHP,false,74.000,2,10,Miscellaneous
mattermost/focalboard,24242,558,439,374,33,23.018,0,48,1757,271,TypeScript,false,76.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,1,0,0,0,9.524,19,0,3260,17,PHP,false,62.000,2,81,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,1,0,0,2.950,10,4,6047,44,Ruby,false,45.000,2,24,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,44,33,250,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11027,189,84,43,4,17.140,0,0,1150,277,TypeScript,false,100.000,20,92,Polls and Events
FOSSBilling/FOSSBilling,1096,34,15,9,2,31.022,0,0,1169,93,PHP,false,95.000,3,35,"Money, Budgeting & Management"
frappe/helpdesk,2568,101,73,28,4,39.330,0,0,1378,109,Vue,false,100.000,6,79,Ticketing
frappe/hrms,5249,2592,2502,2307,102,493.808,0,0,1147,235,Python,false,100.000,8,91,Human Resources Management (HRM)
freescout-helpdesk/freescout,3634,53,31,11,1,14.584,0,4,2594,84,PHP,false,90.000,2,27,Ticketing
signalwire/freeswitch,4240,87,50,21,4,20.519,0,7,2470,149,C,false,80.000,3,49,Communication
FreshRSS/FreshRSS,12041,232,102,45,9,19.268,0,0,4664,311,PHP,false,100.000,6,29,Feed Readers
friendica/friendica,1577,8,4,3,1,5.073,0,0,5014,13,PHP,false,82.000,7,51,Communication
blakeblackshear/frigate,24142,578,294,147,55,23.942,0,0,2376,423,TypeScript,false,100.000,13,64,Video Surveillance
apioo/fusio,1990,9,5,4,0,4.523,4,3,3653,3,PHP,false,48.000,1,12,Software Development
0x2E/fusion,1729,64,41,30,1,37.016,0,2,511,15,Go,false,90.000,1,1,Feed Readers
fusionpbx/fusionpbx,886,13,4,4,0,14.673,1,1,3682,209,PHP,false,66.000,8,72,Communication
jech/galene,1088,21,11,3,0,19.301,2,20,1683,18,Go,false,37.000,1,3,Communication
galette/galette,59,0,0,0,0,0.000,39,1,4579,110,PHP,false,46.000,4,20,"Money, Budgeting & Management"
Phalcode/gamevault-backend,270,2,1,0,0,7.407,13,142,760,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,763,21,14,6,1,27.523,0,1,1133,13,Go,false,85.000,4,108,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,628,21,8,6,0,33.439,1,12,896,3,C#,false,47.000,2,2,Games
lowercasename/gathio,385,4,2,1,0,10.390,3,26,2196,22,JavaScript,false,28.000,2,12,Polls and Events
TwiN/gatus,7878,277,191,124,7,35.161,0,0,2156,124,Go,false,100.000,7,11,Status / Uptime pages
genea-app/genea-app,236,4,1,1,0,16.949,3,1224,1576,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,350,5,3,2,1,14.286,0,3,4278,36,OCaml,false,62.000,6,51,Genealogy
noandrea/geo2tz,83,1,0,0,0,12.048,20,59,1911,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1277,13,6,1,0,10.180,3,1,4007,93,C++,false,67.000,2,14,Media Streaming
GerritCodeReview/gerrit,1088,14,5,1,0,12.868,6,0,3519,360,Java,false,76.000,18,226,Software Development
TryGhost/Ghost,50036,506,195,98,15,10.113,0,0,4469,689,JavaScript,false,100.000,36,309,Blogging Platforms
ghostfolio/ghostfolio,6226,251,188,84,9,40.315,0,0,1568,209,TypeScript,false,100.000,26,159,"Money, Budgeting & Management"
vladkens/ghstats,157,3,0,0,0,19.108,18,164,369,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,540,6,4,1,0,11.111,5,40,4339,45,PHP,false,18.000,0,0,Learning and Courses
gitbucket/gitbucket,9277,18,11,4,0,1.940,1,0,4493,178,Scala,false,81.000,2,21,Software Development
go-gitea/gitea,49789,564,246,120,21,11.328,0,0,3193,1481,Go,false,100.000,25,103,Software Development
BreizhHardware/ntfy_alerts,37,3,1,1,0,81.081,3,44,516,2,Rust,false,18.000,0,0,Automation
jgm/gitit,2216,2,0,0,0,0.903,15,117,6109,60,Haskell,false,4.000,0,0,Wikis
GladysAssistant/Gladys,2843,11,8,3,1,3.869,0,18,3707,55,JavaScript,false,43.000,2,4,Internet of Things (IoT)
glanceapp/glance,26609,974,509,307,31,36.604,0,50,458,68,Go,false,76.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1369,16,4,2,1,11.687,0,8,4716,45,Python,false,56.000,2,71,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,66,15,4545,80,JavaScript,false,12.000,1,4,Communication
yusing/godoxy,2320,331,32,12,4,142.672,0,2,517,5,Go,false,96.000,2,18,Web Servers
thomaspoignant/go-feature-flag,1703,20,15,8,2,11.744,0,1,1691,74,Go,false,81.000,4,92,Software Development
allinurl/goaccess,19575,128,57,30,5,6.539,0,6,4399,161,C,false,92.000,1,2,Analytics
arp242/goatcounter,5056,54,28,14,5,10.680,0,2,2255,56,Go,false,86.000,2,20,Analytics
gogs/gogs,46699,178,103,53,0,3.812,1,27,4186,494,Go,false,62.000,1,4,Software Development
Forceu/gokapi,2170,185,36,11,1,85.253,0,11,1601,11,Go,false,72.000,1,2,File Transfer
gollum/gollum,14085,51,15,5,0,3.621,1,57,5601,197,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,1972,38,12,7,0,19.270,1,22,2314,50,Go,false,37.000,1,2,Media Streaming
majodev/google-webfonts-helper,12562,39,14,7,0,3.105,1,149,3873,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,12895,132,65,22,7,10.237,0,310,4271,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,1,0,0,0,3.401,28,1,3538,11,JavaScript,false,44.000,1,9,File Transfer
pldubouilh/gossa,998,11,9,4,0,11.022,1,9,2513,15,Go,false,41.000,1,1,File Transfer
stv0g/gose,241,3,2,2,0,12.448,2,16,1239,2,Go,false,22.000,1,1,File Transfer
gotenberg/gotenberg,9712,203,98,41,3,20.902,0,0,2685,59,Go,false,100.000,2,8,Document Management
gotify/server,13108,208,83,47,12,15.868,0,4,2752,39,Go,false,98.000,5,14,Communication
superseriousbusiness/gotosocial,4158,15,8,2,0,3.608,1,0,1613,139,Go,false,77.000,5,20,Communication
gramps-project/gramps-web-api,114,2,1,1,0,17.544,2,13,1811,25,Python,false,34.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,51,287,2168,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5926,58,24,17,4,9.787,0,11,4910,115,Java,false,62.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,529,2,1,1,1,3.781,0,2,1073,18,TypeScript,false,72.000,2,65,Software Development
goniszewski/grimoire,2503,28,18,6,0,11.187,1,60,768,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8740,167,94,59,22,19.108,0,0,1895,115,TypeScript,false,100.000,22,195,Office Suites
grocy/grocy,7970,197,90,35,3,24.718,0,52,3027,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,229,1,1,0,0,4.367,7,1,2700,19,PHP,false,55.000,4,92,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,99,0,3659,22,PHP,false,60.000,4,37,"Money, Budgeting & Management"
apache/guacamole-server,3456,58,23,17,1,16.782,0,40,3417,70,C,false,46.000,0,0,Remote Access
HabitRPG/habitica,13106,120,47,23,4,9.156,0,1,4801,903,JavaScript,false,96.000,6,15,Miscellaneous
halo-dev/halo,36155,237,141,71,10,6.555,0,1,2687,140,Java,false,100.000,8,21,Software Development
TheNickOfTime/handbrake-web,454,13,6,3,2,28.634,0,8,434,1,TypeScript,false,53.000,1,3,Automation
haraka/Haraka,5343,38,19,10,4,7.112,0,23,5255,179,JavaScript,false,47.000,1,3,Communication
goharbor/harbor,26042,216,96,42,8,8.294,0,0,3470,339,Go,false,100.000,12,27,File Transfer
hasura/graphql-engine,31626,59,27,15,3,1.866,0,0,2599,562,TypeScript,false,100.000,11,57,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,22,117,742,7,Rust,false,2.000,0,0,Communication
havenweb/haven,712,6,4,1,0,8.427,4,0,1653,7,Ruby,false,64.000,2,3,Blogging Platforms
rembo10/headphones,3537,33,18,6,1,9.330,0,58,5184,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9210,210,48,23,3,22.801,0,0,3687,98,Python,false,100.000,1,9,Automation
hedgedoc/hedgedoc,6289,107,55,26,2,17.014,0,22,2316,163,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8530,75,38,21,2,8.792,0,5,2741,82,PHP,false,90.000,3,43,Personal Dashboards
HemmeligOrg/Hemmelig.app,903,13,7,3,0,14.396,3,35,1507,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8272,75,25,14,0,9.067,1,13,497,25,TypeScript,false,40.000,1,1,Polls and Events
HiEventsDev/hi.events,3039,72,37,19,2,23.692,0,7,645,24,PHP,false,72.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,4,1,1,0,22.857,2,303,1864,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,424,4,3,2,1,9.434,0,1,4382,61,Ruby,false,72.000,8,142,Polls and Events
stephane-r/holoplay-pwa,111,2,0,0,0,18.018,15,372,884,5,TypeScript,false,4.000,0,0,Media Streaming
homarr-labs/homarr,1150,157,66,37,7,136.522,0,0,599,25,TypeScript,false,100.000,8,153,Personal Dashboards
home-assistant/core,80477,693,323,187,23,8.611,0,0,4334,4303,Python,false,100.000,186,1119,Internet of Things (IoT)
sysadminsmedia/homebox,3362,222,72,35,6,66.032,0,1,407,198,Go,false,100.000,12,177,Inventory Management
progmaticltd/homebox,492,5,1,1,0,10.163,5,379,3061,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,986,24,15,10,4,24.341,0,0,1680,12,JavaScript,false,85.000,1,1,Photo Galleries
gethomepage/homepage,25057,546,236,116,12,21.790,0,0,1071,410,JavaScript,false,100.000,8,17,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,64,1542,3251,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10406,145,65,33,4,13.934,0,7,2603,131,Vue,false,82.000,1,4,Personal Dashboards
homeserverhq/hshq,33,4,0,0,0,121.212,15,0,978,1,Shell,false,60.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,73224,751,351,175,22,10.256,0,0,2169,281,TypeScript,false,100.000,11,39,Software Development
danielbrendel/hortusfox-web,1112,37,12,7,1,33.273,0,0,674,18,PHP,false,95.000,1,55,Miscellaneous
danpros/htmly,1213,15,7,4,1,12.366,0,11,4235,61,PHP,false,57.000,2,16,Blogging Platforms
knrdl/hubleys-dashboard,90,5,1,0,0,55.556,7,8,957,4,TypeScript,false,37.000,2,44,Personal Dashboards
huginn/huginn,46907,374,138,48,7,7.973,0,129,4525,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22011,361,173,73,12,16.401,0,0,1457,101,TypeScript,false,100.000,13,153,Software Development
humhub/humhub,6481,23,11,4,0,3.549,3,13,4188,159,PHP,false,47.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1285,18,9,4,1,14.008,0,3,4401,13,C++,false,71.000,3,108,Games
juspay/hyperswitch,23125,2172,1236,957,44,93.924,0,0,1016,269,Rust,false,100.000,43,153,"Money, Budgeting & Management"
hyphanet/fred,1081,8,2,2,0,7.401,1,23,5940,81,Java,false,28.000,3,15,Communication
mkucej/i-librarian-free,303,1,1,1,1,3.300,0,11,1939,2,PHP,false,40.000,1,1,Document Management
misterunknown/ifm,356,3,2,0,0,8.427,8,52,4243,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1288,12,2,0,0,9.317,11,182,5256,183,Python,false,11.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,4,3,1,18.307,0,0,3822,143,PHP,false,82.000,19,84,Learning and Courses
imgproxy/imgproxy,9725,63,22,7,1,6.478,0,12,2961,105,Go,false,66.000,1,14,Proxy
damongolding/immich-kiosk,951,52,35,16,0,54.679,0,8,389,14,Go,false,70.000,2,114,Photo Galleries
immich-app/immich,71656,2466,1245,762,90,34.414,0,0,1272,1393,TypeScript,false,100.000,44,293,Photo Galleries
indico/indico,1926,21,13,7,4,10.903,0,0,5116,113,Python,false,95.000,7,34,Conference Management
UCL-INGI/INGInious,225,2,2,2,1,8.889,0,5,4013,58,Python,false,54.000,1,2,Learning and Courses
deck9/input,229,4,3,1,1,17.467,0,173,1413,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1249,11,5,1,0,8.807,4,1,4878,76,C++,false,58.000,1,10,Communication
inveniosoftware/invenio-app-rdm,127,4,2,2,1,31.496,0,6,2260,215,JavaScript,false,62.000,10,34,Document Management
inventree/InvenTree,5231,114,54,20,4,21.793,0,1,3051,106,Python,false,100.000,7,121,Inventory Management
iv-org/invidious,17657,172,90,51,5,9.741,0,62,2730,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9005,88,42,17,3,9.772,0,150,4263,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2759,24,13,5,1,8.699,0,7,4087,122,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1277,57,29,5,1,44.636,0,48,550,117,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,5,2,1,0,3.740,1,53,4004,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6595,66,33,11,0,10.008,1,77,4924,33,C,false,40.000,0,0,Proxy
Sanster/IOPaint,21927,224,106,49,8,10.216,0,92,1352,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1661,22,9,7,0,13.245,1,3,2060,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,49,1,5362,18,PHP,false,42.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,3383,350,310,297,82,103.458,0,1,1291,25,Python,false,100.000,3,14,Miscellaneous
posativ/isso,5174,7,1,0,0,1.353,13,12,4668,122,Python,false,29.000,2,4,Communication
itflow-org/itflow,760,40,34,23,2,52.632,0,38,2330,25,PHP,false,56.000,0,0,Ticketing
meetecho/janus-gateway,8744,56,32,20,5,6.404,0,2,4186,300,C,false,96.000,5,14,Communication
jaesivsm/JARR,126,1,1,0,0,7.937,12,14,4065,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,18,134,845,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,41673,693,335,166,18,16.629,0,0,2425,1275,C#,false,100.000,35,82,Media Streaming
Fallenbagel/jellyseerr,5757,238,109,62,9,41.341,0,6,1239,330,TypeScript,false,98.000,6,13,Media Management
bayang/jelu,545,30,21,19,3,55.046,0,1,1357,17,Kotlin,false,90.000,4,34,Miscellaneous
jina-ai/jina,21677,63,30,17,5,2.906,0,127,1993,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26101,295,187,136,14,11.302,0,1,4243,518,TypeScript,false,100.000,16,75,Communication
jitsi/jitsi-videobridge,2991,10,5,1,0,3.343,5,13,4479,97,Kotlin,false,34.000,3,6,Communication
joomla/joomla-cms,4945,12,9,6,0,2.427,1,0,5055,811,PHP,false,77.000,7,12,Content Management Systems (CMS)
laurent22/joplin,50520,614,256,121,16,12.154,0,0,3116,663,TypeScript,false,100.000,19,153,Note-taking & Editors
jsxc/jsxc,731,3,2,2,1,4.104,0,355,4214,36,TypeScript,false,22.000,0,0,Communication
judge0/judge0,3382,88,36,16,1,26.020,0,40,3105,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,1,0,37.736,6,18,3041,34,Python,false,24.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14717,67,26,14,1,4.553,0,9,3343,595,TypeScript,false,66.000,12,19,Software Development
miawinter98/just-short-it,51,2,0,0,0,39.216,14,304,836,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2527,29,14,8,0,11.476,1,1,4249,317,C,false,75.000,12,188,Communication
kanboard/kanboard,9056,59,33,14,2,6.515,0,7,4203,352,PHP,false,72.000,2,5,Task Management & To-do Lists
Casvt/Kapowarr,647,33,13,8,2,51.005,0,0,1091,9,Python,false,95.000,2,21,Document Management
karakeep-app/karakeep,18828,716,344,182,29,38.028,0,2,539,121,TypeScript,false,100.000,8,108,Bookmarks and Link Sharing
Kareadita/Kavita,8526,328,166,89,13,38.471,0,5,1690,192,C#,false,98.000,5,17,Document Management
pentacent/keila,1749,32,13,6,0,18.296,1,20,1670,21,Elixir,false,37.000,1,5,Communication
rajnandan1/kener,4145,99,39,20,1,23.884,0,19,606,26,Svelte,false,62.000,2,4,Status / Uptime pages
kestra-io/kestra,20068,686,284,135,12,34.184,0,0,2166,187,Java,false,100.000,28,367,Automation
keygen-sh/keygen-api,1156,27,11,6,2,23.356,0,0,3397,8,Gherkin,false,87.000,1,7,Miscellaneous
keystonejs/keystone,9637,36,15,10,0,3.736,1,0,2672,262,TypeScript,false,85.000,4,28,Content Management Systems (CMS)
khoj-ai/khoj,30624,283,119,58,11,9.241,0,4,1444,57,Python,false,100.000,3,96,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,6,3,2,0,8.721,1,85,3259,21,Python,false,12.000,0,0,Automation
killbill/killbill,4978,57,29,13,4,11.450,0,1,4664,45,Java,false,82.000,3,7,"Money, Budgeting & Management"
kimai/kimai,3941,79,33,22,3,20.046,0,25,3204,286,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4370,3,1,0,0,0.686,7,1,3807,127,Python,false,49.000,4,6,File Transfer & Synchronization
getkirby/kirby,1411,9,6,3,1,6.378,0,0,2853,68,PHP,false,77.000,5,26,Content Management Systems (CMS)
TomBursch/kitchenowl,2491,630,240,18,2,252.910,0,3,1638,159,Dart,false,100.000,4,24,Recipe Management
kiwiirc/kiwiirc,914,7,5,1,1,7.659,0,122,3160,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,604,16,5,4,0,26.490,2,46,3193,39,C++,false,22.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,48,379,5167,25,Python,false,0.000,0,0,Software Development
idno/known,1093,1,0,0,0,0.915,25,48,4572,66,PHP,false,8.000,0,0,Blogging Platforms
ynuwenhof/koblas,144,6,3,2,0,41.667,2,317,1056,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19683,160,74,30,8,8.129,0,0,5321,918,C++,false,100.000,19,129,Media Streaming
koel/koel,16620,117,46,20,1,7.040,0,3,3523,84,PHP,false,90.000,3,49,Media Streaming
Koha-Community/Koha,522,2,1,1,1,3.831,0,0,4695,308,Perl,false,82.000,33,294,Document Management
benjaminjonard/koillection,898,24,12,7,1,26.726,0,2,2643,12,PHP,false,81.000,3,20,Miscellaneous
gotson/komga,5150,120,57,31,7,23.301,0,1,2182,159,Kotlin,false,100.000,3,52,Document Management
Kong/kong,41413,278,131,67,5,6.713,0,5,3907,410,Lua,false,92.000,3,6,Software Development
kottster/kottster,381,10,5,2,0,26.247,6,0,373,2,TypeScript,false,64.000,1,6,Database Management
krayin/laravel-crm,16032,642,284,197,24,40.045,0,5,1515,37,PHP,false,100.000,4,70,Customer Relationship Management (CRM)
kresusapp/kresus,321,5,2,0,0,15.576,10,7,4015,34,TypeScript,false,29.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,79,197,4799,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,3,2,1,25.424,0,155,1336,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,9969,139,81,22,2,13.943,0,96,2723,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,178,130,35,16,4,730.337,0,0,1838,4,Kotlin,false,100.000,3,24,Status / Uptime pages
zoriya/kyoo,2134,37,21,15,0,17.338,1,1,2187,36,TypeScript,false,80.000,6,77,Media Streaming
getlago/lago,7986,200,58,41,8,25.044,0,5,1248,36,Go,false,94.000,4,5,"Money, Budgeting & Management"
lancachenet/monolithic,822,18,7,4,2,21.898,0,157,2414,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,14400,1228,675,401,97,85.278,0,0,803,80,TypeScript,false,100.000,12,248,Software Development
languagetool-org/languagetool,13374,115,47,21,3,8.599,0,0,4373,206,Java,false,100.000,10,137,Miscellaneous
leantime/leantime,5594,104,41,20,7,18.591,0,3,3840,132,PHP,false,92.000,3,47,Software Development
ledgersmb/LedgerSMB,487,6,5,4,1,12.320,0,0,4133,34,Perl,false,82.000,2,40,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,51,240,4519,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13936,72,31,15,1,5.166,0,0,2357,257,Rust,false,100.000,5,38,Communication
leon-ai/leon,16514,102,46,27,5,6.177,0,97,2361,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,9,1,1,1,1,111.111,0,24,2322,1,Lua,false,30.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12085,284,119,61,10,23.500,0,0,1683,215,Python,false,100.000,8,28,Miscellaneous
LibreBooking/app,530,20,8,5,0,37.736,1,4,1748,59,PHP,false,61.000,5,92,Booking and Scheduling
michaelstaake/LibreKB,44,2,2,2,1,45.455,0,10,449,2,PHP,false,44.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7735,359,335,28,4,46.412,0,0,1721,58,Python,false,100.000,3,75,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,73,13,1545,2,Shell,false,22.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,9,5,5,0,10.286,3,13,3082,109,PHP,false,34.000,3,3,Media Streaming
Lidarr/Lidarr,4339,125,61,35,1,28.808,0,16,3006,479,C#,false,70.000,1,1,Media Management
TheWicklowWolf/LidaTube,266,9,4,1,0,33.835,1,7,665,1,Python,false,34.000,2,4,Media Management
TheWicklowWolf/Lidify,313,12,6,4,1,38.339,0,162,503,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16918,139,74,35,4,8.216,0,0,4907,462,Scala,false,100.000,20,472,Games
limbas/limbas,56,1,1,0,0,17.857,7,28,4458,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3200,32,15,7,0,10.000,1,5,4929,236,JavaScript,false,65.000,12,49,Polls and Events
Kovah/LinkAce,3035,46,18,7,1,15.157,0,15,2533,20,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8760,207,123,84,23,23.630,0,7,2224,102,Python,false,87.000,3,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3013,86,38,13,1,28.543,0,56,1262,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,13174,481,208,123,26,36.511,0,0,1208,66,TypeScript,false,100.000,2,49,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4583,24,10,4,0,5.237,1,42,4372,204,Shell,false,31.000,0,0,Games
knadh/listmonk,17504,285,184,75,14,16.282,0,9,2226,205,Go,false,88.000,6,12,Communication
shurco/litecart,243,6,5,2,1,24.691,0,35,738,7,Go,false,28.000,0,0,E-commerce
Litlyx/litlyx,1529,49,35,11,0,32.047,2,64,426,7,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2339,58,37,12,0,24.797,1,4,2047,42,HTML,false,72.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2100,19,12,7,0,9.048,1,0,4616,60,PHP,false,81.000,2,90,Communication
livebook-dev/livebook,5434,49,24,15,3,9.017,0,5,1664,160,Elixir,false,72.000,2,9,Note-taking & Editors
live-codes/livecodes,1066,31,9,5,1,29.081,0,21,1662,12,TypeScript,false,55.000,1,49,Software Development
MrBrax/LiveStreamDVR,403,8,4,2,0,19.851,4,189,2063,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,67,7,4,2,1,104.478,0,16,410,1,Rust,false,34.000,1,3,Analytics
epoupon/lms,1350,25,10,4,1,18.519,0,7,3956,16,C++,false,65.000,1,45,Media Streaming
Tanq16/local-content-share,326,40,27,24,2,122.699,0,73,829,2,HTML,false,40.000,0,0,Pastebins
Lessify/localess,61,2,1,0,0,32.787,7,13,1180,1,TypeScript,false,33.000,2,15,Content Management Systems (CMS)
Lodestone-Team/lodestone,975,14,10,5,1,14.359,0,323,1211,26,Rust,false,31.000,0,0,Games
