repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,878,5,2,0,0,5.695,7,282,2883,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2811,58,31,17,4,20.633,0,0,4175,55,PHP,false,100.000,2,96,Customer Relationship Management (CRM)
ether/etherpad-lite,18148,68,29,15,0,3.747,1,0,5454,314,TypeScript,false,90.000,4,24,Office Suites
evcc-io/evcc,6217,134,66,41,4,21.554,0,0,2277,516,Go,false,100.000,39,180,Internet of Things (IoT)
ever-co/ever-gauzy,3514,85,52,38,9,24.189,0,0,2465,90,TypeScript,false,100.000,9,205,Time Tracking
evergreen-library-system/Evergreen,152,5,2,1,0,32.895,6,2,5403,124,PLpgSQL,false,62.000,18,92,Document Management
evershopcommerce/evershop,9708,741,593,167,13,76.329,0,28,1761,42,TypeScript,false,74.000,1,4,E-commerce
jonashellmann/everydocs-core,328,8,5,2,1,24.390,0,11,2472,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5968,127,79,25,2,21.280,0,11,1740,65,JavaScript,false,86.000,4,17,Database Management
tanq16/expenseowl,1385,34,12,7,1,24.549,0,150,474,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,67,38,3588,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4380,321,132,96,6,73.288,0,0,1962,24,Go,false,100.000,3,54,"Money, Budgeting & Management"
nymanjens/facto,336,11,6,2,1,32.738,0,22,4003,4,Scala,false,43.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1216,17,7,3,0,13.980,2,5,4408,38,PHP,false,61.000,1,40,Resource Planning
fastenhealth/fasten-onprem,2642,58,35,19,1,21.953,0,17,1287,30,Go,false,62.000,1,4,Health and Fitness
beancount/fava,2405,40,22,13,3,16.632,0,1,3740,112,Python,false,90.000,4,22,"Money, Budgeting & Management"
featbit/featbit,1760,36,15,11,1,20.455,0,3,1281,35,C#,false,71.000,3,12,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,51,2,4774,62,Java,false,42.000,2,8,Document Management
Qolors/FeedCord,296,7,4,2,0,23.649,4,243,869,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,3,1,1,0,13.274,4,177,3244,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,388,2,1,1,0,5.155,3,303,2920,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,344,5,2,2,0,14.535,1,1,1068,1,Python,false,54.000,1,10,Feed Readers
codelibs/fess,1094,13,6,5,1,11.883,0,0,4553,39,Java,false,87.000,1,17,Search Engines
getfider/fider,4117,54,25,14,2,13.116,0,19,3330,61,Go,false,52.000,2,9,Polls and Events
filebrowser/filebrowser,33622,436,198,104,16,12.968,0,2,3824,222,Go,false,100.000,9,42,File Transfer
filegator/filegator,2910,32,15,7,3,10.997,0,41,2453,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,900,35,19,12,3,38.889,0,3,374,3,JavaScript,false,75.000,2,27,File Transfer
axeloz/filesharing,274,2,0,0,0,7.299,16,193,3147,4,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13690,206,69,38,7,15.047,0,0,3184,73,JavaScript,false,100.000,3,70,File Transfer
firefly-iii/firefly-iii,22555,384,198,98,24,17.025,0,2,4265,176,PHP,false,100.000,10,306,"Money, Budgeting & Management"
mozilla/fxa,664,2,2,1,1,3.012,0,2,3924,210,TypeScript,false,72.000,14,227,Bookmarks and Link Sharing
firezone/firezone,8439,68,36,24,5,8.058,0,0,2140,51,Elixir,false,100.000,7,344,Remote Access
SamR1/FitTrackee,1074,25,14,8,1,23.277,0,4,3255,61,Python,false,75.000,3,43,Health and Fitness
flagsmith/flagsmith,6243,49,29,15,1,7.849,0,0,2826,115,Python,false,100.000,17,98,Software Development
FlintSH/Flare,103,6,3,0,0,58.252,10,13,378,6,TypeScript,false,29.000,1,9,File Transfer
flarum/flarum,16193,42,15,9,0,2.594,1,7,4079,32,PHP,false,47.000,1,2,Communication
dullage/flatnotes,2777,60,28,13,3,21.606,0,12,1671,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,31,0,4550,15,PHP,false,60.000,1,70,Blogging Platforms
BelledonneCommunications/flexisip,176,2,2,1,0,11.364,6,5,3933,24,C++,false,52.000,3,26,Communication
flipt-io/flipt,4726,31,12,4,0,6.559,3,0,3404,73,Go,false,85.000,5,71,Software Development
FlowFuse/flowfuse,376,4,1,0,0,10.638,9,2,1706,40,JavaScript,false,57.000,9,238,Internet of Things (IoT)
fluidd-core/fluidd,1713,28,10,2,0,16.346,3,1,1993,139,Vue,false,67.000,3,10,Manufacturing
flyimg/flyimg,1198,8,4,3,1,6.678,0,0,3646,19,PHP,false,82.000,3,22,Miscellaneous
mattermost-community/focalboard,25920,169,72,44,6,6.520,0,263,1972,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,25,2,3475,19,PHP,false,52.000,2,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,47,3,6262,46,Ruby,false,36.000,3,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,23,14,465,1,HTML,false,14.000,2,2,Recipe Management
formbricks/formbricks,11925,151,93,43,3,12.662,0,0,1365,304,TypeScript,false,100.000,15,92,Polls and Events
forwardemail/forwardemail.net,1487,31,18,14,2,20.847,0,0,2266,38,JavaScript,false,95.000,3,159,Communication
FOSSBilling/FOSSBilling,1454,55,23,13,1,37.827,0,0,1384,98,PHP,false,100.000,6,95,"Money, Budgeting & Management"
frappe/helpdesk,3001,70,42,28,11,23.326,0,0,1593,148,Vue,false,100.000,9,269,Ticketing
frappe/hrms,7583,236,80,41,6,31.122,0,0,1362,280,Python,false,100.000,8,253,Human Resources Management (HRM)
orangecoding/fredy,526,53,18,6,3,100.760,0,6,2968,32,JavaScript,false,71.000,2,19,Automation
freescout-help-desk/freescout,4116,65,24,14,4,15.792,0,3,2809,84,PHP,false,80.000,1,56,Ticketing
signalwire/freeswitch,4652,67,25,14,2,14.402,0,44,2685,149,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,14172,339,156,94,14,23.920,0,0,4879,355,PHP,false,100.000,7,32,Feed Readers
friendica/friendica,1644,21,7,3,1,12.774,0,0,5229,13,PHP,false,95.000,13,201,Communication
blakeblackshear/frigate,30577,762,336,194,15,24.921,0,0,2591,654,TypeScript,false,100.000,18,136,Video Surveillance
apioo/fusio,2074,6,4,2,0,2.893,3,22,3868,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,2006,66,40,17,1,32.901,0,1,726,16,TypeScript,false,100.000,1,22,Feed Readers
fusionpbx/fusionpbx,980,15,8,5,2,15.306,0,0,3897,213,PHP,false,91.000,7,82,Communication
rikhuijzer/fx,286,17,8,5,2,59.441,0,0,323,5,Rust,false,91.000,2,33,Blogging Platforms
jech/galene,1263,32,13,5,2,25.337,0,24,1898,22,Go,false,45.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,44,0,4794,126,PHP,false,50.000,7,33,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,8,3,2,0,25.806,3,14,975,4,TypeScript,false,32.000,1,49,Games
gameyfin/gameyfin,952,24,12,5,1,25.210,0,24,1336,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,918,12,4,2,1,13.072,0,1,1348,19,Go,false,76.000,3,77,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,833,21,11,3,1,25.210,0,7,1111,4,C#,false,57.000,2,10,Games
lowercasename/gathio,436,12,7,2,0,27.523,1,5,2411,29,JavaScript,false,61.000,2,25,Polls and Events
TwiN/gatus,10264,310,147,87,9,30.203,0,5,2371,160,Go,false,94.000,5,9,Status / Uptime pages
genea-app/genea-app,255,5,2,0,0,19.608,10,79,1791,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,315,16,6,2,0,50.794,2,0,774,12,PHP,false,81.000,1,28,Genealogy
geneweb/geneweb,371,2,1,0,0,5.391,11,6,4493,37,OCaml,false,47.000,4,62,Genealogy
noandrea/geo2tz,92,1,1,0,0,10.870,12,12,2126,3,Go,false,27.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1349,19,15,2,0,14.085,2,0,4222,96,C++,false,77.000,3,20,Media Streaming
GerritCodeReview/gerrit,1149,6,3,1,0,5.222,4,2,3735,365,Java,false,62.000,14,223,Software Development
TryGhost/Ghost,51946,307,154,79,15,5.910,0,0,4684,709,JavaScript,false,100.000,31,420,Blogging Platforms
ghostfolio/ghostfolio,7848,327,182,100,16,41.667,0,0,1783,265,TypeScript,false,100.000,14,102,"Money, Budgeting & Management"
vladkens/ghstats,177,0,0,0,0,0.000,31,379,584,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,587,9,3,2,0,15.332,2,4,4554,48,PHP,false,52.000,4,40,Learning and Courses
gitbucket/gitbucket,9360,21,12,6,2,2.244,0,0,4708,178,Scala,false,95.000,6,25,Software Development
go-gitea/gitea,53999,587,308,179,25,10.871,0,0,3408,1556,Go,false,100.000,34,147,Software Development
BreizhHardware/ntfy_alerts,54,1,0,0,0,18.519,25,259,731,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2253,5,3,1,0,2.219,4,0,6324,60,Haskell,false,52.000,1,1,Wikis
GladysAssistant/Gladys,3027,46,16,4,1,15.197,0,2,3922,58,JavaScript,false,71.000,7,12,Internet of Things (IoT)
glanceapp/glance,32305,851,404,182,24,26.343,0,82,673,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1434,10,6,4,1,6.974,0,2,4931,50,Python,false,77.000,3,62,Communication
glowing-bear/glowing-bear,968,2,1,0,0,2.066,13,175,4760,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2892,104,37,10,4,35.961,0,1,732,9,Go,false,100.000,2,117,Web Servers
thomaspoignant/go-feature-flag,1947,31,12,5,0,15.922,2,0,1906,93,Go,false,85.000,5,144,Software Development
allinurl/goaccess,20271,109,47,27,5,5.377,0,1,4614,160,C,false,100.000,3,52,Analytics
arp242/goatcounter,5507,84,39,17,2,15.253,0,3,2470,56,Go,false,90.000,1,21,Analytics
arran4/gobookmarks,11,3,1,1,0,272.727,4,4,887,1,Go,false,48.000,3,19,Personal Dashboards
flohoss/gocron,528,25,2,0,0,47.348,8,19,370,4,Go,false,27.000,1,7,Automation
yusing/godoxy,2892,104,37,10,4,35.961,0,1,732,9,Go,false,100.000,2,117,Web Servers
gogs/gogs,47541,141,55,28,2,2.966,0,11,4401,502,Go,false,90.000,4,64,Software Development
Forceu/gokapi,2618,56,20,9,3,21.390,0,0,1816,18,Go,false,95.000,4,25,File Transfer
gollum/gollum,14237,23,12,6,1,1.616,0,182,5816,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2295,46,22,11,3,20.044,0,5,2529,57,Go,false,72.000,2,7,Media Streaming
majodev/google-webfonts-helper,12889,59,29,11,0,4.578,1,141,4088,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,298,1,1,1,0,3.356,4,1,3753,11,JavaScript,false,60.000,2,26,File Transfer
pldubouilh/gossa,1075,7,3,1,0,6.512,1,224,2728,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11392,301,135,66,5,26.422,0,5,2900,72,Go,false,100.000,6,21,Document Management
gotify/server,14689,140,67,37,3,9.531,0,1,2967,46,Go,false,100.000,2,10,Communication
gramps-project/gramps-web-api,186,14,8,3,0,75.269,3,14,2026,31,Python,false,31.000,1,1,Genealogy
graphhopper/graphhopper,6305,57,39,23,7,9.040,0,0,5125,119,Java,false,100.000,6,51,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,5,2,0,0,9.141,7,10,1288,21,TypeScript,false,37.000,6,103,Software Development
goniszewski/grimoire,2748,46,34,8,1,16.739,0,275,983,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10715,213,84,28,5,19.879,0,1,2110,135,TypeScript,false,100.000,18,64,Office Suites
grocy/grocy,8791,124,57,27,7,14.105,0,0,3242,89,Blade,false,100.000,1,7,Resource Planning
Intermesh/groupoffice,253,11,0,0,0,43.478,17,1,2915,20,PHP,false,58.000,4,191,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,26,0,3874,23,PHP,false,62.000,2,82,"Money, Budgeting & Management"
apache/guacamole-server,3725,41,19,9,1,11.007,0,0,3632,76,C,false,91.000,4,16,Remote Access
HabitRPG/habitica,13713,92,48,22,3,6.709,0,2,5016,938,JavaScript,false,96.000,4,15,Miscellaneous
halo-dev/halo,38016,162,72,52,6,4.261,0,0,2902,143,Java,false,100.000,6,31,Software Development
TheNickOfTime/handbrake-web,711,20,10,4,0,28.129,2,68,649,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5572,33,18,7,3,5.922,0,9,5470,181,JavaScript,false,57.000,2,3,Communication
goharbor/harbor,27656,218,97,51,8,7.883,0,3,3685,364,Go,false,100.000,13,22,File Transfer
hasura/graphql-engine,31909,59,21,12,0,1.849,1,3,2814,566,TypeScript,false,70.000,9,44,Software Development
importantimport/hatsu,238,10,3,3,0,42.017,2,78,957,7,Rust,false,12.000,0,0,Communication
havenweb/haven,760,7,4,2,0,9.211,2,4,1868,8,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3779,26,14,8,2,6.880,0,273,5399,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9914,100,53,26,2,10.087,0,3,3902,101,Python,false,96.000,2,12,Automation
hedgedoc/hedgedoc,6973,96,49,20,5,13.767,0,9,2531,160,TypeScript,false,76.000,2,13,Note-taking & Editors
linuxserver/Heimdall,9029,68,34,18,6,7.531,0,110,2956,85,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1118,28,18,6,1,25.045,0,0,1722,37,TypeScript,false,95.000,4,25,Pastebins
heyform/heyform,8614,38,22,13,0,4.411,0,0,712,26,TypeScript,false,82.000,1,4,Polls and Events
HiEventsDev/hi.events,3567,77,48,31,6,21.587,0,8,860,36,PHP,false,74.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,188,2,2,1,0,10.638,6,204,2079,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,463,4,0,0,0,8.639,21,0,4597,63,Ruby,false,64.000,9,92,Polls and Events
martinhrvn/hive-pal,18,3,2,0,0,166.667,7,0,450,1,TypeScript,false,67.000,2,60,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3054,212,84,41,5,69.417,0,0,814,40,TypeScript,false,100.000,7,154,Personal Dashboards
home-assistant/core,85081,737,323,140,14,8.662,0,0,4549,4640,Python,false,100.000,242,1551,Internet of Things (IoT)
sysadminsmedia/homebox,5349,318,180,61,9,59.450,0,0,622,277,Go,false,100.000,13,59,Inventory Management
xemle/home-gallery,1092,13,7,3,1,11.905,0,0,1895,15,JavaScript,false,87.000,1,17,Photo Galleries
gethomepage/homepage,28667,544,271,134,21,18.977,0,1,1286,447,JavaScript,false,100.000,9,44,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,21,1757,3466,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11168,115,51,28,4,10.297,0,43,2818,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,2,0,0,35.088,8,10,1193,1,Shell,false,33.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,77977,353,160,96,24,4.527,0,4,2384,323,TypeScript,false,100.000,13,34,Software Development
danielbrendel/hortusfox-web,1324,25,11,3,0,18.882,1,2,889,21,PHP,false,67.000,1,2,Miscellaneous
danpros/htmly,1319,9,6,3,0,6.823,3,36,4450,60,PHP,false,23.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,4,3,0,0,36.364,8,13,1172,5,TypeScript,false,29.000,2,6,Personal Dashboards
huginn/huginn,48788,245,109,55,6,5.022,0,10,4740,230,Ruby,false,84.000,3,7,Automation
hcengineering/platform,24759,517,356,290,82,20.881,0,0,1672,107,TypeScript,false,100.000,6,86,Software Development
humhub/humhub,6636,29,12,4,0,4.370,2,3,4403,161,PHP,false,65.000,4,29,Communication
TeamHypersomnia/Hypersomnia,1477,27,20,8,0,18.280,1,0,4616,13,C++,false,85.000,3,107,Games
juspay/hyperswitch,40812,1082,809,387,8,26.512,0,0,1231,264,Rust,false,100.000,45,161,"Money, Budgeting & Management"
hyphanet/fred,1155,18,5,3,1,15.584,0,8,6155,82,Java,false,52.000,3,13,Communication
mkucej/i-librarian-free,326,3,3,3,0,9.202,2,89,2154,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,2,1,0,0,5.464,13,72,4458,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1346,12,6,5,0,8.915,3,0,5471,178,Python,false,73.000,3,4,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,471,9,2,1,0,19.108,2,0,4037,163,PHP,false,72.000,27,181,Learning and Courses
imgproxy/imgproxy,10478,148,45,20,2,14.125,0,1,3176,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1357,65,38,23,2,47.900,0,2,604,23,Go,false,100.000,1,142,Photo Galleries
immich-app/immich,93844,2830,1302,637,98,30.156,0,0,1487,1887,TypeScript,false,100.000,62,309,Photo Galleries
indico/indico,2028,21,10,3,1,10.355,0,2,5331,124,Python,false,85.000,14,74,Conference Management
Infisical/infisical,25187,565,261,142,19,22.432,0,1,1304,207,TypeScript,false,100.000,19,592,Miscellaneous
INGInious/INGInious,232,1,1,1,0,4.310,4,25,4228,63,Python,false,22.000,2,2,Learning and Courses
inspircd/inspircd,1291,14,6,2,1,10.844,0,0,5093,76,C++,false,87.000,2,15,Communication
inveniosoftware/invenio-app-rdm,152,4,2,2,0,26.316,4,2,2475,222,JavaScript,false,62.000,13,43,Document Management
inventree/InvenTree,6499,234,172,130,17,36.006,0,0,3266,129,Python,false,100.000,9,93,Inventory Management
iv-org/invidious,18696,218,107,51,8,11.660,0,6,2945,353,Crystal,false,100.000,7,21,Media Streaming
invoiceninja/invoiceninja,9564,76,28,13,1,7.946,0,32,4478,90,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2990,25,12,3,0,8.361,0,13,4302,135,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1585,38,18,9,0,23.975,1,2,765,127,PHP,false,67.000,4,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,2,2,1,1,1.470,0,0,4219,31,Shell,false,78.000,3,15,Internet of Things (IoT)
yarrick/iodine,7665,57,29,15,2,7.436,0,178,5139,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1765,15,6,5,0,8.499,1,4,2275,16,Shell,false,53.000,1,5,Communication
Islandora/islandora,157,1,0,0,0,6.369,21,4,5577,18,PHP,false,34.000,1,2,Document Management
dmunozv04/iSponsorBlockTV,4967,135,41,20,2,27.179,0,83,1506,26,Python,false,50.000,0,0,Miscellaneous
isso-comments/isso,5269,33,6,1,1,6.263,0,3,4883,123,Python,false,75.000,3,37,Communication
sharevb/it-tools,1150,79,40,17,3,68.696,0,1,823,1,Vue,false,100.000,4,30,Miscellaneous
itflow-org/itflow,904,25,11,4,1,27.655,0,15,2545,29,PHP,false,55.000,4,59,Ticketing
meetecho/janus-gateway,9038,30,12,5,0,3.319,1,12,4401,301,C,false,47.000,2,6,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,22,21,4280,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,186,18,18,18,1,96.774,0,349,1060,1,Go,false,31.000,0,0,Web Servers
jellyfin/jellyfin,48980,912,443,240,42,18.620,0,0,2640,1358,C#,false,100.000,22,77,Media Streaming
bayang/jelu,650,17,6,4,1,26.154,0,15,1572,18,Kotlin,false,43.000,2,4,Miscellaneous
pbogre/jetlog,298,2,1,0,0,6.711,9,5,584,11,TypeScript,false,39.000,1,3,Miscellaneous
jina-ai/serve,21835,34,16,7,1,1.557,0,342,2208,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28710,258,104,49,8,8.986,0,2,4458,540,TypeScript,false,100.000,24,75,Communication
jitsi/jitsi-videobridge,3062,15,9,4,0,4.899,1,3,4694,101,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5050,30,14,8,1,5.941,0,0,5270,825,PHP,false,95.000,22,61,Content Management Systems (CMS)
laurent22/joplin,53698,542,282,150,23,10.093,0,0,3331,705,TypeScript,false,100.000,24,209,Note-taking & Editors
fccview/jotty,1660,167,49,24,3,100.602,0,18,202,22,TypeScript,false,70.000,1,24,Note-taking & Editors
judge0/judge0,3997,80,35,18,2,20.015,0,2,3320,18,HTML,false,96.000,1,12,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,18,0,3256,34,Python,false,62.000,2,57,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15029,53,28,16,1,3.527,0,0,3558,624,TypeScript,false,100.000,16,64,Software Development
kamailio/kamailio,2741,27,11,5,0,9.850,3,0,4464,333,C,false,85.000,17,95,Communication
kanboard/kanboard,9476,64,29,12,2,6.754,0,0,4418,354,PHP,false,96.000,3,12,Task Management & To-do Lists
usekaneo/kaneo,3244,88,46,23,1,27.127,0,1,426,34,TypeScript,false,100.000,5,175,Software Development
Casvt/Kapowarr,875,38,20,10,3,43.429,0,3,1306,14,Python,false,75.000,2,27,Document Management
karakeep-app/karakeep,23850,860,545,255,31,36.059,0,0,754,167,TypeScript,false,100.000,8,137,Bookmarks and Link Sharing
bhj/KaraokeEternal,763,91,74,66,59,119.266,0,15,3577,96,TypeScript,false,86.000,1,13,Media Streaming
Kareadita/Kavita,9942,230,115,74,10,23.134,0,0,1905,235,C#,false,100.000,3,14,Document Management
pentacent/keila,2015,47,28,20,4,23.325,0,2,1885,28,Elixir,false,86.000,1,12,Communication
rajnandan1/kener,4765,81,46,28,4,16.999,0,2,821,35,Svelte,false,100.000,7,154,Status / Uptime pages
kestra-io/kestra,26450,259,86,48,7,9.792,0,0,2381,433,Java,false,100.000,35,282,Automation
keygen-sh/keygen-api,1336,19,14,7,1,14.222,0,2,3612,9,Gherkin,false,81.000,1,125,Miscellaneous
keystonejs/keystone,9843,28,13,4,0,2.845,1,4,2887,264,TypeScript,false,57.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,32760,481,292,203,66,14.683,0,5,1659,62,Python,false,100.000,4,9,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,1,0,0,0,1.404,29,300,3474,21,Python,false,2.000,0,0,Automation
killbill/killbill,5359,75,24,10,0,13.995,1,97,4879,44,Java,false,30.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4518,130,43,21,9,28.774,0,0,3419,330,PHP,false,100.000,2,11,Time Tracking
Kinto/kinto,4422,18,4,3,0,4.071,3,3,4022,130,Python,false,56.000,6,26,File Transfer & Synchronization
getkirby/kirby,1490,17,6,2,1,11.409,0,13,3068,72,PHP,false,61.000,3,34,Content Management Systems (CMS)
TomBursch/kitchenowl,3124,96,44,24,6,30.730,0,8,1853,183,Dart,false,74.000,1,2,Recipe Management
kiwiirc/kiwiirc,954,7,0,0,0,7.338,15,199,3375,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,806,33,13,5,1,40.943,0,0,3408,43,C++,false,87.000,2,8,Document Management
idno/known,1108,2,1,1,0,1.805,5,0,4787,67,PHP,false,72.000,1,39,Blogging Platforms
xbmc/xbmc,20479,130,62,31,6,6.348,0,0,5536,932,C++,false,100.000,28,316,Media Streaming
koel/koel,17070,134,38,26,6,7.850,0,32,3738,92,PHP,false,58.000,0,0,Media Streaming
Koha-Community/Koha,553,3,2,1,1,5.425,0,2,4910,320,Perl,false,72.000,33,293,Document Management
benjaminjonard/koillection,1113,29,17,12,2,26.056,0,25,2858,13,PHP,false,47.000,2,2,Miscellaneous
gotson/komga,5964,119,45,22,2,19.953,0,0,2398,166,Kotlin,false,100.000,3,11,Document Management
Kong/kong,42856,251,89,50,7,5.857,0,4,4122,708,Lua,false,94.000,2,2,Software Development
kottster/kottster,1135,15,6,3,0,13.216,2,44,588,5,TypeScript,false,27.000,0,0,Database Management
krayin/laravel-crm,21717,715,433,144,15,32.924,0,20,1730,40,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,1,0,0,2.976,13,30,4230,34,TypeScript,false,11.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,287,1,0,0,0,3.484,27,54,5014,22,PHP,false,8.000,0,0,Feed Readers
thedevs-network/kutt,10615,84,40,19,1,7.913,0,2,2938,55,JavaScript,false,90.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,499,8,3,3,0,16.032,1,2,2053,10,Kotlin,false,58.000,2,11,Status / Uptime pages
zoriya/kyoo,2318,32,10,5,1,13.805,0,0,2402,38,TypeScript,false,95.000,5,112,Media Streaming
getlago/lago,9362,189,63,29,0,20.188,1,0,1463,38,Go,false,100.000,6,17,"Money, Budgeting & Management"
lancachenet/monolithic,866,11,1,1,0,12.702,1,44,2629,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,22497,1220,559,341,47,54.229,0,1,1018,141,TypeScript,false,100.000,22,222,Software Development
languagetool-org/languagetool,14132,122,54,28,4,8.633,0,0,4588,212,Java,false,100.000,9,232,Miscellaneous
leantime/leantime,9344,231,100,38,9,24.722,0,0,4055,150,PHP,false,100.000,8,106,Software Development
ledgersmb/LedgerSMB,521,4,3,1,0,7.678,1,0,4348,34,Perl,false,72.000,3,82,Resource Planning
LeedRSS/Leed,231,1,0,0,0,4.329,23,48,4734,18,PHP,false,8.000,0,0,Feed Readers
LemmyNet/lemmy,14288,81,32,10,0,5.669,2,2,2572,254,Rust,false,90.000,5,26,Communication
leon-ai/leon,17027,113,56,34,4,6.637,0,0,2576,18,TypeScript,false,100.000,2,122,Automation
javalikescript/lha,12,0,0,0,0,0.000,154,8,2537,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13861,221,101,50,8,15.944,0,0,1898,223,Python,false,100.000,8,52,Miscellaneous
LibreBooking/librebooking,675,18,5,4,1,26.667,0,1,1963,68,PHP,false,76.000,10,149,Booking and Scheduling
abhinavxd/libredesk,2337,219,31,17,2,93.710,0,3,658,10,Go,false,86.000,3,11,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,19,62,664,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7937,36,16,12,1,4.536,0,6,1936,61,Python,false,75.000,3,80,Photo Galleries
bashrc2/libreserver,46,1,1,1,1,21.739,0,30,1760,2,Shell,false,26.000,0,0,Self-hosting Solutions
LibreTime/libretime,916,12,8,1,0,13.100,6,148,3297,109,PHP,false,21.000,0,0,Media Streaming
Lidarr/Lidarr,5080,118,66,38,10,23.228,0,42,3221,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,7,1,1,0,21.807,5,8,880,1,Python,false,34.000,2,5,Media Management
TheWicklowWolf/Lidify,521,13,8,4,1,24.952,0,9,718,2,Python,false,53.000,1,7,Media Management
lichess-org/lila,17851,194,116,61,7,10.868,0,0,5122,498,Scala,false,100.000,31,1221,Games
