repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1532,14,6,2,0,9.138,4,2,1000,33,C#,false,63.000,2,9,Software Development
fcrepo/fcrepo,222,2,1,1,0,9.009,5,4,4493,60,Java,false,44.000,3,10,Document Management
Qolors/FeedCord,210,11,4,1,0,52.381,2,93,588,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,9,323,2963,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,5,22,2639,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,165,46,35,33,5,278.788,0,7,787,1,Python,false,80.000,1,21,Feed Readers
revenz/fenrus,658,11,3,2,0,16.717,3,114,1196,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,6,5,1,0,5.764,5,0,4272,37,Java,false,68.000,1,13,Search Engines
getfider/fider,3495,81,23,11,1,23.176,0,1,3049,49,Go,false,82.000,2,5,Polls and Events
filebrowser/filebrowser,29135,429,198,93,12,14.725,0,5,3543,182,Go,false,94.000,1,3,File Transfer
filegator/filegator,2442,61,20,11,1,24.980,0,5,2172,47,PHP,false,67.000,2,2,File Transfer
axeloz/filesharing,241,4,3,2,0,16.598,3,233,2866,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11332,116,57,28,0,10.236,0,2,2903,65,JavaScript,false,100.000,1,30,File Transfer
firefly-iii/firefly-iii,19241,430,198,108,15,22.348,0,0,3984,164,PHP,false,100.000,5,168,"Money, Budgeting & Management"
mozilla/fxa,639,8,2,1,0,12.520,3,1,3643,209,TypeScript,false,62.000,18,240,Bookmarks and Link Sharing
firezone/firezone,7237,81,43,22,6,11.192,0,0,1859,47,Elixir,false,100.000,5,234,Remote Access
flagsmith/flagsmith,5651,65,38,23,4,11.502,0,1,2545,98,Python,false,100.000,15,51,Software Development
flarum/flarum,15758,71,38,21,1,4.506,0,23,3798,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,446,5,2,1,0,11.211,6,190,2935,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2108,62,23,14,0,29.412,1,3,1390,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,37,6,4269,12,PHP,false,40.000,1,23,Blogging Platforms
BelledonneCommunications/flexisip,164,3,3,0,0,18.293,7,2,3652,24,C++,false,57.000,3,22,Communication
flipt-io/flipt,4366,58,36,15,3,13.284,0,2,3123,66,Go,false,100.000,4,56,Software Development
flowforge/flowforge,323,6,2,2,1,18.576,0,5,1425,31,JavaScript,false,62.000,8,190,Internet of Things (IoT)
fluidd-core/fluidd,1543,24,14,9,3,15.554,0,1,1712,133,Vue,false,81.000,3,14,Manufacturing
flyimg/flyimg,1116,9,4,2,0,8.065,4,43,3365,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23431,206,103,51,8,8.792,0,239,1691,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,1,0,0,9.804,13,2,3194,15,PHP,false,55.000,2,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,4,1,1,0,11.834,4,1,5981,44,Ruby,false,54.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,3,1,0,75.472,3,26,184,2,HTML,false,28.000,1,15,Recipe Management
formbricks/formbricks,10672,207,108,51,3,19.397,0,0,1084,264,TypeScript,false,100.000,13,154,Polls and Events
forwardemail/forwardemail.net,1147,50,27,13,2,43.592,0,1,1985,35,JavaScript,false,90.000,3,38,Communication
FOSSBilling/FOSSBilling,1026,23,9,5,0,22.417,1,1,1103,92,PHP,false,75.000,7,65,"Money, Budgeting & Management"
frappe/helpdesk,2375,101,43,22,5,42.526,0,2,1312,100,Vue,false,100.000,2,39,Ticketing
frappe/hrms,2307,279,215,152,15,120.936,0,2,1081,226,Python,false,100.000,11,143,Human Resources Management (HRM)
freescout-helpdesk/freescout,3509,95,59,32,1,27.073,0,2,2528,84,PHP,false,100.000,2,74,Ticketing
signalwire/freeswitch,4075,82,39,22,1,20.123,0,3,2404,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,11582,248,118,57,11,21.413,0,1,4598,305,PHP,false,100.000,6,39,Feed Readers
friendica/friendica,1565,14,7,3,1,8.946,0,0,4948,13,PHP,false,91.000,6,61,Communication
blakeblackshear/frigate,22723,594,229,119,15,26.141,0,0,2310,356,TypeScript,false,100.000,13,118,Video Surveillance
apioo/fusio,1972,11,4,0,0,5.578,7,20,3587,3,PHP,false,23.000,1,6,Software Development
0x2E/fusion,1617,87,48,16,4,53.803,0,7,445,14,Go,false,76.000,3,11,Feed Readers
fusionpbx/fusionpbx,863,8,4,2,0,9.270,1,0,3616,208,PHP,false,72.000,10,33,Communication
jech/galene,1055,6,2,0,0,5.687,11,9,1617,17,Go,false,29.000,1,4,Communication
galette/galette,57,2,1,0,0,35.088,12,3,4513,110,PHP,false,47.000,6,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,260,9,3,2,0,34.615,4,76,694,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,713,35,11,5,0,49.088,1,5,1067,12,Go,false,65.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,570,36,19,7,1,63.158,0,5,830,2,C#,false,67.000,2,8,Games
lowercasename/gathio,372,18,1,0,0,48.387,12,25,2130,19,JavaScript,false,23.000,2,10,Polls and Events
TwiN/gatus,7462,113,50,26,3,15.143,0,7,2090,113,Go,false,72.000,7,10,Status / Uptime pages
genea-app/genea-app,228,3,1,1,0,13.158,3,1158,1510,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,2,0,0,0,5.865,21,3,4212,35,OCaml,false,44.000,4,68,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,38,61,1845,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1259,12,4,1,0,9.531,6,2,3941,93,C++,false,62.000,1,12,Media Streaming
GerritCodeReview/gerrit,1057,14,5,3,0,13.245,3,1,3453,356,Java,false,66.000,19,254,Software Development
TryGhost/Ghost,49323,299,132,68,7,6.062,0,0,4403,676,JavaScript,false,100.000,33,443,Blogging Platforms
ghostfolio/ghostfolio,5789,139,72,40,6,24.011,0,0,1502,174,TypeScript,false,100.000,19,110,"Money, Budgeting & Management"
vladkens/ghstats,151,2,1,0,0,13.245,10,98,303,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,523,7,4,4,1,13.384,0,2,4273,45,PHP,false,72.000,3,136,Learning and Courses
gitbucket/gitbucket,9252,20,10,7,2,2.162,0,1,4427,178,Scala,false,73.000,1,10,Software Development
go-gitea/gitea,48750,544,265,117,7,11.159,0,2,3127,1457,Go,false,100.000,20,79,Software Development
BreizhHardware/ntfy_alerts,28,5,3,2,0,178.571,5,20,450,2,Python,false,24.000,2,6,Automation
jgm/gitit,2204,6,5,2,1,2.722,0,51,6043,60,Haskell,false,28.000,0,0,Wikis
sitaramc/gitolite,8470,10,2,0,0,1.181,7,362,5753,38,Perl,false,7.000,0,0,Software Development
GladysAssistant/Gladys,2816,26,17,6,0,9.233,1,1,3641,57,JavaScript,false,75.000,3,39,Internet of Things (IoT)
glanceapp/glance,24538,1781,574,243,32,72.581,0,1,392,66,Go,false,100.000,9,94,Personal Dashboards
globaleaks/whistleblowing-software,1336,18,10,2,0,13.473,4,1,4650,46,Python,false,71.000,1,37,Communication
glowing-bear/glowing-bear,962,7,5,2,1,7.277,0,315,4479,79,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,1828,158,73,21,1,86.433,0,0,451,4,Go,false,100.000,3,190,Web Servers
thomaspoignant/go-feature-flag,1651,24,9,6,1,14.537,0,1,1625,73,Go,false,85.000,2,87,Software Development
allinurl/goaccess,19361,119,60,18,1,6.146,0,4,4333,159,C,false,92.000,3,3,Analytics
arp242/goatcounter,4905,44,20,13,2,8.970,0,1,2189,52,Go,false,77.000,1,7,Analytics
gogs/gogs,46397,168,79,41,6,3.621,0,8,4120,495,Go,false,84.000,2,2,Software Development
Forceu/gokapi,1889,33,16,8,1,17.470,0,5,1535,10,Go,false,67.000,2,3,File Transfer
gollum/gollum,14002,21,10,4,1,1.500,0,47,5535,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1896,30,12,4,1,15.823,0,40,2248,48,Go,false,41.000,0,0,Media Streaming
majodev/google-webfonts-helper,12471,51,22,11,1,4.089,0,83,3807,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12610,129,67,40,3,10.230,0,244,4205,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,18,4,3472,11,JavaScript,false,44.000,2,21,File Transfer
pldubouilh/gossa,977,14,4,4,0,14.330,2,89,2447,14,Go,false,16.000,0,0,File Transfer
stv0g/gose,239,5,2,1,0,20.921,4,13,1173,2,Go,false,34.000,1,4,File Transfer
gotenberg/gotenberg,9267,180,95,45,5,19.424,0,3,2619,59,Go,false,100.000,4,35,Document Management
gotify/server,12527,166,78,38,5,13.251,0,19,2686,36,Go,false,72.000,2,2,Communication
superseriousbusiness/gotosocial,4141,30,10,4,2,7.245,0,2,1547,135,Go,false,85.000,14,77,Communication
gramps-project/gramps-web-api,107,2,1,0,0,18.692,13,3,1745,24,Python,false,47.000,2,24,Genealogy
verifid/graph-vl,62,1,0,0,0,16.129,22,221,2102,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5809,81,39,15,2,13.944,0,1,4844,115,Java,false,92.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,1,5.780,0,6,1007,18,TypeScript,false,62.000,4,75,Software Development
goniszewski/grimoire,2437,35,18,9,2,14.362,0,86,702,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8397,105,42,25,4,12.504,0,1,1829,109,TypeScript,false,100.000,19,89,Office Suites
grocy/grocy,7546,140,64,26,4,18.553,0,52,2961,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,224,5,2,0,0,22.321,9,4,2634,19,PHP,false,47.000,4,107,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,33,20,3593,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3364,41,26,14,1,12.188,0,1,3351,70,C,false,90.000,5,31,Remote Access
HabitRPG/habitica,12893,151,86,34,6,11.712,0,4,4735,890,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,424,17,7,2,0,40.094,4,62,368,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5272,36,20,11,0,6.829,1,5,5189,179,JavaScript,false,55.000,1,1,Communication
hasura/graphql-engine,31542,81,31,10,1,2.568,0,1,2533,562,TypeScript,false,100.000,8,39,Software Development
importantimport/hatsu,200,12,10,4,3,60.000,0,51,676,7,Rust,false,37.000,0,0,Communication
havenweb/haven,698,10,6,4,1,14.327,0,0,1587,7,Ruby,false,79.000,3,10,Blogging Platforms
rembo10/headphones,3474,13,6,4,1,3.742,0,169,5118,127,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,8907,85,41,22,1,9.543,0,9,3621,97,Python,false,76.000,1,16,Automation
hedgedoc/hedgedoc,6066,142,63,42,7,23.409,0,7,2250,163,TypeScript,false,82.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8383,73,40,14,2,8.708,0,200,2675,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,876,11,3,0,0,12.557,7,11,1441,35,JavaScript,false,33.000,2,5,Pastebins
heyform/heyform,8120,97,40,16,4,11.946,0,48,431,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2896,98,31,13,3,33.840,0,7,579,22,PHP,false,80.000,4,36,Booking and Scheduling
ashwin-pc/hiccup,169,4,0,0,0,23.669,19,237,1798,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,411,4,3,1,0,9.732,6,2,4316,61,Ruby,false,62.000,7,72,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,65,306,818,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,836,186,72,35,7,222.488,0,0,533,21,TypeScript,false,100.000,11,198,Personal Dashboards
home-assistant/core,79207,1042,382,158,16,13.155,0,0,4268,4218,Python,false,100.000,174,1225,Internet of Things (IoT)
sysadminsmedia/homebox,2681,242,75,41,4,90.265,0,0,341,168,Go,false,100.000,7,85,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,14,313,2995,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,951,21,10,3,0,22.082,2,31,1614,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,23893,695,287,115,23,29.088,0,0,1005,399,JavaScript,false,100.000,16,26,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,28,1476,3185,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10152,124,62,32,3,12.214,0,4,2537,130,Vue,false,100.000,7,26,Personal Dashboards
homeserverhq/hshq,23,2,2,1,0,86.957,2,0,912,1,Shell,false,72.000,1,120,Self-hosting Solutions
hoppscotch/hoppscotch,71798,540,270,159,43,7.521,0,16,2103,271,TypeScript,false,90.000,11,24,Software Development
danielbrendel/hortusfox-web,913,43,12,7,1,47.097,0,0,608,17,PHP,false,95.000,1,31,Miscellaneous
zelon88/HRConvert2,1265,24,10,6,0,18.972,1,349,2647,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1187,18,9,6,0,15.164,2,16,4169,59,PHP,false,33.000,3,6,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,41,97,2579,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,3,1,0,0,35.294,9,5,891,3,TypeScript,false,47.000,2,28,Personal Dashboards
huginn/huginn,46265,330,159,83,8,7.133,0,63,4459,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20913,633,160,95,12,30.268,0,0,1391,96,TypeScript,false,100.000,14,176,Software Development
humhub/humhub,6436,17,6,1,0,2.641,3,5,4122,159,PHP,false,53.000,4,6,Communication
juspay/hyperswitch,19546,3739,1123,997,557,191.292,0,1,950,256,Rust,false,100.000,46,134,"Money, Budgeting & Management"
hyphanet/fred,1072,8,5,0,0,7.463,8,48,5874,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,298,2,1,1,0,6.711,6,81,1873,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,60,59,4177,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1271,19,5,2,0,14.949,3,116,5190,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,3,2,0,7.009,3,1,3756,140,PHP,false,62.000,30,75,Learning and Courses
imgproxy/imgproxy,9579,79,48,19,1,8.247,0,2,2895,103,Go,false,96.000,2,13,Proxy
damongolding/immich-kiosk,839,33,20,12,3,39.333,0,1,323,14,Go,false,85.000,4,166,Photo Galleries
immich-app/immich,66534,2315,996,581,90,34.794,0,0,1206,1267,TypeScript,false,100.000,44,250,Photo Galleries
indico/indico,1884,20,9,4,0,10.616,3,1,5050,110,Python,false,67.000,8,17,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,25,20,3947,58,Python,false,14.000,1,1,Learning and Courses
deck9/input,221,3,1,0,0,13.575,7,107,1347,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,13,5,3,0,10.552,1,6,4812,76,C++,false,48.000,1,7,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,21,1,2194,212,JavaScript,false,52.000,11,28,Document Management
inventree/InvenTree,5003,102,46,24,3,20.388,0,0,2985,100,Python,false,100.000,11,40,Inventory Management
iv-org/invidious,17313,183,84,60,8,10.570,0,2,2664,341,Crystal,false,100.000,9,74,Media Streaming
invoiceninja/invoiceninja,8841,83,35,22,5,9.388,0,84,4197,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2715,28,14,9,0,10.313,1,6,4021,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1140,95,33,17,3,83.333,0,3,484,116,PHP,false,82.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1324,7,5,4,1,5.287,0,0,3938,30,Shell,false,74.000,2,2,Internet of Things (IoT)
yarrick/iodine,6449,37,22,13,1,5.737,0,11,4858,33,C,false,62.000,1,3,Proxy
Sanster/IOPaint,21296,313,154,77,7,14.698,0,26,1286,19,Python,false,74.000,2,2,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1616,23,14,4,1,14.233,0,3,1994,16,Shell,false,67.000,1,7,Communication
Islandora/islandora,153,0,0,0,0,0.000,87,17,5296,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2936,68,34,17,3,23.161,0,6,1225,24,Python,false,86.000,5,18,Miscellaneous
posativ/isso,5150,20,9,7,1,3.883,0,34,4602,123,Python,false,37.000,0,0,Communication
itflow-org/itflow,695,15,11,6,1,21.583,0,33,2264,25,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,8627,56,27,11,1,6.491,0,2,4120,300,C,false,72.000,3,10,Communication
jaesivsm/JARR,124,1,0,0,0,8.065,27,138,3999,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,86,4,3,0,0,46.512,9,68,779,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,39767,800,358,183,25,20.117,0,1,2359,1226,C#,false,100.000,21,85,Media Streaming
Fallenbagel/jellyseerr,5304,204,106,51,5,38.462,0,2,1173,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,488,18,7,3,1,36.885,0,29,1291,15,Kotlin,false,41.000,1,1,Miscellaneous
jina-ai/jina,21580,60,36,15,1,2.780,0,61,1927,179,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25583,304,147,67,8,11.883,0,0,4177,513,TypeScript,false,100.000,13,88,Communication
jitsi/jitsi-videobridge,2974,10,5,2,0,3.362,3,4,4413,95,Kotlin,false,48.000,3,13,Communication
joomla/joomla-cms,4923,36,8,5,3,7.313,0,5,4989,812,PHP,false,75.000,13,24,Content Management Systems (CMS)
laurent22/joplin,49410,590,253,122,22,11.941,0,4,3050,656,TypeScript,false,100.000,17,109,Note-taking & Editors
jsxc/jsxc,726,0,0,0,0,0.000,67,289,4148,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3201,69,27,17,4,21.556,0,11,3039,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,1,0,20.408,6,15,2975,34,Python,false,30.000,2,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14593,72,34,18,1,4.934,0,0,3277,590,TypeScript,false,100.000,17,26,Software Development
miawinter98/just-short-it,48,3,1,1,0,62.500,2,238,770,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2461,34,20,7,0,13.816,2,1,4183,315,C,false,75.000,14,94,Communication
kanboard/kanboard,8913,138,52,31,5,15.483,0,1,4137,350,PHP,false,100.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,593,25,15,8,2,42.159,0,1,1025,8,Python,false,85.000,1,23,Document Management
karakeep-app/karakeep,16772,1362,841,476,78,81.207,0,0,473,96,TypeScript,false,100.000,12,51,Bookmarks and Link Sharing
Kareadita/Kavita,7988,441,217,72,5,55.208,0,10,1624,188,C#,false,90.000,4,27,Document Management
pentacent/keila,1681,27,13,7,1,16.062,0,21,1604,20,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,3920,218,109,85,2,55.612,0,4,540,23,Svelte,false,100.000,7,63,Status / Uptime pages
kestra-io/kestra,18102,684,506,243,24,37.786,0,0,2100,170,Java,false,100.000,27,211,Automation
keygen-sh/keygen-api,1107,17,6,2,0,15.357,4,1,3331,8,Gherkin,false,71.000,3,63,Miscellaneous
keystonejs/keystone,9551,55,23,13,2,5.759,0,3,2606,263,TypeScript,false,72.000,4,10,Content Management Systems (CMS)
kibitzr/kibitzr,680,5,3,1,0,7.353,6,19,3193,21,Python,false,28.000,2,14,Automation
killbill/killbill,4868,36,15,10,1,7.395,0,0,4598,45,Java,false,87.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3789,63,21,11,1,16.627,0,0,3138,279,PHP,false,92.000,2,8,Time Tracking
Kinto/kinto,4370,17,5,2,0,3.890,4,4,3741,125,Python,false,52.000,3,12,File Transfer & Synchronization
getkirby/kirby,1393,12,3,1,0,8.615,6,11,2787,67,PHP,false,38.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1776,160,59,18,2,90.090,0,0,1572,145,Dart,false,100.000,3,20,Recipe Management
kiwiirc/kiwiirc,903,7,2,1,0,7.752,1,56,3094,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,576,22,10,3,0,38.194,2,34,3127,40,C++,false,31.000,0,0,Document Management
jonashaag/klaus,688,1,0,0,0,1.453,17,313,5101,25,Python,false,2.000,0,0,Software Development
idno/known,1091,4,2,1,1,3.666,0,54,4506,67,PHP,false,28.000,0,0,Blogging Platforms
ynuwenhof/koblas,132,3,1,1,0,22.727,6,251,990,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19341,155,101,72,6,8.014,0,0,5255,912,C++,false,100.000,15,272,Media Streaming
koel/koel,16454,95,30,17,4,5.774,0,1,3457,82,PHP,false,90.000,1,31,Media Streaming
Koha-Community/Koha,514,6,3,2,0,11.673,4,1,4629,304,Perl,false,62.000,37,485,Document Management
benjaminjonard/koillection,845,26,16,6,0,30.769,1,0,2577,11,PHP,false,81.000,2,16,Miscellaneous
gotson/komga,4908,160,88,46,8,32.600,0,5,2116,150,Kotlin,false,98.000,4,13,Document Management
Kong/kong,40892,262,121,57,7,6.407,0,5,3841,406,Lua,false,98.000,8,11,Software Development
krayin/laravel-crm,14794,701,270,144,25,47.384,0,8,1449,35,Blade,false,95.000,4,44,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,1,0,0,12.739,13,8,3949,34,TypeScript,false,33.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,1,0,0,3.534,13,131,4733,23,PHP,false,5.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,3,1,1,0,27.027,3,89,1270,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9743,105,43,18,6,10.777,0,30,2657,54,JavaScript,false,58.000,0,0,URL Shorteners
zoriya/kyoo,2067,40,16,8,1,19.352,0,5,2121,35,TypeScript,false,75.000,3,69,Media Streaming
getlago/lago,7673,111,40,23,3,14.466,0,2,1181,34,Go,false,96.000,7,20,"Money, Budgeting & Management"
lancachenet/monolithic,797,4,0,0,0,5.019,23,91,2348,24,Shell,false,4.000,0,0,Games
langfuse/langfuse,11733,995,468,250,22,84.804,0,0,737,72,TypeScript,false,100.000,6,166,Software Development
languagetool-org/languagetool,13123,105,48,28,1,8.001,0,0,4307,203,Java,false,100.000,9,183,Miscellaneous
leantime/leantime,5408,127,74,53,7,23.484,0,7,3774,132,PHP,false,92.000,2,83,Software Development
ledgersmb/LedgerSMB,477,9,3,2,1,18.868,0,0,4067,34,Perl,false,82.000,3,38,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,83,174,4453,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13786,88,30,15,0,6.383,1,4,2291,257,Rust,false,70.000,7,33,Communication
leon-ai/leon,16292,121,70,32,4,7.427,0,31,2295,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,123,0,2256,1,Lua,false,56.000,1,18,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11495,282,138,52,5,24.532,0,1,1617,204,Python,false,100.000,10,24,Miscellaneous
michaelstaake/LibreKB,40,4,3,0,0,100.000,11,64,383,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7321,55,23,13,0,7.513,2,0,1655,58,Python,false,86.000,3,19,Photo Galleries
bashrc2/libreserver,38,2,2,0,0,52.632,7,1,1479,2,Shell,false,53.000,1,14,Self-hosting Solutions
LibreTime/libretime,860,8,3,2,0,9.302,6,40,3016,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4525,78,34,13,4,17.238,0,327,1207,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4098,68,26,16,4,16.593,0,2,2940,474,C#,false,82.000,1,8,Media Management
TheWicklowWolf/LidaTube,246,10,2,0,0,40.650,9,2,599,1,Python,false,49.000,1,2,Media Management
TheWicklowWolf/Lidify,293,10,4,4,1,34.130,0,96,437,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,16673,139,57,23,7,8.337,0,0,4841,460,Scala,false,100.000,21,491,Games
limbas/limbas,55,1,0,0,0,18.182,17,95,4392,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3127,43,15,6,0,13.751,1,2,4863,237,JavaScript,false,75.000,10,55,Polls and Events
Kovah/LinkAce,2949,56,35,25,2,18.989,0,58,2467,20,PHP,false,56.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8286,253,139,95,17,30.533,0,7,2158,98,Python,false,88.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2848,61,31,15,1,21.419,0,107,1195,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12316,1047,262,158,24,85.011,0,2,1142,60,TypeScript,false,100.000,3,35,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4536,33,15,11,3,7.275,0,103,4306,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16924,421,144,55,9,24.876,0,0,2160,196,Go,false,100.000,5,28,Communication
shurco/litecart,226,2,1,0,0,8.850,13,24,672,7,Go,false,19.000,4,4,E-commerce
Litlyx/litlyx,1423,298,184,82,6,209.417,0,71,360,6,Vue,false,62.000,0,0,Analytics
sethcottle/littlelink,2237,86,24,13,0,38.444,1,36,1981,40,HTML,false,36.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2064,14,8,5,1,6.783,0,1,4550,59,PHP,false,81.000,1,91,Communication
livebook-dev/livebook,5332,55,26,12,3,10.315,0,2,1598,160,Elixir,false,90.000,7,25,Note-taking & Editors
live-codes/livecodes,994,29,13,9,2,29.175,0,0,1596,9,TypeScript,false,95.000,3,95,Software Development
MrBrax/LiveStreamDVR,390,15,6,2,0,38.462,2,123,1997,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,45,15,14,10,1,333.333,0,1,344,1,Rust,false,73.000,1,7,Analytics
epoupon/lms,1308,21,7,4,0,16.055,3,6,3890,15,C++,false,61.000,2,18,Media Streaming
Tanq16/local-content-share,213,28,12,1,0,131.455,5,7,763,2,HTML,false,47.000,3,8,Pastebins
Lessify/localess,56,4,2,2,0,71.429,3,8,1114,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,956,21,10,5,0,21.967,1,257,1145,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,46,188,2244,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2446,13,7,4,0,5.315,1,6,4947,78,Ruby,false,61.000,2,29,Communication
