repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35952,1139,618,291,55,31.681,0,0,5493,749,Python,false,100.000,46,1003,Resource Planning
erxes/erxes,4006,31,19,9,1,7.738,0,0,3510,199,TypeScript,false,95.000,27,379,Ticketing
KL-Psychological-Methodology/ESMira,26,4,3,3,2,153.846,0,14,2434,9,unknown,false,34.000,1,5,Miscellaneous
jonschoning/espial,890,4,0,0,0,4.494,14,4,2995,7,Haskell,false,36.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3070,101,45,22,5,32.899,0,0,4288,57,PHP,false,100.000,2,135,Customer Relationship Management (CRM)
ether/etherpad,18409,84,27,9,2,4.563,0,0,5567,317,TypeScript,false,100.000,8,136,Office Suites
evcc-io/evcc,6852,212,70,38,5,30.940,0,0,2389,583,Go,false,100.000,39,285,Internet of Things (IoT)
ever-co/ever-gauzy,3739,48,18,11,1,12.838,0,3,2577,85,TypeScript,false,75.000,3,24,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,20,3,5515,126,PLpgSQL,false,38.000,5,15,Document Management
evershopcommerce/evershop,10141,72,25,12,3,7.100,0,1,1873,43,TypeScript,false,90.000,2,47,E-commerce
jonashellmann/everydocs-core,371,10,5,1,0,26.954,1,33,2584,2,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,6486,119,64,26,0,18.347,1,123,1852,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1446,22,7,3,0,15.214,2,262,586,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,98,78,3700,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5099,182,77,39,8,35.693,0,0,2074,32,Go,false,100.000,5,34,"Money, Budgeting & Management"
nymanjens/facto,351,3,1,1,0,8.547,2,134,4115,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1302,20,15,10,1,15.361,0,2,4521,39,PHP,false,77.000,2,16,Resource Planning
fastenhealth/fasten-onprem,2766,50,23,12,1,18.077,0,129,1399,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2500,25,11,7,0,10.000,1,5,3852,117,Python,false,61.000,3,16,"Money, Budgeting & Management"
denho/faved,1135,74,28,18,7,65.198,0,0,384,3,TypeScript,false,92.000,1,1,Bookmarks and Link Sharing
featbit/featbit,1843,45,37,0,0,24.417,7,4,1394,35,C#,false,71.000,4,17,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,37,3,4886,63,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,313,5,3,1,0,15.974,5,355,981,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,4,2,1,0,17.241,3,289,3356,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,370,4,2,0,0,10.811,6,23,1180,1,Python,false,19.000,1,2,Feed Readers
ferronweb/ferron,2053,43,19,11,1,20.945,0,3,498,19,Rust,false,75.000,6,71,Web Servers
codelibs/fess,1114,4,3,1,0,3.591,3,0,4665,39,Java,false,72.000,2,36,Search Engines
getfider/fider,4373,55,24,8,2,12.577,0,3,3442,65,Go,false,80.000,6,36,Polls and Events
filebrowser/filebrowser,35184,450,209,101,12,12.790,0,9,3936,236,Go,false,92.000,6,36,File Transfer
filegator/filegator,3017,24,10,2,1,7.955,0,31,2565,47,PHP,false,41.000,0,0,File Transfer
error311/FileRise,968,12,3,1,0,12.397,2,1,486,4,JavaScript,false,58.000,2,8,File Transfer
axeloz/filesharing,279,2,1,1,0,7.168,5,306,3260,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14325,114,46,22,3,7.958,0,2,3296,74,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,23783,457,148,60,13,19.215,0,0,4377,178,PHP,false,100.000,3,24,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,12,2,4036,212,TypeScript,false,57.000,14,221,Bookmarks and Link Sharing
firezone/firezone,8703,100,74,9,1,11.490,0,0,2252,51,Elixir,false,100.000,7,257,Remote Access
SamR1/FitTrackee,1139,16,9,4,0,14.047,1,29,3367,64,Python,false,37.000,2,15,Health and Fitness
flagsmith/flagsmith,6415,47,22,9,2,7.327,0,0,2939,127,Python,false,100.000,19,143,Software Development
FlintSH/Flare,120,5,2,0,0,41.667,11,1,490,7,TypeScript,false,49.000,2,7,File Transfer
flarum/flarum,16325,53,25,8,2,3.247,0,4,4192,33,PHP,false,72.000,1,4,Communication
dullage/flatnotes,3120,59,23,7,1,18.910,0,125,1784,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,34,3,4662,15,PHP,false,40.000,1,70,Blogging Platforms
BelledonneCommunications/flexisip,185,4,2,0,0,21.622,13,6,4046,25,C++,false,43.000,3,16,Communication
flipt-io/flipt,4829,30,10,7,1,6.212,0,0,3516,76,Go,false,95.000,6,63,Software Development
cvhariharan/flowctl,319,12,4,3,1,37.618,0,1,234,4,Go,false,76.000,3,25,Automation
FlowFuse/flowfuse,390,5,1,0,0,12.821,12,0,1818,43,JavaScript,false,67.000,12,121,Internet of Things (IoT)
fluidd-core/fluidd,1770,28,12,4,0,15.819,3,0,2105,140,Vue,false,85.000,5,65,Manufacturing
flyimg/flyimg,1210,3,1,0,0,2.479,13,12,3758,19,PHP,false,29.000,2,3,Miscellaneous
francesco-gaglione/focus_flow_cloud,38,5,3,2,2,131.579,0,6,265,1,Rust,false,62.000,2,77,Task Management & To-do Lists
foodcoopshop/foodcoopshop,120,3,1,1,0,25.000,4,4,3587,19,PHP,false,52.000,1,107,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,19,3,6374,47,Ruby,false,34.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,32,2,577,1,HTML,false,40.000,1,1,Recipe Management
formbricks/formbricks,12420,173,73,48,11,13.929,0,0,1477,317,TypeScript,false,100.000,9,131,Polls and Events
forwardemail/forwardemail.net,1602,24,11,7,0,14.981,2,0,2378,41,JavaScript,false,85.000,2,90,Communication
FOSSBilling/FOSSBilling,1606,42,15,8,1,26.152,0,0,1496,103,PHP,false,95.000,7,222,"Money, Budgeting & Management"
frappe/helpdesk,3198,55,21,12,1,17.198,0,0,1705,154,Vue,false,100.000,6,318,Ticketing
frappe/hrms,8123,147,60,20,3,18.097,0,0,1474,294,Python,false,100.000,19,281,Human Resources Management (HRM)
orangecoding/fredy,1208,578,75,42,4,478.477,0,1,3080,43,JavaScript,false,100.000,4,51,Automation
freescout-help-desk/freescout,4360,85,42,20,5,19.495,0,9,2921,86,PHP,false,80.000,1,34,Ticketing
signalwire/freeswitch,4947,58,31,20,3,11.724,0,9,2797,152,C,false,80.000,7,29,Communication
FreshRSS/FreshRSS,15372,301,134,53,6,19.581,0,0,4991,383,PHP,false,100.000,14,37,Feed Readers
friendica/friendica,1675,6,1,1,0,3.582,6,1,5341,13,PHP,false,62.000,8,330,Communication
blakeblackshear/frigate,33896,1451,305,151,25,42.807,0,0,2704,762,TypeScript,false,100.000,8,76,Video Surveillance
apioo/fusio,2096,5,3,1,0,2.385,5,17,3980,3,PHP,false,24.000,1,3,Software Development
0x2E/fusion,2117,36,18,6,0,17.005,1,111,838,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1013,10,6,4,1,9.872,0,0,4009,217,PHP,false,87.000,10,98,Communication
rikhuijzer/fx,315,5,3,1,1,15.873,0,24,435,5,Rust,false,34.000,1,5,Blogging Platforms
jech/galene,1335,19,8,3,1,14.232,0,0,2010,24,Go,false,83.000,1,7,Communication
galette/galette,69,1,0,0,0,14.493,26,0,4906,135,PHP,false,62.000,7,42,"Money, Budgeting & Management"
gameap/gameap,34,7,2,1,1,205.882,0,35,231,2,Go,false,28.000,0,0,Games
Phalcode/gamevault-backend,318,4,1,1,0,12.579,3,127,1087,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1033,24,8,2,0,23.233,4,100,1448,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,974,15,9,6,1,15.400,0,1,1460,19,Go,false,81.000,2,40,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,901,17,7,6,0,18.868,2,0,1223,4,C#,false,73.000,2,9,Games
lowercasename/gathio,451,3,2,0,0,6.652,7,33,2523,31,JavaScript,false,13.000,0,0,Polls and Events
genea-app/genea-app,268,1,1,0,0,3.731,11,191,1903,1,JavaScript,false,5.000,0,0,Genealogy
MGeurts/genealogy,345,6,2,2,0,17.391,5,15,886,12,PHP,false,24.000,1,5,Genealogy
geneweb/geneweb,379,3,1,0,0,7.916,11,1,4605,39,OCaml,false,57.000,4,161,Genealogy
noandrea/geo2tz,95,1,1,0,0,10.526,12,1,2238,4,Go,false,47.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1373,9,4,3,0,6.555,1,0,4335,100,C++,false,68.000,4,14,Media Streaming
GerritCodeReview/gerrit,1189,7,1,0,0,5.887,13,0,3847,376,Java,false,67.000,24,133,Software Development
TryGhost/Ghost,54078,521,277,139,13,9.634,0,0,4797,745,JavaScript,false,100.000,71,646,Blogging Platforms
ghostfolio/ghostfolio,8793,317,196,90,8,36.051,0,0,1895,288,TypeScript,false,100.000,11,118,"Money, Budgeting & Management"
GibbonEdu/core,611,7,3,1,0,11.457,5,0,4666,52,PHP,false,68.000,2,11,Learning and Courses
gitbucket/gitbucket,9372,11,6,3,0,1.174,4,0,4820,180,Scala,false,81.000,5,25,Software Development
go-gitea/gitea,56441,717,323,158,34,12.704,0,0,3520,1610,Go,false,100.000,31,171,Software Development
BreizhHardware/ntfy_alerts,62,2,1,0,0,32.258,8,371,843,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2273,10,6,2,0,4.399,1,12,6436,61,Haskell,false,43.000,2,12,Wikis
GladysAssistant/Gladys,3065,12,5,3,0,3.915,2,0,4035,60,JavaScript,false,76.000,4,45,Internet of Things (IoT)
glanceapp/glance,35316,1131,450,197,36,32.025,0,22,785,71,Go,false,82.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1488,8,2,2,0,5.376,1,0,5043,57,Python,false,72.000,3,311,Communication
glowing-bear/glowing-bear,973,5,2,2,0,5.139,2,16,4872,78,JavaScript,false,28.000,1,16,Communication
yusing/godoxy,3357,349,63,46,0,103.962,1,4,844,9,Go,false,90.000,1,24,Web Servers
thomaspoignant/go-feature-flag,2040,18,7,5,1,8.824,0,0,2019,98,Go,false,91.000,6,137,Software Development
allinurl/goaccess,20654,114,38,18,3,5.520,0,10,4726,162,C,false,72.000,4,6,Analytics
arp242/goatcounter,5769,68,35,19,6,11.787,0,0,2582,57,Go,false,100.000,2,12,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,39,33,999,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,544,2,1,1,0,3.676,1,13,482,4,Go,false,34.000,2,10,Automation
yusing/godoxy,3357,349,63,46,0,103.962,1,4,844,9,Go,false,90.000,1,24,Web Servers
gogs/gogs,47615,125,50,22,5,2.625,0,1,4513,502,Go,false,100.000,5,55,Software Development
Forceu/gokapi,2775,42,21,5,0,15.135,1,33,1928,18,Go,false,36.000,0,0,File Transfer
gollum/gollum,14281,15,6,2,0,1.050,1,294,5928,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2442,59,21,9,1,24.161,0,6,2641,59,Go,false,80.000,3,27,Media Streaming
majodev/google-webfonts-helper,13008,47,20,5,0,3.613,1,254,4200,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,299,1,0,0,0,3.344,16,0,3866,12,JavaScript,false,58.000,2,14,File Transfer
pldubouilh/gossa,1092,10,4,1,1,9.158,0,336,2840,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12445,279,118,62,5,22.419,0,3,3013,76,Go,false,100.000,3,57,Document Management
gotify/server,15163,157,71,32,14,10.354,0,2,3079,46,Go,false,100.000,2,25,Communication
gramps-project/gramps-web-api,206,5,3,2,0,24.272,4,3,2139,35,Python,false,52.000,3,26,Genealogy
graphhopper/graphhopper,6525,57,23,11,1,8.736,0,4,5237,125,Java,false,76.000,6,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,2,1,0,0,3.636,10,24,1400,21,TypeScript,false,19.000,1,4,Software Development
gristlabs/grist-core,11176,127,60,29,4,11.364,0,2,2222,151,TypeScript,false,100.000,17,77,Office Suites
grocy/grocy,9161,106,43,18,2,11.571,0,5,3354,89,JavaScript,false,82.000,1,5,Resource Planning
Intermesh/groupoffice,269,7,4,2,0,26.022,3,0,3027,20,PHP,false,72.000,4,184,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,17,0,3986,24,PHP,false,64.000,3,49,"Money, Budgeting & Management"
apache/guacamole-server,3878,40,21,11,3,10.315,0,3,3744,81,C,false,72.000,2,4,Remote Access
HabitRPG/habitica,13942,85,42,24,4,6.097,0,12,5128,956,JavaScript,false,76.000,4,16,Miscellaneous
halo-dev/halo,39098,432,221,76,8,11.049,0,0,3015,152,Java,false,100.000,5,58,Software Development
hamsterbase/tasks,322,13,3,2,0,40.373,4,10,439,1,TypeScript,false,42.000,1,15,Task Management & To-do Lists
TheNickOfTime/handbrake-web,780,11,5,2,0,14.103,1,180,761,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5587,28,11,6,1,5.012,0,9,5582,184,JavaScript,false,65.000,4,22,Communication
goharbor/harbor,28756,250,115,58,7,8.694,0,0,3797,388,Go,false,100.000,18,35,File Transfer
hasura/graphql-engine,32076,149,63,22,3,4.645,0,0,2926,568,TypeScript,false,100.000,6,14,Software Development
importantimport/hatsu,250,3,1,1,0,12.000,6,190,1069,7,Rust,false,12.000,0,0,Communication
havenweb/haven,790,13,4,1,0,16.456,2,10,1980,8,Ruby,false,38.000,2,2,Blogging Platforms
healthchecks/healthchecks,10111,63,33,18,5,6.231,0,3,4014,102,Python,false,90.000,2,45,Automation
hedgedoc/hedgedoc,7264,81,45,18,2,11.151,0,33,2644,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9220,51,22,10,0,5.531,1,223,3069,84,PHP,false,30.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,0,0,0,600.000,17,2,3136,2,Python,false,54.000,3,101,Learning and Courses
HemmeligOrg/Hemmelig.app,1216,13,7,3,0,10.691,1,37,1834,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8846,96,37,19,5,10.852,0,19,824,29,TypeScript,false,62.000,2,5,Polls and Events
HiEventsDev/hi.events,3877,63,31,10,0,16.250,2,18,972,49,PHP,false,52.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,0,0,0,10.363,19,316,2192,2,TypeScript,false,4.000,0,0,Personal Dashboards
asciimoo/hister,1239,242,70,24,3,195.319,0,0,169,35,Go,false,100.000,11,222,Search Engines
pascalebeier/hitkeep,60,6,2,1,0,100.000,3,4,226,2,Go,false,52.000,3,32,Analytics
hitobito/hitobito,472,4,2,1,0,8.475,6,0,4710,67,Ruby,false,72.000,11,92,Polls and Events
martinhrvn/hive-pal,29,3,1,0,0,103.448,7,6,562,15,TypeScript,false,47.000,6,102,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4154,329,166,98,12,79.201,0,0,926,62,TypeScript,false,100.000,17,274,Personal Dashboards
home-assistant/core,87918,822,365,211,33,9.350,0,0,4661,4933,Python,false,100.000,254,1683,Internet of Things (IoT)
sysadminsmedia/homebox,6370,249,141,68,8,39.089,0,0,734,320,Go,false,100.000,12,36,Inventory Management
xemle/home-gallery,1156,12,5,1,0,10.381,5,35,2008,16,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,31068,888,538,411,114,28.582,0,1,1398,459,JavaScript,false,100.000,5,38,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,18,1869,3578,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11421,93,51,31,9,8.143,0,65,2930,142,Vue,false,62.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,36,8,1306,1,Shell,false,22.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,79610,462,208,91,13,5.803,0,25,2497,345,TypeScript,false,74.000,6,10,Software Development
danielbrendel/hortusfox-web,1566,30,11,7,2,19.157,0,5,1001,22,PHP,false,67.000,1,5,Miscellaneous
danpros/htmly,1343,6,5,1,0,4.468,4,148,4562,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,1,0,0,34.188,10,31,1284,5,TypeScript,false,13.000,0,0,Personal Dashboards
huginn/huginn,49499,234,91,43,6,4.727,0,2,4852,231,Ruby,false,100.000,3,26,Automation
hcengineering/platform,26273,322,157,91,13,12.256,0,0,1784,118,TypeScript,false,100.000,5,15,Software Development
humhub/humhub,6693,19,7,3,1,2.839,0,0,4515,162,PHP,false,87.000,3,12,Communication
TeamHypersomnia/Hypersomnia,1569,26,7,2,2,16.571,0,0,4729,13,C++,false,95.000,1,50,Games
juspay/hyperswitch,43035,512,306,75,6,11.897,0,0,1344,281,Rust,false,100.000,40,177,"Money, Budgeting & Management"
hyphanet/fred,1184,7,4,2,0,5.912,4,43,6267,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,340,5,2,2,0,14.706,1,201,2266,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,474,58,20,12,1,122.363,0,2,171,4,TypeScript,false,85.000,1,24,Software Development
misterunknown/ifm,367,1,0,0,0,2.725,25,13,4571,10,JavaScript,false,24.000,2,7,File Transfer
spiral-project/ihatemoney,1371,8,2,0,0,5.835,9,6,5583,179,Python,false,39.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,489,6,5,3,1,12.270,0,0,4149,174,PHP,false,82.000,29,95,Learning and Courses
karimz1/imgcompress,248,29,8,4,0,116.935,2,2,540,4,TypeScript,false,75.000,2,51,Miscellaneous
imgproxy/imgproxy,10872,110,44,25,2,10.118,0,9,3289,109,Go,false,80.000,3,32,Proxy
damongolding/immich-kiosk,1556,44,22,12,0,28.278,2,7,716,28,Go,false,60.000,3,101,Photo Galleries
immich-app/immich,104154,2994,1393,769,139,28.746,0,0,1599,2154,TypeScript,false,100.000,45,267,Photo Galleries
indico/indico,2081,13,7,5,1,6.247,0,0,5444,129,Python,false,91.000,9,26,Conference Management
Infisical/infisical,27464,530,233,117,16,19.298,0,2,1417,223,TypeScript,false,100.000,24,1222,Miscellaneous
INGInious/INGInious,235,2,2,0,0,8.511,9,3,4340,61,Python,false,39.000,1,2,Learning and Courses
inspircd/inspircd,1328,5,5,1,0,3.765,4,0,5206,80,C++,false,72.000,5,45,Communication
inveniosoftware/invenio-app-rdm,164,4,1,0,0,24.390,10,4,2587,227,JavaScript,false,47.000,12,38,Document Management
inventree/InvenTree,7168,168,60,29,4,23.438,0,0,3378,153,Python,false,100.000,15,139,Inventory Management
iv-org/invidious,20449,384,92,40,9,18.778,0,6,3057,351,Crystal,false,98.000,4,18,Media Streaming
invoiceninja/invoiceninja,9839,96,39,17,1,9.757,0,15,4591,101,PHP,false,70.000,3,116,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3063,16,3,3,0,5.224,1,0,4415,138,PHP,false,76.000,3,128,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1730,41,19,12,2,23.699,0,7,877,134,PHP,false,65.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,2,1,0,4.376,5,0,4331,31,Shell,false,64.000,1,2,Internet of Things (IoT)
yarrick/iodine,7912,50,18,11,0,6.320,1,290,5251,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1809,14,11,8,4,7.739,0,28,2387,16,Shell,false,43.000,1,2,Communication
Islandora/islandora,156,0,0,0,0,0.000,45,5,5689,19,PHP,false,32.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5772,111,59,26,2,19.231,0,5,1618,29,Python,false,96.000,4,11,Miscellaneous
isso-comments/isso,5285,8,3,2,0,1.514,1,47,4995,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1438,75,29,10,1,52.156,0,1,935,1,Vue,false,82.000,2,10,Miscellaneous
itflow-org/itflow,945,12,5,2,0,12.698,1,31,2657,29,PHP,false,22.000,0,0,Ticketing
meetecho/janus-gateway,9115,32,9,6,3,3.511,0,23,4513,304,C,false,47.000,1,3,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,134,133,4393,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53552,1700,554,259,40,31.745,0,0,2752,1431,C#,false,100.000,37,200,Media Streaming
bayang/jelu,700,12,7,4,0,17.143,1,16,1684,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,325,3,0,0,0,9.231,17,118,696,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29473,214,102,66,8,7.261,0,0,4571,553,TypeScript,false,100.000,17,70,Communication
jitsi/jitsi-videobridge,3084,9,4,2,0,2.918,3,11,4806,105,Kotlin,false,34.000,1,3,Communication
joomla/joomla-cms,5094,20,10,6,0,3.926,1,0,5382,829,PHP,false,81.000,16,42,Content Management Systems (CMS)
laurent22/joplin,55312,509,235,120,21,9.202,0,0,3443,755,TypeScript,false,100.000,11,166,Note-taking & Editors
fccview/jotty,1903,59,24,11,1,31.004,0,6,315,34,TypeScript,false,80.000,4,49,Note-taking & Editors
judge0/judge0,4257,79,37,24,4,18.558,0,0,3432,18,HTML,false,100.000,1,6,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,110,1,3369,35,Python,false,46.000,2,11,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15206,63,26,9,2,4.143,0,0,3670,656,TypeScript,false,100.000,16,60,Software Development
kamailio/kamailio,2854,33,17,10,3,11.563,0,0,4576,344,C,false,95.000,15,69,Communication
kanboard/kanboard,9658,71,35,18,3,7.351,0,2,4530,357,PHP,false,96.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3708,176,42,18,2,47.465,0,8,538,54,TypeScript,false,80.000,7,57,Software Development
Casvt/Kapowarr,994,30,7,2,0,30.181,1,84,1418,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26188,974,299,178,36,37.193,0,7,867,195,TypeScript,false,96.000,5,17,Bookmarks and Link Sharing
bhj/KaraokeEternal,826,7,5,3,0,8.475,1,127,3689,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10991,390,141,63,8,35.484,0,2,2017,247,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1158,80,32,11,3,69.085,0,14,181,9,TypeScript,false,66.000,3,15,Calendar & Contacts
pentacent/keila,2120,20,12,5,0,9.434,3,19,1997,32,Elixir,false,33.000,1,5,Communication
kestra-io/kestra,27124,289,175,81,11,10.655,0,0,2494,471,Java,false,100.000,42,511,Automation
keygen-sh/keygen-api,1504,40,20,13,2,26.596,0,3,3724,9,Gherkin,false,67.000,1,4,Miscellaneous
keystonejs/keystone,9900,31,21,11,2,3.131,0,11,3000,269,TypeScript,false,62.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35249,660,283,131,22,18.724,0,88,1771,67,Python,false,65.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,48,75,3586,22,Python,false,0.000,0,0,Automation
killbill/killbill,5592,51,22,9,1,9.120,0,10,4991,43,Java,false,62.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4753,83,37,19,2,17.463,0,0,3531,339,PHP,false,100.000,5,34,Time Tracking
Kinto/kinto,4415,2,2,1,0,0.453,3,3,4135,132,Python,false,48.000,3,14,File Transfer & Synchronization
getkirby/kirby,1516,13,8,2,0,8.575,2,5,3181,75,PHP,false,61.000,4,69,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,5,2,2,0,5.107,4,49,3487,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,876,16,8,3,0,18.265,2,112,3520,43,C++,false,21.000,0,0,Document Management
idno/idno,1119,5,2,2,0,4.468,2,70,4899,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20884,132,63,21,5,6.321,0,0,5648,947,C++,false,100.000,28,169,Media Streaming
koel/koel,17173,56,33,15,1,3.261,0,0,3851,98,PHP,false,100.000,2,99,Media Streaming
Koha-Community/Koha,568,5,3,3,0,8.803,2,2,5023,328,Perl,false,52.000,35,149,Document Management
benjaminjonard/koillection,1216,25,14,6,3,20.559,0,6,2971,14,PHP,false,75.000,3,43,Miscellaneous
gotson/komga,6374,121,51,26,3,18.983,0,18,2510,169,Kotlin,false,72.000,2,4,Document Management
Kong/kong,43648,266,129,67,15,6.094,0,5,4234,712,Lua,false,94.000,4,10,Software Development
kottster/kottster,1156,3,1,1,0,2.595,2,157,700,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,23064,544,341,105,30,23.587,0,4,1843,43,Blade,false,100.000,2,42,Customer Relationship Management (CRM)
kresusapp/kresus,335,2,0,0,0,5.970,14,0,4342,35,TypeScript,false,56.000,2,5,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,11,166,5126,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10928,105,40,23,4,9.608,0,4,3051,55,JavaScript,false,82.000,1,3,URL Shorteners
zoriya/kyoo,2473,25,6,2,0,10.109,1,0,2514,46,TypeScript,false,85.000,7,71,Media Streaming
getlago/lago,10061,361,288,210,16,35.881,0,3,1575,43,Go,false,94.000,8,10,"Money, Budgeting & Management"
lancachenet/monolithic,886,8,1,1,1,9.029,0,157,2741,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,29528,1821,881,424,62,61.670,0,0,1130,188,TypeScript,false,100.000,32,396,Software Development
languagetool-org/languagetool,14594,111,45,21,2,7.606,0,0,4700,211,Java,false,100.000,2,109,Miscellaneous
perber/leafwiki,481,355,120,60,3,738.046,0,1,453,9,Go,false,100.000,5,129,Wikis
leantime/leantime,10076,217,99,54,7,21.536,0,0,4167,159,PHP,false,100.000,9,239,Software Development
ledgersmb/LedgerSMB,546,9,5,4,0,16.484,1,0,4460,34,Perl,false,72.000,2,62,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,82,58,4847,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14452,79,39,20,2,5.466,0,0,2684,258,Rust,false,100.000,4,35,Communication
leon-ai/leon,17334,102,46,25,1,5.884,0,3,2689,18,TypeScript,false,90.000,1,43,Automation
javalikescript/lha,12,0,0,0,0,0.000,266,1,2649,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15176,795,669,615,18,52.385,0,2,2010,227,Python,false,100.000,6,13,Miscellaneous
LibreBooking/librebooking,745,15,6,4,1,20.134,0,1,2076,71,PHP,false,81.000,6,68,Booking and Scheduling
danny-avila/LibreChat,39629,2373,1031,433,60,59.880,0,0,1226,405,TypeScript,false,100.000,30,293,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2583,63,24,15,5,24.390,0,3,771,14,Go,false,80.000,6,95,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,54,174,776,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7999,29,15,7,0,3.625,1,1,2048,77,Python,false,75.000,2,34,Photo Galleries
