repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2130,20,6,0,0,9.390,7,0,3461,97,Python,false,76.000,2,40,"Money, Budgeting & Management"
featbit/featbit,1534,13,8,3,2,8.475,0,4,1002,33,C#,false,63.000,2,9,Software Development
fcrepo/fcrepo,222,1,1,0,0,4.505,7,6,4495,60,Java,false,37.000,3,10,Document Management
Qolors/FeedCord,210,11,2,1,0,52.381,4,95,590,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,11,325,2965,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,368,3,2,1,1,8.152,0,24,2641,6,Go,false,32.000,1,1,Feed Readers
Tiendil/feeds.fun,169,45,39,26,2,266.272,0,9,789,1,Python,false,80.000,1,21,Feed Readers
revenz/fenrus,658,11,3,2,0,16.717,5,116,1198,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,5,5,0,0,4.803,7,2,4274,37,Java,false,53.000,1,13,Search Engines
getfider/fider,3501,86,26,14,5,24.564,0,3,3051,49,Go,false,72.000,2,4,Polls and Events
filebrowser/filebrowser,29171,446,205,103,28,15.289,0,7,3545,182,Go,false,87.000,1,3,File Transfer
filegator/filegator,2447,53,24,10,3,21.659,0,0,2174,47,PHP,false,92.000,3,4,File Transfer
axeloz/filesharing,241,3,3,2,0,12.448,5,235,2868,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11341,115,54,33,5,10.140,0,1,2905,65,JavaScript,false,100.000,1,35,File Transfer
firefly-iii/firefly-iii,19271,427,208,98,11,22.158,0,2,3986,164,PHP,false,100.000,4,150,"Money, Budgeting & Management"
mozilla/fxa,640,9,2,2,0,14.062,1,3,3645,209,TypeScript,false,52.000,17,236,Bookmarks and Link Sharing
firezone/firezone,7245,87,46,25,5,12.008,0,0,1861,46,Elixir,false,100.000,5,247,Remote Access
flagsmith/flagsmith,5652,63,37,17,2,11.146,0,0,2547,98,Python,false,100.000,15,51,Software Development
flarum/flarum,15761,70,38,21,3,4.441,0,25,3800,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,446,3,2,0,0,6.726,8,192,2937,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2110,63,22,11,2,29.858,0,5,1392,15,Vue,false,70.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,39,8,4271,12,PHP,false,26.000,1,16,Blogging Platforms
BelledonneCommunications/flexisip,164,3,3,0,0,18.293,9,4,3654,24,C++,false,47.000,3,22,Communication
flipt-io/flipt,4370,61,33,16,2,13.959,0,0,3125,66,Go,false,100.000,4,66,Software Development
flowforge/flowforge,323,6,2,2,0,18.576,2,7,1427,31,JavaScript,false,42.000,8,172,Internet of Things (IoT)
fluidd-core/fluidd,1548,28,19,11,3,18.088,0,0,1714,133,Vue,false,91.000,3,16,Manufacturing
flyimg/flyimg,1116,9,3,2,0,8.065,6,45,3367,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23448,209,107,55,9,8.913,0,241,1693,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,15,1,3196,15,PHP,false,52.000,2,37,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,3,1,1,0,8.876,6,3,5983,44,Ruby,false,44.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,2,1,0,75.472,5,28,186,2,HTML,false,28.000,1,14,Recipe Management
formbricks/formbricks,10691,217,113,54,9,20.297,0,0,1086,264,TypeScript,false,100.000,13,154,Polls and Events
forwardemail/forwardemail.net,1153,52,30,17,3,45.100,0,3,1987,35,JavaScript,false,80.000,3,35,Communication
FOSSBilling/FOSSBilling,1028,23,9,6,1,22.374,0,1,1105,92,PHP,false,85.000,7,64,"Money, Budgeting & Management"
frappe/helpdesk,2380,92,44,25,4,38.655,0,0,1314,100,Vue,false,100.000,2,55,Ticketing
frappe/hrms,2329,295,235,156,8,126.664,0,4,1083,226,Python,false,100.000,11,142,Human Resources Management (HRM)
freescout-helpdesk/freescout,3514,96,60,24,1,27.319,0,0,2530,84,PHP,false,100.000,2,80,Ticketing
signalwire/freeswitch,4078,80,37,19,1,19.617,0,5,2406,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,11594,243,114,51,10,20.959,0,1,4600,305,PHP,false,100.000,6,37,Feed Readers
friendica/friendica,1565,14,6,3,0,8.946,2,1,4950,13,PHP,false,71.000,6,66,Communication
blakeblackshear/frigate,22762,598,238,129,22,26.272,0,2,2312,356,TypeScript,false,100.000,13,118,Video Surveillance
apioo/fusio,1974,13,6,2,0,6.586,1,22,3589,3,PHP,false,33.000,1,5,Software Development
0x2E/fusion,1618,83,43,12,0,51.298,1,9,447,14,Go,false,62.000,3,8,Feed Readers
fusionpbx/fusionpbx,863,7,3,2,0,8.111,3,0,3618,208,PHP,false,72.000,9,33,Communication
jech/galene,1057,7,3,2,2,6.623,0,11,1619,17,Go,false,44.000,1,4,Communication
galette/galette,57,2,0,0,0,35.088,14,0,4515,110,PHP,false,64.000,6,22,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,9,3,2,0,34.483,1,78,696,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,714,32,10,4,1,44.818,0,0,1069,12,Go,false,95.000,4,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,573,37,18,10,1,64.572,0,7,832,2,C#,false,57.000,2,8,Games
lowercasename/gathio,373,6,1,1,1,16.086,0,27,2132,19,JavaScript,false,34.000,2,9,Polls and Events
TwiN/gatus,7474,118,55,33,7,15.788,0,9,2092,113,Go,false,84.000,7,10,Status / Uptime pages
genea-app/genea-app,229,4,2,2,0,17.467,1,1160,1512,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,2,0,0,0,5.865,23,5,4214,35,OCaml,false,44.000,4,68,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,40,63,1847,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1260,12,5,1,0,9.524,1,4,3943,93,C++,false,52.000,1,11,Media Streaming
GerritCodeReview/gerrit,1058,14,5,3,0,13.233,1,0,3455,356,Java,false,76.000,19,264,Software Development
TryGhost/Ghost,49345,295,140,73,12,5.978,0,0,4405,676,JavaScript,false,100.000,29,445,Blogging Platforms
ghostfolio/ghostfolio,5798,138,71,36,5,23.801,0,0,1504,176,TypeScript,false,100.000,22,113,"Money, Budgeting & Management"
vladkens/ghstats,151,2,1,0,0,13.245,12,100,305,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,523,7,4,2,0,13.384,1,0,4275,45,PHP,false,72.000,3,148,Learning and Courses
gitbucket/gitbucket,9252,19,9,5,0,2.054,2,0,4429,178,Scala,false,77.000,1,11,Software Development
go-gitea/gitea,48779,552,248,119,20,11.316,0,0,3129,1457,Go,false,100.000,21,81,Software Development
BreizhHardware/ntfy_alerts,28,5,2,0,0,178.571,7,22,452,2,Python,false,19.000,2,6,Automation
jgm/gitit,2205,7,6,3,0,3.175,1,53,6045,60,Haskell,false,23.000,0,0,Wikis
sitaramc/gitolite,8472,12,3,2,2,1.416,0,364,5755,38,Perl,false,26.000,0,0,Software Development
GladysAssistant/Gladys,2818,26,16,6,2,9.226,0,1,3643,57,JavaScript,false,85.000,3,43,Internet of Things (IoT)
glanceapp/glance,24596,1787,506,235,20,72.654,0,3,394,66,Go,false,100.000,9,86,Personal Dashboards
globaleaks/whistleblowing-software,1335,17,8,2,0,12.734,6,3,4652,46,Python,false,61.000,1,37,Communication
glowing-bear/glowing-bear,962,7,5,2,0,7.277,2,317,4481,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1837,148,55,22,4,80.566,0,2,453,4,Go,false,100.000,3,165,Web Servers
thomaspoignant/go-feature-flag,1653,24,11,5,1,14.519,0,0,1627,73,Go,false,95.000,2,99,Software Development
allinurl/goaccess,19364,119,54,20,3,6.145,0,6,4335,159,C,false,92.000,3,3,Analytics
arp242/goatcounter,4910,42,23,16,2,8.554,0,3,2191,52,Go,false,72.000,1,7,Analytics
gogs/gogs,46414,179,91,46,10,3.857,0,10,4122,495,Go,false,84.000,2,2,Software Development
Forceu/gokapi,1890,33,14,5,0,17.460,1,1,1537,10,Go,false,67.000,2,6,File Transfer
gollum/gollum,14002,22,10,5,1,1.571,0,49,5537,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1896,29,10,4,0,15.295,1,0,2250,49,Go,false,77.000,2,2,Media Streaming
majodev/google-webfonts-helper,12474,50,25,11,3,4.008,0,85,3809,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12622,140,74,38,10,11.092,0,246,4207,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,20,6,3474,11,JavaScript,false,40.000,2,20,File Transfer
pldubouilh/gossa,977,9,4,3,0,9.212,4,91,2449,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,5,2,1,0,20.921,6,1,1175,2,Go,false,54.000,3,8,File Transfer
gotenberg/gotenberg,9277,179,85,42,7,19.295,0,1,2621,59,Go,false,100.000,4,33,Document Management
gotify/server,12540,167,81,48,8,13.317,0,21,2688,36,Go,false,72.000,1,1,Communication
superseriousbusiness/gotosocial,4143,27,11,6,1,6.517,0,0,1549,135,Go,false,95.000,14,74,Communication
gramps-project/gramps-web-api,108,3,1,1,1,27.778,0,5,1747,24,Python,false,58.000,2,20,Genealogy
verifid/graph-vl,63,1,0,0,0,15.873,24,223,2104,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5812,83,34,17,1,14.281,0,3,4846,115,Java,false,82.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,0,5.780,2,8,1009,18,TypeScript,false,42.000,4,75,Software Development
goniszewski/grimoire,2441,37,19,13,3,15.158,0,88,704,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8403,99,45,26,4,11.782,0,0,1831,110,TypeScript,false,100.000,21,89,Office Suites
grocy/grocy,7560,144,67,28,10,19.048,0,0,2963,87,Blade,false,100.000,1,2,Resource Planning
Intermesh/groupoffice,225,6,3,1,0,26.667,1,0,2636,19,PHP,false,72.000,4,127,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,35,22,3595,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3370,43,28,20,3,12.760,0,3,3353,70,C,false,80.000,5,31,Remote Access
HabitRPG/habitica,12900,152,70,33,4,11.783,0,6,4737,890,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,425,17,8,2,1,40.000,0,64,370,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5274,34,19,9,2,6.447,0,7,5191,179,JavaScript,false,55.000,1,1,Communication
hasura/graphql-engine,31544,83,28,9,3,2.631,0,3,2535,562,TypeScript,false,80.000,8,35,Software Development
importantimport/hatsu,200,11,9,3,0,55.000,2,53,678,7,Rust,false,27.000,0,0,Communication
havenweb/haven,698,10,5,2,0,14.327,2,2,1589,7,Ruby,false,54.000,3,10,Blogging Platforms
rembo10/headphones,3474,14,6,3,1,4.030,0,171,5120,127,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,8912,84,41,20,2,9.425,0,11,3623,97,Python,false,76.000,1,16,Automation
hedgedoc/hedgedoc,6073,140,65,35,6,23.053,0,9,2252,163,TypeScript,false,82.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8386,72,35,10,2,8.586,0,202,2677,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,877,11,4,1,1,12.543,0,0,1443,36,JavaScript,false,78.000,3,6,Pastebins
heyform/heyform,8126,97,41,16,4,11.937,0,50,433,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2904,92,32,18,2,31.680,0,1,581,22,PHP,false,100.000,4,39,Booking and Scheduling
ashwin-pc/hiccup,169,3,0,0,0,17.751,21,239,1800,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,411,4,2,0,0,9.732,8,4,4318,61,Ruby,false,47.000,7,71,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,67,308,820,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,849,176,75,39,6,207.303,0,0,535,21,TypeScript,false,100.000,11,204,Personal Dashboards
home-assistant/core,79259,1052,322,159,25,13.273,0,0,4270,4230,Python,false,100.000,191,1413,Internet of Things (IoT)
sysadminsmedia/homebox,2694,233,74,40,4,86.488,0,0,343,169,Go,false,100.000,7,96,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,16,315,2997,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,952,21,10,2,0,22.059,1,33,1616,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,23959,714,314,155,41,29.801,0,2,1007,399,JavaScript,false,100.000,16,26,Personal Dashboards
tomershvueli/homepage,316,1,1,1,1,3.165,0,1478,3187,2,JavaScript,false,20.000,0,0,Personal Dashboards
bastienwirtz/homer,10163,130,64,32,7,12.791,0,6,2539,130,Vue,false,100.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,2,1,0,86.957,4,1,914,1,Shell,false,62.000,1,115,Self-hosting Solutions
hoppscotch/hoppscotch,71839,549,289,175,25,7.642,0,18,2105,271,TypeScript,false,81.000,10,16,Software Development
danielbrendel/hortusfox-web,915,33,13,6,0,36.066,1,2,610,17,PHP,false,75.000,1,31,Miscellaneous
zelon88/HRConvert2,1266,25,9,5,0,19.747,1,351,2649,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1187,14,9,3,0,11.794,4,18,4171,59,PHP,false,33.000,3,5,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,43,99,2581,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,3,1,0,0,35.294,11,0,893,3,TypeScript,false,67.000,2,34,Personal Dashboards
huginn/huginn,46290,329,166,84,12,7.107,0,65,4461,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20938,430,178,109,17,20.537,0,0,1393,96,TypeScript,false,100.000,15,191,Software Development
humhub/humhub,6439,18,9,4,2,2.795,0,7,4124,159,PHP,false,53.000,4,6,Communication
juspay/hyperswitch,20115,4284,1609,1565,414,212.975,0,0,952,257,Rust,false,100.000,46,143,"Money, Budgeting & Management"
hyphanet/fred,1072,8,4,0,0,7.463,10,50,5876,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,299,3,2,1,1,10.033,0,83,1875,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,62,61,4179,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1271,17,4,2,0,13.375,5,118,5192,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,3,2,0,7.009,5,0,3758,141,PHP,false,72.000,32,79,Learning and Courses
imgproxy/imgproxy,9588,86,47,19,3,8.970,0,4,2897,103,Go,false,86.000,2,13,Proxy
damongolding/immich-kiosk,844,37,21,16,3,43.839,0,0,325,14,Go,false,100.000,4,158,Photo Galleries
immich-app/immich,66715,2376,1034,632,94,35.614,0,0,1208,1269,TypeScript,false,100.000,48,255,Photo Galleries
indico/indico,1884,20,8,3,0,10.616,5,3,5052,110,Python,false,57.000,8,17,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,27,22,3949,58,Python,false,14.000,1,1,Learning and Courses
deck9/input,221,3,1,0,0,13.575,9,109,1349,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,12,5,2,0,9.740,3,0,4814,76,C++,false,68.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,23,0,2196,212,JavaScript,false,52.000,11,29,Document Management
inventree/InvenTree,5008,98,45,20,3,19.569,0,1,2987,100,Python,false,100.000,11,34,Inventory Management
iv-org/invidious,17326,193,91,62,9,11.139,0,4,2666,341,Crystal,false,100.000,9,74,Media Streaming
invoiceninja/invoiceninja,8849,81,37,26,4,9.154,0,86,4199,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2717,26,15,9,1,9.569,0,8,4023,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1148,99,35,22,6,86.237,0,5,486,116,PHP,false,84.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1325,8,6,3,1,6.038,0,2,3940,30,Shell,false,69.000,2,2,Internet of Things (IoT)
yarrick/iodine,6449,39,22,10,0,6.047,1,13,4860,33,C,false,52.000,1,3,Proxy
Sanster/IOPaint,21318,321,157,72,11,15.058,0,28,1288,19,Python,false,72.000,1,1,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1616,22,8,2,0,13.614,2,0,1996,16,Shell,false,77.000,1,8,Communication
Islandora/islandora,153,0,0,0,0,0.000,89,19,5298,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2941,68,35,13,1,23.121,0,8,1227,24,Python,false,76.000,5,18,Miscellaneous
posativ/isso,5151,21,9,5,0,4.077,1,36,4604,123,Python,false,31.000,0,0,Communication
itflow-org/itflow,696,16,10,5,0,22.989,1,35,2266,25,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,8633,60,30,14,7,6.950,0,4,4122,300,C,false,74.000,3,10,Communication
jaesivsm/JARR,124,1,0,0,0,8.065,29,140,4001,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,86,4,2,0,0,46.512,11,70,781,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40100,1091,634,472,171,27.207,0,1,2361,1226,C#,false,100.000,20,72,Media Streaming
Fallenbagel/jellyseerr,5315,199,94,44,7,37.441,0,4,1175,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,490,16,9,5,0,32.653,1,31,1293,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21582,60,33,12,2,2.780,0,63,1929,179,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25606,314,149,77,9,12.263,0,0,4179,514,TypeScript,false,100.000,14,89,Communication
jitsi/jitsi-videobridge,2975,11,5,2,0,3.697,1,6,4415,95,Kotlin,false,52.000,3,13,Communication
joomla/joomla-cms,4924,35,7,6,0,7.108,1,7,4991,812,PHP,false,55.000,13,24,Content Management Systems (CMS)
laurent22/joplin,49452,598,259,136,18,12.093,0,0,3052,656,TypeScript,false,100.000,18,111,Note-taking & Editors
jsxc/jsxc,726,0,0,0,0,0.000,69,291,4150,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3209,70,35,21,6,21.814,0,13,3041,16,HTML,false,74.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,0,0,20.408,8,17,2977,34,Python,false,21.000,2,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14596,71,32,17,2,4.864,0,0,3279,591,TypeScript,false,100.000,18,29,Software Development
miawinter98/just-short-it,48,3,1,1,0,62.500,4,240,772,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2463,34,19,6,0,13.804,1,0,4185,316,C,false,85.000,14,99,Communication
kanboard/kanboard,8923,145,58,29,4,16.250,0,3,4139,350,PHP,false,96.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,594,25,15,6,1,42.088,0,0,1027,8,Python,false,95.000,1,24,Document Management
karakeep-app/karakeep,17000,1519,990,614,183,89.353,0,1,475,96,TypeScript,false,100.000,12,45,Bookmarks and Link Sharing
Kareadita/Kavita,7998,437,211,51,7,54.639,0,12,1626,188,C#,false,88.000,4,20,Document Management
pentacent/keila,1682,23,14,7,0,13.674,1,23,1606,20,Elixir,false,37.000,1,2,Communication
rajnandan1/kener,3925,217,108,85,3,55.287,0,6,542,23,Svelte,false,100.000,6,50,Status / Uptime pages
kestra-io/kestra,18145,704,518,214,25,38.799,0,0,2102,171,Java,false,100.000,27,251,Automation
keygen-sh/keygen-api,1108,18,6,3,0,16.245,1,0,3333,8,Gherkin,false,81.000,3,63,Miscellaneous
keystonejs/keystone,9554,53,20,12,0,5.547,0,1,2608,263,TypeScript,false,71.000,4,11,Content Management Systems (CMS)
kibitzr/kibitzr,680,5,3,0,0,7.353,8,21,3195,21,Python,false,23.000,2,14,Automation
killbill/killbill,4872,39,18,10,3,8.005,0,2,4600,45,Java,false,77.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3797,69,24,16,5,18.172,0,0,3140,279,PHP,false,92.000,2,9,Time Tracking
Kinto/kinto,4370,11,5,1,0,2.517,6,0,3743,125,Python,false,72.000,3,13,File Transfer & Synchronization
getkirby/kirby,1393,10,3,0,0,7.179,8,13,2789,67,PHP,false,29.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1779,161,38,15,3,90.500,0,1,1574,146,Dart,false,100.000,3,24,Recipe Management
kiwiirc/kiwiirc,903,7,2,1,0,7.752,3,58,3096,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,576,21,8,2,0,36.458,4,36,3129,40,C++,false,31.000,0,0,Document Management
jonashaag/klaus,688,1,0,0,0,1.453,19,315,5103,25,Python,false,2.000,0,0,Software Development
idno/known,1091,4,2,1,0,3.666,2,56,4508,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,132,2,1,0,0,15.152,8,253,992,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19350,162,106,68,9,8.372,0,0,5257,912,C++,false,100.000,15,267,Media Streaming
koel/koel,16460,83,35,18,3,5.043,0,3,3459,82,PHP,false,90.000,1,31,Media Streaming
Koha-Community/Koha,517,9,5,4,1,17.408,0,0,4631,304,Perl,false,82.000,37,443,Document Management
benjaminjonard/koillection,845,25,13,2,0,29.586,3,1,2579,11,PHP,false,71.000,2,16,Miscellaneous
gotson/komga,4912,158,83,36,2,32.166,0,0,2118,150,Kotlin,false,100.000,4,15,Document Management
Kong/kong,40903,259,117,52,9,6.332,0,0,3843,406,Lua,false,100.000,10,15,Software Development
krayin/laravel-crm,14848,736,282,165,25,49.569,0,1,1451,35,Blade,false,100.000,4,53,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,0,0,0,12.739,15,10,3951,34,TypeScript,false,30.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,15,133,4735,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,1,0,18.018,5,91,1272,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9748,104,40,20,3,10.669,0,32,2659,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2069,38,17,9,1,18.366,0,1,2123,35,TypeScript,false,85.000,3,73,Media Streaming
getlago/lago,7677,108,39,22,2,14.068,0,4,1184,34,Go,false,86.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,799,6,2,2,0,7.509,1,93,2350,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11794,993,463,236,32,84.195,0,0,739,72,TypeScript,false,100.000,6,171,Software Development
languagetool-org/languagetool,13131,110,51,29,6,8.377,0,0,4309,203,Java,false,100.000,9,188,Miscellaneous
leantime/leantime,5418,134,80,51,2,24.732,0,9,3776,132,PHP,false,90.000,2,83,Software Development
ledgersmb/LedgerSMB,477,8,3,2,0,16.771,2,0,4069,34,Perl,false,72.000,4,44,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,85,176,4455,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13784,80,31,11,2,5.804,0,1,2293,257,Rust,false,100.000,7,33,Communication
leon-ai/leon,16301,126,71,31,7,7.730,0,33,2297,18,TypeScript,false,68.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,125,1,2258,1,Lua,false,46.000,1,18,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11513,286,146,54,8,24.841,0,1,1619,205,Python,false,100.000,11,26,Miscellaneous
michaelstaake/LibreKB,40,4,2,0,0,100.000,13,66,385,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7324,54,23,9,2,7.373,0,0,1657,58,Python,false,100.000,3,27,Photo Galleries
bashrc2/libreserver,38,2,1,0,0,52.632,9,3,1481,2,Shell,false,43.000,1,13,Self-hosting Solutions
LibreTime/libretime,861,9,4,1,1,10.453,0,42,3018,109,PHP,false,28.000,0,0,Media Streaming
Librum-Reader/Librum,4527,80,32,8,0,17.672,1,329,1209,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4109,72,35,23,7,17.523,0,1,2942,476,C#,false,94.000,2,10,Media Management
TheWicklowWolf/LidaTube,246,9,1,0,0,36.585,11,4,601,1,Python,false,39.000,1,2,Media Management
TheWicklowWolf/Lidify,294,11,5,5,1,37.415,0,98,439,2,Python,false,26.000,0,0,Media Management
lichess-org/lila,16680,143,58,24,5,8.573,0,0,4843,460,Scala,false,100.000,22,524,Games
limbas/limbas,55,1,0,0,0,18.182,19,97,4394,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3129,44,15,7,0,14.062,1,0,4865,237,JavaScript,false,85.000,10,56,Polls and Events
Kovah/LinkAce,2955,61,37,28,3,20.643,0,60,2469,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8308,264,154,98,12,31.777,0,9,2160,98,Python,false,88.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2854,60,35,18,4,21.023,0,109,1197,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12353,808,261,170,18,65.409,0,4,1144,60,TypeScript,false,100.000,3,34,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4539,33,17,11,1,7.270,0,105,4308,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16938,424,136,61,13,25.032,0,1,2162,196,Go,false,100.000,5,29,Communication
shurco/litecart,226,2,0,0,0,8.850,15,0,674,7,Go,false,56.000,4,6,E-commerce
Litlyx/litlyx,1427,295,179,30,2,206.727,0,0,362,7,Vue,false,100.000,2,2,Analytics
sethcottle/littlelink,2241,64,23,15,3,28.559,0,38,1983,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2065,14,9,5,1,6.780,0,0,4552,59,PHP,false,91.000,1,96,Communication
livebook-dev/livebook,5334,50,25,12,1,9.374,0,0,1600,160,Elixir,false,100.000,7,25,Note-taking & Editors
live-codes/livecodes,996,26,14,7,1,26.104,0,2,1598,9,TypeScript,false,85.000,3,80,Software Development
MrBrax/LiveStreamDVR,390,12,4,1,0,30.769,4,125,1999,6,TypeScript,false,16.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,45,15,13,3,0,333.333,2,3,346,1,Rust,false,53.000,1,7,Analytics
epoupon/lms,1308,18,7,3,0,13.761,1,8,3892,15,C++,false,47.000,2,17,Media Streaming
Tanq16/local-content-share,214,27,13,1,1,126.168,0,9,765,2,HTML,false,57.000,3,8,Pastebins
Lessify/localess,56,4,2,1,0,71.429,5,10,1116,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,20,10,5,1,20.877,0,259,1147,27,Rust,false,31.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,48,190,2246,5,HTML,false,0.000,0,0,Photo Galleries
