repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3340,44,25,17,1,13.174,0,0,2388,88,TypeScript,false,100.000,7,58,Time Tracking
evergreen-library-system/Evergreen,146,3,2,2,1,20.548,0,6,5327,124,PLpgSQL,false,62.000,12,43,Document Management
evershopcommerce/evershop,8877,117,44,18,3,13.180,0,6,1685,41,TypeScript,false,90.000,2,28,E-commerce
jonashellmann/everydocs-core,308,5,2,0,0,16.234,10,61,2396,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5755,69,35,18,2,11.990,0,0,1664,65,JavaScript,false,100.000,2,21,Database Management
tanq16/expenseowl,1294,44,14,5,0,34.003,1,74,398,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,61,7,3512,7,JavaScript,false,22.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3312,312,106,46,5,94.203,0,1,1886,18,Go,false,100.000,4,73,"Money, Budgeting & Management"
nymanjens/facto,315,4,3,1,0,12.698,1,5,3927,4,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1177,42,35,12,1,35.684,0,1,4332,38,PHP,false,96.000,2,19,Resource Planning
fastenhealth/fasten-onprem,2525,36,19,7,2,14.257,0,25,1211,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2283,27,13,8,5,11.827,0,0,3664,104,Python,false,91.000,4,19,"Money, Budgeting & Management"
featbit/featbit,1695,17,9,7,2,10.029,0,0,1205,34,C#,false,87.000,3,13,Software Development
fcrepo/fcrepo,240,10,10,9,2,41.667,0,3,4698,62,Java,false,59.000,3,5,Document Management
Qolors/FeedCord,276,20,4,3,0,72.464,2,167,793,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,221,2,0,0,0,9.050,15,101,3168,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,42,227,2844,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,2,1,0,27.211,5,4,992,1,Python,false,48.000,1,11,Feed Readers
revenz/fenrus,728,16,5,2,0,21.978,2,319,1401,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1068,4,1,0,0,3.745,13,2,4477,38,Java,false,57.000,1,34,Search Engines
getfider/fider,3912,39,17,3,0,9.969,3,10,3254,59,Go,false,51.000,1,12,Polls and Events
filebrowser/filebrowser,32461,549,248,116,13,16.913,0,1,3748,213,Go,false,100.000,8,68,File Transfer
filegator/filegator,2850,31,15,9,0,10.877,1,167,2377,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,671,184,78,16,0,274.218,1,0,298,2,JavaScript,false,100.000,2,103,File Transfer
axeloz/filesharing,267,5,2,1,0,18.727,6,117,3071,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13189,155,66,36,4,11.752,0,0,3108,71,JavaScript,false,100.000,1,20,File Transfer
firefly-iii/firefly-iii,21735,339,165,70,7,15.597,0,0,4189,167,PHP,false,100.000,5,124,"Money, Budgeting & Management"
mozilla/fxa,661,5,2,1,0,7.564,1,0,3848,208,TypeScript,false,72.000,14,193,Bookmarks and Link Sharing
firezone/firezone,8299,64,37,23,4,7.712,0,0,2064,50,Elixir,false,100.000,8,186,Remote Access
flagsmith/flagsmith,6123,85,53,42,2,13.882,0,0,2750,112,Python,false,100.000,15,59,Software Development
FlintSH/Flare,89,8,4,1,0,89.888,3,3,302,6,TypeScript,false,44.000,3,7,File Transfer
flarum/flarum,16116,50,31,15,2,3.103,0,228,4003,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2614,81,32,15,1,30.987,0,56,1595,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,2,0,0,14.778,7,0,4474,13,PHP,false,67.000,2,135,Blogging Platforms
BelledonneCommunications/flexisip,174,4,0,0,0,22.989,14,3,3857,24,C++,false,44.000,2,22,Communication
flipt-io/flipt,4660,30,17,12,1,6.438,0,0,3328,71,Go,false,95.000,3,36,Software Development
FlowFuse/flowfuse,365,8,1,0,0,21.918,7,0,1630,37,JavaScript,false,67.000,13,285,Internet of Things (IoT)
fluidd-core/fluidd,1657,13,7,3,1,7.846,0,0,1917,138,Vue,false,91.000,6,47,Manufacturing
flyimg/flyimg,1165,10,5,3,0,8.584,1,17,3570,19,PHP,false,24.000,2,3,Miscellaneous
mattermost-community/focalboard,25586,209,92,39,5,8.169,0,187,1896,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,3,1,1,0,26.549,2,3,3399,19,PHP,false,52.000,2,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,18,4,6186,45,Ruby,false,36.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,19,2,389,1,HTML,false,34.000,1,1,Recipe Management
formbricks/formbricks,11623,112,54,33,2,9.636,0,0,1289,294,TypeScript,false,100.000,9,70,Polls and Events
forwardemail/forwardemail.net,1425,22,10,5,3,15.439,0,0,2190,36,JavaScript,false,95.000,2,113,Communication
FOSSBilling/FOSSBilling,1319,57,35,14,3,43.215,0,1,1308,97,PHP,false,100.000,5,82,"Money, Budgeting & Management"
frappe/helpdesk,2819,56,31,16,3,19.865,0,1,1517,129,Vue,false,100.000,5,202,Ticketing
frappe/hrms,7004,100,40,18,2,14.278,0,0,1286,261,Python,false,100.000,14,343,Human Resources Management (HRM)
freescout-help-desk/freescout,3959,70,37,22,3,17.681,0,5,2733,84,PHP,false,90.000,1,27,Ticketing
signalwire/freeswitch,4499,54,28,19,4,12.003,0,24,2609,148,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,13341,283,127,61,8,21.213,0,0,4803,336,PHP,false,100.000,9,60,Feed Readers
friendica/friendica,1614,9,2,1,0,5.576,6,11,5153,13,PHP,false,42.000,5,34,Communication
blakeblackshear/frigate,28024,873,579,253,132,31.152,0,0,2515,586,TypeScript,false,100.000,14,99,Video Surveillance
apioo/fusio,2062,12,5,3,0,5.820,3,2,3792,3,PHP,false,58.000,1,3,Software Development
0x2E/fusion,1897,35,14,7,0,18.450,1,122,650,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,950,21,13,8,2,22.105,0,0,3821,213,PHP,false,95.000,10,78,Communication
rikhuijzer/fx,259,30,3,2,1,115.830,0,26,246,4,Rust,false,42.000,1,3,Blogging Platforms
jech/galene,1195,15,7,6,0,12.552,1,25,1822,20,Go,false,33.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,54,0,4718,120,PHP,false,60.000,9,38,"Money, Budgeting & Management"
Phalcode/gamevault-backend,292,5,2,0,0,17.123,8,56,899,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,863,42,17,9,4,48.667,0,1,1260,7,Kotlin,false,81.000,1,11,Games
Zibbp/ganymede,889,23,17,10,2,25.872,0,1,1272,17,Go,false,85.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,776,37,16,7,0,47.680,1,15,1035,4,C#,false,45.000,1,22,Games
lowercasename/gathio,412,3,2,0,0,7.282,7,33,2335,27,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,9317,275,125,63,6,29.516,0,4,2295,153,Go,false,98.000,7,18,Status / Uptime pages
genea-app/genea-app,247,5,2,2,0,20.243,2,3,1715,1,JavaScript,false,48.000,2,15,Genealogy
MGeurts/genealogy,290,6,1,1,0,20.690,2,16,698,12,PHP,false,32.000,2,32,Genealogy
geneweb/geneweb,364,3,1,1,0,8.242,3,0,4417,37,OCaml,false,72.000,5,182,Genealogy
noandrea/geo2tz,89,2,2,1,0,22.472,2,14,2050,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1318,7,5,4,0,5.311,1,1,4146,96,C++,false,62.000,4,26,Media Streaming
GerritCodeReview/gerrit,1132,7,1,0,0,6.184,9,0,3658,364,Java,false,67.000,19,191,Software Development
TryGhost/Ghost,51381,258,114,67,6,5.021,0,0,4608,699,JavaScript,false,100.000,26,215,Blogging Platforms
ghostfolio/ghostfolio,7060,146,54,25,3,20.680,0,0,1707,248,TypeScript,false,100.000,8,64,"Money, Budgeting & Management"
vladkens/ghstats,167,1,0,0,0,5.988,14,303,508,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,569,10,5,2,1,17.575,0,5,4478,48,PHP,false,62.000,5,62,Learning and Courses
gitbucket/gitbucket,9328,13,4,3,0,1.394,4,0,4632,178,Scala,false,72.000,4,14,Software Development
go-gitea/gitea,52544,630,306,153,22,11.990,0,0,3332,1520,Go,false,100.000,18,69,Software Development
BreizhHardware/ntfy_alerts,51,5,3,1,1,98.039,0,183,655,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2249,4,1,1,0,1.779,4,104,6248,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2952,18,9,3,0,6.098,2,0,3846,57,JavaScript,false,81.000,2,32,Internet of Things (IoT)
glanceapp/glance,30389,760,416,205,18,25.009,0,5,597,71,Go,false,92.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1414,9,4,3,0,6.365,1,0,4855,47,Python,false,72.000,4,61,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,19,99,4684,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2622,59,37,29,1,22.502,0,0,656,7,Go,false,100.000,1,53,Web Servers
thomaspoignant/go-feature-flag,1872,23,12,5,1,12.286,0,0,1830,87,Go,false,95.000,6,166,Software Development
allinurl/goaccess,20057,112,47,17,1,5.584,0,51,4538,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5318,62,19,8,1,11.659,0,0,2394,57,Go,false,95.000,3,51,Analytics
arran4/gobookmarks,8,2,1,1,0,250.000,3,9,811,1,Go,false,42.000,3,37,Personal Dashboards
flohoss/gocron,476,7,5,2,0,14.706,1,14,294,4,Go,false,24.000,2,3,Automation
yusing/godoxy,2622,59,37,29,1,22.502,0,0,656,7,Go,false,100.000,1,53,Web Servers
gogs/gogs,47342,178,92,54,7,3.760,0,5,4325,493,Go,false,98.000,5,13,Software Development
Forceu/gokapi,2458,36,18,9,0,14.646,1,11,1740,13,Go,false,47.000,1,4,File Transfer
gollum/gollum,14198,36,21,9,1,2.536,0,106,5740,195,Ruby,false,40.000,0,0,Wikis
sentriz/gonic,2145,57,25,11,3,26.573,0,2,2453,53,Go,false,82.000,2,8,Media Streaming
majodev/google-webfonts-helper,12764,52,23,11,3,4.074,0,65,4012,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,2,2,2,0,6.711,1,1,3677,11,JavaScript,false,58.000,2,18,File Transfer
pldubouilh/gossa,1048,18,9,2,0,17.176,1,148,2652,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10673,260,123,64,8,24.361,0,5,2824,66,Go,false,94.000,3,8,Document Management
gotify/server,14257,230,122,53,5,16.132,0,15,2891,45,Go,false,76.000,4,12,Communication
gramps-project/gramps-web-api,166,9,4,3,0,54.217,3,1,1950,30,Python,false,58.000,2,13,Genealogy
graphhopper/graphhopper,6141,52,27,17,1,8.468,0,0,5049,118,Java,false,96.000,5,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,36,1,1212,19,TypeScript,false,50.000,2,88,Software Development
goniszewski/grimoire,2676,23,9,4,1,8.595,0,199,907,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10247,215,89,61,7,20.982,0,0,2034,126,TypeScript,false,100.000,22,108,Office Suites
grocy/grocy,8509,126,54,30,7,14.808,0,78,3166,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,237,3,1,0,0,12.658,13,0,2839,19,PHP,false,67.000,3,171,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,81,4,3798,23,PHP,false,36.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3630,50,18,10,3,13.774,0,2,3556,76,C,false,77.000,3,9,Remote Access
HabitRPG/habitica,13533,109,67,29,3,8.054,0,5,4940,929,JavaScript,false,96.000,3,14,Miscellaneous
halo-dev/halo,37433,185,90,50,4,4.942,0,0,2826,140,Java,false,100.000,4,53,Software Development
TheNickOfTime/handbrake-web,645,98,88,70,5,151.938,0,0,573,1,TypeScript,false,100.000,2,40,Automation
haraka/Haraka,5497,50,15,8,1,9.096,0,23,5394,180,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27116,264,123,61,8,9.736,0,0,3609,348,Go,false,100.000,7,14,File Transfer
hasura/graphql-engine,31838,41,22,12,2,1.288,0,1,2738,562,TypeScript,false,90.000,5,23,Software Development
importantimport/hatsu,224,11,8,7,1,49.107,0,2,881,7,Rust,false,73.000,1,5,Communication
havenweb/haven,746,4,4,2,0,5.362,2,60,1792,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3706,63,25,16,3,16.999,0,197,5323,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9695,99,40,21,5,10.211,0,0,3826,100,Python,false,100.000,2,46,Automation
hedgedoc/hedgedoc,6771,107,63,32,5,15.803,0,1,2455,159,TypeScript,false,100.000,3,46,Note-taking & Editors
linuxserver/Heimdall,8858,94,44,24,3,10.612,0,34,2880,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1046,72,61,54,4,68.834,0,1,1646,36,TypeScript,false,100.000,3,205,Pastebins
heyform/heyform,8513,47,24,15,2,5.521,0,21,636,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3383,99,62,50,2,29.264,0,0,784,31,PHP,false,100.000,6,55,Booking and Scheduling
ashwin-pc/hiccup,186,5,3,0,0,26.882,9,128,2003,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,453,5,2,1,1,11.038,0,0,4521,63,Ruby,false,82.000,8,83,Polls and Events
martinhrvn/hive-pal,2,2,2,2,1,1000.000,0,0,374,1,TypeScript,false,82.000,1,27,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2382,201,94,54,7,84.383,0,0,738,36,TypeScript,false,100.000,11,156,Personal Dashboards
home-assistant/core,83193,705,351,159,21,8.474,0,0,4473,4494,Python,false,100.000,192,1219,Internet of Things (IoT)
sysadminsmedia/homebox,4329,243,108,78,30,56.133,0,3,546,224,Go,false,100.000,9,30,Inventory Management
xemle/home-gallery,1058,16,4,3,0,15.123,2,13,1819,15,JavaScript,false,42.000,3,15,Photo Galleries
gethomepage/homepage,27259,548,263,139,27,20.103,0,0,1210,428,JavaScript,false,100.000,6,30,Personal Dashboards
tomershvueli/homepage,320,2,0,0,0,6.250,15,1681,3390,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10923,148,66,27,5,13.549,0,1,2742,137,Vue,false,100.000,3,5,Personal Dashboards
homeserverhq/hshq,54,5,4,1,0,92.593,0,0,1117,1,Shell,false,72.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77263,444,185,81,11,5.747,0,5,2308,305,TypeScript,false,100.000,13,41,Software Development
danielbrendel/hortusfox-web,1274,19,9,5,1,14.914,0,0,813,21,PHP,false,91.000,2,26,Miscellaneous
danpros/htmly,1293,14,4,2,0,10.828,5,4,4374,60,PHP,false,48.000,3,8,Blogging Platforms
knrdl/hubleys-dashboard,103,8,2,0,0,77.670,8,0,1096,5,TypeScript,false,63.000,2,20,Personal Dashboards
huginn/huginn,48325,354,127,58,8,7.325,0,44,4664,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23917,291,132,59,12,12.167,0,0,1596,103,TypeScript,false,100.000,7,107,Software Development
humhub/humhub,6586,27,9,4,0,4.100,2,4,4327,159,PHP,false,57.000,2,4,Communication
TeamHypersomnia/Hypersomnia,1425,64,20,10,1,44.912,0,8,4540,13,C++,false,57.000,1,4,Games
juspay/hyperswitch,39321,441,110,62,8,11.215,0,0,1155,261,Rust,false,100.000,51,223,"Money, Budgeting & Management"
hyphanet/fred,1120,10,5,2,0,8.929,1,1,6079,82,Java,false,58.000,2,17,Communication
mkucej/i-librarian-free,319,7,5,0,0,21.944,7,13,2078,2,PHP,false,29.000,1,3,Document Management
misterunknown/ifm,362,2,2,0,0,5.525,9,104,4382,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1332,13,4,2,1,9.760,0,321,5395,183,Python,false,26.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,1,0,2.208,6,0,3961,155,PHP,false,70.000,27,103,Learning and Courses
imgproxy/imgproxy,10208,126,80,26,4,12.343,0,18,3100,106,Go,false,72.000,2,5,Proxy
damongolding/immich-kiosk,1207,53,25,19,2,43.911,0,0,528,21,Go,false,100.000,6,148,Photo Galleries
immich-app/immich,86573,2398,1163,529,73,27.699,0,0,1411,1704,TypeScript,false,100.000,46,181,Photo Galleries
indico/indico,1991,15,6,2,0,7.534,2,0,5255,121,Python,false,81.000,14,54,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,24,0,4152,62,Python,false,64.000,3,32,Learning and Courses
deck9/input,245,2,0,0,0,8.163,25,312,1552,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1271,9,2,0,0,7.081,8,10,5017,76,C++,false,33.000,3,20,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,1,0,2399,219,JavaScript,false,72.000,9,32,Document Management
inventree/InvenTree,6109,109,57,29,3,17.843,0,0,3190,121,Python,false,100.000,9,87,Inventory Management
iv-org/invidious,18271,141,83,38,3,7.717,0,0,2869,349,Crystal,false,100.000,4,13,Media Streaming
invoiceninja/invoiceninja,9398,115,45,27,6,12.237,0,12,4402,87,PHP,false,82.000,5,173,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2896,19,15,8,2,6.561,0,15,4226,133,PHP,false,43.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1512,46,22,9,2,30.423,0,87,689,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,5,1,0,0,3.695,9,98,4143,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7487,67,27,13,2,8.949,0,102,5063,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1734,18,6,3,0,10.381,2,5,2199,16,Shell,false,53.000,1,4,Communication
Islandora/islandora,156,1,1,0,0,6.410,7,4,5501,18,PHP,false,35.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4616,235,119,32,3,50.910,0,7,1430,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5208,11,6,4,1,2.112,0,46,4807,121,Python,false,37.000,0,0,Communication
sharevb/it-tools,884,225,107,31,8,254.525,0,1,747,1,Vue,false,100.000,3,49,Miscellaneous
itflow-org/itflow,848,20,13,11,1,23.585,0,1,2469,28,PHP,false,81.000,2,91,Ticketing
meetecho/janus-gateway,8963,54,26,11,3,6.025,0,13,4325,300,C,false,62.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,63,43,4204,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,0,0,6.711,8,273,984,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,46603,1001,451,227,62,21.479,0,0,2564,1325,C#,false,100.000,32,100,Media Streaming
Fallenbagel/jellyseerr,7628,568,350,148,19,74.463,0,0,1378,343,TypeScript,false,100.000,8,16,Media Management
bayang/jelu,616,9,4,4,0,14.610,1,63,1496,18,Kotlin,false,12.000,0,0,Miscellaneous
pbogre/jetlog,293,2,1,1,0,6.826,3,31,508,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21806,36,13,6,0,1.651,1,266,2132,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28028,483,318,175,15,17.233,0,0,4382,525,TypeScript,false,100.000,12,41,Communication
jitsi/jitsi-videobridge,3034,15,8,4,0,4.944,3,0,4618,98,Kotlin,false,73.000,2,8,Communication
joomla/joomla-cms,5005,19,6,2,0,3.796,3,1,5194,820,PHP,false,71.000,15,29,Content Management Systems (CMS)
laurent22/joplin,52539,469,225,117,15,8.927,0,0,3255,688,TypeScript,false,100.000,14,155,Note-taking & Editors
judge0/judge0,3711,81,34,22,6,21.827,0,0,3244,18,HTML,false,100.000,2,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,90,27,3180,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14933,61,25,14,2,4.085,0,0,3482,612,TypeScript,false,100.000,15,32,Software Development
kamailio/kamailio,2656,20,8,4,0,7.530,1,0,4388,328,C,false,81.000,21,233,Communication
kanboard/kanboard,9345,64,29,13,1,6.849,0,3,4342,354,PHP,false,72.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2978,596,181,30,5,200.134,0,0,350,27,TypeScript,false,100.000,6,225,Software Development
Casvt/Kapowarr,780,38,17,7,2,48.718,0,4,1230,11,Python,false,71.000,1,20,Document Management
karakeep-app/karakeep,21873,688,290,132,15,31.454,0,0,678,151,TypeScript,false,100.000,8,96,Bookmarks and Link Sharing
Kareadita/Kavita,9404,233,103,50,16,24.777,0,2,1829,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1905,42,18,11,3,22.047,0,0,1809,23,Elixir,false,95.000,2,44,Communication
rajnandan1/kener,4582,75,25,14,4,16.368,0,59,745,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,26158,3287,2100,339,19,125.659,0,0,2305,369,Java,false,100.000,84,353,Automation
keygen-sh/keygen-api,1268,27,6,3,0,21.293,3,3,3536,9,Gherkin,false,57.000,1,4,Miscellaneous
keystonejs/keystone,9799,37,18,10,3,3.776,0,8,2811,264,TypeScript,false,61.000,3,12,Content Management Systems (CMS)
khoj-ai/khoj,31939,435,178,70,11,13.620,0,8,1583,59,Python,false,92.000,1,39,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,1,0,0,0,1.418,19,224,3398,21,Python,false,2.000,0,0,Automation
killbill/killbill,5253,128,26,15,4,24.367,0,21,4803,45,Java,false,52.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4318,56,28,13,0,12.969,2,26,3343,312,PHP,false,42.000,2,3,Time Tracking
Kinto/kinto,4395,6,4,3,0,1.365,2,0,3946,128,Python,false,64.000,2,10,File Transfer & Synchronization
getkirby/kirby,1463,10,3,2,1,6.835,0,0,2992,72,PHP,false,82.000,6,81,Content Management Systems (CMS)
TomBursch/kitchenowl,2884,61,25,12,2,21.151,0,6,1777,176,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,5,1,0,0,5.325,12,123,3299,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,734,30,9,5,1,40.872,0,14,3332,43,C++,false,47.000,2,8,Document Management
idno/known,1100,2,1,0,0,1.818,8,187,4711,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20199,160,80,47,4,7.921,0,0,5460,928,C++,false,100.000,18,164,Media Streaming
koel/koel,16897,62,31,12,3,3.669,0,0,3662,92,PHP,false,100.000,2,3,Media Streaming
Koha-Community/Koha,543,6,2,0,0,11.050,7,0,4834,313,Perl,false,67.000,26,197,Document Management
benjaminjonard/koillection,1033,44,30,15,1,42.594,0,0,2782,12,PHP,false,100.000,3,32,Miscellaneous
gotson/komga,5669,111,54,18,6,19.580,0,1,2321,165,Kotlin,false,100.000,5,19,Document Management
Kong/kong,42384,219,106,63,8,5.167,0,32,4046,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1075,26,11,6,3,24.186,0,11,512,5,TypeScript,false,57.000,2,6,Database Management
krayin/laravel-crm,20581,497,206,46,2,24.148,0,19,1654,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,30,40,4154,34,TypeScript,false,6.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,114,0,4938,23,PHP,false,40.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,3,294,1475,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10360,97,47,20,2,9.363,0,18,2862,55,JavaScript,false,62.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,467,168,12,7,1,359.743,0,0,1977,10,Kotlin,false,91.000,3,19,Status / Uptime pages
zoriya/kyoo,2256,32,13,7,1,14.184,0,0,2326,38,TypeScript,false,95.000,5,136,Media Streaming
getlago/lago,8940,143,73,38,5,15.996,0,0,1387,38,Go,false,100.000,7,31,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,7,3,0,12.926,4,296,2553,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19372,1093,519,232,38,56.422,0,0,942,124,TypeScript,false,100.000,20,286,Software Development
languagetool-org/languagetool,13863,121,74,42,4,8.728,0,0,4512,211,Java,false,100.000,12,235,Miscellaneous
leantime/leantime,8750,134,76,40,12,15.314,0,15,3979,144,PHP,false,74.000,4,10,Software Development
ledgersmb/LedgerSMB,508,2,1,0,0,3.937,13,1,4272,34,Perl,false,53.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,25,20,4658,18,PHP,false,14.000,2,2,Feed Readers
LemmyNet/lemmy,14166,57,33,18,2,4.024,0,0,2496,257,Rust,false,100.000,5,60,Communication
leon-ai/leon,16837,66,32,12,1,3.920,0,236,2500,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,78,79,2461,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13308,256,133,67,9,19.237,0,4,1822,217,Python,false,100.000,5,42,Miscellaneous
LibreBooking/app,626,18,7,3,1,28.754,0,4,1887,65,PHP,false,63.000,3,3,Booking and Scheduling
abhinavxd/libredesk,1850,46,19,11,0,24.865,1,0,582,8,Go,false,85.000,5,45,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,22,133,588,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7862,38,18,12,3,4.833,0,1,1860,59,Python,false,81.000,3,20,Photo Galleries
bashrc2/libreserver,44,2,1,0,0,45.455,13,111,1684,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,898,10,4,1,0,11.136,4,72,3221,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4802,108,55,29,6,22.491,0,0,3145,488,C#,false,100.000,3,3,Media Management
TheWicklowWolf/LidaTube,307,12,7,4,0,39.088,2,7,804,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,446,13,6,3,0,29.148,2,301,642,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17463,132,51,26,7,7.559,0,0,5046,480,Scala,false,100.000,25,614,Games
limbas/limbas,58,1,1,0,0,17.241,12,20,4597,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3447,42,18,10,1,12.185,0,0,5068,236,JavaScript,false,95.000,13,74,Polls and Events
Kovah/LinkAce,3175,24,12,6,1,7.559,0,24,2672,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9692,178,81,43,9,18.366,0,1,2363,111,Python,false,100.000,4,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3265,58,20,8,1,17.764,0,12,1401,32,PHP,false,55.000,1,1,Personal Dashboards
